go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0010648	negative regulation of cell communication	biological_process	7227	inferred	453	31014|31016|31037|31158|31162|31170|31194|31221|31248|31309|31310|31332|31364|31391|31425|31441|31473|31490|31554|31582|31589|31596|31660|31665|31746|31764|31789|31826|31970|31979|32007|32008|32032|32041|32083|32115|32160|32169|32221|32257|32328|32340|32351|32378|32396|32429|32498|32510|32522|32544|32547|32569|32589|32601|32613|32677|32754|32771|32849|32855|32876|32888|32910|32920|32930|32948|32963|32975|33107|33131|33132|33139|33156|33212|33218|33225|33226|33234|33245|33262|33303|33346|33379|33392|33441|33442|33458|33619|33669|33734|33835|33916|33962|33971|33983|33991|34012|34032|34064|34070|34096|34179|34263|34284|34378|34380|34433|34540|34543|34573|34592|34681|34683|34688|34735|34774|34778|34780|34881|34896|34952|34969|35065|35078|35085|35151|35259|35335|35378|35420|35524|35576|35653|35667|35677|35702|35715|35717|35742|35771|35780|35786|35790|35851|35859|35861|35862|35864|35927|35974|35997|36040|36054|36145|36283|36295|36329|36382|36384|36425|36538|36539|36578|36606|36643|36671|36753|36769|36775|36821|36853|36886|36897|36967|36978|36990|36999|37014|37149|37152|37203|37237|37247|37400|37455|37461|37468|37517|37528|37548|37575|37629|37729|37734|37754|37755|37785|37833|37838|37882|37924|37934|37961|38017|38059|38070|38137|38151|38160|38176|38244|38375|38412|38424|38427|38489|38513|38515|38559|38565|38648|38666|38677|38714|38755|38845|38863|38879|38890|38895|38916|38936|38961|38993|39013|39054|39064|39136|39158|39254|39266|39270|39284|39302|39329|39338|39417|39429|39454|39533|39550|39619|39620|39621|39751|39753|39763|39833|39889|39949|39958|39965|39984|39999|40081|40092|40144|40148|40181|40186|40201|40224|40248|40288|40305|40314|40336|40351|40437|40562|40582|40610|40778|40779|40898|40958|40999|41082|41087|41094|41140|41179|41260|41379|41450|41565|41602|41611|41674|41675|41704|41709|41713|41749|41785|41809|41839|41957|42059|42169|42253|42279|42289|42291|42313|42371|42435|42445|42504|42549|42561|42616|42643|42644|42702|42733|42734|42753|42757|42804|42821|42846|42862|42869|42871|42896|42922|42935|42940|42987|43008|43019|43038|43091|43153|43157|43159|43162|43185|43222|43229|43271|43312|43354|43434|43481|43514|43551|43565|43614|43651|43652|43661|43670|43673|43724|43726|43767|43828|43835|43856|43904|43991|43999|44030|44275|44289|44496|44510|44642|44811|44843|44851|45031|45320|45380|45959|45970|46156|46243|47173|47594|48531|48844|48973|49045|49260|50225|50281|53425|53437|53439|53554|117332|317824|318559|326122|326197|2768677|2768836|2768852|2768940|2768944|2768949|3355013|3355127|3885565|3885637|5740414|12797897|12797939|12797995|12798012|12798026|12798043|12798084|12798086|12798087|12798093|12798126|12798127|12798128|12798129|12798133|12798171|12798261|12798294|12798295|12798299|12798300|12798320|12798354|12798384|12798464|12798547|12798563|12798564|12798565|12798566|12798581|26067067|26067081|26067584	Roc1a|SkpA|Lztr1|CG11596|Hr4|Sik2|pn|Raf|sgg|dnc|Myc|Rala|Fas2|peb|Ptp4E|Cdk7|RhoGAP5A|AdamTS-B|sqh|PpV|dx|pigs|Cph|brk|Traf6|Corp|otu|rdgA|CG32683|PPP4R2r|sesB|Ant2|C901|CG2076|dlg1|Ptp10D|tsg|Usp7|CkIalpha|lic|Nadsyn|rdgB|jub|Fbxl4|nmdyn-D6|hiw|sog|HUWE1|Graf|Gbeta13F|tay|vap|CG3632|sl|hang|Nprl2|raskol|mnb|wgn|fu|Pvf1|CG7378|Ulp1|Vav|kek5|Tao|MKP-4|et|Dd|wap|Usp2|S6kII|l(2)gl|ebi|ex|ush|lwr|Nle|ds|dock|Charon|cpb|Su(dx)|aop|insv|Elba2|Hrs|ed|Elba1|senju|eIF4A|eya|Nlg2|Fgop2|uif|Mnn1|ninaC|RapGAP1|LKRSDH|Rack1|Cka|dachs|numb|Pka-C1|Ufd4|CYLD|STUB1|Wdr59|l(2)gd1|Dlg5|crol|spict|CG6180|kek1|Uvrag|ics|TM9SF4|p38b|Su(H)|Cul3|PRL-1|cact|CG7094|Arr1|Socs36E|Nedd8|Lar|TM9SF2|Dap160|Cul2|Src42A|Mob4|cos|kappaB-Ras|Coop|CG17985|LRR|tor|Cul1|lig|Cul4|Socs44A|Lpin|ptc|PGRP-SC1a|PGRP-SC1b|PGRP-SC2|gcl|Su(var)2-10|Camta|Mmp2|TER94|egr|alka|otk|jeb|Cam|Sin3A|Galphaq|CG17019|tum|Uba3|Opa1|phyl|Spred|CG10257|Strn-Mlck|casp|Rho1|Atg9|Lst|IntS8|inaC|insb|Patronin|POSH|Smurf|Dlish|edl|Sik3|hppy|EloC|hpo|ktub|Egfr|PTP-ER|pirk|Synj|Fmr1|wdp|dnr1|inaD|Dcp-1|apt|Alg3|Sesn|ken|Xxylt|MAN1|nord|uri|Samtor|Eps-15|Pdk1|Ptpmeg|Hipk|Sac1|Herc4|Ptp61F|Iml1|Rap1|Usp5|Strip|sty|armi|Ack|ImpL2|pav|Tie|HDAC1|scny|PXo|PVRAP|fmt|tow|ltl|Ank2|pbl|nmo|Sarm|UbcE2M|BI-1|Cbl|Arr2|dally|Rdl|PGRP-LF|SH3PX1|RasGAP1|Ufd1|Ube3a|scyl|chrb|Duba|Pi3K68D|RpL10Ab|ArfGAP1|sti|Atg1|dysc|Nprl3|Tom|Brd|Ocho|Notum|Diap1|IntS9|aos|Lmpt|SecCl|Nedd4|anchor|Grd|Eip75B|Mkp3|rept|Rnf146|Gbeta76C|CG14182|Nca|gig|rdgC|Ide|cmpy|Pka-R1|fng|park|pzg|SLC22A|srl|spartin|Ubc6|CG17917|CG10298|Mics1|puc|stck|Kcmf1|Rel|pum|Ras85D|trbd|Bruce|PGRP-LB|Tango9|Su(fu)|CtBP|pic|omd|flfl|rdx|foxo|PK1-R|cv-c|eff|Sdr|tefu|Akt|Dad|wrd|Mekk1|CG6005|cdi|ATPsynD|Delta|RhoGAP92B|EloB|H|slmb|InR|GABA-B-R2|JMJD6|CG7054|Pebp1|Usp12-46|Cow|Rassf|Cdc16|pnt|RanBP3|Pli|spas|Tsc1|TBC1d7|Apc2|crb|Pp1alpha-96A|puf|slo|Nmnat|shams|Bili|bam|Npl4|E(spl)malpha-BFM|E(spl)m4-BFM|E(spl)m6-BFM|gro|Nil|Tl|His2Av|CG6051|wdb|Gp93|Cul5|alph|Drice|TkR99D|Axn|CG15537|wts|dj-1beta|CG15547|CanA1|dco|CycG|Mnat9|ci|CaMKII|fuss|nej|AMPKalpha|Pten|trbl|msn|SoxN|flw|Uba2|cv|Apc|E(bx)|nkd|raw|Pp4-19C|trol|spin|mts|S6KL|Gug|poe|Men|aPKC|Pp1-13C|CG5504|Src64B|Gprk2|Pp1-87B|Prosap|BobA|Alk|Sulf1|pont|krz|Rheb|Zyx|spdo|rumi|Ndfip|p53|Fs|par-1|Pp2A-29B|rho-5|Urm1|Gprk1|Slmap|PIP4K|Egfrap|Snoo|mir-252|mir-9a|mir-124|mir-let7|mir-1|mir-10|mir-317|mir-277|mir-34|mir-981|mir-310|mir-311|mir-312|mir-313|mir-7|mir-276a|mir-1000|mir-279|mir-996|mir-275|mir-305|mir-8|mir-5|mir-14|mir-958|mir-ban|mir-959|mir-960|mir-961|mir-962|mir-932|PRAS40|asRNA:CR11538|lncRNA:acal
GO:0010668	ectodermal cell differentiation	biological_process	7227	inferred	3	33432|35253|43869	dpp|spi|amx
GO:0010669	epithelial structure maintenance	biological_process	7227	inferred	31	31391|31816|32083|32275|32661|32805|32813|32979|33727|35329|35847|36363|36821|37386|37455|37733|37841|38168|38978|39454|40081|40383|40700|40998|41096|41398|41749|43946|44155|44885|3346149	peb|Moe|dlg1|mew|if|upd2|upd1|Mer|Col4a1|IKKepsilon|Vps25|Lac|Atg9|shg|Egfr|Pi3K59F|tsr|rho|rhea|Atg1|Mkp3|M6|Atg17|Atg13|Vps15|Csk|cv-c|wb|CG10939|mys|upd3
GO:0010698	acetyltransferase activator activity	molecular_function	7227	inferred	5	32934|34752|35648|38637|42389	Naa15-16|Ing5|Br140|Eaf6|psidin
GO:0010705	meiotic DNA double-strand break processing involved in reciprocal meiotic recombination	biological_process	7227	inferred	2	32739|42392	corolla|trem
GO:0010709	heteroduplex formation involved in double-strand break repair via synthesis-dependent strand annealing	biological_process	7227	inferred	1	33709	Marcal1
GO:0010715	regulation of extracellular matrix disassembly	biological_process	7227	inferred	1	33022	obst-A
GO:0010716	negative regulation of extracellular matrix disassembly	biological_process	7227	inferred	1	33022	obst-A
GO:0010720	positive regulation of cell development	biological_process	7227	inferred	85	30971|31014|31245|31293|31310|31350|31405|31712|31738|31802|32078|32631|32796|32838|32994|33474|33834|34096|34277|34665|34681|34785|34903|35253|35378|35540|35576|35742|35800|35900|35922|36125|36255|36542|36702|36791|37524|37528|37806|37822|37851|38146|38232|38389|38436|38580|39169|39228|39309|39520|39536|39879|40506|40694|40715|40831|41363|42446|42504|42524|42549|42615|42737|42846|42934|43046|43151|43152|43156|43700|43766|43826|43892|44131|44786|44801|45307|45320|45343|47285|47594|117332|12797995|12798333|12798547	G9a|Roc1a|Seipin|N|Myc|lva|ctp|orion|Smox|oc|dsh|mbt|ari-1|Wnt5|zld|daw|chic|Cka|gcm|bun|spict|Sec71|esg|spi|Dap160|EcR|Mob4|Cul1|dpn|babo|Vang|stan|pyr|shot|Hr51|Lis-1|GM130|Fmr1|Orcokinin|Sox14|yki|Rac1|Cdc37|Hsp83|dar1|Dhc64C|nudE|klu|RIOK1|Abp1|DCTN1-p150|nudC|Arf1|Sec23|kat-60L1|Ama|pros|Pi3K92E|slmb|Rab1|InR|Sar1|hh|spas|atl|RIOK2|E(spl)mgamma-HLH|E(spl)mbeta-HLH|E(spl)m3-HLH|spn-F|PlexB|Actbeta|sif|Mkrn1|nerfin-1|bsk|fz|trol|pk|repo|aPKC|Rheb|mir-124|mir-31a|mir-ban
GO:0010721	negative regulation of cell development	biological_process	7227	inferred	45	31293|31364|32119|32268|32536|32979|33156|33619|33861|33901|34263|35070|35197|35913|37147|37247|37528|38149|38516|38565|39564|39744|39833|39935|40232|40657|40860|41363|41783|41942|42130|42447|42504|42995|43604|43651|44446|45959|47877|50070|53579|326152|12797995|12798294|12798320	N|Fas2|bif|Bap60|sd|Mer|l(2)gl|ed|Kr-h1|Rchy1|numb|CadN|brat|ana|Ntan1|hpo|Fmr1|Ctr9|ago|HDAC1|btl|brm|aos|tap|polo|Snr1|MAGE|pros|kibra|mor|osa|Lrrk|slmb|Ythdf|heca|wts|HDAC3|mts|tws|mask|Dlip3|erm|mir-124|mir-279|mir-8
GO:0010755	regulation of plasminogen activation	biological_process	7227	inferred	1	32382	CG13404
GO:0010756	positive regulation of plasminogen activation	biological_process	7227	inferred	1	32382	CG13404
GO:0010766	negative regulation of sodium ion transport	biological_process	7227	inferred	1	40391	Wnk
GO:0010770	positive regulation of cell morphogenesis	biological_process	7227	inferred	11	30971|31350|37524|38436|39169|39879|40694|40715|42524|42615|42846	G9a|lva|GM130|dar1|nudE|nudC|Sec23|kat-60L1|Rab1|Sar1|spas
GO:0010777	meiotic mismatch repair involved in reciprocal meiotic recombination	biological_process	7227	inferred	1	36697	Xpc
GO:0010778	meiotic DNA repair synthesis involved in reciprocal meiotic recombination	biological_process	7227	inferred	1	37916	Brca2
GO:0010780	meiotic DNA double-strand break formation involved in reciprocal meiotic recombination	biological_process	7227	inferred	1	42392	trem
GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	biological_process	7227	inferred	1	40262	CtIP
GO:0010793	regulation of mRNA export from nucleus	biological_process	7227	inferred	1	38968	ZC3H3
GO:0010795	regulation of ubiquinone biosynthetic process	biological_process	7227	inferred	3	31673|38177|43511	CG15035|CG12091|fig
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	biological_process	7227	inferred	12	31459|31746|32358|32510|34380|36990|37083|37754|38412|38613|40958|53439	spoon|Traf6|ben|HUWE1|CYLD|POSH|nopo|Alg3|Strip|Uev1A|puc|pont
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	biological_process	7227	inferred	5	32510|37754|38412|40958|53439	HUWE1|Alg3|Strip|puc|pont
GO:0010810	regulation of cell-substrate adhesion	biological_process	7227	inferred	9	36386|36740|38146|39004|40999|43262|43875|43991|246538	muskelin|Zasp52|Rac1|Fhos|stck|eater|Ret|Pten|Sema2b
GO:0010811	positive regulation of cell-substrate adhesion	biological_process	7227	inferred	5	38146|39004|40999|43262|43875	Rac1|Fhos|stck|eater|Ret
GO:0010812	negative regulation of cell-substrate adhesion	biological_process	7227	inferred	1	43991	Pten
GO:0010817	regulation of hormone levels	biological_process	7227	inferred	98	31165|31581|31660|31845|32109|32146|32412|32413|32414|32415|32416|32418|32419|32420|32422|32423|32424|32789|32818|32857|32858|33005|33238|33281|33374|34358|34433|34537|34624|34677|34805|34977|35404|36318|36467|36780|36853|36876|36936|37181|37182|37271|38109|38150|38168|38169|38291|38495|38530|38631|38961|39048|39070|39392|39494|39592|39812|39933|39999|40644|40664|41039|41211|41710|41713|41957|42524|42549|42561|42656|42657|42717|42840|42869|42947|43215|43512|43614|43673|44006|44098|44274|44856|44858|45282|47220|47249|49805|117369|251984|317841|326255|2768685|5657642|5657684|5740359|5740633|19835504	usp|Marf|Cph|fh|rho-4|CG15739|CG12539|CG9522|CG9521|CG9519|CG9518|CG9514|CG9512|fiz|CG12398|Eo|CG9503|scu|por|phtm|Cyp18a1|Nep3|Ptth|S|Npc2a|Npc1a|STUB1|AstC|JhI-21|PICK1|Ance|jhamt|dimm|Cyp6t3|GstE14|Jhe|Lst|unc-104|Gbp1|Jheh2|Jheh3|Obp56h|Glut1|sturkopf|rho|stet|ecd|Akh|Fdx2|spo|Cbl|teq|Fdx1|Est-6|SP|shd|Pdh|Mip|Eip75B|7B2|Itpr|ouib|eloF|Npc2b|PK1-R|Akt|Rab1|InR|GABA-B-R2|AdipoR|bond|lmd|Epp|TBC1d7|AstA|amon|sro|CG15537|dco|Fad2|rasp|disp|ru|sad|dib|Fur1|woc|Spn42Da|Desat1|Jheh1|Elo68alpha|eIF4EHP|mld|nerd|smoq|spok|nvd|CG45065
GO:0010821	regulation of mitochondrion organization	biological_process	7227	inferred	37	31143|31194|31315|31581|31607|31749|32007|32008|32041|32551|33445|33657|35609|36281|36578|36854|37637|37899|37938|38472|39948|40014|40130|40336|40556|40898|41450|41968|42745|42756|42845|43236|43279|44326|45931|49892|53567	Pgam5|pn|CG16781|Marf|Pink1|CG10761|sesB|Ant2|CG2076|CycD|Drp1|Paris|vimar|rho-7|Opa1|Cdk4|asrij|Pgam5-2|Adck1|Mul1|QIL1|grim|CG9231|park|CG9855|Mics1|Tango9|mtSSB|fzo|bb8|Miro|Ets97D|CG17991|mRpL12|spir|Fis1|larp
GO:0010824	regulation of centrosome duplication	biological_process	7227	inferred	7	31393|36010|40384|40928|42504|47877|326245	Alms1a|dila|SAK|CG17816|slmb|tws|Gorab
GO:0010825	positive regulation of centrosome duplication	biological_process	7227	inferred	1	31393	Alms1a
GO:0010826	negative regulation of centrosome duplication	biological_process	7227	inferred	1	40928	CG17816
GO:0010827	regulation of D-glucose transmembrane transport	biological_process	7227	inferred	1	42904	CG6454
GO:0010828	positive regulation of D-glucose transmembrane transport	biological_process	7227	inferred	1	42904	CG6454
GO:0010833	telomere maintenance via telomere lengthening	biological_process	7227	inferred	2	37564|40972	rad50|RPA1
GO:0010840	regulation of circadian sleep/wake cycle, wakefulness	biological_process	7227	inferred	5	31252|34181|43193|43982|2768944	dyw|Dh31|Pdf|Oamb|rho-5
GO:0010841	positive regulation of circadian sleep/wake cycle, wakefulness	biological_process	7227	inferred	5	31252|34181|43193|43982|2768944	dyw|Dh31|Pdf|Oamb|rho-5
GO:0010851	cyclase regulator activity	molecular_function	7227	inferred	3	32797|32799|43832	Frq1|Frq2|PlexA
GO:0010853	cyclase activator activity	molecular_function	7227	inferred	3	32797|32799|43832	Frq1|Frq2|PlexA
GO:0010866	regulation of triglyceride biosynthetic process	biological_process	7227	inferred	4	33107|37978|39204|43950	Dd|Atf-2|Cnep1r2|Cds
GO:0010867	positive regulation of triglyceride biosynthetic process	biological_process	7227	inferred	2	33107|39204	Dd|Cnep1r2
GO:0010868	negative regulation of triglyceride biosynthetic process	biological_process	7227	inferred	1	43950	Cds
GO:0010876	lipid localization	biological_process	7227	inferred	112	31209|31210|31245|31402|31489|31573|31704|31747|32261|32340|32437|32475|32609|32610|32615|32992|33072|33102|33103|33104|33334|33374|33379|33552|34003|34283|34358|34487|34736|34783|35222|35226|35362|35665|35708|35733|35969|35993|35996|35998|36032|36172|36488|37011|37031|37293|37617|37657|37887|37927|38000|38067|38074|38150|38362|38363|38596|38667|38928|39734|39971|39977|40155|40649|40901|41232|41233|41469|41710|41921|42306|42340|42382|42412|42515|42646|42797|42798|42810|42864|42929|43461|43648|43649|43772|43827|43904|44132|44183|49580|53445|246460|246461|246549|246587|246656|318031|318066|318096|318865|318910|326136|326160|326186|326240|2768929|3346239|3772232|3885642|3885668|12798150|26067068	CG3191|CG3091|Seipin|CG3009|CG3149|CG3823|snz|GIIIspla2|CG42237|rdgB|Lsd-2|CG6299|CG9981|CG4301|Cdc50|Abcd3|Npc1b|CG1494|Abca3|CG1801|halo|Npc2a|Su(dx)|GramD1B|CG13784|Apoltp|Npc1a|Ubc2|CG31729|Eato|CG10237|CG10026|Mtp|sPLA2|Rdh1|puml|prel|CG1902|CG12926|Uba1|Mef2|CG9084|ATP8A|rdgBbeta|CG18635|CG8908|blw|Fatp2|Fatp3|Start1|CG3829|klar|CG13893|sturkopf|scramb2|CG32485|Fitm|CG32407|cert|GXIVsPLA2|CG6052|CG42816|SREBP|CG2663|alpha-Est7|Npc2d|Npc2c|ATP8B|Npc2b|cv-d|vib|subdued|CG31213|Orp8|SNF4Agamma|Nrx-1|CG10301|CG10300|Lsd-1|Npc2f|Esyt2|CG14507|Npc2g|Npc2h|Abcd1|apolpp|AMPKalpha|slmo|ScpX|Invadolysin|Roc1b|CG30108|CG30109|CG30339|CG30392|CG30503|Arv1|ldd|CG32579|CG31636|CG43672|Npc2e|ninaD|scramb1|Ldaf1|CG33298|CG33514|fabp|CG33966|CG33965|mir-210|Fatp1
GO:0010877	lipid transport involved in lipid storage	biological_process	7227	inferred	2	31704|43827	snz|apolpp
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	biological_process	7227	inferred	1	32314	up
GO:0010883	regulation of lipid storage	biological_process	7227	inferred	44	31245|31381|31399|31703|32437|32805|32820|33001|33203|33524|35940|37073|38150|38199|38513|38831|39611|39862|40049|40177|40506|40664|40695|41491|41709|41957|42446|42549|42810|43312|43518|43717|43828|43867|43950|43991|43999|44887|45250|45707|45757|46068|326240|2768679	Seipin|rb|Torsin|spidey|Lsd-2|upd2|betaCOP|THADA|Pi3K21B|FASN1|Rab32|adp|sturkopf|alphaCOP|ImpL2|Rac2|bmm|zetaCOP|Indy|Grasp65|Arf1|Itpr|elm|svp|foxo|Akt|Pi3K92E|InR|Lsd-1|wdb|ca|gammaCOP|CaMKII|Atf3|Cds|Pten|trbl|mdy|deltaCOP|FarO|beta'COP|Acsl|Ldaf1|p38c
GO:0010884	positive regulation of lipid storage	biological_process	7227	inferred	13	31703|32437|32805|33203|39611|40177|40695|41957|42446|42549|42810|45707|46068	spidey|Lsd-2|upd2|Pi3K21B|bmm|Grasp65|elm|Akt|Pi3K92E|InR|Lsd-1|FarO|Acsl
GO:0010888	negative regulation of lipid storage	biological_process	7227	inferred	11	33001|37073|38513|39611|40664|41709|43312|43828|43991|43999|44887	THADA|adp|ImpL2|bmm|Itpr|foxo|wdb|CaMKII|Pten|trbl|mdy
GO:0010889	regulation of sequestering of triglyceride	biological_process	7227	inferred	6	32437|37073|39611|40049|42810|46068	Lsd-2|adp|bmm|Indy|Lsd-1|Acsl
GO:0010890	positive regulation of sequestering of triglyceride	biological_process	7227	inferred	3	32437|42810|46068	Lsd-2|Lsd-1|Acsl
GO:0010891	negative regulation of sequestering of triglyceride	biological_process	7227	inferred	2	37073|39611	adp|bmm
GO:0010893	positive regulation of steroid biosynthetic process	biological_process	7227	inferred	6	31845|33238|38530|39070|41039|326255	fh|Ptth|Fdx2|Fdx1|ouib|eIF4EHP
GO:0010896	regulation of triglyceride catabolic process	biological_process	7227	inferred	9	32677|37152|38495|39550|41673|41709|41957|42810|64880	Nprl2|Sik3|Akh|Nprl3|Lkb1|foxo|Akt|Lsd-1|chico
GO:0010897	negative regulation of triglyceride catabolic process	biological_process	7227	inferred	4	37152|41673|41957|64880	Sik3|Lkb1|Akt|chico
GO:0010898	positive regulation of triglyceride catabolic process	biological_process	7227	inferred	5	32677|38495|39550|41709|42810	Nprl2|Akh|Nprl3|foxo|Lsd-1
GO:0010906	regulation of glucose metabolic process	biological_process	7227	inferred	19	31037|31738|31839|32120|32292|33942|34070|34114|35286|35900|35970|38495|39454|39588|40102|41561|41772|42515|43826	Lztr1|Smox|CG7766|PhKgamma|CG1640|AkhR|Rack1|CG8475|sNPF|babo|Pdk|Akh|Atg1|Gbs-70E|Gbs-76A|Gnmt|put|SNF4Agamma|Actbeta
GO:0010907	positive regulation of glucose metabolic process	biological_process	7227	inferred	16	31037|31738|31839|32120|32292|33942|34070|34114|35900|38495|39454|39588|40102|41772|42515|43826	Lztr1|Smox|CG7766|PhKgamma|CG1640|AkhR|Rack1|CG8475|babo|Akh|Atg1|Gbs-70E|Gbs-76A|put|SNF4Agamma|Actbeta
GO:0010911	regulation of isomerase activity	biological_process	7227	inferred	1	35523	mle
GO:0010912	positive regulation of isomerase activity	biological_process	7227	inferred	1	35523	mle
GO:0010918	positive regulation of mitochondrial membrane potential	biological_process	7227	inferred	1	36583	Hsc70-5
GO:0010921	regulation of phosphatase activity	biological_process	7227	inferred	3	41280|41283|318751	CG31391|CG14689|CG31467
GO:0010923	negative regulation of phosphatase activity	biological_process	7227	inferred	3	41280|41283|318751	CG31391|CG14689|CG31467
GO:0010927	cellular component assembly involved in morphogenesis	biological_process	7227	inferred	154	31004|31024|31027|31075|31129|31153|31166|31221|31293|31365|31367|31368|31459|31598|31603|31618|31691|31787|32256|32314|32543|32581|32661|32794|32981|33110|33281|33314|33330|33432|33507|33619|33692|33827|33828|33829|33830|33981|34171|34271|34524|34558|34609|34648|34665|34924|34967|34969|34974|35007|35054|35104|35215|35340|35478|35563|35780|36057|36089|36102|36461|36499|36740|36773|36810|37190|37215|37230|37290|37455|37744|38001|38091|38146|38384|38427|38610|38738|38831|38978|38988|39001|39002|39148|39297|39368|39441|39445|39505|39864|39936|40185|40489|40642|40849|40958|41225|41611|41703|41788|41836|41885|41919|41971|42066|42131|42356|42460|42504|42550|42596|42737|42954|43228|43528|43587|43633|43814|44013|44098|44111|44353|44505|44801|44885|45928|45973|45994|46456|47121|47942|48317|50070|50423|53438|53560|248638|250717|251115|251161|318579|318841|326174|2768671|2768920|3346201|3354888|5656865|5656928|5740204|5740271|12797881|12798133|26067080	spdi|tw|Rbf|DAAM|Scgdelta|mip130|Actn|Raf|N|CG15571|Femcoat|Muc4B|spoon|Cdc7|Mcm6|C3G|dec|Cp36|hep|up|Myb|kat80|if|wupA|Cdc42|fliI|S|robo3|CG31661|dpp|okr|ed|Cf2|Vm26Ab|Vm26Ac|Vm26Aa|psd|Sumo|grk|CG13113|aub|Vm32E|zuc|bru1|bun|CycE|cni|cact|chif|Mhc|fws|kon|Pax|dia|gus|geminin|Cul4|Jra|Ndg|RanBPM|Dp|mip120|Zasp52|Dg|Khc|tn|mip40|hts|PCNA|Egfr|l(2)efl|zip|emc|Rac1|MnM|armi|lama|ndl|Rac2|rhea|Zasp66|Cp16|Prm|Zasp67|rt|rols|mirr|Klc|flr|Lasp|Cad74A|fln|mael|hd|Mlp84B|puc|Mical|pic|Orc2|jvl|Caf1-55|Act88F|spn-E|asun|cher|Pxt|bnl|Syp|slmb|E2f1|how|hh|polybromo|ball|Cad99C|Mlc2|tmod|bt|sls|rasp|slpr|Shark|br|bsk|mys|shi|fs(1)N|fs(1)M3|CanB2|dup|scat|ttk|mask|CG13998|RecQ4|cic|fch|fs(1)38|Fs(2)Ugr|Fs(3)Ven|spn-D|Bsg|CG31926|Pxd|squ|Obsc|rl|Cp70|hup|clos|Vml|mir-318|mir-7|vas
GO:0010935	regulation of macrophage cytokine production	biological_process	7227	inferred	1	40967	CG9636
GO:0010936	negative regulation of macrophage cytokine production	biological_process	7227	inferred	1	40967	CG9636
GO:0010945	coenzyme A diphosphatase activity	molecular_function	7227	inferred	2	32348|38596	CG11095|Fitm
GO:0010948	negative regulation of cell cycle process	biological_process	7227	inferred	84	30985|31027|31044|31598|31678|31872|32120|32215|32533|32608|33018|33196|33440|33529|33571|33758|33959|33965|33991|34009|34018|34411|34565|34790|34903|34993|35095|35122|35288|35381|35522|35686|35954|36001|36264|36404|37414|37455|37916|38492|38649|38656|38989|39673|39732|39744|40003|40054|40508|40598|40682|40793|40928|41013|41341|41615|41670|41743|41779|41839|41941|41942|42126|42186|42772|43006|43490|43709|43719|43724|43856|43999|44259|46326|47121|47874|48309|59247|246445|326205|2768674|12797897|12797916|12798320	ase|Rbf|mus81|Cdc7|CHES-1-like|Dsor1|PhKgamma|Aven|CG15602|mei-41|CG9578|smo|Rad1|Mad|tim|Bub1|Rca1|Wee1|Mnn1|wg|CG5181|Cdk1|mre11|Sos|esg|grp|CG5790|CG10336|lok|E2f2|BubR1|Orc1|Mad1|dap|Mgtor|Mos|Xpd|Egfr|Brca2|RfC4|Myt1|mad2|Cdc6|Z600|sff|brm|mus304|Rad9|Chro|Hus1-like|asl|gpp|CG17816|pch2|Tctp|timeout|B52|Set8|Rad17|tefu|Rbf2|mor|Mps1|14-3-3epsilon|CG10177|CG11839|Bub3|Gcn2|rod|CycG|nej|trbl|nbs|l(2)dtl|dup|Zw10|mus101|Zwilch|Rif1|Claspin|Fancd2|mir-252|CG43295|mir-8
GO:0010950	positive regulation of endopeptidase activity	biological_process	7227	inferred	2	33579|251430	IFT57|pen-2
GO:0010951	negative regulation of endopeptidase activity	biological_process	7227	inferred	2	31137|39629	Lamtor5|Reck
GO:0010952	positive regulation of peptidase activity	biological_process	7227	inferred	3	33579|43982|251430	IFT57|Oamb|pen-2
GO:0010954	positive regulation of protein processing	biological_process	7227	inferred	2	32382|33097	CG13404|CG1724
GO:0010955	negative regulation of protein processing	biological_process	7227	inferred	1	49805	Spn42Da
GO:0010959	regulation of metal ion transport	biological_process	7227	inferred	42	31211|31644|31955|32056|32158|32556|32682|33132|33905|33921|33923|33944|34143|34144|34145|34500|34645|34646|34647|35351|35355|35357|35358|35814|36347|36529|37040|37979|38501|38502|38504|39321|40391|40393|41215|42490|43583|44643|47762|50170|318879|2768718	CG3078|bou|Hk|rtv|cac|Stim|CG4928|Usp2|Sec61alpha|Ent2|Dpp10|homer|CG7781|CG14275|witty|porin|CG6583|crok|atilla|CG31676|bero|CG9338|CG14401|CG2121|CG8501|CG6329|Orai|NKAIN|Teh4|Teh2|tipE|crim|Wnk|CapaR|Teh1|Mvl|AdoR|Cnx99A|Fkbp59|Teh3|CG31675|qvr
GO:0010960	magnesium ion homeostasis	biological_process	7227	inferred	3	33987|36694|5740320	MME1|Trpm|uex
GO:0010961	intracellular magnesium ion homeostasis	biological_process	7227	inferred	1	33987	MME1
GO:0010962	regulation of glucan biosynthetic process	biological_process	7227	inferred	8	34070|37824|39588|40102|42922|44289|48531|49260	Rack1|Pask|Gbs-70E|Gbs-76A|Pp1alpha-96A|flw|Pp1-13C|Pp1-87B
