go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	7227	direct	2	31760|40475	Trxr-1|Trxr-2
GO:0004792	thiosulfate sulfurtransferase activity	molecular_function	7227	direct	2	34187|41570	CG13090|CG12279
GO:0004793	threonine aldolase activity	molecular_function	7227	direct	1	42783	CG10184
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	7227	direct	1	41117	CG8129
GO:0004797	thymidine kinase activity	molecular_function	7227	direct	1	42273	dnk
GO:0004798	thymidylate kinase activity	molecular_function	7227	direct	1	37062	CG5757
GO:0004799	thymidylate synthase activity	molecular_function	7227	direct	1	33499	Ts
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	7227	direct	1	37804	Taldo
GO:0004802	transketolase activity	molecular_function	7227	direct	2	40012|41027	CG5103|CG8036
GO:0004805	trehalose-phosphatase activity	molecular_function	7227	direct	2	34016|34017	CG5171|CG5177
GO:0004806	triglyceride lipase activity	molecular_function	7227	direct	26	32436|33559|34152|34450|34457|34458|34461|34463|34476|35447|36686|37289|37877|39611|40267|41554|41555|41556|41557|41643|43135|43973|43980|59241|318591|5740554	dob|CG2772|CG17292|Lip4|CG7329|CG31872|CG17097|CG31871|CG6431|CG3635|CG8093|Hsl|CG11406|bmm|mag|CG11598|CG11600|CG11608|CG6753|Lip3|CG31089|Lip1|Lip2|CG18530|CG31091|CG34448
GO:0004807	triose-phosphate isomerase activity	molecular_function	7227	direct	1	43582	Tpi
GO:0004808	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	molecular_function	7227	direct	1	53546	CG3021
GO:0004809	tRNA (guanine-N2-)-methyltransferase activity	molecular_function	7227	direct	1	34656	CG6388
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	7227	direct	1	326155	CG31739
GO:0004813	alanine-tRNA ligase activity	molecular_function	7227	direct	3	31318|34156|38595	CG10802|Aats-ala|Aats-ala-m
GO:0004814	arginine-tRNA ligase activity	molecular_function	7227	direct	3	32495|32539|40929	CG8097|Aats-arg|CG10092
GO:0004815	aspartate-tRNA ligase activity	molecular_function	7227	direct	1	36420	Aats-asp
GO:0004816	asparagine-tRNA ligase activity	molecular_function	7227	direct	2	35194|36909	Aats-asn|CG6796
GO:0004817	cysteine-tRNA ligase activity	molecular_function	7227	direct	2	36563|36784	CG8257|Aats-cys
GO:0004818	glutamate-tRNA ligase activity	molecular_function	7227	direct	3	39828|42834|45783	CG4573|Aats-glupro|Aats-val
GO:0004819	glutamine-tRNA ligase activity	molecular_function	7227	direct	1	45786	Aats-gln
GO:0004820	glycine-tRNA ligase activity	molecular_function	7227	direct	2	38331|39644	Aats-pro|Aats-gly
GO:0004821	histidine-tRNA ligase activity	molecular_function	7227	direct	1	32841	Aats-his
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	7227	direct	2	39762|45785	CG5414|Aats-ile
GO:0004823	leucine-tRNA ligase activity	molecular_function	7227	direct	2	38581|326262	Aats-leu|CG33123
GO:0004824	lysine-tRNA ligase activity	molecular_function	7227	direct	1	31904	Aats-lys
GO:0004825	methionine-tRNA ligase activity	molecular_function	7227	direct	2	37177|41733	MetRS|Aats-met-m
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	7227	direct	3	31740|36547|42888	alpha-PheRS|Aats-phe-m|beta-PheRS
GO:0004827	proline-tRNA ligase activity	molecular_function	7227	direct	2	38331|42834	Aats-pro|Aats-glupro
GO:0004828	serine-tRNA ligase activity	molecular_function	7227	direct	3	33518|41862|318604	CG17259|Aats-ser|Slimp
GO:0004829	threonine-tRNA ligase activity	molecular_function	7227	direct	2	39627|45784	mRpL39|Aats-thr
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	7227	direct	2	39989|45399	CG7441|Aats-trp
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	7227	direct	2	37965|39829	Aats-tyr-m|Aats-tyr
GO:0004832	valine-tRNA ligase activity	molecular_function	7227	direct	2	39023|45783	CG5660|Aats-val
GO:0004833	tryptophan 2,3-dioxygenase activity	molecular_function	7227	direct	1	32026	v
GO:0004835	tubulin-tyrosine ligase activity	molecular_function	7227	direct	8	33609|33947|35732|37253|43015|43282|47729|326203	CG3964|TTLL3A|CG1550|CG16716|CG31108|CG5987|CG16833|CG32238
GO:0004837	tyrosine decarboxylase activity	molecular_function	7227	direct	2	35573|246620	Tdc1|Tdc2
GO:0004838	L-tyrosine:2-oxoglutarate aminotransferase activity	molecular_function	7227	direct	1	32381	CG1461
GO:0004839	ubiquitin activating enzyme activity	molecular_function	7227	direct	3	35998|39244|44496	Uba1|APP-BP1|Uba2
GO:0004842	ubiquitin-protein transferase activity	molecular_function	7227	direct	179	31016|31167|31214|31258|31315|31628|31728|31746|31749|31835|31905|32111|32190|32330|32358|32378|32402|32403|32429|32510|32532|32687|32751|32995|32996|32997|33035|33256|33318|33377|33379|33638|33648|33705|33854|33901|33922|33931|33938|33950|33959|34118|34180|34378|34416|34453|34487|34591|34777|34849|34896|34958|35170|35219|35256|35315|35333|35875|36061|36129|36131|36201|36244|36298|36460|36463|36541|36820|36990|36999|37035|37081|37083|37123|37190|37281|37344|37349|37532|37542|37575|37602|37713|37763|37857|37876|38151|38181|38182|38300|38367|38437|38443|38466|38472|38516|38591|38652|38715|38916|38941|38961|39035|39043|39079|39104|39133|39193|39266|39311|39319|39466|39579|39691|39735|39750|39818|39874|39884|39885|39923|39958|40040|40144|40432|40548|40556|40596|40610|40900|41080|41090|41145|41181|41209|41231|41260|41467|41541|41682|41714|41785|41816|41935|42076|42105|42161|42230|42236|42302|42504|42690|42753|42793|43279|43327|43344|43475|43476|43611|43747|44054|44118|44131|44235|45775|47272|53433|192509|246629|317924|317987|318098|318245|318246|318953|3346220|3355079|3885633	SkpA|CG4325|CG2924|CG2681|CG16781|CG14435|UbcE2H|Traf6|CG10761|APC4|CG42797|CG2247|CG2574|CG9941|ben|Fbxl4|CG5334|CG5347|hiw|CG8184|CG8974|Ubr1|CG8188|SkpD|SkpC|SkpE|HERC2|Pex12|CG5440|CG4238|Su(dx)|Traf4|morgue|jet|Fbw5|CG16947|CG13766|CG31633|Nse1|CG11321|Rca1|CG8419|CG13088|CG5604|Cnot4|Trim9|Ubc2|CG14937|CG9014|CG3473|Cul3|CG17329|mib2|CG13085|Hakai|Cdc23|CG9316|CG8272|dmpd|CG7220|CG33144|Fbl6|CG9003|SkpB|Fsn|fsd|CG13344|CG7747|POSH|Smurf|Ubc10|CG10916|nopo|Prp19|tn|CG11044|Fem-1|CG13442|CG6758|ari-2|dnr1|Ppa|SkpF|CG15800|snama|CG3356|CG9153|CG12099|Pex10|CG1317|CG32486|CG10862|ntc|CG14983|Mul1|ago|CG17030|Bre1|CG7376|UbcE2M|Pex2|Cbl|CG5087|CG4911|CG4080|pall|Ubc4|CG12362|Ube3a|CG32085|CG11658|CG12520|CG13481|CG7656|elgi|mib1|roq|CG13025|sina|sinah|CG7707|Nedd4|CG12477|CG8786|CG7148|Skp2|CG9855|ctrip|Ubc6|Ubc84D|CG11982|Kdm2|mura|hyd|FBXO11|Fancl|Bruce|CG14739|CG5961|Ubc87F|CG12402|eff|CG6966|Fbxl7|m-cup|CG5823|CG14317|CG7694|qin|CG5555|slmb|CG4813|Cdc16|CG10254|CG17991|Sce|CG5003|CG2010|Trc8|CG2218|sip3|Ubc7|vih|Mkrn1|bon|mei-P26|cbx|Vhl|CG12084|CG30466|CG32221|Vps11|CG32581|CG32847|CG32850|CG31807|CG33552|CG40045|CG34025
GO:0004843	ubiquitin-specific protease activity	molecular_function	7227	direct	39	31458|31519|31560|31789|32169|32173|32881|33132|33397|33671|33738|34380|34384|34387|35547|36361|36580|36794|37954|38103|38375|38603|38644|38648|39102|39302|39671|40030|40169|40587|41179|42509|42702|42935|43330|43462|43617|43749|318866	Usp16-45|Usp30|CG3781|otu|Usp7|Uch-L5R|Usp39|Usp2|Uch|CG3251|Rpn11|CYLD|CG4968|Usp14|CG8335|DUBAI|Usp20-33|calypso|Usp15-31|Usp10|Usp5|CG4603|Usp47|scny|Uch-L5|CG6091|CG7857|not|Usp32|CG9769|trbd|Usp8|Usp12-46|puf|ALiX|Usp1|CG2224|faf|CG31639
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	7227	direct	1	38655	CG5537
GO:0004846	urate oxidase activity	molecular_function	7227	direct	1	34060	Uro
GO:0004849	uridine kinase activity	molecular_function	7227	direct	2	36953|42894	l(2)k01209|CG6364
GO:0004850	uridine phosphorylase activity	molecular_function	7227	direct	3	33510|37644|43240	CG17224|CG3788|CG6330
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	7227	direct	2	31817|41908	CG1885|CG9589
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	7227	direct	1	35986	Updo
GO:0004854	xanthine dehydrogenase activity	molecular_function	7227	direct	1	41605	ry
GO:0004855	xanthine oxidase activity	molecular_function	7227	direct	1	41605	ry
GO:0004856	xylulokinase activity	molecular_function	7227	direct	2	33252|42047	CG3544|CG3534
GO:0004857	enzyme inhibitor activity	molecular_function	7227	direct	10	33492|38781|38782|38783|38784|39005|45815|50133|5740313|8674115	CG8814|CG8629|CG15829|CG8628|Dbi|CG5804|Spn27A|CG13551|CG34423|Sfp33A3
GO:0004860	protein kinase inhibitor activity	molecular_function	7227	direct	3	33156|36674|41161	l(2)gl|pcs|P58IPK
GO:0004861	cyclin-dependent protein serine/threonine kinase inhibitor activity	molecular_function	7227	direct	2	36001|41778	dap|Hexim
GO:0004864	protein phosphatase inhibitor activity	molecular_function	7227	direct	9	34485|35034|35040|39156|39554|41414|44748|50441|3354996	CG17124|CG12620|CG6380|I-2|endos|I-t|NiPp1|CG18666|CG17168
GO:0004865	protein serine/threonine phosphatase inhibitor activity	molecular_function	7227	direct	1	44748	NiPp1
GO:0004866	endopeptidase inhibitor activity	molecular_function	7227	direct	9	32274|33585|34044|34045|34937|35248|35250|44071|50302	REG|CG15418|Tep2|Tep3|Tep1|Tep4|Tep5|Mcr|CG32354
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	7227	direct	72	33585|33589|33590|33591|33592|33593|33594|33595|34035|34082|34091|34594|35599|35600|35602|35896|36333|36334|36919|38340|39629|40234|41829|41934|42259|42763|42766|43154|43314|43872|43923|45041|45815|45908|49803|49804|49805|49806|49807|49808|246514|261616|261617|318845|318906|318936|326147|3772691|5740130|8673960|8673962|8673984|8673985|8673990|8674015|8674028|8674054|8674059|8674074|8674085|8674094|8674116|8674117|10178784|10178890|10178897|10178934|12798309|12798550|12798551|14462687|14462750	CG15418|CG16704|CG3513|CG16713|IM33|CG3604|CG10031|CG2816|Spn28B|Spn28Da|Spn28Dc|Pde1c|Spn42Db|Spn42Dc|Spn42De|CG13748|CG17739|CG30046|fat-spondin|Acp62F|Reck|Spn77Ba|Spn88Eb|CG34276|CG14298|CG42827|CG17380|Kaz-m1|CG5639|Ppn|axo|Spn43Aa|Spn27A|nec|Spn55B|Spn88Ea|Spn42Da|Spn38F|Spn28F|Spn42Dd|CG30203|CG31778|CG31777|CG31609|CG31704|Acp24A4|CG31515|Kaz1-ORFB|CG34454|CG42467|CG42486|Sfp24Ba|CG42538|Sfp24Bc|CG42465|CG42463|Sfp23F|Sfp24C1|CG42537|Sfp33A1|Sfp24Bb|CG42460|CG42464|CG42716|CG42713|CG42717|CG42828|CG43350|CG43165|CG43145|CG43703|CG44008
GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	7227	direct	8	31862|37229|39753|40628|41766|41767|49805|318677	CG15369|cer|Diap1|CG12163|CG8066|Cys|Spn42Da|CG31313
GO:0004871	signal transducer activity	molecular_function	7227	direct	33	31151|32016|32601|32674|32874|33245|34654|35881|36104|36384|36385|36411|36538|37233|37805|38050|38765|38806|38961|39258|39810|39861|41718|42428|43130|43330|45234|246420|317939|3355131|3885599|12798331|26067089	arm|sofe|sl|RSG7|CG42450|ds|CG6405|Ggamma1|Galphao|Galphaq|CG17760|sca|tum|Fak|Galphas|RhoGEF3|Galphai|RhoGEF4|Cbl|CG32082|CG4925|Galphaf|Abi|Stat92E|Lnk|ALiX|Ggamma30A|CG30054|CG32249|cta|CG13516|CG43324|CR40005
GO:0004872	receptor activity	molecular_function	7227	direct	44	31293|32275|32661|32975|33245|33627|33962|34553|34927|35070|35071|35216|35368|35546|36125|36283|36692|36693|37088|37376|37386|37482|37603|37732|39516|40153|40191|40225|40861|40912|40913|41104|41491|41927|41929|42402|43223|43294|44522|44885|2768687|5657311|5740349|8674026	N|mew|if|et|ds|ft|Nlg2|Gyc32E|Gli|CadN|CadN2|Lectin-galC1|Itgbn|Ptr|stan|otk|scb|ItgaPS4|CG33958|CG3216|shg|LBR|robo1|ItgaPS5|CG10738|CG42637|kug|gogo|sas|Nlg3|Nlg1|VhaM8.9|svp|CG31183|CG14877|Nlg4|Lerp|Hmu|robo2|mys|LpR1|Gyc89A|CG34357|Gyc76C
GO:0004879	RNA polymerase II transcription factor activity, ligand-activated sequence-specific DNA binding	molecular_function	7227	direct	22	31162|31165|33225|33823|35332|35398|35540|36073|36702|38912|39999|40045|40285|40287|40345|40378|40428|40783|41491|42993|43656|44544	Hr4|usp|ush|dsf|Hr38|Hr39|EcR|Hr46|Hr51|ERR|Eip75B|ftz-f1|knrl|kni|Eip78C|Hr78|eg|Hr83|svp|Hr96|tll|Hnf4
GO:0004880	juvenile hormone receptor activity	molecular_function	7227	direct	2	32114|32457	Met|gce
GO:0004884	ecdysteroid hormone receptor activity	molecular_function	7227	direct	2	31165|35540	usp|EcR
GO:0004887	thyroid hormone receptor activity	molecular_function	7227	direct	2	36073|39999	Hr46|Eip75B
GO:0004888	transmembrane signaling receptor activity	molecular_function	7227	direct	35	31023|31207|31271|31293|31659|32976|33196|33335|33336|33450|34235|34601|34602|34603|34761|34980|35644|35851|36125|36187|37272|37277|37447|37455|38868|39387|39663|40090|40245|40890|41018|43146|43222|44497|45307	fz3|Or2a|w|N|fz4|dome|smo|Or22a|Or22b|Or23a|Toll-4|Or33a|Or33b|Or33c|Tehao|CG5888|Or43a|ptc|stan|Or47a|Toll-7|18w|Sdc|Egfr|Snmp2|Nrx-IV|Toll-6|fz2|Toll-9|MstProx|Or85e|boss|Tl|Tollo|fz
GO:0004889	acetylcholine-activated cation-selective channel activity	molecular_function	7227	direct	10	31767|32928|33228|34304|34826|38545|40521|42918|42919|42920	nAChRalpha3|nAChRalpha7|nAChRbeta3|nAChRalpha6|nAChRalpha5|nAChRbeta1|nAChRalpha4|nAChRalpha1|nAChRalpha2|nAChRbeta2
GO:0004890	GABA-A receptor activity	molecular_function	7227	direct	4	32553|32554|39054|39984	CG8916|Lcch3|Rdl|Grd
GO:0004896	cytokine receptor activity	molecular_function	7227	direct	1	32975	et
GO:0004930	G-protein coupled receptor activity	molecular_function	7227	direct	80	31093|31168|31169|31234|31408|31626|32042|32637|32678|32803|32860|32864|33007|33196|33690|33812|33851|33942|34341|34642|34819|34889|35535|35832|36125|36168|36368|36601|36899|36960|36961|37883|37905|38013|38056|38057|38058|38296|38298|38357|38636|38839|38910|39127|39409|39887|39966|40019|40195|40393|40412|41438|41638|41639|41713|41726|42133|42367|42398|42530|43098|43146|43182|43253|43393|43678|43681|43838|44126|44873|117467|140439|246395|246550|261599|318046|318914|2768909|3346150|5740505	Gr2a|moody|CG4313|Pdfr|Proc-R|CG12796|CG2061|mthl1|Rcp|CG33639|CCKLR-17D1|CCKLR-17D3|Dop2R|smo|pog|TrissinR|CG13995|AkhR|CG44153|CG31760|rk|CG4168|CCHa2-R|mtt|stan|CG13229|Dh44-R2|Dh44-R1|CG15614|mthl4|mthl3|CG13575|CG13579|mthl8|mthl9|mthl10|mth|MsR2|MsR1|FMRFaR|mthl2|mthl6|mthl7|CNMaR|CrzR|Rh4|CG7497|AstC-R2|sNPF-R|CapaR|CG32447|mthl5|PK2-R2|PK2-R1|PK1-R|Dop1R1|Lgr1|ninaE|Rh3|SIFaR|Lgr3|boss|CG12290|RYa-R|AstA-R2|CG11318|CG15556|mGluR|AstA-R1|Gr5a|mthl11|Tre1|mthl13|CG30340|mthl12|mthl14|mthl15|CG15744|CG32547|Lgr4
GO:0004935	adrenergic receptor activity	molecular_function	7227	direct	2	42652|43484	Octbeta1R|Dop1R2
GO:0004946	bombesin receptor activity	molecular_function	7227	direct	2	35535|37004	CCHa2-R|CCHa1-R
GO:0004948	calcitonin receptor activity	molecular_function	7227	direct	5	31234|32246|36368|36475|36601	Pdfr|hec|Dh44-R2|Dh31-R|Dh44-R1
GO:0004951	cholecystokinin receptor activity	molecular_function	7227	direct	2	32860|32864	CCKLR-17D1|CCKLR-17D3
GO:0004952	dopamine neurotransmitter receptor activity	molecular_function	7227	direct	4	33007|41726|43484|43669	Dop2R|Dop1R1|Dop1R2|5-HT7
GO:0004965	G-protein coupled GABA receptor activity	molecular_function	7227	direct	4	33248|34878|42561|5740629	GABA-B-R3|GABA-B-R1|GABA-B-R2|CG43795
GO:0004970	ionotropic glutamate receptor activity	molecular_function	7227	direct	26	31692|31867|33157|33275|33683|33788|33789|35449|38616|39269|39378|39982|39983|40065|40157|40198|40891|41052|42415|42471|44483|44484|318623|318912|2768714|8673994	Ir7c|Ir8a|Ir21a|GluRIIC|Ir25a|GluRIIA|GluRIIB|Ir40a|Ir64a|Ir68a|Ir68b|Ir75a|Ir75c|Ir75d|Ir76a|Ir76b|Ir84a|Ir85a|Ir92a|Ir93a|GluRIID|GluRIB|GluRIIE|Ir31a|Ir41a|Ir75b
GO:0004972	NMDA glutamate receptor activity	molecular_function	7227	direct	5	31107|36418|36419|40665|246578	Nmdar2|CG3814|Nmda1|Nmdar1|CG30379
GO:0004983	neuropeptide Y receptor activity	molecular_function	7227	direct	6	38622|40195|40754|42530|43253|43393	Lkr|sNPF-R|NPFR|SIFaR|RYa-R|AstA-R2
GO:0004984	olfactory receptor activity	molecular_function	7227	direct	69	30978|31207|31750|31867|31975|32086|32562|33335|33336|33381|33450|33623|33683|34236|34601|34602|34603|34918|35449|35514|35516|35644|35743|35958|35980|36187|36212|36350|36413|37269|37711|37715|37716|38354|38616|39109|39120|39189|39191|39641|39929|39982|40157|40198|40648|40650|40744|40891|40991|41007|41008|41011|41018|41119|41715|42415|42425|42711|42712|43341|43375|59214|260693|318011|318012|318013|318778|2768728|2768964	Or1a|Or2a|Or7a|Ir8a|Or9a|Or10a|Or13a|Or22a|Or22b|Or22c|Or23a|Or24a|Ir25a|Or30a|Or33a|Or33b|Or33c|Or35a|Ir40a|Or42a|Or42b|Or43a|Or43b|Or45a|Or45b|Or47a|Or47b|Or49a|Or49b|Or56a|Or59a|Or59b|Or59c|Or63a|Ir64a|Or67a|Or67b|Or67c|Or67d|Or71a|Or74a|Ir75a|Ir76a|Ir76b|Or83a|Orco|Or83c|Ir84a|Or85a|Or85b|Or85c|Or85d|Or85e|Or85f|Or88a|Ir92a|Or92a|Or94a|Or94b|Or98a|Or98b|Or19a|Or19b|Or65a|Or65b|Or65c|Or82a|Or46a|Or69a
GO:0004985	opioid receptor activity	molecular_function	7227	direct	1	38357	FMRFaR
GO:0004989	octopamine receptor activity	molecular_function	7227	direct	6	41549|42135|42452|42652|43982|3885573	Octbeta2R|TyrRII|Oct-TyrR|Octbeta1R|Oamb|Octbeta3R
GO:0004993	serotonin receptor activity	molecular_function	7227	direct	5	37191|37196|40575|41017|43669	5-HT1B|5-HT1A|5-HT2A|5-HT2B|5-HT7
GO:0004994	somatostatin receptor activity	molecular_function	7227	direct	2	40019|40020	AstC-R2|AstC-R1
GO:0004995	tachykinin receptor activity	molecular_function	7227	direct	3	40754|41286|43551	NPFR|TkR86C|TkR99D
GO:0004997	thyrotropin-releasing hormone receptor activity	molecular_function	7227	direct	1	42523	ETHR
GO:0005000	vasopressin receptor activity	molecular_function	7227	direct	1	2768688	CCAP-R
GO:0005001	transmembrane receptor protein tyrosine phosphatase activity	molecular_function	7227	direct	6	31425|32115|33277|35259|39443|43469	Ptp4E|Ptp10D|IA-2|Lar|Ptp69D|Ptp99A
GO:0005003	ephrin receptor activity	molecular_function	7227	direct	1	43803	Eph
GO:0005006	epidermal growth factor-activated receptor activity	molecular_function	7227	direct	1	37455	Egfr
GO:0005007	fibroblast growth factor-activated receptor activity	molecular_function	7227	direct	3	39564|42160|326138	btl|htl|CG31431
GO:0005010	insulin-like growth factor-activated receptor activity	molecular_function	7227	direct	1	35181	CG10702
GO:0005017	platelet-derived growth factor-activated receptor activity	molecular_function	7227	direct	1	34127	Pvr
GO:0005021	vascular endothelial growth factor-activated receptor activity	molecular_function	7227	direct	1	34127	Pvr
GO:0005024	transforming growth factor beta-activated receptor activity	molecular_function	7227	direct	1	41772	put
GO:0005025	transforming growth factor beta receptor activity, type I	molecular_function	7227	direct	3	33753|35731|35900	tkv|sax|babo
GO:0005026	transforming growth factor beta receptor activity, type II	molecular_function	7227	direct	2	41772|44096	put|wit
GO:0005030	neurotrophin receptor activity	molecular_function	7227	direct	3	34367|37272|39663	Ror|Toll-7|Toll-6
GO:0005031	tumor necrosis factor-activated receptor activity	molecular_function	7227	direct	2	32849|35103	wgn|CG10176
GO:0005034	osmosensor activity	molecular_function	7227	direct	1	33659	ine
GO:0005041	low-density lipoprotein receptor activity	molecular_function	7227	direct	9	31763|32552|35799|38174|40149|43105|44279|2768687|8674055	CG1632|CG8909|LRP1|cue|verm|LpR2|arr|LpR1|mgl
GO:0005042	netrin receptor activity	molecular_function	7227	direct	2	36377|36703	fra|unc-5
GO:0005043	netrin receptor activity involved in chemorepulsion	molecular_function	7227	direct	1	36703	unc-5
GO:0005044	scavenger receptor activity	molecular_function	7227	direct	24	32033|33219|33576|33604|33621|34024|34087|34088|35079|35691|37485|37537|37998|37999|38000|38252|39048|42017|42514|43262|43712|44219|44382|326160	CG42339|crq|Sr-CIV|bark|Sr-CI|santa-maria|pes|CG7227|CG31741|Corin|lox2|Swim|CG2736|emp|CG3829|dsb|Tequila|CG10345|Snmp1|eater|lox|Sr-CII|Sr-CIII|ninaD
GO:0005046	KDEL sequence binding	molecular_function	7227	direct	1	34427	KdelR
GO:0005047	signal recognition particle binding	molecular_function	7227	direct	4	38819|39028|47251|47283	Sec63|Srp68|Gtp-bp|SrpRbeta
GO:0005048	signal sequence binding	molecular_function	7227	direct	6	33409|36025|38593|39768|45680|326234	Sec24CD|Sec24AB|Srp54k|SsRbeta|Tapdelta|l(1)G0320
GO:0005049	nuclear export signal receptor activity	molecular_function	7227	direct	3	34167|35016|118436	emb|Cas|Ranbp16
GO:0005052	peroxisome matrix targeting signal-1 binding	molecular_function	7227	direct	1	31141	Pex5
GO:0005053	peroxisome matrix targeting signal-2 binding	molecular_function	7227	direct	2	38994|43505	Pex7|CG7609
GO:0005055	laminin receptor activity	molecular_function	7227	direct	1	36692	scb
GO:0005057	receptor signaling protein activity	molecular_function	7227	direct	4	31221|36125|42672|43892	Raf|stan|loco|sif
GO:0005070	SH3/SH2 adaptor activity	molecular_function	7227	direct	9	33262|33840|36497|38321|38677|39052|42601|43654|43775	dock|CG9098|drk|dos|PVRAP|nwk|SKIP|cindr|Crk
GO:0005072	transforming growth factor beta receptor, cytoplasmic mediator activity	molecular_function	7227	direct	1	31738	Smox
GO:0005078	MAP-kinase scaffold activity	molecular_function	7227	direct	1	43905	syd
GO:0005080	protein kinase C binding	molecular_function	7227	direct	5	32703|34070|42896|43730|44100	baz|Rack1|crb|CG1815|Patj
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	7227	direct	34	31156|31256|31800|31874|31987|32070|32920|33035|33689|33840|33850|33881|34142|34363|35055|35306|35496|36337|36881|37122|37134|37706|38144|38454|38455|38578|38879|40327|40410|41341|43549|43892|45249|2768948	eIF2B-epsilon|eIF2B-beta|Crag|ric8a|spri|CG1657|Vav|HERC2|Mon1|CG9098|CG9135|PDZ-GEF|CG7787|eEF1delta|CG5110|RtGEF|CG30440|garz|CG5522|CG5189|GEFmeso|eIF2B-delta|Rabex-5|CG14977|Ccz1|RhoGEF64C|pbl|siz|Als2|Tctp|eIF2B-alpha|sif|Ef1beta|CG33275
GO:0005086	ARF guanyl-nucleotide exchange factor activity	molecular_function	7227	direct	7	31537|34785|35425|36337|40327|42665|326157	CG5937|Sec71|step|garz|siz|Efa6|mon2
GO:0005087	Ran guanyl-nucleotide exchange factor activity	molecular_function	7227	direct	1	38669	Rcc1
GO:0005088	Ras guanyl-nucleotide exchange factor activity	molecular_function	7227	direct	6	31618|33534|33840|34790|36974|2768961	C3G|CG34393|CG9098|Sos|CG4853|CG7369
GO:0005089	Rho guanyl-nucleotide exchange factor activity	molecular_function	7227	direct	25	31224|32729|33165|34030|35237|35306|35496|36915|36929|36930|37134|38050|38578|38806|38879|39900|40205|40608|42137|43404|43892|43974|2768948|3346201|5740235	PsGEF|CG43658|Zir|Ziz|CG10188|RtGEF|CG30440|RhoGEF2|CG30456|CG15611|GEFmeso|RhoGEF3|RhoGEF64C|RhoGEF4|pbl|Exn|CG42674|Cdep|CG43102|spg|sif|trio|CG33275|Unc-89|RhoGAP1A
GO:0005092	GDP-dissociation inhibitor activity	molecular_function	7227	direct	2	34264|37037	Gdi|Dhit
GO:0005093	Rab GDP-dissociation inhibitor activity	molecular_function	7227	direct	1	34264	Gdi
GO:0005094	Rho GDP-dissociation inhibitor activity	molecular_function	7227	direct	1	40179	RhoGDI
GO:0005096	GTPase activator activity	molecular_function	7227	direct	78	31157|31376|31422|31473|31953|32088|32253|32522|32569|32674|32686|32743|32754|32790|32898|33046|33048|33184|33263|33289|33338|33389|33750|34032|34431|34626|34803|35223|35267|35359|35783|35890|36017|36122|36538|36554|36698|36996|37037|37977|38176|38879|38930|38945|38987|39158|39385|39417|39693|40201|40361|40487|40694|40704|41252|41390|41628|41749|41834|41960|42371|42484|42496|42498|42672|42735|42869|43149|43242|43565|43758|43781|117503|318059|3355133|3355139|5656933|5740235	Ocrl|norpA|CG4041|RhoGAP5A|CG34408|Evi5|rad|Graf|vap|RSG7|RhoGAP15B|RhoGAPp190|CG42684|RhoGAP16F|RhoGAP18B|CG1695|RhoGAP19D|Tbc1d15-17|drongo|CG4552|CG31935|TBCD|CG7742|RapGAP1|CG5337|Rab3-GAP|CenG1A|RanGAP|CdGAPr|sky|Asap|CG8243|Orc6|Git|tum|RN-tre|CG8155|RhoGAP54D|Dhit|CG16896|Iml1|pbl|Rab19|GAPcenA|GAPsec|RasGAP1|RhoGAP68F|ArfGAP1|RhoGAP71E|gig|CG7324|ArfGAP3|Sec23|plx|CG42795|wkd|CG8449|cv-c|CG12241|CG5916|RhoGAP92B|Rlip|RhoGAP93B|CG5745|loco|CenB1A|CG6182|Nf1|CG5521|Axn|RhoGAP100F|RhoGAP102A|RacGAP84C|CG32506|conu|CG17883|K230|RhoGAP1A
GO:0005102	receptor binding	molecular_function	7227	direct	30	31149|31867|32813|32838|32876|34007|34009|34010|34011|35975|36000|37039|37468|37727|38723|41456|41547|41724|42313|43146|43193|43275|43541|43827|44125|48973|50391|246605|318941|3346149	trr|Ir8a|upd1|Wnt5|Pvf1|Wnt4|wg|Wnt6|Wnt10|Wnt2|CG10459|olf186-M|pirk|wmd|LanA|Tk|Hug|CG9722|Dl|boss|Pdf|Ser|Capa|Rfabg|ETH|Src64B|Grip|CG30423|CG31787|upd3
GO:0005104	fibroblast growth factor receptor binding	molecular_function	7227	direct	3	36255|36258|42356	pyr|ths|bnl
GO:0005109	frizzled binding	molecular_function	7227	direct	6	34007|34009|35922|35975|41104|41633	Wnt4|wg|Vang|Wnt2|VhaM8.9|wntD
