go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005832	chaperonin-containing T-complex	cellular_component	7227	direct	8	31838|32518|34674|35882|36308|41054|42029|42649	CCT2|CCT6|CCT4|CCT8|CCT5|CCT7|CCT3|CCT1
GO:0005834	heterotrimeric G-protein complex	cellular_component	7227	direct	12	32544|35881|36104|36384|36385|37805|38765|39861|40148|45234|246420|3355131	Gbeta13F|Ggamma1|Galphao|Galphaq|CG17760|Galphas|Galphai|Galphaf|Gbeta76C|Ggamma30A|CG30054|cta
GO:0005838	proteasome regulatory particle	cellular_component	7227	direct	21	31567|32047|32173|33105|33738|35176|35701|36545|36638|37894|39102|39845|40174|40388|40717|42641|42802|42805|42828|43449|2768973	Rpt4|Rpt3|Uch-L5R|Rpt6|Rpn11|Rpn3|Rpt1|Rpn13|Rpn6|Rpn8|Uch-L5|Rpn12|Rpn1|Rpn10|Rpn5|Rpn7|Rpn9|Rpt5|Rpt2|Rpn2|Rpn12R
GO:0005839	proteasome core complex	cellular_component	7227	direct	25	31511|32584|33449|33451|34359|34726|34999|36018|36951|37378|37683|37690|37910|39628|39855|40621|40639|41079|41531|42457|43679|45269|45780|46058|318924	Prosbeta2R1|Prosalpha4|Prosbeta4R1|Prosbeta4R2|Prosalpha6|Prosalpha6T|Prosbeta4|Prosalpha7|Prosalpha5|Prosalpha3|yip3|Prosbeta5R1|Prosalpha4T2|Prosbeta2|Prosbeta6|Prosbeta2R2|Prosbeta7|Prosbeta3|Prosalpha2|Prosalpha4T1|Prosalpha3T|Prosbeta5|Prosalpha1|Prosbeta1|Prosbeta5R2
GO:0005840	ribosome	cellular_component	7227	direct	21	31106|31700|32440|32679|33487|35145|35146|35988|36855|37589|37684|38944|39088|40687|41347|42470|43768|44783|318977|5656946|5656973	sta|RpS6|CG15027|DENR|RpS21|mRpL13|CG10602|RpL31|RpLP2|RpS24|RpL22-like|CG7182|RpS17|RpL13A|RpL3|RpS30|RpS3A|RpL37A|mRpS23|Rp7-8|Rp21
GO:0005844	polysome	cellular_component	7227	direct	12	31724|37472|37528|38944|39275|39306|39919|41365|42875|43645|49809|3355041	Upf2|CG15676|Fmr1|CG7182|CG11726|PCID2|Rbp6|mgr|CG5515|eIF4H2|eIF4H1|eIF4B
GO:0005845	mRNA cap binding complex	cellular_component	7227	direct	6	34877|37413|38290|42539|44409|45525	l(2)35Bd|LSm1|CG13807|CG7907|Cbp80|eIF4E1
GO:0005846	nuclear cap binding complex	cellular_component	7227	direct	3	42166|42539|44409	Cbp20|CG7907|Cbp80
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	cellular_component	7227	direct	12	32973|33259|33437|39763|40569|40698|40709|42239|42240|43426|43506|44250	Ssu72|Clp|CG3515|IntS9|Fip1|Wdr33|Sym|CstF64|Cpsf73|Cpsf100|IntS11|Cpsf160
GO:0005848	mRNA cleavage stimulating factor complex	cellular_component	7227	direct	3	42239|43734|3354994	CstF64|CstF50|su(f)
GO:0005849	mRNA cleavage factor complex	cellular_component	7227	direct	3	36494|36658|39083	cbc|Pcf11|CG3689
GO:0005850	eukaryotic translation initiation factor 2 complex	cellular_component	7227	direct	3	32617|39433|41843	eIF2alpha|eIF2beta|eIF2gamma
GO:0005851	eukaryotic translation initiation factor 2B complex	cellular_component	7227	direct	6	31156|31256|32617|36722|37706|43549	eIF2Bepsilon|eIF2Bbeta|eIF2alpha|eIF2Bgamma|eIF2Bdelta|eIF2Balpha
GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	7227	direct	16	31243|33710|35547|36037|36565|36981|37005|37475|39386|39877|40563|40587|41475|42422|42789|45682	eIF3g1|eIF3i|eIF3f2|eIF3j|eIF3m|eIF3b|eIF3c|eIF3k|eIF3l|eIF3e|eIF3a|eIF3f1|eIF3d2|eIF3g2|eIF3d1|eIF3h
GO:0005853	eukaryotic translation elongation factor 1 complex	cellular_component	7227	direct	5	34363|36271|43736|44791|45249	eEF1delta|eEF1alpha1|eEF1alpha2|eEF1gamma|eEF1beta
GO:0005854	nascent polypeptide-associated complex	cellular_component	7227	direct	4	31988|33279|36409|45827	Hmr|CG4415|Nacalpha|bic
GO:0005856	cytoskeleton	cellular_component	7227	direct	39	31031|31945|32080|32979|33119|33156|33218|33882|34170|34398|34519|35215|36542|36592|37205|37230|37233|37575|38001|38059|38978|39505|39520|40249|40608|41656|41817|42197|42327|42496|43019|43319|44039|53563|261329|317824|318949|3355126|5740668	CG43867|RhoU|hop|Mer|mst|l(2)gl|ex|Pez|Akap200|CG5022|SCAR|Pax|shot|Shroom|cora|hts|Fak|dnr1|zip|Ptpmeg|rhea|flr|Abp1|RhoBTB|Cdep|yrt|CG42788|CG7131|Dys|RhoGAP93B|Bili|Mtl|Pak|gukh|CG8176|Zyx|CG31802|CG17493|CG34347
GO:0005858	axonemal dynein complex	cellular_component	7227	direct	6	36963|38020|38210|40568|26067053|26067054	robl|Dic61B|CG13930|CG14651|kl-3|kl-5
GO:0005859	muscle myosin complex	cellular_component	7227	direct	1	43323	Mlc1
GO:0005861	troponin complex	cellular_component	7227	direct	2	32314|32794	up|wupA
GO:0005863	striated muscle myosin thick filament	cellular_component	7227	direct	2	40185|44013	fln|sls
GO:0005865	striated muscle thin filament	cellular_component	7227	direct	5	31075|32314|38490|41377|43814	DAAM|up|Chd64|sals|bt
GO:0005868	cytoplasmic dynein complex	cellular_component	7227	direct	25	31405|32057|33319|33412|34262|35073|35166|35438|36963|37274|37904|38170|38580|39760|42199|43984|44160|318231|326131|2768883|2768886|5740248|26067074|26067075|26067076	ctp|Dlic|Cdlc2|robl22E|CG3769|btv|robl37BC|CG10834|robl|CG10822|CG16837|robl62A|Dhc64C|CG13074|Dlc90F|Sdic1|sw|Sdic3|CG31275|Sdic2|Sdic4|robls54B|CG46275|CG46276|CG46277
GO:0005869	dynactin complex	cellular_component	7227	direct	12	32969|33346|34873|35195|35709|36791|37387|39536|40124|41566|44086|46074	Arp10|cpb|DCTN5-p25|DCTN6-p27|DCTN4-p62|Lis-1|cpa|DCTN1-p150|CG9279|Arp1|DCTN2-p50|DCTN3-p24
GO:0005871	kinesin complex	cellular_component	7227	direct	33	31240|31593|32049|32071|32107|33917|34073|34422|35293|35653|36718|36810|36876|37671|37674|38135|38282|38515|38611|39068|39169|39332|39445|41717|42978|43310|43517|43820|44870|47216|53561|2768976|3771934	Klp3A|Pat1|Klp10A|Kap3|nod|IFT52|CG14535|Klp31E|neb|cos|Khc-73|Khc|unc-104|Klp59C|Klp59D|Klp61F|Oseg2|pav|Klp64D|Klp67A|nudE|Klp68D|Klc|Kif19A|CG10845|Klp98A|ncd|Kif3C|sub|Klp54D|cmet|CG32318|cana
GO:0005874	microtubule	cellular_component	7227	direct	59	31240|31321|31961|32049|32107|32363|32528|32948|33006|33501|33578|33622|34073|34422|35199|35293|35584|35653|36542|36810|36876|37179|37238|37671|37674|37888|38135|38515|38611|39068|39086|39130|39332|39813|40232|40715|40848|40904|41124|41183|41392|41717|42159|42934|43310|43359|43517|43739|43820|44672|44870|53561|117406|317999|319019|326222|2768976|3771934|5740544	Klp3A|Gas8|CG15306|Klp10A|nod|CG11584|Efhc1.1|Tao|CG17003|gammaTub23C|Spindly|CG2955|CG14535|Klp31E|gammaTub37C|neb|Eb1|cos|shot|Khc|unc-104|CG18190|betaTub56D|Klp59C|Klp59D|betaTub60D|Klp61F|pav|Klp64D|Klp67A|CG3967|alphaTub67C|Klp68D|ringer|polo|kat-60L1|alphaTub84B|alphaTub84D|betaTub85D|alphaTub85E|Jupiter|Kif19A|CG7794|atl|Klp98A|betaTub97EF|ncd|awd|Kif3C|Lk6|sub|cmet|CG32396|CG32371|CG31907|CG32564|CG32318|cana|futsch
GO:0005875	microtubule associated complex	cellular_component	7227	direct	42	31240|32785|32946|33445|33863|34934|35042|35061|35584|35653|35757|35991|36491|36791|36876|36963|37043|37065|37831|38135|38226|38580|38653|38751|39068|39332|39572|40715|41392|41848|41952|42485|42889|42946|43379|43765|43901|44870|48481|326116|3355134|5740544	Klp3A|Dhc16F|Grip84|Drp1|stai|Tektin-A|CLIP-190|Dhc36C|Eb1|cos|CG14763|Map60|cnn|Lis-1|unc-104|robl|Mapmodulin|stau|CG3121|Klp61F|Dhc62B|Dhc64C|Tektin-C|CG32392|Klp67A|Klp68D|nuf|kat-60L1|Jupiter|Cp190|msps|Dhc93AB|jar|asp|Dhc98D|Map205|chb|sub|Grip91|tau|CG17528|futsch
GO:0005876	spindle microtubule	cellular_component	7227	direct	19	30996|34504|34581|35042|35584|36498|38135|39068|39536|39539|40589|41446|41848|42982|43901|44870|48440|246485|2768976	CG17778|aurB|spag4|CLIP-190|Eb1|mars|Klp61F|Klp67A|DCTN1-p150|Meics|tacc|aurA|Cp190|Mink|chb|sub|Kebab|galla-1|CG32318
GO:0005879	axonemal microtubule	cellular_component	7227	direct	2	34702|42197	CG5142|CG7131
GO:0005880	nuclear microtubule	cellular_component	7227	direct	1	43739	awd
GO:0005881	cytoplasmic microtubule	cellular_component	7227	direct	18	31596|31620|31961|33622|35584|35669|36791|37179|38067|41341|42871|43901|44642|53566|317999|318104|319019|326116	pigs|pod1|CG15306|CG2955|Eb1|CG11125|Lis-1|CG18190|klar|Tctp|Apc2|chb|Apc|Kat60|CG32371|CG32591|CG31907|tau
GO:0005882	intermediate filament	cellular_component	7227	direct	1	36542	shot
GO:0005884	actin filament	cellular_component	7227	direct	31	31521|31620|31816|32623|32721|32969|33346|33611|35058|35340|35526|36879|37230|37368|37521|38898|39520|40444|41566|41719|41852|41853|41885|42066|42871|43402|43687|44039|46008|48632|3771968	Act5C|pod1|Moe|Arp2|Fim|Arp10|cpb|capu|qua|dia|Act42A|Arp53D|hts|Act57B|Vrp1|Arp3|Abp1|Act79B|Arp1|twf|Tm1|Tm2|Act88F|cher|Apc2|WASp|bnk|Pak|Gel|Act87E|Msp300
GO:0005885	Arp2/3 protein complex	cellular_component	7227	direct	8	32623|32696|33444|33864|34793|35311|38898|41917	Arp2|Arpc3B|Arpc5|Arpc4|Arpc1|Arpc2|Arp3|Arpc3A
GO:0005886	plasma membrane	cellular_component	7227	direct	671	30978|31002|31023|31071|31074|31107|31151|31168|31207|31211|31221|31247|31269|31271|31290|31292|31293|31317|31332|31338|31342|31344|31349|31364|31425|31456|31457|31463|31538|31550|31554|31601|31659|31716|31744|31750|31792|31800|31808|31816|31867|31945|31970|31975|31997|32020|32042|32078|32083|32086|32089|32142|32191|32196|32217|32290|32340|32425|32428|32429|32498|32537|32544|32548|32554|32556|32562|32604|32609|32610|32615|32629|32631|32660|32661|32682|32683|32746|32786|32821|32948|32979|32981|32987|33014|33025|33034|33062|33109|33156|33157|33170|33171|33196|33211|33247|33260|33268|33275|33281|33292|33299|33314|33335|33336|33351|33354|33381|33418|33434|33450|33473|33475|33486|33540|33541|33563|33599|33619|33623|33635|33636|33659|33683|33695|33753|33765|33788|33789|33836|33897|33921|33939|33944|33952|33953|34005|34009|34038|34046|34047|34048|34049|34051|34112|34132|34148|34170|34171|34189|34235|34236|34237|34251|34274|34283|34284|34322|34330|34341|34348|34488|34495|34529|34553|34587|34593|34601|34602|34603|34679|34686|34695|34736|34761|34767|34778|34783|34805|34806|34808|34816|34824|34863|34872|34886|34890|34891|34910|34918|34927|34952|34957|34966|34987|35068|35070|35071|35081|35097|35103|35158|35159|35207|35256|35273|35335|35376|35394|35425|35442|35513|35514|35516|35521|35524|35546|35577|35579|35580|35609|35644|35653|35731|35743|35745|35758|35779|35783|35801|35814|35851|35882|35909|35922|35956|35958|35980|35997|35998|36003|36006|36017|36033|36040|36041|36043|36054|36059|36080|36104|36125|36127|36173|36187|36212|36232|36236|36248|36249|36283|36293|36300|36329|36331|36350|36363|36377|36383|36384|36385|36413|36426|36428|36445|36456|36488|36497|36582|36592|36604|36674|36692|36699|36773|36775|36790|36849|36911|36992|36997|37015|37017|37019|37088|37089|37157|37164|37168|37170|37205|37214|37230|37269|37277|37287|37342|37356|37368|37376|37386|37447|37455|37548|37549|37555|37556|37603|37622|37623|37624|37625|37626|37711|37715|37716|37724|37736|37738|37772|37774|37798|37800|37805|37823|37895|37953|37980|37981|38017|38021|38146|38196|38218|38231|38244|38321|38352|38354|38389|38407|38418|38424|38433|38499|38504|38513|38528|38534|38541|38590|38611|38616|38666|38701|38725|38742|38765|38785|38788|38863|38893|38961|38976|39017|39041|39054|39056|39063|39079|39106|39109|39120|39130|39136|39158|39189|39191|39259|39293|39307|39329|39362|39387|39410|39435|39443|39458|39461|39485|39516|39533|39542|39564|39596|39629|39630|39641|39670|39717|39748|39759|39826|39836|39841|39847|39873|39929|39939|39940|39958|39982|39983|39984|40049|40065|40090|40129|40152|40168|40177|40191|40198|40221|40225|40245|40246|40248|40249|40271|40283|40373|40383|40401|40459|40464|40506|40515|40517|40553|40554|40575|40582|40588|40623|40640|40648|40650|40664|40665|40670|40679|40685|40695|40701|40712|40744|40831|40876|40890|40891|40941|40991|41007|41008|41011|41017|41022|41062|41085|41104|41118|41119|41140|41193|41225|41307|41308|41341|41363|41469|41521|41550|41592|41625|41650|41715|41719|41760|41772|41840|41847|41927|41930|41958|41975|42006|42025|42066|42103|42186|42214|42216|42306|42313|42425|42446|42452|42467|42471|42473|42476|42490|42491|42501|42571|42579|42621|42634|42656|42672|42707|42711|42712|42737|42821|42841|42854|42896|42940|42960|42961|42964|42975|42976|42985|43019|43028|43105|43127|43145|43222|43275|43283|43319|43341|43350|43375|43404|43428|43442|43469|43484|43542|43551|43565|43571|43668|43673|43690|43739|43761|43766|43770|43771|43783|43787|43799|43805|43806|43822|43823|43838|43841|43875|43895|44052|44071|44096|44097|44100|44266|44279|44483|44484|44643|44817|44851|44885|45012|45307|45343|45382|45668|45928|46015|46085|46155|46187|46234|47220|47253|47878|48239|48311|48387|48785|48971|48973|49045|49090|49701|53558|59214|64880|246420|246519|246543|246638|250735|251414|252671|260693|261329|318011|318012|318013|318559|318623|318778|318841|318845|318912|318916|319016|326154|326167|326189|326251|326260|2768718|2768728|2768858|2768929|2768941|2768964|2769008|3354992|3355013|3355084|3355131|3355143|3885565|5740325|5740349|5740846|8673965|8674026|8674055|14462605|26067051	Or1a|Appl|fz3|CG3638|CG32812|Nmdar2|arm|moody|Or2a|CG3078|Raf|PI4KIIIalpha|Syx4|w|rst|kirre|N|CG10804|Rala|CG2901|VhaAC39-1|CG42541|Vap33|Fas2|Ptp4E|SK|NAAT1|SPR|CG5921|Ca-alpha1T|sqh|Ctr1A|fz4|sws|Gbeta5|Or7a|Nrg|Crag|Hexo2|Moe|Ir8a|RhoU|CG32683|Or9a|X11Lbeta|Ork1|CG2061|dsh|dlg1|Or10a|Sk1|ATP7|Pkcdelta|CG42258|Tomosyn|Syt12|rdgB|Flo2|eag|hiw|sog|Chc|Gbeta13F|MSBP|Lcch3|Stim|Or13a|Fur2|CG9981|CG4301|CG9947|CG9784|mbt|goe|if|CG4928|wus|beta-Spec|CG7536|Tsf1|Tao|Mer|Cdc42|AP-1-2beta|Rab35|Rab10|Syx16|shakB|tty|l(2)gl|Ir21a|CG4822|CG3164|smo|AP-2alpha|Eaat2|CG3662|aru|GluRIIC|S|MFS3|CG5080|robo3|Or22a|Or22b|Eno|CG17646|Or22c|Rab5|Slh|Or23a|Syt1|CG2964|CG3104|CG9664|CG9663|Sec5|Shaw|ed|Or24a|bdl|Atet|ine|Ir25a|CG3036|tkv|fusl|GluRIIA|GluRIIB|ifc|Fic|Ent2|Nhe3|homer|nrv1|nrv2|Ndae1|wg|Slob|Ntl|CG13793|CG13794|CG13795|CG13796|Piezo|Btk29A|CG7627|Akap200|grk|Acer|Toll-4|Or30a|CG32982|Eaat1|jp|Apoltp|Pka-C1|CG5853|bib|CG44153|CG4839|CG6724|Nos|dUTPase|Gyc32E|Vha100-5|CycY|Or33a|Or33b|Or33c|CG17036|MRP|Vha68-3|CG31729|Tehao|B4|TM9SF4|CG31731|Ance|Ance-2|Ance-3|NimC1|NimC4|CG15279|mol|CG15270|ZnT35C|dao|lace|Or35a|Gli|PRL-1|pkaap|Syx5|CG42389|Sytalpha|CadN|CadN2|CG5755|Fas3|grnd|Swip-1|CG15168|dnt|Hakai|CG10481|TM9SF2|Nhe2|clumsy|step|CG42748|ZnT41F|Or42a|Or42b|CG7881|Src42A|Ptr|Rab2|Zip42C.1|Zip42C.2|vimar|Or43a|cos|sax|Or43b|MFS12|CG8726|CG11210|Asap|pnut|CG2121|ptc|CCT8|Ance-4|Vang|Myd88|Or45a|Or45b|Mmp2|Uba1|trpl|CG1698|Orc6|Pal1|TER94|Pka-R2|CG1407|egr|14-3-3zeta|Syb|Galphao|stan|Rab3|Syx7|Or47a|Or47b|Sod3|Drip|Tret1-1|Tret1-2|otk|CG8888|OSCP1|Cam|CG8850|Or49a|Lac|fra|Amph|Galphaq|CG17760|Or49b|SCCRO3|Mdr49|Nrk|AQP|CG42321|drk|Mdr50|Shroom|Sin1|pcs|scb|Arf51F|Dg|Rho1|Ptp52F|DAT|CG6805|Rab4|icln|Snx16|CG4984|CG6406|CG33958|fj|List|Jabba|MFS15|CG15096|cora|FK506-bp2|hts|Or56a|18w|CG9864|Lrt|sktl|Act57B|CG3216|shg|Sdc|Egfr|wdp|Gp150|wrapper|CG13506|robo1|CG30265|CG12490|CG9825|CG9826|CG3649|Or59a|Or59b|Or59c|bw|Eglp1|Eglp3|GlyT|Snap29|Nap1|kcc|Galphas|Phm|SerT|Mid1|Ance-5|NaCP60E|Pdk1|p130CAS|Rac1|nSyb|drpr|alpha-Spec|Rap1|dos|Shab|Or63a|Hsp83|ZnT63C|kst|sty|Eip63E|mas|tipE|ImpL2|Hexo1|Cip4|Syx17|Con|Klp64D|Ir64a|CG10483|l(3)mbn|CG10226|GluRIA|Galphai|melt|Dscam2|Ank2|CG7565|Cbl|foi|Tsp66E|Argk|Rdl|CG4476|PGRP-LC|CG4080|path|Or67a|Or67b|alphaTub67C|SH3PX1|RasGAP1|Or67c|Or67d|wls|Mob2|CG32091|Pi3K68D|CG6938|Nrx-IV|Ncc69|Tsf2|Ptp69D|CG10960|Ent3|Syx13|CG10738|dysc|Hsc70-1|btl|dlp|Reck|Sytbeta|Or71a|CG7272|comm|CG5830|ClC-c|fax|st|Mipp1|Syx8|Nrt|Or74a|blot|Sec3|Nedd4|Ir75a|Ir75c|Grd|Indy|Ir75d|fz2|Shal|Trpml|Rab8|Grasp65|kug|Ir76b|Clc|gogo|Toll-9|in|Ide|RhoBTB|ZnT77C|Rcd2|Syx6|M6|CG7166|Csp|Ten-m|Arf79F|nrm|alpha-Cat|Cont|tub|5-HT2A|spartin|Nep2|CG2604|Cerk|Or83a|Orco|Itp-r83A|Nmdar1|Pi4KIIalpha|Vha26|Spec2|elm|Rab23|Sec8|Or83c|Ama|Syt4|MstProx|Ir84a|CD98hc|Or85a|Or85b|Or85c|Or85d|5-HT2B|Dhod|pyd|neur|VhaM8.9|FER|Or85f|Ras85D|Snap24|Mical|CG14694|CG6574|Tctp|pros|ATP8B|CG5167|Vha55|CG31342|Ace|GILT1|Or88a|twf|Pde6|put|Hsc70-4|Zip88E|CG31183|glob1|Sb|Zip89B|Cad89D|Fas1|cher|Dscam3|14-3-3epsilon|Vha100-4|Vha100-2|vib|Dl|Or92a|Pi3K92E|Oct-TyrR|Synd|Ir93a|CG3822|Grik|Mvl|Cortactin|Rab11|glec|CG17819|CG7069|mats|AdipoR|loco|klg|Or94a|Or94b|hh|Pli|Rab7|Syx1A|crb|slo|RabX4|sosie|Nct|CG31121|CG11069|Osbp|Bili|CG13654|LpR2|Tsp96F|CG14540|Tl|Ser|pll|Mtl|Or98a|mino|Or98b|spg|Pkc98E|Vha100-1|Ptp99A|Dop1R2|trp|TkR99D|Axn|Sry-alpha|Ctr1C|dco|chp|awd|CG2003|PlexB|Ank|Arl4|Syt7|PMCA|Ephrin|Gat|Ekar|CG11155|Arf102F|mGluR|unc-13|Ret|E23|Shc|Mcr|wit|sns|Patj|Inx3|arr|GluRIID|GluRIB|Cnx99A|for|raw|mys|Vha68-2|fz|pk|ogre|Vha68-1|shi|tutl|MFS14|CG31195|sinu|fbl|Fur1|dmGlut|Eip63F-1|ImpE3|Pkc53E|l(2)k14710|wek|Atpalpha|Src64B|Gprk2|RyR|gish|wun2|Or19a|chico|CG30054|MFS1|Vha100-3|ave|fdl|zpg|X11L|Or19b|CG8176|Or65a|Or65b|Or65c|spdo|GluRIIE|Or82a|Bsg|CG31609|Ir31a|CG33181|CG31904|CG31689|ZnT33D|Adi1|CG33096|CG33120|qvr|Or46a|dpr1|CG33298|CG33296|Or69a|Dscam4|zyd|Gprk1|Snap25|cta|p120ctn|PIP4K|SLO2|CG34357|JYalpha|CG42638|Gyc76C|mgl|Rgk1|Pzl
