go_id	go_term	go_domain	size	genes
GO:0007167	enzyme linked receptor protein signaling pathway	biological_process	154	Akt1|Alk|CG10702|CG13188|CG31431|CalpA|Cbl|Cdc37|Cdc42|Coq2|Crk|Dab|Dad|Ddr|Dsor1|E(spl)m8-HLH|Egfr|Eph|Ext2|Gp150|Hrs|Hs6st|Hsp83|Ilp1|Ilp2|Ilp3|Ilp4|Ilp5|Ilp6|Ilp7|Ilp8|InR|Krn|Mad|Med|Mer|Nrg|Nrk|Pdk1|Pi3K21B|Pi3K92E|Pten|Ptth|Pvf1|Pvf2|Pvf3|Pvr|Ras85D|RasGAP1|Reph|Rho1|Ror|RpL8|S|Sara|Sdr|Shc|Smox|Sos|Src42A|Tsc1|aru|ast|ato|ave|babo|bnl|boss|botv|brk|btl|bun|chico|ckn|clos|cni|cnk|csw|cv-c|dally|daw|dlp|dock|dod|dos|dpp|drk|ebi|ed|ex|fog|foxo|fus|gbb|gig|grk|gt|hb|hiw|hkb|htl|knk|koko|ksr|l(2)gl|lack|lic|lin|mago|mask|mav|melt|msk|opa|p38b|peb|phl|pnr|pnt|poly|put|pyr|rho|rl|ru|sax|scw|sev|sfl|sgl|shn|sno|sog|spen|spi|srl|stet|stumps|sty|sug|ths|tkv|tld|tll|tor|trk|tsg|tsl|tsu|ttv|tup|ush|vn|wit
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	biological_process	116	Akt1|Alk|CG10702|CG31431|Cbl|Cdc37|Coq2|Crk|Dab|Ddr|Dsor1|E(spl)m8-HLH|Egfr|Eph|Hrs|Hs6st|Hsp83|Ilp1|Ilp2|Ilp3|Ilp4|Ilp5|Ilp6|Ilp7|Ilp8|InR|Krn|Nrg|Nrk|Pdk1|Pi3K21B|Pi3K92E|Pten|Ptth|Pvf1|Pvf2|Pvf3|Pvr|Ras85D|RasGAP1|Reph|Rho1|Ror|RpL8|S|Sdr|Shc|Sos|Src42A|Tsc1|aru|ast|ato|ave|bnl|boss|btl|chico|clos|cni|cnk|csw|cv-c|dock|dod|dos|drk|ebi|ed|fog|foxo|fus|gig|grk|gt|hb|hkb|htl|knk|ksr|lin|mago|mask|melt|msk|peb|phl|pnt|poly|pyr|rho|rl|ru|sev|sfl|sgl|sno|sog|spen|spi|srl|stet|stumps|sty|sug|ths|tld|tll|tor|trk|tsg|tsl|tsu|tup|ush|vn
GO:0007172	signal complex assembly	biological_process	1	Fak
GO:0007173	epidermal growth factor receptor signaling pathway	biological_process	35	Cbl|Dsor1|E(spl)m8-HLH|Egfr|Krn|Nrg|Rho1|S|Shc|aru|ast|ato|ave|cni|csw|cv-c|dod|ebi|ed|fus|grk|mago|msk|phl|pnt|rho|rl|ru|sno|spen|spi|stet|sty|tsu|vn
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	biological_process	3	Cbl|drk|kek1
GO:0007176	regulation of epidermal growth factor-activated receptor activity	biological_process	4	Cbl|Krn|drk|kek1
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	biological_process	36	CalpA|Cdc42|Dad|Ext2|Mad|Med|Mer|Sara|Smox|babo|botv|brk|bun|dally|daw|dlp|dpp|ex|gbb|hiw|koko|l(2)gl|lack|lic|mav|opa|p38b|pnr|put|sax|scw|shn|sog|tkv|ttv|wit
GO:0007179	transforming growth factor beta receptor signaling pathway	biological_process	23	Cdc42|Mad|Med|Sara|Smox|babo|brk|dally|daw|dpp|gbb|koko|l(2)gl|lack|lic|mav|p38b|pnr|put|sax|scw|shn|tkv
GO:0007181	transforming growth factor beta receptor complex assembly	biological_process	1	tkv
GO:0007184	SMAD protein import into nucleus	biological_process	13	Nup107|Nup133|Nup153|Nup160|Nup205|Nup214|Nup358|Nup44A|Nup50|Nup75|Nup93-1|Nup98-96|Sec13
GO:0007185	transmembrane receptor protein tyrosine phosphatase signaling pathway	biological_process	3	CG13188|Gp150|ckn
GO:0007186	G-protein coupled receptor signaling pathway	biological_process	192	5-HT1A|5-HT1B|5-HT2A|5-HT2B|5-HT7|7B2|AdoR|Akh|AkhR|AstA|AstA-R1|AstA-R2|AstC|AstC-R1|AstC-R2|CCAP|CCAP-R|CCHa1|CCHa1-R|CCHa2|CCHa2-R|CCKLR-17D1|CCKLR-17D3|CG11318|CG12290|CG12796|CG13229|CG13575|CG13579|CG13936|CG13995|CG15556|CG15614|CG15744|CG17760|CG18208|CG2061|CG30054|CG30340|CG31140|CG31760|CG32447|CG32547|CG33639|CG33696|CG34384|CG34411|CG40005|CG4313|CG43795|CG7497|CG9304|Cam|Capa|CapaR|CdsA|Cerk|Cirl|Crz|CrzR|Dgk|Dgkepsilon|Dh31|Dh31-R|Dh44|Dh44-R1|Dh44-R2|Dop1R1|Dop1R2|Dop2R|DopEcR|Dsk|Dup99B|ETH|ETHR|Eh|FMRFa|FMRFaR|GABA-B-R1|GABA-B-R2|GABA-B-R3|Galphaf|Galphai|Galphao|Galphaq|Galphas|Gbeta13F|Gbeta5|Gbeta76C|Ggamma1|Ggamma30A|Gprk1|Gprk2|Gycalpha99B|Hug|ITP|Klp54D|Lgr1|Lgr3|Lk|Lkr|Mip|Ms|MsR1|MsR2|Mulk|NPF|NPFR|Nplp1|Nplp2|Nplp3|Nplp4|Oamb|Oct-TyrR|Octbeta1R|Octbeta2R|Octbeta3R|PK1-R|PK2-R1|PK2-R2|Pburs|Pdf|Pdfr|Proc|Proc-R|RYa-R|Rbcn-3B|Rh2|Rh3|Rh4|Rh5|Rh6|Rh7|SIFa|SIFaR|SP|SPR|Sk1|Sk2|Tbh|Tk|TkR86C|TkR99D|Tre1|Trissin|TrissinR|TyrR|TyrRII|amn|boss|cta|fz|fz2|fz3|fz4|hec|inaC|inaF-D|mAChR-A|mAChR-B|mGluR|moody|mth|mthl1|mthl10|mthl11|mthl12|mthl13|mthl14|mthl15|mthl2|mthl3|mthl4|mthl5|mthl6|mthl7|mthl8|mthl9|mtt|ninaE|norpA|pog|rdgA|rdgB|rk|rut|sNPF|sNPF-R|smo|sofe|stan|trp
GO:0007187	G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	biological_process	19	5-HT1A|5-HT1B|5-HT7|CG17760|CG40005|Dop1R1|Dop1R2|Galphaf|Galphai|Galphao|Galphaq|Galphas|MsR1|MsR2|Oamb|Octbeta1R|TyrRII|cta|smo
GO:0007188	adenylate cyclase-modulating G-protein coupled receptor signaling pathway	biological_process	19	5-HT1A|5-HT1B|5-HT7|CG17760|CG40005|Dop1R1|Dop1R2|Galphaf|Galphai|Galphao|Galphaq|Galphas|MsR1|MsR2|Oamb|Octbeta1R|TyrRII|cta|smo
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	biological_process	5	5-HT7|Dop1R1|Dop1R2|Galphaf|Galphas
GO:0007190	activation of adenylate cyclase activity	biological_process	2	Galphas|amn
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	biological_process	4	Dop1R1|Dop1R2|Galphaf|Galphas
GO:0007192	adenylate cyclase-activating serotonin receptor signaling pathway	biological_process	1	5-HT7
GO:0007193	adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway	biological_process	6	5-HT1A|5-HT1B|MsR1|MsR2|TyrRII|smo
GO:0007194	negative regulation of adenylate cyclase activity	biological_process	3	GABA-B-R1|GABA-B-R2|NPFR
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	biological_process	2	5-HT1A|5-HT1B
GO:0007200	phospholipase C-activating G-protein coupled receptor signaling pathway	biological_process	7	5-HT1A|5-HT1B|CG17760|Galphaq|mAChR-A|mtt|ninaE
GO:0007202	activation of phospholipase C activity	biological_process	2	Galphaq|Gbeta76C
GO:0007204	positive regulation of cytosolic calcium ion concentration	biological_process	10	CCKLR-17D1|Capa|Dsk|Gbp|Itp-r83A|Lk|Lkr|Oamb|Octbeta1R|norpA
GO:0007205	protein kinase C-activating G-protein coupled receptor signaling pathway	biological_process	9	CG31140|CG34384|Cerk|Dgk|Dgkepsilon|Mulk|Sk1|Sk2|rdgA
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	biological_process	2	5-HT1A|5-HT1B
GO:0007210	serotonin receptor signaling pathway	biological_process	5	5-HT1A|5-HT1B|5-HT2A|5-HT2B|5-HT7
GO:0007211	octopamine or tyramine signaling pathway	biological_process	5	Oamb|Oct-TyrR|Tbh|TyrR|TyrRII
GO:0007212	dopamine receptor signaling pathway	biological_process	7	CG17760|Dop1R1|Dop1R2|Dop2R|Galphaf|Galphaq|Galphas
GO:0007213	G-protein coupled acetylcholine receptor signaling pathway	biological_process	1	mAChR-A
GO:0007214	gamma-aminobutyric acid signaling pathway	biological_process	3	CG31760|GABA-B-R1|GABA-B-R2
GO:0007215	glutamate receptor signaling pathway	biological_process	3	Nmdar1|Nmdar2|mGluR
GO:0007216	G-protein coupled glutamate receptor signaling pathway	biological_process	1	mGluR
GO:0007217	tachykinin receptor signaling pathway	biological_process	4	NPFR|Tk|TkR86C|TkR99D
GO:0007218	neuropeptide signaling pathway	biological_process	55	7B2|Akh|AstA|AstA-R1|AstA-R2|AstC|AstC-R1|AstC-R2|CCAP|CCAP-R|CCHa1|CCHa1-R|CCHa2|CCHa2-R|CCKLR-17D1|Capa|CapaR|Crz|CrzR|Dh31|Dh44|Dsk|ETH|Eh|FMRFa|FMRFaR|Hug|ITP|Lk|Mip|Ms|MsR1|MsR2|NPF|NPFR|Nplp1|Nplp2|Nplp3|Nplp4|PK1-R|PK2-R1|PK2-R2|Pdf|Pdfr|Proc|Proc-R|SIFa|SIFaR|Tk|TkR86C|TkR99D|amn|rk|sNPF|sNPF-R
GO:0007219	Notch signaling pathway	biological_process	47	BobA|Brd|Dl|E(spl)m2-BFM|E(spl)m3-HLH|E(spl)m4-BFM|E(spl)m6-BFM|E(spl)m8-HLH|E(spl)malpha-BFM|E(spl)mbeta-HLH|E(spl)mdelta-HLH|E(spl)mgamma-HLH|Gmd|H|Hs3st-B|N|Nle|Ocho|Psn|RpL13A|Ser|Su(H)|Su(dx)|Tom|aph-1|aux|bib|boi|cno|dpn|dx|ebi|elB|fng|heph|kuz|mam|mib1|nct|numb|pcx|pyd|rumi|sgg|sno|spdo|wry
GO:0007220	Notch receptor processing	biological_process	14	Psn|Rab5|amx|car|cm|dor|dx|frc|g|hbs|kuz|lt|nct|rb
GO:0007221	positive regulation of transcription of Notch receptor target	biological_process	7	CoRest|Taf1|Taf12|Taf2|Taf5|Taf6|e(y)1
GO:0007223	Wnt signaling pathway, calcium modulating pathway	biological_process	2	pygo|wg
GO:0007224	smoothened signaling pathway	biological_process	34	Cad99C|CkIalpha|Ext2|Gprk2|Rab23|Rfabg|Roc1a|Sxl|Trs20|Vps36|ato|boi|botv|ci|cos|disp|dlp|eIF-1A|eRF1|fu|hh|ihog|l(2)tid|mirr|nej|pav|ptc|pxb|rasp|sgl|shf|smo|trr|ttv
GO:0007225	patched ligand maturation	biological_process	1	rasp
GO:0007228	positive regulation of hh target transcription factor activity	biological_process	5	CkIIalpha|Pka-C1|cos|fu|hh
GO:0007229	integrin-mediated signaling pathway	biological_process	3	Fak|Ilk|ics
GO:0007249	I-kappaB kinase/NF-kappaB signaling	biological_process	1	Tak1
GO:0007250	activation of NF-kappaB-inducing kinase activity	biological_process	1	Traf4
GO:0007252	I-kappaB phosphorylation	biological_process	3	N|Pkc98E|Su(H)
GO:0007254	JNK cascade	biological_process	26	Aplip1|Btk29A|Cdc42|Cka|Gadd45|Jra|Mtl|Rac1|Rac2|Rho1|Src42A|Src64B|Tak1|aop|bsk|cbt|cno|egr|hep|hppy|kay|msn|puc|pyd|shark|slpr
GO:0007256	activation of JNKK activity	biological_process	2	Tak1|slpr
GO:0007257	activation of JUN kinase activity	biological_process	2	Mkk4|slpr
GO:0007258	JUN phosphorylation	biological_process	1	bsk
GO:0007259	JAK-STAT cascade	biological_process	12	Cdk4|CycD|CycE|RanBPM|Socs36E|Stam|Stat92E|cdc2c|dome|hop|os|upd3
GO:0007260	tyrosine phosphorylation of STAT protein	biological_process	1	hop
GO:0007262	STAT protein import into nucleus	biological_process	1	hop
GO:0007263	nitric oxide mediated signal transduction	biological_process	2	Capa|Nos
GO:0007264	small GTPase mediated signal transduction	biological_process	120	14-3-3epsilon|14-3-3zeta|Arf102F|Arf51F|Arf79F|Arfrp1|Arl1|Arl2|Arl4|Arl6|Asap|C3G|CG13692|CG14669|CG17819|CG30158|CG3402|CG40005|CG42541|CG42684|CG4789|CG5160|CG7197|CG7787|CG8500|CG8519|CG8641|CG9098|CRMP|CdGAPr|Cdc42|Cdep|Gie|Graf|Lrch|Lrr47|Lrrk|Miro|Mtl|Nf1|PTP-ER|Plzf|R|Rab1|Rab10|Rab11|Rab14|Rab18|Rab19|Rab2|Rab21|Rab23|Rab26|Rab27|Rab3|Rab30|Rab35|Rab39|Rab4|Rab40|Rab5|Rab6|Rab7|Rab8|Rab9|Rab9D|Rab9Db|Rab9E|Rab9Fa|Rab9Fb|RabX1|RabX2|RabX4|RabX5|RabX6|Rac1|Rac2|RacGAP84C|Rala|Ran|Ran-like|Rap2l|RapGAP1|Ras64B|Ras85D|RasGAP1|Rgk1|Rgk2|Rgk3|Rheb|Rho1|RhoBTB|RhoGAP100F|RhoGAP19D|RhoGAP54D|RhoGAP68F|RhoGAP71E|RhoGAPp190|RhoL|RhoU|Ric|Rok|Sos|alpha-catenin-related|betaggt-I|cnk|cno|cta|cv-c|dnd|drk|f-cup|flfl|kappaB-Ras|ksr|ltd|phyl|pnt|rin|tum
GO:0007265	Ras protein signal transduction	biological_process	79	14-3-3epsilon|14-3-3zeta|Arf79F|C3G|CG3402|CG40005|CG42684|CRMP|CdGAPr|Cdc42|Cdep|Graf|Lrch|Lrr47|Nf1|PTP-ER|Plzf|R|Rab1|Rab10|Rab11|Rab14|Rab18|Rab19|Rab2|Rab21|Rab23|Rab26|Rab27|Rab3|Rab30|Rab35|Rab39|Rab4|Rab40|Rab5|Rab6|Rab7|Rab8|Rab9|Rab9D|Rab9Db|Rab9E|Rab9Fa|Rab9Fb|RabX1|RabX2|RabX4|RabX5|RabX6|Rac2|RacGAP84C|Rala|Rap2l|RapGAP1|Ras64B|RasGAP1|RhoGAP100F|RhoGAP19D|RhoGAP68F|RhoGAP71E|RhoGAPp190|Rok|Sos|alpha-catenin-related|betaggt-I|cnk|cno|cta|cv-c|drk|f-cup|flfl|ksr|ltd|phyl|pnt|rin|tum
GO:0007266	Rho protein signal transduction	biological_process	17	CG3402|CG40005|CdGAPr|Cdc42|Graf|Rac2|RacGAP84C|RhoGAP100F|RhoGAP19D|RhoGAP68F|RhoGAP71E|RhoGAPp190|Rok|alpha-catenin-related|cta|cv-c|tum
GO:0007267	cell-cell signaling	biological_process	339	ATPsyn-Cf6|ATPsyn-beta|Ace|Acsl|AdoR|Amnionless|ArfGAP3|Arpc2|Atpalpha|B-H2|Blos1|CASK|CDase|CG10570|CG10657|CG11286|CG11597|CG12065|CG12333|CG12484|CG12818|CG13623|CG13708|CG13807|CG13827|CG13983|CG14011|CG14057|CG14299|CG14544|CG14624|CG15330|CG15429|CG15439|CG15443|CG16713|CG16908|CG17928|CG1909|CG1970|CG2091|CG2938|CG31007|CG31122|CG31140|CG31275|CG31612|CG31678|CG32206|CG32676|CG32732|CG33203|CG33270|CG33688|CG34345|CG3690|CG3927|CG42264|CG43729|CG43740|CG43897|CG4692|CG4733|CG5608|CG5674|CG5953|CG6255|CG6308|CG6453|CG6509|CG6512|CG7631|CG7655|CG7668|CG7714|CG8021|CG8136|CG8142|CG8386|CG8765|CG9194|CG9270|CG9518|CG9596|CSN1b|CSN3|CSN4|CSN6|CSN7|Ca-P60A|CaMKII|Cals|Cam|Cap|Caps|Cat|Cdc42|Cep135|Cep89|Cha|Chc|CkIIalpha|Csas|CycA|Cyp309a1|Det|Dip1|Dl|Dnz1|Dpy-30L1|Dys|E(bx)|Eaat1|Ent2|Fmr1|Frq1|Frq2|Fsn|Galphas|Gasz|GluRIIA|GluRIIB|GluRIIC|GluRIID|GluRIIE|Gnf1|Grip|H|Hex-C|Hip14|Hmgs|Hrb27C|ITP|Ipp|JhI-1|Lam|Lrr47|Lsp1beta|MED6|Mcm2|Mcm6|Mdh1|Mer|Miro|Mmp2|N|NAT1|Neto|Nf-YA|NijB|Nlg2|Nlg4|Nrx-1|Nsf2|O-fut1|Or85a|Orc5|Osi7|P32|PP2A-B'|Pbp95|Pde11|Pgk|Pgm|Pink1|Pka-R1|Psf1|Psf2|Psf3|Psn|Ptp69D|Rab10|Rac2|Rbp|Rca1|RfC3|RfC4|Rga|RhoGAP92B|Rim|Rop|Rpn13|SP1029|Sap47|Scamp|Ser|Sgt|Shab|Shal|Sld5|Slob|Smg6|Smu1|Snap25|Sod2|Sply|Spn75F|Su(H)|Surf4|Syt1|Syx18|Syx1A|TBPH|Tab2|Tbce|Tdrd3|Tengl2|Trpml|Tsp68C|Ubc-E2H|Unr|Upf2|VGlut|Wnt5|XRCC1|Xbp1|Xe7|alpha-Spec|alphaSnap|amx|aos|apt|be|beag|beta-Spec|bib|bol|bowl|brp|cac|caps|cdm|cindr|comt|cpo|cpx|crol|cv-c|dlg1|dlt|dnc|dnt|dp|drl|dtr|eIF2B-alpha|eater|ed|emc|exex|exu|fd68A|fj|fl(2)d|fusl|gbb|gig|gpp|gro|gsb|hh|hkb|kek6|kn|lap|mago|mbt|mib1|mri|msk|mtg|mxc|mxt|nAChRalpha1|nAChRalpha2|nAChRalpha6|nAChRalpha7|nAChRbeta1|nAChRbeta2|nAChRbeta3|nau|nct|neur|nonC|nwk|ort|os|otp|p38a|p38b|pAbp|para|pcx|phyl|pico|pum|pwn|pyd|qtc|rdx|rst|rut|san|sca|scramb1|scramb2|sdt|sesB|shot|sif|sky|sli|sna|soti|spartin|sr|srpk79D|stg|stj|stmA|stnB|stv|sun|svp|tara|tau|tkv|trh|trio|tutl|twf|twi|unc-13|upd2|upd3|vg|vn|wit|wor
GO:0007268	synaptic transmission	biological_process	112	Ace|Acsl|AdoR|Atpalpha|Blos1|CDase|CG1909|Ca-P60A|CaMKII|Cals|Caps|Cdc42|Cep89|Cha|Chc|Csas|Dys|Eaat1|Ent2|Fmr1|Frq1|Frq2|Fsn|Galphas|GluRIIA|GluRIIB|GluRIIC|GluRIID|GluRIIE|Hip14|Ipp|Miro|Neto|Nlg2|Nlg4|Nrx-1|Nsf2|P32|PP2A-B'|Pgk|Pink1|Pka-R1|Rbp|RhoGAP92B|Rim|Rop|Sap47|Scamp|Sgt|Shab|Shal|Slob|Smg6|Smu1|Snap25|Syt1|Syx18|Syx1A|TBPH|Tbce|Upf2|VGlut|alpha-Spec|alphaSnap|apt|be|beag|beta-Spec|brp|cac|cdm|comt|cpo|cpx|cv-c|dlg1|dnc|dtr|fusl|gbb|gsb|lap|mtg|nAChRalpha1|nAChRalpha2|nAChRalpha6|nAChRalpha7|nAChRbeta1|nAChRbeta2|nAChRbeta3|nonC|nwk|ort|pAbp|para|pum|rut|scramb1|scramb2|sesB|sif|sky|spartin|srpk79D|stj|stmA|stnB|svp|tkv|twf|unc-13|wit
GO:0007269	neurotransmitter secretion	biological_process	98	AP-1-2beta|AP-1gamma|AP-1mu|AP-1sigma|AP-2alpha|AP-2mu|AP-2sigma|Amph|Arf102F|Arf51F|Arf79F|Arl1|Arl2|CASK|CanA1|CanB|CanB2|Caps|Cdk5|Chc|Cirl|Clc|Csp|Dap160|EndoA|Eps-15|Exo70|Exo84|Fmr1|Frq1|Frq2|Gdi|HDAC6|Hrs|Hsc70-4|Khc|Letm1|Nsf2|Rab3|Rab3-GAP|Rab3-GEF|Rep|Rim|Rop|Rph|Sec10|Sec15|Sec5|Sec6|Sec8|Snap24|Snap25|Snap29|Snapin|Stam|Syb|Syn|Synd|Synj|Syt1|Syt12|Syt14|Syt4|Syt7|Sytalpha|Sytbeta|Syx13|Syx16|Syx17|Syx18|Syx1A|Syx4|Syx5|Syx6|Syx8|Tomosyn|Unc-13-4B|Vap-33A|Vps45|X11L|alphaSnap|brp|cac|cm|comt|gammaSnap1|gammaSnap2|l(2)gl|lap|lqf|lqfR|nSyb|nej|or|stnA|stnB|unc-13|unc-13-4A
GO:0007270	neuron-neuron synaptic transmission	biological_process	12	Caps|GluRIIA|GluRIIB|GluRIIC|GluRIID|GluRIIE|Nlg4|VGlut|cdm|fusl|lap|svp
GO:0007271	synaptic transmission, cholinergic	biological_process	9	Ace|CG1909|nAChRalpha1|nAChRalpha2|nAChRalpha6|nAChRalpha7|nAChRbeta1|nAChRbeta2|nAChRbeta3
GO:0007272	ensheathment of neurons	biological_process	7	Cont|Nrg|Nrx-IV|crn|fray|how|wrapper
GO:0007274	neuromuscular synaptic transmission	biological_process	55	Blos1|Ca-P60A|Cdc42|Cha|Dys|Fsn|GluRIIA|GluRIIB|GluRIIC|GluRIID|GluRIIE|Neto|Nlg2|Nrx-1|Nsf2|P32|PP2A-B'|Pink1|Pka-R1|Rbp|RhoGAP92B|Rim|Scamp|Sgt|Slob|Smg6|Smu1|Snap25|Syx18|Syx1A|TBPH|Tbce|Upf2|alpha-Spec|alphaSnap|apt|be|beag|beta-Spec|brp|comt|cpx|cv-c|fusl|gbb|mtg|nonC|nwk|rut|sky|spartin|stj|tkv|twf|wit
GO:0007275	multicellular organismal development	biological_process	30	140up|18w|CG2681|CG34375|CG6688|CG7466|CSN5|Cp15|Cp16|Cp18|Cp19|Dcp-1|MBD-like|Sce|Spred|Top1|beat-IIa|bnb|emb|fru|karr|l(1)G0289|l(2)03659|l(2)k10201|mats|stil|tamo|th|ventrally-expressed-protein-D|vri
GO:0007276	gamete generation	biological_process	324	A2bp1|ACXA|ACXB|ACXC|Aatf|Akt1|Arf51F|Atg7|Axn|BEAF-32|Baldspot|BicC|BicD|Bruce|Btk29A|CG16838|CG32022|CG7669|CG8552|CG8783|CG9104|CG9634|CSN5|CSN8|CYTB|Cct1|Cdc42|Chd1|Cp36|Cul3|CycE|Dcp-1|Dhc64C|Dic61B|Dl|Dlic|DnaJ-60|Doa|Dp|E2f2|EDTP|EcR|Egfr|Eip74EF|Eip75B|Gl|Gmd|Grip84|Hip14|Hrb98DE|Hsp60C|Hsp83|HtrA2|Imp|Iris|JIL-1|JhI-1|Kap-alpha1|Lam|Lar|Lasp|Lis-1|M6|Mbs|Mcm6|Mer|Mi-2|Mmp2|Mst36Fa|Mst36Fb|Mst84Da|Mst84Db|Mst84Dc|Mst84Dd|Mst87F|Mst89B|N|Nacalpha|Nup44A|Ote|PDZ-GEF|PI4KIIIalpha|Past1|Pdk1|Pex16|Pi3K92E|Pka-C1|Pkd2|Pp1-87B|Prat|Psi|Rab11|Rab5|RacGAP84C|Rack1|Rae1|Rb97D|Rbp9|Rcd-1r|Rcd7|RecQ4|RpS3A|Rpd3|S|S6k|SP|Samuel|Scox|Sfmbt|Src64B|Sry-delta|Stat92E|Su(var)3-3|Su(var)3-9|Sxl|Syx5|Taf12L|Taspase1|Tm1|Top1|Trl|Trs20|Tsc1|Vm26Aa|Yp2|Zfrp8|aPKC|abo|ac|achi|aly|aret|ari-1|arm|armi|arx|ash1|asp|asun|aub|bam|bcd|bel|bgcn|boca|bol|br|brat|brm|brn|bun|cact|can|capt|capu|cdc2|chb|chic|ci|comr|crb|ct|ctp|cuff|cup|dap|del|dia|didum|dila|dj|dm|dnc|dom|dpp|drd|dsh|dsx|dyn-p25|e(y)3|eIF-4a|eIF4E-3|eIF4G2|ecd|eff|egg|egh|egl|enc|endos|exu|eya|fbl|fng|fs(1)K10|fs(1)N|fs(1)Yb|fwd|fzo|gatA|gdl|gdl-ORF39|gig|gish|glo|gskt|hop|hts|hyd|ifc|jagn|jar|kek1|kel|kra|kug|kuz|l(3)01239|lark|lbk|lds|lin-28|lov|lqfR|lz|mael|mago|mamo|mdy|mei-41|mei-P26|mei-W68|mfr|mia|mil|mip120|mip40|mira|mod(mdg4)|mor|ms(3)76Ba|msn|msps|mts|mtsh|mus101|mus301|neb|nht|nos|nsl1|nudC|okr|orb|orb2|ord|osk|otu|ovo|p53|pAbp|par-1|park|pcm|pelo|phl|phm|pip|ppan|ptc|pum|qm|raptor|ras|retn|rtet|sa|sax|sgg|shg|shu|sima|slmo|sn|snf|so|spag4|spin|spir|spn-A|spn-B|spn-D|spn-E|spo|sqd|squ|sqz|stau|ste24b|ste24c|stil|stl|stumps|tgo|th|tho2|topi|tra2|twe|twin|unc|upSET|uri|vas|vis|vnc|vret|wash|wnd|wuho|yem|yl|yps|zuc
GO:0007277	pole cell development	biological_process	7	CycE|RhoGEF2|lost|osk|pgc|tud|wun2
GO:0007278	pole cell fate determination	biological_process	4	gcl|osk|tud|vas
GO:0007279	pole cell formation	biological_process	20	AGO2|Dcr-1|Dhc64C|Fmr1|Lasp|MCPH1|TER94|aub|aur|cnn|cort|dia|eIF-4a|gcl|grau|me31B|osk|piwi|tacc|twe
GO:0007280	pole cell migration	biological_process	25	14-3-3epsilon|Abd-B|AdamTS-A|Cerk|Hmgcr|Mulk|Tre1|abd-A|byn|disp|eya|foi|hh|htl|nos|pgc|pum|scrib|shg|tin|tor|wntD|wun|wun2|zfh1
GO:0007281	germ cell development	biological_process	288	A2bp1|Aatf|Ack|Akt1|Atg7|Axn|BEAF-32|BicC|BicD|Bruce|Bsg|Btk29A|CG16838|CG32022|CG8783|CG9104|CG9634|CSN5|CSN8|Cby|Cct1|Cdc42|Chd1|Cp36|Cul5|CycE|Dcp-1|Dhc64C|Dl|Dlc90F|Dlic|Doa|Dp|E2f2|EDTP|EcR|Egfr|Eip74EF|Eip75B|EndoG|Exo84|Fmr1|Gl|Gmd|Hrb98DE|Hsp60B|Hsp60C|Hsp83|Iris|JIL-1|Jafrac1|JhI-1|Lar|Lis-1|M6|Mbs|Mcm6|Mmp2|Msi|Mst35Ba|Mst35Bb|Mst98Ca|Mst98Cb|N|Nacalpha|Nop60B|Nup44A|Ote|PDZ-GEF|PI4KIIIalpha|Past1|Pdk1|Pex10|Pex12|Pex2|Pi3K92E|Pka-C1|Pp1-87B|Prat|Rab11|Rab5|Rack1|Rb97D|Rbp9|RecQ4|Rok|RpS3A|Rpd3|S|S6k|SP|Scox|Sec5|Sec8|Sfmbt|SmB|Src64B|Sry-delta|Stat92E|Su(var)3-3|Su(var)3-9|Sxl|Tm1|Top1|Tre1|Trl|Tsc1|Vm26Aa|Vrp1|WASp|Yp2|Zfrp8|abo|ac|aly|aret|ari-1|arm|armi|arx|ash1|asp|aub|bam|bcd|bel|bgcn|blw|boca|br|brat|brm|brn|bun|cact|can|capt|capu|cbx|chb|ci|crb|ct|ctp|cuff|cup|dap|del|didum|dj|dm|dnc|dom|dpp|drd|dsh|e(y)3|eIF-4a|ecd|eff|egg|egh|egl|emc|enc|endos|fbl|fng|fs(1)K10|fs(1)N|fs(1)Yb|gatA|gcl|gdl|gig|glo|gus|heph|hop|hts|hyd|jagn|jar|kay|kek1|kel|kra|kug|kuz|l(3)01239|lark|lbk|lin-28|lok|lov|lqfR|lz|mael|mago|mdy|mei-41|mei-P26|mei-W68|mia|mip120|mip40|mira|mlt|mod|mod(mdg4)|mor|msn|msps|mts|mus101|mus301|nclb|neb|nmd|nos|nsl1|nudC|okr|orb|osk|otu|out|ovo|ox|p53|pAbp|park|pea|pgc|phm|pip|poe|ppan|ptc|pum|qm|raptor|ras|retn|rtet|sa|sax|scat|sgg|shg|shu|sima|sktl|sn|snf|sns|spag4|spin|spir|spn-A|spn-B|spn-D|spn-E|spo|sqd|squ|sqz|stau|stil|stl|stumps|tgo|tho2|tud|twin|upSET|usp|vas|vnc|vret|wash|wuho|wun2|yem|yl|yps|zpg|zuc
