go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0007058	spindle assembly involved in female meiosis II	biological_process	7227	direct	4	32478|34441|40232|44839	Grip128|Grip75|polo|mud
GO:0007059	chromosome segregation	biological_process	7227	direct	31	31240|32102|32316|32458|33845|33992|35584|36059|36286|36495|36498|37116|37325|37687|38762|39068|39142|40508|41014|41585|41798|42634|43312|43517|44289|45959|46234|49260|318206|318874|2768940	Klp3A|Kmn1|Ndc80|Top1|mtm|Nuf2|Eb1|14-3-3zeta|pds5|cid|mars|Dp1|Nnf1a|ord|Mis12|Klp67A|Naa60|Chro|Cenp-C|Spc25|Rrp6|mats|wdb|ncd|flw|mts|fbl|Pp1-87B|Tlk|Nnf1b|Pp2A-29B
GO:0007060	male meiosis chromosome segregation	biological_process	7227	direct	19	33778|34244|35225|36920|37188|37687|38923|39068|39169|41289|45525|47874|49228|5658348|5658349|5658350|5658351|5658352|5658353	Cap-D3|aust|Top2|tef|Topors|ord|eIF4E3|Klp67A|nudE|Cap-H2|eIF4E1|Zw10|mod(mdg4)|mei(3)M20|mei(3)M19|mei(2)yoh7134|mei(2)yh217|mei(2)yh15|mei(2)yh149
GO:0007062	sister chromatid cohesion	biological_process	7227	direct	5	31187|36286|37523|37687|44013	wapl|pds5|mei-S332|ord|sls
GO:0007064	mitotic sister chromatid cohesion	biological_process	7227	direct	5	38812|41180|44724|3354896|3355136	eco|dmt|san|vtd|Nipped-B
GO:0007065	male meiosis sister chromatid cohesion	biological_process	7227	direct	5	34244|35522|35649|37523|37687	aust|BubR1|Incenp|mei-S332|ord
GO:0007066	female meiosis sister chromatid cohesion	biological_process	7227	direct	2	35522|37687	BubR1|ord
GO:0007076	mitotic chromosome condensation	biological_process	7227	direct	18	34504|34524|34794|35001|35225|35293|36440|36621|37187|40616|41703|41919|43448|43491|44013|49580|7354404|26067080	aurB|aub|Orc5|glu|Top2|neb|Cap-G|Su(var)2-HP2|prod|corto|Orc2|spn-E|Slbp|Cap-D2|sls|Invadolysin|Yeti|vas
GO:0007079	mitotic chromosome movement towards spindle pole	biological_process	7227	direct	4	32049|32102|37618|38762	Klp10A|Kmn1|CycB|Mis12
GO:0007080	mitotic metaphase plate congression	biological_process	7227	direct	12	32102|32316|33992|36495|37325|38762|39169|41014|41585|49260|53561|318874	Kmn1|Ndc80|Nuf2|cid|Nnf1a|Mis12|nudE|Cenp-C|Spc25|Pp1-87B|cmet|Nnf1b
GO:0007084	mitotic nuclear envelope reassembly	biological_process	7227	direct	1	33782	Lam
GO:0007088	regulation of mitotic nuclear division	biological_process	7227	direct	20	31240|31361|31696|32543|32608|36364|37377|37414|38381|38516|39340|39554|40285|40287|42186|42504|43441|43856|45922|45969	Klp3A|dgt4|Nek2|Myb|mei-41|dgt5|dgt3|Xpd|Asciz|ago|CycA|endos|knrl|kni|14-3-3epsilon|slmb|dgt6|nej|fzr|gwl
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	biological_process	7227	direct	5	37893|41749|44870|47877|3771934	Slik|cv-c|sub|tws|cana
GO:0007093	mitotic cell cycle checkpoint	biological_process	7227	direct	5	32608|33965|34993|36791|41839	mei-41|Wee1|grp|Lis-1|tefu
GO:0007094	mitotic spindle assembly checkpoint	biological_process	7227	direct	13	33758|35522|35954|36264|38656|40508|40848|41183|42126|43490|43719|47874|59247	Bub1|BubR1|Mad1|Mtor|mad2|Chro|alphaTub84B|alphaTub85E|Mps1|Bub3|rod|Zw10|Zwilch
GO:0007095	mitotic G2 DNA damage checkpoint	biological_process	7227	direct	7	31872|34411|34565|41341|41839|44259|5658092	Dsor1|Cdk1|mre11|Tctp|tefu|nbs|yeti-MBT
GO:0007096	regulation of exit from mitosis	biological_process	7227	direct	5	33218|34924|35522|39340|250242	ex|CycE|BubR1|CycA|cfo
GO:0007097	nuclear migration	biological_process	7227	direct	14	33782|35594|36791|36810|38067|38491|40589|42946|42986|44030|48646|48647|3771968|5656961	Lam|koi|Lis-1|Khc|klar|ens|tacc|asp|ssh|msn|gs(1)N26|gs(1)N41|Msp300|par
GO:0007098	centrosome cycle	biological_process	7227	direct	33	31153|32543|32946|33501|35130|36341|36491|36492|37230|37332|38389|38580|39502|39647|39850|40232|40384|40610|40639|40682|40859|40982|41365|41446|42927|43555|43765|45269|45959|47877|53433|2768940|3772382	mip130|Myb|Grip84|gammaTub23C|Grip71|ana3|cnn|cbs|hts|Rcd6|Hsp83|Dhc64C|Poc1|Cep135|spd-2|polo|SAK|Ubc6|Prosbeta7|asl|Sas-4|Sgt1|mgr|aurA|ana1|Sas-6|Map205|Prosbeta5|mts|tws|Vhl|Pp2A-29B|Plp
GO:0007099	centriole replication	biological_process	7227	direct	23	32518|32543|33136|33610|34158|34167|35878|36329|36341|36491|36560|38478|39647|40283|40384|40682|40859|42927|43466|43555|45959|47877|2768940	CCT6|Myb|Cp110|Cep97|Rcd4|emb|ana2|Cam|ana3|cnn|Rcd1|Rcd5|Cep135|Rcd2|SAK|asl|Sas-4|ana1|stg|Sas-6|mts|tws|Pp2A-29B
GO:0007100	mitotic centrosome separation	biological_process	7227	direct	6	38135|39068|39647|41446|43517|49580	Klp61F|Klp67A|Cep135|aurA|ncd|Invadolysin
GO:0007107	membrane addition at site of cytokinesis	biological_process	7227	direct	1	47874	Zw10
GO:0007110	meiosis I cytokinesis	biological_process	7227	direct	21	31240|33402|33782|34481|35054|35325|35340|38879|39068|40712|42077|42306|42657|43163|45374|317833|5658054|5658543|5658552|5658554|5658555	Klp3A|sau|Lam|Nup107|fws|brun|dia|pbl|Klp67A|Sec8|Det|vib|bond|Exo84|fwd|ghi|fsco|sgo|fermata|cia|cbe
GO:0007111	meiosis II cytokinesis	biological_process	7227	direct	17	33402|35054|35325|35340|38879|40712|42077|42306|42657|43163|45374|317833|5658054|5658543|5658552|5658554|5658555	sau|fws|brun|dia|pbl|Sec8|Det|vib|bond|Exo84|fwd|ghi|fsco|sgo|fermata|cia|cbe
GO:0007112	male meiosis cytokinesis	biological_process	7227	direct	36	32478|32979|33402|33562|33782|34141|34244|34441|34481|34966|35054|35298|35325|35696|36615|36699|37070|38182|38199|38807|38923|38941|39429|40232|40506|41181|42306|42467|42501|42524|42657|43547|43717|45374|45525|47874	Grip128|Mer|sau|Cog3|Lam|mtsh|aust|Grip75|Nup107|Syx5|fws|nesd|brun|scra|LamC|Arf51F|pAbp|Pex10|alphaCOP|Rint1|eIF4E3|Pex2|sti|polo|Arf79F|hyd|vib|Synd|Rab11|Rab1|bond|Cog7|gammaCOP|fwd|eIF4E1|Zw10
GO:0007113	endomitotic cell cycle	biological_process	7227	direct	8	31598|35315|35563|36975|37723|40548|41034|42758	Cdc7|Cdc23|geminin|APC10|mi|Skp2|Cks85A|DNApol-epsilon255
GO:0007129	synapsis	biological_process	7227	direct	1	42213	cona
GO:0007130	synaptonemal complex assembly	biological_process	7227	direct	6	32739|33974|42213|43228|47765|3355136	corolla|SA|cona|ball|c(3)G|Nipped-B
GO:0007131	reciprocal meiotic recombination	biological_process	7227	direct	21	31104|31240|31373|31705|32608|33507|36654|38797|38809|40003|41366|47765|49241|249839|318579|2768677|2768853|3771806|3772646|5657933|5657934	mei-38|Klp3A|mei-9|hdm|mei-41|okr|Ercc1|mei-P22|mus312|mus304|Blm|c(3)G|rec|mei-251|spn-D|p53|mei-W68|mei-217|mei-218|mei-99|mei-160
GO:0007140	male meiotic nuclear division	biological_process	7227	direct	83	31240|31848|33736|33779|34411|34527|34954|36277|36401|37070|37523|37808|37810|38649|39485|40232|40384|40859|41199|41785|42819|44870|47941|48481|53567|247186|249842|5657454|5657721|5657732|5657733|5657734|5658354|5658355|5658356|5658357|5658358|5658359|5658360|5658361|5658362|5658363|5658364|5658365|5658366|5658367|5658368|5658369|5658370|5658371|5658372|5658373|5658374|5658375|5658376|5658378|5658379|5658380|5658381|5658382|5658383|5658384|5658385|5658386|5658387|5658388|5658389|5658390|5658391|5658392|5658393|5658394|5658395|5658396|5658397|5658398|5658399|5658401|5658402|5658403|5658404|5658405|27662247	Klp3A|His3.3B|His3.3A|tomb|Cdk1|Nup154|twe|PI31|wuc|pAbp|mei-S332|fzr2|thoc5|Myt1|Syx13|polo|SAK|Sas-4|topi|eff|eIF4G2|sub|shk|Grip91|larp|mei-O81|mei-S8|lup-4|mmei-1|f7|f4|f36|mcl(3)Z6259|mcl(3)Z6257|mcl(3)Z6256|mcl(3)Z5860|mcl(3)Z5839|mcl(3)Z5578|mcl(3)Z5502|mcl(3)Z5468|mcl(3)Z5121|mcl(3)Z4617|mcl(3)Z4141|mcl(3)Z4085|mcl(3)Z3946|mcl(3)Z3822|mcl(3)Z3808|mcl(3)Z3426|mcl(3)Z3401|mcl(3)Z3370|mcl(3)Z3320|mcl(3)Z3298|mcl(3)Z2761|mcl(3)Z2592|mcl(3)Z2585|mcl(3)Z2138|mcl(3)Z2094|mcl(3)Z2086|mcl(3)Z1956|mcl(3)Z1898|mcl(3)Z1641|mcl(3)Z1550|mcl(3)Z1492|mcl(3)Z1483|mcl(3)Z1345|mcl(3)Z1335|mcl(3)Z0777|mcl(3)Z0684|mcl(3)Z0589|mcl(3)Z0375|mcl(3)Z0317|mcl(2)Z5838|mcl(2)Z4635|mcl(2)Z4579|mcl(2)Z3534|mcl(2)Z3384|mcl(2)Z2641|mcl(2)Z0756|mcl(2)Z0338|mcl(2)Z0218|mcl(2)Z0198|mcl(2)Z0193|crl
GO:0007141	male meiosis I	biological_process	7227	direct	9	36920|37467|39018|39068|40367|40667|45432|45960|49228	tef|Rae1|orb2|Klp67A|sa|mia|can|aly|mod(mdg4)
GO:0007143	female meiotic nuclear division	biological_process	7227	direct	41	31104|31248|31264|31373|31444|32107|32353|32624|32739|33226|33661|33934|33937|34250|37523|38044|38649|39485|40003|40232|41952|42126|43228|43439|43577|43724|45871|45894|45969|47384|249843|3771806|3772646|5657058|5657991|20520591|20520592|20520593|20520594|20520595|26067079	mei-38|sgg|vilya|mei-9|dhd|nod|mamo|Pp2B-14D|corolla|lwr|HP6|cup|cort|Cks30A|mei-S332|wac|Myt1|Syx13|mus304|polo|msps|Mps1|ball|yem|spn-A|CycG|grau|lds|gwl|sra|mei-S282|mei-217|mei-218|mei-S82|mei-T3|mei-105|mei-175|mei-86|mei-114|mei-889|solo
GO:0007144	female meiosis I	biological_process	7227	direct	4	33937|34250|34968|45969	cort|Cks30A|fzy|gwl
GO:0007147	female meiosis II	biological_process	7227	direct	3	33937|34968|40232	cort|fzy|polo
GO:0007154	cell communication	biological_process	7227	direct	2	31646|43673	Inx2|dco
GO:0007155	cell adhesion	biological_process	7227	direct	18	31151|32275|34592|35540|36283|37277|37386|37949|38978|39215|41248|41718|42571|42596|42871|44039|53578|3355143	arm|mew|crol|EcR|otk|18w|shg|Mmp1|rhea|NijA|Timp|Abi|glec|how|Apc2|Pak|Jafrac1|p120ctn
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	biological_process	7227	direct	21	31017|31290|31292|31364|32162|33619|33635|35070|36125|36363|37386|38590|38788|39493|39936|42025|42707|43690|44097|44129|45307	sdk|rst|kirre|Fas2|fw|ed|bdl|CadN|stan|Lac|shg|Con|Dscam2|caps|Cad74A|Fas1|klg|chp|sns|hbs|fz
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	7227	direct	9	31292|31293|33245|33627|34945|34947|42571|44097|44129	kirre|N|ds|ft|beat-Ic|beat-Ia|glec|sns|hbs
GO:0007158	neuron cell-cell adhesion	biological_process	7227	direct	2	31792|33635	Nrg|bdl
GO:0007160	cell-matrix adhesion	biological_process	7227	direct	5	38531|40255|44835|53573|3354987	dyl|zye|m|Ilk|tyn
GO:0007163	establishment or maintenance of cell polarity	biological_process	7227	direct	13	31023|31717|31874|34166|36773|37733|41096|42896|43163|45307|45343|47594|3772082	fz3|sn|ric8a|fy|Dg|Pi3K59F|Vps15|crb|Exo84|fz|pk|aPKC|kay
GO:0007164	establishment of tissue polarity	biological_process	7227	direct	2	33627|45343	ft|pk
GO:0007165	signal transduction	biological_process	7227	direct	9	35207|36445|40165|40201|40660|42634|42862|44355|246638	dnt|Nrk|trc|gig|ksr|mats|Tsc1|drl|ave
GO:0007166	cell surface receptor signaling pathway	biological_process	7227	direct	5	32849|38017|42514|43253|5740597	wgn|Pdk1|Snmp1|RYa-R|RYa
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	biological_process	7227	direct	1	50070	mask
GO:0007173	epidermal growth factor receptor signaling pathway	biological_process	7227	direct	20	31221|31872|33392|34171|34790|35253|36497|37455|38657|40660|41140|42757|43162|44052|44205|45278|53560|246638|326198|3354888	Raf|Dsor1|aop|grk|Sos|spi|drk|Egfr|vn|ksr|Ras85D|pnt|gro|Shc|spen|csw|cic|ave|Krn|rl
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	biological_process	7227	direct	2	34688|39833	kek1|aos
GO:0007179	transforming growth factor beta receptor signaling pathway	biological_process	7227	direct	7	33156|33474|33529|33753|41772|43725|43804	l(2)gl|daw|Mad|tkv|put|Med|mav
GO:0007185	transmembrane receptor protein tyrosine phosphatase signaling pathway	biological_process	7227	direct	3	36276|36673|37549	exp|ckn|Gp150
GO:0007186	G protein-coupled receptor signaling pathway	biological_process	7227	direct	33	31463|32544|32637|33148|33812|33942|34181|34845|35881|36104|36368|36475|36601|37805|38058|38242|38765|39127|39409|39494|39933|40148|40754|41170|41890|42018|42133|42136|42672|45234|45307|2768691|3885573	SPR|Gbeta13F|mthl1|fog|TrissinR|AkhR|Dh31|Pburs|Ggamma1|Galphao|Dh44-R2|Dh31-R|Dh44-R1|Galphas|mth|CNMa|Galphai|CNMaR|CrzR|SP|Mip|Gbeta76C|NPFR|Dh44|Trissin|NPF|Lgr1|TyrR|loco|Ggamma30A|fz|Dup99B|Octbeta3R
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	biological_process	7227	direct	1	42652	Octbeta1R
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	biological_process	7227	direct	9	31234|34181|38539|39909|41549|42652|43193|43583|3885573	Pdfr|Dh31|DopEcR|Ilp8|Octbeta2R|Octbeta1R|Pdf|AdoR|Octbeta3R
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	biological_process	7227	direct	2	41726|43484	Dop1R1|Dop1R2
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	biological_process	7227	direct	7	33196|34878|38296|38298|42135|42258|42561	smo|GABA-B-R1|MsR2|MsR1|TyrRII|CG18208|GABA-B-R2
GO:0007194	negative regulation of adenylate cyclase activity	biological_process	7227	direct	1	40754	NPFR
GO:0007198	adenylate cyclase-inhibiting serotonin receptor signaling pathway	biological_process	7227	direct	2	37191|37196	5-HT1B|5-HT1A
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	biological_process	7227	direct	2	35832|37892	mtt|mAChR-A
GO:0007202	activation of phospholipase C activity	biological_process	7227	direct	2	36384|40148	Galphaq|Gbeta76C
GO:0007204	positive regulation of cytosolic calcium ion concentration	biological_process	7227	direct	6	32860|38357|38622|43541|45845|47746	CCKLR-17D1|FMRFaR|Lkr|Capa|Dsk|Lk
GO:0007208	phospholipase C-activating serotonin receptor signaling pathway	biological_process	7227	direct	2	37191|37196	5-HT1B|5-HT1A
GO:0007210	serotonin receptor signaling pathway	biological_process	7227	direct	5	37191|37196|40575|41017|43669	5-HT1B|5-HT1A|5-HT2A|5-HT2B|5-HT7
GO:0007211	octopamine or tyramine signaling pathway	biological_process	7227	direct	1	42452	Oct-TyrR
GO:0007212	dopamine receptor signaling pathway	biological_process	7227	direct	1	33007	Dop2R
GO:0007213	G protein-coupled acetylcholine receptor signaling pathway	biological_process	7227	direct	3	31626|37892|40955	mAChR-C|mAChR-A|mAChR-B
GO:0007214	gamma-aminobutyric acid signaling pathway	biological_process	7227	direct	2	34878|42561	GABA-B-R1|GABA-B-R2
GO:0007216	G protein-coupled glutamate receptor signaling pathway	biological_process	7227	direct	1	43838	mGluR
GO:0007217	tachykinin receptor signaling pathway	biological_process	7227	direct	3	41286|41456|43551	TkR86C|Tk|TkR99D
GO:0007218	neuropeptide signaling pathway	biological_process	7227	direct	44	31234|31408|32860|32999|34819|35286|35535|36030|37004|37921|38296|38298|38357|38495|39127|39409|39933|40019|40020|40393|40754|41286|41547|41638|41639|41648|41711|41713|41742|42018|42530|42683|42947|43193|43393|43541|43551|44125|44126|44324|45845|250710|2768688|3346202	Pdfr|Proc-R|CCKLR-17D1|amn|rk|sNPF|CCHa2-R|FMRFa|CCHa1-R|ITP|MsR2|MsR1|FMRFaR|Akh|CNMaR|CrzR|Mip|AstC-R2|AstC-R1|CapaR|NPFR|TkR86C|Hug|PK2-R2|PK2-R1|CCHa2|CCHa1|PK1-R|Crz|NPF|SIFaR|CCAP|AstA|Pdf|AstA-R2|Capa|TkR99D|ETH|AstA-R1|Ms|Dsk|Proc|CCAP-R|SIFa
GO:0007219	Notch signaling pathway	biological_process	7227	direct	33	31204|31229|31589|32273|32918|33361|33379|33467|33716|34844|34881|35800|37554|39619|39620|39750|40260|40314|40527|40687|41062|42313|42964|43153|43157|43174|43275|50281|50282|318559|326122|5657923|5657925	pcx|boi|dx|sno|Hs3st-B|wry|Su(dx)|aph-1|Gmd|elB|Su(H)|dpn|Rtf1|Tom|Brd|mib1|Psn|fng|aux|RpL13A|pyd|Dl|Nct|E(spl)malpha-BFM|E(spl)m4-BFM|dysf|Ser|BobA|CG13465|spdo|rumi|M285|A122
GO:0007220	Notch receptor processing	biological_process	7227	direct	13	31118|31381|31589|31647|32947|33418|34772|40260|42964|43869|44129|44819|3355130	dor|rb|dx|cm|car|Rab5|kuz|Psn|Nct|amx|hbs|g|lt
GO:0007221	positive regulation of transcription of Notch receptor target	biological_process	7227	direct	6	32762|32941|39164|40134|40813|47900	e(y)1|CoRest|Taf2|Taf6|Taf1|Taf5
GO:0007224	smoothened signaling pathway	biological_process	7227	direct	27	31229|31617|32855|33196|33402|33972|35653|35851|37198|38515|39441|39523|39596|39769|40240|40975|41899|42737|43528|43767|43856|44098|44260|44274|48844|49045|3772180	boi|shf|fu|smo|sau|ihog|cos|ptc|botv|pav|mirr|Vps36|dlp|Trs20|eRF1|ato|pxb|hh|Cad99C|ci|nej|rasp|eIF1A|disp|l(2)tid|Gprk2|Sxl
GO:0007228	positive regulation of hh target transcription factor activity	biological_process	7227	direct	5	32855|34284|35653|42737|48448	fu|Pka-C1|cos|hh|CkIIalpha
GO:0007229	integrin-mediated signaling pathway	biological_process	7227	direct	2	34774|44885	ics|mys
GO:0007249	I-kappaB kinase/NF-kappaB signaling	biological_process	7227	direct	1	39659	Tak1
GO:0007252	I-kappaB phosphorylation	biological_process	7227	direct	1	44432	IKKbeta
GO:0007254	JNK cascade	biological_process	7227	direct	15	32256|35646|36054|36057|37203|38146|38831|39659|40958|41020|43319|44030|44111|44353|44801	hep|Gadd45|egr|Jra|hppy|Rac1|Rac2|Tak1|puc|Mkk4|Mtl|msn|slpr|Shark|bsk
GO:0007256	activation of JNKK activity	biological_process	7227	direct	1	39659	Tak1
GO:0007257	activation of JUN kinase activity	biological_process	7227	direct	2	41020|44111	Mkk4|slpr
GO:0007258	JUN phosphorylation	biological_process	7227	direct	1	44801	bsk
GO:0007259	JAK-STAT cascade	biological_process	7227	direct	7	32080|32805|32813|32976|36102|42428|3346149	hop|upd2|upd1|dome|RanBPM|Stat92E|upd3
GO:0007265	Ras protein signal transduction	biological_process	7227	direct	10	31332|31618|34622|36497|40660|40675|41140|43149|43832|47998	Rala|C3G|Plzf|drk|ksr|CRMP|Ras85D|Nf1|PlexA|rin
GO:0007266	Rho protein signal transduction	biological_process	7227	direct	8	32743|32981|36538|38831|39385|41749|43916|117503	RhoGAPp190|Cdc42|tum|Rac2|RhoGAP68F|cv-c|Rok|RacGAP84C
GO:0007267	cell-cell signaling	biological_process	7227	direct	2	32979|37089	Mer|fj
GO:0007268	chemical synaptic transmission	biological_process	7227	direct	49	31309|32007|32083|32158|32406|32537|32797|32799|32928|33275|33461|33473|33788|33921|34251|35359|35865|35977|36733|37070|37805|38005|38352|38362|38493|39747|40129|40233|40461|40665|40863|41094|41625|41701|42646|43583|43618|43828|43841|45821|45840|45910|45928|46068|48971|317923|318856|326186|4379834	dnc|sesB|dlg1|cac|rut|Chc|Frq1|Frq2|nAChRalpha7|GluRIIC|Pgk|Syt1|GluRIIA|Ent2|Eaat1|sky|stmA|brp|Cep89|pAbp|Galphas|gsb|Shab|scramb2|Rop|Hip14|Shal|alphaSnap|Srpk79D|Nmdar1|lap|pum|Ace|Ipp|Nrx-1|AdoR|CDase|CaMKII|unc-13|Abl|cpo|ort|shi|Acsl|Atpalpha|Csas|dtr|scramb1|stnB
GO:0007269	neurotransmitter secretion	biological_process	7227	direct	10	32158|32461|32797|33473|35977|37912|38493|41840|42854|43856	cac|HDAC6|Frq1|Syt1|brp|Letm1|Rop|Hsc70-4|Syx1A|nej
GO:0007270	neuron-neuron synaptic transmission	biological_process	7227	direct	15	33765|40863|41491|42171|5658265|5658266|5658267|5658269|5658270|5658271|5658272|5658273|5658274|5658275|5658276	fusl|lap|svp|cdm|sd-9|sd-8|sd-6|sd-4|sd-3|sd-2|sd-14|sd-13|sd-11|sd-10|sd-1
GO:0007271	synaptic transmission, cholinergic	biological_process	7227	direct	6	32928|34304|38545|42918|42919|42920	nAChRalpha7|nAChRalpha6|nAChRbeta1|nAChRalpha1|nAChRalpha2|nAChRbeta2
GO:0007272	ensheathment of neurons	biological_process	7227	direct	3	31716|36258|42160	sws|ths|htl
GO:0007274	neuromuscular synaptic transmission	biological_process	7227	direct	58	31607|31625|31724|32183|32303|32406|32430|32470|32746|32981|33275|33753|33765|33788|33789|33962|34038|35359|35532|35977|36460|36526|37006|37734|37778|37781|38231|39052|39844|40233|40305|40464|40582|41091|41694|41719|41749|41880|42150|42169|42249|42272|42327|42371|42567|42646|42854|42933|42994|44096|44483|47091|49297|64877|246439|318623|2768877|3355084	Pink1|nonC|Upf2|Ten-a|Neto|rut|be|Scamp|beta-Spec|Cdc42|GluRIIC|tkv|fusl|GluRIIA|GluRIIB|Nlg2|Slob|sky|Tbce|brp|Fsn|stj|P32|apt|gbb|TBPH|alpha-Spec|nwk|Smn|alphaSnap|Pka-R1|Ten-m|spartin|beag|Nsf2|twf|cv-c|Rbp|Rim|wrd|ChAT|Smu1|Dys|RhoGAP92B|CASK|Nrx-1|Syx1A|Syx18|Smg6|wit|GluRIID|comt|SERCA|cpx|Blos1|GluRIIE|CG5541|Snap25
GO:0007275	multicellular organism development	biological_process	7227	direct	16	32458|32872|34167|34225|36380|37864|41720|42000|42226|42634|43327|44503|47905|48373|50257|117331	Top1|bnb|emb|alien|stil|tamo|140up|CSN5|fru|mats|Sce|ar|l(2)03659|l(2)k10201|karr|VepD
GO:0007276	gamete generation	biological_process	7227	direct	4	32353|37687|43038|45775	mamo|ord|bam|mei-P26
GO:0007277	pole cell development	biological_process	7227	direct	7	34924|36915|37417|40559|41138|53558|5740599	CycE|RhoGEF2|tud|lost|rump|wun2|pgc
GO:0007278	pole cell fate determination	biological_process	7227	direct	4	34896|35717|35864|42564	Cul3|tor|gcl|tsl
GO:0007279	pole cell formation	biological_process	7227	direct	25	33835|34364|34521|34524|35340|35696|36040|36272|36491|37528|38580|39683|39864|40589|41446|42693|45348|48529|48646|49225|249730|249731|249732|249733|249734	eIF4A|me31B|piwi|aub|dia|scra|TER94|MCPH1|cnn|Fmr1|Dhc64C|AGO2|Lasp|tacc|aurA|Dcr-1|pre|mat(2)syn-E|gs(1)N26|fs(2)abc|mat(2)syn-B|mat(2)syn-D|mat(2)syn-G|mat(2)syn-H|mat(2)syn-I
GO:0007280	pole cell migration	biological_process	7227	direct	12	35478|35717|40640|41094|41633|42186|42737|42803|44274|53558|326168|5740599	gus|tor|Cerk|pum|wntD|14-3-3epsilon|hh|Hmgcr|disp|wun2|Mulk|pgc
GO:0007281	germ cell development	biological_process	7227	direct	42	31165|31239|31262|32926|33432|34170|34225|34426|34527|34648|35227|35288|35420|35478|35540|35759|35816|35864|36150|37386|37417|37528|37873|38149|38291|38347|40063|40308|41066|42000|42297|42564|42661|42752|43434|45775|53558|53578|140439|251414|3772082|5740599	usp|egh|fs(1)Yb|out|dpp|Akap200|alien|SmB|Nup154|bru1|tj|lok|Cul2|gus|EcR|CSN4|CSN7|gcl|nclb|shg|tud|Fmr1|Nop60B|Ctr9|ecd|Tet|CSN1b|CSN3|osk|CSN5|nos|tsl|CSN6|orb|Cul5|mei-P26|wun2|Jafrac1|Tre1|zpg|kay|pgc
GO:0007282	cystoblast division	biological_process	7227	direct	7	37230|38173|38580|42946|43038|43901|44543	hts|hfp|Dhc64C|asp|bam|chb|enc
GO:0007283	spermatogenesis	biological_process	7227	direct	152	31221|31405|31566|31646|32009|32291|32935|32946|32979|33093|33782|33796|33916|33946|33982|34109|34141|34229|34426|34521|34527|34581|34651|34689|34696|34706|34873|34896|34902|34954|34966|35259|35662|35713|36010|36304|36372|36373|36390|36699|36791|36889|36907|37070|37207|37215|37467|37492|37869|37924|38020|38045|38736|38912|38923|39018|39737|39747|39753|39757|39769|39860|39864|40109|40126|40143|40160|40170|40293|40336|40367|40457|40489|40667|40886|40887|40888|40889|41181|41199|41693|41756|41971|41972|42048|42207|42297|42756|42819|42823|42889|43038|43343|43668|44132|45374|45432|45775|45826|45894|45960|46234|47248|47594|47941|49255|49347|50007|53427|53432|117503|251185|251414|252489|318948|2768981|3772676|5657454|7411857|8673957|8680136|10178813|10178841|10216630|12797933|12798021|12798164|12798316|12798488|12798586|14462415|14462466|14462671|14462677|14462791|19834828|19834933|19834957|19835058|19835250|19835285|19835448|19835511|19835757|19836041|19893556|27662247|36786374|36786375|36786376|36786384|36786385	Raf|ctp|wuho|Inx2|Imp|dmrt11E|pcm|Grip84|Mer|unc|Lam|Hsp60C|eya|TTLL3B|snRNP-U1-70K|PAPLA1|mtsh|Rcd-1r|SmB|piwi|Nup154|spag4|Pkd2|ACXC|CG12404|kmg|DCTN5-p25|Cul3|nht|twe|Syx5|Lar|so|U2A|dila|Prp8|vis|achi|Iswi|Arf51F|Lis-1|Psi|ste24b|pAbp|tbrd-2|mip40|Rae1|comr|DnaJ-60|uri|Dic61B|Tudor-SN|sfl|ERR|eIF4E3|orb2|l(3)72Ab|Hip14|Diap1|Tasp1|Trs20|Baldspot|Lasp|ms(3)76Ba|Rcd7|wnd|Kap-alpha1|Mi-2|Pex16|park|sa|Ddx1|mael|mia|Mst84Dd|Mst84Dc|Mst84Db|Mst84Da|hyd|topi|Mst87F|HtrA2|asun|Mst89B|Sf3a1|hmw|nos|bb8|eIF4G2|tbrd-1|jar|bam|mil|Ctr1C|slmo|fwd|can|mei-P26|bel|lds|aly|fbl|spno|aPKC|shk|ms(2)35Eb|l(3)72De|Sf3b5|ACXB|ACXA|RacGAP84C|lup-3|zpg|moz|Mst36Fa|Trl|ste24c|lup-4|dolly-2|Mst36Fb|ms(2)35Bj|CR42858|CR42859|pag|CR43306|CR43414|CR43356|CR43416|CR43282|CR43484|CR43862|CR43848|CR43753|CR43852|CR43802|CR44420|CR44585|CR45727|CR44344|CR44371|lncRNA:TS15|CR45542|CR44412|CR45670|lncRNA:TS18|CYTB|crl|lncRNA:TS1|lncRNA:TS2|lncRNA:TS3|lncRNA:TS26|lncRNA:TS27
GO:0007284	spermatogonial cell division	biological_process	7227	direct	4	34411|38649|42596|43038	Cdk1|Myt1|how|bam
GO:0007285	primary spermatocyte growth	biological_process	7227	direct	4	38182|38941|42549|64880	Pex10|Pex2|InR|chico
