go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005635	nuclear envelope	cellular_component	7227	direct	38	31263|31399|31872|31877|32057|32630|33782|34095|34481|34527|34894|35016|35336|35762|35954|36264|36615|37467|37482|37769|38067|38656|39169|39375|39651|40055|40232|41094|41162|41562|42501|43331|43944|43950|44672|45969|49297|3771968	fs(1)Ya|Torsin|Dsor1|Erk7|Dlic|Nup153|Lam|baf|Nup107|Nup154|yuri|Cas|Fs(2)Ket|Nup44A|Mad1|Mtor|LamC|Rae1|LBR|Nxt1|klar|mad2|nudE|ssp|Pdi|Ugt|polo|pum|bocks|mbo|Rab11|btz|sbr|CdsA|Lk6|gwl|SERCA|Msp300
GO:0005637	nuclear inner membrane	cellular_component	7227	direct	4	32910|37090|37482|42063	Ulp1|Ote|LBR|kuk
GO:0005638	lamin filament	cellular_component	7227	direct	2	33782|36615	Lam|LamC
GO:0005640	nuclear outer membrane	cellular_component	7227	direct	3	32645|38067|3771968	Axs|klar|Msp300
GO:0005641	nuclear envelope lumen	cellular_component	7227	direct	2	33934|42305	cup|cry
GO:0005642	annulate lamellae	cellular_component	7227	direct	1	33563	Sec5
GO:0005643	nuclear pore	cellular_component	7227	direct	12	32910|34167|35512|35864|36264|37467|38656|41562|42816|44271|45848|46091	Ulp1|emb|Gp210|gcl|Mtor|Rae1|mad2|mbo|Nup98-96|xmas-2|e(y)2|Nup214
GO:0005652	nuclear lamina	cellular_component	7227	direct	11	31263|33782|34721|35927|36615|36766|37188|37731|41798|42900|3772559	fs(1)Ya|Lam|Ski6|Su(var)2-10|LamC|Rrp42|Topors|Rrp4|Rrp6|Dis3|Skeletor
GO:0005654	nucleoplasm	cellular_component	7227	direct	101	31012|31248|31329|31331|31669|31962|32005|32205|32225|32349|32482|32587|32602|32701|32955|32994|33185|33236|33269|33392|33462|33805|33968|33989|34095|34109|34521|34708|35016|35336|35660|35785|35927|35954|36001|36264|36307|36329|36497|36498|36989|37043|37254|37397|37769|37841|38091|38327|38648|38654|38656|38879|39198|39304|39446|39455|39479|39581|39843|40167|40633|40693|40787|40813|41138|41147|41162|41178|41309|42130|42186|42571|42602|42958|42979|43009|43091|43374|43490|43560|43734|43741|43856|43906|43944|44029|44260|44747|45269|45320|45959|46006|47906|48535|246653|251466|3355136|3772232|3772396|10178808|10178942	su(sable)|sgg|Parg|Mnt|CBP|CG43740|CG32676|CG11138|Smr|Clic|CG6340|caz|U2af50|CG5010|CG14207|vfl|kis|Ipk2|dbe|aop|Bacc|CG11030|Hrb27C|Caper|baf|PAPLA1|piwi|Sirt1|Cas|Fs(2)Ket|Eaf|coil|Su(var)2-10|Mad1|dap|Mtor|Oda|Cam|drk|mars|Ns2|Mapmodulin|sm|CG4038|Nxt1|tsr|emc|MEP-1|scny|S6k|mad2|pbl|A2bp1|CG6084|CG10984|Sap130|AdenoK|stwl|nxf2|Papss|Hph|MTA1-like|CRAT|Taf1|rump|RnpS1|bocks|Unc-115b|SelR|osa|14-3-3epsilon|glec|Gld2|Saf-B|PIG-S|CG11920|Npl4|Moca-cyp|Bub3|Nlp|CstF-50|CG1910|nej|skd|sbr|Ref1|eIF-1A|msk|Prosbeta5|trol|mts|east|Dek|Hrb87F|CG30497|RpL41|Nipped-B|fabp|seq|snoRNA:Or-CD9b|snoRNA:Or-CD9a
GO:0005656	nuclear pre-replicative complex	cellular_component	7227	direct	1	31052	CDC45L
GO:0005657	replication fork	cellular_component	7227	direct	1	47121	dup
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	7227	direct	3	38942|42553|44915	DNApol-alpha50|DNApol-alpha180|DNApol-alpha60
GO:0005662	DNA replication factor A complex	cellular_component	7227	direct	1	40972	RpA-70
GO:0005664	nuclear origin of replication recognition complex	cellular_component	7227	direct	7	34794|35686|36017|36454|37970|41703|47121	Orc5|Orc1|Orc6|lat|Orc4|Orc2|dup
GO:0005665	DNA-directed RNA polymerase II, core complex	cellular_component	7227	direct	9	32100|32458|34796|35523|41721|41741|48312|261631|14462484	RpII215|Top1|RpII33|mle|RpII140|RpII15|RpII18|Rpb7|Rpb4
GO:0005667	transcription factor complex	cellular_component	7227	direct	19	30981|30982|30983|31518|31773|32567|34102|34328|34413|35677|36057|36311|36390|41273|41836|42037|42087|43769|3772082	ac|sc|l(1)sc|mof|Trf2|exd|Trf|Dref|da|Coop|Jra|wash|Iswi|hth|Caf1-55|abd-A|Brf|pan|kay
GO:0005668	RNA polymerase transcription factor SL1 complex	cellular_component	7227	direct	3	35781|37450|41242	udd|TAF1C-like|TAF1B
GO:0005669	transcription factor TFIID complex	cellular_component	7227	direct	13	32762|32792|33468|33469|34293|37476|39164|39765|40134|40813|41406|43793|47900	e(y)1|Taf8|Taf10b|Taf10|Taf11|Tbp|Taf2|Taf4|Taf6|Taf1|Taf12|bip2|Taf5
GO:0005671	Ada2/Gcn5/Ada3 transcription activator complex	cellular_component	7227	direct	13	32787|33977|34172|34875|35113|37429|38055|39431|43017|43788|53428|326128|3772329	Ada3|Atac1|D12|NC2beta|Atac2|Sgf29|Atac3|Gcn5|Mocs2|Hcf|wds|Ada2a|Chrac-14
GO:0005672	transcription factor TFIIA complex	cellular_component	7227	direct	2	42822|43284	TfIIA-S|TfIIA-L
GO:0005673	transcription factor TFIIE complex	cellular_component	7227	direct	2	38527|39313	TfIIEbeta|TfIIEalpha
GO:0005674	transcription factor TFIIF complex	cellular_component	7227	direct	2	40790|41290	TfIIFalpha|TfIIFbeta
GO:0005675	holo TFIIH complex	cellular_component	7227	direct	9	31441|36130|36598|37414|39202|39688|40429|40509|7354403	Cdk7|Mat1|Tfb1|Xpd|hay|mrn|CycH|Ssl1|Tfb5
GO:0005677	chromatin silencing complex	cellular_component	7227	direct	3	33442|33669|33670	Elba2|Bsg25A|Elba3
GO:0005680	anaphase-promoting complex	cellular_component	7227	direct	8	31594|32473|34968|35315|38798|45906|45922|5740853	APC7|shtd|fzy|Cdc23|Cdc27|mr|rap|lmgA
GO:0005683	U7 snRNP	cellular_component	7227	direct	1	3772175	snRNA:U7
GO:0005685	U1 snRNP	cellular_component	7227	direct	1	36889	Psi
GO:0005686	U2 snRNP	cellular_component	7227	direct	5	33235|34139|38093|38720|50007	CG2807|CG7810|CG13900|CG13298|CG11985
GO:0005689	U12-type spliceosomal complex	cellular_component	7227	direct	1	4379906	snRNA:U11
GO:0005693	U12 snRNP	cellular_component	7227	direct	1	19834761	CG44249
GO:0005694	chromosome	cellular_component	7227	direct	24	33544|34119|35001|35121|35225|35523|35649|36133|37207|37523|37947|40104|42186|42433|42823|42846|42853|43229|43466|53566|246445|246604|3355109|3772559	CG3326|Su(var)205|glu|msl-1|Top2|mle|Incenp|wde|tbrd-2|mei-S332|Pof|pip|14-3-3epsilon|TFAM|tbrd-1|spas|SMC1|His2Av|stg|Kat60|Rif1|tbrd-3|Parp|Skeletor
GO:0005700	polytene chromosome	cellular_component	7227	direct	128	31012|31015|31149|31153|31187|31499|31773|31988|32055|32100|32169|32225|32458|32543|32787|32965|33015|33212|33423|33661|33736|33781|34102|34119|34172|34328|34377|34521|34595|34881|34885|35397|35483|35523|35560|35701|35927|36238|36241|36278|36286|36382|36390|36499|36555|37068|37188|37237|37414|37586|37730|37795|37924|37925|37962|38145|38327|38379|38565|38779|38821|38887|39103|39241|39431|39551|39682|39961|40133|40141|40164|40170|40171|40385|40508|40616|40659|40739|40966|41095|41105|41151|41168|41265|41341|41427|41602|41670|41737|41740|41743|41836|41848|42314|42853|42936|42954|43016|43017|43080|43229|43288|43351|43383|43566|43724|43819|43856|44254|44793|44830|45328|45739|45830|46006|48317|49228|49260|53442|117294|326171|2768981|3354971|3355109|3355136|3772559|7354404|14462484	su(sable)|Hmt4-20|trr|mip130|wapl|lin-52|Trf2|Hmr|Lint-1|RpII215|Usp7|Smr|Top1|Myb|Ada3|e(y)3|Phf7|ebi|Atxn7|HP6|His3.3A|Hel25E|Trf|Su(var)205|D12|Dref|Utx|piwi|esc|Su(H)|vig|CG8677|Nipped-A|mle|Bap170|Rpt1|Su(var)2-10|E(Pc)|tou|ADD1|pds5|Sin3A|Iswi|mip120|mam|Hsf|Topors|EloC|Xpd|Cdk9|pita|Lpt|uri|Fcp1|egg|scf|MEP-1|CG15812|HDAC1|msl-3|akirin|HP4|Jarid2|JIL-1|Gcn5|upSET|CrebA|CycT|ash1|asf1|Deaf1|Mi-2|Su(Tpl)|Cdk12|Chro|corto|Hcs|Rm62|Ada2b|D1|sage|MBD-like|Scm|jumu|Tctp|Sbf|CtBP|B52|trx|su(Hw)|Set8|Caf1-55|Cp190|Ino80|SMC1|ash2|polybromo|vig2|Mocs2|XNP|His2Av|l(3)mbt|Mes-4|fkh|ZIPIC|CycG|pho|nej|bab2|abo|kto|sens|SuUR|bur|east|ttk|mod(mdg4)|Pp1-87B|Spt5|Dsp1|CG31917|Trl|Set1|Parp|Nipped-B|Skeletor|Yeti|Rpb4
GO:0005701	polytene chromosome chromocenter	cellular_component	7227	direct	13	31988|33661|34119|36278|37116|37978|38887|41265|41483|43016|43229|43816|246445	Hmr|HP6|Su(var)205|ADD1|Dp1|Atf-2|HP4|jumu|Su(var)3-9|vig2|His2Av|MED26|Rif1
GO:0005703	polytene chromosome puff	cellular_component	7227	direct	38	32100|32274|32458|32787|33505|34119|34796|34885|35007|35483|36555|37235|37414|37586|38145|39241|39431|39961|40385|40739|41666|42062|42743|43016|43385|43819|44000|45961|47069|47070|47071|48535|53442|247613|247614|247615|318164|3355109	RpII215|REG|Top1|Ada3|Chd1|Su(var)205|RpII33|vig|Mhc|Nipped-A|mam|RpL11|Xpd|Cdk9|scf|JIL-1|Gcn5|CycT|Cdk12|Rm62|sqd|Keap1|cnc|vig2|Hrb98DE|pho|Spt6|Pep|ifm(2)RU5|ifm(2)RU4|ifm(2)RU3|Hrb87F|Spt5|ifm(2)RU8|ifm(2)RU7|ifm(2)RU6|lawc|Parp
GO:0005704	polytene chromosome band	cellular_component	7227	direct	11	34119|36278|36431|37978|38887|41848|42882|43819|49228|246445|326237	Su(var)205|ADD1|Psc|Atf-2|HP4|Cp190|Spps|pho|mod(mdg4)|Rif1|Ubi-p5E
GO:0005705	polytene chromosome interband	cellular_component	7227	direct	37	30971|31230|31362|31518|32274|32787|33505|33709|34377|35397|36278|36645|36750|37237|37414|38389|38478|38565|40351|40508|41498|41911|42650|42651|42696|43570|43572|44000|46156|47082|47249|53442|192507|318164|3354896|7354473|14462484	G9a|z|Tip60|mof|REG|Ada3|Chd1|Marcal1|Utx|CG8677|ADD1|BEAF-32|Mlf|EloC|Xpd|Hsp83|Rcd5|HDAC1|pzg|Chro|MBD-R2|nsl1|tHMG1|tHMG2|HP1c|Sry-beta|Sry-delta|Spt6|Gug|Adf1|woc|Spt5|CG4747|lawc|vtd|moi|Rpb4
GO:0005719	nuclear euchromatin	cellular_component	7227	direct	12	31834|32268|32458|32543|32630|36264|37187|38257|38821|39103|41087|3355109	HP1b|Bap60|Top1|Myb|Nup153|Mtor|prod|mu2|akirin|Jarid2|Rel|Parp
GO:0005720	nuclear heterochromatin	cellular_component	7227	direct	6	31015|34119|36440|36621|38887|246445	Hmt4-20|Su(var)205|Cap-G|Su(var)2-HP2|HP4|Rif1
GO:0005721	pericentric heterochromatin	cellular_component	7227	direct	10	33974|34119|36278|37187|37523|41627|43351|45739|2768981|3354896	SA|Su(var)205|ADD1|prod|mei-S332|Su(var)3-7|Mes-4|SuUR|Trl|vtd
GO:0005722	beta-heterochromatin	cellular_component	7227	direct	1	43080	XNP
GO:0005723	alpha-heterochromatin	cellular_component	7227	direct	1	41703	Orc2
GO:0005724	nuclear telomeric heterochromatin	cellular_component	7227	direct	1	45739	SuUR
GO:0005725	intercalary heterochromatin	cellular_component	7227	direct	1	45739	SuUR
GO:0005726	perichromatin fibrils	cellular_component	7227	direct	1	41840	Hsc70-4
GO:0005730	nucleolus	cellular_component	7227	direct	69	31009|31181|31988|32458|32700|33269|33661|33805|33943|33966|33981|34149|34309|34429|34902|35781|35963|36321|36831|36851|36989|37207|37235|37292|37397|37450|37662|37810|37873|38167|38341|38648|38793|38887|39108|39496|39581|40358|40367|40433|40667|40813|41242|41262|41265|41798|42060|42065|42183|42595|42823|43009|43228|43327|43560|43573|43764|44251|44889|45432|49228|246604|251466|326214|3355109|5740470|5740517|5740645|5740779	RpL36|ph-p|Hmr|Top1|RpS5a|dbe|HP6|CG11030|Aatf|nop5|smt3|RpS13|RpS2|Bug22|nht|udd|Non1|RpS11|wcd|RpS15|Ns2|tbrd-2|RpL11|RpS18|CG4038|TAF1C-like|Fib|thoc5|Nop60B|SA-2|Non2|scny|BHD|HP4|RpS9|SNCF|stwl|Pc|sa|Nopp140|mia|Taf1|TAF1B|sle|jumu|Rrp6|Ns1|cal1|Non3|pit|tbrd-1|CG11920|ball|Sce|Nlp|RpL32|mod|RpL8|ph-d|can|mod(mdg4)|tbrd-3|RpL41|vito|Parp|snoRNA:Me28S-G1083a|snoRNA:Me28S-G1083c|snoRNA:Me28S-G1083b|snoRNA:Me28S-G1083d
GO:0005737	cytoplasm	cellular_component	7227	direct	640	30980|31009|31011|31052|31097|31151|31157|31208|31212|31240|31248|31251|31263|31293|31364|31367|31394|31441|31554|31582|31589|31607|31683|31716|31717|31760|31789|31816|31838|31859|31874|31877|32000|32009|32015|32034|32057|32078|32119|32132|32136|32142|32151|32188|32221|32229|32245|32253|32274|32278|32285|32317|32343|32353|32425|32453|32458|32461|32567|32569|32595|32616|32631|32677|32700|32732|32796|32876|32910|32935|32979|32981|33002|33025|33027|33105|33119|33130|33148|33156|33237|33253|33254|33351|33379|33392|33448|33465|33468|33469|33487|33495|33501|33529|33563|33571|33573|33611|33638|33649|33686|33721|33819|33834|33916|33934|33937|33968|34012|34036|34066|34070|34090|34095|34096|34109|34132|34149|34170|34179|34256|34263|34284|34286|34300|34309|34338|34359|34364|34404|34405|34449|34519|34521|34524|34527|34529|34543|34548|34633|34646|34648|34665|34708|34721|34726|34751|34778|34790|34796|34881|34882|34885|34894|34896|34952|34969|35001|35045|35047|35051|35058|35065|35078|35097|35100|35130|35170|35173|35197|35199|35246|35289|35325|35329|35335|35336|35340|35341|35378|35418|35478|35483|35501|35512|35522|35523|35524|35528|35532|35540|35584|35653|35674|35694|35696|35761|35771|35783|35788|35790|35851|35924|35927|35950|35985|36040|36041|36057|36059|36102|36110|36122|36234|36275|36276|36299|36300|36304|36311|36321|36329|36460|36492|36497|36498|36542|36544|36545|36581|36653|36668|36673|36674|36692|36726|36750|36766|36775|36793|36810|36821|36851|36945|36952|36965|36966|36993|36999|37016|37042|37065|37070|37142|37199|37203|37220|37230|37235|37238|37244|37247|37277|37292|37335|37345|37355|37378|37393|37395|37400|37402|37414|37415|37417|37461|37521|37528|37655|37731|37734|37751|37769|37780|37790|37791|37798|37851|37864|37867|37922|37924|37961|37962|37967|38005|38023|38067|38135|38145|38146|38160|38180|38232|38291|38321|38338|38369|38375|38385|38389|38391|38427|38432|38580|38600|38620|38644|38656|38786|38793|38806|38811|38888|38923|38961|38963|38974|38993|39004|39018|39027|39034|39041|39049|39052|39063|39068|39075|39078|39089|39090|39102|39108|39122|39130|39141|39165|39173|39195|39198|39226|39251|39266|39293|39306|39340|39366|39368|39414|39460|39536|39539|39550|39557|39570|39619|39644|39645|39651|39659|39673|39683|39686|39722|39750|39753|39826|39842|39843|39844|39858|39866|39873|39879|39884|39958|39970|40003|40014|40031|40081|40148|40150|40165|40173|40201|40221|40232|40233|40248|40260|40266|40336|40388|40487|40489|40554|40559|40562|40598|40651|40680|40683|40701|40712|40725|40739|40835|40848|40858|40901|41025|41085|41087|41094|41095|41138|41162|41181|41209|41219|41270|41273|41279|41339|41365|41446|41474|41491|41565|41612|41625|41668|41673|41675|41709|41719|41783|41840|41861|41871|41883|41911|41919|41957|41971|41995|42000|42008|42058|42077|42186|42189|42203|42265|42272|42273|42289|42305|42327|42379|42389|42428|42496|42501|42509|42515|42521|42524|42580|42594|42596|42602|42632|42650|42651|42672|42693|42695|42717|42737|42738|42752|42799|42805|42817|42821|42832|42846|42862|42871|42880|42889|42930|42934|43016|43038|43222|43283|43288|43331|43358|43390|43392|43402|43404|43415|43420|43448|43491|43514|43559|43560|43565|43573|43580|43604|43618|43651|43673|43719|43725|43749|43764|43767|43785|43794|43797|43828|43835|43836|43864|43901|43904|43981|44039|44072|44233|44251|44353|44432|44446|44496|44531|44543|44642|44672|44724|44728|44747|44785|44791|44843|44913|45021|45031|45233|45234|45325|45360|45467|45525|45574|45821|45826|45884|45894|45922|45928|45931|45959|45960|45969|45970|45973|46035|46068|46234|46719|47091|47121|47285|47384|47877|47878|47998|48448|48532|48571|48971|48986|49045|49168|49580|49779|50070|53438|53554|53567|59172|59176|59247|246638|251466|252554|252671|261329|317996|318211|318559|318680|319033|326171|326219|2768679|2768940|3354888|3355143|3355150|3771968|3772007|3772082|3772180|3772646|5740252|5740414|10178876|19834718|26067080	y|RpL36|Dredd|CDC45L|Ns3|arm|Ocrl|crn|temp|Klp3A|sgg|per|fs(1)Ya|N|Fas2|Femcoat|pon|Cdk7|sqh|PpV|dx|Pink1|Pdp|sws|sn|Trxr-1|otu|Moe|CG7033|CG12119|ric8a|Erk7|BTBD9|Imp|feo|CG11160|Dlic|dsh|bif|CkIIbeta|rudhira|ATP7|sicily|CG2577|CkIalpha|CG12717|fne|rad|REG|HDAC4|IP3K2|BthD|inaE|mamo|Flo2|PPYR1|Top1|HDAC6|exd|vap|Cyp1|rngo|mbt|Nprl2|RpS5a|Ankle2|ari-1|Pvf1|Ulp1|pcm|Mer|Cdc42|Nup205|Rab10|Inx7|Rpt6|mst|tilB|fog|l(2)gl|cold|Pkg21D|Dbp21E2|Eno|Su(dx)|aop|CG9962|Trn-SR|Taf10b|Taf10|RpS21|NTPase|gammaTub23C|Mad|Sec5|tim|CG17593|capu|Traf4|Elp3|mxt|Rtnl1|bchs|chic|eya|cup|cort|Hrb27C|ninaC|Cyp4d21|r2d2|Rack1|Wwox|baf|Cka|PAPLA1|Btk29A|RpS13|Akap200|d|Aldh|numb|Pka-C1|pelo|IP3K1|RpS2|Pen|Prosalpha6|me31B|pim|lft|Lrr47|SCAR|piwi|aub|Nup154|dUTPase|l(2)gd1|Csl4|Ced-12|crok|aret|bun|Sirt1|Ski6|Prosalpha6T|loqs|TM9SF4|Sos|RpII33|Su(H)|ck|vig|yuri|Cul3|PRL-1|cact|glu|Dif|dl|BicD|qua|CG7094|Arr1|Fas3|bsf|Grip71|mib2|Acn|brat|gammaTub37C|ref(2)P|vls|bru|IKKepsilon|TM9SF2|Fs(2)Ket|dia|cad|Dap160|Df31|gus|Nipped-A|Not3|Gp210|BubR1|mle|Src42A|Strica|Tbce|EcR|Eb1|cos|p47|blow|scra|ACC|lig|Asap|Pabp2|Lpin|ptc|tsu|Su(var)2-10|Pkn|CG1868|TER94|Pka-R2|Jra|14-3-3zeta|RanBPM|trsn|Git|CG7759|reb|exp|CG8378|OSCP1|Prp8|wash|RpS11|Cam|Fsn|cbs|drk|mars|shot|AGO1|Rpn13|CG8503|SMC2|Kank|ckn|pcs|scb|Flo1|Mlf|Rrp42|Rho1|clu|Khc|Atg9|RpS15|mbl|cnk|Tes|qkr54B|Dcr-2|Smurf|CG4975|thr|stau|pAbp|Sec6|CG15118|hppy|CG9975|hts|RpL11|betaTub56D|TBCB|hpo|18w|RpS18|rig|exu|insc|Prosalpha3|CG10527|Rbpn-5|ktub|mago|Xpd|Pu|tud|PTP-ER|Vrp1|Fmr1|twi|Rrp4|apt|sigmar|Nxt1|Pym|DCP1|DNA-ligI|Nap1|yki|tamo|Dat|Nurf-38|uri|Eps-15|egg|key|gsb|Vdup1|klar|Klp61F|scf|Rac1|Ptp61F|Cct2|Cdc37|ecd|dos|Mrtf|CG11486|Usp5|Girdin|Hsp83|gry|armi|ImpE2|Dhc64C|Prpk|blanks|Usp47|mad2|corn|BHD|RhoGEF4|lark|CG8209|eIF4E-3|Cbl|Unr|GstO2|Arr2|Fhos|orb2|pix|smg|Argk|bol|nwk|PGRP-LC|Klp67A|Hsp26|Hsp27|MTF-1|Bet3|Uch-L5|RpS9|fry|alphaTub67C|defl|CalpB|Dronc|Gem3|A2bp1|Aps|Sod|Ube3a|Mob2|PCID2|CycA|Pop2|rols|Smyd4|Wbp2|DCTN1-p150|Meics|Nprl3|Hsc70Cb|D|Tom|Aats-gly|CTPsyn|Pdi|Tak1|Z600|AGO2|dop|DCP2|mib1|Diap1|fax|mbf1|nxf2|Smn|Mo25|Dab|Nrt|nudC|sina|Nedd4|Crtc|mus304|grim|bora|Mkp3|Gbeta76C|serp|trc|Mtr3|gig|Clc|polo|alphaSnap|Ide|Psn|atk|park|Rpn10|ArfGAP3|mael|tub|lost|srl|Hus1-like|CG12147|kra|Rga|Rab23|Sec8|dgrn|Rm62|Antp|alphaTub84B|gfzf|alpha-Est7|p|neur|Rel|pum|D1|rump|bocks|hyd|FBXO11|Art4|Rrp46|hth|pug|cu|mgr|aurA|Cpn|svp|Su(fu)|sim|Ace|Rbp4|Lkb1|flfl|foxo|twf|kibra|Hsc70-4|Sra-1|Trax|Atx2|nsl1|spn-E|Akt1|asun|Pak3|CSN5|Decay|Patr-1|Det|14-3-3epsilon|CG12320|PKD|EndoA|Smu1|dnk|cdi|cry|Dys|mira|psidin|Stat92E|RhoGAP93B|Rab11|Usp8|SNF4Agamma|e|Rab1|dnd|Fadd|how|Gld2|lqfR|tHMG1|tHMG2|loco|Dcr-1|vret|lmd|hh|unk|orb|nau|Rpt5|mbc|Pli|Gdh|spas|Tsc1|Apc2|twin|jar|REPTOR|atl|vig2|bam|Tl|pll|l(3)mbt|btz|CG4849|Sid|htt|WASp|spg|Doa|wat|Slbp|Cap-D2|Drice|Nph|Nlp|Axn|RpL32|sima|hdc|CDase|wts|dco|rod|Med|faf|mod|ci|Rad23|Asator|Pur-alpha|CaMKII|fuss|4E-T|RpL10|chb|AMPKalpha|DIP1|Pak|Ran|fray|RpL8|Shark|IKKbeta|HDAC3|Uba2|rg|enc|Apc|Lk6|san|MED6|msk|tan|Ef1gamma|nkd|Acam|Zfrp8|Pp4-19C|capt|Ggamma30A|lin|shu|mtd|eIF-4E|ida|Abl|bel|kkv|lds|rap|shi|spir|mts|aly|gwl|S6KL|fs(1)N|Ccs|Acsl|fbl|dlt|comt|dup|repo|sra|tws|Eip63F-1|rin|CkIIalpha|PpY-55A|heph|Atpalpha|boca|Gprk2|l(2)37Cc|Invadolysin|PpD3|mask|RecQ4|krz|larp|Capr|CG18815|Zwilch|ave|RpL41|sav|X11L|CG8176|tut|HIP|spdo|HEATR2|Rrp40|CG31917|Sk2|p38c|Pp2A-29B|rl|p120ctn|AGO3|Msp300|Rpp20|kay|Sxl|mei-218|Not1|Snoo|yar|sud1|vas
GO:0005739	mitochondrion	cellular_component	7227	direct	189	31095|31266|31406|31459|31562|31579|31605|31607|31683|31695|31760|31845|31950|32007|32045|32081|32151|32292|32329|32740|32789|32940|33117|33172|33350|33373|33390|33836|33899|33918|34004|34046|34256|34276|34307|34315|34499|34500|34609|34837|34961|34995|34996|35008|35100|35145|35236|35279|35553|35559|35561|35763|35795|35801|35969|36001|36020|36031|36159|36203|36242|36281|36300|36405|36444|36466|36508|36536|36578|36583|36640|36780|36810|37005|37006|37166|37228|37417|37587|37617|37729|37784|37798|37814|37834|37912|37931|37996|38378|38427|38447|38459|38580|38612|38864|38974|39143|39320|39476|39536|39587|39592|39644|39846|40009|40014|40015|40039|40059|40138|40145|40188|40189|40270|40279|40336|40434|40543|40929|40932|41067|41070|41198|41228|41318|41432|41640|41756|41800|41845|41968|42109|42178|42182|42185|42268|42283|42290|42291|42423|42433|42574|42587|42591|42759|42832|43350|43353|43437|43483|43507|43515|43562|43616|43798|43829|44086|44132|44149|44207|44228|44291|44326|44390|44438|44858|44978|45282|45683|46038|46040|46260|47611|48844|49168|50002|53565|53567|53585|59223|318604|3355107|3355150|3771951|3772064|3772221|5740624|8674019|19893539	Lrpprc2|ttm50|l(1)G0334|spoon|CG3566|kdn|l(1)G0255|Pink1|Pdp|CG10932|Trxr-1|fh|ATPsyndelta|sesB|Hsp60|Tim8|sicily|CG1640|NnaD|ND-24|scu|l(1)G0156|slgA|Gs1|Rim2|Got2|AIF|ifc|retm|COX5B|ico|Ntl|Aldh|Mtpalpha|mtDNA-helicase|CG4598|Porin2|porin|zuc|mTTF|heix|Cyt-c-d|Cyt-c-p|Cyt-b5-r|bsf|mRpL13|Top3alpha|COX4|tomboy40|Trap1|Fmo-2|Dic3|Gasz|pnut|prel|dap|PCB|Etf-QO|ND-B14|dare|Egm|rho-7|OSCP1|Taz|TppII|CG4679|Roe1|CG6543|Opa1|Hsc70-5|ND-B15|Jhe|Khc|eIF3-S8|P32|CG15093|SdhA|tud|bonsai|blw|Dcp-1|Thiolase|Nap1|Fmo-1|Adk2|Letm1|ATPsynF|CG3776|ND-30|armi|Scsalpha|mge|Dhc64C|Cyt-c1|CG12262|GstO2|ATPsynB|Ccdc56|CG11267|DCTN1-p150|Mpcp|shd|Aats-gly|UQCR-C2|hid|grim|rpr|Dic4|CG3902|Lon|Oat|CG7433|Tom20|isoQC|mTerf3|park|P5CDh1|CG9791|CG10092|mRpS9|skap|CAHbeta|Whamy|mtTFB2|Adk3|COX5A|Dic1|HtrA2|UQCR-C1|ATPsynO|mtSSB|Prx3|CG7985|mTerf5|Mdh2|Mpc1|GatA|mRpL55|ATPsynD|Dic2|TFAM|Cby|Mitofilin|ND-42|ATPsynCF6|Gdh|mino|mfrn|CG11876|CG1907|ATPsyngamma|CG7834|CG7920|aralar1|ND-49|ATPsynbeta|DCTN2-p50|slmo|Acon|ND-23|ND-PDSW|Idh|mRpL12|RFeSP|EfTuM|sad|Tom40|dib|milt|Phb2|cype|ND-SGDH|Gpo-1|l(2)tid|l(2)37Cc|COX7A|bor|larp|Debcl|CG18769|Slimp|Tim17b|AGO3|Prx5|DNApol-gamma35|sea|Hsc20|mtTFB1|ATP6
GO:0005740	mitochondrial envelope	cellular_component	7227	direct	2	42745|53585	fzo|Debcl
GO:0005741	mitochondrial outer membrane	cellular_component	7227	direct	4	33231|39860|40015|41152	Tspo|Baldspot|rpr|CG9393
GO:0005743	mitochondrial inner membrane	cellular_component	7227	direct	5	32007|32045|41840|47611|3772100	sesB|Hsp60|Hsc70-4|Gpo-1|Pmi
GO:0005747	mitochondrial respiratory chain complex I	cellular_component	7227	direct	1	19893529	ND2
GO:0005758	mitochondrial intermembrane space	cellular_component	7227	direct	2	41022|41756	Dhod|HtrA2
GO:0005759	mitochondrial matrix	cellular_component	7227	direct	3	31194|42832|47384	pn|Gdh|sra
GO:0005760	gamma DNA polymerase complex	cellular_component	7227	direct	2	34792|3772064	tam|DNApol-gamma35
GO:0005764	lysosome	cellular_component	7227	direct	23	31118|31293|31805|32947|33034|33399|34564|35411|35620|35762|35940|36546|37637|37851|38252|39981|40152|40961|41107|42389|42681|43783|45268	dor|N|Ppt1|car|Syx16|mio|Ppt2|Lamp1|Tsp42Ej|Nup44A|Rab32|Cp1|asrij|yki|dsb|cln3|Trpml|Gie|Vps16A|psidin|cd|Syt7|cathD
GO:0005765	lysosomal membrane	cellular_component	7227	direct	4	37009|40152|42447|326219	HPS4|Trpml|Lrrk|Sk2
GO:0005767	secondary lysosome	cellular_component	7227	direct	1	42367	ninaE
