go_id	go_term	go_domain	size	genes
GO:0003824	catalytic activity	molecular_function	141	1083776|1083787|1083796|1083857|1083873|1083883|1083894|1083942|1084016|1084043|1084148|1084157|1084165|1084191|1084193|1084200|1084207|1084265|1084270|1084307|1084312|1084348|1084353|1084403|1084412|1084522|1084539|1084599|1084610|1084664|1084676|1084697|1084698|1084704|1084711|1084818|1084933|1084945|1084947|1084986|1085078|1085114|1085173|1085227|1085233|1085266|1085414|1085457|1085467|1085582|1085625|1085653|1085689|1085699|1085704|1085731|1085738|1085742|1085751|1085783|1085792|1085802|1085814|1085818|1085829|1085839|1085840|1085843|1085876|1085906|1085950|1085953|1085981|1086020|1086134|1086166|1086178|1086256|1086272|1086304|1086357|1086407|1086535|1086539|1086648|1086712|1086734|1086781|1086860|1086904|1086906|1086943|1087088|1087117|1087196|1087254|1087273|1087293|1087319|1087368|1087406|1087409|1087492|1087552|1087555|1087620|1087740|1087745|1087839|1087843|1087918|1087927|1087980|1087986|1088029|1088049|1088101|1088107|1088124|1088142|1088215|1088318|1088381|1088558|1088598|1088605|1088736|1088746|1088756|1088766|1088781|1088809|1088836|1088841|1088851|1088879|1088944|1089013|1089014|1089107|1089120
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	2	1087080|1087416
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	1	1087266
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	1	1084724
GO:0003852	2-isopropylmalate synthase activity	molecular_function	1	1085912
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	1	1087785
GO:0003856	3-dehydroquinate synthase activity	molecular_function	1	1087138
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	1	1085284
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	2	1084183|1086008
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	1	1084163
GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function	1	1084235
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	1	1086557
GO:0003867	4-aminobutyrate transaminase activity	molecular_function	1	1086502
GO:0003868	4-hydroxyphenylpyruvate dioxygenase activity	molecular_function	1	1086140
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	1	1088935
GO:0003874	6-pyruvoyltetrahydropterin synthase activity	molecular_function	1	1084696
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function	1	1087400
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	2	1084213|1088894
GO:0003883	CTP synthase activity	molecular_function	1	1085278
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	7	1083862|1084005|1084621|1085794|1087547|1088278|1089228
GO:0003896	DNA primase activity	molecular_function	1	1088242
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	4	1086075|1086425|1086436|1086722
GO:0003904	deoxyribodipyrimidine photo-lyase activity	molecular_function	1	1086563
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	1	1085869
GO:0003911	DNA ligase (NAD+) activity	molecular_function	1	1084819
GO:0003916	DNA topoisomerase activity	molecular_function	1	1083919
GO:0003917	DNA topoisomerase type I activity	molecular_function	3	1084121|1086238|1086791
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	4	1083919|1083944|1085874|1085976
GO:0003920	GMP reductase activity	molecular_function	1	1085456
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	1	1084286
GO:0003924	GTPase activity	molecular_function	6	1085503|1086325|1086789|1086795|1087538|1088334
GO:0003934	GTP cyclohydrolase I activity	molecular_function	1	1086534
GO:0003937	IMP cyclohydrolase activity	molecular_function	1	1085697
GO:0003938	IMP dehydrogenase activity	molecular_function	1	1083772
GO:0003941	L-serine ammonia-lyase activity	molecular_function	4	1087587|1087588|1088511|1088543
GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	molecular_function	1	1084571
GO:0003954	NADH dehydrogenase activity	molecular_function	1	1086854
GO:0003957	NAD(P)+ transhydrogenase (B-specific) activity	molecular_function	2	1087022|1087666
GO:0003960	NADPH:quinone reductase activity	molecular_function	2	1084570|1085801
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	1	1085150
GO:0003979	UDP-glucose 6-dehydrogenase activity	molecular_function	1	1085034
GO:0003984	acetolactate synthase activity	molecular_function	3	1083783|1084285|1086383
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	3	1084703|1085285|1088795
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	1	1086998
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	5	1083996|1083998|1086729|1087737|1087741
GO:0003991	acetylglutamate kinase activity	molecular_function	1	1087577
GO:0003993	acid phosphatase activity	molecular_function	1	1083833
GO:0003994	aconitate hydratase activity	molecular_function	1	1089249
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	1	1084701
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	1	1085713
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	11	1084914|1085482|1085972|1086614|1086929|1087356|1087670|1088073|1088968|1089102|1089116
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	2	1083964|1085056
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	2	1087186|1087557
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	1	1085703
GO:0004019	adenylosuccinate synthase activity	molecular_function	1	1085481
GO:0004020	adenylylsulfate kinase activity	molecular_function	1	1085898
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	molecular_function	2	1085099|1085612
GO:0004024	alcohol dehydrogenase activity, zinc-dependent	molecular_function	11	1083967|1085204|1085598|1085600|1086360|1086996|1087387|1087438|1087973|1088128|1088661
GO:0004025	alcohol dehydrogenase activity, iron-dependent	molecular_function	1	1085530
GO:0004029	aldehyde dehydrogenase (NAD) activity	molecular_function	3	1085669|1089172|1089243
GO:0004035	alkaline phosphatase activity	molecular_function	1	1088148
GO:0004040	amidase activity	molecular_function	2	1085819|1087378
GO:0004044	amidophosphoribosyltransferase activity	molecular_function	1	1085685
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	2	1085477|1087397
GO:0004047	aminomethyltransferase activity	molecular_function	1	1087845
GO:0004048	anthranilate phosphoribosyltransferase activity	molecular_function	1	1086857
GO:0004049	anthranilate synthase activity	molecular_function	1	1085387
GO:0004053	arginase activity	molecular_function	1	1087589
GO:0004055	argininosuccinate synthase activity	molecular_function	1	1084039
GO:0004056	argininosuccinate lyase activity	molecular_function	2	1083763|1085916
GO:0004061	arylformamidase activity	molecular_function	1	1087435
GO:0004068	aspartate 1-decarboxylase activity	molecular_function	1	1086955
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	1	1086640
GO:0004071	aspartate-ammonia ligase activity	molecular_function	1	1086656
GO:0004072	aspartate kinase activity	molecular_function	2	1086577|1086910
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	2	1084728|1086903
GO:0004076	biotin synthase activity	molecular_function	1	1087549
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	1	1085727
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	2	1086379|1086756
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	2	1086653|1086666
GO:0004089	carbonate dehydratase activity	molecular_function	1	1084320
GO:0004096	catalase activity	molecular_function	5	1085231|1085391|1088178|1088716|1089138
GO:0004107	chorismate synthase activity	molecular_function	2	1087360|1089216
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	1	1088750
GO:0004121	cystathionine beta-lyase activity	molecular_function	1	1088628
GO:0004123	cystathionine gamma-lyase activity	molecular_function	1	1084640
GO:0004124	cysteine synthase activity	molecular_function	3	1084865|1086158|1088626
GO:0004126	cytidine deaminase activity	molecular_function	2	1083735|1088257
GO:0004127	cytidylate kinase activity	molecular_function	1	1087314
GO:0004129	cytochrome-c oxidase activity	molecular_function	4	1088984|1088986|1088997|1089009
GO:0004140	dephospho-CoA kinase activity	molecular_function	1	1083978
GO:0004141	dethiobiotin synthase activity	molecular_function	1	1087558
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	1	1084342
GO:0004150	dihydroneopterin aldolase activity	molecular_function	1	1083963
GO:0004156	dihydropteroate synthase activity	molecular_function	1	1083704
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	1	1086447
GO:0004177	aminopeptidase activity	molecular_function	1	1085308
GO:0004180	carboxypeptidase activity	molecular_function	1	1083837
GO:0004222	metalloendopeptidase activity	molecular_function	9	1084534|1084617|1085336|1085989|1086024|1086818|1086924|1087162|1089231
GO:0004252	serine-type endopeptidase activity	molecular_function	1	1083686
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	1	1086769
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	3	1086168|1089143|1089230
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	1	1084376
GO:0004325	ferrochelatase activity	molecular_function	3	1084775|1085778|1085940
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	1	1085010
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	1	1085275
GO:0004333	fumarate hydratase activity	molecular_function	1	1086574
GO:0004334	fumarylacetoacetase activity	molecular_function	1	1089171
GO:0004342	glucosamine-6-phosphate deaminase activity	molecular_function	1	1088131
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	1	1085584
GO:0004349	glutamate 5-kinase activity	molecular_function	1	1086339
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	1	1088121
GO:0004356	glutamate-ammonia ligase activity	molecular_function	1	1087696
GO:0004358	glutamate N-acetyltransferase activity	molecular_function	1	1087579
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	1	1087656
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	1	1086773
GO:0004370	glycerol kinase activity	molecular_function	1	1088947
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	1	1085246
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	2	1087836|1087841
GO:0004385	guanylate kinase activity	molecular_function	1	1087515
GO:0004386	helicase activity	molecular_function	3	1085116|1085353|1086172
GO:0004397	histidine ammonia-lyase activity	molecular_function	1	1086204
GO:0004399	histidinol dehydrogenase activity	molecular_function	1	1085728
GO:0004400	histidinol-phosphate transaminase activity	molecular_function	2	1087402|1088520
GO:0004411	homogentisate 1,2-dioxygenase activity	molecular_function	1	1085179
GO:0004412	homoserine dehydrogenase activity	molecular_function	3	1085383|1086602|1086908
GO:0004413	homoserine kinase activity	molecular_function	1	1085942
GO:0004414	homoserine O-acetyltransferase activity	molecular_function	1	1084216
GO:0004418	hydroxymethylbilane synthase activity	molecular_function	1	1083703
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	2	1084359|1086462
GO:0004424	imidazoleglycerol-phosphate dehydratase activity	molecular_function	1	1085909
GO:0004425	indole-3-glycerol-phosphate synthase activity	molecular_function	1	1085544
GO:0004451	isocitrate lyase activity	molecular_function	1	1089079
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	2	1084747|1086430
GO:0004474	malate synthase activity	molecular_function	1	1084420
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	1	1087731
GO:0004478	methionine adenosyltransferase activity	molecular_function	1	1084276
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	1	1086742
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	molecular_function	1	1087731
GO:0004497	monooxygenase activity	molecular_function	1	1083976
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	1	1083662
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function	1	1087966
GO:0004517	nitric-oxide synthase activity	molecular_function	1	1085437
GO:0004519	endonuclease activity	molecular_function	6	1084346|1084859|1085290|1086004|1086605|1089178
GO:0004521	endoribonuclease activity	molecular_function	2	1086283|1087345
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	2	1083923|1087188
GO:0004526	ribonuclease P activity	molecular_function	1	1085509
GO:0004527	exonuclease activity	molecular_function	5	1084068|1084512|1086736|1087497|1089132
GO:0004536	deoxyribonuclease activity	molecular_function	2	1084677|1086800
GO:0004540	ribonuclease activity	molecular_function	2	1085633|1086784
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	1	1083673
GO:0004556	alpha-amylase activity	molecular_function	3	1085682|1089021|1089185
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	1	1087574
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	1	1086652
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	1	1086638
GO:0004592	pantoate-beta-alanine ligase activity	molecular_function	1	1086855
GO:0004594	pantothenate kinase activity	molecular_function	1	1088439
GO:0004601	peroxidase activity	molecular_function	1	1087798
GO:0004602	glutathione peroxidase activity	molecular_function	1	1087428
GO:0004604	phosphoadenylyl-sulfate reductase (thioredoxin) activity	molecular_function	1	1086013
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	1	1088333
GO:0004614	phosphoglucomutase activity	molecular_function	1	1084528
GO:0004615	phosphomannomutase activity	molecular_function	1	1084528
GO:0004617	phosphoglycerate dehydrogenase activity	molecular_function	1	1088491
GO:0004619	phosphoglycerate mutase activity	molecular_function	1	1084567
GO:0004620	phospholipase activity	molecular_function	3	1085956|1086643|1088658
GO:0004629	phospholipase C activity	molecular_function	1	1088080
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	molecular_function	1	1086733
GO:0004637	phosphoribosylamine-glycine ligase activity	molecular_function	1	1086452
GO:0004638	phosphoribosylaminoimidazole carboxylase activity	molecular_function	2	1085644|1085688
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	1	1088229
GO:0004640	phosphoribosylanthranilate isomerase activity	molecular_function	1	1083868
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	1	1085673
GO:0004642	phosphoribosylformylglycinamidine synthase activity	molecular_function	1	1083648
GO:0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	1	1085697
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	1	1086381
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	molecular_function	1	1088494
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	1	1086405
GO:0004655	porphobilinogen synthase activity	molecular_function	1	1083716
GO:0004664	prephenate dehydratase activity	molecular_function	1	1086227
GO:0004672	protein kinase activity	molecular_function	2	1084874|1086759
GO:0004674	protein serine/threonine kinase activity	molecular_function	1	1084957
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	2	1084957|1087911
GO:0004725	protein tyrosine phosphatase activity	molecular_function	2	1085249|1086743
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	molecular_function	2	1086344|1089002
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	2	1087479|1087668
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	5	1084028|1086466|1086793|1087586|1088285
GO:0004736	pyruvate carboxylase activity	molecular_function	1	1088950
GO:0004743	pyruvate kinase activity	molecular_function	1	1084882
GO:0004746	riboflavin synthase activity	molecular_function	1	1087524
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	1	1086503
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	1	1086753
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	1	1088394
GO:0004764	shikimate 3-dehydrogenase (NADP+) activity	molecular_function	1	1088306
GO:0004765	shikimate kinase activity	molecular_function	1	1087881
GO:0004766	spermidine synthase activity	molecular_function	1	1085326
GO:0004768	stearoyl-CoA 9-desaturase activity	molecular_function	2	1084194|1087346
GO:0004781	sulfate adenylyltransferase (ATP) activity	molecular_function	1	1087079
GO:0004788	thiamine diphosphokinase activity	molecular_function	1	1086760
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	2	1084940|1085651
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	1	1087333
GO:0004795	threonine synthase activity	molecular_function	1	1085983
GO:0004797	thymidine kinase activity	molecular_function	1	1085264
GO:0004798	thymidylate kinase activity	molecular_function	1	1087006
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	2	1083931|1085564
GO:0004802	transketolase activity	molecular_function	2	1085597|1087096
GO:0004803	transposase activity	molecular_function	12	1084965|1085075|1085076|1085567|1085634|1086345|1086553|1087132|1087165|1087192|1088361|1088942
GO:0004806	triglyceride lipase activity	molecular_function	2	1084427|1086421
GO:0004808	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	molecular_function	1	1085347
GO:0004813	alanine-tRNA ligase activity	molecular_function	2	1085226|1088737
GO:0004814	arginine-tRNA ligase activity	molecular_function	2	1085315|1085743
GO:0004815	aspartate-tRNA ligase activity	molecular_function	2	1085460|1086803
GO:0004816	asparagine-tRNA ligase activity	molecular_function	1	1083928
GO:0004817	cysteine-tRNA ligase activity	molecular_function	1	1085927
GO:0004818	glutamate-tRNA ligase activity	molecular_function	1	1085804
GO:0004820	glycine-tRNA ligase activity	molecular_function	1	1084520
GO:0004821	histidine-tRNA ligase activity	molecular_function	3	1084846|1085478|1085929
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	2	1085720|1086630
GO:0004823	leucine-tRNA ligase activity	molecular_function	1	1084234
GO:0004824	lysine-tRNA ligase activity	molecular_function	1	1086603
GO:0004825	methionine-tRNA ligase activity	molecular_function	2	1084759|1084885
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	2	1083929|1083936
GO:0004827	proline-tRNA ligase activity	molecular_function	2	1086582|1086703
GO:0004828	serine-tRNA ligase activity	molecular_function	1	1083752
GO:0004829	threonine-tRNA ligase activity	molecular_function	2	1083728|1083959
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	2	1085187|1089221
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	2	1084086|1084812
GO:0004832	valine-tRNA ligase activity	molecular_function	1	1083718
GO:0004833	tryptophan 2,3-dioxygenase activity	molecular_function	1	1088379
GO:0004834	tryptophan synthase activity	molecular_function	2	1085329|1086833
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	2	1085374|1087216
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	1	1085245
GO:0004849	uridine kinase activity	molecular_function	1	1088637
GO:0004851	uroporphyrin-III C-methyltransferase activity	molecular_function	1	1085795
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	1	1083706
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	1	1089006
GO:0004871	signal transducer activity	molecular_function	12	1084762|1085221|1085291|1085411|1087355|1087432|1087859|1087903|1088020|1088120|1088652|1088832
GO:0004872	receptor activity	molecular_function	5	1084762|1085411|1087355|1087903|1088120
GO:0005048	signal sequence binding	molecular_function	1	1087538
GO:0005198	structural molecule activity	molecular_function	13	1083729|1084894|1085858|1086220|1086233|1086584|1086954|1087169|1087288|1087376|1087685|1087704|1088797
GO:0005199	structural constituent of cell wall	molecular_function	14	1084221|1084329|1084355|1084719|1085043|1085454|1085817|1086093|1088188|1088213|1088461|1088803|1089098|1089103
GO:0005215	transporter activity	molecular_function	50	1083779|1083805|1083957|1083980|1084064|1084222|1084295|1084493|1084514|1084551|1084645|1084647|1084723|1084736|1084807|1084956|1084969|1085084|1085085|1085132|1085403|1085433|1085436|1085517|1085619|1085885|1086026|1086183|1086327|1086378|1086775|1086953|1087038|1087100|1087152|1087471|1087811|1087814|1087997|1088116|1088210|1088362|1088372|1088436|1088704|1088705|1088706|1088714|1089086|1089094
GO:0005216	ion channel activity	molecular_function	3	1084114|1085172|1085495
GO:0005247	voltage-gated chloride channel activity	molecular_function	1	1085389
GO:0005267	potassium channel activity	molecular_function	1	1087791
GO:0005280	hydrogen:amino acid symporter activity	molecular_function	2	1085623|1088510
GO:0005337	nucleoside transmembrane transporter activity	molecular_function	12	1083799|1084791|1084792|1085101|1085364|1086064|1086842|1087464|1087996|1088141|1088364|1089118
GO:0005351	sugar:proton symporter activity	molecular_function	1	1086912
GO:0005355	glucose transmembrane transporter activity	molecular_function	1	1084185
GO:0005381	iron ion transmembrane transporter activity	molecular_function	17	1083867|1084178|1084208|1084630|1084831|1084833|1085346|1085592|1085816|1086501|1087078|1087299|1087679|1088004|1088005|1088620|1088733
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	1	1089201
GO:0005416	cation:amino acid symporter activity	molecular_function	1	1088677
GO:0005436	sodium:phosphate symporter activity	molecular_function	1	1086451
GO:0005451	monovalent cation:proton antiporter activity	molecular_function	1	1088682
GO:0005506	iron ion binding	molecular_function	2	1084211|1088008
GO:0005507	copper ion binding	molecular_function	1	1088759
GO:0005524	ATP binding	molecular_function	53	1083731|1083808|1083812|1083817|1083876|1083898|1084102|1084212|1084379|1084509|1084636|1084644|1084659|1084682|1084760|1084830|1084914|1085103|1085130|1085138|1085149|1085345|1085377|1086190|1086193|1086293|1086302|1086367|1086896|1086967|1087075|1087143|1087161|1087211|1087447|1087604|1087627|1087654|1087682|1087718|1087964|1088006|1088009|1088047|1088059|1088111|1088210|1088313|1088446|1088621|1088656|1088721|1089215
GO:0005525	GTP binding	molecular_function	9	1083692|1085161|1085493|1086325|1086704|1086795|1088274|1088334|1088853
GO:0005527	macrolide binding	molecular_function	1	1086482
