go_id	go_term	go_domain	size	genes
GO:0004124	cysteine synthase activity	molecular_function	2	1183329|1185575
GO:0004127	cytidylate kinase activity	molecular_function	1	1183386
GO:0004129	cytochrome-c oxidase activity	molecular_function	4	1182963|1183646|1183648|1183649
GO:0004134	4-alpha-glucanotransferase activity	molecular_function	1	1184784
GO:0004139	deoxyribose-phosphate aldolase activity	molecular_function	1	1182602
GO:0004140	dephospho-CoA kinase activity	molecular_function	1	1182552
GO:0004141	dethiobiotin synthase activity	molecular_function	1	1182107
GO:0004146	dihydrofolate reductase activity	molecular_function	1	1182046
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	1	1183852
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	1	1183851
GO:0004150	dihydroneopterin aldolase activity	molecular_function	2	1182152|1182817
GO:0004151	dihydroorotase activity	molecular_function	1	1185837
GO:0004156	dihydropteroate synthase activity	molecular_function	1	1186179
GO:0004158	dihydroorotate oxidase activity	molecular_function	1	1183960
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	2	1185440|1186742
GO:0004175	endopeptidase activity	molecular_function	2	1183965|1184333
GO:0004176	ATP-dependent peptidase activity	molecular_function	4	1185012|1185390|1186268|1186826
GO:0004190	aspartic-type endopeptidase activity	molecular_function	1	1182432
GO:0004222	metalloendopeptidase activity	molecular_function	3	1182150|1183178|1184833
GO:0004252	serine-type endopeptidase activity	molecular_function	10	1184446|1185069|1185175|1185389|1185390|1185391|1185509|1185890|1185899|1185901
GO:0004300	enoyl-CoA hydratase activity	molecular_function	1	1184598
GO:0004309	exopolyphosphatase activity	molecular_function	1	1186934
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	1	1185504
GO:0004325	ferrochelatase activity	molecular_function	1	1182764
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	1	1185485
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	1	1181999
GO:0004333	fumarate hydratase activity	molecular_function	1	1183368
GO:0004334	fumarylacetoacetase activity	molecular_function	1	1185215
GO:0004340	glucokinase activity	molecular_function	1	1182925
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	2	1182936|1184778
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	1	1182588
GO:0004349	glutamate 5-kinase activity	molecular_function	1	1182425
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	1	1186512
GO:0004356	glutamate-ammonia ligase activity	molecular_function	4	1181968|1183566|1186994|1186995
GO:0004357	glutamate-cysteine ligase activity	molecular_function	1	1181934
GO:0004358	glutamate N-acetyltransferase activity	molecular_function	1	1186080
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	1	1187287
GO:0004363	glutathione synthase activity	molecular_function	1	1186720
GO:0004366	glycerol-3-phosphate O-acyltransferase activity	molecular_function	1	1183157
GO:0004370	glycerol kinase activity	molecular_function	2	1184055|1185848
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	3	1182070|1184079|1186315
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	1	1182912
GO:0004386	helicase activity	molecular_function	1	1182460
GO:0004397	histidine ammonia-lyase activity	molecular_function	2	1186959|1186960
GO:0004399	histidinol dehydrogenase activity	molecular_function	1	1186119
GO:0004400	histidinol-phosphate transaminase activity	molecular_function	1	1186118
GO:0004411	homogentisate 1,2-dioxygenase activity	molecular_function	1	1185216
GO:0004412	homoserine dehydrogenase activity	molecular_function	1	1183117
GO:0004413	homoserine kinase activity	molecular_function	1	1181955
GO:0004414	homoserine O-acetyltransferase activity	molecular_function	1	1186734
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	1	1185379
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	1	1182767
GO:0004424	imidazoleglycerol-phosphate dehydratase activity	molecular_function	1	1187023
GO:0004425	indole-3-glycerol-phosphate synthase activity	molecular_function	1	1182205
GO:0004427	inorganic diphosphatase activity	molecular_function	2	1182342|1186298
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function	1	1185015
GO:0004451	isocitrate lyase activity	molecular_function	1	1185023
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	1	1182612
GO:0004456	phosphogluconate dehydratase activity	molecular_function	1	1182924
GO:0004462	lactoylglutathione lyase activity	molecular_function	2	1184763|1185564
GO:0004474	malate synthase activity	molecular_function	2	1182089|1185224
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	2	1184105|1185401
GO:0004478	methionine adenosyltransferase activity	molecular_function	1	1181992
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	1	1181786
GO:0004486	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity	molecular_function	2	1184105|1185401
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	1	1186754
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	3	1182395|1182407|1185162
GO:0004497	monooxygenase activity	molecular_function	1	1184297
GO:0004505	phenylalanine 4-monooxygenase activity	molecular_function	1	1183463
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	1	1182577
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	1	1186511
GO:0004519	endonuclease activity	molecular_function	2	1184126|1187432
GO:0004521	endoribonuclease activity	molecular_function	2	1183185|1187074
GO:0004525	ribonuclease III activity	molecular_function	1	1185595
GO:0004526	ribonuclease P activity	molecular_function	1	1187306
GO:0004527	exonuclease activity	molecular_function	4	1182079|1183668|1185376|1186348
GO:0004536	deoxyribonuclease activity	molecular_function	2	1185495|1186917
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	1	1185199
GO:0004556	alpha-amylase activity	molecular_function	1	1184415
GO:0004564	beta-fructofuranosidase activity	molecular_function	1	1182514
GO:0004568	chitinase activity	molecular_function	1	1182009
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	1	1185844
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	1	1181688
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	1	1183850
GO:0004592	pantoate-beta-alanine ligase activity	molecular_function	1	1182589
GO:0004595	pantetheine-phosphate adenylyltransferase activity	molecular_function	1	1182026
GO:0004601	peroxidase activity	molecular_function	3	1181760|1185263|1186213
GO:0004602	glutathione peroxidase activity	molecular_function	2	1182808|1183418
GO:0004604	phosphoadenylyl-sulfate reductase (thioredoxin) activity	molecular_function	1	1183931
GO:0004605	phosphatidate cytidylyltransferase activity	molecular_function	2	1183176|1187233
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	1	1186640
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	1	1181847
GO:0004614	phosphoglucomutase activity	molecular_function	1	1184692
GO:0004615	phosphomannomutase activity	molecular_function	1	1181691
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	1	1184779
GO:0004618	phosphoglycerate kinase activity	molecular_function	1	1181996
GO:0004619	phosphoglycerate mutase activity	molecular_function	1	1187012
GO:0004632	phosphopantothenate--cysteine ligase activity	molecular_function	1	1181693
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	molecular_function	1	1181693
GO:0004634	phosphopyruvate hydratase activity	molecular_function	2	1183191|1186299
GO:0004635	phosphoribosyl-AMP cyclohydrolase activity	molecular_function	1	1186838
GO:0004636	phosphoribosyl-ATP diphosphatase activity	molecular_function	1	1186839
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	1	1185625
GO:0004640	phosphoribosylanthranilate isomerase activity	molecular_function	1	1185487
GO:0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	1	1186549
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	1	1183336
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	molecular_function	1	1183383
GO:0004655	porphobilinogen synthase activity	molecular_function	1	1186936
GO:0004664	prephenate dehydratase activity	molecular_function	1	1183384
GO:0004672	protein kinase activity	molecular_function	1	1184818
GO:0004673	protein histidine kinase activity	molecular_function	10	1182410|1182942|1183242|1183243|1183444|1183770|1183863|1185759|1186076|1186579
GO:0004719	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	1	1183200
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	2	1185460|1186650
GO:0004725	protein tyrosine phosphatase activity	molecular_function	1	1186405
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	1	1185796
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	1	1186732
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	1	1186691
GO:0004743	pyruvate kinase activity	molecular_function	1	1186018
GO:0004746	riboflavin synthase activity	molecular_function	2	1182311|1183480
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	2	1183298|1183308
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	1	1182176
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	1	1186974
GO:0004756	selenide, water dikinase activity	molecular_function	1	1182418
GO:0004764	shikimate 3-dehydrogenase (NADP+) activity	molecular_function	3	1181777|1183999|1184337
GO:0004766	spermidine synthase activity	molecular_function	1	1183700
GO:0004768	stearoyl-CoA 9-desaturase activity	molecular_function	2	1181914|1186200
GO:0004784	superoxide dismutase activity	molecular_function	2	1182974|1186140
GO:0004789	thiamine-phosphate diphosphorylase activity	molecular_function	1	1186482
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	1	1182814
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	2	1185474|1186973
GO:0004795	threonine synthase activity	molecular_function	1	1183118
GO:0004798	thymidylate kinase activity	molecular_function	1	1185498
GO:0004799	thymidylate synthase activity	molecular_function	1	1186967
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	1	1183766
GO:0004802	transketolase activity	molecular_function	1	1181994
GO:0004803	transposase activity	molecular_function	162	1181626|1181627|1181643|1181647|1181663|1181664|1181731|1181732|1181779|1181801|1181802|1181804|1181899|1181900|1181967|1181981|1182058|1182059|1182124|1182125|1182143|1182290|1182405|1182461|1182462|1182473|1182493|1182494|1182531|1182532|1182597|1182654|1182730|1182731|1182733|1182802|1182824|1182825|1182863|1182865|1182946|1182951|1183055|1183076|1183114|1183204|1183295|1183296|1183522|1183523|1183574|1183653|1183655|1183818|1183855|1183885|1183972|1183973|1183975|1183979|1184039|1184040|1184078|1184084|1184089|1184112|1184117|1184137|1184193|1184394|1184395|1184490|1184494|1184541|1184625|1184669|1184670|1184701|1184702|1184803|1184851|1184870|1184873|1184877|1184880|1184881|1184882|1184932|1184983|1185092|1185093|1185193|1185272|1185273|1185278|1185316|1185402|1185414|1185468|1185476|1185638|1185674|1185677|1185692|1185693|1185740|1185832|1185932|1185934|1185950|1185951|1186009|1186010|1186028|1186070|1186166|1186193|1186194|1186250|1186279|1186308|1186309|1186376|1186378|1186379|1186380|1186385|1186408|1186412|1186413|1186420|1186447|1186451|1186452|1186475|1186588|1186656|1186679|1186703|1186704|1186750|1186751|1186897|1186900|1186989|1187055|1187057|1187098|1187130|1187132|1187200|1187201|1187235|1187248|1187256|1187263|1187267|1187268|1187274|1187283|1187417|1187418
GO:0004807	triose-phosphate isomerase activity	molecular_function	1	1186177
GO:0004808	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	molecular_function	1	1185017
GO:0004813	alanine-tRNA ligase activity	molecular_function	1	1183483
GO:0004814	arginine-tRNA ligase activity	molecular_function	1	1186823
GO:0004815	aspartate-tRNA ligase activity	molecular_function	1	1185657
GO:0004817	cysteine-tRNA ligase activity	molecular_function	1	1185410
GO:0004818	glutamate-tRNA ligase activity	molecular_function	1	1183813
GO:0004819	glutamine-tRNA ligase activity	molecular_function	1	1185411
GO:0004820	glycine-tRNA ligase activity	molecular_function	2	1181792|1181793
GO:0004821	histidine-tRNA ligase activity	molecular_function	1	1183072
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	1	1182431
GO:0004823	leucine-tRNA ligase activity	molecular_function	1	1186495
GO:0004824	lysine-tRNA ligase activity	molecular_function	1	1183138
GO:0004825	methionine-tRNA ligase activity	molecular_function	1	1185827
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	2	1184033|1184034
GO:0004827	proline-tRNA ligase activity	molecular_function	1	1185664
GO:0004828	serine-tRNA ligase activity	molecular_function	1	1185004
GO:0004829	threonine-tRNA ligase activity	molecular_function	1	1184029
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	1	1186110
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	1	1182220
GO:0004832	valine-tRNA ligase activity	molecular_function	1	1182904
GO:0004834	tryptophan synthase activity	molecular_function	2	1181766|1181767
GO:0004842	ubiquitin-protein transferase activity	molecular_function	1	1184744
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	2	1185916|1187027
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	1	1182766
GO:0004847	urea carboxylase activity	molecular_function	1	1185923
GO:0004848	ureidoglycolate hydrolase activity	molecular_function	1	1185334
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	1	1181737
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	1	1186803
GO:0004856	xylulokinase activity	molecular_function	1	1184356
GO:0004871	signal transducer activity	molecular_function	15	1181725|1183627|1183659|1184093|1184100|1184178|1184268|1184755|1184895|1185038|1185145|1185245|1185364|1185421|1187038
GO:0004872	receptor activity	molecular_function	11	1181725|1184093|1184100|1184178|1184268|1184755|1184895|1185038|1185145|1185245|1187038
GO:0005047	signal recognition particle binding	molecular_function	1	1182036
GO:0005048	signal sequence binding	molecular_function	1	1183109
GO:0005198	structural molecule activity	molecular_function	12	1183571|1183578|1183579|1183586|1183602|1183603|1185053|1185055|1185059|1185070|1185685|1185726
GO:0005215	transporter activity	molecular_function	18	1182275|1183106|1183249|1183254|1183567|1184115|1184152|1184667|1184725|1184942|1185469|1185519|1186664|1186797|1186878|1187272|1187388|1187421
GO:0005247	voltage-gated chloride channel activity	molecular_function	1	1186302
GO:0005275	amine transmembrane transporter activity	molecular_function	4	1186258|1186259|1186260|1186261
GO:0005342	organic acid transmembrane transporter activity	molecular_function	2	1186764|1186765
GO:0005344	oxygen transporter activity	molecular_function	1	1185886
GO:0005353	fructose transmembrane transporter activity	molecular_function	1	1182585
GO:0005375	copper ion transmembrane transporter activity	molecular_function	2	1182370|1183641
GO:0005506	iron ion binding	molecular_function	1	1184515
GO:0005507	copper ion binding	molecular_function	1	1185587
GO:0005509	calcium ion binding	molecular_function	1	1185764
GO:0005515	protein binding	molecular_function	4	1183011|1184744|1186271|1186277
GO:0005524	ATP binding	molecular_function	18	1181609|1181611|1182454|1183748|1183806|1184200|1184486|1184910|1185390|1185553|1185738|1186085|1186190|1186218|1186219|1186258|1186323|1187112
GO:0005525	GTP binding	molecular_function	5	1181970|1182736|1183075|1185896|1186262
GO:0005542	folic acid binding	molecular_function	1	1185908
GO:0005575	cellular_component	cellular_component	1435	1181615|1181619|1181620|1181621|1181622|1181623|1181624|1181628|1181629|1181631|1181632|1181634|1181635|1181638|1181640|1181649|1181653|1181654|1181656|1181657|1181658|1181659|1181660|1181661|1181662|1181667|1181671|1181672|1181678|1181684|1181686|1181689|1181696|1181699|1181701|1181705|1181706|1181707|1181712|1181715|1181717|1181741|1181745|1181747|1181750|1181751|1181753|1181754|1181755|1181757|1181759|1181762|1181763|1181764|1181769|1181771|1181775|1181780|1181808|1181813|1181814|1181816|1181823|1181824|1181827|1181828|1181831|1181836|1181839|1181840|1181843|1181849|1181850|1181851|1181852|1181854|1181861|1181868|1181870|1181882|1181885|1181886|1181887|1181889|1181891|1181892|1181897|1181898|1181901|1181902|1181903|1181904|1181905|1181911|1181916|1181921|1181927|1181929|1181931|1181935|1181939|1181940|1181941|1181945|1181951|1181954|1181963|1181964|1181965|1181976|1181977|1181983|1181989|1181990|1182000|1182002|1182004|1182013|1182017|1182021|1182022|1182024|1182034|1182041|1182045|1182047|1182048|1182051|1182056|1182060|1182062|1182076|1182077|1182078|1182084|1182085|1182086|1182087|1182091|1182093|1182108|1182116|1182117|1182135|1182136|1182137|1182138|1182139|1182156|1182157|1182165|1182168|1182171|1182184|1182186|1182187|1182189|1182193|1182194|1182196|1182206|1182210|1182213|1182214|1182217|1182219|1182277|1182278|1182286|1182303|1182304|1182305|1182317|1182322|1182327|1182329|1182331|1182332|1182333|1182335|1182338|1182339|1182340|1182343|1182352|1182361|1182365|1182366|1182390|1182417|1182428|1182437|1182438|1182439|1182444|1182450|1182453|1182466|1182469|1182476|1182477|1182478|1182479|1182480|1182483|1182485|1182486|1182487|1182488|1182489|1182490|1182491|1182492|1182495|1182497|1182508|1182511|1182520|1182524|1182529|1182536|1182547|1182549|1182550|1182551|1182557|1182559|1182560|1182561|1182562|1182564|1182565|1182566|1182567|1182576|1182578|1182587|1182595|1182603|1182605|1182607|1182608|1182609|1182622|1182623|1182624|1182625|1182627|1182635|1182640|1182650|1182670|1182671|1182672|1182678|1182680|1182681|1182687|1182689|1182691|1182692|1182694|1182696|1182717|1182720|1182723|1182725|1182726|1182729|1182750|1182753|1182756|1182759|1182760|1182761|1182763|1182768|1182773|1182775|1182777|1182778|1182779|1182781|1182785|1182786|1182797|1182801|1182803|1182806|1182816|1182820|1182821|1182827|1182828|1182829|1182831|1182833|1182834|1182835|1182836|1182838|1182848|1182855|1182860|1182866|1182880|1182887|1182895|1182897|1182899|1182903|1182905|1182917|1182918|1182933|1182934|1182939|1182940|1182947|1182954|1182955|1182956|1182957|1182969|1182977|1182980|1182985|1182986|1182987|1182989|1182998|1183000|1183002|1183044|1183047|1183054|1183066|1183070|1183073|1183085|1183088|1183089|1183091|1183092|1183097|1183098|1183100|1183103|1183104|1183123|1183124|1183128|1183140|1183144|1183147|1183148|1183149|1183150|1183151|1183152|1183153|1183155|1183156|1183158|1183167|1183198|1183203|1183207|1183208|1183209|1183210|1183212|1183214|1183217|1183220|1183222|1183223|1183225|1183227|1183228|1183229|1183230|1183231|1183232|1183233|1183234|1183238|1183240|1183244|1183245|1183246|1183248|1183251|1183252|1183256|1183257|1183258|1183260|1183262|1183263|1183265|1183267|1183268|1183271|1183272|1183273|1183277|1183278|1183279|1183280|1183288|1183289|1183291|1183292|1183293|1183294|1183299|1183301|1183302|1183305|1183313|1183315|1183318|1183321|1183322|1183327|1183333|1183334|1183335|1183338|1183359|1183360|1183361|1183362|1183363|1183364|1183365|1183369|1183375|1183389|1183396|1183398|1183399|1183400|1183401|1183408|1183410|1183411|1183413|1183420|1183422|1183427|1183434|1183439|1183441|1183445|1183446|1183448|1183449|1183455|1183457|1183461|1183465|1183470|1183481|1183489|1183492|1183493|1183495|1183496|1183498|1183499|1183503|1183505|1183514|1183517|1183521|1183529|1183534|1183537|1183540|1183545|1183548|1183550|1183555|1183558|1183564|1183568|1183569|1183576|1183577|1183583|1183598|1183612|1183634|1183637|1183642|1183651|1183652|1183654|1183657|1183658|1183662|1183665|1183667|1183670|1183672|1183679|1183683|1183686|1183687|1183694|1183697|1183699|1183702|1183703|1183704|1183705|1183707|1183708|1183711|1183712|1183713|1183714|1183716|1183718|1183719|1183720|1183721|1183724|1183725|1183727|1183729|1183730|1183731|1183732|1183733|1183734|1183736|1183740|1183742|1183747|1183760|1183761|1183763|1183769|1183771|1183772|1183779|1183789|1183790|1183791|1183801|1183809|1183838|1183842|1183843|1183844|1183856|1183865|1183868|1183870|1183871|1183875|1183883|1183884|1183886|1183887|1183888|1183892|1183900|1183902|1183911|1183913|1183914|1183915|1183920|1183922|1183924|1183925|1183934|1183936|1183942|1183958|1183959|1183966|1183969|1183971|1183974|1183976|1183983|1183984|1183985|1183987|1184007|1184009|1184011|1184014|1184016|1184025|1184028|1184041|1184042|1184043|1184058|1184059|1184074|1184083|1184085|1184095|1184097|1184107|1184108|1184109|1184110|1184120|1184121|1184128|1184141|1184149|1184150|1184153|1184154|1184155|1184159|1184160|1184165|1184166|1184173|1184179|1184182|1184183|1184186|1184187|1184188|1184195|1184196|1184197|1184198|1184199|1184202|1184203|1184204|1184205|1184206|1184230|1184236|1184239|1184241|1184261|1184265|1184276|1184283|1184299|1184300|1184301|1184310|1184321|1184327|1184331|1184335|1184336|1184338|1184339|1184344|1184346|1184349|1184352|1184354|1184372|1184378|1184380|1184381|1184383|1184402|1184404|1184413|1184419|1184422|1184424|1184426|1184427|1184428|1184435|1184438|1184443|1184444|1184447|1184448|1184450|1184451|1184453|1184463|1184469|1184473|1184474|1184475|1184476|1184477|1184497|1184498|1184499|1184504|1184506|1184512|1184513|1184522|1184523|1184524|1184525|1184527|1184531|1184534|1184535|1184543|1184544|1184546|1184549|1184551|1184553|1184562|1184572|1184574|1184578|1184583|1184584|1184585|1184589|1184593|1184596|1184613|1184616|1184618|1184619|1184621|1184623|1184632|1184634|1184638|1184643|1184647|1184654|1184655|1184672|1184674|1184676|1184683|1184693|1184705|1184712|1184722|1184724|1184735|1184736|1184749|1184761|1184762|1184772|1184774|1184780|1184786|1184788|1184792|1184796|1184797|1184802|1184804|1184808|1184814|1184819|1184824|1184825|1184826|1184830|1184831|1184832|1184834|1184840|1184844|1184846|1184857|1184858|1184860|1184861|1184868|1184874|1184875|1184876|1184879|1184883|1184885|1184889|1184893|1184904|1184911|1184919|1184928|1184929|1184930|1184931|1184934|1184936|1184944|1184946|1184947|1184961|1184963|1184982|1184996|1185000|1185010|1185013|1185018|1185020|1185042|1185043|1185046|1185047|1185052|1185054|1185062|1185064|1185065|1185066|1185067|1185068|1185071|1185073|1185074|1185077|1185080|1185082|1185083|1185084|1185086|1185123|1185133|1185142|1185143|1185146|1185148|1185151|1185156|1185174|1185177|1185178|1185180|1185183|1185184|1185190|1185192|1185207|1185208|1185209|1185211|1185213|1185226|1185227|1185232|1185233|1185234|1185236|1185237|1185240|1185243|1185244|1185250|1185252|1185262|1185266|1185267|1185271|1185275|1185281|1185301|1185305|1185310|1185312|1185315|1185320|1185330|1185332|1185336|1185338|1185341|1185342|1185346|1185347|1185348|1185349|1185354|1185355|1185358|1185362|1185372|1185374|1185378|1185393|1185397|1185404|1185418|1185419|1185422|1185424|1185425|1185426|1185428|1185429|1185432|1185435|1185436|1185437|1185438|1185442|1185443|1185444|1185447|1185449|1185450|1185451|1185455|1185457|1185458|1185462|1185463|1185465|1185489|1185491|1185499|1185507|1185515|1185521|1185522|1185523|1185524|1185529|1185530|1185536|1185537|1185539|1185550|1185558|1185559|1185562|1185563|1185566|1185567|1185574|1185576|1185577|1185579|1185580|1185581|1185582|1185583|1185586|1185589|1185590|1185591|1185594|1185600|1185604|1185605|1185609|1185611|1185612|1185616|1185618|1185619|1185620|1185621|1185622|1185629|1185632|1185633|1185636|1185637|1185640|1185646|1185652|1185656|1185658|1185661|1185662|1185670|1185672|1185682|1185683|1185684|1185686|1185687|1185690|1185691|1185694|1185695|1185696|1185697|1185698|1185701|1185702|1185707|1185708|1185709|1185714|1185715|1185722|1185723|1185724|1185725|1185727|1185728|1185729|1185730|1185731|1185732|1185733|1185734|1185735|1185736|1185749|1185750|1185751|1185767|1185772|1185779|1185782|1185783|1185787|1185794|1185797|1185798|1185801|1185804|1185805|1185806|1185809|1185810|1185811|1185814|1185819|1185822|1185823|1185830|1185833|1185834|1185843|1185864|1185866|1185867|1185869|1185870|1185871|1185872|1185875|1185877|1185879|1185887|1185889|1185898|1185906|1185907|1185909|1185921|1185922|1185925|1185926|1185945|1185953|1185960|1185962|1185963|1185967|1185968|1185969|1185970|1185979|1185980|1185982|1185994|1185998|1186000|1186001|1186002|1186003|1186004|1186005|1186006|1186007|1186008|1186013|1186015|1186016|1186027|1186029|1186032|1186034|1186036|1186045|1186051|1186053|1186059|1186062|1186065|1186067|1186068|1186069|1186074|1186082|1186101|1186111|1186112|1186115|1186117|1186121|1186131|1186137|1186139|1186141|1186143|1186145|1186148|1186162|1186163|1186164|1186165|1186173|1186182|1186195|1186196|1186199|1186204|1186207|1186208|1186210|1186212|1186215|1186228|1186229|1186235|1186238|1186253|1186254|1186256|1186257|1186263|1186265|1186266|1186267|1186269|1186270|1186288|1186289|1186290|1186292|1186293|1186297|1186300|1186301|1186303|1186310|1186311|1186312|1186316|1186318|1186320|1186322|1186329|1186332|1186346|1186349|1186350|1186353|1186355|1186356|1186357|1186359|1186360|1186371|1186399|1186400|1186402|1186406|1186416|1186424|1186426|1186430|1186433|1186435|1186436|1186437|1186438|1186439|1186440|1186441|1186442|1186444|1186446|1186449|1186454|1186455|1186462|1186463|1186468|1186472|1186474|1186480|1186484|1186485|1186486|1186489|1186492|1186494|1186498|1186499|1186503|1186509|1186515|1186517|1186521|1186522|1186529|1186532|1186533|1186535|1186537|1186540|1186546|1186553|1186554|1186555|1186556|1186564|1186565|1186567|1186585|1186590|1186596|1186608|1186610|1186631|1186636|1186639|1186641|1186646|1186647|1186649|1186651|1186652|1186653|1186654|1186657|1186667|1186672|1186673|1186674|1186675|1186682|1186693|1186697|1186698|1186710|1186711|1186713|1186714|1186722|1186723|1186728|1186731|1186738|1186739|1186740|1186744|1186758|1186773|1186774|1186776|1186783|1186786|1186789|1186790|1186793|1186798|1186804|1186807|1186809|1186810|1186824|1186827|1186834|1186836|1186852|1186858|1186860|1186862|1186868|1186875|1186884|1186886|1186887|1186888|1186890|1186892|1186893|1186894|1186896|1186903|1186909|1186910|1186911|1186913|1186914|1186919|1186920|1186921|1186942|1186966|1186972|1186975|1186976|1186980|1186982|1186983|1186984|1187007|1187015|1187016|1187018|1187021|1187026|1187028|1187031|1187032|1187033|1187034|1187041|1187047|1187048|1187050|1187060|1187061|1187062|1187066|1187071|1187072|1187073|1187077|1187079|1187080|1187087|1187095|1187097|1187105|1187106|1187107|1187110|1187113|1187114|1187117|1187118|1187119|1187120|1187121|1187124|1187129|1187133|1187134|1187135|1187136|1187137|1187138|1187142|1187143|1187145|1187158|1187159|1187160|1187161|1187162|1187163|1187173|1187183|1187184|1187187|1187188|1187189|1187194|1187205|1187209|1187210|1187214|1187216|1187217|1187219|1187221|1187223|1187229|1187231|1187238|1187244|1187247|1187250|1187251|1187257|1187260|1187270|1187281|1187284|1187305|1187381|1187384|1187390|1187391|1187393|1187398|1187399|1187401|1187403|1187404|1187405|1187406|1187407|1187408|1187409|1187411|1187412|1187415|1187420|1187422|1187424|1187425|1187431|1187433|1187448|1187450|1187452
GO:0005576	extracellular region	cellular_component	1	1183017
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	1	1186822
GO:0005694	chromosome	cellular_component	2	1182902|1187164
GO:0005737	cytoplasm	cellular_component	4	1183072|1183483|1185004|1187009
GO:0005840	ribosome	cellular_component	1	1186135
GO:0005854	nascent polypeptide-associated complex	cellular_component	1	1185392
GO:0005886	plasma membrane	cellular_component	2	1182496|1182509
GO:0005887	integral component of plasma membrane	cellular_component	13	1181675|1181873|1181874|1181879|1182432|1182647|1183806|1184133|1184486|1186259|1186261|1186538|1186664
GO:0005948	acetolactate synthase complex	cellular_component	1	1182611
GO:0005975	carbohydrate metabolic process	biological_process	7	1181691|1182925|1183378|1184414|1184692|1184763|1185199
GO:0005976	polysaccharide metabolic process	biological_process	3	1182514|1184776|1185331
GO:0005978	glycogen biosynthetic process	biological_process	1	1184416
GO:0005980	glycogen catabolic process	biological_process	1	1184784
GO:0005997	xylulose metabolic process	biological_process	1	1184356
GO:0006012	galactose metabolic process	biological_process	1	1184554
GO:0006032	chitin catabolic process	biological_process	1	1182009
GO:0006040	amino sugar metabolic process	biological_process	1	1187287
