go_id	go_term	go_domain	size	genes
GO:0016045	detection of bacterium	biological_process	3	NLRC4|NOD2|PGLYRP1
GO:0016048	detection of temperature stimulus	biological_process	1	CT
GO:0016049	cell growth	biological_process	16	APP|ATP6V0E1|AURKA|BDNF|EMP3|ENTPD5|GDF9|ITGB1|LAMTOR1|LAMTOR2|MAPT|MTPN|RASGRP4|SEC61A1|TGFB1|TGFB2
GO:0016050	vesicle organization	biological_process	50	AGFG1|ANXA2|AP1M1|AP2A2|AP3B1|AQP1|ASIP|BLOC1S3|CAV1|CAV2|CHMP4A|CORO1A|CREB1|DYSF|HMP19|RAB3A|RAB7A|RAB7B|RAB8A|S100A10|SEC16B|SEC22C|SNAP25|SNAP29|SNX10|SNX11|SNX3|SNX4|SNX5|SNX8|STX17|STX19|STX1B|STX4|STX5|STX7|STX8|STXBP1|TBC1D20|TBPL1|TMED10|TMED9|USO1|VAMP2|VAMP4|VAMP5|VAMP7|VAMP8|VPS33B|YKT6
GO:0016051	carbohydrate biosynthetic process	biological_process	40	ACADM|AKR1A1|AKT1|ATF3|B4GALT1|B4GAT1|CRTC2|DPAGT1|EXT1|FBP1|FBP2|G6PC|G6PC3|GFPT2|GOT1|GPD1|GPD2|GPI|GULO|GYS1|HAS2|IMPA1|IMPAD1|ISYNA1|LALBA|NR1D1|PC|PCK1|PGM1|PHKG2|PMM2|PPP1R3C|PRKAG3|PTGES3|RBP4|RGN|SDS|SORD|ST6GALNAC6|TPI1
GO:0016052	carbohydrate catabolic process	biological_process	36	ABHD10|ADPGK|AKR1A1|ALDOB|BPGM|CHIA|DERA|DHDH|ENO1|ENO3|ENOSF1|G6PC|GAA|GALE|GAPDH|GAPDHS|GK|GK5|GPD2|GPI|HK1|MANBA|MIOX|NAGA|NEU1|OGDH|PDHA1|PFKFB2|PFKL|PFKM|PGAM1|PGAM2|PGK1|PGM1|SORD|TPI1
GO:0016053	organic acid biosynthetic process	biological_process	98	ACACA|ACSF3|ADI1|AKR1A1|ALDH4A1|ALDH8A1|ALDH9A1|ALOX15|ALOX5AP|APIP|ASL|ASNS|ASNSD1|ASS1|BCAT2|BHMT|BRCA1|CBR4|CTH|DEGS1|DHFR|DHPS|DHRS9|DPYD|DSE|EDN1|EDN2|EIF2B1|EIF2B2|EIF2B4|ELOVL5|ELOVL7|ENOPH1|FADS2|FADS3|FADS6|FAM213B|FASN|FPGS|GAMT|GATM|GLUL|GOT1|GOT2|GULO|HAAO|HOGA1|HSD17B12|LIAS|LOC782922|LPL|LTA4H|LTC4S|MECR|MGST2|MIF|MRI1|MTHFD1L|MTHFD2|MTR|MTRR|NDUFAB1|OAT|OTC|OXSM|PARK7|PHGDH|PLA2G4A|PLP1|PRDX3|PRKAB1|PRKAG1|PRKAG3|PSPH|PTDSS1|PTGDS|PTGES|PTGES2|PTGES3|PTGIS|PTGS2|PTPLAD1|PTPLAD2|PTPLB|PYCR1|PYCR2|PYCRL|RDH10|RGN|SCD|SCD5|SDS|SLC1A3|SRR|TBXAS1|TECR|TMLHE|UGDH
GO:0016054	organic acid catabolic process	biological_process	60	AADAT|AASS|ABAT|ABHD10|ABHD12|ACAD8|ACADM|ACADVL|ACOX1|ACSF3|ADIPOQ|AKR1A1|ALDH4A1|AMDHD1|AMDHD2|AMT|ASRGL1|BCAT2|BCKDK|CPT1B|CROT|CYP26B1|DLST|DTD1|ECHS1|ENOSF1|ETFDH|FAH|GCAT|GCSH|GLUD1|GOT1|GOT2|GPT|HAAO|HADHB|HAL|HDC|HIBADH|HIBCH|HOGA1|HPD|IVD|NAGK|NOS3|NPL|PAH|PCYOX1L|PEX13|PEX5|PIPOX|PRODH|PRODH2|RENBP|SDS|SESN2|SHMT1|TAT|TDH|TDO2
GO:0016055	Wnt signaling pathway	biological_process	58	AMOTL1|AMOTL2|ARL6|CALCOCO1|CCND1|CDH3|CELA1|CSNK1A1|CSNK1B|CSNK1D|CSNK1G1|CSNK1G3|CSNK2A1|CSNK2A2|CSNK2B|CTNNB1|CTNNBIP1|CYLD|DDB1|DDIT3|DRAXIN|FRZB|GATA3|GRK5|HBP1|LGR4|LRRFIP2|LZTS2|MESDC2|MYC|MYOC|NDP|NDRG2|NLK|NXN|PAF1|PPAP2B|PROP1|PSEN1|RAC1|RNF138|RNF146|RSPO3|SDC1|SFRP1|SFRP5|SLC9A3R1|SNAI2|SOST|TGFB1I1|TMEM198|TMEM88|UBE2B|VRK3|WDR61|WNT16|WNT2|ZRANB1
GO:0016064	immunoglobulin mediated immune response	biological_process	3	FCER1G|MYD88|ZP3
GO:0016070	RNA metabolic process	biological_process	741	AARSD1|ABT1|ACTL6B|ACTR8|ADAT2|ADRM1|AEBP2|AGO2|AGO3|AICDA|AJUBA|AKIRIN2|ALKBH5|ALKBH8|ALX4|ALYREF|ANG|ANP32A|APEX1|APOBEC2|APP|ARID5A|ARID5B|ARNT|ARRB1|ASCC3|ASCL2|ASF1A|ASF1B|ASZ1|ATF1|ATF3|ATF4|ATG5|ATP1B4|BANP|BATF|BCDIN3D|BHLHE40|BIRC5|BMI1|BRD2|BRF2|BRMS1|BRMS1L|BUD31|BYSL|C10H14orf169|C1D|C1QBP|CARF|CARS2|CASC3|CCDC59|CCNC|CCND1|CCNH|CCNT1|CDC5L|CDCA7|CDK12|CDK13|CDK9|CEBPA|CEBPB|CEBPD|CEBPG|CELF3|CENPU|CHAF1A|CHCHD3|CHTOP|CHURC1|CIDEC|CITED1|CITED2|CITED4|CLASRP|CLP1|CMTR1|CNBP|CNOT7|COMMD1|COMMD3|COMMD4|COMMD5|COMMD6|COMMD7|COMMD9|COPRS|CPSF1|CPSF2|CPSF3|CPSF4|CPSF6|CRCP|CREB1|CREB3|CREB3L3|CREBL2|CREM|CRTC2|CRX|CSNK2A1|CSNK2A2|CSTF2|CTBP2|CTNNB1|CTNNBL1|CTU1|CTU2|CWC15|CXXC1|DARS|DARS2|DBP|DCP1B|DCPS|DDIT3|DDX1|DDX39B|DDX47|DDX56|DGCR8|DHX38|DICER1|DIMT1|DIS3L|DMRT1|DMRTC2|DNA2|DNAJB11|DNAJC2|DNMT1|DNTTIP1|DNTTIP2|DPY30|DQX1|DRAP1|DTD1|DUSP11|DXO|DYNLL1|E2F6|E2F8|EBF2|EDF1|EED|EFTUD2|EGR1|EGR4|EHF|EID2|EID3|EIF3E|EIF4A3|ELAC1|ELF1|ELF5|ELL3|ELOF1|ELP3|ELP4|ENDOU|ENY2|ERCC2|ERCC3|ERI3|ESR1|ESR2|ETF1|ETS2|ETV1|ETV6|EXOSC2|EXOSC3|EXOSC4|EXOSC8|EXOSC9|EYA2|EZH1|FAM120B|FCF1|FEN1|FEZF2|FHIT|FHL2|FKBP6|FLI1|FOXA3|FOXL2|FOXO1|FOXP1|FSTL3|GABPB1|GABPB2|GATA3|GATA5|GATC|GMEB1|GPBP1|GTF2B|GTF2E1|GTF2E2|GTF2F1|GTF2F2|GTF2H2|GTF2H3|GTF2H5|GTF2I|GTF2IRD2|HACE1|HAND1|HARS|HARS2|HBP1|HDAC1|HDAC8|HDGF|HES1|HEXIM1|HEXIM2|HEY1|HEYL|HIF1A|HINFP|HINT1|HLX|HMG20B|HNRNPA1|HNRNPA2B1|HNRNPF|HNRNPK|HOPX|HOXA2|HOXA3|HOXA5|HOXB4|HOXB7|HSD17B10|HSF1|HSPA8|ICE2|ID2|ID3|IFT57|IKBKG|IKZF3|IKZF5|IL16|IMP3|IMP4|INO80E|INSM1|INTS12|INTS7|INTS9|IRF1|IRF3|IRF5|IRF6|ITGB1BP1|JADE1|JMJD6|JUN|JUNB|JUND|KANK2|KCNIP3|KCTD1|KDM8|KIAA1456|KRR1|L3MBTL2|LBH|LIF|LIMD1|LIPE|LMCD1|LMO2|LMO3|LMO4|LOXL2|LSM1|LSM3|LSM4|LSM5|LSM8|LUC7L3|MAD2L2|MAEL|MAF|MAF1|MAFF|MAFG|MAGOH|MAGOHB|MAML2|MAMSTR|MAP2K6|MAP3K7|MAPK13|MARS|MARS2|MCIDAS|MCTS1|MEAF6|MED10|MED11|MED17|MED18|MED21|MED22|MED25|MED26|MED27|MED28|MED29|MED30|MED31|MED4|MED6|MED7|MED9|MEF2A|MEF2C|MEN1|METTL1|METTL14|METTL15|METTL2A|MIER2|MINA|MLF1|MMS19|MOCS3|MOV10|MRPL44|MSX1|MSX2|MTFMT|MURC|MYB|MYC|MYCBP|MYF5|MYF6|MYNN|MYOD1|MYOG|NACA|NANOG|NARS|NAT14|NCBP2|NELFE|NEUROD6|NFATC1|NFE2|NFE2L1|NFE2L2|NFIB|NFIL3|NFKBIZ|NFX1|NFYA|NFYC|NGDN|NHP2|NHP2L1|NLK|NOC2L|NOL11|NOL9|NR1D1|NR1H2|NR1H3|NR1H4|NR2C1|NR2E3|NR2F1|NR2F2|NR4A1|NR4A2|NR5A1|NSA2|NSRP1|NSUN4|NUDT16|NUDT21|OAS2|OSGEP|OSR1|OVOL1|PABPC1|PABPN1|PAF1|PAPD4|PAPOLA|PARN|PARP1|PAX6|PAXIP1|PCBD1|PCGF1|PCGF3|PCGF5|PCNA|PDCD11|PDE12|PEG3|PELO|PERM1|PHB|PHB2|PHF10|PHF11|PHF6|PHTF1|PIN4|PKN1|PKNOX1|PLD6|PLRG1|PMF1|PNRC2|POLR1C|POLR1D|POLR2C|POLR2E|POLR2F|POLR2G|POLR2I|POLR2J|POLR2K|POLR2L|POLR2M|POLR3A|POLR3C|POLR3D|POLR3F|POLR3H|POLR3K|POP4|POP5|POP7|POU1F1|POU2AF1|POU5F1|PPARG|PPARGC1A|PPIE|PPIH|PPIL1|PPP1R1B|PPP1R8|PPWD1|PQBP1|PRDM6|PRIMPOL|PRKCB|PRKRA|PRMT5|PRMT6|PRMT7|PRPF18|PRPF19|PRPF38A|PRPF4|PRPF4B|PRPF6|PSIP1|PSPC1|PTBP1|PTCD2|PTH|PTOV1|PUF60|PUS3|PUS7|QARS|QKI|QRSL1|RARS|RARS2|RAX2|RBBP4|RBBP7|RBFOX1|RBFOX2|RBFOX3|RBM14|RBM22|RBM4|RBM8A|RBMXL2|RBPJ|RCL1|REXO2|RFX2|RNASE1|RNASEH2A|RNASEH2B|RNASEH2C|RNASEK|RNPS1|RPAP1|RPAP2|RPL11|RPL14|RPL26|RPP30|RPP38|RPP40|RPS15|RPS17|RPS19|RPS21|RPS24|RPS28|RPS3|RPS6|RPS7|RPS8|RPSA|RPUSD1|RPUSD3|RPUSD4|RQCD1|RRNAD1|RRP36|RSRC1|RTCA|RTCB|RUVBL2|RXRG|SAP18|SARS|SARS2|SBDS|SBNO2|SCAND1|SCNM1|SEC14L2|SETD8|SF3A1|SF3A2|SF3B3|SF3B5|SIRT7|SLC25A33|SLIRP|SLU7|SMAD1|SMAD2|SMAD4|SMARCA4|SMARCB1|SMARCD2|SMG8|SMG9|SMNDC1|SMYD2|SNAI2|SNAPC3|SNAPC5|SND1|SNRNP25|SNRNP35|SNRNP40|SNRNP70|SNRPA|SNRPF|SNW1|SP2|SPIC|SPZ1|SRFBP1|SRRT|SRSF2|SRSF3|SRSF6|SRSF7|SRY|SS18L1|SSB|SSU72|STAT3|STAT5A|STAT5B|SUDS3|SUPT4H1|SUV39H1|SUV39H2|SUV420H1|TADA1|TADA2A|TADA3|TAF12|TAF13|TAF1D|TAF7|TAF8|TAF9|TARBP2|TARS|TARSL2|TBL3|TBP|TBPL1|TBX6|TCEA1|TCEA2|TCEA3|TCEAL1|TCEAL8|TCEANC2|TCEB1|TCF21|TEFM|TERF2IP|TFAM|TFAP2A|TFB1M|TFB2M|TFDP1|TFE3|TFEC|TFPT|THAP1|THAP11|THG1L|THOC3|THOC5|THOC7|TMEM18|TP53|TRA2B|TRAPPC2|TRDMT1|TRIB3|TRIM71|TRIP6|TRMT10A|TRMT10C|TRMT11|TRMT12|TRMT1L|TRMT5|TRMT6|TRMT61A|TRPT1|TSC22D1|TSN|TSR2|TUT1|TXN|TYW3|U2AF1|U2AF1L4|UBE2L3|UCHL5|UHRF1|URI1|URM1|USB1|USF1|USP16|USP21|USP22|UTP14A|UTP15|UTP23|UXT|VDR|VIPAS39|VOPP1|VPS25|VPS36|VPS72|VSX1|WARS|WARS2|WASL|WBSCR22|WDR12|WDR4|WDR5|WDR55|WDR61|WDR74|WIBG|XBP1|YARS|YBX1|ZBTB18|ZBTB6|ZBTB8A|ZBTB8OS|ZCCHC12|ZCRB1|ZFP36|ZFP69|ZFX|ZFY|ZGPAT|ZMAT5|ZNF135|ZNF143|ZNF148|ZNF181|ZNF184|ZNF19|ZNF2|ZNF205|ZNF22|ZNF227|ZNF274|ZNF326|ZNF34|ZNF345|ZNF350|ZNF397|ZNF410|ZNF414|ZNF420|ZNF512|ZNF526|ZNF567|ZNF572|ZNF574|ZNF639|ZNF668|ZNF691|ZNF692|ZNF746|ZNF750|ZNF821|ZNRD1|ZPR1|ZSCAN26
GO:0016071	mRNA metabolic process	biological_process	138	AGO2|AGO3|AICDA|ALKBH5|ALYREF|APOBEC2|APP|BUD31|C1QBP|CASC3|CDC5L|CDK12|CDK13|CEBPG|CELF3|CLASRP|CLP1|CMTR1|CNOT7|CPSF1|CPSF2|CPSF3|CPSF4|CPSF6|CSTF2|CTNNBL1|CWC15|DCP1B|DCPS|DDX1|DDX39B|DDX47|DHX38|DNAJB11|DQX1|DXO|EFTUD2|EIF3E|EIF4A3|ETF1|EXOSC2|EXOSC3|EXOSC4|HNRNPA1|HNRNPA2B1|HNRNPF|HNRNPK|HSPA8|JMJD6|LSM1|LSM3|LSM4|LSM5|LSM8|MAGOH|MAGOHB|METTL14|MOV10|NCBP2|NHP2L1|NSRP1|NUDT16|NUDT21|PABPC1|PABPN1|PAF1|PAPD4|PAPOLA|PARN|PDCD11|PDE12|PELO|PLRG1|PNRC2|POLR2G|POP4|PPIE|PPIH|PPIL1|PPP1R8|PPWD1|PQBP1|PRPF18|PRPF19|PRPF38A|PRPF4|PRPF4B|PRPF6|PTBP1|PTCD2|PUF60|QKI|RBFOX1|RBFOX2|RBFOX3|RBM22|RBM4|RBM8A|RBMXL2|RNPS1|RSRC1|SAP18|SCNM1|SF3A1|SF3A2|SF3B3|SF3B5|SLU7|SMG8|SMG9|SMNDC1|SNRNP25|SNRNP35|SNRNP40|SNRNP70|SNRPA|SNRPF|SNW1|SRSF2|SRSF3|SRSF6|SRSF7|SSU72|THOC3|THOC5|THOC7|TRA2B|TUT1|U2AF1|U2AF1L4|USB1|WIBG|YBX1|ZCRB1|ZFP36|ZMAT5|ZNF326|ZPR1
GO:0016072	rRNA metabolic process	biological_process	54	BYSL|C1D|DDX47|DDX56|DIMT1|EIF4A3|ERI3|EXOSC2|EXOSC3|EXOSC4|EXOSC8|EXOSC9|FCF1|GTF2H5|IMP3|IMP4|KRR1|METTL15|NGDN|NHP2|NOL11|NOL9|NSA2|NSUN4|PDCD11|PIN4|POP4|RPL11|RPL14|RPL26|RPS15|RPS17|RPS19|RPS21|RPS24|RPS28|RPS6|RPS7|RPS8|RPSA|RRNAD1|RRP36|SBDS|SUV39H1|TBL3|TFB1M|TFB2M|TSR2|UTP14A|UTP15|UTP23|WBSCR22|WDR12|WDR55
GO:0016073	snRNA metabolic process	biological_process	10	ELL3|EXOSC2|EXOSC3|ICE2|INTS12|INTS7|INTS9|RPAP2|TUT1|USB1
GO:0016074	snoRNA metabolic process	biological_process	3	EXOSC2|EXOSC3|NUDT16
GO:0016075	rRNA catabolic process	biological_process	2	EXOSC2|EXOSC3
GO:0016077	snoRNA catabolic process	biological_process	1	NUDT16
GO:0016078	tRNA catabolic process	biological_process	2	EXOSC2|EXOSC3
GO:0016079	synaptic vesicle exocytosis	biological_process	6	RAB3A|RAB3B|RAB3C|RAB8A|SYT1|VAMP2
GO:0016080	synaptic vesicle targeting	biological_process	1	PSEN1
GO:0016081	synaptic vesicle docking	biological_process	1	STX1B
GO:0016082	synaptic vesicle priming	biological_process	2	SNAP25|SNAP29
GO:0016093	polyprenol metabolic process	biological_process	1	DPAGT1
GO:0016094	polyprenol biosynthetic process	biological_process	1	DPAGT1
GO:0016101	diterpenoid metabolic process	biological_process	18	ADH5|ALDH1A1|ALDH8A1|CYP26B1|DGAT1|DGAT2|DHRS3|DHRS9|LRAT|RARRES2|RBP1|RBP4|RDH10|RDH12|RDH5|RDH8|RPE65|TTR
GO:0016102	diterpenoid biosynthetic process	biological_process	3	ALDH8A1|DHRS9|RDH10
GO:0016103	diterpenoid catabolic process	biological_process	1	CYP26B1
GO:0016114	terpenoid biosynthetic process	biological_process	5	ALDH8A1|DHRS9|FDPS|GGPS1|RDH10
GO:0016115	terpenoid catabolic process	biological_process	1	CYP26B1
GO:0016125	sterol metabolic process	biological_process	36	APOA1|APOA2|APOC3|APOE|APP|CAT|CYB5R1|CYB5R3|CYP11A1|CYP51A1|DHCR7|FDFT1|FDPS|FDX1|FDXR|FECH|FGL1|HMGCR|HMGCS2|IDI1|IL4|INSIG1|LDLR|LIPE|MBTPS2|MT3|MVD|MVK|NPC2|NSDHL|PCTP|PMVK|SCAP|SCARB1|STAR|TM7SF2
GO:0016126	sterol biosynthetic process	biological_process	17	APOA1|APOE|CYB5R1|CYB5R3|CYP51A1|DHCR7|FDFT1|FDPS|HMGCR|HMGCS2|IDI1|INSIG1|MVD|MVK|NSDHL|PMVK|TM7SF2
GO:0016127	sterol catabolic process	biological_process	3	APOE|MT3|SCARB1
GO:0016137	glycoside metabolic process	biological_process	3	ABHD10|CBR4|FUCA1
GO:0016139	glycoside catabolic process	biological_process	2	ABHD10|FUCA1
GO:0016149	translation release factor activity, codon specific	molecular_function	3	ETF1|MTRF1|MTRF1L
GO:0016150	translation release factor activity, codon nonspecific	molecular_function	1	ICT1
GO:0016151	nickel cation binding	molecular_function	1	CA3
GO:0016152	mercury (II) reductase activity	molecular_function	2	TXNRD1|TXNRD2
GO:0016175	superoxide-generating NADPH oxidase activity	molecular_function	3	CYBA|CYBB|NCF1
GO:0016180	snRNA processing	biological_process	7	EXOSC2|EXOSC3|INTS12|INTS7|INTS9|TUT1|USB1
GO:0016188	synaptic vesicle maturation	biological_process	2	RAB3A|STXBP1
GO:0016192	vesicle-mediated transport	biological_process	262	AAK1|ACKR4|ADM|ADRB2|ADRBK1|ADRBK2|ALOX15|AP1M1|AP1M2|AP1S1|AP1S2|AP2A2|AP2B1|AP2M1|AP2S1|AP3B1|AP3D1|AP3M1|AP3S1|AP3S2|AP4M1|AP5M1|APOE|APP|ARCN1|ARF1|ARF2|ARF3|ARF4|ARFGAP2|ARFGAP3|ARFRP1|ARL1|ARL3|ARRB1|ATP9B|BCAP29|BET1L|BLOC1S1|BLOC1S3|BLOC1S6|CALCRL|CAP1|CAV1|CAV3|CCL3|CCL5|CCL8|CCZ1|CD163|CD163L1|CD300LG|CD302|CD5|CDC42SE1|CDC42SE2|CLINT1|CLTA|CLTB|CLTC|CNIH1|COG4|COG6|COG7|COPA|COPB1|COPB2|COPE|COPG1|COPG2|COPZ1|CORO1A|CORO7|CPLX1|CPLX2|CPLX3|CSNK1A1|CSNK1B|CSNK1D|CSNK1G1|CTNNB1|CXCL16|CXCL8|CYTH2|DBNL|DNM1|DNM1L|DNM2|DPYSL2|DTNBP1|DYNLT1|EHD1|ELMO2|ELMO3|ELMOD1|ELMOD2|ELMOD3|EMP2|ENDOU|ENPP2|ENPP3|ERGIC3|EXOC3|EXOC3L1|EZR|FAM109B|FAM160A2|FBXO8|GABARAPL2|GAPVD1|GHR|GLRA1|GOLGA7|GOLT1A|GOLT1B|GOSR1|JAGN1|KDELR1|KDELR2|KIT|KLHL20|KXD1|LAMP1|LDLR|LGALS3BP|LIN7A|LIN7B|LIN7C|LLGL1|LMF1|LOXL2|LOXL4|LYST|MAPKAPK3|MARCH2|MARCH3|MIA3|MICAL3|MICALL1|MON1A|MSR1|MYH10|MYO1D|NAPA|NAPG|NECAP1|NECAP2|NME1|NOSTRIN|PACSIN1|PAK1|PDZD11|PLA2R1|PLCD4|PPT1|PYCARD|RAB11B|RAB13|RAB25|RAB26|RAB27B|RAB39B|RAB3A|RAB3B|RAB3C|RAB5A|RAB6B|RAB7A|RAB7B|RAB8A|RABEP2|RABGEF1|RER1|RGP1|RNF126|RPH3AL|RTN3|S100A12|S100A13|SAR1A|SAR1B|SBSPON|SCAMP5|SCARA5|SCARB1|SCIN|SCRN1|SCYL1|SEC13|SEC22C|SEC23A|SEC23B|SEC24A|SGSM3|SH3GL1|SLC30A6|SNCA|SNX1|SNX10|SNX11|SNX17|SNX2|SNX27|SNX3|SNX4|SNX5|SNX8|SPAST|SPESP1|STX17|STX1A|STX5|STXBP6|SYNJ1|SYNJ2BP|SYP|SYS1|SYT1|SYTL2|TBC1D14|TGFBRAP1|TGM2|TINAG|TMED10|TMEM115|TMEM79|TMPRSS15|TNK2|TNP2|TRAPPC1|TRAPPC11|TRAPPC2|TRAPPC2L|TRAPPC4|TRAPPC5|TRAPPC6A|TRAPPC6B|UNC119|USO1|USP20|USP33|VAMP2|VAMP3|VAMP4|VAMP5|VAMP7|VAMP8|VMP1|VPS26A|VPS29|VPS35|VPS4B|VPS51|VRK3|VTI1B|WASF2|WASH1|YIF1A|YIPF5|YKT6|ZFPL1|ZP4
GO:0016197	endosomal transport	biological_process	53	AP1M1|AP3D1|AP4M1|AP5B1|AP5M1|ARFRP1|ARL1|BECN1|BET1L|BLOC1S3|BLOC1S6|CD63|CORO1A|CORO7|DPY30|EHD1|EMP2|FAM109B|FAM160A2|KLHL20|LYST|MICALL1|MTM1|MYO1D|RAB11B|RAB13|RAB6B|RAB7A|RAB7B|RGP1|RHOB|RNF126|SGSM3|SLC30A6|SNX1|SNX2|SNX27|SNX4|SNX8|STX5|SYS1|TBC1D14|VAMP3|VAMP7|VIPAS39|VPS25|VPS26A|VPS29|VPS35|VPS4B|VPS51|WASH1|YKT6
GO:0016198	axon choice point recognition	biological_process	2	APP|GAP43
GO:0016199	axon midline choice point recognition	biological_process	1	APP
GO:0016202	regulation of striated muscle tissue development	biological_process	16	BMP4|CXADR|CYP26B1|FOXP1|GJA1|GPC1|IP6K3|MEF2C|MYF5|MYF6|MYOG|PI16|RBP4|RBPJ|TGFB1|WNT2
GO:0016206	catechol O-methyltransferase activity	molecular_function	1	COMT
GO:0016208	AMP binding	molecular_function	4	APRT|FBP1|PRKAG1|PYGL
GO:0016209	antioxidant activity	molecular_function	33	ALOX5AP|APOE|CAT|CSN1S1|CSN2|FAM213A|GPX1|GPX3|GPX4|GPX7|GPX8|HP|LPO|LTC4S|MGST2|MGST3|NXN|PARK7|PRDX1|PRDX2|PRDX3|PRDX4|PRDX5|PRDX6|PTGS1|PTGS2|S100A8|S100A9|SOD1|SOD2|TXNRD1|TXNRD2|VIMP
GO:0016211	ammonia ligase activity	molecular_function	1	GLUL
GO:0016212	kynurenine-oxoglutarate transaminase activity	molecular_function	2	AADAT|CCBL2
GO:0016215	acyl-CoA desaturase activity	molecular_function	3	FADS2|SCD|SCD5
GO:0016226	iron-sulfur cluster assembly	biological_process	10	CIAO1|CIAPIN1|FXN|ISCA1|ISCA2|MMS19|NARFL|NDOR1|NUBP1|NUBP2
GO:0016229	steroid dehydrogenase activity	molecular_function	11	AKR1B1|DHRS9|HSD17B10|HSD17B12|HSD17B14|HSD17B6|HSD3B1|NSDHL|RDH8|SDR42E1|SRD5A1
GO:0016234	inclusion body	cellular_component	7	BAG5|GYS1|MT3|MVB12A|NXF1|RANBP2|SNCA
GO:0016235	aggresome	cellular_component	1	MVB12A
GO:0016237	microautophagy	biological_process	1	ATG9A
GO:0016239	positive regulation of macroautophagy	biological_process	3	BECN1|PAFAH1B2|TRIM13
GO:0016241	regulation of macroautophagy	biological_process	8	BECN1|C5H12orf5|CHMP4A|IFT20|PAFAH1B2|TBC1D14|TP53|TRIM13
GO:0016242	negative regulation of macroautophagy	biological_process	3	C5H12orf5|CHMP4A|TP53
GO:0016247	channel regulator activity	molecular_function	31	ADRB2|ARPP19|CAMK2D|CAV3|CFTR|CHRNA7|CSN2|DPP6|ENSA|FKBP1A|FKBP1B|FXYD1|GNB2L1|GPLD1|HPCAL4|KCNAB1|KCNAB2|KCNIP3|KCNMB1|PHPT1|PLN|PRKCB|PRKG1|PTI|SCN1B|SCN3B|SCN4B|SLC9A3R1|SNTA1|TNNI3|YWHAE
GO:0016248	channel inhibitor activity	molecular_function	11	CAMK2D|CFTR|CSN2|ENSA|FKBP1A|FKBP1B|GNB2L1|PHPT1|PTI|SCN1B|TNNI3
GO:0016255	attachment of GPI anchor to protein	biological_process	2	PIGK|PIGS
GO:0016262	protein N-acetylglucosaminyltransferase activity	molecular_function	1	EOGT
GO:0016263	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity	molecular_function	1	C1GALT1
GO:0016265	death	biological_process	165	AFG3L2|AIMP2|APIP|APP|ATG5|BAX|BCAP29|BCL2L14|BCL2L15|BEX2|BRE|BRINP1|BRMS1|C1D|C1H3orf38|C1QBP|C27H8orf4|C9H6orf120|CAAP1|CASP3|CASP4|CASP6|CDCA7|CDK1|CDK5|CDKN2D|CHI3L1|CHIA|CIAPIN1|CIB1|CITED1|CKAP2|CLIC4|CLPTM1L|CLUL1|COMP|CRYAA|CRYAB|CSNK2A2|CTNNBL1|CYLD|CYP26B1|DAD1|DAPL1|DDIT3|DNASE1|DNASE2|DNM1L|DYNLL1|ECSCR|ELMO2|ELMO3|EMC4|EMP2|EPO|ERCC3|FADD|FAIM|FAIM2|FAM162A|FAM188A|FAP|FAS|FOXO1|GADD45B|GADD45G|GAPDH|GDF6|GRK5|HINT2|HMOX1|IFNG|IFT57|IL1A|IL1B|IL6|IRF1|IRF3|JADE1|KANK2|KCNIP3|KIT|KITLG|KRT20|LGALS1|MAP1S|MAP2K6|MAP3K7|MAPK1|MEF2A|MEF2C|MFSD10|MIEN1|NDOR1|NGF|NLRC4|NOA1|NOC2L|NR4A2|PAK1|PDCD2|PDCD5|PDCL3|PEG3|PIM1|POLB|PPID|PPIF|PPP1R15A|PRELID1|PRKCA|PRKCB|PRKRA|PSEN1|PUF60|PYGL|RAD21|RBM5|RHOB|RIPK2|RMDN3|RNF144B|RPS3|RPS6KB1|RRAGA|RTN3|S100A14|SGK1|SH3GLB1|SHISA5|SLC25A6|SLC5A11|SMNDC1|SPR|STK4|STPG1|SUDS3|TAX1BP1|TFDP1|TFPT|TGFB1|TGFB2|TGFBR1|TICAM1|TMEM102|TMEM173|TMEM214|TMEM219|TMEM79|TNF|TNFRSF11B|TNFRSF1A|TNS4|TP53|TPX2|UBE2D3|VAPA|VDAC1|WDR92|XAF1|ZC3H12A|ZDHHC16|ZMAT3|ZPR1|gzmA
GO:0016266	O-glycan processing	biological_process	1	C1GALT1
GO:0016272	prefoldin complex	cellular_component	7	PDRG1|PFDN1|PFDN2|PFDN4|PFDN5|PFDN6|VBP1
GO:0016273	arginine N-methyltransferase activity	molecular_function	3	PRMT5|PRMT6|PRMT7
GO:0016274	protein-arginine N-methyltransferase activity	molecular_function	3	PRMT5|PRMT6|PRMT7
GO:0016277	[myelin basic protein]-arginine N-methyltransferase activity	molecular_function	1	PRMT7
GO:0016278	lysine N-methyltransferase activity	molecular_function	14	CXXC1|EEF2KMT|EZH1|MEN1|METTL21A|METTL21C|PRDM6|SETD6|SETD8|SETMAR|SMYD2|SUV39H1|SUV39H2|SUV420H1
GO:0016279	protein-lysine N-methyltransferase activity	molecular_function	14	CXXC1|EEF2KMT|EZH1|MEN1|METTL21A|METTL21C|PRDM6|SETD6|SETD8|SETMAR|SMYD2|SUV39H1|SUV39H2|SUV420H1
GO:0016281	eukaryotic translation initiation factor 4F complex	cellular_component	2	EIF4E|EIF4G2
