go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0006139	nucleobase-containing compound metabolic process	biological_process	9913	inferred	9	281217|282060|282691|338051|338063|540444|613729|614688|777597	GUK1|SARS2|HMGB1|PAPOLA|NDUFA7|HMGB2|HMGB3|POLB|ANG
GO:0006140	regulation of nucleotide metabolic process	biological_process	9913	inferred	4	280956|282001|287024|615187	VIP|PRKCA|NOS3|ADCYAP1
GO:0006163	purine nucleotide metabolic process	biological_process	9913	inferred	2	281217|338063	GUK1|NDUFA7
GO:0006259	DNA metabolic process	biological_process	9913	inferred	4	282691|540444|613729|614688	HMGB1|HMGB2|HMGB3|POLB
GO:0006260	DNA replication	biological_process	9913	inferred	1	614688	POLB
GO:0006261	DNA-dependent DNA replication	biological_process	9913	inferred	1	614688	POLB
GO:0006265	DNA topological change	biological_process	9913	inferred	2	282691|540444	HMGB1|HMGB2
GO:0006310	DNA recombination	biological_process	9913	inferred	3	282691|540444|613729	HMGB1|HMGB2|HMGB3
GO:0006355	regulation of transcription, DNA-templated	biological_process	9913	inferred	2	280901|615187	PRL|ADCYAP1
GO:0006357	regulation of transcription from RNA polymerase II promoter	biological_process	9913	inferred	1	615187	ADCYAP1
GO:0006399	tRNA metabolic process	biological_process	9913	inferred	1	282060	SARS2
GO:0006412	translation	biological_process	9913	inferred	28	281556|281923|282060|338063|445421|504320|505681|506657|509115|509469|509816|510824|510899|512469|513438|513622|515014|515228|516004|532044|533011|614102|614343|615431|615666|617466|618357|768042	TUFM|MTIF2|SARS2|NDUFA7|MRPS14|DAP3|MRPS2|MRPL55|MRPS7|MRPL52|MRPS11|MRPS18B|MRPS16|MRPS5|MRPS35|MRPL51|MRPL10|MRPS23|MRPS26|MRPS22|MRPS25|MRPS18A|MRPS21|MRPS6|MRPL57|MRPS24|MRPS34|MRPS12
GO:0006413	translational initiation	biological_process	9913	inferred	1	281923	MTIF2
GO:0006414	translational elongation	biological_process	9913	inferred	1	281556	TUFM
GO:0006417	regulation of translation	biological_process	9913	inferred	1	280804	GH1
GO:0006418	tRNA aminoacylation for protein translation	biological_process	9913	inferred	1	282060	SARS2
GO:0006434	seryl-tRNA aminoacylation	biological_process	9913	inferred	1	282060	SARS2
GO:0006457	protein folding	biological_process	9913	inferred	2	281420|281515	PPID|TBCD
GO:0006461	protein complex assembly	biological_process	9913	inferred	10	280685|280968|281728|282112|282116|317724|327699|509524|519014|777597	F2|TPPP|CSN3|UPK1A|VAMP2|USO1|ATPIF1|DRC1|ARL6|ANG
GO:0006464	cellular protein modification process	biological_process	9913	inferred	16	280994|281421|281865|282001|282241|282682|282684|286771|360192|407122|506308|534183|537391|540398|614795|785423	ALPL|PPT1|IMPA1|PRKCA|GALNT1|ADRBK1|CSNK1A1|ASPH|AURKB|CSNK1D|PDXP|LHPP|DDAH1|PPP4C|FKBP1A|CSNK1B
GO:0006468	protein phosphorylation	biological_process	9913	inferred	7	282001|282682|282684|360192|407122|540398|785423	PRKCA|ADRBK1|CSNK1A1|AURKB|CSNK1D|PPP4C|CSNK1B
GO:0006469	negative regulation of protein kinase activity	biological_process	9913	inferred	1	286770	DNAJC3
GO:0006470	protein dephosphorylation	biological_process	9913	inferred	5	280994|281865|506308|534183|540398	ALPL|IMPA1|PDXP|LHPP|PPP4C
GO:0006486	protein glycosylation	biological_process	9913	inferred	1	282241	GALNT1
GO:0006493	protein O-linked glycosylation	biological_process	9913	inferred	1	282241	GALNT1
GO:0006505	GPI anchor metabolic process	biological_process	9913	inferred	1	287025	GPLD1
GO:0006507	GPI anchor release	biological_process	9913	inferred	1	287025	GPLD1
GO:0006508	proteolysis	biological_process	9913	inferred	7	280685|280688|281133|281407|282401|352958|510796	F2|F9|ECE1|PLAT|ADAMTS2|CTSC|LONP1
GO:0006518	peptide metabolic process	biological_process	9913	inferred	30	281133|281209|281556|281923|282060|338063|445421|504320|505681|506657|509115|509469|509816|510824|510899|512469|513438|513622|515014|515228|516004|532044|533011|614102|614343|615431|615666|617466|618357|768042	ECE1|GPX1|TUFM|MTIF2|SARS2|NDUFA7|MRPS14|DAP3|MRPS2|MRPL55|MRPS7|MRPL52|MRPS11|MRPS18B|MRPS16|MRPS5|MRPS35|MRPL51|MRPL10|MRPS23|MRPS26|MRPS22|MRPS25|MRPS18A|MRPS21|MRPS6|MRPL57|MRPS24|MRPS34|MRPS12
GO:0006520	cellular amino acid metabolic process	biological_process	9913	inferred	3	281787|282060|287024	GLYAT|SARS2|NOS3
GO:0006525	arginine metabolic process	biological_process	9913	inferred	1	287024	NOS3
GO:0006527	arginine catabolic process	biological_process	9913	inferred	1	287024	NOS3
GO:0006544	glycine metabolic process	biological_process	9913	inferred	1	281787	GLYAT
GO:0006575	cellular modified amino acid metabolic process	biological_process	9913	inferred	1	281209	GPX1
GO:0006576	cellular biogenic amine metabolic process	biological_process	9913	inferred	2	282513|287025	PAFAH1B1|GPLD1
GO:0006605	protein targeting	biological_process	9913	inferred	1	519014	ARL6
GO:0006612	protein targeting to membrane	biological_process	9913	inferred	1	519014	ARL6
GO:0006629	lipid metabolic process	biological_process	9913	inferred	14	280802|280843|281349|282043|282139|282306|282307|282513|287025|338048|353301|505097|512259|780882	GCG|LPL|NEU3|RPE65|ALOX15|PIK3CA|PIK3R1|PAFAH1B1|GPLD1|CYP11A1|MECR|SMPD1|HPGD|GGPS1
GO:0006631	fatty acid metabolic process	biological_process	9913	inferred	4	280843|282139|353301|512259	LPL|ALOX15|MECR|HPGD
GO:0006633	fatty acid biosynthetic process	biological_process	9913	inferred	1	280843	LPL
GO:0006638	neutral lipid metabolic process	biological_process	9913	inferred	1	280843	LPL
GO:0006639	acylglycerol metabolic process	biological_process	9913	inferred	1	280843	LPL
GO:0006641	triglyceride metabolic process	biological_process	9913	inferred	1	280843	LPL
GO:0006643	membrane lipid metabolic process	biological_process	9913	inferred	3	281349|287025|505097	NEU3|GPLD1|SMPD1
GO:0006644	phospholipid metabolic process	biological_process	9913	inferred	5	280843|282306|282307|282513|287025	LPL|PIK3CA|PIK3R1|PAFAH1B1|GPLD1
GO:0006650	glycerophospholipid metabolic process	biological_process	9913	inferred	4	282306|282307|282513|287025	PIK3CA|PIK3R1|PAFAH1B1|GPLD1
GO:0006664	glycolipid metabolic process	biological_process	9913	inferred	2	281349|287025	NEU3|GPLD1
GO:0006665	sphingolipid metabolic process	biological_process	9913	inferred	2	281349|505097	NEU3|SMPD1
GO:0006672	ceramide metabolic process	biological_process	9913	inferred	2	281349|505097	NEU3|SMPD1
GO:0006687	glycosphingolipid metabolic process	biological_process	9913	inferred	1	281349	NEU3
GO:0006689	ganglioside catabolic process	biological_process	9913	inferred	1	281349	NEU3
GO:0006690	icosanoid metabolic process	biological_process	9913	inferred	2	282139|512259	ALOX15|HPGD
GO:0006692	prostanoid metabolic process	biological_process	9913	inferred	1	512259	HPGD
GO:0006693	prostaglandin metabolic process	biological_process	9913	inferred	1	512259	HPGD
GO:0006720	isoprenoid metabolic process	biological_process	9913	inferred	2	282043|780882	RPE65|GGPS1
GO:0006721	terpenoid metabolic process	biological_process	9913	inferred	1	282043	RPE65
GO:0006725	cellular aromatic compound metabolic process	biological_process	9913	inferred	9	281217|282060|282691|338051|338063|540444|613729|614688|777597	GUK1|SARS2|HMGB1|PAPOLA|NDUFA7|HMGB2|HMGB3|POLB|ANG
GO:0006732	coenzyme metabolic process	biological_process	9913	inferred	1	281226	MOCOS
GO:0006749	glutathione metabolic process	biological_process	9913	inferred	1	281209	GPX1
GO:0006753	nucleoside phosphate metabolic process	biological_process	9913	inferred	2	281217|338063	GUK1|NDUFA7
GO:0006766	vitamin metabolic process	biological_process	9913	inferred	1	338048	CYP11A1
GO:0006775	fat-soluble vitamin metabolic process	biological_process	9913	inferred	1	338048	CYP11A1
GO:0006790	sulfur compound metabolic process	biological_process	9913	inferred	3	280844|281195|281209	LPO|GLCE|GPX1
GO:0006793	phosphorus metabolic process	biological_process	9913	inferred	19	280843|280994|281217|281226|281865|282001|282306|282307|282513|282682|282684|287025|338063|360192|407122|506308|534183|540398|785423	LPL|ALPL|GUK1|MOCOS|IMPA1|PRKCA|PIK3CA|PIK3R1|PAFAH1B1|ADRBK1|CSNK1A1|GPLD1|NDUFA7|AURKB|CSNK1D|PDXP|LHPP|PPP4C|CSNK1B
GO:0006796	phosphate-containing compound metabolic process	biological_process	9913	inferred	19	280843|280994|281217|281226|281865|282001|282306|282307|282513|282682|282684|287025|338063|360192|407122|506308|534183|540398|785423	LPL|ALPL|GUK1|MOCOS|IMPA1|PRKCA|PIK3CA|PIK3R1|PAFAH1B1|ADRBK1|CSNK1A1|GPLD1|NDUFA7|AURKB|CSNK1D|PDXP|LHPP|PPP4C|CSNK1B
GO:0006801	superoxide metabolic process	biological_process	9913	inferred	1	281112	CYBB
GO:0006805	xenobiotic metabolic process	biological_process	9913	inferred	1	280844	LPO
GO:0006807	nitrogen compound metabolic process	biological_process	9913	inferred	46	281133|281195|281209|281217|281226|281349|281556|281787|281923|282060|282513|282691|287024|287025|338051|338063|445421|504320|505097|505681|506657|509115|509469|509816|510824|510899|512469|513438|513622|515014|515228|516004|532044|533011|537391|540444|613729|614102|614343|614688|615431|615666|617466|618357|768042|777597	ECE1|GLCE|GPX1|GUK1|MOCOS|NEU3|TUFM|GLYAT|MTIF2|SARS2|PAFAH1B1|HMGB1|NOS3|GPLD1|PAPOLA|NDUFA7|MRPS14|DAP3|SMPD1|MRPS2|MRPL55|MRPS7|MRPL52|MRPS11|MRPS18B|MRPS16|MRPS5|MRPS35|MRPL51|MRPL10|MRPS23|MRPS26|MRPS22|MRPS25|DDAH1|HMGB2|HMGB3|MRPS18A|MRPS21|POLB|MRPS6|MRPL57|MRPS24|MRPS34|MRPS12|ANG
GO:0006809	nitric oxide biosynthetic process	biological_process	9913	inferred	2	287024|537391	NOS3|DDAH1
GO:0006810	transport	biological_process	9913	inferred	31	280804|280815|280829|280859|281090|281478|281700|281707|281856|281857|281935|282116|282354|282380|282531|282682|282689|282691|317724|327662|327685|338081|338085|493988|505797|508723|508918|511097|519014|527140|534933	GH1|NPC2|INS|MIP|COX4I1|SCIN|CNGA1|COPZ1|IL12A|IL12B|MYO10|VAMP2|SLC1A3|DYNLT1|GABARAPL2|ADRBK1|ANXA2|HMGB1|USO1|ANXA1|ANXA6|ATP5D|COPE|SLC14A1|TMEM30A|ATP8A2|SCP2|SLC46A1|ARL6|CALCRL|SCRN1
GO:0006811	ion transport	biological_process	9913	inferred	10	280804|281090|281700|282354|282689|327662|327685|338081|505797|508723	GH1|COX4I1|CNGA1|SLC1A3|ANXA2|ANXA1|ANXA6|ATP5D|TMEM30A|ATP8A2
GO:0006812	cation transport	biological_process	9913	inferred	7	280804|281090|281700|282689|327662|327685|338081	GH1|COX4I1|CNGA1|ANXA2|ANXA1|ANXA6|ATP5D
GO:0006814	sodium ion transport	biological_process	9913	inferred	1	280804	GH1
GO:0006816	calcium ion transport	biological_process	9913	inferred	3	282689|327662|327685	ANXA2|ANXA1|ANXA6
GO:0006818	hydrogen transport	biological_process	9913	inferred	2	281090|338081	COX4I1|ATP5D
GO:0006820	anion transport	biological_process	9913	inferred	3	282354|505797|508723	SLC1A3|TMEM30A|ATP8A2
GO:0006833	water transport	biological_process	9913	inferred	1	280859	MIP
GO:0006835	dicarboxylic acid transport	biological_process	9913	inferred	1	282354	SLC1A3
GO:0006865	amino acid transport	biological_process	9913	inferred	1	282354	SLC1A3
GO:0006869	lipid transport	biological_process	9913	inferred	4	280815|280829|505797|508723	NPC2|INS|TMEM30A|ATP8A2
GO:0006886	intracellular protein transport	biological_process	9913	inferred	3	282380|282682|519014	DYNLT1|ADRBK1|ARL6
GO:0006887	exocytosis	biological_process	9913	inferred	2	281478|534933	SCIN|SCRN1
GO:0006891	intra-Golgi vesicle-mediated transport	biological_process	9913	inferred	4	281707|282531|317724|338085	COPZ1|GABARAPL2|USO1|COPE
GO:0006892	post-Golgi vesicle-mediated transport	biological_process	9913	inferred	1	282380	DYNLT1
GO:0006893	Golgi to plasma membrane transport	biological_process	9913	inferred	1	282380	DYNLT1
GO:0006897	endocytosis	biological_process	9913	inferred	2	282682|527140	ADRBK1|CALCRL
GO:0006898	receptor-mediated endocytosis	biological_process	9913	inferred	2	282682|527140	ADRBK1|CALCRL
GO:0006906	vesicle fusion	biological_process	9913	inferred	1	282116	VAMP2
GO:0006935	chemotaxis	biological_process	9913	inferred	2	280828|282691	CXCL8|HMGB1
GO:0006936	muscle contraction	biological_process	9913	inferred	1	282682	ADRBK1
GO:0006937	regulation of muscle contraction	biological_process	9913	inferred	1	282682	ADRBK1
GO:0006941	striated muscle contraction	biological_process	9913	inferred	1	282682	ADRBK1
GO:0006942	regulation of striated muscle contraction	biological_process	9913	inferred	1	282682	ADRBK1
GO:0006950	response to stress	biological_process	9913	inferred	16	280829|280844|280846|280897|280943|281070|281099|281239|281572|281742|287024|287027|327670|327697|327706|513700	INS|LPO|LTF|PLG|TNF|CHGA|CSN2|IGF1|VEGFA|NDUFA12|NOS3|NDUFS8|NDUFA6|NDUFS2|NDUFB4|ITIH4
GO:0006952	defense response	biological_process	9913	inferred	5	280844|280846|280943|281070|513700	LPO|LTF|TNF|CHGA|ITIH4
GO:0006953	acute-phase response	biological_process	9913	inferred	1	513700	ITIH4
GO:0006954	inflammatory response	biological_process	9913	inferred	2	280943|513700	TNF|ITIH4
GO:0006955	immune response	biological_process	9913	inferred	3	280844|280846|282691	LPO|LTF|HMGB1
GO:0006959	humoral immune response	biological_process	9913	inferred	2	280844|280846	LPO|LTF
GO:0006970	response to osmotic stress	biological_process	9913	inferred	1	281239	IGF1
GO:0006972	hyperosmotic response	biological_process	9913	inferred	1	281239	IGF1
GO:0006979	response to oxidative stress	biological_process	9913	inferred	5	281742|287027|327670|327697|327706	NDUFA12|NDUFS8|NDUFA6|NDUFS2|NDUFB4
GO:0006996	organelle organization	biological_process	9913	inferred	34	280968|281478|281923|282068|282116|282691|287024|338063|445421|504320|505681|509115|509524|509816|510824|510899|512469|513438|513622|515228|516004|523070|531505|532044|533011|540444|614102|614343|615431|615666|617466|618357|768042|777597	TPPP|SCIN|MTIF2|SFRP1|VAMP2|HMGB1|NOS3|NDUFA7|MRPS14|DAP3|MRPS2|MRPS7|DRC1|MRPS11|MRPS18B|MRPS16|MRPS5|MRPS35|MRPL51|MRPS23|MRPS26|WBP2NL|MYL12A|MRPS22|MRPS25|HMGB2|MRPS18A|MRPS21|MRPS6|MRPL57|MRPS24|MRPS34|MRPS12|ANG
GO:0006997	nucleus organization	biological_process	9913	inferred	1	523070	WBP2NL
GO:0007005	mitochondrion organization	biological_process	9913	inferred	24	281923|287024|338063|445421|504320|505681|509115|509816|510824|510899|512469|513438|513622|515228|516004|532044|533011|614102|614343|615431|615666|617466|618357|768042	MTIF2|NOS3|NDUFA7|MRPS14|DAP3|MRPS2|MRPS7|MRPS11|MRPS18B|MRPS16|MRPS5|MRPS35|MRPL51|MRPS23|MRPS26|MRPS22|MRPS25|MRPS18A|MRPS21|MRPS6|MRPL57|MRPS24|MRPS34|MRPS12
GO:0007009	plasma membrane organization	biological_process	9913	inferred	1	282380	DYNLT1
GO:0007010	cytoskeleton organization	biological_process	9913	inferred	6	280968|281478|282068|509524|531505|777597	TPPP|SCIN|SFRP1|DRC1|MYL12A|ANG
GO:0007015	actin filament organization	biological_process	9913	inferred	2	281478|777597	SCIN|ANG
GO:0007017	microtubule-based process	biological_process	9913	inferred	2	280968|509524	TPPP|DRC1
GO:0007043	cell-cell junction assembly	biological_process	9913	inferred	2	281515|511349	TBCD|ARL2
GO:0007097	nuclear migration	biological_process	9913	inferred	1	531488	WASF1
GO:0007154	cell communication	biological_process	9913	inferred	16	280804|280829|280901|280956|281188|281201|281203|281231|282116|282307|282682|282691|404181|509933|615187|785911	GH1|INS|PRL|VIP|GDI1|GNB1|GNG2|HRH1|VAMP2|PIK3R1|ADRBK1|HMGB1|RPS6KB1|RHO|ADCYAP1|ROCK1
GO:0007155	cell adhesion	biological_process	9913	inferred	2	282068|445543	SFRP1|JUP
GO:0007162	negative regulation of cell adhesion	biological_process	9913	inferred	3	281515|287024|404172	TBCD|NOS3|PTI
GO:0007165	signal transduction	biological_process	9913	inferred	14	280901|280956|281188|281201|281203|281231|282116|282307|282682|282691|404181|509933|615187|785911	PRL|VIP|GDI1|GNB1|GNG2|HRH1|VAMP2|PIK3R1|ADRBK1|HMGB1|RPS6KB1|RHO|ADCYAP1|ROCK1
GO:0007166	cell surface receptor signaling pathway	biological_process	9913	inferred	1	282307	PIK3R1
GO:0007167	enzyme linked receptor protein signaling pathway	biological_process	9913	inferred	1	282307	PIK3R1
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	biological_process	9913	inferred	1	282307	PIK3R1
GO:0007186	G-protein coupled receptor signaling pathway	biological_process	9913	inferred	6	280956|281201|281203|281231|282682|615187	VIP|GNB1|GNG2|HRH1|ADRBK1|ADCYAP1
GO:0007187	G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	biological_process	9913	inferred	4	280956|281201|281203|615187	VIP|GNB1|GNG2|ADCYAP1
GO:0007188	adenylate cyclase-modulating G-protein coupled receptor signaling pathway	biological_process	9913	inferred	4	280956|281201|281203|615187	VIP|GNB1|GNG2|ADCYAP1
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	biological_process	9913	inferred	4	280956|281201|281203|615187	VIP|GNB1|GNG2|ADCYAP1
GO:0007190	activation of adenylate cyclase activity	biological_process	9913	inferred	1	282001	PRKCA
GO:0007191	adenylate cyclase-activating dopamine receptor signaling pathway	biological_process	9913	inferred	2	281201|281203	GNB1|GNG2
GO:0007194	negative regulation of adenylate cyclase activity	biological_process	9913	inferred	1	282001	PRKCA
GO:0007212	dopamine receptor signaling pathway	biological_process	9913	inferred	2	281201|281203	GNB1|GNG2
GO:0007213	G-protein coupled acetylcholine receptor signaling pathway	biological_process	9913	inferred	1	282682	ADRBK1
GO:0007218	neuropeptide signaling pathway	biological_process	9913	inferred	1	615187	ADCYAP1
GO:0007264	small GTPase mediated signal transduction	biological_process	9913	inferred	2	281188|785911	GDI1|ROCK1
GO:0007265	Ras protein signal transduction	biological_process	9913	inferred	2	281188|785911	GDI1|ROCK1
GO:0007266	Rho protein signal transduction	biological_process	9913	inferred	1	785911	ROCK1
GO:0007267	cell-cell signaling	biological_process	9913	inferred	2	280804|280829	GH1|INS
GO:0007275	multicellular organismal development	biological_process	9913	inferred	12	280901|280994|281233|281620|282689|282691|327685|360192|515783|540444|615187|777597	PRL|ALPL|IBSP|AMELX|ANXA2|HMGB1|ANXA6|AURKB|CLEC3B|HMGB2|ADCYAP1|ANG
GO:0007338	single fertilization	biological_process	9913	inferred	4	280964|280965|523070|531488	ZP3|ZP4|WBP2NL|WASF1
GO:0007339	binding of sperm to zona pellucida	biological_process	9913	inferred	2	280964|280965	ZP3|ZP4
GO:0007343	egg activation	biological_process	9913	inferred	1	523070	WBP2NL
GO:0007399	nervous system development	biological_process	9913	inferred	1	615187	ADCYAP1
GO:0007565	female pregnancy	biological_process	9913	inferred	1	518283	PTAFR
GO:0007602	phototransduction	biological_process	9913	inferred	1	509933	RHO
GO:0007603	phototransduction, visible light	biological_process	9913	inferred	1	509933	RHO
GO:0007610	behavior	biological_process	9913	inferred	1	280829	INS
GO:0007631	feeding behavior	biological_process	9913	inferred	1	280829	INS
GO:0008015	blood circulation	biological_process	9913	inferred	2	282116|282682	VAMP2|ADRBK1
GO:0008016	regulation of heart contraction	biological_process	9913	inferred	1	282682	ADRBK1
GO:0008017	microtubule binding	molecular_function	9913	inferred	2	280968|282513	TPPP|PAFAH1B1
GO:0008020	G-protein coupled photoreceptor activity	molecular_function	9913	inferred	1	509933	RHO
GO:0008022	protein C-terminus binding	molecular_function	9913	inferred	1	508794	DNM1
GO:0008037	cell recognition	biological_process	9913	inferred	2	280964|280965	ZP3|ZP4
GO:0008047	enzyme activator activity	molecular_function	9913	inferred	2	281515|515278	TBCD|ELMOD2
GO:0008064	regulation of actin polymerization or depolymerization	biological_process	9913	inferred	1	281478	SCIN
GO:0008081	phosphoric diester hydrolase activity	molecular_function	9913	inferred	5	281969|281970|281971|287025|287026	PDE1A|PDE1B|PDE2A|GPLD1|PLCB1
GO:0008083	growth factor activity	molecular_function	9913	inferred	1	281572	VEGFA
GO:0008092	cytoskeletal protein binding	molecular_function	9913	inferred	10	280968|281478|281515|281935|282513|327685|524770|525716|531505|777597	TPPP|SCIN|TBCD|MYO10|PAFAH1B1|ANXA6|ACTN1|S100B|MYL12A|ANG
GO:0008104	protein localization	biological_process	9913	inferred	9	280804|280829|281856|281857|282113|282380|282682|282691|519014	GH1|INS|IL12A|IL12B|UPK1B|DYNLT1|ADRBK1|HMGB1|ARL6
GO:0008135	translation factor activity, RNA binding	molecular_function	9913	inferred	2	281556|281923	TUFM|MTIF2
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	9913	inferred	1	338084	NDUFA13
GO:0008144	drug binding	molecular_function	9913	inferred	2	282467|404146	S100A12|S100A13
GO:0008150	biological_process	biological_process	9913	inferred	200	280685|280688|280800|280802|280804|280815|280828|280829|280836|280843|280844|280846|280859|280872|280873|280888|280897|280901|280937|280943|280956|280964|280965|280968|280991|280994|281070|281090|281099|281112|281126|281133|281151|281157|281187|281188|281191|281195|281201|281203|281209|281217|281226|281231|281233|281239|281240|281246|281349|281407|281420|281421|281478|281495|281509|281515|281556|281572|281620|281626|281700|281707|281728|281742|281787|281794|281856|281857|281865|281894|281923|281935|282001|282043|282060|282068|282069|282089|282091|282112|282113|282116|282139|282208|282209|282241|282260|282261|282306|282307|282308|282354|282380|282382|282401|282471|282513|282531|282604|282682|282684|282689|282691|286770|286771|286804|286865|287024|287025|287027|317724|326597|327662|327670|327685|327697|327699|327706|338048|338051|338063|338081|338085|352958|353301|360192|369020|404172|404181|404185|407122|444867|445421|445543|493988|504320|504700|505097|505681|505797|506001|506308|506657|508723|508794|508918|509115|509469|509524|509816|509933|510796|510824|510899|511097|511349|512259|512469|513438|513622|513700|515014|515228|515783|516004|518283|519014|523070|524770|527140|531488|531505|531682|532044|533011|534183|534927|534933|537391|540386|540398|540444|613729|614102|614343|614688|614795|615103|615187|615431|615666|617466|617510|618357|767919|768042|777597|780882|785423|785911	F2|F9|GAST|GCG|GH1|NPC2|CXCL8|INS|LEP|LPL|LPO|LTF|MIP|MX1|MX2|OXT|PLG|PRL|SYP|TNF|VIP|ZP3|ZP4|TPPP|AKT1|ALPL|CHGA|COX4I1|CSN2|CYBB|DRD2|ECE1|EXT2|FDX1|MSTN|GDI1|GHRH|GLCE|GNB1|GNG2|GPX1|GUK1|MOCOS|HRH1|IBSP|IGF1|IGF2|IL10|NEU3|PLAT|PPID|PPT1|SCIN|SOD1|SVIL|TBCD|TUFM|VEGFA|AMELX|ANXA5|CNGA1|COPZ1|CSN3|NDUFA12|GLYAT|GNAT1|IL12A|IL12B|IMPA1|LALBA|MTIF2|MYO10|PRKCA|RPE65|SARS2|SFRP1|SFRP5|TGFB1|PPP1R16B|UPK1A|UPK1B|VAMP2|ALOX15|CSN1S1|CSN1S2|GALNT1|IGFBP2|IGFBP3|PIK3CA|PIK3R1|PIK3R2|SLC1A3|DYNLT1|TGFBR1|ADAMTS2|SLC18A2|PAFAH1B1|GABARAPL2|FDXR|ADRBK1|CSNK1A1|ANXA2|HMGB1|DNAJC3|ASPH|SERPINA3-1|PIK3R3|NOS3|GPLD1|NDUFS8|USO1|CALM|ANXA1|NDUFA6|ANXA6|NDUFS2|ATPIF1|NDUFB4|CYP11A1|PAPOLA|NDUFA7|ATP5D|COPE|CTSC|MECR|AURKB|RETN|PTI|RPS6KB1|IGFBP5|CSNK1D|NOD2|MRPS14|JUP|SLC14A1|DAP3|ACPP|SMPD1|MRPS2|TMEM30A|HOGA1|PDXP|MRPL55|ATP8A2|DNM1|SCP2|MRPS7|MRPL52|DRC1|MRPS11|RHO|LONP1|MRPS18B|MRPS16|SLC46A1|ARL2|HPGD|MRPS5|MRPS35|MRPL51|ITIH4|MRPL10|MRPS23|CLEC3B|MRPS26|PTAFR|ARL6|WBP2NL|ACTN1|CALCRL|WASF1|MYL12A|CAT|MRPS22|MRPS25|LHPP|PRCP|SCRN1|DDAH1|DDAH2|PPP4C|HMGB2|HMGB3|MRPS18A|MRPS21|POLB|FKBP1A|SERPINA3-3|ADCYAP1|MRPS6|MRPL57|MRPS24|CCK|MRPS34|AAMP|MRPS12|ANG|GGPS1|CSNK1B|ROCK1
GO:0008152	metabolic process	biological_process	9913	inferred	91	280685|280688|280802|280843|280844|280901|280994|281112|281133|281151|281157|281195|281209|281217|281226|281246|281349|281407|281420|281421|281515|281556|281787|281856|281857|281865|281923|282001|282043|282060|282139|282241|282306|282307|282401|282513|282604|282682|282684|282691|286771|287024|287025|338048|338051|338063|352958|353301|360192|407122|445421|504320|505097|505681|506001|506308|506657|509115|509469|509816|510796|510824|510899|512259|512469|513438|513622|515014|515228|516004|527140|531682|532044|533011|534183|537391|540398|540444|613729|614102|614343|614688|614795|615431|615666|617466|618357|768042|777597|780882|785423	F2|F9|GCG|LPL|LPO|PRL|ALPL|CYBB|ECE1|EXT2|FDX1|GLCE|GPX1|GUK1|MOCOS|IL10|NEU3|PLAT|PPID|PPT1|TBCD|TUFM|GLYAT|IL12A|IL12B|IMPA1|MTIF2|PRKCA|RPE65|SARS2|ALOX15|GALNT1|PIK3CA|PIK3R1|ADAMTS2|PAFAH1B1|FDXR|ADRBK1|CSNK1A1|HMGB1|ASPH|NOS3|GPLD1|CYP11A1|PAPOLA|NDUFA7|CTSC|MECR|AURKB|CSNK1D|MRPS14|DAP3|SMPD1|MRPS2|HOGA1|PDXP|MRPL55|MRPS7|MRPL52|MRPS11|LONP1|MRPS18B|MRPS16|HPGD|MRPS5|MRPS35|MRPL51|MRPL10|MRPS23|MRPS26|CALCRL|CAT|MRPS22|MRPS25|LHPP|DDAH1|PPP4C|HMGB2|HMGB3|MRPS18A|MRPS21|POLB|FKBP1A|MRPS6|MRPL57|MRPS24|MRPS34|MRPS12|ANG|GGPS1|CSNK1B
GO:0008154	actin polymerization or depolymerization	biological_process	9913	inferred	1	777597	ANG
GO:0008194	UDP-glycosyltransferase activity	molecular_function	9913	inferred	2	281151|282241	EXT2|GALNT1
GO:0008200	ion channel inhibitor activity	molecular_function	9913	inferred	2	281099|404172	CSN2|PTI
GO:0008201	heparin binding	molecular_function	9913	inferred	4	281625|281626|282513|327685	ANXA4|ANXA5|PAFAH1B1|ANXA6
GO:0008202	steroid metabolic process	biological_process	9913	inferred	1	338048	CYP11A1
GO:0008203	cholesterol metabolic process	biological_process	9913	inferred	1	338048	CYP11A1
GO:0008227	G-protein coupled amine receptor activity	molecular_function	9913	inferred	1	281231	HRH1
GO:0008233	peptidase activity	molecular_function	9913	inferred	5	280685|280688|281133|281134|281407	F2|F9|ECE1|ECE2|PLAT
GO:0008236	serine-type peptidase activity	molecular_function	9913	inferred	2	280685|281407	F2|PLAT
GO:0008237	metallopeptidase activity	molecular_function	9913	inferred	2	281133|281134	ECE1|ECE2
GO:0008265	Mo-molybdopterin cofactor sulfurase activity	molecular_function	9913	inferred	1	281226	MOCOS
GO:0008270	zinc ion binding	molecular_function	9913	inferred	3	281495|525716|537391	SOD1|S100B|DDAH1
GO:0008277	regulation of G-protein coupled receptor protein signaling pathway	biological_process	9913	inferred	3	282682|404172|504700	ADRBK1|PTI|ACPP
GO:0008283	cell proliferation	biological_process	9913	inferred	3	280804|281239|282691	GH1|IGF1|HMGB1
