go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003847	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	9913	direct	2	282514|282515	PAFAH1B2|PAFAH1B3
GO:0003854	3-beta-hydroxy-delta5-steroid dehydrogenase activity	molecular_function	9913	direct	2	532489|616694	SDR42E1|NSDHL
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	9913	direct	2	281725|281809	CRYL1|HSD17B10
GO:0003858	3-hydroxybutyrate dehydrogenase activity	molecular_function	9913	direct	1	534090	BDH1
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	molecular_function	9913	direct	2	282149|282150	BCKDHA|BCKDHB
GO:0003865	3-oxo-5-alpha-steroid 4-dehydrogenase activity	molecular_function	9913	direct	1	614612	SRD5A1
GO:0003867	4-aminobutyrate transaminase activity	molecular_function	9913	direct	1	280969	ABAT
GO:0003868	4-hydroxyphenylpyruvate dioxygenase activity	molecular_function	9913	direct	1	516058	HPD
GO:0003870	5-aminolevulinate synthase activity	molecular_function	9913	direct	2	511791|534286	ALAS2|ALAS1
GO:0003872	6-phosphofructokinase activity	molecular_function	9913	direct	2	506544|508683	PFKM|PFKL
GO:0003873	6-phosphofructo-2-kinase activity	molecular_function	9913	direct	1	287019	PFKFB2
GO:0003875	ADP-ribosylarginine hydrolase activity	molecular_function	9913	direct	2	519627|525738	ADPRHL1|ADPRH
GO:0003883	CTP synthase activity	molecular_function	9913	direct	1	767849	CTPS2
GO:0003885	D-arabinono-1,4-lactone oxidase activity	molecular_function	9913	direct	1	286812	GULO
GO:0003886	DNA (cytosine-5-)-methyltransferase activity	molecular_function	9913	direct	1	281119	DNMT1
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	9913	direct	10	281120|281990|281991|510678|511080|514793|537616|613730|614688|617899	DNTT|POLD1|POLD2|POLE3|PRIMPOL|POLA2|POLD3|POLE4|POLB|POLD4
GO:0003896	DNA primase activity	molecular_function	9913	direct	1	511080	PRIMPOL
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	9913	direct	4	505641|507533|531362|100125877	POLR3GL|CRCP|RPAP1|POLR2M
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	9913	direct	3	281630|507989|515343	APEX1|APLF|NEIL3
GO:0003908	methylated-DNA-[protein]-cysteine S-methyltransferase activity	molecular_function	9913	direct	1	616091	MGMT
GO:0003912	DNA nucleotidylexotransferase activity	molecular_function	9913	direct	1	281120	DNTT
GO:0003920	GMP reductase activity	molecular_function	9913	direct	1	515837	GMPR2
GO:0003923	GPI-anchor transamidase activity	molecular_function	9913	direct	1	508700	PIGK
GO:0003924	GTPase activity	molecular_function	9913	direct	61	280871|281138|281201|281202|281203|281204|281555|281556|281790|281796|281923|282029|282031|282858|286850|287018|327676|327708|338049|353300|404053|504244|507488|509425|509768|511349|511812|512350|513922|515181|515354|517345|522459|527467|528204|528446|532723|534206|534708|534900|535424|535605|539149|539764|540025|540040|540216|540236|540457|540892|541101|614017|614252|615087|615849|618399|768036|768070|768085|777775|100125833	MMUT|EEF2|GNB1|GNB2|GNG2|GNG3|TUBB2B|TUFM|GNAI1|GNGT1|MTIF2|RAB3A|RAP1A|RAB27B|GNG12|GNG5|ARHGDIB|RAP1B|RHOA|RHEBL1|TUBA1A|TUBA1C|RAB21|EFTUD2|MTG1|ARL2|GNG11|EIF2S3|GTPBP1|RAP2C|TBCC|ARL1|GUF1|GFM2|RHEB|RASL11B|RAB11B|TUBB6|RAB11A|TUBA3E|ATL1|TUBA1D|TUBB4B|RAB5A|RERG|ARL3|TUBG2|TUBB4A|RAN|DNM1L|TUBG1|SRP54|RASL12|TUBB|RAB4A|GNG7|TUBA8|TUBB3|RNF112|TUBA4A|RERGL
GO:0003937	IMP cyclohydrolase activity	molecular_function	9913	direct	1	506343	ATIC
GO:0003939	L-iditol 2-dehydrogenase activity	molecular_function	9913	direct	1	508954	SORD
GO:0003941	L-serine ammonia-lyase activity	molecular_function	9913	direct	1	514346	SDS
GO:0003944	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity	molecular_function	9913	direct	1	515935	NAGPA
GO:0003945	N-acetyllactosamine synthase activity	molecular_function	9913	direct	2	281781|515771	B4GALT1|B4GALT3
GO:0003950	NAD+ ADP-ribosyltransferase activity	molecular_function	9913	direct	1	519328	SIRT4
GO:0003951	NAD+ kinase activity	molecular_function	9913	direct	1	506348	DGKA
GO:0003954	NADH dehydrogenase activity	molecular_function	9913	direct	4	287327|327690|327697|338079	NDUFS3|NDUFB1|NDUFS2|NDUFS7
GO:0003955	NAD(P)H dehydrogenase (quinone) activity	molecular_function	9913	direct	1	533020	CBR4
GO:0003956	NAD(P)+-protein-arginine ADP-ribosyltransferase activity	molecular_function	9913	direct	1	618664	LOC618664
GO:0003960	NADPH:quinone reductase activity	molecular_function	9913	direct	1	281093	CRYZ
GO:0003972	RNA ligase (ATP) activity	molecular_function	9913	direct	1	525106	RTCB
GO:0003974	UDP-N-acetylglucosamine 4-epimerase activity	molecular_function	9913	direct	1	523154	GALE
GO:0003975	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	molecular_function	9913	direct	1	537812	DPAGT1
GO:0003976	UDP-N-acetylglucosamine-lysosomal-enzyme N-acetylglucosaminephosphotransferase activity	molecular_function	9913	direct	1	537812	DPAGT1
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	9913	direct	1	523154	GALE
GO:0003979	UDP-glucose 6-dehydrogenase activity	molecular_function	9913	direct	1	281564	UGDH
GO:0003987	acetate-CoA ligase activity	molecular_function	9913	direct	1	531552	ACSS3
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	9913	direct	1	281590	ACACA
GO:0003990	acetylcholinesterase activity	molecular_function	9913	direct	2	534616|540446	BCHE|ACHE
GO:0003993	acid phosphatase activity	molecular_function	9913	direct	4	280977|504700|515738|535407	ACP1|ACPP|ACP6|ACP2
GO:0003994	aconitate hydratase activity	molecular_function	9913	direct	2	280976|512995	ACO2|ACO1
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	9913	direct	5	504301|505968|506310|511222|512070	ACADSB|ACADM|GCDH|ACADS|ACAD8
GO:0003996	acyl-CoA ligase activity	molecular_function	9913	direct	1	282576	ACSM1
GO:0003997	acyl-CoA oxidase activity	molecular_function	9913	direct	1	513996	ACOX1
GO:0004000	adenosine deaminase activity	molecular_function	9913	direct	1	280712	ADA
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	9913	direct	4	505721|509583|524787|539924	RTEL1|DHX36|CHD1L|MCM7
GO:0004004	ATP-dependent RNA helicase activity	molecular_function	9913	direct	8	281115|286819|504958|508962|509583|515145|540191|767607	DHX9|EIF4A2|EIF4A1|DDX25|DHX36|EIF4A3|DDX39B|DHX30
GO:0004012	phospholipid-translocating ATPase activity	molecular_function	9913	direct	1	508723	ATP8A2
GO:0004016	adenylate cyclase activity	molecular_function	9913	direct	1	281603	ADCY7
GO:0004017	adenylate kinase activity	molecular_function	9913	direct	6	280715|280716|281613|517063|613448|102216273	AK1|AK2|AK3|AK4|AK5|AK6
GO:0004019	adenylosuccinate synthase activity	molecular_function	9913	direct	1	784089	ADSSL1
GO:0004021	L-alanine:2-oxoglutarate aminotransferase activity	molecular_function	9913	direct	1	539188	GPT
GO:0004022	alcohol dehydrogenase (NAD) activity	molecular_function	9913	direct	2	282851|505515	DHRS9|ADH5
GO:0004029	aldehyde dehydrogenase (NAD) activity	molecular_function	9913	direct	2	281615|537539	ALDH1A1|ALDH9A1
GO:0004030	aldehyde dehydrogenase [NAD(P)+] activity	molecular_function	9913	direct	2	281617|511469	ALDH3A1|ALDH3B1
GO:0004031	aldehyde oxidase activity	molecular_function	9913	direct	1	338074	AOX1
GO:0004033	aldo-keto reductase (NADP) activity	molecular_function	9913	direct	2	526133|541597	KCNAB1|KCNAB2
GO:0004035	alkaline phosphatase activity	molecular_function	9913	direct	2	280993|280994	ALPI|ALPL
GO:0004037	allantoicase activity	molecular_function	9913	direct	1	528311	ALLC
GO:0004040	amidase activity	molecular_function	9913	direct	1	532822	QRSL1
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	9913	direct	2	515465|617088	MRPL58|PTRHD1
GO:0004046	aminoacylase activity	molecular_function	9913	direct	1	531682	CAT
GO:0004047	aminomethyltransferase activity	molecular_function	9913	direct	1	280719	AMT
GO:0004052	arachidonate 12-lipoxygenase activity	molecular_function	9913	direct	1	282139	ALOX15
GO:0004055	argininosuccinate synthase activity	molecular_function	9913	direct	1	280726	ASS1
GO:0004058	aromatic-L-amino-acid decarboxylase activity	molecular_function	9913	direct	1	280762	DDC
GO:0004062	aryl sulfotransferase activity	molecular_function	9913	direct	2	282485|521920	SULT1A1|SULT1B1
GO:0004064	arylesterase activity	molecular_function	9913	direct	1	535740	APMAP
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	9913	direct	1	539672	ASNSD1
GO:0004067	asparaginase activity	molecular_function	9913	direct	1	767970	ASRGL1
GO:0004068	aspartate 1-decarboxylase activity	molecular_function	9913	direct	1	614548	GADL1
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	9913	direct	1	286886	GOT2
GO:0004074	biliverdin reductase activity	molecular_function	9913	direct	1	281650	BLVRB
GO:0004075	biotin carboxylase activity	molecular_function	9913	direct	1	281590	ACACA
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	9913	direct	1	768044	NUDT2
GO:0004082	bisphosphoglycerate mutase activity	molecular_function	9913	direct	3	404148|515067|533785	PGAM1|PGAM2|BPGM
GO:0004083	bisphosphoglycerate 2-phosphatase activity	molecular_function	9913	direct	1	615392	TIGAR
GO:0004089	carbonate dehydratase activity	molecular_function	9913	direct	6	280740|280741|280742|510801|513212|535917	CA2|CA4|CA6|CA1|CA3|CA10
GO:0004090	carbonyl reductase (NADPH) activity	molecular_function	9913	direct	2	281360|515946	DHRS4|CBR1
GO:0004096	catalase activity	molecular_function	9913	direct	2	523311|531682	GPX7|CAT
GO:0004098	cerebroside-sulfatase activity	molecular_function	9913	direct	1	505514	ARSA
GO:0004104	cholinesterase activity	molecular_function	9913	direct	1	534616	BCHE
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	9913	direct	1	615755	RSAD1
GO:0004111	creatine kinase activity	molecular_function	9913	direct	4	281692|286822|516210|538944	CKMT1A|CKM|CKB|CKMT2
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	9913	direct	1	281972	PDE5A
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	9913	direct	1	281976	PDE6D
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	9913	direct	1	281971	PDE2A
GO:0004117	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	molecular_function	9913	direct	2	281969|281970	PDE1A|PDE1B
GO:0004118	cGMP-stimulated cyclic-nucleotide phosphodiesterase activity	molecular_function	9913	direct	1	281971	PDE2A
GO:0004123	cystathionine gamma-lyase activity	molecular_function	9913	direct	1	539159	CTH
GO:0004126	cytidine deaminase activity	molecular_function	9913	direct	1	539888	AICDA
GO:0004127	cytidylate kinase activity	molecular_function	9913	direct	1	509965	CMPK1
GO:0004128	cytochrome-b5 reductase activity, acting on NAD(P)H	molecular_function	9913	direct	3	515773|516287|533608	CYB5R3|CYB5R1|CYB5R4
GO:0004129	cytochrome-c oxidase activity	molecular_function	9913	direct	11	281090|281091|327688|327704|338086|444878|540225|615757|782486|3283880|100300550	COX4I1|COX8A|COX7A2|NDUFA4|COX7A1|COX5A|COX7A2L|COX8B|COX6C|COX2|COX7B
GO:0004143	diacylglycerol kinase activity	molecular_function	9913	direct	1	506348	DGKA
GO:0004144	diacylglycerol O-acyltransferase activity	molecular_function	9913	direct	3	282609|404129|407225	DGAT1|DGAT2|MOGAT1
GO:0004146	dihydrofolate reductase activity	molecular_function	9913	direct	1	508809	DHFR
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	9913	direct	1	506888	DLST
GO:0004155	6,7-dihydropteridine reductase activity	molecular_function	9913	direct	1	618084	QDPR
GO:0004161	dimethylallyltranstransferase activity	molecular_function	9913	direct	1	780882	GGPS1
GO:0004163	diphosphomevalonate decarboxylase activity	molecular_function	9913	direct	1	509958	MVD
GO:0004164	diphthine synthase activity	molecular_function	9913	direct	1	508904	DPH5
GO:0004167	dopachrome isomerase activity	molecular_function	9913	direct	2	280761|280858	DCT|MIF
GO:0004168	dolichol kinase activity	molecular_function	9913	direct	1	526844	DOLK
GO:0004169	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	9913	direct	1	534097	DPM1
GO:0004175	endopeptidase activity	molecular_function	9913	direct	9	280688|281133|282132|509235|509775|510524|515575|539539|780933	F9|ECE1|ADAM10|ACE2|TMEM59|CTSH|TPP1|RCE1|LOC780933
GO:0004176	ATP-dependent peptidase activity	molecular_function	9913	direct	1	541085	LONP2
GO:0004177	aminopeptidase activity	molecular_function	9913	direct	5	504350|507130|510524|526052|781648	ENPEP|LTA4H|CTSH|TPP2|LAP3
GO:0004180	carboxypeptidase activity	molecular_function	9913	direct	3	512626|534927|540923	CNDP2|PRCP|CPQ
GO:0004181	metallocarboxypeptidase activity	molecular_function	9913	direct	2	527479|538585	AGBL3|AGBL5
GO:0004190	aspartic-type endopeptidase activity	molecular_function	9913	direct	2	539082|614333	DDI1|BACE1
GO:0004197	cysteine-type endopeptidase activity	molecular_function	9913	direct	11	281281|407168|505839|510164|510524|514394|519992|525655|531706|538284|100141289	LGMN|USP37|USP20|USP10|CTSH|UCHL1|USP16|USP12|USP33|USP15|USP13
GO:0004198	calcium-dependent cysteine-type endopeptidase activity	molecular_function	9913	direct	4	281661|281662|281663|281664	CAPN1|CAPN2|CAPN3|CAPNS1
GO:0004222	metalloendopeptidase activity	molecular_function	9913	direct	17	281133|281134|281308|281599|281914|281915|281916|282132|282401|282871|282872|286805|286806|506223|515757|523752|527590	ECE1|ECE2|MMP1|ADAM2|MMP13|MMP14|MMP20|ADAM10|ADAMTS2|MMP9|MMP2|ADAMTS5|ADAMTS4|OMA1|AFG3L2|IDE|MMP23
GO:0004252	serine-type endopeptidase activity	molecular_function	9913	direct	44	280685|280686|280688|280787|280846|281122|281374|281407|281428|281731|281967|281968|282009|282326|282603|286818|407178|407998|505647|506919|507993|508882|510524|510796|514047|514076|514191|514666|514946|515440|515575|523039|526052|529639|533547|535981|538575|540062|541085|617946|617960|618826|767617|780933	F2|F3|F9|F10|LTF|DPP4|FURIN|PLAT|PROC|GZMB|PCSK1|PCSK2|TMPRSS15|HTRA1|PRSS2|PREP|gzmA|F11|CFD|PRSS58|HABP2|FAP|CTSH|LONP1|CTRC|CFB|PARL|APEH|HTRA4|C2|TPP1|HTRA2|TPP2|CTRB2|KLKB1|CLPP|PRSS23|PRSS37|LONP2|PROZ|F7|LOC618826|ST14|LOC780933
GO:0004298	threonine-type endopeptidase activity	molecular_function	9913	direct	17	282013|282328|505050|505176|506203|507213|510069|510155|510423|510593|511207|514237|515503|516919|533874|534640|539141	PSMB8|PSMB10|PSMA7|PSMA3|PSMB4|PSMA6|PSMB6|PSMA5|PSMA4|PSMB9|PSMB7|PSMB1|PSMA1|PSMB2|PSMB3|PSMB5|PSMA2
GO:0004300	enoyl-CoA hydratase activity	molecular_function	9913	direct	1	281748	ECHS1
GO:0004301	epoxide hydrolase activity	molecular_function	9913	direct	1	507130	LTA4H
GO:0004303	estradiol 17-beta-dehydrogenase activity	molecular_function	9913	direct	5	281449|282652|510264|533086|789567	RDH8|HSD17B14|DHRS11|HSD17B6|HSD17B12
GO:0004304	estrone sulfotransferase activity	molecular_function	9913	direct	1	280934	SULT1E1
GO:0004306	ethanolamine-phosphate cytidylyltransferase activity	molecular_function	9913	direct	1	510274	PCYT2
GO:0004308	exo-alpha-sialidase activity	molecular_function	9913	direct	1	505554	NEU1
GO:0004311	farnesyltranstransferase activity	molecular_function	9913	direct	2	327686|780882	FNTB|GGPS1
GO:0004313	[acyl-carrier-protein] S-acetyltransferase activity	molecular_function	9913	direct	1	281152	FASN
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	9913	direct	1	281152	FASN
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	9913	direct	2	281152|513530	FASN|OXSM
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	9913	direct	1	281152	FASN
GO:0004320	oleoyl-[acyl-carrier-protein] hydrolase activity	molecular_function	9913	direct	1	281152	FASN
GO:0004322	ferroxidase activity	molecular_function	9913	direct	1	523966	CYB561D2
GO:0004324	ferredoxin-NADP+ reductase activity	molecular_function	9913	direct	1	282604	FDXR
GO:0004331	fructose-2,6-bisphosphate 2-phosphatase activity	molecular_function	9913	direct	2	282304|615392	PFKFB1|TIGAR
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	9913	direct	1	515263	ALDOB
GO:0004337	geranyltranstransferase activity	molecular_function	9913	direct	1	780882	GGPS1
GO:0004341	gluconolactonase activity	molecular_function	9913	direct	1	280910	RGN
GO:0004346	glucose-6-phosphatase activity	molecular_function	9913	direct	1	369023	G6PC3
GO:0004351	glutamate decarboxylase activity	molecular_function	9913	direct	2	281199|517552	GLUL|GAD1
GO:0004352	glutamate dehydrogenase (NAD+) activity	molecular_function	9913	direct	1	281785	GLUD1
GO:0004353	glutamate dehydrogenase [NAD(P)+] activity	molecular_function	9913	direct	1	281785	GLUD1
GO:0004356	glutamate-ammonia ligase activity	molecular_function	9913	direct	1	281199	GLUL
GO:0004357	glutamate-cysteine ligase activity	molecular_function	9913	direct	1	525659	GCLM
GO:0004364	glutathione transferase activity	molecular_function	9913	direct	5	281805|281806|327709|533917|777644	GSTA2|GSTP1|GSTM1|GSTA4|GSTA1
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	9913	direct	1	281181	GAPDH
GO:0004366	glycerol-3-phosphate O-acyltransferase activity	molecular_function	9913	direct	1	511614	GPAT4
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	molecular_function	9913	direct	1	525042	GPD1
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	9913	direct	2	507197|509002	SHMT2|SHMT1
GO:0004373	glycogen (starch) synthase activity	molecular_function	9913	direct	1	786335	GYS1
GO:0004379	glycylpeptide N-tetradecanoyltransferase activity	molecular_function	9913	direct	2	281351|282049	NMT1|NMT2
GO:0004382	guanosine-diphosphatase activity	molecular_function	9913	direct	1	533096	ENTPD5
GO:0004383	guanylate cyclase activity	molecular_function	9913	direct	3	281216|281357|282433	GUCY1A1|NPR2|GUCY1B1
GO:0004385	guanylate kinase activity	molecular_function	9913	direct	1	281217	GUK1
GO:0004386	helicase activity	molecular_function	9913	direct	18	281302|337871|338072|414274|493725|506970|507507|508357|508581|508728|509259|510826|514567|529929|530506|534214|534721|782916	MCM3|DICER1|SMARCAL1|SMARCA4|DDX4|MCM5|MCM8|ERCC6L2|DDX55|DDX56|GTF2F2|DDX52|DDX27|DDX19A|SMARCAD1|G3BP1|DDX47|ERCC6L
GO:0004395	hexaprenyldihydroxybenzoate methyltransferase activity	molecular_function	9913	direct	1	540298	COQ3
GO:0004398	histidine decarboxylase activity	molecular_function	9913	direct	1	515950	HDC
GO:0004402	histone acetyltransferase activity	molecular_function	9913	direct	2	513231|784720	GTF2B|ELP3
GO:0004407	histone deacetylase activity	molecular_function	9913	direct	2	404126|506646	HDAC1|SUDS3
GO:0004415	hyalurononglucosaminidase activity	molecular_function	9913	direct	2	281838|515397	HYAL2|HYAL1
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	9913	direct	2	509274|616561	HAGH|PNKD
GO:0004419	hydroxymethylglutaryl-CoA lyase activity	molecular_function	9913	direct	1	317658	HMGCL
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function	9913	direct	1	503684	HMGCS2
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	9913	direct	1	281229	HPRT1
GO:0004427	inorganic diphosphatase activity	molecular_function	9913	direct	2	524973|534183	PRUNE1|LHPP
GO:0004430	1-phosphatidylinositol 4-kinase activity	molecular_function	9913	direct	1	282309	PI4KA
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	9913	direct	7	281985|281986|281987|287026|327712|497026|540771	PLCB4|PLCD1|PLCG1|PLCB1|CCL5|PLCZ1|PLCD4
GO:0004438	phosphatidylinositol-3-phosphatase activity	molecular_function	9913	direct	2	533622|536810	MTM1|MTMR2
GO:0004449	isocitrate dehydrogenase (NAD+) activity	molecular_function	9913	direct	3	282446|613338|614145	IDH3A|IDH3B|IDH3G
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function	9913	direct	2	281235|327669	IDH1|IDH2
GO:0004459	L-lactate dehydrogenase activity	molecular_function	9913	direct	3	281274|281275|509519	LDHA|LDHB|LDHAL6B
GO:0004461	lactose synthase activity	molecular_function	9913	direct	2	281781|281894	B4GALT1|LALBA
GO:0004463	leukotriene-A4 hydrolase activity	molecular_function	9913	direct	1	507130	LTA4H
GO:0004464	leukotriene-C4 synthase activity	molecular_function	9913	direct	1	507346	MGST3
GO:0004465	lipoprotein lipase activity	molecular_function	9913	direct	1	280843	LPL
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	9913	direct	2	513787|515577	SLC27A1|ACSBG1
GO:0004468	lysine N-acetyltransferase activity, acting on acetyl phosphate as donor	molecular_function	9913	direct	1	786491	ATAT1
GO:0004475	mannose-1-phosphate guanylyltransferase activity	molecular_function	9913	direct	1	514161	GMPPB
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	9913	direct	1	513586	MPI
GO:0004478	methionine adenosyltransferase activity	molecular_function	9913	direct	2	534918|541078	SPRTN|MAT1A
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	9913	direct	1	286855	MTFMT
GO:0004483	mRNA (nucleoside-2'-O-)-methyltransferase activity	molecular_function	9913	direct	1	509620	CMTR1
GO:0004487	methylenetetrahydrofolate dehydrogenase (NAD+) activity	molecular_function	9913	direct	1	517539	MTHFD2
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	molecular_function	9913	direct	2	517539|534296	MTHFD2|MTHFD1L
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	9913	direct	1	497032	MTHFR
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	9913	direct	1	327692	ALDH6A1
GO:0004492	methylmalonyl-CoA decarboxylase activity	molecular_function	9913	direct	1	536284	ECHDC1
GO:0004496	mevalonate kinase activity	molecular_function	9913	direct	1	505792	MVK
GO:0004497	monooxygenase activity	molecular_function	9913	direct	4	282021|282105|509326|532945	PTGIS|TYRP1|TBXAS1|CYP20A1
GO:0004499	N,N-dimethylaniline monooxygenase activity	molecular_function	9913	direct	1	281167	FMO3
GO:0004500	dopamine beta-monooxygenase activity	molecular_function	9913	direct	1	280758	DBH
GO:0004505	phenylalanine 4-monooxygenase activity	molecular_function	9913	direct	2	510583|530736	PAH|PCBD1
GO:0004508	steroid 17-alpha-monooxygenase activity	molecular_function	9913	direct	1	281739	CYP17A1
GO:0004511	tyrosine 3-monooxygenase activity	molecular_function	9913	direct	1	280707	TH
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	9913	direct	1	399559	NAPRT
GO:0004517	nitric-oxide synthase activity	molecular_function	9913	direct	1	287024	NOS3
GO:0004518	nuclease activity	molecular_function	9913	direct	6	507579|510816|514442|535344|540969|615965	TDP2|DDX1|HARBI1|ZC3H12A|DNA2|TATDN3
GO:0004519	endonuclease activity	molecular_function	9913	direct	9	280720|282341|511790|526651|528728|534214|616089|777597|783907	BRB|RNASE6|APEX2|PLD6|PELO|G3BP1|RNASE4|ANG|ANG2
GO:0004520	endodeoxyribonuclease activity	molecular_function	9913	direct	3	326588|507989|529922	RPS3|APLF|ZRANB3
GO:0004521	endoribonuclease activity	molecular_function	9913	direct	7	281712|404098|406231|512886|525399|535021|535344	CPSF3|SND1|AGO3|RNASEK|ENDOU|LACTB2|ZC3H12A
GO:0004522	ribonuclease A activity	molecular_function	9913	direct	2	280930|282340	RNASE1|RNASE1
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	9913	direct	1	512830	RNASEH2A
GO:0004526	ribonuclease P activity	molecular_function	9913	direct	2	511723|531274	RPP38|RPP40
GO:0004527	exonuclease activity	molecular_function	9913	direct	4	510816|532864|538860|618292	DDX1|REXO5|PDE12|EXOSC4
GO:0004528	phosphodiesterase I activity	molecular_function	9913	direct	1	529405	ENPP3
GO:0004532	exoribonuclease activity	molecular_function	9913	direct	2	508055|535344	CNOT7|ZC3H12A
GO:0004535	poly(A)-specific ribonuclease activity	molecular_function	9913	direct	4	508055|513052|524155|538860	CNOT7|TOE1|PARN|PDE12
GO:0004540	ribonuclease activity	molecular_function	9913	direct	3	280930|524683|777597	RNASE1|SAMHD1|ANG
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	9913	direct	6	280715|509965|517063|534611|613448|615447	AK1|CMPK1|AK4|NME7|AK5|NME2
GO:0004551	nucleotide diphosphatase activity	molecular_function	9913	direct	1	532663	ENPP2
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	9913	direct	1	515563	ABHD10
GO:0004558	alpha-1,4-glucosidase activity	molecular_function	9913	direct	1	280798	GAA
GO:0004560	alpha-L-fucosidase activity	molecular_function	9913	direct	1	509522	FUCA1
GO:0004563	beta-N-acetylhexosaminidase activity	molecular_function	9913	direct	2	504468|506184	HEXA|HEXD
GO:0004565	beta-galactosidase activity	molecular_function	9913	direct	1	507188	GLB1
GO:0004568	chitinase activity	molecular_function	9913	direct	1	282645	CHIA
GO:0004576	oligosaccharyl transferase activity	molecular_function	9913	direct	2	510682|614538	DDOST|DAD1
GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	9913	direct	3	507815|614538|615007	STT3A|DAD1|TUSC3
GO:0004582	dolichyl-phosphate beta-D-mannosyltransferase activity	molecular_function	9913	direct	1	534097	DPM1
GO:0004586	ornithine decarboxylase activity	molecular_function	9913	direct	1	281365	ODC1
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	9913	direct	1	281568	UMPS
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	9913	direct	1	281568	UMPS
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	9913	direct	1	534599	OGDH
GO:0004594	pantothenate kinase activity	molecular_function	9913	direct	1	510749	PANK3
GO:0004596	peptide alpha-N-acetyltransferase activity	molecular_function	9913	direct	3	514154|517211|613636	NAA60|NAA50|NAA10
GO:0004597	peptide-aspartate beta-dioxygenase activity	molecular_function	9913	direct	2	286771|614735	ASPH|ASPHD1
GO:0004601	peroxidase activity	molecular_function	9913	direct	3	282022|282023|282438	PTGS1|PTGS2|PRDX6
GO:0004602	glutathione peroxidase activity	molecular_function	9913	direct	6	281209|281210|282438|286809|511575|523311	GPX1|GPX3|PRDX6|GPX4|GPX8|GPX7
GO:0004605	phosphatidate cytidylyltransferase activity	molecular_function	9913	direct	2	514330|614834	TAMM41|CDS2
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	9913	direct	1	281206	GOT1
GO:0004614	phosphoglucomutase activity	molecular_function	9913	direct	1	534402	PGM1
