go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005777	peroxisome	cellular_component	9913	direct	31	280763|280955|280960|281092|281235|281360|281400|282639|317658|404131|505792|506291|506615|508918|509102|509481|510447|513533|513996|514113|514293|514832|518364|531682|532505|533661|534380|540892|615506|615565|617720	DDO|VIM|XDH|CROT|IDH1|DHRS4|PHYH|PAOX|HMGCL|HSDL2|MVK|MFF|KIAA0430|SCP2|PIPOX|HAO2|PEX16|PMVK|ACOX1|UOX|IDI1|PEX5|URAD|CAT|ZADH2|TMEM173|FAR2|DNM1L|MARC2|FIS1|NUDT12
GO:0005778	peroxisomal membrane	cellular_component	9913	direct	17	353160|407159|504602|506045|506527|508609|511969|514832|515608|521522|531682|533337|534380|538800|540337|617160|617491	ACBD5|HMGCR|TTC1|ATAD1|PEX11B|PXMP2|IMPDH2|PEX5|PEX11A|PEX19|CAT|TMEM35|FAR2|GNPAT|PEX13|PXMP4|MPV17L
GO:0005779	integral component of peroxisomal membrane	cellular_component	9913	direct	7	506007|506527|510447|515608|515730|540337|615565	PEX12|PEX11B|PEX16|PEX11A|PEX3|PEX13|FIS1
GO:0005782	peroxisomal matrix	cellular_component	9913	direct	5	281416|282885|514832|523752|541085	POMC|PRDX5|PEX5|IDE|LONP2
GO:0005783	endoplasmic reticulum	cellular_component	9913	direct	167	280699|280730|280750|280795|280815|280904|280936|280958|280963|280964|281004|281040|281153|281193|281342|281373|281427|281528|281530|281542|281569|281630|281803|281809|281811|281971|281999|282021|282043|282112|282113|282434|282573|282602|282646|282705|282846|282865|286770|286797|286869|317654|317692|317724|338067|338472|404166|404180|493639|493719|493998|497030|504391|504586|504831|504874|505043|505082|505797|505907|506103|506206|506415|507345|507409|507491|507975|508631|508836|508912|508949|509685|509955|510141|510220|510225|510314|510410|510688|510850|511144|511268|512261|512589|512662|513316|513445|514028|514158|514383|514610|514695|515176|515222|515437|515577|515866|515878|515894|516024|516473|518158|519085|519613|519860|520650|520875|521442|521470|523311|525072|527565|527885|528862|529166|529186|529660|532432|532836|533078|533096|533202|533209|533451|533608|534212|534607|534615|534616|535126|535424|535814|538427|539101|539350|540347|540771|540923|540932|540937|541236|541281|613357|613734|613886|613972|613987|614096|614333|614471|614774|614817|615310|615368|615565|615627|615659|616205|616748|616813|617001|617807|618814|768009|100125237|100125302|100336102	SERPINA1|BAX|CLU|FOS|NPC2|PTN|SV2A|VWF|ZP2|ZP3|APOE|CAV1|FATE1|GJA1|MYOC|P4HB|PRNP|TGM2|THBS1|TP53|UPK2|APEX1|PDIA3|HSD17B10|HADHB|PDE2A|PRDX4|PTGIS|RPE65|UPK1A|UPK1B|HSD11B2|KCNMA1|TLR9|HSP90B1|PSEN1|PYCARD|ADIPOQ|DNAJC3|COL4A3BP|CHI3L1|SLC9A1|ATP8A1|USO1|PRKCSH|GABARAPL1|KCNRG|MEST|PTGES2|MGST1|CRABP2|POMGNT2|TRAPPC4|ASNA1|CNBP|TRAPPC5|CD320|LSG1|TMEM30A|HSPA13|UBE2J2|MR1|RSAD2|VCP|YKT6|SLC26A11|FIBIN|VMP1|SNX10|CNIH4|MARCH2|ANP32B|TRAPPC2L|CIB1|CNPY3|GRINA|POMP|RESP18|NRROS|SERPINH1|DDRGK1|PARK7|TRAPPC6A|FBXO2|CHP1|KCNIP3|TMEM98|DSE|ZDHHC6|ZFYVE27|MESDC2|NECAB3|DNASE1L1|CRELD2|SLC39A14|ACSBG1|GOLT1B|ORMDL2|UFL1|VAPA|EEF1D|ADPGK|CLCC1|REEP4|SERAC1|SIL1|EEF1B2|SPAST|TRAPPC6B|GPX7|PLA2G4A|HACE1|ZDHHC9|DNAJA1|CBLN3|CLN5|OAS2|REEP2|AHCYL2|ARCN1|ENTPD5|VAC14|C18H19orf12|TRAPPC9|CYB5R4|NCEH1|CIDEC|BNIP3L|BCHE|PGS1|ATL1|ZDHHC21|ANP32A|JAGN1|TICAM2|YIPF6|PLCD4|CPQ|FBXW7|MARCH5|XBP1|THBS4|ERP29|SLC35D1|PTPLB|APOD|TMEM100|ELOVL7|BACE1|UBE2G2|SMIM14|PSMG1|CAV3|ORMDL3|FIS1|TMEM50B|ZDHHC20|TRAPPC1|TRAPPC2|EMC2|FAM213B|PSMF1|PTPLAD2|TMEM247|PTPLAD1|TMEM8B|UPK3A
GO:0005784	Sec61 translocon complex	cellular_component	9913	direct	1	767980	SSR3
GO:0005785	signal recognition particle receptor complex	cellular_component	9913	direct	1	281504	SRPR
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	9913	direct	3	512792|514960|614017	SRP14|SRP19|SRP54
GO:0005787	signal peptidase complex	cellular_component	9913	direct	2	511453|767917	SPCS1|SPCS3
GO:0005788	endoplasmic reticulum lumen	cellular_component	9913	direct	34	280868|280901|281373|281419|281448|281803|282646|414348|415110|415113|504832|505855|506157|506316|506991|508555|508782|509497|510480|510850|511603|511862|513167|513572|516122|517962|518288|520650|522073|534311|535310|536435|613357|614360	MTTP|PRL|P4HB|PPIB|RDH5|PDIA3|HSP90B1|P4HA3|PDIA4|HSPA5|OS9|ERP27|ERP44|DNAJB11|TXNDC12|CALR3|EOGT|SUMF2|MZB1|SERPINH1|PDIA5|POGLUT1|COLGALT1|ERAP2|CERCAM|SDF2L1|P4HA1|SIL1|RCN3|TOR2A|FKBP10|SUMF1|ERP29|SEP15
GO:0005789	endoplasmic reticulum membrane	cellular_component	9913	direct	229	280730|280872|280901|280924|281020|281110|281125|281151|281167|281190|281285|281487|281535|281546|281691|281715|281741|281767|281878|281879|282010|282021|282022|282023|282078|282099|282137|282211|282213|282214|282384|282602|282609|282646|282705|282852|286812|317654|317697|317706|326580|338039|353217|359721|360197|404121|404180|404548|407159|407225|444990|445422|493719|493989|493993|497030|504256|504438|504543|505060|505089|505124|505233|505558|505735|505958|506085|506103|506157|506336|506415|506530|506612|507080|507222|507290|507346|507488|507694|507878|508949|509037|509133|509192|509326|509546|509656|509680|509739|509745|509819|509969|509977|510447|510483|510646|510688|511018|511614|511749|512530|513010|513221|513509|513572|513847|514158|514271|514374|514383|514394|514683|514688|514745|515069|515361|515773|515854|515878|515894|515925|515999|516024|516626|518991|519557|519613|521822|521829|522186|522283|522480|525106|526045|527278|527590|527708|527885|528100|528204|529167|529312|529761|530502|530577|531676|532432|532512|532659|533086|533209|533277|533360|533661|534097|534182|534304|534351|534380|534582|535038|535071|535190|535227|535424|536181|537812|537921|538144|538731|538849|538903|538998|539035|539101|539223|539289|539539|539993|540520|540640|540868|540937|540994|613575|613627|613674|613869|613886|613932|613984|614096|614128|614217|614334|614612|614715|614774|614795|614834|614905|615114|615552|615646|615778|615906|616044|616179|616210|616278|616694|616861|617293|617336|617379|617419|617707|618184|618580|618814|768052|768077|768079|781260|786577|789567|100125237|100125317|100336102	BAX|MX1|PRL|SCD|BCL2|CYB5A|DRD1|EXT2|FMO3|GGCX|LRAT|PMEL|TLR3|TRAM1|DNAJC14|CREB3|CYP21|FDFT1|ITPR2|ITPR3|PSEN2|PTGIS|PTGS1|PTGS2|SEC11A|TREX1|AGPAT1|CYP2D14|CYP2E1|CYP3A5|TM7SF2|TLR9|DGAT1|HSP90B1|PSEN1|RDH10|GULO|SLC9A1|ITPR1|PGRMC1|VAPB|CASP4|SLC35B1|RTN3|PEMT|DERL1|MEST|SEC16B|HMGCR|MOGAT1|EIF5A|VKORC1|MGST1|XYLT2|PSENEN|POMGNT2|CLGN|SSR4|TBC1D20|CYP51A1|SEC24A|LMF1|CERS4|KDSR|SEZ6L2|DGAT2L6|ZDHHC16|UBE2J2|ERP44|YIF1A|RSAD2|SSR2|DTNBP1|PIGL|TMEM208|DEGS1|MGST3|RAB21|TMEM189|SCAP|MARCH2|TMX1|MIA3|CTDNEP1|TBXAS1|ERGIC3|PSKH1|PIGM|WRB|DPM3|PTDSS1|CLSTN3|ARL6IP5|PEX16|PIGC|LMF2|NRROS|BCAP29|AGPAT6|LTC4S|SEC13|CREB3L3|HMOX1|TXNDC11|ERAP2|APOO|ZDHHC6|TMEM106C|PIGY|ZFYVE27|UCHL1|TMEM214|PPP1R15A|DHCR7|FKBP3|LPCAT3|CYB5R3|SGK1|ORMDL2|UFL1|FADS3|SAR1B|VAPA|SLC51A|TMEM129|AADAC|REEP4|FADS2|YIPF5|YIPF7|DHRS7B|REEP6|RTCB|SURF4|BECN1|MMP23B|LRRC8C|ZDHHC9|SERP1|RHEB|RHBDF1|SSR1|TMED10|GSG1|SACM1L|KDELR2|REEP2|POR|LRRC59|HSD17B6|C18H19orf12|TMED6|ANXA7|TMEM173|DPM1|FKBP9|STX17|TMED5|FAR2|NFE2L1|TMEM147|SEC23B|TRIM13|CYP2U1|ATL1|UBXN4|DPAGT1|FKBP6|TMED1|ALG8|DNAJB14|SIGMAR1|FKBP2|RNF13|JAGN1|CERS2|LMAN2L|RCE1|SERINC1|PGAP2|IKBIP|CYP26B1|MARCH5|DEGS2|CNIH1|SERP2|VMA21|ALOX5AP|PTPLB|PLD3|VAMP7|ELOVL7|SEC61A2|C8H9orf89|DERL3|SRD5A1|TMCO1|SMIM14|FKBP1A|CDS2|SEC22C|SELK|MGST2|TMEM38B|SEC61G|LSS|PIGB|EDA|TMBIM6|ERLIN2|NSDHL|SHISA5|ELOVL5|SHISA2|RNF170|SCD5|PPAP2B|KDELR1|TMED9|PTPLAD2|PIGW|ORMDL1|IER3IP1|CISD2|TTC9C|HSD17B12|PTPLAD1|ERO1L|UPK3A
GO:0005790	smooth endoplasmic reticulum	cellular_component	9913	direct	3	280722|282705|327715	APP|PSEN1|GABARAP
GO:0005791	rough endoplasmic reticulum	cellular_component	9913	direct	10	280741|281222|281285|281342|281878|281879|282705|286858|317697|511378	CA4|HCRT|LRAT|MYOC|ITPR2|ITPR3|PSEN1|PTGDS|ITPR1|TMEM97
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	9913	direct	12	280741|407769|505351|506157|506336|508912|510850|512662|515247|534304|535533|100125922	CA4|MYDGF|NUCB1|ERP44|YIF1A|CNIH4|SERPINH1|CHP1|SCYL1|STX17|COPB1|RER1
GO:0005794	Golgi apparatus	cellular_component	9913	direct	184	280699|280729|280753|280963|280964|280965|281004|281093|281099|281103|281188|281195|281276|281291|281342|281374|281421|281427|281433|281487|281510|281654|281662|281696|281706|281725|281728|281781|281849|281942|281971|282132|282183|282208|282209|282380|282601|282637|282705|282859|286767|286797|286825|286846|286858|287024|327663|338058|338472|373543|404135|407209|407238|445364|493993|504216|504310|504318|504790|504874|505009|505124|505351|505422|505797|505849|505868|506176|506911|506945|507491|507667|507975|508652|508713|508723|508867|509546|509656|509832|509955|510069|510225|510410|510994|511099|511110|511147|511160|511624|512029|512261|512653|513316|513430|514028|514147|514158|514683|514761|514832|515016|515222|515247|515437|515766|516375|517171|517345|518111|518601|519085|521470|525072|525567|526526|527854|527885|528315|529166|529186|529972|530577|531211|531436|532797|533158|533451|533661|533729|533861|533874|533896|534351|535424|535653|535814|536359|537211|537560|538050|538144|538416|538855|539350|539524|539636|539870|539959|540040|540068|540183|540296|540406|540424|540583|540780|540892|540923|540932|541175|613442|613773|613851|613960|613984|614333|614849|614920|615659|615690|615764|616205|616331|616748|617660|617975|618055|618267|618286|767602|767922|768053|768330	SERPINA1|B2M|CPE|ZP2|ZP3|ZP4|APOE|CRYZ|CSN2|CTGF|GDI1|GLCE|LDLR|M6PR|MYOC|FURIN|PPT1|PRNP|PSAP|PMEL|SYN1|CABP2|CAPN2|CLIC5|COPB2|CRYL1|CSN3|B4GALT1|IGF2R|CALCOCO2|PDE2A|ADAM10|AP2B1|CSN1S1|CSN1S2|DYNLT1|ARF2|CDH1|PSEN1|CBY1|PTHLH|COL4A3BP|WDR44|PI4KB|PTGDS|NOS3|ATP2C1|ARF1|GABARAPL1|STK25|LAPTM4A|SGCE|ESR1|IFT20|PSENEN|NPY|AP1M1|GAS8|COG7|TRAPPC5|CPTP|LMF1|NUCB1|EHF|TMEM30A|TFAP2A|PDXDC1|TIPIN|RAB19|BHLHE40|SLC26A11|EMP2|FIBIN|RFC2|GNPTG|ATP8A2|AP3S2|ERGIC3|PSKH1|GDI2|TRAPPC2L|PSMB6|GRINA|RESP18|ARF3|CDC42EP1|STMN3|CDK13|RAB18|COQ6|SNX1|TRAPPC6A|RABAC1|KCNIP3|HEPACAM2|DSE|PWP1|ZDHHC6|TMEM214|AP3M1|PEX5|MTUS1|CRELD2|SCYL1|SLC39A14|AP1M2|STRN3|SAR1A|ARL1|SLC30A6|ARF4|CLCC1|TRAPPC6B|PLA2G4A|VPS51|RAB6B|KIF20A|ZDHHC9|SH3RF1|CBLN3|CLN5|SNX17|SACM1L|FBXL14|IFT57|IMPAD1|RITA1|TRAPPC9|TMEM173|PAK1|MAPKAP1|PSMB3|DUSP26|TMED5|ATL1|ESD|ZDHHC21|AP3S1|TRAPPC11|RAB39B|RAB7B|TMED1|ASCC3|SLC16A13|TICAM2|HSPB8|GLYR1|AQP2|ITM2C|ARL3|FAM134B|TPST2|ACTL7A|VAMP5|LAX1|RAB30|CASC4|DNM1L|CPQ|FBXW7|DUSP10|ZFPL1|PITPNB|SLC30A7|GKAP1|VAMP7|BACE1|LAMTOR1|GORAB|ZDHHC20|FAM3C|ADI1|TRAPPC1|AP1S2|TRAPPC2|SYNDIG1L|H1F0|B4GAT1|AP4S1|TBC1D14|AP3B1|DRAM2|AP1S1|DBI
GO:0005795	Golgi stack	cellular_component	9913	direct	7	282858|317724|504391|509758|526612|616809|618880	RAB27B|USO1|TRAPPC4|BET1L|NSFL1C|GOLGA7|VRK1
GO:0005796	Golgi lumen	cellular_component	9913	direct	6	280987|281099|281728|282208|282209|528783	AGRP|CSN2|CSN3|CSN1S1|CSN1S2|SDF4
GO:0005797	Golgi medial cisterna	cellular_component	9913	direct	2	509775|511030	TMEM59|GOSR1
GO:0005798	Golgi-associated vesicle	cellular_component	9913	direct	3	282132|538540|614904	ADAM10|CLINT1|MAP6D1
GO:0005801	cis-Golgi network	cellular_component	9913	direct	10	282307|504391|511030|515247|534351|540068|540347|540583|614904|616205	PIK3R1|TRAPPC4|GOSR1|SCYL1|TMED5|FAM134B|YIPF6|RAB30|MAP6D1|TRAPPC1
GO:0005802	trans-Golgi network	cellular_component	9913	direct	33	280741|280804|281022|281440|282116|327663|506148|508675|510301|511042|511387|513162|514541|517345|525394|527278|527934|532555|538050|538528|538540|538919|540347|540482|540583|540853|613567|614236|614333|614441|616923|617486|768040	CA4|GH1|ARFGEF1|RAC1|VAMP2|ATP2C1|FAM109B|STX4|ATP9B|NMNAT2|KLHL20|DPY30|RAB13|ARL1|ARFRP1|BECN1|CORO7|GOLPH3L|RAB7B|FBXO8|CLINT1|PLEKHA8|YIPF6|ATG9A|RAB30|SNAP25|STX8|SYS1|BACE1|RGS20|VAMP4|PIFO|AP4M1
GO:0005811	lipid particle	cellular_component	9913	direct	21	282139|282689|286879|327708|404129|506415|508493|509896|511510|513868|528834|531199|533953|534027|534217|534607|538903|539124|613749|616694|767948	ALOX15|ANXA2|LIPE|RAP1B|DGAT2|RSAD2|PNPLA2|ABHD4|REPIN1|PRPF19|CIDEB|PLIN5|IRAK1|SPG20|AIFM2|CIDEC|SIGMAR1|TRAF6|RAB5C|NSDHL|FAF2
GO:0005813	centrosome	cellular_component	9913	direct	94	281061|281630|281668|281790|282005|282010|282148|282322|282323|282513|282705|282707|286823|326577|326597|327679|353245|404151|404152|407122|445364|504411|504437|505025|505242|505579|505775|505839|505840|505849|507199|507498|507840|508218|508836|509966|510141|510950|511062|511349|512498|513342|513430|513688|513751|514327|514402|514442|515499|518399|518859|521442|523361|525161|527201|528378|528946|529507|531436|531706|532120|532261|533147|533158|533228|534170|534203|534400|534611|534640|535182|536421|538238|538501|538735|539003|539251|539357|540040|540206|540369|540386|540660|541101|613462|614606|615264|615556|616609|767819|781199|782916|787548|100125881	CDK1|APEX1|CCNB2|GNAI1|PROCR|PSEN2|ATP6V0D1|PRKACA|PRKACB|PAFAH1B1|PSEN1|CEP290|CLIC4|SLC1A4|CALM|CCNB1|CEP57|DYNLL1|ATP6V1D|CSNK1D|IFT20|LZTS2|AURKA|ID2|SLC9A3R1|IFT46|SLC16A1|USP20|RILPL1|TFAP2A|MVB12A|CKAP2L|SSNA1|RABL6|SNX10|OLA1|CIB1|CEP44|TBC1D31|ARL2|MAF1|DYNLRB1|HEPACAM2|KIZ|DCTN6|DCTN3|ZFYVE26|HARBI1|PCNA|PRKAR2A|NUDT21|SPAST|C27H4orf47|DCAF12|DCTN2|HAUS1|PCGF5|RAD51D|IFT57|USP33|BBS4|SNAP29|PPP2R3C|RITA1|RILPL2|ZNF274|SLAIN2|CEP120|NME7|PSMB5|MDH1|CYLD|PLK1|UNC119|HYLS1|CTNNB1|AUNIP|VPS4B|ARL3|MASTL|DYNLL2|DDAH2|CDC27|TUBG1|ARL2BP|CAMK2N2|EYA2|RPL32|B9D2|GSG2|MAP10|ERCC6L|MZT2B|RAB8A
GO:0005814	centriole	cellular_component	9913	direct	20	353121|414925|445364|445424|505200|506914|508601|512850|514405|515350|517994|519463|527631|528348|532120|533602|534489|539043|613916|785911	CAPG|BIRC5|IFT20|CFAP20|CCNF|CEP41|CETN2|CETN1|PLK4|SPICE1|CCDC151|NEDD1|PLA2G3|CCDC113|BBS4|WASH1|POC1A|ODF2|CEP19|ROCK1
GO:0005815	microtubule organizing center	cellular_component	9913	direct	38	281047|281494|281696|282041|282684|327672|504499|505507|505533|506246|506336|507845|507936|508357|509107|509656|510595|510778|512043|512478|514749|515158|515247|515263|519217|519937|525416|525680|532712|538921|540118|540398|613336|613448|614028|767946|768014|100125305	CCT8|SNCG|CLIC5|ROCK2|CSNK1A1|MAPK1|NDRG1|RPS7|TAF1D|FGFR1OP|YIF1A|MAPRE1|UBXN6|ERCC6L2|ATF4|PSKH1|FSD1|CCDC124|TCP1|SEPT1|RAD51|SPDL1|SCYL1|ALDOB|CDK2|AJUBA|CAMK2B|UXT|CDC42|KIF2B|FAM110A|PPP4C|CCT4|AK5|NPM1|FAM110B|KIF2A|ACTR1B
GO:0005819	spindle	cellular_component	9913	direct	37	281494|282142|282380|282513|317655|326588|360192|408000|506294|506605|507845|510540|511009|511077|511612|513430|513868|514327|515350|516099|521442|527829|527854|533147|534849|536421|538238|538921|540783|613462|618676|618880|767819|786491|787548|100125238|100126055	SNCG|ANXA11|DYNLT1|PAFAH1B1|MYH10|RPS3|AURKB|SEPT7|KIF22|MAD2L2|MAPRE1|NUP85|ARL8B|MYC|SEPT2|HEPACAM2|PRPF19|DCTN3|SPICE1|HSPB1|SPAST|MAP1S|KIF20A|PPP2R3C|ASPM|CYLD|PLK1|KIF2B|SEPT6|ARL2BP|SEPT12|VRK1|GSG2|ATAT1|MZT2B|ERCC2|PIN4
GO:0005827	polar microtubule	cellular_component	9913	direct	2	506632|541101	KLHL21|TUBG1
GO:0005829	cytosol	cellular_component	9913	direct	410	280685|280730|280750|280761|280795|280805|280817|280833|280872|280901|280922|280950|280955|280979|280989|280997|281022|281040|281066|281093|281125|281137|281160|281181|281188|281192|281206|281229|281235|281239|281250|281274|281296|281341|281345|281351|281365|281418|281421|281440|281447|281492|281495|281512|281515|281528|281542|281564|281565|281574|281577|281590|281597|281607|281625|281626|281637|281641|281650|281656|281661|281662|281663|281664|281665|281706|281711|281715|281719|281725|281814|281831|281838|281935|281958|281971|281976|281986|281993|281994|281995|281999|282001|282002|282004|282010|282041|282053|282099|282102|282110|282139|282147|282170|282182|282307|282320|282321|282326|282330|282356|282359|282378|282438|282513|282531|282646|282652|282682|282689|282707|282715|282848|282857|282869|282885|286797|286823|286825|286852|286879|287007|287017|287026|317724|319094|326597|326600|327662|327671|327672|327682|327683|327685|327708|327715|337925|338055|338058|338082|338472|360006|399559|404069|404126|404138|404146|404148|407151|407238|408001|414925|444867|444881|445543|497024|497025|497026|504499|504831|504867|505009|505025|505066|505379|505512|505624|505679|505694|505710|505840|505994|506308|506348|506426|506596|506764|506973|507007|507165|507199|507309|507340|507345|507347|507409|507439|507477|507486|507722|507837|507897|507913|507986|507989|508158|508235|508361|508535|508571|508727|508788|508847|509002|509076|509273|509292|509613|509786|509914|509958|510154|510201|510314|510376|510463|510524|510574|510602|510679|510684|510704|511268|511469|511571|511837|512033|512056|512480|512499|512589|512771|512981|512993|513212|513214|513316|513461|513483|513531|513825|513873|513922|513947|514168|514202|514209|514394|514547|514621|514706|514832|514876|514932|515030|515161|515181|515354|515371|515556|515563|515594|515890|515894|515913|515968|516595|518321|518601|519014|519736|519937|520488|520979|521522|521864|522170|522621|522824|523039|523752|525042|525072|525263|525416|526133|526525|526585|526612|526848|527479|527829|527934|528003|528142|528204|528265|528288|528315|528834|528862|529235|529972|530447|530709|531199|531367|531493|532568|532778|532836|533228|533360|533364|533374|533746|534183|534214|534217|534304|534402|534751|535571|536284|536421|536616|536810|537703|537921|538426|538486|538585|538883|539003|539124|539357|539393|539431|539459|539646|539663|539672|539728|539764|539930|540025|540083|540190|540228|540466|540838|540892|541077|541099|541236|541250|541274|541597|613304|614103|614194|614345|614471|614606|614630|614729|614795|615149|615229|615240|615289|615392|615414|615427|615565|615954|616266|616317|616553|617001|617564|617650|617807|617924|618021|618024|618206|618607|618691|618954|692183|767601|767820|767901|768228|781334|781788|782472|785179|787270|788066|790815|100034674|100124502|100125308|100125876|100126182|100139484|100296400|100336258	F2|BAX|CLU|DCT|FOS|GHR|HK1|KNG1|MX1|PRL|SAG|TXN|VIM|ACTB|AIF1|AMD1|ARFGEF1|CAV1|CDK5|CRYZ|DRD1|EDN1|FGF1|GAPDH|GDI1|GHRL|GOT1|HPRT1|IDH1|IGF1|IL1A|LDHA|MAPT|MYL6|NCF1|NMT1|ODC1|PPIA|PPT1|RAC1|RCVRN|SMN2|SOD1|TAC1|TBCD|TGM2|TP53|UGDH|UGP2|EZR|WASL|ACACA|ACTR3|AGTR1|ANXA4|ANXA5|ARRB1|ATP6V1G1|BLVRB|CABP4|CAPN1|CAPN2|CAPN3|CAPNS1|CCKBR|COPB2|CPLX2|CREB3|CRYAB|CRYL1|HIF1A|HSPA8|HYAL2|MYO10|OPRM1|PDE2A|PDE6D|PLCD1|PPARG|PPM1A|PPM1B|PRDX4|PRKCA|PRKCG|PRKG1|PSEN2|ROCK2|RPS3A|TREX1|TRPC4|UCHL5|ALOX15|ATP6V1A|CCL3|CITED1|PIK3R1|PPP2CA|PPP3R1|HTRA1|PTGER3|SLC2A1|SLC2A4|STXBP1|PRDX6|PAFAH1B1|GABARAPL2|HSP90B1|HSD17B14|ADRBK1|ANXA2|CEP290|CABP5|PFDN5|SNCA|UBA1|PRDX5|COL4A3BP|CLIC4|WDR44|PPP3CA|LIPE|PDC|ATP6V1E1|PLCB1|USO1|EDN2|CALM|ARPC1B|ANXA1|RAC2|MAPK1|GNB2L1|TBCA|ANXA6|RAP1B|GABARAP|SLC8A1|COPG1|ARF1|ATP6V1B2|GABARAPL1|DNAJA2|NAPRT|SPG21|HDAC1|PFDN2|S100A13|PGAM1|TRPC6|ESR1|MAP1LC3B|BIRC5|NOD2|MYD88|JUP|NFE2L2|BHMT|PLCZ1|NDRG1|CNBP|C29H11orf73|CPTP|ID2|TBCE|VAMP3|SAE1|FBXL21|S100A16|FXN|MIEN1|RILPL1|NCDN|PDXP|DGKA|CRYZL1|ARPC3|RNF34|OAZ1|NUBP1|HSPH1|MVB12A|VAMP8|ATG13|VCP|SIRT5|YKT6|NMUR2|ALDH7A1|SHQ1|CHMP3|BAIAP2|DNAJC2|GOT1L1|MOCS2|APLF|AHCY|FBXO7|ELMO2|FKBP4|ATG3|VBP1|SNRPD1|GRB7|SHMT1|ZNRF1|FAHD1|UBA5|EIF4EBP1|BCL2L15|PFDN6|MVD|SELENBP1|STRAP|POMP|ANKRD1|WDYHV1|CTSH|VPS26A|HAAO|ALAD|PPIP5K1|ARHGAP10|PARK7|ALDH3B1|RNF25|NARFL|CHMP1B|RASGRP2|NLRC4|SHARPIN|FBXO2|ASL|DMTN|WDR77|CA3|SNX27|KCNIP3|PSMD11|FBP1|ITGB1BP1|SERPINB8|NDOR1|GTPBP1|CALB2|PDXK|PRMT7|ASNS|UCHL1|MAP1LC3A|PFDN4|DBNL|PEX5|CT|SNRPD2|ACMSD|ATP1A2|RAP2C|TBCC|PDZD11|ABR|ABHD10|PRMT5|URM1|UFL1|TBATA|GEMIN8|PTRH2|C1QBP|ARF4|ARL6|RANBP10|AJUBA|PACSIN1|AIMP2|PEX19|VPS35|CHRM2|SNRPG|CTU1|HTRA2|IDE|GPD1|PLA2G4A|GEMIN6|CAMK2B|KCNAB1|F2RL1|F2R|NSFL1C|CTNNA1|AGBL3|MAP1S|CORO7|ANKRA2|PSME4|RHEB|SNX3|GIMAP6|SH3RF1|CIDEB|DNAJA1|DDIT4|SNX17|TBCB|USH1C|PLIN5|NXN|SNRPE|ELAC1|ARFGAP3|AHCYL2|RILPL2|ANXA7|KLHL3|GGCT|DPYSL2|LHPP|G3BP1|AIFM2|STX17|PGM1|HSPA14|CAPRIN1|ECHDC1|CYLD|COPG2|MTMR2|MAPK7|FKBP6|DNAJB1|ACTR2|AGBL5|EXO5|CTNNB1|TRAF6|VPS4B|RGP1|MEN1|ARPC4|GAPVD1|AP5M1|ASNSD1|MOCS3|RAB5A|CALB1|RERG|DNAJB5|HSPA1L|PRMT6|MINA|ARPC2|DNM1L|ETF1|MTPN|XBP1|PSRC1|DNAJB4|KCNAB2|SNRPB|DCTPP1|CTU2|ARPC5|UBE2G2|CAMK2N2|CTNNBIP1|WDFY1|FKBP1A|BLOC1S1|SMYD2|SNRPF|ABHD14B|C5H12orf5|CCND2|SKP1|FIS1|CHMP2B|SPRN|STMN1|PFDN1|FAM213B|DHDH|GCHFR|PSMF1|BAIAP2L2|LCMT1|GEMIN7|SCGN|AKR1A1|PHPT1|GET4|FHIT|BCL2L2|SGSM3|RNF146|CPLX1|TMSB4|ALKBH8|MB21D1|FKBP1B|THEM4|TPK1|SCLY|NGFRAP1|KCTD7|KCTD5|GLMP|COX19|RAPGEF2|TOPAZ1|LOC100336258
GO:0005832	chaperonin-containing T-complex	cellular_component	9913	direct	7	281047|504735|505313|512043|514355|521540|613336	CCT8|CCT3|CCT2|TCP1|CCT7|CCT6A|CCT4
GO:0005833	hemoglobin complex	cellular_component	9913	direct	6	280813|511735|512439|513108|513240|100140603	HBB|HBG|HBA|HBE4|HBE2|HBM
GO:0005834	heterotrimeric G-protein complex	cellular_component	9913	direct	17	281201|281202|281203|281204|281452|281453|281788|281789|281790|281794|281795|281796|281797|286850|287018|511812|618399	GNB1|GNB2|GNG2|GNG3|RGS7|RGS9|GNA11|GNA14|GNAI1|GNAT1|GNAT2|GNGT1|GNGT2|GNG12|GNG5|GNG11|GNG7
GO:0005838	proteasome regulatory particle	cellular_component	9913	direct	4	512456|512891|513461|538204	PSMD7|PSMD8|PSMD11|PSMD12
GO:0005839	proteasome core complex	cellular_component	9913	direct	17	282013|282328|505050|505176|506203|507213|510069|510155|510423|510593|511207|514237|515503|516919|533874|534640|539141	PSMB8|PSMB10|PSMA7|PSMA3|PSMB4|PSMA6|PSMB6|PSMA5|PSMA4|PSMB9|PSMB7|PSMB1|PSMA1|PSMB2|PSMB3|PSMB5|PSMA2
