go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	36329	inferred	18	810239|810332|810724|810861|811206|811521|811608|811719|811759|812570|812575|812717|813181|813217|814012|814041|814438|2655293	PF3D7_1008400|PF3D7_1017900|PF3D7_1117100|PF3D7_1130400|PF3D7_1215900|PF3D7_1248900|PF3D7_1402300|PF3D7_1414000|PF3D7_1418000|PF3D7_0413600|PF3D7_0413900|PF3D7_0212900|PF3D7_0104300|PF3D7_0108000|PF3D7_1306400|PF3D7_1311500|PF3D7_0312300|PF3D7_0811000
GO:0006520	amino acid metabolic process	biological_process	36329	inferred	26	810497|810728|811232|811396|811549|811745|811747|811868|812010|812540|812638|812706|812841|813166|813233|813344|813609|813843|813846|814174|814222|2655112|2655117|2655460|3885728|3885789	PF3D7_1034900|PF3D7_1117500|PF3D7_1218600|PF3D7_1235600|PF3D7_1251700|PF3D7_1416500|PF3D7_1416800|PF3D7_1430700|PF3D7_1445100|PF3D7_0416100|PF3D7_0204500|PF3D7_0211800|PF3D7_0509600|PF3D7_0102900|PF3D7_0109800|PF3D7_0906500|PF3D7_0934000|PF3D7_1357200|PF3D7_1357900|PF3D7_1336900|PF3D7_1349200|PF3D7_0716600|PF3D7_0717700|PF3D7_0828200|PF3D7_0628800|PF3D7_0603700
GO:0006525	arginine metabolic process	biological_process	36329	inferred	1	813344	PF3D7_0906500
GO:0006534	cysteine metabolic process	biological_process	36329	inferred	1	2655112	PF3D7_0716600
GO:0006536	glutamate metabolic process	biological_process	36329	inferred	2	811745|811868	PF3D7_1416500|PF3D7_1430700
GO:0006537	glutamate biosynthetic process	biological_process	36329	inferred	1	811868	PF3D7_1430700
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	36329	inferred	1	813498	PF3D7_0922200
GO:0006560	proline metabolic process	biological_process	36329	inferred	1	813846	PF3D7_1357900
GO:0006561	proline biosynthetic process	biological_process	36329	inferred	1	813846	PF3D7_1357900
GO:0006575	modified amino acid metabolic process	biological_process	36329	inferred	6	810692|810771|811484|811768|814111|2655294	PF3D7_1113700|PF3D7_1121600|PF3D7_1245000|PF3D7_1419300|PF3D7_1324800|PF3D7_0810800
GO:0006576	biogenic amine metabolic process	biological_process	36329	inferred	1	810848	PF3D7_1129000
GO:0006595	polyamine metabolic process	biological_process	36329	inferred	1	810848	PF3D7_1129000
GO:0006596	polyamine biosynthetic process	biological_process	36329	inferred	1	810848	PF3D7_1129000
GO:0006605	protein targeting	biological_process	36329	inferred	17	810805|810812|811139|811210|811943|812059|813046|813061|813605|814078|814263|814317|814521|2655034|2655377|3885694|3885987	PF3D7_1124700|PF3D7_1125400|PF3D7_1208600|PF3D7_1216300|PF3D7_1438100|PF3D7_1450100|PF3D7_0523100|PF3D7_0524700|PF3D7_0933600|PF3D7_1318800|PF3D7_1356200|PF3D7_1368600|PF3D7_0320700|PF3D7_0729000|PF3D7_0823700|PF3D7_0627400|PF3D7_0617000
GO:0006606	protein import into nucleus	biological_process	36329	inferred	6	811703|812288|812489|813054|2655268|2655286	PF3D7_1412300|PF3D7_1473700|PF3D7_0419600|PF3D7_0524000|PF3D7_0815200|PF3D7_0812400
GO:0006607	NLS-bearing protein import into nucleus	biological_process	36329	inferred	2	813054|2655286	PF3D7_0524000|PF3D7_0812400
GO:0006611	protein export from nucleus	biological_process	36329	inferred	2	813378|814346	PF3D7_0910100|PF3D7_0302900
GO:0006612	protein targeting to membrane	biological_process	36329	inferred	4	811210|812059|814078|2655034	PF3D7_1216300|PF3D7_1450100|PF3D7_1318800|PF3D7_0729000
GO:0006613	cotranslational protein targeting to membrane	biological_process	36329	inferred	3	811210|812059|2655034	PF3D7_1216300|PF3D7_1450100|PF3D7_0729000
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	36329	inferred	3	811210|812059|2655034	PF3D7_1216300|PF3D7_1450100|PF3D7_0729000
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	biological_process	36329	inferred	1	811210	PF3D7_1216300
GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane	biological_process	36329	inferred	1	814078	PF3D7_1318800
GO:0006626	protein targeting to mitochondrion	biological_process	36329	inferred	11	810805|810812|811139|813046|813061|813605|814263|814317|2655377|3885694|3885987	PF3D7_1124700|PF3D7_1125400|PF3D7_1208600|PF3D7_0523100|PF3D7_0524700|PF3D7_0933600|PF3D7_1356200|PF3D7_1368600|PF3D7_0823700|PF3D7_0627400|PF3D7_0617000
GO:0006627	protein processing involved in protein targeting to mitochondrion	biological_process	36329	inferred	2	813046|813605	PF3D7_0523100|PF3D7_0933600
GO:0006629	lipid metabolic process	biological_process	36329	inferred	40	810327|810473|810789|810803|810842|810854|810885|811426|811556|811591|811678|811736|812319|812342|812623|812683|812702|812772|812838|813182|813240|813767|813771|813778|813847|813973|813977|814044|814249|814349|2654972|2655032|2655076|2655228|2655392|3885848|8444948|9221806|9221935|36312480	PF3D7_1017400|PF3D7_1032400|PF3D7_1123100|PF3D7_1124500|PF3D7_1128400|PF3D7_1129600|PF3D7_1132800|PF3D7_1238600|PF3D7_1252600|PF3D7_1401800|PF3D7_1409900|PF3D7_1415700|PF3D7_1476700|PF3D7_1479000|PF3D7_0202700|PF3D7_0209100|PF3D7_0211400|PF3D7_0218600|PF3D7_0509800|PF3D7_0104400|PF3D7_0110600|PF3D7_1341600|PF3D7_1343000|PF3D7_1344600|PF3D7_1358000|PF3D7_1315600|PF3D7_1316600|PF3D7_1312000|PF3D7_1354200|PF3D7_0303200|PF3D7_0702200|PF3D7_0728700|PF3D7_0709700|PF3D7_0826400|PF3D7_0818600|PF3D7_0618900.1|PF3D7_1455900|PF3D7_0419900|PF3D7_0805600|PF3D7_0530750
GO:0006631	fatty acid metabolic process	biological_process	36329	inferred	5	810803|812342|812702|813778|814044	PF3D7_1124500|PF3D7_1479000|PF3D7_0211400|PF3D7_1344600|PF3D7_1312000
GO:0006633	fatty acid biosynthetic process	biological_process	36329	inferred	4	810803|812702|813778|814044	PF3D7_1124500|PF3D7_0211400|PF3D7_1344600|PF3D7_1312000
GO:0006637	acyl-CoA metabolic process	biological_process	36329	inferred	6	810375|810648|810803|811877|2655265|3885698	PF3D7_1022500|PF3D7_1108500|PF3D7_1124500|PF3D7_1431600|PF3D7_0815900|PF3D7_0627800
GO:0006638	neutral lipid metabolic process	biological_process	36329	inferred	2	812319|2655076	PF3D7_1476700|PF3D7_0709700
GO:0006639	acylglycerol metabolic process	biological_process	36329	inferred	1	2655076	PF3D7_0709700
GO:0006643	membrane lipid metabolic process	biological_process	36329	inferred	8	810327|810473|810885|811426|811736|813767|3885848|36312480	PF3D7_1017400|PF3D7_1032400|PF3D7_1132800|PF3D7_1238600|PF3D7_1415700|PF3D7_1341600|PF3D7_0618900.1|PF3D7_0530750
GO:0006644	phospholipid metabolic process	biological_process	36329	inferred	22	810327|810473|810789|810854|811426|811591|811678|812683|812838|813182|813240|813767|813771|813973|813977|814249|814349|2654972|3885848|9221806|9221935|36312480	PF3D7_1017400|PF3D7_1032400|PF3D7_1123100|PF3D7_1129600|PF3D7_1238600|PF3D7_1401800|PF3D7_1409900|PF3D7_0209100|PF3D7_0509800|PF3D7_0104400|PF3D7_0110600|PF3D7_1341600|PF3D7_1343000|PF3D7_1315600|PF3D7_1316600|PF3D7_1354200|PF3D7_0303200|PF3D7_0702200|PF3D7_0618900.1|PF3D7_0419900|PF3D7_0805600|PF3D7_0530750
GO:0006650	glycerophospholipid metabolic process	biological_process	36329	inferred	18	810327|810473|810789|810854|811591|812838|813240|813767|813771|813973|813977|814249|814349|2654972|3885848|9221806|9221935|36312480	PF3D7_1017400|PF3D7_1032400|PF3D7_1123100|PF3D7_1129600|PF3D7_1401800|PF3D7_0509800|PF3D7_0110600|PF3D7_1341600|PF3D7_1343000|PF3D7_1315600|PF3D7_1316600|PF3D7_1354200|PF3D7_0303200|PF3D7_0702200|PF3D7_0618900.1|PF3D7_0419900|PF3D7_0805600|PF3D7_0530750
GO:0006654	phosphatidic acid biosynthetic process	biological_process	36329	inferred	1	9221935	PF3D7_0805600
GO:0006656	phosphatidylcholine biosynthetic process	biological_process	36329	inferred	4	810789|811591|813771|813977	PF3D7_1123100|PF3D7_1401800|PF3D7_1343000|PF3D7_1316600
GO:0006661	phosphatidylinositol biosynthetic process	biological_process	36329	inferred	9	810327|810473|810854|812838|813240|813767|813973|3885848|36312480	PF3D7_1017400|PF3D7_1032400|PF3D7_1129600|PF3D7_0509800|PF3D7_0110600|PF3D7_1341600|PF3D7_1315600|PF3D7_0618900.1|PF3D7_0530750
GO:0006664	glycolipid metabolic process	biological_process	36329	inferred	6	810327|810473|810885|813767|3885848|36312480	PF3D7_1017400|PF3D7_1032400|PF3D7_1132800|PF3D7_1341600|PF3D7_0618900.1|PF3D7_0530750
GO:0006665	sphingolipid metabolic process	biological_process	36329	inferred	2	811426|811736	PF3D7_1238600|PF3D7_1415700
GO:0006684	sphingomyelin metabolic process	biological_process	36329	inferred	1	811426	PF3D7_1238600
GO:0006720	isoprenoid metabolic process	biological_process	36329	inferred	5	810842|812623|813182|2655228|8444948	PF3D7_1128400|PF3D7_0202700|PF3D7_0104400|PF3D7_0826400|PF3D7_1455900
GO:0006730	one-carbon metabolic process	biological_process	36329	inferred	1	811396	PF3D7_1235600
GO:0006739	NADP metabolic process	biological_process	36329	inferred	5	810367|811244|812093|812102|812960	PF3D7_1021600|PF3D7_1219900|PF3D7_1453800|PF3D7_1454700|PF3D7_0514600
GO:0006740	NADPH regeneration	biological_process	36329	inferred	5	810367|811244|812093|812102|812960	PF3D7_1021600|PF3D7_1219900|PF3D7_1453800|PF3D7_1454700|PF3D7_0514600
GO:0006743	ubiquinone metabolic process	biological_process	36329	inferred	4	812642|2655154|3885904|9221959	PF3D7_0204900|PF3D7_0724300|PF3D7_0607500|PF3D7_0807400
GO:0006744	ubiquinone biosynthetic process	biological_process	36329	inferred	4	812642|2655154|3885904|9221959	PF3D7_0204900|PF3D7_0724300|PF3D7_0607500|PF3D7_0807400
GO:0006747	FAD biosynthetic process	biological_process	36329	inferred	1	810305	PF3D7_1015000
GO:0006749	glutathione metabolic process	biological_process	36329	inferred	3	810692|810771|811768	PF3D7_1113700|PF3D7_1121600|PF3D7_1419300
GO:0006753	nucleoside phosphate metabolic process	biological_process	36329	inferred	48	810281|810305|810312|810327|810367|810375|810393|810589|810648|810803|810941|810985|811028|811148|811244|811545|811625|811635|811681|811781|811784|811877|811934|811997|812007|812093|812102|812180|812254|812576|812659|812960|812969|813666|813667|813697|813775|813936|814227|814251|814502|2655040|2655265|2655276|3885698|3885704|3885730|3885912	PF3D7_1012600|PF3D7_1015000|PF3D7_1015800|PF3D7_1017400|PF3D7_1021600|PF3D7_1022500|PF3D7_1024300|PF3D7_1102400|PF3D7_1108500|PF3D7_1124500|PF3D7_1138400|PF3D7_1142800|PF3D7_1147700|PF3D7_1209500.1|PF3D7_1219900|PF3D7_1251300|PF3D7_1404600.1|PF3D7_1405600|PF3D7_1410200|PF3D7_1420600|PF3D7_1420900|PF3D7_1431600|PF3D7_1437200|PF3D7_1443700|PF3D7_1444800|PF3D7_1453800|PF3D7_1454700|PF3D7_1462800|PF3D7_1470500|PF3D7_0413500|PF3D7_0206700|PF3D7_0514600|PF3D7_0515500|PF3D7_1321500.1|PF3D7_1321600|PF3D7_1329400|PF3D7_1343600|PF3D7_1310000|PF3D7_1350100|PF3D7_1354500|PF3D7_0318800|PF3D7_0715500|PF3D7_0815900|PF3D7_0813800|PF3D7_0627800|PF3D7_0605600|PF3D7_0629000|PF3D7_0624000
GO:0006754	ATP biosynthetic process	biological_process	36329	inferred	5	810393|810985|811028|813936|2655040	PF3D7_1024300|PF3D7_1142800|PF3D7_1147700|PF3D7_1310000|PF3D7_0715500
GO:0006760	folic acid-containing compound metabolic process	biological_process	36329	inferred	3	811484|814111|2655294	PF3D7_1245000|PF3D7_1324800|PF3D7_0810800
GO:0006761	dihydrofolate biosynthetic process	biological_process	36329	inferred	1	2655294	PF3D7_0810800
GO:0006766	vitamin metabolic process	biological_process	36329	inferred	6	810716|811436|812960|813855|3885888|3885897	PF3D7_1116200.1|PF3D7_1239600|PF3D7_0514600|PF3D7_1359100|PF3D7_0621200|PF3D7_0616000
GO:0006767	water-soluble vitamin metabolic process	biological_process	36329	inferred	6	810716|811436|812960|813855|3885888|3885897	PF3D7_1116200.1|PF3D7_1239600|PF3D7_0514600|PF3D7_1359100|PF3D7_0621200|PF3D7_0616000
GO:0006771	riboflavin metabolic process	biological_process	36329	inferred	1	813855	PF3D7_1359100
GO:0006772	thiamine metabolic process	biological_process	36329	inferred	1	811436	PF3D7_1239600
GO:0006778	porphyrin-containing compound metabolic process	biological_process	36329	inferred	5	811149|811494|812028|813892|9221889	PF3D7_1209600|PF3D7_1246100|PF3D7_1446800|PF3D7_1364900|PF3D7_0831800
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	36329	inferred	3	811149|811494|813892	PF3D7_1209600|PF3D7_1246100|PF3D7_1364900
GO:0006783	heme biosynthetic process	biological_process	36329	inferred	3	811149|811494|813892	PF3D7_1209600|PF3D7_1246100|PF3D7_1364900
GO:0006787	porphyrin-containing compound catabolic process	biological_process	36329	inferred	2	812028|9221889	PF3D7_1446800|PF3D7_0831800
GO:0006790	sulfur compound metabolic process	biological_process	36329	inferred	16	810375|810589|810648|810692|810771|810803|811436|811768|811781|811877|811997|813498|813778|2655112|2655265|3885698	PF3D7_1022500|PF3D7_1102400|PF3D7_1108500|PF3D7_1113700|PF3D7_1121600|PF3D7_1124500|PF3D7_1239600|PF3D7_1419300|PF3D7_1420600|PF3D7_1431600|PF3D7_1443700|PF3D7_0922200|PF3D7_1344600|PF3D7_0716600|PF3D7_0815900|PF3D7_0627800
GO:0006793	phosphorus metabolic process	biological_process	36329	inferred	124	810236|810281|810305|810312|810318|810327|810367|810375|810393|810468|810473|810482|810537|810589|810601|810647|810648|810703|810774|810789|810803|810854|810923|810941|810942|810985|811028|811042|811058|811069|811114|811148|811244|811426|811429|811502|811545|811591|811625|811635|811678|811681|811723|811781|811784|811806|811876|811877|811928|811934|811990|811997|812005|812007|812013|812074|812093|812102|812180|812196|812212|812254|812427|812509|812576|812596|812659|812683|812721|812733|812762|812838|812888|812960|812969|813182|813213|813240|813299|813666|813667|813697|813767|813771|813775|813841|813936|813973|813977|814063|814127|814178|814199|814223|814227|814249|814251|814339|814349|814406|814429|814486|814502|2654972|2655040|2655053|2655116|2655265|2655276|2655328|3885698|3885704|3885723|3885730|3885848|3885897|3885912|3885922|9221773|9221788|9221806|9221839|9221935|36312480	PF3D7_1008000|PF3D7_1012600|PF3D7_1015000|PF3D7_1015800|PF3D7_1016400|PF3D7_1017400|PF3D7_1021600|PF3D7_1022500|PF3D7_1024300|PF3D7_1031700|PF3D7_1032400|PF3D7_1033400|PF3D7_1039000|PF3D7_1102400|PF3D7_1103700|PF3D7_1108400|PF3D7_1108500|PF3D7_1114700|PF3D7_1121900|PF3D7_1123100|PF3D7_1124500|PF3D7_1129600|PF3D7_1136500.1|PF3D7_1138400|PF3D7_1138500|PF3D7_1142800|PF3D7_1147700|PF3D7_1149300|PF3D7_1200800|PF3D7_1201600|PF3D7_1206100|PF3D7_1209500.1|PF3D7_1219900|PF3D7_1238600|PF3D7_1238900|PF3D7_1246900|PF3D7_1251300|PF3D7_1401800|PF3D7_1404600.1|PF3D7_1405600|PF3D7_1409900|PF3D7_1410200|PF3D7_1414400|PF3D7_1420600|PF3D7_1420900|PF3D7_1423300|PF3D7_1431500|PF3D7_1431600|PF3D7_1436600|PF3D7_1437200|PF3D7_1443000|PF3D7_1443700|PF3D7_1444500|PF3D7_1444800|PF3D7_1445400|PF3D7_1451700|PF3D7_1453800|PF3D7_1454700|PF3D7_1462800|PF3D7_1464600|PF3D7_1466100|PF3D7_1470500|PF3D7_0424700|PF3D7_0417800|PF3D7_0413500|PF3D7_0424500|PF3D7_0206700|PF3D7_0209100|PF3D7_0213400|PF3D7_0214600|PF3D7_0217500|PF3D7_0509800|PF3D7_0500900|PF3D7_0514600|PF3D7_0515500|PF3D7_0104400|PF3D7_0107600|PF3D7_0110600|PF3D7_0902000|PF3D7_1321500.1|PF3D7_1321600|PF3D7_1329400|PF3D7_1341600|PF3D7_1343000|PF3D7_1343600|PF3D7_1356900|PF3D7_1310000|PF3D7_1315600|PF3D7_1316600|PF3D7_1315100|PF3D7_1327800|PF3D7_1337800|PF3D7_1342400|PF3D7_1349300|PF3D7_1350100|PF3D7_1354200|PF3D7_1354500|PF3D7_0302100|PF3D7_0303200|PF3D7_0309000|PF3D7_0311400|PF3D7_0317200|PF3D7_0318800|PF3D7_0702200|PF3D7_0715500|PF3D7_0718100|PF3D7_0717500|PF3D7_0815900|PF3D7_0813800|PF3D7_0802800|PF3D7_0627800|PF3D7_0605600|PF3D7_0628200|PF3D7_0629000|PF3D7_0618900.1|PF3D7_0616000|PF3D7_0624000|PF3D7_0610600|PF3D7_0316300.1|PF3D7_0301200|PF3D7_0419900|PF3D7_0102600|PF3D7_0805600|PF3D7_0530750
GO:0006796	phosphate-containing compound metabolic process	biological_process	36329	inferred	123	810236|810281|810305|810312|810318|810327|810367|810375|810393|810468|810473|810482|810537|810589|810601|810647|810648|810703|810774|810789|810803|810854|810923|810941|810942|810985|811028|811042|811058|811069|811114|811148|811244|811426|811429|811502|811545|811591|811625|811635|811678|811681|811723|811781|811784|811806|811876|811877|811928|811934|811990|811997|812005|812007|812013|812074|812093|812102|812180|812196|812212|812254|812427|812509|812576|812596|812659|812683|812721|812733|812762|812838|812888|812960|812969|813182|813213|813240|813299|813666|813667|813697|813767|813771|813775|813841|813936|813973|813977|814063|814127|814178|814199|814223|814227|814249|814251|814339|814349|814406|814429|814486|814502|2654972|2655040|2655053|2655116|2655265|2655276|2655328|3885698|3885704|3885723|3885730|3885848|3885897|3885912|3885922|9221788|9221806|9221839|9221935|36312480	PF3D7_1008000|PF3D7_1012600|PF3D7_1015000|PF3D7_1015800|PF3D7_1016400|PF3D7_1017400|PF3D7_1021600|PF3D7_1022500|PF3D7_1024300|PF3D7_1031700|PF3D7_1032400|PF3D7_1033400|PF3D7_1039000|PF3D7_1102400|PF3D7_1103700|PF3D7_1108400|PF3D7_1108500|PF3D7_1114700|PF3D7_1121900|PF3D7_1123100|PF3D7_1124500|PF3D7_1129600|PF3D7_1136500.1|PF3D7_1138400|PF3D7_1138500|PF3D7_1142800|PF3D7_1147700|PF3D7_1149300|PF3D7_1200800|PF3D7_1201600|PF3D7_1206100|PF3D7_1209500.1|PF3D7_1219900|PF3D7_1238600|PF3D7_1238900|PF3D7_1246900|PF3D7_1251300|PF3D7_1401800|PF3D7_1404600.1|PF3D7_1405600|PF3D7_1409900|PF3D7_1410200|PF3D7_1414400|PF3D7_1420600|PF3D7_1420900|PF3D7_1423300|PF3D7_1431500|PF3D7_1431600|PF3D7_1436600|PF3D7_1437200|PF3D7_1443000|PF3D7_1443700|PF3D7_1444500|PF3D7_1444800|PF3D7_1445400|PF3D7_1451700|PF3D7_1453800|PF3D7_1454700|PF3D7_1462800|PF3D7_1464600|PF3D7_1466100|PF3D7_1470500|PF3D7_0424700|PF3D7_0417800|PF3D7_0413500|PF3D7_0424500|PF3D7_0206700|PF3D7_0209100|PF3D7_0213400|PF3D7_0214600|PF3D7_0217500|PF3D7_0509800|PF3D7_0500900|PF3D7_0514600|PF3D7_0515500|PF3D7_0104400|PF3D7_0107600|PF3D7_0110600|PF3D7_0902000|PF3D7_1321500.1|PF3D7_1321600|PF3D7_1329400|PF3D7_1341600|PF3D7_1343000|PF3D7_1343600|PF3D7_1356900|PF3D7_1310000|PF3D7_1315600|PF3D7_1316600|PF3D7_1315100|PF3D7_1327800|PF3D7_1337800|PF3D7_1342400|PF3D7_1349300|PF3D7_1350100|PF3D7_1354200|PF3D7_1354500|PF3D7_0302100|PF3D7_0303200|PF3D7_0309000|PF3D7_0311400|PF3D7_0317200|PF3D7_0318800|PF3D7_0702200|PF3D7_0715500|PF3D7_0718100|PF3D7_0717500|PF3D7_0815900|PF3D7_0813800|PF3D7_0802800|PF3D7_0627800|PF3D7_0605600|PF3D7_0628200|PF3D7_0629000|PF3D7_0618900.1|PF3D7_0616000|PF3D7_0624000|PF3D7_0610600|PF3D7_0301200|PF3D7_0419900|PF3D7_0102600|PF3D7_0805600|PF3D7_0530750
GO:0006810	transport	biological_process	36329	inferred	117	810360|810377|810401|810566|810661|810668|810734|810749|810805|810862|810885|810906|811002|811004|811006|811075|811079|811135|811139|811154|811229|811242|811281|811315|811368|811386|811452|811535|811551|811616|811646|811703|811803|811826|811859|811943|811951|812075|812082|812186|812204|812220|812235|812271|812288|812304|812489|812505|812554|812640|812654|812690|812693|812696|812728|812750|812859|812861|812874|812921|812940|812967|813054|813115|813168|813169|813179|813181|813186|813199|813328|813338|813378|813390|813539|813686|813716|813940|813974|813998|814040|814078|814106|814144|814168|814205|814217|814263|814285|814317|814346|814359|814480|814515|2654994|2655054|2655093|2655109|2655174|2655199|2655241|2655268|2655282|2655286|2655350|2655433|2655481|2655487|3885694|3885757|3885787|3885869|3885883|3885987|8445008|9221984|36312486	PF3D7_1020900|PF3D7_1022700|PF3D7_1025000|PF3D7_1104100|PF3D7_1110500|PF3D7_1111300|PF3D7_1118100|PF3D7_1119500|PF3D7_1124700|PF3D7_1130500|PF3D7_1132800|PF3D7_1134800|PF3D7_1144700|PF3D7_1144900|PF3D7_1145100|PF3D7_1202200|PF3D7_1202600|PF3D7_1208200|PF3D7_1208600|PF3D7_1210100|PF3D7_1218300|PF3D7_1219600|PF3D7_1223800|PF3D7_1227200|PF3D7_1232700|PF3D7_1234600|PF3D7_1241600|PF3D7_1250300|PF3D7_1252100|PF3D7_1403700|PF3D7_1406700|PF3D7_1412300|PF3D7_1423000|PF3D7_1426500|PF3D7_1429800|PF3D7_1438100|PF3D7_1439000|PF3D7_1451800|PF3D7_1452500|PF3D7_1463500|PF3D7_1465500|PF3D7_1467000|PF3D7_1468500.1|PF3D7_1472100|PF3D7_1473700|PF3D7_1475400|PF3D7_0419600|PF3D7_0418500|PF3D7_0415400|PF3D7_0204700|PF3D7_0206200|PF3D7_0210000|PF3D7_0210300|PF3D7_0210700|PF3D7_0214100|PF3D7_0216400|PF3D7_0502000|PF3D7_0508300|PF3D7_0501300|PF3D7_0504000|PF3D7_0512600|PF3D7_0515300|PF3D7_0524000|PF3D7_0530200|PF3D7_0103100|PF3D7_0103200|PF3D7_0104200|PF3D7_0104300|PF3D7_0104800|PF3D7_0106300|PF3D7_0904900|PF3D7_0905900|PF3D7_0910100|PF3D7_0911300|PF3D7_0926400|PF3D7_1324700|PF3D7_1330400.1|PF3D7_1310600|PF3D7_1315900|PF3D7_1303500|PF3D7_1311400|PF3D7_1318800|PF3D7_1323800|PF3D7_1332300|PF3D7_1335700|PF3D7_1343700|PF3D7_1347200|PF3D7_1356200|PF3D7_1361100|PF3D7_1368600|PF3D7_0302900|PF3D7_0304200|PF3D7_0316600|PF3D7_0320100|PF3D7_0731100|PF3D7_0718300|PF3D7_0710800|PF3D7_0715900|PF3D7_0729300|PF3D7_0709000|PF3D7_0808400|PF3D7_0815200|PF3D7_0813000|PF3D7_0812400|PF3D7_0821800|PF3D7_0815800|PF3D7_0823900|PF3D7_0822600|PF3D7_0627400|PF3D7_0613500|PF3D7_0603500|PF3D7_0615700|PF3D7_0606700|PF3D7_0617000|PF3D7_1146900|PF3D7_1326800|PF3D7_0621350
GO:0006811	monoatomic ion transport	biological_process	36329	inferred	10	811315|811951|812204|812220|812921|813199|813328|813998|2655109|3885787	PF3D7_1227200|PF3D7_1439000|PF3D7_1465500|PF3D7_1467000|PF3D7_0504000|PF3D7_0106300|PF3D7_0904900|PF3D7_1303500|PF3D7_0715900|PF3D7_0603500
GO:0006812	monoatomic cation transport	biological_process	36329	inferred	10	811315|811951|812204|812220|812921|813199|813328|813998|2655109|3885787	PF3D7_1227200|PF3D7_1439000|PF3D7_1465500|PF3D7_1467000|PF3D7_0504000|PF3D7_0106300|PF3D7_0904900|PF3D7_1303500|PF3D7_0715900|PF3D7_0603500
GO:0006813	potassium ion transport	biological_process	36329	inferred	2	811315|812204	PF3D7_1227200|PF3D7_1465500
GO:0006814	sodium ion transport	biological_process	36329	inferred	1	813998	PF3D7_1303500
GO:0006816	calcium ion transport	biological_process	36329	inferred	2	813199|3885787	PF3D7_0106300|PF3D7_0603500
GO:0006817	phosphate ion transport	biological_process	36329	inferred	1	811075	PF3D7_1202200
GO:0006825	copper ion transport	biological_process	36329	inferred	2	811951|813328	PF3D7_1439000|PF3D7_0904900
GO:0006829	zinc ion transport	biological_process	36329	inferred	1	2655109	PF3D7_0715900
GO:0006833	water transport	biological_process	36329	inferred	1	810885	PF3D7_1132800
GO:0006835	dicarboxylic acid transport	biological_process	36329	inferred	1	2655481	PF3D7_0823900
GO:0006839	mitochondrial transport	biological_process	36329	inferred	7	810805|811139|811281|814263|814317|3885694|3885987	PF3D7_1124700|PF3D7_1208600|PF3D7_1223800|PF3D7_1356200|PF3D7_1368600|PF3D7_0627400|PF3D7_0617000
GO:0006842	tricarboxylic acid transport	biological_process	36329	inferred	1	811281	PF3D7_1223800
GO:0006843	mitochondrial citrate transmembrane transport	biological_process	36329	inferred	1	811281	PF3D7_1223800
GO:0006846	acetate transport	biological_process	36329	inferred	1	814480	PF3D7_0316600
GO:0006848	pyruvate transport	biological_process	36329	inferred	1	814480	PF3D7_0316600
GO:0006857	oligopeptide transport	biological_process	36329	inferred	1	2655199	PF3D7_0709000
GO:0006863	purine nucleobase transport	biological_process	36329	inferred	1	813169	PF3D7_0103200
GO:0006865	amino acid transport	biological_process	36329	inferred	1	813186	PF3D7_0104800
GO:0006869	lipid transport	biological_process	36329	inferred	5	810377|811242|811826|812186|813179	PF3D7_1022700|PF3D7_1219600|PF3D7_1426500|PF3D7_1463500|PF3D7_0104200
GO:0006873	intracellular monoatomic ion homeostasis	biological_process	36329	inferred	7	810958|811280|812397|814013|814043|814101|814194	PF3D7_1140100|PF3D7_1223700|PF3D7_0406100|PF3D7_1306600|PF3D7_1311900|PF3D7_1323200|PF3D7_1341900
GO:0006879	intracellular iron ion homeostasis	biological_process	36329	inferred	1	811280	PF3D7_1223700
GO:0006884	cell volume homeostasis	biological_process	36329	inferred	1	2655012	PF3D7_0713400
GO:0006885	regulation of pH	biological_process	36329	inferred	7	810958|812123|812397|814013|814043|814101|814194	PF3D7_1140100|PF3D7_1456800|PF3D7_0406100|PF3D7_1306600|PF3D7_1311900|PF3D7_1323200|PF3D7_1341900
GO:0006886	intracellular protein transport	biological_process	36329	inferred	22	810566|811139|811154|811616|811703|812082|812235|812288|812489|812859|813054|813378|813686|814040|814078|814317|814346|814515|2655268|2655286|3885694|9221984	PF3D7_1104100|PF3D7_1208600|PF3D7_1210100|PF3D7_1403700|PF3D7_1412300|PF3D7_1452500|PF3D7_1468500.1|PF3D7_1473700|PF3D7_0419600|PF3D7_0502000|PF3D7_0524000|PF3D7_0910100|PF3D7_1324700|PF3D7_1311400|PF3D7_1318800|PF3D7_1368600|PF3D7_0302900|PF3D7_0320100|PF3D7_0815200|PF3D7_0812400|PF3D7_0627400|PF3D7_1326800
GO:0006887	exocytosis	biological_process	36329	inferred	1	811368	PF3D7_1232700
