go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005774	vacuolar membrane	cellular_component	36329	direct	1	811212	PF3D7_1216500
GO:0005783	endoplasmic reticulum	cellular_component	36329	direct	30	810473|810525|810649|810973|811190|811226|811266|811615|811797|811928|812125|812825|813438|813455|813456|813554|813583|813720|813722|813767|813916|814104|814285|814521|814537|2654946|2655199|2655415|2655452|9221885	PF3D7_1032400|PF3D7_1037500|PF3D7_1108600|PF3D7_1141600|PF3D7_1214100|PF3D7_1218000|PF3D7_1222300|PF3D7_1403600|PF3D7_1422500|PF3D7_1436600|PF3D7_1457000|PF3D7_0511200|PF3D7_0916100|PF3D7_0917900|PF3D7_0918000|PF3D7_0927900|PF3D7_0931200|PF3D7_1331300|PF3D7_1332000|PF3D7_1341600|PF3D7_1369000|PF3D7_1323500|PF3D7_1361100|PF3D7_0320700|PF3D7_0322300|PF3D7_0704600|PF3D7_0709000|PF3D7_0824400|PF3D7_0830500|PF3D7_0707300
GO:0005787	signal peptidase complex	cellular_component	36329	direct	1	814521	PF3D7_0320700
GO:0005788	endoplasmic reticulum lumen	cellular_component	36329	direct	1	2655362	PF3D7_0827900
GO:0005789	endoplasmic reticulum membrane	cellular_component	36329	direct	5	811085|811210|811797|812059|2655034	PF3D7_1203200|PF3D7_1216300|PF3D7_1422500|PF3D7_1450100|PF3D7_0729000
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	36329	direct	2	812940|812953	PF3D7_0512600|PF3D7_0513800
GO:0005794	Golgi apparatus	cellular_component	36329	direct	10	810525|811226|812075|812505|813383|813646|813771|814040|2654946|9221885	PF3D7_1037500|PF3D7_1218000|PF3D7_1451800|PF3D7_0418500|PF3D7_0910600|PF3D7_1353600|PF3D7_1343000|PF3D7_1311400|PF3D7_0704600|PF3D7_0707300
GO:0005801	cis-Golgi network	cellular_component	36329	direct	2	813646|813722	PF3D7_1353600|PF3D7_1332000
GO:0005813	centrosome	cellular_component	36329	direct	2	810618|812025	PF3D7_1105500|PF3D7_1446600
GO:0005829	cytosol	cellular_component	36329	direct	50	810244|810351|810692|810817|810840|810848|810981|811082|811110|811172|811591|811642|811745|811906|811950|812021|812059|812099|812127|812172|812180|812395|812475|812719|812927|812981|813243|813370|813383|813396|813590|814063|814090|814196|814218|814363|814472|2655103|2655249|2655270|2655330|2655354|2655422|2655467|2655468|3885695|3885804|3885860|3885885|3885912	PF3D7_1008900|PF3D7_1019900|PF3D7_1113700|PF3D7_1126000|PF3D7_1128200|PF3D7_1129000|PF3D7_1142400|PF3D7_1202900|PF3D7_1205700|PF3D7_1212000|PF3D7_1401800|PF3D7_1406300|PF3D7_1416500|PF3D7_1434300|PF3D7_1438900|PF3D7_1446200|PF3D7_1450100|PF3D7_1454400|PF3D7_1457200|PF3D7_1462000|PF3D7_1462800|PF3D7_0406400|PF3D7_0420400|PF3D7_0213100|PF3D7_0503400|PF3D7_0516600|PF3D7_0110900|PF3D7_0909300|PF3D7_0910600|PF3D7_0911900|PF3D7_0931900|PF3D7_1315100|PF3D7_1320600|PF3D7_1342100|PF3D7_1347700|PF3D7_0304500|PF3D7_0315800|PF3D7_0715000|PF3D7_0807700|PF3D7_0814900|PF3D7_0802000|PF3D7_0802200|PF3D7_0817900|PF3D7_0827100|PF3D7_0826700|PF3D7_0627500|PF3D7_0618500|PF3D7_0623000|PF3D7_0606900|PF3D7_0624000
GO:0005832	chaperonin-containing T-complex	cellular_component	36329	direct	8	810878|811337|812727|813845|814386|814399|814517|3885910	PF3D7_1132200|PF3D7_1229500|PF3D7_0214000|PF3D7_1357800|PF3D7_0306800|PF3D7_0308200|PF3D7_0320300|PF3D7_0608700
GO:0005856	cytoskeleton	cellular_component	36329	direct	1	810313	PF3D7_1015900
GO:0005871	kinesin complex	cellular_component	36329	direct	1	814489	PF3D7_0317500
GO:0005886	plasma membrane	cellular_component	36329	direct	18	810313|810460|810502|810719|811008|811212|811951|812204|812654|812696|812762|812981|813328|813456|813940|814200|2655218|9221780	PF3D7_1015900|PF3D7_1031000|PF3D7_1035400|PF3D7_1116500|PF3D7_1145400|PF3D7_1216500|PF3D7_1439000|PF3D7_1465500|PF3D7_0206200|PF3D7_0210700|PF3D7_0217500|PF3D7_0516600|PF3D7_0904900|PF3D7_0918000|PF3D7_1310600|PF3D7_1342600|PF3D7_0828600|PF3D7_0317100
GO:0005887	integral component of plasma membrane	cellular_component	36329	direct	9	811334|812261|812640|812660|813255|813764|814185|814217|814480	PF3D7_1229100|PF3D7_1471200|PF3D7_0204700|PF3D7_0206800|PF3D7_0112200|PF3D7_1340900|PF3D7_1339900|PF3D7_1347200|PF3D7_0316600
GO:0005923	bicellular tight junction	cellular_component	36329	direct	2	812437|812822	PF3D7_0424100|PF3D7_0530900
GO:0005945	6-phosphofructokinase complex	cellular_component	36329	direct	1	810841	PF3D7_1128300
GO:0005956	protein kinase CK2 complex	cellular_component	36329	direct	2	810601|810647	PF3D7_1103700|PF3D7_1108400
GO:0006004	fucose metabolic process	biological_process	36329	direct	1	2655276	PF3D7_0813800
GO:0006021	inositol biosynthetic process	biological_process	36329	direct	1	812935	PF3D7_0511800
GO:0006032	chitin catabolic process	biological_process	36329	direct	1	811552	PF3D7_1252200
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	36329	direct	1	2655265	PF3D7_0815900
GO:0006139	nucleobase-containing compound metabolic process	biological_process	36329	direct	1	812591	PF3D7_0415600
GO:0006163	purine nucleotide metabolic process	biological_process	36329	direct	1	812659	PF3D7_0206700
GO:0006166	purine ribonucleoside salvage	biological_process	36329	direct	1	810279	PF3D7_1012400
GO:0006186	dGDP phosphorylation	biological_process	36329	direct	1	813564	PF3D7_0928900
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	36329	direct	2	810382|3885966	PF3D7_1023200|PF3D7_0603300
GO:0006227	dUDP biosynthetic process	biological_process	36329	direct	1	811545	PF3D7_1251300
GO:0006235	dTTP biosynthetic process	biological_process	36329	direct	1	811545	PF3D7_1251300
GO:0006260	DNA replication	biological_process	36329	direct	1	812392	PF3D7_0409600
GO:0006261	DNA-dependent DNA replication	biological_process	36329	direct	1	812392	PF3D7_0409600
GO:0006265	DNA topological change	biological_process	36329	direct	1	811276	PF3D7_1223300
GO:0006284	base-excision repair	biological_process	36329	direct	1	811729	PF3D7_1415000
GO:0006310	DNA recombination	biological_process	36329	direct	1	810638	PF3D7_1107400
GO:0006342	chromatin silencing	biological_process	36329	direct	1	814122	PF3D7_1328800
GO:0006355	regulation of transcription, DNA-templated	biological_process	36329	direct	8	810273|811432|812071|812462|813672|814066|814122|3885859	PF3D7_1011800|PF3D7_1239200|PF3D7_1451400|PF3D7_0404100|PF3D7_1322100|PF3D7_1315800|PF3D7_1328800|PF3D7_0622900
GO:0006366	transcription by RNA polymerase II	biological_process	36329	direct	1	812892	PF3D7_0506200
GO:0006397	mRNA processing	biological_process	36329	direct	1	812988	PF3D7_0517300
GO:0006413	translational initiation	biological_process	36329	direct	1	814464	PF3D7_0315100
GO:0006417	regulation of translation	biological_process	36329	direct	1	813002	PF3D7_0518700
GO:0006421	asparaginyl-tRNA aminoacylation	biological_process	36329	direct	2	812706|812841	PF3D7_0211800|PF3D7_0509600
GO:0006422	aspartyl-tRNA aminoacylation	biological_process	36329	direct	1	813166	PF3D7_0102900
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	36329	direct	1	813843	PF3D7_1357200
GO:0006431	methionyl-tRNA aminoacylation	biological_process	36329	direct	1	810497	PF3D7_1034900
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	36329	direct	1	3885789	PF3D7_0603700
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	36329	direct	1	814174	PF3D7_1336900
GO:0006457	protein folding	biological_process	36329	direct	9	810717|811077|811507|811805|813100|813106|814534|2655362|3885695	PF3D7_1116300|PF3D7_1202400|PF3D7_1247400|PF3D7_1423200|PF3D7_0528700|PF3D7_0529300|PF3D7_0322000|PF3D7_0827900|PF3D7_0627500
GO:0006465	signal peptide processing	biological_process	36329	direct	5	812125|812885|814089|2655357|3885845	PF3D7_1457000|PF3D7_0506900|PF3D7_1320400|PF3D7_0828000|PF3D7_0618600
GO:0006468	protein phosphorylation	biological_process	36329	direct	16	810647|811069|811429|811876|811928|811990|812005|812013|812762|814178|814223|814339|814406|2655116|3885723|3885922	PF3D7_1108400|PF3D7_1201600|PF3D7_1238900|PF3D7_1431500|PF3D7_1436600|PF3D7_1443000|PF3D7_1444500|PF3D7_1445400|PF3D7_0217500|PF3D7_1337800|PF3D7_1349300|PF3D7_0302100|PF3D7_0309000|PF3D7_0717500|PF3D7_0628200|PF3D7_0610600
GO:0006470	protein dephosphorylation	biological_process	36329	direct	3	810468|810942|811806	PF3D7_1031700|PF3D7_1138500|PF3D7_1423300
GO:0006506	GPI anchor biosynthetic process	biological_process	36329	direct	1	813767	PF3D7_1341600
GO:0006508	proteolysis	biological_process	36329	direct	8	810709|810927|811437|812668|812882|814104|814391|2655249	PF3D7_1115400|PF3D7_1136900|PF3D7_1239700|PF3D7_0207600|PF3D7_0507200|PF3D7_1323500|PF3D7_0307400|PF3D7_0807700
GO:0006534	cysteine metabolic process	biological_process	36329	direct	1	2655112	PF3D7_0716600
GO:0006537	glutamate biosynthetic process	biological_process	36329	direct	1	811868	PF3D7_1430700
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	36329	direct	1	813498	PF3D7_0922200
GO:0006607	NLS-bearing protein import into nucleus	biological_process	36329	direct	2	813054|2655286	PF3D7_0524000|PF3D7_0812400
GO:0006631	fatty acid metabolic process	biological_process	36329	direct	1	812342	PF3D7_1479000
GO:0006633	fatty acid biosynthetic process	biological_process	36329	direct	2	812702|814044	PF3D7_0211400|PF3D7_1312000
GO:0006656	phosphatidylcholine biosynthetic process	biological_process	36329	direct	2	811591|813771	PF3D7_1401800|PF3D7_1343000
GO:0006661	phosphatidylinositol biosynthetic process	biological_process	36329	direct	1	813973	PF3D7_1315600
GO:0006749	glutathione metabolic process	biological_process	36329	direct	1	810771	PF3D7_1121600
GO:0006783	heme biosynthetic process	biological_process	36329	direct	3	811149|811494|813892	PF3D7_1209600|PF3D7_1246100|PF3D7_1364900
GO:0006816	calcium ion transport	biological_process	36329	direct	1	3885787	PF3D7_0603500
GO:0006825	copper ion transport	biological_process	36329	direct	2	811951|813328	PF3D7_1439000|PF3D7_0904900
GO:0006833	water transport	biological_process	36329	direct	1	810885	PF3D7_1132800
GO:0006863	purine nucleobase transport	biological_process	36329	direct	2	813169|814217	PF3D7_0103200|PF3D7_1347200
GO:0006869	lipid transport	biological_process	36329	direct	1	811826	PF3D7_1426500
GO:0006886	intracellular protein transport	biological_process	36329	direct	1	814040	PF3D7_1311400
GO:0006888	ER to Golgi vesicle-mediated transport	biological_process	36329	direct	3	812728|814285|814515	PF3D7_0214100|PF3D7_1361100|PF3D7_0320100
GO:0006891	intra-Golgi vesicle-mediated transport	biological_process	36329	direct	1	811004	PF3D7_1144900
GO:0006897	endocytosis	biological_process	36329	direct	1	812967	PF3D7_0515300
GO:0006900	vesicle budding from membrane	biological_process	36329	direct	1	2654994	PF3D7_0731100
GO:0006915	apoptotic process	biological_process	36329	direct	1	814253	PF3D7_1354800
GO:0006979	response to oxidative stress	biological_process	36329	direct	3	811198|811950|2655249	PF3D7_1215000|PF3D7_1438900|PF3D7_0807700
GO:0007004	telomere maintenance via telomerase	biological_process	36329	direct	1	814058	PF3D7_1314200
GO:0007049	cell cycle	biological_process	36329	direct	1	814006	PF3D7_1305500
GO:0007059	chromosome segregation	biological_process	36329	direct	1	814155	PF3D7_1333700
GO:0008026	ATP-dependent helicase activity	molecular_function	36329	direct	1	812237	PF3D7_1468700
GO:0008061	chitin binding	molecular_function	36329	direct	1	811552	PF3D7_1252200
GO:0008094	DNA-dependent ATPase activity	molecular_function	36329	direct	1	810638	PF3D7_1107400
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	36329	direct	1	814406	PF3D7_0309000
GO:0008154	actin polymerization or depolymerization	biological_process	36329	direct	2	812007|812822	PF3D7_1444800|PF3D7_0530900
GO:0008179	adenylate cyclase binding	molecular_function	36329	direct	1	813189	PF3D7_0105300
GO:0008201	heparin binding	molecular_function	36329	direct	9	812435|812437|813162|813730|813949|814167|2654998|2655335|9221810	PF3D7_0424200|PF3D7_0424100|PF3D7_0102500|PF3D7_1335300|PF3D7_1301600|PF3D7_1335400|PF3D7_0731500|PF3D7_0801300|PF3D7_0402300
GO:0008233	peptidase activity	molecular_function	36329	direct	5	812125|812885|2655357|3885695|3885845	PF3D7_1457000|PF3D7_0506900|PF3D7_0828000|PF3D7_0627500|PF3D7_0618600
GO:0008234	cysteine-type peptidase activity	molecular_function	36329	direct	1	812668	PF3D7_0207600
GO:0008236	serine-type peptidase activity	molecular_function	36329	direct	2	810927|812875	PF3D7_1136900|PF3D7_0507500
GO:0008270	zinc ion binding	molecular_function	36329	direct	1	814406	PF3D7_0309000
GO:0008273	calcium, potassium:sodium antiporter activity	molecular_function	36329	direct	1	3885787	PF3D7_0603500
GO:0008283	cell proliferation	biological_process	36329	direct	1	811253	PF3D7_1220900
GO:0008290	F-actin capping protein complex	cellular_component	36329	direct	1	812991	PF3D7_0517600
GO:0008301	DNA binding, bending	molecular_function	36329	direct	2	811082|2655422	PF3D7_1202900|PF3D7_0817900
GO:0008312	7S RNA binding	molecular_function	36329	direct	2	811210|812059	PF3D7_1216300|PF3D7_1450100
GO:0008379	thioredoxin peroxidase activity	molecular_function	36329	direct	3	811172|811198|811950	PF3D7_1212000|PF3D7_1215000|PF3D7_1438900
GO:0008380	RNA splicing	biological_process	36329	direct	1	812988	PF3D7_0517300
GO:0008408	3'-5' exonuclease activity	molecular_function	36329	direct	1	811693	PF3D7_1411400
GO:0008429	phosphatidylethanolamine binding	molecular_function	36329	direct	1	811243	PF3D7_1219700
GO:0008446	GDP-mannose 4,6-dehydratase activity	molecular_function	36329	direct	1	2655276	PF3D7_0813800
GO:0008483	transaminase activity	molecular_function	36329	direct	1	812139	PF3D7_1458400
GO:0008517	folic acid transmembrane transporter activity	molecular_function	36329	direct	2	810719|2655218	PF3D7_1116500|PF3D7_0828600
GO:0008519	ammonium transmembrane transporter activity	molecular_function	36329	direct	1	810885	PF3D7_1132800
GO:0008524	glucose 6-phosphate:phosphate antiporter activity	molecular_function	36329	direct	1	813115	PF3D7_0530200
GO:0008525	phosphatidylcholine transporter activity	molecular_function	36329	direct	1	813179	PF3D7_0104200
GO:0008526	phosphatidylinositol transporter activity	molecular_function	36329	direct	1	813179	PF3D7_0104200
GO:0008565	protein transporter activity	molecular_function	36329	direct	1	810619	PF3D7_1105600
GO:0008645	hexose transmembrane transport	biological_process	36329	direct	1	812640	PF3D7_0204700
GO:0008696	4-amino-4-deoxychorismate lyase activity	molecular_function	36329	direct	1	812139	PF3D7_1458400
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	36329	direct	1	811642	PF3D7_1406300
GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	36329	direct	1	812677	PF3D7_0208500
GO:0008937	ferredoxin-NAD(P) reductase activity	molecular_function	36329	direct	1	3885862	PF3D7_0623200
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	36329	direct	1	811828	PF3D7_1426700
GO:0009055	electron transfer activity	molecular_function	36329	direct	1	3885862	PF3D7_0623200
GO:0009056	catabolic process	biological_process	36329	direct	1	814089	PF3D7_1320400
GO:0009249	protein lipoylation	biological_process	36329	direct	1	814061	PF3D7_1314600
GO:0009266	response to temperature stimulus	biological_process	36329	direct	1	2655249	PF3D7_0807700
GO:0009268	response to pH	biological_process	36329	direct	1	2655397	PF3D7_0802600
GO:0009396	folic acid-containing compound biosynthetic process	biological_process	36329	direct	1	814111	PF3D7_1324800
GO:0009405	pathogenesis	biological_process	36329	direct	1	813633	PF3D7_0936500
GO:0009408	response to heat	biological_process	36329	direct	3	811166|811950|812719	PF3D7_1211400|PF3D7_1438900|PF3D7_0213100
GO:0009423	chorismate biosynthetic process	biological_process	36329	direct	1	3885860	PF3D7_0623000
GO:0009438	methylglyoxal metabolic process	biological_process	36329	direct	1	3885709	PF3D7_0604700
GO:0009670	triose-phosphate:phosphate antiporter activity	molecular_function	36329	direct	1	813115	PF3D7_0530200
GO:0009931	calcium-dependent protein serine/threonine kinase activity	molecular_function	36329	direct	2	812762|3885922	PF3D7_0217500|PF3D7_0610600
GO:0009986	cell surface	cellular_component	36329	direct	20	810184|810313|810438|810502|810505|810509|810512|810686|811226|812447|812681|812714|812877|813830|814297|814411|814419|2654973|3885733|3885775	PF3D7_1002200|PF3D7_1015900|PF3D7_1028700|PF3D7_1035400|PF3D7_1035700|PF3D7_1036000|PF3D7_1036300|PF3D7_1113100|PF3D7_1218000|PF3D7_0404900|PF3D7_0208900|PF3D7_0212600|PF3D7_0501200|PF3D7_1353000|PF3D7_1364100|PF3D7_0309600|PF3D7_0310400|PF3D7_0702300|PF3D7_0629300|PF3D7_0612700
GO:0010181	FMN binding	molecular_function	36329	direct	1	3885860	PF3D7_0623000
GO:0010323	negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	36329	direct	1	810482	PF3D7_1033400
GO:0010452	histone H3-K36 methylation	biological_process	36329	direct	1	813672	PF3D7_1322100
GO:0010468	regulation of gene expression	biological_process	36329	direct	1	810236	PF3D7_1008000
GO:0010484	H3 histone acetyltransferase activity	molecular_function	36329	direct	1	2655485	PF3D7_0823300
GO:0010501	RNA secondary structure unwinding	biological_process	36329	direct	1	3885813	PF3D7_0630900
GO:0010564	regulation of cell cycle process	biological_process	36329	direct	9	812080|813442|813785|814152|814303|814456|2655095|2655266|36312467	PF3D7_1452300|PF3D7_0916500|PF3D7_1345500|PF3D7_1333200|PF3D7_1365400|PF3D7_0314300|PF3D7_0711000|PF3D7_0815700|PF3D7_0314200
GO:0015031	protein transport	biological_process	36329	direct	1	812874	PF3D7_0501300
GO:0015149	hexose transmembrane transporter activity	molecular_function	36329	direct	1	812640	PF3D7_0204700
GO:0015211	purine nucleoside transmembrane transporter activity	molecular_function	36329	direct	1	813169	PF3D7_0103200
GO:0015233	pantothenate transmembrane transporter activity	molecular_function	36329	direct	1	812654	PF3D7_0206200
GO:0015238	drug transmembrane transporter activity	molecular_function	36329	direct	1	2655199	PF3D7_0709000
GO:0015367	oxoglutarate:malate antiporter activity	molecular_function	36329	direct	1	2655481	PF3D7_0823900
GO:0015629	actin cytoskeleton	cellular_component	36329	direct	1	812927	PF3D7_0503400
GO:0015650	lactate:proton symporter activity	molecular_function	36329	direct	1	814480	PF3D7_0316600
GO:0015662	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	36329	direct	1	812921	PF3D7_0504000
GO:0015743	malate transport	biological_process	36329	direct	1	2655481	PF3D7_0823900
GO:0015791	polyol transport	biological_process	36329	direct	1	810885	PF3D7_1132800
GO:0015860	purine nucleoside transmembrane transport	biological_process	36329	direct	1	813169	PF3D7_0103200
GO:0015887	pantothenate transmembrane transport	biological_process	36329	direct	1	812654	PF3D7_0206200
GO:0015914	phospholipid transport	biological_process	36329	direct	1	813179	PF3D7_0104200
GO:0015966	diadenosine tetraphosphate biosynthetic process	biological_process	36329	direct	1	814227	PF3D7_1350100
GO:0015977	carbon fixation	biological_process	36329	direct	1	811828	PF3D7_1426700
GO:0016018	cyclosporin A binding	molecular_function	36329	direct	1	814534	PF3D7_0322000
GO:0016020	membrane	cellular_component	36329	direct	10	810351|811214|811329|811363|811429|812110|812180|813311|814170|814549	PF3D7_1019900|PF3D7_1216700|PF3D7_1228600|PF3D7_1232300|PF3D7_1238900|PF3D7_1455400|PF3D7_1462800|PF3D7_0903200|PF3D7_1335900|PF3D7_0323400
GO:0016021	integral component of membrane	cellular_component	36329	direct	23	810547|810569|810578|810891|810927|812080|812396|812618|812660|812796|812805|812874|813106|813179|814104|814456|814556|2655003|2655005|9221815|9221834|9221949|36312467	PF3D7_1039700|PF3D7_1101700|PF3D7_1100800|PF3D7_1133400|PF3D7_1136900|PF3D7_1452300|PF3D7_0406200|PF3D7_0202200|PF3D7_0206800|PF3D7_0221500|PF3D7_0222100|PF3D7_0501300|PF3D7_0529300|PF3D7_0104200|PF3D7_1323500|PF3D7_0314300|PF3D7_0324100|PF3D7_0701600|PF3D7_0713100|PF3D7_0101300|PF3D7_0114100|PF3D7_0700800|PF3D7_0314200
GO:0016070	RNA metabolic process	biological_process	36329	direct	1	3885813	PF3D7_0630900
GO:0016192	vesicle-mediated transport	biological_process	36329	direct	1	814040	PF3D7_1311400
GO:0016209	antioxidant activity	molecular_function	36329	direct	2	811950|814381	PF3D7_1438900|PF3D7_0306300
GO:0016233	telomere capping	biological_process	36329	direct	1	814122	PF3D7_1328800
GO:0016234	inclusion body	cellular_component	36329	direct	1	814089	PF3D7_1320400
GO:0016274	protein-arginine N-methyltransferase activity	molecular_function	36329	direct	1	811824	PF3D7_1426200
GO:0016298	lipase activity	molecular_function	36329	direct	1	3885733	PF3D7_0629300
GO:0016301	kinase activity	molecular_function	36329	direct	1	812427	PF3D7_0424700
GO:0016303	1-phosphatidylinositol-3-kinase activity	molecular_function	36329	direct	1	812967	PF3D7_0515300
GO:0016308	1-phosphatidylinositol-4-phosphate 5-kinase activity	molecular_function	36329	direct	1	813240	PF3D7_0110600
GO:0016310	phosphorylation	biological_process	36329	direct	1	3885897	PF3D7_0616000
GO:0016311	dephosphorylation	biological_process	36329	direct	1	810482	PF3D7_1033400
GO:0016409	palmitoyltransferase activity	molecular_function	36329	direct	1	814351	PF3D7_0303400
GO:0016441	posttranscriptional gene silencing	biological_process	36329	direct	1	813339	PF3D7_0906000
GO:0016459	myosin complex	cellular_component	36329	direct	1	814200	PF3D7_1342600
GO:0016491	oxidoreductase activity	molecular_function	36329	direct	1	811336	PF3D7_1229400
GO:0016567	protein ubiquitination	biological_process	36329	direct	2	813785|814152	PF3D7_1345500|PF3D7_1333200
GO:0016571	histone methylation	biological_process	36329	direct	1	811824	PF3D7_1426200
GO:0016572	histone phosphorylation	biological_process	36329	direct	1	814063	PF3D7_1315100
GO:0016575	histone deacetylation	biological_process	36329	direct	1	813532	PF3D7_0925700
GO:0016579	protein deubiquitination	biological_process	36329	direct	2	810724|812158	PF3D7_1117100|PF3D7_1460400
GO:0016631	enoyl-[acyl-carrier-protein] reductase activity	molecular_function	36329	direct	1	3885811	PF3D7_0615100
GO:0016787	hydrolase activity	molecular_function	36329	direct	2	814391|3885733	PF3D7_0307400|PF3D7_0629300
GO:0016829	lyase activity	molecular_function	36329	direct	1	812028	PF3D7_1446800
GO:0016887	ATPase activity	molecular_function	36329	direct	20	810623|810731|811171|811435|811714|812080|812237|812745|813442|813785|814152|814290|814303|814456|2655065|2655095|2655262|2655266|2655299|36312467	PF3D7_1106000|PF3D7_1117800|PF3D7_1211900|PF3D7_1239500|PF3D7_1413500|PF3D7_1452300|PF3D7_1468700|PF3D7_0215800|PF3D7_0916500|PF3D7_1345500|PF3D7_1333200|PF3D7_1362200|PF3D7_1365400|PF3D7_0314300|PF3D7_0708400|PF3D7_0711000|PF3D7_0816600|PF3D7_0815700|PF3D7_0809700|PF3D7_0314200
GO:0016925	protein sumoylation	biological_process	36329	direct	1	813428	PF3D7_0915100
GO:0016929	SUMO-specific protease activity	molecular_function	36329	direct	1	811379	PF3D7_1233900
GO:0016979	lipoate-protein ligase activity	molecular_function	36329	direct	2	813512|814061	PF3D7_0923600|PF3D7_1314600
GO:0017056	structural constituent of nuclear pore	molecular_function	36329	direct	1	814406	PF3D7_0309000
GO:0017086	3-methyl-2-oxobutanoate dehydrogenase (lipoamide) complex	cellular_component	36329	direct	1	811362	PF3D7_1232200
GO:0018342	protein prenylation	biological_process	36329	direct	2	810686|813383	PF3D7_1113100|PF3D7_0910600
GO:0018345	protein palmitoylation	biological_process	36329	direct	1	814351	PF3D7_0303400
GO:0018454	acetoacetyl-CoA reductase activity	molecular_function	36329	direct	1	813505	PF3D7_0922900
GO:0019153	protein-disulfide reductase (glutathione) activity	molecular_function	36329	direct	1	814381	PF3D7_0306300
GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	36329	direct	1	813182	PF3D7_0104400
GO:0019673	GDP-mannose metabolic process	biological_process	36329	direct	1	2655276	PF3D7_0813800
GO:0019887	protein kinase regulator activity	molecular_function	36329	direct	1	811243	PF3D7_1219700
GO:0019888	protein phosphatase regulator activity	molecular_function	36329	direct	1	811862	PF3D7_1430100
GO:0019898	extrinsic component of membrane	cellular_component	36329	direct	3	810509|811270|811928	PF3D7_1036000|PF3D7_1222700|PF3D7_1436600
GO:0019904	protein domain specific binding	molecular_function	36329	direct	2	813054|2655286	PF3D7_0524000|PF3D7_0812400
GO:0019933	cAMP-mediated signaling	biological_process	36329	direct	1	811754	PF3D7_1417400
