go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0016274	protein-arginine N-methyltransferase activity	molecular_function	36329	direct	1	811824	PF14_0242
GO:0016298	lipase activity	molecular_function	36329	direct	1	3885733	PFF1420w
GO:0016303	1-phosphatidylinositol-3-kinase activity	molecular_function	36329	direct	1	812967	PFE0765w
GO:0016310	phosphorylation	biological_process	36329	direct	1	3885897	PFF0775w
GO:0016311	dephosphorylation	biological_process	36329	direct	1	810482	PF10_0325
GO:0016337	single organismal cell-cell adhesion	biological_process	36329	direct	3	811038|812714|814474	PF11_0506|PFB0570w|PFC0700c
GO:0016409	palmitoyltransferase activity	molecular_function	36329	direct	1	814351	PFC0160w
GO:0016441	posttranscriptional gene silencing	biological_process	36329	direct	1	813339	PFI0295c
GO:0016567	protein ubiquitination	biological_process	36329	direct	2	813785|814152	MAL13P1.227|PF13_0182
GO:0016571	histone methylation	biological_process	36329	direct	1	811824	PF14_0242
GO:0016579	protein deubiquitination	biological_process	36329	direct	1	812158	PF14_0576
GO:0016787	hydrolase activity	molecular_function	36329	direct	2	814391|3885733	PFC0310c|PFF1420w
GO:0016887	ATPase activity	molecular_function	36329	direct	14	810623|810731|811714|813442|813785|814152|814290|814303|814456|2655065|2655095|2655262|2655266|2655299	PF11_0071|PF11_0184|PF14_0133|PFI0810c|MAL13P1.227|PF13_0182|PF13_0330|PF13_0344|PFC0590c|PF07_0029|PF07_0047|PF08_0063|PF08_0067|PF08_0100
GO:0016925	protein sumoylation	biological_process	36329	direct	1	813428	PFI0740c
GO:0016929	SUMO-specific protease activity	molecular_function	36329	direct	1	811379	PFL1635w
GO:0017086	3-methyl-2-oxobutanoate dehydrogenase (lipoamide) complex	cellular_component	36329	direct	1	811362	PFL1550w
GO:0017176	phosphatidylinositol N-acetylglucosaminyltransferase activity	molecular_function	36329	direct	1	3885848	PFF0915w
GO:0018345	protein palmitoylation	biological_process	36329	direct	1	814351	PFC0160w
GO:0019673	GDP-mannose metabolic process	biological_process	36329	direct	1	2655276	PF08_0077
GO:0019898	extrinsic component of membrane	cellular_component	36329	direct	1	810509	PF10_0352
GO:0019904	protein domain specific binding	molecular_function	36329	direct	2	813054|2655286	PFE1195w|PF08_0087
GO:0019933	cAMP-mediated signaling	biological_process	36329	direct	1	811754	PF14_0173
GO:0020002	host cell plasma membrane	cellular_component	36329	direct	55	810162|810163|810164|810165|810550|810551|810553|810554|810555|810556|810557|810558|810559|810560|810561|810562|810573|810574|810581|810582|810583|810599|811047|811049|811051|811052|811315|811474|811586|811596|811600|811602|811605|811606|811951|812347|812350|812351|812353|812598|812601|812602|812603|812606|812608|812809|812810|812811|812815|812816|812818|813328|813636|814419|2655249	PF10_0003|PF10_0004|PF10_0005|PF10_0006|PF10_0393|PF10_0394|PF10_0396|PF10_0397|PF10_0398|PF10_0399|PF10_0400|PF10_0401|PF10_0402|PF10_0403|PF10_0404|PF10_0405|PF11_0020|PF11_0529|PF11_0011|PF11_0010|PF11_0009|PF11_0021|PF11_0515|PF11_0517|PF11_0519|PF11_0520|PFL1315w|PFL2110c|PF14_0004|PF14_0003|PF14_0002|PF14_0008|PF14_0005|PF14_0006|PF14_0369|PF14_0766|PF14_0769|PF14_0770|PF14_0772|PFB0015c|PFB0030c|PFB0035c|PFB0040c|PFB0055c|PFB0060w|PFB1005w|PFB1010w|PFB1015w|PFB1035w|PFB1040w|PFB1050w|PFI0240c|PFI1780w|PFC0435w|MAL8P1.126
GO:0020003	symbiont-containing vacuole	cellular_component	36329	direct	12	810324|810721|810722|810849|811551|811642|812326|812330|813317|813633|813728|2655249	PF10_0166|PF11_0174|PF11_0175|PF11_0302|PFL2505c|PF14_0060|PF14_0744|PF14_0748|PFI0185w|PFI1765c|MAL13P1.174|MAL8P1.126
GO:0020005	symbiont-containing vacuole membrane	cellular_component	36329	direct	9	810369|810722|810771|811926|812396|812416|812529|2655073|2655261	PF10_0212a|PF11_0175|PF11_0224|PF14_0344|PFD0310w|PFD0430c|PFD0090c|PF07_0037|PF08_0062
GO:0020007	apical complex	cellular_component	36329	direct	2	810722|811926	PF11_0175|PF14_0344
GO:0020008	rhoptry	cellular_component	36329	direct	10	811029|811551|811683|812562|812714|812791|813097|813333|814040|3885755	PF11_0486|PFL2505c|PF14_0102|PFD0720w|PFB0570w|PFB0935w|PFE1415w|PFI0265c|PF13_0062|PFF0645c
GO:0020009	microneme	cellular_component	36329	direct	9	810438|811552|812416|812432|813769|813945|814474|814549|2655457	PF10_0281|PFL2510w|PFD0430c|PFD1130w|MAL13P1.212|MAL13P1.56|PFC0700c|PFC1045c|PF08_0008
GO:0020011	apicoplast	cellular_component	36329	direct	68	810211|810307|810351|810359|810378|810493|810520|810525|810803|810817|811110|811129|811172|811294|811360|811361|811396|811458|811645|811713|811714|811736|811773|811779|811868|811930|811964|812023|812223|812240|812478|812544|812653|812677|812678|812824|812855|812915|812925|813106|813356|813442|813708|813741|813778|813785|813843|813890|813986|814019|814152|814303|814313|814368|814391|814436|814456|814483|814502|2655095|2655112|2655262|2655265|2655266|2655378|3885709|3885741|3885756	PF10_0053|PF10_0149|PF10_0193|PF10_0407|PF10_0221|PF10_0336|PF10_0363|PF10_0368|PF11_0256|PF11_0270|PFL0285w|PFL0380c|PFL0595c|PFL1210w|PFL1540c|PFL1545c|PFL1720w|PFL2030w|PF14_0063|PF14_0132|PF14_0133|PF14_0155|PF14_0192|PF14_0198|PF14_0286|PF14_0348|PF14_0382|PF14_0441|PF14_0641|PF14_0658|PFD0980w|PFD0440w|PFB0270w|PFB0385w|PFB0390w|PFE0145w|PFE0435c|PFE0215w|PFE0150c|PFE1460w|PFI0380c|PFI0810c|MAL13P1.156|MAL13P1.186|MAL13P1.220|MAL13P1.227|MAL13P1.281|MAL13P1.324|MAL13P1.95|PF13_0040|PF13_0182|PF13_0344|PF13_0354|PFC0225c|PFC0310c|PFC0510w|PFC0590c|PFC0740c|PFC0831w|PF07_0047|PF07_0068|PF08_0063|PF08_0066|PF08_0067|MAL8P1.37|PFF0230c|PFF0115c|PFF0650w
GO:0020012	evasion or tolerance of host immune response	biological_process	36329	direct	1	814213	PF13_0248
GO:0020013	modulation by symbiont of host erythrocyte aggregation	biological_process	36329	direct	15	810552|811048|811572|811574|811577|811603|812348|812352|812600|812609|812795|812812|9221886|9221926|9221946	PF10_0395|PF11_0516|PFL2610w|PFL2620w|PFL2635w|PF14_0007|PF14_0767|PF14_0771|PFB0025c|PFB0065w|PFB0955w|PFB1020w|MAL7P1.310|MAL7P1.223|MAL8P1.217
GO:0020020	food vacuole	cellular_component	36329	direct	18	810313|810712|810721|811363|811642|811657|811659|811660|812099|812110|812156|812831|812967|813945|814164|814196|814347|2655073	PF10_0155|PF11_0165|PF11_0174|PFL1555w|PF14_0060|PF14_0075|PF14_0077|PF14_0078|PF14_0517|PF14_0528|PF14_0574|PFE0545c|PFE0765w|MAL13P1.56|PF13_0194|PF13_0229|PFC0140c|PF07_0037
GO:0020030	infected host cell surface knob	cellular_component	36329	direct	3	812614|812616|813130	PFB0090c|PFB0100c|PFE1605w
GO:0020033	antigenic variation	biological_process	36329	direct	3	810165|811254|813672	PF10_0006|PFL1010c|MAL13P1.122
GO:0020035	cytoadherence to microvasculature, mediated by symbiont protein	biological_process	36329	direct	1	812612	PFB0080c
GO:0020036	Maurer's cleft	cellular_component	36329	direct	54	810171|810181|810369|810545|810547|810548|810549|810568|810572|811037|811038|811067|811553|811603|812016|812348|812531|812600|812616|812618|812804|812806|812812|812877|812887|813130|813633|813636|814162|814241|814555|814557|814558|2654970|2654974|2654975|2654994|2654996|2655000|2655380|2655452|2655453|3885683|3885684|3885736|3885744|3885786|3885817|3885818|3885819|3885820|9221886|9221926|9221946	PF10_0013|PF10_0023|PF10_0212a|PF10_0388|PF10_0390|PF10_0391|PF10_0392|PF11_0026|PF11_0023|PF11_0505|PF11_0506|PFL0065w|PFL2515c|PF14_0007|PF14_0434|PF14_0767|PFD0080c|PFB0025c|PFB0100c|PFB0106c|PFB0980w|PFB0990c|PFB1020w|PFE0060w|PFE0050w|PFE1605w|PFI1765c|PFI1780w|PF13_0192|PF13_0276|PFC1075w|PFC1085c|PFC1090w|PF07_0002|PF07_0007|PF07_0008|MAL7P1.172|MAL7P1.174|MAL7P1.4|MAL8P1.4|PF08_0003|PF08_0004|PFF0050c|PFF0055w|PFF0090w|PFF0065c|PFF0165c|PFF1520w|PFF1525c|PFF1530c|PFF1535w|MAL7P1.310|MAL7P1.223|MAL8P1.217
GO:0022625	cytosolic large ribosomal subunit	cellular_component	36329	direct	17	810429|810655|810859|810982|811822|812161|812881|812922|812984|813318|814103|814305|814362|2655091|3885805|9221869|9221880	PF10_0272|PF11_0106|PF11_0312|PF11_0437|PF14_0240|PF14_0579|PFE0350c|PFE0185c|PFE0845c|PFI0190w|PF13_0132|PF13_0346|PFC0200w|PF07_0043|PFF0700c|PFF0573c|MAL7P1.320
GO:0022627	cytosolic small ribosomal subunit	cellular_component	36329	direct	14	810421|810997|811787|812030|812209|812460|812765|812775|812977|813010|813983|814024|814195|814278	PF10_0264|PF11_0454|PF14_0205|PF14_0448|PF14_0627|PFD1055w|PFB0830w|PFB0885w|PFE0810c|PFE0975c|MAL13P1.92|PF13_0045|PF13_0228|PF13_0316
GO:0022829	wide pore channel activity	molecular_function	36329	direct	2	811214|812416	PFL0805w|PFD0430c
GO:0030036	actin cytoskeleton organization	biological_process	36329	direct	1	812927	PFE0165w
GO:0030127	COPII vesicle coat	cellular_component	36329	direct	1	814285	PF13_0324
GO:0030176	integral component of endoplasmic reticulum membrane	cellular_component	36329	direct	1	810718	PF11_0171
GO:0030260	entry into host cell	biological_process	36329	direct	11	810438|810505|811029|811551|812135|812432|813333|813396|814364|814411|814474	PF10_0281|PF10_0348|PF11_0486|PFL2505c|PF14_0553|PFD1130w|PFI0265c|PFI0580c|PFC0210c|PFC0400w|PFC0700c
GO:0030430	host cell cytoplasm	cellular_component	36329	direct	14	810317|810531|810570|811166|811560|812326|812339|812618|812727|812877|813396|814347|2654974|2654975	PF10_0159|PF10_0374|PF11_0024|PFL0565w|PFL2550w|PF14_0744|PF14_0758|PFB0106c|PFB0635w|PFE0060w|PFI0580c|PFC0140c|PF07_0007|PF07_0008
GO:0030433	ER-associated ubiquitin-dependent protein catabolic process	biological_process	36329	direct	7	813442|813785|814152|814303|814456|2655095|2655266	PFI0810c|MAL13P1.227|PF13_0182|PF13_0344|PFC0590c|PF07_0047|PF08_0067
GO:0030492	hemoglobin binding	molecular_function	36329	direct	1	812967	PFE0765w
GO:0030544	Hsp70 protein binding	molecular_function	36329	direct	1	811166	PFL0565w
GO:0031071	cysteine desulfurase activity	molecular_function	36329	direct	1	2655112	PF07_0068
GO:0031072	heat shock protein binding	molecular_function	36329	direct	1	2655254	PF08_0054
GO:0031074	nucleocytoplasmic shuttling complex	cellular_component	36329	direct	1	814406	PFC0380w
GO:0031225	anchored component of membrane	cellular_component	36329	direct	1	812562	PFD0720w
GO:0031244	extrinsic component of cell outer membrane	cellular_component	36329	direct	1	2655457	PF08_0008
GO:0031365	N-terminal protein amino acid modification	biological_process	36329	direct	1	813356	PFI0380c
GO:0031410	cytoplasmic vesicle	cellular_component	36329	direct	3	810351|811474|814040	PF10_0193|PFL2110c|PF13_0062
GO:0031910	cytostome	cellular_component	36329	direct	1	2655073	PF07_0037
GO:0031935	regulation of chromatin silencing	biological_process	36329	direct	1	811253	PFL1005c
GO:0031965	nuclear membrane	cellular_component	36329	direct	1	810428	PF10_0271
GO:0031982	vesicle	cellular_component	36329	direct	2	810789|811214	PF11_0242|PFL0805w
GO:0032147	activation of protein kinase activity	biological_process	36329	direct	1	812931	PFE0610c
GO:0032203	telomere formation via telomerase	biological_process	36329	direct	1	814058	PF13_0080
GO:0032266	phosphatidylinositol-3-phosphate binding	molecular_function	36329	direct	1	812156	PF14_0574
GO:0032508	DNA duplex unwinding	biological_process	36329	direct	2	813462|3885813	PFI0910w|PFF1500c
GO:0032780	negative regulation of ATPase activity	biological_process	36329	direct	1	814454	PFC0581w
GO:0032790	ribosome disassembly	biological_process	36329	direct	2	812475|812678	PFD0990w|PFB0390w
GO:0033265	choline binding	molecular_function	36329	direct	1	811591	PF14_0020
GO:0033644	host cell membrane	cellular_component	36329	direct	6	810369|811038|812416|813130|813633|2654974	PF10_0212a|PF11_0506|PFD0430c|PFE1605w|PFI1765c|PF07_0007
GO:0034399	nuclear periphery	cellular_component	36329	direct	16	810840|811143|811168|811253|811254|811757|812055|812709|813339|813466|813622|813672|814075|814155|814257|2655461	PF11_0293|PFL0450c|PFL0575w|PFL1005c|PFL1010c|PF14_0176|PF14_0473|PFB0540w|PFI0295c|PFI0930c|PFI1710w|MAL13P1.122|PF13_0099|PF13_0185|PF13_0293|PF08_0012
GO:0034494	microneme lumen	cellular_component	36329	direct	1	2655335	PF08_0136b
GO:0035690	cellular response to drug	biological_process	36329	direct	1	811229	PFL0885w
GO:0035873	lactate transmembrane transport	biological_process	36329	direct	1	814480	PFC0725c
GO:0035891	exit from host cell	biological_process	36329	direct	1	814178	PF13_0211
GO:0042254	ribosome biogenesis	biological_process	36329	direct	2	810358|810852	PF10_0200|PF11_0305
GO:0042393	histone binding	molecular_function	36329	direct	3	811090|813466|2655418	PFL0185c|PFI0930c|MAL8P1.69
GO:0042493	response to drug	biological_process	36329	direct	17	810242|810351|810446|810512|810771|810817|811187|811334|811708|812833|812838|814006|814178|814205|2654946|3885966|9221783	PF10_0084|PF10_0193|PF10_0289|PF10_0355|PF11_0224|PF11_0270|PFL0670c|PFL1410c|PF14_0127|PFE0520c|PFE0485w|PF13_0027|PF13_0211|PF13_0238|MAL7P1.19|PFF0160c|PFC0970w
GO:0042540	hemoglobin catabolic process	biological_process	36329	direct	1	810709	PF11_0162
GO:0042594	response to starvation	biological_process	36329	direct	1	812005	PF14_0423
GO:0042800	histone methyltransferase activity (H3-K4 specific)	molecular_function	36329	direct	1	811254	PFL1010c
GO:0042803	protein homodimerization activity	molecular_function	36329	direct	3	811362|812099|2655265	PFL1550w|PF14_0517|PF08_0066
GO:0042819	vitamin B6 biosynthetic process	biological_process	36329	direct	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0043022	ribosome binding	molecular_function	36329	direct	2	812240|2655233	PF14_0658|MAL8P1.27
GO:0043130	ubiquitin binding	molecular_function	36329	direct	1	812158	PF14_0576
GO:0043139	5'-3' DNA helicase activity	molecular_function	36329	direct	1	813610	PFI1650w
GO:0043140	ATP-dependent 3'-5' DNA helicase activity	molecular_function	36329	direct	1	812956	PFE0705c
GO:0043141	ATP-dependent 5'-3' DNA helicase activity	molecular_function	36329	direct	2	810623|2655299	PF11_0071|PF08_0100
GO:0043142	single-stranded DNA-dependent ATPase activity	molecular_function	36329	direct	2	812956|813610	PFE0705c|PFI1650w
GO:0043234	protein complex	cellular_component	36329	direct	1	812618	PFB0106c
GO:0043395	heparan sulfate proteoglycan binding	molecular_function	36329	direct	1	814364	PFC0210c
GO:0043487	regulation of RNA stability	biological_process	36329	direct	1	813002	PFE0935c
GO:0043656	intracellular region of host	cellular_component	36329	direct	1	812967	PFE0765w
GO:0043657	host cell	cellular_component	36329	direct	4	811113|811627|814161|8444980	PFL0300c|PF14_0045|PF13_0191|PF10_0161a
GO:0043666	regulation of phosphoprotein phosphatase activity	biological_process	36329	direct	1	814514	PFC0886w
GO:0043686	co-translational protein modification	biological_process	36329	direct	1	813356	PFI0380c
GO:0043952	protein transport by the Sec complex	biological_process	36329	direct	1	814285	PF13_0324
GO:0043981	histone H4-K5 acetylation	biological_process	36329	direct	1	810739	PF11_0192
GO:0043982	histone H4-K8 acetylation	biological_process	36329	direct	1	810739	PF11_0192
GO:0043983	histone H4-K12 acetylation	biological_process	36329	direct	1	810739	PF11_0192
GO:0043984	histone H4-K16 acetylation	biological_process	36329	direct	1	810739	PF11_0192
GO:0044053	translocation of peptides or proteins into host cell cytoplasm	biological_process	36329	direct	3	810619|810722|811926	PF11_0067|PF11_0175|PF14_0344
GO:0044068	modulation by symbiont of host cellular process	biological_process	36329	direct	1	814213	PF13_0248
GO:0044161	host cell cytoplasmic vesicle	cellular_component	36329	direct	1	812383	PFD0495c
GO:0044164	host cell cytosol	cellular_component	36329	direct	14	810175|811173|812189|812383|812612|812878|813130|813132|813634|813636|814164|2655248|2655249|2655454	PF10_0017|PFL0600w|PF14_0607|PFD0495c|PFB0080c|PFE0055c|PFE1605w|PFE1615c|PFI1770w|PFI1780w|PF13_0194|MAL8P1.125|MAL8P1.126|PF08_0005
GO:0044179	hemolysis in other organism	biological_process	36329	direct	1	812110	PF14_0528
GO:0044228	host cell surface	cellular_component	36329	direct	2	812612|814411	PFB0080c|PFC0400w
GO:0044310	osmiophilic body	cellular_component	36329	direct	1	811533	PFL2405c
GO:0044409	entry into host	biological_process	36329	direct	1	811474	PFL2110c
GO:0044538	host cell periphery	cellular_component	36329	direct	5	810590|811557|812429|812531|813130	PF11_0037|PFL2535w|PFD1170c|PFD0080c|PFE1605w
GO:0045177	apical part of cell	cellular_component	36329	direct	2	812432|812727	PFD1130w|PFB0635w
GO:0046403	polynucleotide 3'-phosphatase activity	molecular_function	36329	direct	1	814293	PF13_0334
GO:0046658	anchored component of plasma membrane	cellular_component	36329	direct	3	812432|814364|2655457	PFD1130w|PFC0210c|PF08_0008
GO:0046789	host cell surface receptor binding	molecular_function	36329	direct	3	810438|2655185|2655248	PF10_0281|MAL7P1.119|MAL8P1.125
GO:0046812	host cell surface binding	molecular_function	36329	direct	8	810505|810512|811029|811551|814364|814474|2655423|2655457	PF10_0348|PF10_0355|PF11_0486|PFL2505c|PFC0210c|PFC0700c|MAL8P1.73|PF08_0008
GO:0046823	negative regulation of nucleocytoplasmic transport	biological_process	36329	direct	1	814406	PFC0380w
GO:0046907	intracellular transport	biological_process	36329	direct	1	812967	PFE0765w
GO:0046975	histone methyltransferase activity (H3-K36 specific)	molecular_function	36329	direct	1	813672	MAL13P1.122
GO:0048037	cofactor binding	molecular_function	36329	direct	2	811362|2655265	PFL1550w|PF08_0066
GO:0048471	perinuclear region of cytoplasm	cellular_component	36329	direct	3	810789|811113|813851	PF11_0242|PFL0300c|MAL13P1.289
GO:0050308	sugar-phosphatase activity	molecular_function	36329	direct	1	810482	PF10_0325
GO:0050577	GDP-L-fucose synthase activity	molecular_function	36329	direct	1	810295	PF10_0137
GO:0050693	LBD domain binding	molecular_function	36329	direct	1	2655335	PF08_0136b
GO:0050839	cell adhesion molecule binding	molecular_function	36329	direct	1	813633	PFI1765c
GO:0051014	actin filament severing	biological_process	36329	direct	1	812927	PFE0165w
GO:0051131	chaperone-mediated protein complex assembly	biological_process	36329	direct	1	814454	PFC0581w
GO:0051289	protein homotetramerization	biological_process	36329	direct	1	3885761	PFF1300w
GO:0051721	protein phosphatase 2A binding	molecular_function	36329	direct	1	811862	PF14_0280
GO:0051726	regulation of cell cycle	biological_process	36329	direct	1	810641	PF11_0090
GO:0051879	Hsp90 protein binding	molecular_function	36329	direct	2	814380|814454	PFC0270w|PFC0581w
GO:0060284	regulation of cell development	biological_process	36329	direct	1	814406	PFC0380w
GO:0060327	cytoplasmic actin-based contraction involved in cell motility	biological_process	36329	direct	1	812927	PFE0165w
GO:0070006	metalloaminopeptidase activity	molecular_function	36329	direct	1	812099	PF14_0517
GO:0070178	D-serine metabolic process	biological_process	36329	direct	1	811396	PFL1720w
GO:0070258	inner membrane complex	cellular_component	36329	direct	14	810197|810265|811258|811647|812160|812442|813041|813073|813681|813786|813822|814351|814358|3885890	PF10_0039|PF10_0107|PFL1030w|PF14_0065|PF14_0578|PFD1110w|PFE1130w|PFE1285w|MAL13P1.130|MAL13P1.228|MAL13P1.260|PFC0160w|PFC0185w|PFF1035w
GO:0070280	pyridoxal binding	molecular_function	36329	direct	1	3885897	PFF0775w
GO:0070281	pyridoxamine binding	molecular_function	36329	direct	1	3885897	PFF0775w
GO:0070282	pyridoxine binding	molecular_function	36329	direct	1	3885897	PFF0775w
GO:0070389	chaperone cofactor-dependent protein refolding	biological_process	36329	direct	1	813090	PFE1370w
GO:0085026	tubovesicular membrane network	cellular_component	36329	direct	1	814419	PFC0435w
GO:0097619	PTEX complex	cellular_component	36329	direct	3	810619|810722|811926	PF11_0067|PF11_0175|PF14_0344
GO:1990225	rhoptry neck	cellular_component	36329	direct	4	810324|812936|2655185|2655423	PF10_0166|PFE0575c|MAL7P1.119|MAL8P1.73
