go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0006767	water-soluble vitamin metabolic process	biological_process	36329	inferred	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0006778	porphyrin-containing compound metabolic process	biological_process	36329	inferred	2	811494|813892	PFL2210w|MAL13P1.326
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	36329	inferred	2	811494|813892	PFL2210w|MAL13P1.326
GO:0006783	heme biosynthetic process	biological_process	36329	inferred	2	811494|813892	PFL2210w|MAL13P1.326
GO:0006790	sulfur compound metabolic process	biological_process	36329	inferred	3	810771|2655112|2655265	PF11_0224|PF07_0068|PF08_0066
GO:0006793	phosphorus metabolic process	biological_process	36329	inferred	14	810468|810482|810942|811591|811990|812005|813973|814178|814227|814339|814406|2655265|3885848|3885897	PF10_0311|PF10_0325|PF11_0396|PF14_0020|PF14_0408|PF14_0423|MAL13P1.82|PF13_0211|PF13_0262|PFC0105w|PFC0380w|PF08_0066|PFF0915w|PFF0775w
GO:0006796	phosphate-containing compound metabolic process	biological_process	36329	inferred	13	810468|810482|810942|811591|811990|812005|813973|814178|814227|814339|814406|3885848|3885897	PF10_0311|PF10_0325|PF11_0396|PF14_0020|PF14_0408|PF14_0423|MAL13P1.82|PF13_0211|PF13_0262|PFC0105w|PFC0380w|PFF0915w|PFF0775w
GO:0006807	nitrogen compound metabolic process	biological_process	36329	inferred	29	810279|810382|810497|810716|810771|811396|811494|811552|811591|811729|811868|812392|812706|812841|812892|812988|813843|813892|814058|814174|814227|814464|2655112|2655276|3885789|3885813|3885888|3885897|3885966	PF10_0121|PF10_0225|PF10_0340|PF11_0169|PF11_0224|PFL1720w|PFL2210w|PFL2510w|PF14_0020|PF14_0148|PF14_0286|PFD0470c|PFB0525w|PFE0475w|PFE0305w|PFE0865c|MAL13P1.281|MAL13P1.326|PF13_0080|PF13_0205|PF13_0262|PFC0635c|PF07_0068|PF08_0077|PFF0180w|PFF1500c|PFF1025c|PFF0775w|PFF0160c
GO:0006810	transport	biological_process	36329	inferred	16	810619|810722|811826|811926|811951|812654|812967|813054|813328|814040|814285|814480|2654994|2655286|2655481|3885787	PF11_0067|PF11_0175|PF14_0244|PF14_0344|PF14_0369|PFB0275w|PFE0765w|PFE1195w|PFI0240c|PF13_0062|PF13_0324|PFC0725c|MAL7P1.172|PF08_0087|PF08_0031|PFF0170w
GO:0006811	ion transport	biological_process	36329	inferred	6	811951|812654|813328|814480|2655481|3885787	PF14_0369|PFB0275w|PFI0240c|PFC0725c|PF08_0031|PFF0170w
GO:0006812	cation transport	biological_process	36329	inferred	3	811951|813328|3885787	PF14_0369|PFI0240c|PFF0170w
GO:0006816	calcium ion transport	biological_process	36329	inferred	1	3885787	PFF0170w
GO:0006820	anion transport	biological_process	36329	inferred	3	812654|814480|2655481	PFB0275w|PFC0725c|PF08_0031
GO:0006825	copper ion transport	biological_process	36329	inferred	2	811951|813328	PF14_0369|PFI0240c
GO:0006835	dicarboxylic acid transport	biological_process	36329	inferred	1	2655481	PF08_0031
GO:0006869	lipid transport	biological_process	36329	inferred	1	811826	PF14_0244
GO:0006886	intracellular protein transport	biological_process	36329	inferred	3	813054|814040|2655286	PFE1195w|PF13_0062|PF08_0087
GO:0006888	ER to Golgi vesicle-mediated transport	biological_process	36329	inferred	1	814285	PF13_0324
GO:0006897	endocytosis	biological_process	36329	inferred	1	812967	PFE0765w
GO:0006900	membrane budding	biological_process	36329	inferred	1	2654994	MAL7P1.172
GO:0006913	nucleocytoplasmic transport	biological_process	36329	inferred	2	813054|2655286	PFE1195w|PF08_0087
GO:0006915	apoptotic process	biological_process	36329	inferred	1	814253	PF13_0289
GO:0006950	response to stress	biological_process	36329	inferred	15	810716|811166|811729|812005|812719|813442|813785|814152|814303|814456|2655095|2655249|2655266|3885888|3885897	PF11_0169|PFL0565w|PF14_0148|PF14_0423|PFB0595w|PFI0810c|MAL13P1.227|PF13_0182|PF13_0344|PFC0590c|PF07_0047|MAL8P1.126|PF08_0067|PFF1025c|PFF0775w
GO:0006974	cellular response to DNA damage stimulus	biological_process	36329	inferred	1	811729	PF14_0148
GO:0006979	response to oxidative stress	biological_process	36329	inferred	4	810716|2655249|3885888|3885897	PF11_0169|MAL8P1.126|PFF1025c|PFF0775w
GO:0006996	organelle organization	biological_process	36329	inferred	13	810326|810739|811824|812007|812475|812678|812822|812927|813462|813672|814058|2654994|3885813	PF10_0168|PF11_0192|PF14_0242|PF14_0425|PFD0990w|PFB0390w|PFE1545c|PFE0165w|PFI0910w|MAL13P1.122|PF13_0080|MAL7P1.172|PFF1500c
GO:0007004	telomere maintenance via telomerase	biological_process	36329	inferred	1	814058	PF13_0080
GO:0007010	cytoskeleton organization	biological_process	36329	inferred	3	812007|812822|812927	PF14_0425|PFE1545c|PFE0165w
GO:0007015	actin filament organization	biological_process	36329	inferred	2	812007|812822	PF14_0425|PFE1545c
GO:0007030	Golgi organization	biological_process	36329	inferred	1	810326	PF10_0168
GO:0007049	cell cycle	biological_process	36329	inferred	2	814006|3885751	PF13_0027|PFF1445c
GO:0007059	chromosome segregation	biological_process	36329	inferred	1	814155	PF13_0185
GO:0007154	cell communication	biological_process	36329	inferred	1	811754	PF14_0173
GO:0007155	cell adhesion	biological_process	36329	inferred	3	811038|812714|814474	PF11_0506|PFB0570w|PFC0700c
GO:0007165	signal transduction	biological_process	36329	inferred	1	811754	PF14_0173
GO:0008026	ATP-dependent helicase activity	molecular_function	36329	inferred	8	810623|812145|812956|813888|814290|814522|2655299|3885813	PF11_0071|PF14_0563|PFE0705c|MAL13P1.322|PF13_0330|PFC0915w|PF08_0100|PFF1500c
GO:0008028	monocarboxylic acid transmembrane transporter activity	molecular_function	36329	inferred	1	814480	PFC0725c
GO:0008061	chitin binding	molecular_function	36329	inferred	1	811552	PFL2510w
GO:0008080	N-acetyltransferase activity	molecular_function	36329	inferred	1	810739	PF11_0192
GO:0008081	phosphoric diester hydrolase activity	molecular_function	36329	inferred	1	811642	PF14_0060
GO:0008092	cytoskeletal protein binding	molecular_function	36329	inferred	2	812007|812927	PF14_0425|PFE0165w
GO:0008094	DNA-dependent ATPase activity	molecular_function	36329	inferred	5	810623|812956|813610|814290|2655299	PF11_0071|PFE0705c|PFI1650w|PF13_0330|PF08_0100
GO:0008104	protein localization	biological_process	36329	inferred	7	810619|810722|811926|813054|814040|814285|2655286	PF11_0067|PF11_0175|PF14_0344|PFE1195w|PF13_0062|PF13_0324|PF08_0087
GO:0008135	translation factor activity, RNA binding	molecular_function	36329	inferred	1	814464	PFC0635c
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	36329	inferred	1	814406	PFC0380w
GO:0008150	biological_process	biological_process	36329	inferred	163	810165|810236|810242|810273|810279|810313|810326|810351|810358|810382|810438|810446|810468|810482|810497|810505|810512|810552|810619|810641|810709|810716|810717|810722|810739|810771|810817|810852|810942|811029|811038|811048|811077|811166|811187|811229|811253|811254|811334|811396|811437|811474|811494|811551|811552|811572|811574|811577|811591|811603|811708|811729|811754|811805|811824|811826|811828|811868|811926|811951|811990|812005|812007|812110|812135|812158|812348|812352|812392|812432|812475|812600|812609|812612|812654|812678|812706|812714|812719|812795|812812|812822|812833|812838|812841|812882|812892|812927|812931|812935|812967|812988|813002|813054|813090|813100|813106|813328|813333|813339|813356|813396|813428|813442|813462|813633|813672|813785|813843|813892|813973|814006|814040|814058|814104|814152|814155|814174|814178|814205|814213|814227|814253|814285|814303|814339|814351|814364|814391|814406|814411|814454|814456|814464|814474|814480|814514|2654946|2654994|2655095|2655112|2655249|2655265|2655266|2655276|2655286|2655397|2655481|3885695|3885709|3885751|3885761|3885787|3885789|3885813|3885848|3885888|3885897|3885966|9221783|9221886|9221926|9221946	PF10_0006|PF10_0078|PF10_0084|PF10_0115|PF10_0121|PF10_0155|PF10_0168|PF10_0193|PF10_0200|PF10_0225|PF10_0281|PF10_0289|PF10_0311|PF10_0325|PF10_0340|PF10_0348|PF10_0355|PF10_0395|PF11_0067|PF11_0090|PF11_0162|PF11_0169|PF11_0170|PF11_0175|PF11_0192|PF11_0224|PF11_0270|PF11_0305|PF11_0396|PF11_0486|PF11_0506|PF11_0516|PFL0120c|PFL0565w|PFL0670c|PFL0885w|PFL1005c|PFL1010c|PFL1410c|PFL1720w|PFL1925w|PFL2110c|PFL2210w|PFL2505c|PFL2510w|PFL2610w|PFL2620w|PFL2635w|PF14_0020|PF14_0007|PF14_0127|PF14_0148|PF14_0173|PF14_0223|PF14_0242|PF14_0244|PF14_0246|PF14_0286|PF14_0344|PF14_0369|PF14_0408|PF14_0423|PF14_0425|PF14_0528|PF14_0553|PF14_0576|PF14_0767|PF14_0771|PFD0470c|PFD1130w|PFD0990w|PFB0025c|PFB0065w|PFB0080c|PFB0275w|PFB0390w|PFB0525w|PFB0570w|PFB0595w|PFB0955w|PFB1020w|PFE1545c|PFE0520c|PFE0485w|PFE0475w|PFE0355c|PFE0305w|PFE0165w|PFE0610c|PFE0585c|PFE0765w|PFE0865c|PFE0935c|PFE1195w|PFE1370w|PFE1430c|PFE1460w|PFI0240c|PFI0265c|PFI0295c|PFI0380c|PFI0580c|PFI0740c|PFI0810c|PFI0910w|PFI1765c|MAL13P1.122|MAL13P1.227|MAL13P1.281|MAL13P1.326|MAL13P1.82|PF13_0027|PF13_0062|PF13_0080|PF13_0133|PF13_0182|PF13_0185|PF13_0205|PF13_0211|PF13_0238|PF13_0248|PF13_0262|PF13_0289|PF13_0324|PF13_0344|PFC0105w|PFC0160w|PFC0210c|PFC0310c|PFC0380w|PFC0400w|PFC0581w|PFC0590c|PFC0635c|PFC0700c|PFC0725c|PFC0886w|MAL7P1.19|MAL7P1.172|PF07_0047|PF07_0068|MAL8P1.126|PF08_0066|PF08_0067|PF08_0077|PF08_0087|MAL8P1.150|PF08_0031|PFF1335c|PFF0230c|PFF1445c|PFF1300w|PFF0170w|PFF0180w|PFF1500c|PFF0915w|PFF1025c|PFF0775w|PFF0160c|PFC0970w|MAL7P1.310|MAL7P1.223|MAL8P1.217
GO:0008152	metabolic process	biological_process	36329	inferred	63	810279|810382|810468|810482|810497|810709|810716|810739|810771|810942|811396|811437|811494|811552|811591|811729|811824|811828|811868|811990|812005|812158|812392|812706|812841|812882|812892|812935|812988|813356|813428|813442|813672|813785|813843|813892|813973|814058|814104|814152|814174|814178|814227|814303|814339|814351|814391|814406|814456|814464|2655095|2655112|2655249|2655265|2655266|2655276|3885709|3885789|3885813|3885848|3885888|3885897|3885966	PF10_0121|PF10_0225|PF10_0311|PF10_0325|PF10_0340|PF11_0162|PF11_0169|PF11_0192|PF11_0224|PF11_0396|PFL1720w|PFL1925w|PFL2210w|PFL2510w|PF14_0020|PF14_0148|PF14_0242|PF14_0246|PF14_0286|PF14_0408|PF14_0423|PF14_0576|PFD0470c|PFB0525w|PFE0475w|PFE0355c|PFE0305w|PFE0585c|PFE0865c|PFI0380c|PFI0740c|PFI0810c|MAL13P1.122|MAL13P1.227|MAL13P1.281|MAL13P1.326|MAL13P1.82|PF13_0080|PF13_0133|PF13_0182|PF13_0205|PF13_0211|PF13_0262|PF13_0344|PFC0105w|PFC0160w|PFC0310c|PFC0380w|PFC0590c|PFC0635c|PF07_0047|PF07_0068|MAL8P1.126|PF08_0066|PF08_0067|PF08_0077|PFF0230c|PFF0180w|PFF1500c|PFF0915w|PFF1025c|PFF0775w|PFF0160c
GO:0008154	actin polymerization or depolymerization	biological_process	36329	inferred	2	812007|812822	PF14_0425|PFE1545c
GO:0008168	methyltransferase activity	molecular_function	36329	inferred	4	811254|811824|813672|2655027	PFL1010c|PF14_0242|MAL13P1.122|MAL7P1.151
GO:0008170	N-methyltransferase activity	molecular_function	36329	inferred	3	811254|811824|813672	PFL1010c|PF14_0242|MAL13P1.122
GO:0008186	RNA-dependent ATPase activity	molecular_function	36329	inferred	4	812145|813888|814522|3885813	PF14_0563|MAL13P1.322|PFC0915w|PFF1500c
GO:0008194	UDP-glycosyltransferase activity	molecular_function	36329	inferred	1	3885848	PFF0915w
GO:0008201	heparin binding	molecular_function	36329	inferred	1	2655335	PF08_0136b
GO:0008213	protein alkylation	biological_process	36329	inferred	2	811824|813672	PF14_0242|MAL13P1.122
GO:0008219	cell death	biological_process	36329	inferred	1	814253	PF13_0289
GO:0008233	peptidase activity	molecular_function	36329	inferred	8	810709|811379|811437|812099|813945|814104|814521|3885695	PF11_0162|PFL1635w|PFL1925w|PF14_0517|MAL13P1.56|PF13_0133|PFC0912w|PFF1335c
GO:0008234	cysteine-type peptidase activity	molecular_function	36329	inferred	2	810709|811379	PF11_0162|PFL1635w
GO:0008235	metalloexopeptidase activity	molecular_function	36329	inferred	1	812099	PF14_0517
GO:0008237	metallopeptidase activity	molecular_function	36329	inferred	2	811437|812099	PFL1925w|PF14_0517
GO:0008238	exopeptidase activity	molecular_function	36329	inferred	2	812099|813945	PF14_0517|MAL13P1.56
GO:0008270	zinc ion binding	molecular_function	36329	inferred	1	814406	PFC0380w
GO:0008273	calcium, potassium:sodium antiporter activity	molecular_function	36329	inferred	1	3885787	PFF0170w
GO:0008276	protein methyltransferase activity	molecular_function	36329	inferred	3	811254|811824|813672	PFL1010c|PF14_0242|MAL13P1.122
GO:0008283	cell proliferation	biological_process	36329	inferred	1	811253	PFL1005c
GO:0008287	protein serine/threonine phosphatase complex	cellular_component	36329	inferred	1	8445006	PF10_0320a
GO:0008289	lipid binding	molecular_function	36329	inferred	3	810789|811474|812156	PF11_0242|PFL2110c|PF14_0574
GO:0008290	F-actin capping protein complex	cellular_component	36329	inferred	1	812991	PFE0880c
GO:0008312	7S RNA binding	molecular_function	36329	inferred	2	811210|812059	PFL0785c|PF14_0477
GO:0008324	cation transmembrane transporter activity	molecular_function	36329	inferred	4	811315|812204|814480|3885787	PFL1315w|PF14_0622|PFC0725c|PFF0170w
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	36329	inferred	1	3885848	PFF0915w
GO:0008379	thioredoxin peroxidase activity	molecular_function	36329	inferred	1	811172	PFL0595c
GO:0008380	RNA splicing	biological_process	36329	inferred	1	812988	PFE0865c
GO:0008408	3'-5' exonuclease activity	molecular_function	36329	inferred	2	813339|813851	PFI0295c|MAL13P1.289
GO:0008443	phosphofructokinase activity	molecular_function	36329	inferred	1	810841	PF11_0294
GO:0008446	GDP-mannose 4,6-dehydratase activity	molecular_function	36329	inferred	1	2655276	PF08_0077
GO:0008483	transaminase activity	molecular_function	36329	inferred	1	812139	PF14_0557
GO:0008509	anion transmembrane transporter activity	molecular_function	36329	inferred	2	814480|2655481	PFC0725c|PF08_0031
GO:0008514	organic anion transmembrane transporter activity	molecular_function	36329	inferred	2	814480|2655481	PFC0725c|PF08_0031
GO:0008517	folic acid transporter activity	molecular_function	36329	inferred	2	810719|2655218	PF11_0172|MAL8P1.13
GO:0008565	protein transporter activity	molecular_function	36329	inferred	1	810619	PF11_0067
GO:0008601	protein phosphatase type 2A regulator activity	molecular_function	36329	inferred	1	811862	PF14_0280
GO:0008610	lipid biosynthetic process	biological_process	36329	inferred	3	811591|813973|3885848	PF14_0020|MAL13P1.82|PFF0915w
GO:0008641	small protein activating enzyme activity	molecular_function	36329	inferred	2	811301|811410	PFL1245w|PFL1790w
GO:0008652	cellular amino acid biosynthetic process	biological_process	36329	inferred	1	811868	PF14_0286
GO:0008654	phospholipid biosynthetic process	biological_process	36329	inferred	3	811591|813973|3885848	PF14_0020|MAL13P1.82|PFF0915w
GO:0008696	4-amino-4-deoxychorismate lyase activity	molecular_function	36329	inferred	1	812139	PF14_0557
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	36329	inferred	4	811254|811824|813672|2655027	PFL1010c|PF14_0242|MAL13P1.122|MAL7P1.151
GO:0008796	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	36329	inferred	1	813022	PFE1035c
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	36329	inferred	1	811642	PF14_0060
GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	36329	inferred	1	812677	PFB0385w
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	36329	inferred	1	811828	PF14_0246
GO:0009008	DNA-methyltransferase activity	molecular_function	36329	inferred	1	2655027	MAL7P1.151
GO:0009056	catabolic process	biological_process	36329	inferred	9	810709|811552|813442|813785|814152|814303|814456|2655095|2655266	PF11_0162|PFL2510w|PFI0810c|MAL13P1.227|PF13_0182|PF13_0344|PFC0590c|PF07_0047|PF08_0067
GO:0009057	macromolecule catabolic process	biological_process	36329	inferred	9	810709|811552|813442|813785|814152|814303|814456|2655095|2655266	PF11_0162|PFL2510w|PFI0810c|MAL13P1.227|PF13_0182|PF13_0344|PFC0590c|PF07_0047|PF08_0067
GO:0009058	biosynthetic process	biological_process	36329	inferred	26	810279|810382|810497|810716|811494|811591|811868|812392|812706|812841|812892|812935|813843|813892|813973|814058|814174|814227|814351|814464|2655265|3885789|3885848|3885888|3885897|3885966	PF10_0121|PF10_0225|PF10_0340|PF11_0169|PFL2210w|PF14_0020|PF14_0286|PFD0470c|PFB0525w|PFE0475w|PFE0305w|PFE0585c|MAL13P1.281|MAL13P1.326|MAL13P1.82|PF13_0080|PF13_0205|PF13_0262|PFC0160w|PFC0635c|PF08_0066|PFF0180w|PFF0915w|PFF1025c|PFF0775w|PFF0160c
GO:0009059	macromolecule biosynthetic process	biological_process	36329	inferred	12	810497|812392|812706|812841|812892|813843|814058|814174|814351|814464|3885789|3885848	PF10_0340|PFD0470c|PFB0525w|PFE0475w|PFE0305w|MAL13P1.281|PF13_0080|PF13_0205|PFC0160w|PFC0635c|PFF0180w|PFF0915w
GO:0009064	glutamine family amino acid metabolic process	biological_process	36329	inferred	1	811868	PF14_0286
GO:0009069	serine family amino acid metabolic process	biological_process	36329	inferred	2	811396|2655112	PFL1720w|PF07_0068
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	36329	inferred	1	811868	PF14_0286
GO:0009108	coenzyme biosynthetic process	biological_process	36329	inferred	1	2655265	PF08_0066
GO:0009110	vitamin biosynthetic process	biological_process	36329	inferred	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0009112	nucleobase metabolic process	biological_process	36329	inferred	2	810382|3885966	PF10_0225|PFF0160c
GO:0009116	nucleoside metabolic process	biological_process	36329	inferred	1	810279	PF10_0121
GO:0009117	nucleotide metabolic process	biological_process	36329	inferred	1	814227	PF13_0262
GO:0009119	ribonucleoside metabolic process	biological_process	36329	inferred	1	810279	PF10_0121
GO:0009163	nucleoside biosynthetic process	biological_process	36329	inferred	1	810279	PF10_0121
GO:0009165	nucleotide biosynthetic process	biological_process	36329	inferred	1	814227	PF13_0262
GO:0009225	nucleotide-sugar metabolic process	biological_process	36329	inferred	1	2655276	PF08_0077
GO:0009247	glycolipid biosynthetic process	biological_process	36329	inferred	1	3885848	PFF0915w
GO:0009266	response to temperature stimulus	biological_process	36329	inferred	3	811166|812719|2655249	PFL0565w|PFB0595w|MAL8P1.126
GO:0009268	response to pH	biological_process	36329	inferred	1	2655397	MAL8P1.150
GO:0009279	cell outer membrane	cellular_component	36329	inferred	1	2655457	PF08_0008
GO:0009308	amine metabolic process	biological_process	36329	inferred	1	811591	PF14_0020
GO:0009405	pathogenesis	biological_process	36329	inferred	1	813633	PFI1765c
GO:0009408	response to heat	biological_process	36329	inferred	2	811166|812719	PFL0565w|PFB0595w
GO:0009438	methylglyoxal metabolic process	biological_process	36329	inferred	1	3885709	PFF0230c
GO:0009536	plastid	cellular_component	36329	inferred	68	810211|810307|810351|810359|810378|810493|810520|810525|810803|810817|811110|811129|811172|811294|811360|811361|811396|811458|811645|811713|811714|811736|811773|811779|811868|811930|811964|812023|812223|812240|812478|812544|812653|812677|812678|812824|812855|812915|812925|813106|813356|813442|813708|813741|813778|813785|813843|813890|813986|814019|814152|814303|814313|814368|814391|814436|814456|814483|814502|2655095|2655112|2655262|2655265|2655266|2655378|3885709|3885741|3885756	PF10_0053|PF10_0149|PF10_0193|PF10_0407|PF10_0221|PF10_0336|PF10_0363|PF10_0368|PF11_0256|PF11_0270|PFL0285w|PFL0380c|PFL0595c|PFL1210w|PFL1540c|PFL1545c|PFL1720w|PFL2030w|PF14_0063|PF14_0132|PF14_0133|PF14_0155|PF14_0192|PF14_0198|PF14_0286|PF14_0348|PF14_0382|PF14_0441|PF14_0641|PF14_0658|PFD0980w|PFD0440w|PFB0270w|PFB0385w|PFB0390w|PFE0145w|PFE0435c|PFE0215w|PFE0150c|PFE1460w|PFI0380c|PFI0810c|MAL13P1.156|MAL13P1.186|MAL13P1.220|MAL13P1.227|MAL13P1.281|MAL13P1.324|MAL13P1.95|PF13_0040|PF13_0182|PF13_0344|PF13_0354|PFC0225c|PFC0310c|PFC0510w|PFC0590c|PFC0740c|PFC0831w|PF07_0047|PF07_0068|PF08_0063|PF08_0066|PF08_0067|MAL8P1.37|PFF0230c|PFF0115c|PFF0650w
GO:0009605	response to external stimulus	biological_process	36329	inferred	5	810165|811254|812005|813672|814213	PF10_0006|PFL1010c|PF14_0423|MAL13P1.122|PF13_0248
GO:0009607	response to biotic stimulus	biological_process	36329	inferred	4	810165|811254|813672|814213	PF10_0006|PFL1010c|MAL13P1.122|PF13_0248
GO:0009628	response to abiotic stimulus	biological_process	36329	inferred	4	811166|812719|2655249|2655397	PFL0565w|PFB0595w|MAL8P1.126|MAL8P1.150
GO:0009889	regulation of biosynthetic process	biological_process	36329	inferred	5	810273|810482|811253|813002|813672	PF10_0115|PF10_0325|PFL1005c|PFE0935c|MAL13P1.122
GO:0009890	negative regulation of biosynthetic process	biological_process	36329	inferred	1	810482	PF10_0325
GO:0009892	negative regulation of metabolic process	biological_process	36329	inferred	3	810482|813339|814454	PF10_0325|PFI0295c|PFC0581w
GO:0009893	positive regulation of metabolic process	biological_process	36329	inferred	1	812931	PFE0610c
GO:0009975	cyclase activity	molecular_function	36329	inferred	1	2655397	MAL8P1.150
GO:0009986	cell surface	cellular_component	36329	inferred	13	810184|810313|810438|810505|810509|810512|812714|812877|813830|814411|814419|2654973|3885733	PF10_0026|PF10_0155|PF10_0281|PF10_0348|PF10_0352|PF10_0355|PFB0570w|PFE0060w|MAL13P1.269|PFC0400w|PFC0435w|PF07_0006|PFF1420w
GO:0009987	cellular process	biological_process	36329	inferred	84	810279|810326|810382|810468|810482|810497|810709|810716|810717|810739|810771|810942|811077|811229|811396|811494|811591|811729|811754|811805|811824|811868|811990|812005|812007|812110|812158|812392|812475|812654|812678|812706|812822|812841|812892|812927|812935|812988|813090|813100|813106|813339|813356|813428|813442|813462|813672|813785|813843|813892|813973|814006|814058|814152|814155|814174|814178|814227|814253|814285|814303|814339|814351|814406|814454|814456|814464|814480|2654994|2655095|2655112|2655265|2655266|2655276|3885695|3885709|3885751|3885761|3885789|3885813|3885848|3885888|3885897|3885966	PF10_0121|PF10_0168|PF10_0225|PF10_0311|PF10_0325|PF10_0340|PF11_0162|PF11_0169|PF11_0170|PF11_0192|PF11_0224|PF11_0396|PFL0120c|PFL0885w|PFL1720w|PFL2210w|PF14_0020|PF14_0148|PF14_0173|PF14_0223|PF14_0242|PF14_0286|PF14_0408|PF14_0423|PF14_0425|PF14_0528|PF14_0576|PFD0470c|PFD0990w|PFB0275w|PFB0390w|PFB0525w|PFE1545c|PFE0475w|PFE0305w|PFE0165w|PFE0585c|PFE0865c|PFE1370w|PFE1430c|PFE1460w|PFI0295c|PFI0380c|PFI0740c|PFI0810c|PFI0910w|MAL13P1.122|MAL13P1.227|MAL13P1.281|MAL13P1.326|MAL13P1.82|PF13_0027|PF13_0080|PF13_0182|PF13_0185|PF13_0205|PF13_0211|PF13_0262|PF13_0289|PF13_0324|PF13_0344|PFC0105w|PFC0160w|PFC0380w|PFC0581w|PFC0590c|PFC0635c|PFC0725c|MAL7P1.172|PF07_0047|PF07_0068|PF08_0066|PF08_0067|PF08_0077|PFF1335c|PFF0230c|PFF1445c|PFF1300w|PFF0180w|PFF1500c|PFF0915w|PFF1025c|PFF0775w|PFF0160c
GO:0009991	response to extracellular stimulus	biological_process	36329	inferred	1	812005	PF14_0423
GO:0010033	response to organic substance	biological_process	36329	inferred	7	813442|813785|814152|814303|814456|2655095|2655266	PFI0810c|MAL13P1.227|PF13_0182|PF13_0344|PFC0590c|PF07_0047|PF08_0067
GO:0010035	response to inorganic substance	biological_process	36329	inferred	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0010256	endomembrane system organization	biological_process	36329	inferred	1	810326	PF10_0168
GO:0010322	regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	36329	inferred	1	810482	PF10_0325
GO:0010323	negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	36329	inferred	1	810482	PF10_0325
GO:0010452	histone H3-K36 methylation	biological_process	36329	inferred	1	813672	MAL13P1.122
GO:0010467	gene expression	biological_process	36329	inferred	9	810497|812706|812841|812892|812988|813843|814174|814464|3885789	PF10_0340|PFB0525w|PFE0475w|PFE0305w|PFE0865c|MAL13P1.281|PF13_0205|PFC0635c|PFF0180w
GO:0010468	regulation of gene expression	biological_process	36329	inferred	6	810236|810273|811253|813002|813339|813672	PF10_0078|PF10_0115|PFL1005c|PFE0935c|PFI0295c|MAL13P1.122
GO:0010498	proteasomal protein catabolic process	biological_process	36329	inferred	7	813442|813785|814152|814303|814456|2655095|2655266	PFI0810c|MAL13P1.227|PF13_0182|PF13_0344|PFC0590c|PF07_0047|PF08_0067
GO:0010501	RNA secondary structure unwinding	biological_process	36329	inferred	1	3885813	PFF1500c
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	36329	inferred	4	810273|811253|813002|813672	PF10_0115|PFL1005c|PFE0935c|MAL13P1.122
GO:0010562	positive regulation of phosphorus metabolic process	biological_process	36329	inferred	1	812931	PFE0610c
GO:0010563	negative regulation of phosphorus metabolic process	biological_process	36329	inferred	1	810482	PF10_0325
GO:0010564	regulation of cell cycle process	biological_process	36329	inferred	7	813442|813785|814152|814303|814456|2655095|2655266	PFI0810c|MAL13P1.227|PF13_0182|PF13_0344|PFC0590c|PF07_0047|PF08_0067
GO:0010565	regulation of cellular ketone metabolic process	biological_process	36329	inferred	1	810482	PF10_0325
GO:0010604	positive regulation of macromolecule metabolic process	biological_process	36329	inferred	1	812931	PFE0610c
GO:0010605	negative regulation of macromolecule metabolic process	biological_process	36329	inferred	1	813339	PFI0295c
GO:0010608	posttranscriptional regulation of gene expression	biological_process	36329	inferred	2	813002|813339	PFE0935c|PFI0295c
GO:0010629	negative regulation of gene expression	biological_process	36329	inferred	1	813339	PFI0295c
GO:0010675	regulation of cellular carbohydrate metabolic process	biological_process	36329	inferred	1	810482	PF10_0325
GO:0010677	negative regulation of cellular carbohydrate metabolic process	biological_process	36329	inferred	1	810482	PF10_0325
GO:0010833	telomere maintenance via telomere lengthening	biological_process	36329	inferred	1	814058	PF13_0080
GO:0010876	lipid localization	biological_process	36329	inferred	1	811826	PF14_0244
GO:0010921	regulation of phosphatase activity	biological_process	36329	inferred	1	814514	PFC0886w
GO:0012501	programmed cell death	biological_process	36329	inferred	1	814253	PF13_0289
