go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005887	integral component of plasma membrane	cellular_component	36329	inferred	9	811334|812261|812640|812660|813255|813764|814185|814217|814480	PF3D7_1229100|PF3D7_1471200|PF3D7_0204700|PF3D7_0206800|PF3D7_0112200|PF3D7_1340900|PF3D7_1339900|PF3D7_1347200|PF3D7_0316600
GO:0005911	cell-cell junction	cellular_component	36329	inferred	2	812437|812822	PF3D7_0424100|PF3D7_0530900
GO:0005923	bicellular tight junction	cellular_component	36329	inferred	2	812437|812822	PF3D7_0424100|PF3D7_0530900
GO:0005945	6-phosphofructokinase complex	cellular_component	36329	inferred	1	810841	PF3D7_1128300
GO:0005956	protein kinase CK2 complex	cellular_component	36329	inferred	2	810601|810647	PF3D7_1103700|PF3D7_1108400
GO:0005975	carbohydrate metabolic process	biological_process	36329	inferred	2	812935|2655276	PF3D7_0511800|PF3D7_0813800
GO:0005996	monosaccharide metabolic process	biological_process	36329	inferred	1	2655276	PF3D7_0813800
GO:0006004	fucose metabolic process	biological_process	36329	inferred	1	2655276	PF3D7_0813800
GO:0006020	inositol metabolic process	biological_process	36329	inferred	1	812935	PF3D7_0511800
GO:0006021	inositol biosynthetic process	biological_process	36329	inferred	1	812935	PF3D7_0511800
GO:0006022	aminoglycan metabolic process	biological_process	36329	inferred	1	811552	PF3D7_1252200
GO:0006026	aminoglycan catabolic process	biological_process	36329	inferred	1	811552	PF3D7_1252200
GO:0006030	chitin metabolic process	biological_process	36329	inferred	1	811552	PF3D7_1252200
GO:0006032	chitin catabolic process	biological_process	36329	inferred	1	811552	PF3D7_1252200
GO:0006040	amino sugar metabolic process	biological_process	36329	inferred	1	811552	PF3D7_1252200
GO:0006066	alcohol metabolic process	biological_process	36329	inferred	1	812935	PF3D7_0511800
GO:0006081	cellular aldehyde metabolic process	biological_process	36329	inferred	2	813182|3885709	PF3D7_0104400|PF3D7_0604700
GO:0006082	organic acid metabolic process	biological_process	36329	inferred	17	810497|811396|811868|812342|812702|812706|812841|813166|813182|813843|814044|814111|814174|2655112|2655265|3885789|3885860	PF3D7_1034900|PF3D7_1235600|PF3D7_1430700|PF3D7_1479000|PF3D7_0211400|PF3D7_0211800|PF3D7_0509600|PF3D7_0102900|PF3D7_0104400|PF3D7_1357200|PF3D7_1312000|PF3D7_1324800|PF3D7_1336900|PF3D7_0716600|PF3D7_0815900|PF3D7_0603700|PF3D7_0623000
GO:0006084	acetyl-CoA metabolic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0006085	acetyl-CoA biosynthetic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0006090	pyruvate metabolic process	biological_process	36329	inferred	2	813182|2655265	PF3D7_0104400|PF3D7_0815900
GO:0006109	regulation of carbohydrate metabolic process	biological_process	36329	inferred	1	810482	PF3D7_1033400
GO:0006139	nucleobase-containing compound metabolic process	biological_process	36329	inferred	27	810279|810382|810497|810638|811276|811545|811729|811950|812392|812591|812659|812706|812841|812892|812988|813166|813564|813843|814058|814122|814174|814227|2655265|2655276|3885789|3885813|3885966	PF3D7_1012400|PF3D7_1023200|PF3D7_1034900|PF3D7_1107400|PF3D7_1223300|PF3D7_1251300|PF3D7_1415000|PF3D7_1438900|PF3D7_0409600|PF3D7_0415600|PF3D7_0206700|PF3D7_0211800|PF3D7_0509600|PF3D7_0506200|PF3D7_0517300|PF3D7_0102900|PF3D7_0928900|PF3D7_1357200|PF3D7_1314200|PF3D7_1328800|PF3D7_1336900|PF3D7_1350100|PF3D7_0815900|PF3D7_0813800|PF3D7_0603700|PF3D7_0630900|PF3D7_0603300
GO:0006163	purine nucleotide metabolic process	biological_process	36329	inferred	3	812659|813564|2655265	PF3D7_0206700|PF3D7_0928900|PF3D7_0815900
GO:0006164	purine nucleotide biosynthetic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0006165	nucleoside diphosphate phosphorylation	biological_process	36329	inferred	1	813564	PF3D7_0928900
GO:0006166	purine ribonucleoside salvage	biological_process	36329	inferred	1	810279	PF3D7_1012400
GO:0006186	dGDP phosphorylation	biological_process	36329	inferred	1	813564	PF3D7_0928900
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	36329	inferred	2	810382|3885966	PF3D7_1023200|PF3D7_0603300
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	36329	inferred	2	810382|3885966	PF3D7_1023200|PF3D7_0603300
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	36329	inferred	1	811545	PF3D7_1251300
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	36329	inferred	1	811545	PF3D7_1251300
GO:0006227	dUDP biosynthetic process	biological_process	36329	inferred	1	811545	PF3D7_1251300
GO:0006235	dTTP biosynthetic process	biological_process	36329	inferred	1	811545	PF3D7_1251300
GO:0006259	DNA metabolic process	biological_process	36329	inferred	7	810638|811276|811729|811950|812392|814058|814122	PF3D7_1107400|PF3D7_1223300|PF3D7_1415000|PF3D7_1438900|PF3D7_0409600|PF3D7_1314200|PF3D7_1328800
GO:0006260	DNA replication	biological_process	36329	inferred	1	812392	PF3D7_0409600
GO:0006261	DNA-dependent DNA replication	biological_process	36329	inferred	1	812392	PF3D7_0409600
GO:0006265	DNA topological change	biological_process	36329	inferred	1	811276	PF3D7_1223300
GO:0006278	RNA-dependent DNA biosynthetic process	biological_process	36329	inferred	1	814058	PF3D7_1314200
GO:0006281	DNA repair	biological_process	36329	inferred	1	811729	PF3D7_1415000
GO:0006284	base-excision repair	biological_process	36329	inferred	1	811729	PF3D7_1415000
GO:0006310	DNA recombination	biological_process	36329	inferred	1	810638	PF3D7_1107400
GO:0006325	chromatin organization	biological_process	36329	inferred	7	810739|811824|813532|813672|814063|814122|2655485	PF3D7_1118600|PF3D7_1426200|PF3D7_0925700|PF3D7_1322100|PF3D7_1315100|PF3D7_1328800|PF3D7_0823300
GO:0006342	chromatin silencing	biological_process	36329	inferred	1	814122	PF3D7_1328800
GO:0006351	transcription, DNA-templated	biological_process	36329	inferred	1	812892	PF3D7_0506200
GO:0006355	regulation of transcription, DNA-templated	biological_process	36329	inferred	9	810273|811253|811432|812071|812462|813672|814066|814122|3885859	PF3D7_1011800|PF3D7_1220900|PF3D7_1239200|PF3D7_1451400|PF3D7_0404100|PF3D7_1322100|PF3D7_1315800|PF3D7_1328800|PF3D7_0622900
GO:0006366	transcription by RNA polymerase II	biological_process	36329	inferred	1	812892	PF3D7_0506200
GO:0006396	RNA processing	biological_process	36329	inferred	1	812988	PF3D7_0517300
GO:0006397	mRNA processing	biological_process	36329	inferred	1	812988	PF3D7_0517300
GO:0006399	tRNA metabolic process	biological_process	36329	inferred	7	810497|812706|812841|813166|813843|814174|3885789	PF3D7_1034900|PF3D7_0211800|PF3D7_0509600|PF3D7_0102900|PF3D7_1357200|PF3D7_1336900|PF3D7_0603700
GO:0006412	translation	biological_process	36329	inferred	8	810497|812706|812841|813166|813843|814174|814464|3885789	PF3D7_1034900|PF3D7_0211800|PF3D7_0509600|PF3D7_0102900|PF3D7_1357200|PF3D7_1336900|PF3D7_0315100|PF3D7_0603700
GO:0006413	translational initiation	biological_process	36329	inferred	1	814464	PF3D7_0315100
GO:0006417	regulation of translation	biological_process	36329	inferred	1	813002	PF3D7_0518700
GO:0006418	tRNA aminoacylation for protein translation	biological_process	36329	inferred	7	810497|812706|812841|813166|813843|814174|3885789	PF3D7_1034900|PF3D7_0211800|PF3D7_0509600|PF3D7_0102900|PF3D7_1357200|PF3D7_1336900|PF3D7_0603700
GO:0006421	asparaginyl-tRNA aminoacylation	biological_process	36329	inferred	2	812706|812841	PF3D7_0211800|PF3D7_0509600
GO:0006422	aspartyl-tRNA aminoacylation	biological_process	36329	inferred	1	813166	PF3D7_0102900
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	36329	inferred	1	813843	PF3D7_1357200
GO:0006431	methionyl-tRNA aminoacylation	biological_process	36329	inferred	1	810497	PF3D7_1034900
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	36329	inferred	1	3885789	PF3D7_0603700
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	36329	inferred	1	814174	PF3D7_1336900
GO:0006457	protein folding	biological_process	36329	inferred	10	810717|811077|811507|811805|813090|813100|813106|814534|2655362|3885695	PF3D7_1116300|PF3D7_1202400|PF3D7_1247400|PF3D7_1423200|PF3D7_0527500|PF3D7_0528700|PF3D7_0529300|PF3D7_0322000|PF3D7_0827900|PF3D7_0627500
GO:0006458	'de novo' protein folding	biological_process	36329	inferred	1	813090	PF3D7_0527500
GO:0006464	cellular protein modification process	biological_process	36329	inferred	37	810468|810647|810686|810724|810739|810942|811069|811429|811502|811806|811824|811876|811928|811990|812005|812013|812158|812762|813356|813383|813428|813532|813672|813767|813785|814061|814063|814152|814178|814223|814339|814351|814406|2655116|2655485|3885723|3885922	PF3D7_1031700|PF3D7_1108400|PF3D7_1113100|PF3D7_1117100|PF3D7_1118600|PF3D7_1138500|PF3D7_1201600|PF3D7_1238900|PF3D7_1246900|PF3D7_1423300|PF3D7_1426200|PF3D7_1431500|PF3D7_1436600|PF3D7_1443000|PF3D7_1444500|PF3D7_1445400|PF3D7_1460400|PF3D7_0217500|PF3D7_0907900|PF3D7_0910600|PF3D7_0915100|PF3D7_0925700|PF3D7_1322100|PF3D7_1341600|PF3D7_1345500|PF3D7_1314600|PF3D7_1315100|PF3D7_1333200|PF3D7_1337800|PF3D7_1349300|PF3D7_0302100|PF3D7_0303400|PF3D7_0309000|PF3D7_0717500|PF3D7_0823300|PF3D7_0628200|PF3D7_0610600
GO:0006465	signal peptide processing	biological_process	36329	inferred	5	812125|812885|814089|2655357|3885845	PF3D7_1457000|PF3D7_0506900|PF3D7_1320400|PF3D7_0828000|PF3D7_0618600
GO:0006468	protein phosphorylation	biological_process	36329	inferred	18	810647|811069|811429|811502|811876|811928|811990|812005|812013|812762|814063|814178|814223|814339|814406|2655116|3885723|3885922	PF3D7_1108400|PF3D7_1201600|PF3D7_1238900|PF3D7_1246900|PF3D7_1431500|PF3D7_1436600|PF3D7_1443000|PF3D7_1444500|PF3D7_1445400|PF3D7_0217500|PF3D7_1315100|PF3D7_1337800|PF3D7_1349300|PF3D7_0302100|PF3D7_0309000|PF3D7_0717500|PF3D7_0628200|PF3D7_0610600
GO:0006469	negative regulation of protein kinase activity	biological_process	36329	inferred	2	811318|812999	PF3D7_1227500|PF3D7_0518400
GO:0006470	protein dephosphorylation	biological_process	36329	inferred	3	810468|810942|811806	PF3D7_1031700|PF3D7_1138500|PF3D7_1423300
GO:0006473	protein acetylation	biological_process	36329	inferred	2	810739|2655485	PF3D7_1118600|PF3D7_0823300
GO:0006475	internal protein amino acid acetylation	biological_process	36329	inferred	2	810739|2655485	PF3D7_1118600|PF3D7_0823300
GO:0006476	protein deacetylation	biological_process	36329	inferred	1	813532	PF3D7_0925700
GO:0006479	protein methylation	biological_process	36329	inferred	2	811824|813672	PF3D7_1426200|PF3D7_1322100
GO:0006497	protein lipidation	biological_process	36329	inferred	2	813767|814351	PF3D7_1341600|PF3D7_0303400
GO:0006505	GPI anchor metabolic process	biological_process	36329	inferred	1	813767	PF3D7_1341600
GO:0006506	GPI anchor biosynthetic process	biological_process	36329	inferred	1	813767	PF3D7_1341600
GO:0006508	proteolysis	biological_process	36329	inferred	24	810709|810724|810927|811437|812080|812125|812158|812668|812882|812885|813442|813785|814089|814104|814152|814303|814391|814456|2655095|2655249|2655266|2655357|3885845|36312467	PF3D7_1115400|PF3D7_1117100|PF3D7_1136900|PF3D7_1239700|PF3D7_1452300|PF3D7_1457000|PF3D7_1460400|PF3D7_0207600|PF3D7_0507200|PF3D7_0506900|PF3D7_0916500|PF3D7_1345500|PF3D7_1320400|PF3D7_1323500|PF3D7_1333200|PF3D7_1365400|PF3D7_0307400|PF3D7_0314300|PF3D7_0711000|PF3D7_0807700|PF3D7_0815700|PF3D7_0828000|PF3D7_0618600|PF3D7_0314200
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	36329	inferred	9	812080|813442|813785|814152|814303|814456|2655095|2655266|36312467	PF3D7_1452300|PF3D7_0916500|PF3D7_1345500|PF3D7_1333200|PF3D7_1365400|PF3D7_0314300|PF3D7_0711000|PF3D7_0815700|PF3D7_0314200
GO:0006518	peptide metabolic process	biological_process	36329	inferred	14	810497|810771|812125|812706|812841|812885|813166|813843|814089|814174|814464|2655357|3885789|3885845	PF3D7_1034900|PF3D7_1121600|PF3D7_1457000|PF3D7_0211800|PF3D7_0509600|PF3D7_0506900|PF3D7_0102900|PF3D7_1357200|PF3D7_1320400|PF3D7_1336900|PF3D7_0315100|PF3D7_0828000|PF3D7_0603700|PF3D7_0618600
GO:0006520	cellular amino acid metabolic process	biological_process	36329	inferred	10	810497|811396|811868|812706|812841|813166|813843|814174|2655112|3885789	PF3D7_1034900|PF3D7_1235600|PF3D7_1430700|PF3D7_0211800|PF3D7_0509600|PF3D7_0102900|PF3D7_1357200|PF3D7_1336900|PF3D7_0716600|PF3D7_0603700
GO:0006534	cysteine metabolic process	biological_process	36329	inferred	1	2655112	PF3D7_0716600
GO:0006536	glutamate metabolic process	biological_process	36329	inferred	1	811868	PF3D7_1430700
GO:0006537	glutamate biosynthetic process	biological_process	36329	inferred	1	811868	PF3D7_1430700
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	36329	inferred	1	813498	PF3D7_0922200
GO:0006575	cellular modified amino acid metabolic process	biological_process	36329	inferred	2	810771|814111	PF3D7_1121600|PF3D7_1324800
GO:0006606	protein import into nucleus	biological_process	36329	inferred	2	813054|2655286	PF3D7_0524000|PF3D7_0812400
GO:0006607	NLS-bearing protein import into nucleus	biological_process	36329	inferred	2	813054|2655286	PF3D7_0524000|PF3D7_0812400
GO:0006629	lipid metabolic process	biological_process	36329	inferred	8	811591|812342|812702|813182|813767|813771|813973|814044	PF3D7_1401800|PF3D7_1479000|PF3D7_0211400|PF3D7_0104400|PF3D7_1341600|PF3D7_1343000|PF3D7_1315600|PF3D7_1312000
GO:0006631	fatty acid metabolic process	biological_process	36329	inferred	3	812342|812702|814044	PF3D7_1479000|PF3D7_0211400|PF3D7_1312000
GO:0006633	fatty acid biosynthetic process	biological_process	36329	inferred	2	812702|814044	PF3D7_0211400|PF3D7_1312000
GO:0006637	acyl-CoA metabolic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0006643	membrane lipid metabolic process	biological_process	36329	inferred	1	813767	PF3D7_1341600
GO:0006644	phospholipid metabolic process	biological_process	36329	inferred	5	811591|813182|813767|813771|813973	PF3D7_1401800|PF3D7_0104400|PF3D7_1341600|PF3D7_1343000|PF3D7_1315600
GO:0006650	glycerophospholipid metabolic process	biological_process	36329	inferred	4	811591|813767|813771|813973	PF3D7_1401800|PF3D7_1341600|PF3D7_1343000|PF3D7_1315600
GO:0006656	phosphatidylcholine biosynthetic process	biological_process	36329	inferred	2	811591|813771	PF3D7_1401800|PF3D7_1343000
GO:0006661	phosphatidylinositol biosynthetic process	biological_process	36329	inferred	2	813767|813973	PF3D7_1341600|PF3D7_1315600
GO:0006664	glycolipid metabolic process	biological_process	36329	inferred	1	813767	PF3D7_1341600
GO:0006720	isoprenoid metabolic process	biological_process	36329	inferred	1	813182	PF3D7_0104400
GO:0006725	cellular aromatic compound metabolic process	biological_process	36329	inferred	33	810279|810382|810497|810638|811149|811276|811494|811545|811729|811950|812028|812392|812591|812659|812706|812841|812892|812988|813166|813564|813843|813892|814058|814111|814122|814174|814227|2655265|2655276|3885789|3885813|3885966|9221889	PF3D7_1012400|PF3D7_1023200|PF3D7_1034900|PF3D7_1107400|PF3D7_1209600|PF3D7_1223300|PF3D7_1246100|PF3D7_1251300|PF3D7_1415000|PF3D7_1438900|PF3D7_1446800|PF3D7_0409600|PF3D7_0415600|PF3D7_0206700|PF3D7_0211800|PF3D7_0509600|PF3D7_0506200|PF3D7_0517300|PF3D7_0102900|PF3D7_0928900|PF3D7_1357200|PF3D7_1364900|PF3D7_1314200|PF3D7_1324800|PF3D7_1328800|PF3D7_1336900|PF3D7_1350100|PF3D7_0815900|PF3D7_0813800|PF3D7_0603700|PF3D7_0630900|PF3D7_0603300|PF3D7_0831800
GO:0006732	coenzyme metabolic process	biological_process	36329	inferred	3	813498|814111|2655265	PF3D7_0922200|PF3D7_1324800|PF3D7_0815900
GO:0006749	glutathione metabolic process	biological_process	36329	inferred	1	810771	PF3D7_1121600
GO:0006753	nucleoside phosphate metabolic process	biological_process	36329	inferred	5	811545|812659|813564|814227|2655265	PF3D7_1251300|PF3D7_0206700|PF3D7_0928900|PF3D7_1350100|PF3D7_0815900
GO:0006760	folic acid-containing compound metabolic process	biological_process	36329	inferred	1	814111	PF3D7_1324800
GO:0006766	vitamin metabolic process	biological_process	36329	inferred	2	3885888|3885897	PF3D7_0621200|PF3D7_0616000
GO:0006767	water-soluble vitamin metabolic process	biological_process	36329	inferred	2	3885888|3885897	PF3D7_0621200|PF3D7_0616000
GO:0006778	porphyrin-containing compound metabolic process	biological_process	36329	inferred	5	811149|811494|812028|813892|9221889	PF3D7_1209600|PF3D7_1246100|PF3D7_1446800|PF3D7_1364900|PF3D7_0831800
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	36329	inferred	3	811149|811494|813892	PF3D7_1209600|PF3D7_1246100|PF3D7_1364900
GO:0006783	heme biosynthetic process	biological_process	36329	inferred	3	811149|811494|813892	PF3D7_1209600|PF3D7_1246100|PF3D7_1364900
GO:0006787	porphyrin-containing compound catabolic process	biological_process	36329	inferred	2	812028|9221889	PF3D7_1446800|PF3D7_0831800
GO:0006790	sulfur compound metabolic process	biological_process	36329	inferred	4	810771|813498|2655112|2655265	PF3D7_1121600|PF3D7_0922200|PF3D7_0716600|PF3D7_0815900
GO:0006793	phosphorus metabolic process	biological_process	36329	inferred	33	810468|810482|810647|810942|811069|811429|811502|811545|811591|811806|811876|811928|811990|812005|812013|812659|812762|813182|813564|813767|813771|813973|814063|814178|814223|814227|814339|814406|2655116|2655265|3885723|3885897|3885922	PF3D7_1031700|PF3D7_1033400|PF3D7_1108400|PF3D7_1138500|PF3D7_1201600|PF3D7_1238900|PF3D7_1246900|PF3D7_1251300|PF3D7_1401800|PF3D7_1423300|PF3D7_1431500|PF3D7_1436600|PF3D7_1443000|PF3D7_1444500|PF3D7_1445400|PF3D7_0206700|PF3D7_0217500|PF3D7_0104400|PF3D7_0928900|PF3D7_1341600|PF3D7_1343000|PF3D7_1315600|PF3D7_1315100|PF3D7_1337800|PF3D7_1349300|PF3D7_1350100|PF3D7_0302100|PF3D7_0309000|PF3D7_0717500|PF3D7_0815900|PF3D7_0628200|PF3D7_0616000|PF3D7_0610600
GO:0006796	phosphate-containing compound metabolic process	biological_process	36329	inferred	33	810468|810482|810647|810942|811069|811429|811502|811545|811591|811806|811876|811928|811990|812005|812013|812659|812762|813182|813564|813767|813771|813973|814063|814178|814223|814227|814339|814406|2655116|2655265|3885723|3885897|3885922	PF3D7_1031700|PF3D7_1033400|PF3D7_1108400|PF3D7_1138500|PF3D7_1201600|PF3D7_1238900|PF3D7_1246900|PF3D7_1251300|PF3D7_1401800|PF3D7_1423300|PF3D7_1431500|PF3D7_1436600|PF3D7_1443000|PF3D7_1444500|PF3D7_1445400|PF3D7_0206700|PF3D7_0217500|PF3D7_0104400|PF3D7_0928900|PF3D7_1341600|PF3D7_1343000|PF3D7_1315600|PF3D7_1315100|PF3D7_1337800|PF3D7_1349300|PF3D7_1350100|PF3D7_0302100|PF3D7_0309000|PF3D7_0717500|PF3D7_0815900|PF3D7_0628200|PF3D7_0616000|PF3D7_0610600
GO:0006807	nitrogen compound metabolic process	biological_process	36329	inferred	101	810279|810382|810468|810497|810638|810647|810686|810709|810724|810739|810771|810927|810942|811069|811149|811276|811396|811429|811437|811494|811502|811545|811552|811591|811729|811806|811824|811868|811876|811928|811950|811990|812005|812013|812028|812080|812125|812158|812392|812591|812659|812668|812706|812762|812841|812882|812885|812892|812988|813166|813356|813383|813428|813442|813532|813564|813672|813767|813771|813785|813843|813892|814058|814061|814063|814089|814104|814111|814122|814152|814174|814178|814223|814227|814283|814303|814339|814351|814391|814406|814456|814464|2655095|2655112|2655116|2655249|2655265|2655266|2655276|2655357|2655485|3885723|3885789|3885813|3885845|3885888|3885897|3885922|3885966|9221889|36312467	PF3D7_1012400|PF3D7_1023200|PF3D7_1031700|PF3D7_1034900|PF3D7_1107400|PF3D7_1108400|PF3D7_1113100|PF3D7_1115400|PF3D7_1117100|PF3D7_1118600|PF3D7_1121600|PF3D7_1136900|PF3D7_1138500|PF3D7_1201600|PF3D7_1209600|PF3D7_1223300|PF3D7_1235600|PF3D7_1238900|PF3D7_1239700|PF3D7_1246100|PF3D7_1246900|PF3D7_1251300|PF3D7_1252200|PF3D7_1401800|PF3D7_1415000|PF3D7_1423300|PF3D7_1426200|PF3D7_1430700|PF3D7_1431500|PF3D7_1436600|PF3D7_1438900|PF3D7_1443000|PF3D7_1444500|PF3D7_1445400|PF3D7_1446800|PF3D7_1452300|PF3D7_1457000|PF3D7_1460400|PF3D7_0409600|PF3D7_0415600|PF3D7_0206700|PF3D7_0207600|PF3D7_0211800|PF3D7_0217500|PF3D7_0509600|PF3D7_0507200|PF3D7_0506900|PF3D7_0506200|PF3D7_0517300|PF3D7_0102900|PF3D7_0907900|PF3D7_0910600|PF3D7_0915100|PF3D7_0916500|PF3D7_0925700|PF3D7_0928900|PF3D7_1322100|PF3D7_1341600|PF3D7_1343000|PF3D7_1345500|PF3D7_1357200|PF3D7_1364900|PF3D7_1314200|PF3D7_1314600|PF3D7_1315100|PF3D7_1320400|PF3D7_1323500|PF3D7_1324800|PF3D7_1328800|PF3D7_1333200|PF3D7_1336900|PF3D7_1337800|PF3D7_1349300|PF3D7_1350100|PF3D7_1360800|PF3D7_1365400|PF3D7_0302100|PF3D7_0303400|PF3D7_0307400|PF3D7_0309000|PF3D7_0314300|PF3D7_0315100|PF3D7_0711000|PF3D7_0716600|PF3D7_0717500|PF3D7_0807700|PF3D7_0815900|PF3D7_0815700|PF3D7_0813800|PF3D7_0828000|PF3D7_0823300|PF3D7_0628200|PF3D7_0603700|PF3D7_0630900|PF3D7_0618600|PF3D7_0621200|PF3D7_0616000|PF3D7_0610600|PF3D7_0603300|PF3D7_0831800|PF3D7_0314200
GO:0006810	transport	biological_process	36329	inferred	31	810619|810722|810885|811004|811135|811826|811926|811951|812304|812640|812654|812728|812874|812967|813054|813169|813179|813328|813390|814040|814217|814285|814480|814515|2654994|2655054|2655199|2655286|2655481|3885787|9221949	PF3D7_1105600|PF3D7_1116800|PF3D7_1132800|PF3D7_1144900|PF3D7_1208200|PF3D7_1426500|PF3D7_1436300|PF3D7_1439000|PF3D7_1475400|PF3D7_0204700|PF3D7_0206200|PF3D7_0214100|PF3D7_0501300|PF3D7_0515300|PF3D7_0524000|PF3D7_0103200|PF3D7_0104200|PF3D7_0904900|PF3D7_0911300|PF3D7_1311400|PF3D7_1347200|PF3D7_1361100|PF3D7_0316600|PF3D7_0320100|PF3D7_0731100|PF3D7_0718300|PF3D7_0709000|PF3D7_0812400|PF3D7_0823900|PF3D7_0603500|PF3D7_0700800
GO:0006811	ion transport	biological_process	36329	inferred	8	811951|812654|813179|813328|814480|2655199|2655481|3885787	PF3D7_1439000|PF3D7_0206200|PF3D7_0104200|PF3D7_0904900|PF3D7_0316600|PF3D7_0709000|PF3D7_0823900|PF3D7_0603500
GO:0006812	cation transport	biological_process	36329	inferred	3	811951|813328|3885787	PF3D7_1439000|PF3D7_0904900|PF3D7_0603500
GO:0006816	calcium ion transport	biological_process	36329	inferred	1	3885787	PF3D7_0603500
GO:0006820	anion transport	biological_process	36329	inferred	5	812654|813179|814480|2655199|2655481	PF3D7_0206200|PF3D7_0104200|PF3D7_0316600|PF3D7_0709000|PF3D7_0823900
GO:0006825	copper ion transport	biological_process	36329	inferred	2	811951|813328	PF3D7_1439000|PF3D7_0904900
GO:0006833	water transport	biological_process	36329	inferred	1	810885	PF3D7_1132800
GO:0006835	dicarboxylic acid transport	biological_process	36329	inferred	1	2655481	PF3D7_0823900
GO:0006857	oligopeptide transport	biological_process	36329	inferred	1	2655199	PF3D7_0709000
GO:0006863	purine nucleobase transport	biological_process	36329	inferred	2	813169|814217	PF3D7_0103200|PF3D7_1347200
GO:0006869	lipid transport	biological_process	36329	inferred	2	811826|813179	PF3D7_1426500|PF3D7_0104200
GO:0006886	intracellular protein transport	biological_process	36329	inferred	3	813054|814040|2655286	PF3D7_0524000|PF3D7_1311400|PF3D7_0812400
GO:0006888	ER to Golgi vesicle-mediated transport	biological_process	36329	inferred	3	812728|814285|814515	PF3D7_0214100|PF3D7_1361100|PF3D7_0320100
GO:0006891	intra-Golgi vesicle-mediated transport	biological_process	36329	inferred	1	811004	PF3D7_1144900
GO:0006897	endocytosis	biological_process	36329	inferred	1	812967	PF3D7_0515300
GO:0006900	vesicle budding from membrane	biological_process	36329	inferred	1	2654994	PF3D7_0731100
GO:0006913	nucleocytoplasmic transport	biological_process	36329	inferred	2	813054|2655286	PF3D7_0524000|PF3D7_0812400
GO:0006915	apoptotic process	biological_process	36329	inferred	1	814253	PF3D7_1354800
GO:0006928	movement of cell or subcellular component	biological_process	36329	inferred	1	812927	PF3D7_0503400
GO:0006950	response to stress	biological_process	36329	inferred	18	811166|811198|811729|811950|812005|812080|812719|813442|813785|814152|814303|814456|2655095|2655249|2655266|3885888|3885897|36312467	PF3D7_1211400|PF3D7_1215000|PF3D7_1415000|PF3D7_1438900|PF3D7_1444500|PF3D7_1452300|PF3D7_0213100|PF3D7_0916500|PF3D7_1345500|PF3D7_1333200|PF3D7_1365400|PF3D7_0314300|PF3D7_0711000|PF3D7_0807700|PF3D7_0815700|PF3D7_0621200|PF3D7_0616000|PF3D7_0314200
GO:0006955	immune response	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0006974	cellular response to DNA damage stimulus	biological_process	36329	inferred	1	811729	PF3D7_1415000
GO:0006979	response to oxidative stress	biological_process	36329	inferred	5	811198|811950|2655249|3885888|3885897	PF3D7_1215000|PF3D7_1438900|PF3D7_0807700|PF3D7_0621200|PF3D7_0616000
GO:0006996	organelle organization	biological_process	36329	inferred	17	810739|811276|811824|812007|812475|812678|812822|812927|813462|813532|813672|814058|814063|814122|2654994|2655485|3885813	PF3D7_1118600|PF3D7_1223300|PF3D7_1426200|PF3D7_1444800|PF3D7_0420400|PF3D7_0208600|PF3D7_0530900|PF3D7_0503400|PF3D7_0918600|PF3D7_0925700|PF3D7_1322100|PF3D7_1314200|PF3D7_1315100|PF3D7_1328800|PF3D7_0731100|PF3D7_0823300|PF3D7_0630900
GO:0007004	telomere maintenance via telomerase	biological_process	36329	inferred	1	814058	PF3D7_1314200
GO:0007010	cytoskeleton organization	biological_process	36329	inferred	3	812007|812822|812927	PF3D7_1444800|PF3D7_0530900|PF3D7_0503400
GO:0007015	actin filament organization	biological_process	36329	inferred	2	812007|812822	PF3D7_1444800|PF3D7_0530900
GO:0007049	cell cycle	biological_process	36329	inferred	4	810618|812025|814006|3885751	PF3D7_1105500|PF3D7_1446600|PF3D7_1305500|PF3D7_0629800
GO:0007059	chromosome segregation	biological_process	36329	inferred	1	814155	PF3D7_1333700
GO:0007154	cell communication	biological_process	36329	inferred	6	811135|811754|811950|812304|813390|2655054	PF3D7_1208200|PF3D7_1417400|PF3D7_1438900|PF3D7_1475400|PF3D7_0911300|PF3D7_0718300
