go_id	go_term	go_domain	size	genes
GO:0005743	mitochondrial inner membrane	cellular_component	12	810209|810523|810812|811089|811289|811452|811465|811913|814318|2655481|3885965|3885966
GO:0005744	mitochondrial inner membrane presequence translocase complex	cellular_component	4	811139|811910|814263|3885694
GO:0005746	mitochondrial respiratory chain	cellular_component	2	811620|813944
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	cellular_component	1	810491
GO:0005750	mitochondrial respiratory chain complex III	cellular_component	3	811830|811955|812179
GO:0005751	mitochondrial respiratory chain complex IV	cellular_component	1	811870
GO:0005753	mitochondrial proton-transporting ATP synthase complex	cellular_component	2	810958|2655040
GO:0005754	mitochondrial proton-transporting ATP synthase, catalytic core	cellular_component	2	813936|814039
GO:0005758	mitochondrial intermembrane space	cellular_component	1	814317
GO:0005759	mitochondrial matrix	cellular_component	6	810375|810648|810805|811362|811877|2655496
GO:0005762	mitochondrial large ribosomal subunit	cellular_component	4	810884|811488|811858|813040
GO:0005763	mitochondrial small ribosomal subunit	cellular_component	3	812033|812166|2654961
GO:0005764	lysosome	cellular_component	1	811510
GO:0005783	endoplasmic reticulum	cellular_component	33	810473|810474|810525|810650|810798|811091|811190|811266|811410|811628|811797|812003|812044|812235|812242|812825|812853|812872|813455|813676|813716|813916|814104|814285|814446|814521|814537|2654946|2655415|2655443|2655452|3885942|9221988
GO:0005784	Sec61 translocon complex	cellular_component	4	811943|812690|814078|2655350
GO:0005785	signal recognition particle receptor complex	cellular_component	2	811501|814309
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	5	810922|811210|812059|2655034|3885850
GO:0005787	signal peptidase complex	cellular_component	2	811899|814521
GO:0005788	endoplasmic reticulum lumen	cellular_component	1	813671
GO:0005789	endoplasmic reticulum membrane	cellular_component	9	811085|811210|811616|811797|811943|812059|812690|2655034|2655350
GO:0005794	Golgi apparatus	cellular_component	8	810326|810525|812075|812505|812853|814040|2654946|3885752
GO:0005802	trans-Golgi network	cellular_component	1	812111
GO:0005813	centrosome	cellular_component	1	810428
GO:0005814	centriole	cellular_component	1	3885833
GO:0005815	microtubule organizing center	cellular_component	1	814352
GO:0005829	cytosol	cellular_component	39	810244|810265|810307|810351|810520|810716|810755|810817|810840|810848|810981|811006|811110|811172|811591|811642|811745|811906|812059|812099|812172|812475|812719|812927|812981|813396|813590|814196|814218|814472|2655103|2655249|2655330|2655467|3885695|3885885|3885888|3885897|3885912
GO:0005832	chaperonin-containing T-complex	cellular_component	8	810878|811337|812727|813845|814386|814399|814517|3885910
GO:0005838	proteasome regulatory particle	cellular_component	13	810239|810332|810455|811608|812214|812570|812651|813745|813911|814012|814041|814438|814492
GO:0005839	proteasome core complex	cellular_component	11	810269|812258|812298|812998|813832|814126|814246|814484|2655251|2655367|3885908
GO:0005840	ribosome	cellular_component	7	811431|812486|812574|813893|2655094|3885756|9221802
GO:0005846	nuclear cap binding complex	cellular_component	1	812555
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	cellular_component	2	811946|814500
GO:0005848	mRNA cleavage stimulating factor complex	cellular_component	1	3885969
GO:0005850	eukaryotic translation initiation factor 2 complex	cellular_component	3	810261|811685|2655170
GO:0005851	eukaryotic translation initiation factor 2B complex	cellular_component	3	810294|811538|2655458
GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	4	810235|811115|811178|2655045
GO:0005853	eukaryotic translation elongation factor 1 complex	cellular_component	4	810792|814181|814268|814510
GO:0005854	nascent polypeptide-associated complex	cellular_component	2	811823|3885894
GO:0005856	cytoskeleton	cellular_component	2	810313|8445061
GO:0005868	cytoplasmic dynein complex	cellular_component	2	810354|811185
GO:0005869	dynactin complex	cellular_component	1	2655142
GO:0005871	kinesin complex	cellular_component	5	811162|811485|814489|814508|2655157
GO:0005874	microtubule	cellular_component	3	810242|812307|812459
GO:0005875	microtubule associated complex	cellular_component	6	810490|810525|811185|813469|814269|2655038
GO:0005884	actin filament	cellular_component	3	810663|811705|811800
GO:0005886	plasma membrane	cellular_component	12	810313|810373|810460|810719|811951|812204|812430|812654|812981|813328|2655218|9221780
GO:0005887	integral component of plasma membrane	cellular_component	9	810720|810941|811334|812261|813068|813764|814185|814480|2655109
GO:0005923	bicellular tight junction	cellular_component	1	812822
GO:0005938	cell cortex	cellular_component	1	811105
GO:0005945	6-phosphofructokinase complex	cellular_component	1	810841
GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	cellular_component	1	814048
GO:0005952	cAMP-dependent protein kinase complex	cellular_component	1	813840
GO:0005955	calcineurin complex	cellular_component	1	812074
GO:0005965	protein farnesyltransferase complex	cellular_component	2	811026|8444985
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	1	811934
GO:0006004	fucose metabolic process	biological_process	1	2655276
GO:0006021	inositol biosynthetic process	biological_process	1	812935
GO:0006032	chitin catabolic process	biological_process	1	811552
GO:0006041	glucosamine metabolic process	biological_process	2	810402|810858
GO:0006047	UDP-N-acetylglucosamine metabolic process	biological_process	1	813775
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	2	810704|811209
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	4	810359|810803|812023|2655265
GO:0006090	pyruvate metabolic process	biological_process	1	3885985
GO:0006091	generation of precursor metabolites and energy	biological_process	2	810244|3885698
GO:0006094	gluconeogenesis	biological_process	3	810313|811923|811960
GO:0006096	glycolytic process	biological_process	12	810313|810520|810755|810841|811923|811939|811960|812007|812576|814502|3885761|3885912
GO:0006098	pentose-phosphate shunt	biological_process	6	810367|811923|811960|812093|812102|814114
GO:0006099	tricarboxylic acid cycle	biological_process	12	810359|810375|810491|810648|810803|811179|811877|811939|812023|812914|814196|2655496
GO:0006101	citrate metabolic process	biological_process	1	810375
GO:0006102	isocitrate metabolic process	biological_process	1	814208
GO:0006103	2-oxoglutarate metabolic process	biological_process	2	814092|2655496
GO:0006104	succinyl-CoA metabolic process	biological_process	2	810648|811877
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	biological_process	1	811830
GO:0006127	glycerophosphate shuttle	biological_process	1	814382
GO:0006139	nucleobase-containing compound metabolic process	biological_process	2	810634|813808
GO:0006164	purine nucleotide biosynthetic process	biological_process	1	810281
GO:0006166	purine ribonucleoside salvage	biological_process	2	810279|814114
GO:0006182	cGMP biosynthetic process	biological_process	1	810941
GO:0006183	GTP biosynthetic process	biological_process	2	814308|3885704
GO:0006196	AMP catabolic process	biological_process	1	813697
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	1	811681
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	3	810382|812279|3885966
GO:0006228	UTP biosynthetic process	biological_process	2	814308|3885704
GO:0006241	CTP biosynthetic process	biological_process	2	814308|3885704
GO:0006260	DNA replication	biological_process	18	810312|810323|810519|810666|810829|811453|811635|811758|811934|812183|812392|812489|812588|812767|812779|814488|2655088|3885687
GO:0006261	DNA-dependent DNA replication	biological_process	2	812392|3885768
GO:0006265	DNA topological change	biological_process	2	811898|812833
GO:0006268	DNA unwinding involved in DNA replication	biological_process	3	813853|814071|814216
GO:0006269	DNA replication, synthesis of RNA primer	biological_process	2	811948|812184
GO:0006270	DNA replication initiation	biological_process	6	811165|811169|812537|814071|814255|2655059
GO:0006271	DNA strand elongation involved in DNA replication	biological_process	4	810666|811165|811169|812183
GO:0006281	DNA repair	biological_process	8	810526|810623|812652|812907|812950|813914|814374|3885808
GO:0006284	base-excision repair	biological_process	3	810853|811729|812221
GO:0006289	nucleotide-excision repair	biological_process	3	810272|811540|812627
GO:0006298	mismatch repair	biological_process	4	810731|811836|2655088|2655158
GO:0006302	double-strand break repair	biological_process	1	3885706
GO:0006306	DNA methylation	biological_process	1	2655027
GO:0006310	DNA recombination	biological_process	3	810623|2655158|2655325
GO:0006325	chromatin organization	biological_process	1	812272
GO:0006333	chromatin assembly or disassembly	biological_process	6	811253|814119|814155|814523|2655098|3885920
GO:0006334	nucleosome assembly	biological_process	2	811090|811896
GO:0006338	chromatin remodeling	biological_process	4	810605|811896|812747|3885918
GO:0006351	transcription, DNA-templated	biological_process	8	810313|810450|810811|811731|812277|812989|813770|3885925
GO:0006352	DNA-templated transcription, initiation	biological_process	1	811186
GO:0006354	DNA-templated transcription, elongation	biological_process	1	812367
GO:0006355	regulation of transcription, DNA-templated	biological_process	14	810273|810301|810484|810605|810840|811020|811146|811789|812272|812367|813672|813853|814022|2655220
GO:0006357	regulation of transcription from RNA polymerase II promoter	biological_process	2	2655101|2655210
GO:0006360	transcription from RNA polymerase I promoter	biological_process	2	810905|812845
GO:0006364	rRNA processing	biological_process	9	810243|810434|811650|811838|812382|813031|814031|814250|2654956
GO:0006366	transcription from RNA polymerase II promoter	biological_process	10	810426|812647|812744|812860|812892|814002|814300|814350|814496|2655063
GO:0006367	transcription initiation from RNA polymerase II promoter	biological_process	1	2655049
GO:0006378	mRNA polyadenylation	biological_process	3	811946|814500|3885690
GO:0006379	mRNA cleavage	biological_process	2	811946|814500
GO:0006383	transcription from RNA polymerase III promoter	biological_process	3	811119|812658|814120
GO:0006384	transcription initiation from RNA polymerase III promoter	biological_process	1	812051
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	biological_process	1	812096
GO:0006396	RNA processing	biological_process	11	810333|811286|811824|813071|813814|813867|813905|814299|2655255|3885866|3885969
GO:0006397	mRNA processing	biological_process	3	812555|812988|814426
GO:0006399	tRNA metabolic process	biological_process	1	810829
GO:0006400	tRNA modification	biological_process	2	814083|2655115
GO:0006401	RNA catabolic process	biological_process	1	3885875
GO:0006412	translation	biological_process	103	810196|810201|810345|810421|810429|810489|810596|810617|810655|810662|810807|810819|810859|810860|810884|810928|810932|810983|810997|811153|811431|811463|811488|811585|811623|811706|811713|811722|811787|811812|811813|811822|811852|811858|811871|811878|811909|811973|812030|812033|812101|812161|812163|812166|812167|812209|812291|812460|812486|812585|812691|812710|812765|812775|812824|812881|812901|812922|812977|812981|812984|813040|813060|813459|813765|813893|813983|813993|814024|814028|814100|814103|814180|814191|814195|814233|814278|814305|814362|814387|814388|814389|814443|814482|814490|814544|2654961|2655094|2655123|2655124|2655132|2655253|2655274|2655275|2655434|2655460|2655463|2655490|3885712|3885728|3885802|3885805|9221802
GO:0006413	translational initiation	biological_process	16	810235|810261|810294|810990|811095|811471|811538|811685|812240|813956|814047|814464|2655170|2655458|2655467|3885886
GO:0006414	translational elongation	biological_process	13	810792|811370|811394|812068|813717|813803|814181|814268|814368|814411|814510|2655106|3885741
GO:0006415	translational termination	biological_process	2	811847|2655192
GO:0006417	regulation of translation	biological_process	4	810772|811909|813002|2655381
GO:0006418	tRNA aminoacylation for protein translation	biological_process	4	811187|811549|811983|812010
GO:0006419	alanyl-tRNA aminoacylation	biological_process	1	814313
GO:0006420	arginyl-tRNA aminoacylation	biological_process	1	811232
GO:0006421	asparaginyl-tRNA aminoacylation	biological_process	2	812706|812841
GO:0006422	aspartyl-tRNA aminoacylation	biological_process	1	812958
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	3	813843|814222|3885728
GO:0006426	glycyl-tRNA aminoacylation	biological_process	1	811779
GO:0006429	leucyl-tRNA aminoacylation	biological_process	2	2655460|3885858
GO:0006430	lysyl-tRNA aminoacylation	biological_process	2	811747|814227
GO:0006431	methionyl-tRNA aminoacylation	biological_process	2	810211|810497
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	3	810604|811360|3885789
GO:0006434	seryl-tRNA aminoacylation	biological_process	2	811207|2655117
GO:0006435	threonyl-tRNA aminoacylation	biological_process	1	810817
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	1	814174
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	2	810728|2655248
GO:0006438	valyl-tRNA aminoacylation	biological_process	2	812171|814427
GO:0006446	regulation of translational initiation	biological_process	5	811115|811120|811178|812458|2655045
GO:0006447	regulation of translational initiation by iron	biological_process	1	814196
GO:0006449	regulation of translational termination	biological_process	1	812711
GO:0006457	protein folding	biological_process	25	810311|810650|810717|810798|810878|811077|811200|811337|811361|811560|811805|812719|812836|812934|813100|813106|813839|813845|814078|814093|814386|814399|814517|3885695|3885910
GO:0006458	'de novo' protein folding	biological_process	1	2654962
GO:0006461	protein complex assembly	biological_process	2	3885965|3885988
GO:0006464	cellular protein modification process	biological_process	4	810308|811091|811909|814305
GO:0006465	signal peptide processing	biological_process	1	814521
GO:0006468	protein phosphorylation	biological_process	24	810299|810631|810789|811031|811508|811809|811974|811990|812005|812058|812626|812733|812924|813751|813840|813933|813975|814178|814339|814406|814408|814429|2655022|9221782
GO:0006470	protein dephosphorylation	biological_process	9	810468|810942|812074|812105|812212|814457|2655328|2655394|7857789
GO:0006471	protein ADP-ribosylation	biological_process	3	810360|811981|813860
GO:0006486	protein glycosylation	biological_process	2	810295|810720
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	biological_process	1	814526
GO:0006506	GPI anchor biosynthetic process	biological_process	3	810473|3885848|3885976
GO:0006508	proteolysis	biological_process	29	810239|810308|810486|810708|810709|810712|810845|810850|810861|811437|811510|811608|811863|811930|811964|812099|812135|812882|813088|813739|813945|814104|814253|814391|814432|2655249|2655308|2655355|2655407
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	35	810269|810332|810455|810487|811418|811521|811709|812158|812214|812258|812298|812570|812575|812651|812998|813745|813832|813911|814012|814041|814072|814126|814246|814264|814305|814375|814438|814484|814492|814505|2655165|2655229|2655251|2655284|3885908
GO:0006520	cellular amino acid metabolic process	biological_process	2	811868|812638
GO:0006529	asparagine biosynthetic process	biological_process	1	814410
GO:0006534	cysteine metabolic process	biological_process	2	2655026|2655112
GO:0006536	glutamate metabolic process	biological_process	2	811745|2655330
GO:0006537	glutamate biosynthetic process	biological_process	1	811868
GO:0006546	glycine catabolic process	biological_process	1	814304
GO:0006554	lysine catabolic process	biological_process	1	812417
GO:0006561	proline biosynthetic process	biological_process	1	813846
GO:0006591	ornithine metabolic process	biological_process	1	3885911
GO:0006596	polyamine biosynthetic process	biological_process	1	810479
GO:0006606	protein import into nucleus	biological_process	3	811703|812288|3885697
GO:0006607	NLS-bearing protein import into nucleus	biological_process	3	813054|2655268|2655286
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	3	811501|812059|2655034
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	biological_process	1	811210
GO:0006626	protein targeting to mitochondrion	biological_process	9	810311|810812|811139|811465|811910|812827|814263|814317|3885694
GO:0006629	lipid metabolic process	biological_process	5	810804|811591|811832|3885724|3885733
GO:0006631	fatty acid metabolic process	biological_process	1	812066
GO:0006633	fatty acid biosynthetic process	biological_process	8	810359|810803|811136|811960|812023|812464|812478|812825
GO:0006644	phospholipid metabolic process	biological_process	2	2654972|2655076
GO:0006646	phosphatidylethanolamine biosynthetic process	biological_process	1	810804
GO:0006656	phosphatidylcholine biosynthetic process	biological_process	2	810804|811591
GO:0006659	phosphatidylserine biosynthetic process	biological_process	1	813902
GO:0006661	phosphatidylinositol biosynthetic process	biological_process	1	813973
GO:0006730	one-carbon metabolic process	biological_process	2	811396|813025
GO:0006743	ubiquinone metabolic process	biological_process	1	3885904
GO:0006744	ubiquinone biosynthetic process	biological_process	1	2655154
GO:0006749	glutathione metabolic process	biological_process	1	810771
GO:0006783	heme biosynthetic process	biological_process	4	810432|810981|811494|813892
GO:0006797	polyphosphate metabolic process	biological_process	2	811588|811590
GO:0006810	transport	biological_process	17	810772|811009|811152|811334|811452|811714|811842|811903|812980|813052|813817|814185|814236|814318|2655114|3885934|9221793
GO:0006811	ion transport	biological_process	1	812559
GO:0006813	potassium ion transport	biological_process	1	811315
GO:0006814	sodium ion transport	biological_process	1	813998
GO:0006816	calcium ion transport	biological_process	1	3885787
GO:0006817	phosphate ion transport	biological_process	1	813764
GO:0006818	hydrogen transport	biological_process	6	811397|813008|813936|814039|814194|4794196
GO:0006825	copper ion transport	biological_process	2	811951|813328
GO:0006829	zinc II ion transport	biological_process	1	2655109
GO:0006835	dicarboxylic acid transport	biological_process	1	2655481
GO:0006839	mitochondrial transport	biological_process	1	2655481
GO:0006855	drug transmembrane transport	biological_process	1	814343
GO:0006865	amino acid transport	biological_process	1	3885735
GO:0006869	lipid transport	biological_process	1	811826
GO:0006879	cellular iron ion homeostasis	biological_process	1	812100
GO:0006885	regulation of pH	biological_process	1	812123
GO:0006886	intracellular protein transport	biological_process	16	810360|810494|811537|812111|812130|812554|812750|812759|812859|813716|813725|814040|814060|814068|2655350|3885988
GO:0006887	exocytosis	biological_process	1	811800
GO:0006888	ER to Golgi vesicle-mediated transport	biological_process	5	810718|812505|814144|814285|814347
GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	biological_process	2	810906|811859
GO:0006897	endocytosis	biological_process	3	811800|812075|812967
GO:0006898	receptor-mediated endocytosis	biological_process	2	810525|811238
GO:0006900	membrane budding	biological_process	1	2654994
GO:0006913	nucleocytoplasmic transport	biological_process	2	813054|2655286
GO:0006915	apoptotic process	biological_process	1	814253
GO:0006928	movement of cell or subcellular component	biological_process	1	811544
GO:0006974	cellular response to DNA damage stimulus	biological_process	1	814293
GO:0006979	response to oxidative stress	biological_process	2	811773|2655249
GO:0006986	response to unfolded protein	biological_process	13	810311|810722|810735|810898|811166|812719|813715|814000|2655065|2655066|2655254|2655428|3885732
GO:0007004	telomere maintenance via telomerase	biological_process	1	814058
GO:0007010	cytoskeleton organization	biological_process	10	810197|810663|810962|811705|811800|812388|812910|813699|2655081|3885770
GO:0007015	actin filament organization	biological_process	1	811339
GO:0007017	microtubule-based process	biological_process	5	810381|810525|811544|814269|2655157
GO:0007018	microtubule-based movement	biological_process	12	810354|810787|811162|811185|811485|812307|812459|814508|2654986|2655038|2655142|8445061
GO:0007030	Golgi organization	biological_process	1	810326
GO:0007035	vacuolar acidification	biological_process	5	810958|812197|812397|814013|814101
GO:0007049	cell cycle	biological_process	3	811707|814006|2655211
GO:0007050	cell cycle arrest	biological_process	1	811843
GO:0007052	mitotic spindle organization	biological_process	1	3885833
GO:0007059	chromosome segregation	biological_process	1	814155
GO:0007131	reciprocal meiotic recombination	biological_process	1	2655426
GO:0007155	cell adhesion	biological_process	1	2655335
GO:0007165	signal transduction	biological_process	8	810941|813666|813667|813857|814265|2655017|2655022|2655188
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	biological_process	1	810631
GO:0007186	G-protein coupled receptor signaling pathway	biological_process	1	813068
GO:0007205	protein kinase C-activating G-protein coupled receptor signaling pathway	biological_process	1	812263
GO:0007264	small GTPase mediated signal transduction	biological_process	1	813801
GO:0007266	Rho protein signal transduction	biological_process	1	810229
GO:0007276	gamete generation	biological_process	1	810531
GO:0007530	sex determination	biological_process	1	2655083
GO:0008023	transcription elongation factor complex	cellular_component	1	2655101
GO:0008026	ATP-dependent helicase activity	molecular_function	7	810605|811540|812915|812918|2655364|2655499|3885918
GO:0008028	monocarboxylic acid transmembrane transporter activity	molecular_function	2	812693|813539
GO:0008033	tRNA processing	biological_process	3	811129|812978|813762
GO:0008061	chitin binding	molecular_function	1	811552
GO:0008080	N-acetyltransferase activity	molecular_function	1	810194
GO:0008092	cytoskeletal protein binding	molecular_function	1	3885770
GO:0008094	DNA-dependent ATPase activity	molecular_function	6	810605|811165|811169|812537|814255|2655059
GO:0008121	ubiquinol-cytochrome-c reductase activity	molecular_function	3	811830|811955|813046
GO:0008135	translation factor activity, RNA binding	molecular_function	1	812981
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	1	814406
GO:0008139	nuclear localization sequence binding	molecular_function	1	2655268
GO:0008143	poly(A) binding	molecular_function	2	811286|813867
GO:0008152	metabolic process	biological_process	6	810536|811347|811440|813890|2655103|3885994
GO:0008153	para-aminobenzoic acid biosynthetic process	biological_process	1	813500
GO:0008154	actin polymerization or depolymerization	biological_process	3	812007|812822|814286
GO:0008168	methyltransferase activity	molecular_function	2	810831|811347
GO:0008170	N-methyltransferase activity	molecular_function	1	813995
GO:0008171	O-methyltransferase activity	molecular_function	1	811408
GO:0008173	RNA methyltransferase activity	molecular_function	4	813071|814031|814250|3885856
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	1	810491
GO:0008187	poly-pyrimidine tract binding	molecular_function	1	3885785
GO:0008198	ferrous iron binding	molecular_function	2	813356|813892
GO:0008201	heparin binding	molecular_function	1	2655335
GO:0008233	peptidase activity	molecular_function	3	811899|814529|3885695
GO:0008234	cysteine-type peptidase activity	molecular_function	3	812135|812449|2655355
GO:0008235	metalloexopeptidase activity	molecular_function	5	810308|811843|811909|813088|2655407
GO:0008239	dipeptidyl-peptidase activity	molecular_function	1	811510
GO:0008250	oligosaccharyltransferase complex	cellular_component	1	810720
GO:0008270	zinc ion binding	molecular_function	24	811026|811931|812358|812367|812545|812746|812859|812919|812994|813012|813111|813665|813676|814034|814224|814275|814406|814463|814483|2655115|2655256|2655403|3885693|8444985
GO:0008271	secondary active sulfate transmembrane transporter activity	molecular_function	1	812261
GO:0008272	sulfate transport	biological_process	1	812261
GO:0008273	calcium, potassium:sodium antiporter activity	molecular_function	1	3885787
GO:0008278	cohesin complex	cellular_component	1	810864
GO:0008283	cell proliferation	biological_process	2	811253|811843
GO:0008287	protein serine/threonine phosphatase complex	cellular_component	3	812212|813933|2655394
GO:0008290	F-actin capping protein complex	cellular_component	2	812991|813098
GO:0008295	spermidine biosynthetic process	biological_process	1	810848
GO:0008299	isoprenoid biosynthetic process	biological_process	2	810842|812925
GO:0008310	single-stranded DNA 3'-5' exodeoxyribonuclease activity	molecular_function	1	810323
GO:0008312	7S RNA binding	molecular_function	3	811210|812059|2654956
GO:0008320	protein transmembrane transporter activity	molecular_function	2	813725|3885697
GO:0008379	thioredoxin peroxidase activity	molecular_function	1	811172
GO:0008380	RNA splicing	biological_process	20	810374|810451|810813|811357|811388|811727|811775|811993|812409|812426|812771|812926|812988|813670|2655135|2655500|3885785|3885872|3885881|3885948
GO:0008408	3'-5' exonuclease activity	molecular_function	2	812588|812641
GO:0008409	5'-3' exonuclease activity	molecular_function	2	812633|2655158
GO:0008412	4-hydroxybenzoate octaprenyltransferase activity	molecular_function	1	3885904
GO:0008419	RNA lariat debranching enzyme activity	molecular_function	1	814189
GO:0008426	protein kinase C inhibitor activity	molecular_function	1	2655259
GO:0008446	GDP-mannose 4,6-dehydratase activity	molecular_function	1	2655276
GO:0008478	pyridoxal kinase activity	molecular_function	1	3885897
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	3	811458|811904|2655115
GO:0008483	transaminase activity	molecular_function	2	812139|812638
GO:0008517	folic acid transporter activity	molecular_function	2	810719|2655218
GO:0008531	riboflavin kinase activity	molecular_function	1	813855
GO:0008535	respiratory chain complex IV assembly	biological_process	2	811913|812303
GO:0008565	protein transporter activity	molecular_function	10	810619|811238|811910|812443|812690|814263|814285|2655350|3885694|3885715
GO:0008597	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	1	812074
GO:0008601	protein phosphatase type 2A regulator activity	molecular_function	2	811862|814265
GO:0008612	peptidyl-lysine modification to peptidyl-hypusine	biological_process	1	811706
GO:0008614	pyridoxine metabolic process	biological_process	1	3885897
GO:0008615	pyridoxine biosynthetic process	biological_process	1	3885888
GO:0008616	queuosine biosynthetic process	biological_process	2	811458|2655115
GO:0008622	epsilon DNA polymerase complex	cellular_component	1	3885768
GO:0008643	carbohydrate transport	biological_process	1	813105
GO:0008649	rRNA methyltransferase activity	molecular_function	1	811737
GO:0008654	phospholipid biosynthetic process	biological_process	1	814218
GO:0008689	3-demethylubiquinone-9 3-O-methyltransferase activity	molecular_function	1	2655154
GO:0008696	4-amino-4-deoxychorismate lyase activity	molecular_function	1	812139
GO:0008746	NAD(P)+ transhydrogenase activity	molecular_function	1	812090
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	1	813038
GO:0008800	beta-lactamase activity	molecular_function	1	812202
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	1	811642
GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	1	812677
GO:0008923	lysine decarboxylase activity	molecular_function	1	812417
GO:0008924	malate dehydrogenase (quinone) activity	molecular_function	1	3885985
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	1	811828
GO:0008989	rRNA (guanine-N1-)-methyltransferase activity	molecular_function	2	812769|8444965
GO:0009001	serine O-acetyltransferase activity	molecular_function	1	811736
GO:0009020	tRNA (guanosine-2'-O-)-methyltransferase activity	molecular_function	1	814203
GO:0009052	pentose-phosphate shunt, non-oxidative branch	biological_process	2	811244|812960
GO:0009055	electron carrier activity	molecular_function	10	811179|811194|811363|811620|812179|813944|813986|814312|2655129|4794196
GO:0009107	lipoate biosynthetic process	biological_process	1	2655378
GO:0009116	nucleoside metabolic process	biological_process	1	814127
GO:0009186	deoxyribonucleoside diphosphate metabolic process	biological_process	1	810312
GO:0009187	cyclic nucleotide metabolic process	biological_process	1	812254
GO:0009225	nucleotide-sugar metabolic process	biological_process	1	810295
GO:0009228	thiamine biosynthetic process	biological_process	4	811436|813021|3885695|3885718
GO:0009231	riboflavin biosynthetic process	biological_process	1	813855
GO:0009266	response to temperature stimulus	biological_process	1	2655249
GO:0009268	response to pH	biological_process	1	2655397
GO:0009298	GDP-mannose biosynthetic process	biological_process	2	810327|2655403
GO:0009306	protein secretion	biological_process	1	3885715
GO:0009328	phenylalanine-tRNA ligase complex	cellular_component	1	810604
GO:0009331	glycerol-3-phosphate dehydrogenase complex	cellular_component	2	810704|811209
GO:0009368	endopeptidase Clp complex	cellular_component	1	814391
GO:0009405	pathogenesis	biological_process	1	813633
GO:0009408	response to heat	biological_process	15	810650|810722|810735|810898|811166|811266|811999|812719|813715|814000|2655065|2655066|2655254|2655428|3885732
GO:0009438	methylglyoxal metabolic process	biological_process	2	811110|3885709
GO:0009445	putrescine metabolic process	biological_process	1	810479
GO:0009451	RNA modification	biological_process	3	811322|814030|2655176
GO:0009670	triose-phosphate:phosphate antiporter activity	molecular_function	1	811230
GO:0009678	hydrogen-translocating pyrophosphatase activity	molecular_function	1	812123
GO:0009931	calcium-dependent protein serine/threonine kinase activity	molecular_function	1	810786
GO:0009982	pseudouridine synthase activity	molecular_function	1	812978
GO:0009986	cell surface	cellular_component	16	810184|810313|810438|810505|810509|810512|812714|812877|812951|813750|813830|814411|814419|2654973|2655287|3885733
GO:0009987	cellular process	biological_process	2	810302|811633
GO:0010295	(+)-abscisic acid 8'-hydroxylase activity	molecular_function	1	813018
GO:0010323	negative regulation of isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	1	810482
GO:0010452	histone H3-K36 methylation	biological_process	1	813672
GO:0010468	regulation of gene expression	biological_process	1	810236
GO:0010501	RNA secondary structure unwinding	biological_process	1	3885813
GO:0010564	regulation of cell cycle process	biological_process	17	810474|811091|811410|811797|812044|812235|812872|813442|813785|814152|814303|814446|814456|2655095|2655266|2655443|3885942
GO:0010608	posttranscriptional regulation of gene expression	biological_process	1	812005
GO:0015031	protein transport	biological_process	3	811139|811910|814521
GO:0015036	disulfide oxidoreductase activity	molecular_function	1	2655129
GO:0015039	NADPH-adrenodoxin reductase activity	molecular_function	1	810953
GO:0015078	hydrogen ion transmembrane transporter activity	molecular_function	1	812123
GO:0015095	magnesium ion transmembrane transporter activity	molecular_function	1	811837
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	1	812261
GO:0015171	amino acid transmembrane transporter activity	molecular_function	1	3885735
GO:0015233	pantothenate transmembrane transporter activity	molecular_function	1	812654
GO:0015238	drug transmembrane transporter activity	molecular_function	1	814343
GO:0015299	solute:proton antiporter activity	molecular_function	1	813998
