go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0004540	ribonuclease activity	molecular_function	36329	direct	3	3885699|3885866|3885891	PFF1355w|PFF0745c|PFF1040w
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	36329	direct	2	814308|3885704	PF13_0349|PFF0275c
GO:0004568	chitinase activity	molecular_function	36329	direct	1	811552	PFL2510w
GO:0004576	oligosaccharyl transferase activity	molecular_function	36329	direct	1	810720	PF11_0173
GO:0004586	ornithine decarboxylase activity	molecular_function	36329	direct	1	810479	PF10_0322
GO:0004587	ornithine-oxo-acid transaminase activity	molecular_function	36329	direct	1	3885911	PFF0435w
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	36329	direct	1	810382	PF10_0225
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	36329	direct	1	2655496	PF08_0045
GO:0004594	pantothenate kinase activity	molecular_function	36329	direct	1	811781	PF14_0200
GO:0004607	phosphatidylcholine-sterol O-acyltransferase activity	molecular_function	36329	direct	1	3885733	PFF1420w
GO:0004610	phosphoacetylglucosamine mutase activity	molecular_function	36329	direct	1	810858	PF11_0311
GO:0004615	phosphomannomutase activity	molecular_function	36329	direct	1	810327	PF10_0169
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	36329	direct	1	812102	PF14_0520
GO:0004619	phosphoglycerate mutase activity	molecular_function	36329	direct	2	810755|812576	PF11_0208|PFD0660w
GO:0004620	phospholipase activity	molecular_function	36329	direct	1	812683	PFB0410c
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	molecular_function	36329	direct	1	2655432	MAL8P1.81
GO:0004634	phosphopyruvate hydratase activity	molecular_function	36329	direct	1	810313	PF10_0155
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	36329	direct	1	3885690	PFF1240w
GO:0004659	prenyltransferase activity	molecular_function	36329	direct	1	813009	PFE0970w
GO:0004660	protein farnesyltransferase activity	molecular_function	36329	direct	2	811026|8444985	PF11_0483|PF11_0483a
GO:0004661	protein geranylgeranyltransferase activity	molecular_function	36329	direct	2	811985|3885742	PF14_0403|PFF0120w
GO:0004663	Rab geranylgeranyltransferase activity	molecular_function	36329	direct	1	811985	PF14_0403
GO:0004672	protein kinase activity	molecular_function	36329	direct	10	810789|811031|811990|812005|812058|812733|812924|813751|813975|9221782	PF11_0242|PF11_0488|PF14_0408|PF14_0423|PF14_0476|PFB0665w|PFE0170c|MAL13P1.196|MAL13P1.84|PFC0945w
GO:0004674	protein serine/threonine kinase activity	molecular_function	36329	direct	9	811508|811974|812626|813840|814178|814339|814408|814429|2655022	PFL2280w|PF14_0392|PFB0150c|MAL13P1.278|PF13_0211|PFC0105w|PFC0385c|PFC0485w|MAL7P1.73
GO:0004683	calmodulin-dependent protein kinase activity	molecular_function	36329	direct	3	811809|814178|2655022	PF14_0227|PF13_0211|MAL7P1.73
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	36329	direct	2	810299|811508	PF10_0141|PFL2280w
GO:0004719	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	36329	direct	1	811891	PF14_0309
GO:0004721	phosphoprotein phosphatase activity	molecular_function	36329	direct	1	7857789	PFD0505c
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	36329	direct	7	810942|812105|813933|814457|2655328|2655394|2655471	PF11_0396|PF14_0523|MAL13P1.44|PFC0595c|PF08_0129|MAL8P1.108|MAL8P1.109
GO:0004723	calcium-dependent protein serine/threonine phosphatase activity	molecular_function	36329	direct	1	2655328	PF08_0129
GO:0004725	protein tyrosine phosphatase activity	molecular_function	36329	direct	1	811113	PFL0300c
GO:0004730	pseudouridylate synthase activity	molecular_function	36329	direct	3	810333|812778|813031	PF10_0175|PFB0890c|PFE1080w
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	36329	direct	1	812152	PF14_0570
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	36329	direct	1	813846	MAL13P1.284
GO:0004739	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	36329	direct	3	810359|810803|812023	PF10_0407|PF11_0256|PF14_0441
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	36329	direct	1	810359	PF10_0407
GO:0004743	pyruvate kinase activity	molecular_function	36329	direct	2	810520|3885761	PF10_0363|PFF1300w
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	36329	direct	2	810312|811635	PF10_0154|PF14_0053
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	36329	direct	2	814114|814127	PF13_0143|PF13_0157
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	36329	direct	1	811244	PFL0960w
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	36329	direct	1	812960	PFE0730c
GO:0004766	spermidine synthase activity	molecular_function	36329	direct	1	810848	PF11_0301
GO:0004768	stearoyl-CoA 9-desaturase activity	molecular_function	36329	direct	1	812825	PFE0555w
GO:0004775	succinate-CoA ligase (ADP-forming) activity	molecular_function	36329	direct	1	811877	PF14_0295
GO:0004776	succinate-CoA ligase (GDP-forming) activity	molecular_function	36329	direct	1	810648	PF11_0097
GO:0004789	thiamine-phosphate diphosphorylase activity	molecular_function	36329	direct	1	3885718	PFF0680c
GO:0004806	triglyceride lipase activity	molecular_function	36329	direct	1	811832	PF14_0250
GO:0004807	triose-phosphate isomerase activity	molecular_function	36329	direct	2	811960|814502	PF14_0378|PFC0831w
GO:0004809	tRNA (guanine-N2-)-methyltransferase activity	molecular_function	36329	direct	1	814083	PF13_0109
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	36329	direct	1	811983	PF14_0401
GO:0004813	alanine-tRNA ligase activity	molecular_function	36329	direct	1	814313	PF13_0354
GO:0004814	arginine-tRNA ligase activity	molecular_function	36329	direct	1	811232	PFL0900c
GO:0004815	aspartate-tRNA ligase activity	molecular_function	36329	direct	1	812958	PFE0715w
GO:0004816	asparagine-tRNA ligase activity	molecular_function	36329	direct	2	812706|812841	PFB0525w|PFE0475w
GO:0004818	glutamate-tRNA ligase activity	molecular_function	36329	direct	2	813843|814222	MAL13P1.281|PF13_0257
GO:0004819	glutamine-tRNA ligase activity	molecular_function	36329	direct	1	813843	MAL13P1.281
GO:0004820	glycine-tRNA ligase activity	molecular_function	36329	direct	1	811779	PF14_0198
GO:0004821	histidine-tRNA ligase activity	molecular_function	36329	direct	1	812010	PF14_0428
GO:0004823	leucine-tRNA ligase activity	molecular_function	36329	direct	2	2655460|3885858	PF08_0011|PFF1095w
GO:0004824	lysine-tRNA ligase activity	molecular_function	36329	direct	2	811747|814227	PF14_0166|PF13_0262
GO:0004825	methionine-tRNA ligase activity	molecular_function	36329	direct	2	810211|810497	PF10_0053|PF10_0340
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	36329	direct	3	810604|811360|3885789	PF11_0051|PFL1540c|PFF0180w
GO:0004827	proline-tRNA ligase activity	molecular_function	36329	direct	1	811187	PFL0670c
GO:0004828	serine-tRNA ligase activity	molecular_function	36329	direct	2	811207|2655117	PFL0770w|PF07_0073
GO:0004829	threonine-tRNA ligase activity	molecular_function	36329	direct	1	810817	PF11_0270
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	36329	direct	2	811549|814174	PFL2485c|PF13_0205
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	36329	direct	2	810728|2655248	PF11_0181|MAL8P1.125
GO:0004832	valine-tRNA ligase activity	molecular_function	36329	direct	2	812171|814427	PF14_0589|PFC0470w
GO:0004839	ubiquitin activating enzyme activity	molecular_function	36329	direct	2	811301|811410	PFL1245w|PFL1790w
GO:0004842	ubiquitin-protein transferase activity	molecular_function	36329	direct	17	810487|811091|811487|811709|811797|813086|813785|814152|814264|814375|814436|814483|814505|814507|2654946|2655229|2655284	PF10_0330|PFL0190w|PFL2175w|PF14_0128|PF14_0215|PFE1350c|MAL13P1.227|PF13_0182|PF13_0301|PFC0255c|PFC0510w|PFC0740c|PFC0845c|PFC0855w|MAL7P1.19|MAL8P1.23|PF08_0085
GO:0004843	thiol-dependent ubiquitin-specific protease activity	molecular_function	36329	direct	2	812982|813087	PFE0835w|PFE1355c
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	36329	direct	1	811729	PF14_0148
GO:0004864	protein phosphatase inhibitor activity	molecular_function	36329	direct	1	810468	PF10_0311
GO:0004865	protein serine/threonine phosphatase inhibitor activity	molecular_function	36329	direct	2	814514|8445006	PFC0886w|PF10_0320a
GO:0004869	cysteine-type endopeptidase inhibitor activity	molecular_function	36329	direct	1	813396	PFI0580c
GO:0004930	G-protein coupled receptor activity	molecular_function	36329	direct	1	813068	PFE1265w
GO:0005046	KDEL sequence binding	molecular_function	36329	direct	1	813716	MAL13P1.163
GO:0005047	signal recognition particle binding	molecular_function	36329	direct	2	811501|814309	PFL2245w|PF13_0350
GO:0005048	signal sequence binding	molecular_function	36329	direct	2	810922|812059	PF11_0375|PF14_0477
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	36329	direct	1	810718	PF11_0171
GO:0005093	Rab GDP-dissociation inhibitor activity	molecular_function	36329	direct	1	811464	PFL2060c
GO:0005096	GTPase activator activity	molecular_function	36329	direct	3	810229|811464|811480	PF10_0071|PFL2060c|PFL2140c
GO:0005198	structural molecule activity	molecular_function	36329	direct	2	812307|812459	PF14_0725|PFD1050w
GO:0005200	structural constituent of cytoskeleton	molecular_function	36329	direct	7	810242|810663|810976|811705|811800|812388|812910	PF10_0084|PF11_0114|PF11_0431|PF14_0124|PF14_0218|PFD0487c|PFE0255w
GO:0005201	extracellular matrix structural constituent	molecular_function	36329	direct	1	813683	MAL13P1.132
GO:0005215	transporter activity	molecular_function	36329	direct	9	810494|811009|811842|812505|812853|812980|813052|2655114|3885934	PF10_0337|PF11_0466|PF14_0260|PFD0895c|PFE0445c|PFE0825w|PFE1185w|PF07_0070|PFF0450c
GO:0005216	ion channel activity	molecular_function	36329	direct	1	812204	PF14_0622
GO:0005267	potassium channel activity	molecular_function	36329	direct	2	811315|812204	PFL1315w|PF14_0622
GO:0005310	dicarboxylic acid transmembrane transporter activity	molecular_function	36329	direct	1	2655481	PF08_0031
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	36329	direct	1	813764	MAL13P1.206
GO:0005319	lipid transporter activity	molecular_function	36329	direct	2	811826|812075	PF14_0244|PF14_0493
GO:0005337	nucleoside transmembrane transporter activity	molecular_function	36329	direct	2	812244|2655415	PF14_0662|MAL8P1.32
GO:0005351	sugar:proton symporter activity	molecular_function	36329	direct	1	813105	PFE1455w
GO:0005381	iron ion transmembrane transporter activity	molecular_function	36329	direct	1	810373	PF10_0216
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	36329	direct	2	810373|2655109	PF10_0216|PF07_0065
GO:0005459	UDP-galactose transmembrane transporter activity	molecular_function	36329	direct	1	810688	PF11_0141
GO:0005471	ATP:ADP antiporter activity	molecular_function	36329	direct	2	810209|810523	PF10_0051|PF10_0366
GO:0005483	soluble NSF attachment protein activity	molecular_function	36329	direct	1	812853	PFE0445c
GO:0005487	nucleocytoplasmic transporter activity	molecular_function	36329	direct	2	812288|814406	PF14_0706|PFC0380w
GO:0005506	iron ion binding	molecular_function	36329	direct	2	812100|814196	PF14_0518|PF13_0229
GO:0005507	copper ion binding	molecular_function	36329	direct	1	813328	PFI0240c
GO:0005509	calcium ion binding	molecular_function	36329	direct	8	810428|810458|811762|811905|812416|812831|2655017|9221801	PF10_0271|PF10_0301|PF14_0181|PF14_0323|PFD0430c|PFE0545c|MAL7P1.69|PFD0692c
GO:0005515	protein binding	molecular_function	36329	direct	64	810221|810301|810313|810351|810378|810382|810456|810468|810484|810505|810512|810623|810641|810712|810722|810731|810763|810813|811085|811210|811551|811683|811926|812059|812432|812529|812544|812616|812653|812727|812855|812877|812882|812915|812931|812937|812956|813130|813317|813333|813336|813610|813672|814040|814284|814290|814368|814402|814406|814496|814514|814522|814549|2654974|2654975|2655034|2655065|2655112|2655198|2655249|2655254|2655387|3885736|8445006	PF10_0063|PF10_0143|PF10_0155|PF10_0193|PF10_0221|PF10_0225|PF10_0299|PF10_0311|PF10_0327|PF10_0348|PF10_0355|PF11_0071|PF11_0090|PF11_0165|PF11_0175|PF11_0184|PF11_0216|PF11_0266|PFL0160w|PFL0785c|PFL2505c|PF14_0102|PF14_0344|PF14_0477|PFD1130w|PFD0090c|PFD0440w|PFB0100c|PFB0270w|PFB0635w|PFE0435c|PFE0060w|PFE0355c|PFE0215w|PFE0610c|PFE0580w|PFE0705c|PFE1605w|PFI0185w|PFI0265c|PFI0280c|PFI1650w|MAL13P1.122|PF13_0062|PF13_0323|PF13_0330|PFC0225c|PFC0365w|PFC0380w|PFC0805w|PFC0886w|PFC0915w|PFC1045c|PF07_0007|PF07_0008|MAL7P1.158|PF07_0029|PF07_0068|MAL7P1.26|MAL8P1.126|PF08_0054|MAL8P1.46|PFF0090w|PF10_0320a
GO:0005516	calmodulin binding	molecular_function	36329	direct	1	2655022	MAL7P1.73
GO:0005524	ATP binding	molecular_function	36329	direct	45	810497|810605|810728|810731|810735|810772|810817|810878|811009|811031|811068|811073|811129|811152|811162|811165|811169|811277|811334|811337|811339|811437|811453|811540|811549|811645|811707|812005|812569|812923|813431|814185|814222|814226|814227|814236|814308|2654935|2655022|2655088|2655117|2655157|2655364|2655499|3885897	PF10_0340|PF11_0053|PF11_0181|PF11_0184|PF11_0188|PF11_0225|PF11_0270|PF11_0331|PF11_0466|PF11_0488|PFL0075w|PFL0100c|PFL0380c|PFL0495c|PFL0545w|PFL0560c|PFL0580w|PFL1125w|PFL1410c|PFL1425w|PFL1435c|PFL1925w|PFL2005w|PFL2440w|PFL2485c|PF14_0063|PF14_0126|PF14_0423|PFD0685c|PFE0175c|PFI0755c|PF13_0218|PF13_0257|PF13_0261|PF13_0262|PF13_0271|PF13_0349|MAL7P1.113|MAL7P1.73|MAL7P1.145|PF07_0073|PF07_0104|MAL8P1.19|PF08_0048|PFF0775w
GO:0005525	GTP binding	molecular_function	36329	direct	28	810360|810494|810718|810792|811219|811370|811538|811685|811695|811740|812068|812379|812489|812563|812981|813101|813717|813801|813803|813857|814047|814309|2655106|2655188|2655416|2655467|3885777|8444972	PF10_0203|PF10_0337|PF11_0171|PF11_0245|PFL0835w|PFL1590c|PFL2430c|PF14_0104|PF14_0114|PF14_0159|PF14_0486|PFD0530c|PFD0950w|PFD0710w|PFE0830c|PFE1435c|MAL13P1.164|MAL13P1.241|MAL13P1.243|MAL13P1.294|PF13_0069|PF13_0350|PF07_0062|MAL7P1.122|MAL8P1.33|PF08_0018|PFF0625w|PF14_0345a
GO:0005544	calcium-dependent phospholipid binding	molecular_function	36329	direct	1	811474	PFL2110c
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	36329	direct	1	810789	PF11_0242
GO:0005548	phospholipid transporter activity	molecular_function	36329	direct	1	813817	MAL13P1.256
GO:0005578	proteinaceous extracellular matrix	cellular_component	36329	direct	1	813683	MAL13P1.132
GO:0005622	intracellular	cellular_component	36329	direct	4	810657|811707|812358|813101	PF11_0108|PF14_0126|PFD0405c|PFE1435c
GO:0005634	nucleus	cellular_component	36329	direct	99	810221|810236|810249|810269|810273|810282|810299|810313|810374|810418|810425|810435|810468|810485|810703|810739|810763|810797|810801|810879|810909|810942|810975|811020|811085|811113|811145|811146|811166|811180|811210|811254|811525|811562|811617|811650|811757|811758|811824|811862|811990|812015|812045|812059|812105|812106|812212|812242|812709|812773|812833|812849|812926|812956|812988|812989|813119|813316|813330|813339|813377|813402|813466|813551|813552|813610|813721|813792|813796|813837|813888|813933|813945|814021|814277|814288|814290|814339|814345|814406|814457|814472|814491|814514|814519|2655027|2655034|2655158|2655163|2655211|2655254|2655273|2655394|2655418|2655471|3885797|3885918|7857789|8445053	PF10_0063|PF10_0078|PF10_0091|PF10_0111|PF10_0115|PF10_0124|PF10_0141|PF10_0155|PF10_0217|PF10_0261|PF10_0268|PF10_0278|PF10_0311|PF10_0328|PF11_0156|PF11_0192|PF11_0216|PF11_0250|PF11_0254|PF11_0332|PF11_0362|PF11_0396|PF11_0429|PF11_0477|PFL0160w|PFL0300c|PFL0460w|PFL0465c|PFL0565w|PFL0635c|PFL0785c|PFL1010c|PFL2365w|PFL2560c|PF14_0035|PF14_0068|PF14_0176|PF14_0177|PF14_0242|PF14_0280|PF14_0408|PF14_0433|PF14_0463|PF14_0477|PF14_0523|PF14_0524|PF14_0630|PF14_0660|PFB0540w|PFB0875c|PFE0520c|PFE0105c|PFE0160c|PFE0705c|PFE0865c|PFE0870w|PFE1530c|PFI0180w|PFI0250c|PFI0295c|PFI0485c|PFI0610w|PFI0930c|PFI1355w|PFI1360c|PFI1650w|MAL13P1.168|MAL13P1.233|MAL13P1.237|MAL13P1.275|MAL13P1.322|MAL13P1.44|MAL13P1.56|PF13_0042|PF13_0315|PF13_0328|PF13_0330|PFC0105w|PFC0130c|PFC0380w|PFC0595c|PFC0690c|PFC0780w|PFC0886w|PFC0910w|MAL7P1.151|MAL7P1.158|PF07_0105|PF07_0110|MAL7P1.38|PF08_0054|PF08_0074|MAL8P1.108|MAL8P1.69|MAL8P1.109|PFF0860c|PFF1185w|PFD0505c|PF10_0177a
GO:0005635	nuclear envelope	cellular_component	36329	direct	1	813886	MAL13P1.320
GO:0005643	nuclear pore	cellular_component	36329	direct	6	811348|813054|813330|2655268|2655286|3885697	PFL1480w|PFE1195w|PFI0250c|PF08_0069|PF08_0087|PFF1345w
GO:0005654	nucleoplasm	cellular_component	36329	direct	2	810641|811348	PF11_0090|PFL1480w
GO:0005656	nuclear pre-replicative complex	cellular_component	36329	direct	2	811165|811169	PFL0560c|PFL0580w
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	36329	direct	2	811948|812184	PF14_0366|PF14_0602
GO:0005662	DNA replication factor A complex	cellular_component	36329	direct	1	812392	PFD0470c
GO:0005663	DNA replication factor C complex	cellular_component	36329	direct	5	810666|811453|812183|812767|812779	PF11_0117|PFL2005w|PF14_0601|PFB0840w|PFB0895c
GO:0005665	DNA-directed RNA polymerase II, core complex	cellular_component	36329	direct	6	810426|812744|814300|814350|814496|2655063	PF10_0269|PFB0715w|PF13_0341|PFC0155c|PFC0805w|PF07_0027
GO:0005666	DNA-directed RNA polymerase III complex	cellular_component	36329	direct	3	811119|812658|814120	PFL0330c|PFB0290c|PF13_0150
GO:0005667	transcription factor complex	cellular_component	36329	direct	1	811823	PF14_0241
GO:0005669	transcription factor TFIID complex	cellular_component	36329	direct	1	812892	PFE0305w
GO:0005673	transcription factor TFIIE complex	cellular_component	36329	direct	1	2655049	MAL7P1.86
GO:0005680	anaphase-promoting complex	cellular_component	36329	direct	1	3885917	PFF1180w
GO:0005681	spliceosomal complex	cellular_component	36329	direct	19	811145|811246|811356|811357|811388|811727|811775|812409|812426|812456|812771|812926|812988|813918|814113|814550|2655135|3885881|3885948	PFL0460w|PFL0970w|PFL1520w|PFL1525c|PFL1680w|PF14_0146|PF14_0194|PFD0450c|PFD0265w|PFD1060w|PFB0865w|PFE0160c|PFE0865c|MAL13P1.35|PF13_0142|PFC1050w|PF07_0091|PFF0500c|PFF0970w
GO:0005685	U1 snRNP	cellular_component	36329	direct	1	813905	MAL13P1.338
GO:0005686	U2 snRNP	cellular_component	36329	direct	1	810747	PF11_0200
GO:0005730	nucleolus	cellular_component	36329	direct	6	810243|810435|810797|811650|812845|814058	PF10_0085|PF10_0278|PF11_0250|PF14_0068|PFE0465c|PF13_0080
GO:0005732	small nucleolar ribonucleoprotein complex	cellular_component	36329	direct	10	811145|811650|811993|812403|813814|2655255|2655346|2655384|2655440|2655500	PFL0460w|PF14_0068|PF14_0411|PFD0455w|MAL13P1.253|PF08_0055|MAL8P1.48|MAL8P1.43|MAL8P1.9|PF08_0049
GO:0005736	DNA-directed RNA polymerase I complex	cellular_component	36329	direct	2	810905|812845	PF11_0358|PFE0465c
GO:0005737	cytoplasm	cellular_component	36329	direct	84	810269|810295|810313|810456|810482|810497|810623|810646|810703|810739|810763|810804|810906|810909|810942|811085|811088|811090|811091|811143|811166|811187|811210|811301|811396|811758|811773|811824|811862|811990|812007|812105|812106|812130|812212|812242|812518|812576|812616|812831|812937|812973|812988|813054|813431|813466|813514|813542|813552|813610|813721|813792|813796|813817|813933|813945|814123|814129|814277|814339|814406|814454|814457|814514|814519|814522|2655034|2655069|2655163|2655198|2655254|2655273|2655276|2655282|2655318|2655387|2655394|2655397|2655418|2655457|3885731|3885858|7857789|8445053	PF10_0111|PF10_0137|PF10_0155|PF10_0299|PF10_0325|PF10_0340|PF11_0071|PF11_0095|PF11_0156|PF11_0192|PF11_0216|PF11_0257|PF11_0359|PF11_0362|PF11_0396|PFL0160w|PFL0175c|PFL0185c|PFL0190w|PFL0450c|PFL0565w|PFL0670c|PFL0785c|PFL1245w|PFL1720w|PF14_0177|PF14_0192|PF14_0242|PF14_0280|PF14_0408|PF14_0425|PF14_0523|PF14_0524|PF14_0548|PF14_0630|PF14_0660|PFD0825c|PFD0660w|PFB0100c|PFE0545c|PFE0580w|PFE0795c|PFE0865c|PFE1195w|PFI0755c|PFI0930c|PFI1170c|PFI1310w|PFI1360c|PFI1650w|MAL13P1.168|MAL13P1.233|MAL13P1.237|MAL13P1.256|MAL13P1.44|MAL13P1.56|PF13_0153|PF13_0159|PF13_0315|PFC0105w|PFC0380w|PFC0581w|PFC0595c|PFC0886w|PFC0910w|PFC0915w|MAL7P1.158|PF07_0033|PF07_0110|MAL7P1.26|PF08_0054|PF08_0074|PF08_0077|PF08_0083|PF08_0119|MAL8P1.46|MAL8P1.108|MAL8P1.150|MAL8P1.69|PF08_0008|PFF1410c|PFF1095w|PFD0505c|PF10_0177a
GO:0005739	mitochondrion	cellular_component	36329	direct	90	810209|810238|810255|810278|810311|810375|810432|810478|810491|810648|810735|810795|810805|810811|810812|810886|810898|810953|811009|811028|811089|811133|811136|811152|811172|811179|811191|811194|811200|811289|811370|811396|811397|811431|811437|811452|811463|811494|811531|811620|811830|811858|811870|811871|811877|811910|811913|811921|811955|811957|812090|812100|812101|812116|812163|812179|812253|812291|812303|812475|812642|812664|812710|812757|813046|813061|813427|813514|813717|813892|813936|813942|814039|814047|814092|814190|814196|814208|814304|814344|814354|814382|2655026|2655040|2655072|2655233|3885787|3885789|3885904|9221972	PF10_0051|PF10_0080|PF10_0097|PF10_0120|PF10_0153|PF10_0218|PF10_0275|PF10_0321|PF10_0334|PF11_0097|PF11_0188|PF11_0248|PF11_0258|PF11_0264|PF11_0265|PF11_0339|PF11_0351|PF11_0407|PF11_0466|PF11_0485|PFL0180w|PFL0400w|PFL0415w|PFL0495c|PFL0595c|PFL0630w|PFL0690c|PFL0705c|PFL0735w|PFL1185c|PFL1590c|PFL1720w|PFL1725w|PFL1895w|PFL1925w|PFL2000w|PFL2055w|PFL2210w|PFL2395c|PF14_0038|PF14_0248|PF14_0276|PF14_0288|PF14_0289|PF14_0295|PF14_0328|PF14_0331|PF14_0339|PF14_0373|PF14_0375|PF14_0508|PF14_0518|PF14_0519|PF14_0534|PF14_0581|PF14_0597|PF14_0671|PF14_0709|PF14_0721|PFD0990w|PFB0220w|PFB0320c|PFB0545c|PFB0795w|PFE1155c|PFE1230c|PFI0735c|PFI1170c|MAL13P1.164|MAL13P1.326|MAL13P1.47|MAL13P1.53|PF13_0061|PF13_0069|PF13_0121|PF13_0223|PF13_0229|PF13_0242|PF13_0345|PFC0126c|PFC0170c|PFC0275w|MAL7P1.150|MAL7P1.75|PF07_0036|MAL8P1.27|PFF0170w|PFF0180w|PFF0370w|PFI1835c
GO:0005743	mitochondrial inner membrane	cellular_component	36329	direct	12	810209|810523|810812|811089|811289|811452|811465|811913|814318|2655481|3885965|3885966	PF10_0051|PF10_0366|PF11_0265|PFL0180w|PFL1185c|PFL2000w|PFL2065c|PF14_0331|PF13_0359|PF08_0031|PFF0155w|PFF0160c
GO:0005744	mitochondrial inner membrane presequence translocase complex	cellular_component	36329	direct	4	811139|811910|814263|3885694	PFL0430w|PF14_0328|PF13_0300|PFF1330c
GO:0005746	mitochondrial respiratory chain	cellular_component	36329	direct	2	811620|813944	PF14_0038|MAL13P1.55
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	cellular_component	36329	direct	1	810491	PF10_0334
GO:0005750	mitochondrial respiratory chain complex III	cellular_component	36329	direct	3	811830|811955|812179	PF14_0248|PF14_0373|PF14_0597
GO:0005751	mitochondrial respiratory chain complex IV	cellular_component	36329	direct	1	811870	PF14_0288
GO:0005753	mitochondrial proton-transporting ATP synthase complex	cellular_component	36329	direct	2	810958|2655040	PF11_0412|MAL7P1.75
GO:0005754	mitochondrial proton-transporting ATP synthase, catalytic core	cellular_component	36329	direct	2	813936|814039	MAL13P1.47|PF13_0061
GO:0005758	mitochondrial intermembrane space	cellular_component	36329	direct	1	814317	PF13_0358
GO:0005759	mitochondrial matrix	cellular_component	36329	direct	6	810375|810648|810805|811362|811877|2655496	PF10_0218|PF11_0097|PF11_0258|PFL1550w|PF14_0295|PF08_0045
GO:0005762	mitochondrial large ribosomal subunit	cellular_component	36329	direct	4	810884|811488|811858|813040	PF11_0337|PFL2180w|PF14_0276|PFE1125w
GO:0005763	mitochondrial small ribosomal subunit	cellular_component	36329	direct	3	812033|812166|2654961	PF14_0451|PF14_0584|MAL7P1.93
GO:0005764	lysosome	cellular_component	36329	direct	1	811510	PFL2290w
GO:0005783	endoplasmic reticulum	cellular_component	36329	direct	33	810473|810474|810525|810650|810798|811091|811190|811266|811410|811628|811797|812003|812044|812235|812242|812825|812853|812872|813455|813676|813716|813916|814104|814285|814446|814521|814537|2654946|2655415|2655443|2655452|3885942|9221988	PF10_0316|PF10_0317|PF10_0368|PF11_0099|PF11_0251|PFL0190w|PFL0685w|PFL1070c|PFL1790w|PF14_0046|PF14_0215|PF14_0421|PF14_0462|PF14_0653|PF14_0660|PFE0555w|PFE0445c|PFE0380c|PFI0875w|MAL13P1.126|MAL13P1.163|MAL13P1.348|PF13_0133|PF13_0324|PFC0550w|PFC0912w|PFC0995c|MAL7P1.19|MAL8P1.32|MAL8P1.92|PF08_0003|PFF0940c|MAL13P1.540
GO:0005784	Sec61 translocon complex	cellular_component	36329	direct	4	811943|812690|814078|2655350	PF14_0361|PFB0450w|PF13_0102|MAL8P1.51
GO:0005785	signal recognition particle receptor complex	cellular_component	36329	direct	2	811501|814309	PFL2245w|PF13_0350
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	36329	direct	5	810922|811210|812059|2655034|3885850	PF11_0375|PFL0785c|PF14_0477|MAL7P1.158|PFF1055c
GO:0005787	signal peptidase complex	cellular_component	36329	direct	2	811899|814521	PF14_0317|PFC0912w
GO:0005788	endoplasmic reticulum lumen	cellular_component	36329	direct	1	813671	MAL13P1.121
GO:0005789	endoplasmic reticulum membrane	cellular_component	36329	direct	9	811085|811210|811616|811797|811943|812059|812690|2655034|2655350	PFL0160w|PFL0785c|PF14_0034|PF14_0215|PF14_0361|PF14_0477|PFB0450w|MAL7P1.158|MAL8P1.51
GO:0005794	Golgi apparatus	cellular_component	36329	direct	8	810326|810525|812075|812505|812853|814040|2654946|3885752	PF10_0168|PF10_0368|PF14_0493|PFD0895c|PFE0445c|PF13_0062|MAL7P1.19|PFF1450w
GO:0005802	trans-Golgi network	cellular_component	36329	direct	1	812111	PF14_0529
GO:0005813	centrosome	cellular_component	36329	direct	1	810428	PF10_0271
GO:0005814	centriole	cellular_component	36329	direct	1	3885833	PFF0375c
