go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005525	GTP binding	molecular_function	36329	direct	29	810360|810494|810718|810730|810792|811219|811370|811538|811685|811695|812068|812379|812489|812563|812981|813101|813717|813801|813803|813857|814047|814251|814309|2655106|2655188|2655310|2655416|2655467|3885777	PF3D7_1020900|PF3D7_1034700|PF3D7_1116400|PF3D7_1117700|PF3D7_1123400|PF3D7_1217300|PF3D7_1233000|PF3D7_1250600|PF3D7_1410600|PF3D7_1411600|PF3D7_1451100|PF3D7_0410700|PF3D7_0419600|PF3D7_0414700|PF3D7_0516600|PF3D7_0528800|PF3D7_1330600|PF3D7_1348100|PF3D7_1348300|PF3D7_1358900|PF3D7_1312400|PF3D7_1354500|PF3D7_1366600|PF3D7_0715600|PF3D7_0722400|PF3D7_0807300|PF3D7_0824300|PF3D7_0827100|PF3D7_0612900
GO:0005528	FK506 binding	molecular_function	36329	direct	1	811507	PF3D7_1247400
GO:0005544	calcium-dependent phospholipid binding	molecular_function	36329	direct	1	811474	PF3D7_1243900
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	36329	direct	1	810789	PF3D7_1123100
GO:0005548	phospholipid transporter activity	molecular_function	36329	direct	1	813817	PF3D7_1351000
GO:0005622	intracellular	cellular_component	36329	direct	2	812358|813101	PF3D7_0408300|PF3D7_0528800
GO:0005634	nucleus	cellular_component	36329	direct	132	810221|810236|810249|810269|810273|810282|810299|810313|810374|810418|810425|810435|810468|810485|810601|810638|810647|810703|810730|810739|810763|810797|810801|810879|810909|810921|810942|810975|811020|811023|811082|811083|811085|811113|811145|811146|811166|811180|811210|811254|811269|811309|811432|811507|811525|811562|811617|811650|811723|811757|811758|811806|811824|811862|811876|811990|812013|812015|812045|812059|812105|812106|812212|812242|812462|812689|812709|812773|812833|812849|812857|812904|812926|812956|812988|812989|813119|813316|813330|813339|813377|813402|813466|813532|813551|813552|813610|813721|813740|813792|813796|813836|813837|813841|813888|813933|813945|813966|814021|814066|814122|814199|814277|814288|814290|814339|814345|814406|814457|814472|814491|814514|814519|2655027|2655034|2655158|2655163|2655179|2655211|2655254|2655273|2655394|2655418|2655437|2655471|2655485|3885797|3885859|3885918|3885924|7857789|8445053	PF3D7_1006200|PF3D7_1008000|PF3D7_1009400|PF3D7_1011400|PF3D7_1011800|PF3D7_1012700|PF3D7_1014400|PF3D7_1015900|PF3D7_1022400|PF3D7_1026400|PF3D7_1027300|PF3D7_1028400|PF3D7_1031700|PF3D7_1033700|PF3D7_1103700|PF3D7_1107400|PF3D7_1108400|PF3D7_1114700|PF3D7_1117700|PF3D7_1118600|PF3D7_1120900|PF3D7_1123900|PF3D7_1124300|PF3D7_1132300|PF3D7_1135100|PF3D7_1136300|PF3D7_1138500|PF3D7_1141800|PF3D7_1146600|PF3D7_1147000|PF3D7_1202900|PF3D7_1203000|PF3D7_1203200|PF3D7_1206000|PF3D7_1209200|PF3D7_1209300|PF3D7_1211400|PF3D7_1212900|PF3D7_1216300|PF3D7_1221000|PF3D7_1222600|PF3D7_1226600|PF3D7_1239200|PF3D7_1247400|PF3D7_1249300|PF3D7_1253200|PF3D7_1403800|PF3D7_1407100|PF3D7_1414400|PF3D7_1417700|PF3D7_1417800|PF3D7_1423300|PF3D7_1426200|PF3D7_1430100|PF3D7_1431500|PF3D7_1443000|PF3D7_1445400|PF3D7_1445600|PF3D7_1448500|PF3D7_1450100|PF3D7_1455000|PF3D7_1455100|PF3D7_1466100|PF3D7_1469200|PF3D7_0404100|PF3D7_0209800|PF3D7_0212100|PF3D7_0218700|PF3D7_0510500|PF3D7_0502100|PF3D7_0508500|PF3D7_0505800|PF3D7_0503300|PF3D7_0514100|PF3D7_0517300|PF3D7_0517400|PF3D7_0530600|PF3D7_0903700|PF3D7_0905100|PF3D7_0906000|PF3D7_0910000|PF3D7_0912500|PF3D7_0919000|PF3D7_0925700|PF3D7_0927600|PF3D7_0927700|PF3D7_0934100|PF3D7_1331600|PF3D7_1337100|PF3D7_1346300|PF3D7_1347500|PF3D7_1355500|PF3D7_1355700|PF3D7_1356900|PF3D7_1364300|PF3D7_1309200|PF3D7_1311800|PF3D7_1314900|PF3D7_1307800|PF3D7_1315800|PF3D7_1328800|PF3D7_1342400|PF3D7_1359400|PF3D7_1361900|PF3D7_1362200|PF3D7_0302100|PF3D7_0302800|PF3D7_0309000|PF3D7_0314400|PF3D7_0315800|PF3D7_0317700|PF3D7_0320000|PF3D7_0320500|PF3D7_0727300|PF3D7_0729000|PF3D7_0725000|PF3D7_0726900|PF3D7_0730300|PF3D7_0711500|PF3D7_0818900|PF3D7_0814200|PF3D7_0810500|PF3D7_0818200|PF3D7_0815000|PF3D7_0810300|PF3D7_0823300|PF3D7_0617800|PF3D7_0622900|PF3D7_0624600|PF3D7_0610800|PF3D7_0410300|PF3D7_1018200
GO:0005635	nuclear envelope	cellular_component	36329	direct	1	813886	PF3D7_1363800
GO:0005643	nuclear pore	cellular_component	36329	direct	6	811348|813054|813330|2655268|2655286|3885697	PF3D7_1230700|PF3D7_0524000|PF3D7_0905100|PF3D7_0815200|PF3D7_0812400|PF3D7_0627700
GO:0005654	nucleoplasm	cellular_component	36329	direct	2	810641|811348	PF3D7_1107700|PF3D7_1230700
GO:0005656	nuclear pre-replicative complex	cellular_component	36329	direct	3	811165|811169|812745	PF3D7_1211300|PF3D7_1211700|PF3D7_0215800
GO:0005657	replication fork	cellular_component	36329	direct	1	813777	PF3D7_1304100
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	36329	direct	2	811948|812184	PF3D7_1438700|PF3D7_1463300
GO:0005662	DNA replication factor A complex	cellular_component	36329	direct	1	812392	PF3D7_0409600
GO:0005663	DNA replication factor C complex	cellular_component	36329	direct	6	810666|811453|812183|812767|812779|813246	PF3D7_1111100|PF3D7_1241700|PF3D7_1463200|PF3D7_0218000|PF3D7_0219600|PF3D7_0111300
GO:0005664	nuclear origin of replication recognition complex	cellular_component	36329	direct	2	811083|2655193	PF3D7_1203000|PF3D7_0705300
GO:0005665	RNA polymerase II, core complex	cellular_component	36329	direct	6	810426|812744|814300|814350|814496|2655063	PF3D7_1027400|PF3D7_0215700|PF3D7_1364800|PF3D7_0303300|PF3D7_0318200|PF3D7_0708100
GO:0005666	RNA polymerase III complex	cellular_component	36329	direct	3	811119|812658|814120	PF3D7_1206600|PF3D7_0206600|PF3D7_1329000
GO:0005667	transcription factor complex	cellular_component	36329	direct	2	811823|813242	PF3D7_1426100|PF3D7_0110800
GO:0005669	transcription factor TFIID complex	cellular_component	36329	direct	1	812892	PF3D7_0506200
GO:0005673	transcription factor TFIIE complex	cellular_component	36329	direct	1	2655049	PF3D7_0717300
GO:0005677	chromatin silencing complex	cellular_component	36329	direct	1	814122	PF3D7_1328800
GO:0005680	anaphase-promoting complex	cellular_component	36329	direct	1	3885917	PF3D7_0624500
GO:0005681	spliceosomal complex	cellular_component	36329	direct	19	811145|811246|811356|811357|811388|811727|811775|812409|812426|812456|812771|812926|812988|813918|814113|814550|2655135|3885881|3885948	PF3D7_1209200|PF3D7_1220100|PF3D7_1231500|PF3D7_1231600|PF3D7_1234800|PF3D7_1414800|PF3D7_1420000|PF3D7_0409100|PF3D7_0405400|PF3D7_0422500|PF3D7_0218500|PF3D7_0503300|PF3D7_0517300|PF3D7_1306900|PF3D7_1325000|PF3D7_0323500|PF3D7_0722500|PF3D7_0610100|PF3D7_0619900
GO:0005685	U1 snRNP	cellular_component	36329	direct	1	813905	PF3D7_1367100
GO:0005686	U2 snRNP	cellular_component	36329	direct	1	810747	PF3D7_1119300
GO:0005694	chromosome	cellular_component	36329	direct	2	811082|2655422	PF3D7_1202900|PF3D7_0817900
GO:0005730	nucleolus	cellular_component	36329	direct	8	810243|810435|810797|811650|812845|813875|814058|814122	PF3D7_1008800|PF3D7_1028400|PF3D7_1123900|PF3D7_1407100|PF3D7_0509400|PF3D7_1362400|PF3D7_1314200|PF3D7_1328800
GO:0005732	small nucleolar ribonucleoprotein complex	cellular_component	36329	direct	10	811145|811650|811993|812403|813814|2655255|2655346|2655384|2655440|2655500	PF3D7_1209200|PF3D7_1407100|PF3D7_1443300|PF3D7_0409200|PF3D7_1350200|PF3D7_0818800|PF3D7_0822300|PF3D7_0822800|PF3D7_0829300|PF3D7_0819900
GO:0005736	RNA polymerase I complex	cellular_component	36329	direct	2	810905|812845	PF3D7_1134700|PF3D7_0509400
GO:0005737	cytoplasm	cellular_component	36329	direct	110	810269|810295|810313|810456|810482|810497|810601|810623|810646|810647|810686|810703|810739|810763|810804|810906|810909|810942|811008|811083|811085|811088|811090|811091|811143|811166|811187|811210|811301|811336|811396|811502|811507|811723|811758|811806|811824|811862|811928|811990|812007|812105|812106|812130|812212|812237|812242|812518|812576|812615|812616|812689|812721|812831|812937|812973|812988|813054|813300|813431|813466|813542|813552|813610|813627|813721|813740|813792|813796|813817|813836|813875|813933|813945|813966|813977|814122|814123|814129|814170|814199|814223|814277|814339|814406|814454|814457|814514|814519|814522|2655034|2655069|2655163|2655198|2655254|2655273|2655276|2655282|2655318|2655387|2655394|2655397|2655418|2655457|3885731|3885858|3885924|7857789|8445053|9221804	PF3D7_1011400|PF3D7_1014000|PF3D7_1015900|PF3D7_1030600|PF3D7_1033400|PF3D7_1034900|PF3D7_1103700|PF3D7_1106000|PF3D7_1108200|PF3D7_1108400|PF3D7_1113100|PF3D7_1114700|PF3D7_1118600|PF3D7_1120900|PF3D7_1124600|PF3D7_1134800|PF3D7_1135100|PF3D7_1138500|PF3D7_1145400|PF3D7_1203000|PF3D7_1203200|PF3D7_1203500|PF3D7_1203700|PF3D7_1203900|PF3D7_1209000|PF3D7_1211400|PF3D7_1213800|PF3D7_1216300|PF3D7_1225800|PF3D7_1229400|PF3D7_1235600|PF3D7_1246900|PF3D7_1247400|PF3D7_1414400|PF3D7_1417800|PF3D7_1423300|PF3D7_1426200|PF3D7_1430100|PF3D7_1436600|PF3D7_1443000|PF3D7_1444800|PF3D7_1455000|PF3D7_1455100|PF3D7_1457500|PF3D7_1466100|PF3D7_1468700|PF3D7_1469200|PF3D7_0417100|PF3D7_0413500|PF3D7_0201900|PF3D7_0202000|PF3D7_0209800|PF3D7_0213400|PF3D7_0511000|PF3D7_0511700|PF3D7_0515900|PF3D7_0517300|PF3D7_0524000|PF3D7_0902100|PF3D7_0915400|PF3D7_0919000|PF3D7_0926700|PF3D7_0927700|PF3D7_0934100|PF3D7_0935900|PF3D7_1331600|PF3D7_1337100|PF3D7_1346300|PF3D7_1347500|PF3D7_1351000|PF3D7_1355500|PF3D7_1362400|PF3D7_1309200|PF3D7_1311800|PF3D7_1314900|PF3D7_1316600|PF3D7_1328800|PF3D7_1328500|PF3D7_1327600|PF3D7_1335900|PF3D7_1342400|PF3D7_1349300|PF3D7_1359400|PF3D7_0302100|PF3D7_0309000|PF3D7_0314000|PF3D7_0314400|PF3D7_0320000|PF3D7_0320500|PF3D7_0320800|PF3D7_0729000|PF3D7_0708800|PF3D7_0726900|PF3D7_0708300|PF3D7_0818900|PF3D7_0814200|PF3D7_0813800|PF3D7_0813000|PF3D7_0805200|PF3D7_0822500|PF3D7_0810500|PF3D7_0802600|PF3D7_0818200|PF3D7_0828800|PF3D7_0629100|PF3D7_0622800|PF3D7_0610800|PF3D7_0410300|PF3D7_1018200|PF3D7_0417200
GO:0005739	mitochondrion	cellular_component	36329	direct	100	810209|810238|810255|810278|810311|810375|810432|810478|810491|810648|810735|810795|810805|810811|810812|810886|810898|810953|811009|811028|811075|811089|811133|811136|811152|811172|811179|811191|811194|811198|811200|811201|811289|811345|811370|811396|811397|811431|811437|811452|811463|811494|811531|811620|811830|811858|811870|811871|811877|811910|811913|811921|811955|811957|812090|812100|812101|812116|812179|812253|812291|812303|812475|812591|812623|812642|812664|812710|812757|813046|813061|813237|813427|813512|813530|813717|813783|813892|813936|813942|814039|814047|814061|814092|814190|814196|814208|814304|814344|814354|814382|2655026|2655040|2655072|2655233|3885787|3885789|3885871|3885904|9221972	PF3D7_1004800|PF3D7_1008200|PF3D7_1010000|PF3D7_1012300|PF3D7_1015600|PF3D7_1022500|PF3D7_1028100|PF3D7_1033000|PF3D7_1034400|PF3D7_1108500|PF3D7_1118200|PF3D7_1123700|PF3D7_1124700|PF3D7_1125300|PF3D7_1125400|PF3D7_1132900|PF3D7_1134000|PF3D7_1139700|PF3D7_1145500|PF3D7_1147700|PF3D7_1202200|PF3D7_1203600|PF3D7_1208000|PF3D7_1208300|PF3D7_1209900|PF3D7_1212000|PF3D7_1212800|PF3D7_1214200|PF3D7_1214600|PF3D7_1215000|PF3D7_1215200|PF3D7_1215300|PF3D7_1224600|PF3D7_1230400|PF3D7_1233000|PF3D7_1235600|PF3D7_1235700|PF3D7_1239100|PF3D7_1239700|PF3D7_1241600|PF3D7_1242700|PF3D7_1246100|PF3D7_1249900|PF3D7_1404100|PF3D7_1426900|PF3D7_1429700|PF3D7_1430900|PF3D7_1431000|PF3D7_1431600|PF3D7_1434700|PF3D7_1435000|PF3D7_1435800|PF3D7_1439400|PF3D7_1439600|PF3D7_1453500|PF3D7_1454500|PF3D7_1454600|PF3D7_1456100|PF3D7_1462700|PF3D7_1470400|PF3D7_1474100|PF3D7_1475300|PF3D7_0420400|PF3D7_0415600|PF3D7_0202700|PF3D7_0204900|PF3D7_0207200|PF3D7_0212200|PF3D7_0217100|PF3D7_0523100|PF3D7_0524700|PF3D7_0110200|PF3D7_0915000|PF3D7_0923600|PF3D7_0925500|PF3D7_1330600|PF3D7_1345100|PF3D7_1364900|PF3D7_1310000|PF3D7_1311000|PF3D7_1311300|PF3D7_1312400|PF3D7_1314600|PF3D7_1320800|PF3D7_1340800|PF3D7_1342100|PF3D7_1345700|PF3D7_1365500|PF3D7_0302700|PF3D7_0303700|PF3D7_0306400|PF3D7_0727200|PF3D7_0715500|PF3D7_0709200|PF3D7_0825200|PF3D7_0603500|PF3D7_0603700|PF3D7_0623500|PF3D7_0607500|PF3D7_0930900
GO:0005743	mitochondrial inner membrane	cellular_component	36329	direct	13	810209|810523|810812|811075|811089|811289|811452|811465|811913|814318|2655481|3885965|3885966	PF3D7_1004800|PF3D7_1037300|PF3D7_1125400|PF3D7_1202200|PF3D7_1203600|PF3D7_1224600|PF3D7_1241600|PF3D7_1242900|PF3D7_1435000|PF3D7_1368700|PF3D7_0823900|PF3D7_0603200|PF3D7_0603300
GO:0005744	TIM23 mitochondrial import inner membrane translocase complex	cellular_component	36329	direct	4	811139|811910|814263|3885694	PF3D7_1208600|PF3D7_1434700|PF3D7_1356200|PF3D7_0627400
GO:0005746	mitochondrial respiratory chain	cellular_component	36329	direct	2	811620|813944	PF3D7_1404100|PF3D7_1311700
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	cellular_component	36329	direct	1	810491	PF3D7_1034400
GO:0005750	mitochondrial respiratory chain complex III	cellular_component	36329	direct	3	811830|811955|812179	PF3D7_1426900|PF3D7_1439400|PF3D7_1462700
GO:0005751	mitochondrial respiratory chain complex IV	cellular_component	36329	direct	1	811870	PF3D7_1430900
GO:0005753	mitochondrial proton-transporting ATP synthase complex	cellular_component	36329	direct	3	810958|813197|2655040	PF3D7_1140100|PF3D7_0106100|PF3D7_0715500
GO:0005754	mitochondrial proton-transporting ATP synthase, catalytic core	cellular_component	36329	direct	2	813936|814039	PF3D7_1310000|PF3D7_1311300
GO:0005758	mitochondrial intermembrane space	cellular_component	36329	direct	1	814317	PF3D7_1368600
GO:0005759	mitochondrial matrix	cellular_component	36329	direct	7	810375|810648|810805|811362|811877|812591|2655496	PF3D7_1022500|PF3D7_1108500|PF3D7_1124700|PF3D7_1232200|PF3D7_1431600|PF3D7_0415600|PF3D7_0820700
GO:0005762	mitochondrial large ribosomal subunit	cellular_component	36329	direct	4	810884|811488|811858|813040	PF3D7_1132700|PF3D7_1245400|PF3D7_1429700|PF3D7_0522500
GO:0005763	mitochondrial small ribosomal subunit	cellular_component	36329	direct	3	812033|812166|2654961	PF3D7_1447300|PF3D7_1461200|PF3D7_0718400
GO:0005764	lysosome	cellular_component	36329	direct	1	811510	PF3D7_1247800
GO:0005768	endosome	cellular_component	36329	direct	2	811154|812700	PF3D7_1210100|PF3D7_0211200
GO:0005773	vacuole	cellular_component	36329	direct	3	811352|812037|813311	PF3D7_1231100|PF3D7_1447900|PF3D7_0903200
GO:0005774	vacuolar membrane	cellular_component	36329	direct	1	811212	PF3D7_1216500
GO:0005783	endoplasmic reticulum	cellular_component	36329	direct	53	810473|810474|810525|810649|810650|810711|810798|810973|811091|811161|811170|811190|811226|811266|811410|811615|811628|811759|811797|811833|811928|812003|812044|812125|812242|812276|812825|812853|812872|813438|813455|813456|813554|813583|813676|813720|813722|813767|813916|814104|814285|814446|814521|814537|2654946|2655199|2655415|2655443|2655452|3885942|9221885|9221984|9221988	PF3D7_1032400|PF3D7_1032500|PF3D7_1037500|PF3D7_1108600|PF3D7_1108700|PF3D7_1115600|PF3D7_1124000|PF3D7_1141600|PF3D7_1203900|PF3D7_1210900|PF3D7_1211800|PF3D7_1214100|PF3D7_1218000|PF3D7_1222300|PF3D7_1237000|PF3D7_1403600|PF3D7_1404900|PF3D7_1418000|PF3D7_1422500|PF3D7_1427200|PF3D7_1436600|PF3D7_1444300|PF3D7_1448400|PF3D7_1457000|PF3D7_1469200|PF3D7_1472600|PF3D7_0511200|PF3D7_0509000|PF3D7_0507700|PF3D7_0916100|PF3D7_0917900|PF3D7_0918000|PF3D7_0927900|PF3D7_0931200|PF3D7_1322500|PF3D7_1331300|PF3D7_1332000|PF3D7_1341600|PF3D7_1369000|PF3D7_1323500|PF3D7_1361100|PF3D7_0313100|PF3D7_0320700|PF3D7_0322300|PF3D7_0704600|PF3D7_0709000|PF3D7_0824400|PF3D7_0814300|PF3D7_0830500|PF3D7_0619400|PF3D7_0707300|PF3D7_1326800|PF3D7_1344200
GO:0005784	Sec61 translocon complex	cellular_component	36329	direct	5	811943|812690|813940|814078|2655350	PF3D7_1438100|PF3D7_0210000|PF3D7_1310600|PF3D7_1318800|PF3D7_0821800
GO:0005785	signal recognition particle receptor complex	cellular_component	36329	direct	2	811501|814309	PF3D7_1246800|PF3D7_1366600
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	36329	direct	5	810922|811210|812059|2655034|3885850	PF3D7_1136400|PF3D7_1216300|PF3D7_1450100|PF3D7_0729000|PF3D7_0621900
GO:0005787	signal peptidase complex	cellular_component	36329	direct	2	813720|814521	PF3D7_1331300|PF3D7_0320700
GO:0005788	endoplasmic reticulum lumen	cellular_component	36329	direct	3	810899|813671|2655362	PF3D7_1134100|PF3D7_1322000|PF3D7_0827900
GO:0005789	endoplasmic reticulum membrane	cellular_component	36329	direct	10	811085|811210|811616|811797|811943|812059|812690|813940|2655034|2655350	PF3D7_1203200|PF3D7_1216300|PF3D7_1403700|PF3D7_1422500|PF3D7_1438100|PF3D7_1450100|PF3D7_0210000|PF3D7_1310600|PF3D7_0729000|PF3D7_0821800
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	36329	direct	2	812940|812953	PF3D7_0512600|PF3D7_0513800
GO:0005794	Golgi apparatus	cellular_component	36329	direct	13	810525|811004|811226|812075|812505|812853|813383|813646|813771|814040|2654946|3885752|9221885	PF3D7_1037500|PF3D7_1144900|PF3D7_1218000|PF3D7_1451800|PF3D7_0418500|PF3D7_0509000|PF3D7_0910600|PF3D7_1353600|PF3D7_1343000|PF3D7_1311400|PF3D7_0704600|PF3D7_0629900|PF3D7_0707300
GO:0005801	cis-Golgi network	cellular_component	36329	direct	2	813646|813722	PF3D7_1353600|PF3D7_1332000
GO:0005802	trans-Golgi network	cellular_component	36329	direct	2	811466|812111	PF3D7_1243000|PF3D7_1455500
GO:0005813	centrosome	cellular_component	36329	direct	2	810618|812025	PF3D7_1105500|PF3D7_1446600
GO:0005814	centriole	cellular_component	36329	direct	1	3885833	PF3D7_0607600
GO:0005815	microtubule organizing center	cellular_component	36329	direct	2	814352|2655324	PF3D7_0303500|PF3D7_0803700
GO:0005829	cytosol	cellular_component	36329	direct	57	810244|810265|810351|810520|810692|810755|810817|810840|810848|810981|811006|811082|811110|811172|811591|811642|811745|811906|811950|812021|812059|812099|812127|812172|812180|812395|812475|812719|812927|812981|813243|813370|813383|813396|813590|814063|814090|814196|814218|814363|814472|814534|2655103|2655249|2655270|2655330|2655354|2655422|2655467|2655468|3885695|3885804|3885860|3885885|3885888|3885897|3885912	PF3D7_1008900|PF3D7_1011000|PF3D7_1019900|PF3D7_1037100|PF3D7_1113700|PF3D7_1120100|PF3D7_1126000|PF3D7_1128200|PF3D7_1129000|PF3D7_1142400|PF3D7_1145100|PF3D7_1202900|PF3D7_1205700|PF3D7_1212000|PF3D7_1401800|PF3D7_1406300|PF3D7_1416500|PF3D7_1434300|PF3D7_1438900|PF3D7_1446200|PF3D7_1450100|PF3D7_1454400|PF3D7_1457200|PF3D7_1462000|PF3D7_1462800|PF3D7_0406400|PF3D7_0420400|PF3D7_0213100|PF3D7_0503400|PF3D7_0516600|PF3D7_0110900|PF3D7_0909300|PF3D7_0910600|PF3D7_0911900|PF3D7_0931900|PF3D7_1315100|PF3D7_1320600|PF3D7_1342100|PF3D7_1347700|PF3D7_0304500|PF3D7_0315800|PF3D7_0322000|PF3D7_0715000|PF3D7_0807700|PF3D7_0814900|PF3D7_0802000|PF3D7_0802200|PF3D7_0817900|PF3D7_0827100|PF3D7_0826700|PF3D7_0627500|PF3D7_0618500|PF3D7_0623000|PF3D7_0606900|PF3D7_0621200|PF3D7_0616000|PF3D7_0624000
GO:0005832	chaperonin-containing T-complex	cellular_component	36329	direct	8	810878|811337|812727|813845|814386|814399|814517|3885910	PF3D7_1132200|PF3D7_1229500|PF3D7_0214000|PF3D7_1357800|PF3D7_0306800|PF3D7_0308200|PF3D7_0320300|PF3D7_0608700
GO:0005838	proteasome regulatory particle	cellular_component	36329	direct	13	810239|810332|810455|811608|812214|812570|812651|813745|813911|814012|814041|814438|814492	PF3D7_1008400|PF3D7_1017900|PF3D7_1030500|PF3D7_1402300|PF3D7_1466300|PF3D7_0413600|PF3D7_0205900|PF3D7_1338100|PF3D7_1368100|PF3D7_1306400|PF3D7_1311500|PF3D7_0312300|PF3D7_0317800
GO:0005839	proteasome core complex	cellular_component	36329	direct	12	810269|812258|812298|812998|813217|813832|814126|814246|814484|2655251|2655367|3885908	PF3D7_1011400|PF3D7_1470900|PF3D7_1474800|PF3D7_0518300|PF3D7_0108000|PF3D7_1353900|PF3D7_1328100|PF3D7_1353800|PF3D7_0317000|PF3D7_0807500|PF3D7_0803800|PF3D7_0608500
GO:0005840	ribosome	cellular_component	36329	direct	7	811431|812486|812574|813893|2655094|3885756|9221802	PF3D7_1239100|PF3D7_0419800|PF3D7_0413800|PF3D7_1365100|PF3D7_0710900|PF3D7_0613400|PF3D7_0415900
GO:0005846	nuclear cap binding complex	cellular_component	36329	direct	1	812555	PF3D7_0415500
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	cellular_component	36329	direct	2	811946|814500	PF3D7_1438500|PF3D7_0318600
GO:0005848	mRNA cleavage stimulating factor complex	cellular_component	36329	direct	1	3885969	PF3D7_0620500
GO:0005850	eukaryotic translation initiation factor 2 complex	cellular_component	36329	direct	3	810261|811685|2655170	PF3D7_1010600|PF3D7_1410600|PF3D7_0728000
GO:0005851	eukaryotic translation initiation factor 2B complex	cellular_component	36329	direct	3	810294|811538|2655458	PF3D7_1013900|PF3D7_1250600|PF3D7_0828500
GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	36329	direct	4	810235|811115|811178|2655045	PF3D7_1007900|PF3D7_1206200|PF3D7_1212700|PF3D7_0716800
GO:0005853	eukaryotic translation elongation factor 1 complex	cellular_component	36329	direct	4	810792|814181|814268|814510	PF3D7_1123400|PF3D7_1338300|PF3D7_1357100|PF3D7_0319600
GO:0005854	nascent polypeptide-associated complex	cellular_component	36329	direct	2	811823|3885894	PF3D7_1426100|PF3D7_0621800
GO:0005856	cytoskeleton	cellular_component	36329	direct	2	810313|8445061	PF3D7_1015900|PF3D7_1426300
GO:0005868	cytoplasmic dynein complex	cellular_component	36329	direct	2	810354|811185	PF3D7_1020300|PF3D7_1213600
GO:0005869	dynactin complex	cellular_component	36329	direct	2	813175|2655142	PF3D7_0103800|PF3D7_0723500
GO:0005871	kinesin complex	cellular_component	36329	direct	6	811162|811485|813244|814489|814508|2655157	PF3D7_1211000|PF3D7_1245100|PF3D7_0111000|PF3D7_0317500|PF3D7_0319400|PF3D7_0724900
GO:0005874	microtubule	cellular_component	36329	direct	3	810242|812307|812459	PF3D7_1008700|PF3D7_1475700|PF3D7_0422300
GO:0005875	microtubule associated complex	cellular_component	36329	direct	6	810490|810525|811185|813469|814269|2655038	PF3D7_1034300|PF3D7_1037500|PF3D7_1213600|PF3D7_0919300|PF3D7_1357300|PF3D7_0729800
GO:0005884	actin filament	cellular_component	36329	direct	4	810663|811495|811705|811800	PF3D7_1110700|PF3D7_1246200|PF3D7_1412500|PF3D7_1422800
GO:0005886	plasma membrane	cellular_component	36329	direct	25	810313|810373|810460|810502|810566|810719|811008|811212|811882|811951|812204|812430|812654|812682|812696|812762|812981|813203|813228|813328|813456|813940|814200|2655218|9221780	PF3D7_1015900|PF3D7_1022300|PF3D7_1031000|PF3D7_1035400|PF3D7_1104100|PF3D7_1116500|PF3D7_1145400|PF3D7_1216500|PF3D7_1432000|PF3D7_1439000|PF3D7_1465500|PF3D7_0405300|PF3D7_0206200|PF3D7_0209000|PF3D7_0210700|PF3D7_0217500|PF3D7_0516600|PF3D7_0106700|PF3D7_0109300|PF3D7_0904900|PF3D7_0918000|PF3D7_1310600|PF3D7_1342600|PF3D7_0828600|PF3D7_0317100
GO:0005887	integral component of plasma membrane	cellular_component	36329	direct	14	810720|810941|811334|812261|812640|812660|813068|813255|813764|814185|814217|814480|814504|2655109	PF3D7_1116600|PF3D7_1138400|PF3D7_1229100|PF3D7_1471200|PF3D7_0204700|PF3D7_0206800|PF3D7_0525400|PF3D7_0112200|PF3D7_1340900|PF3D7_1339900|PF3D7_1347200|PF3D7_0316600|PF3D7_0319000|PF3D7_0715900
GO:0005923	bicellular tight junction	cellular_component	36329	direct	2	812437|812822	PF3D7_0424100|PF3D7_0530900
GO:0005938	cell cortex	cellular_component	36329	direct	1	811105	PF3D7_1205200
GO:0005945	6-phosphofructokinase complex	cellular_component	36329	direct	1	810841	PF3D7_1128300
GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	cellular_component	36329	direct	1	814048	PF3D7_1312600
GO:0005952	cAMP-dependent protein kinase complex	cellular_component	36329	direct	2	811274|813840	PF3D7_1223100|PF3D7_1356800
GO:0005955	calcineurin complex	cellular_component	36329	direct	1	812074	PF3D7_1451700
GO:0005956	protein kinase CK2 complex	cellular_component	36329	direct	3	810601|810647|814199	PF3D7_1103700|PF3D7_1108400|PF3D7_1342400
GO:0005965	protein farnesyltransferase complex	cellular_component	36329	direct	2	811026|8444985	PF3D7_1147500|PF3D7_1147400
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	36329	direct	1	811934	PF3D7_1437200
GO:0006004	fucose metabolic process	biological_process	36329	direct	1	2655276	PF3D7_0813800
GO:0006021	inositol biosynthetic process	biological_process	36329	direct	1	812935	PF3D7_0511800
GO:0006032	chitin catabolic process	biological_process	36329	direct	1	811552	PF3D7_1252200
GO:0006041	glucosamine metabolic process	biological_process	36329	direct	2	810402|810858	PF3D7_1025100|PF3D7_1130000
GO:0006047	UDP-N-acetylglucosamine metabolic process	biological_process	36329	direct	1	813775	PF3D7_1343600
