go_id	go_term	go_domain	size	genes
GO:0004807	triose-phosphate isomerase activity	molecular_function	2	2799316|2799556
GO:0004808	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	molecular_function	1	2798661
GO:0004813	alanine-tRNA ligase activity	molecular_function	1	2798574
GO:0004814	arginine-tRNA ligase activity	molecular_function	1	2798752
GO:0004815	aspartate-tRNA ligase activity	molecular_function	1	2797909
GO:0004816	asparagine-tRNA ligase activity	molecular_function	1	2799506
GO:0004817	cysteine-tRNA ligase activity	molecular_function	1	2799423
GO:0004818	glutamate-tRNA ligase activity	molecular_function	1	2798244
GO:0004820	glycine-tRNA ligase activity	molecular_function	2	2798078|2798114
GO:0004821	histidine-tRNA ligase activity	molecular_function	1	2797903
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	1	2797681
GO:0004823	leucine-tRNA ligase activity	molecular_function	1	2798737
GO:0004824	lysine-tRNA ligase activity	molecular_function	1	2797289
GO:0004825	methionine-tRNA ligase activity	molecular_function	1	2798033
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	2	2798162|2798499
GO:0004827	proline-tRNA ligase activity	molecular_function	1	2799246
GO:0004828	serine-tRNA ligase activity	molecular_function	1	2799728
GO:0004829	threonine-tRNA ligase activity	molecular_function	1	2798560
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	1	2799514
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	1	2797833
GO:0004832	valine-tRNA ligase activity	molecular_function	1	2798631
GO:0004834	tryptophan synthase activity	molecular_function	2	2797595|2798392
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	2	2797409|2798412
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	1	2797540
GO:0004849	uridine kinase activity	molecular_function	1	2798417
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	1	2798608
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	1	2799640
GO:0004871	signal transducer activity	molecular_function	1	2799453
GO:0004872	receptor activity	molecular_function	1	2799453
GO:0005047	signal recognition particle binding	molecular_function	1	2797568
GO:0005048	signal sequence binding	molecular_function	1	2798900
GO:0005055	laminin receptor activity	molecular_function	1	2797671
GO:0005198	structural molecule activity	molecular_function	6	2797321|2797332|2797343|2797891|2798005|2798011
GO:0005199	structural constituent of cell wall	molecular_function	20	2797014|2797084|2797234|2797565|2797661|2798043|2798152|2798185|2798433|2798629|2798733|2799074|2799192|2799218|2799311|2799390|2799427|2799831|2799877|2799881
GO:0005215	transporter activity	molecular_function	26	2797005|2797063|2797099|2797163|2797410|2797431|2797819|2797837|2798022|2798030|2798208|2798300|2798575|2798695|2798805|2798833|2798887|2799050|2799189|2799249|2799398|2799409|2799555|2799560|2799587|2799698
GO:0005216	ion channel activity	molecular_function	1	2799542
GO:0005337	nucleoside transmembrane transporter activity	molecular_function	2	2797919|2799411
GO:0005353	fructose transmembrane transporter activity	molecular_function	4	2797037|2797533|2797612|2798715
GO:0005355	glucose transmembrane transporter activity	molecular_function	2	2798031|2798625
GO:0005375	copper ion transmembrane transporter activity	molecular_function	1	2799251
GO:0005427	proton-dependent oligopeptide secondary active transmembrane transporter activity	molecular_function	1	2797407
GO:0005436	sodium:phosphate symporter activity	molecular_function	1	2797984
GO:0005524	ATP binding	molecular_function	74	2797044|2797046|2797054|2797070|2797077|2797236|2797370|2797377|2797403|2797426|2797455|2797459|2797496|2797507|2797593|2797619|2797637|2797677|2797721|2797770|2797796|2797802|2797845|2797886|2797927|2797928|2797965|2798003|2798070|2798098|2798105|2798126|2798132|2798155|2798160|2798242|2798404|2798469|2798490|2798518|2798521|2798557|2798640|2798648|2798712|2798745|2798753|2798770|2798873|2798933|2798984|2799070|2799152|2799188|2799201|2799232|2799254|2799290|2799300|2799339|2799342|2799420|2799422|2799432|2799557|2799654|2799708|2799730|2799736|2799737|2799809|2799856|2799885|2799895
GO:0005525	GTP binding	molecular_function	11	2797372|2797679|2797755|2798301|2798510|2798601|2798643|2799138|2799151|2799273|2799462
GO:0005575	cellular_component	cellular_component	736	2796988|2796989|2797007|2797008|2797009|2797013|2797019|2797024|2797026|2797034|2797035|2797036|2797041|2797047|2797051|2797057|2797062|2797064|2797068|2797072|2797073|2797080|2797086|2797089|2797092|2797094|2797095|2797097|2797102|2797113|2797114|2797115|2797122|2797123|2797124|2797128|2797129|2797132|2797136|2797138|2797139|2797141|2797142|2797147|2797149|2797158|2797159|2797161|2797162|2797166|2797171|2797173|2797175|2797182|2797187|2797192|2797197|2797199|2797201|2797203|2797205|2797207|2797208|2797213|2797214|2797218|2797219|2797220|2797221|2797225|2797226|2797228|2797231|2797232|2797235|2797239|2797242|2797244|2797248|2797251|2797259|2797262|2797264|2797275|2797278|2797279|2797283|2797294|2797298|2797299|2797300|2797304|2797314|2797323|2797328|2797341|2797353|2797354|2797356|2797357|2797359|2797363|2797379|2797391|2797396|2797397|2797399|2797400|2797415|2797416|2797421|2797422|2797424|2797427|2797430|2797432|2797437|2797440|2797443|2797445|2797446|2797450|2797453|2797454|2797456|2797457|2797465|2797466|2797468|2797470|2797474|2797487|2797488|2797492|2797497|2797500|2797508|2797509|2797510|2797513|2797516|2797517|2797518|2797520|2797522|2797525|2797530|2797534|2797538|2797560|2797562|2797563|2797567|2797569|2797570|2797591|2797597|2797600|2797601|2797602|2797605|2797606|2797614|2797615|2797616|2797618|2797621|2797626|2797631|2797635|2797640|2797642|2797650|2797655|2797660|2797672|2797678|2797683|2797684|2797687|2797688|2797691|2797696|2797698|2797705|2797709|2797713|2797716|2797722|2797725|2797730|2797733|2797749|2797753|2797757|2797760|2797763|2797764|2797765|2797766|2797771|2797775|2797776|2797781|2797782|2797784|2797786|2797790|2797798|2797806|2797808|2797810|2797818|2797820|2797822|2797826|2797827|2797829|2797834|2797846|2797849|2797857|2797861|2797863|2797864|2797867|2797873|2797878|2797879|2797881|2797882|2797890|2797907|2797910|2797911|2797924|2797931|2797935|2797937|2797938|2797941|2797944|2797945|2797949|2797951|2797952|2797954|2797957|2797959|2797960|2797962|2797967|2797968|2797972|2797975|2797976|2797977|2797978|2797979|2797980|2797986|2797988|2797990|2797991|2797993|2797996|2798002|2798004|2798009|2798013|2798019|2798027|2798028|2798034|2798036|2798040|2798041|2798042|2798044|2798050|2798059|2798064|2798067|2798071|2798079|2798080|2798083|2798087|2798095|2798100|2798117|2798122|2798127|2798130|2798133|2798135|2798141|2798142|2798151|2798153|2798163|2798166|2798170|2798172|2798175|2798184|2798189|2798191|2798194|2798200|2798205|2798219|2798222|2798223|2798228|2798234|2798237|2798245|2798246|2798248|2798254|2798258|2798265|2798268|2798270|2798272|2798273|2798276|2798278|2798279|2798280|2798285|2798286|2798288|2798294|2798321|2798327|2798329|2798331|2798333|2798336|2798338|2798345|2798352|2798354|2798358|2798365|2798366|2798369|2798371|2798377|2798386|2798390|2798419|2798426|2798434|2798436|2798437|2798439|2798440|2798444|2798445|2798451|2798455|2798458|2798465|2798467|2798470|2798472|2798478|2798481|2798483|2798487|2798491|2798492|2798493|2798496|2798500|2798506|2798514|2798515|2798517|2798523|2798524|2798529|2798530|2798531|2798535|2798536|2798538|2798540|2798541|2798542|2798543|2798548|2798552|2798566|2798567|2798568|2798570|2798572|2798576|2798577|2798580|2798584|2798590|2798592|2798593|2798595|2798604|2798606|2798607|2798612|2798618|2798620|2798630|2798636|2798645|2798651|2798654|2798660|2798664|2798668|2798672|2798676|2798681|2798700|2798711|2798722|2798726|2798729|2798735|2798739|2798742|2798748|2798756|2798759|2798762|2798763|2798765|2798766|2798772|2798784|2798791|2798792|2798793|2798794|2798798|2798799|2798802|2798803|2798818|2798834|2798836|2798838|2798841|2798843|2798845|2798846|2798847|2798849|2798850|2798851|2798852|2798853|2798855|2798856|2798857|2798859|2798860|2798864|2798867|2798869|2798870|2798881|2798884|2798904|2798907|2798910|2798913|2798914|2798915|2798917|2798920|2798924|2798925|2798937|2798941|2798942|2798944|2798954|2798956|2798957|2798960|2798963|2798966|2798973|2798975|2798976|2798977|2798978|2798979|2798981|2798987|2798990|2798993|2798997|2799001|2799002|2799004|2799005|2799011|2799017|2799018|2799028|2799029|2799045|2799047|2799056|2799059|2799077|2799079|2799081|2799082|2799085|2799086|2799087|2799092|2799094|2799097|2799110|2799111|2799114|2799118|2799119|2799124|2799125|2799126|2799128|2799137|2799144|2799146|2799147|2799148|2799150|2799155|2799156|2799159|2799161|2799162|2799171|2799172|2799174|2799176|2799185|2799187|2799200|2799207|2799211|2799212|2799214|2799222|2799223|2799226|2799231|2799239|2799242|2799252|2799257|2799258|2799260|2799263|2799272|2799280|2799285|2799289|2799291|2799296|2799306|2799308|2799309|2799312|2799320|2799322|2799324|2799340|2799347|2799349|2799350|2799355|2799361|2799366|2799367|2799370|2799377|2799381|2799382|2799392|2799393|2799402|2799406|2799407|2799410|2799415|2799416|2799417|2799419|2799424|2799433|2799435|2799454|2799458|2799459|2799460|2799464|2799470|2799474|2799483|2799487|2799495|2799499|2799501|2799504|2799505|2799509|2799512|2799517|2799518|2799519|2799523|2799529|2799533|2799534|2799538|2799541|2799544|2799545|2799548|2799552|2799561|2799562|2799565|2799566|2799567|2799569|2799572|2799575|2799578|2799583|2799584|2799591|2799601|2799602|2799604|2799606|2799610|2799613|2799616|2799621|2799623|2799633|2799637|2799643|2799648|2799649|2799650|2799651|2799657|2799658|2799670|2799671|2799672|2799676|2799678|2799684|2799686|2799687|2799692|2799693|2799702|2799709|2799711|2799713|2799714|2799717|2799727|2799734|2799738|2799739|2799749|2799752|2799759|2799768|2799775|2799778|2799790|2799792|2799803|2799806|2799807|2799813|2799814|2799820|2799822|2799825|2799830|2799833|2799835|2799837|2799839|2799842|2799847|2799850|2799852|2799859|2799860|2799861|2799862|2799864|2799867|2799868|2799871|2799874|2799876|2799883|2799889|2799890|2799891|2799894|2799902|2799903|2799909|2799911|2799912|2799914|2799918
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	1	2799225
GO:0005737	cytoplasm	cellular_component	64	2797021|2797153|2797176|2797289|2797324|2797409|2797575|2797619|2797673|2797794|2797856|2797903|2797909|2797930|2797950|2798047|2798053|2798063|2798162|2798244|2798269|2798307|2798342|2798362|2798412|2798417|2798420|2798443|2798449|2798484|2798494|2798499|2798560|2798563|2798574|2798600|2798608|2798616|2798617|2798635|2798643|2798661|2798776|2798782|2798873|2798905|2798955|2799010|2799072|2799109|2799246|2799267|2799270|2799329|2799423|2799437|2799439|2799682|2799700|2799779|2799805|2799808|2799901|2799916
GO:0005840	ribosome	cellular_component	1	2797111
GO:0005854	nascent polypeptide-associated complex	cellular_component	1	2799036
GO:0005887	integral component of plasma membrane	cellular_component	9	2798022|2798030|2798072|2798143|2798364|2798522|2798895|2799066|2799113
GO:0005948	acetolactate synthase complex	cellular_component	1	2799827
GO:0005951	carbamoyl-phosphate synthase complex	cellular_component	2	2797633|2799448
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	2	2798397|2798407
GO:0005975	carbohydrate metabolic process	biological_process	35	2797104|2797140|2797168|2797198|2797368|2797433|2797444|2797526|2797527|2797552|2797590|2797641|2797670|2797675|2797724|2797745|2797787|2797847|2797851|2797932|2798173|2798179|2798257|2798260|2798298|2798359|2798473|2798587|2798716|2798804|2799051|2799354|2799388|2799619|2799781
GO:0006007	glucose catabolic process	biological_process	1	2799655
GO:0006012	galactose metabolic process	biological_process	2	2798109|2798673
GO:0006032	chitin catabolic process	biological_process	2	2797697|2797877
GO:0006040	amino sugar metabolic process	biological_process	4	2797246|2797252|2798214|2799589
GO:0006046	N-acetylglucosamine catabolic process	biological_process	1	2798582
GO:0006066	alcohol metabolic process	biological_process	12	2797750|2797791|2797971|2798161|2798322|2798720|2798823|2798969|2799286|2799563|2799576|2799858
GO:0006071	glycerol metabolic process	biological_process	4	2798813|2798877|2799284|2799305
GO:0006081	cellular aldehyde metabolic process	biological_process	2	2798720|2799043
GO:0006083	acetate metabolic process	biological_process	1	2798269
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	1	2797206
GO:0006090	pyruvate metabolic process	biological_process	3	2799179|2799180|2799237
GO:0006094	gluconeogenesis	biological_process	6	2797195|2798062|2798093|2798563|2799774|2799802
GO:0006096	glycolytic process	biological_process	10	2798062|2798090|2798093|2798420|2798449|2798936|2799316|2799521|2799553|2799556
GO:0006098	pentose-phosphate shunt	biological_process	14	2797463|2797735|2797914|2798231|2798256|2798337|2798586|2799167|2799243|2799267|2799270|2799329|2799719|2799901
GO:0006099	tricarboxylic acid cycle	biological_process	4	2798476|2798477|2798665|2799834
GO:0006113	fermentation	biological_process	5	2797040|2797892|2798269|2798776|2799278
GO:0006139	nucleobase-containing compound metabolic process	biological_process	1	2797436
GO:0006166	purine ribonucleoside salvage	biological_process	1	2797856
GO:0006168	adenine salvage	biological_process	1	2798940
GO:0006189	'de novo' IMP biosynthetic process	biological_process	2	2798119|2798129
GO:0006260	DNA replication	biological_process	9	2797212|2797438|2798052|2798136|2798296|2798307|2798788|2799225|2799358
GO:0006265	DNA topological change	biological_process	5	2798052|2798296|2798307|2798865|2799363
GO:0006268	DNA unwinding involved in DNA replication	biological_process	1	2798281
GO:0006270	DNA replication initiation	biological_process	1	2797802
GO:0006275	regulation of DNA replication	biological_process	1	2797802
GO:0006281	DNA repair	biological_process	21	2797212|2797274|2797376|2797619|2797828|2797902|2798136|2798281|2798370|2798395|2798484|2798507|2798782|2798873|2799049|2799080|2799115|2799412|2799494|2799641|2799771
GO:0006282	regulation of DNA repair	biological_process	1	2799718
GO:0006284	base-excision repair	biological_process	2	2797409|2798412
GO:0006289	nucleotide-excision repair	biological_process	3	2797088|2799667|2799810
GO:0006298	mismatch repair	biological_process	2	2798745|2799326
GO:0006306	DNA methylation	biological_process	1	2799234
GO:0006308	DNA catabolic process	biological_process	4	2797761|2799241|2799636|2799712
GO:0006310	DNA recombination	biological_process	14	2797212|2797274|2797674|2797731|2797902|2798136|2798137|2798160|2798281|2798782|2798873|2799265|2799412|2799522
GO:0006313	transposition, DNA-mediated	biological_process	4	2797387|2797718|2798060|2799751
GO:0006353	DNA-templated transcription, termination	biological_process	1	2798686
GO:0006355	regulation of transcription, DNA-templated	biological_process	112	2797100|2797131|2797137|2797172|2797174|2797209|2797217|2797241|2797273|2797315|2797388|2797417|2797423|2797435|2797467|2797480|2797511|2797529|2797544|2797581|2797641|2797647|2797648|2797685|2797693|2797695|2797723|2797738|2797768|2797821|2797831|2797843|2797848|2797875|2797876|2797929|2797940|2797970|2797999|2798016|2798026|2798029|2798038|2798045|2798088|2798158|2798181|2798190|2798192|2798204|2798241|2798274|2798316|2798326|2798349|2798394|2798457|2798479|2798512|2798537|2798583|2798594|2798615|2798623|2798634|2798647|2798667|2798761|2798801|2798819|2798829|2798832|2798882|2798922|2798939|2798943|2798982|2798986|2798996|2799031|2799103|2799130|2799132|2799168|2799184|2799224|2799233|2799247|2799255|2799264|2799295|2799307|2799323|2799373|2799394|2799426|2799431|2799449|2799452|2799478|2799535|2799600|2799642|2799701|2799704|2799718|2799750|2799777|2799786|2799869|2799897|2799905
GO:0006378	mRNA polyadenylation	biological_process	1	2799755
GO:0006396	RNA processing	biological_process	5	2798661|2798768|2798883|2799425|2799679
GO:0006400	tRNA modification	biological_process	9	2797673|2797720|2798075|2798110|2798139|2798894|2799109|2799437|2799762
GO:0006401	RNA catabolic process	biological_process	3	2797662|2798053|2798454
GO:0006412	translation	biological_process	61	2797016|2797017|2797060|2797272|2797276|2797277|2797322|2797362|2797383|2797434|2797441|2797442|2797495|2797499|2797554|2797571|2797636|2797658|2797682|2797741|2797817|2797860|2798047|2798074|2798086|2798199|2798210|2798211|2798227|2798264|2798334|2798396|2798513|2798609|2798628|2798706|2798724|2798774|2798775|2798779|2798861|2798885|2799108|2799133|2799145|2799198|2799259|2799288|2799397|2799465|2799502|2799622|2799624|2799647|2799656|2799680|2799744|2799765|2799828|2799866|2799898
GO:0006413	translational initiation	biological_process	3	2797840|2799779|2799921
GO:0006414	translational elongation	biological_process	4	2797592|2798556|2799673|2799808
GO:0006415	translational termination	biological_process	3	2799138|2799766|2799795
GO:0006419	alanyl-tRNA aminoacylation	biological_process	1	2798574
GO:0006420	arginyl-tRNA aminoacylation	biological_process	1	2798752
GO:0006421	asparaginyl-tRNA aminoacylation	biological_process	1	2799506
GO:0006422	aspartyl-tRNA aminoacylation	biological_process	1	2797909
GO:0006423	cysteinyl-tRNA aminoacylation	biological_process	1	2799423
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	4	2798128|2798144|2798145|2798244
GO:0006426	glycyl-tRNA aminoacylation	biological_process	2	2798078|2798114
GO:0006427	histidyl-tRNA aminoacylation	biological_process	1	2797903
GO:0006428	isoleucyl-tRNA aminoacylation	biological_process	1	2797681
GO:0006429	leucyl-tRNA aminoacylation	biological_process	1	2798737
GO:0006430	lysyl-tRNA aminoacylation	biological_process	1	2797289
GO:0006431	methionyl-tRNA aminoacylation	biological_process	2	2798033|2799160
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	2	2798162|2798499
GO:0006433	prolyl-tRNA aminoacylation	biological_process	1	2799246
GO:0006434	seryl-tRNA aminoacylation	biological_process	1	2799728
GO:0006435	threonyl-tRNA aminoacylation	biological_process	1	2798560
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	1	2799514
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	1	2797833
GO:0006438	valyl-tRNA aminoacylation	biological_process	1	2798631
GO:0006450	regulation of translational fidelity	biological_process	1	2798824
GO:0006457	protein folding	biological_process	5	2797348|2797912|2798180|2798416|2799724
GO:0006461	protein complex assembly	biological_process	1	2798800
GO:0006464	cellular protein modification process	biological_process	6	2797483|2797501|2797598|2798072|2798351|2798785
GO:0006465	signal peptide processing	biological_process	1	2798653
GO:0006470	protein dephosphorylation	biological_process	2	2799706|2799804
GO:0006508	proteolysis	biological_process	27	2797000|2797106|2797256|2797479|2797639|2797854|2797896|2798101|2798187|2798261|2798291|2798690|2798736|2798789|2798831|2799064|2799069|2799098|2799113|2799253|2799271|2799274|2799300|2799468|2799525|2799629|2799733
GO:0006520	cellular amino acid metabolic process	biological_process	1	2798862
GO:0006522	alanine metabolic process	biological_process	1	2798362
GO:0006525	arginine metabolic process	biological_process	1	2799896
GO:0006526	arginine biosynthetic process	biological_process	5	2797067|2797120|2797905|2799016|2799360
GO:0006529	asparagine biosynthetic process	biological_process	1	2798460
GO:0006532	aspartate biosynthetic process	biological_process	1	2797371
GO:0006535	cysteine biosynthetic process from serine	biological_process	2	2797566|2799441
GO:0006537	glutamate biosynthetic process	biological_process	1	2798295
GO:0006542	glutamine biosynthetic process	biological_process	1	2798633
GO:0006544	glycine metabolic process	biological_process	1	2799723
GO:0006554	lysine catabolic process	biological_process	1	2798767
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	1	2798516
GO:0006561	proline biosynthetic process	biological_process	4	2797090|2797692|2798289|2799849
GO:0006563	L-serine metabolic process	biological_process	1	2799723
GO:0006564	L-serine biosynthetic process	biological_process	1	2797049
GO:0006565	L-serine catabolic process	biological_process	2	2799774|2799802
GO:0006568	tryptophan metabolic process	biological_process	1	2798393
GO:0006600	creatine metabolic process	biological_process	1	2799007
GO:0006631	fatty acid metabolic process	biological_process	2	2797649|2798413
GO:0006633	fatty acid biosynthetic process	biological_process	8	2797028|2797052|2797506|2797742|2798398|2798421|2798995|2799395
GO:0006644	phospholipid metabolic process	biological_process	1	2798964
GO:0006730	one-carbon metabolic process	biological_process	1	2799723
GO:0006747	FAD biosynthetic process	biological_process	2	2797176|2797700
GO:0006750	glutathione biosynthetic process	biological_process	1	2797638
GO:0006760	folic acid-containing compound metabolic process	biological_process	4	2797355|2798635|2799723|2799726
GO:0006772	thiamine metabolic process	biological_process	1	2798550
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	3	2797917|2798510|2799123
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	9	2798408|2798600|2798608|2798616|2798617|2798929|2799564|2799640|2799725
GO:0006784	heme a biosynthetic process	biological_process	1	2798781
GO:0006801	superoxide metabolic process	biological_process	2	2798911|2799594
GO:0006807	nitrogen compound metabolic process	biological_process	2	2797411|2797736
GO:0006808	regulation of nitrogen utilization	biological_process	1	2798158
GO:0006810	transport	biological_process	110	2797005|2797054|2797056|2797063|2797077|2797081|2797134|2797163|2797236|2797311|2797370|2797390|2797403|2797410|2797431|2797455|2797459|2797475|2797489|2797496|2797507|2797543|2797593|2797637|2797721|2797728|2797767|2797793|2797796|2797819|2797837|2797850|2797886|2797906|2797927|2797928|2797965|2798003|2798098|2798105|2798116|2798126|2798132|2798140|2798155|2798208|2798242|2798243|2798300|2798364|2798383|2798438|2798518|2798521|2798522|2798564|2798575|2798640|2798648|2798649|2798695|2798712|2798713|2798753|2798805|2798825|2798826|2798827|2798833|2798887|2798933|2799050|2799063|2799066|2799070|2799142|2799152|2799188|2799189|2799201|2799232|2799249|2799254|2799290|2799339|2799342|2799398|2799409|2799418|2799420|2799496|2799515|2799542|2799555|2799560|2799581|2799587|2799635|2799644|2799645|2799662|2799698|2799708|2799730|2799736|2799737|2799809|2799885|2799892|2799895
GO:0006812	cation transport	biological_process	11	2797164|2797405|2797643|2797838|2798000|2798058|2799140|2799217|2799539|2799660|2799886
GO:0006813	potassium ion transport	biological_process	3	2799100|2799139|2799195
GO:0006814	sodium ion transport	biological_process	2	2797306|2799221
GO:0006817	phosphate ion transport	biological_process	5	2797075|2797082|2797229|2797984|2799215
GO:0006818	hydrogen transport	biological_process	2	2797306|2799221
GO:0006820	anion transport	biological_process	2	2797177|2799745
GO:0006824	cobalt ion transport	biological_process	5	2797061|2797377|2798070|2798165|2798895
GO:0006825	copper ion transport	biological_process	1	2799251
GO:0006826	iron ion transport	biological_process	1	2798107
GO:0006829	zinc II ion transport	biological_process	1	2797451
GO:0006855	drug transmembrane transport	biological_process	6	2797572|2797714|2798022|2798030|2798218|2799236
GO:0006857	oligopeptide transport	biological_process	2	2797407|2798603
GO:0006865	amino acid transport	biological_process	11	2797055|2797342|2797690|2797770|2798239|2799216|2799359|2799491|2799763|2799836|2799840
GO:0006878	cellular copper ion homeostasis	biological_process	2	2797224|2799362
GO:0006935	chemotaxis	biological_process	1	2799453
GO:0006950	response to stress	biological_process	8	2797322|2797912|2798164|2798207|2798356|2798363|2798416|2799882
GO:0006979	response to oxidative stress	biological_process	1	2797348
GO:0007059	chromosome segregation	biological_process	2	2798441|2798498
GO:0007155	cell adhesion	biological_process	1	2797671
GO:0007165	signal transduction	biological_process	2	2797096|2799461
GO:0008026	ATP-dependent helicase activity	molecular_function	1	2797436
GO:0008080	N-acetyltransferase activity	molecular_function	21	2796997|2797050|2797146|2797238|2797504|2797547|2797556|2797587|2797656|2797664|2797844|2798006|2798213|2798495|2799014|2799143|2799430|2799447|2799607|2799841|2799848
GO:0008094	DNA-dependent ATPase activity	molecular_function	1	2798782
GO:0008097	5S rRNA binding	molecular_function	1	2797322
GO:0008113	peptide-methionine (S)-S-oxide reductase activity	molecular_function	1	2798758
GO:0008135	translation factor activity, nucleic acid binding	molecular_function	1	2798047
