go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0009571	proplastid stroma	cellular_component	3702	direct	1	843637	LPA3
GO:0009573	chloroplast ribulose bisphosphate carboxylase complex	cellular_component	3702	direct	4	833828|833829|833830|843029	AT5G38410|AT5G38420|AT5G38430|RBCS1A
GO:0009574	preprophase band	cellular_component	3702	direct	17	814722|814896|818033|818131|818454|818982|819697|823923|824036|824665|825255|826539|828783|835234|835616|837799|840068	ATMAP65-6|SPR1|AIR9|MOR1|MAP65-5|MPK6|ATN|EB1A|CDC2|TON1A|MAP65-4|GIP1|MAP65-2|PLE|MAP65-1|ARK3|AFH14
GO:0009575	chromoplast stroma	cellular_component	3702	direct	1	841995	ZKT
GO:0009579	thylakoid	cellular_component	3702	direct	196	814937|815055|815058|815152|816545|816652|816672|816751|816898|817344|817365|817409|817515|817630|817636|817646|817947|818005|818006|818104|818107|818114|818299|818343|818532|818558|818599|818813|818958|819101|819295|819386|819639|819858|820043|820167|820335|820461|820775|820791|820827|820828|820916|821134|821137|821584|821921|822391|822403|822405|822416|823860|823901|824246|824379|824395|824403|824462|824514|824654|824699|824746|824832|824858|824970|825208|825320|825376|825489|825491|825494|825653|825714|825797|825866|826480|826551|826626|826892|826935|827223|827495|827564|827877|827927|827996|828181|828183|828319|828321|828388|828531|828579|828595|828613|828640|828893|828984|828996|829359|829730|830052|830126|830128|830325|830593|830699|830824|831016|831043|831151|831182|831330|831343|831638|831720|831741|832195|832370|832376|832395|832669|833138|833535|833828|833829|833830|833979|834097|834232|834273|834286|834494|834575|835054|835183|835320|835375|835431|835515|835567|835626|835665|835937|835945|836090|836262|836451|836525|836626|836751|836789|837154|837178|837243|837358|837432|837778|838079|838151|838400|838591|838622|838779|838851|838984|839433|839436|839449|839869|839870|839871|839889|839918|840006|840021|840098|840114|840476|841033|841653|841919|841995|842016|842072|842446|842759|843029|843048|843189|843942|843978|844043|844085|844199|844245	AT2G04039|LHCB2.2|LHCB2.1|MOD1|PSAE-2|TIM|FBA1|AT2G22170|YCF37|CPN60A|CSD2|AT2G28605|PHT4;1|PSBP-2|GSTF9|VAR2|AT2G33800|LHB1B2|LHB1B1|GDCH|AT2G35410|AT2G35490|AT2G37220|AT2G37660|PPL2|RCA|LHCB4.3|AT2G42130|AT2G43560|AT2G44920|PSI-P|GSTF8|AT3G04790|TRX z|LHCB4.2|AT3G10060|AT3G11630|PGK1|TRX-M4|AT3G15520|PIFI|FAD5|TCTP|CA1|CYP38|AT3G20390|FIB4|LHCB2.3|RPL12-A|RPL12-C|DEGP1|AT3G47070|LHCA4|PSBO2|AT3G52150|ATPQ|CP33|AT3G52960|CP29|LHCA1|PPL1|SBPASE|AT3G56650|PSRP5|PGL34|AT3G60370|LHCA2|ROC4|CSP41A|AT3G63160|RRF|ATHM2|FIB|ATPC1|PSBQ-2|APX4|ATPD|LHCB5|PSAL|AT4G13200|AT4G15510|AT4G17740|DEG5|PSBQA|AT4G02530|PETC|AT4G01150|PSAD-1|AT4G22240|IM|PGR5-LIKE A|cpHsc70-1|RBP31|AT4G24930|FSD1|AT4G25370|TAP38|PSB28|PSAE-1|AT4G32260|SEN1|FBA2|FKBP16-2|AT4G39730|LHCB4.1|AT5G07020|AT5G08050|PPa6|AT5G11450|AT5G11710|CYP20-2|AT5G13410|FDH|AT5G14910|EMB1241|FER1|STN8|CPN20|CaS|HCF136|FSD3|TGG1|RPS1|GS2|AT5G38410|AT5G38420|AT5G38430|DEG8|RPL27|VAR1|AOS|AT5G42765|CEST|CLPP4|CPHSC70-2EAT SHOCK PROTEIN 70-2|FSD2|HCF106|AT5G52970|AT5G53490|LHCB3|THI1|AT5G55330|AT5G55710|AT5G58250|AT5G58330|AT5G59690|RPE|NDPK2|PSAN|ANNAT2|FNR1|PSBO1|FTSH8|PSBP-1|RPL4|PSAO|AT1G09130|AT1G12250|AT1G15140|LHCB6|PSAD-2|FNR2|DRT112|PDIL1-1|COX6B|AT1G23740|CLPP5|THM1|PSB27|CAB3|CAB2|CAB1|NCED5|PSAK|IMD3|PSAF|PRK|AT1G32220|ANNAT1|NPQ4|PSAH2|TLP18.3|ZKT|PSAG|AT1G56190|LHCA3|AT1G64510|RBCS1A|AT1G67280|AT1G68590|PETE1|AT1G76450|AT1G77090|TAPX|emb1473|PSBR
GO:0009581	detection of external stimulus	biological_process	3702	direct	19	818409|820053|823902|824408|826796|827080|827913|829442|831173|831722|832170|833894|835353|836277|837573|839523|840190|843716|843777	AMT2|AT3G09010|AT3G47480|PAD4|AT4G11890|XBAT34|AT4G03450|EDA39|PBS3|LECRKA4.1|EFR|AT5G39020|AT5G52760|AT5G61560|AT1G10340|MPK11|SBT3.3|AT1G73805|AT1G74360
GO:0009583	detection of light stimulus	biological_process	3702	direct	1	826470	CRY1
GO:0009585	red, far-red light phototransduction	biological_process	3702	direct	47	814823|816990|817134|817208|817241|817857|818029|818596|818841|818903|819242|819244|820557|821027|821781|822401|825075|825286|825890|826609|826712|827049|827384|827857|828008|828661|828749|830029|830297|830996|831275|834312|835727|836075|836248|836451|837479|837989|838463|838883|838899|839141|839241|839300|839752|841743|843463	PKS1|AFR|ELF3|TED4|FUS12|COP1|PTAC12|ELF4|VOZ2|PIF4|SPA1|JAR1|FUS9|HYH|FHY3|MYB21|PIL6|FUS6|DDB1A|DET1|SPA2|COP9|HB-2|DDB1B|EID1|MYB18|CSN6B|ROC1|PKS4|HY5|COP13|COP8|CSN6A|SRR1|PIF7|NDPK2|PIF3|PKS2|AT1G18810|GI|CSN5A|PFT1|FUS5|HFR1|VOZ1|SPA4|CSN5B
GO:0009590	detection of gravity	biological_process	3702	direct	5	814725|835257|838927|840038|843410	SGR5|PGM|AT1G23190|SGR2|AT1G70730
GO:0009594	detection of nutrient	biological_process	3702	direct	1	821259	KIN10
GO:0009595	detection of biotic stimulus	biological_process	3702	direct	102	814903|814985|815943|815949|816436|816899|817039|817197|817515|817628|818134|818409|818429|818558|818670|819056|819639|820053|820054|820335|820355|820357|820924|821037|821134|821137|822298|822411|822529|823706|823892|823902|823964|824405|824408|824629|824746|824807|824891|824893|825189|826551|826728|826796|826884|827080|827913|827921|827996|828151|828481|828713|828715|829103|829359|829442|830058|830457|830517|830824|831173|831326|831722|832170|832320|832524|832750|833894|834273|834430|835353|835638|836181|836242|836277|836751|836789|837178|837277|837455|837573|837673|837800|838122|838438|838591|838812|839345|839523|839735|840098|840190|841591|842281|842733|843006|843716|843777|843810|843842|844177|844423	SOT12|NUDT6|LURP1|PR1|FRK1|AT2G23680|WRKY60|PLA2A|PHT4;1|CYP71A13|CSLA07|AMT2|WRKY33|RCA|WRKY54|PEN2|AT3G04790|AT3G09010|AT3G09020|AT3G11630|SYP121|PUB24|ATL2|CNBT1|CA1|CYP38|PAD3|NQR|AIG2|MPK3|AT3G47380|AT3G47480|EDS1|SYP122|PAD4|TSA1|SBPASE|WRKY70|BG3|BGL2|DL1E|ATPD|SGT1B|AT4G11890|NUDT7|XBAT34|AT4G03450|TROL|PETC|MPK4|WRKY53|MEK1|RPS2|MKK2|AT4G32260|EDA39|EDS5|ASA1|2-Cys Prx B|PPa6|PBS3|CA2|LECRKA4.1|EFR|WRKY38|DMR6|CBP60G|AT5G39020|AOS|CAD1|AT5G52760|AT5G55450|HDS|SNAP33|AT5G61560|FNR1|PSBO1|PSBP-1|OBP2|CRB|AT1G10340|MLO2|NIMIN1|PDR12|MYB51|FNR2|TGA3|EFE|MPK11|NSL1|PRK|SBT3.3|MKK4|PEN3|NPR1|AT1G66880|AT1G73805|AT1G74360|EDS16|PR5|AT1G78410|WRKY40
GO:0009606	tropism	biological_process	3702	direct	1	843432	PIN3
GO:0009607	response to biotic stimulus	biological_process	3702	direct	42	814681|814682|816249|816254|817932|819017|822250|822251|823667|827042|828229|828468|828526|832870|832871|835457|836727|837643|837673|838058|838059|838060|838061|838920|838921|839002|839012|839013|839014|839211|839985|840415|840420|840861|842450|843420|843421|843422|843424|843425|843427|3767685	MLP328|MLP329|MLO7|MLO8|MLO5|MLO15|AT3G26450|AT3G26460|MLO3|AT4G14060|MLO1|AT4G23680|MLO13|AT5G28000|AT5G28010|MLO11|MLO10|MLO4|MLO2|AT1G14930|AT1G14940|AT1G14950|AT1G14960|AT1G23120|AT1G23130|AT1G23910|AT1G24000|AT1G24010|MLP423|MLO14|AT1G30990|MLP165|MLP168|MLO9|MLO6|MLP28|MLP31|MLP34|AT1G70870|AT1G70880|MLP43|AT1G70860
GO:0009609	response to symbiotic bacterium	biological_process	3702	direct	1	824212	HR4
GO:0009610	response to symbiotic fungus	biological_process	3702	direct	38	814818|814903|818167|819865|819925|820082|820155|821045|821723|824212|824277|827639|828243|828896|829315|830069|831521|832730|832820|834684|836061|836304|836546|837555|837619|837820|837883|838189|838330|838544|839752|840126|840147|840207|840630|843609|843621|844114	AT2G02870|SOT12|BLH1|IBR3|CHIP|PYK10|MDHAR|AT3G17770|AT3G21690|HR4|AT3G51130|AT4G19010|AT4G21580|BGLU10|AT4G31860|AT4G39140|LRR1|AT5G26600|LACS7|SSP4|ORP3C|AT5G61820|AT5G64250|NFXL1|SEX1|AT1G12640|AT1G13230|AT1G16210|HAB2|DHAR1|VOZ1|NHL8|AT1G32530|AT1G33110|NIA2|HAB1|AT1G72900|AT1G77770
GO:0009611	response to wounding	biological_process	3702	direct	337	814753|814817|814828|815147|815160|815945|816192|816235|816553|816733|816751|816765|816913|816955|817022|817115|817157|817194|817210|817315|817375|817439|817553|817586|817599|817637|817830|817841|817876|818025|818046|818200|818280|818471|818474|818548|818581|818686|818709|818745|819088|819090|819235|819244|819260|819262|819263|819332|819392|819401|819554|819622|819827|819925|820155|820264|820321|820355|820564|820591|820619|820768|820789|820881|820895|820924|821055|821208|821214|821495|821508|821535|821677|821678|821732|821808|821879|821904|821924|822051|822117|822119|822169|822207|822447|822547|823400|823551|823579|823580|823650|823706|823815|823839|823994|824011|824164|824188|824240|824257|824305|824307|824308|824309|824311|824493|824764|824790|824837|824912|824920|825074|825278|825291|825855|826367|826409|826618|826619|826631|826730|826811|826884|826916|826958|826960|827000|827145|827215|827377|827381|827481|827526|827630|827831|827891|827912|827938|828053|828096|828151|828254|828387|828418|828460|828484|828523|828538|828540|828559|828606|828713|828714|828771|828836|828849|828986|829100|829306|829390|829431|829551|829563|829567|829572|829589|829623|829730|829816|829932|830018|830118|830128|830159|830302|830304|830396|830443|830457|830592|830662|830663|830779|830841|830894|831087|831162|831216|831241|831330|831774|832004|832145|832214|832311|832326|832474|832545|832546|832672|832801|832812|833497|833755|833862|834273|834377|834378|834646|834771|834842|834951|835085|835193|835238|835456|835470|835504|835505|835553|835603|835778|835860|836040|836103|836152|836242|836281|836341|836342|836464|836497|836518|836613|836869|836884|837069|837071|837089|837095|837171|837224|837277|837428|837455|837528|837953|838114|838310|838314|838353|838363|838394|838456|838470|838483|838501|838521|838551|838553|838639|838762|838847|838870|838895|838981|839203|839265|839268|839349|839395|839501|839523|839578|839666|839748|839768|839891|839893|840058|840158|840186|840454|840859|840915|841026|841271|841307|841564|841593|841602|841632|841650|841722|841750|841944|841973|841995|842365|842405|842428|842536|842563|842687|842710|842733|842894|842994|843077|843257|843258|843407|843450|843500|843562|843577|843584|843623|843639|843685|843740|843786|843832|843834|843982|843998|844001|844002|844028|844067|844143|844177|844204|844267|844272|844276|844423	PSKR1|SUT2|RNS1|AT2G05940|OPR3|PRB1|AT2G16900|CPK6|AT2G20340|SEP2|AT2G22170|CYP79B3|TET8|TPS10|TAT3|AT2G25735|CYP711A1|AR781|AT2G26690|CYP94C1|SYD|OEP16-1|AT2G30020|SIP4|C4H|GSTF10|LUH|AP4.3A|PKT3|JAZ7|AT2G34810|AT2G36290|PAL1|AT2G38870|AT2G38900|AT2G39650|COI1|CYP98A3|TCH3|AT2G41470|UCC2|DAD1|GBF3|JAR1|PI4K GAMMA 4|AIB|AT2G46520|MYB2|MRP4|AT2G47890|AT3G03990|AT3G04640|MYB108|CHIP|MDHAR|AT3G10930|BSMT1|SYP121|AT3G13610|ATBFRUCT1|RSH2|AT3G15356|NAC3|PDR1|JR1|ATL2|JAZ3|AT3G03610|SAMDC|ZF2|BCAT4|AT3G19970|4CL5|4CL2|UGT71B6|LOX5|IAA7|MYB15|PHO1|PERK1|ROF1|AGC2-1|AOC3|RGS1|PMZ|NAC3|AT3G43250|AT3G44260|FAR4|FAR5|LOX2|MPK3|AT3G46620|AT3G46860|BT2|CYP94B3|AT3G50020|CEJ1|GATL2|BCS1|SSL4|AT3G51440|AT3G51450|RHD4|GLR3.6|PAL2|SZF1|CCH|FAR6|AT3G57450|CPK32|PAO3|PP2-A13|BAP1|MYB74|AT4G08170|MEKK1|AT4G10265|AT4G10270|AT4G10390|ACS6|BAT5|NUDT7|MYB102|TPS12|TPS13|PRR2|OASA1|HPL1|TPS03|ACX1|CBL1|5PTASE2|AT4G18950|AT4G20830|B120|GT72B1|DFL2|SAG21|RSH1|MPK4|CPL1|LDOX|CRK11|CORI3|LACS4|VEP1|AT4G24350|AT4G24380|DIC2|AT4G25030|MEK1|ABI1|WRKY20|AT4G27280|RD26|TYRDC|AT4G29780|MGD1|LUG|GAMMA-VPE|CCoAOMT1|AT4G34150|SEP1|CAD5|XLG2|ADC2|SEN1|AT4G36640|SQE3|MYB4|GGT1|AT4G39730|DHS1|PAL3|AT5G04250|AT5G05140|AT5G05600|ASA1|ST2A|MYB29|MYB76|ATAF2|ACT7|MES5|CYS1|JAZ10|SMT1|TT4|FDH|ATMDAR2|AT5G18860|BCB|JAZ12|FAR1|ADT5|CHIA|AT5G24760|VSP2|FC1|CNI1|PNC2|CAC2|TCH2|AT5G38710|AOS|AT5G43570|AT5G43580|PTR3|NUDT8|RBOHD|HCT|WR3|AT5G51190|YLS7|AT5G53750|PSKR2|OMT1|AT5G54170|RAT5|VTC5|SERAT1;1|TCH4|HAI1|RHL41|AT5G60300|SNAP33|ERF104|AT5G62200|AT5G62210|CYP94B1|DGK2|AT5G63970|PROPEP1|AT5G67340|BT4|5PTASE13|LEA14|DGL|POM1|AT1G06620|AT1G07135|OBP2|SRC2|CRB|HEMA2|AT1G13930|AT1G15430|JAZ5|LOX3|PEPR2|WBC11|ATMPK8|AT1G18740|CDPK1|AT1G19020|JAZ1|AT1G19380|JMT|AT1G19660|OPCL1|AT1G21610|AT1G22410|MYB3|AT1G22885|AT1G23710|FBR12|ATAF1|GLR3.4|CIPK9|KCS1|SAM1|MPK11|KCS2|STZ|GRX480|AT1G28680|PDH-E1 BETA|JAZ8|AT1G31710|MYC2|AT1G32920|CINV1|GLR3.3|RAP2.6|ILL6|JAZ4|EMB1144|AT1G51400|4CL1|IAR3|MBP2|AT1G52200|NAC019|ATMAP4K ALPHA1|LOX1|AT1G55280|ZKT|ATB2|TPS04|AT1G61340|ACO2|AT1G62660|AT1G63840|RBOH F|NPR1|PAO4|AT1G66760|AT1G67560|AFP1|RPK1|TIFY7|RSW10|CK1|AT1G72300|JAZ6|AT1G72520|AT1G72920|PEPR1|MKK9|SS2|AT1G74450|ORA47|TIFY10B|HMG1|CML38|OPR1|OPR2|EXT4|AT1G77310|RAP2.4|AT1G78410|GGH2|ECT8|MC4|AT1G79380|WRKY40
GO:0009612	response to mechanical stimulus	biological_process	3702	direct	55	815247|816838|816861|816913|817021|817194|818548|818708|818709|819622|820264|820397|820924|821463|823492|823551|823815|824257|824355|824764|825291|825337|825446|826730|827114|828559|828836|829100|829563|829712|829782|830917|831440|833755|833756|834925|835193|835701|835860|836242|836281|837224|837353|837428|838456|838521|838981|839666|840399|841941|842178|842959|843786|843813|844423	XTH4|AT2G23080|MYB70|TET8|AGL61|AR781|AT2G39650|AT2G41090|TCH3|AT3G04640|AT3G10930|Nek7|ATL2|ABF4|CAM7|AT3G44260|AT3G46620|BCS1|CAM9|SZF1|BAP1|AGP20|XT1|ACS6|CAM8|DIC2|AT4G27280|AT4G29780|AT4G34150|CONNEXIN 32|ALDH3F1|RBK1|bZIP3|TCH2|CAM1|AGL80|AT5G51190|HSP81-2|TCH4|SNAP33|ERF104|AT1G07135|AT1G08320|SRC2|AT1G18740|AT1G19380|AT1G23710|STZ|PHI-1|AXR4|AT1G58110|CAM4|AT1G74450|CPK30|WRKY40
GO:0009615	response to virus	biological_process	3702	direct	35	816633|816737|817334|818340|819632|820102|820438|823660|824306|824307|824308|825004|825194|825362|826966|827085|827529|827702|830370|830818|830891|831020|831856|832110|833534|834517|834555|835875|836176|836620|837084|838044|838174|838721|843842	SYTA|RKP|AGO5|AS1|PR4|AT3G09440|HSP70|GRIK1|YLS2|AT3G51440|AT3G51450|RTM3|EIF4G|HB-12|NIG|ACD6|EIF4E|CYCT1;4|RTM2|MTHSC70-2|CDKC;1|HSC70-1|AT5G02490|AT5G19880|LSP1|AT5G44870|AT5G45190|GDU3|GRIK2|CDKC2|RTM1|RDR1|Hsp70b|WAK1|PR5
GO:0009616	virus induced gene silencing	biological_process	3702	direct	101	814713|814857|815008|816136|816181|816303|817080|817246|817375|817690|817756|817956|818568|818862|819336|820435|820715|820727|821150|821192|821300|821424|821486|821539|821601|821823|822023|822505|823508|824086|824112|824372|824590|824842|824897|825245|825254|825340|825472|825500|826385|826714|827839|827997|828165|828205|828771|828794|829136|829175|829390|829397|829549|830659|830742|831140|831244|831369|831745|831892|832154|832422|832453|832622|833582|834088|834403|836472|836517|836693|837047|837556|837882|838034|838164|838237|838425|839194|839330|839574|840143|840202|840233|840337|841262|841661|841886|841891|841903|842268|842378|842605|842653|842668|843034|843097|843367|844108|844335|844347|844418	AT2G01820|AT2G03280|APC2|DRD1|AT2G16800|AT2G17930|AT2G25420|AGO4|SYD|PARP1|RAD50|ETT|HOS1|MAX2|DUF6|AT3G12550|AT3G14860|AT3G14980|AT3G03040|AT3G02890|DCL2|ETP2|AT3G19515|AT3G20010|DDL|AT3G22520|chr40|HMG|DCL3|DMS3|RDR6|NRPB11|SUA|AT3G56750|INO80|TTN1|ARP7|AT3G61670|AT3G62970|HMT2|AT4G08310|RDR2|HEN1|PMS1|SWN|EOL1|WRKY20|AT4G26870|AT4G30130|AT4G30520|LUG|AT4G32620|MCCB|SMC6A|AT5G08430|GSL12|SUVH4|TDP1|RPL|AT5G02520|DCL4|SGS3|CPSF100|AT5G25475|AT5G35930|UK/UPRT1|ZLL|FP3|EMB2780|IAA9|SDE3|AT1G10180|LINC2|MAP65-7|AT1G15940|AT1G16680|ARP4|AT1G26540|AT1G05070|DCL1|ESP3|NAC014|AT1G33400|PS1|AGO1|AT1G52310|AT1G54440|XRN4|AT1G54610|ARF1|AGD2|NRPD1A|AT1G63470|AT1G63640|SWEETIE|AT1G67720|SPDS2|PPK1|AT1G79950|SUS2|AT1G80790
GO:0009617	response to bacterium	biological_process	3702	direct	182	814873|815945|815997|816232|816238|816579|816765|816787|816847|817184|817223|817626|817628|817659|817828|817830|817841|818221|818348|818619|818741|818794|818854|818903|819056|819130|819252|819253|819732|819733|819749|820200|820355|820405|820438|820770|820914|821788|822000|822098|822222|822298|822525|822529|823555|823650|823664|823706|823964|824188|824212|824234|824246|824405|824408|824484|824749|824807|824891|825135|825737|826213|826582|826584|826585|826735|827062|827255|827710|827713|828151|828248|828519|828524|828713|828715|828967|829103|829390|829589|829597|829954|829955|830154|830159|830414|830457|830520|830578|830586|830587|830662|830730|830825|830902|831173|831361|831720|831734|831856|831880|831931|832320|832524|832563|832750|833803|833894|834015|834545|834586|835005|835012|835353|835553|835697|835828|835853|835900|835981|836181|836211|836218|836263|836498|836646|836789|836886|837365|837393|837559|837673|837701|837774|837777|837800|838044|838438|838554|838812|839103|839203|839411|839506|839523|839748|839901|840083|840253|840254|840278|840284|840285|840286|840287|840288|840290|840292|840293|840294|840412|840981|841591|841756|841954|842405|842428|842563|842733|843181|843282|843305|843584|843716|843803|843810|843842|843882|843943|844196|844307|844385	NRP1|PRB1|RLP19|HSK|SON1|GPRI1|CYP79B3|SVP|NRAMP3|AT2G26440|PP2-A3|CYP71A12|CYP71A13|TCP10|RLP23|LUH|AP4.3A|AT2G36470|RLK|AT2G40270|ERD15|ZFP8|COR15A|PIF4|PEN2|AT2G45220|CNGC11|CNGC12|RLP32|RLP33|AIF1|ROXY1|SYP121|TGA6|HSP70|COX17|VDAC1|PCC1|FMA|RIN4|CYP71B23|PAD3|MYB30|AIG2|NIT2|LOX2|AT3G45260|MPK3|EDS1|CEJ1|HR4|IDD2|PSBO2|SYP122|PAD4|AT3G53180|EPC1|WRKY70|BG3|AT3G59660|RLP46|ATOZI1|AT4G09930|AT4G09940|AT4G09950|MPK5|RHF1A|MO1|NPR4|IRT1|MPK4|LOL2|TLP1|ACBP3|MEK1|RPS2|HAE|MKK2|LUG|XLG2|AGB1|ELI3-1|ELI3-2|CYP79B2|DHS1|AT5G05320|ASA1|NHL3|PGIP2|AHBP-1B|OBF5|MYB29|AT5G08330|PMDH2|RING1|PBS3|VDAC3|FER1|ATCSLA09|AT5G02490|NAK|AT5G18130|WRKY38|DMR6|COL4|CBP60G|AT5G38210|AT5G39020|RLP54|NPR3|AT5G45500|bZIP1|WRKY48|AT5G52760|RAT5|CBL2|CYP81F2|VDAC4|AT5G57890|PLC1|HDS|RLK1|TCP5|MYB28|SHA1|TGA1|PSBO1|VDAC2|CRT3|EDR1|MPK1|MLO2|PMEPCRA|RFL1|ATBETAFRUCT4|NIMIN1|RDR1|MYB51|CLH1|TGA3|ASB1|FBR12|FRO2|AHP5|MPK11|GRX480|TCP24|XLG3|AT1G33590|AT1G33600|AT1G33830|AT1G33870|AT1G33880|AT1G33890|AT1G33900|AT1G33910|AT1G33930|AT1G33950|AIG1|AT1G33970|AGP5|SEU|MKK4|TCP3|IDD7|TPS04|AT1G61340|AT1G62660|NPR1|AT1G68520|NAP|AT1G69690|AT1G72520|AT1G73805|AT1G74640|EDS16|PR5|AT1G75460|AT1G76110|LZF1|WAKL10|NHO1
GO:0009620	response to fungus	biological_process	3702	direct	124	814694|814817|815160|816232|816238|816344|817022|817315|817553|817586|817830|817901|818025|818046|818549|818982|819130|819252|819253|819262|819263|819402|819812|819827|820321|820355|820398|820619|820651|820848|821405|821535|821678|821788|822051|822169|823400|823650|824011|824209|824210|824211|824212|824240|824306|824307|824308|824912|825291|825650|826367|826409|826631|827381|827710|828064|828151|828540|829306|829390|829623|830159|830304|830396|830443|830735|830779|830894|830997|831162|832145|832524|832750|832812|833810|833862|834101|834273|835456|835505|835778|835974|836103|836242|836359|837393|837673|838177|838296|838310|838314|838501|838551|838639|839112|839265|839345|839666|839893|840158|840186|840915|840948|840981|841026|841560|841593|841766|842405|842482|842994|843407|843450|843500|843524|843577|843584|843685|843834|843998|844306|844307|844423|2745879	PUX2|SUT2|OPR3|HSK|SON1|TLP2|TAT3|CYP94C1|AT2G30020|SIP4|LUH|RD20|JAZ7|AT2G34810|BIK1|MPK6|AT2G45220|CNGC11|CNGC12|AIB|AT2G46520|TLP3|TLP9|MYB108|BSMT1|SYP121|BIG|RSH2|PME3|CES101|AT3G18740|AT3G19970|4CL2|PCC1|PERK1|AOC3|AT3G43250|LOX2|CYP94B3|HR1|HR2|HR3|HR4|GATL2|YLS2|AT3G51440|AT3G51450|AT3G57450|BAP1|GSL05|AT4G08170|MEKK1|AT4G10390|ACX1|NPR4|ATPMEPCRB|MPK4|AT4G24380|MGD1|LUG|ADC2|DHS1|AT5G04250|AT5G05140|AT5G05600|AGAL2|ATAF2|MES5|OCP3|JAZ10|BCB|DMR6|CBP60G|PNC2|PR5K|AT5G38710|GLIP1|AOS|AT5G53750|AT5G54170|SERAT1;1|PMR5|RHL41|SNAP33|NAC101|EDR1|MLO2|TLP8|RLP3|JAZ5|LOX3|JAZ1|JMT|OPCL1|TLP10|ATAF1|EFE|STZ|JAZ8|MYC2|AT1G32920|RAP2.6|TLP5|SEU|ILL6|DABB1|4CL1|TLP7|TPS04|AT1G61850|AT1G66760|TIFY7|RSW10|CK1|VND7|JAZ6|AT1G72520|MKK9|TIFY10B|CML38|RFO1|WAKL10|WRKY40|SAG20
GO:0009623	response to parasitic fungus	biological_process	3702	direct	1	830917	RBK1
GO:0009624	response to nematode	biological_process	3702	direct	90	814662|816328|816640|816815|816826|817387|817515|817559|817748|817830|818213|818265|818390|818395|818409|818487|818520|818640|818754|819339|819392|820363|820384|820532|820651|821037|821117|821671|821863|823490|823710|824349|824350|824543|825186|825338|825513|827546|828233|828302|828527|829112|829299|829390|829400|830058|830355|830445|830557|831126|831202|831219|831346|831618|831754|832794|833782|834463|834645|835234|835321|835380|835437|835570|835815|836262|836550|836607|836868|837355|838676|839385|839670|840237|840981|841809|842203|842205|842267|842387|842477|842786|843321|843519|843545|843693|844000|844050|5007870|5008242	At17.1|AT2G18150|LAX2|GRF1|AT2G22950|AT2G28390|PHT4;1|ZIP6|XIF|LUH|GRF3|ABCB1|AUX1|CAX1|AMT2|PIP2E|AT2G39350|AT2G40460|ACA4|WRKY23|MRP4|ANT1|AT3G12100|CAX2|PME3|CNBT1|VGT1|ACA9|AT3G22910|ZIFL2|AT3G45680|CAX3|AT3G51870|GCP4|MRP9|TUBG1|AT3G63380|PUP10|STP12|SRF8|GH9A3|ACA10|GLR2.4|LUG|KAT3|EDS5|CAT6|GCP2|SPC98|DiT1|AT5G13580|ZIF1|AT5G14940|RCP1|CAX4|SFP1|AT5G38030|PHT4;6|AT5G46040|PLE|AT5G52450|AT5G53010|YSL3|GPT1|ACA8|RPE|DIT2.1|GCN5|NRAMP4|AT1G08350|TMT1|CEL2|ACA1|AT1G33440|SEU|AT1G53710|ZF14|AAP1|AT1G59740|IRT3|GPT2|AMT1;2|NRT1:2|SUC1|AT1G72140|PIN1|AT1G76670|VPS45|MIR396A|MIR396B
GO:0009625	response to insect	biological_process	3702	direct	45	815147|816647|816765|816899|817575|818581|818619|820355|820639|822298|824405|824408|824807|827011|827377|827728|828032|828713|829442|829802|830118|830154|830662|830663|832365|832546|832669|833550|833726|833894|834469|836242|836263|837210|837277|838211|838438|838483|839126|841670|842733|842951|843006|843621|843748	AT2G05940|AT2G21120|CYP79B3|AT2G23680|WRKY25|COI1|AT2G40270|SYP121|ESM1|PAD3|SYP122|PAD4|WRKY70|CYP83A1|TPS03|PP2-A1|AT4G02410|MEK1|EDA39|AT4G36500|GGT1|CYP79B2|MYB29|MYB76|MAM1|VSP2|TGG1|AT5G35735|AT5G37480|AT5G39020|PDF1.2|SNAP33|MYB28|EXO70B2|OBP2|CYP79F1|MYB51|AT1G19020|AT1G25400|BGLU18|NPR1|ETR1|AT1G66880|AT1G72900|MYB122
GO:0009626	plant-type hypersensitive response	biological_process	3702	direct	65	814646|816550|817197|818982|819326|819889|820429|821135|821607|821676|822098|822525|823806|823964|824209|824210|824211|824212|824408|824608|826859|826869|826884|827642|827786|828090|828219|828420|828532|828626|828715|829786|829949|830029|830586|831173|831393|832170|832289|832750|834367|834517|834561|834660|835219|835244|835513|836311|836617|837365|837775|838043|838508|838812|839232|839559|839735|839808|839846|839925|840148|840250|842733|843462|843716	PAP1|RIN13|PLA2A|MPK6|AT2G47130|RPM1|HCHIB|DOX1|NDR1|MKK5|RIN4|MYB30|RPP13|EDS1|HR1|HR2|HR3|HR4|PAD4|EP3|AZI1|CPR30|NUDT7|EDR2|AT4G20380|RBP-DR1|BZO2H1|CRK13|AT4G24290|RIN2|RPS2|CRT1|SHM1|ROC1|AHBP-1B|PBS3|DND1|EFR|NAC089|CBP60G|RPP8|AT5G44870|RPS4|DELTA-OAT|RIN3|PBS2|CNGC4|BON1|CPR5|CRT3|RPS5|AT1G14780|FMO1|TGA3|VAD1|NLA|NSL1|PUB17|CAD1|CPSF30|LOL1|ADR1|NPR1|EBS1|AT1G73805
