go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005216	ion channel activity	molecular_function	3702	direct	23	816997|817800|819000|819251|819252|819253|821036|821037|823956|826427|829159|829179|830913|831339|831393|835393|835513|835657|836350|838169|838566|838832|842187	CNGC14|GLR3.5|OEP37|CNGC3|CNGC11|CNGC12|CNGC19|CNBT1|CNGC16|CNGC13|CNGC17|CNGC9|MSL2|CNGC18|DND1|CNGC1|CNGC4|KCO1|AT5G62290|CNGC7|CNGC8|CNGC10|MSL3
GO:0005217	intracellular ligand-gated ion channel activity	molecular_function	3702	direct	20	816231|817007|817008|817458|817459|817460|817800|817801|819566|819940|824311|829299|829682|830988|830991|832768|834895|834896|839268|840859	GLR2|GLR2.3|GLR2.2|GLR2.9|GLR2.8|GLR2.7|GLR3.5|GLR5|GLR1.1|GLR1.4|GLR3.6|GLR2.4|GLUR2|GLR2.6|GLR2.5|GLR2.1|ATGLR1.2|GLR1.3|GLR3.4|GLR3.3
GO:0005221	intracellular cyclic nucleotide activated cation channel activity	molecular_function	3702	direct	2	831393|835393	DND1|CNGC1
GO:0005222	intracellular cAMP-activated cation channel activity	molecular_function	3702	direct	1	831393	DND1
GO:0005223	intracellular cGMP-activated cation channel activity	molecular_function	3702	direct	2	816931|835905	CNGC6|CNGC5
GO:0005227	calcium activated cation channel activity	molecular_function	3702	direct	12	821716|825754|827214|828143|828301|829741|837544|837748|839916|840101|842530|843277	AT3G21620|AT4G04340|AT4G15430|AT4G02900|AT4G22120|AT4G35870|AT1G10090|AT1G11960|ERD4|AT1G32090|AT1G62320|AT1G69450
GO:0005242	inward rectifier potassium channel activity	molecular_function	3702	direct	9	817099|817206|827555|828311|829385|829400|831393|834666|835393	SPIK|KT1|KAT2|KT2/3|KT5|KAT3|DND1|KAT1|CNGC1
GO:0005244	voltage-gated ion channel activity	molecular_function	3702	direct	1	839450	KAB1
GO:0005245	voltage-gated calcium channel activity	molecular_function	3702	direct	1	825655	TPC1
GO:0005247	voltage-gated chloride channel activity	molecular_function	3702	direct	8	822336|825304|829696|832693|833300|834090|835052|842011	CLC-B|AT3G61320|CLC-E|CLC-D|AT5G33280|CLC-A|CLC-C|CLC-F
GO:0005249	voltage-gated potassium channel activity	molecular_function	3702	direct	14	816958|817099|820055|821052|827555|828311|829159|829179|829219|829385|829400|834135|835591|838169	AT2G24240|SPIK|AT3G09030|SKOR|KAT2|KT2/3|CNGC17|CNGC9|AT4G30940|KT5|KAT3|AT5G41330|FIP2|CNGC7
GO:0005253	anion channel activity	molecular_function	3702	direct	7	821373|822336|832693|833300|834090|835052|839134	ALMT9|CLC-B|CLC-D|AT5G33280|CLC-A|CLC-C|AT1G25480
GO:0005254	chloride channel activity	molecular_function	3702	direct	1	843633	AT1G73020
GO:0005261	cation channel activity	molecular_function	3702	direct	9	817372|819252|819253|819566|819940|825754|831393|835393|835513	CNGC15|CNGC11|CNGC12|GLR1.1|GLR1.4|AT4G04340|DND1|CNGC1|CNGC4
GO:0005262	calcium channel activity	molecular_function	3702	direct	17	816287|816911|819566|819940|825655|829747|829835|831339|831393|834268|835905|836797|837484|839268|839670|840859|842137	MCA2|AT2G23790|GLR1.1|GLR1.4|TPC1|MCA1|AT4G36820|CNGC18|DND1|AT5G42610|CNGC5|AT5G66650|AT1G09575|GLR3.4|ACA1|GLR3.3|AT1G57610
GO:0005267	potassium channel activity	molecular_function	3702	direct	7	817099|819566|827541|835905|837255|839450|839907	SPIK|GLR1.1|KCO6|CNGC5|HAI2|KAB1|CIPK23
GO:0005272	sodium channel activity	molecular_function	3702	direct	1	819566	GLR1.1
GO:0005274	allantoin:proton symporter activity	molecular_function	3702	direct	4	814881|814882|814888|839185	UPS4|UPS2|UPS1|UPS5
GO:0005275	amine transmembrane transporter activity	molecular_function	3702	direct	7	818635|818801|821086|824648|832070|833873|843088	AT2G40420|AT2G42005|AT3G01760|AT3G54830|AT5G19500|AT5G38820|AT1G67640
GO:0005290	L-histidine transmembrane transporter activity	molecular_function	3702	direct	2	817949|844329	MBAC1|BAC2
GO:0005302	L-tyrosine transmembrane transporter activity	molecular_function	3702	direct	1	817889	AT2G33260
GO:0005310	dicarboxylic acid transmembrane transporter activity	molecular_function	3702	direct	4	816783|828559|830806|832096	UCP5|DIC2|DIC3|AT5G19760
GO:0005313	L-glutamate transmembrane transporter activity	molecular_function	3702	direct	6	814645|818060|821086|827860|836550|842205	BAT1|CAT5|AT3G01760|AAT1|DIT2.1|AAP1
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	3702	direct	21	816233|817515|817844|818384|818479|822265|823851|824046|824635|826464|827908|831252|832160|834352|834353|834354|834355|834463|835570|842477|843122	PHT3;3|PHT4;1|PHT1;5|PHT4;2|PHT1;4|PHT2;1|PHT4;3|PHT3;2|PHT1;7|AT4G08878|ANTR2|PHT3;1|PHT4;5|PHT1;6|PHT1;1|PHT1;3|PHT1;2|PHT4;6|GPT1|GPT2|ABCI17
GO:0005319	lipid transporter activity	molecular_function	3702	direct	13	821576|823927|823928|823929|823932|823933|824323|828956|834904|836291|836295|838568|839662	ABCI15|ABCA2|ABCA3|ABCA4|ABCA7|ABCA8|LTP5|A7|DIR1|ABCA11|ABCA9|ABCI14|AT1G27695
GO:0005324	long-chain fatty acid transporter activity	molecular_function	3702	direct	1	830144	ABCD1
GO:0005337	nucleoside transmembrane transporter activity	molecular_function	3702	direct	11	820160|824312|825856|825857|825858|825861|829684|838676|839240|842459|843369	AT3G09990|TMT3|ENT6|FUR1|ENT4|AT4G05140|TMT2|TMT1|AT1G02630|ENT7|ENT1
GO:0005338	nucleotide-sugar transmembrane transporter activity	molecular_function	3702	direct	11	815850|818925|825105|826570|829687|830094|834180|836624|837240|840299|5008177	GONST1|AT2G43240|UTR6|AT4G09810|AT4G35335|NST-K1|AT5G41760|AT5G65000|GONST2|AT1G34020|AT4G32272
GO:0005344	oxygen carrier activity	molecular_function	3702	direct	2	820216|829404	HB2|GLB3
GO:0005345	purine nucleobase transmembrane transporter activity	molecular_function	3702	direct	23	816956|817941|820267|826438|827544|827546|827548|834118|835095|837518|838402|838565|839716|839717|839967|841039|842164|842165|842166|843883|3767386|3770302|3770303	PUP5|PUP2|AZG1|ATPUP13|PUP6|PUP10|AT4G18220|PUP12|AZG2|PUP16|PUP9|PUP14|PUP3|PUP1|PUP4|PUP11|PUP17|AT1G57980|PUP18|PUP15|PUP19|PUP8|PUP7
GO:0005347	ATP transmembrane transporter activity	molecular_function	3702	direct	9	819693|824350|827899|830623|831861|832812|835178|835746|836303	PNC1|AT3G51870|ADNT1|APC3|TAAC|PNC2|APC2|PM-ANT|APC1
GO:0005351	carbohydrate:proton symporter activity	molecular_function	3702	direct	90	814817|815792|815955|816109|816110|816363|816374|816607|816803|817515|818146|818384|818479|818934|819414|819677|819678|819679|819680|819704|819766|820491|821117|821416|821531|821532|821591|821613|823490|823851|823896|824312|824635|825811|825812|827346|827470|828154|828233|829684|829820|829832|830504|830883|831219|831472|831564|832002|832391|832694|832703|832794|832795|834352|834353|834354|834355|834381|834463|836043|836273|836697|837245|837410|837413|837414|837530|837667|838207|838209|838529|838676|838678|838877|839340|839902|840362|841453|841914|842975|843050|843519|843520|843859|843976|844057|844149|844274|844279|844321	SUT2|G3Pp5|SUC8|PMT1|PMT2|AT2G18480|AT2G18590|AT2G20780|AT2G22730|PHT4;1|INT3|PHT4;2|PHT1;4|INT1|AT2G48020|AT3G05150|AT3G05155|AT3G05160|AT3G05165|AT3G05400|STP6|NiaP|VGT1|PMT5|STP4|AT3G19940|AT3G20460|OCT4|ZIFL2|PHT4;3|G3Pp1|TMT3|PHT1;7|AT4G04750|AT4G04760|INT4|G3Pp4|STP7|STP12|TMT2|PMT6|AT4G36790|SUC9|AT5G10190|ZIF1|PGLCT|AT5G17010|AT5G18840|STP11|AT5G26250|MSS1|SFP1|SFP2|PHT1;6|PHT1;1|PHT1;3|PHT1;2|SUC6|PHT4;6|AT5G59250|AT5G61520|AT5G65687|STP2|AT1G08890|ESL1|ERD6|SUT4|STP1|OCT6|OCT3|AT1G19450|TMT1|PHT1;8|SUC2|AT1G05030|INT2|AT1G34580|STP9|AT1G54730|SUC7|AT1G67300|SUC1|SUC5|ERDL6|PHT1;9|STP14|UNE2|OCT2|OCT5|SGB1
GO:0005353	fructose transmembrane transporter activity	molecular_function	3702	direct	3	820921|821117|827274	SWEET16|VGT1|SWEET17
GO:0005354	galactose transmembrane transporter activity	molecular_function	3702	direct	5	821416|821532|823761|836095|844057	PMT5|AT3G19940|UTR5|AT5G59740|STP14
GO:0005355	glucose transmembrane transporter activity	molecular_function	3702	direct	5	820921|821117|821416|825705|831629	SWEET16|VGT1|PMT5|AT4G03950|AT5G17630
GO:0005358	high-affinity glucose:proton symporter activity	molecular_function	3702	direct	1	832703	MSS1
GO:0005363	maltose transmembrane transporter activity	molecular_function	3702	direct	2	831618|6241197	RCP1|AT5G17523
GO:0005364	maltose:proton symporter activity	molecular_function	3702	direct	1	830504	SUC9
GO:0005365	myo-inositol transmembrane transporter activity	molecular_function	3702	direct	1	821416	PMT5
GO:0005366	myo-inositol:proton symporter activity	molecular_function	3702	direct	5	818146|818934|827346|838676|839902	INT3|INT1|INT4|TMT1|INT2
GO:0005375	copper ion transmembrane transporter activity	molecular_function	3702	direct	12	817239|818368|818369|823843|829490|832188|832253|834509|836020|836021|836071|837640	COPT6|emb1513|COPT4|COPT2|PAA1|COPT5|PAA2|RAN1|COPT1|COPT3|ZIP2|ZIP4
GO:0005381	iron ion transmembrane transporter activity	molecular_function	3702	direct	22	814708|816018|817568|818427|822112|823461|823468|827712|827713|828898|828899|828900|831787|832496|832740|837213|837214|838710|842203|842387|844014|844422	VIT1|TIC21|AT2G30160|IREG1|AT3G25190|AT3G43630|AT3G43660|IRT2|IRT1|AT4G27850|MEB1|AT4G27870|IREG2|MEB2|IREG3|AT1G07025|AT1G07030|AT1G21140|ZF14|IRT3|AT1G76800|NRAMP1
GO:0005384	manganese ion transmembrane transporter activity	molecular_function	3702	direct	23	814708|816847|818530|820622|822112|823461|823468|824975|826992|827613|827713|828898|828899|828900|831889|832496|836868|838166|838710|841127|842719|844014|844422	VIT1|NRAMP3|MTP11|CAX9|AT3G25190|AT3G43630|AT3G43660|AT3G58060|AT4G13590|NRAMP5|IRT1|AT4G27850|MEB1|AT4G27870|EIN2|MEB2|NRAMP4|NRAMP6|AT1G21140|NRAMP2|AT1G64150|AT1G76800|NRAMP1
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	3702	direct	25	814931|816428|817490|817559|817787|819293|820012|820457|821636|825050|825367|827712|827713|829134|829135|829439|834544|836071|836336|837029|837640|840014|842041|842387|843138	ZIP7|HMA4|MTPB1|ZIP6|ZIP3|ZAT|AT3G08650|ZIP1|AT3G20870|MTPA2|MTPA1|IRT2|IRT1|HMA2|HMA3|ZIP9|ZIP8|ZIP2|ZIP12|ZIP5|ZIP4|ZIP10|ZIP11|IRT3|IAR1
GO:0005388	calcium-transporting ATPase activity	molecular_function	3702	direct	16	816826|818754|821671|821863|824900|825513|827984|829112|829881|829918|835380|835815|837280|837296|837550|839670	ACA7|ACA4|ACA9|AT3G22910|ACA11|AT3G63380|ECA2|ACA10|HMA1|ACA2|AT5G53010|ACA8|ECA4|ECA1|ECA3|ACA1
GO:0005432	calcium:sodium antiporter activity	molecular_function	3702	direct	5	819373|831653|831654|837416|841755	MHX|AT5G17850|CAX7|CAX11|AT1G53210
GO:0005451	monovalent cation:proton antiporter activity	molecular_function	3702	direct	29	815847|817363|817364|817574|817749|818367|821030|823624|823625|823626|823627|824371|824539|828470|830460|831698|832354|832355|833677|834163|835959|837063|837207|837334|837335|837336|838208|842721|844278	CHX15|ATCHX7|ATCHX8|ATCHX13|CHX21|AT2G37910|CHX19|CHX4|CHX12|CHX11|CHX10|chx28|CHX20|CHX17|CHX27|CHX26|CHX3|CHX9|CHX24|CHX18|CHX25|CHX23|CHX14|CHX6B|CHX6A|ATCHX5|ATCHX1|CHX16|CHX2
GO:0005452	inorganic anion exchanger activity	molecular_function	3702	direct	7	819329|819821|825400|829386|832617|838116|843820	BOR1|AT3G06450|AT3G62270|AT4G32510|AT5G25430|BOR4|BOR5
GO:0005456	CMP-N-acetylneuraminate transmembrane transporter activity	molecular_function	3702	direct	1	834180	AT5G41760
GO:0005457	GDP-fucose transmembrane transporter activity	molecular_function	3702	direct	4	815850|832120|844000|844096	GONST1|GONST4|AT1G76670|AT1G77610
GO:0005458	GDP-mannose transmembrane transporter activity	molecular_function	3702	direct	1	815850	GONST1
GO:0005459	UDP-galactose transmembrane transporter activity	molecular_function	3702	direct	7	814811|828400|829287|830094|837998|844000|844096	UTR1|UTR2|UTr7|NST-K1|UTR3|AT1G76670|AT1G77610
GO:0005460	UDP-glucose transmembrane transporter activity	molecular_function	3702	direct	5	814811|829287|837998|844000|844096	UTR1|UTr7|UTR3|AT1G76670|AT1G77610
GO:0005463	UDP-N-acetylgalactosamine transmembrane transporter activity	molecular_function	3702	direct	1	836624	AT5G65000
GO:0005464	UDP-xylose transmembrane transporter activity	molecular_function	3702	direct	3	817378|817596|837199	AT2G28315|AT2G30460|AT1G06890
GO:0005471	ATP:ADP antiporter activity	molecular_function	3702	direct	7	820005|828955|831193|831606|835746|838120|844370	AAC1|AAC3|AAC2|ER-ANT1|PM-ANT|ATNTT2|NTT1
GO:0005476	carnitine:acyl carnitine antiporter activity	molecular_function	3702	direct	1	844329	BAC2
GO:0005483	soluble NSF attachment protein activity	molecular_function	3702	direct	4	824785|824812|827789|839208	ALPHA-SNAP2|ALPHA-SNAP1|GSNAP|VTI1B
GO:0005484	SNAP receptor activity	molecular_function	3702	direct	52	816342|817072|817827|817873|818086|818264|819128|819740|820132|820355|821141|822024|822557|823666|824405|824597|824986|825318|827091|827258|827494|827505|827970|829347|830461|830681|830702|830984|831546|832297|832756|833947|833959|834730|835112|836242|837355|837378|837666|837737|837948|838158|838193|839208|839424|839663|839749|840119|841244|842423|843139|844297	SYP112|VAMP712|VAMP725|VAMP723|NPSN11|MEMB11|GOS12|SYP43|SYP71|SYP121|SYP131|SYP32|VTI13|SYP72|SYP122|VAMP727|BS14A|SYP73|ATBET12|VAMP724|SYP23|SYP42|SYP123|VAMP711|SYP31|SNAP29|SYP132|VAMP713|SYP21|VAMP714|SYP41|SGR4|AT5G39630|VAM3|MEMB12|SNAP33|AT1G08350|SYP111|SYP125|SEC22|SNAP30|GOS11|SYP51|VTI1B|VAMP726|AT1G27700|SYP61|ATSYP24|NPSN12|SYP124|AT1G68110|SYP52
GO:0005496	steroid binding	molecular_function	3702	direct	7	817032|820538|824050|827155|830095|835300|842010	MAPR2|BRL3|MAPR3|MAPR4|BRI1|MSBP1|BRL1
GO:0005504	fatty acid binding	molecular_function	3702	direct	16	817171|818138|818363|819854|819933|824565|825492|830481|834904|834905|835634|835638|835639|837140|837141|841787	FAP2|ACX5|AT2G37870|AT3G06690|AT3G07450|AT3G53980|FAP1|AT5G05960|DIR1|AT5G48490|AT5G55410|AT5G55450|AT5G55460|ACX3|ACX6|FAP3
GO:0005506	iron ion binding	molecular_function	3702	direct	241	814788|815066|815688|815896|816281|816499|816765|816851|816854|816952|817054|817212|817242|817243|817257|817434|817435|817457|817488|817599|817626|817628|817693|817805|818012|818013|818042|818622|818686|818826|818875|818885|818910|819163|819164|819165|819166|819278|819310|820221|820222|820276|820568|820582|820679|820687|820689|820690|820693|820694|820696|820697|821250|821263|821348|821357|821461|821548|821552|821553|821554|821555|821556|821557|821644|821645|821646|821647|822110|822215|822216|822218|822219|822220|822221|822222|822223|822224|822230|822231|822232|822234|822235|822236|822237|822298|822478|822506|822709|823457|823550|823985|823986|823987|823988|823989|823990|824229|824495|824497|824775|825276|825361|826839|826840|826841|826842|826959|826961|827011|827124|827196|827199|827201|827202|827204|827206|827215|827661|827663|827771|827835|828196|828367|828374|828665|828675|828697|828732|828885|829111|829153|829277|829324|829325|829327|829349|829535|829641|829736|829779|829790|829886|829887|829888|829890|829891|829894|829895|829897|830154|830340|830343|830408|830453|830580|830693|830858|830926|831581|831720|831752|832008|832221|832559|832560|832565|832566|832583|832584|832585|832589|832659|833546|833607|833619|833833|833889|834265|834266|834273|834490|834570|834850|834851|835057|835174|835263|835334|835427|835765|835828|835831|835889|836464|836866|837254|837704|837705|837712|837865|837866|837867|837868|837873|837932|837990|838014|838210|838211|838276|838615|838902|839311|839470|839488|839741|840263|841029|841171|841296|841477|841563|841892|842194|842195|842798|842801|842802|842803|842842|842878|842972|843031|843136|843300|843751|843795|843796|843850|844185	CYP71B9|CYP705A6|AT2G12190|CYP705A13|P4H5|MIOX2|CYP79B3|CYP81D7|CYP81D6|CYP71B6|CYP82F1|BAS1|CYP705A8|CYP705A9|AAO3|CYP710A3|CYP710A4|CYP707A2|SMO2-2|C4H|CYP71A12|CYP71A13|GLX2-5|KAO2|CYP710A2|CYP710A1|FAH1|FER4|CYP98A3|CYP712A1|AT2G42750|CYP718|AT-P4H-1|CYP76C4|CYP76C1|CYP76C2|CYP76C3|CYP78A6|CYP709B1|UNE9|CYP77A6|FER2|ABCE1|CYP90D1|STE1|AT3G02590|CYP72A7|CYP72A8|CYP72A11|CYP72A13|CYP72A14|CYP72A15|CYP89A9|CYP94B2|AT3G18210|BTS|CYP707A4|CYP705A15|CYP705A18|CYP705A19|CYP705A20|CYP705A21|CYP705A22|CYP705A23|CYP705A30|CYP705A32|CYP705A33|NFU4|CYP82G1|CYP71B16|CYP71B17|CYP71B19|CYP71B20|CYP71B21|CYP71B22|CYP71B23|CYP71B3|CYP71B24|CYP71B25|CYP71B4|CYP71B26|CYP71B34|CYP71B35|CYP71B36|CYP71B37|PAD3|AT3G28480|CYP81D11|BR6OX2|AAO2|CYP71B38|CYP71A26|CYP71A25|CYP71A24|CYP71A23|CYP71A22|CYP71A21|DWF4|CYP71B5|CYP71B31|FER3|CYP76C7|CYP78A9|CYP706A4|CYP706A5|CYP706A6|CYP706A7|CYP71A19|CYP71A20|CYP83A1|ARD1|CYP702A2|CYP705A1|CYP705A2|CYP705A3|CYP705A4|CYP702A5|HPL1|ABCE2|CYP707A1|CYP71A27|FAH2|NFU1|CYP706A2|SMO1-2|AT4G25600|BETA-OHASE 1|NFU3|MIOX4|CYP709B3|AT4G29890|ABCE3|CYP83B1|CYP82C4|CYP82C3|CYP82C2|CYP96A2|AT4G33910|XDH1|AT4G35820|FAH1|ROT3|CYP81H1|CYP81D5|CYP81D4|CYP81D2|CYP81D8|CYP81F3|CYP81F4|CYP91A2|CYP79B2|CYP77A9|CYP77A4|CYP79A2|CPD|CYP93D1|TT7|CYP78A7|CYP81K1|ENH1|FER1|CYP96A13|AT5G18900|AO1|CYP714A2|CYP714A1|CYP71A15|CYP71A14|CYP71B11|CYP71B12|CYP71B13|CYP71B14|GA3|CYP71B8|CYP716A1|CYP81D1|CYP735A1|BR6OX1|CYP705A12|CYP71A16|AOS|CYP706A3|CYP707A3|CYP705A5|CYP708A2|NFU2|AT5G51010|AT5G51880|BETA-OHASE 2|GLT1|MIOX5|CYP81F2|CYP71B10|CER3|CYP94B1|CYP81G1|SMO2-1|CYP77B1|CYP71A18|CYP51G1|CYP71B2|CYP71B28|CYP71B29|CYP71B7|CYP86C4|CYP78A5|SBH2|MIOX1|CYP79F2|CYP79F1|CYP72C1|AT1G20270|AT1G22950|CYP88A3|CYP703A2|AO4|CYP705A24|CYP76C6|CH1|CYP96A8|AT1G48740|CYP705A25|NFU5|AT1G54500|CYP79C2|AT1G58265|CYP89A2|CYP89A7|CYP89A6|CYP89A5|CYP96A3|CYP702A1|AT1G66540|CYP735A2|AT1G68080|SBH1|CYP78A10|CYP98A8|CYP98A9|CYP721A1|CYP708A3
GO:0005507	copper ion binding	molecular_function	3702	direct	234	814681|814682|814816|814980|815120|815152|815371|815903|816513|816561|816723|816895|816933|817044|817213|817319|817365|817415|817462|817571|817636|817637|817648|817657|817791|817883|817940|818220|818226|818260|818269|818343|818386|818630|818849|819088|819269|819567|820005|820046|820076|820078|820082|820098|820140|820263|820539|820540|820606|820731|820771|820890|820891|820894|820922|820984|821050|821172|821257|821390|821604|821703|821977|821983|822035|822339|822535|822580|823469|823716|823720|824058|824395|824459|824501|824631|824667|824710|825030|825198|825199|825317|825494|825887|825888|826595|826657|826835|826837|826838|826843|826851|826900|826987|827019|827028|827152|827276|827773|828290|828467|828613|828627|828785|828805|828861|828869|828925|828952|829182|829313|829384|829396|829510|829737|829870|829999|830015|830142|830336|830421|830604|830635|830639|830726|830768|830769|830770|830795|830886|830887|831193|831387|831638|831660|831697|831812|831816|831877|831882|831887|831928|831935|832075|832130|832145|832195|832234|832235|832389|832529|832580|832702|833738|833764|834430|834509|834862|834900|835017|835104|835222|835468|835613|835903|836008|836124|836224|836459|836826|837144|837273|837274|837290|837371|837405|837606|837808|837904|838063|838079|838358|838393|838544|838622|838787|838788|838851|838854|838889|838909|839053|839295|839364|839515|839785|839930|840039|840054|840056|840058|840476|840545|841221|841316|841347|841470|841516|841563|841757|842005|842006|842058|842147|842453|842536|842580|842650|842772|842905|842935|843029|843444|843555|843565|843763|843912|843942|843948|844282|844291|844319|844399|2745563	MLP328|MLP329|ARPN|AT2G04400|ACO3|MOD1|AT2G07695|ALDH6B2|AT2G19940|AT2G20420|MGP1|sks16|ENODL11|ENODL14|AT2G26720|AT2G27730|CSD2|AT2G28660|LAC2|LAC3|GSTF9|GSTF10|ASP1|AT2G31050|UCC1|HSP60-2|CUTA|FBA6|LOS2|MAT3|AT2G36950|AT2G37660|IRX12|LAC5|AT2G42490|UCC2|LAC6|GAPC1|AAC1|HCC1|AT3G09200|LAC7|PYK10|MT2A|ADK1|MSD1|sks11|sks13|AT3G13930|mMDH2|MT3|PBP1|JAL31|JAL34|AT3G16700|mtLPD2|GLN1.3|AT3G02960|ENODL16|ENODL5|ENODL9|AT3G21490|AT3G23940|HSP60|AT3G24450|AT3G27200|AT3G28958|SDR4|AT3G43670|AT3G45740|AT3G45770|AT3G48970|ATPQ|FBA8|AT3G53330|GR|PUR5|TPI|AT3G58610|AT3G60270|UCC3|CYSC1|RRF|RFNR1|AT4G05400|CYTC-2|AT4G01380|AT4G12270|AT4G12280|AT4G12290|AT4G12340|SKU5|ENODL19|SAM-2|GR-RBP2|HOG1|AO1|AT4G15940|PCAP1|sks4|AT4G23670|FSD1|SKS1|AR192|ACO2|ENODL2|AT4G27590|sks10|ENODL3|ENODL12|ENODL15|ENODL4|AT4G32610|AGD2|ACO1|sks15|sks9|FP6|AT4G39830|SIR|LAC12|LAC13|GDH2|AT5G07475|AT5G08300|AT5G08670|AT5G08680|AT5G08690|LAC14|ANN6|ANNAT7|AAC2|ENODL17|EMB1241|ATMS1|LAC10|AT5G01050|MT2B|LAC8|ADK2|LAC11|CSD3|GDH1|ASP2|AT5G20080|BCB|CPN20|AT5G21100|AT5G21105|AT5G23250|AT5G24580|ENODL13|AT5G26330|GSR 1|AT5G37860|CAD1|RAN1|TT10|sks3|AT5G49555|AT5G50370|SKS2|ENODL1|MGE1|ENODL10|LAC16|LAC17|GR-RBP3|ADK1|sks17|AT1G06330|MT1A|MT1C|AT1G07750|ENODL18|CSD1|ARFA1F|CCS|GAPC2|CPN10|AT1G15140|ENODL22|LAC1|DHAR1|DRT112|sks8|sks7|COX6B|AT1G22480|CYTC-1|LPR1|AT1G24360|GSTF7|AT1G02410|GSTF6|AT1G29100|RFNR2|AT1G31490|AT1G31670|AT1G31690|AT1G31710|ANNAT1|AT1G36390|mtLPD1|ENODL6|ACT8|THFS|ETFALPHA|NFU5|mMDH1|sks14|sks12|LOS1|AT1G57720|TIM13|ACO2|CuAO1|HMA5|ENODL8|cICDH|GSR2|RBCS1A|LPR2|AT1G72230|ALAAT2|GR-RBP5|sks18|PETE1|sks5|ALDH5F1|GAPCP-1|ENODL7|WIN1|ENODL20
