go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005887	integral component of plasma membrane	cellular_component	3702	direct	7	829747|831156|835179|837596|838744|841981|842710	MCA1|SAG29|RHD2|XTH33|AT1G21460|DEK1|RBOH F
GO:0005911	cell-cell junction	cellular_component	3702	direct	2	839028|843350	FH4|FH8
GO:0005938	cell cortex	cellular_component	3702	direct	7	816539|824665|825338|828560|830557|831607|838048	CLASP|TON1A|TUBG1|REN1|SPC98|AT5G17410|DL1C
GO:0005951	carbamoyl-phosphate synthase complex	cellular_component	3702	direct	2	822396|839868	CARA|CARB
GO:0005953	CAAX-protein geranylgeranyltransferase complex	cellular_component	3702	direct	2	818540|825107	PGGT-I|FTA
GO:0005956	protein kinase CK2 complex	cellular_component	3702	direct	2	825196|834754	CKB3|CKB1
GO:0005965	protein farnesyltransferase complex	cellular_component	3702	direct	2	825107|834026	FTA|ERA1
GO:0005975	carbohydrate metabolic process	biological_process	3702	direct	15	816464|820151|820452|821589|822594|829622|831402|831618|835257|838199|838927|840454|843034|843410|844291	TAG1|PIP5K9|AT3G12700|EMB2729|AT3G29360|AT4G34700|AT5G15490|RCP1|PGM|GAPCP-2|AT1G23190|CINV1|SWEETIE|AT1G70730|GAPCP-1
GO:0005976	polysaccharide metabolic process	biological_process	3702	direct	1	840272	AT1G33800
GO:0005982	starch metabolic process	biological_process	3702	direct	13	818191|818212|821397|821807|824383|827550|828081|828564|831769|832312|832706|834978|843034	cwINV4|SBE2.1|PGSIP1|TIC|SEX4|SS4|SUS3|PGI1|SBE2.2|INV-E|ATGWD3|SUS2|SWEETIE
GO:0005983	starch catabolic process	biological_process	3702	direct	13	820265|821127|821975|824383|826481|827185|827419|830315|831618|835664|836609|837619|840953	AT3G10940|LSF1|BAM1|SEX4|ISA3|BAM5|CT-BMY|LDA|RCP1|BAM4|DPE1|SEX1|AT1G43670
GO:0005985	sucrose metabolic process	biological_process	3702	direct	5	821784|824572|828081|829541|834978	POP2|HCEF1|SUS3|OST1|SUS2
GO:0005986	sucrose biosynthetic process	biological_process	3702	direct	4	824746|825025|834037|840953	SBPASE|AT3G58560|SIP1|AT1G43670
GO:0005987	sucrose catabolic process	biological_process	3702	direct	5	818191|826535|832312|840454|842110	cwINV4|CINV2|INV-E|CINV1|AT1G56560
GO:0005991	trehalose metabolic process	biological_process	3702	direct	1	843034	SWEETIE
GO:0005992	trehalose biosynthetic process	biological_process	3702	direct	4	818902|835220|843130|844144	NAC042|ATTPPA|ATTPS6|TPPB
GO:0005993	trehalose catabolic process	biological_process	3702	direct	1	828504	TRE1
GO:0005996	monosaccharide metabolic process	biological_process	3702	direct	1	837455	CRB
GO:0005997	xylulose metabolic process	biological_process	3702	direct	1	835027	XK-2
GO:0006000	fructose metabolic process	biological_process	3702	direct	1	837221	F2KP
GO:0006002	fructose 6-phosphate metabolic process	biological_process	3702	direct	1	837221	F2KP
GO:0006003	fructose 2,6-bisphosphate metabolic process	biological_process	3702	direct	1	837221	F2KP
GO:0006005	L-fucose biosynthetic process	biological_process	3702	direct	1	843659	GER1
GO:0006006	glucose metabolic process	biological_process	3702	direct	6	822349|831150|833559|834076|836609|839044	G6PD5|G6PD2|G6PD1|G6PD6|DPE1|G6PD3
GO:0006011	UDP-glucose metabolic process	biological_process	3702	direct	2	818066|835333	GlcNA.1UT2|USP
GO:0006012	galactose metabolic process	biological_process	3702	direct	3	819331|819837|842114	GolS1|GALK|GolS2
GO:0006020	inositol metabolic process	biological_process	3702	direct	1	821784	POP2
GO:0006021	inositol biosynthetic process	biological_process	3702	direct	2	821206|830139	VTC4|MIPS1
GO:0006032	chitin catabolic process	biological_process	3702	direct	1	827725	AT4G19810
GO:0006042	glucosamine biosynthetic process	biological_process	3702	direct	1	821995	AT3G24090
GO:0006044	N-acetylglucosamine metabolic process	biological_process	3702	direct	1	831433	GNA1
GO:0006047	UDP-N-acetylglucosamine metabolic process	biological_process	3702	direct	2	818066|839993	GlcNA.1UT2|GlcNA.1UT1
GO:0006065	UDP-glucuronate biosynthetic process	biological_process	3702	direct	4	822594|831402|833928|839197	AT3G29360|AT5G15490|AT5G39320|UGD1
GO:0006066	alcohol metabolic process	biological_process	3702	direct	1	821922	FAO3
GO:0006075	(1->3)-beta-D-glucan biosynthetic process	biological_process	3702	direct	1	815852	CALS5
GO:0006083	acetate metabolic process	biological_process	3702	direct	2	820946|833655	AAE7|ACS
GO:0006096	glycolytic process	biological_process	3702	direct	6	819567|828733|829043|829420|835764|836279	GAPC1|PFK3|PFK1|PFK6|PFK7|PFK4
GO:0006097	glyoxylate cycle	biological_process	3702	direct	1	820946	AAE7
GO:0006101	citrate metabolic process	biological_process	3702	direct	3	815120|828805|829737	ACO3|ACO2|ACO1
GO:0006102	isocitrate metabolic process	biological_process	3702	direct	9	815120|816218|820139|828805|829679|829717|829737|831884|842905	ACO3|IDH2|IDH-VI|ACO2|IDH1|IDH-III|ACO1|IDH-V|cICDH
GO:0006104	succinyl-CoA metabolic process	biological_process	3702	direct	1	839773	NUDX15
GO:0006105	succinate metabolic process	biological_process	3702	direct	1	821784	POP2
GO:0006106	fumarate metabolic process	biological_process	3702	direct	1	835168	FUM2
GO:0006107	oxaloacetate metabolic process	biological_process	3702	direct	1	831077	AT5G12040
GO:0006108	malate metabolic process	biological_process	3702	direct	7	815842|816509|828222|831039|831077|832657|844314	NAD-ME1|NADP-ME1|NAD-ME2|NADP-ME2|AT5G12040|NADP-ME3|NADP-ME4
GO:0006109	regulation of carbohydrate metabolic process	biological_process	3702	direct	6	820775|821260|824599|828889|837949|839436	TRX-M4|TRXF1|WRI1|ISI1|AT1G13900|THM1
GO:0006110	regulation of glycolytic process	biological_process	3702	direct	1	824599	WRI1
GO:0006114	glycerol biosynthetic process	biological_process	3702	direct	2	828690|835849	GPP1|GS1
GO:0006127	glycerophosphate shuttle	biological_process	3702	direct	1	820199	SDP6
GO:0006145	purine nucleobase catabolic process	biological_process	3702	direct	5	825836|827413|827752|829641|834380	ALN|UGLYAH|AAH|XDH1|UAH
GO:0006148	inosine catabolic process	biological_process	3702	direct	2	832004|837068	AT5G18860|URH2
GO:0006152	purine nucleoside catabolic process	biological_process	3702	direct	2	818204|832875	URH1|AT5G28050
GO:0006154	adenosine catabolic process	biological_process	3702	direct	1	832004	AT5G18860
GO:0006164	purine nucleotide biosynthetic process	biological_process	3702	direct	4	821663|824667|829626|837515	PUR7|PUR5|ASE2|AT1G09830
GO:0006167	AMP biosynthetic process	biological_process	3702	direct	1	824930	ADSS
GO:0006171	cAMP biosynthetic process	biological_process	3702	direct	1	842556	AT1G62590
GO:0006182	cGMP biosynthetic process	biological_process	3702	direct	1	844307	WAKL10
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	3702	direct	1	822338	UKL2
GO:0006212	uracil catabolic process	biological_process	3702	direct	3	821049|831093|836558	PYD1|PYD2|BETA-UP
GO:0006218	uridine catabolic process	biological_process	3702	direct	1	818204	URH1
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	3702	direct	1	832710	PYR6
GO:0006259	DNA metabolic process	biological_process	3702	direct	8	818744|821860|824051|828246|832208|837373|837660|843160	ARP|DMC1|AT3G48900|ENDO5|RAD51|AT1G01880|BFN1|AT1G68310
GO:0006260	DNA replication	biological_process	3702	direct	8	816715|816985|817684|818650|822324|824636|829406|837333	RNR1|RPA2|CDT1A|ETG1|TSO2|CDT1B|AT4G32700|LIG1
GO:0006264	mitochondrial DNA replication	biological_process	3702	direct	2	821600|841506	POLGAMMA1|POLGAMMA2
GO:0006266	DNA ligation	biological_process	3702	direct	1	844382	ATXRCC1
GO:0006269	DNA replication, synthesis of RNA primer	biological_process	3702	direct	1	839948	AT1G30680
GO:0006275	regulation of DNA replication	biological_process	3702	direct	2	830839|832503	ATXR5|ATXR6
GO:0006279	premeiotic DNA replication	biological_process	3702	direct	1	822101	CDC45
GO:0006281	DNA repair	biological_process	3702	direct	54	814803|815941|816391|816467|816471|816716|816748|816759|816838|816985|817404|817690|817857|818224|819866|820416|822280|823847|823975|824162|826609|827854|828717|829211|829855|830834|831267|832830|834082|834117|834663|834930|835797|835990|836513|836582|836873|837289|837636|838003|838775|839286|839329|839557|839677|839927|841681|842706|842991|843071|843467|843472|844005|844361	WHY3|SRP2|CHR8|NAP1;2|FVE|EME1A|EME1B|AT2G22260|AT2G23080|RPA2|RAD51B|PARP1|COP1|DML1|AT3G06820|ARP5|SNM1|DUT1|ATM|CKA2|DET1|BRCA1|NAP1;1|MUS81|CEN2|HAM2|CHC1|RECQSIM|ATR|UVH1|CUL4|XRI1|NAP1;3|DDB2|TOP3A|HAM1|CKA1|RAD51D|RECQ4A|WHY1|OGG1|AXR1|BARD1|UVH6|ATCSA-1|DRT111|MMH-1|SRP3|LIG6|REV3|ATWHY2|AT1G71310|SDG26|AT1G80210
GO:0006282	regulation of DNA repair	biological_process	3702	direct	3	819713|829108|836745	RAD9|EMB2757|ATRAD17
GO:0006284	base-excision repair	biological_process	3702	direct	2	817703|837100	ATNTH1|NTH2
GO:0006289	nucleotide-excision repair	biological_process	3702	direct	4	820589|834117|837592|839332	NAP1;4|UVH1|AT1G10520|GTF2H2
GO:0006290	pyrimidine dimer repair	biological_process	3702	direct	2	821383|828147	MSH2|MSH6
GO:0006294	nucleotide-excision repair, preincision complex assembly	biological_process	3702	direct	1	819685	ERCC1
GO:0006298	mismatch repair	biological_process	3702	direct	2	821383|827997	MSH2|PMS1
GO:0006301	postreplication repair	biological_process	3702	direct	6	818179|818650|824422|838935|843403|844224	MMZ3|ETG1|UEV1D-4|MMZ1|MMZ2|UBC35
GO:0006302	double-strand break repair	biological_process	3702	direct	11	817756|821600|829038|832208|834084|835822|835850|836267|837333|837592|841223	RAD50|POLGAMMA1|ATMND1|RAD51|SYN2|ATLIG4|XRCC3|MIM|LIG1|AT1G10520|KU80
GO:0006303	double-strand break repair via nonhomologous end joining	biological_process	3702	direct	9	823975|828049|834082|835822|837592|838268|841223|842991|844382	ATM|PP|ATR|ATLIG4|AT1G10520|KU70|KU80|LIG6|ATXRCC1
GO:0006306	DNA methylation	biological_process	3702	direct	18	816136|817246|817578|817856|818136|818224|818591|820994|821839|821960|824027|824086|830308|830335|831315|831390|838088|843313	DRD1|AGO4|RDM4|AGO6|FIS2|DML1|NRPD1B|AT3G17310|RDM1|NRPD2A|IDN2|DMS3|KTF1|DME|DRM2|DRM1|AT1G15215|CMT3
GO:0006308	DNA catabolic process	biological_process	3702	direct	1	818634	AT2G40410
GO:0006310	DNA recombination	biological_process	3702	direct	12	816716|816748|827854|827997|828615|829406|829727|836584|837636|842384|842858|844361	EME1A|EME1B|BRCA1|PMS1|SRS2|AT4G32700|RecQl3|FAS2|RECQ4A|RECQ4B|FAS1|AT1G80210
GO:0006312	mitotic recombination	biological_process	3702	direct	4	817756|821254|826493|829211	RAD50|NBS1|MLH1|MUS81
GO:0006325	chromatin organization	biological_process	3702	direct	10	816394|816838|824162|830432|831635|836873|838683|839529|842157|842858	PHYB|AT2G23080|CKA2|SYN1|TFL2|CKA1|ESC|CRY2|VIM1|FAS1
GO:0006334	nucleosome assembly	biological_process	3702	direct	4	823578|828637|836584|842858	HIRA|FKBP53|FAS2|FAS1
GO:0006338	chromatin remodeling	biological_process	3702	direct	5	823150|824393|828770|835623|839529	ARP6|GTE6|AT4G26630|TOP1ALPHA|CRY2
GO:0006342	chromatin silencing	biological_process	3702	direct	9	816905|817246|817578|817856|818224|824027|831635|837322|843313	AT2G23740|AGO4|RDM4|AGO6|DML1|IDN2|TFL2|MOM|CMT3
GO:0006344	maintenance of chromatin silencing	biological_process	3702	direct	2	836808|837322	CHR1|MOM
GO:0006346	methylation-dependent chromatin silencing	biological_process	3702	direct	6	827028|831390|836808|838088|842312|842605	MEE58|DRM1|CHR1|AT1G15215|emb1220|NRPD1A
GO:0006349	regulation of gene expression by genetic imprinting	biological_process	3702	direct	13	816870|818136|820408|821622|827392|828165|828658|830335|834975|835198|835935|836808|839422	CLF|FIS2|RBR1|FIE|VRN2|SWN|FWA|DME|MET1|EMF2|MSI1|CHR1|MEA
GO:0006351	transcription, DNA-templated	biological_process	3702	direct	8	829604|829806|830708|833877|838421|840218|843233|843719	CIB1|BEE2|BIM1|BIM3|BEE1|GTL1|BIM2|BEE3
GO:0006352	DNA-templated transcription, initiation	biological_process	3702	direct	4	824559|837376|841999|842794	SIGC|SIG2|TBP2|SIGA
GO:0006353	DNA-templated transcription, termination	biological_process	3702	direct	1	832154	DCL4
GO:0006355	regulation of transcription, DNA-templated	biological_process	3702	direct	94	814724|814844|816318|816538|816663|816807|817578|817695|817721|817741|817830|818102|818120|818199|818694|819100|819248|819306|819838|820752|821112|821132|821982|823150|824251|824897|825831|826875|827121|827463|827464|827622|827883|828230|828549|828977|829040|829409|829744|829773|829847|830046|830662|831023|831749|831757|832208|832289|832750|832824|834259|834270|834768|834770|835632|835726|835788|835824|836092|836263|836666|836762|836821|836832|836846|836865|837093|837176|837480|837780|838031|838573|838692|838883|839073|839117|839982|839984|840339|840510|841486|842009|842568|842794|843133|843140|843262|843293|843568|843716|843875|843890|844296|3768521	BPC1|emb1579|VND1|PIL5|BPC4|NAI1|RDM4|AT2G31370|ATX1|AT2G31840|LUH|PLL1|BPC7|ABI5|BZIP17|HB4|WRKY46|POL|AT3G06590|ERF4|LBD41|MBD9|BLI|ARP6|MNP|INO80|SFR6|ORC1B|ORC1A|ERF6|ERF-1|HSF A4A|DYT1|BRCA2(IV)|TIFY1|AT4G28590|AT4G29190|PC-MYB1|FD|NAC076|SPT|BPC5|MYB29|MYB3R-4|HSFA3|PTL|RAD51|NAC089|CBP60G|CYCH;1|BPC6|ATS|ERF2|ERF5|EDM2|WRKY2|GNC|CIA2|VIP2|MYB28|HB25|NAC105|ASL1|AT5G66980|ALC|MYBR1|ATX2|AT1G06660|MYB61|NAC007|BPC2|MP|SPL14|GI|DRNL|AT1G25330|UFO|SUF4|STOP1|AT1G36060|ERF3|WRKY10|ANAC026|SIGA|FKF1|BPC3|WRKY57|AT1G69570|HRE1|AT1G73805|bZIP44|STH2|SMB|TCL1
GO:0006357	regulation of transcription from RNA polymerase II promoter	biological_process	3702	direct	6	822061|837946|838176|839332|842081|844309	ABI3|DRL1|ADAP|GTF2H2|DI19|AT1G79700
GO:0006364	rRNA processing	biological_process	3702	direct	19	816230|818920|819343|819411|820370|825489|828668|830864|831975|834121|835323|835833|837361|837455|838115|838197|840053|841314|842269	EMB2762|AT2G43190|AT2G47300|SWA1|AT3G11964|CSP41A|FIB2|EMB2730|EMB269|AT5G41190|FIB1|AT5G57280|AT1G08410|CRB|PWP2|RH36|AT1G31660|NUC-L1|AT1G59760
GO:0006366	transcription from RNA polymerase II promoter	biological_process	3702	direct	4	822061|838176|842081|844309	ABI3|ADAP|DI19|AT1G79700
GO:0006376	mRNA splice site selection	biological_process	3702	direct	1	837433	ATSRP30
GO:0006378	mRNA polyadenylation	biological_process	3702	direct	3	818942|825827|839925	FPA|PCFS4|CPSF30
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	biological_process	3702	direct	1	837306	RNL
GO:0006396	RNA processing	biological_process	3702	direct	7	820961|824514|828706|831597|833614|839925|843720	HCF107|CP29|PEP|ESP4|HCF109|CPSF30|ESP1
GO:0006397	mRNA processing	biological_process	3702	direct	14	816166|819626|820122|820961|821513|825025|825827|828279|828576|831191|832379|836620|838882|842594	PRORP2|CLPS3|HCF152|HCF107|EIF4A-III|AT3G58560|PCFS4|PRORP3|FC2|FY|HUA2|CDKC2|PAB3|AT1G62930
GO:0006399	tRNA metabolic process	biological_process	3702	direct	1	837376	SIG2
GO:0006400	tRNA modification	biological_process	3702	direct	5	822245|831213|834819|837946|839572	AT3G26410|ABO1|AT5G47680|DRL1|AT1G03110
GO:0006401	RNA catabolic process	biological_process	3702	direct	3	818634|821181|836519	AT2G40410|RIF10|SAL1
GO:0006402	mRNA catabolic process	biological_process	3702	direct	8	820530|828090|830626|831201|832242|836300|839497|841891	VCS|RBP-DR1|Tudor1|DCP2|AT5G21160|Tudor2|AT1G03457|XRN4
GO:0006406	mRNA export from nucleus	biological_process	3702	direct	4	816705|830846|840234|844407	CCR2|THO1|SAR1|SAR3
GO:0006409	tRNA export from nucleus	biological_process	3702	direct	2	818668|843588	AT2G40730|PSD
GO:0006412	translation	biological_process	3702	direct	3	819992|824896|829678	ATAB2|EIF3E|AT4G35250
GO:0006413	translational initiation	biological_process	3702	direct	5	829678|838243|838293|839203|843507	AT4G35250|HCF173|FUG1|FBR12|PAB5
GO:0006415	translational termination	biological_process	3702	direct	5	822273|825466|833614|834839|837850	ERF1-3|APG3|HCF109|ERF1-1|ERF1-2
GO:0006417	regulation of translation	biological_process	3702	direct	8	820961|821129|824132|835399|838388|838780|840918|841284	HCF107|PTB1|ACS9|PTB2|ATARCA|FBP7|PTB3|RACK1B_AT
GO:0006446	regulation of translational initiation	biological_process	3702	direct	1	829557	PAB2
GO:0006457	protein folding	biological_process	3702	direct	18	818676|819073|819549|821056|821456|829697|831076|832368|833746|834313|835421|836360|837365|837696|838063|839164|842280|843903	CXXS2|CHL-CPN10|AT3G03960|TDX|SCO2|AKR2|HSP17.6A|CDF1|AT5G37670|TRX3|BOB1|BAG7|CRT3|CXXS1|CPN10|AT1G26230|AT1G59860|AT1G75690
GO:0006461	protein complex assembly	biological_process	3702	direct	3	825286|832376|836325	FUS6|HCF136|OXA1
GO:0006464	cellular protein modification process	biological_process	3702	direct	1	830637	PMSR2
GO:0006465	signal peptide processing	biological_process	3702	direct	1	817595	TPP
GO:0006468	protein phosphorylation	biological_process	3702	direct	50	814714|815274|816299|816972|817586|817649|817708|819609|819651|820019|820020|821717|822098|822119|822566|823335|823660|824193|824469|825779|827605|827842|828151|828413|828414|829009|829019|830366|831832|832056|834204|834754|835689|836011|836152|836176|836256|837150|837637|838214|840471|841357|842248|842385|842538|842890|842891|843513|843562|844298	WOL|PRK2A|CPK16|AT2G24360|SIP4|SKdZeta|CPK24|PPCK2|WNK1|S6K2|PK1|CERK1|RIN4|AGC2-1|KIN11|AT3G42880|GRIK1|MAPKKK20|SRPK4|CRK36|BIN2|AT4G20940|MPK4|CRK6|CRK7|ckl3|CAK1AT|CPK1|CDC25|CPK34|WNK8|CKB1|D6PK|CRCK1|AT5G60300|GRIK2|AT5G61350|GSK1|AT1G10940|RSH3|CDPK2|ATPI4K ALPHA|MPK2|SNRK2.10|HT1|RK1|RK2|SERK1|AT1G72300|AT1G79600
GO:0006469	negative regulation of protein kinase activity	biological_process	3702	direct	1	835809	ABI2
GO:0006470	protein dephosphorylation	biological_process	3702	direct	10	817489|821941|827539|827930|829303|831059|833622|834684|837583|838835	TOPP1|DSPTP1|SSP4b|AT4G03415|WIN2|SSP5|AT5G36250|SSP4|PP2A-2|PAPP2C
GO:0006471	protein ADP-ribosylation	biological_process	3702	direct	1	817690	PARP1
GO:0006473	protein acetylation	biological_process	3702	direct	3	820484|838242|844241	HAC5|HAC12|HAC1
GO:0006481	C-terminal protein methylation	biological_process	3702	direct	1	832396	STE14A
GO:0006486	protein glycosylation	biological_process	3702	direct	3	818128|819388|829981	XEG113|ALG3|CGL1
GO:0006487	protein N-linked glycosylation	biological_process	3702	direct	8	818610|821462|831347|831764|835643|842476|5007658|5007686	LEW3|FUT11|GMII|AT5G02410|XYLT|AT1G61790|ALG12|LEW1
GO:0006490	oligosaccharide-lipid intermediate biosynthetic process	biological_process	3702	direct	1	818610	LEW3
GO:0006491	N-glycan processing	biological_process	3702	direct	6	820275|821668|829981|830429|839879|841584	AT3G11040|MNS2|CGL1|AT5G05460|MNS3|MNS1
GO:0006493	protein O-linked glycosylation	biological_process	3702	direct	1	819579	SEC
GO:0006499	N-terminal protein myristoylation	biological_process	3702	direct	2	827773|835805	PCAP1|NMT1
GO:0006506	GPI anchor biosynthetic process	biological_process	3702	direct	1	832274	PNT1
GO:0006508	proteolysis	biological_process	3702	direct	44	818203|819406|820452|821268|821379|821565|822055|827104|827272|827778|827833|828209|828396|829178|829184|829216|829257|829446|829829|831377|832086|833310|833476|833979|835091|835165|836141|836871|837740|838212|838606|839318|839397|839561|839726|840190|841122|841596|841981|842616|843737|844202|844204|844271	FACE2|DEGP2|AT3G12700|DegP7|AT3G18490|DELTA-VPE|PLSP1|AT4G14570|PRL1|AT4G20310|TPP2|ATSTE24|ESP|AT4G30550|BRS1|AT4G30920|PBA1|APM1|APP1|FTSH6|S1P|CDR1|EGY1|DEG8|AT5G50260|CLPC1|AT5G60190|ARA12|APA1|MC8|ATSBT5.2|SBTI1.1|UBP2|AMC1|DEG15|SBT3.3|RD21|UBP6|DEK1|RBL2|SPPA|GGH1|GGH2|MC5
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	3702	direct	31	814805|816175|819211|820016|820956|821545|823796|824704|825654|826728|828045|828909|830390|830916|834136|834173|834958|835159|835411|835714|835727|835882|836048|836374|838002|838260|838300|841072|842683|842728|844224	UBC2|UBC29|UBC6|UBC11|UBC32|UBC19|UBC13|UBC14|RMA1|SGT1B|GRH1|UBC9|UBC22|PRT6|UBC4|UBC8|AT5G48990|UBC27|UBC10|UBC30|CSN6A|XBAT32|UBC7|UBC3|UBC1|UBC36|UBC34|ATUBC2-1|UBC5|UBC28|UBC35
GO:0006513	protein monoubiquitination	biological_process	3702	direct	4	817175|819104|819602|844320	PEX10|HUB1|PEX12|TED3
GO:0006517	protein deglycosylation	biological_process	3702	direct	2	820275|830429	AT3G11040|AT5G05460
GO:0006520	cellular amino acid metabolic process	biological_process	3702	direct	7	820151|828460|831738|833613|835243|840454|842598	PIP5K9|CORI3|RSR4|AT5G36160|ACS12|CINV1|ACS10
GO:0006521	regulation of cellular amino acid metabolic process	biological_process	3702	direct	2	825110|835005	GCN2|bZIP1
GO:0006526	arginine biosynthetic process	biological_process	3702	direct	1	844399	WIN1
GO:0006527	arginine catabolic process	biological_process	3702	direct	1	826468	AT4G08900
GO:0006529	asparagine biosynthetic process	biological_process	3702	direct	3	823888|830888|836625	ASN1|ASN3|ASN2
GO:0006536	glutamate metabolic process	biological_process	3702	direct	2	821784|842908	POP2|GAD2
GO:0006537	glutamate biosynthetic process	biological_process	3702	direct	1	835427	GLT1
GO:0006540	glutamate decarboxylation to succinate	biological_process	3702	direct	2	821784|844282	POP2|ALDH5F1
GO:0006541	glutamine metabolic process	biological_process	3702	direct	1	821784	POP2
GO:0006544	glycine metabolic process	biological_process	3702	direct	1	829949	SHM1
GO:0006546	glycine catabolic process	biological_process	3702	direct	1	829438	GLDP1
GO:0006551	leucine metabolic process	biological_process	3702	direct	1	831490	VAT1
GO:0006552	leucine catabolic process	biological_process	3702	direct	5	818941|823668|829549|834363|838362	ETFQO|IVD|MCCB|ETFBETA|MCCA
GO:0006555	methionine metabolic process	biological_process	3702	direct	2	821003|827211	MTO3|ATB' GAMMA
GO:0006559	L-phenylalanine catabolic process	biological_process	3702	direct	2	816553|833613	AT2G20340|AT5G36160
GO:0006560	proline metabolic process	biological_process	3702	direct	1	826458	AT4G08870
GO:0006561	proline biosynthetic process	biological_process	3702	direct	7	818566|818902|824727|831332|834660|841665|844329	P5CS1|NAC042|P5CS2|P5CR|DELTA-OAT|ABA2|BAC2
GO:0006562	proline catabolic process	biological_process	3702	direct	2	822833|833862	ERD5|AT5G38710
GO:0006563	L-serine metabolic process	biological_process	3702	direct	2	826769|829949	SR|SHM1
GO:0006564	L-serine biosynthetic process	biological_process	3702	direct	1	830290	AT5G04120
GO:0006567	threonine catabolic process	biological_process	3702	direct	2	819608|837385	THA2|THA1
GO:0006569	tryptophan catabolic process	biological_process	3702	direct	2	816765|830154	CYP79B3|CYP79B2
GO:0006570	tyrosine metabolic process	biological_process	3702	direct	1	826458	AT4G08870
GO:0006571	tyrosine biosynthetic process	biological_process	3702	direct	3	817170|817329|841247	GP ALPHA 1|PD1|GCR1
GO:0006572	tyrosine catabolic process	biological_process	3702	direct	3	833613|835494|837757	AT5G36160|HGO|AT1G12050
GO:0006573	valine metabolic process	biological_process	3702	direct	1	831490	VAT1
GO:0006574	valine catabolic process	biological_process	3702	direct	1	836724	CHY1
GO:0006580	ethanolamine metabolic process	biological_process	3702	direct	1	840958	emb1075
GO:0006591	ornithine metabolic process	biological_process	3702	direct	2	818489|826458	AT2G39030|AT4G08870
GO:0006593	ornithine catabolic process	biological_process	3702	direct	1	834660	DELTA-OAT
GO:0006596	polyamine biosynthetic process	biological_process	3702	direct	3	829623|830713|835392	ADC2|EMB1873|SPDS3
GO:0006597	spermine biosynthetic process	biological_process	3702	direct	2	821214|832011	SAMDC|BUD2
GO:0006598	polyamine catabolic process	biological_process	3702	direct	4	818904|825074|831215|842894	PAO2|PAO3|PAO1|PAO4
GO:0006605	protein targeting	biological_process	3702	direct	1	819122	PVA12
GO:0006606	protein import into nucleus	biological_process	3702	direct	6	817722|819857|835429|836381|839620|839690	SAD2|IMPA-1|AT5G53480|AT5G62600|NTF2A|NTF2B
GO:0006611	protein export from nucleus	biological_process	3702	direct	2	814908|830452	AT2G03820|MOS7
GO:0006612	protein targeting to membrane	biological_process	3702	direct	3	820132|820355|824405	SYP71|SYP121|SYP122
GO:0006621	protein retention in ER lumen	biological_process	3702	direct	1	839807	ERD2
GO:0006623	protein targeting to vacuole	biological_process	3702	direct	19	815960|815962|817230|823924|823935|824451|824539|824597|825344|828470|829741|830501|831043|831546|831683|833947|839208|842113|2745988	VSR4|VSR3|GRV2|MAG2|MAG1|VSR1|CHX20|VAMP727|ATG6|CHX17|AT4G35870|SNX1|AT5G11710|SYP21|TFL1|SGR4|VTI1B|ZIP4|AT5G18525
GO:0006624	vacuolar protein processing	biological_process	3702	direct	1	829431	GAMMA-VPE
GO:0006625	protein targeting to peroxisome	biological_process	3702	direct	3	832404|835728|839800	AT5G23395|PEX5|PEX7
GO:0006626	protein targeting to mitochondrion	biological_process	3702	direct	6	816425|822326|830801|832404|834094|839629	AT2G19080|TOM20-3|TOC64-V|AT5G23395|TOM20-4|TOM20-2
GO:0006629	lipid metabolic process	biological_process	3702	direct	10	816341|817197|820113|821870|824599|825331|834298|835369|835428|839917	COAD|PLA2A|AT3G09560|PKP-ALPHA|WRI1|AT3G61580|PAH2|PKP-BETA1|ACBP1|AT1G30370
GO:0006631	fatty acid metabolic process	biological_process	3702	direct	16	815657|818973|819205|820216|820816|825492|828019|829413|832163|836003|837377|837386|839347|841787|842675|843703	MGDC|SSI2|CYP86A8|HB2|PLDALPHA1|AT3G63170|CYP86A2|VTE1|MGD2|CYP86A1|NPQ1|CJD1|CYP86A4|AT1G53520|CYP86A7|ALPHA DOX2
GO:0006633	fatty acid biosynthetic process	biological_process	3702	direct	15	815152|819070|819177|820288|822102|826919|828608|830441|833497|833520|835369|837372|837610|840138|843835	MOD1|MTACP-1|SSE1|FAD7|FaTA|AT4G13050|ACP4|FAD8|CAC2|TT2|PKP-BETA1|FATB|ACLA-1|PKp3|FAB1
GO:0006635	fatty acid beta-oxidation	biological_process	3702	direct	17	817175|818879|819602|819693|819870|819945|824347|825044|827381|830144|830746|832645|832812|834300|836635|839315|844320	PEX10|CSY3|PEX12|PNC1|MFP2|PEX13|ACX4|CSY2|ACX1|PXA1|PEX1|PEX4|PNC2|SCP2|ACX2|PEX6|TED3
GO:0006636	unsaturated fatty acid biosynthetic process	biological_process	3702	direct	5	816412|817548|820828|828811|829541	HPT1|FAD3|FAD5|FADA|OST1
GO:0006641	triglyceride metabolic process	biological_process	3702	direct	2	836295|842608	ATH11|AT1G63050
GO:0006642	triglyceride mobilization	biological_process	3702	direct	1	816652	TIM
