go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005834	heterotrimeric G-protein complex	cellular_component	3702	direct	3	817170|825532|829597	GP ALPHA 1|AGG2|AGB1
GO:0005840	ribosome	cellular_component	3702	direct	5	835805|837036|837455|837993|842976	NMT1|RPL10B|CRB|SAC52|SAG24
GO:0005844	polysome	cellular_component	3702	direct	4	832242|837306|841427|841891	LARP1a|RNL|TOR|XRN4
GO:0005845	mRNA cap binding complex	cellular_component	3702	direct	1	828103	AT4G01290
GO:0005846	nuclear cap binding complex	cellular_component	3702	direct	1	817252	SE
GO:0005849	mRNA cleavage factor complex	cellular_component	3702	direct	1	819626	CLPS3
GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	3702	direct	2	820313|824896	EIF3G1|EIF3E
GO:0005856	cytoskeleton	cellular_component	3702	direct	5	825239|828972|831813|834184|836723	AT3G60680|CKL6|OFP1|CIP1|ZWI
GO:0005874	microtubule	cellular_component	3702	direct	24	818131|818283|818454|820128|820915|824503|824652|825338|826680|827154|828268|828396|828783|829419|830445|830557|832298|834213|835234|835616|836370|836898|839140|839685	MOR1|AT2G37070|MAP65-5|IQD1|KINESIN-13A|RIP3|MRH2|TUBG1|KLCR1|TUA6|QQT2|ESP|MAP65-2|AUR1|GCP2|SPC98|QQT1|DL1|PLE|MAP65-1|EB1B|AT5G67620|TPX2|MAP65-8
GO:0005875	microtubule associated complex	cellular_component	3702	direct	15	814808|816403|818595|819697|820052|821180|824500|828870|831536|831711|835847|838000|838575|842809|843808	IQD29|AT2G18876|AT2G40070|ATN|AT3G09000|AT3G02930|AT3G53320|AT4G27595|AT5G16730|AT5G01280|AT5G57410|IQD28|iqd32|AT1G65010|IQD31
GO:0005876	spindle microtubule	cellular_component	3702	direct	10	814896|816539|817921|821496|822195|823923|825867|831628|833879|841493	SPR1|CLASP|BUBR1|BUB3.1|MAD2|EB1a|ATK5|AUG7|AUG5|AUG4
GO:0005880	nuclear microtubule	cellular_component	3702	direct	1	819026	EDE1
GO:0005881	cytoplasmic microtubule	cellular_component	3702	direct	1	827773	PCAP1
GO:0005884	actin filament	cellular_component	3702	direct	5	824908|828664|831043|835312|842758	VLN3|ADF7|AT5G11710|ADF10|AT1G64500
GO:0005885	Arp2/3 protein complex	cellular_component	3702	direct	2	839965|3770404	DIS2|ARPC4
