go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0032787	monocarboxylic acid metabolic process	biological_process	39947	inferred	3	4334290|4335984|4340677	LOC4334290|LOC4335984|LOC4340677
GO:0032870	cellular response to hormone stimulus	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0032989	cellular component morphogenesis	biological_process	39947	inferred	2	4330018|4338204	LOC4330018|LOC4338204
GO:0033993	response to lipid	biological_process	39947	inferred	4	4325061|4330018|4335984|4338204	LOC4325061|LOC4330018|LOC4335984|LOC4338204
GO:0034061	DNA polymerase activity	molecular_function	39947	inferred	1	4325052	LOC4325052
GO:0034062	5'-3' RNA polymerase activity	molecular_function	39947	inferred	1	4325052	LOC4325052
GO:0034293	sexual sporulation	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0034404	nucleobase-containing small molecule biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0034641	cellular nitrogen compound metabolic process	biological_process	39947	inferred	3	4325052|4334290|4340677	LOC4325052|LOC4334290|LOC4340677
GO:0034645	cellular macromolecule biosynthetic process	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0034655	nucleobase-containing compound catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0040007	growth	biological_process	39947	inferred	2	4330018|4338204	LOC4330018|LOC4338204
GO:0040008	regulation of growth	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0040034	regulation of development, heterochronic	biological_process	39947	inferred	2	4340185|9266285	LOC4340185|LOC9266285
GO:0042221	response to chemical	biological_process	39947	inferred	6	4325061|4327304|4330018|4335984|4336591|4338204	LOC4325061|LOC4327304|LOC4330018|LOC4335984|LOC4336591|LOC4338204
GO:0042445	hormone metabolic process	biological_process	39947	inferred	2	4328512|4330018	LOC4328512|LOC4330018
GO:0042866	pyruvate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0043067	regulation of programmed cell death	biological_process	39947	inferred	1	4340310	LOC4340310
GO:0043170	macromolecule metabolic process	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0043226	organelle	cellular_component	39947	inferred	9	4325052|4325061|4327304|4328512|4330018|4337699|4340547|4343617|4347514	LOC4325052|LOC4325061|LOC4327304|LOC4328512|LOC4330018|LOC4337699|LOC4340547|LOC4343617|LOC4347514
GO:0043227	membrane-bounded organelle	cellular_component	39947	inferred	9	4325052|4325061|4327304|4328512|4330018|4337699|4340547|4343617|4347514	LOC4325052|LOC4325061|LOC4327304|LOC4328512|LOC4330018|LOC4337699|LOC4340547|LOC4343617|LOC4347514
GO:0043228	non-membrane-bounded organelle	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0043229	intracellular organelle	cellular_component	39947	inferred	9	4325052|4325061|4327304|4328512|4330018|4337699|4340547|4343617|4347514	LOC4325052|LOC4325061|LOC4327304|LOC4328512|LOC4330018|LOC4337699|LOC4340547|LOC4343617|LOC4347514
GO:0043231	intracellular membrane-bounded organelle	cellular_component	39947	inferred	8	4325052|4325061|4327304|4328512|4330018|4337699|4340547|4347514	LOC4325052|LOC4325061|LOC4327304|LOC4328512|LOC4330018|LOC4337699|LOC4340547|LOC4347514
GO:0043232	intracellular non-membrane-bounded organelle	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0043233	organelle lumen	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0043288	apocarotenoid metabolic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:0043289	apocarotenoid biosynthetic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:0043436	oxoacid metabolic process	biological_process	39947	inferred	5	4328512|4334290|4335984|4340547|4340677	LOC4328512|LOC4334290|LOC4335984|LOC4340547|LOC4340677
GO:0043565	sequence-specific DNA binding	molecular_function	39947	inferred	1	4325061	LOC4325061
GO:0043934	sporulation	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0044237	cellular metabolic process	biological_process	39947	inferred	8	4325052|4328512|4330018|4334290|4335984|4340547|4340677|9268279	LOC4325052|LOC4328512|LOC4330018|LOC4334290|LOC4335984|LOC4340547|LOC4340677|LOC9268279
GO:0044238	primary metabolic process	biological_process	39947	inferred	7	4325052|4328512|4334290|4335984|4340547|4340677|9268279	LOC4325052|LOC4328512|LOC4334290|LOC4335984|LOC4340547|LOC4340677|LOC9268279
GO:0044248	cellular catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0044249	cellular biosynthetic process	biological_process	39947	inferred	6	4325052|4334290|4335984|4340547|4340677|9268279	LOC4325052|LOC4334290|LOC4335984|LOC4340547|LOC4340677|LOC9268279
GO:0044255	cellular lipid metabolic process	biological_process	39947	inferred	3	4328512|4335984|9268279	LOC4328512|LOC4335984|LOC9268279
GO:0044260	cellular macromolecule metabolic process	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0044270	cellular nitrogen compound catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0044271	cellular nitrogen compound biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0044281	small molecule metabolic process	biological_process	39947	inferred	5	4328512|4334290|4335984|4340547|4340677	LOC4328512|LOC4334290|LOC4335984|LOC4340547|LOC4340677
GO:0044283	small molecule biosynthetic process	biological_process	39947	inferred	4	4334290|4335984|4340547|4340677	LOC4334290|LOC4335984|LOC4340547|LOC4340677
GO:0044422	organelle part	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0044424	intracellular part	cellular_component	39947	inferred	11	4325052|4325061|4327304|4328512|4330018|4334290|4337699|4340547|4340677|4343617|4347514	LOC4325052|LOC4325061|LOC4327304|LOC4328512|LOC4330018|LOC4334290|LOC4337699|LOC4340547|LOC4340677|LOC4343617|LOC4347514
GO:0044428	nuclear part	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0044444	cytoplasmic part	cellular_component	39947	inferred	4	4334290|4340547|4340677|4343617	LOC4334290|LOC4340547|LOC4340677|LOC4343617
GO:0044446	intracellular organelle part	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0044464	cell part	cellular_component	39947	inferred	11	4325052|4325061|4327304|4328512|4330018|4334290|4337699|4340547|4340677|4343617|4347514	LOC4325052|LOC4325061|LOC4327304|LOC4328512|LOC4330018|LOC4334290|LOC4337699|LOC4340547|LOC4340677|LOC4343617|LOC4347514
GO:0044703	multi-organism reproductive process	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0044848	biological phase	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0045132	meiotic chromosome segregation	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0045143	homologous chromosome segregation	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0046031	ADP metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0046034	ATP metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0046165	alcohol biosynthetic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:0046364	monosaccharide biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0046390	ribose phosphate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0046394	carboxylic acid biosynthetic process	biological_process	39947	inferred	4	4334290|4335984|4340547|4340677	LOC4334290|LOC4335984|LOC4340547|LOC4340677
GO:0046434	organophosphate catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0046467	membrane lipid biosynthetic process	biological_process	39947	inferred	1	9268279	LOC9268279
GO:0046483	heterocycle metabolic process	biological_process	39947	inferred	3	4325052|4334290|4340677	LOC4325052|LOC4334290|LOC4340677
GO:0046496	nicotinamide nucleotide metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0046700	heterocycle catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0046939	nucleotide phosphorylation	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0047274	galactinol-sucrose galactosyltransferase activity	molecular_function	39947	inferred	1	4325200	LOC4325200
GO:0048229	gametophyte development	biological_process	39947	inferred	3	4325061|4340310|4347514	LOC4325061|LOC4340310|LOC4347514
GO:0048236	plant-type sporogenesis	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0048285	organelle fission	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0048364	root development	biological_process	39947	inferred	1	4330018	LOC4330018
GO:0048366	leaf development	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0048367	shoot system development	biological_process	39947	inferred	7	4327304|4336591|4340185|4340310|4341462|4342080|9266285	LOC4327304|LOC4336591|LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC9266285
GO:0048437	floral organ development	biological_process	39947	inferred	1	4340310	LOC4340310
GO:0048438	floral whorl development	biological_process	39947	inferred	1	4340310	LOC4340310
GO:0048443	stamen development	biological_process	39947	inferred	1	4340310	LOC4340310
GO:0048466	androecium development	biological_process	39947	inferred	1	4340310	LOC4340310
GO:0048506	regulation of timing of meristematic phase transition	biological_process	39947	inferred	2	4340185|9266285	LOC4340185|LOC9266285
GO:0048507	meristem development	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0048509	regulation of meristem development	biological_process	39947	inferred	3	4340185|4342080|9266285	LOC4340185|LOC4342080|LOC9266285
GO:0048510	regulation of timing of transition from vegetative to reproductive phase	biological_process	39947	inferred	2	4340185|9266285	LOC4340185|LOC9266285
GO:0048572	short-day photoperiodism	biological_process	39947	inferred	1	4340185	LOC4340185
GO:0048580	regulation of post-embryonic development	biological_process	39947	inferred	2	4325772|4342080	LOC4325772|LOC4342080
GO:0048589	developmental growth	biological_process	39947	inferred	2	4330018|4338204	LOC4330018|LOC4338204
GO:0048608	reproductive structure development	biological_process	39947	inferred	5	4340185|4340310|4341462|4342080|9266285	LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC9266285
GO:0048609	multicellular organismal reproductive process	biological_process	39947	inferred	1	4340310	LOC4340310
GO:0048638	regulation of developmental growth	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0048646	anatomical structure formation involved in morphogenesis	biological_process	39947	inferred	1	4336591	LOC4336591
GO:0048653	anther development	biological_process	39947	inferred	1	4340310	LOC4340310
GO:0048731	system development	biological_process	39947	inferred	8	4327304|4330018|4336591|4340185|4340310|4341462|4342080|9266285	LOC4327304|LOC4330018|LOC4336591|LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC9266285
GO:0048827	phyllome development	biological_process	39947	inferred	2	4327304|4340310	LOC4327304|LOC4340310
GO:0048831	regulation of shoot system development	biological_process	39947	inferred	2	4325772|4342080	LOC4325772|LOC4342080
GO:0048832	specification of plant organ number	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0048833	specification of floral organ number	biological_process	39947	inferred	1	4342080	LOC4342080
GO:0048856	anatomical structure development	biological_process	39947	inferred	11	4325061|4327304|4330018|4336591|4338204|4340185|4340310|4341462|4342080|4347514|9266285	LOC4325061|LOC4327304|LOC4330018|LOC4336591|LOC4338204|LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC4347514|LOC9266285
GO:0048869	cellular developmental process	biological_process	39947	inferred	3	4330018|4338204|4347514	LOC4330018|LOC4338204|LOC4347514
GO:0050789	regulation of biological process	biological_process	39947	inferred	9	4325061|4325772|4327304|4328512|4333680|4340185|4340310|4342080|9266285	LOC4325061|LOC4325772|LOC4327304|LOC4328512|LOC4333680|LOC4340185|LOC4340310|LOC4342080|LOC9266285
GO:0050793	regulation of developmental process	biological_process	39947	inferred	4	4325772|4340185|4342080|9266285	LOC4325772|LOC4340185|LOC4342080|LOC9266285
GO:0050794	regulation of cellular process	biological_process	39947	inferred	5	4325061|4327304|4328512|4333680|4340310	LOC4325061|LOC4327304|LOC4328512|LOC4333680|LOC4340310
GO:0050896	response to stimulus	biological_process	39947	inferred	11	4325061|4327304|4328512|4330018|4333680|4335984|4336591|4338204|4340185|4341462|4351983	LOC4325061|LOC4327304|LOC4328512|LOC4330018|LOC4333680|LOC4335984|LOC4336591|LOC4338204|LOC4340185|LOC4341462|LOC4351983
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0051186	cofactor metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0051188	cofactor biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0051239	regulation of multicellular organismal process	biological_process	39947	inferred	2	4325772|4342080	LOC4325772|LOC4342080
GO:0051252	regulation of RNA metabolic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0051276	chromosome organization	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0051321	meiotic cell cycle	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0051324	prophase	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0051704	multi-organism process	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0051716	cellular response to stimulus	biological_process	39947	inferred	2	4327304|4333680	LOC4327304|LOC4333680
GO:0055086	nucleobase-containing small molecule metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0060255	regulation of macromolecule metabolic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0060560	developmental growth involved in morphogenesis	biological_process	39947	inferred	2	4330018|4338204	LOC4330018|LOC4338204
GO:0061458	reproductive system development	biological_process	39947	inferred	5	4340185|4340310|4341462|4342080|9266285	LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC9266285
GO:0061982	meiosis I cell cycle process	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0065007	biological regulation	biological_process	39947	inferred	10	4325061|4325772|4327304|4328512|4330018|4333680|4340185|4340310|4342080|9266285	LOC4325061|LOC4325772|LOC4327304|LOC4328512|LOC4330018|LOC4333680|LOC4340185|LOC4340310|LOC4342080|LOC9266285
GO:0065008	regulation of biological quality	biological_process	39947	inferred	2	4328512|4330018	LOC4328512|LOC4330018
GO:0070013	intracellular organelle lumen	cellular_component	39947	inferred	1	4347514	LOC4347514
GO:0070192	chromosome organization involved in meiotic cell cycle	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0070887	cellular response to chemical stimulus	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0071229	cellular response to acid chemical	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0071310	cellular response to organic substance	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0071395	cellular response to jasmonic acid stimulus	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0071495	cellular response to endogenous stimulus	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0071704	organic substance metabolic process	biological_process	39947	inferred	7	4325052|4328512|4334290|4335984|4340547|4340677|9268279	LOC4325052|LOC4328512|LOC4334290|LOC4335984|LOC4340547|LOC4340677|LOC9268279
GO:0071840	cellular component organization or biogenesis	biological_process	39947	inferred	3	4330018|4338204|4347514	LOC4330018|LOC4338204|LOC4347514
GO:0071944	cell periphery	cellular_component	39947	inferred	1	4343617	LOC4343617
GO:0072330	monocarboxylic acid biosynthetic process	biological_process	39947	inferred	3	4334290|4335984|4340677	LOC4334290|LOC4335984|LOC4340677
GO:0072521	purine-containing compound metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0072522	purine-containing compound biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0072524	pyridine-containing compound metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0072525	pyridine-containing compound biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0080090	regulation of primary metabolic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:0090304	nucleic acid metabolic process	biological_process	39947	inferred	1	4325052	LOC4325052
GO:0090407	organophosphate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:0090567	reproductive shoot system development	biological_process	39947	inferred	5	4340185|4340310|4341462|4342080|9266285	LOC4340185|LOC4340310|LOC4341462|LOC4342080|LOC9266285
GO:0090693	plant organ senescence	biological_process	39947	inferred	1	4327304	LOC4327304
GO:0097159	organic cyclic compound binding	molecular_function	39947	inferred	1	4325061	LOC4325061
GO:0097305	response to alcohol	biological_process	39947	inferred	2	4325061|4335984	LOC4325061|LOC4335984
GO:0097708	intracellular vesicle	cellular_component	39947	inferred	1	4343617	LOC4343617
GO:0097747	RNA polymerase activity	molecular_function	39947	inferred	1	4325052	LOC4325052
GO:0098762	meiotic cell cycle phase	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0098764	meiosis I cell cycle phase	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0098813	nuclear chromosome segregation	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0099402	plant organ development	biological_process	39947	inferred	3	4327304|4330018|4340310	LOC4327304|LOC4330018|LOC4340310
GO:0140013	meiotic nuclear division	biological_process	39947	inferred	1	4347514	LOC4347514
GO:0140097	catalytic activity, acting on DNA	molecular_function	39947	inferred	1	4325052	LOC4325052
GO:0140098	catalytic activity, acting on RNA	molecular_function	39947	inferred	1	4325052	LOC4325052
GO:0140110	transcription regulator activity	molecular_function	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:1901135	carbohydrate derivative metabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:1901137	carbohydrate derivative biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:1901292	nucleoside phosphate catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:1901293	nucleoside phosphate biosynthetic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:1901360	organic cyclic compound metabolic process	biological_process	39947	inferred	4	4325052|4334290|4340547|4340677	LOC4325052|LOC4334290|LOC4340547|LOC4340677
GO:1901361	organic cyclic compound catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:1901362	organic cyclic compound biosynthetic process	biological_process	39947	inferred	3	4334290|4340547|4340677	LOC4334290|LOC4340547|LOC4340677
GO:1901363	heterocyclic compound binding	molecular_function	39947	inferred	1	4325061	LOC4325061
GO:1901564	organonitrogen compound metabolic process	biological_process	39947	inferred	4	4334290|4340547|4340677|9268279	LOC4334290|LOC4340547|LOC4340677|LOC9268279
GO:1901566	organonitrogen compound biosynthetic process	biological_process	39947	inferred	4	4334290|4340547|4340677|9268279	LOC4334290|LOC4340547|LOC4340677|LOC9268279
GO:1901575	organic substance catabolic process	biological_process	39947	inferred	2	4334290|4340677	LOC4334290|LOC4340677
GO:1901576	organic substance biosynthetic process	biological_process	39947	inferred	6	4325052|4334290|4335984|4340547|4340677|9268279	LOC4325052|LOC4334290|LOC4335984|LOC4340547|LOC4340677|LOC9268279
GO:1901615	organic hydroxy compound metabolic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:1901617	organic hydroxy compound biosynthetic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:1901700	response to oxygen-containing compound	biological_process	39947	inferred	5	4325061|4327304|4330018|4335984|4338204	LOC4325061|LOC4327304|LOC4330018|LOC4335984|LOC4338204
GO:1901701	cellular response to oxygen-containing compound	biological_process	39947	inferred	1	4327304	LOC4327304
GO:1902644	tertiary alcohol metabolic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:1902645	tertiary alcohol biosynthetic process	biological_process	39947	inferred	1	4335984	LOC4335984
GO:1903046	meiotic cell cycle process	biological_process	39947	inferred	1	4347514	LOC4347514
GO:1903506	regulation of nucleic acid-templated transcription	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:1905393	plant organ formation	biological_process	39947	inferred	1	4336591	LOC4336591
GO:2000026	regulation of multicellular organismal development	biological_process	39947	inferred	2	4325772|4342080	LOC4325772|LOC4342080
GO:2000112	regulation of cellular macromolecule biosynthetic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
GO:2000241	regulation of reproductive process	biological_process	39947	inferred	2	4325772|4342080	LOC4325772|LOC4342080
GO:2001141	regulation of RNA biosynthetic process	biological_process	39947	inferred	2	4325061|4328512	LOC4325061|LOC4328512
