go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0006032	chitin catabolic process	biological_process	39947	direct	1	4336263	Os04g0493400
GO:0006096	glycolytic process	biological_process	39947	direct	1	4331495	Os03g0129300
GO:0006099	tricarboxylic acid cycle	biological_process	39947	direct	2	3131436|6450144	rps14|rps14
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	39947	direct	2	6450162|6450198	nad1|nad7
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	biological_process	39947	direct	3	6450122|6450138|6450161	cox1|cox3|cox2
GO:0006355	regulation of transcription, DNA-templated	biological_process	39947	direct	1	4327247	Os01g0922800
GO:0006412	translation	biological_process	39947	direct	14	3131425|3131435|3131436|3131439|3131441|3131442|3131457|6450124|6450128|6450135|6450142|6450144|6450166|6450179	rpl20|rps11|rps14|rps16|rps19|rps2|rps4|rps11|rps1|rps19|rpl5|rps14|rps2|rps4
GO:0006464	cellular protein modification process	biological_process	39947	direct	1	4333728	Os03g0681400
GO:0006754	ATP biosynthetic process	biological_process	39947	direct	1	3131462	atpB
GO:0006810	transport	biological_process	39947	direct	3	4330845|4334148|4334151	Os02g0767500|Os03g0754800|Os03g0755100
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	39947	direct	3	3131395|6450162|6450198	ndhA|nad1|nad7
GO:0008152	metabolic process	biological_process	39947	direct	1	4331500	Os03g0130100
GO:0008219	cell death	biological_process	39947	direct	1	4331493	Os03g0129100
GO:0008270	zinc ion binding	molecular_function	39947	direct	7	4329923|4330574|4332842|4336260|4340156|4342050|4346474	Os02g0606200|Os02g0724000|Os03g0351100|Os04g0493000|Os06g0152200|Os06g0713000|Os09g0240200
GO:0008535	respiratory chain complex IV assembly	biological_process	39947	direct	1	6450169	ccmFc
GO:0009060	aerobic respiration	biological_process	39947	direct	3	6450122|6450138|6450161	cox1|cox3|cox2
GO:0009416	response to light stimulus	biological_process	39947	direct	1	4350632	Os11g0528700
GO:0009522	photosystem I	cellular_component	39947	direct	1	3131467	psaI
