go_id	go_term	go_domain	size	genes
GO:0016023	cytoplasmic membrane-bounded vesicle	cellular_component	1282	Os01g0102700|Os01g0113700|Os01g0114500|Os01g0115900|Os01g0116500|Os01g0117000|Os01g0117400|Os01g0117500|Os01g0122000|Os01g0123900|Os01g0124100|Os01g0124400|Os01g0128100|Os01g0130400|Os01g0131800|Os01g0132100|Os01g0132200|Os01g0134900|Os01g0137200|Os01g0137700|Os01g0142000|Os01g0157600|Os01g0159500|Os01g0161000|Os01g0161300|Os01g0164700|Os01g0179700|Os01g0182900|Os01g0187200|Os01g0188200|Os01g0188900|Os01g0205200|Os01g0207900|Os01g0216500|Os01g0219500|Os01g0226300|Os01g0244200|Os01g0247500|Os01g0250300|Os01g0251400|Os01g0265400|Os01g0274500|Os01g0281000|Os01g0310100|Os01g0326100|Os01g0347600|Os01g0354200|Os01g0356000|Os01g0364100|Os01g0369600|Os01g0531300|Os01g0531400|Os01g0533900|Os01g0543100|Os01g0544200|Os01g0547200|Os01g0558600|Os01g0599900|Os01g0609000|Os01g0612900|Os01g0617600|Os01g0643300|Os01g0649300|Os01g0654200|Os01g0660200|Os01g0663300|Os01g0663400|Os01g0666700|Os01g0670100|Os01g0683600|Os01g0689900|Os01g0690200|Os01g0690600|Os01g0690800|Os01g0691000|Os01g0691300|Os01g0698800|Os01g0701300|Os01g0701500|Os01g0704700|Os01g0705500|Os01g0726700|Os01g0728000|Os01g0729400|Os01g0732100|Os01g0746700|Os01g0762500|Os01g0764500|Os01g0777200|Os01g0778300|Os01g0781100|Os01g0784700|Os01g0795200|Os01g0795400|Os01g0802400|Os01g0803300|Os01g0810900|Os01g0816600|Os01g0819200|Os01g0838400|Os01g0849500|Os01g0850800|Os01g0860500|Os01g0885700|Os01g0892300|Os01g0894300|Os01g0895600|Os01g0897300|Os01g0914300|Os01g0915300|Os01g0921200|Os01g0923300|Os01g0925100|Os01g0930800|Os01g0933300|Os01g0933400|Os01g0934800|Os01g0936200|Os01g0939200|Os01g0939800|Os01g0948400|Os01g0957800|Os01g0962900|Os01g0966700|Os01g0971400|Os01g0978000|Os02g0103100|Os02g0114200|Os02g0138100|Os02g0154700|Os02g0157200|Os02g0168000|Os02g0182800|Os02g0184200|Os02g0186300|Os02g0194600|Os02g0203500|Os02g0211200|Os02g0218500|Os02g0219700|Os02g0224900|Os02g0227600|Os02g0231700|Os02g0237000|Os02g0242600|Os02g0244300|Os02g0246300|Os02g0249900|Os02g0250400|Os02g0255900|Os02g0266500|Os02g0266900|Os02g0267200|Os02g0267700|Os02g0268100|Os02g0268300|Os02g0268600|Os02g0270200|Os02g0278400|Os02g0279800|Os02g0299600|Os02g0324500|Os02g0489600|Os02g0504100|Os02g0509500|Os02g0515100|Os02g0520500|Os02g0528000|Os02g0534400|Os02g0550300|Os02g0584200|Os02g0587300|Os02g0590000|Os02g0599700|Os02g0600000|Os02g0606200|Os02g0609900|Os02g0614700|Os02g0616100|Os02g0618700|Os02g0632800|Os02g0639500|Os02g0651100|Os02g0653800|Os02g0658600|Os02g0678300|Os02g0687600|Os02g0709100|Os02g0728500|Os02g0732800|Os02g0735900|Os02g0754900|Os02g0765300|Os02g0765600|Os02g0769200|Os02g0778900|Os02g0779000|Os02g0786900|Os02g0795600|Os02g0797300|Os02g0814100|Os02g0815700|Os02g0823000|Os02g0827500|Os02g0827900|Os02g0833100|Os03g0101100|Os03g0102500|Os03g0103200|Os03g0103300|Os03g0104100|Os03g0106500|Os03g0106700|Os03g0106800|Os03g0106900|Os03g0107300|Os03g0108300|Os03g0110300|Os03g0111300|Os03g0115000|Os03g0124100|Os03g0124200|Os03g0124300|Os03g0124900|Os03g0125800|Os03g0127900|Os03g0130300|Os03g0138200|Os03g0140100|Os03g0140200|Os03g0140400|Os03g0143000|Os03g0145000|Os03g0146000|Os03g0147400|Os03g0153400|Os03g0155300|Os03g0155900|Os03g0156000|Os03g0156300|Os03g0162800|Os03g0165400|Os03g0167500|Os03g0168600|Os03g0170200|Os03g0172400|Os03g0172700|Os03g0183800|Os03g0184400|Os03g0192600|Os03g0197000|Os03g0201800|Os03g0204100|Os03g0205500|Os03g0209400|Os03g0209500|Os03g0211700|Os03g0211900|Os03g0212200|Os03g0214000|Os03g0216800|Os03g0223100|Os03g0228800|Os03g0231800|Os03g0238600|Os03g0239000|Os03g0240700|Os03g0243200|Os03g0243600|Os03g0243900|Os03g0244200|Os03g0245200|Os03g0245300|Os03g0246100|Os03g0247200|Os03g0250200|Os03g0250400|Os03g0251000|Os03g0252800|Os03g0253800|Os03g0254000|Os03g0255100|Os03g0258000|Os03g0258900|Os03g0259100|Os03g0261100|Os03g0266800|Os03g0269400|Os03g0273200|Os03g0277500|Os03g0277600|Os03g0277700|Os03g0278500|Os03g0281500|Os03g0283000|Os03g0284700|Os03g0287900|Os03g0290900|Os03g0295800|Os03g0296600|Os03g0297900|Os03g0300500|Os03g0300900|Os03g0301200|Os03g0304100|Os03g0307000|Os03g0309000|Os03g0309300|Os03g0310000|Os03g0312300|Os03g0317300|Os03g0323900|Os03g0332100|Os03g0332500|Os03g0332900|Os03g0334700|Os03g0335300|Os03g0335500|Os03g0341600|Os03g0342100|Os03g0345300|Os03g0346900|Os03g0353600|Os03g0357500|Os03g0358000|Os03g0358800|Os03g0359600|Os03g0363900|Os03g0365800|Os03g0366100|Os03g0368300|Os03g0369100|Os03g0376000|Os03g0377100|Os03g0377700|Os03g0383600|Os03g0393700|Os03g0400200|Os03g0414400|Os03g0416200|Os03g0416300|Os03g0427300|Os03g0428000|Os03g0429000|Os03g0432900|Os03g0436600|Os03g0453800|Os03g0563100|Os03g0593600|Os03g0613100|Os03g0622500|Os03g0626700|Os03g0641500|Os03g0645000|Os03g0646400|Os03g0647800|Os03g0648100|Os03g0648500|Os03g0658800|Os03g0670200|Os03g0674600|Os03g0675600|Os03g0683300|Os03g0688000|Os03g0692700|Os03g0695700|Os03g0700200|Os03g0701400|Os03g0701800|Os03g0702700|Os03g0708400|Os03g0709000|Os03g0709100|Os03g0710500|Os03g0734200|Os03g0749100|Os03g0749300|Os03g0749500|Os03g0766100|Os03g0772600|Os03g0782200|Os03g0783700|Os03g0784000|Os03g0791200|Os03g0793900|Os03g0796800|Os03g0800000|Os03g0802600|Os03g0803200|Os03g0804500|Os03g0807500|Os03g0808500|Os03g0817800|Os03g0821800|Os03g0822000|Os03g0825700|Os03g0828300|Os03g0829600|Os03g0836500|Os03g0841100|Os03g0854500|Os03g0854600|Os04g0110100|Os04g0111500|Os04g0125700|Os04g0126800|Os04g0141400|Os04g0154800|Os04g0163800|Os04g0171600|Os04g0173800|Os04g0182300|Os04g0182600|Os04g0183500|Os04g0184100|Os04g0184500|Os04g0188400|Os04g0191500|Os04g0202500|Os04g0203500|Os04g0208200|Os04g0224200|Os04g0247500|Os04g0269600|Os04g0286300|Os04g0288100|Os04g0303100|Os04g0308000|Os04g0309100|Os04g0316200|Os04g0317400|Os04g0322100|Os04g0334700|Os04g0357700|Os04g0361500|Os04g0364800|Os04g0365100|Os04g0370100|Os04g0382800|Os04g0390800|Os04g0409600|Os04g0413200|Os04g0413500|Os04g0415200|Os04g0418800|Os04g0422300|Os04g0422700|Os04g0429200|Os04g0430200|Os04g0430700|Os04g0432500|Os04g0436300|Os04g0443200|Os04g0458200|Os04g0458300|Os04g0458600|Os04g0461900|Os04g0462900|Os04g0469800|Os04g0472100|Os04g0474500|Os04g0481000|Os04g0493400|Os04g0493600|Os04g0494800|Os04g0494900|Os04g0495500|Os04g0497300|Os04g0500300|Os04g0505200|Os04g0510900|Os04g0513400|Os04g0516900|Os04g0521900|Os04g0526600|Os04g0531400|Os04g0537800|Os04g0540300|Os04g0543700|Os04g0554800|Os04g0587200|Os04g0595000|Os04g0598500|Os04g0598900|Os04g0604300|Os04g0604800|Os04g0607200|Os04g0611400|Os04g0612500|Os04g0612900|Os04g0616300|Os04g0618700|Os04g0628100|Os04g0631800|Os04g0634400|Os04g0636200|Os04g0644400|Os04g0648600|Os04g0650000|Os04g0661900|Os04g0664800|Os04g0666800|Os04g0667300|Os04g0670100|Os04g0670500|Os04g0672600|Os04g0674800|Os04g0680000|Os04g0680800|Os04g0681500|Os05g0103100|Os05g0104200|Os05g0108600|Os05g0110800|Os05g0120700|Os05g0132500|Os05g0135100|Os05g0135400|Os05g0137400|Os05g0138300|Os05g0155400|Os05g0163300|Os05g0210400|Os05g0213900|Os05g0225800|Os05g0226000|Os05g0226900|Os05g0227600|Os05g0246300|Os05g0247100|Os05g0247500|Os05g0248200|Os05g0257100|Os05g0276500|Os05g0277000|Os05g0283200|Os05g0293500|Os05g0295700|Os05g0307000|Os05g0318100|Os05g0318700|Os05g0361000|Os05g0361500|Os05g0386000|Os05g0386800|Os05g0399300|Os05g0401000|Os05g0402900|Os05g0406400|Os05g0418100|Os05g0421100|Os05g0435300|Os05g0458600|Os05g0472400|Os05g0478200|Os05g0478300|Os05g0481100|Os05g0486100|Os05g0486200|Os05g0492200|Os05g0492600|Os05g0499100|Os05g0499300|Os05g0507000|Os05g0525700|Os05g0531400|Os05g0539400|Os05g0548300|Os05g0550700|Os05g0550800|Os05g0552600|Os05g0559800|Os05g0561400|Os05g0566200|Os05g0567100|Os05g0567300|Os05g0570900|Os05g0587000|Os05g0595200|Os06g0112800|Os06g0115000|Os06g0115200|Os06g0126500|Os06g0128700|Os06g0129000|Os06g0132500|Os06g0136500|Os06g0146200|Os06g0152200|Os06g0157000|Os06g0165200|Os06g0170100|Os06g0186300|Os06g0188400|Os06g0190500|Os06g0225800|Os06g0269200|Os06g0288400|Os06g0300500|Os06g0307900|Os06g0317400|Os06g0325900|Os06g0338700|Os06g0351700|Os06g0353400|Os06g0356800|Os06g0490400|Os06g0492000|Os06g0505700|Os06g0506200|Os06g0508000|Os06g0517700|Os06g0531000|Os06g0531400|Os06g0542000|Os06g0544100|Os06g0556200|Os06g0568000|Os06g0569500|Os06g0578100|Os06g0587000|Os06g0591400|Os06g0610500|Os06g0612900|Os06g0621900|Os06g0637400|Os06g0638700|Os06g0648600|Os06g0651900|Os06g0660200|Os06g0662800|Os06g0675800|Os06g0680900|Os06g0698500|Os06g0699200|Os06g0706400|Os06g0708200|Os06g0709100|Os06g0711900|Os06g0713800|Os06g0716700|Os06g0718100|Os06g0725200|Os06g0725300|Os06g0726100|Os06g0728300|Os07g0102300|Os07g0103100|Os07g0104600|Os07g0123900|Os07g0124100|Os07g0130200|Os07g0130300|Os07g0130800|Os07g0131000|Os07g0132300|Os07g0153300|Os07g0157000|Os07g0166700|Os07g0175500|Os07g0181700|Os07g0181800|Os07g0192900|Os07g0193000|Os07g0214100|Os07g0214300|Os07g0215500|Os07g0217800|Os07g0237200|Os07g0246200|Os07g0251900|Os07g0253100|Os07g0273500|Os07g0273600|Os07g0289600|Os07g0405100|Os07g0414900|Os07g0444000|Os07g0452100|Os07g0454200|Os07g0475400|Os07g0479100|Os07g0479300|Os07g0486000|Os07g0497000|Os07g0501900|Os07g0502900|Os07g0533800|Os07g0537500|Os07g0537600|Os07g0538700|Os07g0539700|Os07g0540600|Os07g0541400|Os07g0541500|Os07g0545500|Os07g0548800|Os07g0550500|Os07g0553900|Os07g0568700|Os07g0573900|Os07g0580700|Os07g0582500|Os07g0592000|Os07g0597200|Os07g0600700|Os07g0604400|Os07g0614600|Os07g0628700|Os07g0635900|Os07g0639500|Os07g0641800|Os07g0645000|Os07g0650300|Os07g0654500|Os07g0668300|Os07g0677300|Os07g0685900|Os07g0688700|Os08g0100200|Os08g0105600|Os08g0124900|Os08g0125800|Os08g0129800|Os08g0137400|Os08g0137800|Os08g0138200|Os08g0155400|Os08g0156100|Os08g0219100|Os08g0222100|Os08g0236800|Os08g0237000|Os08g0238200|Os08g0239300|Os08g0240500|Os08g0241800|Os08g0244800|Os08g0276000|Os08g0302000|Os08g0318600|Os08g0319900|Os08g0326300|Os08g0331000|Os08g0334300|Os08g0347400|Os08g0369000|Os08g0379200|Os08g0393600|Os08g0395700|Os08g0434100|Os08g0446400|Os08g0470200|Os08g0473600|Os08g0501000|Os08g0501500|Os08g0511900|Os08g0519300|Os08g0524400|Os08g0530800|Os08g0538300|Os08g0542000|Os08g0542800|Os08g0554900|Os08g0555200|Os08g0557700|Os08g0567000|Os09g0132200|Os09g0241100|Os09g0255000|Os09g0259200|Os09g0272900|Os09g0293500|Os09g0296500|Os09g0315600|Os09g0322400|Os09g0333500|Os09g0334600|Os09g0334800|Os09g0339800|Os09g0348200|Os09g0352000|Os09g0356000|Os09g0360900|Os09g0365900|Os09g0368500|Os09g0372700|Os09g0373300|Os09g0374900|Os09g0376600|Os09g0381400|Os09g0397400|Os09g0400500|Os09g0409000|Os09g0409100|Os09g0413000|Os09g0413200|Os09g0419100|Os09g0425900|Os09g0428300|Os09g0429400|Os09g0436500|Os09g0442300|Os09g0445700|Os09g0447100|Os09g0449100|Os09g0457100|Os09g0457400|Os09g0457800|Os09g0471200|Os09g0471500|Os09g0471600|Os09g0472900|Os09g0482900|Os09g0487600|Os09g0490400|Os09g0494200|Os09g0497500|Os09g0497700|Os09g0500900|Os09g0502200|Os09g0506000|Os09g0506700|Os09g0507600|Os09g0508200|Os09g0511600|Os09g0511700|Os09g0511900|Os09g0513600|Os09g0530800|Os09g0534200|Os09g0539200|Os09g0545000|Os09g0552200|Os09g0554300|Os09g0556000|Os09g0557800|Os09g0558100|Os09g0562600|Os09g0567100|Os09g0572700|Os09g0572800|Os10g0109300|Os10g0109600|Os10g0112600|Os10g0116600|Os10g0117000|Os10g0118800|Os10g0136500|Os10g0137300|Os10g0140200|Os10g0140300|Os10g0141600|Os10g0147300|Os10g0148000|Os10g0148100|Os10g0148700|Os10g0149000|Os10g0149400|Os10g0149800|Os10g0150300|Os10g0150400|Os10g0150700|Os10g0150800|Os10g0151100|Os10g0151500|Os10g0159300|Os10g0165300|Os10g0169200|Os10g0177400|Os10g0190500|Os10g0193100|Os10g0193500|Os10g0196900|Os10g0197700|Os10g0206500|Os10g0207500|Os10g0323500|Os10g0330600|Os10g0334500|Os10g0337400|Os10g0337500|Os10g0345900|Os10g0346300|Os10g0346600|Os10g0347000|Os10g0351700|Os10g0377400|Os10g0382600|Os10g0393500|Os10g0406300|Os10g0412700|Os10g0438600|Os10g0438800|Os10g0440000|Os10g0441900|Os10g0442900|Os10g0445500|Os10g0450400|Os10g0450800|Os10g0451700|Os10g0452100|Os10g0452300|Os10g0452400|Os10g0452500|Os10g0452700|Os10g0452900|Os10g0453000|Os10g0453200|Os10g0453900|Os10g0454200|Os10g0454300|Os10g0454500|Os10g0454700|Os10g0455100|Os10g0463200|Os10g0468500|Os10g0469000|Os10g0469600|Os10g0469700|Os10g0490800|Os10g0492900|Os10g0498800|Os10g0503800|Os10g0504500|Os10g0504900|Os10g0505000|Os10g0505500|Os10g0505700|Os10g0506100|Os10g0511400|Os10g0513400|Os10g0516900|Os10g0524100|Os10g0524500|Os10g0525200|Os10g0527900|Os10g0542900|Os10g0545000|Os10g0545500|Os10g0547800|Os10g0549200|Os10g0550900|Os10g0551800|Os10g0554800|Os10g0556900|Os10g0562000|Os10g0563000|Os10g0575800|Os10g0577500|Os10g0579100|Os11g0102900|Os11g0108700|Os11g0112800|Os11g0113300|Os11g0114000|Os11g0114900|Os11g0115400|Os11g0116000|Os11g0116200|Os11g0118600|Os11g0119200|Os11g0121300|Os11g0123400|Os11g0125900|Os11g0126400|Os11g0127700|Os11g0128000|Os11g0129100|Os11g0131900|Os11g0132100|Os11g0132600|Os11g0134100|Os11g0136300|Os11g0142300|Os11g0143200|Os11g0149400|Os11g0150400|Os11g0151100|Os11g0151500|Os11g0151800|Os11g0155600|Os11g0156200|Os11g0163500|Os11g0168000|Os11g0169900|Os11g0171800|Os11g0172300|Os11g0172800|Os11g0173800|Os11g0178800|Os11g0179000|Os11g0179100|Os11g0181100|Os11g0184200|Os11g0184800|Os11g0185100|Os11g0186800|Os11g0191500|Os11g0191800|Os11g0192400|Os11g0194600|Os11g0197400|Os11g0199200|Os11g0208700|Os11g0208800|Os11g0208900|Os11g0209000|Os11g0211800|Os11g0213800|Os11g0214100|Os11g0214400|Os11g0214700|Os11g0214900|Os11g0215400|Os11g0220100|Os11g0224300|Os11g0224400|Os11g0224600|Os11g0227200|Os11g0241700|Os11g0241900|Os11g0244200|Os11g0245200|Os11g0249400|Os11g0259100|Os11g0264000|Os11g0264600|Os11g0264900|Os11g0275000|Os11g0275200|Os11g0284900|Os11g0289700|Os11g0291000|Os11g0291500|Os11g0297800|Os11g0300600|Os11g0302500|Os11g0416900|Os11g0425100|Os11g0427800|Os11g0428800|Os11g0430000|Os11g0431400|Os11g0431700|Os11g0432900|Os11g0439600|Os11g0441900|Os11g0448000|Os11g0448700|Os11g0449600|Os11g0456000|Os11g0462100|Os11g0463700|Os11g0470500|Os11g0472500|Os11g0473000|Os11g0479000|Os11g0490100|Os11g0496500|Os11g0499600|Os11g0508600|Os11g0514400|Os11g0514500|Os11g0514600|Os11g0514700|Os11g0522900|Os11g0525600|Os11g0528200|Os11g0539200|Os11g0545600|Os11g0546100|Os11g0557000|Os11g0557800|Os11g0558400|Os11g0558500|Os11g0558900|Os11g0565000|Os11g0565300|Os11g0568200|Os11g0570400|Os11g0573900|Os11g0577800|Os11g0579200|Os11g0582400|Os11g0582500|Os11g0591600|Os11g0591800|Os11g0592000|Os11g0592100|Os11g0602300|Os11g0602900|Os11g0620300|Os11g0620500|Os11g0625900|Os11g0635500|Os11g0641500|Os11g0641800|Os11g0644100|Os11g0655900|Os11g0659600|Os11g0673100|Os11g0676500|Os11g0683700|Os11g0687200|Os11g0691500|Os11g0692100|Os11g0696400|Os11g0696900|Os11g0700900|Os11g0701000|Os11g0701100|Os11g0701200|Os11g0701400|Os11g0701500|Os11g0701600|Os11g0701800|Os11g0701900|Os11g0702100|Os11g0702200|Os11g0703600|Os11g0704600|Os11g0708100|Os12g0105800|Os12g0107700|Os12g0108000|Os12g0112800|Os12g0114500|Os12g0115100|Os12g0115300|Os12g0115500|Os12g0117800|Os12g0119000|Os12g0121000|Os12g0121300|Os12g0123500|Os12g0123900|Os12g0124400|Os12g0128700|Os12g0129300|Os12g0130200|Os12g0130300|Os12g0131900|Os12g0133600|Os12g0145400|Os12g0147800|Os12g0151000|Os12g0152100|Os12g0153500|Os12g0154700|Os12g0154800|Os12g0154900|Os12g0155000|Os12g0158600|Os12g0158900|Os12g0161900|Os12g0165400|Os12g0168900|Os12g0170800|Os12g0174700|Os12g0177500|Os12g0180100|Os12g0189500|Os12g0197200|Os12g0198000|Os12g0202900|Os12g0205500|Os12g0208900|Os12g0210400|Os12g0211500|Os12g0218300|Os12g0218800|Os12g0221600|Os12g0222900|Os12g0223700|Os12g0233900|Os12g0234000|Os12g0235700|Os12g0237900|Os12g0242100|Os12g0242800|Os12g0246700|Os12g0257600|Os12g0257900|Os12g0259800|Os12g0273800|Os12g0274200|Os12g0278700|Os12g0283400|Os12g0288400|Os12g0420100|Os12g0428200|Os12g0429200|Os12g0443000|Os12g0443600|Os12g0454600|Os12g0454800|Os12g0455000|Os12g0465100|Os12g0472800|Os12g0477100|Os12g0502800|Os12g0503000|Os12g0503300|Os12g0506400|Os12g0506600|Os12g0508400|Os12g0509400|Os12g0518200|Os12g0535600|Os12g0538600|Os12g0538700|Os12g0541700|Os12g0542200|Os12g0557400|Os12g0560300|Os12g0561500|Os12g0566400|Os12g0568900|Os12g0569300|Os12g0569500|Os12g0571500|Os12g0571700|Os12g0582700|Os12g0583300|Os12g0595800|Os12g0596900|Os12g0606000|Os12g0608500|Os12g0608700|Os12g0608900|Os12g0611700|Os12g0614800|Os12g0618800|Os12g0628600|Os12g0629300|Os12g0629600|Os12g0629700|Os12g0630100|Os12g0630200|Os12g0632900|Os12g0633400|Os12g0633600|Os12g0637100|Os12g0637400|Os12g0637800|Os12g0639200|Os12g0640000|atpH|ccmB|ccmFc|ccmFn|ccsA|cemA|cox2|matK|nad1|nad2|nad4L|nad6|ndhC|ndhD|ndhE|ndhF|ndhG|orf152b|orf241|orf288|orfB|orfX|petG|petL|petN|psaI|psbF|psbI|psbJ|psbK|psbM|psbN|psbT|psbZ
GO:0016043	cellular component organization	biological_process	1	ccmFc
GO:0016051	carbohydrate biosynthetic process	biological_process	1	Os04g0413500
GO:0016052	carbohydrate catabolic process	biological_process	1	Os03g0129300
GO:0016101	diterpenoid metabolic process	biological_process	3	Os02g0570400|Os04g0178300|Os04g0179700
GO:0016265	death	biological_process	1	Os03g0129100
GO:0016462	pyrophosphatase activity	molecular_function	1	Os03g0755100
GO:0016469	proton-transporting two-sector ATPase complex	cellular_component	1	atpB
GO:0016491	oxidoreductase activity	molecular_function	5	Os03g0129300|nad1|nad7|ndhA|rps14
GO:0016579	protein deubiquitination	biological_process	1	Os03g0681400
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	1	Os03g0129300
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	3	nad1|nad7|ndhA
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	3	nad1|nad7|ndhA
GO:0016740	transferase activity	molecular_function	6	Os03g0681400|Os10g0527800|Os10g0528300|Os10g0528400|Os10g0528900|Os10g0529700
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	5	Os10g0527800|Os10g0528300|Os10g0528400|Os10g0528900|Os10g0529700
GO:0016787	hydrolase activity	molecular_function	3	Os03g0755100|Os04g0413500|Os04g0493400
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	2	Os04g0413500|Os04g0493400
GO:0016817	hydrolase activity, acting on acid anhydrides	molecular_function	1	Os03g0755100
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	molecular_function	1	Os03g0755100
GO:0016820	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances	molecular_function	1	Os03g0755100
GO:0016829	lyase activity	molecular_function	2	Os02g0570400|Os04g0179700
GO:0016835	carbon-oxygen lyase activity	molecular_function	2	Os02g0570400|Os04g0179700
GO:0016838	carbon-oxygen lyase activity, acting on phosphates	molecular_function	2	Os02g0570400|Os04g0179700
GO:0016853	isomerase activity	molecular_function	1	Os04g0178300
GO:0016872	intramolecular lyase activity	molecular_function	1	Os04g0178300
GO:0016887	ATPase activity	molecular_function	1	Os03g0755100
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	1	Os03g0129300
GO:0016998	cell wall macromolecule catabolic process	biological_process	1	Os04g0493400
GO:0017004	cytochrome complex assembly	biological_process	1	ccmFc
GO:0017076	purine nucleotide binding	molecular_function	4	Os01g0281000|Os03g0755100|Os04g0350300|atpB
GO:0017111	nucleoside-triphosphatase activity	molecular_function	1	Os03g0755100
GO:0018130	heterocycle biosynthetic process	biological_process	2	atp6|atpB
GO:0019219	regulation of nucleobase-containing compound metabolic process	biological_process	1	Os01g0922800
GO:0019222	regulation of metabolic process	biological_process	1	Os01g0922800
GO:0019438	aromatic compound biosynthetic process	biological_process	2	atp6|atpB
GO:0019538	protein metabolic process	biological_process	10	Os03g0681400|rpl20|rpl5|rps1|rps11|rps14|rps16|rps19|rps2|rps4
GO:0019637	organophosphate metabolic process	biological_process	2	atp6|atpB
GO:0019693	ribose phosphate metabolic process	biological_process	2	atp6|atpB
GO:0019748	secondary metabolic process	biological_process	2	Os02g0570400|Os04g0179700
GO:0019752	carboxylic acid metabolic process	biological_process	3	Os03g0129300|Os04g0178300|rps14
GO:0019787	ubiquitin-like protein transferase activity	molecular_function	1	Os03g0681400
GO:0019866	organelle inner membrane	cellular_component	2	Os02g0767500|Os03g0754800
GO:0019904	protein domain specific binding	molecular_function	1	Os08g0430500
GO:0022414	reproductive process	biological_process	1	Os10g0471100
GO:0022607	cellular component assembly	biological_process	1	ccmFc
GO:0022804	active transmembrane transporter activity	molecular_function	1	Os03g0755100
GO:0022857	transmembrane transporter activity	molecular_function	1	Os03g0755100
GO:0022900	electron transport chain	biological_process	9	Os05g0443500|cox1|cox2|cox3|nad1|nad7|ndhA|petB|rps14
GO:0022904	respiratory electron transport chain	biological_process	5	cox1|cox2|cox3|nad1|nad7
GO:0030312	external encapsulating structure	cellular_component	1	Os04g0413500
GO:0030529	ribonucleoprotein complex	cellular_component	13	rpl20|rpl5|rps1|rps11|rps12|rps13|rps14|rps16|rps19|rps2|rps3|rps4|rps7
GO:0030554	adenyl nucleotide binding	molecular_function	4	Os01g0281000|Os03g0755100|Os04g0350300|atpB
GO:0030964	NADH dehydrogenase complex	cellular_component	9	nad1|nad2|nad3|nad4|nad4L|nad5|nad6|nad7|nad9
GO:0031090	organelle membrane	cellular_component	2	Os02g0767500|Os03g0754800
GO:0031224	intrinsic component of membrane	cellular_component	2	Os03g0129100|cemA
GO:0031323	regulation of cellular metabolic process	biological_process	1	Os01g0922800
GO:0031326	regulation of cellular biosynthetic process	biological_process	1	Os01g0922800
