go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0008152	metabolic process	biological_process	6239	inferred	558	171608|171627|171639|171647|171650|171696|171722|171737|171784|171872|171905|171911|171914|171917|171938|171939|171956|171966|172008|172026|172045|172051|172076|172099|172122|172123|172143|172148|172149|172150|172190|172195|172213|172268|172280|172303|172338|172360|172374|172376|172391|172399|172418|172433|172458|172464|172505|172515|172518|172523|172542|172546|172561|172582|172612|172626|172628|172632|172666|172667|172688|172691|172733|172735|172737|172755|172760|172761|172792|172812|172814|172820|172830|172832|172842|172873|172889|172920|172950|172977|172978|173028|173051|173069|173072|173074|173085|173128|173149|173162|173163|173172|173214|173226|173229|173234|173237|173269|173270|173271|173370|173374|173411|173468|173500|173635|173767|173771|173775|173788|173794|173795|173848|173902|173904|173914|173945|173956|174019|174031|174040|174081|174131|174141|174144|174157|174174|174227|174233|174284|174285|174291|174295|174305|174327|174383|174385|174388|174400|174401|174419|174425|174438|174447|174517|174564|174622|174634|174665|174683|174696|174698|174701|174765|174775|174809|174834|174838|174860|175071|175076|175080|175096|175103|175107|175132|175210|175217|175239|175240|175339|175358|175367|175388|175404|175442|175453|175467|175472|175490|175493|175499|175530|175532|175545|175556|175562|175565|175578|175604|175638|175647|175662|175707|175708|175710|175717|175729|175778|175802|175810|175871|175885|175895|175959|175962|175969|175971|175976|175982|175985|176000|176022|176023|176041|176065|176067|176077|176099|176112|176138|176157|176159|176162|176179|176180|176183|176259|176274|176295|176316|176328|176332|176336|176353|176369|176374|176380|176381|176382|176427|176438|176453|176498|176502|176507|176525|176546|176569|176574|176608|176628|176631|176633|176635|176684|176707|176736|176757|176758|176774|176802|176806|176808|176810|176816|176826|176833|176834|176866|176868|176869|176989|176991|177073|177111|177135|177136|177137|177141|177170|177190|177256|177335|177342|177345|177358|177374|177397|177415|177435|177460|177483|177528|177567|177591|177596|177609|177610|177611|177632|177657|177683|177685|177717|177725|177787|177794|177807|177819|177820|177852|177855|177886|177893|177900|177914|177921|177940|177943|177985|178005|178006|178065|178080|178122|178135|178142|178150|178170|178176|178201|178229|178250|178268|178272|178291|178293|178295|178321|178385|178403|178418|178458|178463|178468|178484|178487|178502|178507|178532|178547|178602|178619|178633|178725|178829|178854|178895|178944|178945|178951|178981|178982|178983|178985|179010|179040|179046|179071|179100|179130|179202|179246|179300|179316|179331|179343|179364|179371|179393|179395|179409|179412|179424|179444|179461|179472|179484|179562|179597|179649|179660|179669|179676|179741|179800|179824|179855|179912|179959|180028|180100|180121|180162|180185|180302|180311|180313|180315|180326|180357|180359|180371|180452|180459|180533|180536|180549|180574|180607|180619|180674|180703|180724|180772|180800|180810|180837|180848|180852|180860|181004|181005|181007|181019|181021|181043|181082|181110|181164|181166|181174|181196|181209|181215|181250|181252|181274|181279|181291|181309|181323|181324|181334|181344|181444|181457|181464|181471|181472|181478|181504|181524|181586|181618|181637|181639|181644|181646|181697|181706|181719|181727|181748|181944|182278|182286|182474|182681|183000|183012|183311|183530|183539|183546|184043|184050|184167|184556|184750|184827|184864|184910|184981|185653|185682|185709|185812|186044|186277|186416|186765|186939|187430|187512|187770|187898|187940|188539|188813|189371|189467|189586|189639|189716|189869|190099|190400|190454|190668|190780|190809|190959|191628|191635|191743|191744|245995|259617|259704|259839|260040|266823|266836|266858|266860|266952|3564807|3565011|3565057|3565064|3565253|3565400|3565407|3565419|3565680|3565767|3565775|3565820|3565860|3565889|3565967|24104262|24104386|24104671|24104970|24105307	bli-3|rnp-8|haf-4|wwp-1|hum-7|smg-2|src-1|mppa-1|cdk-7|mek-2|ace-2|cdk-2|msh-6|crn-1|msh-2|hus-1|unc-108|coq-4|R12E2.11|met-1|cps-6|gcy-28|ain-2|htp-3|dyf-1|mes-3|elpc-1|mtm-1|tyms-1|unc-63|coq-1|atp-3|klp-15|air-2|vps-34|chn-1|gld-2|gly-2|mei-2|ipgm-1|smg-5|cye-1|smg-1|pdi-3|hlh-2|dhp-1|goa-1|prg-1|wdr-23|rrf-1|adr-1|drh-3|smgl-1|cyc-1|mei-1|lin-28|sin-3|sod-2|mrt-1|syp-3|trt-1|cids-2|gei-17|gld-4|mel-26|rab-5|lin-41|ppfr-1|lem-3|asfl-1|cel-1|fce-1|drsh-1|cco-1|mom-4|mut-16|aha-1|pab-1|pash-1|rpn-10|kin-3|png-1|kpc-1|exo-3|ubc-12|hda-3|ksr-2|dlk-1|gsk-3|acox-1|acox-2|efsc-1|spr-5|nyn-2|vps-28|dkf-1|W09C5.8|smd-1|F47G4.5|F47G4.4|dog-1|cyn-5|cat-2|alg-2|pod-2|sqv-2|mog-2|lat-2|mlt-7|hlh-1|vab-1|ipla-1|aagr-2|gcy-12|vhp-1|pkc-3|cdc-14|zyg-1|rbbp-5|tat-4|upb-1|wrn-1|asm-1|sod-1|unc-104|him-14|gld-3|tph-1|cdc-42|zyg-11|hda-2|apn-1|ufd-2|ire-1|tdc-1|chhy-1|pyr-1|D2085.4|fut-1|pah-1|lat-1|set-17|gcs-1|hlh-3|sqv-8|let-268|pro-1|crn-5|ech-4|R03D7.4|nuo-1|mat-2|F40F8.1|F54D5.11|pcs-1|dna-2|rab-7|ash-2|polg-1|xrn-2|ace-3|jmjd-2|mes-2|smg-8|cysl-2|smg-9|helq-1|fem-2|ceeh-1|zip-2|mboa-6|H14E04.1|smg-6|cosa-1|klf-1|clpf-1|gly-14|gsr-1|pdi-1|mtm-3|amx-1|brc-1|glod-4|rnf-5|mpk-1|dcn-1|hse-5|ckb-2|cku-80|apc-11|pal-1|coq-8|set-2|cid-1|pup-2|emb-8|prmt-5|clk-1|bas-1|wrm-1|polq-1|efk-1|gen-1|let-767|brd-1|brc-2|coq-2|let-711|rfc-4|rfl-1|ubc-18|ogt-1|adr-2|T20H4.5|kap-1|clk-2|lig-4|upp-1|coq-5|gly-3|dcr-1|unc-86|henn-1|cids-1|unc-116|rfp-1|met-2|trxr-2|zif-1|nhl-1|crn-6|spk-1|bre-3|sod-4|acox-5|tlk-1|cdk-1|cbp-1|usp-46|sqv-3|ttll-4|rde-4|umps-1|tat-3|rib-2|rnf-113|rle-1|cku-70|dpy-18|sbp-1|mrt-2|nft-1|top-3|ung-1|wah-1|tpst-1|cco-2|gly-5|mtm-6|lis-1|cdk-5|set-16|cul-2|lit-1|tyr-2|pdr-1|tut-1|pnc-1|csn-3|kgb-1|eri-1|daf-18|cmk-1|egl-4|ubc-13|ced-10|smgl-2|nape-2|nape-1|osm-3|ubc-1|ama-1|tat-2|fem-1|csn-5|bec-1|glf-1|zen-4|smg-3|fan-1|smg-7|jnk-1|rde-8|pam-1|ntp-1|csr-1|mec-17|isp-1|pmk-3|pmk-2|aagr-1|mes-6|parg-1|klp-11|bre-1|mppb-1|elo-1|elt-1|cka-1|fat-4|fat-3|dhp-2|uba-1|gst-4|pps-1|qns-1|rad-51|unc-43|egl-21|tax-6|rbr-2|atg-7|let-70|cyp-31A2|rib-1|fat-6|unc-22|bre-5|mig-32|phy-2|C42C1.11|him-6|rbd-1|mbk-2|msh-5|ced-3|fat-1|fat-2|rec-8|dcap-2|tra-3|coq-3|fcd-2|rho-1|set-26|map-2|bca-2|cyn-13|ZK550.4|hsp-1|elo-2|cul-3|ergo-1|madd-2|ges-1|gst-10|figl-1|pmt-2|mlk-1|vps-37|crn-2|hex-2|pcm-1|mcp-1|dhs-16|fut-8|rme-1|dpy-11|lipl-4|spe-39|fat-7|ddo-2|air-1|atg-18|spas-1|coq-6|F11A3.2|ehbp-1|aagr-3|smg-4|rde-1|uda-1|aos-1|egl-3|akt-1|ceeh-2|egl-9|cat-4|sqv-4|gly-20|bir-1|pkc-1|gana-1|elpc-3|myo-3|dhs-21|him-17|mes-4|rde-12|par-1|hda-1|cyn-3|pptr-1|dkf-2|fat-5|par-4|gly-4|unc-51|ttx-1|dcs-1|prmt-1|pha-4|hif-1|fkb-6|dgk-1|lim-6|hex-1|crn-4|fox-1|kin-29|C15C7.7|sul-1|sup-12|cka-2|pdi-2|set-30|vps-41|jkk-1|cat-1|hbl-1|atat-2|mig-23|mek-1|gly-12|uggt-1|apy-1|pcyt-1|sek-1|ksr-1|utx-1|oga-1|pkc-2|nuc-1|ipla-2|cysl-1|cbs-1|elt-2|mboa-7|plc-1|haly-1|egl-15|hst-2|asm-2|aco-1|pek-1|mig-2|asp-4|mxl-3|C29F7.3|sad-1|cdk-4|cah-4|alg-1|akt-2|hex-5|piki-1|gob-1|tbh-1|dyn-1|gas-1|sgk-1|ace-1|ain-1|aak-2|sod-3|scpl-1|ckk-1|mvb-12|tsg-101|rnf-121|gsto-1|mps-1|arl-6|ddo-1|ref-2|cdd-1|ccpp-6|fut-2|acox-3|rtcb-1|prde-1|nduf-6|ckb-4|crls-1|gpx-1|cyp-33E2|mkk-4|msra-1|bli-5|cdd-2|bus-18|gmd-2|parg-2|rac-2|galt-1|ger-1|nth-1|nac-2|fil-1|hlh-6|T23G4.2|hsd-1|cyp-31A3|hst-6|ndx-4|hex-3|phy-4|sqv-6|gck-3|agt-1|bre-4|ndx-8|him-19|ssu-1|dpy-19|frk-1|pmk-1|ppt-1|hex-4|cysl-3|spat-3|unc-54|mev-1|parp-1|rab-10|prdx-2|lin-4|let-7|gsp-2|kel-8|klp-20|pnc-2|fce-2|max-2|kin-1|clr-1|acs-2|ubc-9|daao-1|otub-1|ufd-1|crn-3|parp-2|rfs-1|tofu-6|nsy-1|uba-2|cha-1
GO:0008154	actin polymerization or depolymerization	biological_process	6239	inferred	1	178640	unc-60
GO:0008156	negative regulation of DNA replication	biological_process	6239	inferred	1	175753	lon-1
GO:0008157	protein phosphatase 1 binding	molecular_function	6239	inferred	1	182160	lab-1
GO:0008168	methyltransferase activity	molecular_function	6239	inferred	14	172149|174425|175096|175358|175662|175717|176159|176802|178463|178854|178981|179824|180326|180772	tyms-1|set-17|mes-2|H14E04.1|set-2|prmt-5|henn-1|set-16|set-26|pmt-2|pcm-1|mes-4|prmt-1|set-30
GO:0008170	N-methyltransferase activity	molecular_function	6239	inferred	9	174425|175662|175717|176802|178463|178854|179824|180326|180772	set-17|set-2|prmt-5|set-16|set-26|pmt-2|mes-4|prmt-1|set-30
GO:0008171	O-methyltransferase activity	molecular_function	6239	inferred	1	178981	pcm-1
GO:0008173	RNA methyltransferase activity	molecular_function	6239	inferred	1	176159	henn-1
GO:0008180	COP9 signalosome	cellular_component	6239	inferred	1	176834	csn-3
GO:0008186	RNA-dependent ATPase activity	molecular_function	6239	inferred	1	172546	drh-3
GO:0008187	poly-pyrimidine tract binding	molecular_function	6239	inferred	4	175680|178296|179224|180549	larp-1|mex-5|pos-1|fox-1
GO:0008188	neuropeptide receptor activity	molecular_function	6239	inferred	2	173398|180752	nmur-2|npr-1
GO:0008194	UDP-glycosyltransferase activity	molecular_function	6239	inferred	16	173635|174517|174564|175453|176000|176112|176502|176736|178080|178142|180302|181005|181007|187430|190099|190668	sqv-2|sqv-8|let-268|gly-14|ogt-1|gly-3|rib-2|gly-5|rib-1|bre-5|gly-4|gly-12|uggt-1|galt-1|sqv-6|bre-4
GO:0008200	ion channel inhibitor activity	molecular_function	6239	inferred	2	171805|177019	inx-19|nsy-4
GO:0008201	heparin binding	molecular_function	6239	inferred	4	173282|175714|176446|191716	kal-1|nex-1|nex-2|nex-3
GO:0008202	steroid metabolic process	biological_process	6239	inferred	5	174031|175895|176498|177256|189371	tat-4|let-767|tat-3|tat-2|hsd-1
GO:0008209	androgen metabolic process	biological_process	6239	inferred	1	175895	let-767
GO:0008210	estrogen metabolic process	biological_process	6239	inferred	1	175895	let-767
GO:0008213	protein alkylation	biological_process	6239	inferred	16	172026|172123|174019|174425|174838|175096|175662|175717|176183|176802|177657|178463|178981|179824|180326|180772	met-1|mes-3|rbbp-5|set-17|ash-2|mes-2|set-2|prmt-5|met-2|set-16|mes-6|set-26|pcm-1|mes-4|prmt-1|set-30
GO:0008214	protein dealkylation	biological_process	6239	inferred	5	173214|175080|175493|177985|181110	spr-5|jmjd-2|amx-1|rbr-2|utx-1
GO:0008215	spermine metabolic process	biological_process	6239	inferred	1	173269	smd-1
GO:0008216	spermidine metabolic process	biological_process	6239	inferred	1	173269	smd-1
GO:0008219	cell death	biological_process	6239	inferred	58	171917|171938|171939|172045|172216|172616|173064|173365|174050|174458|174634|174659|175040|175217|175404|175499|175622|175643|175717|175773|175885|176138|176288|176316|176352|176608|176635|176968|177249|177336|177345|177546|177914|178272|178487|178623|178945|178997|179246|179424|179943|180311|180468|180536|180692|180947|181053|181174|181444|181557|183841|184190|184409|190399|191625|191743|260162|3565889	crn-1|msh-2|hus-1|cps-6|vha-10|cep-1|ced-1|ces-2|lgg-1|dpl-1|crn-5|cdl-1|mcd-1|fem-2|klf-1|brc-1|acy-1|ced-4|prmt-5|ced-6|gen-1|dcr-1|ced-11|crn-6|ced-7|mrt-2|wah-1|ced-2|eor-1|drp-1|bec-1|itr-1|rad-51|ced-3|cyn-13|tank-1|crn-2|crt-1|atg-18|akt-1|egl-1|unc-51|snx-1|crn-4|vha-12|asp-3|dct-1|nuc-1|asp-4|eor-2|uri-1|ced-8|fis-2|snx-6|ced-13|pmk-1|mir-34|crn-3
GO:0008226	tyramine receptor activity	molecular_function	6239	inferred	1	182110	ser-2
GO:0008227	G-protein coupled amine receptor activity	molecular_function	6239	inferred	8	175322|175893|179269|180922|181716|182110|184469|259744	ser-4|gar-2|mod-1|gar-1|ser-1|ser-2|octr-1|ser-3
GO:0008233	peptidase activity	molecular_function	6239	inferred	21	171737|172820|173051|173771|174419|176381|177528|177725|177850|177940|178176|178272|178385|178468|179412|180049|181208|184043|185812|3565253|3565820	mppa-1|fce-1|kpc-1|lat-2|lat-1|usp-46|pam-1|mppb-1|gon-1|egl-21|C42C1.11|ced-3|tra-3|map-2|egl-3|atx-3|nas-37|ccpp-6|bli-5|fce-2|otub-1
GO:0008234	cysteine-type peptidase activity	molecular_function	6239	inferred	6	176381|178272|178385|180049|3565253|3565820	usp-46|ced-3|tra-3|atx-3|fce-2|otub-1
GO:0008235	metalloexopeptidase activity	molecular_function	6239	inferred	2	177528|184043	pam-1|ccpp-6
GO:0008236	serine-type peptidase activity	molecular_function	6239	inferred	3	173051|179412|185812	kpc-1|egl-3|bli-5
GO:0008237	metallopeptidase activity	molecular_function	6239	inferred	7	171737|172820|177528|177725|177850|181208|184043	mppa-1|fce-1|pam-1|mppb-1|gon-1|nas-37|ccpp-6
GO:0008238	exopeptidase activity	molecular_function	6239	inferred	5	177528|177940|178176|178468|184043	pam-1|egl-21|C42C1.11|map-2|ccpp-6
GO:0008266	poly(U) RNA binding	molecular_function	6239	inferred	3	175680|179224|180549	larp-1|pos-1|fox-1
GO:0008270	zinc ion binding	molecular_function	6239	inferred	1	172616	cep-1
GO:0008272	sulfate transport	biological_process	6239	inferred	2	179626|180828	sulp-4|sulp-2
GO:0008276	protein methyltransferase activity	molecular_function	6239	inferred	10	174425|175096|175662|175717|176802|178463|178981|179824|180326|180772	set-17|mes-2|set-2|prmt-5|set-16|set-26|pcm-1|mes-4|prmt-1|set-30
GO:0008277	regulation of G-protein coupled receptor protein signaling pathway	biological_process	6239	inferred	4	172483|172823|179707|180944	gpb-2|eat-16|egl-10|irk-1
GO:0008278	cohesin complex	cellular_component	6239	inferred	5	172116|173808|176559|176652|179749	him-1|scc-1|smc-3|tim-1|scc-3
GO:0008283	cell proliferation	biological_process	6239	inferred	14	171883|174473|176490|176526|176877|178205|178447|179058|179912|180185|180497|180510|181502|266860	riok-1|cam-1|cnt-2|strd-1|pig-1|ham-1|skr-10|egl-46|par-1|par-4|meg-4|meg-3|meg-1|lin-4
GO:0008284	positive regulation of cell proliferation	biological_process	6239	inferred	9	172017|172399|172687|172929|176091|176457|180751|183841|191635	hop-1|cye-1|lmn-1|mus-101|mab-5|chl-1|mls-2|uri-1|frk-1
GO:0008285	negative regulation of cell proliferation	biological_process	6239	inferred	5	172773|174058|174947|176230|176466	skr-2|lin-23|puf-6|aak-1|cul-1
GO:0008286	insulin receptor signaling pathway	biological_process	6239	inferred	8	172141|172981|176743|176991|179424|181524|185980|266845	aap-1|daf-16|unc-64|egl-4|akt-1|akt-2|hlh-13|dao-5
GO:0008287	protein serine/threonine phosphatase complex	cellular_component	6239	inferred	3	172886|175750|178117	rsa-1|paa-1|let-92
GO:0008289	lipid binding	molecular_function	6239	inferred	24	172840|172890|173795|174144|175714|176446|177229|177636|178361|179034|179246|179328|179832|179879|180468|181102|181125|181198|181786|184003|184363|189705|191700|191716	nhr-69|ced-12|ipla-1|unc-104|nex-1|nex-2|psr-1|nap-1|lst-4|lec-10|atg-18|gsnl-1|eea-1|nrf-5|snx-1|nhr-14|chup-1|lec-8|lec-9|nhr-121|ttr-52|epg-6|lbp-5|nex-3
GO:0008291	acetylcholine metabolic process	biological_process	6239	inferred	5	171905|172150|175076|181706|24105307	ace-2|unc-63|ace-3|ace-1|cha-1
GO:0008292	acetylcholine biosynthetic process	biological_process	6239	inferred	1	24105307	cha-1
GO:0008295	spermidine biosynthetic process	biological_process	6239	inferred	1	173269	smd-1
GO:0008296	3'-5'-exodeoxyribonuclease activity	molecular_function	6239	inferred	1	174291	apn-1
GO:0008301	DNA binding, bending	molecular_function	6239	inferred	1	181530	ceh-37
GO:0008305	integrin complex	cellular_component	6239	inferred	5	175175|175504|176296|179077|180827	pat-4|pat-3|ina-1|unc-70|unc-97
GO:0008306	associative learning	biological_process	6239	inferred	19	172143|174006|174016|176138|176204|176347|176506|177117|177943|179219|179605|179669|180392|181357|181479|181642|188904|191666|191782	elpc-1|casy-1|fbf-1|dcr-1|glr-1|mut-7|hpl-2|osm-9|tax-6|gpa-2|daf-11|elpc-3|nrde-3|ttx-3|odr-1|olrn-1|bbs-8|hen-1|sra-11
GO:0008307	structural constituent of muscle	molecular_function	6239	inferred	4	172471|177514|181515|259839	myo-1|unc-82|dyc-1|unc-54
GO:0008309	double-stranded DNA exodeoxyribonuclease activity	molecular_function	6239	inferred	1	174291	apn-1
GO:0008311	double-stranded DNA 3'-5' exodeoxyribonuclease activity	molecular_function	6239	inferred	1	174291	apn-1
GO:0008324	cation transmembrane transporter activity	molecular_function	6239	inferred	49	171715|171879|172298|172723|172841|173038|173176|174242|174536|175072|175221|175446|176155|176297|176304|176429|176512|176540|176770|177370|177379|177495|177513|177795|178274|178424|179003|179235|179796|180203|180374|180933|180944|181101|181139|181224|181332|181585|181728|183429|183753|188483|191699|191761|191768|191770|266844|3565323|24105312	dyb-1|mod-5|pept-3|tax-2|oct-1|dys-1|pmr-1|nhx-2|shk-1|eat-2|orai-1|spe-41|unc-36|tax-4|dat-1|nac-3|sca-1|hmt-1|cua-1|kcc-2|unc-77|kcc-1|egl-19|mca-1|cho-1|pkd-2|exp-2|acr-16|eat-6|slo-1|unc-80|kqt-1|irk-1|mec-10|twk-18|unc-58|slo-2|nac-1|mec-4|clhm-1|kvs-1|tmc-1|kqt-3|shw-3|snf-6|snf-11|stn-1|laat-1|unc-17
GO:0008328	ionotropic glutamate receptor complex	cellular_component	6239	inferred	3	172493|173336|176204	sol-1|sol-2|glr-1
GO:0008333	endosome to lysosome transport	biological_process	6239	inferred	2	172264|178405	stam-1|arl-8
GO:0008340	determination of adult lifespan	biological_process	6239	inferred	149	171647|171939|171968|172061|172071|172074|172141|172167|172195|172201|172280|172363|172518|172582|172584|172616|172693|172757|172783|172832|172839|172841|172917|172921|172981|173078|173260|173342|173401|173738|173759|173954|173967|174002|174045|174050|174081|174225|174227|174242|174401|174436|174643|174696|174705|174726|174762|174790|174808|174838|174844|174860|174909|175059|175072|175085|175338|175410|175490|175530|175662|175716|175725|175729|175793|175817|175985|176015|176061|176065|176071|176195|176429|176471|176512|176525|176554|176574|176597|176816|176863|176869|176924|176991|177157|177196|177343|177345|177460|177560|177622|177701|177770|177900|177943|177985|178005|178083|178084|178201|178321|178507|178532|178583|178587|178725|179046|179225|179228|179246|179331|179424|179620|179666|179971|180100|180185|180311|180357|180359|180393|180708|180746|180919|181019|181022|181053|181503|181524|181727|181863|182350|186053|186954|187120|187813|187898|187903|189055|189676|190025|191738|259368|259738|260100|260162|266823|266845|266858	wwp-1|hus-1|uba-5|rps-10|acbp-1|rpl-4|aap-1|let-363|atp-3|rpl-19|vps-34|nuo-2|wdr-23|cyc-1|iftb-1|cep-1|rps-15|hsp-70|smn-1|cco-1|nhr-49|oct-1|blmp-1|rpl-30|daf-16|hsf-1|rps-6|rps-26|etr-1|sea-2|gpa-11|ddl-1|tiar-1|frh-1|set-4|lgg-1|wrn-1|nfi-1|tph-1|nhx-2|pah-1|tdp-1|nphp-1|nuo-1|pqm-1|raga-1|age-1|tars-1|patr-1|ash-2|tpi-1|polg-1|tiar-2|xrn-1|eat-2|ctl-2|rps-22|daf-2|mtm-3|glod-4|set-2|atp-2|gro-1|clk-1|lgg-3|mdt-15|ubc-18|rpl-6|cgh-1|clk-2|rpl-9|hsp-110|nac-3|sip-1|sca-1|rle-1|rsks-1|sbp-1|crh-1|pdr-1|nog-1|daf-18|dcap-1|egl-4|hlh-30|set-9|skn-1|bec-1|jnk-1|hcf-1|daf-31|alp-1|daf-15|qns-1|tax-6|rbr-2|atg-7|rps-11|ragc-1|him-6|dcap-2|hsp-1|elo-2|icl-1|sti-1|gst-10|lipl-4|lmd-3|natc-1|atg-18|F11A3.2|akt-1|nphp-4|che-11|daf-21|pptr-1|par-4|unc-51|pha-4|hif-1|ife-2|cst-1|dnj-14|pept-1|apy-1|adt-2|dct-1|elt-3|akt-2|aak-2|trx-1|tiar-3|scl-1|mksr-1|xpa-1|set-15|nac-2|mks-1|ifta-2|mksr-2|ddl-2|old-2|crtc-1|ctl-1|mir-71|mir-34|parp-1|dao-5|prdx-2
GO:0008344	adult locomotory behavior	biological_process	6239	inferred	1	175418	nipa-1
GO:0008352	katanin complex	cellular_component	6239	inferred	4	172374|172612|173270|173271	mei-2|mei-1|F47G4.5|F47G4.4
GO:0008354	germ cell migration	biological_process	6239	inferred	1	180671	ceh-18
GO:0008355	olfactory learning	biological_process	6239	inferred	17	172143|174006|174016|176138|176347|176506|177117|177943|179219|179605|179669|180392|181357|181479|181642|188904|191782	elpc-1|casy-1|fbf-1|dcr-1|mut-7|hpl-2|osm-9|tax-6|gpa-2|daf-11|elpc-3|nrde-3|ttx-3|odr-1|olrn-1|bbs-8|sra-11
GO:0008356	asymmetric cell division	biological_process	6239	inferred	20	171849|172591|172842|174473|175275|175783|176490|176526|176808|176832|176877|177821|178065|178113|178205|179912|180185|181362|189467|266854	pop-1|apr-1|mom-4|cam-1|par-2|par-3|cnt-2|strd-1|lit-1|tcl-2|pig-1|egl-20|cyp-31A2|par-5|ham-1|par-1|par-4|mes-1|cyp-31A3|dsh-2
GO:0008358	maternal determination of anterior/posterior axis, embryo	biological_process	6239	inferred	9	175852|177461|178250|179526|180100|180497|180510|181501|181502	npp-10|pgl-1|mbk-2|pptr-2|pptr-1|meg-4|meg-3|meg-2|meg-1
GO:0008360	regulation of cell shape	biological_process	6239	inferred	6	172088|172433|172562|172591|180581|180655	let-502|pdi-3|nmy-2|apr-1|nmy-1|sax-1
GO:0008361	regulation of cell size	biological_process	6239	inferred	32	171988|172059|172455|172723|173028|173277|174144|174447|174693|175643|175815|175909|175955|176297|176444|176466|176519|177144|177334|178150|178320|179068|179605|179629|179876|180014|180311|181022|181471|181562|266837|3565514	unc-73|ceh-17|crml-1|tax-2|png-1|tfg-1|unc-104|hlh-3|unc-53|ced-4|sma-4|let-756|sma-3|tax-4|unc-69|cul-1|unc-119|zag-1|unc-5|mig-32|puf-3|dbl-1|daf-11|sma-1|swan-1|unc-76|unc-51|adt-2|sad-1|slt-1|let-607|spe-10
GO:0008374	O-acyltransferase activity	molecular_function	6239	inferred	2	181252|24105307	mboa-7|cha-1
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	6239	inferred	5	175453|176000|176502|178080|181005	gly-14|ogt-1|rib-2|rib-1|gly-12
GO:0008376	acetylgalactosaminyltransferase activity	molecular_function	6239	inferred	5	176112|176736|178142|180302|190668	gly-3|gly-5|bre-5|gly-4|bre-4
GO:0008378	galactosyltransferase activity	molecular_function	6239	inferred	3	173635|176382|187430	sqv-2|sqv-3|galt-1
GO:0008379	thioredoxin peroxidase activity	molecular_function	6239	inferred	1	266858	prdx-2
GO:0008380	RNA splicing	biological_process	6239	inferred	4	173767|174305|180674|184556	mog-2|ire-1|sup-12|rtcb-1
GO:0008406	gonad development	biological_process	6239	inferred	77	171683|171768|171793|171832|171867|171883|172017|172030|172077|172236|172418|172458|172646|172802|172859|172890|172917|173137|173518|173914|174004|174034|174055|174267|174367|174622|174696|174747|174860|175066|175149|175716|175783|175951|175953|176138|176256|176506|176548|176672|176841|177334|177342|177473|177566|177850|177873|177899|178021|178024|178074|178229|178755|179045|179052|179201|179371|179575|179959|180324|180679|180756|180860|180873|180961|180982|181253|181283|181450|181490|181504|181907|191363|266854|3565051|3565400|3565555	spd-1|phb-1|mcm-4|lin-17|cogc-3|riok-1|hop-1|acin-1|xnp-1|lim-7|smg-1|hlh-2|gon-2|lin-53|sys-1|ced-12|blmp-1|par-6|cogc-4|pkc-3|vrk-1|phb-2|ani-2|lin-5|iff-2|pro-1|nuo-1|rsp-2|polg-1|cacn-1|cog-1|atp-2|par-3|dig-1|ten-1|dcr-1|lin-9|hpl-2|tra-1|ani-1|cogc-8|unc-5|csn-5|cogc-2|rsp-6|gon-1|ndc-80|gon-4|pfd-1|nhr-67|mep-1|rbd-1|lag-2|dre-1|gon-14|cogc-6|smg-4|mig-17|hda-1|swsn-1|lin-18|ztf-16|mig-23|pak-1|unc-6|bar-1|git-1|dgn-1|hpl-1|pix-1|alg-1|fkh-6|ehn-3|dsh-2|lin-26|max-2|cogc-1
GO:0008408	3'-5' exonuclease activity	molecular_function	6239	inferred	4	172666|174291|176868|180536	mrt-1|apn-1|eri-1|crn-4
GO:0008409	5'-3' exonuclease activity	molecular_function	6239	inferred	1	175071	xrn-2
GO:0008417	fucosyltransferase activity	molecular_function	6239	inferred	4	174400|178985|180607|184050	fut-1|fut-8|C15C7.7|fut-2
GO:0008429	phosphatidylethanolamine binding	molecular_function	6239	inferred	3	175714|176446|191716	nex-1|nex-2|nex-3
GO:0008432	JUN kinase binding	molecular_function	6239	inferred	4	171941|172245|172361|172414	glh-4|glh-3|glh-2|glh-1
GO:0008445	D-aspartate oxidase activity	molecular_function	6239	inferred	2	179130|183530	ddo-2|ddo-1
GO:0008446	GDP-mannose 4,6-dehydratase activity	molecular_function	6239	inferred	2	177717|186416	bre-1|gmd-2
GO:0008452	RNA ligase activity	molecular_function	6239	inferred	1	184556	rtcb-1
GO:0008469	histone-arginine N-methyltransferase activity	molecular_function	6239	inferred	1	175717	prmt-5
GO:0008474	palmitoyl-(protein) hydrolase activity	molecular_function	6239	inferred	1	191744	ppt-1
GO:0008476	protein-tyrosine sulfotransferase activity	molecular_function	6239	inferred	1	176684	tpst-1
GO:0008504	monoamine transmembrane transporter activity	molecular_function	6239	inferred	2	171879|176304	mod-5|dat-1
GO:0008509	anion transmembrane transporter activity	molecular_function	6239	inferred	21	172103|172270|172613|175125|175787|176304|176429|177793|178980|179269|179626|180086|180312|180557|180641|180828|181585|187393|187898|191770|3565323	glc-2|avr-14|abts-1|atgp-2|pst-2|dat-1|nac-3|aat-1|pst-1|mod-1|sulp-4|glc-1|lgc-55|aat-3|glt-1|sulp-2|nac-1|srf-3|nac-2|snf-11|laat-1
