go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003676	nucleic acid binding	molecular_function	6239	inferred	181	171607|171627|171849|171895|172045|172116|172331|172435|172458|172460|172515|172532|172542|172546|172616|172626|172666|172732|172760|172788|172889|172917|172920|172981|173078|173365|173468|173710|173738|173740|173767|173788|174016|174017|174197|174225|174269|174399|174436|174447|174452|174504|174506|174533|174634|174659|174721|174830|174871|174874|175058|175110|175270|175462|175492|175514|175541|175542|175551|175638|175670|175680|175729|175852|175890|175962|176054|176068|176091|176157|176189|176438|176449|176512|176548|176641|176755|176826|176993|177016|177343|177373|177462|177483|177540|177543|177681|177703|177749|177794|177876|177914|177938|178024|178053|178074|178121|178265|178280|178296|178320|178465|178489|178536|178804|178900|178919|178970|178987|179183|179224|179393|179485|179557|179743|180009|180313|180315|180357|180392|180393|180431|180455|180464|180532|180536|180549|180609|180672|180674|180751|180848|180942|181002|181012|181231|181249|181250|181263|181302|181337|181357|181405|181457|181465|181503|181504|181529|181530|181539|181573|181894|181907|182722|183539|183546|183847|184940|184944|185718|186044|187558|188703|188793|189848|190454|190611|191239|191322|191618|191703|191705|260100|266860|266952|3565051|3565055|3565492|3565545|3896760|6418830	mex-3|rnp-8|pop-1|fog-1|cps-6|him-1|let-381|sem-4|hlh-2|nhr-23|prg-1|gld-1|adr-1|drh-3|cep-1|lin-28|mrt-1|mef-2|lin-41|ahr-1|aha-1|blmp-1|pab-1|daf-16|hsf-1|ces-2|alg-2|sea-1|sea-2|lin-31|mog-2|hlh-1|fbf-1|fbf-2|puf-8|nfi-1|ztf-17|atf-2|tdp-1|hlh-3|jun-1|mex-6|exc-7|mab-3|crn-5|cdl-1|unc-130|lin-29|ife-5|sop-2|lem-2|pot-2|uaf-1|nhr-6|dpy-27|msi-1|xbp-1|asd-1|sup-26|pal-1|flh-2|larp-1|clk-1|npp-10|hmg-1.2|brc-2|tbp-1|lin-39|mab-5|unc-86|sor-1|rde-4|tbx-9|sca-1|tra-1|nob-1|ife-1|tut-1|elt-6|lin-1|skn-1|lag-1|him-3|rde-8|plp-1|hmg-5|F21D5.5|oma-1|flh-1|elt-1|egl-38|rad-51|mec-3|nhr-67|sart-3|mep-1|nhr-43|unc-30|lin-54|mex-5|puf-3|sta-1|uaf-2|ife-3|nlp-31|sid-1|ceh-34|let-418|fos-1|oma-2|pos-1|rde-1|ceh-22|mxl-1|cky-1|sdc-3|ttx-1|dcs-1|pha-4|nrde-3|ife-2|daf-3|stau-1|ife-4|peb-1|crn-4|fox-1|fax-1|lim-4|sup-12|mls-2|hbl-1|mdl-1|sox-2|ceh-14|sex-1|elt-4|elt-2|daf-12|alr-1|lin-14|ttx-3|atf-6|mxl-3|fkh-3|elt-3|alg-1|ceh-36|ceh-37|sel-7|unc-3|pot-1|fkh-6|unc-75|ref-2|cdd-1|che-1|bed-3|fkh-5|ces-1|cdd-2|R03H10.6|asd-2|cfi-1|Y43C5A.3|agt-1|laf-1|tbx-35|hizr-1|ceh-16|lin-32|med-1|mir-71|lin-4|let-7|lin-26|mir-273|lsy-6|ceh-20|nsy-7|ceh-63
GO:0003677	DNA binding	molecular_function	6239	inferred	119	171849|172045|172116|172331|172435|172458|172460|172616|172666|172732|172788|172889|172917|172981|173078|173365|173710|173740|173788|174225|174269|174399|174447|174452|174533|174634|174721|174830|175058|175110|175462|175492|175541|175638|175670|175729|175890|175962|176054|176068|176091|176157|176449|176512|176548|176641|176993|177016|177343|177373|177462|177540|177543|177681|177749|177794|177876|177914|177938|178024|178121|178265|178280|178465|178804|178919|178970|178987|179485|179557|179743|180009|180313|180357|180431|180532|180536|180609|180672|180751|180848|180942|181002|181012|181231|181249|181250|181263|181302|181337|181357|181405|181457|181465|181503|181529|181530|181539|181573|181894|181907|183539|183847|184940|184944|185718|187558|188793|189848|190454|191239|191322|191618|191703|191705|3565051|3565545|3896760|6418830	pop-1|cps-6|him-1|let-381|sem-4|hlh-2|nhr-23|cep-1|mrt-1|mef-2|ahr-1|aha-1|blmp-1|daf-16|hsf-1|ces-2|sea-1|lin-31|hlh-1|nfi-1|ztf-17|atf-2|hlh-3|jun-1|mab-3|crn-5|unc-130|lin-29|lem-2|pot-2|nhr-6|dpy-27|xbp-1|pal-1|flh-2|clk-1|hmg-1.2|brc-2|tbp-1|lin-39|mab-5|unc-86|tbx-9|sca-1|tra-1|nob-1|elt-6|lin-1|skn-1|lag-1|him-3|plp-1|hmg-5|F21D5.5|flh-1|elt-1|egl-38|rad-51|mec-3|nhr-67|nhr-43|unc-30|lin-54|sta-1|nlp-31|ceh-34|let-418|fos-1|ceh-22|mxl-1|cky-1|sdc-3|ttx-1|pha-4|daf-3|peb-1|crn-4|fax-1|lim-4|mls-2|hbl-1|mdl-1|sox-2|ceh-14|sex-1|elt-4|elt-2|daf-12|alr-1|lin-14|ttx-3|atf-6|mxl-3|fkh-3|elt-3|ceh-36|ceh-37|sel-7|unc-3|pot-1|fkh-6|ref-2|che-1|bed-3|fkh-5|ces-1|R03H10.6|cfi-1|Y43C5A.3|agt-1|tbx-35|hizr-1|ceh-16|lin-32|med-1|lin-26|ceh-20|nsy-7|ceh-63
GO:0003678	DNA helicase activity	molecular_function	6239	inferred	4	174081|174809|175210|178201	wrn-1|dna-2|helq-1|him-6
GO:0003680	AT DNA binding	molecular_function	6239	inferred	1	176054	tbp-1
GO:0003682	chromatin binding	molecular_function	6239	inferred	8	173078|174121|175058|176237|176506|176512|178987|189783	hsf-1|egl-27|lem-2|zfp-1|hpl-2|sca-1|fos-1|sptf-3
GO:0003684	damaged DNA binding	molecular_function	6239	inferred	1	190454	agt-1
GO:0003690	double-stranded DNA binding	molecular_function	6239	inferred	71	171849|172435|172458|172460|172917|172981|173078|173365|173710|173788|174225|174269|174447|174533|174634|174721|174830|175541|175638|176054|176068|176091|176157|176449|176548|176993|177016|177343|177373|177540|177681|177794|177876|177914|177938|178024|178121|178280|178804|178970|178987|180313|180431|180532|180672|180751|180848|181002|181012|181231|181249|181250|181302|181337|181357|181405|181465|181529|181530|181573|183539|183847|184940|184944|185718|187558|189848|191322|3565051|3565545|6418830	pop-1|sem-4|hlh-2|nhr-23|blmp-1|daf-16|hsf-1|ces-2|sea-1|hlh-1|nfi-1|ztf-17|hlh-3|mab-3|crn-5|unc-130|lin-29|xbp-1|pal-1|tbp-1|lin-39|mab-5|unc-86|tbx-9|tra-1|elt-6|lin-1|skn-1|lag-1|plp-1|F21D5.5|elt-1|egl-38|rad-51|mec-3|nhr-67|nhr-43|lin-54|nlp-31|let-418|fos-1|ttx-1|daf-3|peb-1|lim-4|mls-2|hbl-1|sox-2|ceh-14|sex-1|elt-4|elt-2|alr-1|lin-14|ttx-3|atf-6|fkh-3|ceh-36|ceh-37|unc-3|ref-2|che-1|bed-3|fkh-5|ces-1|R03H10.6|Y43C5A.3|hizr-1|lin-26|ceh-20|ceh-63
GO:0003691	double-stranded telomeric DNA binding	molecular_function	6239	inferred	2	177540|181530	plp-1|ceh-37
GO:0003697	single-stranded DNA binding	molecular_function	6239	inferred	6	172666|175110|175962|180536|181337|181894	mrt-1|pot-2|brc-2|crn-4|lin-14|pot-1
GO:0003700	DNA-binding transcription factor activity	molecular_function	6239	inferred	32	171849|172059|172458|172616|172889|172981|173788|174544|175462|176054|176157|176372|176574|177749|177794|178024|178205|179893|179922|180313|180357|180359|180609|180663|181250|181263|181292|181403|181457|182915|189783|191322	pop-1|ceh-17|hlh-2|cep-1|aha-1|daf-16|hlh-1|unc-4|nhr-6|tbp-1|unc-86|hlh-4|sbp-1|flh-1|elt-1|nhr-67|ham-1|end-1|atfs-1|ttx-1|pha-4|hif-1|fax-1|fkh-2|elt-2|daf-12|ldb-1|odr-7|mxl-3|spe-44|sptf-3|hizr-1
GO:0003712	transcription coregulator activity	molecular_function	6239	inferred	10	172859|173338|174721|175802|175817|179224|179959|180982|181271|181588	sys-1|hmp-2|unc-130|wrm-1|mdt-15|pos-1|hda-1|bar-1|sma-9|pag-3
GO:0003713	transcription coactivator activity	molecular_function	6239	inferred	6	172859|173338|175802|175817|180982|181271	sys-1|hmp-2|wrm-1|mdt-15|bar-1|sma-9
GO:0003714	transcription corepressor activity	molecular_function	6239	inferred	5	174721|179224|179959|181271|181588	unc-130|pos-1|hda-1|sma-9|pag-3
GO:0003723	RNA binding	molecular_function	6239	inferred	60	171607|171627|171895|172515|172532|172542|172546|172626|172760|172920|173468|173738|173767|174016|174017|174197|174436|174504|174506|174659|174871|174874|175270|175514|175542|175551|175680|175852|176189|176438|176755|176826|177483|177703|178053|178074|178296|178320|178489|178536|178900|179224|179393|180315|180392|180393|180455|180464|180549|180674|181504|182722|183546|186044|188703|190611|260100|266860|266952|3565492	mex-3|rnp-8|fog-1|prg-1|gld-1|adr-1|drh-3|lin-28|lin-41|pab-1|alg-2|sea-2|mog-2|fbf-1|fbf-2|puf-8|tdp-1|mex-6|exc-7|cdl-1|ife-5|sop-2|uaf-1|msi-1|asd-1|sup-26|larp-1|npp-10|sor-1|rde-4|ife-1|tut-1|rde-8|oma-1|sart-3|mep-1|mex-5|puf-3|uaf-2|ife-3|sid-1|pos-1|rde-1|dcs-1|nrde-3|ife-2|stau-1|ife-4|fox-1|sup-12|alg-1|unc-75|cdd-1|cdd-2|asd-2|laf-1|mir-71|lin-4|let-7|lsy-6
GO:0003724	RNA helicase activity	molecular_function	6239	inferred	2	172361|172414	glh-2|glh-1
GO:0003725	double-stranded RNA binding	molecular_function	6239	inferred	7	172546|173468|173738|176438|178900|180455|181504	drh-3|alg-2|sea-2|rde-4|sid-1|stau-1|alg-1
GO:0003726	double-stranded RNA adenosine deaminase activity	molecular_function	6239	inferred	1	176022	adr-2
GO:0003727	single-stranded RNA binding	molecular_function	6239	inferred	19	171607|171627|172532|172546|173468|173738|174436|174506|175542|175680|176438|178296|179224|180549|180674|181504|182722|188703|190611	mex-3|rnp-8|gld-1|drh-3|alg-2|sea-2|tdp-1|exc-7|asd-1|larp-1|rde-4|mex-5|pos-1|fox-1|sup-12|alg-1|unc-75|asd-2|laf-1
GO:0003729	mRNA binding	molecular_function	6239	inferred	21	171895|172532|172542|172626|172920|174016|174017|174197|174504|174659|175514|175551|177483|177703|178296|178320|179224|260100|266860|266952|3565492	fog-1|gld-1|adr-1|lin-28|pab-1|fbf-1|fbf-2|puf-8|mex-6|cdl-1|msi-1|sup-26|rde-8|oma-1|mex-5|puf-3|pos-1|mir-71|lin-4|let-7|lsy-6
GO:0003730	mRNA 3'-UTR binding	molecular_function	6239	inferred	17	171895|172532|172626|174016|174017|174197|174504|174659|175551|177703|178296|178320|179224|260100|266860|266952|3565492	fog-1|gld-1|lin-28|fbf-1|fbf-2|puf-8|mex-6|cdl-1|sup-26|oma-1|mex-5|puf-3|pos-1|mir-71|lin-4|let-7|lsy-6
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	6239	inferred	5	173374|174843|180028|180371|181136	cyn-5|cyn-16|cyn-3|fkb-6|cyn-8
GO:0003756	protein disulfide isomerase activity	molecular_function	6239	inferred	3	172433|175472|180724	pdi-3|pdi-1|pdi-2
GO:0003774	motor activity	molecular_function	6239	inferred	11	171650|172213|174144|176041|176179|177141|177374|177685|179676|259839|3565057	hum-7|klp-15|unc-104|kap-1|unc-116|osm-3|zen-4|klp-11|myo-3|unc-54|klp-20
GO:0003777	microtubule motor activity	molecular_function	6239	inferred	8	172213|174144|176041|176179|177141|177374|177685|3565057	klp-15|unc-104|kap-1|unc-116|osm-3|zen-4|klp-11|klp-20
GO:0003779	actin binding	molecular_function	6239	inferred	14	172397|173319|174673|176719|176784|178411|178640|178740|179328|179624|180631|181227|259839|266969	unc-87|lev-11|cap-2|frg-1|pod-1|eps-8|unc-60|ketn-1|gsnl-1|hmp-1|unc-78|unc-115|unc-54|ttn-1
GO:0003785	actin monomer binding	molecular_function	6239	inferred	1	179328	gsnl-1
GO:0003796	lysozyme activity	molecular_function	6239	inferred	1	177033	ilys-3
GO:0003810	protein-glutamine gamma-glutamyltransferase activity	molecular_function	6239	inferred	3	172433|175472|180724	pdi-3|pdi-1|pdi-2
GO:0003824	catalytic activity	molecular_function	6239	inferred	443	171608|171647|171650|171722|171737|171872|171905|171917|171956|171968|172008|172045|172051|172118|172120|172148|172149|172157|172184|172213|172268|172280|172303|172338|172360|172361|172374|172376|172414|172433|172464|172505|172523|172546|172586|172612|172628|172632|172666|172719|172733|172735|172755|172792|172814|172820|172830|172842|172896|172978|173028|173051|173069|173072|173085|173149|173171|173176|173200|173214|173234|173269|173270|173271|173358|173374|173411|173468|173635|173771|173775|173794|173795|173848|173901|173902|173904|173914|173945|173956|173958|173970|174004|174040|174081|174131|174141|174144|174174|174222|174233|174291|174295|174304|174309|174327|174340|174383|174388|174398|174400|174401|174419|174437|174473|174517|174564|174594|174624|174701|174775|174809|174834|174843|174881|175007|175071|175076|175080|175085|175096|175107|175210|175217|175239|175358|175383|175442|175453|175467|175472|175490|175493|175499|175532|175545|175565|175604|175620|175662|175707|175708|175717|175765|175802|175839|175871|175885|175895|175959|175975|175985|176000|176022|176041|176077|176112|176138|176143|176159|176179|176254|176259|176281|176295|176316|176328|176332|176336|176369|176374|176380|176381|176382|176453|176502|176507|176512|176525|176569|176628|176631|176633|176666|176684|176736|176774|176788|176802|176808|176810|176816|176825|176826|176833|176866|176868|176869|176989|176991|177033|177073|177111|177136|177137|177141|177170|177190|177232|177243|177358|177374|177460|177483|177528|177567|177584|177591|177596|177610|177611|177632|177683|177685|177717|177725|177795|177807|177819|177820|177850|177852|177886|177893|177900|177914|177921|177924|177940|177943|177985|177990|178006|178080|178122|178135|178142|178170|178176|178201|178250|178272|178291|178293|178321|178385|178458|178463|178468|178484|178487|178507|178619|178633|178725|178748|178829|178854|178945|178951|178981|178982|178983|178985|179010|179040|179046|179053|179100|179130|179202|179259|179274|179300|179364|179393|179395|179409|179412|179424|179444|179461|179472|179484|179538|179575|179649|179670|179676|179741|179772|179796|179824|179912|179959|179971|180028|180049|180100|180121|180185|180263|180302|180311|180315|180326|180371|180452|180475|180533|180536|180574|180607|180619|180622|180703|180704|180708|180724|180772|180810|180852|180860|180873|180929|181004|181005|181007|181019|181021|181043|181082|181111|181136|181164|181166|181174|181208|181209|181215|181252|181274|181291|181309|181323|181324|181334|181344|181464|181471|181472|181478|181504|181524|181586|181616|181637|181639|181644|181697|181706|181727|181748|181823|181863|181944|182278|182681|183000|183012|183311|183530|183546|184043|184050|184556|184864|184910|184981|185653|185709|185812|186044|186277|186416|186765|186939|187256|187430|187512|187770|187940|188084|189371|189639|189716|189869|190099|190400|190454|190611|190668|190777|190780|190959|191628|191635|191743|191744|245995|259617|259738|259839|266817|266823|266847|266858|3564807|3565022|3565057|3565064|3565253|3565407|3565419|3565767|3565775|3565820|3565940|3565967|3565968|24104671|24104970|24105307	bli-3|wwp-1|hum-7|src-1|mppa-1|mek-2|ace-2|crn-1|unc-108|uba-5|R12E2.11|cps-6|gcy-28|app-1|paf-1|mtm-1|tyms-1|slx-1|ppk-1|klp-15|air-2|vps-34|chn-1|gld-2|gly-2|glh-2|mei-2|ipgm-1|glh-1|pdi-3|dhp-1|goa-1|rrf-1|drh-3|cdc-48.3|mei-1|sin-3|sod-2|mrt-1|fcp-1|gei-17|gld-4|rab-5|lem-3|cel-1|fce-1|drsh-1|mom-4|wts-1|kin-3|png-1|kpc-1|exo-3|ubc-12|ksr-2|gsk-3|gale-1|pmr-1|pde-1|spr-5|dkf-1|smd-1|F47G4.5|F47G4.4|aex-5|cyn-5|cat-2|alg-2|sqv-2|lat-2|mlt-7|vab-1|ipla-1|aagr-2|pmt-1|gcy-12|vhp-1|pkc-3|cdc-14|zyg-1|fut-3|damt-1|vrk-1|upb-1|wrn-1|asm-1|sod-1|unc-104|gld-3|rnh-1.1|cdc-42|apn-1|ufd-2|chst-1|cdc-48.2|tdc-1|skpo-1|chhy-1|etc-1|mak-1|fut-1|pah-1|lat-1|dep-1|cam-1|sqv-8|let-268|clpp-1|cdc-48.1|F40F8.1|pcs-1|dna-2|rab-7|cyn-16|daf-22|csp-1|xrn-2|ace-3|jmjd-2|ctl-2|mes-2|cysl-2|helq-1|fem-2|ceeh-1|strm-1|zmp-2|clpf-1|gly-14|gsr-1|pdi-1|mtm-3|amx-1|brc-1|rnf-5|mpk-1|ckb-2|apc-11|him-18|set-2|cid-1|pup-2|prmt-5|nmad-1|wrm-1|zmp-1|efk-1|gen-1|let-767|brd-1|eef-1A.1|ubc-18|ogt-1|adr-2|kap-1|upp-1|gly-3|dcr-1|plk-1|henn-1|unc-116|asna-1|trxr-2|gst-1|nhl-1|crn-6|spk-1|bre-3|sod-4|tlk-1|cdk-1|cbp-1|usp-46|sqv-3|umps-1|rib-2|rnf-113|sca-1|rle-1|dpy-18|nft-1|top-3|ung-1|tat-1|tpst-1|gly-5|cdk-5|aldo-1|set-16|lit-1|tyr-2|pdr-1|tpa-1|tut-1|pnc-1|kgb-1|eri-1|daf-18|cmk-1|egl-4|ilys-3|ubc-13|ced-10|nape-2|nape-1|osm-3|ubc-1|ama-1|jmjd-1.2|cyc-2.1|glf-1|zen-4|jnk-1|rde-8|pam-1|ntp-1|gcy-8|csr-1|mec-17|pmk-3|pmk-2|aagr-1|parg-1|klp-11|bre-1|mppb-1|mca-1|cka-1|fat-4|fat-3|gon-1|dhp-2|gst-4|pps-1|qns-1|rad-51|unc-43|sir-2.1|egl-21|tax-6|rbr-2|fic-1|let-70|rib-1|fat-6|unc-22|bre-5|phy-2|ltah-1.1|him-6|mbk-2|ced-3|fat-1|fat-2|dcap-2|tra-3|rho-1|set-26|map-2|bca-2|cyn-13|hsp-1|madd-2|ges-1|gst-10|zmp-3|figl-1|pmt-2|crn-2|hex-2|pcm-1|mcp-1|dhs-16|fut-8|rme-1|dpy-11|lipl-4|cpr-4|fat-7|ddo-2|air-1|rpm-1|gck-1|spas-1|aagr-3|rde-1|uda-1|aos-1|egl-3|akt-1|ceeh-2|egl-9|cat-4|sqv-4|math-33|mig-17|pkc-1|usip-1|myo-3|dhs-21|dhrs-4|eat-6|mes-4|par-1|hda-1|hsp-90|cyn-3|atx-3|pptr-1|dkf-2|par-4|pph-5|gly-4|unc-51|dcs-1|prmt-1|fkb-6|dgk-1|pdk-1|hex-1|crn-4|kin-29|C15C7.7|sul-1|ddr-2|cka-2|paf-2|cst-1|pdi-2|set-30|jkk-1|atat-2|mig-23|pak-1|svh-2|mek-1|gly-12|uggt-1|apy-1|pcyt-1|sek-1|ksr-1|jmjd-3.1|cyn-8|oga-1|pkc-2|nuc-1|nas-37|cysl-1|cbs-1|mboa-7|plc-1|egl-15|hst-2|asm-2|aco-1|pek-1|mig-2|C29F7.3|sad-1|cdk-4|cah-4|alg-1|akt-2|hex-5|famk-1|gob-1|tbh-1|dyn-1|sgk-1|ace-1|aak-2|sod-3|ptps-1|trx-1|scpl-1|ckk-1|rnf-121|gsto-1|mps-1|arl-6|ddo-1|cdd-1|ccpp-6|fut-2|rtcb-1|ckb-4|crls-1|gpx-1|cyp-33E2|msra-1|bli-5|cdd-2|bus-18|gmd-2|parg-2|rac-2|parn-1|galt-1|ger-1|nth-1|fil-1|fut-6|hsd-1|ndx-4|hex-3|phy-4|sqv-6|gck-3|agt-1|laf-1|bre-4|atg-4.1|ndx-8|ssu-1|dpy-19|frk-1|pmk-1|ppt-1|hex-4|cysl-3|ctl-1|unc-54|csk-1|parp-1|top-1|prdx-2|gsp-2|atg-4.2|klp-20|pnc-2|fce-2|kin-1|clr-1|ubc-9|daao-1|otub-1|rnh-1.0|parp-2|fut-5|nsy-1|uba-2|cha-1
GO:0003827	alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity	molecular_function	6239	inferred	2	175453|181005	gly-14|gly-12
GO:0003831	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity	molecular_function	6239	inferred	1	187430	galt-1
GO:0003837	beta-ureidopropionase activity	molecular_function	6239	inferred	1	174040	upb-1
GO:0003847	1-alkyl-2-acetylglycerophosphocholine esterase activity	molecular_function	6239	inferred	2	172120|180704	paf-1|paf-2
GO:0003854	3-beta-hydroxy-delta5-steroid dehydrogenase activity	molecular_function	6239	inferred	1	189371	hsd-1
GO:0003874	6-pyruvoyltetrahydropterin synthase activity	molecular_function	6239	inferred	1	181823	ptps-1
GO:0003884	D-amino-acid oxidase activity	molecular_function	6239	inferred	3	179130|183530|3565775	ddo-2|ddo-1|daao-1
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	molecular_function	6239	inferred	1	177190	ama-1
GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity	molecular_function	6239	inferred	2	173069|174291	exo-3|apn-1
GO:0003916	DNA topoisomerase activity	molecular_function	6239	inferred	2	176631|266847	top-3|top-1
GO:0003917	DNA topoisomerase type I activity	molecular_function	6239	inferred	2	176631|266847	top-3|top-1
GO:0003924	GTPase activity	molecular_function	6239	inferred	13	171956|172505|172755|174233|174834|175975|177111|177567|178458|181344|181644|183311|186939	unc-108|goa-1|rab-5|cdc-42|rab-7|eef-1A.1|ced-10|ntp-1|rho-1|mig-2|dyn-1|arl-6|rac-2
GO:0003933	GTP cyclohydrolase activity	molecular_function	6239	inferred	1	179472	cat-4
GO:0003934	GTP cyclohydrolase I activity	molecular_function	6239	inferred	1	179472	cat-4
GO:0003950	NAD+ ADP-ribosyltransferase activity	molecular_function	6239	inferred	2	266823|3565967	parp-1|parp-2
GO:0003968	RNA-directed 5'-3' RNA polymerase activity	molecular_function	6239	inferred	1	172523	rrf-1
GO:0003972	RNA ligase (ATP) activity	molecular_function	6239	inferred	1	184556	rtcb-1
GO:0003974	UDP-N-acetylglucosamine 4-epimerase activity	molecular_function	6239	inferred	1	173171	gale-1
GO:0003978	UDP-glucose 4-epimerase activity	molecular_function	6239	inferred	1	173171	gale-1
GO:0003979	UDP-glucose 6-dehydrogenase activity	molecular_function	6239	inferred	1	179484	sqv-4
GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	6239	inferred	2	174564|181007	let-268|uggt-1
GO:0003986	acetyl-CoA hydrolase activity	molecular_function	6239	inferred	1	190780	ndx-8
GO:0003990	acetylcholinesterase activity	molecular_function	6239	inferred	3	171905|175076|181706	ace-2|ace-3|ace-1
GO:0003994	aconitate hydratase activity	molecular_function	6239	inferred	1	181324	aco-1
GO:0004000	adenosine deaminase activity	molecular_function	6239	inferred	1	176022	adr-2
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	6239	inferred	3	174081|174809|175210	wrn-1|dna-2|helq-1
GO:0004012	phospholipid-translocating ATPase activity	molecular_function	6239	inferred	1	176666	tat-1
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	6239	inferred	1	173269	smd-1
GO:0004020	adenylylsulfate kinase activity	molecular_function	6239	inferred	1	177893	pps-1
GO:0004062	aryl sulfotransferase activity	molecular_function	6239	inferred	1	190959	ssu-1
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	6239	inferred	1	189639	ndx-4
GO:0004089	carbonate dehydratase activity	molecular_function	6239	inferred	2	178484|181478	bca-2|cah-4
GO:0004090	carbonyl reductase (NADPH) activity	molecular_function	6239	inferred	2	179741|179772	dhs-21|dhrs-4
GO:0004096	catalase activity	molecular_function	6239	inferred	2	175085|259738	ctl-2|ctl-1
GO:0004102	choline O-acetyltransferase activity	molecular_function	6239	inferred	1	24105307	cha-1
GO:0004103	choline kinase activity	molecular_function	6239	inferred	4	175565|177807|180703|184864	ckb-2|cka-1|cka-2|ckb-4
GO:0004104	cholinesterase activity	molecular_function	6239	inferred	3	171905|175076|181706	ace-2|ace-3|ace-1
GO:0004105	choline-phosphate cytidylyltransferase activity	molecular_function	6239	inferred	1	181021	pcyt-1
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	6239	inferred	1	173200	pde-1
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	6239	inferred	1	173200	pde-1
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	6239	inferred	1	173200	pde-1
GO:0004122	cystathionine beta-synthase activity	molecular_function	6239	inferred	1	181215	cbs-1
GO:0004124	cysteine synthase activity	molecular_function	6239	inferred	4	175107|181209|181215|259617	cysl-2|cysl-1|cbs-1|cysl-3
GO:0004126	cytidine deaminase activity	molecular_function	6239	inferred	1	186044	cdd-2
GO:0004143	diacylglycerol kinase activity	molecular_function	6239	inferred	1	180452	dgk-1
GO:0004167	dopachrome isomerase activity	molecular_function	6239	inferred	1	176810	tyr-2
GO:0004175	endopeptidase activity	molecular_function	6239	inferred	18	171737|172820|173051|173358|173771|174419|174594|175007|177725|178272|178385|179053|179412|181208|185812|190777|3565022|3565253	mppa-1|fce-1|kpc-1|aex-5|lat-2|lat-1|clpp-1|csp-1|mppb-1|ced-3|tra-3|cpr-4|egl-3|nas-37|bli-5|atg-4.1|atg-4.2|fce-2
GO:0004177	aminopeptidase activity	molecular_function	6239	inferred	3	172118|177528|178176	app-1|pam-1|ltah-1.1
GO:0004180	carboxypeptidase activity	molecular_function	6239	inferred	2	177940|184043	egl-21|ccpp-6
GO:0004181	metallocarboxypeptidase activity	molecular_function	6239	inferred	1	184043	ccpp-6
GO:0004197	cysteine-type endopeptidase activity	molecular_function	6239	inferred	7	175007|178272|178385|179053|190777|3565022|3565253	csp-1|ced-3|tra-3|cpr-4|atg-4.1|atg-4.2|fce-2
GO:0004222	metalloendopeptidase activity	molecular_function	6239	inferred	4	171737|172820|177725|181208	mppa-1|fce-1|mppb-1|nas-37
GO:0004252	serine-type endopeptidase activity	molecular_function	6239	inferred	5	173051|173358|174594|179412|185812	kpc-1|aex-5|clpp-1|egl-3|bli-5
GO:0004301	epoxide hydrolase activity	molecular_function	6239	inferred	2	175239|179444	ceeh-1|ceeh-2
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	6239	inferred	1	176788	aldo-1
GO:0004362	glutathione-disulfide reductase activity	molecular_function	6239	inferred	1	175467	gsr-1
GO:0004364	glutathione transferase activity	molecular_function	6239	inferred	4	176281|177886|178725|183000	gst-1|gst-4|gst-10|gsto-1
GO:0004382	guanosine-diphosphatase activity	molecular_function	6239	inferred	4	177567|179395|180860|181019	ntp-1|uda-1|mig-23|apy-1
GO:0004383	guanylate cyclase activity	molecular_function	6239	inferred	3	172051|173902|177584	gcy-28|gcy-12|gcy-8
GO:0004386	helicase activity	molecular_function	6239	inferred	6	172361|172414|174081|174809|175210|178201	glh-2|glh-1|wrn-1|dna-2|helq-1|him-6
GO:0004394	heparan sulfate 2-O-sulfotransferase activity	molecular_function	6239	inferred	1	181309	hst-2
GO:0004402	histone acetyltransferase activity	molecular_function	6239	inferred	1	176380	cbp-1
GO:0004407	histone deacetylase activity	molecular_function	6239	inferred	2	172628|179959	sin-3|hda-1
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	6239	inferred	1	181274	plc-1
GO:0004438	phosphatidylinositol-3-phosphatase activity	molecular_function	6239	inferred	1	172148	mtm-1
GO:0004468	lysine N-acetyltransferase activity, acting on acetyl phosphate as donor	molecular_function	6239	inferred	1	176380	cbp-1
GO:0004497	monooxygenase activity	molecular_function	6239	inferred	3	173411|174401|185653	cat-2|pah-1|cyp-33E2
GO:0004505	phenylalanine 4-monooxygenase activity	molecular_function	6239	inferred	1	174401	pah-1
GO:0004510	tryptophan 5-monooxygenase activity	molecular_function	6239	inferred	1	174401	pah-1
GO:0004511	tyrosine 3-monooxygenase activity	molecular_function	6239	inferred	1	173411	cat-2
