go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005635	nuclear envelope	cellular_component	6239	direct	35	171752|171954|172034|172041|172329|172554|172687|174004|174663|174727|175058|175634|175750|175852|176179|176330|176512|176911|177533|177836|177895|178288|178942|179033|179802|179853|180059|181480|182284|183963|184953|185802|188247|191736|24105291	emr-1|npp-11|anc-1|dhc-1|ima-2|nud-2|lmn-1|vrk-1|npp-19|samp-1|lem-2|mel-28|paa-1|npp-10|unc-116|baf-1|sca-1|lem-4|ima-3|npp-1|rack-1|Y67H2A.5|klc-2|unc-83|sun-1|lpin-1|nhr-60|unc-84|sir-2.4|maco-1|ncbp-2|cnep-1|him-8|nxf-1|zyg-12
GO:0005637	nuclear inner membrane	cellular_component	6239	direct	1	181480	unc-84
GO:0005638	lamin filament	cellular_component	6239	direct	1	181480	unc-84
GO:0005639	integral component of nuclear inner membrane	cellular_component	6239	direct	1	171752	emr-1
GO:0005640	nuclear outer membrane	cellular_component	6239	direct	1	172280	vps-34
GO:0005643	nuclear pore	cellular_component	6239	direct	9	172348|175443|175634|176957|177533|179555|179607|182284|191736	npp-12|npp-9|mel-28|npp-20|ima-3|ima-1|npp-22|sir-2.4|nxf-1
GO:0005652	nuclear lamina	cellular_component	6239	direct	1	172564	glb-26
GO:0005654	nucleoplasm	cellular_component	6239	direct	30	171964|172616|173767|174081|174238|174329|174624|174689|174776|175270|176159|176189|176330|176509|176561|176750|177046|178053|178295|179555|179670|179853|179999|180571|180827|187613|191736|266830|266845|3564857	hcp-4|cep-1|mog-2|wrn-1|rpa-1|nst-1|cdc-48.1|let-858|smc-6|uaf-1|henn-1|sor-1|baf-1|dpy-28|teg-1|klp-19|mdf-2|sart-3|rec-8|ima-1|usip-1|lpin-1|fib-1|cgef-1|unc-97|paxt-1|nxf-1|hcp-6|dao-5|hal-2
GO:0005662	DNA replication factor A complex	cellular_component	6239	direct	1	174081	wrn-1
GO:0005667	transcription factor complex	cellular_component	6239	direct	3	174333|179557|180942	hel-1|mxl-1|mdl-1
GO:0005673	transcription factor TFIIE complex	cellular_component	6239	direct	2	174765|178502	F54D5.11|ZK550.4
GO:0005680	anaphase-promoting complex	cellular_component	6239	direct	1	174698	mat-2
GO:0005681	spliceosomal complex	cellular_component	6239	direct	1	175066	cacn-1
GO:0005685	U1 snRNP	cellular_component	6239	direct	1	175909	let-756
GO:0005686	U2 snRNP	cellular_component	6239	direct	1	173767	mog-2
GO:0005688	U6 snRNP	cellular_component	6239	direct	1	179670	usip-1
GO:0005694	chromosome	cellular_component	6239	direct	16	171788|171964|172054|172468|173023|174081|175559|176164|176359|176511|176750|178143|178250|179824|188872|3564807	icp-1|hcp-4|bet-1|bub-1|cdk-9|wrn-1|cdk-12|knl-1|hcp-3|klp-7|klp-19|spt-5|mbk-2|mes-4|dyrb-1|gsp-2
GO:0005720	nuclear heterochromatin	cellular_component	6239	direct	2	181450|3565129	hpl-1|set-25
GO:0005730	nucleolus	cellular_component	6239	direct	30	171636|172029|172280|172616|172752|173005|173211|173232|173693|173945|174329|174430|175090|175909|176500|176719|176863|178150|178185|178229|178322|179272|179993|179999|180246|187613|191277|191736|266845|266847	W04C9.4|cdc-6|vps-34|cep-1|rpoa-2|dxbp-1|Y40B1B.7|W09C5.1|smu-2|cdc-14|nst-1|szy-20|Y54G11A.11|let-756|K01G5.8|frg-1|nog-1|mig-32|wdr-46|rbd-1|rsd-2|unc-23|hil-1|fib-1|Y39B6A.33|paxt-1|ZK265.6|nxf-1|dao-5|top-1
GO:0005737	cytoplasm	cellular_component	6239	direct	481	171607|171630|171647|171696|171751|171787|171838|171849|171857|171869|171874|171882|171888|171895|171896|171912|171941|171960|171964|171988|172029|172034|172041|172082|172088|172143|172167|172221|172275|172280|172284|172303|172329|172338|172340|172374|172391|172413|172414|172444|172458|172474|172477|172518|172523|172524|172525|172532|172546|172557|172586|172591|172597|172598|172604|172609|172621|172626|172640|172726|172729|172735|172737|172760|172761|172792|172817|172823|172839|172842|172847|172851|172859|172863|172873|172890|172891|172896|172910|172917|172938|172945|172981|172993|172995|173028|173042|173066|173137|173141|173158|173188|173189|173191|173194|173196|173197|173198|173214|173217|173234|173277|173287|173319|173374|173416|173421|173449|173468|173496|173503|173738|173783|173872|173918|173931|173945|173954|173967|174050|174055|174058|174067|174137|174138|174145|174158|174174|174193|174233|174267|174290|174295|174301|174307|174317|174323|174334|174350|174352|174373|174398|174430|174484|174504|174516|174531|174535|174571|174614|174624|174673|174693|174700|174705|174725|174833|174836|174908|174909|174920|175054|175066|175103|175113|175133|175171|175201|175212|175230|175284|175410|175440|175474|175476|175514|175524|175529|175533|175545|175551|175556|175596|175606|175629|175698|175707|175720|175725|175783|175789|175802|175837|175847|175852|175862|175877|175909|175955|175971|175982|176022|176050|176065|176069|176084|176085|176138|176141|176143|176148|176159|176179|176183|176226|176252|176275|176280|176285|176286|176310|176313|176330|176332|176347|176349|176374|176380|176381|176434|176444|176453|176465|176532|176543|176548|176561|176625|176639|176657|176666|176672|176697|176712|176755|176758|176805|176806|176808|176816|176832|176866|176868|176877|176914|176989|177157|177318|177342|177345|177358|177403|177420|177435|177442|177458|177460|177483|177528|177533|177577|177586|177610|177611|177624|177631|177636|177703|177762|177778|177807|177850|177852|177856|177895|177943|177958|177965|177987|177989|178021|178106|178113|178117|178139|178154|178166|178184|178205|178234|178250|178272|178288|178296|178345|178354|178361|178465|178471|178507|178554|178561|178587|178602|178640|178659|178693|178790|178815|178828|178847|178942|178981|178982|178997|179010|179013|179034|179040|179045|179046|179070|179071|179077|179183|179224|179228|179272|179300|179344|179371|179388|179422|179484|179534|179538|179555|179559|179581|179592|179629|179631|179660|179707|179732|179779|179782|179853|179855|179876|179878|179898|179912|179922|179959|179971|179972|180000|180014|180040|180049|180078|180121|180185|180251|180263|180278|180315|180321|180367|180391|180413|180414|180431|180468|180481|180510|180571|180574|180644|180650|180655|180673|180679|180690|180717|180810|180860|180866|180889|180947|180961|180982|180996|181029|181157|181196|181209|181215|181227|181244|181251|181255|181267|181344|181348|181428|181444|181490|181504|181545|181563|181577|181599|181618|181637|181697|181719|181727|181756|181771|181786|181863|182257|182278|183199|183243|183539|183625|183643|183887|183957|184556|184627|185682|186447|186604|186765|187389|187470|188710|188872|188924|189705|189715|189726|190015|190098|190251|190400|190611|190777|191372|191628|191632|191635|191740|191757|259368|266858|266859|3564807|3564851|3564874|3565232|3565237|3565509|3565732|3565745|3565794|24104681	mex-3|taf-4|wwp-1|smg-2|egl-30|epg-2|plk-2|pop-1|arx-1|supr-1|Y54E10BR.4|arx-7|vbh-1|fog-1|cdt-1|sep-1|glh-4|gsp-4|hcp-4|unc-73|cdc-6|anc-1|dhc-1|gsp-3|let-502|elpc-1|let-363|F46F11.1|unc-94|vps-34|ari-1|chn-1|ima-2|gld-2|cuti-1|mei-2|smg-5|sacy-1|glh-1|ekl-1|hlh-2|pfd-6|ttx-7|wdr-23|rrf-1|ego-1|F26A3.4|gld-1|drh-3|suro-1|cdc-48.3|apr-1|lin-10|mau-2|gla-3|T01G9.2|rsd-6|lin-28|ceh-6|hgo-1|rsbp-1|gld-4|mel-26|lin-41|ppfr-1|lem-3|ikb-1|eat-16|nhr-49|mom-4|epg-8|sqv-5|sys-1|fog-3|mut-16|ced-12|csnk-1|wts-1|ned-8|blmp-1|F25H2.4|F25H2.12|daf-16|vet-2|lrk-1|png-1|spe-9|csp-3|par-6|pfd-3|car-1|ZK1053.4|F44F1.6|vet-6|M01E5.4|sepa-1|T04D3.1|sdz-30|spr-5|Y48G10A.3|dkf-1|tfg-1|pry-1|lev-11|cyn-5|djr-1.1|far-7|cdc-37|alg-2|sut-1|lin-42|sea-2|vps-18|ify-1|pink-1|daz-1|cdc-14|ddl-1|tiar-1|lgg-1|ani-2|lin-23|atg-16.2|tra-2|ppp-1|sqv-7|nos-2|gld-3|lsm-4|cdc-42|lin-5|T05H10.1|ufd-2|ltd-1|ulp-4|mig-5|dab-1|eff-1|zyg-9|F22B5.10|puf-5|mak-1|szy-20|mel-11|mex-6|fzr-1|wee-1.3|nos-3|pas-7|myrf-1|cdc-48.1|cap-2|unc-53|lsm-1|pqm-1|saps-1|W03C9.2|mex-1|vps-2|tiar-2|pes-10|daf-5|cacn-1|smg-8|spat-1|tac-1|pck-1|stim-1|lec-6|ptl-1|dss-1|daf-2|mlc-4|wdr-5.1|alkb-8|msi-1|kin-19|har-1|ccdc-55|mpk-1|sup-26|dcn-1|pan-1|sel-2|rbg-3|tbx-2|cid-1|sumv-1|gro-1|par-3|abi-1|wrm-1|dnc-2|mlp-1|npp-10|kin-18|rpn-2|let-756|sma-3|let-711|rfl-1|adr-2|mml-1|clk-2|ceh-13|ncl-1|cdh-3|dcr-1|vms-1|plk-1|hsp-12.2|henn-1|unc-116|met-2|pdhk-2|ZK637.2|rab-6.1|cls-2|F02A9.4|glp-1|cpb-1|ufc-1|baf-1|bre-3|mut-7|unc-16|cdk-1|cbp-1|usp-46|chc-1|unc-69|umps-1|atx-2|exos-1|pha-1|tra-1|teg-1|ccf-1|zyg-8|pph-4.1|tat-1|ani-1|arx-5|epg-3|ife-1|lis-1|sid-2|cul-2|lit-1|pdr-1|tcl-2|kgb-1|eri-1|pig-1|mak-2|cmk-1|hlh-30|sand-1|csn-5|bec-1|glf-1|exos-2|lec-11|smg-7|vha-8|ruvb-2|jnk-1|rde-8|pam-1|ima-3|C49H3.6|exc-9|pmk-3|pmk-2|tbce-1|sqv-1|nap-1|oma-1|T20D3.6|hsp-12.6|cka-1|gon-1|dhp-2|pyp-1|rack-1|tax-6|fmo-2|cyb-1|dnc-1|lgg-2|pfd-1|alg-3|par-5|let-92|sqst-1|M18.3|eri-12|ccr-4|ham-1|pin-2|mbk-2|ced-3|Y67H2A.5|mex-5|sas-6|lin-66|lst-4|sta-1|T06A10.3|hsp-1|lgc-26|atg-9|sti-1|ergo-1|unc-60|hsp-16.2|F22F7.7|mtm-9|Y45G5AM.6|glrx-3|sut-2|klc-2|pcm-1|mcp-1|crt-1|rme-1|mrck-1|lec-10|dpy-11|dre-1|lipl-4|spn-4|spe-39|unc-70|oma-2|pos-1|natc-1|unc-23|spas-1|rgef-1|smg-4|ruvb-1|daf-36|sqv-4|act-2|math-33|ima-1|cln-3.1|C55A6.10|sas-5|sma-1|osm-6|gana-1|egl-10|lin-25|eif-3.K|lin-46|lpin-1|rde-12|swan-1|sel-10|aip-1|par-1|atfs-1|hda-1|daf-21|unc-112|mut-15|unc-76|cyb-3|atx-3|F22B8.7|dkf-2|par-4|asp-1|pph-5|Y43F8B.2|dcs-1|fog-2|num-1|sor-3|unc-96|ifc-2|daf-3|snx-1|cebp-1|meg-3|cgef-1|kin-29|gyg-1|cgr-1|sax-1|F47F2.1|lin-18|nck-1|atg-16.1|jkk-1|mig-23|inx-3|daf-9|asp-3|unc-6|bar-1|epg-7|stn-2|gpa-12|ipla-2|cysl-1|cbs-1|unc-115|pkn-1|vab-3|syd-2|yap-1|mig-2|ftt-2|ppk-3|asp-4|pix-1|alg-1|his-24|csq-1|epn-1|dsc-1|piki-1|gob-1|sgk-1|ain-1|aak-2|sid-3|crb-1|lec-9|trx-1|txdc-9|ckk-1|pph-6|C35E7.6|ref-2|djr-1.2|cil-1|D1007.4|D2063.1|rtcb-1|pid-1|mkk-4|glo-2|exos-3|parg-2|trx-3|M79.2|hsp-12.1|dyrb-1|T26E3.6|epg-6|Y39A1C.1|smi-1|sup-35|unc-34|ego-2|gck-3|laf-1|atg-4.1|arrd-15|dpy-19|evl-20|frk-1|osm-10|ric-19|crtc-1|prdx-2|fzy-1|gsp-2|phf-5|F37H8.5|mai-1|sao-1|rin-1|C47B2.2|shc-1|epg-5|ptp-2
GO:0005739	mitochondrion	cellular_component	6239	direct	115	171628|171807|171959|172045|172195|172231|172363|172424|172514|172518|172535|172582|172632|172655|172777|173134|173207|173277|173414|173918|174002|174034|174059|174090|174141|174161|174263|174435|174476|174482|174548|174590|174696|174713|174800|175316|175431|175449|175503|175529|175605|175643|175693|175716|175725|175729|175772|175915|175916|175936|176023|176059|176087|176121|176216|176228|176326|176375|176376|176437|176635|176766|176773|176873|177056|177106|177108|177235|177336|177343|177438|177498|177563|177648|177897|177993|178039|178288|178583|178873|178928|179041|179168|179290|179616|179894|179936|179943|180884|180956|181026|181108|181280|181417|181423|181455|181570|181594|181748|183891|184409|184827|185876|187686|188527|189112|191132|260040|266653|3565366|3565680|3565776|3565996|24104866|24105311	R119.3|abtm-1|F53F10.1|cps-6|atp-3|dnj-21|nuo-2|T10B11.6|mce-1|wdr-23|F27D4.1|cyc-1|sod-2|idha-1|stl-1|H28O16.1|oxa-1|tfg-1|misc-1|pink-1|frh-1|phb-2|F58F12.1|icd-1|sod-1|kat-1|T09A5.5|F44G4.2|eat-3|sdhb-1|C05C10.3|atad-3|nuo-1|cchl-1|alh-8|hsp-60|Y53G8AR.8|C34C12.8|mmcm-1|har-1|asb-1|ced-4|tag-174|atp-2|gro-1|clk-1|ucr-1|mel-32|let-721|mdh-2|T20H4.5|fum-1|mtx-2|aco-2|B0303.3|ZK370.8|F54C8.7|T05G5.5|ech-6|cts-1|wah-1|cope-1|ant-1.1|mrpl-55|Y94H6A.8|mai-2|pdhb-1|ogdh-1|drp-1|skn-1|spd-3|gstk-2|tag-321|ant-1.4|gta-1|Y43E12A.2|B0035.15|Y67H2A.5|icl-1|hsp-6|acl-6|mdh-1|F40A3.3|F21C10.10|pyc-1|ric-7|cyn-1|egl-1|nnt-1|asg-2|pcca-1|sdha-1|suca-1|alh-13|bcat-1|sir-2.2|sucl-1|emre-1|sod-3|pqn-24|fis-2|nduf-6|sir-2.3|nuaf-3|T15B12.1|ant-1.2|ZC262.5|mev-1|ucr-11|rad-8|acs-2|ced-9|pdha-1|acdh-10|tin-9.2
GO:0005740	mitochondrial envelope	cellular_component	6239	direct	1	177530	dif-1
GO:0005741	mitochondrial outer membrane	cellular_component	6239	direct	7	172518|174050|175243|176816|181053|185630|3565776	wdr-23|lgg-1|moma-1|pdr-1|dct-1|fis-1|ced-9
GO:0005743	mitochondrial inner membrane	cellular_component	6239	direct	2	180122|180566	immt-2|immt-1
GO:0005753	mitochondrial proton-transporting ATP synthase complex	cellular_component	6239	direct	2	180122|180566	immt-2|immt-1
GO:0005759	mitochondrial matrix	cellular_component	6239	direct	2	174307|174594	ulp-4|clpp-1
GO:0005764	lysosome	cellular_component	6239	direct	19	171956|173314|174131|174308|174834|175100|176074|178405|178572|179771|180064|180684|180931|180947|181125|181174|181444|259654|24104589	unc-108|exc-4|asm-1|ctns-1|rab-7|exl-1|cup-5|arl-8|lipl-3|lipl-1|cdr-1|hrg-1|cpr-6|asp-3|chup-1|nuc-1|asp-4|cdr-4|cima-1
GO:0005765	lysosomal membrane	cellular_component	6239	direct	6	171639|172288|174308|175100|180912|3565323	haf-4|haf-9|ctns-1|exl-1|lmp-1|laat-1
GO:0005768	endosome	cellular_component	6239	direct	11	171956|172264|172755|172915|176381|176666|180684|181125|186447|189240|266836	unc-108|stam-1|rab-5|cup-2|usp-46|tat-1|hrg-1|chup-1|glo-2|snx-3|rab-10
GO:0005769	early endosome	cellular_component	6239	direct	16	171956|172264|172594|172755|172915|176454|176481|176560|176575|177318|177617|179832|180463|180468|181649|266836	unc-108|stam-1|rme-8|rab-5|cup-2|tbc-8|rabx-5|rab-35|plr-1|sand-1|hgrs-1|eea-1|rme-6|snx-1|rab-14|rab-10
GO:0005770	late endosome	cellular_component	6239	direct	5	172594|173986|174834|176575|184450	rme-8|tbc-2|rab-7|plr-1|sid-5
GO:0005771	multivesicular body	cellular_component	6239	direct	2	176410|177626	alx-1|vha-5
GO:0005773	vacuole	cellular_component	6239	direct	2	177856|179071	pyp-1|spe-39
GO:0005774	vacuolar membrane	cellular_component	6239	direct	2	176540|176770	hmt-1|cua-1
GO:0005776	autophagosome	cellular_component	6239	direct	1	174050	lgg-1
GO:0005777	peroxisome	cellular_component	6239	direct	6	173162|174881|175085|178633|180950|191563	acox-1|daf-22|ctl-2|ges-1|dhs-28|gstk-1
GO:0005782	peroxisomal matrix	cellular_component	6239	direct	1	173162	acox-1
GO:0005783	endoplasmic reticulum	cellular_component	6239	direct	69	171694|171867|172485|172568|172722|172803|172915|172944|172949|172967|173158|173205|173253|173299|173768|173795|174155|174357|174433|174480|174495|174614|174690|174759|174789|175100|175801|175895|176009|176155|176512|176569|176690|176788|176794|176814|177343|177496|177546|177717|177962|177984|178019|178170|178322|178398|178424|178585|179572|179689|179801|179853|180326|180454|180519|180724|180769|181010|181123|181138|181241|181613|182237|183245|184093|186277|189162|189606|3565008	haf-6|cogc-3|glb-18|T22C1.6|F36F2.1|nra-2|cup-2|tct-1|set-18|C34B2.10|car-1|ola-1|W04A8.4|Y105E8A.3|pfd-2|ipla-1|cth-2|M05D6.5|ooc-5|ttll-12|M176.4|myrf-1|cey-1|ooc-3|C47D12.2|exl-1|arf-1.2|let-767|epg-4|unc-36|sca-1|dpy-18|hut-1|aldo-1|hip-1|K08E3.5|skn-1|D2024.5|itr-1|bre-1|R102.5|pyk-2|F01G4.5|phy-2|rsd-2|Y57G11C.3|pkd-2|srp-1|cnb-1|R04F11.5|cni-1|lpin-1|prmt-1|nlf-1|acl-4|pdi-2|calu-1|F48E3.8|zig-12|acs-22|acl-5|T10B10.4|C04G6.4|C35E7.8|F02E9.1|bus-18|W03F9.1|tor-2|nra-4
GO:0005788	endoplasmic reticulum lumen	cellular_component	6239	direct	1	173065	dnj-27
GO:0005789	endoplasmic reticulum membrane	cellular_component	6239	direct	4	180167|180342|181707|182681	tcc-1|calf-1|sur-7|rnf-121
GO:0005791	rough endoplasmic reticulum	cellular_component	6239	direct	2	177902|183963	tram-1|maco-1
GO:0005794	Golgi apparatus	cellular_component	6239	direct	24	171867|171956|172597|172995|173176|173635|174006|175100|175787|176575|176666|176690|177567|177845|178980|179632|179801|181125|181759|186875|190949|191090|191757|266836	cogc-3|unc-108|lin-10|lrk-1|pmr-1|sqv-2|casy-1|exl-1|pst-2|plr-1|tat-1|hut-1|ntp-1|tbc-3|pst-1|aman-2|cni-1|chup-1|rab-6.2|swt-1|sql-1|cutl-19|ric-19|rab-10
GO:0005797	Golgi medial cisterna	cellular_component	6239	direct	6	176227|176454|179286|180553|181018|266836	ugtp-1|tbc-8|hsp-16.1|hid-1|vps-52|rab-10
GO:0005798	Golgi-associated vesicle	cellular_component	6239	direct	3	171981|172520|174323	lrp-2|lrp-1|dab-1
GO:0005802	trans-Golgi network	cellular_component	6239	direct	4	171956|176684|179462|181649	unc-108|tpst-1|crp-1|rab-14
GO:0005811	lipid particle	cellular_component	6239	direct	5	172603|172888|175910|176005|180160	dhs-3|lid-1|atgl-1|acs-4|dgat-2
GO:0005813	centrosome	cellular_component	6239	direct	40	171786|171912|172155|172859|172886|173945|173956|174233|174350|174430|175133|175524|175750|175837|176143|176280|176361|176469|176511|176536|176639|176657|176667|176877|177046|177374|177703|177895|177987|178117|178250|178296|178614|178961|179183|179202|188872|191632|3565059|24105291	tpxl-1|sep-1|spd-5|sys-1|rsa-1|cdc-14|zyg-1|cdc-42|zyg-9|szy-20|tac-1|kin-19|paa-1|dnc-2|plk-1|cls-2|tbg-1|F43D9.1|klp-7|rsa-2|zyg-8|pph-4.1|pie-1|pig-1|mdf-2|zen-4|oma-1|rack-1|dnc-1|let-92|mbk-2|mex-5|cmd-1|rga-3|oma-2|air-1|dyrb-1|evl-20|ebp-1|zyg-12
GO:0005814	centriole	cellular_component	6239	direct	6	172712|173956|176172|178345|179118|179592	spd-2|zyg-1|sas-4|sas-6|hyls-1|sas-5
GO:0005818	aster	cellular_component	6239	direct	7	172891|174433|176210|176318|176758|177048|191632	csnk-1|ooc-5|gpr-1|gpr-2|lis-1|ric-8|evl-20
GO:0005819	spindle	cellular_component	6239	direct	18	171912|172041|172268|172562|172612|172746|173158|173945|174267|174433|175133|176559|176750|177048|177987|179049|179948|188872	sep-1|dhc-1|air-2|nmy-2|mei-1|aspm-1|car-1|cdc-14|lin-5|ooc-5|tac-1|smc-3|klp-19|ric-8|dnc-1|hcp-1|bmk-1|dyrb-1
GO:0005826	actomyosin contractile ring	cellular_component	6239	direct	1	175983	cyk-1
GO:0005828	kinetochore microtubule	cellular_component	6239	direct	4	174267|177048|179202|180771	lin-5|ric-8|air-1|lfi-1
GO:0005829	cytosol	cellular_component	6239	direct	53	171764|172148|172473|172532|172640|172941|172981|173347|173795|173811|173859|173914|174141|174233|174322|175467|175643|175863|176102|176138|176347|176454|176635|176667|176991|177089|177419|177546|177915|178176|178322|178507|178944|178981|179943|180100|180121|180452|180553|180721|180864|180873|180982|181166|181324|182286|183311|185872|187612|190959|191743|259368|24105307	moag-4|mtm-1|rde-2|gld-1|ceh-6|ubc-25|daf-16|uev-1|ipla-1|tsn-1|ulp-2|pkc-3|sod-1|cdc-42|ifg-1|gsr-1|ced-4|mvk-1|cuc-1|dcr-1|mut-7|tbc-8|wah-1|pie-1|egl-4|mca-3|dnj-11|itr-1|ebax-1|C42C1.11|rsd-2|hsp-1|vps-37|pcm-1|egl-1|pptr-1|dkf-2|dgk-1|hid-1|rhi-1|kin-2|pak-1|bar-1|pkc-2|aco-1|mvb-12|arl-6|ubl-5|daf-8|ssu-1|pmk-1|crtc-1|cha-1
GO:0005832	chaperonin-containing T-complex	cellular_component	6239	direct	3	172757|174318|175588	hsp-70|cct-1|cct-5
GO:0005844	polysome	cellular_component	6239	direct	7	172523|172682|172735|172920|181473|259546|266860	rrf-1|gls-1|gld-4|pab-1|pab-2|drr-2|lin-4
GO:0005856	cytoskeleton	cellular_component	6239	direct	2	177482|179300	deb-1|spas-1
GO:0005859	muscle myosin complex	cellular_component	6239	direct	2	181776|259839	mlc-1|unc-54
GO:0005862	muscle thin filament tropomyosin	cellular_component	6239	direct	1	181329	tni-1
GO:0005863	striated muscle myosin thick filament	cellular_component	6239	direct	8	172471|175768|176217|179630|179676|180413|182228|259839	myo-1|mlc-3|anmt-1|R31.2|myo-3|unc-96|C04F12.8|unc-54
GO:0005865	striated muscle thin filament	cellular_component	6239	direct	9	172275|172397|173319|178640|179533|179675|179709|180767|181184	unc-94|unc-87|lev-11|unc-60|act-3|vab-8|atn-1|act-4|F15G9.1
GO:0005869	dynactin complex	cellular_component	6239	direct	10	171856|171891|174673|175162|175837|177497|177600|177987|183628|189346	dnc-5|dnc-6|cap-2|arp-1|dnc-2|cap-1|dnc-4|dnc-1|arp-11|dnc-3
GO:0005871	kinesin complex	cellular_component	6239	direct	1	177141	osm-3
GO:0005874	microtubule	cellular_component	6239	direct	10	171683|171786|174256|174744|175419|176672|176758|177141|177474|3565610	spd-1|tpxl-1|spdl-1|ebp-2|mec-12|ani-1|lis-1|osm-3|klp-18|noca-1
GO:0005876	spindle microtubule	cellular_component	6239	direct	8	173872|175519|175837|176379|176501|176639|181644|188872	ify-1|tbb-2|dnc-2|rmd-1|tbb-1|zyg-8|dyn-1|dyrb-1
GO:0005879	axonemal microtubule	cellular_component	6239	direct	3	172122|181170|184569	dyf-1|tbb-4|tba-5
GO:0005881	cytoplasmic microtubule	cellular_component	6239	direct	1	180608	klp-4
GO:0005882	intermediate filament	cellular_component	6239	direct	6	173058|173599|176060|176430|180873|181316	vab-10|vab-19|mup-4|mua-3|pak-1|ifa-1
GO:0005884	actin filament	cellular_component	6239	direct	4	175373|176855|179534|246019	feh-1|fln-1|act-2|plx-1
GO:0005886	plasma membrane	cellular_component	6239	direct	160	171606|171715|171805|171818|171832|171835|171935|172021|172148|172150|172184|172233|172455|172493|172508|172597|172606|172748|172823|172890|172891|172896|172905|173053|173064|173102|173234|173360|173443|173511|173794|173914|173985|174001|174123|174137|174187|174233|174433|174473|174536|174557|174560|174979|175020|175125|175201|175206|175221|175410|175466|175577|175596|175714|175739|175781|175804|175877|175953|176085|176155|176204|176253|176282|176286|176296|176352|176434|176560|176805|176869|176899|177019|177089|177111|177227|177329|177442|177504|177513|177602|177793|177822|178001|178097|178236|178424|178491|178504|178508|178537|178900|179188|179343|179366|179427|179741|179972|180070|180121|180350|180409|180463|180557|180579|180625|180654|180679|180755|180873|180923|180999|181029|181125|181141|181163|181227|181344|181362|181458|181468|181484|181577|181584|181604|181608|181623|181648|181716|182254|182275|183012|183015|183429|184190|184324|186150|186875|186939|187008|187510|187773|187968|188314|189231|189405|189815|190338|190602|191632|191635|191704|192067|192072|266648|266817|3564920|3565419|3565820|24105307	spe-8|dyb-1|inx-19|ctn-1|lin-17|yop-1|rab-8|nab-1|mtm-1|unc-63|ppk-1|unc-40|crml-1|sol-1|chs-1|lin-10|spe-12|tat-5|eat-16|ced-12|csnk-1|wts-1|aph-2|scrm-1|ced-1|F14B6.2|dkf-1|frm-1|lgc-34|fcho-1|vab-1|pkc-3|ehs-1|cgt-3|aff-1|tra-2|clh-3|cdc-42|ooc-5|cam-1|shk-1|lec-3|lec-2|pinn-4|mig-14|atgp-2|stim-1|unc-45|orai-1|daf-2|unc-93|R07E5.7|pan-1|nex-1|paqr-2|daf-4|egg-1|rpn-2|ten-1|cdh-3|unc-36|glr-1|lnkn-1|lin-12|glp-1|ina-1|ced-7|chc-1|rab-35|sid-2|daf-18|kvs-5|nsy-4|mca-3|ced-10|F29B9.8|rme-2|vha-8|F42C5.9|egl-19|sax-7|aat-1|catp-6|lin-3|ent-1|M02B1.3|pkd-2|itsn-1|atgp-1|nra-1|egl-8|sid-1|sth-1|ehbp-1|aqp-4|ric-4|dhs-21|unc-112|T10C6.6|dkf-2|mnr-1|mrp-1|rme-6|aat-3|vang-1|clc-3|R11G1.6|lin-18|mig-13|pak-1|cdf-1|clc-2|stn-2|chup-1|C24A3.2|apa-2|unc-115|mig-2|mes-1|gem-1|flr-1|nlg-1|epn-1|daf-6|flr-4|unc-7|Y15E3A.4|ent-2|ser-1|C05D9.3|C05G5.1|mps-1|glb-10|clhm-1|ced-8|eak-6|eak-4|swt-1|rac-2|K04G2.9|egg-2|R10E4.9|dma-1|ocr-2|W06A7.2|Y9C2UA.1|sup-1|trpp-5|drag-1|evl-20|frk-1|lip-1|tsp-17|twk-1|snb-1|csk-1|eak-7|clr-1|otub-1|cha-1
GO:0005887	integral component of plasma membrane	cellular_component	6239	direct	35	171868|172103|172233|172659|173314|173613|173929|174274|174334|174419|174473|175446|175753|176666|176849|177078|177229|177329|177647|177815|178755|178900|179574|179962|180086|180367|180409|180637|180959|181550|181728|181784|182110|185380|188483	bam-2|glc-2|unc-40|fer-1|exc-4|sup-9|nmr-1|ptc-1|eff-1|lat-1|cam-1|spe-41|lon-1|tat-1|sma-10|lad-2|psr-1|rme-2|syx-4|cav-1|lag-2|sid-1|des-2|gar-3|glc-1|num-1|mrp-1|sax-3|odr-10|ram-5|mec-4|sup-10|ser-2|hrg-4|tmc-1
GO:0005891	voltage-gated calcium channel complex	cellular_component	6239	direct	2	175221|176155	orai-1|unc-36
GO:0005892	acetylcholine-gated channel complex	cellular_component	6239	direct	2	175072|184259	eat-2|molo-1
GO:0005903	brush border	cellular_component	6239	direct	1	178411	eps-8
GO:0005905	coated pit	cellular_component	6239	direct	2	171952|185870	unc-11|rme-4
GO:0005911	cell-cell junction	cellular_component	6239	direct	10	173599|174301|174462|175089|180458|181293|181443|181608|191635|266817	vab-19|ltd-1|let-23|lin-7|unc-1|clc-1|unc-9|unc-7|frk-1|csk-1
GO:0005912	adherens junction	cellular_component	6239	direct	10	171846|172591|174685|175175|175831|178079|178107|179171|180819|180827	itx-1|apr-1|ptp-3|pat-4|pxl-1|srgp-1|magi-1|let-413|dlg-1|unc-97
