go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005635	nuclear envelope	cellular_component	9823	direct	10	397051|397245|397392|397591|399537|733608|100126859|100144452|100144454|100381266	DNASE1|ATP1B4|ALOX5AP|NPC1|GPX4|S100A6|LMNA|ABCF1|NRM|CALR
GO:0005637	nuclear inner membrane	cellular_component	9823	direct	3	397245|397260|100144454	ATP1B4|SMAD3|NRM
GO:0005641	nuclear envelope lumen	cellular_component	9823	direct	1	397663	APP
GO:0005643	nuclear pore	cellular_component	9823	direct	1	396893	MX2
GO:0005652	nuclear lamina	cellular_component	9823	direct	1	100126859	LMNA
GO:0005654	nucleoplasm	cellular_component	9823	direct	38	387596|396637|396688|396689|396875|396917|396967|396978|397085|397142|397201|397260|397338|397378|397379|397412|397602|397604|397605|399537|414398|414422|445517|448810|497618|654327|733633|733651|733657|100037992|100049679|100126859|100144452|100144456|100144465|100513447|100620392|100738260	APTX|UCHL1|COASY|DCPS|ATP2A2|TOP2A|GOT1|OXCT1|MYO6|SMAD4|JAK2|SMAD3|WT1|PPP1CB|CDC20|MIF|GPI|HADH|RACK1|GPX4|RPL23|RPL11|RNH1|MYC|MYOG|SRSF1|AKR1E2|ZRANB2|FBXO32|PSMB7|RABGGTA|LMNA|ABCF1|DHX16|MRPS18B|TRAPPC2|DAG1|LOC100738260
GO:0005665	RNA polymerase II, core complex	cellular_component	9823	direct	1	414403	POLR2I
GO:0005667	transcription factor complex	cellular_component	9823	direct	8	396959|397260|397280|407604|414430|733689|100144486|100144492	ANKRD1|SMAD3|PROP1|MYOD1|MED27|MED7|FOS|CDK4
GO:0005680	anaphase-promoting complex	cellular_component	9823	direct	1	397379	CDC20
GO:0005681	spliceosomal complex	cellular_component	9823	direct	6	448813|654327|768099|768109|768117|100038330	DDX39B|SRSF1|TFIP11|SNRPA|SRSF2|SNRPE
GO:0005683	U7 snRNP	cellular_component	9823	direct	1	100038330	SNRPE
GO:0005685	U1 snRNP	cellular_component	9823	direct	3	768109|100038330|100626720	SNRPA|SNRPE|SNRPD2
GO:0005687	U4 snRNP	cellular_component	9823	direct	2	100038330|100626720	SNRPE|SNRPD2
GO:0005694	chromosome	cellular_component	9823	direct	2	100144453|100499502	MDC1|HORMAD1
GO:0005730	nucleolus	cellular_component	9823	direct	23	387596|396655|396768|396917|397276|397338|397378|414398|414403|414422|414430|448810|448855|733591|733639|733670|733671|768099|780433|100038020|100135671|100144418|100144492	APTX|STAT1|RPL3|TOP2A|TP53|WT1|PPP1CB|RPL23|POLR2I|RPL11|MED27|MYC|ISG20|MTX2|ANG|RGS2|RPS3|TFIP11|SDHA|CSTB|RPL5|RBM4B|CDK4
GO:0005737	cytoplasm	cellular_component	9823	direct	215	396611|396628|396646|396655|396656|396689|396692|396721|396723|396725|396740|396816|396823|396827|396851|396865|396918|396930|396955|396959|396961|397015|397018|397027|397028|397036|397038|397043|397066|397076|397077|397078|397085|397091|397107|397109|397117|397128|397130|397136|397141|397143|397157|397189|397195|397201|397205|397244|397260|397266|397271|397276|397308|397326|397338|397340|397349|397351|397371|397383|397393|397403|397416|397417|397423|397425|397436|397444|397458|397463|397469|397493|397495|397509|397524|397530|397536|397546|397550|397570|397582|397583|397586|397587|397592|397595|397605|397610|397652|397663|397664|397671|397680|397682|399532|399533|399536|399538|404698|406188|406235|407242|407245|407611|407740|407773|414388|414422|414427|414852|414917|431672|445516|445532|445534|445535|448813|448855|492277|493184|494020|494457|494458|497059|594847|595106|595123|641357|654298|654327|733588|733590|733606|733608|733648|733657|733658|733670|733683|733688|768099|768107|780420|100037270|100037920|100037965|100037966|100037999|100038004|100048945|100049695|100101926|100125376|100125839|100125954|100127139|100127461|100134955|100135671|100137084|100142661|100144452|100144460|100144480|100144492|100144505|100145887|100151743|100151890|100152272|100153809|100154254|100155145|100155163|100155430|100155530|100156373|100170117|100170128|100188977|100217389|100294706|100301483|100302505|100415808|100502559|100512981|100513376|100514210|100514516|100514582|100514624|100517321|100518636|100518821|100519789|100520304|100520446|100521423|100521561|100522394|100524500|100524618|100525912|100620392|100621540|100623137|100623628|100627332|100627480|100627920|100737301|100738260|100739583|110256286	IRF1|VDR|MYD88|STAT1|IRF3|DCPS|HOPX|IL13|DDX58|DES|NR3C1|AKR1B1|GAPDH|MT-2B|PIK3R5|CHI3L1|CMAH|ACY1|AURKB|ANKRD1|APEH|PTTG1|SCARB1|CAPN1|HSP90AA1|SOD1|FBP1|PSMC5|OSTF1|IL12B|FOXO1|TGFB1|MYO6|PRKAR1A|NTAN1|DPYD|GSTO1|MX1|HMGB2|PPP2CB|NPL|CBR1|VEGFA|MIOX|ADM|JAK2|PPP1R14B|CASP3|SMAD3|BIRC5|AIF1|TP53|SREBF1|KCNQ1|WT1|STAT5B|CAPN3|HPRT1|BHMT|TRIM50|CAPN2|GPX1|OPALIN|MT1A|FABP6|IMPA1|CASQ2|GNMT|SLC9A1|GLRX|SPRP|PRKAR2A|BDNF|KITLG|VCP|BGLAP|BCL2L1|PGD|STAT5A|OAS1|AR|LIPE|AFP|CAPNS1|JUP|GCG|RACK1|PPP1R14A|PRKACA|APP|TPT1|PPARG|NR0B1|GSTA1|FABP3|FABP4|GALM|PRDX6|HYAL1|NFKBIA|WNK1|IVL|LDHA|RBP2|SRY|AQP1|TPM3|RPL11|GDI2|MAGED1|RNF114|DDX4|DSTN|CFL1|S100A11|FABP1|DDX39B|ISG20|QKI|HSPB1|LMCD1|RDX|MSN|SSTR2|CLIC1|FABP2|NAMPT|ADIG|ID2|SRSF1|GNA11|MEF2C|TMSB4X|S100A6|STAT3|FBXO32|RTCB|RGS2|NME2|TXNIP|TFIP11|RGN|SH2D1A|DESI2|MT1D|MSRB1|SOCS2|TPM1|EGR2|MAEL|RPLP0|EIF4A3|TES|RAE1|COPS6|SUMO1|POU5F1|PRXL2B|RPL5|LIMA1|ASPA|ABCF1|TRIM26|ATAT1|CDK4|HPCA|ARHGEF2|PPP1R18|PMP2|OXT|ALDH9A1|ACTA1|SERPINB1|RALGAPA1|DUPD1|COMT|VIL1|SAT2|BAALC|GRB10|TMEM173|SMYD2|S100A12|KPNA7|SPATA18|LDHC|SCIN|GMPPB|TALDO1|CSNK1A1|TMEM86B|NEK6|TSC22D3|GJA1|CNTF|CRYAB|DNAL4|PIP4K2A|AK1|CMPK1|VIM|HMGN2|GPT|DHFR|DAG1|LDHB|GMPPA|PRKACB|CKB|TFF3|SARM1|ACP1|LOC100738260|LAP3|CRYAA
GO:0005739	mitochondrion	cellular_component	9823	direct	37	396689|396740|396841|396876|396944|396968|396978|397026|397027|397036|397065|397082|397129|397276|397438|397500|397570|397583|397605|397641|397646|397652|397690|399537|399540|399685|641350|733641|100038002|100144457|100154394|100157242|100515785|100518636|100525850|100525912|100627920	DCPS|NR3C1|BCAT2|CEND1|GLUL|GOT2|OXCT1|SUCLG2|CAPN1|SOD1|TDH|DHRS4|DLD|TP53|OTC|ABAT|OAS1|LIPE|RACK1|TBRG4|NLN|PRKACA|DLST|GPX4|SUCLA2|COX7A1|SNCA|IDH3B|ATP5IF1|VARS2|ROMO1|IDH3A|ETFDH|GJA1|IDH3G|DHFR|SARM1
GO:0005741	mitochondrial outer membrane	cellular_component	9823	direct	15	397010|397148|397567|397629|397651|397659|399528|414424|414903|414909|594852|100144496|100217389|100415808|100517050	VDAC1|KMO|MGST1|GPAM|VDAC3|VDAC2|CPT1B|MAOA|SOX10|MAOB|BID|RAB32|TMEM173|SPATA18|MARC2
GO:0005742	mitochondrial outer membrane translocase complex	cellular_component	9823	direct	1	100037982	TOMM7
GO:0005743	mitochondrial inner membrane	cellular_component	9823	direct	15	396968|397116|397438|397549|403155|403329|414412|733671|780433|100037978|100037989|100048954|100126844|100519994|100524676	GOT2|UCP3|OTC|UCP2|SLC25A6|CYP11A1|SDHB|RPS3|SDHA|C2H19orf70|COX6C|SDHD|GATM|CKMT1A|SDHC
GO:0005746	mitochondrial respiratory chain	cellular_component	9823	direct	1	399685	COX7A1
GO:0005747	mitochondrial respiratory chain complex I	cellular_component	9823	direct	3	733605|808502|808511	NDUFB6|ND2|ND5
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	cellular_component	9823	direct	4	414412|780433|100048954|100524676	SDHB|SDHA|SDHD|SDHC
GO:0005750	mitochondrial respiratory chain complex III	cellular_component	9823	direct	1	808503	COX1
GO:0005753	mitochondrial proton-transporting ATP synthase complex	cellular_component	9823	direct	8	396950|574054|733678|808505|808506|100037979|100523423|100622245	ATP5ME|ATP5MC1|ATP5PO|ATP8|ATP6|ATP5MF|ATP5F1D|ATP5PF
GO:0005757	mitochondrial permeability transition pore complex	cellular_component	9823	direct	1	397010	VDAC1
GO:0005758	mitochondrial intermembrane space	cellular_component	9823	direct	1	100126844	GATM
GO:0005759	mitochondrial matrix	cellular_component	9823	direct	27	396614|396688|396780|396931|396932|396968|397039|397104|397129|397133|397276|397438|397500|397519|397536|397604|397641|397690|399535|733671|733685|100141400|100154319|100154372|100158147|100294678|100522477	ETFB|COASY|CBR2|ACADL|ACADS|GOT2|MDH2|ACADM|DLD|FDX1|TP53|OTC|ABAT|CS|BCL2L1|HADH|TBRG4|DLST|MMUT|RPS3|ALDH2|ATG4D|SOD2|HSD17B8|PCCB|PDHA1|GCDH
GO:0005763	mitochondrial small ribosomal subunit	cellular_component	9823	direct	1	100144465	MRPS18B
GO:0005764	lysosome	cellular_component	9823	direct	26	396658|396659|396801|396958|396969|397000|397007|397027|397122|397398|397410|397414|397591|399538|404698|448965|606749|733610|100124381|100144481|100152203|100153167|100157985|100174943|100312981|100518636	IFNAR1|CXCR4|LDLR|HEXB|CTSH|GALNS|TLR9|CAPN1|IL1B|DNASE2|NPC2|ACP5|NPC1|PRDX6|HYAL1|LAMTOR5|RAB27A|TMEM59|NEU1|ITM2C|AGA|PSAP|RNASET2|IFI30|RNASE6|GJA1
GO:0005765	lysosomal membrane	cellular_component	9823	direct	4	449572|733610|100124381|100144481	GBA|TMEM59|NEU1|ITM2C
GO:0005768	endosome	cellular_component	9823	direct	9	396584|396802|397007|397431|404693|445521|780425|791125|100151746	SPAST|OPRM1|TLR9|HTR4|CAV1|HMGB1|ARF6|FYN|FLOT1
GO:0005769	early endosome	cellular_component	9823	direct	12	396659|396801|397326|397355|397357|397623|397663|399541|403154|404696|595116|100144499	CXCR4|LDLR|KCNQ1|ADRB1|ADRB2|SIGLEC1|APP|TLR4|CFTR|HYAL3|RAB1A|RAB5A
GO:0005770	late endosome	cellular_component	9823	direct	6	396658|396659|396801|397623|503700|733610	IFNAR1|CXCR4|LDLR|SIGLEC1|PIK3C3|TMEM59
GO:0005771	multivesicular body	cellular_component	9823	direct	3	396846|397664|595117	ZP2|TPT1|RAB11A
GO:0005776	autophagosome	cellular_component	9823	direct	4	397011|397122|503700|733576	OPTN|IL1B|PIK3C3|BECN1
GO:0005777	peroxisome	cellular_component	9823	direct	6	397082|397134|397510|100037287|100517050|100522394	DHRS4|DAO|UOX|DDO|MARC2|VIM
GO:0005783	endoplasmic reticulum	cellular_component	9823	direct	36	396584|396752|396846|396865|396954|397007|397025|397119|397212|397276|397326|397381|397410|397458|397567|397570|397591|397609|399543|403331|404693|404696|445512|641358|654408|733604|100126278|100126290|100134955|100144486|100144536|100513447|100517840|100518636|100736809|100738260	SPAST|RSAD2|ZP2|CHI3L1|PROC|TLR9|CLU|PLCD4|DBI|TP53|KCNQ1|MTTP|NPC2|SLC9A1|MGST1|OAS1|NPC1|PTN|VWF|CYP19A1|CAV1|HYAL3|HMOX1|CAV3|DNASE1L1|SELENOK|AQP5|CNPY3|PRXL2B|FOS|VAPB|TRAPPC2|RPL34|GJA1|RPL21|LOC100738260
GO:0005788	endoplasmic reticulum lumen	cellular_component	9823	direct	4	397191|397478|100038009|100157985	HSP90B1|CES1|SELENOF|RNASET2
GO:0005789	endoplasmic reticulum membrane	cellular_component	9823	direct	50	396637|396670|396705|396752|396759|396907|396919|396949|397007|397048|397112|397128|397132|397193|397196|397308|397392|397458|397567|397639|397687|403111|403154|403216|403324|403326|403327|403328|403334|403337|414380|414799|445512|445539|448985|494015|494017|595127|733576|733604|780410|100124379|100144487|100144536|100155600|100170114|100170127|100217389|100512176|100620970	UCHL1|SCD|FATE1|RSAD2|GULO|TMBIM6|MAN1A1|FAAH|TLR9|SRD5A2|TBXAS1|MX1|FMO1|GUCY2C|DPEP1|SREBF1|ALOX5AP|SLC9A1|MGST1|EPHX1|CYP2D25|CYP2C42|CFTR|CYP2E1|CYP3A29|CYP4A24|CYP4A21|CYP8B1|CYP51|CYP21A2|DIO1|CYB5A|HMOX1|HSD3B1|CYP7A1|SCAP|SAR1B|ARL6IP5|BECN1|SELENOK|PSEN2|DPM1|DRD1|VAPB|SLC39A7|POR|INSIG2|TMEM173|TMEM14A|NR3C2
GO:0005790	smooth endoplasmic reticulum	cellular_component	9823	direct	1	397663	APP
GO:0005791	rough endoplasmic reticulum	cellular_component	9823	direct	3	397305|397456|751868	HCRT|PTGDS|LOC751868
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	9823	direct	3	445521|100337660|100513447	HMGB1|COPB1|TRAPPC2
GO:0005794	Golgi apparatus	cellular_component	9823	direct	30	396699|396801|396938|396954|396994|397011|397085|397087|397212|397435|397437|397456|397504|397517|397557|397663|494014|595114|595125|606749|733576|733596|733633|780425|100144491|100144536|100145887|100155600|100156925|100518636	RSC1A1|LDLR|GANAB|PROC|SLC35A4|OPTN|MYO6|SPP1|DBI|ESR1|RHO|PTGDS|PRKAA2|FTCD|NOS3|APP|PRNP|ARL3|RABAC1|RAB27A|BECN1|PLAGL1|AKR1E2|ARF6|RAB34|VAPB|ARHGEF2|SLC39A7|IMPAD1|GJA1
GO:0005795	Golgi stack	cellular_component	9823	direct	1	100151745	MGAT2
GO:0005796	Golgi lumen	cellular_component	9823	direct	1	397275	AGRP
GO:0005798	Golgi-associated vesicle	cellular_component	9823	direct	1	397345	ADAM10
GO:0005802	trans-Golgi network	cellular_component	9823	direct	5	396884|397011|397477|595112|595117	GH1|OPTN|SCAMP1|RAB14|RAB11A
GO:0005811	lipid droplet	cellular_component	9823	direct	8	396629|396752|396971|397402|397583|497624|595103|641357	TRAF6|RSAD2|ALOX15|PLIN2|LIPE|ABHD5|PLIN3|ADIG
GO:0005813	centrosome	cellular_component	9823	direct	8	396584|396648|397142|397445|397536|574063|595114|595117	SPAST|HSP70.2|SMAD4|ROCK2|BCL2L1|AURKA|ARL3|RAB11A
GO:0005814	centriole	cellular_component	9823	direct	6	396917|397266|397517|574063|100144885|100153563	TOP2A|BIRC5|FTCD|AURKA|WDR62|CCHCR1
GO:0005815	microtubule organizing center	cellular_component	9823	direct	7	396740|397379|397482|654326|780428|100514624|100738260	NR3C1|CDC20|PAFAH1B1|RNF19A|CDC42|NEK6|LOC100738260
GO:0005819	spindle	cellular_component	9823	direct	7	396584|396740|397482|448810|493184|100144480|100145887	SPAST|NR3C1|PAFAH1B1|MYC|HSPB1|ATAT1|ARHGEF2
GO:0005828	kinetochore microtubule	cellular_component	9823	direct	1	595117	RAB11A
GO:0005829	cytosol	cellular_component	9823	direct	103	396629|396637|396688|396689|396823|396874|396894|396914|396923|396929|396959|396969|396971|397011|397025|397027|397036|397038|397094|397117|397122|397142|397260|397266|397271|397349|397378|397379|397387|397412|397445|397497|397500|397536|397538|397581|397583|397618|397625|397632|397637|397640|397646|397656|397678|399537|406188|414386|414430|414799|445517|445531|448965|494016|494463|497624|503700|574066|595107|595112|595116|595117|641350|654298|664652|733576|733608|733633|733653|733657|733670|780425|780428|791125|100037992|100038330|100048942|100124378|100125376|100125540|100127484|100134955|100144472|100144486|100144492|100144499|100144505|100144507|100152301|100153950|100154768|100156925|100174943|100294706|100381266|100513261|100513720|100516408|100517840|100522394|100626720|100738260|102166364	TRAF6|UCHL1|COASY|DCPS|GAPDH|GSN|MDH1|CRYL1|STAT2|GAD2|ANKRD1|CTSH|ALOX15|OPTN|CLU|CAPN1|SOD1|FBP1|IL1A|GSTO1|IL1B|SMAD4|SMAD3|BIRC5|AIF1|CAPN3|PPP1CB|CDC20|THRA|MIF|ROCK2|FGF1|ABAT|BCL2L1|ME1|TXN|LIPE|OXSR1|PSME3|PLCZ1|PPIA|RGS5|NLN|PPP2CA|PTGR1|GPX4|NFKBIA|PDZD11|MED27|CYB5A|RNH1|ATP6V1A|LAMTOR5|CA3|STMN1|ABHD5|PIK3C3|DCT|NIP7|RAB14|RAB1A|RAB11A|SNCA|ID2|OGT|BECN1|S100A6|AKR1E2|CRYZ|FBXO32|RGS2|ARF6|CDC42|FYN|PSMB7|SNRPE|ADSS|MOCS3|TES|SYK|MOS|PRXL2B|UCHL5|FOS|CDK4|RAB5A|HPCA|RAP2B|PMVK|BAG6|ACMSD|IMPAD1|IFI30|SMYD2|CALR|LOC100513261|GUK1|CGAS|RPL34|VIM|SNRPD2|LOC100738260|IDH1
GO:0005832	chaperonin-containing T-complex	cellular_component	9823	direct	1	100154317	CCT3
GO:0005839	proteasome core complex	cellular_component	9823	direct	3	396975|100037992|100153923	PSMB8|PSMB7|PSMB4
GO:0005840	ribosome	cellular_component	9823	direct	7	396768|396977|100038029|100101922|100513643|100517228|100517840	RPL3|FAU|RPL4|ATM|RPLP2|RPL27A|RPL34
GO:0005844	polysome	cellular_component	9823	direct	3	733671|100381266|100522394	RPS3|CALR|VIM
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	cellular_component	9823	direct	1	100514516	CSNK1A1
GO:0005850	eukaryotic translation initiation factor 2 complex	cellular_component	9823	direct	1	100525970	EIF2S3
GO:0005856	cytoskeleton	cellular_component	9823	direct	20	396874|397089|397201|397509|397557|397565|397592|414396|494457|494458|595127|733606|100037998|100126293|100137084|100145887|100151743|100154546|100301483|100620392	GSN|PPP2R2B|JAK2|KITLG|NOS3|CNN2|JUP|ACTB|RDX|MSN|ARL6IP5|TMSB4X|TMSB10|CASS4|LIMA1|ARHGEF2|PPP1R18|ABRA|S100A12|DAG1
GO:0005865	striated muscle thin filament	cellular_component	9823	direct	1	100154254	ACTA1
GO:0005874	microtubule	cellular_component	9823	direct	6	396584|494463|100144480|100145887|100520304|100627920	SPAST|STMN1|ATAT1|ARHGEF2|DNAL4|SARM1
GO:0005876	spindle microtubule	cellular_component	9823	direct	2	397266|595114	BIRC5|ARL3
GO:0005881	cytoplasmic microtubule	cellular_component	9823	direct	4	397266|397664|595114|100151836	BIRC5|TPT1|ARL3|SELENOS
GO:0005882	intermediate filament	cellular_component	9823	direct	4	396725|100126859|100520330|100522394	DES|LMNA|KRT20|VIM
GO:0005883	neurofilament	cellular_component	9823	direct	3	100156492|100521224|100625407	NEFH|NEFL|NEFM
GO:0005884	actin filament	cellular_component	9823	direct	5	397085|397271|791125|100154254|100738260	MYO6|AIF1|FYN|ACTA1|LOC100738260
GO:0005886	plasma membrane	cellular_component	9823	direct	157	396637|396659|396665|396699|396724|396726|396754|396801|396802|396811|396828|396846|396851|396876|396884|396923|396927|396941|396968|396971|397010|397018|397020|397027|397028|397029|397036|397062|397080|397091|397095|397096|397100|397111|397163|397172|397186|397196|397201|397231|397242|397246|397247|397260|397291|397315|397316|397326|397349|397350|397355|397359|397372|397376|397378|397393|397413|397433|397435|397437|397445|397457|397458|397481|397484|397491|397493|397508|397509|397511|397520|397537|397547|397552|397560|397587|397593|397623|397629|397652|397656|397663|397676|397677|397679|397684|403154|403163|404693|404696|406188|407247|407773|414286|414378|414396|414852|414911|445521|445531|445538|450248|494014|494018|497059|497235|594847|595120|595125|595127|641350|641351|641355|664652|733604|733610|733648|733670|780421|780425|100037298|100038019|100048942|100124381|100125376|100125540|100127139|100127469|100141401|100144481|100144507|100152050|100153106|100155402|100155530|100157880|100158236|100217389|100294681|100301483|100337660|100511536|100515451|100517436|100517770|100518636|100519976|100520446|100522394|100523973|100621359|100621502|100622278|100623628|100627802|100739231|100739349	UCHL1|CXCR4|TGFBR1|RSC1A1|OLR1|FASLG|SLC2A4|LDLR|OPRM1|PTGER3|ATP1A2|ZP2|PIK3R5|CEND1|GH1|STAT2|ZP3|PECAM1|GOT2|ALOX15|VDAC1|SCARB1|TNFRSF1A|CAPN1|HSP90AA1|PLP1|SOD1|TFRC|ENPEP|PRKAR1A|GGT1|ENG|GHRHR|ZP4|RAMP3|CALCRL|SLC31A1|DPEP1|JAK2|CD40LG|CYSLTR1|VNN1|NECTIN1|SMAD3|NPY2R|PIGR|FCN1|KCNQ1|CAPN3|IGF1R|ADRB1|MC4R|GHSR|SLC5A4|PPP1CB|CAPN2|FXYD3|KCNB1|ESR1|RHO|ROCK2|EDNRA|SLC9A1|ATP1A1|TGFA|IGF1|PRKAR2A|SELE|KITLG|NTRK3|ANPEP|LPL|NPY1R|ATP4A|TSHR|CAPNS1|AMBP|SIGLEC1|GPAM|PRKACA|PPP2CA|APP|ZAN|FOLH1B|FSHR|FCGR3A|CFTR|EPCAM|CAV1|HYAL3|NFKBIA|LHCGR|AQP1|MBP|DIO3|ACTB|MAGED1|EDNRB|HMGB1|ATP6V1A|XPNPEP2|P2RY2|PRNP|MC1R|SSTR2|SLC5A10|CLIC1|ITM2B|RABAC1|ARL6IP5|SNCA|RPSA|DSG1|OGT|SELENOK|TMEM59|STAT3|RGS2|CMKLR1|ARF6|SLC7A2|TGFBR2|ADSS|NEU1|TES|SYK|SUMO1|BDKRB1|S1PR5|ITM2C|RAP2B|ENPP6|BVES|VIPR1|COMT|ATP5F1A|GPR39|TMEM173|CLDN17|S100A12|COPB1|MME|PLPP1|AOC1|NPY5R|GJA1|AGTR1|PIP4K2A|VIM|PTAFR|CAP1|KCNE1|MC5R|PRKACB|MTNR1A|MC2R|NRAS
GO:0005887	integral component of plasma membrane	cellular_component	9823	direct	29	387287|396658|397018|397086|397223|397286|397309|397364|397406|397428|397431|397498|397563|397591|397638|397675|399501|403124|403154|414370|445519|733644|733677|100144478|100144487|100520980|100626468|102160737|102164419	HCRTR1|IFNAR1|SCARB1|TNF|SLC22A6|CTLA4|HTR1D|OPRL1|FCER1G|HCRTR2|HTR4|CHRM2|HTR1B|NPC1|CALCR|PTH1R|ADRA2A|IYD|CFTR|CCRL2|SLC52A2|RHCG|CACNG1|CHRM3|DRD1|CASR|SLC2A3|HTR1E|SLC2A1
GO:0005890	sodium:potassium-exchanging ATPase complex	cellular_component	9823	direct	4	396898|397245|397481|100127481	ATP1B1|ATP1B4|ATP1A1|FXYD1
GO:0005901	caveola	cellular_component	9823	direct	10	397018|397432|397557|397583|404693|641358|100125375|100127481|100151746|100153106	SCARB1|HTR2A|NOS3|LIPE|CAV1|CAV3|CAV2|FXYD1|FLOT1|BVES
GO:0005902	microvillus	cellular_component	9823	direct	5	397078|494457|494458|100126278|100156373	TGFB1|RDX|MSN|AQP5|VIL1
GO:0005903	brush border	cellular_component	9823	direct	2	407773|100037958	AQP1|CAPZA2
GO:0005905	clathrin-coated pit	cellular_component	9823	direct	5	396801|397663|100144480|100512341|100519689	LDLR|APP|ATAT1|LOC100512341|LRP2
GO:0005911	cell-cell junction	cellular_component	9823	direct	6	396974|397437|397663|414737|780428|100518636	VCL|RHO|APP|CDH5|CDC42|GJA1
GO:0005912	adherens junction	cellular_component	9823	direct	1	396974	VCL
GO:0005916	fascia adherens	cellular_component	9823	direct	1	396974	VCL
GO:0005921	gap junction	cellular_component	9823	direct	1	100518636	GJA1
GO:0005922	connexin complex	cellular_component	9823	direct	3	100048959|100518636|100620145	GJC1|GJA1|GJA4
GO:0005923	bicellular tight junction	cellular_component	9823	direct	9	396665|396723|403163|100144492|100144507|100145887|100153106|100294681|100517436	TGFBR1|DDX58|EPCAM|CDK4|RAP2B|ARHGEF2|BVES|CLDN17|AOC1
GO:0005925	focal adhesion	cellular_component	9823	direct	10	396719|396974|397019|397201|414396|100037276|100125376|100126293|100137084|100144480	SORBS2|VCL|ITGB1|JAK2|ACTB|ITGB6|TES|CASS4|LIMA1|ATAT1
GO:0005929	cilium	cellular_component	9823	direct	5	397638|574063|595114|100144491|100520304	CALCR|AURKA|ARL3|RAB34|DNAL4
GO:0005930	axoneme	cellular_component	9823	direct	1	100739102	ATG5
GO:0005938	cell cortex	cellular_component	9823	direct	7	396629|397085|397373|397497|641350|780425|100126280	TRAF6|MYO6|MYO7A|FGF1|SNCA|ARF6|CD302
GO:0005944	phosphatidylinositol 3-kinase complex, class IB	cellular_component	9823	direct	1	396851	PIK3R5
GO:0005952	cAMP-dependent protein kinase complex	cellular_component	9823	direct	1	397091	PRKAR1A
GO:0005968	Rab-protein geranylgeranyltransferase complex	cellular_component	9823	direct	1	100049679	RABGGTA
GO:0005975	carbohydrate metabolic process	biological_process	9823	direct	19	396733|396865|396894|396938|396958|397039|397138|397139|397140|397141|397298|397519|404696|404698|407245|100156015|100502559|100514210|100621540	GGTA1P|CHI3L1|MDH1|GANAB|HEXB|MDH2|FUT1|FUT2|OVGP1|NPL|ENTPD1|CS|HYAL3|HYAL1|LDHA|PGM3|LDHC|TALDO1|LDHB
GO:0005977	glycogen metabolic process	biological_process	9823	direct	1	397378	PPP1CB
GO:0005978	glycogen biosynthetic process	biological_process	9823	direct	1	397104	ACADM
GO:0005989	lactose biosynthetic process	biological_process	9823	direct	1	397647	LALBA
GO:0006002	fructose 6-phosphate metabolic process	biological_process	9823	direct	1	397038	FBP1
GO:0006006	glucose metabolic process	biological_process	9823	direct	5	396823|396916|397086|397415|100294678	GAPDH|IGF2|TNF|INS|PDHA1
GO:0006021	inositol biosynthetic process	biological_process	9823	direct	2	397425|100156925	IMPA1|IMPAD1
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	biological_process	9823	direct	1	100156015	PGM3
GO:0006054	N-acetylneuraminate metabolic process	biological_process	9823	direct	2	396918|445537	CMAH|ST3GAL1
GO:0006068	ethanol catabolic process	biological_process	9823	direct	1	733685	ALDH2
GO:0006082	organic acid metabolic process	biological_process	9823	direct	1	397132	FMO1
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	9823	direct	1	100294678	PDHA1
GO:0006091	generation of precursor metabolites and energy	biological_process	9823	direct	1	414439	ASIP
GO:0006094	gluconeogenesis	biological_process	9823	direct	2	397038|100157582	FBP1|TPI1
GO:0006096	glycolytic process	biological_process	9823	direct	6	396673|396823|397602|407608|692156|100157582	PGK2|GAPDH|GPI|PGK1|ENO3|TPI1
GO:0006097	glyoxylate cycle	biological_process	9823	direct	1	397603	IDH2
GO:0006098	pentose-phosphate shunt	biological_process	9823	direct	2	397546|100514210	PGD|TALDO1
GO:0006099	tricarboxylic acid cycle	biological_process	9823	direct	18	396999|397026|397039|397519|397603|397690|399539|399540|414412|733641|780433|100048954|100157242|100294678|100524676|100525850|100627128|102166364	ACO2|SUCLG2|MDH2|CS|IDH2|DLST|SUCLG1|SUCLA2|SDHB|IDH3B|SDHA|SDHD|IDH3A|PDHA1|SDHC|IDH3G|FH|IDH1
GO:0006102	isocitrate metabolic process	biological_process	9823	direct	3	397603|100525850|102166364	IDH2|IDH3G|IDH1
GO:0006103	2-oxoglutarate metabolic process	biological_process	9823	direct	5	396967|396968|397603|397690|102166364	GOT1|GOT2|IDH2|DLST|IDH1
GO:0006104	succinyl-CoA metabolic process	biological_process	9823	direct	2	397026|397690	SUCLG2|DLST
GO:0006105	succinate metabolic process	biological_process	9823	direct	1	780433	SDHA
GO:0006107	oxaloacetate metabolic process	biological_process	9823	direct	2	396967|396968	GOT1|GOT2
GO:0006108	malate metabolic process	biological_process	9823	direct	2	397039|397538	MDH2|ME1
GO:0006110	regulation of glycolytic process	biological_process	9823	direct	1	664652	OGT
