go_id	go_term	go_domain	size	genes
GO:0005174	CD40 receptor binding	molecular_function	1	397231
GO:0005178	integrin binding	molecular_function	2	399543|100381266
GO:0005179	hormone activity	molecular_function	44	396563|396573|396574|396728|396772|396832|396844|396863|396884|396891|396895|396916|396965|397024|397093|397153|397195|397207|397249|397268|397272|397304|397386|397415|397419|397464|397466|397490|397491|397496|397595|397658|399502|406869|445524|493772|494469|503836|100049648|100049663|100101476|100127468|100381251|100533199
GO:0005183	gonadotropin hormone-releasing hormone activity	molecular_function	1	397516
GO:0005184	neuropeptide hormone activity	molecular_function	5	397275|397465|397468|414283|445018
GO:0005185	neurohypophyseal hormone activity	molecular_function	2	396995|100152272
GO:0005198	structural molecule activity	molecular_function	6	396725|396974|404693|100126859|100153106|100337660
GO:0005200	structural constituent of cytoskeleton	molecular_function	3	733594|733686|100522394
GO:0005201	extracellular matrix structural constituent	molecular_function	1	414836
GO:0005212	structural constituent of eye lens	molecular_function	3	780429|100519789|100522394
GO:0005215	transporter activity	molecular_function	18	396704|396739|396764|397124|397423|397456|399532|399533|403155|404088|407611|445514|445515|445535|497235|595106|100126235|100151890
GO:0005216	ion channel activity	molecular_function	1	100048959
GO:0005219	ryanodine-sensitive calcium-release channel activity	molecular_function	1	396718
GO:0005223	intracellular cGMP activated cation channel activity	molecular_function	1	407773
GO:0005242	inward rectifier potassium channel activity	molecular_function	1	397293
GO:0005244	voltage-gated ion channel activity	molecular_function	2	397108|397434
GO:0005245	voltage-gated calcium channel activity	molecular_function	3	396718|396802|733677
GO:0005246	calcium channel regulator activity	molecular_function	1	397421
GO:0005247	voltage-gated chloride channel activity	molecular_function	1	397263
GO:0005249	voltage-gated potassium channel activity	molecular_function	4	397326|397331|397334|397433
GO:0005254	chloride channel activity	molecular_function	3	397169|397413|403154
GO:0005260	channel-conductance-controlling ATPase activity	molecular_function	1	403154
GO:0005262	calcium channel activity	molecular_function	1	396718
GO:0005267	potassium channel activity	molecular_function	1	407773
GO:0005319	lipid transporter activity	molecular_function	2	397381|692188
GO:0005344	oxygen transporter activity	molecular_function	4	397467|407066|407067|414438
GO:0005351	sugar:proton symporter activity	molecular_function	1	396994
GO:0005355	glucose transmembrane transporter activity	molecular_function	2	396754|397404
GO:0005372	water transmembrane transporter activity	molecular_function	1	407773
GO:0005375	copper ion transmembrane transporter activity	molecular_function	1	397186
GO:0005384	manganese ion transmembrane transporter activity	molecular_function	1	396927
GO:0005388	calcium-transporting ATPase activity	molecular_function	3	396820|396875|397636
GO:0005391	sodium:potassium-exchanging ATPase activity	molecular_function	4	396828|396898|397481|397552
GO:0005415	nucleoside:sodium symporter activity	molecular_function	1	397200
GO:0005452	inorganic anion exchanger activity	molecular_function	3	397223|407774|503546
GO:0005496	steroid binding	molecular_function	10	396558|396559|396697|396736|396740|396946|397435|397452|397582|403337
GO:0005499	vitamin D binding	molecular_function	1	397265
GO:0005501	retinoid binding	molecular_function	1	397456
GO:0005504	fatty acid binding	molecular_function	2	396960|100151890
GO:0005506	iron ion binding	molecular_function	27	396590|396670|396971|397112|397467|397557|397687|403111|403216|403324|403326|403327|403328|403329|403330|403331|403332|403333|403334|403337|407066|407067|414438|448985|808503|100170114|100170131
GO:0005507	copper ion binding	molecular_function	9	397036|397094|397123|397217|397276|397339|494014|641350|808504
GO:0005509	calcium ion binding	molecular_function	54	396801|396807|396874|396919|396939|396942|396954|397027|397060|397083|397097|397119|397177|397206|397265|397274|397320|397349|397393|397397|397436|397471|397518|397530|397587|397596|397647|397664|406192|414736|414737|414836|414905|445522|445525|445534|492276|595124|641350|641355|733608|768107|768111|100144442|100144505|100144506|100144521|100145892|100156435|100157760|100187727|100301483|100312960|100381266
GO:0005515	protein binding	molecular_function	17	396724|396766|396851|396875|396898|396959|397078|397098|397317|397436|397481|397488|414412|733686|780433|100048954|100524676
GO:0005516	calmodulin binding	molecular_function	19	396718|396848|396859|396860|396911|397045|397085|397256|397326|397458|397557|397565|397636|397674|407740|733654|100038002|100125538|100144306
GO:0005518	collagen binding	molecular_function	5	396957|397142|397569|399543|100037961
GO:0005520	insulin-like growth factor binding	molecular_function	4	397182|448812|100144490|100152141
GO:0005523	tropomyosin binding	molecular_function	1	396579
GO:0005524	ATP binding	molecular_function	95	396584|396648|396665|396673|396688|396723|396810|396820|396828|396848|396860|396875|396906|396917|396944|396955|396979|396983|397026|397028|397043|397073|397085|397097|397114|397149|397191|397193|397201|397256|397263|397264|397276|397298|397350|397373|397481|397494|397504|397511|397524|397552|397570|397601|397618|397636|397652|397674|399540|403154|406235|407060|407608|414396|414426|431672|445530|445531|448813|448845|494561|503700|574063|654328|733601|733658|733683|780418|791125|100037302|100048934|100101922|100101926|100124378|100125538|100125540|100127484|100144306|100144452|100144456|100144457|100144481|100144492|100144518|100145903|100152301|100154254|100154317|100157880|100158147|100240720|100337674|100514624|100520446|100521423
GO:0005525	GTP binding	molecular_function	30	397026|397128|397193|397559|397577|397596|399539|494017|595112|595114|595115|595116|595117|606749|654405|733588|733594|733686|780425|780428|100048942|100048943|100049657|100144491|100144496|100144498|100144499|100144502|100144507|100739349
GO:0005537	mannose binding	molecular_function	3	397098|397230|492276
GO:0005539	glycosaminoglycan binding	molecular_function	2	397096|397512
GO:0005540	hyaluronic acid binding	molecular_function	2	397255|445513
GO:0005542	folic acid binding	molecular_function	2	397444|397517
GO:0005543	phospholipid binding	molecular_function	3	406187|641350|692188
GO:0005544	calcium-dependent phospholipid binding	molecular_function	3	396942|406192|100312960
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	1	396971
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate binding	molecular_function	1	664652
GO:0005549	odorant binding	molecular_function	1	396704
GO:0005550	pheromone binding	molecular_function	1	396739
GO:0005575	cellular_component	cellular_component	1	397619
GO:0005576	extracellular region	cellular_component	163	396557|396563|396573|396574|396596|396669|396680|396687|396701|396704|396724|396728|396730|396739|396758|396766|396772|396783|396799|396817|396818|396819|396829|396835|396842|396844|396845|396847|396852|396861|396863|396869|396871|396872|396873|396874|396881|396884|396886|396891|396892|396895|396897|396905|396915|396921|396954|396963|396965|396976|396982|396985|396995|396996|396998|397009|397024|397031|397033|397051|397061|397064|397084|397093|397110|397124|397137|397153|397154|397182|397194|397197|397207|397217|397230|397240|397255|397268|397272|397274|397281|397316|397317|397341|397386|397389|397414|397415|397420|397456|397464|397466|397468|397476|397488|397490|397495|397496|397497|397509|397516|397518|397526|397530|397540|397545|397570|397578|397591|397595|397609|397637|397647|397649|397658|399529|399543|404696|406869|407605|407610|414283|414439|445002|445461|445515|445518|445524|445525|445526|445529|445537|492314|493772|494469|497237|503836|733660|751862|768111|780437|100049648|100101476|100135056|100144442|100144483|100144484|100144490|100144493|100144501|100144521|100157211|100170124|100170125|100170138|100174943|100301483|100301560|100329220|100502561|100511891|100533199|100607966
GO:0005578	proteinaceous extracellular matrix	cellular_component	26	396846|396927|396939|396940|396957|397078|397102|397111|397198|397255|397320|397396|397460|397473|397497|397503|397512|397628|397672|399543|414836|414915|445513|733599|100152141|100526237
GO:0005579	membrane attack complex	cellular_component	1	397526
GO:0005581	collagen trimer	cellular_component	7	396881|397198|397230|397316|397503|445461|492276
GO:0005604	basement membrane	cellular_component	2	406192|595124
GO:0005615	extracellular space	cellular_component	121	396668|396717|396721|396726|396728|396731|396735|396736|396749|396806|396832|396839|396843|396862|396865|396868|396870|396871|396877|396880|396900|396916|396920|396926|396927|396945|396960|396969|396991|397025|397036|397053|397057|397064|397072|397078|397079|397084|397086|397087|397094|397106|397121|397122|397125|397157|397192|397195|397196|397198|397208|397225|397231|397249|397252|397253|397275|397284|397304|397339|397347|397397|397400|397409|397412|397419|397422|397465|397474|397484|397491|397497|397499|397503|397564|397569|397585|397586|397602|397664|397683|397686|397688|397691|399500|399502|399534|399538|403123|404088|404698|407742|445018|445511|445514|448799|448812|449524|449530|492276|493187|494020|497233|595120|595123|595124|733577|780405|100037961|100049663|100125969|100127468|100152272|100155546|100155581|100157211|100170130|100302703|100381251|100381266|100526237
GO:0005622	intracellular	cellular_component	9	396928|397123|397163|397559|397599|397675|100144459|100144460|100144461
GO:0005623	cell	cellular_component	1	396665
GO:0005634	nucleus	cellular_component	194	396564|396571|396584|396611|396628|396655|396656|396688|396689|396692|396697|396699|396712|396726|396740|396816|396823|396827|396840|396851|396860|396913|396917|396923|396942|396955|396959|396966|396967|396970|396980|397002|397005|397010|397011|397013|397015|397022|397025|397036|397043|397077|397078|397085|397105|397119|397123|397127|397130|397136|397199|397201|397260|397266|397276|397279|397280|397294|397308|397317|397318|397325|397338|397340|397349|397368|397374|397387|397417|397418|397435|397452|397461|397486|397487|397494|397497|397501|397504|397506|397513|397524|397550|397570|397581|397582|397583|397592|397600|397604|397605|397625|397632|397637|397652|397656|397661|397671|397680|397690|399533|406188|407068|407245|407604|407740|407773|414403|414426|414852|414903|414912|414917|445465|445521|445534|445535|448810|448822|448855|492277|493184|493185|494020|494562|497618|574060|574068|595110|595114|595123|641350|641351|641357|654298|664652|733584|733590|733592|733596|733606|733648|733651|733657|733658|780410|780438|791125|100037273|100037295|100037920|100037936|100037949|100037965|100037992|100037995|100038004|100038028|100038330|100048934|100048945|100049695|100101922|100124379|100125375|100127140|100136900|100136903|100142661|100144450|100144453|100144456|100144472|100144474|100144486|100144508|100144885|100145903|100152381|100153950|100155163|100156435|100294706|100301483|100302505|100302639|100381266|100499502|100513764|100517321|100519789|100520446|100524500|100622956
GO:0005635	nuclear envelope	cellular_component	8	397051|397245|397392|397591|733608|100126859|100144452|100144454
GO:0005637	nuclear inner membrane	cellular_component	3	397245|780410|100144454
GO:0005641	nuclear envelope lumen	cellular_component	1	733686
GO:0005652	nuclear lamina	cellular_component	1	100126859
GO:0005654	nucleoplasm	cellular_component	10	387596|396917|397085|397338|397378|448810|654327|100126859|100127461|100144452
GO:0005657	replication fork	cellular_component	1	397276
GO:0005665	DNA-directed RNA polymerase II, core complex	cellular_component	1	414403
GO:0005667	transcription factor complex	cellular_component	8	396959|397260|397280|407604|414430|733689|100144486|100144492
GO:0005669	transcription factor TFIID complex	cellular_component	1	397276
GO:0005680	anaphase-promoting complex	cellular_component	1	397379
GO:0005681	spliceosomal complex	cellular_component	5	448813|768099|768109|100038330|100101926
GO:0005683	U7 snRNP	cellular_component	1	100038330
GO:0005685	U1 snRNP	cellular_component	2	768109|100038330
GO:0005687	U4 snRNP	cellular_component	2	448813|100038330
GO:0005688	U6 snRNP	cellular_component	1	448813
GO:0005694	chromosome	cellular_component	2	100144453|100499502
GO:0005730	nucleolus	cellular_component	24	387596|396629|396655|396917|396926|396946|397162|397276|397338|397378|414398|414422|414430|448810|448855|595107|733670|733671|768109|100037961|100125839|100127461|100144418|100144492
GO:0005737	cytoplasm	cellular_component	236	396611|396646|396648|396655|396656|396673|396681|396689|396721|396723|396740|396765|396816|396823|396827|396828|396832|396837|396851|396865|396866|396867|396918|396923|396927|396930|396942|396955|396959|396961|396966|396979|396983|397015|397027|397032|397036|397038|397040|397043|397053|397066|397076|397077|397078|397085|397087|397089|397107|397109|397115|397117|397128|397130|397136|397141|397142|397143|397189|397195|397198|397201|397205|397244|397260|397266|397276|397308|397318|397319|397338|397340|397349|397351|397361|397362|397371|397374|397378|397379|397383|397393|397403|397412|397417|397423|397425|397436|397442|397444|397458|397463|397469|397482|397493|397494|397495|397504|397530|397546|397550|397563|397570|397582|397583|397587|397592|397602|397605|397610|397618|397625|397640|397645|397656|397661|397663|397664|397680|397682|399501|399532|399533|399536|399538|404698|406188|406235|407242|407608|407611|407773|414388|414427|414430|414852|414913|414917|431672|445516|445517|445532|445534|445535|445540|448813|448855|492277|493184|494016|494020|494457|494458|494463|494562|494567|497059|497636|574063|595106|595123|641357|654298|654326|654327|654413|733588|733590|733601|733648|733654|733657|733658|733683|733688|768099|768107|768109|768115|780420|100037270|100037920|100037965|100037966|100037992|100037998|100037999|100038004|100048934|100048942|100048943|100048945|100048957|100049695|100101926|100125376|100125839|100125954|100126291|100126293|100127139|100127461|100127484|100134955|100136900|100137084|100142661|100144452|100144474|100144480|100144508|100145887|100145903|100151743|100151890|100152272|100153993|100155163|100170117|100170128|100188977|100294706|100301483|100302505|100415808|100502559|100502562|100514582|100514624|100517321|100519789|100520304|100520446|100524500|100621540|100737301
GO:0005739	mitochondrion	cellular_component	50	396597|396629|396689|396740|396841|396896|396944|396968|396978|396999|397026|397036|397065|397082|397212|397262|397276|397438|397500|397570|397577|397581|397583|397601|397641|397646|397652|397690|399537|399539|399540|399685|403330|407245|414799|595117|641350|733683|733689|780405|100037961|100037981|100038002|100144457|100144465|100144496|100154394|100156435|100158013|100519789
GO:0005741	mitochondrial outer membrane	cellular_component	13	397010|397134|397148|397567|397651|397659|399528|414424|414909|664654|733591|100217389|100415808
GO:0005742	mitochondrial outer membrane translocase complex	cellular_component	1	100037982
GO:0005743	mitochondrial inner membrane	cellular_component	26	396968|397010|397012|397116|397438|397549|397603|397604|397673|403155|414412|492822|664654|733671|780410|780433|808502|808504|808507|100037989|100037990|100048954|100049699|100126844|100154394|100524676
GO:0005746	mitochondrial respiratory chain	cellular_component	1	399685
GO:0005747	mitochondrial respiratory chain complex I	cellular_component	3	808508|808510|808511
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	cellular_component	4	414412|780433|100048954|100524676
GO:0005751	mitochondrial respiratory chain complex IV	cellular_component	1	808503
GO:0005753	mitochondrial proton-transporting ATP synthase complex	cellular_component	8	396950|574054|733678|808505|808506|100037979|100038002|100157880
GO:0005758	mitochondrial intermembrane space	cellular_component	4	100126844|100134984|100156799|100170131
GO:0005759	mitochondrial matrix	cellular_component	22	396614|396688|396780|396931|396932|396968|397039|397104|397129|397133|397276|397438|397500|397519|397536|397604|399535|733685|100141400|100154319|100158147|100294678
GO:0005764	lysosome	cellular_component	23	396659|396801|396926|396958|396969|397000|397007|397172|397398|397410|397569|397591|399538|404696|404698|448965|606749|733610|100037961|100124381|100144481|100144519|100174943
GO:0005765	lysosomal membrane	cellular_component	11	397263|397418|397492|397591|449572|733610|780410|100124381|100144481|100151746|100524730
GO:0005768	endosome	cellular_component	8	396584|397007|397172|397431|404693|780425|791125|100151746
GO:0005769	early endosome	cellular_component	5	396659|396801|397355|403154|595116
GO:0005770	late endosome	cellular_component	4	396659|396801|503700|733610
GO:0005771	multivesicular body	cellular_component	4	396846|396927|397664|595117
GO:0005776	autophagic vacuole	cellular_component	1	397011
GO:0005777	peroxisome	cellular_component	7	397082|397510|397568|414425|100037287|100152301|100522394
GO:0005778	peroxisomal membrane	cellular_component	1	397134
GO:0005783	endoplasmic reticulum	cellular_component	28	396584|396752|396846|396865|396927|396938|397007|397025|397119|397172|397276|397381|397410|397458|397524|397567|397570|397591|399543|404693|494014|595116|654408|100126278|100126290|100134955|100144486|100144536
GO:0005787	signal peptidase complex	cellular_component	1	100135675
GO:0005788	endoplasmic reticulum lumen	cellular_component	4	397191|397478|407060|100038009
GO:0005789	endoplasmic reticulum membrane	cellular_component	52	396590|396637|396670|396752|396759|396907|396919|396946|396949|397007|397048|397112|397128|397132|397193|397196|397308|397392|397452|397458|397567|397606|397639|397687|403111|403216|403324|403326|403327|403328|403334|403337|414380|414799|445512|445539|448985|494015|494017|595127|733604|780410|100124379|100144446|100144487|100144536|100147706|100151809|100170114|100170127|100192435|100217389
GO:0005791	rough endoplasmic reticulum	cellular_component	2	397305|397456
GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	1	100337660
GO:0005794	Golgi apparatus	cellular_component	31	396699|396801|396846|396927|396938|397011|397085|397111|397127|397212|397416|397435|397437|397456|397517|397557|397663|494014|595114|595115|595116|595125|606749|733576|733596|780425|100144481|100144491|100144536|100145887|100156925
GO:0005795	Golgi stack	cellular_component	1	100151745
GO:0005796	Golgi lumen	cellular_component	1	397275
GO:0005797	Golgi medial cisterna	cellular_component	1	733610
GO:0005802	trans-Golgi network	cellular_component	3	397011|397477|595117
GO:0005811	lipid particle	cellular_component	6	396629|396752|396971|397583|497624|595103
GO:0005813	centrosome	cellular_component	6	397142|397536|574063|595114|654298|780410
GO:0005814	centriole	cellular_component	3	396917|397266|397517
GO:0005815	microtubule organizing center	cellular_component	6	396584|397379|397482|654326|780428|100514624
GO:0005819	spindle	cellular_component	8	396584|396955|397482|448810|493184|733671|100144480|100145887
GO:0005829	cytosol	cellular_component	70	396629|396823|396874|396894|396914|396929|396959|396967|396969|396971|397025|397027|397036|397038|397088|397094|397117|397134|397135|397162|397266|397276|397349|397497|397500|397524|397536|397538|397581|397583|397587|397592|397632|397637|397646|397671|397678|406188|407245|414386|414396|445531|494463|497624|574066|594852|595116|641350|654298|664652|733606|733608|733653|733670|733683|780410|100038330|100124378|100125540|100134955|100144472|100144485|100144486|100144492|100144499|100153950|100294706|100381266|100519789|100522394
GO:0005832	chaperonin-containing T-complex	cellular_component	1	100154317
GO:0005833	hemoglobin complex	cellular_component	2	407066|407067
GO:0005838	proteasome regulatory particle	cellular_component	1	397043
GO:0005839	proteasome core complex	cellular_component	1	100037992
GO:0005840	ribosome	cellular_component	14	396977|397047|414391|414392|414422|733593|100037994|100037996|100037997|100049695|100101922|100141406|100144465|100170119
GO:0005844	polysome	cellular_component	1	100381266
GO:0005856	cytoskeleton	cellular_component	20	396874|396911|397089|397201|397557|397565|397605|414388|494457|494458|497636|733606|100037998|100037999|100126293|100137084|100145887|100151743|100154546|100301483
GO:0005861	troponin complex	cellular_component	3	396579|414906|100156435
GO:0005865	striated muscle thin filament	cellular_component	1	100154254
GO:0005874	microtubule	cellular_component	6	396584|397482|494463|733686|100145887|100520304
GO:0005875	microtubule associated complex	cellular_component	1	397482
GO:0005876	spindle microtubule	cellular_component	4	397266|397374|574063|595114
GO:0005881	cytoplasmic microtubule	cellular_component	4	397266|595114|733594|100151836
GO:0005882	intermediate filament	cellular_component	4	396725|397592|100126859|100522394
GO:0005884	actin filament	cellular_component	2	791125|100154254
GO:0005886	plasma membrane	cellular_component	162	387287|396558|396559|396659|396665|396699|396719|396724|396726|396737|396754|396785|396801|396802|396810|396811|396837|396846|396876|396927|396968|396971|396974|396979|397010|397018|397020|397027|397028|397029|397031|397036|397042|397050|397062|397067|397073|397075|397091|397092|397095|397100|397111|397127|397163|397172|397186|397193|397196|397231|397242|397243|397246|397247|397262|397263|397277|397286|397291|397349|397350|397355|397356|397357|397359|397372|397393|397416|397428|397434|397435|397437|397457|397458|397481|397484|397488|397493|397494|397509|397537|397547|397552|397559|397560|397587|397593|397623|397636|397652|397676|397677|397679|397684|399541|403154|403163|404693|406188|407247|407773|414378|414396|414736|414737|414852|414911|445531|445538|448845|450248|494014|494018|494457|494562|497059|497235|552898|595117|595120|595125|641350|641351|641355|664652|733577|733588|733604|733610|733648|733683|780421|780425|100037298|100049657|100124381|100125540|100127469|100141401|100144481|100144489|100144498|100144499|100144501|100153106|100155402|100157880|100158236|100174943|100187727|100217389|100286878|100301483|100337660|100517770|100519789|100519976|100520446|100521423|100522394|100739231|100739349
GO:0005887	integral component of plasma membrane	cellular_component	31	397086|397099|397200|397223|397309|397364|397404|397406|397431|397432|397448|397462|397498|397511|397515|397563|397564|397591|397638|397675|399501|404693|414370|445519|497059|733644|780410|100125375|100126278|100144478|100144487
GO:0005890	sodium:potassium-exchanging ATPase complex	cellular_component	5	396828|396898|397131|397245|397481
GO:0005891	voltage-gated calcium channel complex	cellular_component	1	733677
GO:0005901	caveola	cellular_component	7	397018|397432|397557|397583|404693|641358|100125375
GO:0005902	microvillus	cellular_component	2	397078|100126278
GO:0005903	brush border	cellular_component	1	407773
GO:0005905	coated pit	cellular_component	4	396801|397085|397663|100144480
GO:0005911	cell-cell junction	cellular_component	6	396659|396974|397437|414386|414737|780428
GO:0005912	adherens junction	cellular_component	1	396974
GO:0005913	cell-cell adherens junction	cellular_component	1	397592
GO:0005916	fascia adherens	cellular_component	2	396725|396974
GO:0005922	connexon complex	cellular_component	3	100048959|100518636|100620145
GO:0005923	tight junction	cellular_component	6	396665|396723|403163|100144492|100145887|100153106
GO:0005925	focal adhesion	cellular_component	28	396860|396911|396974|396980|397027|397347|397492|397592|397607|397608|404693|414396|414397|414398|733592|733683|768114|780425|780428|100037995|100125376|100126293|100137084|100144480|100151746|100381266|100522394|100737826
GO:0005927	muscle tendon junction	cellular_component	1	780438
GO:0005929	cilium	cellular_component	3	396942|404693|100520304
GO:0005930	axoneme	cellular_component	1	641362
GO:0005938	cell cortex	cellular_component	9	396629|397085|397373|397497|404693|641350|780410|780425|100126280
GO:0005944	phosphatidylinositol 3-kinase complex, class IB	cellular_component	1	396851
GO:0005952	cAMP-dependent protein kinase complex	cellular_component	2	397091|397493
GO:0005956	protein kinase CK2 complex	cellular_component	1	397211
GO:0005968	Rab-protein geranylgeranyltransferase complex	cellular_component	1	100049679
GO:0005975	carbohydrate metabolic process	biological_process	11	396865|396938|396958|397140|397141|397298|397519|404696|404698|449572|100144519
GO:0005977	glycogen metabolic process	biological_process	1	397378
GO:0005978	glycogen biosynthetic process	biological_process	1	397104
GO:0005989	lactose biosynthetic process	biological_process	1	397647
GO:0006002	fructose 6-phosphate metabolic process	biological_process	2	397038|733601
GO:0006006	glucose metabolic process	biological_process	8	396823|396832|396916|397086|397415|397547|399536|100294678
GO:0006011	UDP-glucose metabolic process	biological_process	1	397040
GO:0006012	galactose metabolic process	biological_process	1	399536
GO:0006013	mannose metabolic process	biological_process	1	396847
GO:0006021	inositol biosynthetic process	biological_process	2	397425|100156925
GO:0006032	chitin catabolic process	biological_process	2	396865|397140
GO:0006054	N-acetylneuraminate metabolic process	biological_process	2	396918|445537
GO:0006068	ethanol catabolic process	biological_process	1	733685
GO:0006082	organic acid metabolic process	biological_process	1	397132
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	1	100294678
GO:0006091	generation of precursor metabolites and energy	biological_process	1	414439
GO:0006094	gluconeogenesis	biological_process	3	397038|397602|100157582
GO:0006096	glycolytic process	biological_process	9	396673|396823|397602|407608|494561|692156|733601|100157582|100294678
GO:0006097	glyoxylate cycle	biological_process	1	397603
GO:0006098	pentose-phosphate shunt	biological_process	2	397546|100157582
GO:0006099	tricarboxylic acid cycle	biological_process	14	396894|396999|397026|397039|397519|397603|397690|399539|399540|414412|780433|100048954|100294678|100524676
GO:0006102	isocitrate metabolic process	biological_process	1	397603
GO:0006103	2-oxoglutarate metabolic process	biological_process	3	396967|396968|397603
GO:0006107	oxaloacetate metabolic process	biological_process	1	396967
GO:0006108	malate metabolic process	biological_process	3	396894|397039|397538
GO:0006110	regulation of glycolytic process	biological_process	1	664652
GO:0006111	regulation of gluconeogenesis	biological_process	3	396832|397038|397104
GO:0006112	energy reserve metabolic process	biological_process	1	397123
GO:0006114	glycerol biosynthetic process	biological_process	1	396967
GO:0006119	oxidative phosphorylation	biological_process	1	808503
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	2	808502|808510
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	biological_process	1	100170131
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	biological_process	1	100170131
GO:0006144	purine nucleobase metabolic process	biological_process	1	397510
GO:0006154	adenosine catabolic process	biological_process	1	397079
GO:0006163	purine nucleotide metabolic process	biological_process	1	733683
GO:0006164	purine nucleotide biosynthetic process	biological_process	2	397351|397570
GO:0006165	nucleoside diphosphate phosphorylation	biological_process	2	733683|100521423
GO:0006166	purine ribonucleoside salvage	biological_process	1	397351
GO:0006171	cAMP biosynthetic process	biological_process	2	397172|397195
GO:0006172	ADP biosynthetic process	biological_process	1	100521423
GO:0006178	guanine salvage	biological_process	1	397351
GO:0006182	cGMP biosynthetic process	biological_process	7	396837|396844|397193|397496|407773|493772|100301561
GO:0006183	GTP biosynthetic process	biological_process	1	733683
GO:0006212	uracil catabolic process	biological_process	1	397109
GO:0006214	thymidine catabolic process	biological_process	1	397109
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	1	733683
GO:0006222	UMP biosynthetic process	biological_process	1	397109
GO:0006228	UTP biosynthetic process	biological_process	1	733683
GO:0006241	CTP biosynthetic process	biological_process	1	733683
GO:0006265	DNA topological change	biological_process	2	396917|397130
GO:0006266	DNA ligation	biological_process	1	396917
GO:0006268	DNA unwinding involved in DNA replication	biological_process	1	396917
GO:0006281	DNA repair	biological_process	6	387596|397015|733671|100101922|100144453|100144472
GO:0006288	base-excision repair, DNA ligation	biological_process	2	397130|445521
GO:0006289	nucleotide-excision repair	biological_process	1	397276
GO:0006302	double-strand break repair	biological_process	5	397036|397276|397524|100037949|100337674
GO:0006309	apoptotic DNA fragmentation	biological_process	2	397036|100622956
GO:0006310	DNA recombination	biological_process	1	100144472
GO:0006312	mitotic recombination	biological_process	1	396917
GO:0006325	chromatin organization	biological_process	1	100127484
GO:0006334	nucleosome assembly	biological_process	1	396840
GO:0006337	nucleosome disassembly	biological_process	1	100513764
GO:0006338	chromatin remodeling	biological_process	3	396840|448810|100513764
GO:0006342	chromatin silencing	biological_process	1	100513764
GO:0006351	transcription, DNA-templated	biological_process	70	396571|396611|396628|396656|396692|396697|396699|396712|396726|396740|396913|396923|397002|397013|397077|397105|397199|397245|397260|397266|397294|397308|397318|397325|397338|397340|397368|397387|397435|397452|397501|397504|397513|397550|397581|397582|397600|397671|397680|407068|407604|407740|414430|414903|414912|445465|448810|448822|494020|494562|574068|654298|733584|733596|733671|733688|100037295|100037949|100038028|100134985|100136900|100136903|100144450|100144472|100144508|100145903|100152381|100154546|100294706|100302639
GO:0006355	regulation of transcription, DNA-templated	biological_process	39	396571|396656|396699|396712|396923|397013|397077|397105|397245|397260|397294|397308|397318|397325|397338|397368|397387|397452|397504|407068|407740|414903|414912|448810|448822|494562|654327|733584|733671|768099|100037295|100037949|100038028|100136900|100136903|100144472|100145903|100152381|100154546
GO:0006357	regulation of transcription from RNA polymerase II promoter	biological_process	11	396655|397093|397130|397249|397338|414430|414852|733648|733689|100302639|100622956
GO:0006361	transcription initiation from RNA polymerase I promoter	biological_process	1	397583
GO:0006363	termination of RNA polymerase I transcription	biological_process	1	397583
GO:0006364	rRNA processing	biological_process	5	397607|414397|414420|448855|100101926
GO:0006366	transcription from RNA polymerase II promoter	biological_process	14	396655|396840|397005|397142|397276|399502|414403|497618|733590|733648|733689|100037273|100038004|100622956
GO:0006378	mRNA polyadenylation	biological_process	1	397663
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	biological_process	1	733658
GO:0006390	transcription from mitochondrial promoter	biological_process	1	397279
GO:0006391	transcription initiation from mitochondrial promoter	biological_process	1	397279
GO:0006397	mRNA processing	biological_process	7	397461|492277|733651|768117|100101926|100144418|100144456
GO:0006412	translation	biological_process	29	396638|396952|396977|396980|396993|397047|397418|397598|397607|397650|414391|414392|414395|414397|414398|414419|414420|414422|641351|733592|733593|733671|100037994|100037995|100037996|100037997|100101922|100144465|100737826
GO:0006413	translational initiation	biological_process	2	414417|100144452
GO:0006414	translational elongation	biological_process	3	397022|100049695|100170119
GO:0006417	regulation of translation	biological_process	9	396823|397605|397663|492277|654327|733670|733671|100101926|100144418
GO:0006438	valyl-tRNA aminoacylation	biological_process	1	100144457
GO:0006450	regulation of translational fidelity	biological_process	1	100144457
GO:0006457	protein folding	biological_process	5	397028|397191|397637|100154317|100381266
GO:0006461	protein complex assembly	biological_process	3	396840|397349|397404
GO:0006464	cellular protein modification process	biological_process	1	445530
GO:0006465	signal peptide processing	biological_process	1	100135675
GO:0006468	protein phosphorylation	biological_process	25	396665|396840|396848|396955|396979|397078|397084|397193|397266|397437|397494|397504|397601|397618|397641|397652|397663|397674|406235|414426|448845|100125540|100144492|100240720|100514624
