go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0002029	desensitization of G-protein coupled receptor protein signaling pathway	biological_process	9823	inferred	4	396837|397195|397357|397563	HTR2B|ADM|ADRB2|HTR1B
GO:0002031	G-protein coupled receptor internalization	biological_process	9823	inferred	3	396837|397195|397563	HTR2B|ADM|HTR1B
GO:0002032	desensitization of G-protein coupled receptor protein signaling pathway by arrestin	biological_process	9823	inferred	1	397357	ADRB2
GO:0002039	p53 binding	molecular_function	9823	inferred	3	396959|397276|397625	CARP|TP53|PSME3
GO:0002040	sprouting angiogenesis	biological_process	9823	inferred	1	397157	VEGFA
GO:0002042	cell migration involved in sprouting angiogenesis	biological_process	9823	inferred	1	397157	VEGFA
GO:0002046	opsin binding	molecular_function	9823	inferred	1	397622	ARR3
GO:0002052	positive regulation of neuroblast proliferation	biological_process	9823	inferred	2	397157|574066	VEGFA|DCT
GO:0002053	positive regulation of mesenchymal cell proliferation	biological_process	9823	inferred	3	396717|396840|397157	FGF9|SOX9|VEGFA
GO:0002062	chondrocyte differentiation	biological_process	9823	inferred	7	396717|396840|397078|397675|493772|733590|100156925	FGF9|SOX9|TGFB1|PTH1R|NPPC|MEF2C|IMPAD1
GO:0002063	chondrocyte development	biological_process	9823	inferred	2	396840|100156925	SOX9|IMPAD1
GO:0002064	epithelial cell development	biological_process	9823	inferred	4	397036|397338|780428|100522394	SOD1|WT1|CDC42|VIM
GO:0002065	columnar/cuboidal epithelial cell differentiation	biological_process	9823	inferred	6	396810|397036|414911|606749|733590|100049663	KIT|SOD1|EDNRB|RAB27A|MEF2C|EDN3
GO:0002066	columnar/cuboidal epithelial cell development	biological_process	9823	inferred	1	397036	SOD1
GO:0002074	extraocular skeletal muscle development	biological_process	9823	inferred	1	100622956	FOXL2
GO:0002076	osteoblast development	biological_process	9823	inferred	2	397050|397675	CLEC5A|PTH1R
GO:0002079	inner acrosomal membrane	cellular_component	9823	inferred	1	396922	CD46
GO:0002080	acrosomal membrane	cellular_component	9823	inferred	5	396922|396927|397545|404693|100125375	CD46|ZP3|MFGE8|CAV1|CAV2
GO:0002081	outer acrosomal membrane	cellular_component	9823	inferred	1	396927	ZP3
GO:0002087	regulation of respiratory gaseous exchange by neurological system process	biological_process	9823	inferred	1	396828	ATP1A2
GO:0002088	lens development in camera-type eye	biological_process	9823	inferred	2	100519789|100522394	CRYAB|VIM
GO:0002090	regulation of receptor internalization	biological_process	9823	inferred	1	397157	VEGFA
GO:0002092	positive regulation of receptor internalization	biological_process	9823	inferred	1	397157	VEGFA
GO:0002093	auditory receptor cell morphogenesis	biological_process	9823	inferred	1	397036	SOD1
GO:0002097	tRNA wobble base modification	biological_process	9823	inferred	1	100124378	MOCS3
GO:0002098	tRNA wobble uridine modification	biological_process	9823	inferred	1	100124378	MOCS3
GO:0002102	podosome	cellular_component	9823	inferred	1	397608	TPM4
GO:0002143	tRNA wobble position uridine thiolation	biological_process	9823	inferred	1	100124378	MOCS3
GO:0002159	desmosome assembly	biological_process	9823	inferred	1	397592	JUP
GO:0002161	aminoacyl-tRNA editing activity	molecular_function	9823	inferred	1	100144457	VARS
GO:0002162	dystroglycan binding	molecular_function	9823	inferred	2	396974|497636	VCL|DMD
GO:0002176	male germ cell proliferation	biological_process	9823	inferred	1	397199	DMRT-1
GO:0002200	somatic diversification of immune receptors	biological_process	9823	inferred	1	397506	RAG-1
GO:0002209	behavioral defense response	biological_process	9823	inferred	3	397010|397212|397495	VDAC1|DBI|BDNF
GO:0002218	activation of innate immune response	biological_process	9823	inferred	7	396557|396646|396723|397007|399541|406188|100217389	PGLYRP2|MYD88|DDX58|TLR9|TLR4|NFKBIA|TMEM173
GO:0002221	pattern recognition receptor signaling pathway	biological_process	9823	inferred	6	396557|396646|396723|397007|399541|406188	PGLYRP2|MYD88|DDX58|TLR9|TLR4|NFKBIA
GO:0002224	toll-like receptor signaling pathway	biological_process	9823	inferred	4	396646|397007|399541|406188	MYD88|TLR9|TLR4|NFKBIA
GO:0002227	innate immune response in mucosa	biological_process	9823	inferred	2	397225|397649	IL4|LTF
GO:0002228	natural killer cell mediated immunity	biological_process	9823	inferred	1	606749	RAB27A
GO:0002230	positive regulation of defense response to virus by host	biological_process	9823	inferred	2	396723|397076	DDX58|IL12B
GO:0002237	response to molecule of bacterial origin	biological_process	9823	inferred	22	396629|396764|396811|396870|396880|396900|396913|396959|396991|397007|397053|397057|397076|397078|397086|397106|397422|399541|406188|641350|733590|100151836	TRAF6|SLC11A1|PTGER3|PPBP|IL8|AMCF-II|C-JUN|CARP|IFNG|TLR9|IL12A|IL18|IL12B|TGFB1|TNF|IL10|CCL2|TLR4|NFKBIA|SNCA|MEF2C|VIMP
GO:0002238	response to molecule of fungal origin	biological_process	9823	inferred	1	100125540	SYK
GO:0002244	hematopoietic progenitor cell differentiation	biological_process	9823	inferred	5	396810|396917|397078|397093|780410	KIT|TOPOII|TGFB1|INHBA|PSEN2
GO:0002246	wound healing involved in inflammatory response	biological_process	9823	inferred	1	397094	IL1A
GO:0002248	connective tissue replacement involved in inflammatory response wound healing	biological_process	9823	inferred	1	397094	IL1A
GO:0002250	adaptive immune response	biological_process	9823	inferred	19	396629|396922|396927|396969|396991|397057|397072|397225|397230|397274|397406|397526|399500|445461|492276|606749|733590|100125540|100125969	TRAF6|CD46|ZP3|CTSH|IFNG|IL18|C3|IL4|MBL2|C1S|FCER1G|C7|IL6|C1QA|MBL1|RAB27A|MEF2C|SYK|IFNE
GO:0002251	organ or tissue specific immune response	biological_process	9823	inferred	2	397225|397649	IL4|LTF
GO:0002252	immune effector process	biological_process	9823	inferred	39	396611|396656|396723|396752|396810|396870|396877|396881|396922|396927|396969|396991|397007|397072|397076|397128|397225|397230|397274|397276|397395|397405|397406|397526|397540|397570|397686|399500|445461|445525|448855|492276|606749|733576|780410|100125540|100125969|100155546|100217389	IRF1|IRF3|DDX58|RSAD2|KIT|PPBP|LOC396877|FCN2|CD46|ZP3|CTSH|IFNG|TLR9|C3|IL12B|MX1|IL4|MBL2|C1S|TP53|CD40|TYROBP|FCER1G|C7|CHGA|OAS1|IFNA1|IL6|C1QA|PLA2G1B|ISG20|MBL1|RAB27A|BECN1|PSEN2|SYK|IFNE|IL23A|TMEM173
GO:0002253	activation of immune response	biological_process	9823	inferred	22	396557|396629|396646|396723|396877|396881|396922|397007|397072|397230|397274|397406|397526|399541|406188|445461|492276|733590|780410|791125|100125540|100217389	PGLYRP2|TRAF6|MYD88|DDX58|LOC396877|FCN2|CD46|TLR9|C3|MBL2|C1S|FCER1G|C7|TLR4|NFKBIA|C1QA|MBL1|MEF2C|PSEN2|FYN|SYK|TMEM173
GO:0002260	lymphocyte homeostasis	biological_process	9823	inferred	3	397340|397550|733590	STAT5B|STAT5A|MEF2C
GO:0002262	myeloid cell homeostasis	biological_process	9823	inferred	9	396810|396991|397036|397157|397201|397249|654298|100038002|100049699	KIT|IFNG|SOD1|VEGFA|JAK2|EPO|ID2|ATPIF1|SFXN1
GO:0002263	cell activation involved in immune response	biological_process	9823	inferred	14	396810|396870|396991|397076|397225|397276|397405|397406|397540|399500|606749|780410|100125540|100125969	KIT|PPBP|IFNG|IL12B|IL4|TP53|TYROBP|FCER1G|CHGA|IL6|RAB27A|PSEN2|SYK|IFNE
GO:0002274	myeloid leukocyte activation	biological_process	9823	inferred	12	396629|396659|396810|396870|396880|397025|397405|397406|397540|399541|641350|100125540	TRAF6|CXCR4|KIT|PPBP|IL8|CLU|TYROBP|FCER1G|CHGA|TLR4|SNCA|SYK
GO:0002275	myeloid cell activation involved in immune response	biological_process	9823	inferred	6	396810|396870|397405|397406|397540|100125540	KIT|PPBP|TYROBP|FCER1G|CHGA|SYK
GO:0002279	mast cell activation involved in immune response	biological_process	9823	inferred	2	396810|397540	KIT|CHGA
GO:0002281	macrophage activation involved in immune response	biological_process	9823	inferred	2	397405|100125540	TYROBP|SYK
GO:0002283	neutrophil activation involved in immune response	biological_process	9823	inferred	4	396870|397405|397406|100125540	PPBP|TYROBP|FCER1G|SYK
GO:0002285	lymphocyte activation involved in immune response	biological_process	9823	inferred	8	396991|397076|397225|397276|399500|606749|780410|100125969	IFNG|IL12B|IL4|TP53|IL6|RAB27A|PSEN2|IFNE
GO:0002286	T cell activation involved in immune response	biological_process	9823	inferred	8	396991|397076|397225|397276|399500|606749|780410|100125969	IFNG|IL12B|IL4|TP53|IL6|RAB27A|PSEN2|IFNE
GO:0002287	alpha-beta T cell activation involved in immune response	biological_process	9823	inferred	4	396991|397076|397225|399500	IFNG|IL12B|IL4|IL6
GO:0002292	T cell differentiation involved in immune response	biological_process	9823	inferred	4	396991|397076|397225|399500	IFNG|IL12B|IL4|IL6
GO:0002293	alpha-beta T cell differentiation involved in immune response	biological_process	9823	inferred	4	396991|397076|397225|399500	IFNG|IL12B|IL4|IL6
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	biological_process	9823	inferred	3	397076|397225|399500	IL12B|IL4|IL6
GO:0002295	T-helper cell lineage commitment	biological_process	9823	inferred	2	397225|399500	IL4|IL6
GO:0002296	T-helper 1 cell lineage commitment	biological_process	9823	inferred	1	397225	IL4
GO:0002302	CD8-positive, alpha-beta T cell differentiation involved in immune response	biological_process	9823	inferred	1	396991	IFNG
GO:0002309	T cell proliferation involved in immune response	biological_process	9823	inferred	1	397276	TP53
GO:0002323	natural killer cell activation involved in immune response	biological_process	9823	inferred	2	606749|100125969	RAB27A|IFNE
GO:0002326	B cell lineage commitment	biological_process	9823	inferred	1	397276	TP53
GO:0002327	immature B cell differentiation	biological_process	9823	inferred	3	396810|397506|100101922	KIT|RAG-1|ATM
GO:0002329	pre-B cell differentiation	biological_process	9823	inferred	2	397506|100101922	RAG-1|ATM
GO:0002331	pre-B cell allelic exclusion	biological_process	9823	inferred	2	397506|100101922	RAG-1|ATM
GO:0002347	response to tumor cell	biological_process	9823	inferred	1	733688	TXNIP
GO:0002351	serotonin production involved in inflammatory response	biological_process	9823	inferred	2	397406|100125540	FCER1G|SYK
GO:0002360	T cell lineage commitment	biological_process	9823	inferred	4	397225|397253|397276|399500	IL4|IL7|TP53|IL6
GO:0002363	alpha-beta T cell lineage commitment	biological_process	9823	inferred	2	397225|399500	IL4|IL6
GO:0002366	leukocyte activation involved in immune response	biological_process	9823	inferred	14	396810|396870|396991|397076|397225|397276|397405|397406|397540|399500|606749|780410|100125540|100125969	KIT|PPBP|IFNG|IL12B|IL4|TP53|TYROBP|FCER1G|CHGA|IL6|RAB27A|PSEN2|SYK|IFNE
GO:0002367	cytokine production involved in immune response	biological_process	9823	inferred	3	396810|397225|397540	KIT|IL4|CHGA
GO:0002369	T cell cytokine production	biological_process	9823	inferred	1	397225	IL4
GO:0002371	dendritic cell cytokine production	biological_process	9823	inferred	1	396810	KIT
GO:0002376	immune system process	biological_process	9823	inferred	132	396557|396611|396629|396646|396655|396656|396659|396661|396668|396721|396723|396724|396726|396735|396737|396752|396785|396810|396826|396839|396868|396870|396877|396880|396881|396900|396913|396917|396922|396927|396969|396979|396991|397007|397025|397033|397036|397047|397050|397053|397057|397061|397072|397076|397078|397084|397086|397087|397093|397094|397106|397122|397128|397157|397192|397198|397201|397205|397208|397225|397230|397231|397249|397253|397274|397276|397286|397316|397340|397347|397395|397405|397406|397409|397412|397422|397492|397506|397512|397526|397540|397550|397570|397649|397671|397683|397686|399500|399541|403123|403324|404693|406188|407742|414911|445461|445525|448799|448855|449524|492276|493187|606749|641350|641362|654298|733576|733577|733590|780410|780428|791125|100037921|100037965|100038002|100049663|100049699|100101922|100125540|100125969|100126290|100144461|100145887|100153387|100153950|100155546|100155581|100174943|100217389|100301483|100302703|100381266	PGLYRP2|IRF1|TRAF6|MYD88|STAT1|IRF3|CXCR4|CD3D|CCL4|IL13|DDX58|OLR1|FASLG|SR-PSOX|KLRK1|RSAD2|CD1.1|KIT|FAS|CSF3|IL2|PPBP|LOC396877|IL8|FCN2|AMCF-II|C-JUN|TOPOII|CD46|ZP3|CTSH|PIK3CG|IFNG|TLR9|CLU|B2M|SOD1|HBP15/L22|CLEC5A|IL12A|IL18|HP|C3|IL12B|TGFB1|TGFB2|TNF|SPP1|INHBA|IL1A|IL10|IL1B1|MX1|VEGFA|VTN|SFTPD|JAK2|PHI-1|CSF2|IL4|MBL2|CD40LG|EPO|IL7|C1S|TP53|CTLA4|FCN1|STAT5B|CD59|CD40|TYROBP|FCER1G|IL-5|MIF|CCL2|DPP4|RAG-1|TGFBR3|C7|CHGA|STAT5A|OAS1|LTF|PPARG|IL15|IFNA1|IL6|TLR4|IL21|CYP3A29|CAV1|NFKBIA|LTA|EDNRB|C1QA|PLA2G1B|CCL25|ISG20|BPIFA1|MBL1|IL27|RAB27A|SNCA|ATG5|ID2|BECN1|CD70|MEF2C|PSEN2|CDC42|FYN|SLA-DQB1|SEPX1|ATPIF1|EDN3|SFXN1|ATM|SYK|IFNE|CNPY3|TRIM15|ARHGEF2|SLA-DQA1|BAG6|IL23A|LTB|IFI30|TMEM173|S100A12|CCL8|CALR
GO:0002385	mucosal immune response	biological_process	9823	inferred	2	397225|397649	IL4|LTF
GO:0002396	MHC protein complex assembly	biological_process	9823	inferred	1	100381266	CALR
GO:0002397	MHC class I protein complex assembly	biological_process	9823	inferred	1	100381266	CALR
GO:0002429	immune response-activating cell surface receptor signaling pathway	biological_process	9823	inferred	6	396629|397406|733590|780410|791125|100125540	TRAF6|FCER1G|MEF2C|PSEN2|FYN|SYK
GO:0002431	Fc receptor mediated stimulatory signaling pathway	biological_process	9823	inferred	1	397406	FCER1G
GO:0002437	inflammatory response to antigenic stimulus	biological_process	9823	inferred	1	397086	TNF
GO:0002439	chronic inflammatory response to antigenic stimulus	biological_process	9823	inferred	1	397086	TNF
GO:0002440	production of molecular mediator of immune response	biological_process	9823	inferred	3	396810|397225|397540	KIT|IL4|CHGA
GO:0002442	serotonin secretion involved in inflammatory response	biological_process	9823	inferred	2	397406|100125540	FCER1G|SYK
GO:0002443	leukocyte mediated immunity	biological_process	9823	inferred	16	396810|396870|396922|396927|396969|397072|397225|397230|397274|397406|397526|397540|445461|445525|492276|606749	KIT|PPBP|CD46|ZP3|CTSH|C3|IL4|MBL2|C1S|FCER1G|C7|CHGA|C1QA|PLA2G1B|MBL1|RAB27A
GO:0002444	myeloid leukocyte mediated immunity	biological_process	9823	inferred	4	396810|396870|397540|445525	KIT|PPBP|CHGA|PLA2G1B
GO:0002446	neutrophil mediated immunity	biological_process	9823	inferred	2	396870|445525	PPBP|PLA2G1B
GO:0002448	mast cell mediated immunity	biological_process	9823	inferred	2	396810|397540	KIT|CHGA
GO:0002449	lymphocyte mediated immunity	biological_process	9823	inferred	12	396922|396927|396969|397072|397225|397230|397274|397406|397526|445461|492276|606749	CD46|ZP3|CTSH|C3|IL4|MBL2|C1S|FCER1G|C7|C1QA|MBL1|RAB27A
GO:0002455	humoral immune response mediated by circulating immunoglobulin	biological_process	9823	inferred	8	396922|396927|397072|397230|397274|397526|445461|492276	CD46|ZP3|C3|MBL2|C1S|C7|C1QA|MBL1
GO:0002456	T cell mediated immunity	biological_process	9823	inferred	3	396969|397225|606749	CTSH|IL4|RAB27A
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	biological_process	9823	inferred	16	396629|396922|396927|396969|397057|397072|397225|397230|397274|397406|397526|399500|445461|492276|606749|733590	TRAF6|CD46|ZP3|CTSH|IL18|C3|IL4|MBL2|C1S|FCER1G|C7|IL6|C1QA|MBL1|RAB27A|MEF2C
GO:0002467	germinal center formation	biological_process	9823	inferred	1	733590	MEF2C
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	biological_process	9823	inferred	4	397033|397406|100174943|100381266	B2M|FCER1G|IFI30|CALR
GO:0002478	antigen processing and presentation of exogenous peptide antigen	biological_process	9823	inferred	3	396629|397406|100174943	TRAF6|FCER1G|IFI30
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	biological_process	9823	inferred	3	396629|397406|100174943	TRAF6|FCER1G|IFI30
GO:0002501	peptide antigen assembly with MHC protein complex	biological_process	9823	inferred	1	100381266	CALR
GO:0002502	peptide antigen assembly with MHC class I protein complex	biological_process	9823	inferred	1	100381266	CALR
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	biological_process	9823	inferred	5	396629|397406|100037921|100153387|100174943	TRAF6|FCER1G|SLA-DQB1|SLA-DQA1|IFI30
GO:0002520	immune system development	biological_process	9823	inferred	34	396611|396629|396661|396752|396810|396917|396991|397047|397050|397076|397078|397084|397086|397093|397157|397201|397225|397249|397253|397276|397340|397506|397550|397671|399500|407742|654298|733590|780410|100038002|100049699|100101922|100125969|100155581	IRF1|TRAF6|CD3D|RSAD2|KIT|TOPOII|IFNG|HBP15/L22|CLEC5A|IL12B|TGFB1|TGFB2|TNF|INHBA|VEGFA|JAK2|IL4|EPO|IL7|TP53|STAT5B|RAG-1|STAT5A|PPARG|IL6|LTA|ID2|MEF2C|PSEN2|ATPIF1|SFXN1|ATM|IFNE|LTB
GO:0002521	leukocyte differentiation	biological_process	9823	inferred	21	396611|396629|396661|396752|396810|396991|397047|397076|397086|397225|397253|397276|397340|397506|397550|397671|399500|654298|780410|100101922|100125969	IRF1|TRAF6|CD3D|RSAD2|KIT|IFNG|HBP15/L22|IL12B|TNF|IL4|IL7|TP53|STAT5B|RAG-1|STAT5A|PPARG|IL6|ID2|PSEN2|ATM|IFNE
GO:0002526	acute inflammatory response	biological_process	9823	inferred	11	396799|396811|396842|397031|397061|397094|397122|397339|397585|399500|100144442	ITIH4|PTGER3|CRP|CD163|HP|IL1A|IL1B1|F8|FETUIN|IL6|F2
GO:0002532	production of molecular mediator involved in inflammatory response	biological_process	9823	inferred	4	397392|397406|397614|100125540	ALOX5AP|FCER1G|IL4R|SYK
GO:0002538	arachidonic acid metabolite production involved in inflammatory response	biological_process	9823	inferred	1	397392	ALOX5AP
GO:0002540	leukotriene production involved in inflammatory response	biological_process	9823	inferred	1	397392	ALOX5AP
GO:0002544	chronic inflammatory response	biological_process	9823	inferred	1	397086	TNF
GO:0002548	monocyte chemotaxis	biological_process	9823	inferred	1	397422	CCL2
GO:0002551	mast cell chemotaxis	biological_process	9823	inferred	1	397540	CHGA
GO:0002554	serotonin secretion by platelet	biological_process	9823	inferred	2	397406|100125540	FCER1G|SYK
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	biological_process	9823	inferred	1	397506	RAG-1
GO:0002573	myeloid leukocyte differentiation	biological_process	9823	inferred	5	396629|396810|397086|397671|780410	TRAF6|KIT|TNF|PPARG|PSEN2
GO:0002576	platelet degranulation	biological_process	9823	inferred	2	397406|100125540	FCER1G|SYK
GO:0002634	regulation of germinal center formation	biological_process	9823	inferred	1	733590	MEF2C
GO:0002637	regulation of immunoglobulin production	biological_process	9823	inferred	9	396629|396721|396868|396991|397078|397086|397225|397395|397409	TRAF6|IL13|IL2|IFNG|TGFB1|TNF|IL4|CD40|IL-5
GO:0002639	positive regulation of immunoglobulin production	biological_process	9823	inferred	7	396721|396868|396991|397078|397225|397395|397409	IL13|IL2|IFNG|TGFB1|IL4|CD40|IL-5
GO:0002673	regulation of acute inflammatory response	biological_process	9823	inferred	5	396927|397086|397347|397406|100151836	ZP3|TNF|CD59|FCER1G|VIMP
GO:0002674	negative regulation of acute inflammatory response	biological_process	9823	inferred	1	100151836	VIMP
GO:0002675	positive regulation of acute inflammatory response	biological_process	9823	inferred	3	396927|397086|397406	ZP3|TNF|FCER1G
GO:0002676	regulation of chronic inflammatory response	biological_process	9823	inferred	3	397086|397106|407742	TNF|IL10|LTA
GO:0002677	negative regulation of chronic inflammatory response	biological_process	9823	inferred	1	397106	IL10
GO:0002678	positive regulation of chronic inflammatory response	biological_process	9823	inferred	2	397086|407742	TNF|LTA
GO:0002682	regulation of immune system process	biological_process	9823	inferred	81	396557|396611|396629|396646|396721|396723|396737|396752|396810|396832|396840|396868|396870|396877|396880|396881|396900|396922|396927|396969|396971|396991|397007|397053|397057|397064|397072|397076|397078|397084|397086|397093|397106|397111|397225|397230|397253|397274|397340|397347|397374|397395|397400|397405|397406|397409|397412|397422|397492|397526|397550|397614|397649|397671|397691|399541|404693|406188|407068|407742|445461|445525|448799|448810|492276|493187|494014|641350|654298|733590|780410|780421|791125|100049663|100125540|100144461|100144486|100151836|100217389|100381266|100517321	PGLYRP2|IRF1|TRAF6|MYD88|IL13|DDX58|KLRK1|RSAD2|KIT|LEP|SOX9|IL2|PPBP|LOC396877|IL8|FCN2|AMCF-II|CD46|ZP3|CTSH|ALOX12|IFNG|TLR9|IL12A|IL18|IGFBP2|C3|IL12B|TGFB1|TGFB2|TNF|INHBA|IL10|ZP4|IL4|MBL2|IL7|C1S|STAT5B|CD59|PIAP|CD40|TGFB3|TYROBP|FCER1G|IL-5|MIF|CCL2|DPP4|C7|STAT5A|IL4R|LTF|PPARG|APOA1|TLR4|CAV1|NFKBIA|HOX-2.4|LTA|C1QA|PLA2G1B|CCL25|MYC|MBL1|IL27|PRNP|SNCA|ID2|MEF2C|PSEN2|CMKLR1|FYN|EDN3|SYK|TRIM15|FOS|VIMP|TMEM173|CALR|TSC22D3
GO:0002683	negative regulation of immune system process	biological_process	9823	inferred	29	396611|396840|396868|396971|397076|397078|397084|397086|397106|397225|397340|397347|397400|397406|397412|397422|397550|397614|397649|397671|397691|406188|407068|448799|448810|494014|654298|100151836|100517321	IRF1|SOX9|IL2|ALOX12|IL12B|TGFB1|TGFB2|TNF|IL10|IL4|STAT5B|CD59|TGFB3|FCER1G|MIF|CCL2|STAT5A|IL4R|LTF|PPARG|APOA1|NFKBIA|HOX-2.4|CCL25|MYC|PRNP|ID2|VIMP|TSC22D3
GO:0002684	positive regulation of immune system process	biological_process	9823	inferred	60	396557|396629|396646|396721|396723|396737|396752|396832|396868|396870|396877|396880|396881|396900|396922|396927|396991|397007|397053|397057|397064|397072|397076|397078|397084|397086|397093|397111|397225|397230|397253|397274|397340|397395|397406|397409|397412|397422|397492|397526|397550|397614|399541|404693|406188|407742|445461|445525|492276|654298|733590|780410|780421|791125|100049663|100125540|100144461|100144486|100217389|100381266	PGLYRP2|TRAF6|MYD88|IL13|DDX58|KLRK1|RSAD2|LEP|IL2|PPBP|LOC396877|IL8|FCN2|AMCF-II|CD46|ZP3|IFNG|TLR9|IL12A|IL18|IGFBP2|C3|IL12B|TGFB1|TGFB2|TNF|INHBA|ZP4|IL4|MBL2|IL7|C1S|STAT5B|CD40|FCER1G|IL-5|MIF|CCL2|DPP4|C7|STAT5A|IL4R|TLR4|CAV1|NFKBIA|LTA|C1QA|PLA2G1B|MBL1|ID2|MEF2C|PSEN2|CMKLR1|FYN|EDN3|SYK|TRIM15|FOS|TMEM173|CALR
GO:0002685	regulation of leukocyte migration	biological_process	9823	inferred	9	396870|396880|396900|396927|397422|448799|780421|100049663|100381266	PPBP|IL8|AMCF-II|ZP3|CCL2|CCL25|CMKLR1|EDN3|CALR
GO:0002686	negative regulation of leukocyte migration	biological_process	9823	inferred	2	397422|448799	CCL2|CCL25
GO:0002687	positive regulation of leukocyte migration	biological_process	9823	inferred	8	396870|396880|396900|396927|397422|780421|100049663|100381266	PPBP|IL8|AMCF-II|ZP3|CCL2|CMKLR1|EDN3|CALR
GO:0002688	regulation of leukocyte chemotaxis	biological_process	9823	inferred	7	396870|396880|396900|397422|780421|100049663|100381266	PPBP|IL8|AMCF-II|CCL2|CMKLR1|EDN3|CALR
GO:0002689	negative regulation of leukocyte chemotaxis	biological_process	9823	inferred	1	397422	CCL2
GO:0002690	positive regulation of leukocyte chemotaxis	biological_process	9823	inferred	7	396870|396880|396900|397422|780421|100049663|100381266	PPBP|IL8|AMCF-II|CCL2|CMKLR1|EDN3|CALR
GO:0002691	regulation of cellular extravasation	biological_process	9823	inferred	1	448799	CCL25
GO:0002692	negative regulation of cellular extravasation	biological_process	9823	inferred	1	448799	CCL25
GO:0002694	regulation of leukocyte activation	biological_process	9823	inferred	31	396611|396629|396721|396868|396927|396991|397007|397053|397057|397064|397076|397078|397106|397111|397225|397253|397340|397395|397406|397412|397422|397492|397550|397614|404693|493187|494014|641350|654298|733590|100125540	IRF1|TRAF6|IL13|IL2|ZP3|IFNG|TLR9|IL12A|IL18|IGFBP2|IL12B|TGFB1|IL10|ZP4|IL4|IL7|STAT5B|CD40|FCER1G|MIF|CCL2|DPP4|STAT5A|IL4R|CAV1|IL27|PRNP|SNCA|ID2|MEF2C|SYK
GO:0002695	negative regulation of leukocyte activation	biological_process	9823	inferred	7	396611|396868|397106|397225|397614|494014|654298	IRF1|IL2|IL10|IL4|IL4R|PRNP|ID2
GO:0002696	positive regulation of leukocyte activation	biological_process	9823	inferred	23	396629|396721|396868|396927|396991|397053|397057|397064|397076|397078|397111|397225|397253|397340|397395|397406|397412|397422|397492|397550|397614|404693|733590	TRAF6|IL13|IL2|ZP3|IFNG|IL12A|IL18|IGFBP2|IL12B|TGFB1|ZP4|IL4|IL7|STAT5B|CD40|FCER1G|MIF|CCL2|DPP4|STAT5A|IL4R|CAV1|MEF2C
GO:0002697	regulation of immune effector process	biological_process	9823	inferred	28	396629|396721|396723|396737|396752|396868|396900|396927|396991|397053|397076|397078|397084|397086|397106|397225|397347|397395|397400|397406|397409|397412|397422|397614|397691|407742|100125540|100144461	TRAF6|IL13|DDX58|KLRK1|RSAD2|IL2|AMCF-II|ZP3|IFNG|IL12A|IL12B|TGFB1|TGFB2|TNF|IL10|IL4|CD59|CD40|TGFB3|FCER1G|IL-5|MIF|CCL2|IL4R|APOA1|LTA|SYK|TRIM15
GO:0002698	negative regulation of immune effector process	biological_process	9823	inferred	9	397078|397084|397086|397106|397225|397347|397400|397614|397691	TGFB1|TGFB2|TNF|IL10|IL4|CD59|TGFB3|IL4R|APOA1
GO:0002699	positive regulation of immune effector process	biological_process	9823	inferred	20	396629|396721|396737|396752|396868|396927|396991|397053|397076|397078|397086|397225|397395|397406|397409|397412|397422|397614|407742|100144461	TRAF6|IL13|KLRK1|RSAD2|IL2|ZP3|IFNG|IL12A|IL12B|TGFB1|TNF|IL4|CD40|FCER1G|IL-5|MIF|CCL2|IL4R|LTA|TRIM15
GO:0002700	regulation of production of molecular mediator of immune response	biological_process	9823	inferred	16	396629|396721|396752|396868|396991|397078|397084|397086|397106|397225|397395|397400|397406|397409|397412|397691	TRAF6|IL13|RSAD2|IL2|IFNG|TGFB1|TGFB2|TNF|IL10|IL4|CD40|TGFB3|FCER1G|IL-5|MIF|APOA1
GO:0002701	negative regulation of production of molecular mediator of immune response	biological_process	9823	inferred	6	397078|397084|397086|397106|397400|397691	TGFB1|TGFB2|TNF|IL10|TGFB3|APOA1
GO:0002702	positive regulation of production of molecular mediator of immune response	biological_process	9823	inferred	11	396629|396721|396752|396868|396991|397078|397225|397395|397406|397409|397412	TRAF6|IL13|RSAD2|IL2|IFNG|TGFB1|IL4|CD40|FCER1G|IL-5|MIF
GO:0002703	regulation of leukocyte mediated immunity	biological_process	9823	inferred	17	396629|396721|396737|396752|396868|396900|396927|396991|397053|397076|397078|397086|397225|397395|397406|407742|100125540	TRAF6|IL13|KLRK1|RSAD2|IL2|AMCF-II|ZP3|IFNG|IL12A|IL12B|TGFB1|TNF|IL4|CD40|FCER1G|LTA|SYK
GO:0002705	positive regulation of leukocyte mediated immunity	biological_process	9823	inferred	15	396629|396721|396737|396752|396868|396927|396991|397053|397076|397078|397086|397225|397395|397406|407742	TRAF6|IL13|KLRK1|RSAD2|IL2|ZP3|IFNG|IL12A|IL12B|TGFB1|TNF|IL4|CD40|FCER1G|LTA
