go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0010893	positive regulation of steroid biosynthetic process	biological_process	9823	inferred	1	406869	CGA
GO:0010896	regulation of triglyceride catabolic process	biological_process	9823	inferred	4	406187|497624|100049704|100623616	APOC3|ABHD5|PNPLA2|LOC100623616
GO:0010897	negative regulation of triglyceride catabolic process	biological_process	9823	inferred	1	406187	APOC3
GO:0010898	positive regulation of triglyceride catabolic process	biological_process	9823	inferred	3	497624|100049704|100623616	ABHD5|PNPLA2|LOC100623616
GO:0010906	regulation of glucose metabolic process	biological_process	9823	inferred	12	397444|100153858|100286778|100286871|100516037|100522544|100523314|100525642|100625192|100625707|100737148|110256134	GNMT|PDK3|PDK4|PDK1|PDK2|BCKDK|C1QTNF12|DDN|GCKR|EPM2AIP1|ERFE|GID4
GO:0010907	positive regulation of glucose metabolic process	biological_process	9823	inferred	1	100625707	EPM2AIP1
GO:0010915	regulation of very-low-density lipoprotein particle clearance	biological_process	9823	inferred	3	399654|406187|100381252	LRPAP1|APOC3|APOC2
GO:0010916	negative regulation of very-low-density lipoprotein particle clearance	biological_process	9823	inferred	3	399654|406187|100381252	LRPAP1|APOC3|APOC2
GO:0010918	positive regulation of mitochondrial membrane potential	biological_process	9823	inferred	1	100521082	LOC100521082
GO:0010921	regulation of phosphatase activity	biological_process	9823	inferred	9	100152598|100155756|100157071|100511147|100511608|100513464|100519641|100627684|102161487	SEMA4D|TMEM225B|PPP1R36|TMEM225|PPP1R17|PPP1R35|PPP1R26|URI1|TMEM225B
GO:0010923	negative regulation of phosphatase activity	biological_process	9823	inferred	8	100152598|100155756|100157071|100511147|100513464|100519641|100627684|102161487	SEMA4D|TMEM225B|PPP1R36|TMEM225|PPP1R35|PPP1R26|URI1|TMEM225B
GO:0010927	cellular component assembly involved in morphogenesis	biological_process	9823	inferred	32	396579|397194|397556|414906|733691|100038012|100151861|100153630|100154254|100156797|100157165|100157760|100271745|100302699|100316850|100337687|100511977|100514321|100515976|100519523|100521800|100522395|100524108|100525195|100525346|100622006|100622307|100622450|100622706|100622890|110255660|110256127	TNNT1|ZPBP|TMOD3|TNNT3|NRAP|NECTIN2|TMOD4|CSRP2|ACTA1|SPACA1|TMOD2|MYL9|TCAP|ZPBP2|TMOD1|CSRP3|PGM5|SLMAP|NEB|CCDC136|NCMAP|NEBL|LMOD3|LMOD2|PVR|FHOD3|ACTL8|TNNT2|WDR1|CSRP1|LMOD1|FLII
GO:0010935	regulation of macrophage cytokine production	biological_process	9823	inferred	2	396660|100623369	CD74|SEMA7A
GO:0010945	coenzyme A diphosphatase activity	molecular_function	9823	inferred	2	100522596|100738827	NUDT8|NUDT7
GO:0010948	negative regulation of cell cycle process	biological_process	9823	inferred	67	397250|100151828|100153144|100153233|100153268|100153296|100154321|100154400|100154672|100154961|100155066|100155762|100156053|100157649|100192318|100192447|100310801|100337674|100510938|100511000|100511381|100511709|100512330|100512697|100512719|100513318|100514379|100515763|100516227|100516481|100516510|100516687|100516891|100518897|100519614|100520655|100520671|100520746|100521548|100522031|100522343|100523318|100523399|100523455|100525066|100525749|100525928|100526092|100620886|100621160|100623641|100625194|100626645|100627208|100627715|100737915|100737979|100738069|100738665|100739587|102157652|102161679|102164975|102166979|106505457|110255202|110255324	PLK3|RB1|FBXO43|NBN|TIPIN|RBL1|NABP2|CHFR|TICRR|ZFYVE19|NABP1|CDK1|BUB3|TTK|HUS1|CHEK2|PHKG2|TRIP13|SPDL1|MUS81|RHNO1|CHEK1|RAD9A|PABIR1|MIIP|RAD1|FBXO5|RAD17|ATR|ZWILCH|EME1|MRE11|PABIR3|MRNIP|USP28|TP53BP1|CDC7|ORC1|EME2|CDC6|FANCD2|GPR132|ATRIP|MAD2L1|DTL|CDT1|CLSPN|CDK2AP2|BABAM1|EIF2AK4|ZWINT|MDM1|TOPBP1|BUB1|RBL2|TEX14|CDK5RAP2|RAD9B|DOT1L|KNTC1|MAD1L1|MYO16|BUB1B|AVEN|TRIM37|ZW10|KANK2
GO:0010950	positive regulation of endopeptidase activity	biological_process	9823	inferred	4	397522|397572|397625|100523290	PSME2|PSME1|PSME3|CYFIP2
GO:0010951	negative regulation of endopeptidase activity	biological_process	9823	inferred	54	396568|396684|396685|396686|396736|396773|396774|396775|396843|396862|396945|396988|397125|397135|397542|397585|397688|780402|100126851|100144304|100152012|100152095|100152588|100153513|100153783|100153899|100154352|100154994|100155145|100155836|100155930|100155945|100155953|100156248|100156325|100156623|100157117|100157886|100516831|100517609|100519286|100519638|100520393|100525254|100621494|102164539|106504545|106504546|106504547|110257004|110261265|110261633|110261636|110261637	KNG1|LOC396684|LOC396685|SERPINA3-2|SERPINA6|SERPINH1|TIMP4|TIMP3|UABP-2|TIMP1|SERPINE1|TIMP2|SERPINA7|CAST|SERPINE2|AHSG|SERPINA1|SERPINF1|SERPINB9|SERPING1|CST7|HRG|SERPINB7|SERPINA5|LOC100153783|LOC100153899|SERPINI1|SERPINB10|SERPINB1|SERPINB5|ANXA8|SERPIND1|SERPINA11|SERPINB8|LOC100156325|SERPINB11|LOC100157117|SERPINE3|SERPINI2|FETUB|SERPINB2|RECK|SPINK2|SERPINF2|LOC100621494|PCSK1N|LOC106504545|LOC106504546|LOC106504547|SERPINB12|LOC110261265|LOC110261633|LOC110261636|LOC110261637
GO:0010952	positive regulation of peptidase activity	biological_process	9823	inferred	4	397522|397572|397625|100523290	PSME2|PSME1|PSME3|CYFIP2
GO:0010954	positive regulation of protein processing	biological_process	9823	inferred	1	100155714	PLGRKT
GO:0010955	negative regulation of protein processing	biological_process	9823	inferred	4	396945|397135|397542|100152012	SERPINE1|CAST|SERPINE2|CST7
GO:0010959	regulation of metal ion transport	biological_process	9823	inferred	81	396585|396908|397167|397168|397170|397413|397421|397436|404772|406235|541593|595102|733677|100037948|100038033|100125830|100134965|100135676|100152625|100153598|100153957|100154322|100155454|100155879|100156408|100156419|100156448|100157871|100158151|100171399|100217399|100500718|100511070|100511475|100512083|100512800|100513048|100514316|100514321|100514486|100514504|100514594|100514966|100515143|100515625|100516055|100516496|100516499|100519497|100519779|100520693|100520980|100521108|100521368|100521707|100522131|100522730|100523637|100524021|100524101|100524248|100526210|100621502|100623310|100623939|100624251|100624274|100624679|100625216|100625500|100626185|100627117|100627175|100628074|100736693|100737343|102157981|102158732|110257376|110259372|110261476	CACNB4|AKAP9|KCNE4|KCNE3|KCNE2|FXYD3|PLN|CASQ2|GEM|WNK1|FXYD2|KCNIP1|CACNG1|KCNIP2|LGALS3|KCNAB1|KCNG1|FFAR1|KCNRG|LOC100153598|KCNS2|SARAF|REM1|HECW2|WNK3|HOMER2|CASQ1|NKAIN3|GRAMD2A|STIM1|NPSR1|VIP|HOMER1|FXYD4|NEDD4L|SCN4B|KLHL24|CACNB1|SLMAP|STAC2|NEDD4|SCN2B|KCNAB2|RNF207|DHRS7C|CLIC2|NKAIN1|KCNIP4|STIM2|CACNG6|WNK4|CASR|UBASH3B|COMMD1|KCNE5|FKBP1B|PRSS8|KCNAB3|CACNB3|CACNB2|KCNIP3|HOMER3|KCNE1|RRAD|FXYD7|LOC100624251|FXYD5|NKAIN2|LIME1|STAC|KCNS1|STAC3|LOC100627175|RANGRF|CBARP|HECW1|WNK2|FXYD6|NKAIN4|JSRP1|HFE
GO:0010960	magnesium ion homeostasis	biological_process	9823	inferred	4	100154357|100155831|100512161|100739697	CNNM1|CNNM2|CNNM3|CNNM4
GO:0010962	regulation of glucan biosynthetic process	biological_process	9823	inferred	10	641349|100462756|100512019|100515116|100515931|100518588|100521997|100522260|100625707|106504470	PPP1R3C|INPP5K|PASK|PPP1R3F|PPP1R3B|PPP1R3A|PPP1R3D|PPP1R3G|EPM2AIP1|PPP1R3E
GO:0010965	regulation of mitotic sister chromatid separation	biological_process	9823	inferred	16	100152087|100156053|100157649|100510938|100516481|100518619|100520682|100523455|100620851|100627208|100737915|100737979|100739587|102157652|102164975|110255202	ANAPC5|BUB3|TTK|SPDL1|ZWILCH|ANAPC4|ANAPC15|MAD2L1|ANAPC11|BUB1|TEX14|CDK5RAP2|KNTC1|MAD1L1|BUB1B|ZW10
GO:0010970	transport along microtubule	biological_process	9823	inferred	61	397596|100049670|100049697|100049700|100151740|100152810|100153008|100154412|100154566|100155078|100155401|100156117|100157070|100157157|100157483|100157616|100359351|100511477|100511592|100511822|100512131|100512559|100513078|100513428|100513727|100513839|100514927|100515580|100515937|100516026|100516342|100516936|100517251|100517949|100517977|100519103|100519110|100519335|100519954|100521929|100522277|100522412|100523621|100523985|100525539|100525651|100620619|100621426|100621632|100622760|100623555|100623859|100624343|100625100|100626008|100626694|100736934|100737248|100738403|102158866|106509660	RHOT2|AP3B1|DTNBP1|AP3D1|FYCO1|LCA5|BICDL1|AP3B2|DYNC1I2|FMR1|MAK|IFT81|IFT74|KLC4|SYBU|IFT52|MGARP|TRAK2|NDEL1|CILK1|FXR2|IFT122|DYNC2LI1|CEP131|IFT140|DYNC2I2|PCM1|ARL8B|COPG2|IFT43|TTC21B|COPG1|IFT56|TMEM201|LOC100517977|IFT88|TTC21A|IFT57|WDR35|TMEM108|TRAK1|SPG11|KLC1|DYNC1I1|FXR1|WDR19|ACTR10|IFT25|NDE1|IFT46|IFT20|TRAF3IP1|ARL8A|IFT172|LCA5L|BICDL2|HAP1|DYNC2I1|LOC100738403|KLC3|BICDL3
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	biological_process	9823	inferred	3	100144474|100329127|100737380	CDC25C|CDC25B|CDC25A
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	biological_process	9823	inferred	20	100153233|100154672|100154961|100155762|100192318|100511709|100512697|100512719|100515763|100516687|100516891|100518897|100520746|100522031|100523318|100525066|100525928|100620886|100626645|102166979	NBN|TICRR|ZFYVE19|CDK1|HUS1|CHEK1|PABIR1|MIIP|RAD17|MRE11|PABIR3|MRNIP|ORC1|CDC6|GPR132|DTL|CLSPN|BABAM1|TOPBP1|AVEN
GO:0010975	regulation of neuron projection development	biological_process	9823	inferred	80	397495|654328|100126852|100152254|100152598|100153200|100153225|100153477|100154282|100154382|100155014|100155078|100155660|100155722|100155879|100157037|100157147|100157309|100157357|100157653|100511379|100511592|100511837|100511850|100512083|100512131|100512275|100513819|100514504|100515208|100515233|100515322|100517663|100518821|100518932|100519487|100519724|100519829|100519925|100520642|100520977|100522008|100522643|100523377|100523730|100523915|100524100|100524413|100524459|100524587|100525146|100525283|100525539|100525766|100620243|100620331|100620398|100621245|100621741|100622362|100623369|100623797|100624508|100624533|100624579|100624791|100625712|100625861|100626561|100737194|100737343|100738226|100738968|102163319|106504190|106509370|110255222|110259360|110260603|110261555	BDNF|MET|GSK3B|PLXND1|SEMA4D|SEMA3B|SEMA3F|SEMA6C|TBR1|ZFYVE27|TIAM2|FMR1|CD93|LZTS1|HECW2|PACSIN1|SEMA4A|ISLR2|ZNF365|SEMA3G|LOC100511379|NDEL1|PAK2|SEMA6D|NEDD4L|FXR2|SEMA4F|SRCIN1|NEDD4|GSK3A|TANC2|CDH2|RUFY3|CNTF|SEZ6|PLXNC1|MAP6|METRN|SEMA5B|CHODL|ARHGAP44|SEMA6A|PLXNB1|TWF1|BCL11A|SEMA3D|SEMA3E|DBNL|SLC25A20|TIAM1|PLXNB3|SEMA4C|FXR1|PAK1|PLXNA4|PLXNA3|SEMA3A|DBN1|CSMD3|EFHC2|SEMA7A|CDKL5|SEMA3C|PAK3|PLXNA1|PLXNA2|SEMA4G|LZTS3|SS18L1|SEMA5A|HECW1|KIAA0319|NGF|CDKL3|TWF2|LRRC4C|ZNF296|SEMA6B|PLXNB2|SEMA4B
GO:0010976	positive regulation of neuron projection development	biological_process	9823	inferred	7	100157037|100518821|100523377|100524413|100524459|100621245|106504190	PACSIN1|CNTF|TWF1|DBNL|SLC25A20|DBN1|TWF2
GO:0010977	negative regulation of neuron projection development	biological_process	9823	inferred	25	100152598|100153200|100153225|100153477|100157147|100157653|100511379|100511850|100512275|100519925|100522008|100523730|100523915|100524100|100525283|100620398|100623369|100624508|100625712|100737194|100738226|102163319|110255222|110259360|110261555	SEMA4D|SEMA3B|SEMA3F|SEMA6C|SEMA4A|SEMA3G|LOC100511379|SEMA6D|SEMA4F|SEMA5B|SEMA6A|BCL11A|SEMA3D|SEMA3E|SEMA4C|SEMA3A|SEMA7A|SEMA3C|SEMA4G|SEMA5A|KIAA0319|CDKL3|ZNF296|SEMA6B|SEMA4B
GO:0010982	regulation of high-density lipoprotein particle clearance	biological_process	9823	inferred	1	406187	APOC3
GO:0010984	regulation of lipoprotein particle clearance	biological_process	9823	inferred	3	399654|406187|100381252	LRPAP1|APOC3|APOC2
GO:0010985	negative regulation of lipoprotein particle clearance	biological_process	9823	inferred	3	399654|406187|100381252	LRPAP1|APOC3|APOC2
GO:0010987	negative regulation of high-density lipoprotein particle clearance	biological_process	9823	inferred	1	406187	APOC3
GO:0010988	regulation of low-density lipoprotein particle clearance	biological_process	9823	inferred	1	406187	APOC3
GO:0010989	negative regulation of low-density lipoprotein particle clearance	biological_process	9823	inferred	1	406187	APOC3
GO:0010992	ubiquitin recycling	biological_process	9823	inferred	2	100511733|100620112	PLAA|FBXW7
GO:0010996	response to auditory stimulus	biological_process	9823	inferred	1	100626376	USP53
GO:0010997	anaphase-promoting complex binding	molecular_function	9823	inferred	4	397379|497234|100525928|100620954	CDC20|FZR1|CLSPN|CDC20B
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	biological_process	9823	inferred	1	100621160	EIF2AK4
GO:0012501	programmed cell death	biological_process	9823	inferred	136	396553|396633|396726|396826|396917|397086|397225|397244|397276|397278|397398|397536|397543|397648|492279|594852|595105|733700|100037306|100049694|100049703|100125346|100126852|100127160|100127161|100127171|100152306|100152316|100152332|100152612|100152675|100153119|100153369|100153374|100153541|100153821|100153902|100154044|100154419|100154763|100154769|100155100|100155744|100155834|100156083|100156165|100156379|100156474|100156777|100156860|100156877|100157336|100157537|100157573|100157863|100217395|100240743|100505387|100510894|100510978|100511116|100512098|100512831|100513161|100513283|100513357|100513931|100514730|100514888|100515208|100515628|100515859|100515934|100515961|100516271|100517293|100517403|100517587|100518913|100518993|100519368|100520242|100520496|100521065|100521534|100521849|100522585|100523126|100523290|100523359|100523447|100523520|100523759|100524062|100524623|100524909|100525540|100620340|100620625|100620827|100621597|100622172|100622769|100622793|100622909|100624226|100624497|100624570|100624656|100624868|100625258|100626830|100627067|100627352|100627515|100736928|100737977|100738010|100738779|100739032|102158193|102159722|102159947|102161013|102164931|102165390|102167527|110257143|110257485|110258331|110258343|110258364|110260607|110261107|110261124|110261428	CDKN2A|BAX|FASLG|FAS|TOP2A|TNF|IL4|CASP3|TP53|PMAIP1|DNASE2|BCL2L1|BAK1|MCL1|HSPD1|BID|CASP8|CDK5|TNFRSF1B|BIRC6|BCL2|BCL10|GSK3B|CIDEB|CIDEC|CIDEA|LOC100152306|PAK5|DAP3|PPIF|BNIP3L|BCL2L10|NOTCH2|PRUNE2|AIFM2|DDIT4|ISG12(A)|BCL2L2|XKR9|TAOK3|PLEKHO2|BNIPL|DIABLO|RNF152|HTRA4|SAV1|PRKDC|DEDD|CASP7|BCL2A1|HIPK1|PML|DAPL1|ISG20L2|LOC100157863|LGALS12|DDIT3|DICER1|JMY|ERN1|TMEM109|CDIP1|HTRA2|TNFRSF21|APAF1|DFFB|XKR8|XKR6|ENDOG|GSK3A|HTRA1|EXOG|ANXA6|RELT|DEDD2|CASP6|BBC3|BCL2L13|CASP9|PJVK|TNFRSF9|MLLT11|TFPT|BAD|BNIP2|PPP1R13B|GSDME|DFFA|CYFIP2|LOC100523359|TM2D1|DAP|CASP8AP2|AIFM1|TMEM117|XKR5|AIFM3|TRADD|DNASE2B|LOC100620827|XKR4|TAOK1|MAP3K5|PHLDA3|FIS1|LOC100624226|DNM1L|CYLD|ERN2|BNIP3|TP63|ATCAY|LOC100627067|FAM162A|HIPK2|STPG1|LOC100737977|DNASE1L3|TCHP|XKR7|LOC102158193|FHIT|XAF1|LOC102161013|PAWR|TP73|PIDD1|BOK|DIDO1|APOPT1|SIVA1|LOC110258364|GRAMD4|RNF186|IFI6|BMF
