go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0008154	actin polymerization or depolymerization	biological_process	9823	inferred	9	396728|396874|397271|397372|445516|445532|497233|100037965|100156373	GHRL|GSN|AIF1|GHSR|DSTN|CFL1|CFL2|MSRB1|VIL1
GO:0008160	protein tyrosine phosphatase activator activity	molecular_function	9823	inferred	1	448812	IGFBP3
GO:0008168	methyltransferase activity	molecular_function	9823	inferred	4	397371|397444|100155530|100294706	BHMT|GNMT|COMT|SMYD2
GO:0008170	N-methyltransferase activity	molecular_function	9823	inferred	2	397444|100294706	GNMT|SMYD2
GO:0008172	S-methyltransferase activity	molecular_function	9823	inferred	1	397371	BHMT
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	9823	inferred	2	414412|780433	SDHB|SDHA
GO:0008180	COP9 signalosome	cellular_component	9823	inferred	1	100144518	HSPA1L
GO:0008186	RNA-dependent ATPase activity	molecular_function	9823	inferred	1	100101926	EIF4A3
GO:0008188	neuropeptide receptor activity	molecular_function	9823	inferred	3	397291|397465|100739231	NPY2R|GAL|MC2R
GO:0008191	metalloendopeptidase inhibitor activity	molecular_function	9823	inferred	2	396862|100738968	TIMP1|NGF
GO:0008194	UDP-glycosyltransferase activity	molecular_function	9823	inferred	10	396733|397599|397634|397647|404698|414851|664652|100134987|100151745|100738545	GGTA1P|B3GNT5|B3GALNT1|LALBA|HYAL1|MGAT4C|OGT|GCNT7|MGAT2|GALNT1
GO:0008195	phosphatidate phosphatase activity	molecular_function	9823	inferred	1	100515451	PLPP1
GO:0008198	ferrous iron binding	molecular_function	9823	inferred	2	397414|641350	ACP5|SNCA
GO:0008199	ferric iron binding	molecular_function	9823	inferred	3	396996|397189|397414	TF|MIOX|ACP5
GO:0008200	ion channel inhibitor activity	molecular_function	9823	inferred	3	397605|403154|100513261	RACK1|CFTR|LOC100513261
GO:0008201	heparin binding	molecular_function	9823	inferred	20	396717|396758|396783|396829|397047|397079|397157|397192|397281|397497|397512|397537|397576|397609|397663|399534|414836|100302703|100517436|100522363	FGF9|SPMI|AWN|AQN-1|RPL22|ADA2|VEGFA|VTN|FGF7|FGF1|TGFBR3|LPL|APOE|PTN|APP|MSTN|FBN1|CCL8|AOC1|AZU1
GO:0008202	steroid metabolic process	biological_process	9823	inferred	32	396597|396801|397018|397048|397087|397123|397133|397308|397340|397410|397435|397504|397583|397586|397591|397663|397673|397680|403329|403330|403331|403337|445539|448985|494015|100127468|100144446|100145903|100152301|100154372|100170127|100303723	STAR|LDLR|SCARB1|SRD5A2|SPP1|MT3|FDX1|SREBF1|STAT5B|NPC2|ESR1|PRKAA2|LIPE|AFP|NPC1|APP|HMGCS2|NR0B1|CYP11A1|CYP17A1|CYP19A1|CYP21A2|HSD3B1|CYP7A1|SCAP|CRH|HMGCR|PRKAA1|PMVK|HSD17B8|INSIG2|LCAT
GO:0008203	cholesterol metabolic process	biological_process	9823	inferred	20	396597|396801|397018|397123|397133|397308|397410|397504|397583|397591|397663|397673|403329|448985|494015|100144446|100145903|100152301|100170127|100303723	STAR|LDLR|SCARB1|MT3|FDX1|SREBF1|NPC2|PRKAA2|LIPE|NPC1|APP|HMGCS2|CYP11A1|CYP7A1|SCAP|HMGCR|PRKAA1|PMVK|INSIG2|LCAT
GO:0008206	bile acid metabolic process	biological_process	9823	inferred	2	397591|448985	NPC1|CYP7A1
GO:0008207	C21-steroid hormone metabolic process	biological_process	9823	inferred	4	397340|397586|403329|403330	STAT5B|AFP|CYP11A1|CYP17A1
GO:0008209	androgen metabolic process	biological_process	9823	inferred	4	397048|397087|397435|403331	SRD5A2|SPP1|ESR1|CYP19A1
GO:0008210	estrogen metabolic process	biological_process	9823	inferred	1	100154372	HSD17B8
GO:0008211	glucocorticoid metabolic process	biological_process	9823	inferred	2	403330|100127468	CYP17A1|CRH
GO:0008213	protein alkylation	biological_process	9823	inferred	3	664652|100294706|100502562	OGT|SMYD2|PCMT1
GO:0008214	protein dealkylation	biological_process	9823	inferred	1	100037295	KDM5C
GO:0008215	spermine metabolic process	biological_process	9823	inferred	1	100170117	SAT2
GO:0008217	regulation of blood pressure	biological_process	9823	inferred	12	397036|397080|397195|397252|397268|397457|397496|397671|414911|654298|100101476|100301561	SOD1|ENPEP|ADM|CARTPT|UTS2|EDNRA|NPPA|PPARG|EDNRB|ID2|ADM5|GUCA2B
GO:0008219	cell death	biological_process	9823	inferred	62	396611|396665|396705|396726|396823|396826|396865|396868|396907|396969|396984|396991|397010|397020|397025|397051|397057|397077|397078|397084|397086|397093|397094|397123|397196|397244|397249|397260|397266|397276|397319|397374|397577|397596|397605|397625|397663|403155|414915|445512|448810|594852|641350|664652|733576|733599|733671|780425|100037273|100037303|100038019|100126275|100141400|100153950|100156373|100170131|100192435|100217389|100514624|100622956|100739102|110256286	IRF1|TGFBR1|FATE1|FASLG|GAPDH|FAS|CHI3L1|IL2|TMBIM6|CTSH|DAD1|IFNG|VDAC1|TNFRSF1A|CLU|DNASE1|IL18|FOXO1|TGFB1|TGFB2|TNF|INHBA|IL1A|MT3|DPEP1|CASP3|EPO|SMAD3|BIRC5|TP53|CASP1|PIAP|NUDT2|RHOT2|RACK1|PSME3|APP|SLC25A6|LGALS1|HMOX1|MYC|BID|SNCA|OGT|BECN1|NTN1|RPS3|ARF6|MEF2A|SGMS1|TGFBR2|SLC5A11|ATG4D|BAG6|VIL1|CYCS|ERO1A|TMEM173|NEK6|FOXL2|ATG5|CRYAA
GO:0008227	G protein-coupled amine receptor activity	molecular_function	9823	inferred	10	397309|397356|397357|397431|397498|397563|399501|552898|100144478|102160737	HTR1D|ADRB3|ADRB2|HTR4|CHRM2|HTR1B|ADRA2A|ADRA1D|CHRM3|HTR1E
GO:0008233	peptidase activity	molecular_function	9823	inferred	49	396637|396877|396922|396930|396939|396954|396961|396969|396975|397027|397080|397095|397098|397152|397196|397244|397284|397320|397343|397345|397349|397393|397471|397492|397518|397587|397646|397649|397677|445533|445538|445540|606750|780410|100037270|100037936|100037992|100124383|100135675|100141400|100144442|100144472|100152203|100153923|100155158|100511536|100521201|100522363|100739583	UCHL1|CFD|CD46|ACY1|MMP20|PROC|APEH|CTSH|PSMB8|CAPN1|ENPEP|GGT1|ACR|TMPRSS15|DPEP1|CASP3|CLCA1|MMP1|ADAM17|ADAM10|CAPN3|CAPN2|MMP14|DPP4|F9|CAPNS1|NLN|LTF|FOLH1B|PCSK2|XPNPEP2|PREP|PIGK|PSEN2|DESI2|CAPN7|PSMB7|CFB|SPCS1|ATG4D|F2|UCHL5|AGA|PSMB4|USP37|MME|PGC|AZU1|LAP3
GO:0008234	cysteine-type peptidase activity	molecular_function	9823	inferred	13	396637|396969|397027|397244|397349|397393|397587|606750|100037270|100037936|100141400|100144472|100155158	UCHL1|CTSH|CAPN1|CASP3|CAPN3|CAPN2|CAPNS1|PIGK|DESI2|CAPN7|ATG4D|UCHL5|USP37
GO:0008235	metalloexopeptidase activity	molecular_function	9823	inferred	3	397080|397196|445538	ENPEP|DPEP1|XPNPEP2
GO:0008236	serine-type peptidase activity	molecular_function	9823	inferred	14	396877|396954|396961|396969|397098|397152|397492|397518|397649|445533|445540|100124383|100144442|100522363	CFD|PROC|APEH|CTSH|ACR|TMPRSS15|DPP4|F9|LTF|PCSK2|PREP|CFB|F2|AZU1
GO:0008237	metallopeptidase activity	molecular_function	9823	inferred	12	396930|396939|397080|397196|397284|397320|397343|397345|397471|397677|445538|100511536	ACY1|MMP20|ENPEP|DPEP1|CLCA1|MMP1|ADAM17|ADAM10|MMP14|FOLH1B|XPNPEP2|MME
GO:0008238	exopeptidase activity	molecular_function	9823	inferred	10	396637|396969|397080|397095|397196|397492|397677|445538|445540|100739583	UCHL1|CTSH|ENPEP|GGT1|DPEP1|DPP4|FOLH1B|XPNPEP2|PREP|LAP3
GO:0008239	dipeptidyl-peptidase activity	molecular_function	9823	inferred	2	397196|397492	DPEP1|DPP4
GO:0008242	omega peptidase activity	molecular_function	9823	inferred	2	396637|397095	UCHL1|GGT1
GO:0008250	oligosaccharyltransferase complex	cellular_component	9823	inferred	2	396984|397385	DAD1|DDOST
GO:0008252	nucleotidase activity	molecular_function	9823	inferred	1	100156925	IMPAD1
GO:0008260	3-oxoacid CoA-transferase activity	molecular_function	9823	inferred	1	396978	OXCT1
GO:0008269	JAK pathway signal transduction adaptor activity	molecular_function	9823	inferred	1	100037966	SOCS2
GO:0008270	zinc ion binding	molecular_function	9823	inferred	51	396557|396628|396629|396697|396723|396740|396827|396939|397036|397079|397123|397196|397260|397266|397320|397338|397341|397368|397371|397383|397387|397417|397435|397471|397476|397506|397582|397600|397671|414391|414403|445465|445526|494016|494020|497636|641350|733653|768107|100037920|100037965|100038028|100049679|100125376|100144418|100144459|100144460|100144461|100158181|100301483|100517436	PGLYRP2|VDR|TRAF6|ESR2|DDX58|NR3C1|MT-2B|MMP20|SOD1|ADA2|MT3|DPEP1|SMAD3|BIRC5|MMP1|WT1|CPB1|NR5A1|BHMT|TRIM50|THRA|MT1A|ESR1|MMP14|CPA1|RAG1|AR|GATA6|PPARG|RPS29|POLR2I|RXRG|CA11|CA3|LMCD1|DMD|SNCA|CRYZ|RGN|MT1D|MSRB1|NR6A1|RABGGTA|TES|RBM4B|TRIM10|TRIM26|TRIM15|SORD|S100A12|AOC1
GO:0008276	protein methyltransferase activity	molecular_function	9823	inferred	1	100294706	SMYD2
GO:0008277	regulation of G protein-coupled receptor signaling pathway	biological_process	9823	inferred	13	396880|397072|397163|397195|397357|397401|414283|494463|641350|654328|733670|100125375|102166444	CXCL8|C3|RAMP3|ADM|ADRB2|RAMP1|ADCYAP1|STMN1|SNCA|MET|RGS2|CAV2|GRP
GO:0008283	cell proliferation	biological_process	9823	inferred	25	396637|396655|396840|396970|397018|397057|397076|397080|397084|397086|397142|397199|397231|397249|397412|397435|448812|493772|494458|654298|733590|791125|100145887|100155546|100519300	UCHL1|STAT1|SOX9|H3F3A|SCARB1|IL18|IL12B|ENPEP|TGFB2|TNF|SMAD4|DMRT1|CD40LG|EPO|MIF|ESR1|IGFBP3|NPPC|MSN|ID2|MEF2C|FYN|ARHGEF2|IL23A|TGFBI
GO:0008284	positive regulation of cell proliferation	biological_process	9823	inferred	68	396629|396655|396665|396717|396832|396840|396862|396868|396891|396916|396927|396942|396965|396969|397007|397057|397062|397064|397076|397078|397084|397086|397106|397111|397142|397157|397195|397208|397231|397253|397271|397340|397345|397395|397400|397412|397415|397435|397484|397491|397492|397497|397513|397550|397564|397582|397609|397649|397675|399502|399533|403163|404698|407773|414398|445512|445525|448810|654298|733590|733671|780428|100125375|100144492|100154394|100155546|100381266|100519689	TRAF6|STAT1|TGFBR1|FGF9|LEP|SOX9|TIMP1|IL2|RLN2|IGF2|ZP3|ANXA1|PRL|CTSH|TLR9|IL18|TFRC|IGFBP2|IL12B|TGFB1|TGFB2|TNF|IL10|ZP4|SMAD4|VEGFA|ADM|CSF2|CD40LG|IL7|AIF1|STAT5B|ADAM10|CD40|TGFB3|MIF|INS|ESR1|TGFA|IGF1|DPP4|FGF1|POU3F1|STAT5A|HBEGF|AR|PTN|LTF|PTH1R|PTH|FABP4|EPCAM|HYAL1|AQP1|RPL23|HMOX1|PLA2G1B|MYC|ID2|MEF2C|RPS3|CDC42|CAV2|CDK4|ROMO1|IL23A|CALR|LRP2
GO:0008285	negative regulation of cell proliferation	biological_process	9823	inferred	34	396611|396655|396728|396840|396868|396876|396991|397076|397078|397084|397086|397093|397094|397106|397115|397142|397260|397338|397400|397422|397528|397663|397671|397675|399534|445512|448812|494562|497618|654298|100038002|100125375|100125376|100294706	IRF1|STAT1|GHRL|SOX9|IL2|CEND1|IFNG|IL12B|TGFB1|TGFB2|TNF|INHBA|IL1A|IL10|ARG1|SMAD4|SMAD3|WT1|TGFB3|CCL2|SDC4|APP|PPARG|PTH1R|MSTN|HMOX1|IGFBP3|KLF9|MYOG|ID2|ATP5IF1|CAV2|TES|SMYD2
GO:0008286	insulin receptor signaling pathway	biological_process	9823	inferred	2	397077|397415	FOXO1|INS
GO:0008287	protein serine/threonine phosphatase complex	cellular_component	9823	inferred	3	397378|397656|100144450	PPP1CB|PPP2CA|PPP1R10
GO:0008289	lipid binding	molecular_function	9823	inferred	45	396558|396559|396596|396697|396736|396740|396765|396942|396946|396960|396971|397018|397124|397196|397212|397265|397293|397326|397368|397381|397392|397410|397423|397435|397437|397456|397524|397582|397591|399532|399533|403337|407611|445535|449524|494015|574054|595106|641350|664652|100151890|100155788|100156373|100312960|100620970	PAQR7|PAQR8|PAEP|ESR2|SERPINA6|NR3C1|GLTP|ANXA1|PGRMC1|ALB|ALOX15|SCARB1|RBP4|DPEP1|DBI|S100G|KCNJ2|KCNQ1|NR5A1|MTTP|ALOX5AP|NPC2|FABP6|ESR1|RHO|PTGDS|VCP|AR|NPC1|FABP3|FABP4|CYP21A2|RBP2|FABP1|BPIFA1|SCAP|ATP5MC1|FABP2|SNCA|OGT|PMP2|RBP3|VIL1|ANXA4|NR3C2
GO:0008291	acetylcholine metabolic process	biological_process	9823	inferred	1	100124377	SLC44A4
GO:0008292	acetylcholine biosynthetic process	biological_process	9823	inferred	1	100124377	SLC44A4
GO:0008299	isoprenoid biosynthetic process	biological_process	9823	inferred	1	100152301	PMVK
GO:0008301	DNA binding, bending	molecular_function	9823	inferred	4	396917|397130|397279|445521	TOP2A|HMGB2|TFAM|HMGB1
GO:0008305	integrin complex	cellular_component	9823	inferred	1	100037276	ITGB6
GO:0008306	associative learning	biological_process	9823	inferred	1	397663	APP
GO:0008307	structural constituent of muscle	molecular_function	9823	inferred	3	396807|397349|414421	MYL6|CAPN3|PDLIM3
GO:0008308	voltage-gated anion channel activity	molecular_function	9823	inferred	3	397010|397651|397659	VDAC1|VDAC3|VDAC2
GO:0008318	protein prenyltransferase activity	molecular_function	9823	inferred	1	100049679	RABGGTA
GO:0008324	cation transmembrane transporter activity	molecular_function	9823	inferred	30	396718|396802|396898|396950|396996|397056|397062|397186|397293|397326|397433|397448|397458|397472|397481|399685|407773|503546|733644|733677|733678|808503|808505|808506|100037989|100124377|100151809|100152358|100523293|100622245	RYR1|OPRM1|ATP1B1|ATP5ME|TF|RHBG|TFRC|SLC31A1|KCNJ2|KCNQ1|KCNB1|KCNJ5|SLC9A1|ATP6V1H|ATP1A1|COX7A1|AQP1|SLC4A4|RHCG|CACNG1|ATP5PO|COX1|ATP8|ATP6|COX6C|SLC44A4|TMCO1|ATP6V1G2|KCNH2|ATP5PF
GO:0008327	methyl-CpG binding	molecular_function	9823	inferred	1	100152505	ERH
GO:0008329	signaling pattern recognition receptor activity	molecular_function	9823	inferred	4	396557|397007|397018|399541	PGLYRP2|TLR9|SCARB1|TLR4
GO:0008333	endosome to lysosome transport	biological_process	9823	inferred	1	397524	VCP
GO:0008334	histone mRNA metabolic process	biological_process	9823	inferred	1	100101922	ATM
GO:0008343	adult feeding behavior	biological_process	9823	inferred	5	397252|397275|397304|397372|414439	CARTPT|AGRP|NPY|GHSR|ASIP
GO:0008344	adult locomotory behavior	biological_process	9823	inferred	7	396637|396876|397162|397663|641350|654298|100038020	UCHL1|CEND1|CCND2|APP|SNCA|ID2|CSTB
GO:0008347	glial cell migration	biological_process	9823	inferred	3	397084|397422|100522363	TGFB2|CCL2|AZU1
GO:0008356	asymmetric cell division	biological_process	9823	inferred	1	100145887	ARHGEF2
GO:0008360	regulation of cell shape	biological_process	9823	inferred	9	396810|396942|397157|397422|654410|654413|791125|100153106|100156373	KIT|ANXA1|VEGFA|CCL2|PALM|PALMD|FYN|BVES|VIL1
GO:0008361	regulation of cell size	biological_process	9823	inferred	8	397123|397189|407773|445530|448965|595117|641358|733599	MT3|MIOX|AQP1|TTL|LAMTOR5|RAB11A|CAV3|NTN1
GO:0008366	axon ensheathment	biological_process	9823	inferred	3	397036|397067|414903	SOD1|CD9|SOX10
GO:0008373	sialyltransferase activity	molecular_function	9823	inferred	1	445537	ST3GAL1
GO:0008374	O-acyltransferase activity	molecular_function	9823	inferred	2	497624|100303723	ABHD5|LCAT
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	9823	inferred	5	397599|414851|664652|100134987|100151745	B3GNT5|MGAT4C|OGT|GCNT7|MGAT2
GO:0008376	acetylgalactosaminyltransferase activity	molecular_function	9823	inferred	2	397634|100738545	B3GALNT1|GALNT1
GO:0008378	galactosyltransferase activity	molecular_function	9823	inferred	3	396733|397599|397647	GGTA1P|B3GNT5|LALBA
GO:0008380	RNA splicing	biological_process	9823	inferred	13	396689|397338|397461|448813|492277|654327|733651|733658|768099|100038330|100101926|100144456|100626720	DCPS|WT1|PTBP1|DDX39B|QKI|SRSF1|ZRANB2|RTCB|TFIP11|SNRPE|EIF4A3|DHX16|SNRPD2
GO:0008386	cholesterol monooxygenase (side-chain-cleaving) activity	molecular_function	9823	inferred	1	403329	CYP11A1
GO:0008395	steroid hydroxylase activity	molecular_function	9823	inferred	5	403329|403330|403337|448985|100157868	CYP11A1|CYP17A1|CYP21A2|CYP7A1|CH25H
GO:0008406	gonad development	biological_process	9823	inferred	24	396717|396810|396840|396970|397036|397048|397093|397130|397142|397199|397338|397340|397368|397435|397550|397578|397586|397679|397680|403331|404696|406869|100519689|100622956	FGF9|KIT|SOX9|H3F3A|SOD1|SRD5A2|INHBA|HMGB2|SMAD4|DMRT1|WT1|STAT5B|NR5A1|ESR1|STAT5A|AMH|AFP|FSHR|NR0B1|CYP19A1|HYAL3|CGA|LRP2|FOXL2
GO:0008408	3'-5' exonuclease activity	molecular_function	9823	inferred	1	448855	ISG20
GO:0008410	CoA-transferase activity	molecular_function	9823	inferred	1	396978	OXCT1
GO:0008417	fucosyltransferase activity	molecular_function	9823	inferred	1	396933	FUT8
GO:0008418	protein-N-terminal asparagine amidohydrolase activity	molecular_function	9823	inferred	1	397107	NTAN1
GO:0008424	glycoprotein 6-alpha-L-fucosyltransferase activity	molecular_function	9823	inferred	1	396933	FUT8
GO:0008428	ribonuclease inhibitor activity	molecular_function	9823	inferred	1	445517	RNH1
GO:0008434	calcitriol receptor activity	molecular_function	9823	inferred	1	396628	VDR
GO:0008441	3'(2'),5'-bisphosphate nucleotidase activity	molecular_function	9823	inferred	1	100156925	IMPAD1
GO:0008443	phosphofructokinase activity	molecular_function	9823	inferred	1	733601	PFKM
GO:0008445	D-aspartate oxidase activity	molecular_function	9823	inferred	1	100037287	DDO
GO:0008452	RNA ligase activity	molecular_function	9823	inferred	1	733658	RTCB
GO:0008454	alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity	molecular_function	9823	inferred	1	414851	MGAT4C
GO:0008455	alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity	molecular_function	9823	inferred	1	100151745	MGAT2
GO:0008457	beta-galactosyl-N-acetylglucosaminylgalactosylglucosyl-ceramide beta-1,3-acetylglucosaminyltransferase activity	molecular_function	9823	inferred	1	397599	B3GNT5
GO:0008483	transaminase activity	molecular_function	9823	inferred	5	396841|396967|396968|397500|100524618	BCAT2|GOT1|GOT2|ABAT|GPT
GO:0008484	sulfuric ester hydrolase activity	molecular_function	9823	inferred	1	397000	GALNS
GO:0008494	translation activator activity	molecular_function	9823	inferred	1	100144452	ABCF1
GO:0008502	melatonin receptor activity	molecular_function	9823	inferred	1	100627802	MTNR1A
GO:0008509	anion transmembrane transporter activity	molecular_function	9823	inferred	9	397010|397223|397651|397659|403154|445519|503546|100124377|100294681	VDAC1|SLC22A6|VDAC3|VDAC2|CFTR|SLC52A2|SLC4A4|SLC44A4|CLDN17
GO:0008510	sodium:bicarbonate symporter activity	molecular_function	9823	inferred	1	503546	SLC4A4
GO:0008514	organic anion transmembrane transporter activity	molecular_function	9823	inferred	5	397223|403154|445519|503546|100124377	SLC22A6|CFTR|SLC52A2|SLC4A4|SLC44A4
GO:0008519	ammonium transmembrane transporter activity	molecular_function	9823	inferred	4	397056|407773|733644|100124377	RHBG|AQP1|RHCG|SLC44A4
GO:0008528	G protein-coupled peptide receptor activity	molecular_function	9823	inferred	19	387287|396659|396802|397172|397291|397359|397364|397401|397428|397457|397465|397638|414911|494018|100127469|100519976|100622278|100625698|100739231	HCRTR1|CXCR4|OPRM1|CALCRL|NPY2R|MC4R|OPRL1|RAMP1|HCRTR2|EDNRA|GAL|CALCR|EDNRB|MC1R|BDKRB1|AGTR1|MC5R|CCKBR|MC2R
GO:0008535	respiratory chain complex IV assembly	biological_process	9823	inferred	1	808507	COX3
GO:0008537	proteasome activator complex	cellular_component	9823	inferred	3	397522|397572|397625	PSME2|PSME1|PSME3
GO:0008542	visual learning	biological_process	9823	inferred	1	397663	APP
GO:0008543	fibroblast growth factor receptor signaling pathway	biological_process	9823	inferred	4	396717|397281|397497|595112	FGF9|FGF7|FGF1|RAB14
GO:0008544	epidermis development	biological_process	9823	inferred	9	396840|396867|397036|397084|397093|397469|407242|733688|100124377	SOX9|LOC396867|SOD1|TGFB2|INHBA|SPRP|IVL|TXNIP|SLC44A4
GO:0008553	proton-exporting ATPase activity, phosphorylative mechanism	molecular_function	9823	inferred	1	100152358	ATP6V1G2
GO:0008556	potassium-transporting ATPase activity	molecular_function	9823	inferred	2	396898|397481	ATP1B1|ATP1A1
GO:0008565	protein transporter activity	molecular_function	9823	inferred	1	100302505	KPNA7
GO:0008568	microtubule-severing ATPase activity	molecular_function	9823	inferred	1	396584	SPAST
GO:0008584	male gonad development	biological_process	9823	inferred	13	396717|396840|396970|397048|397093|397130|397142|397199|397338|397368|397435|397680|100519689	FGF9|SOX9|H3F3A|SRD5A2|INHBA|HMGB2|SMAD4|DMRT1|WT1|NR5A1|ESR1|NR0B1|LRP2
GO:0008585	female gonad development	biological_process	9823	inferred	13	396810|397036|397093|397142|397340|397368|397435|397550|397586|397679|403331|404696|100622956	KIT|SOD1|INHBA|SMAD4|STAT5B|NR5A1|ESR1|STAT5A|AFP|FSHR|CYP19A1|HYAL3|FOXL2
GO:0008589	regulation of smoothened signaling pathway	biological_process	9823	inferred	2	396717|100144491	FGF9|RAB34
GO:0008593	regulation of Notch signaling pathway	biological_process	9823	inferred	5	397471|406188|733648|100152505|100512341	MMP14|NFKBIA|STAT3|ERH|LOC100512341
GO:0008595	anterior/posterior axis specification, embryo	biological_process	9823	inferred	1	397338	WT1
GO:0008603	cAMP-dependent protein kinase regulator activity	molecular_function	9823	inferred	1	397091	PRKAR1A
GO:0008610	lipid biosynthetic process	biological_process	9823	inferred	36	396597|396666|396670|396971|397048|397112|397133|397149|397308|397412|397415|397456|397504|397537|397629|397673|397680|403329|403330|403331|403337|414426|445525|445539|448985|497624|100101922|100124379|100127468|100127469|100134955|100144446|100145903|100152301|100154372|100156537	STAR|GAL3ST2|SCD|ALOX15|SRD5A2|TBXAS1|FDX1|PRKAG3|SREBF1|MIF|INS|PTGDS|PRKAA2|LPL|GPAM|HMGCS2|NR0B1|CYP11A1|CYP17A1|CYP19A1|CYP21A2|PRKAG1|PLA2G1B|HSD3B1|CYP7A1|ABHD5|ATM|DPM1|CRH|BDKRB1|PRXL2B|HMGCR|PRKAA1|PMVK|HSD17B8|PRKAB1
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	biological_process	9823	inferred	2	397057|397086	IL18|TNF
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	biological_process	9823	inferred	2	397086|100153950	TNF|BAG6
GO:0008637	apoptotic mitochondrial changes	biological_process	9823	inferred	1	397596	RHOT2
GO:0008641	ubiquitin-like modifier activating enzyme activity	molecular_function	9823	inferred	1	100124378	MOCS3
GO:0008643	carbohydrate transport	biological_process	9823	inferred	10	396754|396994|397113|397376|397429|407773|733680|100126275|100626468|102164419	SLC2A4|SLC35A4|SLC5A1|SLC5A4|SLC2A2|AQP1|SLC35D1|SLC5A11|SLC2A3|SLC2A1
GO:0008645	hexose transmembrane transport	biological_process	9823	inferred	5	396754|397113|397376|100626468|102164419	SLC2A4|SLC5A1|SLC5A4|SLC2A3|SLC2A1
GO:0008652	cellular amino acid biosynthetic process	biological_process	9823	inferred	8	396841|396944|396968|397109|397371|733654|100126844|100144529	BCAT2|GLUL|GOT2|DPYD|BHMT|CTH|GATM|PHGDH
GO:0008654	phospholipid biosynthetic process	biological_process	9823	inferred	6	396971|397629|497624|100101922|100124379|100152301	ALOX15|GPAM|ABHD5|ATM|DPM1|PMVK
GO:0008656	cysteine-type endopeptidase activator activity involved in apoptotic process	molecular_function	9823	inferred	2	396969|397605	CTSH|RACK1
GO:0008743	L-threonine 3-dehydrogenase activity	molecular_function	9823	inferred	1	397065	TDH
GO:0008747	N-acetylneuraminate lyase activity	molecular_function	9823	inferred	1	397141	NPL
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	9823	inferred	2	397444|100294706	GNMT|SMYD2
GO:0008796	bis(5'-nucleosyl)-tetraphosphatase activity	molecular_function	9823	inferred	1	397577	NUDT2
GO:0008859	exoribonuclease II activity	molecular_function	9823	inferred	1	448855	ISG20
GO:0008905	mannose-phosphate guanylyltransferase activity	molecular_function	9823	inferred	1	100513376	GMPPB
GO:0008934	inositol monophosphate 1-phosphatase activity	molecular_function	9823	inferred	1	100156925	IMPAD1
GO:0008948	oxaloacetate decarboxylase activity	molecular_function	9823	inferred	1	397538	ME1
GO:0009041	uridylate kinase activity	molecular_function	9823	inferred	1	100521561	CMPK1
GO:0009055	electron transfer activity	molecular_function	9823	inferred	11	396614|396681|397129|397133|397463|399685|414412|808503|100037989|100170131|100515785	ETFB|TXNRD1|DLD|FDX1|GLRX|COX7A1|SDHB|COX1|COX6C|CYCS|ETFDH
GO:0009056	catabolic process	biological_process	9823	inferred	104	396557|396614|396637|396673|396823|396907|396934|396939|396949|396967|396968|396969|396978|397011|397012|397018|397027|397043|397051|397060|397065|397077|397078|397079|397087|397095|397104|397109|397117|397119|397123|397127|397135|397141|397148|397177|397189|397191|397320|397351|397371|397379|397397|397407|397425|397443|397482|397500|397504|397510|397517|397524|397537|397583|397602|397604|397632|397639|397645|397690|399528|399538|403331|404696|404698|406187|407608|414424|414425|445512|445521|445522|448985|497050|503700|595116|692156|733576|733610|733653|733685|768115|100101922|100101926|100124381|100141400|100144472|100144502|100145903|100152050|100153950|100155158|100155530|100157582|100157809|100157985|100170117|100415808|100514365|100522477|100524618|100622956|100738260|100739102	PGLYRP2|ETFB|UCHL1|PGK2|GAPDH|TMBIM6|RENBP|MMP20|FAAH|GOT1|GOT2|CTSH|OXCT1|OPTN|HADHA|SCARB1|CAPN1|PSMC5|DNASE1|DUOX2|TDH|FOXO1|TGFB1|ADA2|SPP1|GGT1|ACADM|DPYD|GSTO1|PLCD4|MT3|ESD|CAST|NPL|KMO|DUOX1|MIOX|HSP90B1|MMP1|HPRT1|BHMT|CDC20|AMY2|CLPS|IMPA1|HPD|PAFAH1B1|ABAT|PRKAA2|UOX|FTCD|VCP|LPL|LIPE|GPI|HADH|PLCZ1|EPHX1|SAT1|DLST|CPT1B|PRDX6|CYP19A1|HYAL3|HYAL1|APOC3|PGK1|MAOA|EPHX2|HMOX1|HMGB1|TPO|CYP7A1|AHCY|PIK3C3|RAB1A|ENO3|BECN1|TMEM59|CRYZ|ALDH2|UCHL3|ATM|EIF4A3|NEU1|ATG4D|UCHL5|RAB1B|PRKAA1|ENPP6|BAG6|USP37|COMT|TPI1|PNLIP|RNASET2|SAT2|SPATA18|EPX|GCDH|GPT|FOXL2|LOC100738260|ATG5
