go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003924	GTPase activity	molecular_function	227377	direct	5	1208012|1208334|1208777|1209816|1209835	ftsZ|ffh|bipA|ftsY|trmE
GO:0003934	GTP cyclohydrolase I activity	molecular_function	227377	direct	1	1208688	folE
GO:0003935	GTP cyclohydrolase II activity	molecular_function	227377	direct	1	1208532	ribA
GO:0003938	IMP dehydrogenase activity	molecular_function	227377	direct	1	1209248	guaB
GO:0003941	L-serine ammonia-lyase activity	molecular_function	227377	direct	1	1208070	sda
GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	molecular_function	227377	direct	1	1208751	nadE
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	227377	direct	1	1209860	glmU
GO:0003979	UDP-glucose 6-dehydrogenase activity	molecular_function	227377	direct	1	1208739	ugd
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	227377	direct	1	1208742	galU
GO:0003988	acetyl-CoA C-acyltransferase activity	molecular_function	227377	direct	1	1208869	CBU_0974
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	227377	direct	4	1208786|1209420|1209636|1209637	accD|accA|accB|accC
GO:0003993	acid phosphatase activity	molecular_function	227377	direct	1	1208217	CBU_0335
GO:0003994	aconitate hydratase activity	molecular_function	227377	direct	1	1209631	acnA
GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	227377	direct	3	1208458|1208868|1209633	fadE|CBU_0973|CBU_1722
GO:0003998	acylphosphatase activity	molecular_function	227377	direct	1	1209908	CBU_1995
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	227377	direct	3	1208187|1208356|1208761	recG|recQ|dnaB
GO:0004013	adenosylhomocysteinase activity	molecular_function	227377	direct	1	1209944	ahcY
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	227377	direct	1	1208904	bioA
GO:0004017	adenylate kinase activity	molecular_function	227377	direct	1	1208338	adk
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	227377	direct	1	1208717	purB
GO:0004019	adenylosuccinate synthase activity	molecular_function	227377	direct	1	1208894	purA
GO:0004020	adenylylsulfate kinase activity	molecular_function	227377	direct	1	1208589	CBU_0700
GO:0004024	alcohol dehydrogenase activity, zinc-dependent	molecular_function	227377	direct	1	1208921	CBU_1023
GO:0004029	aldehyde dehydrogenase (NAD) activity	molecular_function	227377	direct	1	1209108	CBU_1204
GO:0004044	amidophosphoribosyltransferase activity	molecular_function	227377	direct	1	1208790	purF
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	227377	direct	1	1209753	pth
GO:0004047	aminomethyltransferase activity	molecular_function	227377	direct	1	1209627	gcvT
GO:0004049	anthranilate synthase activity	molecular_function	227377	direct	1	1209054	trpE
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	227377	direct	2	1208724|1208733	asnB-1|asnB-2
GO:0004068	aspartate 1-decarboxylase activity	molecular_function	227377	direct	1	1208306	panD
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	227377	direct	1	1208402	aspB
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	227377	direct	1	1210008	pyrB
GO:0004072	aspartate kinase activity	molecular_function	227377	direct	1	1208952	CBU_1051
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	227377	direct	1	1208768	asd
GO:0004075	biotin carboxylase activity	molecular_function	227377	direct	2	1208872|1209637	CBU_0977|accC
GO:0004076	biotin synthase activity	molecular_function	227377	direct	1	1208903	bioB
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	227377	direct	1	1208898	birA
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	227377	direct	2	1209186|1209187	carB|carA
GO:0004089	carbonate dehydratase activity	molecular_function	227377	direct	1	1208010	CBU_0139
GO:0004106	chorismate mutase activity	molecular_function	227377	direct	1	1209983	CBU_2070
GO:0004107	chorismate synthase activity	molecular_function	227377	direct	1	1208767	aroC
GO:0004108	citrate (Si)-synthase activity	molecular_function	227377	direct	1	1209316	gltA
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	227377	direct	2	1208482|1209640	CBU_0597|hemF
GO:0004121	cystathionine beta-lyase activity	molecular_function	227377	direct	1	1209938	metC
GO:0004122	cystathionine beta-synthase activity	molecular_function	227377	direct	1	1209937	CBU_2024
GO:0004123	cystathionine gamma-lyase activity	molecular_function	227377	direct	2	1209031|1209085	nifS|iscS
GO:0004127	cytidylate kinase activity	molecular_function	227377	direct	1	1208412	cmk
GO:0004139	deoxyribose-phosphate aldolase activity	molecular_function	227377	direct	1	1207879	deoC
GO:0004140	dephospho-CoA kinase activity	molecular_function	227377	direct	1	1208023	coaE
GO:0004141	dethiobiotin synthase activity	molecular_function	227377	direct	1	1208899	bioD
GO:0004145	diamine N-acetyltransferase activity	molecular_function	227377	direct	1	1209589	speG
GO:0004146	dihydrofolate reductase activity	molecular_function	227377	direct	1	1209906	folA
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	227377	direct	1	1208347	lpdA
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	227377	direct	1	1209304	sucB
GO:0004150	dihydroneopterin aldolase activity	molecular_function	227377	direct	1	1209881	folB
GO:0004151	dihydroorotase activity	molecular_function	227377	direct	1	1209614	pyrC
GO:0004156	dihydropteroate synthase activity	molecular_function	227377	direct	1	1209257	folP
GO:0004158	dihydroorotate oxidase activity	molecular_function	227377	direct	1	1208866	pyrD
GO:0004163	diphosphomevalonate decarboxylase activity	molecular_function	227377	direct	1	1208492	mvaD
GO:0004170	dUTP diphosphatase activity	molecular_function	227377	direct	1	1208175	dut
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	molecular_function	227377	direct	1	1209022	CBU_1120
GO:0004176	ATP-dependent peptidase activity	molecular_function	227377	direct	2	1208631|1209100	lon|clpA
GO:0004177	aminopeptidase activity	molecular_function	227377	direct	2	1208220|1208457	pepN|CBU_0572
GO:0004222	metalloendopeptidase activity	molecular_function	227377	direct	2	1209258|1209447	ftsH|CBU_1537
GO:0004252	serine-type endopeptidase activity	molecular_function	227377	direct	1	1208646	degP.2
GO:0004300	enoyl-CoA hydratase activity	molecular_function	227377	direct	3	1208039|1208461|1209769	pksH|yfcX|CBU_1856
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	227377	direct	1	1208378	fabD
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	227377	direct	3	1207900|1208377|1208381	CBU_0038|fabH|fabF
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	227377	direct	2	1208379|1208740	fabG|CBU_0847
GO:0004325	ferrochelatase activity	molecular_function	227377	direct	1	1207904	hemH
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	227377	direct	1	1208787	folC
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	227377	direct	1	1209689	fbaA
GO:0004333	fumarate hydratase activity	molecular_function	227377	direct	1	1208998	fumC
GO:0004337	geranyltranstransferase activity	molecular_function	227377	direct	1	1209160	CBU_1255
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	227377	direct	1	1208741	pgi
GO:0004356	glutamate-ammonia ligase activity	molecular_function	227377	direct	1	1208387	glnA
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	227377	direct	1	1209698	glmS
GO:0004363	glutathione synthase activity	molecular_function	227377	direct	1	1209788	gshB
GO:0004364	glutathione transferase activity	molecular_function	227377	direct	1	1208712	CBU_0819
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	227377	direct	1	1209428	gpsA
GO:0004368	glycerol-3-phosphate dehydrogenase activity	molecular_function	227377	direct	1	1208824	glpD
GO:0004370	glycerol kinase activity	molecular_function	227377	direct	1	1208825	gplK
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	227377	direct	1	1209325	glyA
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	227377	direct	2	1209624|1209625	CBU_1713|CBU_1714
GO:0004385	guanylate kinase activity	molecular_function	227377	direct	1	1208183	gmk
GO:0004401	histidinol-phosphatase activity	molecular_function	227377	direct	1	1208562	CBU_0673
GO:0004419	hydroxymethylglutaryl-CoA lyase activity	molecular_function	227377	direct	1	1208405	leuA
GO:0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity	molecular_function	227377	direct	2	1207892|1208495	CBU_0030|CBU_0610
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	227377	direct	1	1208975	CBU_1074
GO:0004424	imidazoleglycerol-phosphate dehydratase activity	molecular_function	227377	direct	1	1208562	CBU_0673
GO:0004425	indole-3-glycerol-phosphate synthase activity	molecular_function	227377	direct	1	1209056	trpC
GO:0004427	inorganic diphosphatase activity	molecular_function	227377	direct	1	1208513	ppa
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function	227377	direct	1	1209104	icd
GO:0004471	malate dehydrogenase (decarboxylating) (NAD+) activity	molecular_function	227377	direct	1	1208716	sfcA
GO:0004475	mannose-1-phosphate guanylyltransferase activity	molecular_function	227377	direct	1	1208560	rfbA
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	227377	direct	1	1208560	rfbA
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	227377	direct	1	1208194	folD
GO:0004478	methionine adenosyltransferase activity	molecular_function	227377	direct	1	1209943	metK
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	227377	direct	1	1209910	fmt
GO:0004486	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity	molecular_function	227377	direct	1	1208194	folD
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	227377	direct	1	1209960	metF
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	227377	direct	1	1208820	mmsA
GO:0004496	mevalonate kinase activity	molecular_function	227377	direct	1	1208494	CBU_0609
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	227377	direct	1	1207968	nadC
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	227377	direct	1	1208441	nadD
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function	227377	direct	1	1208934	CBU_1035
GO:0004519	endonuclease activity	molecular_function	227377	direct	2	1208057|1208809	CBU_0182|CBU_0916
GO:0004521	endoribonuclease activity	molecular_function	227377	direct	1	1208186	CBU_0304
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	227377	direct	1	1208198	rnhA
GO:0004525	ribonuclease III activity	molecular_function	227377	direct	1	1209413	rnc
GO:0004526	ribonuclease P activity	molecular_function	227377	direct	1	1209831	rnpA
GO:0004527	exonuclease activity	molecular_function	227377	direct	1	1208809	CBU_0916
GO:0004540	ribonuclease activity	molecular_function	227377	direct	4	1208181|1208370|1209245|1209615	rph|CBU_0486|rnhB|rnt
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	227377	direct	1	1209163	ndk
GO:0004555	alpha,alpha-trehalase activity	molecular_function	227377	direct	1	1209252	CBU_1346
GO:0004563	beta-N-acetylhexosaminidase activity	molecular_function	227377	direct	1	1208978	nagZ
GO:0004568	chitinase activity	molecular_function	227377	direct	1	1209027	CBU_1125
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	227377	direct	1	1208178	pyrE
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	227377	direct	1	1208416	pyrF
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	227377	direct	1	1209305	sucA
GO:0004592	pantoate-beta-alanine ligase activity	molecular_function	227377	direct	1	1208307	panC
GO:0004594	pantothenate kinase activity	molecular_function	227377	direct	1	1208075	coaA
GO:0004595	pantetheine-phosphate adenylyltransferase activity	molecular_function	227377	direct	1	1208170	coaD
GO:0004605	phosphatidate cytidylyltransferase activity	molecular_function	227377	direct	1	1209287	cdsA
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	227377	direct	1	1209737	psd
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	227377	direct	1	1210005	pckA
GO:0004615	phosphomannomutase activity	molecular_function	227377	direct	1	1208176	CBU_0294
GO:0004618	phosphoglycerate kinase activity	molecular_function	227377	direct	1	1209693	pgk
GO:0004619	phosphoglycerate mutase activity	molecular_function	227377	direct	1	1209446	yibO
GO:0004620	phospholipase activity	molecular_function	227377	direct	1	1209888	CBU_1975
GO:0004631	phosphomevalonate kinase activity	molecular_function	227377	direct	1	1208493	CBU_0608
GO:0004632	phosphopantothenate--cysteine ligase activity	molecular_function	227377	direct	1	1208779	coaBC
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	molecular_function	227377	direct	1	1208779	coaBC
GO:0004634	phosphopyruvate hydratase activity	molecular_function	227377	direct	1	1209585	eno
GO:0004637	phosphoribosylamine-glycine ligase activity	molecular_function	227377	direct	1	1208208	purD
GO:0004638	phosphoribosylaminoimidazole carboxylase activity	molecular_function	227377	direct	1	1209915	purE
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	227377	direct	1	1209125	purC
GO:0004640	phosphoribosylanthranilate isomerase activity	molecular_function	227377	direct	1	1209057	trpBF
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	227377	direct	1	1209647	purM
GO:0004642	phosphoribosylformylglycinamidine synthase activity	molecular_function	227377	direct	1	1208516	purL
GO:0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	227377	direct	1	1208218	purH
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	227377	direct	1	1209648	purN
GO:0004645	phosphorylase activity	molecular_function	227377	direct	1	1208625	CBU_0735
GO:0004647	phosphoserine phosphatase activity	molecular_function	227377	direct	2	1208635|1209641	CBU_0744|CBU_1730
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	molecular_function	227377	direct	1	1208410	serC
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	227377	direct	1	1208168	pcnB
GO:0004654	polyribonucleotide nucleotidyltransferase activity	molecular_function	227377	direct	1	1208745	pnp
GO:0004655	porphobilinogen synthase activity	molecular_function	227377	direct	1	1209330	hemB
GO:0004657	proline dehydrogenase activity	molecular_function	227377	direct	1	1208514	putA
GO:0004672	protein kinase activity	molecular_function	227377	direct	2	1209071|1209285	CBU_1168|CBU_1379
GO:0004673	protein histidine kinase activity	molecular_function	227377	direct	1	1208681	CBU_0789
GO:0004674	protein serine/threonine kinase activity	molecular_function	227377	direct	2	1208047|1208635	CBU_0175|CBU_0744
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	227377	direct	1	1208372	CBU_0488
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	227377	direct	1	1207878	xapA
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	227377	direct	1	1208821	pdxH
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	227377	direct	1	1210003	proC
GO:0004738	pyruvate dehydrogenase activity	molecular_function	227377	direct	1	1208345	aceE
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	227377	direct	1	1208346	pdhC
GO:0004743	pyruvate kinase activity	molecular_function	227377	direct	1	1209692	pyk
GO:0004746	riboflavin synthase activity	molecular_function	227377	direct	1	1208531	ribE
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	227377	direct	2	1209463|1209464	nrdA|nrdB
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	227377	direct	1	1209742	prsA
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	227377	direct	1	1209785	rpe
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	227377	direct	1	1207888	rpiA
GO:0004764	shikimate 3-dehydrogenase (NADP+) activity	molecular_function	227377	direct	1	1207872	aroE
GO:0004765	shikimate kinase activity	molecular_function	227377	direct	1	1209805	aroK
GO:0004775	succinate-CoA ligase (ADP-forming) activity	molecular_function	227377	direct	2	1209302|1209303	sucD|sucC
GO:0004781	sulfate adenylyltransferase (ATP) activity	molecular_function	227377	direct	1	1208589	CBU_0700
GO:0004789	thiamine-phosphate diphosphorylase activity	molecular_function	227377	direct	1	1208216	thiDE
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	227377	direct	1	1209097	trxB
GO:0004797	thymidine kinase activity	molecular_function	227377	direct	1	1209982	CBU_2069
GO:0004798	thymidylate kinase activity	molecular_function	227377	direct	1	1208383	tmk
GO:0004799	thymidylate synthase activity	molecular_function	227377	direct	1	1209457	thyA
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	227377	direct	1	1208564	CBU_0675
GO:0004802	transketolase activity	molecular_function	227377	direct	2	1208581|1209695	CBU_0692|tkt
GO:0004803	transposase activity	molecular_function	227377	direct	18	1207902|1207926|1208267|1208408|1208439|1208550|1208605|1208614|1208977|1208987|1208991|1209006|1209090|1209175|1209402|1209454|1209465|1209696	CBU_0040|CBU_0006|CBU_0384|CBU_0523|CBU_0554|CBU_0664|CBU_0715|CBU_0724|CBU_1076|CBU_1086|CBU_1090|CBU_1104|CBU_1186|CBU_1270|CBU_1492|CBU_1544|CBU_1555|CBU_1785
GO:0004807	triose-phosphate isomerase activity	molecular_function	227377	direct	1	1209358	tpiA
GO:0004808	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	molecular_function	227377	direct	1	1209049	mnmA
GO:0004810	tRNA adenylyltransferase activity	molecular_function	227377	direct	1	1209738	CBU_1827
GO:0004813	alanine-tRNA ligase activity	molecular_function	227377	direct	1	1208953	alaS
GO:0004814	arginine-tRNA ligase activity	molecular_function	227377	direct	1	1209921	argS
GO:0004815	aspartate-tRNA ligase activity	molecular_function	227377	direct	1	1209475	aspS
GO:0004817	cysteine-tRNA ligase activity	molecular_function	227377	direct	1	1209397	cysS
GO:0004818	glutamate-tRNA ligase activity	molecular_function	227377	direct	2	1208081|1209398	gltX|gltX-2
GO:0004820	glycine-tRNA ligase activity	molecular_function	227377	direct	2	1209826|1209827	glyQ|glyS
GO:0004821	histidine-tRNA ligase activity	molecular_function	227377	direct	1	1209153	hisS
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	227377	direct	1	1208279	ileS
GO:0004823	leucine-tRNA ligase activity	molecular_function	227377	direct	1	1208444	leuS
GO:0004824	lysine-tRNA ligase activity	molecular_function	227377	direct	1	1208314	lysS
GO:0004825	methionine-tRNA ligase activity	molecular_function	227377	direct	1	1209606	metG
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	227377	direct	2	1209227|1209228	pheT|pheS
GO:0004827	proline-tRNA ligase activity	molecular_function	227377	direct	1	1207951	proS
GO:0004828	serine-tRNA ligase activity	molecular_function	227377	direct	1	1209092	serS
GO:0004829	threonine-tRNA ligase activity	molecular_function	227377	direct	1	1209232	thrS
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	227377	direct	1	1209962	trpS
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	227377	direct	1	1208053	tyrS
GO:0004832	valine-tRNA ligase activity	molecular_function	227377	direct	1	1208701	valS
GO:0004834	tryptophan synthase activity	molecular_function	227377	direct	2	1209057|1209058	trpBF|trpA
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	227377	direct	1	1208883	ung
GO:0004849	uridine kinase activity	molecular_function	227377	direct	1	1208765	udk
GO:0004851	uroporphyrin-III C-methyltransferase activity	molecular_function	227377	direct	1	1209993	CBU_2080
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	227377	direct	1	1209990	hemD
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	227377	direct	1	1208156	hemE
GO:0004856	xylulokinase activity	molecular_function	227377	direct	1	1208228	xylB
GO:0005047	signal recognition particle binding	molecular_function	227377	direct	1	1209816	ftsY
GO:0005048	signal sequence binding	molecular_function	227377	direct	1	1208334	ffh
GO:0005198	structural molecule activity	molecular_function	227377	direct	3	1208027|1208295|1208337	pilA|pilE|fimT
GO:0005199	structural constituent of cell wall	molecular_function	227377	direct	1	1209095	ftsK
GO:0005215	transporter activity	molecular_function	227377	direct	26	1207960|1208153|1208246|1208253|1208316|1208399|1208451|1208603|1208644|1208660|1208684|1208697|1208799|1208815|1208816|1208967|1209064|1209190|1209251|1209394|1209421|1209483|1209557|1209971|1209980|1209981	tolB|CBU_0272|CBU_0364|CBU_0371|CBU_0432|CBU_0515|CBU_0566|CBU_0713|CBU_0753|CBU_0768|CBU_0792|CBU_0804|CBU_0906|CBU_0922|CBU_0923|CBU_1066|CBU_1162|CBU_1285|CBU_1345|CBU_1484|CBU_1511|CBU_1573|CBU_1646|CBU_2058|CBU_2067|CBU_2068
GO:0005375	copper ion transmembrane transporter activity	molecular_function	227377	direct	1	1209417	CBU_1507
GO:0005432	calcium:sodium antiporter activity	molecular_function	227377	direct	1	1207965	CBU_0095
GO:0005451	monovalent cation:proton antiporter activity	molecular_function	227377	direct	8	1209492|1209493|1209494|1209495|1209496|1209497|1209498|1209500	shaG|shaF|shaE|shaD|CBU_1586|shaB|shaA|nhaP.2
GO:0005506	iron ion binding	molecular_function	227377	direct	1	1209607	rnfB
GO:0005524	ATP binding	molecular_function	227377	direct	23	1207923|1207978|1208011|1208050|1208365|1208618|1208630|1208637|1208668|1208749|1208827|1208896|1208957|1209050|1209100|1209202|1209258|1209265|1209328|1209600|1209681|1209720|1209865	recF|CBU_0107|ftsA|CBU_0178|artP|CBU_0728|clpX|CBU_0746|CBU_0776|CBU_0856|CBU_0934|lolD|mutS|mfd|clpA|recN|ftsH|sufC|radA|apbC|CBU_1770|CBU_1809|CBU_1952
GO:0005525	GTP binding	molecular_function	227377	direct	8	1208116|1208270|1208704|1208895|1209150|1209412|1209415|1209754	fusA|obgE|prfC|hflX|engA|era|lepA|CBU_1842
