go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0004106	chorismate mutase activity	molecular_function	214684	inferred	1	3255042	CNM00820
GO:0004107	chorismate synthase activity	molecular_function	214684	inferred	1	3259105	CNH02650
GO:0004108	citrate (Si)-synthase activity	molecular_function	214684	inferred	1	3253504	CNA00510
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	214684	inferred	1	3257566	CNE00980
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	214684	inferred	2	3254855|3255810	CNL05390|CNB01170
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	214684	inferred	2	3254855|3255810	CNL05390|CNB01170
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	214684	inferred	2	3254855|3255810	CNL05390|CNB01170
GO:0004121	cystathionine beta-lyase activity	molecular_function	214684	inferred	1	3254455	CNK01740
GO:0004122	cystathionine beta-synthase activity	molecular_function	214684	inferred	2	3253577|3254817	CNA06170|CNL05880
GO:0004123	cystathionine gamma-lyase activity	molecular_function	214684	inferred	1	3255532	CNN01730
GO:0004124	cysteine synthase activity	molecular_function	214684	inferred	1	3259364	CNH02520
GO:0004126	cytidine deaminase activity	molecular_function	214684	inferred	1	3256143	CNC04940
GO:0004128	cytochrome-b5 reductase activity, acting on NAD(P)H	molecular_function	214684	inferred	3	3255044|3255678|3259162	CNM00240|CNB02540|CNH01240
GO:0004129	cytochrome-c oxidase activity	molecular_function	214684	inferred	6	3254661|3254843|3255958|3256263|3258064|3258672	CNK03240|CNL04890|CNB03500|CNC05480|CNF01340|CNG02210
GO:0004130	cytochrome-c peroxidase activity	molecular_function	214684	inferred	2	3257130|3257737	CND02630|CNE03890
GO:0004131	cytosine deaminase activity	molecular_function	214684	inferred	1	3253903	CNA05950
GO:0004132	dCMP deaminase activity	molecular_function	214684	inferred	1	3255876	CNB00950
GO:0004133	glycogen debranching enzyme activity	molecular_function	214684	inferred	1	3254194	CNJ03090
GO:0004134	4-alpha-glucanotransferase activity	molecular_function	214684	inferred	1	3254194	CNJ03090
GO:0004135	amylo-alpha-1,6-glucosidase activity	molecular_function	214684	inferred	1	3254194	CNJ03090
GO:0004140	dephospho-CoA kinase activity	molecular_function	214684	inferred	1	3256435	CNC04050
GO:0004142	diacylglycerol cholinephosphotransferase activity	molecular_function	214684	inferred	1	3258083	CNF04740
GO:0004144	diacylglycerol O-acyltransferase activity	molecular_function	214684	inferred	1	3258419	CNF00540
GO:0004146	dihydrofolate reductase activity	molecular_function	214684	inferred	1	3254250	CNJ01940
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	214684	inferred	1	3257043	CND05840
GO:0004150	dihydroneopterin aldolase activity	molecular_function	214684	inferred	1	3256788	CNC04040
GO:0004151	dihydroorotase activity	molecular_function	214684	inferred	1	3253518	CNA07120
GO:0004156	dihydropteroate synthase activity	molecular_function	214684	inferred	1	3256788	CNC04040
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	214684	inferred	2	3258138|3259119	CNF04770|CNH01530
GO:0004161	dimethylallyltranstransferase activity	molecular_function	214684	inferred	1	3257891	CNE04510
GO:0004163	diphosphomevalonate decarboxylase activity	molecular_function	214684	inferred	1	3254946	CNL04950
GO:0004164	diphthine synthase activity	molecular_function	214684	inferred	1	3258435	CNF03650
GO:0004168	dolichol kinase activity	molecular_function	214684	inferred	1	3255764	CNB05650
GO:0004169	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	214684	inferred	3	3254335|3257042|3257135	CNJ01930|CND06150|CND01240
GO:0004170	dUTP diphosphatase activity	molecular_function	214684	inferred	1	3255188	CNM01430
GO:0004175	endopeptidase activity	molecular_function	214684	inferred	50	3253252|3253306|3253436|3253487|3253496|3253578|3253719|3254074|3254099|3254171|3254187|3254222|3254300|3254500|3254671|3254708|3254860|3255091|3255199|3255467|3255616|3255661|3255663|3255763|3255893|3255934|3255960|3256083|3256089|3256317|3256350|3256595|3256830|3256927|3257082|3257178|3257218|3257827|3258019|3258095|3258106|3258208|3258309|3258342|3258359|3258701|3259118|3259180|3259198|3259792	CNA05650|CNA04640|CNA03730|CNA00530|CNA00350|CNA07360|CNA02100|CNJ03290|CNJ00730|CNJ01000|CNJ00130|CNJ02350|CNJ00620|CNK02950|CNK00290|CNK02700|CNL05490|CNM01550|CNM01760|CNN00870|CNB02190|CNB04960|CNB00660|CNB03930|CNB05540|CNB00690|CNB04280|CNB03070|CNB04850|CNC06650|CNC04480|CNC03530|CNC04990|CND01880|CND02110|CND04910|CND01660|CNE03020|CNF01000|CNF02080|CNF01860|CNF01040|CNF04540|CNF01080|CNF03400|CNG03550|CNH03610|CNH01360|CNH01120|CNI04140
GO:0004176	ATP-dependent peptidase activity	molecular_function	214684	inferred	3	3256599|3256968|3258598	CNC01970|CND03860|CNG02310
GO:0004177	aminopeptidase activity	molecular_function	214684	inferred	2	3257071|3258016	CND02950|CNE04600
GO:0004197	cysteine-type endopeptidase activity	molecular_function	214684	inferred	1	3255663	CNB00660
GO:0004222	metalloendopeptidase activity	molecular_function	214684	inferred	4	3254222|3256317|3257178|3259792	CNJ02350|CNC06650|CND04910|CNI04140
GO:0004252	serine-type endopeptidase activity	molecular_function	214684	inferred	2	3254300|3259198	CNJ00620|CNH01120
GO:0004300	enoyl-CoA hydratase activity	molecular_function	214684	inferred	4	3255654|3257254|3258184|3259774	CNB00370|CND01120|CNF02530|CNI00240
GO:0004301	epoxide hydrolase activity	molecular_function	214684	inferred	1	3258016	CNE04600
GO:0004309	exopolyphosphatase activity	molecular_function	214684	inferred	1	3259745	CNI01960
GO:0004310	farnesyl-diphosphate farnesyltransferase activity	molecular_function	214684	inferred	1	3256402	CNC05660
GO:0004311	farnesyltranstransferase activity	molecular_function	214684	inferred	3	3254811|3256402|3259701	CNL04740|CNC05660|CNI00090
GO:0004312	fatty acid synthase activity	molecular_function	214684	inferred	3	3256192|3257557|3257758	CNC00110|CNE04370|CNE04360
GO:0004313	[acyl-carrier-protein] S-acetyltransferase activity	molecular_function	214684	inferred	1	3257557	CNE04370
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	214684	inferred	1	3257557	CNE04370
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	214684	inferred	1	3257758	CNE04360
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	214684	inferred	1	3257758	CNE04360
GO:0004317	3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase activity	molecular_function	214684	inferred	1	3257557	CNE04370
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	214684	inferred	1	3257557	CNE04370
GO:0004322	ferroxidase activity	molecular_function	214684	inferred	5	3254125|3255162|3256440|3258718|3258946	CNJ00080|CNM02420|CNC05690|CNG01250|CNG01240
GO:0004325	ferrochelatase activity	molecular_function	214684	inferred	1	3258191	CNF01700
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	214684	inferred	1	3256575	CNC04840
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	214684	inferred	1	3258947	CNG00590
GO:0004331	fructose-2,6-bisphosphate 2-phosphatase activity	molecular_function	214684	inferred	1	3259422	CNI03630
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	214684	inferred	1	3256012	CNB00300
GO:0004333	fumarate hydratase activity	molecular_function	214684	inferred	1	3256300	CNC01700
GO:0004335	galactokinase activity	molecular_function	214684	inferred	2	3255281|3255550	CNM00610|CNB04330
GO:0004337	geranyltranstransferase activity	molecular_function	214684	inferred	1	3257891	CNE04510
GO:0004338	glucan exo-1,3-beta-glucosidase activity	molecular_function	214684	inferred	7	3253512|3253596|3254767|3255476|3257201|3257541|3258066	CNA03300|CNA07770|CNL04840|CNN00660|CND00790|CNE03150|CNF01760
GO:0004339	glucan 1,4-alpha-glucosidase activity	molecular_function	214684	inferred	1	3257568	CNE02630
GO:0004343	glucosamine 6-phosphate N-acetyltransferase activity	molecular_function	214684	inferred	2	3258025|3258299	CNF03220|CNF02770
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	214684	inferred	1	3258904	CNG03280
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	214684	inferred	1	3255681	CNB04050
GO:0004349	glutamate 5-kinase activity	molecular_function	214684	inferred	1	3259001	CNH00530
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	214684	inferred	1	3255008	CNL06240
GO:0004351	glutamate decarboxylase activity	molecular_function	214684	inferred	2	3254998|3259079	CNL03700|CNH03700
GO:0004352	glutamate dehydrogenase (NAD+) activity	molecular_function	214684	inferred	1	3257314	CND00180
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	214684	inferred	1	3256603	CNC00920
GO:0004356	glutamate-ammonia ligase activity	molecular_function	214684	inferred	1	3253352	CNA04370
GO:0004357	glutamate-cysteine ligase activity	molecular_function	214684	inferred	1	3255427	CNN00350
GO:0004358	glutamate N-acetyltransferase activity	molecular_function	214684	inferred	1	3257152	CND03570
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	214684	inferred	1	3256900	CND02900
GO:0004362	glutathione-disulfide reductase activity	molecular_function	214684	inferred	1	3257612	CNE01560
GO:0004363	glutathione synthase activity	molecular_function	214684	inferred	1	3254239	CNJ00850
GO:0004364	glutathione transferase activity	molecular_function	214684	inferred	4	3256262|3257205|3257408|3259577	CNC04660|CND00620|CND01340|CNI04380
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	214684	inferred	2	3258302|3259480	CNF03160|CNI00320
GO:0004366	glycerol-3-phosphate O-acyltransferase activity	molecular_function	214684	inferred	2	3256646|3259378	CNC02160|CNI02010
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	214684	inferred	2	3253699|3256593	CNA01100|CNC02480
GO:0004368	glycerol-3-phosphate dehydrogenase activity	molecular_function	214684	inferred	2	3256502|3256810	CNC04310|CNC04320
GO:0004370	glycerol kinase activity	molecular_function	214684	inferred	1	3256846	CND02800
GO:0004371	glycerone kinase activity	molecular_function	214684	inferred	2	3253206|3256526	CNA08050|CNC04180
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	214684	inferred	1	3254363	CNJ00410
GO:0004373	glycogen (starch) synthase activity	molecular_function	214684	inferred	1	3254336	CNJ00590
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	214684	inferred	3	3255513|3256250|3256793	CNN00460|CNC04350|CNC01070
GO:0004376	glycolipid mannosyltransferase activity	molecular_function	214684	inferred	1	3257232	CND00660
GO:0004379	glycylpeptide N-tetradecanoyltransferase activity	molecular_function	214684	inferred	1	3255415	CNN00080
GO:0004382	guanosine-diphosphatase activity	molecular_function	214684	inferred	1	3256076	CNB04810
GO:0004385	guanylate kinase activity	molecular_function	214684	inferred	1	3257355	CND04800
GO:0004386	helicase activity	molecular_function	214684	inferred	68	3253270|3253453|3253469|3253478|3253536|3253538|3253755|3253863|3253868|3253907|3253925|3253944|3254163|3254316|3254377|3254872|3254878|3255082|3255105|3255125|3255238|3255577|3255627|3255671|3255702|3255760|3255930|3255937|3256028|3256104|3256178|3256361|3256412|3256473|3256474|3256515|3256523|3256709|3256771|3256928|3257018|3257049|3257081|3257217|3257284|3257801|3257863|3258001|3258162|3258234|3258284|3258437|3258580|3258804|3258824|3258857|3259037|3259047|3259071|3259087|3259212|3259297|3259446|3259475|3259615|3259712|3259768|3259789	CNA05570|CNA00900|CNA01540|CNA07200|CNA07860|CNA06980|CNA03560|CNA07030|CNA06640|CNA07620|CNA05940|CNA07420|CNJ00220|CNJ01590|CNK03090|CNL04770|CNL04590|CNM02050|CNM01670|CNM01980|CNM01820|CNB05350|CNB05090|CNB05360|CNB00610|CNB01970|CNB01640|CNB05040|CNB01550|CNB04510|CNC00100|CNC02830|CNC02390|CNC06510|CNC02340|CNC02960|CNC04400|CNC03180|CNC06360|CND00900|CND01470|CND02650|CND06190|CND00110|CND05090|CNE00590|CNE03980|CNE02430|CNF04330|CNF01240|CNF01550|CNF03920|CNG03650|CNG02380|CNG01210|CNG01650|CNH00280|CNH02690|CNH00610|CNH02470|CNH01780|CNH02480|CNI01000|CNI00970|CNI01880|CNI01550|CNI02710|CNI02850
GO:0004395	hexaprenyldihydroxybenzoate methyltransferase activity	molecular_function	214684	inferred	1	3254423	CNK00940
GO:0004396	hexokinase activity	molecular_function	214684	inferred	2	3255870|3259022	CNB02660|CNH01400
GO:0004399	histidinol dehydrogenase activity	molecular_function	214684	inferred	1	3257456	CND06120
GO:0004400	histidinol-phosphate transaminase activity	molecular_function	214684	inferred	1	3256019	CNB03030
GO:0004401	histidinol-phosphatase activity	molecular_function	214684	inferred	1	3256356	CNC04790
GO:0004402	histone acetyltransferase activity	molecular_function	214684	inferred	12	3253516|3253675|3253689|3254413|3255355|3255463|3255895|3256201|3258090|3258134|3258627|3259739	CNA03280|CNA06110|CNA02770|CNK00950|CNN00500|CNN00920|CNB03160|CNC05370|CNF01960|CNF02620|CNG00240|CNI03440
GO:0004407	histone deacetylase activity	molecular_function	214684	inferred	14	3253499|3253683|3254109|3254867|3256249|3256392|3256683|3256877|3258243|3258403|3258545|3258830|3259049|3259195	CNA00400|CNA06390|CNJ02940|CNL05260|CNC05900|CNC00780|CNC02060|CND06060|CNF02840|CNF04280|CNG04320|CNG02500|CNH02110|CNH03520
GO:0004408	holocytochrome-c synthase activity	molecular_function	214684	inferred	2	3253729|3258353	CNA00150|CNF00970
GO:0004409	homoaconitate hydratase activity	molecular_function	214684	inferred	1	3254569	CNK00580
GO:0004410	homocitrate synthase activity	molecular_function	214684	inferred	1	3257376	CND01200
GO:0004412	homoserine dehydrogenase activity	molecular_function	214684	inferred	1	3254339	CNJ02040
GO:0004413	homoserine kinase activity	molecular_function	214684	inferred	1	3259413	CNI02930
GO:0004414	homoserine O-acetyltransferase activity	molecular_function	214684	inferred	2	3254958|3257782	CNL04980|CNE02740
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	214684	inferred	1	3257052	CND02510
GO:0004417	hydroxyethylthiazole kinase activity	molecular_function	214684	inferred	1	3259752	CNI03710
GO:0004418	hydroxymethylbilane synthase activity	molecular_function	214684	inferred	1	3256245	CNC02250
GO:0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity	molecular_function	214684	inferred	1	3258295	CNF04830
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function	214684	inferred	2	3256225|3258653	CNC05080|CNG02670
GO:0004424	imidazoleglycerol-phosphate dehydratase activity	molecular_function	214684	inferred	1	3259352	CNH01620
GO:0004425	indole-3-glycerol-phosphate synthase activity	molecular_function	214684	inferred	1	3259660	CNI00560
GO:0004427	inorganic diphosphatase activity	molecular_function	214684	inferred	1	3257575	CNE00210
GO:0004430	1-phosphatidylinositol 4-kinase activity	molecular_function	214684	inferred	2	3258634|3259524	CNG00610|CNI02140
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	214684	inferred	1	3256584	CNC04820
GO:0004445	inositol-polyphosphate 5-phosphatase activity	molecular_function	214684	inferred	4	3253824|3254653|3256755|3257546	CNA01860|CNK03360|CNC06500|CNE04280
GO:0004448	isocitrate dehydrogenase activity	molecular_function	214684	inferred	4	3253312|3254107|3255582|3256906	CNA04610|CNJ02060|CNB04090|CND03850
GO:0004449	isocitrate dehydrogenase (NAD+) activity	molecular_function	214684	inferred	2	3253312|3254107	CNA04610|CNJ02060
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function	214684	inferred	1	3255582	CNB04090
GO:0004451	isocitrate lyase activity	molecular_function	214684	inferred	1	3259312	CNH03280
GO:0004452	isopentenyl-diphosphate delta-isomerase activity	molecular_function	214684	inferred	1	3253563	CNA02550
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	214684	inferred	1	3258500	CNF02480
GO:0004457	lactate dehydrogenase activity	molecular_function	214684	inferred	10	3254555|3254780|3255580|3255744|3255868|3256430|3257105|3257473|3259111|3259115	CNK01540|CNL04570|CNB01750|CNB01650|CNB01620|CNC06950|CND02080|CND03480|CNH01230|CNH03150
GO:0004458	D-lactate dehydrogenase (cytochrome) activity	molecular_function	214684	inferred	3	3254555|3255580|3256430	CNK01540|CNB01750|CNC06950
GO:0004460	L-lactate dehydrogenase (cytochrome) activity	molecular_function	214684	inferred	7	3254780|3255744|3255868|3257105|3257473|3259111|3259115	CNL04570|CNB01650|CNB01620|CND02080|CND03480|CNH01230|CNH03150
GO:0004462	lactoylglutathione lyase activity	molecular_function	214684	inferred	1	3259377	CNI03610
GO:0004463	leukotriene-A4 hydrolase activity	molecular_function	214684	inferred	1	3258016	CNE04600
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	214684	inferred	2	3256367|3259396	CNC00660|CNI00710
GO:0004474	malate synthase activity	molecular_function	214684	inferred	1	3258989	CNH02910
GO:0004475	mannose-1-phosphate guanylyltransferase activity	molecular_function	214684	inferred	2	3256248|3258763	CNC03020|CNG02580
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	214684	inferred	2	3254162|3259465	CNJ01750|CNI02370
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	214684	inferred	1	3258947	CNG00590
GO:0004478	methionine adenosyltransferase activity	molecular_function	214684	inferred	1	3253248	CNA04060
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	214684	inferred	1	3257521	CNE04140
GO:0004482	mRNA (guanine-N7-)-methyltransferase activity	molecular_function	214684	inferred	1	3256695	CNC01440
GO:0004484	mRNA guanylyltransferase activity	molecular_function	214684	inferred	1	3255861	CNB01130
GO:0004487	methylenetetrahydrofolate dehydrogenase (NAD+) activity	molecular_function	214684	inferred	1	3258244	CNF03710
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	molecular_function	214684	inferred	1	3258947	CNG00590
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	214684	inferred	2	3253712|3254762	CNA07390|CNL04820
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	214684	inferred	1	3259695	CNI01990
GO:0004497	monooxygenase activity	molecular_function	214684	inferred	8	3253317|3253947|3255756|3256147|3256682|3256813|3256840|3258617	CNA05250|CNA00300|CNB05120|CNC07010|CNC04120|CNC02410|CND06110|CNG00340
GO:0004502	kynurenine 3-monooxygenase activity	molecular_function	214684	inferred	2	3256682|3258617	CNC04120|CNG00340
GO:0004506	squalene monooxygenase activity	molecular_function	214684	inferred	1	3256840	CND06110
GO:0004512	inositol-3-phosphate synthase activity	molecular_function	214684	inferred	1	3256678	CNC06440
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	214684	inferred	1	3256792	CNC03970
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	214684	inferred	1	3258321	CNF00320
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function	214684	inferred	1	3254943	CNL05000
GO:0004518	nuclease activity	molecular_function	214684	inferred	55	3253403|3253462|3253551|3253616|3253795|3253877|3254153|3254809|3254820|3255010|3255321|3255666|3255755|3255908|3255994|3256018|3256088|3256115|3256139|3256305|3256439|3256461|3256552|3256570|3256581|3256693|3256758|3256826|3256872|3257027|3257120|3257344|3257367|3257380|3257398|3257628|3257660|3257792|3257863|3257877|3258073|3258200|3258385|3258456|3258492|3258590|3258636|3258689|3258903|3259172|3259293|3259338|3259476|3259629|3259641	CNA03100|CNA00790|CNA03470|CNA02760|CNA08280|CNA03830|CNJ02470|CNL04160|CNL04550|CNL04620|CNN02200|CNB00080|CNB04120|CNB05530|CNB01690|CNB02890|CNB00970|CNB03280|CNC05710|CNC07150|CNC05820|CNC02010|CNC01760|CNC03360|CNC04090|CNC03940|CNC00500|CNC05460|CND02660|CND04900|CND05300|CND00800|CND01650|CND01190|CND04940|CNE00700|CNE02210|CNE03360|CNE03980|CNE03620|CNF00100|CNF03140|CNF03820|CNF01110|CNF01810|CNG03510|CNG03640|CNG03790|CNG01700|CNH01820|CNH01280|CNH01330|CNI04070|CNI01060|CNI02520
GO:0004519	endonuclease activity	molecular_function	214684	inferred	26	3253403|3253551|3253877|3255321|3255666|3255755|3255994|3256018|3256305|3256439|3256552|3256581|3257380|3257628|3257660|3257792|3257863|3258073|3258456|3258590|3258636|3259172|3259293|3259338|3259629|3259641	CNA03100|CNA03470|CNA03830|CNN02200|CNB00080|CNB04120|CNB01690|CNB02890|CNC07150|CNC05820|CNC01760|CNC04090|CND01190|CNE00700|CNE02210|CNE03360|CNE03980|CNF00100|CNF01110|CNG03510|CNG03640|CNH01820|CNH01280|CNH01330|CNI01060|CNI02520
GO:0004520	endodeoxyribonuclease activity	molecular_function	214684	inferred	14	3253403|3253877|3255666|3256018|3256305|3257380|3257660|3257792|3257863|3258456|3258636|3259172|3259293|3259338	CNA03100|CNA03830|CNB00080|CNB02890|CNC07150|CND01190|CNE02210|CNE03360|CNE03980|CNF01110|CNG03640|CNH01820|CNH01280|CNH01330
GO:0004521	endoribonuclease activity	molecular_function	214684	inferred	9	3253551|3255321|3255994|3256439|3256552|3258073|3258590|3259629|3259641	CNA03470|CNN02200|CNB01690|CNC05820|CNC01760|CNF00100|CNG03510|CNI01060|CNI02520
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	214684	inferred	3	3253551|3255321|3259641	CNA03470|CNN02200|CNI02520
GO:0004526	ribonuclease P activity	molecular_function	214684	inferred	1	3259629	CNI01060
GO:0004527	exonuclease activity	molecular_function	214684	inferred	30	3253462|3253616|3253795|3254153|3254820|3255010|3255321|3255666|3255908|3256115|3256139|3256461|3256570|3256693|3256758|3256826|3256872|3257027|3257120|3257344|3257367|3257398|3257628|3257792|3257877|3258385|3258492|3258689|3258903|3259476	CNA00790|CNA02760|CNA08280|CNJ02470|CNL04550|CNL04620|CNN02200|CNB00080|CNB05530|CNB03280|CNC05710|CNC02010|CNC03360|CNC03940|CNC00500|CNC05460|CND02660|CND04900|CND05300|CND00800|CND01650|CND04940|CNE00700|CNE03360|CNE03620|CNF03820|CNF01810|CNG03790|CNG01700|CNI04070
GO:0004528	phosphodiesterase I activity	molecular_function	214684	inferred	1	3259476	CNI04070
GO:0004529	exodeoxyribonuclease activity	molecular_function	214684	inferred	2	3257792|3259476	CNE03360|CNI04070
GO:0004532	exoribonuclease activity	molecular_function	214684	inferred	20	3253462|3253795|3254153|3254820|3255010|3256115|3256461|3256570|3256693|3256826|3256872|3257027|3257120|3257344|3257367|3257398|3257877|3258385|3258492|3258689	CNA00790|CNA08280|CNJ02470|CNL04550|CNL04620|CNB03280|CNC02010|CNC03360|CNC03940|CNC05460|CND02660|CND04900|CND05300|CND00800|CND01650|CND04940|CNE03620|CNF03820|CNF01810|CNG03790
GO:0004534	5'-3' exoribonuclease activity	molecular_function	214684	inferred	2	3257877|3258492	CNE03620|CNF01810
GO:0004535	poly(A)-specific ribonuclease activity	molecular_function	214684	inferred	2	3254153|3257027	CNJ02470|CND04900
GO:0004536	deoxyribonuclease activity	molecular_function	214684	inferred	16	3253403|3253877|3255666|3256018|3256305|3257380|3257660|3257792|3257863|3257877|3258456|3258636|3259172|3259293|3259338|3259476	CNA03100|CNA03830|CNB00080|CNB02890|CNC07150|CND01190|CNE02210|CNE03360|CNE03980|CNE03620|CNF01110|CNG03640|CNH01820|CNH01280|CNH01330|CNI04070
GO:0004540	ribonuclease activity	molecular_function	214684	inferred	33	3253462|3253551|3253795|3254153|3254809|3254820|3255010|3255321|3255994|3256088|3256115|3256439|3256461|3256552|3256570|3256693|3256826|3256872|3257027|3257120|3257344|3257367|3257398|3257792|3257877|3258073|3258200|3258385|3258492|3258590|3258689|3259629|3259641	CNA00790|CNA03470|CNA08280|CNJ02470|CNL04160|CNL04550|CNL04620|CNN02200|CNB01690|CNB00970|CNB03280|CNC05820|CNC02010|CNC01760|CNC03360|CNC03940|CNC05460|CND02660|CND04900|CND05300|CND00800|CND01650|CND04940|CNE03360|CNE03620|CNF00100|CNF03140|CNF03820|CNF01810|CNG03510|CNG03790|CNI01060|CNI02520
GO:0004549	tRNA-specific ribonuclease activity	molecular_function	214684	inferred	3	3256439|3256552|3259629	CNC05820|CNC01760|CNI01060
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	214684	inferred	2	3254202|3257770	CNJ00180|CNE02610
GO:0004551	nucleotide diphosphatase activity	molecular_function	214684	inferred	2	3254831|3258782	CNL04030|CNG01890
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	214684	inferred	34	3253218|3253318|3253512|3253596|3253685|3254194|3254668|3254767|3254804|3255210|3255476|3255537|3255555|3255771|3256355|3256463|3256516|3257111|3257201|3257233|3257323|3257338|3257541|3257568|3257954|3258066|3258069|3258280|3258788|3258936|3259089|3259116|3259150|3259733	CNA06750|CNA04580|CNA03300|CNA07770|CNA01120|CNJ03090|CNK00060|CNL04840|CNL03660|CNM00410|CNN00660|CNN00140|CNB05150|CNB02790|CNC02590|CNC02510|CNC01640|CND06160|CND00790|CND06130|CND00380|CND00550|CNE03150|CNE02630|CNE04550|CNF01760|CNF01640|CNF00610|CNG00690|CNG03330|CNH01310|CNH03660|CNH00370|CNI00600
GO:0004555	alpha,alpha-trehalase activity	molecular_function	214684	inferred	2	3255771|3258788	CNB02790|CNG00690
GO:0004558	alpha-1,4-glucosidase activity	molecular_function	214684	inferred	4	3255555|3256516|3258280|3259089	CNB05150|CNC01640|CNF00610|CNH01310
GO:0004559	alpha-mannosidase activity	molecular_function	214684	inferred	4	3253218|3257954|3258936|3259733	CNA06750|CNE04550|CNG03330|CNI00600
GO:0004564	beta-fructofuranosidase activity	molecular_function	214684	inferred	1	3254668	CNK00060
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	214684	inferred	2	3257954|3258936	CNE04550|CNG03330
GO:0004576	oligosaccharyl transferase activity	molecular_function	214684	inferred	5	3253324|3254095|3254145|3255569|3259592	CNA04550|CNJ01460|CNJ01740|CNB05600|CNI01850
GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	214684	inferred	5	3253324|3254095|3254145|3255569|3259592	CNA04550|CNJ01460|CNJ01740|CNB05600|CNI01850
GO:0004582	dolichyl-phosphate beta-D-mannosyltransferase activity	molecular_function	214684	inferred	1	3255583	CNB02480
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	214684	inferred	1	3256472	CNC04300
GO:0004586	ornithine decarboxylase activity	molecular_function	214684	inferred	1	3256594	CNC04890
GO:0004587	ornithine-oxo-acid transaminase activity	molecular_function	214684	inferred	3	3254816|3254825|3259375	CNL04880|CNL06180|CNI00880
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	214684	inferred	1	3258511	CNG03730
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	214684	inferred	1	3254993	CNL06550
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	214684	inferred	1	3255601	CNB01730
GO:0004592	pantoate-beta-alanine ligase activity	molecular_function	214684	inferred	1	3256891	CND05630
GO:0004594	pantothenate kinase activity	molecular_function	214684	inferred	1	3256545	CNC04810
GO:0004595	pantetheine-phosphate adenylyltransferase activity	molecular_function	214684	inferred	1	3255827	CNB02350
GO:0004596	peptide alpha-N-acetyltransferase activity	molecular_function	214684	inferred	5	3254312|3255146|3257675|3257748|3258576	CNJ00870|CNM00080|CNE05130|CNE04270|CNG02040
