go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0009068	aspartate family amino acid catabolic process	biological_process	214684	inferred	4	3255181|3255194|3255195|3256500	CNM00360|CNM00950|CNM00170|CNC04680
GO:0009069	serine family amino acid metabolic process	biological_process	214684	inferred	11	3253537|3254339|3254455|3254819|3254958|3255532|3256500|3256518|3256918|3259181|3259413	CNA07520|CNJ02040|CNK01740|CNL05470|CNL04980|CNN01730|CNC04680|CNC01220|CND00240|CNH00670|CNI02930
GO:0009070	serine family amino acid biosynthetic process	biological_process	214684	inferred	7	3253537|3254339|3254455|3254819|3255532|3256500|3259181	CNA07520|CNJ02040|CNK01740|CNL05470|CNN01730|CNC04680|CNH00670
GO:0009072	aromatic amino acid family metabolic process	biological_process	214684	inferred	18	3253212|3253570|3253761|3253995|3254106|3254687|3255027|3255042|3255591|3256356|3256628|3257007|3257056|3257456|3258378|3259105|3259352|3259660	CNA05730|CNA07880|CNA06290|CNA07970|CNJ00950|CNK03330|CNL06640|CNM00820|CNB01460|CNC04790|CNC03980|CND01510|CND05120|CND06120|CNF03410|CNH02650|CNH01620|CNI00560
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	214684	inferred	16	3253212|3253570|3253761|3253995|3254687|3255027|3255042|3255591|3256356|3257007|3257056|3257456|3258378|3259105|3259352|3259660	CNA05730|CNA07880|CNA06290|CNA07970|CNK03330|CNL06640|CNM00820|CNB01460|CNC04790|CND01510|CND05120|CND06120|CNF03410|CNH02650|CNH01620|CNI00560
GO:0009074	aromatic amino acid family catabolic process	biological_process	214684	inferred	2	3254106|3256628	CNJ00950|CNC03980
GO:0009081	branched-chain amino acid metabolic process	biological_process	214684	inferred	5	3253362|3255328|3256891|3259366|36392902	CNA04310|CNN00980|CND05630|CNH03010|CNF02330
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	214684	inferred	3	3253362|3255328|3259366	CNA04310|CNN00980|CNH03010
GO:0009084	glutamine family amino acid biosynthetic process	biological_process	214684	inferred	12	3253832|3254345|3255144|3256327|3256472|3256603|3256636|3257152|3257332|3257403|3258509|3259001	CNA06000|CNJ02910|CNM01170|CNC04420|CNC04300|CNC00920|CNC04430|CND03570|CND00700|CND01050|CNF02250|CNH00530
GO:0009085	lysine biosynthetic process	biological_process	214684	inferred	4	3253690|3257125|3258775|3259412	CNA02370|CND06290|CNG01150|CNI02030
GO:0009086	methionine biosynthetic process	biological_process	214684	inferred	5	3254455|3254958|3255532|3259413|3259659	CNK01740|CNL04980|CNN01730|CNI02930|CNI02750
GO:0009088	threonine biosynthetic process	biological_process	214684	inferred	2	3255648|3259413	CNB01150|CNI02930
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	214684	inferred	1	3259412	CNI02030
GO:0009090	homoserine biosynthetic process	biological_process	214684	inferred	1	3254339	CNJ02040
GO:0009092	homoserine metabolic process	biological_process	214684	inferred	6	3254339|3254455|3254958|3255532|3256518|3259413	CNJ02040|CNK01740|CNL04980|CNN01730|CNC01220|CNI02930
GO:0009094	L-phenylalanine biosynthetic process	biological_process	214684	inferred	1	3253995	CNA07970
GO:0009095	aromatic amino acid family biosynthetic process, prephenate pathway	biological_process	214684	inferred	2	3253995|3254687	CNA07970|CNK03330
GO:0009098	leucine biosynthetic process	biological_process	214684	inferred	3	3253362|3255328|3259366	CNA04310|CNN00980|CNH03010
GO:0009099	valine biosynthetic process	biological_process	214684	inferred	2	3255328|3259366	CNN00980|CNH03010
GO:0009100	glycoprotein metabolic process	biological_process	214684	inferred	35	3253218|3253324|3253625|3253841|3253851|3254040|3254079|3254095|3254103|3254162|3254414|3254702|3255569|3255618|3255764|3255812|3255843|3256002|3256125|3256230|3256632|3256667|3256900|3257232|3257243|3257424|3257954|3258427|3258444|3258936|3259187|3259465|3259592|3259655|3259733	CNA06750|CNA04550|CNA01470|CNA07230|CNA06670|CNJ00150|CNJ00210|CNJ01460|CNJ02700|CNJ01750|CNK00270|CNK03190|CNB05600|CNB00170|CNB05650|CNB01480|CNB03210|CNB05490|CNC00710|CNC04720|CNC01650|CNC03430|CND02900|CND00660|CND00120|CND03380|CNE04550|CNF02680|CNF01430|CNG03330|CNH00170|CNI02370|CNI01850|CNI03080|CNI00600
GO:0009101	glycoprotein biosynthetic process	biological_process	214684	inferred	25	3253324|3253851|3254040|3254079|3254095|3254103|3254162|3254414|3255569|3255618|3255764|3255812|3255843|3256002|3256125|3256230|3256667|3256900|3257232|3257243|3258427|3259187|3259465|3259592|3259655	CNA04550|CNA06670|CNJ00150|CNJ00210|CNJ01460|CNJ02700|CNJ01750|CNK00270|CNB05600|CNB00170|CNB05650|CNB01480|CNB03210|CNB05490|CNC00710|CNC04720|CNC03430|CND02900|CND00660|CND00120|CNF02680|CNH00170|CNI02370|CNI01850|CNI03080
GO:0009106	lipoate metabolic process	biological_process	214684	inferred	1	3255003	CNL04340
GO:0009107	lipoate biosynthetic process	biological_process	214684	inferred	1	3255003	CNL04340
GO:0009108	coenzyme biosynthetic process	biological_process	214684	inferred	28	3253212|3253638|3254311|3254463|3254511|3254583|3254798|3254815|3254832|3255003|3255782|3255827|3255870|3256012|3256275|3256435|3256792|3256891|3257198|3257528|3257746|3258261|3258321|3258947|3259022|3259233|3259573|36392902	CNA05730|CNA02430|CNJ00800|CNK02570|CNK02550|CNK01400|CNL03810|CNL04250|CNL05820|CNL04340|CNB04920|CNB02350|CNB02660|CNB00300|CNC03080|CNC04050|CNC03970|CND05630|CND01070|CNE01610|CNE05000|CNF02380|CNF00320|CNG00590|CNH01400|CNH00470|CNI01170|CNF02330
GO:0009110	vitamin biosynthetic process	biological_process	214684	inferred	12	3253201|3254583|3254815|3255111|3256442|3256891|3257889|3258147|3258261|3259233|3259752|36392902	CNA05500|CNK01400|CNL04250|CNM00180|CNC06150|CND05630|CNE00560|CNF02630|CNF02380|CNH00470|CNI03710|CNF02330
GO:0009112	nucleobase metabolic process	biological_process	214684	inferred	12	3253518|3253832|3253903|3255144|3255533|3257360|3257724|3257897|3258167|3258843|3258947|3259685	CNA07120|CNA06000|CNA05950|CNM01170|CNN00990|CND00740|CNE02040|CNE02100|CNF03210|CNG02150|CNG00590|CNI00210
GO:0009113	purine nucleobase biosynthetic process	biological_process	214684	inferred	1	3258947	CNG00590
GO:0009116	nucleoside metabolic process	biological_process	214684	inferred	15	3253365|3253376|3253647|3253903|3254682|3255448|3256143|3256918|3257690|3257724|3257897|3258285|3258843|3259488|3259685	CNA04170|CNA04240|CNA06930|CNA05950|CNK02180|CNN02130|CNC04940|CND00240|CNE04590|CNE02040|CNE02100|CNF02540|CNG02150|CNI04220|CNI00210
GO:0009117	nucleotide metabolic process	biological_process	214684	inferred	66	3253297|3253329|3253376|3253518|3253583|3253681|3253728|3253882|3254311|3254511|3254661|3254682|3254798|3254829|3254843|3254855|3254946|3254959|3255156|3255188|3255431|3255827|3255870|3255876|3255958|3256003|3256012|3256014|3256029|3256220|3256263|3256275|3256281|3256353|3256391|3256410|3256435|3256508|3256620|3256631|3256682|3256690|3256792|3256882|3256941|3257221|3257268|3257346|3257392|3257405|3257417|3257554|3257746|3257974|3258128|3258304|3258321|3258556|3258602|3258672|3258817|3258973|3259022|3259028|3259379|3259761	CNA04680|CNA05160|CNA04240|CNA07120|CNA06950|CNA01310|CNA03530|CNA06630|CNJ00800|CNK02550|CNK03240|CNK02180|CNL03810|CNL05510|CNL04890|CNL05390|CNL04950|CNL04470|CNM01400|CNM01430|CNN01330|CNB02350|CNB02660|CNB00950|CNB03500|CNB00330|CNB00300|CNB04580|CNB00800|CNC05720|CNC05480|CNC03080|CNC03840|CNC04750|CNC00510|CNC04630|CNC04050|CNC07090|CNC04410|CNC00990|CNC04120|CNC05260|CNC03970|CND02320|CND04430|CND00610|CND03390|CND00730|CND01180|CND00990|CND05060|CNE04030|CNE05000|CNE00710|CNF00630|CNF03560|CNF00320|CNG01920|CNG00860|CNG02210|CNG03070|CNG00600|CNH01400|CNH02740|CNI04130|CNI03270
GO:0009119	ribonucleoside metabolic process	biological_process	214684	inferred	10	3253365|3253376|3253647|3253903|3254682|3255448|3256143|3256918|3258285|3259488	CNA04170|CNA04240|CNA06930|CNA05950|CNK02180|CNN02130|CNC04940|CND00240|CNF02540|CNI04220
GO:0009123	nucleoside monophosphate metabolic process	biological_process	214684	inferred	42	3253297|3253329|3253583|3253681|3253728|3254661|3254682|3254829|3254843|3254959|3255156|3255188|3255431|3255870|3255876|3255958|3256003|3256012|3256014|3256029|3256220|3256263|3256275|3256281|3256353|3256391|3256508|3256620|3256631|3256690|3256882|3256941|3257392|3257746|3258128|3258304|3258602|3258672|3258817|3259022|3259028|3259761	CNA04680|CNA05160|CNA06950|CNA01310|CNA03530|CNK03240|CNK02180|CNL05510|CNL04890|CNL04470|CNM01400|CNM01430|CNN01330|CNB02660|CNB00950|CNB03500|CNB00330|CNB00300|CNB04580|CNB00800|CNC05720|CNC05480|CNC03080|CNC03840|CNC04750|CNC00510|CNC07090|CNC04410|CNC00990|CNC05260|CND02320|CND04430|CND01180|CNE05000|CNF00630|CNF03560|CNG00860|CNG02210|CNG03070|CNH01400|CNH02740|CNI03270
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	214684	inferred	22	3253329|3253681|3254682|3254843|3255188|3255870|3255876|3256003|3256012|3256014|3256220|3256275|3256281|3256353|3256631|3256690|3256882|3257392|3257746|3258128|3258817|3259022	CNA05160|CNA01310|CNK02180|CNL04890|CNM01430|CNB02660|CNB00950|CNB00330|CNB00300|CNB04580|CNC05720|CNC03080|CNC03840|CNC04750|CNC00990|CNC05260|CND02320|CND01180|CNE05000|CNF00630|CNG03070|CNH01400
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	214684	inferred	40	3253297|3253329|3253583|3253681|3253728|3254661|3254682|3254829|3254843|3254959|3255156|3255431|3255870|3255958|3256003|3256012|3256014|3256029|3256220|3256263|3256275|3256281|3256353|3256391|3256508|3256620|3256631|3256690|3256882|3256941|3257392|3257746|3258128|3258304|3258602|3258672|3258817|3259022|3259028|3259761	CNA04680|CNA05160|CNA06950|CNA01310|CNA03530|CNK03240|CNK02180|CNL05510|CNL04890|CNL04470|CNM01400|CNN01330|CNB02660|CNB03500|CNB00330|CNB00300|CNB04580|CNB00800|CNC05720|CNC05480|CNC03080|CNC03840|CNC04750|CNC00510|CNC07090|CNC04410|CNC00990|CNC05260|CND02320|CND04430|CND01180|CNE05000|CNF00630|CNF03560|CNG00860|CNG02210|CNG03070|CNH01400|CNH02740|CNI03270
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	214684	inferred	20	3253329|3253681|3254682|3254843|3255870|3256003|3256012|3256014|3256220|3256275|3256281|3256353|3256631|3256690|3256882|3257392|3257746|3258128|3258817|3259022	CNA05160|CNA01310|CNK02180|CNL04890|CNB02660|CNB00330|CNB00300|CNB04580|CNC05720|CNC03080|CNC03840|CNC04750|CNC00990|CNC05260|CND02320|CND01180|CNE05000|CNF00630|CNG03070|CNH01400
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	214684	inferred	2	3255188|3255876	CNM01430|CNB00950
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	214684	inferred	2	3255188|3255876	CNM01430|CNB00950
GO:0009132	nucleoside diphosphate metabolic process	biological_process	214684	inferred	6	3255870|3256012|3256275|3256410|3257746|3259022	CNB02660|CNB00300|CNC03080|CNC04630|CNE05000|CNH01400
GO:0009133	nucleoside diphosphate biosynthetic process	biological_process	214684	inferred	1	3256410	CNC04630
GO:0009135	purine nucleoside diphosphate metabolic process	biological_process	214684	inferred	5	3255870|3256012|3256275|3257746|3259022	CNB02660|CNB00300|CNC03080|CNE05000|CNH01400
GO:0009138	pyrimidine nucleoside diphosphate metabolic process	biological_process	214684	inferred	1	3256410	CNC04630
GO:0009139	pyrimidine nucleoside diphosphate biosynthetic process	biological_process	214684	inferred	1	3256410	CNC04630
GO:0009141	nucleoside triphosphate metabolic process	biological_process	214684	inferred	40	3253297|3253329|3253376|3253423|3253583|3253728|3254661|3254829|3254843|3254959|3255156|3255188|3255431|3255870|3255958|3256003|3256012|3256014|3256029|3256220|3256263|3256275|3256281|3256391|3256410|3256508|3256620|3256631|3256690|3256882|3256941|3257392|3257746|3258128|3258304|3258602|3258672|3259022|3259028|3259761	CNA04680|CNA05160|CNA04240|CNA03000|CNA06950|CNA03530|CNK03240|CNL05510|CNL04890|CNL04470|CNM01400|CNM01430|CNN01330|CNB02660|CNB03500|CNB00330|CNB00300|CNB04580|CNB00800|CNC05720|CNC05480|CNC03080|CNC03840|CNC00510|CNC04630|CNC07090|CNC04410|CNC00990|CNC05260|CND02320|CND04430|CND01180|CNE05000|CNF00630|CNF03560|CNG00860|CNG02210|CNH01400|CNH02740|CNI03270
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	214684	inferred	18	3253329|3253376|3254843|3255870|3256003|3256012|3256014|3256220|3256275|3256281|3256410|3256631|3256690|3256882|3257392|3257746|3258128|3259022	CNA05160|CNA04240|CNL04890|CNB02660|CNB00330|CNB00300|CNB04580|CNC05720|CNC03080|CNC03840|CNC04630|CNC00990|CNC05260|CND02320|CND01180|CNE05000|CNF00630|CNH01400
GO:0009143	nucleoside triphosphate catabolic process	biological_process	214684	inferred	2	3253423|3255188	CNA03000|CNM01430
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	214684	inferred	37	3253297|3253329|3253376|3253583|3253728|3254661|3254829|3254843|3254959|3255156|3255431|3255870|3255958|3256003|3256012|3256014|3256029|3256220|3256263|3256275|3256281|3256391|3256508|3256620|3256631|3256690|3256882|3256941|3257392|3257746|3258128|3258304|3258602|3258672|3259022|3259028|3259761	CNA04680|CNA05160|CNA04240|CNA06950|CNA03530|CNK03240|CNL05510|CNL04890|CNL04470|CNM01400|CNN01330|CNB02660|CNB03500|CNB00330|CNB00300|CNB04580|CNB00800|CNC05720|CNC05480|CNC03080|CNC03840|CNC00510|CNC07090|CNC04410|CNC00990|CNC05260|CND02320|CND04430|CND01180|CNE05000|CNF00630|CNF03560|CNG00860|CNG02210|CNH01400|CNH02740|CNI03270
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	214684	inferred	17	3253329|3253376|3254843|3255870|3256003|3256012|3256014|3256220|3256275|3256281|3256631|3256690|3256882|3257392|3257746|3258128|3259022	CNA05160|CNA04240|CNL04890|CNB02660|CNB00330|CNB00300|CNB04580|CNC05720|CNC03080|CNC03840|CNC00990|CNC05260|CND02320|CND01180|CNE05000|CNF00630|CNH01400
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	biological_process	214684	inferred	2	3255188|3256410	CNM01430|CNC04630
GO:0009148	pyrimidine nucleoside triphosphate biosynthetic process	biological_process	214684	inferred	1	3256410	CNC04630
GO:0009149	pyrimidine nucleoside triphosphate catabolic process	biological_process	214684	inferred	1	3255188	CNM01430
GO:0009150	purine ribonucleotide metabolic process	biological_process	214684	inferred	48	3253297|3253329|3253376|3253583|3253681|3253728|3254311|3254661|3254682|3254829|3254843|3254855|3254946|3254959|3255156|3255431|3255827|3255870|3255958|3256003|3256012|3256014|3256029|3256220|3256263|3256275|3256281|3256353|3256391|3256435|3256508|3256620|3256631|3256690|3256882|3256941|3257392|3257746|3258128|3258304|3258556|3258602|3258672|3258817|3259022|3259028|3259379|3259761	CNA04680|CNA05160|CNA04240|CNA06950|CNA01310|CNA03530|CNJ00800|CNK03240|CNK02180|CNL05510|CNL04890|CNL05390|CNL04950|CNL04470|CNM01400|CNN01330|CNB02350|CNB02660|CNB03500|CNB00330|CNB00300|CNB04580|CNB00800|CNC05720|CNC05480|CNC03080|CNC03840|CNC04750|CNC00510|CNC04050|CNC07090|CNC04410|CNC00990|CNC05260|CND02320|CND04430|CND01180|CNE05000|CNF00630|CNF03560|CNG01920|CNG00860|CNG02210|CNG03070|CNH01400|CNH02740|CNI04130|CNI03270
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	214684	inferred	24	3253329|3253376|3253681|3254311|3254682|3254843|3255827|3255870|3256003|3256012|3256014|3256220|3256275|3256281|3256353|3256435|3256631|3256690|3256882|3257392|3257746|3258128|3258817|3259022	CNA05160|CNA04240|CNA01310|CNJ00800|CNK02180|CNL04890|CNB02350|CNB02660|CNB00330|CNB00300|CNB04580|CNC05720|CNC03080|CNC03840|CNC04750|CNC04050|CNC00990|CNC05260|CND02320|CND01180|CNE05000|CNF00630|CNG03070|CNH01400
GO:0009154	purine ribonucleotide catabolic process	biological_process	214684	inferred	1	3254855	CNL05390
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	214684	inferred	20	3253329|3253681|3254682|3254843|3255870|3256003|3256012|3256014|3256220|3256275|3256281|3256353|3256631|3256690|3256882|3257392|3257746|3258128|3258817|3259022	CNA05160|CNA01310|CNK02180|CNL04890|CNB02660|CNB00330|CNB00300|CNB04580|CNC05720|CNC03080|CNC03840|CNC04750|CNC00990|CNC05260|CND02320|CND01180|CNE05000|CNF00630|CNG03070|CNH01400
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	biological_process	214684	inferred	2	3255188|3255876	CNM01430|CNB00950
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	214684	inferred	40	3253297|3253329|3253583|3253681|3253728|3254661|3254682|3254829|3254843|3254959|3255156|3255431|3255870|3255958|3256003|3256012|3256014|3256029|3256220|3256263|3256275|3256281|3256353|3256391|3256508|3256620|3256631|3256690|3256882|3256941|3257392|3257746|3258128|3258304|3258602|3258672|3258817|3259022|3259028|3259761	CNA04680|CNA05160|CNA06950|CNA01310|CNA03530|CNK03240|CNK02180|CNL05510|CNL04890|CNL04470|CNM01400|CNN01330|CNB02660|CNB03500|CNB00330|CNB00300|CNB04580|CNB00800|CNC05720|CNC05480|CNC03080|CNC03840|CNC04750|CNC00510|CNC07090|CNC04410|CNC00990|CNC05260|CND02320|CND04430|CND01180|CNE05000|CNF00630|CNF03560|CNG00860|CNG02210|CNG03070|CNH01400|CNH02740|CNI03270
GO:0009162	deoxyribonucleoside monophosphate metabolic process	biological_process	214684	inferred	2	3255188|3255876	CNM01430|CNB00950
GO:0009163	nucleoside biosynthetic process	biological_process	214684	inferred	10	3253376|3253647|3254682|3255448|3257724|3257897|3258285|3258843|3259488|3259685	CNA04240|CNA06930|CNK02180|CNN02130|CNE02040|CNE02100|CNF02540|CNG02150|CNI04220|CNI00210
GO:0009164	nucleoside catabolic process	biological_process	214684	inferred	2	3256143|3257690	CNC04940|CNE04590
GO:0009165	nucleotide biosynthetic process	biological_process	214684	inferred	33	3253329|3253376|3253518|3253681|3254311|3254511|3254682|3254798|3254843|3255188|3255827|3255870|3255876|3256003|3256012|3256014|3256220|3256275|3256281|3256353|3256410|3256435|3256631|3256690|3256792|3256882|3257392|3257405|3257746|3258128|3258321|3258817|3259022	CNA05160|CNA04240|CNA07120|CNA01310|CNJ00800|CNK02550|CNK02180|CNL03810|CNL04890|CNM01430|CNB02350|CNB02660|CNB00950|CNB00330|CNB00300|CNB04580|CNC05720|CNC03080|CNC03840|CNC04750|CNC04630|CNC04050|CNC00990|CNC05260|CNC03970|CND02320|CND01180|CND00990|CNE05000|CNF00630|CNF00320|CNG03070|CNH01400
GO:0009166	nucleotide catabolic process	biological_process	214684	inferred	7	3254855|3255188|3255870|3256012|3256275|3257746|3259022	CNL05390|CNM01430|CNB02660|CNB00300|CNC03080|CNE05000|CNH01400
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	214684	inferred	40	3253297|3253329|3253583|3253681|3253728|3254661|3254682|3254829|3254843|3254959|3255156|3255431|3255870|3255958|3256003|3256012|3256014|3256029|3256220|3256263|3256275|3256281|3256353|3256391|3256508|3256620|3256631|3256690|3256882|3256941|3257392|3257746|3258128|3258304|3258602|3258672|3258817|3259022|3259028|3259761	CNA04680|CNA05160|CNA06950|CNA01310|CNA03530|CNK03240|CNK02180|CNL05510|CNL04890|CNL04470|CNM01400|CNN01330|CNB02660|CNB03500|CNB00330|CNB00300|CNB04580|CNB00800|CNC05720|CNC05480|CNC03080|CNC03840|CNC04750|CNC00510|CNC07090|CNC04410|CNC00990|CNC05260|CND02320|CND04430|CND01180|CNE05000|CNF00630|CNF03560|CNG00860|CNG02210|CNG03070|CNH01400|CNH02740|CNI03270
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	214684	inferred	20	3253329|3253681|3254682|3254843|3255870|3256003|3256012|3256014|3256220|3256275|3256281|3256353|3256631|3256690|3256882|3257392|3257746|3258128|3258817|3259022	CNA05160|CNA01310|CNK02180|CNL04890|CNB02660|CNB00330|CNB00300|CNB04580|CNC05720|CNC03080|CNC03840|CNC04750|CNC00990|CNC05260|CND02320|CND01180|CNE05000|CNF00630|CNG03070|CNH01400
GO:0009176	pyrimidine deoxyribonucleoside monophosphate metabolic process	biological_process	214684	inferred	2	3255188|3255876	CNM01430|CNB00950
GO:0009177	pyrimidine deoxyribonucleoside monophosphate biosynthetic process	biological_process	214684	inferred	2	3255188|3255876	CNM01430|CNB00950
GO:0009179	purine ribonucleoside diphosphate metabolic process	biological_process	214684	inferred	5	3255870|3256012|3256275|3257746|3259022	CNB02660|CNB00300|CNC03080|CNE05000|CNH01400
GO:0009185	ribonucleoside diphosphate metabolic process	biological_process	214684	inferred	5	3255870|3256012|3256275|3257746|3259022	CNB02660|CNB00300|CNC03080|CNE05000|CNH01400
GO:0009186	deoxyribonucleoside diphosphate metabolic process	biological_process	214684	inferred	1	3256410	CNC04630
GO:0009187	cyclic nucleotide metabolic process	biological_process	214684	inferred	2	3254855|3257346	CNL05390|CND00730
GO:0009189	deoxyribonucleoside diphosphate biosynthetic process	biological_process	214684	inferred	1	3256410	CNC04630
GO:0009196	pyrimidine deoxyribonucleoside diphosphate metabolic process	biological_process	214684	inferred	1	3256410	CNC04630
GO:0009197	pyrimidine deoxyribonucleoside diphosphate biosynthetic process	biological_process	214684	inferred	1	3256410	CNC04630
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	214684	inferred	37	3253297|3253329|3253376|3253583|3253728|3254661|3254829|3254843|3254959|3255156|3255431|3255870|3255958|3256003|3256012|3256014|3256029|3256220|3256263|3256275|3256281|3256391|3256508|3256620|3256631|3256690|3256882|3256941|3257392|3257746|3258128|3258304|3258602|3258672|3259022|3259028|3259761	CNA04680|CNA05160|CNA04240|CNA06950|CNA03530|CNK03240|CNL05510|CNL04890|CNL04470|CNM01400|CNN01330|CNB02660|CNB03500|CNB00330|CNB00300|CNB04580|CNB00800|CNC05720|CNC05480|CNC03080|CNC03840|CNC00510|CNC07090|CNC04410|CNC00990|CNC05260|CND02320|CND04430|CND01180|CNE05000|CNF00630|CNF03560|CNG00860|CNG02210|CNH01400|CNH02740|CNI03270
GO:0009200	deoxyribonucleoside triphosphate metabolic process	biological_process	214684	inferred	2	3255188|3256410	CNM01430|CNC04630
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	214684	inferred	17	3253329|3253376|3254843|3255870|3256003|3256012|3256014|3256220|3256275|3256281|3256631|3256690|3256882|3257392|3257746|3258128|3259022	CNA05160|CNA04240|CNL04890|CNB02660|CNB00330|CNB00300|CNB04580|CNC05720|CNC03080|CNC03840|CNC00990|CNC05260|CND02320|CND01180|CNE05000|CNF00630|CNH01400
GO:0009202	deoxyribonucleoside triphosphate biosynthetic process	biological_process	214684	inferred	1	3256410	CNC04630
GO:0009204	deoxyribonucleoside triphosphate catabolic process	biological_process	214684	inferred	1	3255188	CNM01430
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	214684	inferred	37	3253297|3253329|3253376|3253583|3253728|3254661|3254829|3254843|3254959|3255156|3255431|3255870|3255958|3256003|3256012|3256014|3256029|3256220|3256263|3256275|3256281|3256391|3256508|3256620|3256631|3256690|3256882|3256941|3257392|3257746|3258128|3258304|3258602|3258672|3259022|3259028|3259761	CNA04680|CNA05160|CNA04240|CNA06950|CNA03530|CNK03240|CNL05510|CNL04890|CNL04470|CNM01400|CNN01330|CNB02660|CNB03500|CNB00330|CNB00300|CNB04580|CNB00800|CNC05720|CNC05480|CNC03080|CNC03840|CNC00510|CNC07090|CNC04410|CNC00990|CNC05260|CND02320|CND04430|CND01180|CNE05000|CNF00630|CNF03560|CNG00860|CNG02210|CNH01400|CNH02740|CNI03270
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	214684	inferred	17	3253329|3253376|3254843|3255870|3256003|3256012|3256014|3256220|3256275|3256281|3256631|3256690|3256882|3257392|3257746|3258128|3259022	CNA05160|CNA04240|CNL04890|CNB02660|CNB00330|CNB00300|CNB04580|CNC05720|CNC03080|CNC03840|CNC00990|CNC05260|CND02320|CND01180|CNE05000|CNF00630|CNH01400
GO:0009211	pyrimidine deoxyribonucleoside triphosphate metabolic process	biological_process	214684	inferred	2	3255188|3256410	CNM01430|CNC04630
GO:0009212	pyrimidine deoxyribonucleoside triphosphate biosynthetic process	biological_process	214684	inferred	1	3256410	CNC04630
GO:0009213	pyrimidine deoxyribonucleoside triphosphate catabolic process	biological_process	214684	inferred	1	3255188	CNM01430
GO:0009214	cyclic nucleotide catabolic process	biological_process	214684	inferred	1	3254855	CNL05390
GO:0009219	pyrimidine deoxyribonucleotide metabolic process	biological_process	214684	inferred	3	3255188|3255876|3256410	CNM01430|CNB00950|CNC04630
GO:0009221	pyrimidine deoxyribonucleotide biosynthetic process	biological_process	214684	inferred	3	3255188|3255876|3256410	CNM01430|CNB00950|CNC04630
GO:0009223	pyrimidine deoxyribonucleotide catabolic process	biological_process	214684	inferred	1	3255188	CNM01430
GO:0009225	nucleotide-sugar metabolic process	biological_process	214684	inferred	8	3254162|3256565|3256900|3257958|3258025|3258034|3258299|3259465	CNJ01750|CNC03700|CND02900|CNE01130|CNF03220|CNF01520|CNF02770|CNI02370
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	214684	inferred	6	3254162|3257958|3258025|3258034|3258299|3259465	CNJ01750|CNE01130|CNF03220|CNF01520|CNF02770|CNI02370
GO:0009228	thiamine biosynthetic process	biological_process	214684	inferred	1	3259752	CNI03710
GO:0009229	thiamine diphosphate biosynthetic process	biological_process	214684	inferred	1	3259573	CNI01170
GO:0009231	riboflavin biosynthetic process	biological_process	214684	inferred	5	3253201|3255111|3256442|3257889|3258147	CNA05500|CNM00180|CNC06150|CNE00560|CNF02630
GO:0009240	isopentenyl diphosphate biosynthetic process	biological_process	214684	inferred	2	3253563|3254946	CNA02550|CNL04950
GO:0009245	lipid A biosynthetic process	biological_process	214684	inferred	2	3256895|3257425	CND04150|CND04410
GO:0009247	glycolipid biosynthetic process	biological_process	214684	inferred	15	3254040|3254907|3256119|3256567|3256895|3257167|3257311|3257425|3258044|3258091|3258530|3259099|3259176|3259232|3259679	CNJ00150|CXT1|CNC04850|CNC05050|CND04150|CND02330|CND00200|CND04410|CNF03690|CNF03660|CNG01440|CNH02580|CNH02280|CNH00360|CNI00300
GO:0009249	protein lipoylation	biological_process	214684	inferred	4	3255003|3255694|3256421|3258882	CNL04340|CNB01600|CNC04520|CNG01190
GO:0009250	glucan biosynthetic process	biological_process	214684	inferred	9	3255210|3255385|3255473|3257111|3257233|3257323|3257338|3258069|3258514	CNM00410|CNN02260|CNN00430|CND06160|CND06130|CND00380|CND00550|CNF01640|CNG04420
GO:0009251	glucan catabolic process	biological_process	214684	inferred	11	3253512|3253596|3254194|3254767|3257025|3257201|3257541|3258066|3258076|3258197|3259218	CNA03300|CNA07770|CNJ03090|CNL04840|CND05360|CND00790|CNE03150|CNF01760|CNF03530|CNF02120|CNH02900
GO:0009256	10-formyltetrahydrofolate metabolic process	biological_process	214684	inferred	1	3258947	CNG00590
