go_id	go_term	go_domain	size	genes
GO:0003825	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	molecular_function	1	CNH03390
GO:0003838	sterol 24-C-methyltransferase activity	molecular_function	1	CNB03100
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	molecular_function	2	CNH03840|CNL03840
GO:0003842	1-pyrroline-5-carboxylate dehydrogenase activity	molecular_function	1	CNH02450
GO:0003843	1,3-beta-D-glucan synthase activity	molecular_function	1	CNN02320
GO:0003844	1,4-alpha-glucan branching enzyme activity	molecular_function	1	CNA03810
GO:0003848	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	molecular_function	1	CNC04040
GO:0003849	3-deoxy-7-phosphoheptulonate synthase activity	molecular_function	2	CND05120|CNL06640
GO:0003852	2-isopropylmalate synthase activity	molecular_function	1	CNH01520
GO:0003855	3-dehydroquinate dehydratase activity	molecular_function	1	CNB01990
GO:0003856	3-dehydroquinate synthase activity	molecular_function	1	CNB01990
GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	molecular_function	3	CNB00370|CND01120|CNF02530
GO:0003860	3-hydroxyisobutyryl-CoA hydrolase activity	molecular_function	2	CNA02940|CNA03320
GO:0003861	3-isopropylmalate dehydratase activity	molecular_function	1	CNA02270
GO:0003862	3-isopropylmalate dehydrogenase activity	molecular_function	1	CNA04310
GO:0003864	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	molecular_function	1	CNJ00390
GO:0003866	3-phosphoshikimate 1-carboxyvinyltransferase activity	molecular_function	1	CNB01990
GO:0003867	4-aminobutyrate transaminase activity	molecular_function	2	CND02040|CNE01830
GO:0003870	5-aminolevulinate synthase activity	molecular_function	2	CNA02260|CNB04260
GO:0003871	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	molecular_function	1	CNK02310
GO:0003872	6-phosphofructokinase activity	molecular_function	1	CNJ01080
GO:0003873	6-phosphofructo-2-kinase activity	molecular_function	1	CNI03630
GO:0003876	AMP deaminase activity	molecular_function	1	CNC03570
GO:0003879	ATP phosphoribosyltransferase activity	molecular_function	1	CND01510
GO:0003880	protein C-terminal carboxyl O-methyltransferase activity	molecular_function	2	CNB04800|CNC01050
GO:0003881	CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity	molecular_function	1	CNH00510
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	molecular_function	1	CNC07110
GO:0003883	CTP synthase activity	molecular_function	1	CNC00220
GO:0003885	D-arabinono-1,4-lactone oxidase activity	molecular_function	1	CNN01640
GO:0003887	DNA-directed DNA polymerase activity	molecular_function	8	CNA01660|CNB00970|CNC01540|CND05850|CNF03140|CNK02250|CNL04160|CNL04490
GO:0003899	DNA-directed RNA polymerase activity	molecular_function	22	CNA07710|CNB00680|CNB01370|CNB02280|CNC02990|CND03040|CND03140|CND03540|CND04750|CND04890|CND05820|CNE00450|CNE03720|CNE05120|CNF00390|CNF03750|CNF04080|CNG00720|CNI00420|CNI01770|CNI02630|CNJ01580
GO:0003905	alkylbase DNA N-glycosylase activity	molecular_function	2	CND00580|CNL04530
GO:0003906	DNA-(apurinic or apyrimidinic site) lyase activity	molecular_function	3	CNB02890|CNG03640|CNH01280
GO:0003909	DNA ligase activity	molecular_function	3	CNA05480|CNI04170|CNK00930
GO:0003910	DNA ligase (ATP) activity	molecular_function	3	CNA05480|CNI04170|CNK00930
GO:0003916	DNA topoisomerase activity	molecular_function	3	CNA03600|CNI03280|CNJ00400
GO:0003917	DNA topoisomerase type I activity	molecular_function	2	CNI03280|CNJ00400
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	molecular_function	1	CNA03600
GO:0003919	FMN adenylyltransferase activity	molecular_function	3	CNC05850|CNH03810|CNL03810
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	molecular_function	1	CNK02180
GO:0003923	GPI-anchor transamidase activity	molecular_function	5	CNA03890|CNF02030|CNF03660|CNG01440|CNI00300
GO:0003924	GTPase activity	molecular_function	19	CNA05470|CNA05630|CNA06180|CNB01090|CNC01210|CNC01470|CNC01680|CNC03480|CND00140|CND05640|CNE01820|CNE02560|CNF03260|CNJ02000|CNK01340|CNL06110|CNM00590|CNM01190|CNN01880
GO:0003925	small monomeric GTPase activity	molecular_function	8	CNA07810|CNC00630|CND04290|CNE04210|CNH01660|CNH02300|CNI03960|CNM00440
GO:0003926	ARF small monomeric GTPase activity	molecular_function	2	CNG03220|CNL06630
GO:0003927	heterotrimeric G-protein GTPase activity	molecular_function	4	CNA01680|CND03830|CNE04450|CNI00520
GO:0003928	RAB small monomeric GTPase activity	molecular_function	6	CNC04340|CNJ00920|CNJ02000|CNK00660|CNL05520|CNM01190
GO:0003929	RAN small monomeric GTPase activity	molecular_function	1	CNE02890
GO:0003930	RAS small monomeric GTPase activity	molecular_function	3	CNA02810|CNC01830|CNJ01910
GO:0003931	Rho small monomeric GTPase activity	molecular_function	8	CNC04960|CNF00160|CNF04140|CNG02630|CNG04330|CNH00140|CNJ02880|CNM00070
GO:0003932	SAR small monomeric GTPase activity	molecular_function	1	CNB03430
GO:0003933	GTP cyclohydrolase activity	molecular_function	1	CNB04920
GO:0003934	GTP cyclohydrolase I activity	molecular_function	1	CNB04920
GO:0003937	IMP cyclohydrolase activity	molecular_function	2	CNA06790|CNA07900
GO:0003938	IMP dehydrogenase activity	molecular_function	1	CNA04240
GO:0003939	L-iditol 2-dehydrogenase activity	molecular_function	5	CNC06670|CNG00100|CNH02960|CNJ01090|CNK02880
GO:0003941	L-serine ammonia-lyase activity	molecular_function	2	CNE02390|CNK00180
GO:0003942	N-acetyl-gamma-glutamyl-phosphate reductase activity	molecular_function	1	CNF02250
GO:0003949	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	molecular_function	1	CNB01460
GO:0003951	NAD+ kinase activity	molecular_function	2	CNI02330|CNI02350
GO:0003952	NAD+ synthase (glutamine-hydrolyzing) activity	molecular_function	1	CNK02550
GO:0003954	NADH dehydrogenase activity	molecular_function	4	CNA07650|CND01070|CNG00750|CNH02730
GO:0003959	NADPH dehydrogenase activity	molecular_function	3	CND02380|CNH01100|CNI02360
GO:0003962	cystathionine gamma-synthase activity	molecular_function	1	CNC01220
GO:0003963	RNA-3'-phosphate cyclase activity	molecular_function	1	CNG03270
GO:0003964	RNA-directed DNA polymerase activity	molecular_function	4	CNB00970|CNE02180|CNF03140|CNL04160
GO:0003972	RNA ligase (ATP) activity	molecular_function	1	CND03670
GO:0003975	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity	molecular_function	1	CNK00270
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	molecular_function	1	CNF01520
GO:0003979	UDP-glucose 6-dehydrogenase activity	molecular_function	1	CNL06460
GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	1	CNB01480
GO:0003983	UTP:glucose-1-phosphate uridylyltransferase activity	molecular_function	1	CNC03700
GO:0003984	acetolactate synthase activity	molecular_function	2	CNA02570|CNN01460
GO:0003985	acetyl-CoA C-acetyltransferase activity	molecular_function	2	CNA05060|CNC05280
GO:0003987	acetate-CoA ligase activity	molecular_function	2	CNA07740|CNE04900
GO:0003988	acetyl-CoA C-acyltransferase activity	molecular_function	3	CNA04700|CNA05060|CNC05280
GO:0003989	acetyl-CoA carboxylase activity	molecular_function	1	CNF02180
GO:0003991	acetylglutamate kinase activity	molecular_function	1	CNF02250
GO:0003992	N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity	molecular_function	3	CNA06020|CNC04690|CNF01050
GO:0003993	acid phosphatase activity	molecular_function	3	CNC05540|CNG00030|CNK01690
GO:0003994	aconitate hydratase activity	molecular_function	3	CND02620|CNG01590|CNM01770
GO:0003997	acyl-CoA oxidase activity	molecular_function	2	CNG00320|CNN01550
GO:0003999	adenine phosphoribosyltransferase activity	molecular_function	1	CND05020
GO:0004000	adenosine deaminase activity	molecular_function	3	CNC04270|CNF00550|CNG03760
GO:0004001	adenosine kinase activity	molecular_function	1	CNN02130
GO:0004003	ATP-dependent DNA helicase activity	molecular_function	10	CNA00900|CNB01550|CNB04510|CNB05360|CNC04400|CND00110|CNE03980|CNF01550|CNG02380|CNM01820
GO:0004004	ATP-dependent RNA helicase activity	molecular_function	25	CNA01540|CNA06640|CNA07200|CNA07420|CNB00610|CNB01640|CNB01970|CNC02390|CNC03180|CNC06360|CND00900|CND02650|CND05090|CND06190|CNE00590|CNE02430|CNF03920|CNF04330|CNG03650|CNH00280|CNH01780|CNH02690|CNI02850|CNJ01590|CNM02050
GO:0004008	copper-exporting ATPase activity	molecular_function	1	CNN01400
GO:0004009	ATP-binding cassette (ABC) transporter activity	molecular_function	24	CNA00950|CNA06310|CNA07330|CNA07700|CNA07730|CNB01030|CNB01820|CNC00900|CNC03860|CND00090|CND00300|CNE01270|CNE02840|CNE04760|CNF04860|CNG01370|CNH01300|CNH02570|CNI00080|CNI01920|CNI02390|CNK01090|CNL04730|CNN00770
GO:0004012	phospholipid-translocating ATPase activity	molecular_function	6	CNA03720|CND03980|CNE00670|CNH03470|CNL05100|CNN01890
GO:0004013	adenosylhomocysteinase activity	molecular_function	1	CND00240
GO:0004014	adenosylmethionine decarboxylase activity	molecular_function	1	CNA00140
GO:0004015	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	molecular_function	1	CNB00630
GO:0004016	adenylate cyclase activity	molecular_function	1	CNG03670
GO:0004017	adenylate kinase activity	molecular_function	2	CND00160|CNK03420
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	molecular_function	1	CNG03070
GO:0004019	adenylosuccinate synthase activity	molecular_function	1	CNC04750
GO:0004020	adenylylsulfate kinase activity	molecular_function	1	CNE03380
GO:0004022	alcohol dehydrogenase (NAD) activity	molecular_function	7	CNA01850|CNE00710|CNF02510|CNG00600|CNM00370|CNM00470|CNN00860
GO:0004024	alcohol dehydrogenase activity, zinc-dependent	molecular_function	1	CNA01850
GO:0004028	3-chloroallyl aldehyde dehydrogenase activity	molecular_function	6	CND02030|CND02060|CNE01720|CNF03900|CNG03080|CNL05070
GO:0004032	alditol:NADP+ 1-oxidoreductase activity	molecular_function	4	CNB04710|CNC01290|CNH03320|CNL06190
GO:0004033	aldo-keto reductase (NADP) activity	molecular_function	13	CNA04970|CNA07300|CNB00420|CNB04710|CNC01290|CNC05140|CND03740|CNE00820|CNH03320|CNJ00900|CNK02370|CNK02940|CNL06190
GO:0004035	alkaline phosphatase activity	molecular_function	2	CNB04360|CNB04450
GO:0004037	allantoicase activity	molecular_function	1	CND02340
GO:0004038	allantoinase activity	molecular_function	2	CND00740|CNF01380
GO:0004039	allophanate hydrolase activity	molecular_function	1	CNC01910
GO:0004040	amidase activity	molecular_function	4	CND04950|CNE01840|CNM02180|CNN02060
GO:0004042	acetyl-CoA:L-glutamate N-acetyltransferase activity	molecular_function	2	CNC04430|CND03570
GO:0004043	L-aminoadipate-semialdehyde dehydrogenase activity	molecular_function	2	CNG00170|CNJ00540
GO:0004044	amidophosphoribosyltransferase activity	molecular_function	1	CNC04700
GO:0004045	aminoacyl-tRNA hydrolase activity	molecular_function	1	CNI01630
GO:0004046	aminoacylase activity	molecular_function	1	CNI00370
GO:0004048	anthranilate phosphoribosyltransferase activity	molecular_function	1	CNA07880
GO:0004049	anthranilate synthase activity	molecular_function	2	CNF03410|CNI00560
GO:0004053	arginase activity	molecular_function	2	CND03500|CNG00550
GO:0004055	argininosuccinate synthase activity	molecular_function	1	CND00700
GO:0004056	argininosuccinate lyase activity	molecular_function	1	CNC04420
GO:0004061	arylformamidase activity	molecular_function	2	CNA00190|CNH01830
GO:0004066	asparagine synthase (glutamine-hydrolyzing) activity	molecular_function	1	CNH00920
GO:0004067	asparaginase activity	molecular_function	1	CNM00170
GO:0004069	L-aspartate:2-oxoglutarate aminotransferase activity	molecular_function	3	CNE01700|CNM00360|CNM00950
GO:0004070	aspartate carbamoyltransferase activity	molecular_function	1	CNA06000
GO:0004072	aspartate kinase activity	molecular_function	1	CNI02030
GO:0004073	aspartate-semialdehyde dehydrogenase activity	molecular_function	1	CNA02450
GO:0004075	biotin carboxylase activity	molecular_function	1	CNF02180
GO:0004076	biotin synthase activity	molecular_function	1	CNF03970
GO:0004077	biotin-[acetyl-CoA-carboxylase] ligase activity	molecular_function	1	CNC00800
GO:0004078	biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity	molecular_function	1	CNC00800
GO:0004079	biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity	molecular_function	1	CNC00800
GO:0004080	biotin-[propionyl-CoA-carboxylase (ATP-hydrolyzing)] ligase activity	molecular_function	1	CNC00800
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	molecular_function	1	CNL04030
GO:0004084	branched-chain-amino-acid transaminase activity	molecular_function	2	CNH03010|CNN00980
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	molecular_function	2	CND01050|CNM01170
GO:0004092	carnitine O-acetyltransferase activity	molecular_function	3	CNA05200|CNF04660|CNL05760
GO:0004096	catalase activity	molecular_function	5	CNA05600|CNH03740|CNL03740|CNL06020|CNL06340
GO:0004099	chitin deacetylase activity	molecular_function	4	CND03490|CND03580|CNF01800|CNN00270
GO:0004100	chitin synthase activity	molecular_function	8	CNA05300|CNC00050|CNE03240|CNF01610|CNG02520|CNG04660|CNH02270|CNN02110
GO:0004103	choline kinase activity	molecular_function	1	CNI01400
GO:0004105	choline-phosphate cytidylyltransferase activity	molecular_function	1	CNA04100
GO:0004106	chorismate mutase activity	molecular_function	1	CNM00820
GO:0004107	chorismate synthase activity	molecular_function	1	CNH02650
GO:0004108	citrate (Si)-synthase activity	molecular_function	1	CNA00510
GO:0004109	coproporphyrinogen oxidase activity	molecular_function	1	CNE00980
GO:0004112	cyclic-nucleotide phosphodiesterase activity	molecular_function	2	CNB01170|CNL05390
GO:0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	molecular_function	2	CNB01170|CNL05390
GO:0004115	3',5'-cyclic-AMP phosphodiesterase activity	molecular_function	2	CNB01170|CNL05390
GO:0004121	cystathionine beta-lyase activity	molecular_function	1	CNK01740
GO:0004122	cystathionine beta-synthase activity	molecular_function	2	CNA06170|CNL05880
GO:0004123	cystathionine gamma-lyase activity	molecular_function	1	CNN01730
GO:0004124	cysteine synthase activity	molecular_function	1	CNH02520
GO:0004126	cytidine deaminase activity	molecular_function	1	CNC04940
GO:0004128	cytochrome-b5 reductase activity, acting on NAD(P)H	molecular_function	3	CNB02540|CNH01240|CNM00240
GO:0004129	cytochrome-c oxidase activity	molecular_function	6	CNB03500|CNC05480|CNF01340|CNG02210|CNK03240|CNL04890
GO:0004130	cytochrome-c peroxidase activity	molecular_function	2	CND02630|CNE03890
GO:0004131	cytosine deaminase activity	molecular_function	1	CNA05950
GO:0004132	dCMP deaminase activity	molecular_function	1	CNB00950
GO:0004133	glycogen debranching enzyme activity	molecular_function	1	CNJ03090
GO:0004134	4-alpha-glucanotransferase activity	molecular_function	1	CNJ03090
GO:0004135	amylo-alpha-1,6-glucosidase activity	molecular_function	1	CNJ03090
GO:0004140	dephospho-CoA kinase activity	molecular_function	1	CNC04050
GO:0004142	diacylglycerol cholinephosphotransferase activity	molecular_function	1	CNF04740
GO:0004144	diacylglycerol O-acyltransferase activity	molecular_function	1	CNF00540
GO:0004146	dihydrofolate reductase activity	molecular_function	1	CNJ01940
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	1	CND05840
GO:0004150	dihydroneopterin aldolase activity	molecular_function	1	CNC04040
GO:0004151	dihydroorotase activity	molecular_function	1	CNA07120
GO:0004156	dihydropteroate synthase activity	molecular_function	1	CNC04040
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	2	CNF04770|CNH01530
GO:0004161	dimethylallyltranstransferase activity	molecular_function	1	CNE04510
GO:0004163	diphosphomevalonate decarboxylase activity	molecular_function	1	CNL04950
GO:0004164	diphthine synthase activity	molecular_function	1	CNF03650
GO:0004168	dolichol kinase activity	molecular_function	1	CNB05650
GO:0004169	dolichyl-phosphate-mannose-protein mannosyltransferase activity	molecular_function	3	CND01240|CND06150|CNJ01930
GO:0004170	dUTP diphosphatase activity	molecular_function	1	CNM01430
GO:0004171	deoxyhypusine synthase activity	molecular_function	1	CNJ02480
GO:0004175	endopeptidase activity	molecular_function	50	CNA00350|CNA00530|CNA02100|CNA03730|CNA04640|CNA05650|CNA07360|CNB00660|CNB00690|CNB02190|CNB03070|CNB03930|CNB04280|CNB04850|CNB04960|CNB05540|CNC03530|CNC04480|CNC04990|CNC06650|CND01660|CND01880|CND02110|CND04910|CNE03020|CNF01000|CNF01040|CNF01080|CNF01860|CNF02080|CNF03400|CNF04540|CNG03550|CNH01120|CNH01360|CNH03610|CNI04140|CNJ00130|CNJ00620|CNJ00730|CNJ01000|CNJ02350|CNJ03290|CNK00290|CNK02700|CNK02950|CNL05490|CNM01550|CNM01760|CNN00870
GO:0004176	ATP-dependent peptidase activity	molecular_function	3	CNC01970|CND03860|CNG02310
GO:0004177	aminopeptidase activity	molecular_function	2	CND02950|CNE04600
GO:0004178	leucyl aminopeptidase activity	molecular_function	1	CNB04910
GO:0004186	carboxypeptidase C activity	molecular_function	3	CNF03760|CNJ03320|CNK02200
GO:0004187	carboxypeptidase D activity	molecular_function	4	CNC05760|CND00600|CND01720|CNE00660
GO:0004196	saccharopepsin activity	molecular_function	7	CNA05650|CNC04480|CNF01000|CNF01040|CNJ00730|CNK02700|CNL05490
GO:0004197	cysteine-type endopeptidase activity	molecular_function	1	CNB00660
GO:0004222	metalloendopeptidase activity	molecular_function	4	CNC06650|CND04910|CNI04140|CNJ02350
GO:0004226	Gly-X carboxypeptidase activity	molecular_function	3	CNA02910|CNB04480|CNL06270
GO:0004239	methionyl aminopeptidase activity	molecular_function	4	CNA02650|CNB04150|CND00750|CNG02860
GO:0004240	mitochondrial processing peptidase activity	molecular_function	2	CNE04620|CNG00860
GO:0004252	serine-type endopeptidase activity	molecular_function	2	CNH01120|CNJ00620
GO:0004300	enoyl-CoA hydratase activity	molecular_function	4	CNB00370|CND01120|CNF02530|CNI00240
GO:0004301	epoxide hydrolase activity	molecular_function	1	CNE04600
GO:0004309	exopolyphosphatase activity	molecular_function	1	CNI01960
GO:0004310	farnesyl-diphosphate farnesyltransferase activity	molecular_function	1	CNC05660
GO:0004311	farnesyltranstransferase activity	molecular_function	3	CNC05660|CNI00090|CNL04740
GO:0004312	fatty acid synthase activity	molecular_function	3	CNC00110|CNE04360|CNE04370
GO:0004313	[acyl-carrier-protein] S-acetyltransferase activity	molecular_function	1	CNE04370
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	1	CNE04370
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	1	CNE04360
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	1	CNE04360
GO:0004317	3-hydroxypalmitoyl-[acyl-carrier-protein] dehydratase activity	molecular_function	1	CNE04370
GO:0004318	enoyl-[acyl-carrier-protein] reductase (NADH) activity	molecular_function	1	CNE04370
GO:0004322	ferroxidase activity	molecular_function	5	CNC05690|CNG01240|CNG01250|CNJ00080|CNM02420
GO:0004325	ferrochelatase activity	molecular_function	1	CNF01700
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	1	CNC04840
GO:0004327	formaldehyde dehydrogenase (glutathione) activity	molecular_function	1	CNM01690
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	1	CNG00590
GO:0004331	fructose-2,6-bisphosphate 2-phosphatase activity	molecular_function	1	CNI03630
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	1	CNB00300
GO:0004333	fumarate hydratase activity	molecular_function	1	CNC01700
GO:0004335	galactokinase activity	molecular_function	2	CNB04330|CNM00610
GO:0004337	geranyltranstransferase activity	molecular_function	1	CNE04510
GO:0004338	glucan exo-1,3-beta-glucosidase activity	molecular_function	7	CNA03300|CNA07770|CND00790|CNE03150|CNF01760|CNL04840|CNN00660
GO:0004339	glucan 1,4-alpha-glucosidase activity	molecular_function	1	CNE02630
GO:0004343	glucosamine 6-phosphate N-acetyltransferase activity	molecular_function	2	CNF02770|CNF03220
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	1	CNG03280
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	1	CNB04050
GO:0004349	glutamate 5-kinase activity	molecular_function	1	CNH00530
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	1	CNL06240
GO:0004351	glutamate decarboxylase activity	molecular_function	2	CNH03700|CNL03700
GO:0004352	glutamate dehydrogenase (NAD+) activity	molecular_function	1	CND00180
GO:0004354	glutamate dehydrogenase (NADP+) activity	molecular_function	1	CNC00920
GO:0004356	glutamate-ammonia ligase activity	molecular_function	1	CNA04370
GO:0004357	glutamate-cysteine ligase activity	molecular_function	1	CNN00350
GO:0004358	glutamate N-acetyltransferase activity	molecular_function	1	CND03570
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	1	CND02900
GO:0004362	glutathione-disulfide reductase activity	molecular_function	1	CNE01560
GO:0004363	glutathione synthase activity	molecular_function	1	CNJ00850
GO:0004364	glutathione transferase activity	molecular_function	4	CNC04660|CND00620|CND01340|CNI04380
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	2	CNF03160|CNI00320
GO:0004366	glycerol-3-phosphate O-acyltransferase activity	molecular_function	2	CNC02160|CNI02010
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	2	CNA01100|CNC02480
GO:0004368	glycerol-3-phosphate dehydrogenase activity	molecular_function	2	CNC04310|CNC04320
GO:0004370	glycerol kinase activity	molecular_function	1	CND02800
GO:0004371	glycerone kinase activity	molecular_function	2	CNA08050|CNC04180
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	1	CNJ00410
GO:0004373	glycogen (starch) synthase activity	molecular_function	1	CNJ00590
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	3	CNC01070|CNC04350|CNN00460
GO:0004376	glycolipid mannosyltransferase activity	molecular_function	1	CND00660
GO:0004379	glycylpeptide N-tetradecanoyltransferase activity	molecular_function	1	CNN00080
GO:0004382	guanosine-diphosphatase activity	molecular_function	1	CNB04810
GO:0004385	guanylate kinase activity	molecular_function	1	CND04800
GO:0004386	helicase activity	molecular_function	68	CNA00900|CNA01540|CNA03560|CNA05570|CNA05940|CNA06640|CNA06980|CNA07030|CNA07200|CNA07420|CNA07620|CNA07860|CNB00610|CNB01550|CNB01640|CNB01970|CNB04510|CNB05040|CNB05090|CNB05350|CNB05360|CNC00100|CNC02340|CNC02390|CNC02830|CNC02960|CNC03180|CNC04400|CNC06360|CNC06510|CND00110|CND00900|CND01470|CND02650|CND05090|CND06190|CNE00590|CNE02430|CNE03980|CNF01240|CNF01550|CNF03920|CNF04330|CNG01210|CNG01650|CNG02380|CNG03650|CNH00280|CNH00610|CNH01780|CNH02470|CNH02480|CNH02690|CNI00970|CNI01000|CNI01550|CNI01880|CNI02710|CNI02850|CNJ00220|CNJ01590|CNK03090|CNL04590|CNL04770|CNM01670|CNM01820|CNM01980|CNM02050
GO:0004395	hexaprenyldihydroxybenzoate methyltransferase activity	molecular_function	1	CNK00940
GO:0004396	hexokinase activity	molecular_function	2	CNB02660|CNH01400
GO:0004399	histidinol dehydrogenase activity	molecular_function	1	CND06120
GO:0004400	histidinol-phosphate transaminase activity	molecular_function	1	CNB03030
GO:0004401	histidinol-phosphatase activity	molecular_function	1	CNC04790
GO:0004402	histone acetyltransferase activity	molecular_function	12	CNA02770|CNA03280|CNA06110|CNB03160|CNC05370|CNF01960|CNF02620|CNG00240|CNI03440|CNK00950|CNN00500|CNN00920
GO:0004407	histone deacetylase activity	molecular_function	14	CNA00400|CNA06390|CNC00780|CNC02060|CNC05900|CND06060|CNF02840|CNF04280|CNG02500|CNG04320|CNH02110|CNH03520|CNJ02940|CNL05260
GO:0004408	holocytochrome-c synthase activity	molecular_function	2	CNA00150|CNF00970
GO:0004409	homoaconitate hydratase activity	molecular_function	1	CNK00580
GO:0004410	homocitrate synthase activity	molecular_function	1	CND01200
GO:0004412	homoserine dehydrogenase activity	molecular_function	1	CNJ02040
GO:0004413	homoserine kinase activity	molecular_function	1	CNI02930
GO:0004414	homoserine O-acetyltransferase activity	molecular_function	2	CNE02740|CNL04980
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	1	CND02510
GO:0004417	hydroxyethylthiazole kinase activity	molecular_function	1	CNI03710
GO:0004418	hydroxymethylbilane synthase activity	molecular_function	1	CNC02250
GO:0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity	molecular_function	1	CNF04830
GO:0004421	hydroxymethylglutaryl-CoA synthase activity	molecular_function	2	CNC05080|CNG02670
GO:0004424	imidazoleglycerol-phosphate dehydratase activity	molecular_function	1	CNH01620
GO:0004425	indole-3-glycerol-phosphate synthase activity	molecular_function	1	CNI00560
GO:0004427	inorganic diphosphatase activity	molecular_function	1	CNE00210
GO:0004428	inositol or phosphatidylinositol kinase activity	molecular_function	5	CNC04210|CNC05090|CNE03070|CNF02070|CNN02250
GO:0004430	1-phosphatidylinositol 4-kinase activity	molecular_function	2	CNG00610|CNI02140
GO:0004435	phosphatidylinositol phospholipase C activity	molecular_function	1	CNC04820
GO:0004437	inositol or phosphatidylinositol phosphatase activity	molecular_function	2	CNM00740|CNM00890
GO:0004445	inositol-polyphosphate 5-phosphatase activity	molecular_function	4	CNA01860|CNC06500|CNE04280|CNK03360
GO:0004448	isocitrate dehydrogenase activity	molecular_function	4	CNA04610|CNB04090|CND03850|CNJ02060
GO:0004449	isocitrate dehydrogenase (NAD+) activity	molecular_function	2	CNA04610|CNJ02060
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function	1	CNB04090
GO:0004451	isocitrate lyase activity	molecular_function	1	CNH03280
GO:0004452	isopentenyl-diphosphate delta-isomerase activity	molecular_function	1	CNA02550
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	1	CNF02480
GO:0004457	lactate dehydrogenase activity	molecular_function	10	CNB01620|CNB01650|CNB01750|CNC06950|CND02080|CND03480|CNH01230|CNH03150|CNK01540|CNL04570
GO:0004458	D-lactate dehydrogenase (cytochrome) activity	molecular_function	3	CNB01750|CNC06950|CNK01540
GO:0004460	L-lactate dehydrogenase (cytochrome) activity	molecular_function	7	CNB01620|CNB01650|CND02080|CND03480|CNH01230|CNH03150|CNL04570
GO:0004462	lactoylglutathione lyase activity	molecular_function	1	CNI03610
GO:0004463	leukotriene-A4 hydrolase activity	molecular_function	1	CNE04600
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	2	CNC00660|CNI00710
GO:0004474	malate synthase activity	molecular_function	1	CNH02910
GO:0004475	mannose-1-phosphate guanylyltransferase activity	molecular_function	2	CNC03020|CNG02580
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	2	CNI02370|CNJ01750
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	1	CNG00590
GO:0004478	methionine adenosyltransferase activity	molecular_function	1	CNA04060
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	1	CNE04140
GO:0004482	mRNA (guanine-N7-)-methyltransferase activity	molecular_function	1	CNC01440
GO:0004484	mRNA guanylyltransferase activity	molecular_function	1	CNB01130
GO:0004487	methylenetetrahydrofolate dehydrogenase (NAD+) activity	molecular_function	1	CNF03710
