go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0004683	calmodulin-dependent protein kinase activity	molecular_function	214684	direct	6	3253784|3254751|3257260|3259019|3259155|3259639	CNA01180|CNL04130|CND01920|CNH01420|CNH01060|CNI04110
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	214684	direct	8	3253393|3255225|3255541|3256126|3258849|3259062|3259255|3259653	CNA04030|CNM00930|CNN01700|CNC01750|CNG04270|CNH01970|CNH00290|CNI04290
GO:0004707	MAP kinase activity	molecular_function	214684	direct	5	3256363|3257550|3257577|3259649|3259686	CNC06590|CNE00520|CNE00350|CNI00410|CNI02670
GO:0004709	MAP kinase kinase kinase activity	molecular_function	214684	direct	1	3253402	CNA03940
GO:0004719	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	214684	direct	1	3256100	CNB03250
GO:0004721	phosphoprotein phosphatase activity	molecular_function	214684	direct	3	3253331|3257039|3259664	CNA05150|CND03030|CNI03650
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	214684	direct	2	3253217|3256853	CNA04770|CND03300
GO:0004725	protein tyrosine phosphatase activity	molecular_function	214684	direct	8	3253217|3253461|3256105|3257423|3257779|3258320|3258841|3259710	CNA04770|CNA01630|CNB04520|CND03710|CNE01060|CNF04310|CNG02810|CNI04350
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	214684	direct	1	3258990	CNH01070
GO:0004737	pyruvate decarboxylase activity	molecular_function	214684	direct	1	3254106	CNJ00950
GO:0004743	pyruvate kinase activity	molecular_function	214684	direct	1	3256275	CNC03080
GO:0004746	riboflavin synthase activity	molecular_function	214684	direct	1	3256442	CNC06150
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	214684	direct	1	3253882	CNA06630
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	214684	direct	1	3257417	CND05060
GO:0004753	saccharopine dehydrogenase activity	molecular_function	214684	direct	3	3253690|3257125|3258775	CNA02370|CND06290|CNG01150
GO:0004760	serine-pyruvate transaminase activity	molecular_function	214684	direct	1	3254819	CNL05470
GO:0004776	succinate-CoA ligase (GDP-forming) activity	molecular_function	214684	direct	1	3258844	CNG02080
GO:0004777	succinate-semialdehyde dehydrogenase (NAD+) activity	molecular_function	214684	direct	3	3256984|3258570|3259397	CND01570|CNG03080|CNI00900
GO:0004781	sulfate adenylyltransferase (ATP) activity	molecular_function	214684	direct	1	3259637	CNI03560
GO:0004784	superoxide dismutase activity	molecular_function	214684	direct	2	3256867|3257513	CND01490|CNE02520
GO:0004788	thiamine diphosphokinase activity	molecular_function	214684	direct	1	3259573	CNI01170
GO:0004789	thiamine-phosphate diphosphorylase activity	molecular_function	214684	direct	1	3259752	CNI03710
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	214684	direct	1	3256797	CNC04200
GO:0004792	thiosulfate sulfurtransferase activity	molecular_function	214684	direct	1	3257395	CND01140
GO:0004795	threonine synthase activity	molecular_function	214684	direct	1	3255648	CNB01150
GO:0004798	thymidylate kinase activity	molecular_function	214684	direct	1	3256410	CNC04630
GO:0004807	triose-phosphate isomerase activity	molecular_function	214684	direct	1	3257746	CNE05000
GO:0004809	tRNA (guanine-N2-)-methyltransferase activity	molecular_function	214684	direct	1	3253468	CNA00760
GO:0004813	alanine-tRNA ligase activity	molecular_function	214684	direct	1	3258324	CNF02520
GO:0004814	arginine-tRNA ligase activity	molecular_function	214684	direct	1	3258723	CNG01310
GO:0004817	cysteine-tRNA ligase activity	molecular_function	214684	direct	1	3256061	CNB00900
GO:0004820	glycine-tRNA ligase activity	molecular_function	214684	direct	1	3258293	CNF00730
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	214684	direct	1	3253635	CNA02290
GO:0004823	leucine-tRNA ligase activity	molecular_function	214684	direct	1	3255093	CNM01290
GO:0004825	methionine-tRNA ligase activity	molecular_function	214684	direct	1	3254020	CNA00060
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	214684	direct	3	3254248|3256286|3256558	CNJ02270|CNC03850|CNC06600
GO:0004827	proline-tRNA ligase activity	molecular_function	214684	direct	1	3255769	CNB05640
GO:0004828	serine-tRNA ligase activity	molecular_function	214684	direct	2	3255620|3257002	CNB00380|CND05490
GO:0004829	threonine-tRNA ligase activity	molecular_function	214684	direct	1	3255597	CNB00480
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	214684	direct	1	3254069	CNJ00430
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	214684	direct	1	3254328	CNJ03200
GO:0004832	valine-tRNA ligase activity	molecular_function	214684	direct	2	3255093|3255795	CNM01290|CNB01880
GO:0004834	tryptophan synthase activity	molecular_function	214684	direct	1	3253761	CNA06290
GO:0004839	ubiquitin activating enzyme activity	molecular_function	214684	direct	1	3253709	CNA01230
GO:0004842	ubiquitin-protein transferase activity	molecular_function	214684	direct	12	3253444|3253528|3254087|3254880|3255014|3255315|3255952|3256115|3256476|3256658|3256899|3259004	CNA01700|CNA02410|CNJ01400|CNL05830|CNL06790|CNN02150|CNB02620|CNB03280|CNC02380|CNC06520|CND04660|CNH00270
GO:0004843	thiol-dependent ubiquitin-specific protease activity	molecular_function	214684	direct	5	3253446|3255445|3256296|3256953|3259651	CNA01690|CNN01520|CNC06290|CND01170|CNI03880
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	214684	direct	2	3253222|3258426	CNA06880|CNF00820
GO:0004849	uridine kinase activity	molecular_function	214684	direct	4	3257724|3257897|3258843|3259685	CNE02040|CNE02100|CNG02150|CNI00210
GO:0004851	uroporphyrin-III C-methyltransferase activity	molecular_function	214684	direct	1	3254886	CNL06740
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	214684	direct	1	3254553	CNK02510
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	214684	direct	1	3255866	CNB00030
GO:0004856	xylulokinase activity	molecular_function	214684	direct	1	3254824	CNL03870
GO:0004860	protein kinase inhibitor activity	molecular_function	214684	direct	1	3257574	CNE02660
GO:0004864	protein phosphatase inhibitor activity	molecular_function	214684	direct	3	3256638|3257825|3258241	CNC00910|CNE00600|CNF01870
GO:0004865	protein serine/threonine phosphatase inhibitor activity	molecular_function	214684	direct	1	3253787	CNA03570
GO:0004932	mating-type factor pheromone receptor activity	molecular_function	214684	direct	2	3255931|3256962	CNB04250|CND05800
GO:0005034	osmosensor activity	molecular_function	214684	direct	1	3257234	CND05330
GO:0005047	signal recognition particle binding	molecular_function	214684	direct	2	3255039|3255720	CNL03900|CNB00920
GO:0005049	nuclear export signal receptor activity	molecular_function	214684	direct	2	3256436|3258811	CNC02070|CNG01660
GO:0005052	peroxisome matrix targeting signal-1 binding	molecular_function	214684	direct	2	3254505|3255595	CNK02670|CNB02270
GO:0005078	MAP-kinase scaffold activity	molecular_function	214684	direct	1	3254396	CNK01040
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	214684	direct	2	3253287|3255338	CNA04740|CNN01270
GO:0005086	ARF guanyl-nucleotide exchange factor activity	molecular_function	214684	direct	3	3253416|3255361|3256218	CNA03860|CNN00800|CNC05000
GO:0005089	Rho guanyl-nucleotide exchange factor activity	molecular_function	214684	direct	2	3255277|3256091	CNM00300|CNB04860
GO:0005090	Sar guanyl-nucleotide exchange factor activity	molecular_function	214684	direct	1	3254641	CNK02110
GO:0005096	GTPase activator activity	molecular_function	214684	direct	21	3253485|3253601|3253749|3253896|3254327|3254398|3254496|3254634|3254641|3254667|3254876|3255168|3255338|3255388|3256548|3257353|3257841|3258226|3258401|3258997|3259467	CNA00560|CNA02790|CNA01150|CNA03750|CNJ01510|CNK01000|CNK02160|CNK00640|CNK02110|CNK00910|CNL05780|CNM00320|CNN01270|CNN00530|CNC00940|CND01110|CNE00620|CNF03540|CNF01820|CNH00740|CNI00620
GO:0005102	signaling receptor binding	molecular_function	214684	direct	1	3255112	CNM00350
GO:0005198	structural molecule activity	molecular_function	214684	direct	3	3255467|3255661|3259604	CNN00870|CNB04960|CNI00580
GO:0005200	structural constituent of cytoskeleton	molecular_function	214684	direct	6	3253671|3253758|3256318|3257678|3257912|3257937	CNA02470|CNA02860|CNC00810|CNE04410|CNE02670|CNE01760
GO:0005215	transporter activity	molecular_function	214684	direct	15	3253367|3253372|3254302|3255995|3256162|3257127|3258146|3258473|3258491|3258501|3258503|3258982|3259455|3259750|3259788	CNA04160|CNA04260|CNJ02430|CNB03970|CNC00410|CND04460|CNF04810|CNF04790|CNF04800|CNF04780|CNF00360|CNH02700|CNI00830|CNI02250|CNI03850
GO:0005247	voltage-gated chloride channel activity	molecular_function	214684	direct	2	3254546|3257842	CNK01900|CNE03790
GO:0005249	voltage-gated potassium channel activity	molecular_function	214684	direct	1	3255787	CNB01080
GO:0005254	chloride channel activity	molecular_function	214684	direct	2	3253894|3256668	CNA00670|CNC07070
GO:0005261	cation channel activity	molecular_function	214684	direct	1	3256964	CND03320
GO:0005262	calcium channel activity	molecular_function	214684	direct	3	3253299|3253864|3256527	CNA05360|CNA00980|CNC02120
GO:0005290	L-histidine transmembrane transporter activity	molecular_function	214684	direct	1	3254487	CNK02460
GO:0005302	L-tyrosine transmembrane transporter activity	molecular_function	214684	direct	1	3254487	CNK02460
GO:0005310	dicarboxylic acid transmembrane transporter activity	molecular_function	214684	direct	1	3256393	CNC02540
GO:0005313	L-glutamate transmembrane transporter activity	molecular_function	214684	direct	2	3254487|3256579	CNK02460|CNC02690
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	214684	direct	3	3255029|3256556|3257548	CNL05450|CNC03960|CNE03570
GO:0005347	ATP transmembrane transporter activity	molecular_function	214684	direct	2	3256633|3258650	CNC06970|CNG03310
GO:0005351	carbohydrate:proton symporter activity	molecular_function	214684	direct	50	3253456|3253776|3254017|3254064|3254217|3254262|3254303|3254521|3254704|3254789|3255056|3255087|3255127|3255310|3255327|3255370|3255373|3255572|3255776|3255906|3255911|3255917|3256183|3256199|3256266|3256561|3257239|3257274|3257495|3257651|3257831|3257991|3258080|3258247|3258307|3258335|3258609|3258694|3258732|3258766|3259081|3259102|3259182|3259204|3259209|3259256|3259262|3259305|3259343|3259762	CNA00880|CNA08340|CNA00370|CNJ02110|CNJ03400|CNJ03420|CNJ02100|CNK02020|CNK02730|CNL04310|CNM02570|CNM02540|CNM00630|CNN00150|CNN02090|CNN00260|CNN02420|CNB03980|CNB05200|CNB02680|CNB05060|CNB05710|CNC03580|CNC03220|CNC01940|CNC00060|CND00020|CND00070|CNE02730|CNE00120|CNE05180|CNE02910|CNF00460|CNF00600|CNF04930|CNF00020|CNG01480|CNG02980|CNG04240|CNG01540|CNH00540|CNH02990|CNH00020|CNH00990|CNH00490|CNH00070|CNH00450|CNH03060|CNH03090|CNI03490
GO:0005355	glucose transmembrane transporter activity	molecular_function	214684	direct	50	3253456|3253776|3254017|3254064|3254217|3254262|3254303|3254521|3254704|3254789|3255056|3255087|3255127|3255310|3255327|3255370|3255373|3255572|3255776|3255906|3255911|3255917|3256183|3256199|3256266|3256561|3257239|3257274|3257495|3257651|3257831|3257991|3258080|3258247|3258307|3258335|3258609|3258694|3258732|3258766|3259081|3259102|3259182|3259204|3259209|3259256|3259262|3259305|3259343|3259762	CNA00880|CNA08340|CNA00370|CNJ02110|CNJ03400|CNJ03420|CNJ02100|CNK02020|CNK02730|CNL04310|CNM02570|CNM02540|CNM00630|CNN00150|CNN02090|CNN00260|CNN02420|CNB03980|CNB05200|CNB02680|CNB05060|CNB05710|CNC03580|CNC03220|CNC01940|CNC00060|CND00020|CND00070|CNE02730|CNE00120|CNE05180|CNE02910|CNF00460|CNF00600|CNF04930|CNF00020|CNG01480|CNG02980|CNG04240|CNG01540|CNH00540|CNH02990|CNH00020|CNH00990|CNH00490|CNH00070|CNH00450|CNH03060|CNH03090|CNI03490
GO:0005381	iron ion transmembrane transporter activity	molecular_function	214684	direct	6	3253200|3254125|3254814|3255162|3256440|3257638	CNA04790|CNJ00080|CNL04690|CNM02420|CNC05690|CNE00440
GO:0005384	manganese ion transmembrane transporter activity	molecular_function	214684	direct	2	3253200|3254814	CNA04790|CNL04690
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	214684	direct	7	3253751|3256267|3256835|3257342|3258666|3258717|3259259	CNA08140|CNC04240|CNC06010|CND00350|CNG01870|CNG01860|CNH00620
GO:0005388	calcium-transporting ATPase activity	molecular_function	214684	direct	3	3254768|3257252|3257310	CNL04860|CND03190|CND03510
GO:0005457	GDP-fucose transmembrane transporter activity	molecular_function	214684	direct	1	3257535	CNE01950
GO:0005458	GDP-mannose transmembrane transporter activity	molecular_function	214684	direct	2	3258477|3258778	CNF01620|CNG01600
GO:0005459	UDP-galactose transmembrane transporter activity	molecular_function	214684	direct	1	3255035	CNL03760
GO:0005462	UDP-N-acetylglucosamine transmembrane transporter activity	molecular_function	214684	direct	1	3257535	CNE01950
GO:0005464	UDP-xylose transmembrane transporter activity	molecular_function	214684	direct	1	3257535	CNE01950
GO:0005471	ATP:ADP antiporter activity	molecular_function	214684	direct	2	3255047|3255179	CNM01090|CNM01080
GO:0005476	carnitine:acyl carnitine antiporter activity	molecular_function	214684	direct	1	3253215	CNA04780
GO:0005483	soluble NSF attachment protein activity	molecular_function	214684	direct	1	3259435	CNI01470
GO:0005484	SNAP receptor activity	molecular_function	214684	direct	14	3253707|3254242|3254527|3254695|3254981|3255121|3255682|3256951|3257244|3258561|3258680|3259003|3259131|3259793	CNA02090|CNJ03350|CNK01640|CNK00970|CNL06560|CNM01950|CNB01520|CND01580|CND03150|CNG02880|CNG02710|CNH02560|CNH03510|CNI04090
GO:0005506	iron ion binding	molecular_function	214684	direct	2	3253291|3253524	CNA04710|CNA07330
GO:0005507	copper ion binding	molecular_function	214684	direct	3	3256867|3257513|3258737	CND01490|CNE02520|CNG02270
GO:0005509	calcium ion binding	molecular_function	214684	direct	5	3255250|3255824|3257316|3258261|3259233	CNM01460|CNB04590|CND01360|CNF02380|CNH00470
GO:0005516	calmodulin binding	molecular_function	214684	direct	5	3253784|3254751|3257260|3259155|3259639	CNA01180|CNL04130|CND01920|CNH01060|CNI04110
GO:0005524	ATP binding	molecular_function	214684	direct	4	3253524|3256061|3257248|3259354	CNA07330|CNB00900|CND04580|CNH02400
GO:0005525	GTP binding	molecular_function	214684	direct	4	3254498|3255782|3256650|3257815	CNK00250|CNB04920|CNC02190|CNE02190
GO:0005528	FK506 binding	molecular_function	214684	direct	2	3255688|3257892	CNB01800|CNE02370
GO:0005543	phospholipid binding	molecular_function	214684	direct	4	3254370|3254953|3256878|3258996	CNJ01760|CNL06580|CND03230|CNH02720
GO:0005544	calcium-dependent phospholipid binding	molecular_function	214684	direct	1	3257316	CND01360
GO:0005546	phosphatidylinositol-4,5-bisphosphate binding	molecular_function	214684	direct	2	3254072|3254470	CNJ01240|CNK01840
GO:0005576	extracellular region	cellular_component	214684	direct	25	3253252|3253512|3253596|3254093|3254099|3254415|3254643|3254767|3254860|3256350|3257071|3257201|3257234|3257541|3257997|3258019|3258066|3258197|3258208|3258261|3258911|3258926|3259218|3259233|3259508	CNA05650|CNA03300|CNA07770|CNJ01840|CNJ00730|CNK00840|CNK02310|CNL04840|CNL05490|CNC04480|CND02950|CND00790|CND05330|CNE03150|CNE01990|CNF01000|CNF01760|CNF02120|CNF01040|CNF02380|CNG00050|CNG01720|CNH02900|CNH00470|CNI03860
GO:0005615	extracellular space	cellular_component	214684	direct	6	3254452|3255435|3256867|3257486|3257513|3257647	CNK01730|CNN01820|CND01490|CNE03900|CNE02520|CNE02640
GO:0005618	cell wall	cellular_component	214684	direct	1	3258514	CNG04420
GO:0005622	intracellular	cellular_component	214684	direct	32	3253601|3253784|3253896|3254106|3254202|3254327|3254398|3254496|3254751|3254876|3255123|3255168|3255461|3255801|3255851|3256462|3256467|3256721|3256744|3257339|3257353|3257555|3257770|3258760|3258821|3258872|3258997|3259019|3259155|3259421|3259467|3259639	CNA02790|CNA01180|CNA03750|CNJ00950|CNJ00180|CNJ01510|CNK01000|CNK02160|CNL04130|CNL05780|CNM01300|CNM00320|CNN00360|CNB03020|CNB01250|CNC04370|CNC07160|CNC05250|CNC03300|CND00720|CND01110|CNE01630|CNE02610|CNG03180|CNG00500|CNG00360|CNH00740|CNH01420|CNH01060|CNI01490|CNI00620|CNI04110
GO:0005634	nucleus	cellular_component	214684	direct	328	3253217|3253222|3253228|3253261|3253288|3253298|3253305|3253306|3253342|3253365|3253378|3253391|3253393|3253444|3253468|3253485|3253486|3253507|3253551|3253554|3253555|3253564|3253566|3253571|3253585|3253607|3253610|3253650|3253675|3253731|3253766|3253781|3253787|3253796|3253806|3253810|3253820|3253837|3253862|3253895|3253976|3253999|3254068|3254114|3254143|3254148|3254150|3254174|3254187|3254210|3254251|3254253|3254289|3254298|3254299|3254359|3254394|3254402|3254413|3254431|3254467|3254518|3254539|3254564|3254565|3254570|3254580|3254605|3254625|3254627|3254655|3254665|3254698|3254718|3254727|3254753|3254784|3254790|3254795|3254846|3254848|3254853|3254893|3254962|3254986|3254996|3255002|3255009|3255012|3255038|3255067|3255088|3255116|3255136|3255149|3255154|3255199|3255205|3255212|3255217|3255219|3255315|3255331|3255347|3255349|3255351|3255358|3255421|3255445|3255448|3255455|3255480|3255510|3255514|3255521|3255534|3255547|3255568|3255600|3255616|3255628|3255661|3255680|3255689|3255704|3255705|3255739|3255752|3255755|3255765|3255794|3255798|3255842|3255846|3255864|3255892|3255952|3255979|3255985|3255993|3255996|3255998|3256006|3256011|3256028|3256039|3256077|3256108|3256126|3256137|3256148|3256150|3256310|3256316|3256335|3256341|3256344|3256363|3256405|3256438|3256441|3256460|3256475|3256492|3256511|3256520|3256523|3256546|3256632|3256637|3256658|3256671|3256695|3256708|3256722|3256754|3256759|3256800|3256807|3256848|3256853|3256885|3256899|3256954|3256998|3257001|3257003|3257011|3257026|3257059|3257088|3257103|3257145|3257154|3257161|3257166|3257175|3257186|3257216|3257217|3257260|3257284|3257290|3257394|3257505|3257507|3257509|3257520|3257550|3257560|3257577|3257631|3257668|3257691|3257714|3257716|3257745|3257761|3257779|3257788|3257797|3257808|3257871|3257884|3257899|3257902|3257920|3257924|3257963|3257980|3258051|3258065|3258125|3258137|3258163|3258209|3258220|3258238|3258260|3258277|3258306|3258321|3258341|3258372|3258390|3258395|3258397|3258442|3258447|3258498|3258532|3258534|3258549|3258566|3258568|3258587|3258588|3258590|3258636|3258656|3258695|3258696|3258699|3258714|3258725|3258737|3258793|3258801|3258806|3258810|3258811|3258850|3258853|3258906|3258909|3258920|3258924|3258934|3258968|3258978|3258994|3258999|3259002|3259004|3259031|3259088|3259126|3259130|3259161|3259165|3259192|3259225|3259229|3259247|3259250|3259255|3259293|3259297|3259335|3259341|3259351|3259354|3259393|3259414|3259419|3259427|3259436|3259439|3259476|3259482|3259542|3259559|3259569|3259578|3259594|3259611|3259649|3259651|3259663|3259666|3259667|3259686|3259691|3259710|3259733|3259756|3259806|3259808	CNA04770|CNA06880|CNA06970|CNA03500|CNA05440|CNA05390|CNA05330|CNA04640|CNA04430|CNA04170|CNA04230|CNA04050|CNA04030|CNA01700|CNA00760|CNA00560|CNA00540|CNA00220|CNA03470|CNA06160|CNA07870|CNA06480|CNA02740|CNA02560|CNA02800|CNA01400|CNA07810|CNA08070|CNA06110|CNA01220|CNA03200|CNA07240|CNA03570|CNA02000|CNA01820|CNA01060|CNA01840|CNA08130|CNA03600|CNA08090|CNA00110|CNA02680|CNJ00860|CNJ01100|CNJ03190|CNJ01470|CNJ01170|CNJ00200|CNJ00130|CNJ02540|CNJ02920|CNJ00400|CNJ00280|CNJ00300|CNJ01860|CNJ01250|CNK01130|CNK01320|CNK00950|CNK00460|CNK01970|CNK01630|CNK02560|CNK01860|CNK01590|CNK01600|CNK00750|CNK01290|CNK00590|CNK02470|CNK02230|CNK01250|CNK02740|CNK01880|CNL04450|CNL04500|CNL05980|CNL04300|CNL05240|CNL03750|CNL04920|CNL04560|CNL05700|CNL04090|CNL05350|CNL05640|CNL05090|CNL05080|CNL06460|CNL06600|CNM02280|CNM01920|CNM00880|CNM01880|CNM00700|CNM01890|CNM01760|CNM00790|CNM01530|CNM01040|CNM02480|CNN02150|CNN00130|CNN00020|CNN00200|CNN00590|CNN01540|CNN00850|CNN01520|CNN02130|CNN02310|CNN00940|CNN00820|CNN02070|CNN00630|CNN02140|CNB00500|CNB01680|CNB05050|CNB02190|CNB00580|CNB04960|CNB00570|CNB03900|CNB00390|CNB05660|CNB03630|CNB05310|CNB04120|CNB04940|CNB03490|CNB04030|CNB05720|CNB00050|CNB03390|CNB02820|CNB02620|CNB05230|CNB02560|CNB00660|CNB05480|CNB05240|CNB03700|CNB02380|CNB01550|CNB00850|CNB03820|CNB04440|CNC01750|CNC02370|CNC04460|CNC00390|CNC03930|CNC05810|CNC03680|CNC05650|CNC03510|CNC06590|CNC01260|CNC02630|CNC06220|CNC03170|CNC00670|CNC01360|CNC01000|CNC03670|CNC04400|CNC04900|CNC01650|CNC00600|CNC06520|CNC00630|CNC01440|CNC00880|CNC05160|CNC05730|CNC04020|CNC02850|CNC06330|CND04040|CND03300|CND04240|CND04660|CND04680|CND04520|CND02530|CND04310|CND04490|CND05230|CND05990|CND01890|CND02010|CND04010|CND02570|CND05440|CND04160|CND04320|CND04550|CND04140|CND00110|CND01920|CND05090|CND00130|CND05540|CNE03880|CNE00930|CNE05060|CNE00160|CNE00520|CNE04260|CNE00350|CNE05160|CNE01320|CNE02410|CNE01850|CNE01280|CNE01160|CNE05300|CNE01060|CNE01140|CNE03070|CNE00410|CNE04100|CNE01220|CNE00110|CNE04250|CNE00840|CNE02890|CNE01660|CNE05220|CNF03930|CNF02070|CNF00080|CNF04490|CNF02940|CNF04610|CNF03740|CNF01560|CNF01930|CNF04650|CNF01410|CNF00320|CNF00870|CNF00410|CNF01120|CNF04670|CNF04070|CNF03730|CNF00720|CNF01500|CNG01820|CNG02960|CNG03120|CNG03570|CNG03940|CNG03860|CNG03690|CNG03510|CNG03640|CNG02360|CNG03110|CNG03150|CNG02470|CNG02050|CNG02750|CNG02270|CNG01430|CNG02060|CNG04000|CNG02370|CNG01660|CNG00280|CNG01550|CNG03610|CNG03600|CNG00580|CNG04450|CNG04080|CNG02770|CNG02830|CNH02820|CNH00320|CNH00480|CNH00270|CNH00950|CNH00970|CNH00770|CNH03600|CNH01390|CNH01430|CNH01640|CNH00710|CNH02460|CNH01260|CNH01860|CNH00290|CNH01280|CNH02480|CNH01590|CNH02070|CNH03110|CNH02400|CNI03640|CNI04020|CNI01500|CNI00670|CNI00010|CNI04100|CNI04070|CNI00390|CNI02510|CNI04170|CNI01830|CNI01430|CNI03030|CNI03070|CNI00410|CNI03880|CNI00460|CNI03520|CNI00280|CNI02670|CNI02050|CNI04350|CNI00600|CNI02210|CNI02700|CNI00060
GO:0005635	nuclear envelope	cellular_component	214684	direct	6	3254215|3254540|3254988|3256436|3257669|3259197	CNJ02500|CNK02140|CNL06420|CNC02070|CNE02760|CNH01440
GO:0005637	nuclear inner membrane	cellular_component	214684	direct	1	3257273	CND03670
GO:0005639	integral component of nuclear inner membrane	cellular_component	214684	direct	1	3257354	CND04850
GO:0005643	nuclear pore	cellular_component	214684	direct	11	3253395|3254235|3254526|3255267|3255425|3256375|3256819|3257006|3257127|3257146|3257540	CNA04010|CNJ00640|CNK01680|CNM00860|CNN00070|CNC04330|CNC03750|CND04770|CND04460|CND01840|CNE02810
GO:0005654	nucleoplasm	cellular_component	214684	direct	5	3253615|3255074|3255477|3257006|3259132	CNA06990|CNM01780|CNN01340|CND04770|CNH01320
GO:0005655	nucleolar ribonuclease P complex	cellular_component	214684	direct	1	3259629	CNI01060
GO:0005656	nuclear pre-replicative complex	cellular_component	214684	direct	2	3253641|3257565	CNA03410|CNE01490
GO:0005657	replication fork	cellular_component	214684	direct	3	3253384|3254473|3259297	CNA03220|CNK02320|CNH02480
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	214684	direct	4	3254260|3255070|3257480|3258454	CNJ01730|CNM01440|CNE01650|CNF04130
GO:0005662	DNA replication factor A complex	cellular_component	214684	direct	1	3258829	CNG03060
GO:0005663	DNA replication factor C complex	cellular_component	214684	direct	4	3255521|3256108|3258699|3259126	CNN00630|CNB04440|CNG02470|CNH00770
GO:0005664	nuclear origin of replication recognition complex	cellular_component	214684	direct	4	3253641|3253739|3254389|3255276	CNA03410|CNA02930|CNK01310|CNM01830
GO:0005665	RNA polymerase II, core complex	cellular_component	214684	direct	9	3253818|3255974|3255984|3256965|3256971|3257619|3257911|3259407|3259437	CNA07710|CNB00680|CNB02280|CND04750|CND03540|CNE05120|CNE03720|CNI01770|CNI02630
GO:0005666	RNA polymerase III complex	cellular_component	214684	direct	15	3253771|3253818|3254110|3255880|3255974|3256037|3256969|3257592|3257907|3258055|3258319|3258957|3259407|3259437|3259518	CNA06010|CNA07710|CNJ01580|CNB01370|CNB00680|CNB00830|CND03040|CNE05090|CNE00450|CNF03750|CNF00390|CNG00720|CNI01770|CNI02630|CNI00420
GO:0005667	transcription factor complex	cellular_component	214684	direct	7	3253806|3254251|3255704|3256807|3257884|3258532|3259414	CNA01820|CNJ02920|CNB00390|CNC06330|CNE01220|CNG01820|CNI04020
GO:0005669	transcription factor TFIID complex	cellular_component	214684	direct	8	3253582|3254525|3254864|3256201|3256294|3256932|3258527|3258619	CNA05890|CNK01010|CNL04930|CNC05370|CNC03910|CND06400|CNG03880|CNG03040
GO:0005671	Ada2/Gcn5/Ada3 transcription activator complex	cellular_component	214684	direct	1	3254228	CNJ01070
GO:0005672	transcription factor TFIIA complex	cellular_component	214684	direct	2	3255502|3258569	CNN01060|CNG00450
GO:0005674	transcription factor TFIIF complex	cellular_component	214684	direct	1	3254828	CNL05180
GO:0005675	transcription factor TFIIH holo complex	cellular_component	214684	direct	5	3255057|3255468|3256272|3258102|3259758	CNM00130|CNN01190|CNC03130|CNF00950|CNI01660
GO:0005680	anaphase-promoting complex	cellular_component	214684	direct	3	3253668|3255460|3258028	CNA04200|CNN02340|CNF02340
GO:0005681	spliceosomal complex	cellular_component	214684	direct	14	3253419|3253478|3254870|3255930|3256293|3256412|3256477|3256928|3257383|3258001|3258437|3259134|3259494|3259706	CNA03020|CNA07200|CNL04040|CNB01640|CNC06350|CNC02390|CNC00570|CND00900|CND02870|CNE02430|CNF03920|CNH03260|CNI01460|CNI01600
GO:0005682	U5 snRNP	cellular_component	214684	direct	11	3253726|3253868|3254033|3254076|3255626|3255741|3256044|3258439|3259514|3259706|3259727	CNA01350|CNA06640|CNJ02650|CNJ03360|CNB05340|CNB00200|CNB03050|CNF00860|CNI01810|CNI01600|CNI02920
GO:0005684	U2-type spliceosomal complex	cellular_component	214684	direct	4	3254865|3258404|3258809|3259777	CNL06380|CNF03490|CNG03090|CNI04230
GO:0005685	U1 snRNP	cellular_component	214684	direct	13	3253767|3254033|3254076|3255474|3255626|3255741|3256044|3256046|3257126|3258099|3259395|3259503|3259727	CNA01270|CNJ02650|CNJ03360|CNN00230|CNB05340|CNB00200|CNB03050|CNB00870|CND03220|CNF03910|CNI00920|CNI00630|CNI02920
GO:0005686	U2 snRNP	cellular_component	214684	direct	16	3253853|3254033|3254076|3254865|3255626|3255741|3256044|3256743|3256973|3258292|3258404|3258433|3258809|3259645|3259646|3259727	CNA01020|CNJ02650|CNJ03360|CNL06380|CNB05340|CNB00200|CNB03050|CNC03370|CND02290|CNF00490|CNF03490|CNF02950|CNG03090|CNI01130|CNI03180|CNI02920
GO:0005687	U4 snRNP	cellular_component	214684	direct	6	3254033|3254076|3255626|3255741|3255965|3259727	CNJ02650|CNJ03360|CNB05340|CNB00200|CNB05520|CNI02920
