go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005737	cytoplasm	cellular_component	352472	direct	126	8615907|8615992|8616188|8616225|8616356|8616395|8616448|8616450|8616940|8616954|8617013|8617018|8617060|8617221|8617301|8617339|8617352|8617413|8617438|8617572|8617642|8617766|8617996|8618153|8618200|8618311|8618570|8618619|8618774|8618814|8618831|8618867|8618873|8618918|8618928|8618968|8619009|8619049|8619059|8619103|8619109|8619145|8619162|8619202|8619378|8620036|8620152|8620198|8620445|8620457|8620512|8620721|8620724|8621031|8621066|8621095|8621142|8621207|8621302|8621323|8621653|8621664|8621710|8621735|8621809|8621896|8622000|8622104|8622120|8622150|8622153|8622170|8622308|8622903|8622914|8622998|8623197|8623563|8623774|8624198|8624202|8624207|8624276|8624308|8624405|8624456|8624457|8624459|8624461|8624462|8624466|8624480|8624905|8625255|8625272|8625286|8625555|8625615|8626103|8626175|8626389|8626465|8626598|8626654|8626776|8626797|8626891|8626969|8627073|8627348|8627349|8627395|8627408|8627511|8627976|8627981|8627983|8628066|8628117|8628452|8628525|8628705|8629269|8629366|8629371|8629394	psmA3|psmB6|psmA5|cupA|r28|vwkA|kif12|sahA|psmB2|nxnA|fcsA|r35|lvsA|psmB3|racG|orcB|psaA|fpaA|rnu2g|r30|abpC|nek2|lrrA|rapgap1|rtoA|sbds|psmB1|psmA7|psmB4-1|fip-1|ndkC-1|cak1-1|snf12-1|qkgA-1|fpaB-1|spkA-1|spkA-2|fpaB-2|qkgA-2|snf12-2|cak1-2|ndkC-2|fip-2|psmB4-2|myoK|gnt1|alxA|nhe1|kif5|dhcA|eIF6|rnu2e|rnu2f|piaA|clc|gtaC|r29|phyA|elmoA|dymA|dymB|r25|rckA|psmA6|dimA|cenB|aurK|calA|r36|racB|elmoE|gxcDD|mlkA|kif3|psmA4|r33|tipA|psmA1|rpb4|r21|r22|psmB7|dct|pgtA|efa1B|r23C|r24A|r23B|r26|r23A|r24B|krsA|r32|r34|hipA|cadA|atg8|svkA|forC|talB|cnrN|cdcD|r31|gchA|cdk5|cap|aarA|mhkB|cupC|cupB|cupF|atg5|cupG|tom1|gbpC|pefA|pikH|mhkA|dimB|cofB|psmA2|atg1|pefB|cupD|fhkA|psmB5
GO:0005739	mitochondrion	cellular_component	352472	direct	13	8616360|8620151|8620362|8620447|8620840|8622197|8622301|8622540|8623694|8625616|8625984|8626508|8626532	gabT|DDB_G0275625|recA|torA|trap1|DDB_G0279743|ndkM|cypD|midA|DDB_G0286429|5NT|hspA|aif
GO:0005741	mitochondrial outer membrane	cellular_component	352472	direct	3	8616148|8618176|8621653	gemA|porA|dymB
GO:0005759	mitochondrial matrix	cellular_component	352472	direct	3	8617631|8621210|8626796	fszB|fszA|mppB
GO:0005764	lysosome	cellular_component	352472	direct	10	8616279|8616852|8617155|8617356|8618070|8619691|8622052|8623016|8626150|8628392	lmpA|rab7A|racH|tpp1|lvsB|alfA|ctsD|rab14|secG|vatM
GO:0005765	lysosomal membrane	cellular_component	352472	direct	2	8624862|8629029	vamp7A|DDB_G0293074
GO:0005768	endosome	cellular_component	352472	direct	12	8619970|8619990|8620084|8620152|8620895|8624067|8624228|8624862|8626270|8627224|8628601|8628929	syn8A|vps32|abcG2|alxA|vamp7B|rhgA|rpkA|vamp7A|syn7A|comA|rab2A|vti1A
GO:0005769	early endosome	cellular_component	352472	direct	2	8617013|8626097	fcsA|sibA
GO:0005770	late endosome	cellular_component	352472	direct	3	8616899|8626069|8627181	gxcB|p80|vacA
GO:0005773	vacuole	cellular_component	352472	direct	3	8621982|8622060|8627181	vacB|pldB|vacA
GO:0005774	vacuolar membrane	cellular_component	352472	direct	2	8621061|8626797	amtA|cap
GO:0005776	autophagosome	cellular_component	352472	direct	1	8625555	atg8
GO:0005777	peroxisome	cellular_component	352472	direct	4	8616408|8616941|8619320|8621722	cshA|fcsB|catA|fps
GO:0005783	endoplasmic reticulum	cellular_component	352472	direct	11	8616482|8616941|8617155|8617825|8617897|8620407|8623344|8624140|8626698|8628204|8628609	acrA|fcsB|racH|dgat1|cnxA|pdi1|cyrA|crtA|vilA|dia2|psenB
GO:0005789	endoplasmic reticulum membrane	cellular_component	352472	direct	3	8618109|8624973|8626106	grlA|vmp1|abpD
GO:0005794	Golgi apparatus	cellular_component	352472	direct	8	8617155|8620026|8624744|8625085|8626047|8626698|8627026|8627224	racH|ampA|copB|atg9|gol|vilA|arfA|comA
GO:0005798	Golgi-associated vesicle	cellular_component	352472	direct	1	8622445	grp94
GO:0005802	trans-Golgi network	cellular_component	352472	direct	1	8620846	nramp1
GO:0005811	lipid particle	cellular_component	352472	direct	1	8627566	dgat2
GO:0005813	centrosome	cellular_component	352472	direct	22	8616029|8617339|8617398|8617766|8617781|8618087|8618603|8619543|8620457|8620547|8621581|8622000|8624179|8624353|8624781|8625315|8625615|8626286|8626625|8626883|8628054|8629345	icpA|orcB|fttB|nek2|numA|tubC|sun1|plk|dhcA|sepA|ndrA|aurK|eb1|spc98|ndrC|spc97|svkA|mad1|cenA|arpA|spg1|DDB_G0293620
GO:0005815	microtubule organizing center	cellular_component	352472	direct	4	8616256|8617352|8619899|8625085	tsuA|psaA|zizA|atg9
GO:0005819	spindle	cellular_component	352472	direct	2	8616448|8624179	kif12|eb1
GO:0005826	actomyosin contractile ring	cellular_component	352472	direct	4	8625606|8626969|8627162|8627781	mhcA|mhkB|ctxA|mhkC
GO:0005829	cytosol	cellular_component	352472	direct	76	8615879|8616289|8616412|8616485|8616573|8616670|8616868|8617038|8617062|8617104|8617195|8617212|8617426|8617472|8617799|8618048|8618266|8618520|8618722|8618774|8618931|8618967|8619010|8619046|8619202|8619254|8619509|8619591|8619600|8619723|8619742|8619886|8620298|8620433|8620948|8621031|8621095|8621626|8622433|8622521|8622555|8623045|8623443|8623444|8623540|8623930|8624175|8624194|8624571|8624989|8625061|8625161|8625509|8625569|8625606|8625716|8626150|8626211|8626212|8626767|8626787|8626928|8627026|8627162|8627183|8627260|8627556|8627637|8627980|8628077|8628366|8628958|8629014|8629034|8629388|8629459	ChLim|hspD|cdk8|Dd5P4|pkbA|abpA|corB|gapA|gxcT|catB|cypE|dcsA|mekA|adcC|atg7|lvsD|egeA|sgkA|tkt-1|psmB4-1|cblA-1|carA-1|carA-2|cblA-2|psmB4-2|tkt-2|gpgA|pfkA|myoI|dpoA|pdeD|gpbB|cnrF|gpaB|gpbA|piaA|gtaC|plaA|gadA|rdiB|cpiB|dstA|hatA|hatB|ppiA|eriA|cbpC|pppA|gefA|dagA|splB|purA|sumo|erkA|mhcA|pten|secG|smlA|pcna|gadB|gbfA|pyk3|arfA|ctxA|vasP|gefQ|mgp1|fthS|rdiA|rapA|cpiA|phlp1|cpnA|zizB|dstC|alrA
GO:0005834	heterotrimeric G-protein complex	cellular_component	352472	direct	3	8619509|8620433|8620948	gpgA|gpaB|gpbA
GO:0005840	ribosome	cellular_component	352472	direct	2	8618831|8619145	ndkC-1|ndkC-2
GO:0005856	cytoskeleton	cellular_component	352472	direct	6	8617188|8618592|8618831|8619145|8622170|8625606	pakA|rps4|ndkC-1|ndkC-2|gxcDD|mhcA
GO:0005868	cytoplasmic dynein complex	cellular_component	352472	direct	1	8620457	dhcA
GO:0005874	microtubule	cellular_component	352472	direct	5	8617352|8620457|8624179|8625085|8626312	psaA|dhcA|eb1|atg9|tubA
GO:0005876	spindle microtubule	cellular_component	352472	direct	1	8627935	kif11
GO:0005881	cytoplasmic microtubule	cellular_component	352472	direct	1	8616256	tsuA
GO:0005884	actin filament	cellular_component	352472	direct	19	8616670|8617663|8618428|8618493|8619412|8619414|8619415|8619416|8619562|8619575|8619586|8619672|8619674|8622703|8626890|8626916|8627198|8627300|8627357	abpA|act8|act16|act15|act20|act21|act19|act6|act14|act9|act13|act12|act2|act7|act11|act4|act1|act5|act10
GO:0005885	Arp2/3 protein complex	cellular_component	352472	direct	7	8617371|8618441|8621345|8623789|8624278|8626575|8628888	arcD|arpB|arcA|arcB|arpC|arcE|arcC
GO:0005886	plasma membrane	cellular_component	352472	direct	57	8616153|8616194|8616573|8616954|8617472|8617642|8618108|8618109|8618425|8618831|8618967|8618983|8618994|8619010|8619145|8619509|8620433|8620948|8621061|8621332|8621371|8621557|8621653|8621687|8621982|8622083|8622153|8622310|8622318|8623247|8623443|8623871|8624067|8624075|8624218|8624276|8624340|8624515|8624862|8624989|8625272|8625286|8625393|8625520|8626097|8626227|8626389|8626671|8626981|8627026|8627162|8627509|8627976|8628077|8628213|8628760|8629014	corA|amtC|pkbA|nxnA|adcC|abpC|grlB|grlA|grlJ|ndkC-1|carA-1|ap2a1-1|ap2a1-2|carA-2|ndkC-2|gpgA|gpaB|gpbA|amtA|amtB|patA|clmA|dymB|pikA|vacB|limE|elmoE|abcB4|gp130|acaA|hatA|sodC|rhgA|gpaI|phg2|dct|sec1|nxnB|vamp7A|dagA|hipA|cadA|pdsA|ponB|sibA|rgaA|cnrN|sadA|pde4|arfA|ctxA|pkgB|gbpC|rapA|epnA|iplA|cpnA
GO:0005887	integral component of plasma membrane	cellular_component	352472	direct	2	8626069|8629357	p80|ponA
GO:0005905	coated pit	cellular_component	352472	direct	9	8617371|8618441|8621345|8623789|8624278|8626575|8628213|8628888|8629445	arcD|arpB|arcA|arcB|arpC|arcE|epnA|arcC|wasA
GO:0005911	cell-cell junction	cellular_component	352472	direct	2	8621907|8626103	hspc300|forC
GO:0005912	adherens junction	cellular_component	352472	direct	1	8626891	aarA
GO:0005925	focal adhesion	cellular_component	352472	direct	1	8619466	paxB
GO:0005938	cell cortex	cellular_component	352472	direct	72	8615879|8616153|8616225|8616450|8616573|8616783|8616899|8616922|8617038|8617188|8617276|8617301|8617398|8617413|8617426|8617642|8617818|8618153|8618441|8618928|8619049|8620312|8620457|8620509|8620736|8620840|8621268|8621345|8621348|8621403|8621710|8622060|8622170|8623000|8623318|8623924|8624001|8624035|8624175|8624218|8624276|8624405|8624480|8624709|8624865|8625028|8625329|8625509|8625569|8625606|8626164|8626175|8626227|8626671|8626797|8626928|8626945|8627073|8627162|8627183|8627260|8627348|8627349|8627408|8627781|8627976|8628066|8628077|8629023|8629034|8629223|8629366	ChLim|corA|cupA|sahA|pkbA|efaAII|gxcB|efaAI|gapA|pakA|acbA|racG|fttB|fpaA|mekA|abpC|proC|rapgap1|arpB|fpaB-1|fpaB-2|enlA|dhcA|pakB|ctxB|trap1|gxcA|arcA|limC|rac1A|rckA|pldB|gxcDD|racE|dwwA|pikB|shkA|mkkA|cbpC|phg2|dct|efa1B|krsA|docD|limB|scrA|phdA|sumo|erkA|mhcA|limD1|talB|rgaA|sadA|cap|pyk3|smkA|cupC|ctxA|vasP|gefQ|cupB|cupF|cupG|mhkC|gbpC|mhkA|rapA|rasB|zizB|rasG|cupD
GO:0005945	6-phosphofructokinase complex	cellular_component	352472	direct	1	8619591	pfkA
GO:0005977	glycogen metabolic process	biological_process	352472	direct	2	8621274|8623694	ugpB|midA
GO:0005978	glycogen biosynthetic process	biological_process	352472	direct	1	8616014	glcS
GO:0005980	glycogen catabolic process	biological_process	352472	direct	2	8623081|8628017	glpV|glpD
GO:0006000	fructose metabolic process	biological_process	352472	direct	1	8617278	fbp
GO:0006002	fructose 6-phosphate metabolic process	biological_process	352472	direct	1	8619591	pfkA
GO:0006004	fucose metabolic process	biological_process	352472	direct	1	8619691	alfA
GO:0006007	glucose catabolic process	biological_process	352472	direct	2	8619591|8625053	pfkA|mipp1
GO:0006021	inositol biosynthetic process	biological_process	352472	direct	1	8625142	ino1
GO:0006096	glycolytic process	biological_process	352472	direct	1	8626237	glk
GO:0006110	regulation of glycolytic process	biological_process	352472	direct	1	8619313	ctnA
GO:0006139	nucleobase-containing compound metabolic process	biological_process	352472	direct	2	8621397|8627024	dak|thyB
GO:0006170	dAMP biosynthetic process	biological_process	352472	direct	1	8621397	dak
GO:0006171	cAMP biosynthetic process	biological_process	352472	direct	3	8616482|8619384|8623247	acrA|acgA|acaA
GO:0006180	deoxyguanosine salvage	biological_process	352472	direct	1	8621793	dgk
GO:0006182	cGMP biosynthetic process	biological_process	352472	direct	1	8620423	sgcA
GO:0006186	dGDP phosphorylation	biological_process	352472	direct	2	8618831|8619145	ndkC-1|ndkC-2
GO:0006187	dGTP biosynthetic process from dGDP	biological_process	352472	direct	2	8618831|8619145	ndkC-1|ndkC-2
GO:0006198	cAMP catabolic process	biological_process	352472	direct	4	8624583|8625393|8626981|8626984	regA|pdsA|pde4|pde7
GO:0006208	pyrimidine nucleobase catabolic process	biological_process	352472	direct	1	8617070	pyd2
GO:0006225	UDP biosynthetic process	biological_process	352472	direct	1	8626154	pyrK
GO:0006231	dTMP biosynthetic process	biological_process	352472	direct	1	8622469	thyA
GO:0006281	DNA repair	biological_process	352472	direct	3	8618867|8619109|8620362	cak1-1|cak1-2|recA
GO:0006302	double-strand break repair	biological_process	352472	direct	4	8621781|8625436|8625560|8628891	adprt1A|ku70|ku80|adprt2
GO:0006303	double-strand break repair via nonhomologous end joining	biological_process	352472	direct	4	8621205|8621781|8622912|8625560	dclre1|adprt1A|dnapkcs|ku80
GO:0006308	DNA catabolic process	biological_process	352472	direct	1	8626532	aif
GO:0006355	regulation of transcription, DNA-templated	biological_process	352472	direct	3	8620870|8624586|8627637	stkA|dng1|fthS
GO:0006357	regulation of transcription from RNA polymerase II promoter	biological_process	352472	direct	2	8623058|8626787	srfA|gbfA
GO:0006366	transcription from RNA polymerase II promoter	biological_process	352472	direct	3	8623335|8623774|8624825	mybE|rpb4|rpb7
GO:0006390	transcription from mitochondrial promoter	biological_process	352472	direct	1	8616158	rpmA
GO:0006412	translation	biological_process	352472	direct	4	8616783|8616922|8622562|8626305	efaAII|efaAI|pelo|cinC
GO:0006414	translational elongation	biological_process	352472	direct	4	8616783|8616922|8618831|8619145	efaAII|efaAI|ndkC-1|ndkC-2
GO:0006417	regulation of translation	biological_process	352472	direct	1	8618652	ifkA
GO:0006468	protein phosphorylation	biological_process	352472	direct	22	8616395|8616412|8616573|8617766|8618327|8618652|8618656|8620347|8620509|8620759|8621710|8622946|8623302|8624218|8624480|8625569|8625615|8626776|8626928|8627024|8627509|8628066	vwkA|cdk8|pkbA|nek2|gskA|ifkA|cdk1|zakA|pakB|casK|rckA|dhkA|drkC|phg2|krsA|erkA|svkA|cdk5|pyk3|thyB|pkgB|mhkA
GO:0006469	negative regulation of protein kinase activity	biological_process	352472	direct	1	8617276	acbA
GO:0006470	protein dephosphorylation	biological_process	352472	direct	5	8616103|8617360|8620309|8620674|8621380	cnbA|mpl1|spnA|canA|ptpB
GO:0006477	protein sulfation	biological_process	352472	direct	1	8615979	kil1
GO:0006481	C-terminal protein methylation	biological_process	352472	direct	2	8618733|8619243	icmA-1|icmA-2
GO:0006486	protein glycosylation	biological_process	352472	direct	3	8620036|8623882|8624308	gnt1|agtA|pgtA
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	biological_process	352472	direct	1	8622004	alg9
GO:0006491	N-glycan processing	biological_process	352472	direct	1	8617122	modA
GO:0006508	proteolysis	biological_process	352472	direct	23	8615907|8615992|8616188|8616267|8616940|8617221|8618223|8618570|8618619|8618774|8619202|8619723|8621735|8622555|8622914|8623563|8624207|8625461|8626320|8628366|8628525|8628609|8629394	psmA3|psmB6|psmA5|aph1|psmB2|psmB3|pscA|psmB1|psmA7|psmB4-1|psmB4-2|dpoA|psmA6|cpiB|psmA4|psmA1|psmB7|tagC|ncstn|cpiA|psmA2|psenB|psmB5
GO:0006536	glutamate metabolic process	biological_process	352472	direct	1	8623694	midA
GO:0006541	glutamine metabolic process	biological_process	352472	direct	1	8620470	pyr1-3
GO:0006559	L-phenylalanine catabolic process	biological_process	352472	direct	1	8621691	pah
GO:0006563	L-serine metabolic process	biological_process	352472	direct	1	8627151	srr
GO:0006571	tyrosine biosynthetic process	biological_process	352472	direct	1	8621691	pah
GO:0006631	fatty acid metabolic process	biological_process	352472	direct	1	8617013	fcsA
GO:0006633	fatty acid biosynthetic process	biological_process	352472	direct	1	8619835	pks17
GO:0006636	unsaturated fatty acid biosynthetic process	biological_process	352472	direct	2	8623432|8624999	fadB|fadA
GO:0006648	dihydrosphingosine-1-P pathway	biological_process	352472	direct	2	8618520|8624633	sgkA|sgkB
GO:0006661	phosphatidylinositol biosynthetic process	biological_process	352472	direct	2	8621687|8623924	pikA|pikB
GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	352472	direct	4	8618582|8625801|8626654|8627440	qdpr|DDB_G0286755|gchA|sr
GO:0006749	glutathione metabolic process	biological_process	352472	direct	1	8618618	gsr
GO:0006750	glutathione biosynthetic process	biological_process	352472	direct	1	8624704	gcsA
GO:0006754	ATP biosynthetic process	biological_process	352472	direct	1	8621459	snfA
GO:0006797	polyphosphate metabolic process	biological_process	352472	direct	1	8629286	ppk1
GO:0006799	polyphosphate biosynthetic process	biological_process	352472	direct	1	8629286	ppk1
GO:0006801	superoxide metabolic process	biological_process	352472	direct	1	8615933	sodA
GO:0006811	ion transport	biological_process	352472	direct	3	8618267|8619877|8626432	p2xA|p2xB|p2xE
GO:0006816	calcium ion transport	biological_process	352472	direct	3	8619747|8621371|8628760	vatP|patA|iplA
GO:0006874	cellular calcium ion homeostasis	biological_process	352472	direct	3	8616954|8617060|8618200	nxnA|lvsA|rtoA
GO:0006879	cellular iron ion homeostasis	biological_process	352472	direct	1	8620846	nramp1
GO:0006885	regulation of pH	biological_process	352472	direct	1	8618200	rtoA
GO:0006887	exocytosis	biological_process	352472	direct	20	8616899|8617155|8617371|8617441|8618070|8618200|8618441|8621345|8621982|8623789|8624278|8624973|8625028|8625538|8625993|8626575|8626692|8626983|8627556|8628888	gxcB|racH|arcD|mgp2|lvsB|rtoA|arpB|arcA|vacB|arcB|arpC|vmp1|scrA|proB|proA|arcE|DDB_G0288569|myoB|mgp1|arcC
GO:0006895	Golgi to endosome transport	biological_process	352472	direct	1	8623337	ap1g1
GO:0006897	endocytosis	biological_process	352472	direct	6	8616408|8616748|8619466|8620083|8620084|8620316	cshA|rac1B|paxB|abcG18|abcG2|nsfA
GO:0006898	receptor-mediated endocytosis	biological_process	352472	direct	1	8620910	chcA
GO:0006906	vesicle fusion	biological_process	352472	direct	5	8618200|8619970|8624862|8626270|8628929	rtoA|syn8A|vamp7A|syn7A|vti1A
GO:0006907	pinocytosis	biological_process	352472	direct	18	8616408|8617060|8617155|8620509|8620910|8621323|8621534|8622125|8622318|8623694|8624152|8624973|8625538|8625993|8626776|8626797|8627980|8628013	cshA|lvsA|racH|pakB|chcA|dymA|apm3|cbfA|gp130|midA|rasS|vmp1|proB|proA|cdk5|cap|rdiA|cln3
GO:0006909	phagocytosis	biological_process	352472	direct	65	8616153|8616267|8616408|8616852|8616868|8617060|8617155|8617188|8617227|8617301|8617371|8617663|8618428|8618441|8618493|8619412|8619414|8619415|8619416|8619562|8619575|8619586|8619600|8619672|8619674|8619783|8619916|8620316|8620433|8620597|8620846|8621323|8621345|8621653|8622125|8622703|8622741|8623302|8623694|8623789|8624001|8624218|8624278|8625028|8625085|8626097|8626320|8626500|8626575|8626671|8626753|8626776|8626890|8626916|8626983|8627179|8627198|8627224|8627300|8627357|8627718|8628601|8628609|8628888|8629286	corA|aph1|cshA|rab7A|corB|lvsA|racH|pakA|gefB|racG|arcD|act8|act16|arpB|act15|act20|act21|act19|act6|act14|act9|act13|myoI|act12|act2|alyA|act22|nsfA|gpaB|myoC|nramp1|dymA|arcA|dymB|cbfA|act7|trrA|drkC|midA|arcB|shkA|phg2|arpC|scrA|atg9|sibA|ncstn|sibC|arcE|sadA|myoE|cdk5|act11|act4|myoB|act3|act1|comA|act5|act10|talA|rab2A|psenB|arcC|ppk1
GO:0006911	phagocytosis, engulfment	biological_process	352472	direct	5	8616485|8617897|8619378|8624140|8628392	Dd5P4|cnxA|myoK|crtA|vatM
GO:0006935	chemotaxis	biological_process	352472	direct	38	8617178|8617188|8618967|8618968|8619009|8619010|8619871|8620198|8620423|8620433|8621031|8621268|8621426|8621687|8621809|8622150|8622385|8623759|8623817|8623924|8624001|8624218|8624571|8624865|8624989|8625606|8625716|8626150|8627699|8627781|8628066|8628077|8628431|8628760|8628980|8629062|8629215|8629273	abcB7|pakA|carA-1|spkA-1|spkA-2|carA-2|gcA|nhe1|sgcA|gpaB|piaA|gxcA|carC|pikA|dimA|racB|yelA|amiB|sglA|pikB|shkA|phg2|gefA|limB|dagA|mhcA|pten|secG|abcE1|mhkC|mhkA|rapA|culA|iplA|DDB_G0292988|rasD|abcB1|racC
GO:0006952	defense response	biological_process	352472	direct	1	8627031	tirA
GO:0006970	response to osmotic stress	biological_process	352472	direct	13	8618070|8618200|8618968|8619009|8619384|8620910|8621348|8622138|8623427|8626164|8626797|8629131|8629388	lvsB|rtoA|spkA-1|spkA-2|acgA|chcA|limC|lkb1|ptpC|limD1|cap|pcp|dstC
GO:0006971	hypotonic response	biological_process	352472	direct	13	8616395|8617341|8618267|8618983|8618994|8621557|8621892|8622804|8624973|8625606|8627033|8628615|8629014	vwkA|phgA|p2xA|ap2a1-1|ap2a1-2|clmA|ap1b1|DDB_G0280955|vmp1|mhcA|apm1|myoM|cpnA
GO:0006972	hyperosmotic response	biological_process	352472	direct	55	3385372|8616153|8616227|8616405|8616895|8617038|8617308|8617618|8617642|8617663|8618200|8618241|8618428|8618441|8618493|8619412|8619414|8619415|8619416|8619512|8619562|8619575|8619586|8619664|8619672|8619674|8620709|8620995|8621130|8622245|8622703|8622917|8624159|8624427|8624480|8625061|8625538|8625615|8626890|8626913|8626916|8626928|8627198|8627224|8627300|8627418|8627467|8627918|8628077|8628452|8628615|8628964|8629215|8629388|8629396	fcpA|corA|DDB_G0267924|eIF4e|DDB_G0269418|gapA|sigJ|abcG21|abpC|act8|rtoA|rabR|act16|arpB|act15|act20|act21|act19|act6|napA|act14|act9|act13|DDB_G0274237|act12|act2|cpiC|DDB_G0277391|DDB_G0277667|DDB_G0279829|act7|psmD11|yakA|pgtC|krsA|splB|proB|svkA|act11|psmC4|act4|pyk3|act1|comA|act5|sigF|pgtB|cprA|rapA|cofB|myoM|adcA|abcB1|dstC|psmD2
GO:0006974	cellular response to DNA damage stimulus	biological_process	352472	direct	12	8616111|8617276|8618027|8618620|8618621|8618622|8621779|8622912|8625406|8625555|8625560|8626211	repD|acbA|dotA|csbC|csbB|csbA|repB|dnapkcs|repE|atg8|ku80|smlA
GO:0006975	DNA damage induced protein phosphorylation	biological_process	352472	direct	1	8622912	dnapkcs
GO:0006979	response to oxidative stress	biological_process	352472	direct	16	8615933|8617038|8618200|8618582|8619320|8621869|8622138|8623871|8623891|8624159|8626654|8627436|8627440|8628964|8629388|8629459	sodA|gapA|rtoA|qdpr|catA|ptsA|lkb1|sodC|sodB|yakA|gchA|grxA|sr|adcA|dstC|alrA
GO:0006995	cellular response to nitrogen starvation	biological_process	352472	direct	5	8617524|8617799|8625555|8627395|8628705	atg6A|atg7|atg8|atg5|atg1
GO:0006997	nucleus organization	biological_process	352472	direct	8	8616454|8618603|8618918|8619059|8621323|8621896|8625363|8628077	dlpA|sun1|qkgA-1|qkgA-2|dymA|cenB|dlpB|rapA
GO:0006998	nuclear envelope organization	biological_process	352472	direct	3	8618733|8619243|8621896	icmA-1|icmA-2|cenB
GO:0007005	mitochondrion organization	biological_process	352472	direct	4	8617631|8621210|8621323|8621459	fszB|fszA|dymA|snfA
GO:0007009	plasma membrane organization	biological_process	352472	direct	1	8624340	sec1
GO:0007015	actin filament organization	biological_process	352472	direct	11	8617227|8621323|8623247|8623318|8623483|8624152|8624218|8624276|8626164|8626671|8627183	gefB|dymA|acaA|dwwA|rapgapB|rasS|phg2|dct|limD1|sadA|vasP
GO:0007016	cytoskeletal anchoring at plasma membrane	biological_process	352472	direct	1	8629357	ponA
GO:0007019	microtubule depolymerization	biological_process	352472	direct	1	8619508	kif9
GO:0007020	microtubule nucleation	biological_process	352472	direct	1	8621896	cenB
GO:0007029	endoplasmic reticulum organization	biological_process	352472	direct	1	8624973	vmp1
GO:0007030	Golgi organization	biological_process	352472	direct	1	8624973	vmp1
GO:0007032	endosome organization	biological_process	352472	direct	4	8617060|8621323|8621534|8627033	lvsA|dymA|apm3|apm1
GO:0007033	vacuole organization	biological_process	352472	direct	1	8620910	chcA
GO:0007040	lysosome organization	biological_process	352472	direct	2	8618070|8619990	lvsB|vps32
GO:0007041	lysosomal transport	biological_process	352472	direct	3	8618070|8620910|8627033	lvsB|chcA|apm1
GO:0007059	chromosome segregation	biological_process	352472	direct	2	8616029|8626312	icpA|tubA
GO:0007067	mitotic nuclear division	biological_process	352472	direct	2	8616029|8619508	icpA|kif9
GO:0007088	regulation of mitotic nuclear division	biological_process	352472	direct	1	8617781	numA
GO:0007098	centrosome cycle	biological_process	352472	direct	1	8617766	nek2
GO:0007155	cell adhesion	biological_process	352472	direct	10	8617060|8618769|8618788|8618789|8619187|8619188|8619207|8620026|8624865|8628807	lvsA|dscA-1|dscD-1|dscC-1|dscC-2|dscD-2|dscA-2|ampA|limB|dscE
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	352472	direct	2	8622682|8622683	tgrC1|tgrB1
GO:0007162	negative regulation of cell adhesion	biological_process	352472	direct	1	8619313	ctnA
GO:0007163	establishment or maintenance of cell polarity	biological_process	352472	direct	15	8615885|8616450|8617996|8618153|8618975|8619002|8620509|8621323|8623068|8623739|8623871|8625329|8626797|8626817|8627976	pakC|sahA|lrrA|rapgap1|abpE-1|abpE-2|pakB|dymA|rasC|gbpD|sodC|phdA|cap|darA|gbpC
GO:0007165	signal transduction	biological_process	352472	direct	18	8616850|8617116|8618327|8618796|8619180|8619313|8619384|8619742|8620347|8622960|8623068|8624038|8624228|8624359|8624480|8625462|8626211|8626945	stlA|cf45-1|gskA|cf50-1|cf50-2|ctnA|acgA|pdeD|zakA|crlA|rasC|gpaA|rpkA|pkaC|krsA|tagB|smlA|smkA
GO:0007186	G-protein coupled receptor signaling pathway	biological_process	352472	direct	6	8618831|8619145|8621687|8623924|8624038|8624228	ndkC-1|ndkC-2|pikA|pikB|gpaA|rpkA
GO:0007188	adenylate cyclase-modulating G-protein coupled receptor signaling pathway	biological_process	352472	direct	6	8620433|8620948|8623068|8624989|8625716|8629223	gpaB|gpbA|rasC|dagA|pten|rasG
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	biological_process	352472	direct	2	8620433|8621710	gpaB|rckA
GO:0007190	activation of adenylate cyclase activity	biological_process	352472	direct	9	8618967|8619010|8621031|8621426|8623068|8624571|8624728|8628763|8629223	carA-1|carA-2|piaA|carC|rasC|gefA|ripA|lst8|rasG
GO:0007194	negative regulation of adenylate cyclase activity	biological_process	352472	direct	1	8624075	gpaI
GO:0007205	protein kinase C-activating G-protein coupled receptor signaling pathway	biological_process	352472	direct	1	8620920	dgkA
GO:0007214	gamma-aminobutyric acid signaling pathway	biological_process	352472	direct	2	8620491|8628106	gpaG|grlE
GO:0007231	osmosensory signaling pathway	biological_process	352472	direct	2	8617525|8620298	rab11A|cnrF
GO:0007234	osmosensory signaling via phosphorelay pathway	biological_process	352472	direct	1	8619608	dokA
GO:0007260	tyrosine phosphorylation of STAT protein	biological_process	352472	direct	3	8624218|8625061|8626928	phg2|splB|pyk3
GO:0007264	small GTPase mediated signal transduction	biological_process	352472	direct	3	8617525|8618918|8619059	rab11A|qkgA-1|qkgA-2
GO:0007265	Ras protein signal transduction	biological_process	352472	direct	5	8619425|8623068|8624571|8627260|8629223	gefR|rasC|gefA|gefQ|rasG
