go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005832	chaperonin-containing T-complex	cellular_component	352472	direct	8	8617780|8620301|8621023|8623223|8623269|8628107|8628119|8628923	tcp1|cct8|cct6|cct3|cct5|cct2|cct7|cct4
GO:0005834	heterotrimeric G-protein complex	cellular_component	352472	direct	15	8616667|8619509|8620433|8620452|8620491|8620948|8622528|8622865|8623948|8624038|8624075|8624648|8625242|8625513|8625946	gpaJ|gpgA|gpaB|gpaK|gpaG|gpbA|gpaL|gbqA|gpaF|gpaA|gpaI|gpaH|gpaD|gpaE|gpaC
GO:0005838	proteasome regulatory particle	cellular_component	352472	direct	6	8618741|8620114|8622140|8622917|8626913|8628696	psmD8-1|psmD9|psmD7|psmD11|psmC4|psmC5
GO:0005839	proteasome core complex	cellular_component	352472	direct	14	8615907|8615992|8616188|8616940|8617221|8618570|8618619|8618774|8621735|8622914|8623563|8624207|8628525|8629394	psmA3|psmB6|psmA5|psmB2|psmB3|psmB1|psmA7|psmB4-1|psmA6|psmA4|psmA1|psmB7|psmA2|psmB5
GO:0005840	ribosome	cellular_component	352472	direct	96	8615991|8616165|8617170|8617321|8617674|8617725|8617767|8617854|8617858|8618091|8618239|8618300|8618337|8618592|8618739|8618831|8618864|8619621|8619886|8620060|8620124|8620218|8620495|8620525|8620552|8620678|8620839|8620915|8620941|8621128|8621143|8621195|8621255|8621288|8621566|8621634|8621763|8621778|8621805|8621860|8621919|8621922|8621925|8622082|8622167|8622228|8622342|8622451|8622722|8622866|8623060|8623084|8623182|8623190|8623203|8623687|8623717|8623718|8624241|8624247|8624292|8624416|8624495|8624647|8625024|8625175|8625196|8625334|8625375|8625439|8625456|8625587|8626285|8626305|8626462|8626535|8626554|8626581|8626812|8626922|8627275|8627414|8627477|8627504|8627602|8628221|8628370|8628374|8628422|8628657|8628661|8628697|8629071|8629258|8629279|8629395	rpl38|DDB_G0267850|DDB_G0270622|rpl36a|rpsA|rpl30|rpl35a|rps25|rpl27|rpl36|rpl32|rps29|rps23|rps4|rpl15-1|ndkC-1|rps30-1|rpl8|gpbB|DDB_G0275673|rpl13a|rps24|rps15a|rps18|rpl7|ubqC|rpl10a|mrps17|rps3a|rpl7a|rps27|rpl4|rpl14|mrpl33|rps20|rpl5|mrpl27|rpl9|rps6|rpl31|rpl21|rps19|rpl11|mrpl22|denr|mrps10|rpl18|rpl24|ubqB|rpl37A|mrpl17|rpl29|rps26|rpl19|mrpl34|rps11|rpl28|DDB_G0282655|rpl26|DDB_G0283861|DDB_G0283823|rps16|rps12|rps13|rpl17|rps15|rps28|rpl18a|rpl37|rps5|rps10|rpl34|rpl39|cinC|rpl22|rpl10|rpl12|rpl35|mrpl21|rps7|nola2|rps9|rpl22a|rps17|rpl23|rps14|rps8|rpl13|rpl3|mrpl53|rpl27a|rpl6|rps3|rpl23a|rps21|rps2
GO:0005844	polysome	cellular_component	352472	direct	1	8625624	pfdn3
GO:0005845	mRNA cap binding complex	cellular_component	352472	direct	2	8617269|8622249	ncbp1|lsm1
GO:0005846	nuclear cap binding complex	cellular_component	352472	direct	2	8617269|8625983	ncbp1|ncbp2
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	cellular_component	352472	direct	4	8617733|8619353|8626531|8629212	cpsf2|cpsf3|papA|DDB_G0295793
GO:0005849	mRNA cleavage factor complex	cellular_component	352472	direct	2	8622108|8625143	pcf11|clp1
GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	352472	direct	1	8619653	eif3d
GO:0005853	eukaryotic translation elongation factor 1 complex	cellular_component	352472	direct	1	8624405	efa1B
GO:0005854	nascent polypeptide-associated complex	cellular_component	352472	direct	1	8623038	nacA
GO:0005856	cytoskeleton	cellular_component	352472	direct	125	8615938|8616029|8616256|8616445|8616448|8616484|8616510|8616612|8616663|8616848|8616868|8617114|8617188|8617301|8617344|8617371|8617818|8618087|8618119|8618311|8618441|8618592|8618702|8618703|8618831|8618924|8618968|8618975|8619337|8619366|8619382|8619466|8619478|8619508|8619600|8619624|8619675|8619916|8620445|8620457|8620474|8620489|8620509|8620547|8620736|8620840|8621259|8621345|8621348|8621468|8621541|8621666|8621896|8622000|8622083|8622170|8622777|8622903|8623189|8623223|8623318|8623789|8624051|8624175|8624179|8624278|8624353|8624639|8624663|8624865|8624939|8625028|8625141|8625191|8625315|8625317|8625481|8625538|8625606|8625615|8625701|8625848|8625904|8625993|8625995|8626035|8626103|8626106|8626175|8626275|8626301|8626312|8626575|8626583|8626591|8626625|8626698|8626750|8626883|8627162|8627174|8627175|8627176|8627178|8627179|8627180|8627198|8627199|8627224|8627357|8627556|8627718|8627813|8627935|8627956|8628052|8628076|8628100|8628452|8628519|8628888|8628919|8628947|8629112|8629500	kif2|icpA|tsuA|acpA|kif12|kif6|mtaA|act23|bub2|frmB|corB|tubB|pakA|racG|act26|arcD|proC|tubC|DDB_G0271676|sbds|arpB|rps4|cofC-1|cofD-1|ndkC-1|hspE-1|spkA-1|abpE-1|cofF|DDB_G0274805|dlcB|paxB|DDB_G0274695|kif9|myoI|twfA|act17|act22|kif5|dhcA|myoG|vilB|pakB|sepA|ctxB|trap1|racI|arcA|limC|cofA|bloc1s2|dynE|cenB|aurK|limE|gxcDD|dicA|kif3|kif7|cct3|dwwA|arcB|cofE|cbpC|eb1|arpC|spc98|kif8|dlcA|limB|kif4|scrA|dynB|forH|spc97|dlcC|nudc|proB|mhcA|svkA|racA|act29|arpF|proA|DDB_G0287165|gphn|forC|abpD|talB|arpH|arpG|tubA|arcE|kif13|lis1|cenA|vilA|hook|arpA|ctxA|act24|act25|act27|act28|act3|act18|act1|arkA|comA|act10|mgp1|talA|dynF|kif11|kif1|limD|frmA|abpF|cofB|racD|arcC|racL|dync1li1|kif10|coaA
GO:0005868	cytoplasmic dynein complex	cellular_component	352472	direct	5	8619382|8620457|8622777|8625317|8628947	dlcB|dhcA|dicA|dlcC|dync1li1
GO:0005869	dynactin complex	cellular_component	352472	direct	6	8621071|8622417|8625141|8626275|8626883|8627813	dynC|dynD|dynB|arpH|arpA|dynF
GO:0005871	kinesin complex	cellular_component	352472	direct	14	8615938|8616448|8616484|8618312|8619508|8620445|8622903|8623189|8624639|8624939|8626583|8627935|8627956|8629112	kif2|kif12|kif6|nudE|kif9|kif5|kif3|kif7|kif8|kif4|kif13|kif11|kif1|kif10
GO:0005874	microtubule	cellular_component	352472	direct	34	8615938|8616256|8616448|8616484|8616510|8617114|8617352|8618087|8619382|8619508|8620445|8620457|8622777|8622903|8623189|8624179|8624353|8624639|8624663|8624939|8625085|8625141|8625315|8625317|8625481|8625995|8626312|8626583|8626591|8626750|8627935|8627956|8628947|8629112	kif2|tsuA|kif12|kif6|mtaA|tubB|psaA|tubC|dlcB|kif9|kif5|dhcA|dicA|kif3|kif7|eb1|spc98|kif8|dlcA|kif4|atg9|dynB|spc97|dlcC|nudc|DDB_G0287165|tubA|kif13|lis1|hook|kif11|kif1|dync1li1|kif10
GO:0005875	microtubule associated complex	cellular_component	352472	direct	2	8619382|8626591	dlcB|lis1
GO:0005876	spindle microtubule	cellular_component	352472	direct	3	8622000|8626583|8627935	aurK|kif13|kif11
GO:0005881	cytoplasmic microtubule	cellular_component	352472	direct	2	8616256|8624179	tsuA|eb1
GO:0005884	actin filament	cellular_component	352472	direct	11	8616445|8616670|8617642|8618665|8619624|8621298|8624144|8627162|8627198|8627357|8629445	acpA|abpA|abpC|DDB_G0272811|twfA|fimA|cbpB|ctxA|act1|act10|wasA
GO:0005885	Arp2/3 protein complex	cellular_component	352472	direct	8	8617371|8618441|8621345|8623789|8624278|8626575|8628720|8628888	arcD|arpB|arcA|arcB|arpC|arcE|carmil|arcC
GO:0005886	plasma membrane	cellular_component	352472	direct	267	8615943|8616023|8616027|8616080|8616148|8616153|8616194|8616213|8616227|8616289|8616329|8616333|8616424|8616532|8616573|8616625|8616748|8616749|8616774|8616820|8616865|8616954|8616964|8616965|8617019|8617020|8617029|8617155|8617187|8617301|8617313|8617472|8617529|8617530|8617531|8617532|8617540|8617541|8617618|8617619|8617642|8617693|8617705|8617997|8618083|8618107|8618108|8618109|8618112|8618119|8618241|8618246|8618425|8618448|8618479|8618500|8618596|8618614|8618706|8618716|8618762|8618825|8618831|8618843|8618983|8619312|8619366|8619383|8619384|8619406|8619478|8619509|8619567|8619568|8619569|8619867|8619920|8619951|8620031|8620083|8620084|8620163|8620198|8620273|8620309|8620313|8620396|8620433|8620509|8620520|8620597|8620686|8620698|8620744|8620939|8620948|8620952|8621060|8621061|8621066|8621179|8621259|8621280|8621281|8621332|8621371|8621403|8621653|8621666|8621687|8621710|8621979|8621982|8622083|8622106|8622150|8622153|8622310|8622318|8622497|8622514|8622580|8622637|8622644|8622649|8622682|8622683|8622946|8623000|8623068|8623085|8623096|8623097|8623178|8623240|8623247|8623349|8623408|8623432|8623443|8623444|8623446|8623461|8623567|8623588|8623589|8623590|8623640|8623707|8623798|8623803|8623871|8623891|8623924|8624067|8624075|8624152|8624194|8624214|8624218|8624276|8624312|8624340|8624478|8624571|8624641|8624648|8624728|8624777|8624834|8624862|8624877|8624886|8624989|8624999|8625108|8625242|8625272|8625286|8625301|8625329|8625342|8625393|8625426|8625520|8625678|8625701|8625725|8625733|8625745|8625779|8625780|8625781|8625782|8625783|8625826|8625827|8625849|8625861|8625973|8626026|8626035|8626097|8626136|8626227|8626389|8626413|8626671|8626732|8626753|8626797|8626939|8626958|8626967|8626983|8627026|8627032|8627099|8627119|8627141|8627162|8627189|8627252|8627253|8627289|8627391|8627394|8627509|8627556|8627582|8627585|8627586|8627587|8627642|8627687|8627702|8627825|8627829|8627830|8627832|8627835|8627874|8627976|8628077|8628129|8628156|8628206|8628213|8628300|8628519|8628532|8628601|8628649|8628652|8628760|8628798|8628919|8628979|8629014|8629023|8629062|8629223|8629234|8629248|8629273|8629357|8629358	cybA|DDB_G0267684|cpnD|abcG15|gemA|corA|amtC|pspA|DDB_G0267924|hspD|zntA|aqpA|ponK|aatA|pkbA|rabQ|rac1B|rabT1|rabT2|zntD|grlK|nxnA|DDB_G0269502|abcG1|abcG14|racF1|abcG11|racH|abcG22|racG|DDB_G0269864|adcC|rasW|rasV|rasX|rasY|rasU|rasZ|abcG21|abcG19|abpC|rapC|erg2|DDB_G0271664|rabC|grlO|grlB|grlA|DDB_G0271806|DDB_G0271676|rabR|rab5A|grlJ|orfR1062|grlG|DDB_G0272544|exoc7|rapB|cpnB-1|DDB_G0272610|rabF1-1|ptpA1-1|ndkC-1|abcG17-1|ap2a1-1|DDB_G0274775|DDB_G0274805|mmgt|acgA|DDB_G0274825|DDB_G0274695|gpgA|abcG12|abcG8|DDB_G0274481|pikC|rabX|DDB_G0275411|myoD|abcG18|abcG2|cad2|nhe1|rabH|spnA|DDB_G0276237|tmem184B|gpaB|pakB|rab8B|myoC|racF2|gefH|rheb|apm2|gpbA|DDB_G0277253|rabJ|amtA|clc|racO|racI|racN|racQ|amtB|patA|rac1A|dymB|dynE|pikA|rckA|slob2|vacB|limE|tmem184C|racB|elmoE|abcB4|gp130|myoA|rab8A|arrE|wacA|arrJ|arrK|tgrC1|tgrB1|dhkA|racE|rasC|pdkA|abcG5|abcG6|DDB_G0281669|tor|acaA|ponM|abcG24|fadB|hatA|hatB|grlF|rabY|ponD|arrA|grlH|grlC|rabS|rac1C|rab5B|patB|sodC|sodB|pikB|rhgA|gpaI|rasS|pppA|DDB_G0283691|phg2|dct|rab1A|sec1|DDB_G0284213|gefA|tmem184A|gpaH|ripA|cpnC|culC|vamp7A|exoc1|rab1D|dagA|fadA|dia1|gpaD|hipA|cadA|cad3|phdA|xpr1|pdsA|zntC|ponB|ponH|racA|ponF|grlM|rab21|ponC2|ponC1|ponC4|ponC3|ponC5|tgrE1|tgrD1|grlD|pspE|vatA|rab11B|gphn|sibA|abcG3|rgaA|cnrN|arrH|sadA|ponL|myoE|cap|arrD|csaA|racM|myoB|arfA|myoF|abcG16|arrF|DDB_G0289423|ctxA|srsA|abcG7|abcG4|ap2s1|ponJ|arsB|pkgB|mgp1|GP138A|GP138B|GP138C|GP138D|rabO|DDB_G0290647|cpnE|rabG2|rabM|rabL|rabN1|rabK2|rabP|gbpC|rapA|DDB_G0291392|rabA|cpnF|epnA|rabG1|racD|hatC|rab2A|rab4|DDB_G0292412|iplA|racJ|racL|abcG10|cpnA|rasB|rasD|rasG|abcG9|psenen|racC|ponA|ponE
GO:0005887	integral component of plasma membrane	cellular_component	352472	direct	33	8616194|8616267|8616300|8618267|8618967|8619877|8619878|8620946|8620983|8621332|8621371|8621423|8621426|8622297|8622475|8622682|8622946|8623247|8624036|8624067|8625827|8626069|8626182|8626320|8626432|8626513|8626571|8627394|8627522|8627816|8628104|8628609|8629357	amtC|aph1|phg1a|p2xA|carA-1|p2xB|p2xC|phg1b|cotC|amtB|patA|carD|carC|dhkH|rhgB|tgrC1|dhkA|acaA|comD|rhgA|tgrD1|p80|DDB_G0287543|ncstn|p2xE|carB|p2xD|arsB|phg1c|sid1|psenA|psenB|ponA
GO:0005905	clathrin-coated pit	cellular_component	352472	direct	16	8617371|8618441|8618665|8618983|8619366|8620910|8620939|8621066|8621345|8623789|8624278|8626575|8627289|8628213|8628888|8629445	arcD|arpB|DDB_G0272811|ap2a1-1|DDB_G0274805|chcA|apm2|clc|arcA|arcB|arpC|arcE|ap2s1|epnA|arcC|wasA
GO:0005911	cell-cell junction	cellular_component	352472	direct	9	8616251|8619512|8620163|8625028|8625286|8625301|8626103|8626322|8626891	abiA|napA|cad2|scrA|cadA|cad3|forC|pirA|aarA
GO:0005912	adherens junction	cellular_component	352472	direct	1	8626891	aarA
GO:0005925	focal adhesion	cellular_component	352472	direct	1	8619466	paxB
GO:0005938	cell cortex	cellular_component	352472	direct	105	8615879|8616148|8616153|8616225|8616260|8616450|8616510|8616573|8616670|8616748|8616868|8616899|8617020|8617038|8617155|8617188|8617276|8617301|8617371|8617398|8617413|8617426|8617642|8617818|8618109|8618112|8618153|8618441|8618928|8619466|8619624|8619889|8619916|8620031|8620457|8620509|8620686|8620736|8620840|8621179|8621280|8621281|8621345|8621348|8621403|8621434|8621710|8621805|8622060|8622083|8622150|8622155|8622170|8623000|8623318|8623707|8623789|8623924|8623947|8624001|8624035|8624175|8624218|8624276|8624278|8624405|8624480|8624865|8625028|8625191|8625286|8625329|8625538|8625569|8625606|8625993|8626175|8626227|8626575|8626671|8626797|8626928|8626945|8626967|8626983|8627073|8627162|8627179|8627198|8627260|8627348|8627349|8627357|8627408|8627718|8627781|8627976|8628052|8628066|8628077|8628798|8628888|8629023|8629223|8629366	ChLim|gemA|corA|cupA|DDB_G0268406|sahA|mtaA|pkbA|abpA|rac1B|corB|gxcB|racF1|gapA|racH|pakA|acbA|racG|arcD|fttB|fpaA|mekA|abpC|proC|grlA|DDB_G0271806|rapgap1|arpB|fpaB-1|paxB|twfA|cln5|act22|myoD|dhcA|pakB|racF2|ctxB|trap1|racO|racN|racQ|arcA|limC|rac1A|DDB_G0294557|rckA|rps6|pldB|limE|racB|forA|gxcDD|racE|dwwA|rac1C|arcB|pikB|DDB_G0283161|shkA|mkkA|cbpC|phg2|dct|arpC|efa1B|krsA|limB|scrA|forH|cadA|phdA|proB|erkA|mhcA|proA|talB|rgaA|arcE|sadA|cap|pyk3|smkA|racM|myoB|cupC|ctxA|act3|act1|gefQ|cupB|cupF|act10|cupG|talA|mhkC|gbpC|limD|mhkA|rapA|racJ|arcC|rasB|rasG|cupD
GO:0005942	phosphatidylinositol 3-kinase complex	cellular_component	352472	direct	4	8619867|8621687|8623924|8628555	pikC|pikA|pikB|DDB_G0292252
GO:0005944	phosphatidylinositol 3-kinase complex, class IB	cellular_component	352472	direct	1	8628555	DDB_G0292252
GO:0005945	6-phosphofructokinase complex	cellular_component	352472	direct	1	8619591	pfkA
GO:0005946	alpha,alpha-trehalose-phosphate synthase complex (UDP-forming)	cellular_component	352472	direct	2	8624879|8626202	tpsB|tpsA
GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	cellular_component	352472	direct	2	8616303|8625523	bkdB|bkdA
GO:0005952	cAMP-dependent protein kinase complex	cellular_component	352472	direct	2	8622094|8624359	pkaR|pkaC
GO:0005953	CAAX-protein geranylgeranyltransferase complex	cellular_component	352472	direct	1	8623832	fntA
GO:0005955	calcineurin complex	cellular_component	352472	direct	2	8616103|8620674	cnbA|canA
GO:0005956	protein kinase CK2 complex	cellular_component	352472	direct	1	8624673	csnk2b
GO:0005958	DNA-dependent protein kinase-DNA ligase 4 complex	cellular_component	352472	direct	3	8621412|8622912|8628862	xrcc4|dnapkcs|lig4
GO:0005960	glycine cleavage complex	cellular_component	352472	direct	7	8626028|8626297|8626298|8626313|8626315|8626316|8627858	gcvP|DDB_G0287771|gcvH1|gcvH3|gcvH4|gcvH5|gcvH2
GO:0005965	protein farnesyltransferase complex	cellular_component	352472	direct	2	8617235|8623832	fntB|fntA
GO:0005967	mitochondrial pyruvate dehydrogenase complex	cellular_component	352472	direct	2	8620524|8628069	pdhB|lpd
GO:0005968	Rab-protein geranylgeranyltransferase complex	cellular_component	352472	direct	2	8617027|8627741	rabggta|rabggtb
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	352472	direct	2	8618721|8624396	rnrB-1|rnrA
GO:0005975	carbohydrate metabolic process	biological_process	352472	direct	42	8616408|8616650|8617122|8617278|8617819|8617994|8618916|8619432|8619691|8619881|8620687|8621454|8621464|8621484|8621485|8621753|8622467|8622771|8622773|8622781|8623081|8623126|8624640|8624726|8624879|8625233|8626020|8626044|8626190|8626202|8626660|8626744|8627540|8627545|8627648|8628017|8628517|8628576|8628679|8628767|8628942|8628946	cshA|manC|modA|fbp|celA|melA|g6pd-1|glgB|alfA|galE|gltA|manB|rpe|manE|manD|gnpda1|mdhC|rbsk|pgmB|tal|glpV|amyA|DDB_G0284557|mpi|tpsB|glb2|manF|DDB_G0287281|manG|tpsA|pgmA|ugt52|mdhA|glb1|chid1|glpD|galK|manA|DDB_G0292440|mdhB|pgl|gluA
GO:0005977	glycogen metabolic process	biological_process	352472	direct	6	8617596|8621274|8623081|8623694|8627397|8628017	glkA|ugpB|glpV|midA|uppA|glpD
GO:0005978	glycogen biosynthetic process	biological_process	352472	direct	3	8616014|8619432|8626660	glcS|glgB|pgmA
GO:0005980	glycogen catabolic process	biological_process	352472	direct	2	8623081|8628017	glpV|glpD
GO:0005986	sucrose biosynthetic process	biological_process	352472	direct	1	8617278	fbp
GO:0005992	trehalose biosynthetic process	biological_process	352472	direct	2	8624879|8626202	tpsB|tpsA
GO:0006000	fructose metabolic process	biological_process	352472	direct	3	8617278|8619300|8628679	fbp|fba|DDB_G0292440
GO:0006002	fructose 6-phosphate metabolic process	biological_process	352472	direct	2	8617278|8619591	fbp|pfkA
GO:0006004	fucose metabolic process	biological_process	352472	direct	1	8619691	alfA
GO:0006006	glucose metabolic process	biological_process	352472	direct	4	8618916|8619908|8622773|8626660	g6pd-1|gpdA|pgmB|pgmA
GO:0006007	glucose catabolic process	biological_process	352472	direct	2	8619591|8625053	pfkA|mipp1
GO:0006011	UDP-glucose metabolic process	biological_process	352472	direct	2	8621274|8627397	ugpB|uppA
GO:0006012	galactose metabolic process	biological_process	352472	direct	3	8619881|8627397|8628517	galE|uppA|galK
GO:0006013	mannose metabolic process	biological_process	352472	direct	9	8616650|8618643|8621454|8621484|8621485|8621971|8626020|8626190|8628576	manC|pmmB|manB|manE|manD|pmmA|manF|manG|manA
GO:0006014	D-ribose metabolic process	biological_process	352472	direct	2	8620620|8622771	rpiA|rbsk
GO:0006015	5-phosphoribose 1-diphosphate biosynthetic process	biological_process	352472	direct	3	8618485|8624163|8624717	prsB|prsC|prsA
GO:0006020	inositol metabolic process	biological_process	352472	direct	1	8615996	ireA
GO:0006021	inositol biosynthetic process	biological_process	352472	direct	2	8622963|8625142	impa1|ino1
GO:0006043	glucosamine catabolic process	biological_process	352472	direct	1	8621753	gnpda1
GO:0006044	N-acetylglucosamine metabolic process	biological_process	352472	direct	5	8618398|8618400|8618401|8618402|8621753	gnt5|gnt7|gnt6|gnt8|gnpda1
GO:0006045	N-acetylglucosamine biosynthetic process	biological_process	352472	direct	1	8622056	gna1
GO:0006046	N-acetylglucosamine catabolic process	biological_process	352472	direct	1	8621753	gnpda1
GO:0006048	UDP-N-acetylglucosamine biosynthetic process	biological_process	352472	direct	3	8621753|8622056|8627448	gnpda1|gna1|uap1
GO:0006069	ethanol oxidation	biological_process	352472	direct	1	8623280	adh5
GO:0006071	glycerol metabolic process	biological_process	352472	direct	3	8616785|8617825|8627566	dhak|dgat1|dgat2
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	352472	direct	1	8624347	DDB_G0283951
GO:0006081	cellular aldehyde metabolic process	biological_process	352472	direct	2	8620772|8628596	DDB_G0276821|comG
GO:0006084	acetyl-CoA metabolic process	biological_process	352472	direct	1	8626645	hgsA
GO:0006085	acetyl-CoA biosynthetic process	biological_process	352472	direct	1	8621204	acsA
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	352472	direct	3	8618072|8620524|8629073	pdhX|pdhB|pdhA
GO:0006090	pyruvate metabolic process	biological_process	352472	direct	2	8618505|8621644	malA|pdhC
GO:0006091	generation of precursor metabolites and energy	biological_process	352472	direct	1	8621753	gnpda1
GO:0006094	gluconeogenesis	biological_process	352472	direct	8	8617278|8618118|8618646|8619579|8619908|8624197|8625042|8626225	fbp|pckA|sds|tpiA|gpdA|gpi|gpmA|pgkA
GO:0006096	glycolytic process	biological_process	352472	direct	17	8616467|8618072|8619300|8619579|8619591|8619908|8620524|8621644|8622529|8623917|8623936|8623966|8624197|8625042|8626225|8626461|8629073	enoB|pdhX|fba|tpiA|pfkA|gpdA|pdhB|pdhC|odhA|enoA|DDB_G0283123|pyk|gpi|gpmA|pgkA|ogdh|pdhA
GO:0006097	glyoxylate cycle	biological_process	352472	direct	6	8616408|8618449|8618450|8620134|8620687|8623856	cshA|idhC|idhM|masA|gltA|masB
GO:0006098	pentose-phosphate shunt	biological_process	352472	direct	7	8618722|8618916|8620620|8621331|8621464|8622781|8628942	tkt-1|g6pd-1|rpiA|gnd|rpe|tal|pgl
GO:0006099	tricarboxylic acid cycle	biological_process	352472	direct	25	8616408|8617527|8617822|8618166|8618449|8618450|8619612|8619802|8619904|8620134|8620687|8621378|8621690|8621900|8622467|8622529|8622588|8622627|8626044|8626461|8627082|8627540|8628767|8629462|8629512	cshA|sdhB|idhA|scsC|idhC|idhM|scsB|sdhC|odhB|masA|gltA|sdhD|aco2|aco1|mdhC|odhA|fumH|sdhA|DDB_G0287281|ogdh|scsA|mdhA|mdhB|idhB|DDB_G0293946
GO:0006101	citrate metabolic process	biological_process	352472	direct	1	8621900	aco1
GO:0006102	isocitrate metabolic process	biological_process	352472	direct	4	8617822|8618449|8618450|8629462	idhA|idhC|idhM|idhB
GO:0006103	2-oxoglutarate metabolic process	biological_process	352472	direct	5	8616532|8618449|8618450|8620374|8623611	aatA|idhC|idhM|DDB_G0276247|aatB
GO:0006104	succinyl-CoA metabolic process	biological_process	352472	direct	2	8619612|8627082	scsB|scsA
GO:0006105	succinate metabolic process	biological_process	352472	direct	2	8620118|8627082	acn9|scsA
GO:0006106	fumarate metabolic process	biological_process	352472	direct	1	8622588	fumH
GO:0006107	oxaloacetate metabolic process	biological_process	352472	direct	3	8622467|8627540|8628767	mdhC|mdhA|mdhB
GO:0006108	malate metabolic process	biological_process	352472	direct	5	8618505|8622467|8622588|8627540|8628767	malA|mdhC|fumH|mdhA|mdhB
GO:0006110	regulation of glycolytic process	biological_process	352472	direct	1	8619313	ctnA
GO:0006111	regulation of gluconeogenesis	biological_process	352472	direct	1	8620118	acn9
GO:0006113	fermentation	biological_process	352472	direct	1	8627346	DDB_G0289829
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	352472	direct	3	8621793|8626872|8628028	dgk|ndufv1|ndufv2
GO:0006121	mitochondrial electron transport, succinate to ubiquinone	biological_process	352472	direct	4	8619802|8621378|8622627|8629512	sdhC|sdhD|sdhA|DDB_G0293946
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	biological_process	352472	direct	6	8618155|8620073|8624195|8624860|8626796|8628764	uqcrh|cytC|DDB_G0283669|ucr|mppB|cyc1
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	biological_process	352472	direct	3	8617392|8620073|8621253	cxeA|cytC|cxgS
GO:0006139	nucleobase-containing compound metabolic process	biological_process	352472	direct	10	8616111|8616365|8618039|8621318|8621397|8621793|8624270|8626154|8627024|8628843	repD|polA|exosc10|exdl2B|dak|dgk|adkA|pyrK|thyB|adkB
GO:0006144	purine nucleobase metabolic process	biological_process	352472	direct	6	8617561|8622474|8623457|8624324|8625430|8625614	allB2|allC|allB1|purC/E|adk|uox
GO:0006145	purine nucleobase catabolic process	biological_process	352472	direct	2	8617561|8623457	allB2|allB1
GO:0006146	adenine catabolic process	biological_process	352472	direct	1	8626101	ada
GO:0006147	guanine catabolic process	biological_process	352472	direct	1	8621189	guaD
GO:0006152	purine nucleoside catabolic process	biological_process	352472	direct	1	8618661	iunH
GO:0006154	adenosine catabolic process	biological_process	352472	direct	1	8626101	ada
GO:0006164	purine nucleotide biosynthetic process	biological_process	352472	direct	13	8618485|8619375|8620812|8621173|8623144|8624163|8624324|8624717|8625161|8626476|8626570|8626902|8627491	prsB|purF|purH|thfA|guaA|prsC|purC/E|prsA|purA|purL|purB|purN|purD
GO:0006165	nucleoside diphosphate phosphorylation	biological_process	352472	direct	5	8618831|8622301|8627082|8627451|8628966	ndkC-1|ndkM|scsA|dtymk|DDB_G0292928
GO:0006166	purine ribonucleoside salvage	biological_process	352472	direct	4	8617570|8624270|8624988|8625430	aprt|adkA|hprT|adk
GO:0006167	AMP biosynthetic process	biological_process	352472	direct	1	8625161	purA
GO:0006168	adenine salvage	biological_process	352472	direct	2	8617570|8624988	aprt|hprT
GO:0006170	dAMP biosynthetic process	biological_process	352472	direct	1	8621397	dak
GO:0006171	cAMP biosynthetic process	biological_process	352472	direct	3	8616482|8619384|8623247	acrA|acgA|acaA
GO:0006172	ADP biosynthetic process	biological_process	352472	direct	1	8624270	adkA
GO:0006177	GMP biosynthetic process	biological_process	352472	direct	1	8623144	guaA
GO:0006178	guanine salvage	biological_process	352472	direct	1	8624988	hprT
GO:0006180	deoxyguanosine salvage	biological_process	352472	direct	1	8621793	dgk
GO:0006182	cGMP biosynthetic process	biological_process	352472	direct	2	8619384|8620423	acgA|sgcA
GO:0006183	GTP biosynthetic process	biological_process	352472	direct	2	8618831|8622301	ndkC-1|ndkM
GO:0006186	dGDP phosphorylation	biological_process	352472	direct	1	8618831	ndkC-1
GO:0006187	dGTP biosynthetic process from dGDP	biological_process	352472	direct	1	8618831	ndkC-1
GO:0006188	IMP biosynthetic process	biological_process	352472	direct	1	8626570	purB
GO:0006189	'de novo' IMP biosynthetic process	biological_process	352472	direct	7	8619375|8620812|8624324|8626476|8626570|8626902|8627491	purF|purH|purC/E|purL|purB|purN|purD
GO:0006198	cAMP catabolic process	biological_process	352472	direct	4	8620315|8624583|8625393|8626984	pdeE|regA|pdsA|pde7
GO:0006203	dGTP catabolic process	biological_process	352472	direct	1	8618486	DDB_G0272484
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	352472	direct	4	8620469|8620470|8622401|8626154	pyr4|pyr1-3|pyr56|pyrK
GO:0006208	pyrimidine nucleobase catabolic process	biological_process	352472	direct	1	8617070	pyd2
GO:0006210	thymine catabolic process	biological_process	352472	direct	2	8616259|8626954	pyd1|mmsdh
GO:0006212	uracil catabolic process	biological_process	352472	direct	1	8616259	pyd1
