go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0004519	endonuclease activity	molecular_function	352472	direct	20	3385413|8616022|8618775|8619201|8619353|8619966|8620223|8620572|8620773|8621159|8621167|8622321|8622562|8623004|8624889|8625095|8626394|8628252|8629281|8629340	DDB_G0294290|ercc1|DDB_G0273165|DDB_G0273907|cpsf3|DDB_G0275375|DDB_G0275469|mus81|DDB_G0277059|DDB_G0277705|apeA|apnA|pelo|ddiA|repG|DDB_G0295789|DDB_G0287979|exo1|mre11|DDB_G0293614
GO:0004521	endoribonuclease activity	molecular_function	352472	direct	5	8615996|8618321|8622241|8623004|8623741	ireA|DDB_G0295845|DDB_G0279821|ddiA|rcl1
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	352472	direct	1	8621159	DDB_G0277705
GO:0004525	ribonuclease III activity	molecular_function	352472	direct	6	8616269|8618693|8619283|8625968|8627015|8628205	drnB|drnA-1|drnA-2|DDB_G0287135|DDB_G0289215|DDB_G0291496
GO:0004526	ribonuclease P activity	molecular_function	352472	direct	8	8617403|8622311|8624894|8626680|8626978|8627567|8628086|8628142	drpp30|drpp40|pRNA|pop4|drpp20|drpp21|pop1|pop5
GO:0004527	exonuclease activity	molecular_function	352472	direct	18	8617149|8617364|8617394|8618039|8618610|8618865|8619111|8620288|8621318|8623930|8624889|8625091|8626093|8627065|8627392|8628252|8628263|8629281	pan2|xrn2|ddx1|exosc10|DDB_G0272997|rexo2-1|rexo2-2|xrn1|exdl2B|eriA|repG|polD1|DDB_G0287447|DDB_G0295759|DDB_G0289921|exo1|rexo1|mre11
GO:0004528	phosphodiesterase I activity	molecular_function	352472	direct	1	8616222	mtmr15
GO:0004531	deoxyribonuclease II activity	molecular_function	352472	direct	11	8615971|8616814|8617245|8617247|8617249|8627018|8627051|8627125|8627734|8627849|8627965	DDB_G0267616|DDB_G0270850|DDB_G0270642|DDB_G0270958|DDB_G0270644|DDB_G0289221|DDB_G0295749|DDB_G0289407|dnase2|DDB_G0290837|DDB_G0291033
GO:0004534	5'-3' exoribonuclease activity	molecular_function	352472	direct	1	8617364	xrn2
GO:0004535	poly(A)-specific ribonuclease activity	molecular_function	352472	direct	3	8617149|8624481|8625019	pan2|DDB_G0284217|DDB_G0285269
GO:0004536	deoxyribonuclease activity	molecular_function	352472	direct	3	8623637|8625098|8626118	DDB_G0282531|DDB_G0285437|DDB_G0287397
GO:0004540	ribonuclease activity	molecular_function	352472	direct	12	8615996|8617082|8617083|8617403|8618593|8618777|8618805|8619171|8619199|8626680|8626814|8628142	ireA|irlD|irlC|drpp30|irlA|irlF-1|irlB-1|irlB-2|irlF-2|pop4|irlE|pop5
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	352472	direct	4	8618831|8619145|8622301|8628966	ndkC-1|ndkC-2|ndkM|DDB_G0292928
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	352472	direct	51	8616650|8617122|8617236|8617489|8617579|8617819|8617994|8619432|8619666|8619783|8620195|8620334|8620475|8620742|8621454|8621484|8621485|8622145|8622341|8622462|8622472|8622478|8622480|8622482|8623642|8623680|8623905|8624496|8625233|8625240|8625409|8625432|8625541|8625545|8625929|8626020|8626137|8626138|8626190|8626203|8626204|8627420|8627545|8627648|8628088|8628220|8628576|8628904|8628905|8628946|8629404	manC|modA|gaa|DDB_G0270074|DDB_G0270190|celA|melA|glgB|ctbsA|alyA|DDB_G0275917|DDB_G0276205|DDB_G0276365|ctbsB|manB|manE|manD|DDB_G0279643|DDB_G0279995|ecmL|DDB_G0280263|staB|staA|DDB_G0280277|nagB|DDB_G0282589|DDB_G0283077|DDB_G0284239|glb2|nagE|DDB_G0286025|DDB_G0286061|DDB_G0286277|DDB_G0286321|nagA|manF|DDB_G0287463|DDB_G0287465|manG|nagD|nagC|DDB_G0289953|glb1|chid1|DDB_G0291324|DDB_G0291524|manA|DDB_G0292848|DDB_G0292968|gluA|DDB_G0293762
GO:0004557	alpha-galactosidase activity	molecular_function	352472	direct	2	8617994|8628220	melA|DDB_G0291524
GO:0004559	alpha-mannosidase activity	molecular_function	352472	direct	7	8616650|8621454|8621484|8621485|8626020|8626190|8628576	manC|manB|manE|manD|manF|manG|manA
GO:0004560	alpha-L-fucosidase activity	molecular_function	352472	direct	2	8619691|8620621	alfA|DDB_G0276661
GO:0004563	beta-N-acetylhexosaminidase activity	molecular_function	352472	direct	5	8623642|8625240|8625929|8626203|8626204	nagB|nagE|nagA|nagD|nagC
GO:0004565	beta-galactosidase activity	molecular_function	352472	direct	3	8622916|8625233|8627545	DDB_G0281313|glb2|glb1
GO:0004567	beta-mannosidase activity	molecular_function	352472	direct	1	8620195	DDB_G0275917
GO:0004568	chitinase activity	molecular_function	352472	direct	8	8616351|8619666|8620475|8620742|8621314|8626137|8626138|8627648	DDB_G0268090|ctbsA|DDB_G0276365|ctbsB|DDB_G0278071|DDB_G0287463|DDB_G0287465|chid1
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	molecular_function	352472	direct	6	8616618|8620755|8624574|8624575|8624576|8628961	DDB_G0268754|DDB_G0277051|DDB_G0284391|DDB_G0284393|DDB_G0284395|DDB_G0292918
GO:0004573	mannosyl-oligosaccharide glucosidase activity	molecular_function	352472	direct	2	8622295|8622402	DDB_G0279941|DDB_G0280145
GO:0004576	oligosaccharyl transferase activity	molecular_function	352472	direct	1	8624958	stt3
GO:0004578	chitobiosyldiphosphodolichol beta-mannosyltransferase activity	molecular_function	352472	direct	1	8625407	alg1
GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	molecular_function	352472	direct	6	8622636|8625158|8627154|8627922|8628330|8629121	ost4|ost3|swp1|ost2|wbp1|ost1
GO:0004581	dolichyl-phosphate beta-glucosyltransferase activity	molecular_function	352472	direct	1	8626562	dgtA
GO:0004582	dolichyl-phosphate beta-D-mannosyltransferase activity	molecular_function	352472	direct	4	8618740|8619236|8621045|8625655	dpm2-1|dpm2-2|dpm3|dgtB
GO:0004583	dolichyl-phosphate-glucose-glycolipid alpha-glucosyltransferase activity	molecular_function	352472	direct	1	8621208	alg10
GO:0004586	ornithine decarboxylase activity	molecular_function	352472	direct	1	8622878	odc
GO:0004587	ornithine-oxo-acid transaminase activity	molecular_function	352472	direct	1	8626361	oatA
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	352472	direct	1	8622401	pyr56
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	352472	direct	1	8622401	pyr56
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	352472	direct	2	8622529|8626461	odhA|ogdh
GO:0004592	pantoate-beta-alanine ligase activity	molecular_function	352472	direct	1	8626882	panC
GO:0004594	pantothenate kinase activity	molecular_function	352472	direct	1	8627639	DDB_G0290401
GO:0004596	peptide alpha-N-acetyltransferase activity	molecular_function	352472	direct	14	8616191|8617879|8618403|8620249|8625293|8625309|8625546|8626055|8627222|8627534|8627629|8628020|8628437|8629114	DDB_G0267880|DDB_G0271268|DDB_G0272424|DDB_G0275993|DDB_G0285803|DDB_G0285831|DDB_G0286283|DDB_G0287305|DDB_G0289581|DDB_G0290199|DDB_G0290449|DDB_G0291167|DDB_G0292006|DDB_G0293234
GO:0004601	peroxidase activity	molecular_function	352472	direct	9	8616731|8616895|8617104|8618839|8619137|8619320|8619481|8620966|8623628	DDB_G0268884|DDB_G0269418|catB|DDB_G0273083|DDB_G0273789|catA|prdx4|poxA|DDB_G0282517
GO:0004602	glutathione peroxidase activity	molecular_function	352472	direct	1	8627578	DDB_G0290291
GO:0004605	phosphatidate cytidylyltransferase activity	molecular_function	352472	direct	2	8617197|8620754	cdsA|DDB_G0277049
GO:0004608	phosphatidylethanolamine N-methyltransferase activity	molecular_function	352472	direct	1	8623635	pemtA
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	352472	direct	3	8620533|8623527|8628869	DDB_G0276503|DDB_G0282337|DDB_G0292748
GO:0004610	phosphoacetylglucosamine mutase activity	molecular_function	352472	direct	1	8623256	DDB_G0281789
GO:0004611	phosphoenolpyruvate carboxykinase activity	molecular_function	352472	direct	3	8618118|8618224|8627864	pckA|DDB_G0271904|DDB_G0290857
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	352472	direct	2	8618118|8627864	pckA|DDB_G0290857
GO:0004613	phosphoenolpyruvate carboxykinase (GTP) activity	molecular_function	352472	direct	1	8618224	DDB_G0271904
GO:0004614	phosphoglucomutase activity	molecular_function	352472	direct	2	8622773|8626660	pgmB|pgmA
GO:0004615	phosphomannomutase activity	molecular_function	352472	direct	2	8618643|8621971	pmmB|pmmA
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	352472	direct	2	8621331|8628802	gnd|hibA
GO:0004617	phosphoglycerate dehydrogenase activity	molecular_function	352472	direct	1	8622851	serA
GO:0004618	phosphoglycerate kinase activity	molecular_function	352472	direct	1	8626225	pgkA
GO:0004619	phosphoglycerate mutase activity	molecular_function	352472	direct	1	8625042	gpmA
GO:0004620	phospholipase activity	molecular_function	352472	direct	7	8616309|8617809|8619779|8620697|8621072|8624549|8625451	plbG|plbB|plbF|plbA|plbE|plbD|plbC
GO:0004621	glycosylphosphatidylinositol phospholipase D activity	molecular_function	352472	direct	1	8620669	pldG
GO:0004630	phospholipase D activity	molecular_function	352472	direct	6	8620669|8621238|8622060|8622829|8623675|8626209	pldG|pldC|pldB|pldA|pldZ|pldY
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	molecular_function	352472	direct	1	8621556	ppcdc
GO:0004634	phosphopyruvate hydratase activity	molecular_function	352472	direct	2	8616467|8623917	enoB|enoA
GO:0004637	phosphoribosylamine-glycine ligase activity	molecular_function	352472	direct	1	8627491	purD
GO:0004638	phosphoribosylaminoimidazole carboxylase activity	molecular_function	352472	direct	1	8624324	purC/E
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	352472	direct	1	8624324	purC/E
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	352472	direct	1	8627491	purD
GO:0004642	phosphoribosylformylglycinamidine synthase activity	molecular_function	352472	direct	1	8626476	purL
GO:0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	352472	direct	1	8620812	purH
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	352472	direct	1	8626902	purN
GO:0004645	phosphorylase activity	molecular_function	352472	direct	2	8623081|8628017	glpV|glpD
GO:0004647	phosphoserine phosphatase activity	molecular_function	352472	direct	2	8626805|8628113	vps29|serB
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	molecular_function	352472	direct	1	8617383	serC
GO:0004649	poly(ADP-ribose) glycohydrolase activity	molecular_function	352472	direct	1	8621235	parG
GO:0004651	polynucleotide 5'-phosphatase activity	molecular_function	352472	direct	1	8627006	DDB_G0289199
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	352472	direct	1	8626531	papA
GO:0004655	porphobilinogen synthase activity	molecular_function	352472	direct	1	8616919	hemB
GO:0004657	proline dehydrogenase activity	molecular_function	352472	direct	1	8620091	DDB_G0275669
GO:0004659	prenyltransferase activity	molecular_function	352472	direct	10	8616822|8617027|8617235|8620037|8622964|8623832|8626157|8626196|8626492|8627741	DDB_G0269330|rabggta|fntB|DDB_G0275791|coq2|fntA|DDB_G0287509|DDB_G0295777|cox10|rabggtb
GO:0004660	protein farnesyltransferase activity	molecular_function	352472	direct	2	8617235|8623832	fntB|fntA
GO:0004661	protein geranylgeranyltransferase activity	molecular_function	352472	direct	1	8623832	fntA
GO:0004662	CAAX-protein geranylgeranyltransferase activity	molecular_function	352472	direct	1	8623832	fntA
GO:0004663	Rab geranylgeranyltransferase activity	molecular_function	352472	direct	2	8617027|8627741	rabggta|rabggtb
GO:0004664	prephenate dehydratase activity	molecular_function	352472	direct	1	8621691	pah
GO:0004671	protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity	molecular_function	352472	direct	2	8618733|8619243	icmA-1|icmA-2
GO:0004672	protein kinase activity	molecular_function	352472	direct	258	8615885|8615898|8615914|8615916|8615936|8615996|8616024|8616043|8616067|8616093|8616235|8616236|8616256|8616268|8616344|8616350|8616395|8616412|8616508|8616526|8616573|8616698|8616727|8616798|8616864|8616978|8616981|8617078|8617082|8617083|8617150|8617188|8617295|8617297|8617323|8617324|8617325|8617426|8617507|8617545|8617596|8617751|8617766|8617795|8617905|8618028|8618051|8618113|8618299|8618327|8618347|8618413|8618593|8618652|8618656|8618728|8618777|8618801|8618805|8618867|8618875|8618915|8618918|8618968|8619009|8619059|8619062|8619101|8619109|8619171|8619175|8619199|8619248|8619335|8619392|8619543|8619645|8619739|8619775|8619821|8619836|8620041|8620110|8620153|8620307|8620347|8620353|8620394|8620459|8620484|8620509|8620531|8620547|8620567|8620759|8620780|8620880|8620920|8620980|8621006|8621015|8621026|8621065|8621269|8621459|8621518|8621552|8621581|8621601|8621612|8621621|8621632|8621689|8621710|8621734|8621746|8621755|8621769|8621774|8621784|8622000|8622006|8622048|8622138|8622186|8622194|8622246|8622308|8622328|8622380|8622392|8622393|8622508|8622551|8622570|8622606|8622607|8622630|8622655|8622697|8622749|8622811|8622912|8622923|8622973|8623010|8623085|8623167|8623174|8623211|8623225|8623279|8623300|8623302|8623319|8623405|8623562|8623571|8623649|8623700|8623781|8623822|8623851|8623875|8623928|8624001|8624005|8624019|8624022|8624035|8624058|8624065|8624121|8624159|8624218|8624287|8624333|8624357|8624359|8624398|8624480|8624504|8624616|8624617|8624712|8624781|8624802|8625061|8625116|8625202|8625237|8625277|8625371|8625455|8625468|8625569|8625597|8625615|8625630|8625723|8625820|8625901|8626355|8626439|8626477|8626504|8626525|8626589|8626716|8626776|8626784|8626786|8626810|8626814|8626928|8626987|8627043|8627193|8627199|8627282|8627283|8627327|8627347|8627509|8627647|8627663|8627769|8627796|8627865|8627976|8627998|8628053|8628066|8628103|8628122|8628166|8628215|8628293|8628359|8628417|8628551|8628600|8628605|8628627|8628684|8628705|8628787|8628842|8628881|8629066|8629072|8629110|8629130|8629371|8629391|8629393|8629484|8629499	pakC|DDB_G0267514|cdk10|scy1|DDB_G0267566|ireA|DDB_G0267686|roco7|dst2|tbck|DDB_G0268550|fnkB|tsuA|krsB|DDB_G0268078|lvsG|vwkA|cdk8|DDB_G0268642|DDB_G0268656|pkbA|roco11|DDB_G0268876|gefX|pats1|gdt6|gdt4|DDB_G0269628|irlD|irlC|pakD|pakA|gdt2|gdt8|samkA|samkC|samkD|mekA|mkcF|DDB_G0270146|glkA|scy2|nek2|DDB_G0270444|DDB_G0271402|DDB_G0271538|DDB_G0271550|DDB_G0271682|DDB_G0272092|gskA|DDB_G0272254|DDB_G0272282|irlA|ifkA|cdk1|DDB_G0272797|irlF-1|pakH-1|irlB-1|cak1-1|cdk9-1|fnkD-1|qkgA-1|spkA-1|spkA-2|qkgA-2|fnkD-2|cdk9-2|cak1-2|irlB-2|pakH-2|irlF-2|DDB_G0274007|dst1|DDB_G0274821|plk|pakF|DDB_G0274613|nek3|DDB_G0275057|DDB_G0275165|fnkA|fnkE|sky1|pkgA|zakA|DDB_G0276181|ifkC|fnkC|DDB_G0276527|pakB|DDB_G0276461|sepA|fray2|casK|ifkB|pkaD|dgkA|DDB_G0277165|mkcD|dyrk1|DDB_G0277539|DDB_G0277449|DDB_G0277989|snfA|DDB_G0278665|shkC|ndrA|DDB_G0278487|DDB_G0278509|DDB_G0278521|DDB_G0278535|gdt1|rckA|DDB_G0278845|fray1|gdt9|DDB_G0278901|DDB_G0278909|DDB_G0278921|aurK|DDB_G0279405|roco6|lkb1|prpf4B|DDB_G0279719|DDB_G0279831|mlkA|bud32|DDB_G0280111|DDB_G0280131|DDB_G0280133|fhkE|rio1|DDB_G0280461|DDB_G0280557|DDB_G0280559|fhkB|DDB_G0280643|DDB_G0280717|DDB_G0280855|mps1|dnapkcs|clkA|DDB_G0281331|shkD|pdkA|mkcE|drkD|fhkC|DDB_G0281745|slob1|mrkC|drkC|tra1|rio2|DDB_G0282417|DDB_G0282429|DDB_G0282777|vps15|DDB_G0282895|pakG|DDB_G0282963|DDB_G0283065|iksA|shkA|cdk11|DDB_G0283301|DDB_G0283337|mkkA|DDB_G0283397|splA|kinX|yakA|phg2|DDB_G0283821|DDB_G0283927|erkB|pkaC|dhkG|krsA|DDB_G0284251|pdkB|DDB_G0284491|DDB_G0284661|ndrC|samkB|splB|DDB_G0285463|mkcA|mrkB|cdk7|fhkD|pkgC|roco8|erkA|DDB_G0286465|svkA|DDB_G0286481|DDB_G0286627|DDB_G0286841|DDB_G0287001|mkcC|dst4|DDB_G0288147|roco9|roco4|roco5|shkB|cdk5|ndrB|abkA|DDB_G0288795|irlE|pyk3|pXi|nek4|ndrD|arkA|drkA|drkB|kinY|kxcA|pkgB|shkE|DDB_G0290471|DDB_G0290621|mkcB|DDB_G0290859|gbpC|DDB_G0291133|dst3|mhkA|DDB_G0291350|atr1|DDB_G0291664|DDB_G0291516|roco10|DDB_G0291842|DDB_G0291918|cdc7|DDB_G0292354|mrkA|DDB_G0292350|DDB_G0292550|atg1|DDB_G0292624|DDB_G0292734|DDB_G0295843|DDB_G0293184|kxcB|DDB_G0293292|DDB_G0293276|fhkA|DDB_G0293746|dyrk2|DDB_G0293958|pakE
GO:0004673	protein histidine kinase activity	molecular_function	352472	direct	14	8616881|8618954|8619023|8619701|8620399|8621265|8621437|8621597|8622297|8622946|8623516|8623560|8623876|8624398	dhkE|dhkI-1|dhkI-2|dhkC|dhkF|dhkJ|dhkB|dhkK|dhkH|dhkA|dhkD|dhkM|dhkL|dhkG
GO:0004674	protein serine/threonine kinase activity	molecular_function	352472	direct	240	8615885|8615898|8615914|8615936|8615996|8616024|8616043|8616067|8616109|8616235|8616236|8616256|8616268|8616344|8616395|8616412|8616508|8616526|8616573|8616614|8616698|8616727|8616798|8616864|8616981|8617078|8617082|8617083|8617150|8617188|8617295|8617297|8617323|8617324|8617325|8617426|8617507|8617545|8617596|8617766|8617905|8618028|8618051|8618113|8618299|8618327|8618347|8618413|8618593|8618652|8618656|8618728|8618777|8618801|8618805|8618867|8618918|8618968|8619009|8619059|8619109|8619171|8619175|8619199|8619248|8619335|8619543|8619645|8619775|8619821|8619836|8620041|8620049|8620110|8620153|8620307|8620347|8620353|8620394|8620484|8620509|8620531|8620547|8620567|8620759|8620780|8620880|8620920|8620980|8621006|8621015|8621026|8621065|8621269|8621459|8621518|8621552|8621581|8621601|8621612|8621621|8621632|8621710|8621734|8621746|8621755|8621769|8622000|8622006|8622048|8622138|8622186|8622194|8622211|8622246|8622308|8622328|8622380|8622393|8622508|8622551|8622570|8622606|8622630|8622655|8622697|8622811|8622912|8622923|8622973|8623010|8623085|8623136|8623167|8623174|8623211|8623225|8623240|8623300|8623302|8623405|8623562|8623571|8623609|8623649|8623700|8623781|8623822|8623851|8623875|8623928|8624001|8624005|8624019|8624022|8624035|8624121|8624159|8624218|8624287|8624333|8624357|8624359|8624398|8624480|8624504|8624616|8624617|8624712|8624781|8624802|8624829|8625202|8625237|8625277|8625371|8625455|8625468|8625569|8625597|8625615|8625630|8625723|8625820|8625901|8626355|8626439|8626477|8626504|8626525|8626589|8626716|8626776|8626784|8626786|8626810|8626814|8626969|8626987|8627043|8627193|8627199|8627282|8627283|8627327|8627347|8627509|8627647|8627702|8627769|8627781|8627796|8627865|8627976|8627998|8628053|8628066|8628103|8628122|8628166|8628215|8628359|8628417|8628550|8628551|8628600|8628605|8628627|8628684|8628705|8628787|8628881|8629066|8629072|8629110|8629130|8629371|8629393|8629484|8629499	pakC|DDB_G0267514|cdk10|DDB_G0267566|ireA|DDB_G0267686|roco7|dst2|abkC|DDB_G0268550|fnkB|tsuA|krsB|DDB_G0268078|vwkA|cdk8|DDB_G0268642|DDB_G0268656|pkbA|DDB_G0268748|roco11|DDB_G0268876|gefX|pats1|gdt4|DDB_G0269628|irlD|irlC|pakD|pakA|gdt2|gdt8|samkA|samkC|samkD|mekA|mkcF|DDB_G0270146|glkA|nek2|DDB_G0271402|DDB_G0271538|DDB_G0271550|DDB_G0271682|DDB_G0272092|gskA|DDB_G0272254|DDB_G0272282|irlA|ifkA|cdk1|DDB_G0272797|irlF-1|pakH-1|irlB-1|cak1-1|qkgA-1|spkA-1|spkA-2|qkgA-2|cak1-2|irlB-2|pakH-2|irlF-2|DDB_G0274007|dst1|plk|pakF|nek3|DDB_G0275057|DDB_G0275165|fnkA|smg1|fnkE|sky1|pkgA|zakA|DDB_G0276181|ifkC|DDB_G0276527|pakB|DDB_G0276461|sepA|fray2|casK|ifkB|pkaD|dgkA|DDB_G0277165|mkcD|dyrk1|DDB_G0277539|DDB_G0277449|DDB_G0277989|snfA|DDB_G0278665|shkC|ndrA|DDB_G0278487|DDB_G0278509|DDB_G0278521|DDB_G0278535|rckA|DDB_G0278845|fray1|gdt9|DDB_G0278901|aurK|DDB_G0279405|roco6|lkb1|prpf4B|DDB_G0279719|DDB_G0279761|DDB_G0279831|mlkA|bud32|DDB_G0280111|DDB_G0280133|fhkE|rio1|DDB_G0280461|DDB_G0280557|fhkB|DDB_G0280643|DDB_G0280717|mps1|dnapkcs|clkA|DDB_G0281331|shkD|pdkA|abkB|mkcE|drkD|fhkC|DDB_G0281745|tor|mrkC|drkC|rio2|DDB_G0282417|DDB_G0282429|mhkD|DDB_G0282777|vps15|DDB_G0282895|pakG|DDB_G0282963|DDB_G0283065|iksA|shkA|cdk11|DDB_G0283301|DDB_G0283337|mkkA|kinX|yakA|phg2|DDB_G0283821|DDB_G0283927|erkB|pkaC|dhkG|krsA|DDB_G0284251|pdkB|DDB_G0284491|DDB_G0284661|ndrC|samkB|abkD|mkcA|mrkB|cdk7|fhkD|pkgC|roco8|erkA|DDB_G0286465|svkA|DDB_G0286481|DDB_G0286627|DDB_G0286841|DDB_G0287001|mkcC|dst4|DDB_G0288147|roco9|roco4|roco5|shkB|cdk5|ndrB|abkA|DDB_G0288795|irlE|mhkB|pXi|nek4|ndrD|arkA|drkA|drkB|kinY|kxcA|pkgB|shkE|cpnE|DDB_G0290621|mhkC|mkcB|DDB_G0290859|gbpC|DDB_G0291133|dst3|mhkA|DDB_G0291350|atr1|DDB_G0291664|DDB_G0291516|DDB_G0291842|DDB_G0291918|ak1|cdc7|DDB_G0292354|mrkA|DDB_G0292350|DDB_G0292550|atg1|DDB_G0292624|DDB_G0295843|DDB_G0293184|kxcB|DDB_G0293292|DDB_G0293276|fhkA|dyrk2|DDB_G0293958|pakE
GO:0004676	3-phosphoinositide-dependent protein kinase activity	molecular_function	352472	direct	2	8623085|8624616	pdkA|pdkB
GO:0004677	DNA-dependent protein kinase activity	molecular_function	352472	direct	1	8622912	dnapkcs
GO:0004679	AMP-activated protein kinase activity	molecular_function	352472	direct	1	8621459	snfA
GO:0004683	calmodulin-dependent protein kinase activity	molecular_function	352472	direct	7	8620372|8620537|8626371|8627024|8627214|8627233|8629371	DDB_G0294633|DDB_G0276435|DDB_G0287929|thyB|DDB_G0289591|DDB_G0289615|fhkA
GO:0004687	myosin light chain kinase activity	molecular_function	352472	direct	7	8618051|8619821|8622246|8622308|8623571|8624712|8628787	DDB_G0271550|DDB_G0275057|DDB_G0279831|mlkA|DDB_G0282429|DDB_G0284661|DDB_G0292624
GO:0004691	cAMP-dependent protein kinase activity	molecular_function	352472	direct	4	8616573|8620347|8624359|8627509	pkbA|zakA|pkaC|pkgB
GO:0004693	cyclin-dependent protein serine/threonine kinase activity	molecular_function	352472	direct	11	8615914|8616344|8616412|8618656|8618728|8619248|8621601|8624005|8625277|8626776|8628684	cdk10|DDB_G0268078|cdk8|cdk1|DDB_G0272797|DDB_G0274007|DDB_G0278487|cdk11|cdk7|cdk5|DDB_G0292550
GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	molecular_function	352472	direct	2	8618652|8620780	ifkA|ifkB
GO:0004707	MAP kinase activity	molecular_function	352472	direct	2	8624357|8625569	erkB|erkA
GO:0004708	MAP kinase kinase activity	molecular_function	352472	direct	3	8617426|8622607|8623649	mekA|DDB_G0280559|DDB_G0282777
GO:0004709	MAP kinase kinase kinase activity	molecular_function	352472	direct	12	8616268|8618801|8619175|8619645|8619775|8623822|8624035|8624333|8624480|8626439|8628053|8629499	krsB|pakH-1|pakH-2|pakF|nek3|pakG|mkkA|DDB_G0283927|krsA|dst4|dst3|pakE
GO:0004712	protein serine/threonine/tyrosine kinase activity	molecular_function	352472	direct	7	8620347|8621015|8622811|8624065|8624159|8626928|8629393	zakA|dyrk1|mps1|splA|yakA|pyk3|dyrk2
GO:0004713	protein tyrosine kinase activity	molecular_function	352472	direct	16	8619624|8620347|8621552|8623010|8623302|8624001|8624058|8624065|8624398|8625061|8625116|8626716|8626928|8627647|8627663|8628359	twfA|zakA|shkC|shkD|drkC|shkA|DDB_G0283397|splA|dhkG|splB|DDB_G0285463|shkB|pyk3|shkE|DDB_G0290471|DDB_G0291842
GO:0004714	transmembrane receptor protein tyrosine kinase activity	molecular_function	352472	direct	1	8625116	DDB_G0285463
GO:0004715	non-membrane spanning protein tyrosine kinase activity	molecular_function	352472	direct	5	8623322|8624058|8624065|8625061|8627663	DDB_G0281931|DDB_G0283397|splA|splB|DDB_G0290471
GO:0004719	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	352472	direct	1	8623001	pcmA
GO:0004721	phosphoprotein phosphatase activity	molecular_function	352472	direct	35	3385372|8615876|8616276|8616864|8616886|8617359|8617360|8617571|8617816|8618103|8618672|8618803|8618825|8619151|8619173|8619743|8620226|8620309|8620674|8621380|8621575|8622044|8623328|8623409|8623427|8623982|8624074|8624243|8624323|8624498|8625716|8626389|8627465|8627575|8628449	fcpA|acp1|DDB_G0267992|pats1|DDB_G0269404|mpl2|mpl1|DDB_G0270176|DDB_G0271350|DDB_G0271690|DDB_G0272662|ublcp1-1|ptpA1-1|ptpA1-2|ublcp1-2|DDB_G0274153|pppB|spnA|canA|ptpB|mpl3|DDB_G0279461|DDB_G0281963|DDB_G0282105|ptpC|DDB_G0283187|DDB_G0283417|cdc25|DDB_G0283919|DDB_G0284243|pten|cnrN|DDB_G0290075|ctdspl2|DDB_G0292024
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	352472	direct	11	8617571|8618587|8619743|8620309|8620674|8622044|8623409|8624194|8624323|8624498|8627465	DDB_G0270176|DDB_G0272680|DDB_G0274153|spnA|canA|DDB_G0279461|DDB_G0282105|pppA|DDB_G0283919|DDB_G0284243|DDB_G0290075
GO:0004725	protein tyrosine phosphatase activity	molecular_function	352472	direct	35	8615876|8616276|8616886|8617359|8617360|8617816|8618173|8618583|8618672|8618825|8619151|8620087|8621380|8621487|8621575|8623267|8623328|8623427|8624074|8624243|8624315|8624612|8625105|8625114|8625349|8625716|8626389|8626540|8626778|8627333|8627396|8628449|8628928|8628962|8629093	acp1|DDB_G0267992|DDB_G0269404|mpl2|mpl1|DDB_G0271350|DDB_G0271860|plip|DDB_G0272662|ptpA1-1|ptpA1-2|DDB_G0275865|ptpB|DDB_G0278311|mpl3|DDB_G0281845|DDB_G0281963|ptpC|DDB_G0283417|cdc25|DDB_G0283851|DDB_G0284481|DDB_G0285449|DDB_G0285459|DDB_G0285909|pten|cnrN|mkpA|DDB_G0288731|DDB_G0289807|DDB_G0289979|DDB_G0292024|DDB_G0292880|DDB_G0292920|DDB_G0293258
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	molecular_function	352472	direct	1	8628461	hemG
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	352472	direct	1	8621335	DDB_G0278107
