go_id	go_term	go_domain	size	genes
GO:0005635	nuclear envelope	cellular_component	22	DDB_G0272318|DDB_G0273149|DDB_G0273595|DDB_G0290291|abpD|acrA|cenB|dhkK|fhkA|grlA|grlJ|ipo13A|ipo13B|ireA|kif9|numA|nutf2|psenB|sun1|tnpo|xpo5|xpot
GO:0005637	nuclear inner membrane	cellular_component	1	sun1
GO:0005639	integral component of nuclear inner membrane	cellular_component	2	DDB_G0293138|sun1
GO:0005640	nuclear outer membrane	cellular_component	1	sun1
GO:0005643	nuclear pore	cellular_component	16	DDB_G0267918|DDB_G0279045|DDB_G0288073|DDB_G0289573|nup107|nup155|nup43|nup54|nup62|nup85|nup93|nup98|sec13|tmem33|vps15|xpo7
GO:0005654	nucleoplasm	cellular_component	18	DDB_G0281839|DDB_G0289415|DDB_G0289573|cbpD1|cdk5|cenB|cudA|nmd3|numA|prp19|psaA|repG|rtc1|sbds|snf12-1|snf12-2|sun1|wdr12
GO:0005655	nucleolar ribonuclease P complex	cellular_component	5	drpp21|drpp30|pop1|pop4|pop5
GO:0005656	nuclear pre-replicative complex	cellular_component	1	cdc45
GO:0005657	replication fork	cellular_component	1	DDB_G0283189
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	3	polA1|polA2|polA3
GO:0005663	DNA replication factor C complex	cellular_component	5	rfc1|rfc2|rfc3|rfc4|rfc5
GO:0005664	nuclear origin of replication recognition complex	cellular_component	3	orcC|orcD|orcF
GO:0005665	DNA-directed RNA polymerase II, core complex	cellular_component	15	DDB_G0286613|rmp|rpb1|rpb10|rpb11|rpb12|rpb2|rpb3|rpb4|rpb5|rpb6|rpb7|rpb8|rpb9|rpl32
GO:0005666	DNA-directed RNA polymerase III complex	cellular_component	20	DDB_G0288663|DDB_G0288665|rpa5|rpb10|rpb12|rpb5|rpb6|rpb8|rpc1|rpc11|rpc19|rpc2|rpc25-1|rpc25-2|rpc3|rpc34|rpc4|rpc5|rpc9|rpl32
GO:0005667	transcription factor complex	cellular_component	40	DDB_G0270054|DDB_G0275335|DDB_G0279179|DDB_G0285493|bdp1|brf1|cycH|gtf2a1|gtf2a2|gtf2e2|gtf2f2|gtf2h1|gtf2h2|gtf2h3|gtf2h4|med10|med11|med22|med23|med9|mnat1|nfyA|nfyB|nfyC-1|nfyC-2|prmt2|rblA|repB|repD|taf1|taf11|taf12|taf13|taf2|taf5|taf6|taf7|taf9|tbpA|tfdp2
GO:0005669	transcription factor TFIID complex	cellular_component	11	DDB_G0279179|DDB_G0285493|taf1|taf11|taf12|taf13|taf2|taf5|taf6|taf7|taf9
GO:0005671	Ada2/Gcn5/Ada3 transcription activator complex	cellular_component	1	gcn5
GO:0005672	transcription factor TFIIA complex	cellular_component	2	gtf2a1|gtf2a2
GO:0005673	transcription factor TFIIE complex	cellular_component	1	gtf2e2
GO:0005674	transcription factor TFIIF complex	cellular_component	1	gtf2f2
GO:0005675	holo TFIIH complex	cellular_component	7	gtf2h1|gtf2h2|gtf2h3|gtf2h4|mnat1|repB|repD
GO:0005677	chromatin silencing complex	cellular_component	1	DDB_G0292960
GO:0005680	anaphase-promoting complex	cellular_component	9	anapc1|anapc10|anapc11|anapc2|anapc4|anapc5|anapc6|anapc8|cdc26
GO:0005681	spliceosomal complex	cellular_component	63	DDB_G0267796|DDB_G0268212|DDB_G0278819|DDB_G0279535|DDB_G0293636|aqr|ascc3l|bud31|cdc40|cdc5l|cwc15-1|cwc15-2|cwc2|dhx15|dhx16|dhx35|dhx8|eftud2|gemin1|gemin2|gemin5|helD|isy1|lsm2|lsm3|lsm4|lsm5|lsm6|lsm7|lsm8|nhp2l1|plrg1|ppiH|prp18|prp19|prpf38a|prpf38b|prpf8|sec31|sf1|sf3a1|sf3a2|sf3a3|sf3b2|sf3b3|sf3b4|sf3b5|slu7|snrp70|snrpB2|snrpC|snrpE|snrpF|snrpG|snrpb|snwA|spf27|srrm1|stip-1|stip-2|txnl4a|uap56|wdr57
GO:0005682	U5 snRNP	cellular_component	3	prpf8|snrpE|txnl4a
GO:0005684	U2-type spliceosomal complex	cellular_component	6	prp19|sf1|sf3a1|snrpC|stip-1|stip-2
GO:0005685	U1 snRNP	cellular_component	9	crop|prp40|snrp70|snrpC|snrpD2|snrpE|snrpF|snrpG|snrpb
GO:0005686	U2 snRNP	cellular_component	5	phf5a|sf3a1|sf3b1|sf3b5|snrpE
GO:0005687	U4 snRNP	cellular_component	5	snrpD2|snrpE|snrpF|snrpG|snrpb
GO:0005688	U6 snRNP	cellular_component	7	lsm2|lsm3|lsm4|lsm5|lsm6|lsm7|lsm8
GO:0005694	chromosome	cellular_component	37	DDB_G0273201|DDB_G0273727|DDB_G0278587|DDB_G0288227|H1|H2AX|H2AZ|H2Av3|H2Bv3|H3a|H3b|H3c|H4a|aurK|eb1|icpA|mgm101|mlh1|mnd1|msh2|msh3|msh4|msh6|nhp6|pcna|rad50|set1|smc1|smc2|smc3|smc4|smc6|spt16|ssrp1|suvA|top1|top2
GO:0005697	telomerase holoenzyme complex	cellular_component	2	DDB_G0293070|nola4
GO:0005712	chiasma	cellular_component	2	mlh1|mlh3
GO:0005720	nuclear heterochromatin	cellular_component	2	hcpA|hcpB
GO:0005721	pericentric heterochromatin	cellular_component	2	hcpA|hcpB
GO:0005730	nucleolus	cellular_component	104	DDB_G0267670|DDB_G0269722|DDB_G0275403|DDB_G0276783|DDB_G0276815|DDB_G0278331|DDB_G0278751|DDB_G0280251|DDB_G0280289|DDB_G0280805|DDB_G0281839|DDB_G0282497|DDB_G0285357|DDB_G0285875|DDB_G0288551|DDB_G0289235|DDB_G0289415|DDB_G0290031|DDB_G0290425|DDB_G0292960|bms1l|bxdc1|bxdc2|bxdc5|bysl|cbpD1|ddx10|ddx18|ddx47|ddx51|ddx52|ddx55|ddx56|dhx33|dhx37|dimt1l|dwwA|eIF6|emg1|eriA|esf2|exosc10|fbl|fcf1|fhkA|fsjC|gnl3|grwd1|helA|hspC|hus1|lsm2|lsm3|lsm4|lsm5|lsm6|lsm7|lsm8|mak16l|mrd1|mrt4|nat10|nhp2l1|nip7|nog1|nol10|nol5a|nol6|nol9|nola1|nola2|nola3|nola4|nop14|numA|nvl|pno1|pop5|pwp1|pwp2|rcl1|repG|rlp24|rpa2|rpa43|rpa49|rpb8|rps13|rps24|sas10|sbds|sdad1|snf12-1|snf12-2|top1|trap1|utp11|utp14|utp15|utp23|utp6|wdr12|wdr3|wdr46
GO:0005732	small nucleolar ribonucleoprotein complex	cellular_component	19	DDB_G0281811|drpp30|fbl|lsm2|lsm3|lsm4|lsm5|lsm6|lsm7|nol5a|nola1|nola2|nola3|nola4|pop1|pop4|pop5|sas10|utp13
GO:0005736	DNA-directed RNA polymerase I complex	cellular_component	14	rpa1|rpa12|rpa2|rpa43|rpa49|rpa5|rpb10|rpb12|rpb5|rpb6|rpb8|rpc19|rpc2|rpl32
GO:0005737	cytoplasm	cellular_component	911	DDB_G0267512|DDB_G0267734|DDB_G0267744|DDB_G0267754|DDB_G0267852|DDB_G0267866|DDB_G0267918|DDB_G0268036|DDB_G0268064|DDB_G0268212|DDB_G0268336|DDB_G0268444|DDB_G0268520|DDB_G0268656|DDB_G0268742|DDB_G0269658|DDB_G0269670|DDB_G0269724|DDB_G0269860|DDB_G0270030|DDB_G0270032|DDB_G0270146|DDB_G0270182|DDB_G0270816|DDB_G0270910|DDB_G0271296|DDB_G0271726|DDB_G0271910|DDB_G0272014|DDB_G0272098|DDB_G0272182|DDB_G0272318|DDB_G0272322|DDB_G0272340|DDB_G0272348|DDB_G0272829|DDB_G0272949|DDB_G0273081|DDB_G0273149|DDB_G0273177|DDB_G0273201|DDB_G0273433|DDB_G0273435|DDB_G0273505|DDB_G0273509|DDB_G0273595|DDB_G0273727|DDB_G0273787|DDB_G0273871|DDB_G0274211|DDB_G0274897|DDB_G0275331|DDB_G0275359|DDB_G0275555|DDB_G0275595|DDB_G0276447|DDB_G0276783|DDB_G0277039|DDB_G0277133|DDB_G0277149|DDB_G0277165|DDB_G0277243|DDB_G0277245|DDB_G0277333|DDB_G0277449|DDB_G0277675|DDB_G0277745|DDB_G0278015|DDB_G0278075|DDB_G0278133|DDB_G0278233|DDB_G0278757|DDB_G0278819|DDB_G0278823|DDB_G0278897|DDB_G0278901|DDB_G0278955|DDB_G0279005|DDB_G0279053|DDB_G0279655|DDB_G0279719|DDB_G0279745|DDB_G0280091|DDB_G0280251|DDB_G0280411|DDB_G0280471|DDB_G0281053|DDB_G0281055|DDB_G0281369|DDB_G0281527|DDB_G0281621|DDB_G0281809|DDB_G0281937|DDB_G0281979|DDB_G0282005|DDB_G0282055|DDB_G0282223|DDB_G0282583|DDB_G0282795|DDB_G0282853|DDB_G0282861|DDB_G0282941|DDB_G0283309|DDB_G0283567|DDB_G0283753|DDB_G0283821|DDB_G0283847|DDB_G0283927|DDB_G0284069|DDB_G0284177|DDB_G0284247|DDB_G0284249|DDB_G0284251|DDB_G0284401|DDB_G0284423|DDB_G0284825|DDB_G0284841|DDB_G0284887|DDB_G0284899|DDB_G0284915|DDB_G0284939|DDB_G0284941|DDB_G0284997|DDB_G0285149|DDB_G0285357|DDB_G0285377|DDB_G0285851|DDB_G0285903|DDB_G0285905|DDB_G0285953|DDB_G0286089|DDB_G0286173|DDB_G0286413|DDB_G0286479|DDB_G0286627|DDB_G0286637|DDB_G0286817|DDB_G0287005|DDB_G0287013|DDB_G0287153|DDB_G0287165|DDB_G0287221|DDB_G0287519|DDB_G0287711|DDB_G0287811|DDB_G0287851|DDB_G0288029|DDB_G0288153|DDB_G0288255|DDB_G0288265|DDB_G0288381|DDB_G0288593|DDB_G0288595|DDB_G0288697|DDB_G0288895|DDB_G0289455|DDB_G0289999|DDB_G0290001|DDB_G0290005|DDB_G0290629|DDB_G0290773|DDB_G0290883|DDB_G0290931|DDB_G0290965|DDB_G0290971|DDB_G0291147|DDB_G0291314|DDB_G0291410|DDB_G0291426|DDB_G0291496|DDB_G0291650|DDB_G0291654|DDB_G0291820|DDB_G0291918|DDB_G0292350|DDB_G0292354|DDB_G0293184|DDB_G0293202|DDB_G0293292|DDB_G0293548|DDB_G0293580|DDB_G0294292|DDB_G0295681|DDB_G0304475|aarA|aatB|abpA|abpC|abpD|abpE-1|abpE-2|abpF|acbd6|accA|acly|aco1|acp1|acpA|act1|act10|act11|act12|act13|act14|act15|act16|act17|act18|act19|act2|act20|act21|act22|act23|act24|act25|act26|act27|act28|act29|act3|act4|act5|act6|act7|act8|act9|acy1|adh5|adi1|adkA|adkB|adrm1-1|adrm1-2|agtA|ahsa|aif|alaS|alrA|alxA|amdA|amdhd1|aprt|arcA|arcB|arcC|arcD|arcE|argC|argS1|argS2|arkA|arpA|arpB|arpC|arpF|arpG|arpH|arsA|asnS1|asnS2|aspS1|aspS2|atg1|atg10|atg12|atg17|atg3|atg4-1|atg4-2|atg5|atg7|atg8|atxn10|aurK|bloc1s1|bms1l|bub2|cadA|cak1-1|cak1-2|calA|cap|catB|cblA-1|cblA-2|cbpC|ccbl|ccs|cct2|cct3|cct4|cct5|cct6|cct7|cct8|cda|cdc123|cdc5l|cdcD|cdk10|cdk5|cenA|cenB|clc|cluA|cmbl|cnrN|coaA|cofB|cofC-1|cofC-2|cofD-1|cofD-2|cofE|cofF|comA|comG|copA|copB|copB2|copE|copG|corB|cpiA|cpiB|cpiC|cplA|cpnA|cshA|ctu1|ctu2|ctxA|ctxB|cupA|cupB|cupC|cupD|cupF|cupG|cupH|cypE|cysA|cysB|cysK|cysS|dagA|dcp2|dct|ddx17|ddx20|ddx3|ddx5|ddx6|dgk|dhcA|dhx15|dhx16|dhx33|dhx35|dhx37|dhx8|dhx9|dicA|dimA|dimB|dlcA|dlcB|dlpA|dlpB|dlpC|dnpep|dph1|dph2|dph3|dph5|dpoA|dpp3-1|dpp3-2|dscA-1|dscA-2|dscC-1|dscC-2|dscD-1|dscD-2|dst1|dst2|dst3|dst4|dstA|dstC|dstD|dtd|dut|dwwA|dymA|dymB|dynB|dynE|dynF|dync1li1|dyrk2|eIF4e|eIF4e3|eIF4g|eIF6|eRF3|eb1|efa1B|efaAI|efaAII|efbA|eif5a|elmoA|elmoE|elp2|elp3|elp4|emg1|enoA|enoB|erf1|etnkA|etnkB|exdl2A|exdl2B|exoc5|fahd1|fam96A|fam96B|fcsA|febA|fhbA|fhbB|fhkA|fip-1|fip-2|fnkB|forC|forH|fpaA|fpaB-1|fpaB-2|fps|fray1|fray2|fsjA|fszA|fszB|ftcd|fumH|gacA|gacB|gacC|gacD|gacE|gacEE|gacF|gacFF|gacG|gacGG|gacH|gacHH|gacI|gacII|gacJ|gacJJ|gacK|gacL|gacM|gacN|gacO|gacP|gacQ|gacR|gacS|gacT|gacW|gacX|gacY|gacZ|galK|gbpC|gchA|gcsA|gefB|gemin1|gemin2|gemin5|ggps1|glcS|glgB|glnS|gloB2|gltA|gluS|glud2|glyS|gnpda1|gnt1|gpbA|gpdA|gphn|gpi|gpn1|gpsn2|grlA|grxA|gsr|gtaC|guaB|gxcDD|haao|hal|hatA|hatB|hatC|helB2|helD|hemE|hipA|hisS|hook|hprT|hspA|hspB|hspD|hspE-1|hspE-2|hspc300|hus1|icpA|idhC|ileS|impa1|ino1|ints11|ipo13A|ipo13B|itpa|kif1|kif10|kif11|kif12|kif13|kif2|kif3|kif4|kif5|kif6|kif7|kif8|kif9|krsA|krsB|kynu|lap|leuS|lig4|limB|limC|limD1|limE|lis1|lkhA|lrrA|lsm6|lst8|lvsA|lysS|maf1|magoh|mai|malA|malaS|maspS|med15|mekA|melA|metS|metap1|metap2|mgluS|mgp1|mgp2|mgp3|mgp4|mhcA|mhisS|mhkA|mhkB|mhkC|migA|mileS|miox|mkcA|mkcB|mkcC|mkcD|mkcE|mkcF|mlcD|mlkA|mlysS|mmetS|mms19|mocs2l|mocs2s|mocs3|morg1|mpheS|mpi|mproS|mrkB|mrt4|mserS|mtrpS|mtyrS|mvk|mvpA|mvpB|myoB|myoD|myoI|myoK|myoM|nacA|nacB|nap1|ndkC-1|ndkC-2|ndrA|ndrB|nek2|nek3|nek4|nfaA|ngap|nhe1|nmd3|nmt|nosip|nubp1|nubp2|nudc|nutf2|nxnA|oatA|orcB|osbA|pabpc1A|pabpc1B|pabpn1|pakA|pakB|pakC|pakE|pakF|pakG|pakH-1|pakH-2|panC|paxB|pcmA|pde3|pdeD|pdeE|pdkB|pefA|pefB|pex1|pex16|pex4|pex5|pex6|pex7|pfdn6|pfkA|pgkA|pgmA|pgmB|pgtA|phgA|phlp1|phyA|piaA|pikD|pikH|pirA|pitA|pitB|pkgB|pldB|pmmA|pmmB|ppa1|ppiA|ppp2r4|pppA|prfA|prfB|prmt1|prmt2|proA|proB|proC|proS|prsB|prsC|psaA|psmA1|psmA2|psmA3|psmA4|psmA5|psmA6|psmA7|psmB1|psmB2|psmB3|psmB4-1|psmB4-2|psmB5|psmB6|psmB7|psmC1|psmC2|psmC3|psmC4|psmC5|psmC6|psmD9|psrA|pten|ptpA1-1|ptpA1-2|ptpC|purA|purD|purF|purL|pus3|pyd1|pyd2|pykA|pyr1-3|pyrK|qkgA-1|qkgA-2|qprt|rab1B|racB|racG|rad6|ragA|ragC|ranB|rapgap1|rbx1|rcbA|rckA|rcnA|rdeA|rdiA|rdiB|redC|regA|repE|rgaA|rio1|rio2|rngB|rnrA|rnrB-1|rnrB-2|rpb4|rpe|rpl18|rpl3|rpl5|rps10|rps18|rps3a|rps4|rpsA|rsc43|rtoA|sahA|sbds|scfd1|scrA|sds|senp8|sepA|sepsecs|serB|serC|serS|sgkA|smc4|smkA|smlA|smu1|snf12-1|snf12-2|snfA|snrpD2|snrpF|snrpG|snrpb|sodB|sodC|sodD|sodE|sodF|spc97|spc98|spkA-1|spkA-2|spnA|sr|srp14-1|srp14-2|srp19|srp54|srp68|srp72|srp9|srr|sti1|stip-1|stip-2|strn|svkA|tal|talA|talB|tbcA|tbcB|tbcE|tcp1|thg1|thoc7|thrS1|thrS2|tifA|tipA|tkrA|tnpo|tom1|trap1|trappc2|trmt5|trpS|trrA|trxD|trxE|tsg101|tsuA|tubA|tubB|tubC|twfA|tyrS|uap1|ubc9|ubcC|ube2c|ube2m|ube2n|ube2s|ube2v|ube2w|ubl5|ubqA|ubqB|ubqC|ubqD|ubqF|ubqG|ubqH|ubqI|ubqJ|uch1|uch2|ufm1|upf1|valS1|vasP|vilA|vilB|vps16|vps22|vps25|vps28|vps36|vps37|vps46|vta1|vwkA|xpnpep1|xpo1|xpo4|xpo5|xpo6|xpo7|xpot|yakA|ykt6|zfaA|zpr1
GO:0005739	mitochondrion	cellular_component	290	5NT|DDB_G0267508|DDB_G0267648|DDB_G0268478|DDB_G0268990|DDB_G0269220|DDB_G0269890|DDB_G0270104|DDB_G0270196|DDB_G0270412|DDB_G0271866|DDB_G0271904|DDB_G0274311|DDB_G0274657|DDB_G0275311|DDB_G0275625|DDB_G0275669|DDB_G0276305|DDB_G0277049|DDB_G0277307|DDB_G0277479|DDB_G0278063|DDB_G0278459|DDB_G0278789|DDB_G0279287|DDB_G0279743|DDB_G0280243|DDB_G0280411|DDB_G0280507|DDB_G0281033|DDB_G0281603|DDB_G0282223|DDB_G0282517|DDB_G0283293|DDB_G0283669|DDB_G0283889|DDB_G0283951|DDB_G0284249|DDB_G0284693|DDB_G0284941|DDB_G0285011|DDB_G0285021|DDB_G0285899|DDB_G0286429|DDB_G0286697|DDB_G0287551|DDB_G0287621|DDB_G0288157|DDB_G0288265|DDB_G0288469|DDB_G0288729|DDB_G0290197|DDB_G0291299|DDB_G0291852|DDB_G0292818|DDB_G0292852|DDB_G0293938|DDB_G0293946|DDB_G0295661|aatA|abcB1|abcB4|abcB5|acad8|acn9|aco2|adhfe1|adkA|aif|aifB|aifC|aifD|ancA|apnA|argC|argD|argJ|argS1|aslB|asnS2|atp5C1|atp5D|atp5O|atp5b|atp5e|auh|bcs1lA|bcs1lB|bkdA|bkdB|bloc1s1|cchl|coq1|coq10-1|coq10-2|coq2|coq3|coq4|coq5|coq7|coq9|cox10|cox11|cxdA|cxeA|cxfA|cxgE|cxgS|cyb5r1|cyc1|cypD|cytC|dhx57|dnajc19|dtymk|dus4l|ech1|echs1|etfa|etfb|etfdh|fahd1|fdxr|fsjB|fszA|fszB|fumH|fxn|gabT|gatA|gatB|gatC|gcdh|gcvH1|gcvH5|gcvP|gcvT|gemA|gfm1|gfm2|glud1|grpE|gtpbp3|guf1|hemA|hemG|hemH|hibA|hibch|hspA|hspI|idhA|idhB|idhM|if1|isca1|kmo|lig1|lig3|lpd|lyrm4|lyrm7|malaS|map1d|maspS|mccA|mccB|mcfA|mcfB|mcfC|mcfD|mcfE|mcfF|mcfG|mcfH|mcfI|mcfJ|mcfK|mcfL|mcfM|mcfN|mcfO|mcfP|mcfR|mcfS|mcfT|mcfU|mcfV|mcfW|mcfX|mcfY|mcfZ|mcysS|mdhB|mecr|mgluS|mgm101|mhisS|mhsp70|midA|mileS|mleuS|mlysS|mmetS|mmsdh|mpheS|mppB|mrpl17|mrpl21|mrpl22|mrpl27|mrpl3|mrpl33|mrpl34|mrpl53|mrps10|mrps17|mserS|msh1|mtrpS|mtyrS|ndkC-1|ndkC-2|ndkM|ndufa12|ndufa5|ndufa6|ndufa9|ndufab1|ndufs4|ndufs7|ndufv1|ndufv2|nfu1|nubpl|odhA|odhB|ogdh|oxct|pdhA|pdhB|pdhC|pdhX|pgs1|phbA|phbB|pif1|pitrm1|porA|rab32A|recA|repG|rexo2-1|rexo2-2|rimA|romo1|rsc43|scsA|scsB|scsC|sdhA|sdhB|sdhC|sfxn|sod2|sodE|sqrdl|surf1-1|surf1-2|taz|timm10|timm16|timm17|timm9|top2mt|torA|trap1|trmt5|trmu|tsfm|tufM|ucpA|ucpB|ucpC|ucr|uglA|uqcrb|uqcrh|uqcrq|valS2
GO:0005740	mitochondrial envelope	cellular_component	2	cxeA|sdhD
GO:0005741	mitochondrial outer membrane	cellular_component	8	DDB_G0276169|cyb5r1|dymB|gemA|kmo|porA|taz|tom40
GO:0005742	mitochondrial outer membrane translocase complex	cellular_component	1	tom7
GO:0005743	mitochondrial inner membrane	cellular_component	91	DDB_G0267508|DDB_G0268478|DDB_G0270196|DDB_G0270412|DDB_G0274311|DDB_G0277049|DDB_G0283669|DDB_G0285021|DDB_G0287621|DDB_G0289465|DDB_G0291852|abcB5|adkA|ancA|atp5C1|atp5D|atp5O|atp5b|atp5e|bcs1lA|bcs1lB|cchl|ccs|coq10-1|coq10-2|coq3|coq4|cox11|coxA|cxdA|cxeA|cxfA|cxgE|cxgS|cyc1|dnajc19|etfdh|fdxr|guf1|hemH|mcfA|mcfB|mcfC|mcfD|mcfE|mcfF|mcfG|mcfH|mcfI|mcfJ|mcfK|mcfL|mcfM|mcfN|mcfO|mcfP|mcfR|mcfS|mcfT|mcfU|mcfV|mcfW|mcfX|mcfY|mcfZ|mppB|ndufa12|ndufa5|ndufa6|ndufs4|ndufv1|ndufv2|oxaA|oxaB|phbA|phbB|sdhA|sdhB|sdhC|surf1-1|surf1-2|timm10|timm16|timm17|timm9|ucpA|ucpB|ucpC|uqcrb|uqcrh|uqcrq
GO:0005744	mitochondrial inner membrane presequence translocase complex	cellular_component	4	DDB_G0270196|DDB_G0291892|timm16|timm17
GO:0005746	mitochondrial respiratory chain	cellular_component	1	DDB_G0269046
GO:0005747	mitochondrial respiratory chain complex I	cellular_component	7	DDB_G0281033|ndufa5|ndufa6|ndufa9|ndufs4|ndufv1|ndufv2
GO:0005749	mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)	cellular_component	3	sdhA|sdhB|sdhC
GO:0005750	mitochondrial respiratory chain complex III	cellular_component	3	DDB_G0283669|ucr|uqcrb
GO:0005751	mitochondrial respiratory chain complex IV	cellular_component	1	DDB_G0269220
GO:0005754	mitochondrial proton-transporting ATP synthase, catalytic core	cellular_component	1	atp5b
GO:0005756	mitochondrial proton-transporting ATP synthase, central stalk	cellular_component	2	atp5C1|atp5D
GO:0005758	mitochondrial intermembrane space	cellular_component	9	DDB_G0287279|DDB_G0292832|adkA|bloc1s1|cytC|ndkM|rsc43|slmo|sodE
GO:0005759	mitochondrial matrix	cellular_component	55	DDB_G0275311|DDB_G0275669|DDB_G0277049|DDB_G0277307|DDB_G0278063|DDB_G0278459|DDB_G0283293|DDB_G0285011|DDB_G0285899|DDB_G0288137|DDB_G0288265|DDB_G0293946|aatA|acn9|argD|argJ|asnS2|bkdA|bkdB|bloc1s1|coq3|echs1|etfa|etfb|fdxr|fszA|fszB|gcdh|glud1|grpE|guf1|hspA|lpd|lyrm7|maspS|mccA|mccB|mcysS|mhisS|mileS|mmetS|mpheS|mppB|mtrpS|mtyrS|ndufa9|ogdh|pdhA|pdhB|pdhC|rpmA|shmt2|sod2|trmt5|tsfm
GO:0005761	mitochondrial ribosome	cellular_component	1	DDB_G0283823
GO:0005762	mitochondrial large ribosomal subunit	cellular_component	6	DDB_G0275829|DDB_G0283823|DDB_G0290311|mrpl15|mrpl17|mrpl33
GO:0005763	mitochondrial small ribosomal subunit	cellular_component	2	DDB_G0269762|DDB_G0279527
GO:0005764	lysosome	cellular_component	88	DDB_G0271546|DDB_G0272881|DDB_G0272939|DDB_G0274039|DDB_G0276661|DDB_G0279757|DDB_G0283567|DDB_G0287405|DDB_G0290827|DDB_G0291948|DDB_G0293236|DDB_G0294571|act1|act10|act11|act12|act13|act14|act15|act16|act19|act2|act20|act21|act22|act3|act4|act5|act6|act7|act8|act9|alfA|amtA|amtB|apm3|cln3|cln5|cprA|cprB|cprC|cprD|cprE|cprF|cprG|ctbsA|ctbsB|ctns|ctsB|ctsD|ddiA|drkC|glb1|gluA|lmpA|lmpB|lmpC|lvsB|manA|nagA|nagB|nagC|nagD|nramp1|ppt1|ppt2|ppt3|rab14|rab7A|rab7B|rabK1|rabK2|rabK3|rabL|rabM|rabN1|rabN2|racH|ragA|ragC|secG|tpp1|vacA|vacB|vamp7A|vamp7B|vatM|vti1A
GO:0005765	lysosomal membrane	cellular_component	17	DDB_G0287405|DDB_G0288569|DDB_G0293074|amtA|amtB|cln3|ctns|lmpA|lmpB|lmpC|rpkA|vacB|vamp7A|vamp7B|vatB|vatM|vps16
GO:0005767	secondary lysosome	cellular_component	26	act1|act10|act11|act12|act13|act14|act15|act16|act19|act2|act20|act21|act22|act3|act4|act5|act6|act7|act8|act9|drkC|lmpA|nramp1|rab7A|vacA|vti1A
GO:0005768	endosome	cellular_component	101	DDB_G0276007|DDB_G0276471|DDB_G0280481|DDB_G0283825|DDB_G0285711|DDB_G0290827|DDB_G0294569|DDB_G0294571|DDB_G0294583|abcG2|adcA|alxA|ampA|amtA|amtB|amtC|ap3b-1|ap3b-2|ap3d1|ap3s1|apm3|atg6A|atg6B|atp9b|comA|elmoE|fcsA|forC|gol|gxcB|limC|limD1|lvsB|mapbpip|mmgt|nsfA|p80|pikB|rab11A|rab11B|rab11C|rab14|rab21|rab24|rab2A|rab32D|rab4|rab5A|rab5B|rab7A|rab7B|rabK1|rabK2|rabK3|rabL|rabM|rabN1|rabN2|rabR|rabV|rhgA|rpkA|sibA|syn7A|syn7B|syn8A|tsg101|vacA|vacB|vamp7A|vamp7B|vatB|vatM|vps11|vps15|vps16|vps18|vps20|vps22|vps24|vps26|vps26l|vps28|vps29|vps2A|vps2B|vps32|vps35|vps36|vps37|vps4|vps41|vps45|vps46|vps5|vps55|vps60|vps8|vta1|vti1A|ykt6
GO:0005769	early endosome	cellular_component	12	DDB_G0276007|DDB_G0294569|DDB_G0294583|fcsA|mmgt|rab14|rab21|rab5A|rab5B|rabR|rabV|sibA
GO:0005770	late endosome	cellular_component	21	DDB_G0290827|DDB_G0294571|gxcB|mapbpip|p80|rab7A|rab7B|rabK1|rabK2|rabK3|rabL|rabM|rabN1|rabN2|vacA|vps15|vps35|vps41|vps46|vps55|vps8
GO:0005773	vacuole	cellular_component	133	DDB_G0271546|DDB_G0272881|DDB_G0272939|DDB_G0274039|DDB_G0276661|DDB_G0279757|DDB_G0280955|DDB_G0283567|DDB_G0283825|DDB_G0287405|DDB_G0290827|DDB_G0291948|DDB_G0293236|DDB_G0294571|abpA|act1|act10|act11|act12|act13|act14|act15|act16|act19|act2|act20|act21|act22|act3|act4|act5|act6|act7|act8|act9|alfA|alp|amtA|amtB|ap2a1-1|ap2a1-2|apm3|arpC|atg18|atg8|atg9|cadA|calA|calB|clmA|cln3|cln5|cprA|cprB|cprC|cprD|cprE|cprF|cprG|ctbsA|ctbsB|ctns|ctsB|ctsD|ddiA|dia2|drkC|dymA|dymB|epnA|glb1|glb2|gluA|gol|gppA|lmpA|lmpB|lmpC|lvsA|lvsB|manA|mgp1|mgp2|mgp3|mgp4|myoJ|nagA|nagB|nagC|nagD|nramp1|p2xA|p2xB|p2xC|p2xD|p2xE|patA|phgA|pldB|ppt1|ppt2|ppt3|rab11A|rab11C|rab14|rab24|rab7A|rab7B|rab8A|rabK1|rabK2|rabK3|rabL|rabM|rabN1|rabN2|racH|ragA|ragC|rhgA|secG|tpp1|vacA|vacB|vamp7A|vamp7B|vatA|vatB|vatM|vatP|vps11|vti1A|vwkA
