go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0006112	energy reserve metabolic process	biological_process	352472	inferred	5	8616014|8621274|8623081|8623694|8628017	glcS|ugpB|glpV|midA|glpD
GO:0006139	nucleobase-containing compound metabolic process	biological_process	352472	inferred	41	8616158|8616269|8616482|8617070|8617403|8618831|8618867|8619384|8620315|8620362|8621095|8621205|8621317|8621397|8621459|8621781|8621793|8621917|8622311|8622401|8622469|8622843|8622912|8623247|8623694|8623852|8624583|8624590|8625436|8625560|8626154|8626430|8626532|8626978|8626984|8627024|8627305|8628252|8628364|8628625|8628891	rpmA|drnB|acrA|pyd2|drpp30|ndkC-1|cak1-1|acgA|pdeE|recA|gtaC|dclre1|CRTF|dak|snfA|adprt1A|dgk|adprt1B|drpp40|pyr56|thyA|rrpC|dnapkcs|acaA|midA|rdeA|regA|ercc4|ku70|ku80|pyrK|dnmA|aif|drpp20|pde7|thyB|rrpA|exo1|thg1|amdA|adprt2
GO:0006140	regulation of nucleotide metabolic process	biological_process	352472	inferred	3	8619313|8620433|8624728	ctnA|gpaB|ripA
GO:0006163	purine nucleotide metabolic process	biological_process	352472	inferred	11	8616482|8618831|8619384|8620315|8621459|8623247|8623694|8623852|8624583|8626984|8628625	acrA|ndkC-1|acgA|pdeE|snfA|acaA|midA|rdeA|regA|pde7|amdA
GO:0006164	purine nucleotide biosynthetic process	biological_process	352472	inferred	6	8616482|8618831|8619384|8621459|8623247|8628625	acrA|ndkC-1|acgA|snfA|acaA|amdA
GO:0006165	nucleoside diphosphate phosphorylation	biological_process	352472	inferred	1	8618831	ndkC-1
GO:0006171	cAMP biosynthetic process	biological_process	352472	inferred	3	8616482|8619384|8623247	acrA|acgA|acaA
GO:0006180	deoxyguanosine salvage	biological_process	352472	inferred	1	8621793	dgk
GO:0006186	dGDP phosphorylation	biological_process	352472	inferred	1	8618831	ndkC-1
GO:0006187	dGTP biosynthetic process from dGDP	biological_process	352472	inferred	1	8618831	ndkC-1
GO:0006188	IMP biosynthetic process	biological_process	352472	inferred	1	8628625	amdA
GO:0006195	purine nucleotide catabolic process	biological_process	352472	inferred	3	8620315|8624583|8626984	pdeE|regA|pde7
GO:0006198	cAMP catabolic process	biological_process	352472	inferred	3	8620315|8624583|8626984	pdeE|regA|pde7
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	352472	inferred	3	8617070|8622401|8626154	pyd2|pyr56|pyrK
GO:0006208	pyrimidine nucleobase catabolic process	biological_process	352472	inferred	1	8617070	pyd2
GO:0006213	pyrimidine nucleoside metabolic process	biological_process	352472	inferred	1	8626154	pyrK
GO:0006220	pyrimidine nucleotide metabolic process	biological_process	352472	inferred	2	8622469|8626154	thyA|pyrK
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	352472	inferred	2	8622469|8626154	thyA|pyrK
GO:0006225	UDP biosynthetic process	biological_process	352472	inferred	1	8626154	pyrK
GO:0006231	dTMP biosynthetic process	biological_process	352472	inferred	1	8622469	thyA
GO:0006259	DNA metabolic process	biological_process	352472	inferred	13	8618867|8620362|8621205|8621781|8621917|8622912|8624590|8625436|8625560|8626430|8626532|8628252|8628891	cak1-1|recA|dclre1|adprt1A|adprt1B|dnapkcs|ercc4|ku70|ku80|dnmA|aif|exo1|adprt2
GO:0006281	DNA repair	biological_process	352472	inferred	11	8618867|8620362|8621205|8621781|8621917|8622912|8624590|8625436|8625560|8628252|8628891	cak1-1|recA|dclre1|adprt1A|adprt1B|dnapkcs|ercc4|ku70|ku80|exo1|adprt2
GO:0006282	regulation of DNA repair	biological_process	352472	inferred	1	8621781	adprt1A
GO:0006302	double-strand break repair	biological_process	352472	inferred	8	8621205|8621781|8622912|8624590|8625436|8625560|8628252|8628891	dclre1|adprt1A|dnapkcs|ercc4|ku70|ku80|exo1|adprt2
GO:0006303	double-strand break repair via nonhomologous end joining	biological_process	352472	inferred	4	8621205|8621781|8622912|8625560	dclre1|adprt1A|dnapkcs|ku80
GO:0006304	DNA modification	biological_process	352472	inferred	1	8626430	dnmA
GO:0006305	DNA alkylation	biological_process	352472	inferred	1	8626430	dnmA
GO:0006306	DNA methylation	biological_process	352472	inferred	1	8626430	dnmA
GO:0006308	DNA catabolic process	biological_process	352472	inferred	1	8626532	aif
GO:0006310	DNA recombination	biological_process	352472	inferred	2	8624590|8628252	ercc4|exo1
GO:0006323	DNA packaging	biological_process	352472	inferred	1	8626532	aif
GO:0006325	chromatin organization	biological_process	352472	inferred	3	8618027|8624586|8627040	dotA|dng1|set1
GO:0006351	transcription, DNA-templated	biological_process	352472	inferred	3	8616158|8621095|8621317	rpmA|gtaC|CRTF
GO:0006355	regulation of transcription, DNA-templated	biological_process	352472	inferred	12	8616412|8616516|8620870|8623045|8623058|8624586|8626063|8626787|8627189|8627717|8629388|8629493	cdk8|dstB|stkA|dstA|srfA|dng1|DDB_G0287317|gbfA|srsA|rblA|dstC|mybA
GO:0006357	regulation of transcription by RNA polymerase II	biological_process	352472	inferred	5	8616412|8623058|8626787|8627717|8629493	cdk8|srfA|gbfA|rblA|mybA
GO:0006390	mitochondrial transcription	biological_process	352472	inferred	1	8616158	rpmA
GO:0006396	RNA processing	biological_process	352472	inferred	7	8616269|8617403|8622311|8622843|8626978|8627305|8628364	drnB|drpp30|drpp40|rrpC|drpp20|rrpA|thg1
GO:0006399	tRNA metabolic process	biological_process	352472	inferred	4	8617403|8622311|8626978|8628364	drpp30|drpp40|drpp20|thg1
GO:0006400	tRNA modification	biological_process	352472	inferred	1	8628364	thg1
GO:0006401	RNA catabolic process	biological_process	352472	inferred	1	8622843	rrpC
GO:0006412	translation	biological_process	352472	inferred	2	8618831|8626305	ndkC-1|cinC
GO:0006414	translational elongation	biological_process	352472	inferred	1	8618831	ndkC-1
GO:0006417	regulation of translation	biological_process	352472	inferred	1	8618652	ifkA
GO:0006464	cellular protein modification process	biological_process	352472	inferred	60	8615979|8616103|8616268|8616395|8616412|8616573|8617122|8617360|8617426|8617596|8617766|8618027|8618327|8618652|8618656|8619853|8620036|8620309|8620347|8620509|8620674|8620759|8620793|8620920|8621207|8621380|8621710|8621781|8622004|8622138|8622308|8622912|8622946|8623058|8623302|8623882|8624159|8624218|8624308|8624357|8624359|8624480|8624586|8624813|8625061|8625569|8625615|8626776|8626928|8626969|8627040|8627151|8627509|8627781|8628061|8628066|8628077|8628617|8628705|8628891	kil1|cnbA|krsB|vwkA|cdk8|pkbA|modA|mpl1|mekA|glkA|nek2|dotA|gskA|ifkA|cdk1|ubpB|gnt1|spnA|zakA|pakB|canA|casK|DDB_G0277071|dgkA|phyA|ptpB|rckA|adprt1A|alg9|lkb1|mlkA|dnapkcs|dhkA|srfA|drkC|agtA|yakA|phg2|pgtA|erkB|pkaC|krsA|dng1|ubcB|splB|erkA|svkA|cdk5|pyk3|mhkB|set1|srr|pkgB|mhkC|gnt2|mhkA|rapA|nosA|atg1|adprt2
GO:0006468	protein phosphorylation	biological_process	352472	inferred	37	8616268|8616395|8616412|8616573|8617426|8617596|8617766|8618327|8618652|8618656|8620347|8620509|8620759|8620920|8621710|8622138|8622308|8622912|8622946|8623058|8623302|8624159|8624218|8624357|8624359|8624480|8625061|8625569|8625615|8626776|8626928|8626969|8627509|8627781|8628066|8628077|8628705	krsB|vwkA|cdk8|pkbA|mekA|glkA|nek2|gskA|ifkA|cdk1|zakA|pakB|casK|dgkA|rckA|lkb1|mlkA|dnapkcs|dhkA|srfA|drkC|yakA|phg2|erkB|pkaC|krsA|splB|erkA|svkA|cdk5|pyk3|mhkB|pkgB|mhkC|mhkA|rapA|atg1
GO:0006469	negative regulation of protein kinase activity	biological_process	352472	inferred	10	8617276|8617360|8617596|8621423|8622094|8622574|8623247|8624359|8624571|8629223	acbA|mpl1|glkA|carD|pkaR|psrA|acaA|pkaC|gefA|rasG
GO:0006470	protein dephosphorylation	biological_process	352472	inferred	6	8616103|8617360|8620309|8620674|8620793|8621380	cnbA|mpl1|spnA|canA|DDB_G0277071|ptpB
GO:0006471	protein ADP-ribosylation	biological_process	352472	inferred	2	8621781|8628891	adprt1A|adprt2
GO:0006477	protein sulfation	biological_process	352472	inferred	1	8615979	kil1
GO:0006479	protein methylation	biological_process	352472	inferred	2	8618027|8627040	dotA|set1
GO:0006486	protein glycosylation	biological_process	352472	inferred	5	8620036|8622004|8623882|8624308|8628061	gnt1|alg9|agtA|pgtA|gnt2
GO:0006487	protein N-linked glycosylation	biological_process	352472	inferred	1	8622004	alg9
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	biological_process	352472	inferred	1	8622004	alg9
GO:0006490	oligosaccharide-lipid intermediate biosynthetic process	biological_process	352472	inferred	1	8622004	alg9
GO:0006491	N-glycan processing	biological_process	352472	inferred	1	8617122	modA
GO:0006493	protein O-linked glycosylation	biological_process	352472	inferred	1	8628061	gnt2
GO:0006508	proteolysis	biological_process	352472	inferred	26	8615907|8615992|8616188|8616267|8616940|8617221|8618223|8618570|8618619|8618774|8619853|8619939|8621323|8621735|8622555|8622914|8623272|8623563|8624207|8625085|8625461|8626320|8628366|8628525|8628609|8629394	psmA3|psmB6|psmA5|aph1|psmB2|psmB3|pscA|psmB1|psmA7|psmB4-1|ubpB|tipD|dymA|psmA6|cpiB|psmA4|V4-7|psmA1|psmB7|atg9|tagC|ncstn|cpiA|psmA2|psenB|psmB5
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	352472	inferred	2	8619939|8625085	tipD|atg9
GO:0006518	peptide metabolic process	biological_process	352472	inferred	4	8618618|8618831|8624704|8626305	gsr|ndkC-1|gcsA|cinC
GO:0006520	cellular amino acid metabolic process	biological_process	352472	inferred	9	8616231|8620128|8620470|8620691|8621207|8621691|8623564|8623694|8627151	sep15|dio3|pyr1-3|msp|phyA|pah|selD|midA|srr
GO:0006536	glutamate metabolic process	biological_process	352472	inferred	1	8623694	midA
GO:0006541	glutamine metabolic process	biological_process	352472	inferred	1	8620470	pyr1-3
GO:0006558	L-phenylalanine metabolic process	biological_process	352472	inferred	1	8621691	pah
GO:0006559	L-phenylalanine catabolic process	biological_process	352472	inferred	1	8621691	pah
GO:0006563	L-serine metabolic process	biological_process	352472	inferred	1	8627151	srr
GO:0006570	tyrosine metabolic process	biological_process	352472	inferred	1	8621691	pah
GO:0006571	tyrosine biosynthetic process	biological_process	352472	inferred	1	8621691	pah
GO:0006575	cellular modified amino acid metabolic process	biological_process	352472	inferred	4	8618618|8621207|8621869|8624704	gsr|phyA|ptsA|gcsA
GO:0006576	cellular biogenic amine metabolic process	biological_process	352472	inferred	2	8616702|8622878	spsA|odc
GO:0006595	polyamine metabolic process	biological_process	352472	inferred	2	8616702|8622878	spsA|odc
GO:0006596	polyamine biosynthetic process	biological_process	352472	inferred	2	8616702|8622878	spsA|odc
GO:0006629	lipid metabolic process	biological_process	352472	inferred	20	8615951|8616485|8617013|8617825|8618520|8619835|8620697|8621687|8622004|8623432|8623924|8624228|8624525|8624633|8624999|8626744|8627566|8628181|8628659|8628941	DDB_G0267588|Dd5P4|fcsA|dgat1|sgkA|pks17|plbA|pikA|alg9|fadB|pikB|rpkA|Dd5P2|sgkB|fadA|ugt52|dgat2|mfeA|Dd5P3|eloA
GO:0006631	fatty acid metabolic process	biological_process	352472	inferred	6	8617013|8619835|8623432|8624999|8628181|8628941	fcsA|pks17|fadB|fadA|mfeA|eloA
GO:0006633	fatty acid biosynthetic process	biological_process	352472	inferred	4	8619835|8623432|8624999|8628941	pks17|fadB|fadA|eloA
GO:0006636	unsaturated fatty acid biosynthetic process	biological_process	352472	inferred	2	8623432|8624999	fadB|fadA
GO:0006638	neutral lipid metabolic process	biological_process	352472	inferred	2	8617825|8627566	dgat1|dgat2
GO:0006639	acylglycerol metabolic process	biological_process	352472	inferred	2	8617825|8627566	dgat1|dgat2
GO:0006641	triglyceride metabolic process	biological_process	352472	inferred	2	8617825|8627566	dgat1|dgat2
GO:0006644	phospholipid metabolic process	biological_process	352472	inferred	10	8615951|8616485|8618520|8620697|8621687|8623924|8624228|8624525|8624633|8628659	DDB_G0267588|Dd5P4|sgkA|plbA|pikA|pikB|rpkA|Dd5P2|sgkB|Dd5P3
GO:0006646	phosphatidylethanolamine biosynthetic process	biological_process	352472	inferred	2	8618520|8624633	sgkA|sgkB
GO:0006648	dihydrosphingosine-1-P pathway	biological_process	352472	inferred	2	8618520|8624633	sgkA|sgkB
GO:0006650	glycerophospholipid metabolic process	biological_process	352472	inferred	10	8615951|8616485|8618520|8620697|8621687|8623924|8624228|8624525|8624633|8628659	DDB_G0267588|Dd5P4|sgkA|plbA|pikA|pikB|rpkA|Dd5P2|sgkB|Dd5P3
GO:0006661	phosphatidylinositol biosynthetic process	biological_process	352472	inferred	3	8615951|8621687|8623924	DDB_G0267588|pikA|pikB
GO:0006662	glycerol ether metabolic process	biological_process	352472	inferred	1	8617825	dgat1
GO:0006725	cellular aromatic compound metabolic process	biological_process	352472	inferred	50	8616158|8616269|8616482|8616850|8617070|8617403|8618582|8618831|8618867|8619384|8620315|8620362|8620883|8621095|8621205|8621317|8621397|8621459|8621691|8621781|8621793|8621869|8621917|8622311|8622401|8622469|8622843|8622912|8623247|8623694|8623852|8624583|8624590|8625436|8625560|8626154|8626430|8626532|8626654|8626978|8626984|8627024|8627100|8627305|8627855|8628252|8628364|8628625|8628891|8629471	rpmA|drnB|acrA|stlA|pyd2|drpp30|qdpr|ndkC-1|cak1-1|acgA|pdeE|recA|iptA|gtaC|dclre1|CRTF|dak|snfA|pah|adprt1A|dgk|ptsA|adprt1B|drpp40|pyr56|thyA|rrpC|dnapkcs|acaA|midA|rdeA|regA|ercc4|ku70|ku80|pyrK|dnmA|aif|gchA|drpp20|pde7|thyB|dmtA|rrpA|stlB|exo1|thg1|amdA|adprt2|omt12
GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	352472	inferred	2	8618582|8626654	qdpr|gchA
GO:0006732	coenzyme metabolic process	biological_process	352472	inferred	3	8618582|8621869|8626654	qdpr|ptsA|gchA
GO:0006749	glutathione metabolic process	biological_process	352472	inferred	2	8618618|8624704	gsr|gcsA
GO:0006750	glutathione biosynthetic process	biological_process	352472	inferred	1	8624704	gcsA
GO:0006753	nucleoside phosphate metabolic process	biological_process	352472	inferred	13	8616482|8618831|8619384|8620315|8621459|8622469|8623247|8623694|8623852|8624583|8626154|8626984|8628625	acrA|ndkC-1|acgA|pdeE|snfA|thyA|acaA|midA|rdeA|regA|pyrK|pde7|amdA
GO:0006754	ATP biosynthetic process	biological_process	352472	inferred	1	8621459	snfA
GO:0006760	folic acid-containing compound metabolic process	biological_process	352472	inferred	1	8621869	ptsA
GO:0006766	vitamin metabolic process	biological_process	352472	inferred	1	8621869	ptsA
GO:0006767	water-soluble vitamin metabolic process	biological_process	352472	inferred	1	8621869	ptsA
GO:0006790	sulfur compound metabolic process	biological_process	352472	inferred	3	8615979|8618618|8624704	kil1|gsr|gcsA
GO:0006793	phosphorus metabolic process	biological_process	352472	inferred	70	8615951|8616103|8616268|8616395|8616412|8616482|8616485|8616573|8617360|8617426|8617596|8617766|8618327|8618520|8618652|8618656|8618831|8619384|8619591|8620309|8620315|8620347|8620509|8620674|8620697|8620759|8620793|8620920|8621380|8621459|8621687|8621710|8622138|8622308|8622469|8622912|8622946|8623058|8623247|8623302|8623427|8623694|8623852|8623924|8624159|8624218|8624228|8624357|8624359|8624480|8624525|8624583|8624633|8625061|8625569|8625615|8626154|8626389|8626776|8626928|8626969|8626984|8627509|8627781|8628066|8628077|8628625|8628659|8628705|8628866	DDB_G0267588|cnbA|krsB|vwkA|cdk8|acrA|Dd5P4|pkbA|mpl1|mekA|glkA|nek2|gskA|sgkA|ifkA|cdk1|ndkC-1|acgA|pfkA|spnA|pdeE|zakA|pakB|canA|plbA|casK|DDB_G0277071|dgkA|ptpB|snfA|pikA|rckA|lkb1|mlkA|thyA|dnapkcs|dhkA|srfA|acaA|drkC|ptpC|midA|rdeA|pikB|yakA|phg2|rpkA|erkB|pkaC|krsA|Dd5P2|regA|sgkB|splB|erkA|svkA|pyrK|cnrN|cdk5|pyk3|mhkB|pde7|pkgB|mhkC|mhkA|rapA|amdA|Dd5P3|atg1|plc
GO:0006796	phosphate-containing compound metabolic process	biological_process	352472	inferred	70	8615951|8616103|8616268|8616395|8616412|8616482|8616485|8616573|8617360|8617426|8617596|8617766|8618327|8618520|8618652|8618656|8618831|8619384|8619591|8620309|8620315|8620347|8620509|8620674|8620697|8620759|8620793|8620920|8621380|8621459|8621687|8621710|8622138|8622308|8622469|8622912|8622946|8623058|8623247|8623302|8623427|8623694|8623852|8623924|8624159|8624218|8624228|8624357|8624359|8624480|8624525|8624583|8624633|8625061|8625569|8625615|8626154|8626389|8626776|8626928|8626969|8626984|8627509|8627781|8628066|8628077|8628625|8628659|8628705|8628866	DDB_G0267588|cnbA|krsB|vwkA|cdk8|acrA|Dd5P4|pkbA|mpl1|mekA|glkA|nek2|gskA|sgkA|ifkA|cdk1|ndkC-1|acgA|pfkA|spnA|pdeE|zakA|pakB|canA|plbA|casK|DDB_G0277071|dgkA|ptpB|snfA|pikA|rckA|lkb1|mlkA|thyA|dnapkcs|dhkA|srfA|acaA|drkC|ptpC|midA|rdeA|pikB|yakA|phg2|rpkA|erkB|pkaC|krsA|Dd5P2|regA|sgkB|splB|erkA|svkA|pyrK|cnrN|cdk5|pyk3|mhkB|pde7|pkgB|mhkC|mhkA|rapA|amdA|Dd5P3|atg1|plc
GO:0006801	superoxide metabolic process	biological_process	352472	inferred	2	8615933|8625916	sodA|noxB
GO:0006807	nitrogen compound metabolic process	biological_process	352472	inferred	139	8615907|8615979|8615992|8616103|8616158|8616188|8616231|8616267|8616268|8616269|8616395|8616412|8616482|8616573|8616702|8616940|8617070|8617122|8617221|8617360|8617403|8617426|8617596|8617766|8618027|8618223|8618327|8618570|8618582|8618618|8618619|8618652|8618656|8618774|8618831|8618867|8619384|8619853|8619939|8620036|8620128|8620309|8620315|8620347|8620362|8620470|8620509|8620674|8620691|8620759|8620793|8620883|8620920|8621095|8621205|8621207|8621317|8621323|8621380|8621397|8621459|8621691|8621710|8621735|8621781|8621793|8621869|8621917|8622004|8622138|8622308|8622311|8622401|8622469|8622555|8622843|8622878|8622912|8622914|8622946|8623058|8623247|8623272|8623302|8623563|8623564|8623694|8623852|8623882|8624159|8624207|8624218|8624308|8624357|8624359|8624480|8624583|8624586|8624590|8624704|8624813|8624948|8625061|8625085|8625436|8625461|8625560|8625569|8625615|8626154|8626305|8626320|8626430|8626532|8626654|8626776|8626928|8626969|8626978|8626984|8627024|8627040|8627151|8627305|8627509|8627781|8628061|8628066|8628077|8628252|8628364|8628366|8628525|8628609|8628617|8628625|8628705|8628891|8629394	psmA3|kil1|psmB6|cnbA|rpmA|psmA5|sep15|aph1|krsB|drnB|vwkA|cdk8|acrA|pkbA|spsA|psmB2|pyd2|modA|psmB3|mpl1|drpp30|mekA|glkA|nek2|dotA|pscA|gskA|psmB1|qdpr|gsr|psmA7|ifkA|cdk1|psmB4-1|ndkC-1|cak1-1|acgA|ubpB|tipD|gnt1|dio3|spnA|pdeE|zakA|recA|pyr1-3|pakB|canA|msp|casK|DDB_G0277071|iptA|dgkA|gtaC|dclre1|phyA|CRTF|dymA|ptpB|dak|snfA|pah|rckA|psmA6|adprt1A|dgk|ptsA|adprt1B|alg9|lkb1|mlkA|drpp40|pyr56|thyA|cpiB|rrpC|odc|dnapkcs|psmA4|dhkA|srfA|acaA|V4-7|drkC|psmA1|selD|midA|rdeA|agtA|yakA|psmB7|phg2|pgtA|erkB|pkaC|krsA|regA|dng1|ercc4|gcsA|ubcB|psmE3|splB|atg9|ku70|tagC|ku80|erkA|svkA|pyrK|cinC|ncstn|dnmA|aif|gchA|cdk5|pyk3|mhkB|drpp20|pde7|thyB|set1|srr|rrpA|pkgB|mhkC|gnt2|mhkA|rapA|exo1|thg1|cpiA|psmA2|psenB|nosA|amdA|atg1|adprt2|psmB5
GO:0006810	transport	biological_process	352472	inferred	124	8616153|8616194|8616267|8616300|8616395|8616408|8616485|8616573|8616670|8616748|8616852|8616868|8616899|8617060|8617155|8617188|8617227|8617301|8617341|8617371|8617441|8617472|8617642|8617897|8618070|8618200|8618267|8618441|8619366|8619378|8619466|8619600|8619663|8619747|8619783|8619877|8619878|8619916|8619939|8619970|8620026|8620031|8620083|8620084|8620316|8620433|8620457|8620509|8620597|8620846|8620910|8620946|8620948|8621061|8621323|8621332|8621345|8621371|8621534|8621653|8621687|8621982|8622125|8622318|8622497|8622514|8622741|8622777|8623178|8623302|8623337|8623694|8623789|8623924|8624001|8624140|8624152|8624218|8624278|8624322|8624340|8624751|8624862|8624973|8625028|8625085|8625538|8625993|8626097|8626270|8626320|8626432|8626500|8626571|8626575|8626671|8626753|8626776|8626797|8626883|8626891|8626983|8627032|8627033|8627179|8627198|8627224|8627357|8627556|8627718|8627956|8627980|8628013|8628296|8628392|8628601|8628609|8628760|8628888|8628926|8628929|8629223|8629273|8629504	corA|amtC|aph1|phg1a|vwkA|cshA|Dd5P4|pkbA|abpA|rac1B|rab7A|corB|gxcB|lvsA|racH|pakA|gefB|racG|phgA|arcD|mgp2|adcC|abpC|cnxA|lvsB|rtoA|p2xA|arpB|DDB_G0274805|myoK|paxB|myoI|adcB|vatP|alyA|p2xB|p2xC|act22|tipD|syn8A|ampA|myoD|abcG18|abcG2|nsfA|gpaB|dhcA|pakB|myoC|nramp1|chcA|phg1b|gpbA|amtA|dymA|amtB|arcA|patA|apm3|dymB|pikA|vacB|cbfA|gp130|myoA|rab8A|trrA|dicA|DDB_G0281669|drkC|ap1g1|midA|arcB|pikB|shkA|crtA|rasS|phg2|arpC|sir2A|sec1|exoc4|vamp7A|vmp1|scrA|atg9|proB|proA|sibA|syn7A|ncstn|p2xE|sibC|p2xD|arcE|sadA|myoE|cdk5|cap|arpA|aarA|myoB|myoF|apm1|act3|act1|comA|act10|mgp1|talA|kif1|rdiA|cln3|abcB3|vatM|rab2A|psenB|iplA|arcC|DDB_G0292878|vti1A|rasG|racC|exoc6
GO:0006811	ion transport	biological_process	352472	inferred	13	8616194|8618267|8619747|8619877|8619878|8620846|8621061|8621332|8621371|8626432|8626571|8628296|8628760	amtC|p2xA|vatP|p2xB|p2xC|nramp1|amtA|amtB|patA|p2xE|p2xD|abcB3|iplA
GO:0006812	cation transport	biological_process	352472	inferred	12	8616194|8618267|8619747|8619877|8619878|8620846|8621061|8621332|8621371|8626432|8626571|8628760	amtC|p2xA|vatP|p2xB|p2xC|nramp1|amtA|amtB|patA|p2xE|p2xD|iplA
GO:0006816	calcium ion transport	biological_process	352472	inferred	8	8618267|8619747|8619877|8619878|8621371|8626432|8626571|8628760	p2xA|vatP|p2xB|p2xC|patA|p2xE|p2xD|iplA
GO:0006820	anion transport	biological_process	352472	inferred	1	8628296	abcB3
GO:0006826	iron ion transport	biological_process	352472	inferred	1	8620846	nramp1
GO:0006828	manganese ion transport	biological_process	352472	inferred	1	8620846	nramp1
GO:0006862	nucleotide transport	biological_process	352472	inferred	1	8628296	abcB3
GO:0006873	cellular ion homeostasis	biological_process	352472	inferred	15	8616300|8616954|8617060|8617155|8618200|8620083|8620084|8620198|8620846|8621323|8624583|8626983|8628392|8628760|8628926	phg1a|nxnA|lvsA|racH|rtoA|abcG18|abcG2|nhe1|nramp1|dymA|regA|myoB|vatM|iplA|DDB_G0292878
GO:0006874	cellular calcium ion homeostasis	biological_process	352472	inferred	5	8616954|8617060|8618200|8624583|8628760	nxnA|lvsA|rtoA|regA|iplA
GO:0006875	cellular metal ion homeostasis	biological_process	352472	inferred	6	8616954|8617060|8618200|8620846|8624583|8628760	nxnA|lvsA|rtoA|nramp1|regA|iplA
GO:0006879	cellular iron ion homeostasis	biological_process	352472	inferred	1	8620846	nramp1
GO:0006884	cell volume homeostasis	biological_process	352472	inferred	5	8618267|8618983|8619366|8621066|8628013	p2xA|ap2a1-1|DDB_G0274805|clc|cln3
GO:0006885	regulation of pH	biological_process	352472	inferred	10	8616300|8617155|8618200|8620083|8620084|8620198|8621323|8626983|8628392|8628926	phg1a|racH|rtoA|abcG18|abcG2|nhe1|dymA|myoB|vatM|DDB_G0292878
GO:0006887	exocytosis	biological_process	352472	inferred	28	8616395|8616899|8617155|8617341|8617371|8617441|8618070|8618200|8618267|8618441|8619366|8621345|8621982|8622514|8623789|8624278|8624340|8624751|8624973|8625028|8625538|8625993|8626575|8626983|8627556|8628888|8628926|8629504	vwkA|gxcB|racH|phgA|arcD|mgp2|lvsB|rtoA|p2xA|arpB|DDB_G0274805|arcA|vacB|rab8A|arcB|arpC|sec1|exoc4|vmp1|scrA|proB|proA|arcE|myoB|mgp1|arcC|DDB_G0292878|exoc6
GO:0006892	post-Golgi vesicle-mediated transport	biological_process	352472	inferred	1	8623337	ap1g1
GO:0006895	Golgi to endosome transport	biological_process	352472	inferred	1	8623337	ap1g1
GO:0006897	endocytosis	biological_process	352472	inferred	86	8616153|8616267|8616300|8616408|8616485|8616573|8616670|8616748|8616852|8616868|8617060|8617155|8617188|8617227|8617301|8617371|8617472|8617642|8617897|8618441|8619366|8619378|8619466|8619600|8619663|8619783|8619916|8619939|8620026|8620031|8620083|8620084|8620316|8620433|8620509|8620597|8620846|8620910|8620946|8620948|8621323|8621345|8621534|8621653|8621687|8622125|8622318|8622497|8622741|8623178|8623302|8623694|8623789|8623924|8624001|8624140|8624152|8624218|8624278|8624973|8625028|8625085|8625538|8625993|8626097|8626320|8626500|8626575|8626671|8626753|8626776|8626797|8626983|8627032|8627179|8627198|8627224|8627357|8627718|8627980|8628013|8628392|8628601|8628609|8628888|8629223	corA|aph1|phg1a|cshA|Dd5P4|pkbA|abpA|rac1B|rab7A|corB|lvsA|racH|pakA|gefB|racG|arcD|adcC|abpC|cnxA|arpB|DDB_G0274805|myoK|paxB|myoI|adcB|alyA|act22|tipD|ampA|myoD|abcG18|abcG2|nsfA|gpaB|pakB|myoC|nramp1|chcA|phg1b|gpbA|dymA|arcA|apm3|dymB|pikA|cbfA|gp130|myoA|trrA|DDB_G0281669|drkC|midA|arcB|pikB|shkA|crtA|rasS|phg2|arpC|vmp1|scrA|atg9|proB|proA|sibA|ncstn|sibC|arcE|sadA|myoE|cdk5|cap|myoB|myoF|act3|act1|comA|act10|talA|rdiA|cln3|vatM|rab2A|psenB|arcC|rasG
GO:0006898	receptor-mediated endocytosis	biological_process	352472	inferred	4	8617472|8619366|8619663|8620910	adcC|DDB_G0274805|adcB|chcA
GO:0006903	vesicle targeting	biological_process	352472	inferred	1	8622514	rab8A
GO:0006906	vesicle fusion	biological_process	352472	inferred	6	8618200|8619970|8624322|8624862|8626270|8628929	rtoA|syn8A|sir2A|vamp7A|syn7A|vti1A
GO:0006907	pinocytosis	biological_process	352472	inferred	29	8616408|8616573|8617060|8617155|8619939|8620026|8620509|8620597|8620910|8621323|8621534|8621687|8622125|8622318|8622497|8623694|8623924|8624152|8624973|8625028|8625085|8625538|8625993|8626776|8626797|8626983|8627980|8628013|8629223	cshA|pkbA|lvsA|racH|tipD|ampA|pakB|myoC|chcA|dymA|apm3|pikA|cbfA|gp130|myoA|midA|pikB|rasS|vmp1|scrA|atg9|proB|proA|cdk5|cap|myoB|rdiA|cln3|rasG
