go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0008152	metabolic process	biological_process	352472	inferred	213	8615907|8615933|8615979|8615992|8616014|8616103|8616153|8616158|8616188|8616231|8616267|8616268|8616269|8616395|8616412|8616482|8616485|8616573|8616783|8616850|8616922|8616940|8616941|8617013|8617070|8617104|8617122|8617212|8617221|8617278|8617360|8617403|8617426|8617472|8617766|8617825|8618027|8618223|8618327|8618441|8618520|8618570|8618582|8618583|8618618|8618619|8618652|8618656|8618733|8618774|8618831|8618867|8618966|8619011|8619109|8619145|8619202|8619243|8619320|8619384|8619591|8619663|8619691|8619723|8619835|8619853|8620036|8620128|8620151|8620204|8620267|8620309|8620347|8620362|8620423|8620470|8620509|8620674|8620691|8620697|8620759|8620883|8620920|8621095|8621205|8621207|8621274|8621323|8621380|8621397|8621459|8621605|8621626|8621687|8621691|8621699|8621710|8621735|8621781|8621793|8621802|8621869|8621917|8622004|8622060|8622138|8622197|8622308|8622311|8622401|8622469|8622474|8622555|8622562|8622843|8622912|8622914|8622946|8623026|8623058|8623081|8623247|8623302|8623335|8623427|8623432|8623563|8623564|8623694|8623774|8623852|8623871|8623882|8623924|8624001|8624065|8624194|8624207|8624218|8624228|8624308|8624480|8624525|8624583|8624586|8624633|8624704|8624813|8624825|8624894|8624948|8624999|8625053|8625061|8625142|8625300|8625359|8625393|8625436|8625461|8625509|8625550|8625560|8625569|8625615|8625801|8625916|8626103|8626154|8626237|8626305|8626320|8626389|8626430|8626532|8626654|8626744|8626776|8626883|8626928|8626969|8626978|8626981|8626984|8627024|8627040|8627100|8627151|8627178|8627305|8627440|8627509|8627566|8627781|8627855|8628017|8628066|8628077|8628252|8628364|8628366|8628525|8628609|8628625|8628659|8628705|8628760|8628866|8628891|8628941|8629286|8629394|8629471	psmA3|sodA|kil1|psmB6|glcS|cnbA|corA|rpmA|psmA5|sep15|aph1|krsB|drnB|vwkA|cdk8|acrA|Dd5P4|pkbA|efaAII|stlA|efaAI|psmB2|fcsB|fcsA|pyd2|catB|modA|dcsA|psmB3|fbp|mpl1|drpp30|mekA|adcC|nek2|dgat1|dotA|pscA|gskA|arpB|sgkA|psmB1|qdpr|plip|gsr|psmA7|ifkA|cdk1|icmA-1|psmB4-1|ndkC-1|cak1-1|mip1-1|mip1-2|cak1-2|ndkC-2|psmB4-2|icmA-2|catA|acgA|pfkA|adcB|alfA|dpoA|pks17|ubpB|gnt1|dio3|DDB_G0275625|DDB_G0275923|DDB_G0275967|spnA|zakA|recA|sgcA|pyr1-3|pakB|canA|msp|plbA|casK|iptA|dgkA|gtaC|dclre1|phyA|ugpB|dymA|ptpB|dak|snfA|alp|plaA|pikA|pah|I6KA|rckA|psmA6|adprt1A|dgk|aoxA|ptsA|adprt1B|alg9|pldB|lkb1|DDB_G0279743|mlkA|drpp40|pyr56|thyA|allC|cpiB|pelo|rrpC|dnapkcs|psmA4|dhkA|sno1|srfA|glpV|acaA|drkC|mybE|ptpC|fadB|psmA1|selD|midA|rpb4|rdeA|sodC|agtA|pikB|shkA|splA|pppA|psmB7|phg2|rpkA|pgtA|krsA|Dd5P2|regA|dng1|sgkB|gcsA|ubcB|rpb7|pRNA|psmE3|fadA|mipp1|splB|ino1|gpt1|DDB_G0285927|pdsA|ku70|tagC|sumo|agps|ku80|erkA|svkA|DDB_G0286755|noxB|forC|pyrK|glk|cinC|ncstn|cnrN|dnmA|aif|gchA|ugt52|cdk5|arpA|pyk3|mhkB|drpp20|pde4|pde7|thyB|set1|dmtA|srr|act28|rrpA|sr|pkgB|dgat2|mhkC|stlB|glpD|mhkA|rapA|exo1|thg1|cpiA|psmA2|psenB|amdA|Dd5P3|atg1|iplA|plc|adprt2|eloA|ppk1|psmB5|omt12
GO:0008154	actin polymerization or depolymerization	biological_process	352472	inferred	22	8617150|8617771|8618441|8618702|8619274|8619313|8620026|8620198|8620433|8620474|8622150|8622153|8622155|8623443|8623789|8624405|8624709|8625329|8626692|8627096|8627183|8627319	pakD|wipA|arpB|cofC-1|cofC-2|ctnA|ampA|nhe1|gpaB|myoG|racB|elmoE|forA|hatA|arcB|efa1B|docD|phdA|DDB_G0288569|sevA|vasP|forF
GO:0008168	methyltransferase activity	molecular_function	352472	inferred	8	8618027|8618733|8619243|8622469|8626430|8627040|8627100|8629471	dotA|icmA-1|icmA-2|thyA|dnmA|set1|dmtA|omt12
GO:0008170	N-methyltransferase activity	molecular_function	352472	inferred	2	8618027|8627040	dotA|set1
GO:0008171	O-methyltransferase activity	molecular_function	352472	inferred	3	8618733|8619243|8627100	icmA-1|icmA-2|dmtA
GO:0008173	RNA methyltransferase activity	molecular_function	352472	inferred	1	8626430	dnmA
GO:0008175	tRNA methyltransferase activity	molecular_function	352472	inferred	1	8626430	dnmA
GO:0008184	glycogen phosphorylase activity	molecular_function	352472	inferred	2	8623081|8628017	glpV|glpD
GO:0008192	RNA guanylyltransferase activity	molecular_function	352472	inferred	3	8620151|8622197|8628364	DDB_G0275625|DDB_G0279743|thg1
GO:0008193	tRNA guanylyltransferase activity	molecular_function	352472	inferred	3	8620151|8622197|8628364	DDB_G0275625|DDB_G0279743|thg1
GO:0008194	UDP-glycosyltransferase activity	molecular_function	352472	inferred	5	8616014|8617212|8620036|8623882|8626744	glcS|dcsA|gnt1|agtA|ugt52
GO:0008202	steroid metabolic process	biological_process	352472	inferred	1	8626744	ugt52
GO:0008213	protein alkylation	biological_process	352472	inferred	4	8618027|8618733|8619243|8627040	dotA|icmA-1|icmA-2|set1
GO:0008219	cell death	biological_process	352472	inferred	10	8621809|8622052|8623560|8623817|8626175|8626532|8626787|8628601|8628705|8628760	dimA|ctsD|dhkM|sglA|talB|aif|gbfA|rab2A|atg1|iplA
GO:0008233	peptidase activity	molecular_function	352472	inferred	21	8615907|8615992|8616188|8616940|8617221|8617352|8617356|8617736|8618223|8618570|8618619|8618774|8619202|8619723|8621735|8622914|8623563|8624207|8625461|8628525|8629394	psmA3|psmB6|psmA5|psmB2|psmB3|psaA|tpp1|cplA|pscA|psmB1|psmA7|psmB4-1|psmB4-2|dpoA|psmA6|psmA4|psmA1|psmB7|tagC|psmA2|psmB5
GO:0008234	cysteine-type peptidase activity	molecular_function	352472	inferred	1	8617736	cplA
GO:0008236	serine-type peptidase activity	molecular_function	352472	inferred	3	8617356|8618223|8625461	tpp1|pscA|tagC
GO:0008238	exopeptidase activity	molecular_function	352472	inferred	3	8617352|8617356|8618223	psaA|tpp1|pscA
GO:0008240	tripeptidyl-peptidase activity	molecular_function	352472	inferred	1	8617356	tpp1
GO:0008270	zinc ion binding	molecular_function	352472	inferred	2	8617070|8617352	pyd2|psaA
GO:0008276	protein methyltransferase activity	molecular_function	352472	inferred	4	8618027|8618733|8619243|8627040	dotA|icmA-1|icmA-2|set1
GO:0008277	regulation of G-protein coupled receptor protein signaling pathway	biological_process	352472	inferred	10	8617472|8618733|8618967|8619010|8619243|8619663|8622060|8624075|8626654|8628958	adcC|icmA-1|carA-1|carA-2|icmA-2|adcB|pldB|gpaI|gchA|phlp1
GO:0008283	cell proliferation	biological_process	352472	inferred	2	8623868|8624973	hcpB|vmp1
GO:0008285	negative regulation of cell proliferation	biological_process	352472	inferred	1	8628013	cln3
GO:0008287	protein serine/threonine phosphatase complex	cellular_component	352472	inferred	4	8618673|8622574|8624194|8626945	ppr2|psrA|pppA|smkA
GO:0008289	lipid binding	molecular_function	352472	inferred	22	8616279|8616954|8617060|8617818|8618200|8619886|8620509|8620920|8621323|8622155|8623443|8623444|8624218|8624228|8624989|8627511|8627718|8627956|8627976|8628213|8629014|8629445	lmpA|nxnA|lvsA|proC|rtoA|gpbB|pakB|dgkA|dymA|forA|hatA|hatB|phg2|rpkA|dagA|tom1|talA|kif1|gbpC|epnA|cpnA|wasA
GO:0008324	cation transmembrane transporter activity	molecular_function	352472	inferred	8	8618267|8619747|8619877|8619878|8620846|8621371|8626432|8626571	p2xA|vatP|p2xB|p2xC|nramp1|patA|p2xE|p2xD
GO:0008333	endosome to lysosome transport	biological_process	352472	inferred	5	8619970|8619990|8624862|8625028|8626270	syn8A|vps32|vamp7A|scrA|syn7A
GO:0008353	RNA polymerase II carboxy-terminal domain kinase activity	molecular_function	352472	inferred	1	8616412	cdk8
GO:0008360	regulation of cell shape	biological_process	352472	inferred	3	8616748|8623247|8625606	rac1B|acaA|mhcA
GO:0008361	regulation of cell size	biological_process	352472	inferred	5	8618267|8618983|8618994|8621066|8621557	p2xA|ap2a1-1|ap2a1-2|clc|clmA
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	352472	inferred	1	8620036	gnt1
GO:0008378	galactosyltransferase activity	molecular_function	352472	inferred	2	8623882|8624308	agtA|pgtA
GO:0008417	fucosyltransferase activity	molecular_function	352472	inferred	1	8624308	pgtA
GO:0008422	beta-glucosidase activity	molecular_function	352472	inferred	1	8628946	gluA
GO:0008443	phosphofructokinase activity	molecular_function	352472	inferred	1	8619591	pfkA
GO:0008478	pyridoxal kinase activity	molecular_function	352472	inferred	1	8616704	pykA
GO:0008565	protein transporter activity	molecular_function	352472	inferred	2	8619990|8627033	vps32|apm1
GO:0008574	ATP-dependent microtubule motor activity, plus-end-directed	molecular_function	352472	inferred	1	8623189	kif7
GO:0008601	protein phosphatase type 2A regulator activity	molecular_function	352472	inferred	1	8622574	psrA
GO:0008603	cAMP-dependent protein kinase regulator activity	molecular_function	352472	inferred	1	8622094	pkaR
GO:0008609	alkylglycerone-phosphate synthase activity	molecular_function	352472	inferred	1	8625550	agps
GO:0008610	lipid biosynthetic process	biological_process	352472	inferred	11	8617825|8618520|8619835|8621687|8623432|8623924|8624633|8624999|8625550|8627566|8628941	dgat1|sgkA|pks17|pikA|fadB|pikB|sgkB|fadA|agps|dgat2|eloA
GO:0008611	ether lipid biosynthetic process	biological_process	352472	inferred	1	8625550	agps
GO:0008652	cellular amino acid biosynthetic process	biological_process	352472	inferred	3	8621691|8621869|8627151	pah|ptsA|srr
GO:0008654	phospholipid biosynthetic process	biological_process	352472	inferred	4	8618520|8621687|8623924|8624633	sgkA|pikA|pikB|sgkB
GO:0008655	pyrimidine-containing compound salvage	biological_process	352472	inferred	1	8626154	pyrK
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	352472	inferred	6	8618027|8618733|8619243|8626430|8627040|8627100	dotA|icmA-1|icmA-2|dnmA|set1|dmtA
GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	352472	inferred	2	8620204|8625359	DDB_G0275923|DDB_G0285927
GO:0008976	polyphosphate kinase activity	molecular_function	352472	inferred	4	8618441|8626883|8627178|8629286	arpB|arpA|act28|ppk1
GO:0009008	DNA-methyltransferase activity	molecular_function	352472	inferred	1	8626430	dnmA
GO:0009041	uridylate kinase activity	molecular_function	352472	inferred	1	8626154	pyrK
GO:0009056	catabolic process	biological_process	352472	inferred	21	8616485|8617070|8617104|8618583|8619320|8619591|8620697|8621691|8622843|8623081|8624525|8624583|8624948|8625053|8625393|8626237|8626532|8626981|8626984|8628017|8628659	Dd5P4|pyd2|catB|plip|catA|pfkA|plbA|pah|rrpC|glpV|Dd5P2|regA|psmE3|mipp1|pdsA|glk|aif|pde4|pde7|glpD|Dd5P3
GO:0009057	macromolecule catabolic process	biological_process	352472	inferred	5	8622843|8623081|8624948|8626532|8628017	rrpC|glpV|psmE3|aif|glpD
GO:0009058	biosynthetic process	biological_process	352472	inferred	62	8616014|8616158|8616482|8616783|8616850|8616922|8617122|8617212|8617825|8618520|8618582|8618831|8619145|8619384|8619835|8620036|8620423|8620883|8621095|8621274|8621397|8621459|8621687|8621691|8621781|8621793|8621869|8622004|8622401|8622469|8622562|8623247|8623335|8623432|8623774|8623882|8623924|8624308|8624633|8624704|8624825|8624999|8625142|8625300|8625550|8625801|8626154|8626305|8626654|8627024|8627100|8627151|8627440|8627566|8627855|8628625|8628760|8628866|8628891|8628941|8629286|8629471	glcS|rpmA|acrA|efaAII|stlA|efaAI|modA|dcsA|dgat1|sgkA|qdpr|ndkC-1|ndkC-2|acgA|pks17|gnt1|sgcA|iptA|gtaC|ugpB|dak|snfA|pikA|pah|adprt1A|dgk|ptsA|alg9|pyr56|thyA|pelo|acaA|mybE|fadB|rpb4|agtA|pikB|pgtA|sgkB|gcsA|rpb7|fadA|ino1|gpt1|agps|DDB_G0286755|pyrK|cinC|gchA|thyB|dmtA|srr|sr|dgat2|stlB|amdA|iplA|plc|adprt2|eloA|ppk1|omt12
GO:0009059	macromolecule biosynthetic process	biological_process	352472	inferred	22	8616014|8616158|8616783|8616922|8617122|8617212|8618831|8619145|8620036|8621095|8621274|8621781|8622562|8623335|8623774|8623882|8624308|8624825|8625300|8626305|8628760|8628891	glcS|rpmA|efaAII|efaAI|modA|dcsA|ndkC-1|ndkC-2|gnt1|gtaC|ugpB|adprt1A|pelo|mybE|rpb4|agtA|pgtA|rpb7|gpt1|cinC|iplA|adprt2
GO:0009060	aerobic respiration	biological_process	352472	inferred	1	8621802	aoxA
GO:0009063	cellular amino acid catabolic process	biological_process	352472	inferred	1	8621691	pah
GO:0009064	glutamine family amino acid metabolic process	biological_process	352472	inferred	2	8620470|8623694	pyr1-3|midA
GO:0009069	serine family amino acid metabolic process	biological_process	352472	inferred	5	8616231|8620128|8620691|8623564|8627151	sep15|dio3|msp|selD|srr
GO:0009070	serine family amino acid biosynthetic process	biological_process	352472	inferred	1	8627151	srr
GO:0009072	aromatic amino acid family metabolic process	biological_process	352472	inferred	1	8621691	pah
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	352472	inferred	1	8621691	pah
GO:0009074	aromatic amino acid family catabolic process	biological_process	352472	inferred	1	8621691	pah
GO:0009095	aromatic amino acid family biosynthetic process, prephenate pathway	biological_process	352472	inferred	1	8621691	pah
GO:0009100	glycoprotein metabolic process	biological_process	352472	inferred	7	8617122|8620036|8621781|8623882|8624308|8625300|8628891	modA|gnt1|adprt1A|agtA|pgtA|gpt1|adprt2
GO:0009101	glycoprotein biosynthetic process	biological_process	352472	inferred	7	8617122|8620036|8621781|8623882|8624308|8625300|8628891	modA|gnt1|adprt1A|agtA|pgtA|gpt1|adprt2
GO:0009108	coenzyme biosynthetic process	biological_process	352472	inferred	5	8618582|8621869|8625801|8626654|8627440	qdpr|ptsA|DDB_G0286755|gchA|sr
GO:0009110	vitamin biosynthetic process	biological_process	352472	inferred	1	8621869	ptsA
GO:0009112	nucleobase metabolic process	biological_process	352472	inferred	3	8617070|8622401|8626154	pyd2|pyr56|pyrK
GO:0009116	nucleoside metabolic process	biological_process	352472	inferred	6	8619591|8621459|8621793|8623694|8626154|8626237	pfkA|snfA|dgk|midA|pyrK|glk
GO:0009117	nucleotide metabolic process	biological_process	352472	inferred	19	8616482|8618831|8619145|8619384|8619591|8620423|8621397|8621459|8622469|8623247|8623694|8623852|8624583|8625393|8626154|8626237|8626981|8626984|8628625	acrA|ndkC-1|ndkC-2|acgA|pfkA|sgcA|dak|snfA|thyA|acaA|midA|rdeA|regA|pdsA|pyrK|glk|pde4|pde7|amdA
GO:0009118	regulation of nucleoside metabolic process	biological_process	352472	inferred	1	8619313	ctnA
GO:0009119	ribonucleoside metabolic process	biological_process	352472	inferred	5	8619591|8621459|8623694|8626154|8626237	pfkA|snfA|midA|pyrK|glk
GO:0009120	deoxyribonucleoside metabolic process	biological_process	352472	inferred	1	8621793	dgk
GO:0009123	nucleoside monophosphate metabolic process	biological_process	352472	inferred	9	8619591|8621397|8621459|8621793|8622469|8623694|8626237|8627024|8628625	pfkA|dak|snfA|dgk|thyA|midA|glk|thyB|amdA
GO:0009124	nucleoside monophosphate biosynthetic process	biological_process	352472	inferred	6	8621397|8621459|8621793|8622469|8627024|8628625	dak|snfA|dgk|thyA|thyB|amdA
GO:0009126	purine nucleoside monophosphate metabolic process	biological_process	352472	inferred	6	8619591|8621397|8621459|8623694|8626237|8628625	pfkA|dak|snfA|midA|glk|amdA
GO:0009127	purine nucleoside monophosphate biosynthetic process	biological_process	352472	inferred	3	8621397|8621459|8628625	dak|snfA|amdA
GO:0009129	pyrimidine nucleoside monophosphate metabolic process	biological_process	352472	inferred	1	8622469	thyA
GO:0009130	pyrimidine nucleoside monophosphate biosynthetic process	biological_process	352472	inferred	1	8622469	thyA
GO:0009132	nucleoside diphosphate metabolic process	biological_process	352472	inferred	5	8618831|8619145|8619591|8626154|8626237	ndkC-1|ndkC-2|pfkA|pyrK|glk
GO:0009133	nucleoside diphosphate biosynthetic process	biological_process	352472	inferred	1	8626154	pyrK
GO:0009135	purine nucleoside diphosphate metabolic process	biological_process	352472	inferred	4	8618831|8619145|8619591|8626237	ndkC-1|ndkC-2|pfkA|glk
GO:0009138	pyrimidine nucleoside diphosphate metabolic process	biological_process	352472	inferred	1	8626154	pyrK
GO:0009139	pyrimidine nucleoside diphosphate biosynthetic process	biological_process	352472	inferred	1	8626154	pyrK
GO:0009141	nucleoside triphosphate metabolic process	biological_process	352472	inferred	6	8618831|8619145|8619591|8621459|8623694|8626237	ndkC-1|ndkC-2|pfkA|snfA|midA|glk
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	352472	inferred	3	8618831|8619145|8621459	ndkC-1|ndkC-2|snfA
GO:0009144	purine nucleoside triphosphate metabolic process	biological_process	352472	inferred	6	8618831|8619145|8619591|8621459|8623694|8626237	ndkC-1|ndkC-2|pfkA|snfA|midA|glk
GO:0009145	purine nucleoside triphosphate biosynthetic process	biological_process	352472	inferred	3	8618831|8619145|8621459	ndkC-1|ndkC-2|snfA
GO:0009150	purine ribonucleotide metabolic process	biological_process	352472	inferred	14	8616482|8619384|8619591|8620423|8621459|8623247|8623694|8623852|8624583|8625393|8626237|8626981|8626984|8628625	acrA|acgA|pfkA|sgcA|snfA|acaA|midA|rdeA|regA|pdsA|glk|pde4|pde7|amdA
GO:0009151	purine deoxyribonucleotide metabolic process	biological_process	352472	inferred	3	8618831|8619145|8621397	ndkC-1|ndkC-2|dak
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	352472	inferred	6	8616482|8619384|8620423|8621459|8623247|8628625	acrA|acgA|sgcA|snfA|acaA|amdA
GO:0009153	purine deoxyribonucleotide biosynthetic process	biological_process	352472	inferred	3	8618831|8619145|8621397	ndkC-1|ndkC-2|dak
GO:0009154	purine ribonucleotide catabolic process	biological_process	352472	inferred	4	8624583|8625393|8626981|8626984	regA|pdsA|pde4|pde7
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	352472	inferred	2	8621459|8628625	snfA|amdA
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	biological_process	352472	inferred	4	8621397|8621793|8622469|8627024	dak|dgk|thyA|thyB
GO:0009161	ribonucleoside monophosphate metabolic process	biological_process	352472	inferred	5	8619591|8621459|8623694|8626237|8628625	pfkA|snfA|midA|glk|amdA
GO:0009162	deoxyribonucleoside monophosphate metabolic process	biological_process	352472	inferred	4	8621397|8621793|8622469|8627024	dak|dgk|thyA|thyB
GO:0009163	nucleoside biosynthetic process	biological_process	352472	inferred	3	8621459|8621793|8626154	snfA|dgk|pyrK
GO:0009165	nucleotide biosynthetic process	biological_process	352472	inferred	11	8616482|8618831|8619145|8619384|8620423|8621397|8621459|8622469|8623247|8626154|8628625	acrA|ndkC-1|ndkC-2|acgA|sgcA|dak|snfA|thyA|acaA|pyrK|amdA
GO:0009166	nucleotide catabolic process	biological_process	352472	inferred	4	8624583|8625393|8626981|8626984	regA|pdsA|pde4|pde7
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	352472	inferred	5	8619591|8621459|8623694|8626237|8628625	pfkA|snfA|midA|glk|amdA
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	352472	inferred	2	8621459|8628625	snfA|amdA
GO:0009170	purine deoxyribonucleoside monophosphate metabolic process	biological_process	352472	inferred	1	8621397	dak
GO:0009171	purine deoxyribonucleoside monophosphate biosynthetic process	biological_process	352472	inferred	1	8621397	dak
GO:0009176	pyrimidine deoxyribonucleoside monophosphate metabolic process	biological_process	352472	inferred	1	8622469	thyA
GO:0009177	pyrimidine deoxyribonucleoside monophosphate biosynthetic process	biological_process	352472	inferred	1	8622469	thyA
GO:0009179	purine ribonucleoside diphosphate metabolic process	biological_process	352472	inferred	2	8619591|8626237	pfkA|glk
GO:0009182	purine deoxyribonucleoside diphosphate metabolic process	biological_process	352472	inferred	2	8618831|8619145	ndkC-1|ndkC-2
GO:0009185	ribonucleoside diphosphate metabolic process	biological_process	352472	inferred	3	8619591|8626154|8626237	pfkA|pyrK|glk
GO:0009186	deoxyribonucleoside diphosphate metabolic process	biological_process	352472	inferred	2	8618831|8619145	ndkC-1|ndkC-2
GO:0009187	cyclic nucleotide metabolic process	biological_process	352472	inferred	9	8616482|8619384|8620423|8623247|8623852|8624583|8625393|8626981|8626984	acrA|acgA|sgcA|acaA|rdeA|regA|pdsA|pde4|pde7
GO:0009188	ribonucleoside diphosphate biosynthetic process	biological_process	352472	inferred	1	8626154	pyrK
GO:0009190	cyclic nucleotide biosynthetic process	biological_process	352472	inferred	4	8616482|8619384|8620423|8623247	acrA|acgA|sgcA|acaA
GO:0009193	pyrimidine ribonucleoside diphosphate metabolic process	biological_process	352472	inferred	1	8626154	pyrK
GO:0009194	pyrimidine ribonucleoside diphosphate biosynthetic process	biological_process	352472	inferred	1	8626154	pyrK
GO:0009199	ribonucleoside triphosphate metabolic process	biological_process	352472	inferred	4	8619591|8621459|8623694|8626237	pfkA|snfA|midA|glk
GO:0009200	deoxyribonucleoside triphosphate metabolic process	biological_process	352472	inferred	2	8618831|8619145	ndkC-1|ndkC-2
GO:0009201	ribonucleoside triphosphate biosynthetic process	biological_process	352472	inferred	1	8621459	snfA
GO:0009202	deoxyribonucleoside triphosphate biosynthetic process	biological_process	352472	inferred	2	8618831|8619145	ndkC-1|ndkC-2
GO:0009205	purine ribonucleoside triphosphate metabolic process	biological_process	352472	inferred	4	8619591|8621459|8623694|8626237	pfkA|snfA|midA|glk
GO:0009206	purine ribonucleoside triphosphate biosynthetic process	biological_process	352472	inferred	1	8621459	snfA
GO:0009214	cyclic nucleotide catabolic process	biological_process	352472	inferred	4	8624583|8625393|8626981|8626984	regA|pdsA|pde4|pde7
GO:0009215	purine deoxyribonucleoside triphosphate metabolic process	biological_process	352472	inferred	2	8618831|8619145	ndkC-1|ndkC-2
GO:0009216	purine deoxyribonucleoside triphosphate biosynthetic process	biological_process	352472	inferred	2	8618831|8619145	ndkC-1|ndkC-2
GO:0009218	pyrimidine ribonucleotide metabolic process	biological_process	352472	inferred	1	8626154	pyrK
GO:0009219	pyrimidine deoxyribonucleotide metabolic process	biological_process	352472	inferred	1	8622469	thyA
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	352472	inferred	1	8626154	pyrK
GO:0009221	pyrimidine deoxyribonucleotide biosynthetic process	biological_process	352472	inferred	1	8622469	thyA
GO:0009250	glucan biosynthetic process	biological_process	352472	inferred	4	8616014|8617212|8621274|8628760	glcS|dcsA|ugpB|iplA
GO:0009251	glucan catabolic process	biological_process	352472	inferred	2	8623081|8628017	glpV|glpD
GO:0009259	ribonucleotide metabolic process	biological_process	352472	inferred	15	8616482|8619384|8619591|8620423|8621459|8623247|8623694|8623852|8624583|8625393|8626154|8626237|8626981|8626984|8628625	acrA|acgA|pfkA|sgcA|snfA|acaA|midA|rdeA|regA|pdsA|pyrK|glk|pde4|pde7|amdA
GO:0009260	ribonucleotide biosynthetic process	biological_process	352472	inferred	7	8616482|8619384|8620423|8621459|8623247|8626154|8628625	acrA|acgA|sgcA|snfA|acaA|pyrK|amdA
GO:0009261	ribonucleotide catabolic process	biological_process	352472	inferred	4	8624583|8625393|8626981|8626984	regA|pdsA|pde4|pde7
GO:0009262	deoxyribonucleotide metabolic process	biological_process	352472	inferred	4	8618831|8619145|8621397|8622469	ndkC-1|ndkC-2|dak|thyA
GO:0009263	deoxyribonucleotide biosynthetic process	biological_process	352472	inferred	4	8618831|8619145|8621397|8622469	ndkC-1|ndkC-2|dak|thyA
GO:0009265	2'-deoxyribonucleotide biosynthetic process	biological_process	352472	inferred	4	8618831|8619145|8621397|8622469	ndkC-1|ndkC-2|dak|thyA
GO:0009266	response to temperature stimulus	biological_process	352472	inferred	11	8617442|8617642|8618200|8620463|8623694|8624999|8628077|8628964|8629014|8629062|8629388	gefE|abpC|rtoA|gefL|midA|fadA|rapA|adcA|cpnA|rasD|dstC
