go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005832	chaperonin-containing T-complex	cellular_component	7955	direct	7	30477|116994|192324|192327|322258|393555|394037	tcp1|cct6a|cct7|cct3|cct5|cct4|cct8
GO:0005833	hemoglobin complex	cellular_component	7955	direct	15	30216|30507|30596|30597|30601|81538|405772|445037|497162|497166|561790|563335|573653|793447|100334599	hbba1|hbaa1|hbbe3|hbae1.1|hbae3|hbbe1.1|hbbe2|hbba2|si:ch211-5k11.8|hbaa2|hbae5|zgc:163057|hbbe1.3|hbbe1.2|hbae1.3
GO:0005834	heterotrimeric G-protein complex	cellular_component	7955	direct	42	114462|140428|140429|323509|326825|327650|335655|335656|336333|336421|337838|393760|393801|393946|406604|407724|436670|436673|445232|445297|492467|493613|503589|550256|553609|556160|557353|562625|563953|570108|571305|796780|797361|100003596|100006888|100007047|100034591|100034592|100330260|100331581|100332929|100537752	gng3|gnat1|gnat2|gnaia|gna13a|gnai2b|gngt2a|gngt1|gna13b|gnai2a|gng5|gnao1a|gnao1b|gnai1|gng12a|gnal2|gng7|gng13b|gna15.1|gna14|gnal|gna11b|gna12a|gng2|gng8|gna14a|gnas|gna15.4|gna11a|gnaq|gnav1|gng10|gngt2b|si:ch211-286b5.5|gnai3|gng13a|si:ch211-207c7.2|gna15.3|si:dkey-117i10.1|si:dkey-44g17.6|gna15.2|si:dkey-204f11.64
GO:0005838	proteasome regulatory particle	cellular_component	7955	direct	3	327330|393261|415221	psmd7|psmd6|psmd8
GO:0005839	proteasome core complex	cellular_component	7955	direct	28	30387|30388|30665|30666|64278|64279|64280|64281|83917|171585|326687|368502|403011|403015|406445|436816|436862|436882|445033|445413|550488|550499|553346|554153|564370|573095|793897|100331481	psmb5|psmb6|psmb9a|psmb8a|psmb7|psmb12|psmb13a|psmb9b|psma6l|psma6a|psma4|si:busm1-172p2.2|psma5|si:rp71-45k5.4|psma8|psmb10|psma6b|psmb2|psma1|psmb1|psmb8f|psmb4|psme4b|psma2|psma3|psmb3|psme4a|psmb11b
GO:0005840	ribosome	cellular_component	7955	direct	160	30722|58101|114420|192297|192299|192300|192301|195819|322251|322571|323305|323365|325618|326961|327089|334588|335539|335588|335629|336283|336550|336568|336641|336662|336687|336702|336710|336712|336713|336719|336726|336727|336764|336812|337007|337010|337090|337148|337240|337810|378961|393277|393686|393710|393715|393723|393725|393738|393748|393788|393818|394027|394035|394036|394097|394121|394122|394166|394194|405881|405888|405889|406307|406349|406387|406485|406489|406565|406686|407690|415142|415159|415168|415169|415196|415229|432383|436674|436691|436758|436759|436760|436791|436829|436970|445028|445038|445040|445041|445053|445150|445221|447945|449547|450009|493604|503593|503880|541327|541330|541352|550391|550455|550536|550564|552972|553325|553555|553580|553647|553709|553711|553771|553805|554098|554155|555760|556272|556556|557397|557789|558080|558312|560828|562703|565232|565937|567819|569841|571648|572109|572170|619204|641289|677743|677758|735250|751639|751640|751681|751723|751746|767758|767765|767785|768187|768305|791211|792921|793878|795846|797002|799538|100000341|100000836|100034614|100073334|100093703|100142645|100536515	rack1|rplp0|rps9|rps5|rpl35|rps18|rpl24|rpl36a|rpl7l1|rpl3|rpl10a|rpl14|rpl27|rpl5a|rpl12|mrpl39|rpl23a|si:dkey-151g10.6|rplp2|mrpl3|rps3|rpl21|rpl17|rps26|rps14|rpl9|rpl7|rpl10|rpl30|rplp1|rpl27a|rpl6|rps15a|rpl23|rps12|rpl7a|rpl4|rps15|rps3a|rps27a|rpl13|mrpl45|rpl8|faua|rps26l|rps19|rps7|rps27.2|mrpl57|rps25|rps17|rpsa|rpl18a|rpl28|rpl34|rps10|mrpl14|rps21|rps24|mrpl38|rpl36|rps29|rps28|rps6kb1b|rpl26|rps20|rpl19|rps2|rps11|rps8a|mrpl23|rpl37|rpl39|rps13|rpl5b|rpl11|mrps33|mrpl24|mrps26|mrps15|rpl38|rpl35a|mrpl46|mrpl11|denr|rps6|rpl18|rpl29|mrpl15|rpl15|mrpl19|mrps23|mrpl17|rps4x|mrps16|mrpl16|mrpl48|mrps35|zgc:114188|mrpl10|rpp30|mrpl12|mrps18b|zgc:110181|faub|mrpl34|ptcd3|mrpl13|mrps17|tma16|mrpl27|mrps24|mrpl4|mrpl41|mrpl28|rps27.1|mrps30|mrps11|rpl32|rpl22|mrpl47|mrps18a|rplp2l|rpl13a|mrps5|hspa14|mrps10|mrpl37|mrps18c|mrpl2|zgc:171772|mrpl9|mrps7|uba52|rps27l|rpl31|rpl22l1|mrps14|mrpl20|mrps9|zgc:153322|mrps6|mrpl35|rps16|zgc:153668|mrpl18|mrpl21|mrps2|odf2a|si:dkey-17e16.10|mrps34|mrpl51|gemin5|rps23|rps8b|mrpl54|mrps21|mrpl36|mrpl22|mrpl33
GO:0005844	polysome	cellular_component	7955	direct	18	259191|321587|327220|335819|336619|393180|393205|394066|394084|402996|436808|449553|503755|541389|553214|553651|565232|100002680	fmr1|naa35|fxr1|naa38|eif4bb|fxr2|unk|lin28a|msi2b|eif4h|rwdd1|impact|zgc:110796|msi1|eif4ba|vbp1|hspa14|msi2a
GO:0005845	mRNA cap binding complex	cellular_component	7955	direct	6	30738|79380|445157|447850|562801|570630	eif4e1b|eif4ea|lsm1|eif4e3|rnmt|ago2
GO:0005846	nuclear cap binding complex	cellular_component	7955	direct	1	192325	ncbp2
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	cellular_component	7955	direct	9	324554|386806|393701|432372|436657|449009|450021|561900|564388	cpsf3|cstf2|ssu72|cpsf1|cpsf2|wdr33|fip1l1b|fip1l1a|tut1
GO:0005848	mRNA cleavage stimulating factor complex	cellular_component	7955	direct	1	324238	cstf1
GO:0005849	mRNA cleavage factor complex	cellular_component	7955	direct	4	327069|394092|492341|565621	cpsf6|nudt21|pcf11|clp1
GO:0005850	eukaryotic translation initiation factor 2 complex	cellular_component	7955	direct	3	321564|321807|327341	eif2s1b|eif2s1a|eif2s3
GO:0005851	eukaryotic translation initiation factor 2B complex	cellular_component	7955	direct	3	321564|321807|563613	eif2s1b|eif2s1a|eif2b5
GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	7955	direct	16	325102|327515|334234|334626|336498|393974|394189|406263|406402|406823|445306|550245|557270|561049|567151|796380	eif3ea|eif3s10|eif3c|eif3m|eif3d|eif3g|eif3ja|eif3i|eif3s6ip|eif3jb|eif3ha|eif3k|eif3f|eif3eb|eif3hb|eif3ba
GO:0005853	eukaryotic translation elongation factor 1 complex	cellular_component	7955	direct	3	335370|560745|565501	eef1b2|eef1db|eef1da
GO:0005854	nascent polypeptide-associated complex	cellular_component	7955	direct	2	195823|100534969	naca|nacad
GO:0005856	cytoskeleton	cellular_component	7955	direct	370	30280|30298|30307|30324|30470|30583|30600|30646|30747|57934|57935|58003|58040|58130|65239|83773|114456|142986|192314|192317|245946|245950|252846|259187|259194|266981|286739|317743|317747|321064|321070|321575|321664|321836|321937|322068|322977|323260|324023|325084|325179|326287|327068|327124|327216|327364|327377|333957|334334|335474|335798|335888|336504|336681|337223|337424|352910|352916|368390|368433|368439|368448|368449|368824|373080|373083|373136|386701|386705|386932|386975|387591|393154|393203|393240|393269|393286|393368|393452|393537|393550|393572|393574|393607|393664|393743|393784|393805|393813|393852|393962|393964|393973|393976|394029|394056|394141|394163|394243|394244|394246|394247|399482|399546|402820|402875|402881|402910|402929|403009|403027|404601|404604|404613|405826|405851|405887|406291|406297|406303|406389|406508|406556|406658|406747|406811|406820|407620|407634|407635|407656|407981|414929|414930|415187|415190|415204|431741|431749|431777|432387|436667|436865|437027|445048|445104|445164|445174|445209|445210|445215|445478|445479|447911|449936|449942|450004|450041|492329|492353|492470|492689|492762|492790|492815|493612|494134|494453|497184|497312|541348|544651|550258|550339|550458|550568|553051|553191|553243|553313|553415|553434|553451|553488|553542|553559|553574|553599|553631|553678|553800|553949|554127|554150|554861|555290|555437|555511|555517|555988|556104|556141|556762|556842|556980|557148|557155|557258|557463|557491|557962|558005|558271|558552|558814|559410|559643|559966|560234|560588|560592|560883|561184|561370|561589|561775|561788|562035|562705|562750|563517|563632|563643|563800|563942|564075|564713|564926|565130|565199|565271|565282|565515|565844|565911|565914|565922|565969|566034|566151|566376|566542|566674|566722|566739|566757|566850|567100|567134|567205|567234|567446|567490|567500|567639|567833|568152|568268|568304|568556|568573|568811|569390|569430|569538|569779|569891|569968|570113|570147|570314|570393|570479|570671|570926|571331|571341|571486|571774|571843|572219|573122|573216|573631|573995|619246|619252|641421|641431|641561|641565|641580|641582|664760|678595|724000|751637|751702|751706|767746|767803|767806|780843|791998|792024|792532|792631|793139|793701|794166|794225|794234|795167|795537|795591|795670|796680|797451|798075|798207|798302|799627|100000342|100001221|100002194|100003080|100003801|100004718|100005471|100005529|100005620|100007472|100007575|100034367|100034551|100037389|100148315|100149390|100150414|100321011|100322600|100329707|100329779|100329900|100331256|100332627|100333194|100333566|100534776|100536675|100537719|100537884|100884142|101882017|101882064|101882587|101883094|101884459|101885652|103909890	jak1|jak2b|jak2a|tpma|epb41l4a|lcp1|mid1ip1a|gfap|tek|actb1|actb2|evla|sptb|tradd|map2k6|dmd|arpc4|ptk2ab|dtl|stil|invs|ptk2bb|myo7aa|bbs2|prc1a|ccnf|msna|gapdh|rock2a|klhl41b|rock2b|maea|aldob|krit1|frmd6|sptbn2|mid1ip1l|gas8|dspa|src|inppl1a|epb41b|arpc2|lrwd1|ofd1|wu:fi04e12|tuba4l|ndel1b|ivns1abpb|arpc1b|zgc:65894|mylipa|arpc5a|tubb4b|tuba8l|arl8ba|mib1|msrb1a|plk4|inppl1b|mycbp2|ptpn4a|epb41l5|ccdc65|tuba1b|dynll2a|evpla|tubb5|ptk2aa|poc1b|tubgcp2|ivns1abpa|tuba8l4|prc1b|rtraf|bbs5|ttc25|zmynd10|dync2li1|ccdc124|arpc5la|traf3ip1|cep63|apbb1ip|tuba8l2|fscn2b|cfap20|mid1ip1b|pdlim7|cep89|usp20|pacsin3|rae1|arl2bp|tbca|wasf2|dctn2|dynlrb1|arpc1a|ndel1a|pafah1b1a|pafah1b1b|arpc5b|pxna|tmsb|dzip1|mical3a|cfap206|evlb|ezra|snx10a|pacsin2|clasp2|klhl21|ift122|spast|nf2b|katnb1|dynll1|tuba2|atat1|usp33|jmy|cnn2|sass6|zgc:55461|actr2a|yes1|ptpn4b|ptpn3|shtn1|epb41l3b|ift57|ift20|brk1|zgc:86896|arpc3|cep41|ppp1r42|tuba7l|pkd2|b9d2|ska1|rac3a|dnal1|zgc:91999|tuba8l3|mzt2b|dnal4a|fam92a1|mastl|epb41l3a|agbl5|cplane2|ppl|ska2|map2|ccdc113|zgc:92107|ddx11|spire2|fam83d|trip10a|katnal1|cdca8|zgc:101810|arl6|tln1|slc30a9|cobl|bccip|kif7|mad2l2|wdr73|tubb6|pdlim1|fermt2|tubgcp5|add3b|dzip1l|rhobtb4|msnb|sptbn1|cep72|zgc:109889|pacsin1a|pin4|fign|katna1|zgc:112102|cep55l|fcho2|tubb2|b9d1|actr2b|myo10l3|si:ch73-362m14.4|add1|kat2a|si:rp71-1d10.5|arpc5lb|myo7ab|add3a|tln2a|sdccag8|mdm1|tubgcp4|ptk2ba|cep170aa|bbs7|spire1a|rsph9|fscn1a|tubb1|haus6|frmd8|epb41a|kbtbd8|nphp4|cep290|myo15aa|ptpn13|nf2a|jak3|ezrb|specc1la|kif22|cep162|ppp4cb|wasf3a|tubgcp3|wasf3b|mms19|ripor2|kat2b|ttll6|si:ch211-220f12.1|cep76|pxnb|fer|gper1|si:ch211-163l21.10|wdr35|rhobtb2b|mylipb|plekhh1|ift46|cdc14ab|myo7bb|gas2l3|zgc:172136|sgip1a|myo10l1|fsd1|fes|afap1l1a|mical3b|kiz|zgc:153916|gas2b|lrmp|nusap1|farp2|ctnna2|pleca|maptb|agbl2|si:ch211-218g4.2|plekhh2|klhl3|mical1|si:ch211-51c14.1|si:dkey-178k16.1|fbxl7|ttc17|myo10|nsmfb|frmd5|myo15ab|add2|fscn1b|hook1|ska3|dcaf12|lzts2a|pstpip1a|si:ch211-18i17.2|plekha7a|ptpn20|frmpd2|gas2l1|tuba1c|tuba1a|rab11fip3|fam110b|pacsin1b|cep19|tubb2b|katnal2|zgc:123298|zgc:123292|saxo2|pstpip1b|tbce|tchp|ttll3|frmd7|zgc:153146|cfap126|zgc:153426|catip|zgc:153264|rilpl1|cdc42se1|si:ch73-199e17.1|cfap298|rhobtb2a|evplb|gas7a|ccdc69|cfap157|cdc42se2|rac3b|myo15b|si:ch211-114n24.6|llgl2|prepl|arl3|fscn2a|lrrc10|frmpd3|ptpn21|mapta|wasf1|kif1bp|ppp4ca|ccsapb|rilpl2|lzts2b|dnal4b|ccdc39|cep83|intu|utrn|drc1|tbccd1|klhl41a|lmod3|si:dkey-85p17.3|plecb|iqcg|farp1|rock1|frmd4bb|frmd3|epb41l4b|si:dkey-15d12.2|frmd4ba|tlr7|tyk2|bicdl1|map4l|si:ch211-185a18.2|sytl3|si:dkeyp-51b9.3|frmpd1b|ccsapa|arhgap39|eppk1|sgip1b
GO:0005858	axonemal dynein complex	cellular_component	7955	direct	3	553797|100148193|100317899	wdr78|dnah6|dnah1
GO:0005861	troponin complex	cellular_component	7955	direct	26	58071|58082|58084|353247|353248|394068|402809|415175|415191|436902|445029|449825|492493|494070|494164|550249|553694|556703|558408|558627|563091|574000|751665|100002038|100003572|100331199	tnnt2a|tnnc2|tnnt3a|tnnc1a|tnnt2c|tnni2a.2|tnni2a.3|tnnc1b|tnni4b.2|tnni1d|tnni2b.2|tnni4a|tnni2a.1|tnni1b|tnni2a.4|tnni2b.1|tnni4b.3|tnnt2e|tnni1a|tnnt1|tnni4b.1|tnnt2d|tnni1c|si:rp71-17i16.4|tnnt3b|tnnt2b
GO:0005865	striated muscle thin filament	cellular_component	7955	direct	30	30441|317731|321053|334269|393530|415209|447869|447877|492356|492576|541384|541504|556489|558671|559614|565032|569510|606585|664708|751793|796577|100001684|100002383|100144770|100149390|100149766|100321139|100331815|100331898|100331959	tmod4|ttn.2|mybphb|myom2a|mybpha|tpm2|tmod2|lmod2a|mybpc1|mylkb|mybpc2b|igfn1.1|mybpc3|myom1a|myom3|hmcn2|mylka|obsl1b|lmod2b|mybpc2a|obsl1a|ttn.1|lmod1a|myom1b|lmod3|tmod1|alpk3a|igfn1.4|igfn1.2|igfn1.3
GO:0005868	cytoplasmic dynein complex	cellular_component	7955	direct	12	393452|394163|406297|556103|561525|561612|572690|573266|767729|794361|100001191|101882064	dync2li1|dynlrb1|dynll1|dync1li1|dync1i1|dync1i2b|dynll2b|dync1li2|dync1i2a|wdr34|si:ch211-147k9.8|si:dkeyp-51b9.3
GO:0005869	dynactin complex	cellular_component	7955	direct	6	394141|406681|407638|550479|553678|100003026	dctn2|actr1|dctn1a|dctn4|zgc:112102|dctn1b
GO:0005871	kinesin complex	cellular_component	7955	direct	57	30453|30627|58004|195818|325449|333957|334108|335499|369190|393209|393796|393928|394244|406257|447906|447926|449979|544651|550267|550511|550547|553436|557863|558219|561489|561788|562052|562365|562945|563459|565563|565913|566086|566146|566481|566766|567045|567416|567643|568367|569394|569545|570502|571520|573988|767754|797363|799274|100101641|100136875|100149555|100317281|100330443|100331282|100333605|100334507|101882391	kifc1|kif23|kif26ab|kif11|kif20a|ndel1b|kif5bb|klc1b|kif1b|kif18a|kif4|klc1a|ndel1a|zgc:56231|kifap3a|zgc:103670|kif20ba|kif7|kif3a|klc4|kif3cb|kif6|kif17|kif25|kifap3b|kif22|kif14|klc2|si:ch73-375g18.1|kif5ba|kif5c|kif19|kif5aa|nde1|kif21a|kif1ab|kif16bb|si:dkey-96l17.6|kif26aa|kifc3|klc3|kif26ba|kif21b|kif13ba|kif15|cenpe|si:dkey-26i13.8|kif5ab|kif3b|kif2c|stard9|kif13bb|kif1aa|kif13a|kif26bb|kif16ba|si:ch211-63b16.4
GO:0005873	plus-end kinesin complex	cellular_component	7955	direct	1	449650	borcs5
GO:0005874	microtubule	cellular_component	7955	direct	155	30453|30600|30627|58004|195818|321836|322977|323260|325449|327377|333957|334108|334135|334728|335798|336681|337223|369190|373080|373083|386701|386975|393130|393154|393209|393452|393664|393784|393796|393805|393825|393882|393899|393960|394029|394141|394163|394244|394246|394247|402833|404604|405851|406257|406291|406297|406303|406389|406525|406811|415183|431717|431777|436865|445048|445164|445209|447926|449942|449979|450004|492790|544651|550267|550458|550547|553191|553436|553438|553599|553631|554127|556256|557148|557155|557679|557863|558219|558552|558673|558814|559217|559334|561094|561788|562035|562052|562190|562741|562808|562945|563259|563459|563517|563772|564075|565533|565563|565913|565974|566086|566151|566481|566722|566766|567045|567416|567446|567643|567833|568367|569545|570393|570479|570502|570598|570926|571520|573122|573216|573988|641421|641431|641561|641565|724000|767746|767754|767806|792024|793121|795591|797363|797545|799274|100000342|100000844|100003801|100005471|100005529|100101641|100136875|100149555|100151220|100317281|100330443|100331282|100333605|100334507|100334879|100537884|101882064|101882391|101885657|107966129	kifc1|mid1ip1a|kif23|kif26ab|kif11|krit1|mid1ip1l|gas8|kif20a|tuba4l|ndel1b|kif5bb|mapre1a|mapre1b|zgc:65894|tubb4b|tuba8l|kif1b|tuba1b|dynll2a|tubb5|tubgcp2|reep3b|tuba8l4|kif18a|dync2li1|tuba8l2|cfap20|kif4|mid1ip1b|tppp3|tubg1|stau2|tube1|tbca|dctn2|dynlrb1|ndel1a|pafah1b1a|pafah1b1b|camsap1a|clasp2|spast|zgc:56231|katnb1|dynll1|tuba2|atat1|dnm2b|zgc:55461|tubd1|mapre3b|tuba7l|ska1|dnal1|tuba8l3|dnal4a|zgc:103670|ska2|kif20ba|map2|katnal1|kif7|kif3a|tubb6|kif3cb|tubgcp5|kif6|kif9|fign|katna1|tubb2|camsap3|mdm1|tubgcp4|mapre2|kif17|kif25|tubb1|camsap2b|haus6|mapre3a|dnm2a|camsap1b|kif22|cep162|kif14|macf1a|camsap2a|map1sa|si:ch73-375g18.1|dcdc2b|kif5ba|tubgcp3|trim54|ttll6|map1sb|kif5c|kif19|map9|kif5aa|gas2l3|kif21a|fsd1|kif1ab|kif16bb|si:dkey-96l17.6|nusap1|kif26aa|maptb|kifc3|kif26ba|hook1|ska3|kif21b|cspp1b|lzts2a|kif13ba|tuba1c|tuba1a|kif15|tubb2b|katnal2|zgc:123298|zgc:123292|ttll3|zgc:153426|cenpe|zgc:153264|si:ch73-199e17.1|si:ch211-257p13.3|si:ch211-114n24.6|si:dkey-26i13.8|map1ab|kif5ab|mapta|map6a|ccsapb|lzts2b|dnal4b|kif3b|kif2c|stard9|map1aa|kif13bb|kif1aa|kif13a|kif26bb|kif16ba|map6b|map4l|si:dkeyp-51b9.3|si:ch211-63b16.4|map6d1|tpx2
GO:0005875	microtubule associated complex	cellular_component	7955	direct	9	373083|394246|394247|406297|407656|562808|565533|797545|100151220	dynll2a|pafah1b1a|pafah1b1b|dynll1|shtn1|map1sa|map1sb|map1ab|map1aa
GO:0005876	spindle microtubule	cellular_component	7955	direct	12	195818|246726|322106|373110|406533|436865|445246|449942|567446|570479|791894|797451	kif11|birc5b|csnk1da|birc5a|csnk1db|ska1|aurka|ska2|nusap1|ska3|aurkb|arl3
GO:0005879	axonemal microtubule	cellular_component	7955	direct	3	562035|641580|797829	cep162|saxo2|flr
GO:0005880	nuclear microtubule	cellular_component	7955	direct	1	555850	si:ch211-153a8.4
GO:0005881	cytoplasmic microtubule	cellular_component	7955	direct	16	334135|334728|394246|394247|404604|431717|446121|557679|559217|562077|563309|565771|568927|735249|797451|101883254	mapre1a|mapre1b|pafah1b1a|pafah1b1b|clasp2|mapre3b|clasp1b|mapre2|mapre3a|clasp1a|si:ch211-220d9.3|apc2|reep2|selenos|arl3|si:ch1073-266p11.2
GO:0005882	intermediate filament	cellular_component	7955	direct	71	30148|30196|30230|30259|30327|30328|30646|140599|195815|195816|195817|321113|321502|324023|335078|335380|352912|373136|386799|393540|393746|399690|406844|436656|436665|445051|445086|449936|494090|550250|550522|553371|553479|553718|555251|556118|558800|559906|561664|562190|563794|563946|564165|566445|567639|568321|572199|664698|664718|678611|767716|768287|768289|792062|793912|794486|797351|797433|798092|100003752|100009654|100033387|100034635|100034647|100124615|100150502|100150939|100321011|100534822|101882408|101885652	desma|lmnb2|inab|prph|cyt1|cki|gfap|vim|lmna|lmnb1|lmnl3|zgc:65851|krt96|dspa|wu:fk65c09|si:dkey-33c12.3|krt18a.1|evpla|si:dkey-222n6.2|krt18b|viml|smtnl|krt15|krt97|krt95|krt91|zgc:92380|ppl|bfsp2|krt99|krt92|krtt1c19e|krt18a.2|nefma|inaa|si:ch211-156l18.7|synm|si:ch211-243g18.2|iffo1a|macf1a|iffo1b|zgc:136930|zgc:172323|si:dkey-183i3.5|pleca|si:dkey-222f2.1|ngs|neflb|krt1-19d|krt93|krt1-c5|desmb|krt94|cyt1l|nefla|krt4|krt5|krt8|vimr2|krt222|zgc:158846|nefmb|sync|krt17|krt98|iffo2a|nes|plecb|iffo2b|vimr1|eppk1
GO:0005883	neurofilament	cellular_component	7955	direct	6	30230|321113|553718|664698|793912|100033387	inab|zgc:65851|nefma|neflb|nefla|nefmb
GO:0005884	actin filament	cellular_component	7955	direct	33	30324|30583|321033|324244|334273|335083|335158|368364|373076|393908|394034|406437|415209|415255|432375|436598|445211|449994|553677|561077|566432|567024|571256|571331|571805|641582|793321|793701|100005341|100009637|100149486|100151491|101884988	tpma|lcp1|aif1l|tpm4b|pls1|capzb|wasb|sb:cb649|tpm3|tpm1|waslb|tpm4a|tpm2|wipf2b|twf1b|pls3|zgc:100997|pawr|twf2b|fmn1|fmn2b|lgsn|wasa|pstpip1a|si:ch73-199g24.2|pstpip1b|fmn2a|gas7a|wipf1a|wasla|si:dkey-197j19.6|wipf1b|si:ch1073-209e23.1
GO:0005885	Arp2/3 protein complex	cellular_component	7955	direct	15	114456|327068|335474|336504|393550|394243|399482|406250|406820|415190|415204|493612|554861|556104|100038776	arpc4|arpc2|arpc1b|arpc5a|arpc5la|arpc1a|arpc5b|actr3|actr2a|zgc:86896|arpc3|zgc:101810|actr2b|arpc5lb|actr3b
