go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0006356	regulation of transcription by RNA polymerase I	biological_process	7955	direct	1	796505	dhx33
GO:0006357	regulation of transcription by RNA polymerase II	biological_process	7955	direct	12	30517|30639|57930|64275|280650|322275|324479|360135|415104|548341|565319|641291	ahr2|smad2|foxh1|supt5h|klf6a|rad21a|bptf|msgn1|ctcf|nr1h3|ahrrb|ahrra
GO:0006364	rRNA processing	biological_process	7955	direct	8	321745|393950|442932|445391|553241|567715|613144|767714	wdr36|gar1|gnl3l|nop10|bms1|nol9|dkc1|ncl
GO:0006366	transcription by RNA polymerase II	biological_process	7955	direct	5	30548|140614|368882|403035|565875	foxd3|xbp1|tbp|tbpl1|nr1i2
GO:0006368	transcription elongation from RNA polymerase II promoter	biological_process	7955	direct	1	64275	supt5h
GO:0006378	mRNA polyadenylation	biological_process	7955	direct	1	432372	cpsf1
GO:0006397	mRNA processing	biological_process	7955	direct	6	394062|394090|405801|562236|566017|796574	tnpo3|snapc3|rbm24a|rbm24b|lsm8|srrm4
GO:0006401	RNA catabolic process	biological_process	7955	direct	1	393220	ythdf2
GO:0006402	mRNA catabolic process	biological_process	7955	direct	4	368882|393121|393220|768119	tbp|dcp2|ythdf2|cnot7
GO:0006406	mRNA export from nucleus	biological_process	7955	direct	1	562350	nup107
GO:0006412	translation	biological_process	7955	direct	5	322275|337230|369189|570900|794108	rad21a|gars|zar1|nipbla|nipblb
GO:0006413	translational initiation	biological_process	7955	direct	1	79380	eif4ea
GO:0006417	regulation of translation	biological_process	7955	direct	2	336712|445306	rpl10|eif3ha
GO:0006434	seryl-tRNA aminoacylation	biological_process	7955	direct	1	445405	sars
GO:0006468	protein phosphorylation	biological_process	7955	direct	6	192307|393162|393806|445316|550436|572548	csnk1a1|chek1|snrkb|cdkl1|camk2a|dclk2a
GO:0006469	negative regulation of protein kinase activity	biological_process	7955	direct	2	436915|553607	camk2n2|camk2n1a
GO:0006470	protein dephosphorylation	biological_process	7955	direct	2	353314|553757	dusp6|ppm1f
GO:0006476	protein deacetylation	biological_process	7955	direct	1	565482	hdac6
GO:0006486	protein glycosylation	biological_process	7955	direct	3	445097|553716|101669768	gmppb|b3galnt2|b4gat1
GO:0006487	protein N-linked glycosylation	biological_process	7955	direct	3	323003|324501|368229	trappc11|tmem165|pmm2
GO:0006493	protein O-linked glycosylation	biological_process	7955	direct	1	337685	ogt.1
GO:0006497	protein lipidation	biological_process	7955	direct	1	100006275	porcn
GO:0006507	GPI anchor release	biological_process	7955	direct	1	570510	notum1a
GO:0006508	proteolysis	biological_process	7955	direct	3	407971|474335|572452	he1.2|tll1|bmp1a
GO:0006555	methionine metabolic process	biological_process	7955	direct	2	404209|795246	cnr1|cnr2
GO:0006581	acetylcholine catabolic process	biological_process	7955	direct	1	114549	ache
GO:0006582	melanin metabolic process	biological_process	7955	direct	1	280653	trpm7
GO:0006585	dopamine biosynthetic process from tyrosine	biological_process	7955	direct	1	30207	tyr
GO:0006597	spermine biosynthetic process	biological_process	7955	direct	1	80872	sms
GO:0006606	protein import into nucleus	biological_process	7955	direct	2	406586|563392	fam53b|nup62l
GO:0006607	NLS-bearing protein import into nucleus	biological_process	7955	direct	1	402875	dzip1
GO:0006612	protein targeting to membrane	biological_process	7955	direct	3	327272|100033692|100033693	slc9a3r1a|mir200a|mir200b
GO:0006622	protein targeting to lysosome	biological_process	7955	direct	1	406486	m6pr
GO:0006629	lipid metabolic process	biological_process	7955	direct	5	114421|326710|334658|406207|558292	angptl3|mbtps1|mbtps2|mttp|scap
GO:0006631	fatty acid metabolic process	biological_process	7955	direct	1	492363	slc7a3a
GO:0006641	triglyceride metabolic process	biological_process	7955	direct	1	492363	slc7a3a
GO:0006661	phosphatidylinositol biosynthetic process	biological_process	7955	direct	1	404620	cdipt
GO:0006670	sphingosine metabolic process	biological_process	7955	direct	1	100150090	sphk2
GO:0006672	ceramide metabolic process	biological_process	7955	direct	1	493602	asah2
GO:0006684	sphingomyelin metabolic process	biological_process	7955	direct	1	567548	smpd2a
GO:0006687	glycosphingolipid metabolic process	biological_process	7955	direct	3	393912|553944|567592	b4galt6|ugcg|smpd5
GO:0006688	glycosphingolipid biosynthetic process	biological_process	7955	direct	1	394230	st3gal5
GO:0006694	steroid biosynthetic process	biological_process	7955	direct	3	373131|562135|563363	hsd3b2|fdx1b|cyp11a2
GO:0006700	C21-steroid hormone biosynthetic process	biological_process	7955	direct	1	80374	cyp11a1
GO:0006702	androgen biosynthetic process	biological_process	7955	direct	1	393335	hsd17b3
GO:0006703	estrogen biosynthetic process	biological_process	7955	direct	1	402842	hsd17b1
GO:0006704	glucocorticoid biosynthetic process	biological_process	7955	direct	1	793249	cyp21a2
GO:0006725	cellular aromatic compound metabolic process	biological_process	7955	direct	1	140634	cyp1a
GO:0006744	ubiquinone biosynthetic process	biological_process	7955	direct	1	558410	ubiad1
GO:0006754	ATP biosynthetic process	biological_process	7955	direct	1	368262	dlst
GO:0006760	folic acid-containing compound metabolic process	biological_process	7955	direct	1	406624	ggh
GO:0006778	porphyrin-containing compound metabolic process	biological_process	7955	direct	1	30617	urod
GO:0006783	heme biosynthetic process	biological_process	7955	direct	8	64607|393458|563511|573999|751728|100000685|100037369|100330979	alas2|slc25a39|snx3|isca1|tmem14ca|slc22a5|atp5if1a|iba57
GO:0006805	xenobiotic metabolic process	biological_process	7955	direct	4	323424|368270|619193|791732	sult1st1|sult1st3|sult1st5|sult1st2
GO:0006809	nitric oxide biosynthetic process	biological_process	7955	direct	2	58071|117508	tnnt2a|klf2a
GO:0006811	ion transport	biological_process	7955	direct	3	30676|387297|751786	glra1|p2rx2|cnga2a
GO:0006812	cation transport	biological_process	7955	direct	8	58147|259258|373879|387298|387299|387300|387301|102725536	p2rx3a|p2rx4a|p2rx5|p2rx7|p2rx8|p2rx3b|p2rx4b|trpc4b
GO:0006813	potassium ion transport	biological_process	7955	direct	1	100006614	kcnh3
GO:0006814	sodium ion transport	biological_process	7955	direct	8	387526|387592|553469|555423|562834|563826|568314|100005325	ca2|slc13a1|ca15a|scn1ba|slc12a10.2|rhcgl1|slc9a3.2|scn1bb
GO:0006816	calcium ion transport	biological_process	7955	direct	4	170581|259258|553489|560283	cacna1c|p2rx4a|slc8a1a|cax1
GO:0006817	phosphate ion transport	biological_process	7955	direct	2	58148|359838	slc34a2a|slc34a2b
GO:0006820	anion transport	biological_process	7955	direct	3	84703|566075|570716	slc4a1a|slc4a2a|slc4a2b
GO:0006821	chloride transport	biological_process	7955	direct	6	83413|322846|559448|562834|563818|563962	glra4a|slc26a5|slc26a6l|slc12a10.2|slc26a4|slc26a3.1
GO:0006826	iron ion transport	biological_process	7955	direct	2	30255|58153	tfa|slc40a1
GO:0006828	manganese ion transport	biological_process	7955	direct	2	555724|559574	slc30a10|atp2c1
GO:0006829	zinc ion transport	biological_process	7955	direct	2	321324|393644	slc39a1|slc39a10
GO:0006833	water transport	biological_process	7955	direct	1	445140	mipa
GO:0006837	serotonin transport	biological_process	7955	direct	1	664719	slc6a4a
GO:0006874	cellular calcium ion homeostasis	biological_process	7955	direct	7	260440|393511|393887|394110|436769|494131|553489	atp2a1|stc1l|wwox|atp6v1aa|homer1b|gprc6a|slc8a1a
GO:0006879	cellular iron ion homeostasis	biological_process	7955	direct	4	30214|58153|494477|494478	htt|slc40a1|tfr1a|tfr1b
GO:0006883	cellular sodium ion homeostasis	biological_process	7955	direct	1	394110	atp6v1aa
GO:0006884	cell volume homeostasis	biological_process	7955	direct	1	567949	piezo1
GO:0006885	regulation of pH	biological_process	7955	direct	2	387526|553469	ca2|ca15a
GO:0006888	ER to Golgi vesicle-mediated transport	biological_process	7955	direct	1	317732	scfd1
GO:0006892	post-Golgi vesicle-mediated transport	biological_process	7955	direct	1	403021	ap1m2
GO:0006897	endocytosis	biological_process	7955	direct	8	252846|368476|393945|407978|492549|562166|777716|110437932	myo7aa|pcdh15a|rab5ab|cdh23|pip5k1ab|ap1b1|ocrl|tomt
GO:0006898	receptor-mediated endocytosis	biological_process	7955	direct	2	404040|568184	dab2|lrp2a
GO:0006909	phagocytosis	biological_process	7955	direct	2	266962|571584	jmjd6|marco
GO:0006911	phagocytosis, engulfment	biological_process	7955	direct	1	323055	ywhaba
GO:0006914	autophagy	biological_process	7955	direct	13	30590|393846|393891|405785|406689|450019|494180|494487|555970|795916|799873|100332174|100333016	tp53|becn1|fbxo32|tnfa|mcoln1a|hspb7|atg5|nr1d1|snx14|mcoln1b|spns1|rb1cc1|atg7
GO:0006915	apoptotic process	biological_process	7955	direct	7	30129|30590|140621|393638|415229|559194|566470	dmrt2a|tp53|casp3a|timm50|rpl11|ptmab|gdf6a
GO:0006935	chemotaxis	biological_process	7955	direct	3	352944|561050|100000764	cxcl12a|ackr3b|ackr3a
GO:0006936	muscle contraction	biological_process	7955	direct	5	30148|83773|436925|768287|100149390	desma|dmd|cacnb1|desmb|lmod3
GO:0006937	regulation of muscle contraction	biological_process	7955	direct	1	260440	atp2a1
GO:0006941	striated muscle contraction	biological_process	7955	direct	1	58071	tnnt2a
GO:0006954	inflammatory response	biological_process	7955	direct	6	259260|324140|337514|405785|406350|406575	mst1|sgk1|mpx|tnfa|uhrf1|lta4h
GO:0006955	immune response	biological_process	7955	direct	9	405770|405785|405790|436636|445816|553964|553965|556399|798441	il1b|tnfa|ifng1|cd36|mstna|il22|ifng1r|cfp|mstnb
GO:0006958	complement activation, classical pathway	biological_process	7955	direct	3	445088|449803|553548	c1qb|c1qc|c1qa
GO:0006970	response to osmotic stress	biological_process	7955	direct	1	557850	trpv4
GO:0006972	hyperosmotic response	biological_process	7955	direct	1	572548	dclk2a
GO:0006974	cellular response to DNA damage stimulus	biological_process	7955	direct	7	336998|368235|368909|394048|403064|407679|560477	chek2|yars|rrm2b|h2afx|atm|topbp1|ercc6
GO:0006978	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	biological_process	7955	direct	1	30590	tp53
GO:0006979	response to oxidative stress	biological_process	7955	direct	3	360149|449674|550328	nfe2l2a|park7|prkn
GO:0007004	telomere maintenance via telomerase	biological_process	7955	direct	1	796551	tert
GO:0007005	mitochondrion organization	biological_process	7955	direct	2	494085|561970	pink1|adgrg6
GO:0007006	mitochondrial membrane organization	biological_process	7955	direct	1	751743	slc25a42
GO:0007010	cytoskeleton organization	biological_process	7955	direct	3	553051|568084|795670	fermt2|grip2a|llgl2
GO:0007015	actin filament organization	biological_process	7955	direct	7	58078|245949|321496|557044|678551|768182|100359374	mxtx2|vangl2|cfl1|eys|ttc8|mcu|bcl2l16
GO:0007018	microtubule-based movement	biological_process	7955	direct	1	557752	rpgrb
GO:0007029	endoplasmic reticulum organization	biological_process	7955	direct	2	266638|798071	sec31a|sec13
GO:0007030	Golgi organization	biological_process	7955	direct	7	114452|323003|559005|559339|559941|566880|100126029	blzf1|trappc11|myo18ab|vps51|arhgef28|myo18aa|lurap1
GO:0007032	endosome organization	biological_process	7955	direct	2	321460|405851	ist1|spast
GO:0007033	vacuole organization	biological_process	7955	direct	1	321836	krit1
GO:0007039	protein catabolic process in the vacuole	biological_process	7955	direct	1	317747	rock2a
GO:0007040	lysosome organization	biological_process	7955	direct	1	492340	cln3
GO:0007043	cell-cell junction assembly	biological_process	7955	direct	2	406202|436586	heg1|ccm2
GO:0007045	cell-substrate adherens junction assembly	biological_process	7955	direct	1	386710	mibp2
GO:0007052	mitotic spindle organization	biological_process	7955	direct	4	192317|406747|567234|567359	stil|sass6|lrmp|cenph
GO:0007058	spindle assembly involved in female meiosis II	biological_process	7955	direct	1	246726	birc5b
GO:0007059	chromosome segregation	biological_process	7955	direct	4	323733|393632|567359|791894	top2a|mlh1|cenph|aurkb
GO:0007060	male meiosis chromosome segregation	biological_process	7955	direct	1	317763	ttk
GO:0007062	sister chromatid cohesion	biological_process	7955	direct	1	445395	esco2
GO:0007064	mitotic sister chromatid cohesion	biological_process	7955	direct	2	322275|324475	rad21a|smc3
GO:0007080	mitotic metaphase plate congression	biological_process	7955	direct	1	246726	birc5b
GO:0007084	mitotic nuclear envelope reassembly	biological_process	7955	direct	1	352907	tmpoa
GO:0007088	regulation of mitotic nuclear division	biological_process	7955	direct	7	30622|58122|323597|373102|393370|751765|791993	ube2ib|mcl1a|ewsr1a|mcl1b|pdcd2|pmaip1|wnt4b
GO:0007093	mitotic cell cycle checkpoint	biological_process	7955	direct	2	317763|445411	ttk|ticrr
GO:0007095	mitotic G2 DNA damage checkpoint	biological_process	7955	direct	3	192314|393162|445411	dtl|chek1|ticrr
GO:0007096	regulation of exit from mitosis	biological_process	7955	direct	3	321897|562490|793727	gnl3|swap70b|gnl2
GO:0007097	nuclear migration	biological_process	7955	direct	6	117507|394141|394247|407638|555737|559363	prkci|dctn2|pafah1b1b|dctn1a|prkcz|syne2a
GO:0007141	male meiosis I	biological_process	7955	direct	1	393632	mlh1
GO:0007154	cell communication	biological_process	7955	direct	1	30236	cx43
GO:0007155	cell adhesion	biological_process	7955	direct	5	30253|114424|568593|571786|100005325	tbx2b|cdh1|sdc4|fbn2b|scn1bb
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	biological_process	7955	direct	7	503702|555627|568520|723994|777737|100006279|100125749	prnprs3|clstn3|crb2b|crb2a|clstn1|prnpb|clstn2
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	7955	direct	2	568520|723994	crb2b|crb2a
GO:0007158	neuron cell-cell adhesion	biological_process	7955	direct	1	30291	cdh2
GO:0007160	cell-matrix adhesion	biological_process	7955	direct	8	114452|325686|393543|559005|559941|566880|100006255|100126029	blzf1|parvb|ilk|myo18ab|arhgef28|myo18aa|itga7|lurap1
GO:0007163	establishment or maintenance of cell polarity	biological_process	7955	direct	2	436667|563421	b9d2|amot
GO:0007165	signal transduction	biological_process	7955	direct	8	64277|83775|368254|368256|541314|562845|566039|791105	arnt2|cry4|paqr8|paqr7b|ghrhra|rhol|v2rl1|ghrh
GO:0007166	cell surface receptor signaling pathway	biological_process	7955	direct	1	561970	adgrg6
GO:0007179	transforming growth factor beta receptor signaling pathway	biological_process	7955	direct	2	394163|798441	dynlrb1|mstnb
GO:0007186	G protein-coupled receptor signaling pathway	biological_process	7955	direct	10	352918|563762|564687|571624|100001586|100270671|100270672|100331502|100499491|100884131	opn4.1|gpr4|gnrhr3|opn4a|gnrhr4|gnrhr2|gnrhr1|opn4xa|rltgr|opn4b
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	biological_process	7955	direct	6	81886|503868|541314|541315|571773|795653	vipr2|vipr1b|ghrhra|adcyap1r1a|lpar6a|vip
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	biological_process	7955	direct	4	30650|286833|353152|402812	pth2r|mc4r|mc2r|pth2
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	biological_process	7955	direct	1	368256	paqr7b
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	biological_process	7955	direct	2	541315|795653	adcyap1r1a|vip
GO:0007202	activation of phospholipase C activity	biological_process	7955	direct	1	30682	vegfaa
GO:0007214	gamma-aminobutyric acid signaling pathway	biological_process	7955	direct	1	100008568	celsr3
GO:0007218	neuropeptide signaling pathway	biological_process	7955	direct	2	353221|100149042	pomca|agrp
GO:0007219	Notch signaling pathway	biological_process	7955	direct	23	30120|30138|30221|30288|30718|58026|58066|352910|386772|393461|402914|404040|406797|449660|554104|558885|570276|777637|791563|100534909|101885597|101887161|103283056	dlc|dld|psen1|her6|notch1a|psen2|notch3|mib1|rbpja|gmds|her12|dab2|snx5|rras|uchl3|bap1|plvapb|otud7b|wnt16|her15.1|dtx1|tet2|tet3
GO:0007221	positive regulation of transcription of Notch receptor target	biological_process	7955	direct	1	791758	asb11
GO:0007223	Wnt signaling pathway, calcium modulating pathway	biological_process	7955	direct	5	30105|30370|558502|558964|565669	wnt5b|fzd2|ryk|sec14l8|plcd4a
GO:0007224	smoothened signaling pathway	biological_process	7955	direct	18	30154|30181|30225|30269|192317|352930|494103|503728|559959|562607|566154|569403|619201|619520|797832|100000687|100001615|100884142	gli2a|ptch2|smo|shha|stil|gli1|cdk11b|scube2|ids|tnpo1|stk36|grk3|disp1|ihha|scube1|scube3|sufu|si:ch211-185a18.2
GO:0007227	signal transduction downstream of smoothened	biological_process	7955	direct	1	322041	ip6k2a
GO:0007249	I-kappaB kinase/NF-kappaB signaling	biological_process	7955	direct	2	393287|100333797	chuk|ddx58
GO:0007252	I-kappaB phosphorylation	biological_process	7955	direct	1	541530	ikbkg
GO:0007254	JNK cascade	biological_process	7955	direct	2	65236|378726	mapk8b|csrp1a
GO:0007257	activation of JUN kinase activity	biological_process	7955	direct	1	57931	axin1
GO:0007259	JAK-STAT cascade	biological_process	7955	direct	3	30307|30767|369197	jak2a|stat3|stat5a
GO:0007263	nitric oxide mediated signal transduction	biological_process	7955	direct	1	60658	nos1
GO:0007264	small GTPase mediated signal transduction	biological_process	7955	direct	1	406770	arhgdia
GO:0007266	Rho protein signal transduction	biological_process	7955	direct	4	326825|336333|503589|100006041	gna13a|gna13b|gna12a|rhoab
GO:0007267	cell-cell signaling	biological_process	7955	direct	1	378444	gjd2b
GO:0007268	chemical synaptic transmission	biological_process	7955	direct	6	337236|352942|558326|793609|799747|100149756	synj1|rapsn|nrxn2a|hdc|kcnq3|slc17a6b
GO:0007271	synaptic transmission, cholinergic	biological_process	7955	direct	4	30725|445315|100006941|100536659	chrna1|chrne|chrnb1|chrng
GO:0007274	neuromuscular synaptic transmission	biological_process	7955	direct	2	30725|569528	chrna1|cacna1ab
GO:0007275	multicellular organism development	biological_process	7955	direct	4	30123|30240|378480|555786	wnt4a|fbln1|pdgfaa|npm2b
GO:0007276	gamete generation	biological_process	7955	direct	1	572134	piwil2
GO:0007281	germ cell development	biological_process	7955	direct	11	30263|114447|322903|334440|368200|373074|393899|402923|493624|563459|100334979	ddx4|cxcr4b|nanos1|stau1|piwil1|dnd1|stau2|dmrt1|amh|kif5ba|tdrd12
GO:0007283	spermatogenesis	biological_process	7955	direct	10	30590|195820|386722|393632|402917|402919|402920|406747|566758|796551	tp53|fshr|dnaaf1|mlh1|lhb|fshb|lhcgr|sass6|brca2|tert
GO:0007286	spermatid development	biological_process	7955	direct	3	798354|100170836|100334363	ropn1l|odf3l2b|spaca4l
GO:0007292	female gamete generation	biological_process	7955	direct	1	140631	nanos3
GO:0007314	oocyte anterior/posterior axis specification	biological_process	7955	direct	1	334375	buc
GO:0007315	pole plasm assembly	biological_process	7955	direct	1	334375	buc
GO:0007343	egg activation	biological_process	7955	direct	1	553300	dchs1b
GO:0007344	pronuclear fusion	biological_process	7955	direct	2	559540|567234	bmb|lrmp
GO:0007346	regulation of mitotic cell cycle	biological_process	7955	direct	7	30452|142987|280653|415195|445501|550288|567320	etv5b|dmbx1a|trpm7|cdk5rap3|cdc26|dmbx1b|cenpw
GO:0007367	segment polarity determination	biological_process	7955	direct	1	386772	rbpja
GO:0007368	determination of left/right symmetry	biological_process	7955	direct	101	30098|30129|30138|30145|30161|30170|30173|30260|30264|30269|30292|30304|30370|30399|30430|30538|30584|30612|30615|30632|30641|30718|57930|57931|58137|64609|64612|114429|116713|116990|116991|259187|317744|321855|322694|324961|335153|337167|338101|338313|352910|368263|368421|386722|386772|393134|393808|402819|402875|402893|405787|405805|406559|414929|432387|432388|436933|437026|445819|494088|494105|494134|497616|503590|504167|541511|544651|553516|555601|555655|556760|557491|558970|559010|561639|562140|562701|562822|563306|565268|566154|566846|567344|567452|568512|568590|568986|569471|570216|570435|767737|768303|791154|791454|792532|797137|797829|100003089|100005620|100332039|102216338	hhex|dmrt2a|dld|lft1|chrd|dharma|nog3|noto|tbx16|shha|ndr2|tdgf1|fzd2|tbxta|dnmt1|fgf8a|bmp7a|bmp4|acvr1l|bmp2b|smad5|notch1a|foxh1|axin1|celf1|atp1a2a|atp1a1a.1|znf703|aldh1a2|sox32|ugdh|bbs2|dnmt3bb.1|ift88|sept6|sgcd|setdb2|tsc1a|spaw|mcamb|mib1|zic3|gpr161|dnaaf1|rbpja|mkks|ssx2ipa|cnpy1|dzip1|ikzf5|fibpb|trib3|cldn5a|ift57|pkd2|lrrc6|sesn1|ccdc103|wdr18|jazf1b|foxj1b|arl6|numbl|rfx2|gpr22a|ippk|kif7|tdp2b|ccdc151|bmpr2b|daw1|bbs7|dmrt2b|exoc5|dnah7|smarcd3b|ahi1|bmpr2a|rbpjb|arhgef11|stk36|dub|cfap53|grk5l|slc8a4a|ccdc40|bbs1|chd7|itgb1b|fgf4|foxj1a|bbs4|megf8|dand5|cfap298|ier2a|flr|mmp21|ccdc39|enpp2|lpar3
GO:0007369	gastrulation	biological_process	7955	direct	35	30273|30520|58078|114425|259187|321855|323201|325042|335888|360144|368882|373113|386722|393134|393269|436658|494134|553516|556667|557491|560588|562764|562861|565492|568986|569823|570583|572194|573360|678551|768303|792333|100034535|100333716|100526683	snai1a|irx3a|mxtx2|zeb1b|bbs2|ift88|marcksb|tnika|mylipa|mapk1|tbp|bcl2l10|dnaaf1|mkks|bbs5|ift74|arl6|tdp2b|pigt|bbs7|cep290|trim32|plekhg5a|aplnrb|bbs1|ttc21b|bbs12|tmem67|xpnpep3|ttc8|bbs4|nanog|bbs10|bbs9|aldh1l1
GO:0007389	pattern specification process	biological_process	7955	direct	1	30335	eve1
GO:0007398	ectoderm development	biological_process	7955	direct	7	30122|30197|30265|30291|30304|30333|114424	wnt8a|dkk1b|ctnnb1|cdh2|tdgf1|pou5f3|cdh1
GO:0007399	nervous system development	biological_process	7955	direct	30	30154|30225|30239|30269|30466|58126|58134|60634|65231|170450|266958|266983|338230|368211|393279|403019|407621|407737|449651|494180|558450|567241|570866|793551|798521|100002194|100003563|100126070|100148652|100150233	gli2a|smo|neurog1|shha|ascl1a|runx1|adarb1a|fezf2|mdkb|gria2a|neurod4|neo1a|unc119.1|ptn|ap1s1|irx1a|disc1|fgf17|stmn2a|atg5|kdm1a|lepr|pank2|spg11|vwc2|kif1bp|stmn2b|cables1|vwc2l|lepa
GO:0007400	neuroblast fate determination	biological_process	7955	direct	1	325288	olig2
GO:0007403	glial cell fate determination	biological_process	7955	direct	1	325288	olig2
GO:0007405	neuroblast proliferation	biological_process	7955	direct	3	30300|117507|403050	her2|prkci|pard3ab
GO:0007409	axonogenesis	biological_process	7955	direct	45	30157|30194|30432|30726|30737|170846|323016|324565|325052|334784|336159|336425|386630|393152|393757|393909|404209|405851|406335|406452|436764|445393|447816|492340|541509|550240|550273|559240|560986|561659|561788|563151|564005|565000|565373|567448|567771|568585|569398|569876|569971|793551|796574|100033628|100148543	isl2a|alcama|smn1|cntn2|elavl4|appb|exosc8|zfyve26|tardbp|rbm7|optn|aldoaa|tardbpl|washc5|chchd10|pitpnaa|cnr1|spast|uba1|sqstm1|olfm1a|ppp1r12a|rtn4a|cln3|elp3|chodl|ascc1|gba2|pnpla6|zfyve27|kif22|prdm14|col6a4a|exosc3|agrn|mfn2|col6a2|trip4|dagla|rgs4|lama1|spg11|srrm4|mir124-1|zdhhc17
GO:0007411	axon guidance	biological_process	7955	direct	35	30037|30154|30156|30157|30225|30250|30269|30291|30630|30728|30769|30770|60309|64277|80353|114442|114447|260351|286832|325938|334526|334628|352944|353246|368439|369191|403306|405902|447816|562496|569128|569360|569971|791744|793609	tnc|gli2a|tenm4|isl2a|smo|sema3d|shha|cdh2|anos1a|pbx4|robo1|robo3|robo2|arnt2|slit2|ncam1b|cxcr4b|sim1a|lamc1|plxna4|musk|boc|cxcl12a|nrp1a|mycbp2|tnr|rtn4r|nrp2b|rtn4a|col2a1a|ccdc80l1|dcc|lama1|lhx2b|hdc
GO:0007412	axon target recognition	biological_process	7955	direct	3	30219|323561|569877	efnb2a|col4a5|top2b
GO:0007413	axonal fasciculation	biological_process	7955	direct	10	30037|30239|30250|30291|60309|353246|386966|404209|405902|544664	tnc|neurog1|sema3d|cdh2|robo2|nrp1a|erbb2|cnr1|nrp2b|erbb3b
GO:0007414	axonal defasciculation	biological_process	7955	direct	2	80353|325938	slit2|plxna4
GO:0007416	synapse assembly	biological_process	7955	direct	9	30291|65230|325004|325704|352942|541373|557881|565459|572372	cdh2|ctbp2a|sdcbp2|asna1|rapsn|nbeaa|dok7|tjp1b|gjd1a
GO:0007417	central nervous system development	biological_process	7955	direct	53	30122|30225|30269|30304|30529|30676|30726|58083|83413|170846|260407|321994|323201|323285|324466|325906|352910|353295|368275|393287|393544|393727|403019|406407|406504|407676|436677|436871|492472|541389|550132|554102|554177|559240|559650|559665|560339|565373|567320|568230|568668|619245|678586|791595|791762|794108|798347|100005014|100006279|100007877|100150316|100535215|100884148	wnt8a|smo|shha|tdgf1|sox3|glra1|cntn2|appa|glra4a|appb|tp63|nono|marcksb|scinla|ap1g1|ttpa|mib1|smarca4a|ppm1g|chuk|psmd3|hsbp1b|irx1a|marcksl1a|marcksl1b|ptpro|glrx2|lzic|slc7a6os|msi1|gtdc1|marcksa|sar1b|gba2|tmem260|smc1a|tfpi2|agrn|cenpw|chd3|ntrk3a|draxin|rtn4b|wnt11|ecrg4a|nipblb|tpp1|mob1a|prnpb|ap1g2|pcsk9|pogza|slc16a2
GO:0007418	ventral midline development	biological_process	7955	direct	2	30126|403016	foxa2|rfx4
