go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0002522	leukocyte migration involved in immune response	biological_process	7955	inferred	2	550506|791973	nsmaf|cxcr3.2
GO:0002523	leukocyte migration involved in inflammatory response	biological_process	7955	inferred	4	550506|565097|100002946|100536594	nsmaf|duox|cxcl8a|cxcl8b.1
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	biological_process	7955	inferred	3	30658|30663|562283	rag2|rag1|prkdc
GO:0002568	somatic diversification of T cell receptor genes	biological_process	7955	inferred	1	562283	prkdc
GO:0002573	myeloid leukocyte differentiation	biological_process	7955	inferred	30	30117|30481|58126|58138|64274|81884|140815|334402|335165|369190|373867|393246|394096|431769|436895|445066|555766|558034|559295|561503|564317|566708|569257|641560|100009637|100134935|100190920|100270759|100538217|100628914	spi1b|gata1a|runx1|pbx1a|csf1ra|ncoa2|cebpa|brf1a|satb1b|kif1b|plcg1|ncor1|sbds|pak4|irf8|usb1|etv2|xpr1b|ada2b|ncor2|smarcd2|flt3|wdr66|slc7a7|wasla|csf3r|csf3b|csf3a|nlrc3l|mir146a
GO:0002574	thrombocyte differentiation	biological_process	7955	inferred	14	30105|30445|327372|334316|335474|445215|445381|569257|569354|570531|768164|100009637|100189608|100318936	wnt5b|brd2a|brd3a|brf1b|arpc1b|mastl|mpl|wdr66|brd2b|brd4|rgs18|wasla|thpo|rasa3
GO:0002631	regulation of granuloma formation	biological_process	7955	inferred	3	406397|406471|100002946	mmp9|tnfrsf1a|cxcl8a
GO:0002633	positive regulation of granuloma formation	biological_process	7955	inferred	1	406397	mmp9
GO:0002637	regulation of immunoglobulin production	biological_process	7955	inferred	1	793819	cd40lg
GO:0002639	positive regulation of immunoglobulin production	biological_process	7955	inferred	1	793819	cd40lg
GO:0002676	regulation of chronic inflammatory response	biological_process	7955	inferred	3	406397|406471|100002946	mmp9|tnfrsf1a|cxcl8a
GO:0002678	positive regulation of chronic inflammatory response	biological_process	7955	inferred	1	406397	mmp9
GO:0002679	respiratory burst involved in defense response	biological_process	7955	inferred	1	559080	cftr
GO:0002681	somatic recombination of T cell receptor gene segments	biological_process	7955	inferred	1	562283	prkdc
GO:0002682	regulation of immune system process	biological_process	7955	inferred	101	30117|30138|30296|30481|30519|58126|58129|64274|64275|114447|114453|280650|282676|317744|317765|321948|322104|323695|323696|325179|335158|352940|352943|352944|353221|359830|360134|369197|378872|386856|393137|393144|393220|393650|393665|393723|402884|403125|403128|403132|403135|403138|403139|403145|406397|406463|406471|406712|406796|407712|415103|415151|415229|436648|436895|445073|445088|445184|447804|447875|449803|449927|492507|550236|553266|553453|553548|553740|558450|558477|559080|559103|560100|560339|562867|564967|566632|571165|606665|677740|751704|767678|791563|792160|793819|795788|100000160|100000934|100002070|100002946|100004398|100033668|100033732|100034412|100037357|100134935|100270764|100333797|100537038|101243556|102216338	spi1b|dld|foxo3b|gata1a|myb|runx1|fgfr3|csf1ra|supt5h|cxcr4b|cebp1|klf6a|hspd1|dnmt3bb.1|nfe2|ddx46|gnb1a|cav1|f11r.1|inppl1a|wasb|fgfr2|tph1a|cxcl12a|pomca|fgf10a|ifnphi1|stat5a|fam49a|pdgfra|nelfb|trim25|ythdf2|irf7|ndrg1b|rps19|tlr21|tlr2|tlr9|tlr4bb|tlr22|tlr5a|tlr5b|myd88|mmp9|nfkbiaa|tnfrsf1a|pias4a|gnb1b|tph2|tph1b|rac2|rpl11|nelfe|irf8|socs1a|c1qb|lpar2a|lyn|smyd5|c1qc|usp4|crhb|cdca7a|arrb1|samhd1|c1qa|nr3c1|kdm1a|f2r|cftr|inpp5d|adora2b|tfpi2|mavs|zbtb17|med12|foxp3a|bloc1s2|illr3|spi1a|cish|wnt16|irf1b|cd40lg|ccl25b|fgfr4|unc93b1|irf4a|cxcl8a|mettl3|mir144|mir722|pomcb|tnfrsf1b|csf3r|cd40|ddx58|gpr65|tmem173|lpar3
GO:0002683	negative regulation of immune system process	biological_process	7955	inferred	18	30117|30296|114447|325179|352944|393650|406463|406712|445073|445184|447875|449927|558477|559103|606665|767678|100002070|100537038	spi1b|foxo3b|cxcr4b|inppl1a|cxcl12a|irf7|nfkbiaa|pias4a|socs1a|lpar2a|smyd5|usp4|f2r|inpp5d|bloc1s2|cish|irf4a|gpr65
GO:0002684	positive regulation of immune system process	biological_process	7955	inferred	33	58126|64274|64275|321948|322104|369197|393137|402884|403125|403128|403132|403135|403138|403139|403145|406397|406796|415151|436648|445073|445088|449803|553548|562867|606665|677740|793819|100037357|100134935|100270764|100333797|101243556|102216338	runx1|csf1ra|supt5h|ddx46|gnb1a|stat5a|nelfb|tlr21|tlr2|tlr9|tlr4bb|tlr22|tlr5a|tlr5b|myd88|mmp9|gnb1b|rac2|nelfe|socs1a|c1qb|c1qc|c1qa|mavs|bloc1s2|illr3|cd40lg|tnfrsf1b|csf3r|cd40|ddx58|tmem173|lpar3
GO:0002685	regulation of leukocyte migration	biological_process	7955	inferred	15	64274|114447|282676|322104|325179|335158|352944|406796|415151|445073|447804|559080|559103|564967|100033732	csf1ra|cxcr4b|hspd1|gnb1a|inppl1a|wasb|cxcl12a|gnb1b|rac2|socs1a|lyn|cftr|inpp5d|zbtb17|mir722
GO:0002686	negative regulation of leukocyte migration	biological_process	7955	inferred	4	114447|325179|352944|559103	cxcr4b|inppl1a|cxcl12a|inpp5d
GO:0002687	positive regulation of leukocyte migration	biological_process	7955	inferred	5	64274|322104|406796|415151|445073	csf1ra|gnb1a|gnb1b|rac2|socs1a
GO:0002688	regulation of leukocyte chemotaxis	biological_process	7955	inferred	10	64274|114447|282676|325179|352944|415151|447804|559080|559103|100033732	csf1ra|cxcr4b|hspd1|inppl1a|cxcl12a|rac2|lyn|cftr|inpp5d|mir722
GO:0002689	negative regulation of leukocyte chemotaxis	biological_process	7955	inferred	4	114447|325179|352944|559103	cxcr4b|inppl1a|cxcl12a|inpp5d
GO:0002690	positive regulation of leukocyte chemotaxis	biological_process	7955	inferred	1	64274	csf1ra
GO:0002691	regulation of cellular extravasation	biological_process	7955	inferred	1	415151	rac2
GO:0002693	positive regulation of cellular extravasation	biological_process	7955	inferred	1	415151	rac2
GO:0002694	regulation of leukocyte activation	biological_process	7955	inferred	7	321948|378872|393650|393665|553266|571165|767678	ddx46|fam49a|irf7|ndrg1b|arrb1|foxp3a|cish
GO:0002695	negative regulation of leukocyte activation	biological_process	7955	inferred	1	767678	cish
GO:0002696	positive regulation of leukocyte activation	biological_process	7955	inferred	1	321948	ddx46
GO:0002697	regulation of immune effector process	biological_process	7955	inferred	11	30296|323695|360134|393144|406397|406471|677740|792160|793819|100002946|101243556	foxo3b|cav1|ifnphi1|trim25|mmp9|tnfrsf1a|illr3|irf1b|cd40lg|cxcl8a|tmem173
GO:0002698	negative regulation of immune effector process	biological_process	7955	inferred	1	30296	foxo3b
GO:0002699	positive regulation of immune effector process	biological_process	7955	inferred	3	406397|677740|793819	mmp9|illr3|cd40lg
GO:0002700	regulation of production of molecular mediator of immune response	biological_process	7955	inferred	1	793819	cd40lg
GO:0002702	positive regulation of production of molecular mediator of immune response	biological_process	7955	inferred	1	793819	cd40lg
GO:0002703	regulation of leukocyte mediated immunity	biological_process	7955	inferred	1	677740	illr3
GO:0002705	positive regulation of leukocyte mediated immunity	biological_process	7955	inferred	1	677740	illr3
GO:0002706	regulation of lymphocyte mediated immunity	biological_process	7955	inferred	1	677740	illr3
GO:0002708	positive regulation of lymphocyte mediated immunity	biological_process	7955	inferred	1	677740	illr3
GO:0002715	regulation of natural killer cell mediated immunity	biological_process	7955	inferred	1	677740	illr3
GO:0002717	positive regulation of natural killer cell mediated immunity	biological_process	7955	inferred	1	677740	illr3
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	biological_process	7955	inferred	3	562867|100333797|101243556	mavs|ddx58|tmem173
GO:0002756	MyD88-independent toll-like receptor signaling pathway	biological_process	7955	inferred	1	100270764	cd40
GO:0002757	immune response-activating signal transduction	biological_process	7955	inferred	6	402884|403128|562867|100270764|100333797|101243556	tlr21|tlr9|mavs|cd40|ddx58|tmem173
GO:0002758	innate immune response-activating signal transduction	biological_process	7955	inferred	6	402884|403128|562867|100270764|100333797|101243556	tlr21|tlr9|mavs|cd40|ddx58|tmem173
GO:0002761	regulation of myeloid leukocyte differentiation	biological_process	7955	inferred	7	30117|30519|58126|114453|436895|566632|751704	spi1b|myb|runx1|cebp1|irf8|med12|spi1a
GO:0002762	negative regulation of myeloid leukocyte differentiation	biological_process	7955	inferred	1	30117	spi1b
GO:0002763	positive regulation of myeloid leukocyte differentiation	biological_process	7955	inferred	1	58126	runx1
GO:0002764	immune response-regulating signaling pathway	biological_process	7955	inferred	6	402884|403128|562867|100270764|100333797|101243556	tlr21|tlr9|mavs|cd40|ddx58|tmem173
GO:0002790	peptide secretion	biological_process	7955	inferred	2	323003|100006275	trappc11|porcn
GO:0002831	regulation of response to biotic stimulus	biological_process	7955	inferred	6	30296|323695|360134|393144|792160|101243556	foxo3b|cav1|ifnphi1|trim25|irf1b|tmem173
GO:0002832	negative regulation of response to biotic stimulus	biological_process	7955	inferred	1	30296	foxo3b
GO:0002934	desmosome organization	biological_process	7955	inferred	4	324942|560026|560091|568060	grhl1|dsg2.1|dsc2l|pkp2
GO:0003002	regionalization	biological_process	7955	inferred	331	30098|30101|30113|30120|30122|30128|30138|30144|30145|30146|30154|30161|30164|30173|30174|30181|30183|30210|30212|30219|30223|30225|30238|30243|30264|30265|30269|30273|30285|30287|30288|30291|30292|30304|30308|30333|30335|30381|30399|30425|30445|30455|30462|30467|30474|30479|30482|30499|30501|30511|30523|30524|30538|30543|30549|30556|30559|30564|30567|30584|30603|30612|30615|30628|30632|30639|30641|30664|30701|30705|30710|30718|30742|30770|57930|57931|58032|58069|58070|58072|58073|58077|58080|58132|58142|58145|60632|60637|60639|64271|64603|64612|64807|64810|64812|65236|65237|83496|114433|116713|140423|140619|142985|171474|192294|192302|245701|245949|259191|259304|260350|266753|266966|266983|321107|321587|321756|321836|322811|323285|323490|323695|324004|324021|324215|324261|324283|324309|324479|327127|327220|334375|334471|334527|334613|335096|335098|335153|335750|336425|337298|337866|338101|338246|352910|352930|353294|353314|359831|360138|368201|368263|368419|373103|373113|373116|373882|378477|378866|386629|386762|386772|386787|393246|393287|393395|393541|393622|393685|393723|393763|393813|393965|393991|394141|399546|402819|402914|402988|403027|403052|404210|405762|405776|405788|405801|405878|406247|406304|406379|406420|406564|406618|406645|406660|406790|407729|407737|414848|415099|432387|432388|436586|445229|445393|445409|445508|445564|447846|450019|474330|474335|492362|492472|492508|492816|493607|497407|497646|497649|503728|541544|548610|550465|550518|553363|553522|553690|554360|554361|555364|555454|557181|558153|558970|559111|559410|559803|560211|560568|560913|560986|561411|561431|561788|562236|562601|562705|563085|563306|563392|564110|564772|564934|565373|565922|565958|566067|566154|566470|566557|566945|568008|568207|568653|568661|568986|569207|569471|569620|570510|570926|571879|571909|571943|572452|573207|619201|654446|678551|724080|751108|751629|768164|768303|791154|791595|791998|792391|794092|794339|794891|795902|798281|798710|798918|799352|799627|100000471|100003080|100003877|100003889|100004116|100005014|100005469|100005813|100005852|100006128|100033462|100033576|100033578|100033579|100033614|100033615|100033616|100033643|100034503|100036549|100126813|100148408|100148845|100149566|100149664|100151255|100329380|100333571|100534909|100913078|101154640|102725539|108004542	hhex|skia|skib|dlc|wnt8a|wnt1|dld|wnt8b|lft1|lft2|gli2a|chrd|pitx2|nog3|nog1|ptch2|acvr1ba|mafba|gsc|efnb2a|efna5b|smo|en2b|en2a|tbx16|ctnnb1|shha|snai1a|her5|her1|her6|cdh2|ndr2|tdgf1|wnt10b|pou5f3|eve1|cyp26a1|tbxta|pax2a|brd2a|lhx3|otx2a|max|rx3|evx2|gata5|evx1|otx2b|msx1b|tcf7l1a|foxd5|fgf8a|sox21a|fgf3|tcf7l1b|foxa3|mef2aa|pax6a|bmp7a|sox11b|bmp4|acvr1l|smad1|bmp2b|smad2|smad5|gsk3ab|lef1|fgfr1a|igf2a|notch1a|bmpr1ba|robo3|foxh1|axin1|edn1|mespaa|mespba|fzd8b|fzd8a|zic2a|axin2|her7|myhz1.1|bmpr1aa|wnt3a|pax8|pax6b|epha4a|eomesa|atp1a1a.1|vox|vent|sox19b|mapk8b|mapk14a|bambia|igf1|aldh1a2|jag1b|admp|gbx1|il17rd|tbx6|hdac1|igf1ra|vangl2|fmr1|twsg1b|has2|acvrl1|kat6a|neo1a|rap1b|naa35|tgif1|krit1|atp6v0d1|scinla|ptbp1a|cav1|ctnnb2|hspb12|igf2b|sp5l|hnf1bb|fstl1b|bptf|otud4|fxr1|buc|larp6a|cap1|fn1b|ptprub|spry2|setdb2|nup54|aldoaa|sulf1|supt6h|spaw|bmper|mib1|gli1|szl|dusp6|fgf24|pcdh10b|ved|zic3|ccdc80|pak1|bcl2l10|hes6|mmp14a|ankrd6b|ddit4|tob1a|apc|rbpja|itga5|ncor1|chuk|aes|tsc22d3|acsl4a|gid8a|rps19|aida|pdlim7|hdac3|brpf1|dctn2|pxna|cnpy1|her12|dnaaf4|snx10a|map2k4a|crim1|cdx1a|glcea|runx2b|rbm24a|fbxl15|gdf11|gadd45ba|tdrd7a|wls|sfpq|usp5|ctsba|calm1a|usp25|caprin2|fgf17|rfng|rela|pkd2|lrrc6|ccm2|naa50|ppp1r12a|her11|calcrla|smad9|bmpr1ab|hspb7|prrc1|tll1|klhl12|slc7a6os|churc1|prdm12b|net1|mecom|gadd45bb|tcf7|scube2|rnf152|gli2b|cops6|twist1b|fto|tdrd1|ptk7a|lmx1bb|lmx1ba|rarab|myh10|alg13|ap2a1|dmrt2b|smad4a|frmd8|smarca1|map3k3|kcnh1a|map2k7|pnpla6|yap1|myh9b|kif22|rbm24b|nphp3|ppp4cb|chrdl2|rbpjb|nup62l|prmt8b|rest|zeb2b|agrn|ift46|ccr7|gid8b|stk36|gdf6a|furina|mmp14b|wwtr1|sybu|btk|ccm2l|bbs1|kdm6al|chd7|mgaa|notum1a|lzts2a|nin|atl1|lhx4|bmp1a|creb1a|disp1|ripply1|ttc8|b4galt5|nkd1|kmt5aa|rgs18|bbs4|megf8|wnt11|cdc42se1|hnf1ba|wisp3|ldb3a|ccl19a.1|epha3|cdx4|zbtb4|ahcyl1|ndr1|ptpn21|rtf1|ppp4ca|lrp6|zeb2a|fsta|mob1a|fn1a|sbno1|fgf22|mespab|mir214a|mir19a|mir19c|mir19d|mir92a-1|mir92a-2|mir92b|mir129-2|grhl2b|ctr9|cactin|foxc1a|mespbb|mxtx1|bmpr1bb|itgav|usp15|zmiz2|her15.1|fcho1|kcnh1b|glis2b|rbp7a
GO:0003006	developmental process involved in reproduction	biological_process	7955	inferred	43	30263|30390|30517|30554|58025|114447|140631|195820|322903|324565|334183|334375|334440|359831|368200|368256|369189|373074|387259|393899|394141|402917|402919|402920|402923|406255|406379|493624|497643|550540|553522|561569|562190|563459|566758|571289|571851|798354|100004398|100149664|100170836|100334363|100334979	ddx4|cyp19a1a|ahr2|pla2g4aa|ccnb1|cxcr4b|nanos3|fshr|nanos1|zfyve26|bmp15|buc|stau1|fgf24|piwil1|paqr7b|zar1|dnd1|figla|stau2|dctn2|lhb|fshb|lhcgr|dmrt1|fancl|tdrd7a|amh|gdf9|henmt1|tdrd1|igf3|macf1a|kif5ba|brca2|gsdf|kdm2aa|ropn1l|mettl3|bmpr1bb|odf3l2b|spaca4l|tdrd12
GO:0003007	heart morphogenesis	biological_process	7955	inferred	205	30066|30071|30076|30101|30113|30115|30125|30146|30161|30170|30194|30225|30227|30253|30260|30264|30269|30283|30292|30304|30315|30370|30381|30399|30418|30482|30483|30538|30575|30580|30584|30612|30615|30622|30641|30654|30664|30682|30694|30696|30728|30766|30769|57930|57936|58069|58071|58076|58136|58145|58150|64277|64609|64612|64671|80353|81882|114445|116990|116993|170446|170457|170581|171094|171478|245701|245702|245946|252845|260350|282666|321836|321965|322275|322529|322811|324407|326825|327079|333979|334613|335153|336333|338101|353295|368206|368249|373103|378480|378726|386711|386722|386762|386856|386966|387533|393134|393269|393527|393543|393813|393891|393940|399646|402875|403020|403027|405801|405805|405869|406431|406730|406755|406787|407655|408256|432387|432388|436677|436729|437026|492787|494105|497312|497403|497505|503736|504167|541479|550436|550456|553051|554036|554650|555655|555766|556489|557491|557911|558333|558749|559102|559959|561411|561606|561635|561970|562140|562236|562601|562738|562822|562912|563273|563892|564511|566046|566557|566846|566851|566868|567452|568008|568060|568117|568512|568590|568661|568986|569471|569507|569564|569620|570900|571786|572430|641478|678551|692305|751108|767714|767737|768303|791454|791595|791855|792194|793666|793949|794108|795492|795688|796461|798207|798771|799627|100004161|100005469|100006951|100033661|100033705|100150090|100331455|101882608|102725539	meis2b|tbx5a|vdra|skia|skib|mixl1|gdf3|lft2|chrd|dharma|alcama|smo|ntn1a|tbx2b|noto|tbx16|shha|wnt11r|ndr2|tdgf1|foxn4|fzd2|cyp26a1|tbxta|nr2f1a|gata5|gata4|fgf8a|mef2ca|mef2d|bmp7a|bmp4|acvr1l|ube2ib|smad5|gsk3b|gsk3ab|vegfaa|nkx2.7|nkx2.5|pbx4|tal1|robo1|foxh1|tbx20|mespaa|tnnt2a|gata6|pbx2|bmpr1aa|hand2|arnt2|atp1a2a|atp1a1a.1|cmlc1|slit2|dhfr|ube2ia|sox32|vcana|meis1b|s1pr2|cacna1c|nek8|fabp3|igf1ra|igf1rb|invs|mpp5a|has2|sebox|krit1|taz|rad21a|dhrs9|atp6v0d1|chsy1|gna13a|sap30l|ptpn11a|fn1b|setdb2|gna13b|spaw|smarca4a|tbx1|prickle1a|pak1|pdgfaa|csrp1a|myh6|dnaaf1|apc|pdgfra|erbb2|gja3|mkks|bbs5|pdcd10a|ilk|pdlim7|fbxo32|atp2a2a|fhl1a|dzip1|smarcc1a|snx10a|rbm24a|trib3|pdcd10b|prrx1a|apex1|rp2|kctd10|zfpm1|actc1a|pkd2|lrrc6|glrx2|setd7|ccdc103|cadm4|foxj1b|cobl|cenpf|acana|apobec2a|gpr22a|hmgcrb|camk2a|lrrc39|fermt2|cyp26c1|bnip3lb|bmpr2b|etv2|mybpc3|bbs7|cxxc5a|lmo7b|mmd2a|rangrf|ids|yap1|atoh8|mylk3|adgrg6|smarcd3b|rbm24b|nphp3|dpf3|bmpr2a|ltbp3|npnt|cald1b|vdrb|wtip|furina|dub|cemip2|scn5lab|grk5l|wwtr1|pkp2|spns2|slc8a4a|ccdc40|ccm2l|bbs1|chd7|smyd3|mical2b|mgaa|nipbla|fbn2b|hace1|mmd|ttc8|ndrg4|nkd1|ncl|foxj1a|bbs4|dand5|wnt11|camk2g1|snai1b|popdc2|tmsb4x|nipblb|cacnb2a|scn12aa|nrg1|lrrc10|mef2cb|ptpn21|tbx5b|fn1a|nrg2a|mir138|mir218a-1|sphk2|adap2|prkd2|glis2b
GO:0003008	system process	biological_process	7955	inferred	228	30148|30154|30155|30164|30256|30265|30269|30393|30510|30590|30592|30696|30744|58066|58071|58150|60309|60635|64609|64671|79375|81881|81882|83413|83773|114457|116993|140424|140429|170581|195815|252846|259191|260440|266753|280653|286830|286832|317731|321552|321836|322241|322275|322509|322529|322909|323490|323695|324201|324520|324961|325084|326708|333938|335250|337298|353247|368262|368273|368419|368476|373074|378746|378997|386711|386932|393152|393510|393543|393609|393845|393891|399479|402935|403045|403310|404620|404726|405763|405785|406204|406350|406437|406468|406525|406571|406730|407086|407613|407664|407978|415107|415137|415175|415239|436586|436678|436925|436943|436944|445111|445139|445472|445506|447863|449554|449994|450005|474351|474353|492342|492763|494040|494134|494490|497398|503521|503728|503775|541319|541423|541552|544664|550364|550456|552980|553283|553690|553696|554019|554168|554177|554826|555285|555430|555569|555601|555639|555688|555796|556258|556471|557044|557046|557111|557476|557498|557843|557991|558325|559102|559447|559945|560242|560340|561206|561701|561866|562166|562517|562601|562813|563030|563066|563259|563327|563467|563800|564044|564412|564518|564552|565271|565450|566120|567105|567402|568184|568275|568512|568518|568520|568616|568661|568805|568821|569027|569499|570245|571240|571330|573483|606559|619201|678512|678653|692352|768287|777716|777733|792259|792532|792715|793480|796551|796720|797715|798207|799806|100001532|100002872|100033666|100034378|100124599|100134982|100148408|100148449|100149390|100149756|100329707|100329862|100331283|100332055|100333377|100333716|100537793|101448000|110437932	desma|gli2a|tenm3|pitx2|kita|ctnnb1|shha|cryaba|tcf7l2|tp53|myl7|nkx2.5|cbfb|notch3|tnnt2a|hand2|robo2|cldn7b|atp1a2a|cmlc1|foxc1b|crx|dhfr|glra4a|dmd|atp1b2b|vcana|gucy2f|gnat2|cacna1c|lmna|myo7aa|fmr1|atp2a1|acvrl1|trpm7|lamb1a|lamc1|ttn.2|smyhc1|krit1|ik|rad21a|acta2|dhrs9|cald1a|ptbp1a|cav1|dlat|abraa|sgcd|src|nf1a|myh9a|mecp2|sulf1|tnnc1a|dlst|trpn1|ccdc80|pcdh15a|dnd1|atp2b1a|glcci1a|myh6|poc1b|washc5|slc2a12|ilk|myo1eb|pde6c|fbxo32|dldh|chm|egf|cacna1da|cdipt|cx39.9|kcnh6a|tnfa|per1b|uhrf1|tpm4a|dhdds|dnm2b|utp4|apex1|junba|rbfox1l|hbegfb|cdh23|bves|sra1|tnnc1b|pigk|ccm2|arr3a|cacnb1|cryabb|clrn1|stac3|bag3|myo6b|emp2|bin1b|rbfox1|pawr|csrp3|trpa1a|trpa1b|mllt10|casp9|cd2ap|arl6|slc6a9|si:ch1073-291c23.1|pcdh15b|scube2|rnf213a|crip1|smyd2a|eya4|erbb3b|unc45a|lrrc39|vcla|pcxa|ptk7a|lims2|lims1|myh11a|sar1b|crip2|myo1ea|tmie|otogl|ccdc151|cd164|pcdh19|myzap|tcap|sema5ba|eys|slc26a2|hs3st1l1|otofa|kcnq1|hcn4|thsd7aa|lhfpl5a|rangrf|scn1lab|dot1l|pigu|apol1|kcnk1b|adora2aa|kcnk3a|ap1b1|anln|nphp3|gnb5a|iqgap2|cep131|dcdc2b|ankhd1|slc17a8|ripor2|tmem132e|ush1c|nf1b|ogdha|gper1|grm6b|grk7a|taf1a|myo5b|lrp2a|tmem234|slc8a4a|lrp5|crb2b|smyd2b|ccm2l|strip1|nyx|smyd1b|adcy1b|ryr1b|tmc2a|kcnk3b|cx55.5|rnf121|disp1|vegfd|unc119b|nphs1|desmb|ocrl|rb1|sept15|cfap298|inf2|kcnk1a|tert|prdm16|ogdhb|lrrc10|anxa2b|plcb3|cyfip2|mir143-1|taar13c|smyhc2|kiss1|foxc1a|nostrin|lmod3|slc17a6b|farp1|myot|otofb|prkceb|slc44a1a|bbs9|pcare|pappaa|tomt
GO:0003009	skeletal muscle contraction	biological_process	7955	inferred	5	321552|404726|445111|570245|100124599	smyhc1|cx39.9|stac3|ryr1b|smyhc2
GO:0003010	voluntary skeletal muscle contraction	biological_process	7955	inferred	4	321552|404726|570245|100124599	smyhc1|cx39.9|ryr1b|smyhc2
GO:0003012	muscle system process	biological_process	7955	inferred	20	30148|30256|58071|83773|170581|260440|321552|322909|353247|404726|406437|415175|436925|445111|447863|570245|768287|792259|100124599|100149390	desma|kita|tnnt2a|dmd|cacna1c|atp2a1|smyhc1|cald1a|tnnc1a|cx39.9|tpm4a|tnnc1b|cacnb1|stac3|bin1b|ryr1b|desmb|sept15|smyhc2|lmod3
GO:0003013	circulatory system process	biological_process	7955	inferred	97	30148|30154|30164|30269|30393|30592|30696|30744|58066|58071|58150|64609|64671|79375|81882|116993|195815|266753|317731|321836|322241|322275|322509|322529|324520|324961|325084|337298|353247|368262|368419|373074|386711|393152|393510|393543|393891|399479|403045|405763|406437|406730|407086|407613|407664|415107|415137|415175|436586|436943|445139|445506|447863|449554|449994|450005|503728|503775|541319|541423|550364|550456|552980|553696|554019|554168|554826|555796|556258|557111|557843|559102|561206|561701|561866|562813|563327|564552|565271|567105|568512|568616|568661|568805|569027|571330|619201|678512|792259|793480|796720|797715|798207|100001532|100033666|100148408|100329862	desma|gli2a|pitx2|shha|cryaba|myl7|nkx2.5|cbfb|notch3|tnnt2a|hand2|atp1a2a|cmlc1|foxc1b|dhfr|vcana|lmna|acvrl1|ttn.2|krit1|ik|rad21a|acta2|dhrs9|abraa|sgcd|src|sulf1|tnnc1a|dlst|ccdc80|dnd1|myh6|washc5|slc2a12|ilk|fbxo32|dldh|egf|kcnh6a|tpm4a|apex1|junba|rbfox1l|hbegfb|bves|sra1|tnnc1b|ccm2|cryabb|bag3|emp2|bin1b|rbfox1|pawr|csrp3|scube2|rnf213a|crip1|smyd2a|unc45a|lrrc39|vcla|lims2|lims1|myh11a|crip2|myzap|tcap|hs3st1l1|hcn4|rangrf|kcnk1b|adora2aa|kcnk3a|gnb5a|ankhd1|ogdha|gper1|taf1a|slc8a4a|smyd2b|ccm2l|strip1|smyd1b|kcnk3b|disp1|vegfd|sept15|kcnk1a|prdm16|ogdhb|lrrc10|plcb3|mir143-1|foxc1a|myot
GO:0003014	renal system process	biological_process	7955	inferred	29	30265|116993|280653|333938|378997|386932|393609|406525|445506|492763|494040|555285|555639|557498|557991|560340|562517|563030|568184|568275|568520|692352|777716|792715|100033666|100148449|100329707|100332055|100333716	ctnnb1|vcana|trpm7|myh9a|glcci1a|poc1b|myo1eb|dnm2b|emp2|casp9|cd2ap|myo1ea|cd164|kcnq1|thsd7aa|apol1|anln|iqgap2|lrp2a|tmem234|crb2b|nphs1|ocrl|inf2|mir143-1|nostrin|farp1|prkceb|bbs9
GO:0003015	heart process	biological_process	7955	inferred	74	30148|30393|30592|30696|30744|58071|58150|64609|64671|81882|195815|317731|321836|322241|322509|322529|324961|353247|368262|373074|386711|393152|393510|393543|393891|399479|405763|406437|406730|407086|407613|407664|415107|415137|415175|436586|436943|445139|447863|449554|450005|541319|541423|550456|552980|553696|554019|554168|554826|555796|556258|557111|557843|559102|561206|561701|561866|562813|563327|564552|565271|567105|568512|568616|568661|568805|569027|571330|792259|793480|796720|797715|798207|100329862	desma|cryaba|myl7|nkx2.5|cbfb|tnnt2a|hand2|atp1a2a|cmlc1|dhfr|lmna|ttn.2|krit1|ik|acta2|dhrs9|sgcd|tnnc1a|dlst|dnd1|myh6|washc5|slc2a12|ilk|fbxo32|dldh|kcnh6a|tpm4a|apex1|junba|rbfox1l|hbegfb|bves|sra1|tnnc1b|ccm2|cryabb|bag3|bin1b|rbfox1|csrp3|crip1|smyd2a|lrrc39|vcla|lims2|lims1|myh11a|crip2|myzap|tcap|hs3st1l1|hcn4|rangrf|kcnk1b|adora2aa|kcnk3a|gnb5a|ankhd1|ogdha|gper1|taf1a|slc8a4a|smyd2b|ccm2l|strip1|smyd1b|kcnk3b|sept15|kcnk1a|prdm16|ogdhb|lrrc10|myot
GO:0003018	vascular process in circulatory system	biological_process	7955	inferred	8	30164|58066|79375|266753|325084|449994|100001532|100148408	pitx2|notch3|foxc1b|acvrl1|src|pawr|plcb3|foxc1a
GO:0003071	renal system process involved in regulation of systemic arterial blood pressure	biological_process	7955	inferred	3	116993|445506|100033666	vcana|emp2|mir143-1
GO:0003073	regulation of systemic arterial blood pressure	biological_process	7955	inferred	4	116993|368419|445506|100033666	vcana|ccdc80|emp2|mir143-1
GO:0003093	regulation of glomerular filtration	biological_process	7955	inferred	3	116993|445506|100033666	vcana|emp2|mir143-1
GO:0003094	glomerular filtration	biological_process	7955	inferred	17	30265|333938|378997|393609|406525|494040|555285|557991|560340|562517|563030|568275|568520|692352|792715|100329707|100332055	ctnnb1|myh9a|glcci1a|myo1eb|dnm2b|cd2ap|myo1ea|thsd7aa|apol1|anln|iqgap2|tmem234|crb2b|nphs1|inf2|farp1|prkceb
GO:0003128	heart field specification	biological_process	7955	inferred	4	30146|58069|334613|100005469	lft2|mespaa|fn1b|fn1a
