go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0010558	negative regulation of macromolecule biosynthetic process	biological_process	7955	inferred	82	30098|30130|30287|30289|30296|30300|30438|30486|30530|30543|30548|30598|30628|30639|30670|30679|57930|57936|58077|58098|58146|60634|64275|83774|83780|114429|142987|260407|317678|323473|324413|324724|335153|352939|373116|393511|393959|402941|405793|406787|415205|445564|450059|494473|550389|554836|563771|570239|571871|573209|613242|613243|613244|654446|794176|795398|796163|799136|100003956|100033462|100033536|100033577|100033582|100033598|100033613|100033614|100033615|100033616|100033640|100033650|100033654|100033664|100033668|100033674|100033693|100033699|100033700|100033770|100033771|100170660|100628953|100873093	hhex|men1|her1|her3|foxo3b|her2|hoxa13b|rxrbb|rxrba|sox21a|foxd3|vsx1|smad1|smad2|thraa|prox1a|foxh1|tbx20|zic2a|arntl1a|hey2|fezf2|supt5h|cry2|cry1bb|znf703|dmbx1a|tp63|ruvbl2|prdm1a|bhlhe40|dicer1|setdb2|pnx|hes6|stc1l|foxl1|insm1a|disp2|kctd10|eaf1|smad9|osr1|mir1-1|osr2|cry1ab|bhlhe41|hoxa13a|tnrc6a|cry1ba|mir430a-5|mir430b-10|mir430c-1|ripply1|igfbp2a|ybx1|vsx2|mkxa|cry1aa|mir214a|mirlet7a-4|mir19b|mir21-2|mir26b|mir30e-2|mir92a-1|mir92a-2|mir92b|mir126a|mir132-1|mir133b|mir142a|mir144|mir150|mir200b|mir206-1|mir206-2|mir203a|mir204-1|si:ch211-195h23.3|mir30a|nfe2l2b
GO:0010559	regulation of glycoprotein biosynthetic process	biological_process	7955	inferred	3	571426|798716|100006345	fkrp|ispd|fktn
GO:0010562	positive regulation of phosphorus metabolic process	biological_process	7955	inferred	15	30285|30629|30716|57931|286833|353152|353295|368256|378477|394161|474330|565271|100002015|100007319|100148577	her5|pth1ra|raf1a|axin1|mc4r|mc2r|smarca4a|paqr7b|ankrd6b|cds2|prrc1|gper1|cds1|mrap|tnfsf18
GO:0010563	negative regulation of phosphorus metabolic process	biological_process	7955	inferred	14	116992|171474|266750|266751|266752|266754|266755|326708|368256|393763|436915|553607|564518|100003330	smad6a|il17rd|adra2a|adra2b|adra2c|adra2da|adra2db|nf1a|paqr7b|aida|camk2n2|camk2n1a|nf1b|mrap2a
GO:0010564	regulation of cell cycle process	biological_process	7955	inferred	21	30285|30622|30637|57925|58122|192314|321897|373102|393162|393370|393599|402941|403064|445392|445411|492761|558053|562490|751765|791993|793727	her5|ube2ib|mdm2|cdc25b|mcl1a|dtl|gnl3|mcl1b|chek1|pdcd2|ddb1|insm1a|atm|fbxo5|ticrr|tbl3|cdc25d|swap70b|pmaip1|wnt4b|gnl2
GO:0010565	regulation of cellular ketone metabolic process	biological_process	7955	inferred	7	30206|30701|325724|386762|558450|569294|751654	tle3a|lef1|etfa|apc|kdm1a|rcor1|hmx4
GO:0010594	regulation of endothelial cell migration	biological_process	7955	inferred	6	405769|406658|553615|555737|563920|100628646	syk|cnn2|zap70|prkcz|dll4|mir221
GO:0010595	positive regulation of endothelial cell migration	biological_process	7955	inferred	2	405769|553615	syk|zap70
GO:0010596	negative regulation of endothelial cell migration	biological_process	7955	inferred	1	563920	dll4
GO:0010604	positive regulation of macromolecule metabolic process	biological_process	7955	inferred	110	30038|30071|30104|30117|30122|30123|30140|30194|30285|30307|30315|30333|30374|30464|30466|30481|30482|30483|30517|30529|30564|30567|30575|30580|30590|30619|30641|30656|30670|30674|30700|30701|30716|30728|57923|57931|58039|58076|58081|58098|58126|58137|60639|64275|64277|64812|65238|81885|83916|114429|114453|116990|140616|322275|326846|337089|337193|352910|353179|353295|360149|368256|368662|369197|373074|373093|378477|378723|393132|393307|393949|393954|394161|402974|403147|405788|405877|406730|415133|415134|436756|445395|474330|493634|503609|503739|553740|554561|560887|562710|565271|565952|566632|567941|570900|571949|572134|751629|751763|791758|794108|798151|100000322|100002015|100002715|100004956|100009635|100148577|100149566|100359374	sox19a|tbx5a|klf1|spi1b|wnt8a|wnt4a|clocka|alcama|her5|jak2a|foxn4|pou5f3|hoxb1b|rxrga|ascl1a|gata1a|gata5|gata4|ahr2|sox3|mef2aa|pax6a|mef2ca|mef2d|tp53|fli1a|smad5|nadl1.1|thraa|tefa|etv4|lef1|raf1a|pbx4|pycard|axin1|dazl|gata6|baxa|arntl1a|runx1|celf1|pax6b|supt5h|arnt2|sox19b|klf17|meis3|nr5a1a|znf703|cebp1|sox32|sox10|rad21a|cnbpa|prrx1b|setd3|mib1|otx5|smarca4a|nfe2l2a|paqr7b|ptf1a|stat5a|dnd1|hdr|ankrd6b|sox2|irak4|maff|unga|znf143b|cds2|pitx3|ticam1|runx2b|mafgb|apex1|mafk|mafga|sox1a|esco2|prrc1|arnt|baxb|hsf4|nr3c1|traf6|mib2|sox1b|gper1|e2f8|med12|e2f7|nipbla|bmf1|piwil2|setd8a|bbc3|asb11|nipblb|pknox1.1|trpv6|cds1|kiss1rb|cdx1b|dhx37|tnfsf18|mxtx1|bcl2l16
GO:0010605	negative regulation of macromolecule metabolic process	biological_process	7955	inferred	109	30098|30130|30287|30289|30296|30300|30438|30466|30481|30486|30530|30543|30548|30598|30628|30639|30670|30679|30728|57930|57936|58077|58098|58122|58146|60634|64275|65238|83774|83780|114401|114429|116992|142987|171474|260407|317678|323473|324413|324724|326708|335153|337866|352939|368200|373102|373116|393511|393763|393959|394066|402941|405793|406787|415205|436915|445564|450059|494473|550389|553607|554836|555838|556592|561411|563771|564518|564772|566553|567359|570239|570772|571871|572540|573209|613242|613243|613244|654446|794176|795398|796163|798151|799136|100003956|100033462|100033536|100033577|100033582|100033598|100033613|100033614|100033615|100033616|100033640|100033650|100033654|100033664|100033668|100033674|100033693|100033699|100033700|100033770|100033771|100136840|100170660|100628953|100873093	hhex|men1|her1|her3|foxo3b|her2|hoxa13b|ascl1a|gata1a|rxrbb|rxrba|sox21a|foxd3|vsx1|smad1|smad2|thraa|prox1a|pbx4|foxh1|tbx20|zic2a|arntl1a|mcl1a|hey2|fezf2|supt5h|klf17|cry2|cry1bb|bcl2l1|znf703|smad6a|dmbx1a|il17rd|tp63|ruvbl2|prdm1a|bhlhe40|dicer1|nf1a|setdb2|supt6h|pnx|piwil1|mcl1b|hes6|stc1l|aida|foxl1|lin28a|insm1a|disp2|kctd10|eaf1|camk2n2|smad9|osr1|mir1-1|osr2|camk2n1a|cry1ab|dhx34|nbas|yap1|bhlhe41|nf1b|rest|recql5|cenph|hoxa13a|bcl2a|tnrc6a|blm|cry1ba|mir430a-5|mir430b-10|mir430c-1|ripply1|igfbp2a|ybx1|vsx2|pknox1.1|mkxa|cry1aa|mir214a|mirlet7a-4|mir19b|mir21-2|mir26b|mir30e-2|mir92a-1|mir92a-2|mir92b|mir126a|mir132-1|mir133b|mir142a|mir144|mir150|mir200b|mir206-1|mir206-2|mir203a|mir204-1|serpine1|si:ch211-195h23.3|mir30a|nfe2l2b
GO:0010608	posttranscriptional regulation of gene expression	biological_process	7955	inferred	37	30154|30471|58039|324724|334446|373074|405793|445306|494473|571871|613242|613243|613244|795398|100033462|100033536|100033577|100033582|100033598|100033600|100033613|100033614|100033615|100033616|100033626|100033640|100033650|100033654|100033664|100033668|100033674|100033693|100033699|100033700|100033770|100033771|100628953	gli2a|qkia|dazl|dicer1|heatr1|dnd1|disp2|eif3ha|mir1-1|tnrc6a|mir430a-5|mir430b-10|mir430c-1|ybx1|mir214a|mirlet7a-4|mir19b|mir21-2|mir26b|mir27b|mir30e-2|mir92a-1|mir92a-2|mir92b|mir107|mir126a|mir132-1|mir133b|mir142a|mir144|mir150|mir200b|mir206-1|mir206-2|mir203a|mir204-1|mir30a
GO:0010623	developmental programmed cell death	biological_process	7955	inferred	2	30243|100034503	eng2a|grhl2b
GO:0010628	positive regulation of gene expression	biological_process	7955	inferred	83	30038|30071|30104|30117|30122|30123|30140|30194|30307|30315|30333|30464|30466|30481|30482|30483|30517|30529|30564|30567|30575|30580|30590|30619|30641|30656|30670|30674|30700|30701|30728|58039|58076|58098|58126|60639|64275|64277|64812|65238|81885|83916|114453|116990|140616|326846|337089|337193|353179|360149|368662|369197|373074|378723|393132|393307|393949|393954|402974|405788|405877|406730|415133|415134|436756|493634|553740|554561|562710|565271|565952|566632|567941|570900|572134|751629|791758|794108|100000322|100002715|100004956|100009635|100149566	sox19a|tbx5a|klf1|spi1b|wnt8a|wnt4a|clocka|alcama|jak2a|foxn4|pou5f3|rxrga|ascl1a|gata1a|gata5|gata4|ahr2|sox3|mef2aa|pax6a|mef2ca|mef2d|tp53|fli1a|smad5|nadl1.1|thraa|tefa|etv4|lef1|pbx4|dazl|gata6|arntl1a|runx1|pax6b|supt5h|arnt2|sox19b|klf17|meis3|nr5a1a|cebp1|sox32|sox10|cnbpa|prrx1b|setd3|otx5|nfe2l2a|ptf1a|stat5a|dnd1|sox2|irak4|maff|unga|znf143b|pitx3|runx2b|mafgb|apex1|mafk|mafga|sox1a|arnt|nr3c1|traf6|sox1b|gper1|e2f8|med12|e2f7|nipbla|piwil2|setd8a|asb11|nipblb|trpv6|kiss1rb|cdx1b|dhx37|mxtx1
GO:0010629	negative regulation of gene expression	biological_process	7955	inferred	89	30098|30130|30287|30289|30296|30300|30438|30466|30481|30486|30530|30543|30548|30598|30628|30639|30670|30679|57930|57936|58077|58098|58146|60634|64275|65238|83774|83780|114429|142987|260407|317678|323473|324413|324724|335153|352939|368200|373116|393511|393959|394066|402941|405793|406787|415205|445564|450059|494473|550389|554836|561411|563771|564772|570239|571871|573209|613242|613243|613244|654446|795398|796163|799136|100003956|100033462|100033536|100033577|100033582|100033598|100033613|100033614|100033615|100033616|100033640|100033650|100033654|100033664|100033668|100033674|100033693|100033699|100033700|100033770|100033771|100136840|100170660|100628953|100873093	hhex|men1|her1|her3|foxo3b|her2|hoxa13b|ascl1a|gata1a|rxrbb|rxrba|sox21a|foxd3|vsx1|smad1|smad2|thraa|prox1a|foxh1|tbx20|zic2a|arntl1a|hey2|fezf2|supt5h|klf17|cry2|cry1bb|znf703|dmbx1a|tp63|ruvbl2|prdm1a|bhlhe40|dicer1|setdb2|pnx|piwil1|hes6|stc1l|foxl1|lin28a|insm1a|disp2|kctd10|eaf1|smad9|osr1|mir1-1|osr2|cry1ab|yap1|bhlhe41|rest|hoxa13a|tnrc6a|cry1ba|mir430a-5|mir430b-10|mir430c-1|ripply1|ybx1|vsx2|mkxa|cry1aa|mir214a|mirlet7a-4|mir19b|mir21-2|mir26b|mir30e-2|mir92a-1|mir92a-2|mir92b|mir126a|mir132-1|mir133b|mir142a|mir144|mir150|mir200b|mir206-1|mir206-2|mir203a|mir204-1|serpine1|si:ch211-195h23.3|mir30a|nfe2l2b
GO:0010631	epithelial cell migration	biological_process	7955	inferred	24	30121|30256|64274|140747|386787|403049|449818|555629|555691|557991|560606|560765|562861|563421|563892|563920|564470|565429|570312|570445|797132|799354|100004469|100005469	flt4|kita|csf1ra|cxcr4a|itga5|vegfc|zgc:103530|ccbe1|kcnj13|thsd7aa|lmln|robo4|plekhg5a|amot|cald1b|dll4|ltk|hspg2|slc24a5|cx41.8|sirt1|cxcl12b|igsf11|fn1a
GO:0010632	regulation of epithelial cell migration	biological_process	7955	inferred	6	405769|406658|553615|555737|563920|100628646	syk|cnn2|zap70|prkcz|dll4|mir221
GO:0010633	negative regulation of epithelial cell migration	biological_process	7955	inferred	1	563920	dll4
GO:0010634	positive regulation of epithelial cell migration	biological_process	7955	inferred	2	405769|553615	syk|zap70
GO:0010638	positive regulation of organelle organization	biological_process	7955	inferred	9	30374|30728|80374|81885|114429|405851|751765|797680|798151	hoxb1b|pbx4|cyp11a1|meis3|znf703|spast|pmaip1|clip1a|pknox1.1
GO:0010639	negative regulation of organelle organization	biological_process	7955	inferred	7	30728|58122|337866|373102|445392|791993|798151	pbx4|mcl1a|supt6h|mcl1b|fbxo5|wnt4b|pknox1.1
GO:0010640	regulation of platelet-derived growth factor receptor signaling pathway	biological_process	7955	inferred	2	79375|100148408	foxc1b|foxc1a
GO:0010644	cell communication by electrical coupling	biological_process	7955	inferred	2	387533|404726	gja3|cx39.9
GO:0010646	regulation of cell communication	biological_process	7955	inferred	273	30105|30121|30122|30125|30131|30161|30170|30173|30174|30181|30185|30189|30197|30214|30225|30260|30264|30269|30292|30296|30307|30364|30399|30415|30471|30476|30523|30538|30549|30577|30602|30603|30615|30641|30716|30722|57930|57931|58071|58077|60634|79375|83496|84041|114401|114437|114466|116713|116991|116992|117510|142985|171474|171480|245949|259304|260350|266988|266992|280652|280653|321544|321587|321756|321852|321855|322041|323260|323490|323695|324188|324309|324407|324931|325179|325316|325372|325423|326102|326708|327035|327437|334389|334628|335098|335888|336346|336844|337167|337205|337795|338101|338246|352910|352930|353246|353294|353295|353314|360137|368256|368415|368449|373095|373126|373869|373870|378477|378958|386762|386860|387365|393117|393144|393287|393541|393622|393707|393721|393763|393875|394083|394099|394161|402819|402843|402875|402921|402969|402973|403049|403063|403079|403147|404040|405770|405826|405892|405896|405901|405902|406513|406586|406658|406712|407676|407679|407729|407983|414929|415177|415205|415252|431766|432371|432389|432390|436730|445073|445083|445133|445235|446115|447932|449991|450059|474335|492508|493624|493780|493783|494085|494134|494490|497616|503502|503702|503728|503733|541530|544651|553230|553363|553516|553690|553696|553781|553800|554019|555721|556029|556087|556906|559410|559905|559959|560234|560761|560765|560806|562045|562487|562705|563392|563460|563920|564518|564772|564991|565014|565271|566470|567038|567365|567452|567524|568138|568207|568322|568518|568653|568986|569081|569620|570510|570521|570746|570926|571909|572134|572527|619245|641478|677757|723994|724080|751108|751760|767747|768157|768303|791188|791202|791454|791595|791758|794088|794092|794108|794176|799352|100000934|100001615|100002015|100002108|100003481|100003889|100004402|100006041|100007702|100033640|100033677|100034753|100037318|100049175|100093706|100148408|100148577|100150992|100318355|100332039|100885784|102216338	wnt5b|flt4|wnt8a|gdf3|dla|chd|dharma|nog3|nog1|ptch2|nog2|ptch1|dkk1b|htt|smo|noto|tbx16|shha|ndr2|foxo3b|jak2a|fzd5|ta|jupa|qkia|wif1|tcf7l1a|fgf8a|fgf3|ldb2a|sox11a|sox11b|acvr1l|smad5|raf1a|gnb2l1|foxh1|axin1|tnnt2a|zic2a|fezf2|foxc1b|bambia|bco2l|bcl2l1|spry4|tnfsf10l|aldh1a2|ugdh|smad6a|sfrp5|gbx1|il17rd|crabp2a|vangl2|twsg1b|has2|smoc2|cad|cdon|trpm7|prp19|naa35|tgif1|snw1|ift88|ip6k2a|gas8|ptbp1a|cav1|cyp26b1|fstl1b|chsy1|sp8b|inppl1a|pigp|scrt2|fstl1a|hhip|nf1a|rnf2|jade1|ankmy2a|boc|spry2|mylipa|sox4a|ncl1|tsc1a|prss23|dact2|spaw|bmper|mib1|gli1|nrp1a|szl|smarca4a|dusp6|dixdc1a|paqr7b|ptenb|epb41l5|tpbgl|hif1an|vax2|vax1|ankrd6b|dmxl2|apc|pnpla6|gpc3|ccdc94|trim25|chuk|tsc22d3|acsl4a|bcl6a|pin1|aida|sox4b|slc33a1|arrb2b|cds2|cnpy1|sfrp1a|dzip1|bcor|tmem88a|nrp1b|vegfc|araf|igfbp3|ticam1|dab2|il1b|ift122|nlk1|sp9|nrp2a|nrp2b|spred1|fam53b|cnn2|pias4a|ptpro|topbp1|caprin2|tp53bp2a|ift57|rnf14|eaf1|eaf2|htra1a|prdm5|ift172|ift81|egfl6|socs1a|dhrs3a|kctd15b|rgs3a|nomo|lypd6|kctd15a|osr1|tll1|churc1|amh|ext2|extl3|pink1|arl6|slc6a9|numbl|crabp2b|prnprs3|scube2|snx13|ikbkg|kif7|nptx2a|fto|tdp2b|ptk7a|lims2|zmynd11|cep55l|lims1|sall1a|diaph2|wnt2bb|nptx2b|frmd8|aggf1|ids|nphp4|grk4|robo4|grk5|gatad2b|rlim|ppp4cb|nup62l|nlk2|dll4|nf1b|rest|fbxw7|kcnab2b|gper1|gdf6a|pappa2|akap12b|grk5l|tsc2|tp53bp2b|sybu|rnf207b|lrp5|btk|bbs1|rerea|mgaa|notum1a|emilin3a|zic2b|lzts2a|atl1|piwil2|sall4|draxin|mmd|mycbp|crb2a|b4galt5|nkd1|llgl1|rbms3|cplx4a|bbs4|hs2st1a|vhl|dand5|wnt11|asb11|ptena|wisp3|nipblb|igfbp2a|ndr1|unc93b1|sufu|cds1|npvf|ppm1bb|zeb2a|plrg1|rhoab|rspo3|mir126a|mir153a|rargb|cerkl|nkd2a|rab8b|foxc1a|tnfsf18|dlk2|mapk8ip3|enpp2|amer1|lpar3
GO:0010647	positive regulation of cell communication	biological_process	7955	inferred	63	30122|30170|30214|30225|30307|30538|30549|30716|57931|114466|116991|117510|245949|259304|321852|321855|322041|323260|324931|352910|352930|353295|360137|368256|368449|373095|378477|378958|393541|393622|394161|402843|403147|405892|405896|406586|407729|447932|474335|493780|493783|541530|553363|555721|559905|560234|560761|560765|560806|562705|563392|563460|565271|566470|569620|570926|572527|677757|724080|791758|799352|100002015|100148577	wnt8a|dharma|htt|smo|jak2a|fgf8a|fgf3|raf1a|axin1|tnfsf10l|ugdh|sfrp5|vangl2|twsg1b|snw1|ift88|ip6k2a|gas8|sp8b|mib1|gli1|smarca4a|dixdc1a|paqr7b|epb41l5|tpbgl|ankrd6b|dmxl2|tsc22d3|acsl4a|cds2|sfrp1a|ticam1|nlk1|sp9|fam53b|caprin2|lypd6|tll1|ext2|extl3|ikbkg|fto|sall1a|aggf1|nphp4|grk4|robo4|grk5|ppp4cb|nup62l|nlk2|gper1|gdf6a|mgaa|lzts2a|sall4|mycbp|b4galt5|asb11|ndr1|cds1|tnfsf18
GO:0010648	negative regulation of cell communication	biological_process	7955	inferred	108	30122|30161|30173|30174|30181|30185|30189|30197|30296|30364|30415|30476|30523|30577|30602|30603|30722|57931|83496|84041|114401|114437|116992|171474|280652|321544|323490|324188|325179|326102|326708|327035|335098|335888|336346|336844|337795|353294|373095|373869|373870|378477|386762|386860|387365|393117|393287|393707|393763|393875|394083|402921|402969|403063|403079|405892|406712|407983|445073|445133|445235|449991|492508|493624|497616|503728|503733|544651|553516|553690|553781|559410|559959|560234|562045|563392|564518|564772|564991|567365|567452|567524|568138|568322|568653|569081|570510|570926|571909|572134|619245|723994|751108|791454|791595|794092|100001615|100002108|100003481|100003889|100004402|100007702|100034753|100037318|100049175|100148408|100150992|100885784	wnt8a|chd|nog3|nog1|ptch2|nog2|ptch1|dkk1b|foxo3b|fzd5|jupa|wif1|tcf7l1a|ldb2a|sox11a|sox11b|gnb2l1|axin1|bambia|bco2l|bcl2l1|spry4|smad6a|il17rd|cdon|prp19|ptbp1a|cyp26b1|inppl1a|hhip|nf1a|rnf2|spry2|mylipa|sox4a|ncl1|dact2|szl|tpbgl|vax2|vax1|ankrd6b|apc|pnpla6|gpc3|ccdc94|chuk|bcl6a|aida|sox4b|slc33a1|bcor|tmem88a|araf|igfbp3|nlk1|pias4a|tp53bp2a|socs1a|kctd15b|rgs3a|kctd15a|churc1|amh|numbl|scube2|snx13|kif7|tdp2b|ptk7a|zmynd11|frmd8|ids|nphp4|gatad2b|nup62l|nf1b|rest|fbxw7|akap12b|grk5l|tsc2|tp53bp2b|rnf207b|btk|rerea|notum1a|lzts2a|atl1|piwil2|draxin|crb2a|nkd1|dand5|wnt11|wisp3|sufu|npvf|ppm1bb|zeb2a|plrg1|rspo3|rargb|cerkl|nkd2a|foxc1a|dlk2|amer1
GO:0010656	negative regulation of muscle cell apoptotic process	biological_process	7955	inferred	1	503733	snx13
GO:0010660	regulation of muscle cell apoptotic process	biological_process	7955	inferred	1	503733	snx13
GO:0010662	regulation of striated muscle cell apoptotic process	biological_process	7955	inferred	1	503733	snx13
GO:0010664	negative regulation of striated muscle cell apoptotic process	biological_process	7955	inferred	1	503733	snx13
GO:0010665	regulation of cardiac muscle cell apoptotic process	biological_process	7955	inferred	1	503733	snx13
GO:0010667	negative regulation of cardiac muscle cell apoptotic process	biological_process	7955	inferred	1	503733	snx13
GO:0010669	epithelial structure maintenance	biological_process	7955	inferred	12	30510|30590|323490|404620|405785|406350|474330|492342|559945|563428|567428|796551	tcf7l2|tp53|ptbp1a|cdipt|tnfa|uhrf1|prrc1|mllt10|dot1l|fras1|vwa2|tert
GO:0010675	regulation of cellular carbohydrate metabolic process	biological_process	7955	inferred	4	30629|571426|798716|100006345	pth1ra|fkrp|ispd|fktn
GO:0010676	positive regulation of cellular carbohydrate metabolic process	biological_process	7955	inferred	1	30629	pth1ra
GO:0010712	regulation of collagen metabolic process	biological_process	7955	inferred	2	432387|565697	pkd2|pkd1b
GO:0010717	regulation of epithelial to mesenchymal transition	biological_process	7955	inferred	3	335495|568877|795670	parp3|hdac4|llgl2
GO:0010719	negative regulation of epithelial to mesenchymal transition	biological_process	7955	inferred	1	795670	llgl2
GO:0010720	positive regulation of cell development	biological_process	7955	inferred	27	30037|30194|30458|30549|30639|30701|30726|30767|58216|65231|114414|192302|266958|323473|325288|352944|368245|368438|405830|405851|405892|550240|556123|562247|562490|569891|100006778	tnc|alcama|gata3|fgf3|smad2|lef1|cntn2|stat3|atoh7|mdkb|neurod6a|hdac1|neurod4|prdm1a|olig2|cxcl12a|fgf19|cntfr|lgals2a|spast|nlk1|chodl|slit1a|clcf1|swap70b|nsmfb|il6st
GO:0010721	negative regulation of cell development	biological_process	7955	inferred	29	30037|30158|30239|30285|30289|30300|30493|30718|58066|60309|64270|64271|80353|80354|81881|140613|140616|192327|323656|334183|334526|335409|406564|445095|445409|565271|795670|100332110|101910198	tnc|lfng|neurog1|her5|her3|her2|id1|notch1a|notch3|robo2|epha4b|epha4a|slit2|slit3|crx|her9|sox10|cct3|her8a|bmp15|musk|socs3a|sfpq|tm4sf4|her11|gper1|llgl2|dner|akt1
GO:0010725	regulation of primitive erythrocyte differentiation	biological_process	7955	inferred	1	100033668	mir144
GO:0010749	regulation of nitric oxide mediated signal transduction	biological_process	7955	inferred	1	58071	tnnt2a
GO:0010755	regulation of plasminogen activation	biological_process	7955	inferred	1	100136840	serpine1
GO:0010757	negative regulation of plasminogen activation	biological_process	7955	inferred	1	100136840	serpine1
GO:0010758	regulation of macrophage chemotaxis	biological_process	7955	inferred	1	64274	csf1ra
GO:0010759	positive regulation of macrophage chemotaxis	biological_process	7955	inferred	1	64274	csf1ra
GO:0010769	regulation of cell morphogenesis involved in differentiation	biological_process	7955	inferred	43	30037|30123|30192|30194|30227|30250|30725|30726|60309|64270|64271|65237|80353|80354|80959|114447|140621|334526|335495|352944|373865|373869|373870|393666|393692|394174|403050|405851|492763|493780|493783|550240|553403|556123|557454|561737|567422|568877|569360|569891|777737|795670|100329702	tnc|wnt4a|ntn1b|alcama|ntn1a|sema3d|chrna1|cntn2|robo2|epha4b|epha4a|mapk14a|slit2|slit3|pard6gb|cxcr4b|casp3a|musk|parp3|cxcl12a|kctd12.1|vax2|vax1|arl3l1|arl3l2|pik3cd|pard3|spast|casp9|ext2|extl3|chodl|kctd12.2|slit1a|unc119.2|pik3ca|plxna3|hdac4|dcc|nsmfb|clstn1|llgl2|ulk2
GO:0010770	positive regulation of cell morphogenesis involved in differentiation	biological_process	7955	inferred	7	30194|30726|352944|405851|550240|556123|569891	alcama|cntn2|cxcl12a|spast|chodl|slit1a|nsmfb
GO:0010771	negative regulation of cell morphogenesis involved in differentiation	biological_process	7955	inferred	8	30037|60309|64270|64271|80353|80354|334526|795670	tnc|robo2|epha4b|epha4a|slit2|slit3|musk|llgl2
GO:0010810	regulation of cell-substrate adhesion	biological_process	7955	inferred	1	560765	robo4
GO:0010811	positive regulation of cell-substrate adhesion	biological_process	7955	inferred	1	560765	robo4
GO:0010817	regulation of hormone levels	biological_process	7955	inferred	22	30206|30381|30701|80374|116713|322529|324188|378440|386762|393335|399692|402842|493624|553501|554036|558450|561260|569294|751654|791732|796487|100002108	tle3a|cyp26a1|lef1|cyp11a1|aldh1a2|dhrs9|cyp26b1|rdh1|apc|hsd17b3|cyp17a1|hsd17b1|amh|lratb|cyp26c1|kdm1a|hcrtr2|rcor1|hmx4|sult1st2|cyp17a2|npvf
GO:0010821	regulation of mitochondrion organization	biological_process	7955	inferred	1	393579	slc25a1a
GO:0010827	regulation of glucose transport	biological_process	7955	inferred	1	378972	akt2
GO:0010828	positive regulation of glucose transport	biological_process	7955	inferred	1	378972	akt2
GO:0010830	regulation of myotube differentiation	biological_process	7955	inferred	3	368664|445251|100628953	prmt5|carm1|mir30a
GO:0010833	telomere maintenance via telomere lengthening	biological_process	7955	inferred	1	796551	tert
GO:0010842	retina layer formation	biological_process	7955	inferred	26	30430|30472|30659|58216|65234|140746|323201|324197|353295|373882|386932|393461|404620|406755|407638|415107|436788|447918|550231|554102|557752|569877|798071|100002872|100037318|100151626	dnmt1|rx1|dnmt3bb.2|atoh7|cdk5|irx7|marcksb|toporsa|smarca4a|mmp14a|poc1b|gmds|cdipt|rp2|dctn1a|bves|cdk5r1b|reep6|cdk5r2a|marcksa|rpgrb|top2b|sec13|cyfip2|cerkl|tatdn1
GO:0010851	cyclase regulator activity	molecular_function	7955	inferred	6	140430|140431|373099|393629|494572|494573	guca1a|guca1b|guca1c|guca1e|guca1g|guca1d
GO:0010853	cyclase activator activity	molecular_function	7955	inferred	6	140430|140431|373099|393629|494572|494573	guca1a|guca1b|guca1c|guca1e|guca1g|guca1d
GO:0010863	positive regulation of phospholipase C activity	biological_process	7955	inferred	1	30682	vegfaa
GO:0010874	regulation of cholesterol efflux	biological_process	7955	inferred	3	556979|557840|558924	abcg1|yjefn3|abca1a
GO:0010876	lipid localization	biological_process	7955	inferred	10	323695|387529|406207|445176|492810|552928|554177|558292|799806|100005887	cav1|ldlra|mtp|mfsd2ab|mfsd2aa|fitm2|sar1b|scap|anxa2b|vps18
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	biological_process	7955	inferred	2	393866|432387	erp44|pkd2
GO:0010919	regulation of inositol phosphate biosynthetic process	biological_process	7955	inferred	1	30629	pth1ra
