go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0004385	guanylate kinase activity	molecular_function	511145	direct	1	948163	gmk
GO:0004386	helicase activity	molecular_function	511145	direct	4	947287|948426|948444|948555	recD|priA|hrpA|dnaB
GO:0004396	hexokinase activity	molecular_function	511145	direct	1	949086	mak
GO:0004399	histidinol dehydrogenase activity	molecular_function	511145	direct	1	946531	hisD
GO:0004400	histidinol-phosphate transaminase activity	molecular_function	511145	direct	1	946551	hisC
GO:0004401	histidinol-phosphatase activity	molecular_function	511145	direct	1	946552	hisB
GO:0004412	homoserine dehydrogenase activity	molecular_function	511145	direct	2	945803|948433	thrA|metL
GO:0004413	homoserine kinase activity	molecular_function	511145	direct	1	947498	thrB
GO:0004416	hydroxyacylglutathione hydrolase activity	molecular_function	511145	direct	3	944902|945551|949045	gloB|gloC|yeiG
GO:0004417	hydroxyethylthiazole kinase activity	molecular_function	511145	direct	1	945142	thiM
GO:0004418	hydroxymethylbilane synthase activity	molecular_function	511145	direct	1	947759	hemC
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	511145	direct	2	944817|946624	gpt|hpt
GO:0004424	imidazoleglycerol-phosphate dehydratase activity	molecular_function	511145	direct	1	946552	hisB
GO:0004425	indole-3-glycerol-phosphate synthase activity	molecular_function	511145	direct	1	945519	trpC
GO:0004427	inorganic diphosphatase activity	molecular_function	511145	direct	1	948748	ppa
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function	511145	direct	1	945702	icd
GO:0004451	isocitrate lyase activity	molecular_function	511145	direct	1	948517	aceA
GO:0004452	isopentenyl-diphosphate delta-isomerase activity	molecular_function	511145	direct	1	949020	idi
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	511145	direct	1	948286	ilvC
GO:0004456	phosphogluconate dehydratase activity	molecular_function	511145	direct	1	946362	edd
GO:0004458	D-lactate dehydrogenase (cytochrome) activity	molecular_function	511145	direct	2	946189|946653	ydiJ|dld
GO:0004459	L-lactate dehydrogenase activity	molecular_function	511145	direct	4	944980|945906|948121|948438	ykgF|ykgG|lldD|ykgE
GO:0004462	lactoylglutathione lyase activity	molecular_function	511145	direct	1	946161	gloA
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	511145	direct	1	946327	fadD
GO:0004470	malic enzyme activity	molecular_function	511145	direct	1	946031	maeA
GO:0004471	malate dehydrogenase (decarboxylating) (NAD+) activity	molecular_function	511145	direct	1	946031	maeA
GO:0004473	malate dehydrogenase (decarboxylating) (NADP+) activity	molecular_function	511145	direct	1	946947	maeB
GO:0004474	malate synthase activity	molecular_function	511145	direct	2	948512|948857	aceB|glcB
GO:0004475	mannose-1-phosphate guanylyltransferase activity	molecular_function	511145	direct	1	946580	cpsB
GO:0004476	mannose-6-phosphate isomerase activity	molecular_function	511145	direct	1	944840	manA
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	511145	direct	1	945221	folD
GO:0004478	methionine adenosyltransferase activity	molecular_function	511145	direct	1	945389	metK
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	511145	direct	1	947779	fmt
GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	molecular_function	511145	direct	1	945221	folD
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	511145	direct	1	948432	metF
GO:0004492	methylmalonyl-CoA decarboxylase activity	molecular_function	511145	direct	1	947408	scpB
GO:0004494	methylmalonyl-CoA mutase activity	molecular_function	511145	direct	1	945576	scpA
GO:0004497	monooxygenase activity	molecular_function	511145	direct	3	945643|946807|947506	rutA|epmC|ygiN
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	511145	direct	1	948869	nadC
GO:0004515	nicotinate-nucleotide adenylyltransferase activity	molecular_function	511145	direct	1	945248	nadD
GO:0004516	nicotinate phosphoribosyltransferase activity	molecular_function	511145	direct	1	946648	pncB
GO:0004518	nuclease activity	molecular_function	511145	direct	2	946760|947439	rbn|yqgF
GO:0004519	endonuclease activity	molecular_function	511145	direct	5	946669|946765|946955|947299|949092	nfo|mutM|rnhA|mutH|endA
GO:0004520	endodeoxyribonuclease activity	molecular_function	511145	direct	5	945953|947103|947286|947671|948996	smrA|rpsP|recB|yhbQ|cho
GO:0004521	endoribonuclease activity	molecular_function	511145	direct	14	944911|944916|945989|947107|947226|947252|947500|947549|947591|947638|948646|948747|949065|1450274	yafQ|yafO|hicA|rnlA|casE|mazF|mqsR|relE|higB|yhaV|ghoS|chpB|rna|yoeB
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	511145	direct	2	944852|946955	rnhB|rnhA
GO:0004525	ribonuclease III activity	molecular_function	511145	direct	1	947033	rnc
GO:0004527	exonuclease activity	molecular_function	511145	direct	2	946254|946441	xthA|dnaQ
GO:0004529	exodeoxyribonuclease activity	molecular_function	511145	direct	2	945049|949076	sbcD|sbcC
GO:0004532	exoribonuclease activity	molecular_function	511145	direct	1	946760	rbn
GO:0004534	5'-3' exoribonuclease activity	molecular_function	511145	direct	1	945857	yciV
GO:0004536	deoxyribonuclease activity	molecular_function	511145	direct	1	2847752	tatD
GO:0004540	ribonuclease activity	molecular_function	511145	direct	2	947638|948692	yhaV|rnr
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	511145	direct	4	945314|945611|946298|947298	sucD|ndk|fdrA|yahF
GO:0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	molecular_function	511145	direct	3	944964|948169|948234	mltA|yicI|bglB
GO:0004555	alpha,alpha-trehalase activity	molecular_function	511145	direct	2	945757|948037	treA|treF
GO:0004556	alpha-amylase activity	molecular_function	511145	direct	3	946434|948088|948762	amyA|malS|treC
GO:0004557	alpha-galactosidase activity	molecular_function	511145	direct	1	948636	melA
GO:0004558	alpha-1,4-glucosidase activity	molecular_function	511145	direct	1	949131	malZ
GO:0004559	alpha-mannosidase activity	molecular_function	511145	direct	1	945359	mngB
GO:0004563	beta-N-acetylhexosaminidase activity	molecular_function	511145	direct	1	945671	nagZ
GO:0004565	beta-galactosidase activity	molecular_function	511145	direct	2	945006|947583	lacZ|ebgA
GO:0004566	beta-glucuronidase activity	molecular_function	511145	direct	1	946149	uidA
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	511145	direct	2	944844|948774	argF|argI
GO:0004586	ornithine decarboxylase activity	molecular_function	511145	direct	2	945297|947457	speF|speC
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	511145	direct	1	948157	pyrE
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	511145	direct	1	947121	pyrF
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	511145	direct	1	945303	sucA
GO:0004592	pantoate-beta-alanine ligase activity	molecular_function	511145	direct	2	944958|945535	panC|cmk
GO:0004594	pantothenate kinase activity	molecular_function	511145	direct	3	947419|947862|948479	yggC|prkB|coaA
GO:0004595	pantetheine-phosphate adenylyltransferase activity	molecular_function	511145	direct	1	947386	coaD
GO:0004596	peptide alpha-N-acetyltransferase activity	molecular_function	511145	direct	2	945998|948894	rimL|rimI
GO:0004601	peroxidase activity	molecular_function	511145	direct	5	945225|946043|946592|946913|948431	ahpC|osmC|hcp|yfeX|katG
GO:0004602	glutathione peroxidase activity	molecular_function	511145	direct	1	945915	btuE
GO:0004604	phosphoadenylyl-sulfate reductase (thioredoxin) activity	molecular_function	511145	direct	1	947230	cysH
GO:0004605	phosphatidate cytidylyltransferase activity	molecular_function	511145	direct	1	944876	cdsA
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	511145	direct	1	948673	psd
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	511145	direct	1	945667	pck
GO:0004614	phosphoglucomutase activity	molecular_function	511145	direct	1	945271	pgm
GO:0004615	phosphomannomutase activity	molecular_function	511145	direct	2	946574|947692	cpsG|glmM
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	511145	direct	1	946554	gnd
GO:0004617	phosphoglycerate dehydrogenase activity	molecular_function	511145	direct	1	945258	serA
GO:0004618	phosphoglycerate kinase activity	molecular_function	511145	direct	1	947414	pgk
GO:0004620	phospholipase activity	molecular_function	511145	direct	1	945127	tesA
GO:0004622	lysophospholipase activity	molecular_function	511145	direct	2	945127|948314	tesA|pldB
GO:0004623	phospholipase A2 activity	molecular_function	511145	direct	1	948307	pldA
GO:0004630	phospholipase D activity	molecular_function	511145	direct	1	945409	clsB
GO:0004632	phosphopantothenate--cysteine ligase activity	molecular_function	511145	direct	1	949047	dfp
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	molecular_function	511145	direct	1	949047	dfp
GO:0004634	phosphopyruvate hydratase activity	molecular_function	511145	direct	1	945032	eno
GO:0004635	phosphoribosyl-AMP cyclohydrolase activity	molecular_function	511145	direct	1	946515	hisI
GO:0004636	phosphoribosyl-ATP diphosphatase activity	molecular_function	511145	direct	1	946515	hisI
GO:0004637	phosphoribosylamine-glycine ligase activity	molecular_function	511145	direct	2	946975|948504	purM|purD
GO:0004638	phosphoribosylaminoimidazole carboxylase activity	molecular_function	511145	direct	1	945153	purK
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	511145	direct	1	946957	purC
GO:0004640	phosphoribosylanthranilate isomerase activity	molecular_function	511145	direct	1	945519	trpC
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	511145	direct	1	946975	purM
GO:0004642	phosphoribosylformylglycinamidine synthase activity	molecular_function	511145	direct	1	947032	purL
GO:0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	511145	direct	1	948503	purH
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	511145	direct	1	946973	purN
GO:0004647	phosphoserine phosphatase activity	molecular_function	511145	direct	2	948562|948913	aphA|serB
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	molecular_function	511145	direct	1	945527	serC
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	511145	direct	1	947318	pcnB
GO:0004654	polyribonucleotide nucleotidyltransferase activity	molecular_function	511145	direct	1	947672	pnp
GO:0004655	porphobilinogen synthase activity	molecular_function	511145	direct	1	945017	hemB
GO:0004657	proline dehydrogenase activity	molecular_function	511145	direct	1	945600	putA
GO:0004659	prenyltransferase activity	molecular_function	511145	direct	2	947364|948418	ispB|menA
GO:0004664	prephenate dehydratase activity	molecular_function	511145	direct	1	947081	pheA
GO:0004672	protein kinase activity	molecular_function	511145	direct	2	946297|946487	yeaG|hprS
GO:0004673	protein histidine kinase activity	molecular_function	511145	direct	4	945233|946401|948632|948639	dpiB|cheA|basS|dcuS
GO:0004674	protein serine/threonine kinase activity	molecular_function	511145	direct	4	944797|944883|946064|948346	aceK|yjjJ|hipA|srkA
GO:0004713	protein tyrosine kinase activity	molecular_function	511145	direct	5	944815|945180|946553|946567|947409	wzzE|fepE|wzzB|wzc|etk
GO:0004719	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	511145	direct	1	944923	pcm
GO:0004721	phosphoprotein phosphatase activity	molecular_function	511145	direct	9	945041|945044|945595|945788|946326|946392|947272|948195|948360	phoA|phoR|torS|narX|phoQ|cheZ|envZ|uhpB|glnL
GO:0004722	protein serine/threonine phosphatase activity	molecular_function	511145	direct	1	944797	aceK
GO:0004725	protein tyrosine phosphatase activity	molecular_function	511145	direct	2	945236|946564	etp|wzb
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	molecular_function	511145	direct	1	948331	hemG
GO:0004730	pseudouridylate synthase activity	molecular_function	511145	direct	1	946699	psuG
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	511145	direct	3	945048|945654|946878	ppnP|deoD|xapA
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	511145	direct	1	946806	pdxH
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	511145	direct	1	945034	proC
GO:0004738	pyruvate dehydrogenase activity	molecular_function	511145	direct	2	944794|944834	aceF|aceE
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	511145	direct	1	944794	aceF
GO:0004743	pyruvate kinase activity	molecular_function	511145	direct	2	946179|946527	pykF|pykA
GO:0004746	riboflavin synthase activity	molecular_function	511145	direct	1	945848	ribC
GO:0004747	ribokinase activity	molecular_function	511145	direct	1	948260	rbsK
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	511145	direct	6	946612|946732|947149|947155|948755|948757	nrdA|nrdB|nrdF|nrdE|nrdD|nrdG
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	511145	direct	1	945772	prs
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	511145	direct	3	947896|948595|948829	rpe|alsE|sgcE
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	511145	direct	2	947407|948602	rpiA|rpiB
GO:0004756	selenide, water dikinase activity	molecular_function	511145	direct	1	946768	selD
GO:0004764	shikimate 3-dehydrogenase (NADP+) activity	molecular_function	511145	direct	2	946200|947776	ydiB|aroE
GO:0004765	shikimate kinase activity	molecular_function	511145	direct	2	945031|2847759	aroL|aroK
GO:0004766	spermidine synthase activity	molecular_function	511145	direct	1	947726	speE
GO:0004775	succinate-CoA ligase (ADP-forming) activity	molecular_function	511145	direct	4	945312|945314|946298|947298	sucC|sucD|fdrA|yahF
GO:0004777	succinate-semialdehyde dehydrogenase (NAD+) activity	molecular_function	511145	direct	3	945672|947440|948060	aldA|sad|gabD
GO:0004781	sulfate adenylyltransferase (ATP) activity	molecular_function	511145	direct	2	947217|947219	cysD|cysN
GO:0004784	superoxide dismutase activity	molecular_function	511145	direct	3	944953|945343|948403	sodB|sodC|sodA
GO:0004787	thiamine-pyrophosphatase activity	molecular_function	511145	direct	1	945689	nudJ
GO:0004789	thiamine-phosphate diphosphorylase activity	molecular_function	511145	direct	1	948491	thiE
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	511145	direct	1	949054	trxB
GO:0004792	thiosulfate sulfurtransferase activity	molecular_function	511145	direct	3	945652|947135|947935	pspE|ygaP|glpE
GO:0004793	threonine aldolase activity	molecular_function	511145	direct	1	947633	tdcB
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	511145	direct	3	946837|947633|948287	dsdA|tdcB|ilvA
GO:0004795	threonine synthase activity	molecular_function	511145	direct	1	945198	thrC
GO:0004797	thymidine kinase activity	molecular_function	511145	direct	1	945834	tdk
GO:0004798	thymidylate kinase activity	molecular_function	511145	direct	1	945663	tmk
GO:0004799	thymidylate synthase activity	molecular_function	511145	direct	1	949035	thyA
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	511145	direct	2	944748|947006	talB|talA
GO:0004802	transketolase activity	molecular_function	511145	direct	2	945865|947420	tktB|tktA
GO:0004803	transposase activity	molecular_function	511145	direct	3	945968|946507|949005	insI-2|insH-6|insI-1
GO:0004805	trehalose-phosphatase activity	molecular_function	511145	direct	1	946406	otsB
GO:0004807	triose-phosphate isomerase activity	molecular_function	511145	direct	1	948409	tpiA
GO:0004808	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	molecular_function	511145	direct	1	946800	mnmC
GO:0004810	tRNA adenylyltransferase activity	molecular_function	511145	direct	1	947553	cca
GO:0004812	aminoacyl-tRNA ligase activity	molecular_function	511145	direct	2	946222|946969	thrS|cysS
GO:0004813	alanine-tRNA ligase activity	molecular_function	511145	direct	1	947175	alaS
GO:0004814	arginine-tRNA ligase activity	molecular_function	511145	direct	1	946452	argS
GO:0004815	aspartate-tRNA ligase activity	molecular_function	511145	direct	1	946385	aspS
GO:0004816	asparagine-tRNA ligase activity	molecular_function	511145	direct	1	945555	asnS
GO:0004817	cysteine-tRNA ligase activity	molecular_function	511145	direct	1	946969	cysS
GO:0004818	glutamate-tRNA ligase activity	molecular_function	511145	direct	2	944846|946906	gluQ|gltX
GO:0004819	glutamine-tRNA ligase activity	molecular_function	511145	direct	1	945310	glnS
GO:0004821	histidine-tRNA ligase activity	molecular_function	511145	direct	1	946989	hisS
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	511145	direct	1	944761	ileS
GO:0004823	leucine-tRNA ligase activity	molecular_function	511145	direct	1	947497	leuS
GO:0004824	lysine-tRNA ligase activity	molecular_function	511145	direct	2	947372|948645	lysS|lysU
GO:0004825	methionine-tRNA ligase activity	molecular_function	511145	direct	1	946643	metG
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	511145	direct	2	945382|946223	pheT|pheS
GO:0004827	proline-tRNA ligase activity	molecular_function	511145	direct	1	949116	proS
GO:0004828	serine-tRNA ligase activity	molecular_function	511145	direct	1	945506	serS
GO:0004829	threonine-tRNA ligase activity	molecular_function	511145	direct	1	946222	thrS
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	511145	direct	1	947894	trpS
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	511145	direct	1	948855	tyrS
GO:0004832	valine-tRNA ligase activity	molecular_function	511145	direct	1	948785	valS
GO:0004834	tryptophan synthase activity	molecular_function	511145	direct	2	945768|946204	trpB|trpA
GO:0004838	L-tyrosine:2-oxoglutarate aminotransferase activity	molecular_function	511145	direct	2	945553|948563	aspC|tyrB
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	511145	direct	1	947067	ung
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	511145	direct	1	946979	upp
GO:0004849	uridine kinase activity	molecular_function	511145	direct	1	946597	udk
GO:0004850	uridine phosphorylase activity	molecular_function	511145	direct	1	948987	udp
GO:0004851	uroporphyrin-III C-methyltransferase activity	molecular_function	511145	direct	1	947880	cysG
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	511145	direct	1	948587	hemD
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	511145	direct	1	948497	hemE
GO:0004854	xanthine dehydrogenase activity	molecular_function	511145	direct	2	947116|947205	xdhA|xdhB
GO:0004856	xylulokinase activity	molecular_function	511145	direct	1	948133	xylB
GO:0004857	enzyme inhibitor activity	molecular_function	511145	direct	6	945165|945196|945597|945769|947721|7751624	ybcL|iscX|cbpM|ychF|ptsN|sgrT
GO:0004866	endopeptidase inhibitor activity	molecular_function	511145	direct	1	947302	yfhM
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	511145	direct	1	946700	eco
GO:0004888	transmembrane signaling receptor activity	molecular_function	511145	direct	5	945301|945995|946397|946399|948884	aer|trg|tap|tar|tsr
GO:0005034	osmosensor activity	molecular_function	511145	direct	1	947148	proV
GO:0005047	signal recognition particle binding	molecular_function	511145	direct	1	947978	ftsY
GO:0005048	signal sequence binding	molecular_function	511145	direct	3	945187|945573|947799	napD|hyaE|secY
GO:0005085	guanyl-nucleotide exchange factor activity	molecular_function	511145	direct	1	944866	tsf
GO:0005096	GTPase activator activity	molecular_function	511145	direct	1	948363	yihI
GO:0005198	structural molecule activity	molecular_function	511145	direct	4	946912|946914|946936|946942	eutK|eutL|eutS|eutM
GO:0005215	transporter activity	molecular_function	511145	direct	10	945377|945883|947484|947576|948030|948066|948371|948538|949070|2847748	ybhI|mdtK|uidB|ttdT|mdtF|yhjX|yihP|malE|citT|ghxQ
GO:0005216	ion channel activity	molecular_function	511145	direct	3	945554|947521|948468	ompF|tolC|btuB
GO:0005247	voltage-gated chloride channel activity	molecular_function	511145	direct	1	946715	clcA
GO:0005253	anion channel activity	molecular_function	511145	direct	1	5061527	tisB
GO:0005254	chloride channel activity	molecular_function	511145	direct	1	947179	clcB
GO:0005262	calcium channel activity	molecular_function	511145	direct	1	947730	yrbG
GO:0005267	potassium channel activity	molecular_function	511145	direct	3	945932|948333|38094960	trkG|trkH|ydfJ
GO:0005275	amine transmembrane transporter activity	molecular_function	511145	direct	2	947145|947148	proW|proV
GO:0005291	high-affinity L-histidine transmembrane transporter activity	molecular_function	511145	direct	2	946789|947235	hisP|hisQ
GO:0005294	neutral L-amino acid secondary active transmembrane transporter activity	molecular_function	511145	direct	1	948656	yjeH
GO:0005295	neutral amino acid:sodium symporter activity	molecular_function	511145	direct	1	947605	sstT
GO:0005297	proline:proton symporter activity	molecular_function	511145	direct	1	948626	proP
GO:0005298	proline:sodium symporter activity	molecular_function	511145	direct	1	945602	putP
GO:0005300	high-affinity tryptophan transmembrane transporter activity	molecular_function	511145	direct	1	947675	mtr
GO:0005302	L-tyrosine transmembrane transporter activity	molecular_function	511145	direct	2	945942|946018	yddG|aroP
GO:0005304	L-valine transmembrane transporter activity	molecular_function	511145	direct	7	945042|945093|945111|947961|947965|947966|947967	brnQ|ygaZ|ygaH|livF|livH|livM|livG
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	511145	direct	5	947475|948009|948239|948240|948521	pitB|pitA|pstA|pstB|yjbB
GO:0005337	nucleoside transmembrane transporter activity	molecular_function	511145	direct	4	946655|946671|946868|946895	nupX|psuT|xapB|nupC
GO:0005345	purine nucleobase transmembrane transporter activity	molecular_function	511145	direct	4	948174|948224|948565|2847748	adeQ|adeP|ghxP|ghxQ
GO:0005351	carbohydrate:proton symporter activity	molecular_function	511145	direct	8	944793|946673|947341|947434|947740|948529|948848|949083	setA|setB|araE|galP|nanT|xylE|gntP|lacY
GO:0005354	galactose transmembrane transporter activity	molecular_function	511145	direct	2	949036|949039	mglA|mglC
GO:0005363	maltose transmembrane transporter activity	molecular_function	511145	direct	1	946009	malX
GO:0005368	taurine transmembrane transporter activity	molecular_function	511145	direct	2	945026|945027	tauC|tauB
GO:0005375	copper ion transmembrane transporter activity	molecular_function	511145	direct	4	945189|945191|946288|947035	cusB|cusA|cusC|zupT
GO:0005384	manganese ion transmembrane transporter activity	molecular_function	511145	direct	3	946341|946899|947035	mntP|mntH|zupT
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	511145	direct	4	945348|947035|947972|948009	zitB|zupT|zntA|pitA
GO:0005402	carbohydrate:cation symporter activity	molecular_function	511145	direct	1	2847760	gntU
GO:0005452	inorganic anion exchanger activity	molecular_function	511145	direct	1	945783	narK
GO:0005469	succinate:fumarate antiporter activity	molecular_function	511145	direct	3	945000|948641|948659	dcuC|dcuB|dcuA
GO:0005504	fatty acid binding	molecular_function	511145	direct	2	946327|947018	fadD|hmp
GO:0005506	iron ion binding	molecular_function	511145	direct	24	944816|944856|944857|944953|945182|945196|946234|946407|946410|946724|946732|947149|947188|947189|947192|947578|947782|947839|948020|948076|948724|948979|949068|949079	lpxC|fhuA|erpA|sodB|hybC|iscX|katE|ftnB|ftnA|acnA|nrdB|nrdF|msrB|hypD|hypC|tsaD|yrdD|bfr|hybG|csiD|ytfE|norV|ygfK|xdhD
GO:0005507	copper ion binding	molecular_function	511145	direct	14	945188|945189|945191|945332|945343|945615|945939|946288|947089|947736|947859|948507|948660|949080	cusF|cusB|cusA|cueR|sodC|cyoB|tynA|cusC|pgeF|cueO|slyD|zraP|cutA|rcnB
GO:0005509	calcium ion binding	molecular_function	511145	direct	9	945467|945503|945667|945939|946646|946725|947184|948088|948307	yliI|rihA|pck|tynA|rihB|glpQ|mltB|malS|pldA
