go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0008233	peptidase activity	molecular_function	511145	inferred	8	945082|945085|947170|947515|947865|948159|948429|948430	clpP|lon|recA|cpdA|degS|spoT|hslV|hslU
GO:0008324	cation transmembrane transporter activity	molecular_function	511145	inferred	7	944773|945368|945422|945602|947730|947858|948628	kefC|modF|potE|putP|yrbG|kefB|adiC
GO:0008509	anion transmembrane transporter activity	molecular_function	511145	inferred	4	945422|945602|946889|948628	potE|putP|cysA|adiC
GO:0008514	organic anion transmembrane transporter activity	molecular_function	511145	inferred	3	945422|945602|948628	potE|putP|adiC
GO:0008519	ammonium transmembrane transporter activity	molecular_function	511145	inferred	2	945422|948628	potE|adiC
GO:0008610	lipid biosynthetic process	biological_process	511145	inferred	63	944816|944838|944849|944876|944882|945143|945154|945179|945217|945227|945235|945276|945409|945526|945539|945785|945791|945821|945863|946165|946216|946327|946553|946556|946557|946582|946847|947059|947117|947303|947482|947496|947542|947548|947692|947953|947957|947959|947962|948135|948136|948137|948145|948146|948147|948148|948149|948150|948151|948155|948241|948246|948298|948299|948300|948327|948541|948543|948673|948888|949048|949053|949134	lpxC|lpxB|lpxA|cdsA|lpxD|lpxM|rfbA|wbbH|lipB|lipA|glf|rfbB|clsB|lpxK|kdsB|kdsA|pgsA|clsA|pgpB|plsX|lpxL|fadD|wzzB|wbbJ|wzxB|asmA|lpxP|pssA|rfbD|lgt|rfbC|plsC|pgpA|hldE|glmM|ugpC|ugpA|ugpE|ugpB|waaF|waaC|yibB|waaY|waaZ|waaU|waaL|waaG|waaP|waaS|waaQ|glmS|glmU|wecD|rffH|rffG|rfaH|plsB|dgkA|psd|opgB|waaA|lpxH|gmhA
GO:0008614	pyridoxine metabolic process	biological_process	511145	inferred	10	944919|945060|945446|946785|946806|947039|947120|947413|947679|948124	pdxA|dxs|puuE|pdxB|pdxH|pdxJ|patA|epd|gapA|selA
GO:0008615	pyridoxine biosynthetic process	biological_process	511145	inferred	10	944919|945060|945446|946785|946806|947039|947120|947413|947679|948124	pdxA|dxs|puuE|pdxB|pdxH|pdxJ|patA|epd|gapA|selA
GO:0008643	carbohydrate transport	biological_process	511145	inferred	7	946849|946852|947397|948529|948716|948717|949087	sgcC|fryA|yadI|xylE|ulaB|ulaA|fryB
GO:0008652	cellular amino acid biosynthetic process	biological_process	511145	inferred	160	944742|944762|944775|944790|944798|944844|944862|944863|944872|944955|944972|944984|945034|945042|945050|945076|945109|945198|945199|945221|945226|945254|945258|945281|945309|945435|945443|945451|945489|945519|945527|945553|945602|945605|945621|945642|945754|945768|945771|945803|945846|945856|946018|946019|946072|946143|946202|946204|946229|946240|946284|946337|946412|946425|946502|946515|946516|946521|946531|946544|946547|946549|946551|946552|946647|946667|946680|946789|946790|946802|946877|946888|946938|946952|947016|947022|947080|947081|947115|947120|947145|947148|947165|947235|947263|947264|947289|947311|947313|947354|947465|947498|947544|947590|947605|947629|947675|947691|947723|947724|947746|947861|947864|947873|947939|947961|947964|947965|947966|947967|947971|948087|948126|948166|948220|948258|948259|948278|948310|948313|948316|948317|948323|948360|948361|948364|948370|948424|948433|948434|948435|948455|948456|948463|948464|948513|948522|948531|948563|948564|948591|948626|948643|948654|948658|948725|948774|948792|948833|948913|948917|948981|948988|949025|949030|949034|949040|949046|949051|949066	thrL|dapB|carB|folA|leuB|argF|dapD|glnD|glnH|ltaE|ybcF|yahI|proC|brnQ|proY|leuC|trpD|thrC|pheP|folD|purR|gltL|serA|asnB|hisJ|glnQ|gltJ|folC|artP|trpC|serC|aspC|putP|aroG|glnP|leuD|dadX|trpB|cysB|thrA|trpE|trpL|aroP|ansP|leuL|mmuM|puuA|trpA|aroH|metC|mmuP|pabB|tyrP|proB|cbl|hisI|hisF|hisA|hisD|hisH|hisL|hisG|hisC|hisB|pabC|lysP|proA|hisP|hisM|gdhA|cysK|cysM|gltI|dapA|glnB|glyA|pheL|pheA|tyrA|patA|proW|proV|proX|hisQ|wrbA|sdaC|argA|lysR|lysA|gltK|leuA|thrB|folB|argG|sstT|tdcC|mtr|folP|gltD|gltB|gltF|argR|argD|pabA|asd|livF|livK|livH|livM|livG|livJ|avtA|cysE|gltS|tnaB|asnA|asnC|ilvE|metR|dapE|rhtB|rhtC|metE|glnL|glnG|dapF|glnA|glpX|metL|metB|metJ|argC|argE|argH|argB|metA|metH|lysC|tyrB|alr|gltP|proP|cadA|cadB|aspA|cycA|argI|folK|fliY|serB|trpR|artJ|artI|carA|argT|leuO|folE|artQ|lrp|artM
GO:0008653	lipopolysaccharide metabolic process	biological_process	511145	inferred	34	945154|945179|945235|945276|945526|945539|945785|946553|946556|946557|946582|947117|947482|947548|947692|948135|948136|948137|948145|948146|948147|948148|948149|948150|948151|948155|948241|948246|948298|948299|948300|948327|949048|949134	rfbA|wbbH|glf|rfbB|lpxK|kdsB|kdsA|wzzB|wbbJ|wzxB|asmA|rfbD|rfbC|hldE|glmM|waaF|waaC|yibB|waaY|waaZ|waaU|waaL|waaG|waaP|waaS|waaQ|glmS|glmU|wecD|rffH|rffG|rfaH|waaA|gmhA
GO:0008654	phospholipid biosynthetic process	biological_process	511145	inferred	30	944816|944838|944849|944876|944882|945143|945409|945526|945539|945791|945821|945863|946165|946216|946327|946847|947059|947303|947496|947542|947953|947957|947959|947962|948541|948543|948673|948888|949048|949053	lpxC|lpxB|lpxA|cdsA|lpxD|lpxM|clsB|lpxK|kdsB|pgsA|clsA|pgpB|plsX|lpxL|fadD|lpxP|pssA|lgt|plsC|pgpA|ugpC|ugpA|ugpE|ugpB|plsB|dgkA|psd|opgB|waaA|lpxH
GO:0008755	O antigen polymerase activity	molecular_function	511145	inferred	1	945179	wbbH
GO:0009051	pentose-phosphate shunt, oxidative branch	biological_process	511145	inferred	2	946370|946554	zwf|gnd
GO:0009052	pentose-phosphate shunt, non-oxidative branch	biological_process	511145	inferred	9	944748|945865|946554|947006|947407|947420|947896|948602|948603	talB|tktB|gnd|talA|rpiA|tktA|rpe|rpiB|alsR
GO:0009055	electron carrier activity	molecular_function	511145	inferred	25	945120|945520|945544|945563|945688|945905|945947|945984|946114|946146|946212|946214|946252|946413|946490|946813|947031|947160|947240|947241|947361|948325|948556|948758|948979	ygcO|ycaK|napG|ycbX|ydiR|ykgJ|ssuE|napH|ygcN|rsxB|ydiS|ydiT|torC|ygcQ|torY|napF|yfhL|fdx|ygcR|cybB|fldB|fre|qorA|cybC|norV
GO:0009056	catabolic process	biological_process	511145	inferred	430	944765|944769|944780|944793|944794|944795|944804|944827|944830|944834|944840|944852|944854|944855|944886|944887|944901|944907|944943|944973|944976|944979|945000|945006|945007|945021|945026|945027|945030|945032|945042|945049|945050|945068|945069|945096|945125|945129|945134|945141|945146|945150|945174|945199|945226|945256|945265|945271|945281|945292|945294|945301|945318|945335|945339|945346|945354|945355|945357|945358|945359|945363|945381|945385|945394|945408|945422|945427|945446|945456|945475|945476|945480|945485|945512|945513|945514|945542|945553|945600|945641|945651|945659|945672|945674|945682|945691|945692|945730|945742|945752|945754|945831|945833|945864|945865|945873|945882|945918|945931|945933|945937|945939|945940|945941|945950|945954|945956|945959|945962|945963|945966|945982|946009|946011|946017|946022|946058|946066|946121|946132|946149|946150|946159|946179|946187|946195|946203|946230|946233|946244|946247|946254|946255|946256|946259|946260|946261|946263|946266|946278|946323|946328|946331|946332|946334|946342|946361|946362|946367|946370|946408|946409|946434|946476|946527|946529|946538|946548|946554|946580|946598|946603|946610|946632|946633|946636|946641|946669|946672|946673|946676|946677|946682|946770|946775|946778|946789|946795|946837|946858|946868|946879|946880|946886|946894|946905|946907|946911|946912|946914|946924|946925|946933|946935|946936|946939|946940|946943|946950|946955|946988|946997|946998|947000|947015|947022|947033|947069|947082|947104|947109|947122|947154|947165|947176|947203|947218|947256|947258|947259|947261|947262|947265|947273|947278|947282|947286|947287|947294|947301|947305|947314|947316|947319|947341|947353|947367|947368|947378|947390|947393|947394|947407|947414|947415|947420|947434|947454|947460|947466|947484|947487|947494|947495|947511|947514|947515|947548|947575|947581|947583|947586|947588|947595|947599|947601|947602|947603|947623|947630|947631|947632|947633|947635|947637|947641|947642|947644|947672|947679|947766|947837|947854|947895|947896|947921|947922|947923|947931|947941|947946|947960|947961|947967|948027|948037|948039|948041|948046|948049|948056|948060|948062|948065|948067|948074|948083|948086|948088|948090|948099|948101|948104|948114|948116|948117|948118|948127|948130|948133|948138|948139|948141|948156|948178|948184|948195|948196|948201|948207|948215|948221|948223|948234|948235|948236|948246|948258|948260|948261|948262|948264|948266|948267|948272|948342|948388|948391|948396|948397|948398|948399|948400|948401|948407|948409|948412|948434|948437|948447|948452|948502|948529|948530|948532|948535|948537|948538|948547|948572|948590|948593|948594|948602|948603|948604|948635|948636|948637|948638|948641|948643|948653|948659|948675|948692|948725|948762|948828|948849|948857|948878|948880|948889|948918|948923|948933|948937|948938|948939|948942|948958|948971|948995|948997|948998|948999|949036|949039|949041|949043|949058|949064|949065|949066|949070|949076|949077|949083|949086|949092|949111|949122|949131|1450301|2847724|2847765|2847766|2847767	caiT|idnD|araC|setA|aceF|caiF|cra|pdhR|gcd|aceE|manA|rnhB|lpd|sfsA|caiC|ldcC|dkgB|tdcR|galM|glsB|yahJ|eutH|dcuC|lacZ|lacI|tauD|tauC|tauB|tauA|eno|brnQ|sbcD|proY|gpmA|xseB|maa|cmtB|glxK|allB|allA|glxR|allC|rusA|pheP|purR|cmtA|paaI|pgm|asnB|nagE|araD|aer|ybgL|sapF|chbB|hcaB|galE|mngA|galT|galK|mngB|ybaT|ybhC|uvrB|gcl|ybhP|potE|hcaD|puuE|iaaA|potH|potG|potF|potI|ycaC|focA|pflB|uxaB|aspC|putA|rne|ptsG|ycjM|aldA|lacA|potD|potC|potB|galU|abgA|dadA|dadX|abgR|paaA|rnb|tktB|sapA|puuD|recE|prpD|feaB|malY|tynA|paaH|feaR|abgB|paaZ|paaC|paaD|paaE|paaK|paaX|chbC|malX|paaF|araB|fucK|gadB|idnK|paaJ|poxB|uidA|uidR|rnt|pykF|glsA|fucI|sapD|pfkB|eutG|chbA|chbR|xthA|astC|astE|astB|astD|astA|paaG|chbF|ansA|potA|rnd|sdaA|manY|manX|manZ|exoX|edd|eda|zwf|araG|araF|amyA|vsr|pykA|sbcB|yeeZ|cynT|gnd|cpsB|gatD|gatC|gatB|fbaB|gatA|gatY|gatZ|nfo|fruA|setB|fruK|fruB|bglX|cynX|ackA|pta|hisP|uxuB|dsdA|glk|xapB|ptsI|crr|ptsH|murP|fucR|yfeW|eutR|eutK|eutL|eutB|eutC|eutP|eutQ|eutS|eutT|eutD|eutE|gcvR|rnhA|xseA|hcaF|hcaE|hcaR|hcaC|glyA|rnc|kgtP|uxuA|malI|idnO|nth|ascF|proX|csrA|uvrC|ydeA|ygdG|gudD|glcA|gudX|sdaB|gudP|fucO|gcvA|fucA|recB|recD|recC|ptsP|ascG|galR|fixA|kduI|araE|glcD|recJ|dtpD|bglA|gcvT|gcvH|gcvP|rpiA|pgk|fbaA|tktA|galP|ansB|ascB|glcC|uidB|fucP|tdcA|dkgA|araA|aes|cpdA|hldE|srlA|ebgC|ebgA|ebgR|eutJ|paaB|uxaC|exuT|exuR|uxaA|tdcE|garL|garR|garK|tdcB|tdcD|kbaZ|garD|garP|kbaY|pnp|gapA|yhdW|chiA|mdh|gph|rpe|malT|malP|malQ|glgP|glgX|gntR|sfsB|livF|livG|gadA|treF|dctA|kdgK|bcsZ|gabP|dppF|gabD|dppA|dppD|gabT|ghrB|xylH|xylR|malS|xylF|sgbE|lyxK|aldB|lldP|mtlR|mtlD|mtlA|xylG|gpmM|xylB|kbl|tdh|xylA|rph|uhpA|uhpC|uhpB|dgoT|uhpT|dgoK|rnpA|tnaA|tnaC|bglB|bglG|bglF|glmU|asnA|rbsK|rbsB|rbsC|rbsA|rbsR|rbsD|yieL|allD|frvX|frvA|rhaR|rhaS|rhaT|rhaB|rhaA|rhaD|kdgT|tpiA|pfkA|metB|frwA|frwB|frwD|nfi|xylE|malG|malF|pgi|malK|malE|malM|acs|fixX|alsA|alsC|rpiB|alsR|alsB|melB|melA|melR|adiA|dcuB|cadA|cadC|dcuA|orn|rnr|cycA|treC|dsdC|uxuR|glcB|hsdR|mcrC|bglJ|ytjC|araH|srlE|srlD|srlM|fixB|srlR|fixC|srlB|caiD|caiB|cynS|caiE|mglA|mglC|mglB|galS|idnR|caiA|rna|artM|citT|sbcC|araJ|lacY|mak|endA|fryC|mcrB|malZ|glvG|tdcG|dgoD|dgoA|dgoR
GO:0009057	macromolecule catabolic process	biological_process	511145	inferred	49	944852|945049|945069|945174|945381|945385|945408|945641|945659|945864|945918|946159|946254|946328|946361|946434|946476|946529|946669|946955|946988|947033|947122|947176|947203|947256|947286|947287|947294|947367|947672|947837|947922|947923|948046|948088|948156|948215|948388|948502|948675|948692|948878|948880|949065|949076|949092|949122|949131	rnhB|sbcD|xseB|rusA|ybhC|uvrB|ybhP|rne|ycjM|rnb|recE|rnt|xthA|rnd|exoX|amyA|vsr|sbcB|nfo|rnhA|xseA|rnc|nth|csrA|uvrC|ygdG|recB|recD|recC|recJ|pnp|chiA|malP|malQ|bcsZ|malS|rph|rnpA|frvX|nfi|orn|rnr|hsdR|mcrC|rna|sbcC|endA|mcrB|malZ
GO:0009058	biosynthetic process	biological_process	511145	inferred	661	944742|944759|944760|944761|944762|944775|944779|944784|944785|944789|944790|944791|944794|944796|944798|944799|944805|944806|944813|944814|944815|944816|944818|944834|944838|944839|944840|944843|944844|944845|944846|944849|944854|944862|944863|944865|944866|944867|944872|944876|944877|944881|944882|944919|944922|944927|944955|944958|944964|944972|944984|945005|945031|945032|945034|945042|945050|945060|945065|945066|945067|945068|945070|945071|945076|945079|945097|945105|945109|945135|945142|945143|945152|945153|945154|945179|945184|945190|945194|945198|945199|945217|945221|945226|945227|945235|945240|945248|945254|945258|945272|945276|945279|945281|945283|945284|945285|945289|945290|945292|945297|945308|945309|945310|945313|945351|945354|945357|945358|945362|945364|945366|945368|945370|945376|945382|945384|945387|945388|945389|945392|945393|945396|945397|945398|945399|945409|945415|945422|945428|945435|945443|945446|945451|945452|945454|945475|945476|945480|945484|945485|945489|945500|945503|945506|945510|945511|945519|945526|945527|945528|945536|945539|945553|945555|945556|945602|945605|945611|945618|945621|945642|945655|945657|945661|945667|945682|945686|945691|945692|945695|945716|945730|945746|945754|945765|945768|945771|945772|945785|945787|945791|945797|945803|945821|945827|945846|945856|945862|945863|945933|946018|946019|946030|946031|946064|946065|946072|946096|946117|946122|946141|946143|946153|946156|946165|946175|946178|946197|946201|946202|946204|946209|946210|946216|946222|946223|946225|946227|946229|946240|946251|946257|946266|946276|946284|946301|946306|946318|946321|946323|946324|946327|946337|946349|946359|946368|946385|946395|946412|946425|946441|946452|946457|946459|946463|946467|946495|946502|946515|946516|946521|946531|946543|946544|946546|946547|946549|946551|946552|946553|946556|946557|946558|946559|946560|946561|946562|946563|946564|946565|946567|946569|946570|946571|946573|946574|946578|946579|946580|946582|946583|946588|946614|946643|946647|946648|946662|946667|946674|946680|946711|946768|946785|946789|946790|946793|946794|946802|946806|946812|946814|946847|946877|946888|946906|946915|946916|946938|946941|946944|946946|946952|946955|946957|946969|946973|946975|946977|946984|946985|946989|947002|947016|947022|947032|947039|947049|947051|947059|947080|947081|947084|947096|947103|947115|947117|947120|947121|947129|947145|947148|947152|947165|947175|947176|947184|947212|947235|947263|947264|947289|947293|947303|947311|947312|947313|947331|947334|947354|947369|947372|947374|947376|947387|947391|947413|947414|947426|947432|947441|947444|947445|947457|947465|947471|947474|947482|947496|947497|947498|947499|947501|947533|947542|947544|947548|947570|947573|947577|947590|947605|947629|947636|947647|947648|947649|947655|947675|947679|947684|947686|947691|947692|947693|947703|947713|947715|947719|947723|947724|947726|947728|947740|947742|947745|947746|947752|947756|947757|947758|947776|947784|947791|947792|947793|947795|947797|947798|947800|947801|947802|947803|947804|947805|947806|947807|947808|947809|947810|947811|947813|947814|947816|947817|947818|947819|947820|947826|947828|947838|947845|947846|947847|947854|947861|947864|947873|947874|947894|947907|947916|947927|947931|947932|947939|947940|947941|947942|947953|947957|947959|947961|947962|947964|947965|947966|947967|947971|947972|947998|948079|948080|948087|948103|948124|948126|948134|948135|948136|948137|948145|948146|948147|948148|948149|948150|948151|948155|948157|948162|948163|948166|948209|948211|948216|948217|948218|948220|948241|948242|948243|948244|948245|948246|948247|948249|948251|948252|948253|948254|948258|948259|948278|948292|948293|948296|948298|948299|948300|948301|948310|948313|948316|948317|948318|948323|948327|948334|948343|948347|948349|948356|948360|948361|948364|948370|948424|948425|948426|948433|948434|948435|948444|948455|948456|948461|948463|948464|948467|948469|948470|948477|948479|948482|948483|948484|948489|948490|948491|948492|948493|948494|948500|948503|948504|948513|948522|948531|948535|948541|948543|948549|948555|948563|948564|948585|948591|948626|948636|948643|948645|948654|948658|948661|948669|948672|948673|948683|948695|948720|948721|948722|948723|948725|948753|948763|948768|948769|948774|948778|948785|948787|948789|948792|948813|948833|948838|948841|948845|948846|948847|948855|948864|948869|948888|948890|948897|948908|948911|948913|948916|948917|948918|948968|948977|948981|948985|948986|948988|948993|949000|949002|949025|949030|949031|949034|949040|949046|949047|949048|949051|949053|949055|949057|949066|949113|949116|949134|1450301|2847759	thrL|rpsT|mog|ileS|dapB|carB|polB|thiP|thiQ|wecB|folA|murE|aceF|rihC|leuB|ftsI|acpP|rsmH|murF|mraY|wzzE|lpxC|murD|aceE|lpxB|panB|manA|mrcB|argF|hrpB|gluQ|lpxA|lpd|dapD|glnD|lplA|tsf|argP|glnH|cdsA|dnaE|gshA|lpxD|pdxA|dinB|ynfK|ltaE|panC|mltA|ybcF|yahI|opgG|aroL|eno|proC|brnQ|proY|dxs|panE|yajL|thiI|gpmA|ybaY|priC|leuC|betT|adk|dnaX|trpD|tus|thiM|lpxM|rplT|purK|rfbA|wbbH|entF|rpmA|entD|thrC|pheP|lipB|folD|purR|lipA|glf|mrdA|nadD|gltL|serA|seqA|rfbB|iscR|asnB|umpH|entA|nagC|nagA|nagB|nagE|speF|yaiP|hisJ|glnS|ddlA|nadA|galE|galT|galK|modC|modA|modE|modF|bioB|bioA|pheT|bioF|bioD|bioC|metK|moaA|ppdA|moaB|moaC|moaD|moaE|clsB|citD|potE|mltC|glnQ|gltJ|puuE|folC|moeB|moeA|potH|potG|potF|rimK|potI|artP|infA|rihA|serS|mlc|entC|trpC|lpxK|serC|aroA|rpsA|kdsB|aspC|asnS|pyrD|putP|aroG|ndk|rplY|glnP|leuD|emtA|rpmF|holB|pck|potD|panD|potC|potB|purB|betA|galU|umuD|dadX|pth|trpB|cysB|prs|kdsA|pyrC|pgsA|ppdC|thrA|clsA|purU|trpE|trpL|topA|pgpB|feaB|aroP|ansP|sra|maeA|hipA|hipB|leuL|prc|speG|frr|topB|mmuM|murC|lhr|plsX|lpp|entB|yafE|lnt|puuA|trpA|ppsA|aroD|lpxL|thrS|pheS|infC|helD|aroH|metC|ygjH|lptE|chbF|pncA|mmuP|mipA|thiB|rpmG|murG|potA|ddlB|fadD|pabB|rpmI|umuC|purT|aspS|citG|tyrP|proB|dnaQ|argS|fliI|thiD|fliQ|rcsA|shiA|cbl|hisI|hisF|hisA|hisD|wcaE|hisH|sbmC|hisL|hisG|hisC|hisB|wzzB|wbbJ|wzxB|wza|wcaH|wcaN|wcaM|gmd|wcaG|wzb|wcaL|wzc|wcaK|wcaA|ugd|wcaB|cpsG|wcaF|wcaC|cpsB|asmA|wcaJ|wcaI|gyrA|metG|pabC|pncB|pbpG|lysP|yeiP|proA|apbE|selD|pdxB|hisP|hisM|truA|purF|gdhA|pdxH|mepA|aroC|lpxP|cysK|cysM|gltX|bisC|amiA|gltI|rpmB|opgC|nadE|dapA|rnhA|purC|cysS|purN|purM|hda|yfgJ|guaB|hisS|iscU|glnB|glyA|purL|pdxJ|nadB|lepA|pssA|pheL|pheA|aroF|rplS|rpsP|tyrA|rfbD|patA|pyrF|raiA|proW|proV|pbpC|proX|alaS|csrA|mltB|pheM|hisQ|wrbA|sdaC|argA|amiC|lgt|lysR|yddK|lysA|ushA|guaA|gltK|prfB|lysS|prfH|betB|thiL|csgB|epd|pgk|entE|speA|rcsB|atoC|gshB|speC|leuA|holE|gss|rfbC|plsC|leuS|thrB|parC|parE|glgS|pgpA|folB|hldE|dnaG|holA|rpsU|argG|sstT|tdcC|agaR|agaW|agaV|agaD|mreC|mtr|gapA|infB|rpsO|folP|glmM|dacB|murA|hyfJ|speB|speD|gltD|gltB|speE|mtgA|nanT|nanA|nanE|gltF|panF|mreD|nanK|accB|aroE|rplQ|rpsM|rpsK|rpsD|rpsE|rpmD|rplO|rplE|rpsN|rpsH|rplF|rplR|rpmJ|rplP|rpmC|rpsQ|rplN|rplX|rpsS|rplV|rpsC|rpsJ|rplC|rplD|rplW|rplB|gspB|rplM|tufA|rpsL|rpsG|fusA|mdh|argR|argD|pabA|rpsB|trpS|mrcA|bioH|aroB|glgP|glgA|asd|glgB|glgX|glgC|ugpC|ugpA|ugpE|livF|ugpB|livK|livH|livM|livG|livJ|zntA|rbbA|glyQ|glyS|avtA|selB|selA|cysE|hldD|waaF|waaC|yibB|waaY|waaZ|waaU|waaL|waaG|waaP|waaS|waaQ|pyrE|recG|gmk|gltS|recF|gyrB|rpmH|dnaA|dnaN|tnaB|glmS|atpA|atpG|atpD|atpC|glmU|atpF|mioC|atpI|atpB|atpE|atpH|asnA|asnC|ilvE|rep|wzyE|wecE|wecD|rffH|rffG|wecG|metR|dapE|rhtB|rhtC|recQ|metE|rfaH|yigZ|mobB|uvrD|mobA|polA|glnL|glnG|dapF|glnA|glpX|rpmE|priA|metL|metB|metJ|hrpA|argC|argE|sthA|argH|argB|murI|birA|murB|ycdX|coaA|tufB|rplA|rplK|rplL|rplJ|thiE|thiC|thiG|thiH|thiF|purH|purD|metA|metH|lysC|pgi|plsB|dgkA|hinT|dnaB|tyrB|alr|rdgC|gltP|proP|melA|cadA|lysU|cadB|aspA|efp|ampC|epmA|psd|amiB|purA|rplI|rpsR|priB|rpsF|cycA|fbp|pyrI|pyrL|yjgH|argI|mgtA|valS|holC|wecA|folK|dnaT|fliY|fimA|fimI|fimF|fimG|fimH|tyrS|dnaC|nadC|opgB|holD|prfC|slt|nadR|serB|rob|trpR|ytjC|yicR|wecC|artJ|ppdB|guaC|artI|rcsC|rpsI|prfA|carA|argT|purE|leuO|folE|artQ|dfp|waaA|lrp|lpxH|csgA|rplU|artM|rcsF|proS|gmhA|glvG|aroK
GO:0009059	macromolecule biosynthetic process	biological_process	511145	inferred	299	944759|944761|944779|944789|944791|944799|944805|944806|944813|944814|944815|944818|944840|944843|944845|944846|944865|944866|944867|944877|944922|944964|945005|945070|945071|945105|945135|945152|945154|945179|945190|945235|945240|945272|945276|945279|945308|945310|945313|945354|945357|945358|945382|945393|945415|945428|945484|945500|945506|945510|945526|945536|945539|945555|945618|945655|945657|945661|945730|945746|945765|945785|945797|945862|946030|946064|946065|946096|946122|946141|946153|946156|946175|946201|946222|946223|946225|946227|946251|946257|946301|946318|946321|946324|946349|946359|946385|946395|946441|946452|946463|946467|946543|946546|946553|946556|946557|946558|946559|946561|946562|946563|946564|946565|946567|946569|946570|946571|946573|946574|946578|946579|946580|946582|946583|946588|946614|946643|946662|946674|946768|946793|946812|946906|946916|946941|946944|946955|946969|946977|946984|946989|947002|947051|947096|947103|947117|947129|947152|947175|947184|947212|947293|947312|947369|947372|947374|947391|947441|947471|947482|947497|947499|947501|947533|947548|947570|947573|947577|947655|947684|947686|947692|947693|947703|947713|947728|947756|947758|947784|947791|947792|947793|947795|947797|947798|947800|947801|947802|947803|947804|947805|947806|947807|947808|947809|947810|947811|947813|947814|947816|947817|947818|947819|947820|947826|947828|947838|947845|947846|947847|947874|947894|947907|947931|947932|947940|947941|947942|947998|948079|948080|948103|948135|948136|948137|948145|948146|948147|948148|948149|948150|948151|948155|948162|948209|948211|948216|948217|948218|948241|948246|948249|948292|948293|948296|948298|948299|948300|948301|948318|948327|948334|948347|948356|948425|948426|948444|948467|948470|948477|948482|948483|948484|948489|948490|948549|948555|948585|948645|948661|948669|948672|948683|948720|948721|948722|948723|948725|948769|948785|948787|948789|948813|948838|948841|948845|948846|948847|948855|948864|948888|948890|948897|948908|948916|948968|948977|948985|948993|949000|949002|949047|949048|949055|949057|949113|949116|949134	rpsT|ileS|polB|wecB|murE|ftsI|acpP|rsmH|murF|mraY|wzzE|murD|manA|mrcB|hrpB|gluQ|lplA|tsf|argP|dnaE|dinB|mltA|opgG|ybaY|priC|dnaX|tus|rplT|rfbA|wbbH|rpmA|glf|mrdA|seqA|rfbB|iscR|yaiP|glnS|ddlA|galE|galT|galK|pheT|ppdA|citD|mltC|rimK|infA|serS|mlc|lpxK|rpsA|kdsB|asnS|rplY|emtA|rpmF|holB|galU|umuD|pth|kdsA|ppdC|topA|sra|hipA|hipB|prc|frr|topB|murC|lhr|lpp|lnt|thrS|pheS|infC|helD|ygjH|lptE|mipA|rpmG|murG|ddlB|rpmI|umuC|aspS|citG|dnaQ|argS|fliQ|rcsA|wcaE|sbmC|wzzB|wbbJ|wzxB|wza|wcaH|wcaM|gmd|wcaG|wzb|wcaL|wzc|wcaK|wcaA|ugd|wcaB|cpsG|wcaF|wcaC|cpsB|asmA|wcaJ|wcaI|gyrA|metG|pbpG|yeiP|selD|truA|mepA|gltX|amiA|rpmB|opgC|rnhA|cysS|hda|yfgJ|hisS|iscU|lepA|rplS|rpsP|rfbD|raiA|pbpC|alaS|mltB|pheM|amiC|yddK|prfB|lysS|prfH|csgB|rcsB|holE|rfbC|leuS|parC|parE|glgS|hldE|dnaG|holA|rpsU|mreC|infB|rpsO|glmM|dacB|murA|hyfJ|mtgA|mreD|accB|rplQ|rpsM|rpsK|rpsD|rpsE|rpmD|rplO|rplE|rpsN|rpsH|rplF|rplR|rpmJ|rplP|rpmC|rpsQ|rplN|rplX|rpsS|rplV|rpsC|rpsJ|rplC|rplD|rplW|rplB|gspB|rplM|tufA|rpsL|rpsG|fusA|rpsB|trpS|mrcA|glgP|glgA|glgB|glgX|glgC|rbbA|glyQ|glyS|selB|waaF|waaC|yibB|waaY|waaZ|waaU|waaL|waaG|waaP|waaS|waaQ|recG|recF|gyrB|rpmH|dnaA|dnaN|glmS|glmU|mioC|rep|wzyE|wecE|wecD|rffH|rffG|wecG|recQ|rfaH|yigZ|uvrD|polA|rpmE|priA|hrpA|murI|murB|ycdX|tufB|rplA|rplK|rplL|rplJ|hinT|dnaB|rdgC|lysU|efp|ampC|epmA|amiB|rplI|rpsR|priB|rpsF|cycA|yjgH|valS|holC|wecA|dnaT|fimA|fimI|fimF|fimG|fimH|tyrS|dnaC|opgB|holD|prfC|slt|rob|yicR|wecC|ppdB|rcsC|rpsI|prfA|dfp|waaA|csgA|rplU|rcsF|proS|gmhA
