go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0003677	DNA binding	molecular_function	511145	inferred	199	944780|944788|944804|944810|944827|944855|944867|944883|944911|944913|944914|944939|944981|945003|945007|945071|945075|945085|945094|945101|945102|945104|945106|945135|945139|945162|945174|945177|945272|945282|945285|945295|945302|945320|945332|945340|945424|945437|945453|945468|945472|945473|945510|945516|945533|945549|945566|945570|945600|945669|945681|945683|945697|945727|945746|945771|945795|945814|945825|945829|945879|945886|945908|945917|945930|945941|945953|945966|946000|946006|946064|946065|946070|946087|946091|946235|946241|946247|946339|946359|946369|946476|946486|946529|946542|946590|946605|946614|946690|946765|946769|946796|946821|946833|946841|946885|947000|947008|947024|947042|947103|947104|947130|947170|947177|947181|947186|947206|947222|947223|947229|947245|947256|947299|947305|947314|947395|947399|947425|947437|947459|947466|947491|947494|947499|947549|947572|947613|947636|947697|947701|947714|947782|947786|947861|947867|947893|947901|947912|947913|947926|947970|947995|948013|948023|948028|948029|948070|948084|948116|948122|948158|948178|948211|948217|948266|948308|948310|948318|948355|948356|948396|948403|948427|948462|948469|948499|948505|948544|948552|948559|948567|948570|948585|948637|948640|948689|948691|948710|948722|948791|948852|948865|948874|948886|948911|948912|948916|948917|948922|949005|949034|949043|949051|949081|949095|949119|949122|1450232	araC|sgrR|cra|mraZ|pdhR|sfsA|argP|yjjJ|yafQ|rayT|dinJ|rsmA|betI|cusR|lacI|priC|rutR|lon|atl|dps|ftsK|ybaB|tomB|tus|allS|ybcN|rusA|ybcQ|seqA|mprA|nagC|fur|kdpE|nei|cueR|ariR|ybiB|mntR|deoR|nanR|ihfA|rcdA|mlc|acrR|ihfB|mukB|uup|matP|putA|cspD|mfd|pspF|phoP|mcrA|umuD|cysB|narL|mqsA|marR|hns|tyrR|puuR|fnr|recT|pgrR|feaR|smrA|paaX|sutR|yncE|hipA|hipB|lsrR|ydfH|cspB|cedA|dicA|chbR|cspC|umuC|ruvA|vsr|hprR|sbcB|yefM|nimR|baeR|gyrA|yejK|mutM|lrhA|accD|intS|fliZ|evgA|ligA|hcaR|dpiA|cspE|glrR|rpsP|malI|stpA|recA|dgt|fhlA|norR|mutS|casA|casB|cas3|mazE|ygdG|mutH|ascG|galR|ypdB|xisR|comR|nrdR|pdeL|glcC|yqhC|tdcA|parC|relE|cbpA|marA|agaR|fis|yghO|rpoN|yrdD|zntR|argR|crp|dam|hofQ|hslR|ompR|glpR|rpoH|nikR|arsR|gadE|gadX|gadW|cspA|yiaJ|mtlR|lldR|slmA|uhpA|gyrB|dnaA|rbsR|relB|metR|recQ|xerC|polA|rhaR|sodA|cytR|oxyR|birA|hupA|zraR|lexA|zur|uvrA|soxS|ssb|rdgC|melR|dcuR|hfq|mutL|aidB|priB|pepA|hypT|ydcI|arcA|hyfR|nadR|radA|rob|trpR|creB|insI-1|leuO|galS|lrp|narP|hupB|csgD|mcrB|torI
GO:0003678	DNA helicase activity	molecular_function	511145	inferred	11	945431|946227|946369|946371|947286|948162|948292|948318|948347|948426|948555	dinG|helD|ruvA|ruvB|recB|recG|rep|recQ|uvrD|priA|dnaB
GO:0003681	bent DNA binding	molecular_function	511145	inferred	4	944867|945829|947572|948689	argP|hns|cbpA|hfq
GO:0003684	damaged DNA binding	molecular_function	511145	inferred	3	945094|945320|946765	atl|nei|mutM
GO:0003688	DNA replication origin binding	molecular_function	511145	inferred	2	945272|948217	seqA|dnaA
GO:0003690	double-stranded DNA binding	molecular_function	511145	inferred	68	944780|944788|944810|944914|944939|945007|945075|945272|945295|945302|945332|945437|945453|945472|945600|945697|945795|945829|945908|945941|945966|946064|946065|946070|946235|946605|946690|946769|947042|947104|947181|947186|947206|947229|947245|947399|947437|947459|947491|947494|947549|947613|947697|947714|947786|947861|947913|947926|947970|947995|948028|948217|948266|948308|948427|948462|948469|948544|948552|948567|948585|948852|948874|948911|948922|949005|949051|949119	araC|sgrR|mraZ|dinJ|rsmA|lacI|rutR|seqA|fur|kdpE|cueR|mntR|deoR|ihfA|putA|phoP|narL|hns|fnr|feaR|paaX|hipA|hipB|lsrR|cedA|baeR|yejK|lrhA|glrR|malI|fhlA|norR|mutS|cas3|mazE|xisR|nrdR|pdeL|yqhC|tdcA|relE|marA|fis|rpoN|zntR|argR|ompR|glpR|rpoH|nikR|gadX|dnaA|rbsR|relB|cytR|oxyR|birA|lexA|zur|soxS|rdgC|hypT|arcA|nadR|creB|insI-1|lrp|csgD
GO:0003697	single-stranded DNA binding	molecular_function	511145	inferred	18	944913|945162|945669|945746|945917|946091|946339|946359|946529|947024|947170|947177|947782|948070|948570|948585|948722|948912	rayT|ybcN|cspD|umuD|recT|cspB|cspC|umuC|sbcB|cspE|recA|dgt|yrdD|cspA|ssb|rdgC|priB|radA
GO:0003700	DNA-binding transcription factor activity	molecular_function	511145	inferred	89	944757|944780|944795|944810|944827|944860|944867|944987|945007|945075|945139|945226|945279|945295|945302|945332|945333|945371|945437|945472|945516|945600|945616|945697|945735|945795|945829|945908|945922|945941|946000|946014|946064|946065|946129|946166|946167|946316|946373|946486|946501|946568|946862|946905|947000|947042|947104|947175|947186|947278|947305|947441|947444|947491|947549|947562|947613|947621|947639|947697|947704|947714|947786|947818|947913|947970|947995|948028|948029|948086|948259|948266|948308|948397|948404|948460|948462|948544|948552|948627|948640|948760|948797|948874|948889|949029|949051|949119|2847698	nhaR|araC|caiF|mraZ|pdhR|cdaR|argP|prpR|lacI|rutR|allS|purR|iscR|fur|kdpE|cueR|allR|mngR|mntR|ihfA|acrR|putA|rclR|phoP|bluR|narL|hns|fnr|ydeO|feaR|sutR|mcbR|hipA|hipB|kdgR|nemR|slyA|dmlR|yebK|hprR|nac|murR|xapR|fucR|hcaR|glrR|malI|alaS|norR|gcvA|ascG|rcsB|atoC|yqhC|relE|ttdR|marA|yhaJ|prlF|fis|envR|rpoN|zntR|rplD|ompR|rpoH|nikR|gadX|gadW|xylR|asnC|rbsR|relB|rhaS|cpxR|fabR|oxyR|lexA|zur|adiY|dcuR|treR|appY|arcA|bglJ|mlrA|lrp|csgD|hdfR
GO:0003712	transcription coregulator activity	molecular_function	511145	inferred	8	944750|944753|945855|946684|946833|947053|948496|1450274	dnaK|dnaJ|rssB|flgM|fliZ|rseA|rsd|yoeB
GO:0003714	transcription corepressor activity	molecular_function	511145	inferred	8	944750|944753|945855|946684|946833|947053|948496|1450274	dnaK|dnaJ|rssB|flgM|fliZ|rseA|rsd|yoeB
GO:0003723	RNA binding	molecular_function	511145	inferred	73	944759|944774|944864|944939|945063|945067|945152|945424|945458|945536|945618|945641|945669|946053|946091|946222|946225|946249|946339|946690|946724|946793|946796|947024|947036|947051|947055|947096|947143|947153|947176|947222|947224|947225|947226|947296|947318|947369|947674|947684|947686|947687|947727|947783|947792|947793|947800|947802|947803|947804|947806|947808|947809|947828|947845|947846|947912|948070|948103|948235|948297|948484|948661|948688|948689|948720|948721|948723|948897|948950|949002|949112|1450289	rpsT|sspB|acnB|rsmA|yajQ|thiI|rplT|ybiB|dusC|rpsA|rplY|rne|cspD|tmcA|cspB|thrS|infC|rlmN|cspC|yejK|acnA|truA|accD|cspE|era|lepA|srmB|rplS|trmA|dbpA|csrA|casA|casC|casD|casE|smpB|pcnB|prfB|deaD|infB|rpsO|truB|rapZ|tsaC|rpsK|rpsD|rplE|rpsH|rplF|rplR|rplP|rpsQ|rplN|rplM|rpsL|rpsG|hslR|cspA|selB|bglG|rho|rplK|efp|hflX|hfq|rplI|rpsR|rpsF|prfC|proQ|prfA|trmO|arfA
GO:0003724	RNA helicase activity	molecular_function	511145	inferred	6	945425|947055|947153|947674|948290|948692	rhlE|srmB|dbpA|deaD|rhlB|rnr
GO:0003725	double-stranded RNA binding	molecular_function	511145	inferred	4	947055|947674|947783|948950	srmB|deaD|tsaC|proQ
GO:0003727	single-stranded RNA binding	molecular_function	511145	inferred	7	946690|947024|947055|947674|947912|948070|948950	yejK|cspE|srmB|deaD|hslR|cspA|proQ
GO:0003729	mRNA binding	molecular_function	511145	inferred	14	944864|944939|945152|945536|946222|946724|946796|947176|947793|947846|948103|948721|948723|948950	acnB|rsmA|rplT|rpsA|thrS|acnA|accD|csrA|rpsD|rpsG|selB|rpsR|rpsF|proQ
GO:0003730	mRNA 3'-UTR binding	molecular_function	511145	inferred	3	944864|946724|948950	acnB|acnA|proQ
GO:0003735	structural constituent of ribosome	molecular_function	511145	inferred	36	944759|945152|945190|945536|945618|945657|946318|946349|946941|947096|947103|947577|947686|947784|947792|947793|947795|947797|947801|947802|947803|947806|947807|947808|947810|947814|947817|947819|947820|947845|947846|947874|948483|948484|948721|949000	rpsT|rplT|rpmA|rpsA|rplY|rpmF|rpmG|rpmI|rpmB|rplS|rpsP|rpsU|rpsO|rplQ|rpsK|rpsD|rpsE|rpmD|rpsN|rpsH|rplF|rplP|rpmC|rpsQ|rplX|rpsC|rplC|rplW|rplB|rpsL|rpsG|rpsB|rplA|rplK|rpsR|rpsI
GO:0003743	translation initiation factor activity	molecular_function	511145	inferred	2	946225|947684	infC|infB
GO:0003746	translation elongation factor activity	molecular_function	511145	inferred	2	947051|948661	lepA|efp
GO:0003747	translation release factor activity	molecular_function	511145	inferred	3	947369|948897|949002	prfB|prfC|prfA
GO:0003755	peptidyl-prolyl cis-trans isomerase activity	molecular_function	511145	inferred	8	944807|944812|945081|947859|947870|948285|948726|949038	fkpB|surA|tig|slyD|ppiA|ppiC|fklB|ppiB
GO:0003756	protein disulfide isomerase activity	molecular_function	511145	inferred	5	944753|945224|947029|947363|948353	dnaJ|dsbG|bepA|dsbC|dsbA
GO:0003796	lysozyme activity	molecular_function	511145	inferred	1	947539	rrrD
