go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005302	L-tyrosine transmembrane transporter activity	molecular_function	511145	direct	2	945942|946018	yddG|aroP
GO:0005304	L-valine transmembrane transporter activity	molecular_function	511145	direct	7	945042|945093|945111|947961|947965|947966|947967	brnQ|ygaZ|ygaH|livF|livH|livM|livG
GO:0005315	inorganic phosphate transmembrane transporter activity	molecular_function	511145	direct	5	947475|948009|948239|948240|948521	pitB|pitA|pstA|pstB|yjbB
GO:0005345	purine nucleobase transmembrane transporter activity	molecular_function	511145	direct	1	948565	ghxP
GO:0005351	carbohydrate:proton symporter activity	molecular_function	511145	direct	5	944793|946673|947740|948848|949083	setA|setB|nanT|gntP|lacY
GO:0005354	galactose transmembrane transporter activity	molecular_function	511145	direct	2	949036|949039	mglA|mglC
GO:0005363	maltose transmembrane transporter activity	molecular_function	511145	direct	1	946009	malX
GO:0005368	taurine transmembrane transporter activity	molecular_function	511145	direct	2	945026|945027	tauC|tauB
GO:0005375	copper ion transmembrane transporter activity	molecular_function	511145	direct	4	945189|945191|946288|947035	cusB|cusA|cusC|zupT
GO:0005384	manganese ion transmembrane transporter activity	molecular_function	511145	direct	3	946341|946899|947035	mntP|mntH|zupT
GO:0005385	zinc ion transmembrane transporter activity	molecular_function	511145	direct	2	945348|948009	zitB|pitA
GO:0005402	carbohydrate:cation symporter activity	molecular_function	511145	direct	1	2847760	gntU
GO:0005452	inorganic anion exchanger activity	molecular_function	511145	direct	1	945783	narK
GO:0005469	succinate:fumarate antiporter activity	molecular_function	511145	direct	3	945000|948641|948659	dcuC|dcuB|dcuA
GO:0005504	fatty acid binding	molecular_function	511145	direct	2	946327|947018	fadD|hmp
GO:0005506	iron ion binding	molecular_function	511145	direct	19	944816|944856|944953|945196|946234|946724|946732|947188|947189|947192|947578|947782|947839|948020|948076|948724|948979|949068|949079	lpxC|fhuA|sodB|iscX|katE|acnA|nrdB|msrB|hypD|hypC|tsaD|yrdD|bfr|hybG|csiD|ytfE|norV|ygfK|xdhD
GO:0005507	copper ion binding	molecular_function	511145	direct	13	945188|945189|945191|945332|945343|945615|945939|946288|947089|947736|947859|948507|949080	cusF|cusB|cusA|cueR|sodC|cyoB|tynA|cusC|pgeF|cueO|slyD|zraP|rcnB
GO:0005509	calcium ion binding	molecular_function	511145	direct	9	945467|945503|945667|945939|946646|946725|947184|948088|948307	yliI|rihA|pck|tynA|rihB|glpQ|mltB|malS|pldA
GO:0005515	protein binding	molecular_function	511145	direct	1004	944744|944750|944752|944753|944760|944761|944769|944774|944775|944778|944780|944786|944790|944791|944794|944797|944799|944803|944805|944807|944809|944812|944818|944821|944823|944824|944830|944832|944833|944834|944838|944840|944843|944854|944855|944856|944861|944863|944864|944866|944870|944873|944877|944878|944885|944886|944887|944891|944893|944894|944895|944896|944906|944911|944914|944922|944958|944961|944963|944964|944967|945004|945008|945010|945011|945012|945013|945032|945033|945041|945042|945044|945049|945054|945057|945063|945064|945069|945070|945071|945075|945076|945077|945081|945082|945083|945084|945085|945087|945094|945097|945098|945099|945101|945102|945105|945108|945112|945128|945162|945164|945167|945173|945182|945187|945189|945190|945191|945192|945193|945196|945206|945211|945212|945215|945217|945218|945220|945225|945226|945227|945229|945231|945233|945235|945237|945239|945260|945261|945268|945271|945272|945273|945278|945284|945291|945293|945300|945302|945303|945305|945306|945307|945312|945314|945319|945323|945325|945328|945330|945333|945335|945339|945341|945347|945354|945355|945365|945370|945374|945378|945382|945385|945389|945390|945391|945397|945398|945399|945402|945413|945420|945427|945429|945431|945437|945440|945452|945454|945469|945482|945483|945493|945497|945499|945500|945503|945507|945508|945510|945514|945516|945517|945527|945534|945539|945548|945549|945550|945552|945554|945557|945563|945564|945566|945570|945571|945575|945576|945579|945580|945582|945583|945591|945595|945597|945601|945606|945609|945611|945615|945619|945620|945625|945634|945641|945642|945648|945651|945653|945656|945657|945660|945661|945664|945665|945669|945673|945676|945681|945687|945693|945695|945702|945710|945711|945723|945729|945735|945740|945741|945742|945743|945744|945746|945747|945748|945751|945753|945763|945764|945769|945772|945774|945775|945777|945780|945782|945788|945794|945795|945802|945807|945814|945815|945819|945825|945828|945829|945835|945837|945840|945843|945855|945862|945864|945868|945870|945877|945879|945880|945887|945902|945909|945916|945917|945927|945928|945937|945947|945950|945956|945966|945970|945985|945987|945988|945995|945999|946008|946009|946011|946014|946032|946033|946034|946035|946039|946045|946058|946064|946065|946075|946095|946110|946119|946122|946128|946129|946130|946135|946141|946144|946152|946153|946159|946160|946161|946166|946169|946173|946175|946177|946178|946185|946199|946200|946201|946207|946208|946222|946223|946225|946227|946228|946229|946235|946244|946249|946252|946253|946256|946257|946260|946263|946267|946272|946277|946290|946304|946305|946319|946321|946322|946331|946333|946344|946345|946347|946351|946359|946366|946368|946370|946371|946378|946392|946393|946394|946399|946400|946401|946404|946408|946423|946428|946430|946433|946441|946442|946448|946451|946454|946476|946479|946481|946486|946487|946489|946493|946504|946510|946527|946529|946534|946535|946539|946552|946571|946584|946606|946607|946608|946612|946614|946623|946625|946626|946628|946632|946636|946643|946656|946660|946665|946680|946684|946686|946689|946690|946692|946697|946700|946703|946708|946709|946710|946714|946716|946717|946719|946732|946744|946746|946747|946751|946759|946762|946778|946783|946796|946797|946811|946813|946815|946831|946834|946841|946852|946853|946869|946877|946879|946880|946885|946886|946888|946889|946890|946892|946893|946898|946899|946906|946935|946941|946945|946946|946954|946955|946961|946964|946971|946972|946977|946981|946982|946988|946990|946991|946992|946995|946999|947002|947004|947005|947008|947016|947022|947029|947033|947034|947036|947043|947050|947051|947053|947054|947055|947056|947062|947066|947067|947068|947077|947083|947086|947087|947091|947093|947097|947101|947102|947105|947107|947110|947111|947113|947121|947122|947129|947130|947131|947137|947139|947145|947148|947149|947152|947158|947160|947164|947165|947168|947170|947172|947178|947181|947182|947184|947189|947191|947192|947194|947195|947206|947210|947213|947217|947219|947222|947224|947226|947227|947228|947239|947252|947253|947254|947255|947256|947271|947272|947274|947275|947286|947291|947294|947299|947300|947313|947314|947316|947319|947322|947335|947348|947356|947364|947367|947371|947372|947373|947379|947382|947385|947386|947388|947392|947396|947404|947412|947415|947420|947428|947430|947439|947441|947450|947466|947471|947474|947482|947483|947497|947499|947500|947501|947503|947508|947510|947514|947519|947521|947536|947546|947549|947553|947565|947567|947570|947572|947573|947574|947578|947580|947583|947590|947594|947609|947613|947614|947619|947635|947638|947644|947655|947661|947663|947664|947671|947672|947673|947674|947679|947680|947682|947683|947684|947688|947690|947693|947694|947697|947702|947708|947709|947718|947720|947721|947722|947723|947724|947727|947728|947729|947744|947745|947754|947755|947756|947758|947761|947776|947780|947786|947788|947791|947792|947793|947794|947795|947798|947799|947809|947812|947813|947816|947817|947818|947819|947820|947821|947823|947834|947836|947838|947839|947845|947846|947850|947856|947859|947865|947867|947871|947872|947874|947885|947886|947893|947896|947907|947912|947913|947916|947920|947921|947925|947926|947927|947930|947934|947956|947958|947963|947968|947969|947970|947974|947977|947978|947981|947995|947998|948012|948020|948021|948027|948036|948039|948044|948048|948054|948065|948069|948074|948079|948080|948098|948103|948123|948124|948129|948134|948136|948158|948159|948160|948162|948182|948183|948192|948200|948209|948211|948214|948217|948218|948221|948222|948233|948235|948240|948241|948242|948243|948244|948245|948246|948248|948256|948257|948259|948261|948262|948264|948266|948285|948289|948290|948292|948297|948308|948313|948314|948318|948319|948321|948323|948327|948328|948331|948334|948335|948343|948347|948349|948353|948355|948360|948361|948363|948364|948369|948378|948384|948393|948394|948404|948405|948409|948412|948419|948420|948423|948426|948427|948428|948429|948430|948435|948443|948467|948468|948469|948477|948482|948483|948484|948485|948486|948487|948488|948489|948490|948493|948494|948496|948499|948502|948520|948523|948524|948530|948532|948536|948537|948538|948541|948544|948545|948548|948555|948556|948559|948570|948582|948584|948588|948590|948602|948605|948606|948611|948618|948620|948635|948636|948639|948643|948649|948653|948655|948658|948665|948666|948667|948672|948674|948684|948689|948691|948692|948694|948695|948698|948706|948710|948720|948721|948722|948723|948733|948739|948742|948743|948748|948755|948757|948763|948766|948767|948769|948773|948776|948778|948783|948787|948808|948813|948824|948843|948844|948846|948847|948851|948864|948872|948874|948884|948889|948890|948895|948897|948900|948904|948905|948907|948908|948939|948942|948950|948973|948986|948989|948996|949002|949008|949014|949024|949025|949029|949037|949038|949041|949043|949047|949049|949051|949054|949059|949073|949076|949083|949095|949097|949098|949101|949113|949115|949122|949129|949133|1450232|1450237|1450253|1450274|1450297|2847682|2847741|4056031|5061497|7751624	sspA|dnaK|yfaX|dnaJ|mog|ileS|idnD|sspB|carB|ftsA|araC|ftsZ|folA|murE|aceF|aceK|ftsI|ftsL|acpP|fkpB|yacL|surA|murD|secA|ftsQ|mutT|gcd|can|yadG|aceE|lpxB|manA|mrcB|lpd|sfsA|fhuA|skp|glnD|acnB|tsf|bamA|zapD|dnaE|sufD|hscA|caiC|ldcC|rof|metQ|metI|accA|metN|yafJ|yafQ|dinJ|dinB|panC|paoC|hypF|mltA|ompX|pal|mhpF|paoD|lptD|mhpE|pepD|eno|yaiI|phoA|brnQ|phoR|sbcD|nusB|ispF|yajQ|ispA|xseB|ybaY|priC|rutR|leuC|crl|tig|clpP|clpX|amtB|lon|glnK|atl|adk|hha|htpG|dps|ftsK|dnaX|acrB|acrA|ompW|ybcN|macB|fau|loiP|hybC|napD|cusB|rpmA|cusA|yedE|fepA|iscX|ybdM|ybdL|hcxA|entH|lipB|hscC|ybeD|ahpC|purR|lipA|uspG|citC|dpiB|glf|rsfS|rlmH|miaB|ubiF|ynfF|pgm|seqA|ldtA|yahB|entA|ybfE|fldA|sdhB|kdpE|sucA|osmE|rhsC|sucB|sucC|sucD|yejG|gltA|ybgD|tolR|paoA|allR|sapF|chbB|cydA|cydB|galE|mngA|acrZ|bioB|yajC|rsuA|pheT|uvrB|metK|ybhK|roxA|moaC|moaD|moaE|sdhA|ybhF|exbB|hcaD|tolB|dinG|mntR|ybiT|moeB|moeA|gstB|ybjN|nfsA|ybjQ|aqpZ|pspC|infA|rihA|dmsB|dmsA|mlc|pflB|acrR|pflA|serC|ycaL|kdsB|mukF|mukB|mukE|zapC|ompF|ssuD|ycbX|rlmL|uup|matP|ompA|hyaD|scpA|hyaA|hyaB|mlaA|bamE|cspG|torS|cbpM|yceA|pgaC|ycdY|ndk|cyoB|csgG|ribD|torD|flgN|rne|leuD|flgK|ptsG|pqiB|ycfH|rpmF|mltG|holB|nagK|lolE|cspD|lolC|ycfP|mfd|cobB|hflD|purB|icd|paoB|csgE|tfaE|iraM|bluR|minE|minD|abgA|dhaR|minC|umuD|dhaK|dhaL|btuD|sufB|ribA|clpA|ychF|prs|ispE|lolB|hemA|narH|narG|narX|ychN|narL|oppD|narJ|mqsA|dosP|yciU|marR|ychJ|hns|dosC|adhE|rluB|tonB|rssB|topA|rnb|pdeR|fabI|btuC|tyrR|tpx|pspA|hybO|dgcM|ydcY|recT|ydaW|rzpR|malY|ssuE|abgB|paaC|paaX|ynbC|ynbD|dmsD|ycjY|trg|narZ|ydcZ|malX|paaF|mcbR|narW|ftsB|narY|fdnG|frsA|kdpA|gadB|hipA|hipB|dgcZ|ydfR|dicB|ynfB|frr|sufC|kdgR|intQ|ynfE|topB|pntB|cnu|murC|rnt|intA|gloA|nemR|grxD|sufE|lpp|ydhR|entB|sufS|rstA|ydiB|lnt|ppsR|ydaY|thrS|pheS|infC|helD|yciB|aroH|cedA|chbA|rlmN|torC|spy|astE|lptE|astD|paaG|torA|ydjF|nudG|dgcJ|tsaB|yoaA|dmlA|murG|ftsW|sdaA|pepT|dsbB|exbD|yebV|mgrB|umuC|cdgI|purT|zwf|ruvB|ruvC|cheZ|cheY|cheB|tar|cheW|cheA|uspC|araG|fliN|fliD|ybeY|fliT|dnaQ|fliM|fliF|fliG|fliJ|vsr|dcm|hchA|hprR|hprS|mtfA|yeeN|sxy|cbeA|pykA|sbcB|cbtA|yeeW|yeeD|hisB|ugd|gsk|mdtB|ubiG|mdtC|nrdA|gyrA|ccmH|tolA|yegS|pntA|fbaB|gatY|metG|yehL|yehY|fabF|proA|flgM|mepS|yejF|yejK|ccmB|ccmE|eco|ccmC|alkB|ccmD|ada|ccmA|ompC|rcsD|atoA|nrdB|kdpD|nuoE|menB|elaB|nuoC|nuoG|pta|yfcD|accD|usg|mliC|napF|sixA|dcyD|yfdR|evgA|fryA|ypdF|zipA|cysK|ptsI|crr|ligA|ptsH|cysM|cysA|fhuB|hemL|murQ|ucpA|mntH|gltX|eutQ|rpmB|eutN|nadE|bamC|rnhA|hyfB|hyfG|ppk|pqiC|hda|yfgM|bamB|xseA|fetA|ispG|rodZ|hscB|iscA|iscU|iscS|phr|dpiA|glnB|glyA|bepA|rnc|queC|era|bolA|rpoE|lepA|rseA|rseB|srmB|patZ|trxC|yfiF|ung|grcA|clpB|ybaK|bamD|rluD|dgcN|napA|grpE|rimM|ffh|recN|rnlA|abpA|abpB|rnlB|pyrF|nth|raiA|stpA|ypjF|tag|degP|proW|proV|nrdF|pbpC|nrdI|fdx|ydgJ|proX|luxS|recA|recX|hslO|fhlA|hypE|mltB|hypD|hycG|hypC|hypB|hypA|mutS|rpoS|cas2|cysD|cysN|casA|casC|casE|cpoB|cas1|cysJ|mazF|pepN|mazG|barA|ygdG|syd|envZ|csdE|csdA|recB|tcdA|recC|mutH|rppH|lysA|galR|fixA|kduI|macA|sulA|ygeA|mocA|ispB|recJ|alkA|lysS|ygfF|ygfX|sdhE|pepP|coaD|ubiH|flxA|hycE|zapA|argK|fbaA|tktA|hycI|yggR|yqgF|rcsB|kdpB|glcC|holE|gss|rfbC|hybE|leuS|parC|mqsR|parE|pgaD|kdpC|fhuD|aes|nudF|tolC|ygcP|rnk|relE|cca|ttdA|rpoD|dnaG|cbpA|holA|btuF|tsaD|nuoK|ebgA|argG|fadH|ycgR|marA|yqjD|mzrA|tdcD|yhaV|kbaY|mreC|diaA|lpoA|rsmI|yhbQ|pnp|nlpI|deaD|gapA|rimP|nusA|arnA|infB|yhbY|ftsH|dacB|obgE|fis|csrD|prmA|iraP|hpf|secG|ptsN|lptC|gltD|gltB|rapZ|mtgA|mlaF|rng|nanE|cyaY|cyaA|mreD|accB|accC|aroE|def|zntR|trkA|rpsM|rpsK|rpsD|rpoA|rpsE|rplO|secY|rplN|degQ|rplV|rpsJ|rplC|rplD|rplW|rplB|zapE|gspE|gspH|bfd|tufA|bfr|rpsL|rpsG|fkpA|yheS|slyD|degS|crp|yhfG|fic|rpsB|frlR|frlD|dam|rpe|mrcA|hslR|ompR|bioH|lptA|malT|nfuA|glpR|aroB|damX|glpD|yhhA|ibaG|panZ|ftsE|ftsX|rpoH|tusA|rsmD|ftsY|nikA|nikR|rbbA|rlmJ|hybG|dctR|gadA|yhjB|dctA|ybeZ|pdeK|yfaU|dppD|lhgO|ghrB|glyQ|glyS|sgbH|selB|secB|selA|envC|rfaD|waaC|slmA|spoT|rpoZ|recG|ilvB|ilvN|ibpB|ibpA|recF|gyrB|yidC|dnaA|dnaN|tnaA|mnmE|phoU|bglG|pstB|glmS|atpA|atpG|atpD|atpC|glmU|mnmG|ravA|viaA|asnC|rbsB|rbsC|rbsA|rbsR|ppiC|trxA|rhlB|rep|rho|relB|dapE|pldB|recQ|tatB|tatA|metE|rfaH|tatC|hemG|yigZ|pepQ|mobB|uvrD|mobA|dsbA|xerC|glnL|glnG|yihI|dapF|bipA|dtd|fdhE|fdhD|fdoG|cpxR|cpxA|tpiA|pfkA|rraA|zapB|glpK|priA|cytR|ftsN|hslV|hslU|metJ|clpS|murI|btuB|birA|ycdX|tufB|rplA|rplK|nusG|secE|rpoC|rpoB|rplL|rplJ|thiG|thiH|rsd|hupA|nfi|pepE|rapA|iclR|malG|malF|lpoB|malK|malE|plsB|lexA|ubiC|lamB|dnaB|qorA|uvrA|ssb|mdtO|fdhF|mreB|fixX|rpiB|phnI|phnJ|phnK|phnG|crfC|melB|melA|dcuS|cadA|dsbD|cadC|groS|aspA|groL|frdB|frdA|epmA|rsgA|tsaE|hfq|mutL|rnr|rlmB|purA|hflK|ulaR|aidB|rplI|rpsR|priB|rpsF|tamA|chpS|tamB|ytfT|ppa|nrdD|nrdG|pyrI|pepB|pyrB|yjgH|rraB|yjgL|mgtA|ccmF|holC|yjhC|dnaT|fliA|fimC|fimD|fimG|fimH|iraD|dnaC|hsdM|arcA|tsr|bglJ|holD|osmY|prfC|tolQ|yjjI|yjjW|ybgC|slt|fixB|srlR|proQ|pinR|guaC|lolA|cho|prfA|yccU|sufA|btsR|carA|mlrA|preA|ppiB|mglB|galS|dfp|preT|lrp|trxB|yjhQ|ccmG|sbcC|lacY|hupB|fadJ|yfdH|fliC|rcsF|yhbU|mcrB|ribF|secD|torI|insX|ymgF|yoeB|topAI|blr|yjjV|yeiW|mgtS|sgrT
GO:0005524	ATP binding	molecular_function	511145	direct	61	944750|944775|944778|944797|944846|944885|944896|945063|945083|945085|945097|945153|945281|945387|945530|945549|945555|945741|945748|945764|945774|945879|945948|946064|946153|946203|946222|946323|946612|946969|947016|947032|947092|947153|947206|947286|947287|947387|947437|947552|947783|947968|948010|948211|948399|948412|948429|948430|948469|948500|948504|948537|948632|948645|948665|948688|948691|948755|948819|948911|949011	dnaK|carB|ftsA|aceK|gluQ|hscA|metN|yajQ|clpX|lon|adk|purK|asnB|bioD|msbA|mukB|asnS|minD|dhaL|clpA|ispE|tyrR|uspF|hipA|murC|sapD|thrS|potA|nrdA|cysS|glnB|purL|nadK|dbpA|mutS|recB|recD|thiL|nrdR|glnE|tsaC|ftsE|phoH|gyrB|rhaB|pfkA|hslV|hslU|birA|thiF|purD|malK|basS|lysU|groL|hflX|mutL|nrdD|fecE|nadR|atoS
GO:0005525	GTP binding	molecular_function	511145	direct	15	944786|945063|945549|945868|947036|947102|947694|947919|947978|948103|948222|948343|948358|948688|949040	ftsZ|yajQ|mukB|pdeR|era|ffh|obgE|feoB|ftsY|selB|mnmE|mobB|yihA|hflX|folE
GO:0005528	FK506 binding	molecular_function	511145	direct	1	948726	fklB
GO:0005534	galactose binding	molecular_function	511145	direct	1	948746	ytfQ
GO:0005537	mannose binding	molecular_function	511145	direct	1	948847	fimH
GO:0005542	folic acid binding	molecular_function	511145	direct	2	944790|947384	folA|ygfZ
GO:0005543	phospholipid binding	molecular_function	511145	direct	3	944838|945887|947712	lpxB|pspA|mlaD
GO:0005548	phospholipid transporter activity	molecular_function	511145	direct	4	947712|947729|947732|947954	mlaD|mlaF|mlaE|mlaB
GO:0005576	extracellular region	cellular_component	511145	direct	2	945745|948046	hlyE|bcsZ
GO:0005622	intracellular	cellular_component	511145	direct	1	948360	glnL
GO:0005737	cytoplasm	cellular_component	511145	direct	159	944750|944753|944768|944786|944794|944805|944806|944816|944818|944821|944838|944849|944850|944854|944866|944874|944877|944882|944922|944923|944943|944953|944954|944988|945021|945068|945085|945134|945187|945225|945227|945229|945281|945293|945312|945314|945354|945358|945451|945490|945536|945553|945566|945567|945625|945663|945702|945742|945768|945807|945880|945950|945987|945998|946017|946084|946122|946204|946222|946223|946229|946234|946278|946327|946334|946358|946401|946434|946480|946548|946614|946724|946729|946732|946794|946802|946813|946815|946837|946878|946908|946910|946913|947032|947050|947062|947068|947097|947121|947210|947271|947284|947285|947318|947371|947393|947494|947499|947570|947623|947630|947691|947696|947754|947759|947783|947794|947821|947838|947847|947854|947922|947927|947935|947968|948054|948060|948069|948130|948138|948139|948157|948192|948211|948222|948233|948256|948318|948346|948356|948362|948384|948403|948412|948414|948470|948487|948488|948512|948522|948523|948556|948563|948566|948661|948688|948750|948752|948763|948767|948823|948853|948869|948913|948998|949025|949040|949131|2847752	dnaK|dnaJ|mhpD|ftsZ|aceF|acpP|rsmH|lpxC|murD|secA|lpxB|lpxA|dksA|lpd|tsf|ispU|dnaE|lpxD|dinB|pcm|galM|sodB|mhpC|frmA|tauD|gpmA|lon|allB|napD|ahpC|lipA|uspG|asnB|fldA|sucC|sucD|galE|galK|folC|aat|rpsA|aspC|uup|rmf|torD|tmk|icd|abgA|trpB|narJ|tpx|abgB|dmsD|rimL|araB|dcp|frr|trpA|thrS|pheS|aroH|katE|ansA|fadD|manX|ptrB|cheA|amyA|zinT|cynT|gyrA|acnA|yfaE|nrdB|purF|gdhA|napF|sixA|dsdA|xapA|hemF|rimJ|yfeX|purL|rpoE|trxC|grcA|grpE|pyrF|rpoS|syd|ptrA|suhB|pcnB|alkA|gcvH|tdcA|parC|dnaG|tdcE|garL|folP|greA|cyaY|hemC|tsaC|rpoA|zapE|tufA|fusA|mdh|malP|aroB|glpE|ftsE|yfaU|gabD|lhgO|gpmM|kbl|tdh|pyrE|ibpB|gyrB|mnmE|phoU|ravA|recQ|srkA|polA|hemN|fdhE|sodA|pfkA|fpr|murB|rpoC|rpoB|aceB|metH|rapA|qorA|tyrB|soxR|efp|hflX|pmbA|mpl|pyrI|pyrB|fadI|iadA|nadC|serB|cynS|carA|folE|malZ|tatD
