go_id	go_term	go_domain	size	genes
GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	1	phhB
GO:0006730	one-carbon metabolic process	biological_process	3	PFL_RS29390|PFL_RS30265|glyA
GO:0006732	coenzyme metabolic process	biological_process	85	PFL_RS00575|PFL_RS01380|PFL_RS02165|PFL_RS02580|PFL_RS03010|PFL_RS04330|PFL_RS04765|PFL_RS04820|PFL_RS05275|PFL_RS05280|PFL_RS07305|PFL_RS09055|PFL_RS09085|PFL_RS09880|PFL_RS09960|PFL_RS10455|PFL_RS12445|PFL_RS15885|PFL_RS15890|PFL_RS16735|PFL_RS17555|PFL_RS18065|PFL_RS18795|PFL_RS18800|PFL_RS18805|PFL_RS18820|PFL_RS18825|PFL_RS18840|PFL_RS20280|PFL_RS21415|PFL_RS21420|PFL_RS21675|PFL_RS21770|PFL_RS21905|PFL_RS21915|PFL_RS22105|PFL_RS22940|PFL_RS23365|PFL_RS23370|PFL_RS23550|PFL_RS24310|PFL_RS26195|PFL_RS26540|PFL_RS26785|PFL_RS26795|PFL_RS26810|PFL_RS26855|PFL_RS27020|PFL_RS27395|PFL_RS27610|PFL_RS27615|PFL_RS27660|PFL_RS28550|PFL_RS28680|PFL_RS28685|PFL_RS28755|PFL_RS28760|PFL_RS28765|PFL_RS28770|PFL_RS28775|PFL_RS29025|PFL_RS29325|PFL_RS29335|PFL_RS29495|PFL_RS29740|PFL_RS29815|PFL_RS29930|PFL_RS30060|PFL_RS30230|PFL_RS30240|PFL_RS30310|PFL_RS30680|PFL_RS30945|PFL_RS31265|aceE|folP|folX|moaC|nadE|pabB|panB|phhB|ppnK|ubiA|ubiE
GO:0006733	oxidoreduction coenzyme metabolic process	biological_process	26	PFL_RS02165|PFL_RS03010|PFL_RS04330|PFL_RS07305|PFL_RS09880|PFL_RS09960|PFL_RS12445|PFL_RS15885|PFL_RS15890|PFL_RS16735|PFL_RS21915|PFL_RS23365|PFL_RS23370|PFL_RS23550|PFL_RS27660|PFL_RS28550|PFL_RS29325|PFL_RS29930|PFL_RS30230|PFL_RS30240|PFL_RS30310|PFL_RS30945|nadE|ppnK|ubiA|ubiE
GO:0006739	NADP metabolic process	biological_process	9	PFL_RS09880|PFL_RS09960|PFL_RS15885|PFL_RS15890|PFL_RS23365|PFL_RS23370|PFL_RS28550|PFL_RS29325|PFL_RS29930
GO:0006743	ubiquinone metabolic process	biological_process	9	PFL_RS02165|PFL_RS16735|PFL_RS21915|PFL_RS30230|PFL_RS30240|PFL_RS30310|PFL_RS30945|ubiA|ubiE
GO:0006744	ubiquinone biosynthetic process	biological_process	9	PFL_RS02165|PFL_RS16735|PFL_RS21915|PFL_RS30230|PFL_RS30240|PFL_RS30310|PFL_RS30945|ubiA|ubiE
GO:0006747	FAD biosynthetic process	biological_process	1	PFL_RS27020
GO:0006749	glutathione metabolic process	biological_process	14	PFL_RS01405|PFL_RS03915|PFL_RS04780|PFL_RS06430|PFL_RS08805|PFL_RS08920|PFL_RS11545|PFL_RS22135|PFL_RS23250|PFL_RS23280|PFL_RS24055|PFL_RS26325|PFL_RS29540|PFL_RS31450
GO:0006750	glutathione biosynthetic process	biological_process	6	PFL_RS01405|PFL_RS03915|PFL_RS04780|PFL_RS24055|PFL_RS26325|PFL_RS29540
GO:0006753	nucleoside phosphate metabolic process	biological_process	74	PFL_RS01550|PFL_RS01555|PFL_RS01560|PFL_RS01565|PFL_RS02755|PFL_RS02895|PFL_RS03010|PFL_RS03380|PFL_RS04220|PFL_RS04330|PFL_RS05455|PFL_RS07305|PFL_RS07370|PFL_RS08835|PFL_RS09465|PFL_RS09880|PFL_RS09960|PFL_RS10470|PFL_RS10615|PFL_RS12445|PFL_RS15030|PFL_RS15395|PFL_RS15565|PFL_RS15885|PFL_RS15890|PFL_RS17155|PFL_RS19785|PFL_RS21670|PFL_RS22530|PFL_RS22535|PFL_RS22710|PFL_RS22950|PFL_RS23365|PFL_RS23370|PFL_RS23550|PFL_RS24360|PFL_RS24705|PFL_RS25140|PFL_RS26855|PFL_RS27020|PFL_RS27505|PFL_RS27660|PFL_RS27830|PFL_RS28055|PFL_RS28060|PFL_RS28550|PFL_RS29010|PFL_RS29325|PFL_RS29495|PFL_RS29570|PFL_RS29740|PFL_RS29930|PFL_RS30060|PFL_RS30680|PFL_RS31045|PFL_RS31050|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|carB|dcd|nadE|ppnK|purH|purT|pyrB|pyrE|pyrG|relA|thyA
GO:0006754	ATP biosynthetic process	biological_process	7	PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530
GO:0006760	folic acid-containing compound metabolic process	biological_process	13	PFL_RS04820|PFL_RS09055|PFL_RS10455|PFL_RS20280|PFL_RS22105|PFL_RS26785|PFL_RS28680|PFL_RS28685|PFL_RS29025|PFL_RS29815|folP|folX|pabB
GO:0006766	vitamin metabolic process	biological_process	59	PFL_RS01975|PFL_RS02730|PFL_RS03310|PFL_RS03315|PFL_RS03330|PFL_RS03335|PFL_RS03340|PFL_RS05275|PFL_RS05445|PFL_RS06495|PFL_RS09745|PFL_RS09875|PFL_RS11355|PFL_RS17555|PFL_RS18335|PFL_RS18450|PFL_RS18455|PFL_RS18470|PFL_RS18475|PFL_RS20280|PFL_RS21675|PFL_RS22440|PFL_RS22445|PFL_RS22450|PFL_RS22455|PFL_RS22460|PFL_RS22465|PFL_RS22470|PFL_RS22475|PFL_RS22480|PFL_RS22485|PFL_RS22870|PFL_RS24310|PFL_RS24320|PFL_RS24325|PFL_RS26195|PFL_RS26540|PFL_RS26795|PFL_RS27020|PFL_RS27520|PFL_RS27525|PFL_RS27940|PFL_RS27960|PFL_RS27975|PFL_RS27990|PFL_RS27995|PFL_RS28000|PFL_RS28635|PFL_RS28835|PFL_RS28840|PFL_RS28850|PFL_RS28855|PFL_RS29420|PFL_RS29650|PFL_RS29655|PFL_RS30680|gapA|panB|ribH
GO:0006767	water-soluble vitamin metabolic process	biological_process	59	PFL_RS01975|PFL_RS02730|PFL_RS03310|PFL_RS03315|PFL_RS03330|PFL_RS03335|PFL_RS03340|PFL_RS05275|PFL_RS05445|PFL_RS06495|PFL_RS09745|PFL_RS09875|PFL_RS11355|PFL_RS17555|PFL_RS18335|PFL_RS18450|PFL_RS18455|PFL_RS18470|PFL_RS18475|PFL_RS20280|PFL_RS21675|PFL_RS22440|PFL_RS22445|PFL_RS22450|PFL_RS22455|PFL_RS22460|PFL_RS22465|PFL_RS22470|PFL_RS22475|PFL_RS22480|PFL_RS22485|PFL_RS22870|PFL_RS24310|PFL_RS24320|PFL_RS24325|PFL_RS26195|PFL_RS26540|PFL_RS26795|PFL_RS27020|PFL_RS27520|PFL_RS27525|PFL_RS27940|PFL_RS27960|PFL_RS27975|PFL_RS27990|PFL_RS27995|PFL_RS28000|PFL_RS28635|PFL_RS28835|PFL_RS28840|PFL_RS28850|PFL_RS28855|PFL_RS29420|PFL_RS29650|PFL_RS29655|PFL_RS30680|gapA|panB|ribH
GO:0006768	biotin metabolic process	biological_process	5	PFL_RS28835|PFL_RS28840|PFL_RS28850|PFL_RS28855|PFL_RS29420
GO:0006771	riboflavin metabolic process	biological_process	8	PFL_RS18335|PFL_RS22870|PFL_RS27020|PFL_RS27960|PFL_RS27990|PFL_RS27995|PFL_RS28000|ribH
GO:0006772	thiamine metabolic process	biological_process	12	PFL_RS01975|PFL_RS02730|PFL_RS05275|PFL_RS09875|PFL_RS24325|PFL_RS26195|PFL_RS27520|PFL_RS27525|PFL_RS27940|PFL_RS27975|PFL_RS29650|PFL_RS29655
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	13	PFL_RS05275|PFL_RS05280|PFL_RS09085|PFL_RS18795|PFL_RS18800|PFL_RS18805|PFL_RS18820|PFL_RS18825|PFL_RS18840|PFL_RS21415|PFL_RS21420|PFL_RS26195|moaC
GO:0006778	porphyrin-containing compound metabolic process	biological_process	17	PFL_RS00140|PFL_RS00350|PFL_RS09640|PFL_RS11560|PFL_RS18445|PFL_RS19695|PFL_RS23460|PFL_RS25610|PFL_RS26115|PFL_RS26210|PFL_RS26400|PFL_RS27530|PFL_RS29630|PFL_RS30335|PFL_RS30420|PFL_RS30425|hemE
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	15	PFL_RS00140|PFL_RS00350|PFL_RS09640|PFL_RS11560|PFL_RS18445|PFL_RS19695|PFL_RS25610|PFL_RS26115|PFL_RS26210|PFL_RS27530|PFL_RS29630|PFL_RS30335|PFL_RS30420|PFL_RS30425|hemE
GO:0006783	heme biosynthetic process	biological_process	3	PFL_RS00350|PFL_RS19695|PFL_RS25610
GO:0006787	porphyrin-containing compound catabolic process	biological_process	2	PFL_RS23460|PFL_RS26400
GO:0006790	sulfur compound metabolic process	biological_process	77	PFL_RS00575|PFL_RS00705|PFL_RS01085|PFL_RS01090|PFL_RS01380|PFL_RS01385|PFL_RS01405|PFL_RS01530|PFL_RS01975|PFL_RS02580|PFL_RS02685|PFL_RS02730|PFL_RS03915|PFL_RS04750|PFL_RS04755|PFL_RS04765|PFL_RS04780|PFL_RS05275|PFL_RS06430|PFL_RS07665|PFL_RS08665|PFL_RS08805|PFL_RS08920|PFL_RS09350|PFL_RS09875|PFL_RS11545|PFL_RS12130|PFL_RS12775|PFL_RS14345|PFL_RS17620|PFL_RS17640|PFL_RS17645|PFL_RS17755|PFL_RS18065|PFL_RS18490|PFL_RS18505|PFL_RS20280|PFL_RS21090|PFL_RS21770|PFL_RS21905|PFL_RS22030|PFL_RS22135|PFL_RS22570|PFL_RS22940|PFL_RS23250|PFL_RS23280|PFL_RS24055|PFL_RS24325|PFL_RS24615|PFL_RS25275|PFL_RS26195|PFL_RS26325|PFL_RS26810|PFL_RS27395|PFL_RS27520|PFL_RS27525|PFL_RS27610|PFL_RS27615|PFL_RS27790|PFL_RS27940|PFL_RS27975|PFL_RS28655|PFL_RS28835|PFL_RS28840|PFL_RS28850|PFL_RS28855|PFL_RS29335|PFL_RS29395|PFL_RS29420|PFL_RS29540|PFL_RS29615|PFL_RS29650|PFL_RS29655|PFL_RS29715|PFL_RS31450|aceE|metX
GO:0006793	phosphorus metabolic process	biological_process	172	PFL_RS00085|PFL_RS00575|PFL_RS01255|PFL_RS01260|PFL_RS01380|PFL_RS01550|PFL_RS01555|PFL_RS01560|PFL_RS01565|PFL_RS01640|PFL_RS01950|PFL_RS02510|PFL_RS02580|PFL_RS02755|PFL_RS02800|PFL_RS02895|PFL_RS03010|PFL_RS03380|PFL_RS04220|PFL_RS04330|PFL_RS04765|PFL_RS05275|PFL_RS05280|PFL_RS05455|PFL_RS05885|PFL_RS05985|PFL_RS05990|PFL_RS06010|PFL_RS06020|PFL_RS06025|PFL_RS06830|PFL_RS06975|PFL_RS07305|PFL_RS07370|PFL_RS08770|PFL_RS08835|PFL_RS08955|PFL_RS08970|PFL_RS09085|PFL_RS09465|PFL_RS09620|PFL_RS09865|PFL_RS09880|PFL_RS09885|PFL_RS09960|PFL_RS10470|PFL_RS10615|PFL_RS10925|PFL_RS12445|PFL_RS13205|PFL_RS13370|PFL_RS14385|PFL_RS14860|PFL_RS15030|PFL_RS15385|PFL_RS15390|PFL_RS15395|PFL_RS15405|PFL_RS15485|PFL_RS15495|PFL_RS15565|PFL_RS15885|PFL_RS15890|PFL_RS16635|PFL_RS17155|PFL_RS17985|PFL_RS18065|PFL_RS18080|PFL_RS18795|PFL_RS18800|PFL_RS18805|PFL_RS18820|PFL_RS18825|PFL_RS18840|PFL_RS19785|PFL_RS19900|PFL_RS19980|PFL_RS20150|PFL_RS20155|PFL_RS20590|PFL_RS21295|PFL_RS21415|PFL_RS21420|PFL_RS21670|PFL_RS21770|PFL_RS21985|PFL_RS22530|PFL_RS22535|PFL_RS22635|PFL_RS22710|PFL_RS22940|PFL_RS22950|PFL_RS23025|PFL_RS23360|PFL_RS23365|PFL_RS23370|PFL_RS23430|PFL_RS23550|PFL_RS24155|PFL_RS24360|PFL_RS24705|PFL_RS25140|PFL_RS25210|PFL_RS25385|PFL_RS25425|PFL_RS25715|PFL_RS25860|PFL_RS26195|PFL_RS26665|PFL_RS26810|PFL_RS26855|PFL_RS27020|PFL_RS27065|PFL_RS27395|PFL_RS27505|PFL_RS27510|PFL_RS27660|PFL_RS27775|PFL_RS27830|PFL_RS27935|PFL_RS27940|PFL_RS27970|PFL_RS28055|PFL_RS28060|PFL_RS28550|PFL_RS28690|PFL_RS28810|PFL_RS28815|PFL_RS28825|PFL_RS29010|PFL_RS29325|PFL_RS29495|PFL_RS29570|PFL_RS29740|PFL_RS29930|PFL_RS30060|PFL_RS30325|PFL_RS30330|PFL_RS30640|PFL_RS30680|PFL_RS30815|PFL_RS31045|PFL_RS31050|PFL_RS31265|PFL_RS31350|PFL_RS31395|PFL_RS31420|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|aceE|carB|dcd|gapA|glpD|ispD|ispF|moaC|nadE|ppnK|pssA|purH|purT|pyrB|pyrE|pyrG|relA|thyA
GO:0006796	phosphate-containing compound metabolic process	biological_process	153	PFL_RS00085|PFL_RS01255|PFL_RS01260|PFL_RS01550|PFL_RS01555|PFL_RS01560|PFL_RS01565|PFL_RS01950|PFL_RS02510|PFL_RS02755|PFL_RS02800|PFL_RS02895|PFL_RS03010|PFL_RS03380|PFL_RS04220|PFL_RS04330|PFL_RS05275|PFL_RS05280|PFL_RS05455|PFL_RS05885|PFL_RS05985|PFL_RS05990|PFL_RS06010|PFL_RS06020|PFL_RS06025|PFL_RS06830|PFL_RS06975|PFL_RS07305|PFL_RS07370|PFL_RS08770|PFL_RS08835|PFL_RS08955|PFL_RS08970|PFL_RS09085|PFL_RS09465|PFL_RS09620|PFL_RS09865|PFL_RS09880|PFL_RS09885|PFL_RS09960|PFL_RS10470|PFL_RS10615|PFL_RS10925|PFL_RS12445|PFL_RS13205|PFL_RS13370|PFL_RS14860|PFL_RS15030|PFL_RS15385|PFL_RS15390|PFL_RS15395|PFL_RS15405|PFL_RS15485|PFL_RS15495|PFL_RS15565|PFL_RS15885|PFL_RS15890|PFL_RS16635|PFL_RS17155|PFL_RS17985|PFL_RS18065|PFL_RS18080|PFL_RS18795|PFL_RS18800|PFL_RS18805|PFL_RS18820|PFL_RS18825|PFL_RS18840|PFL_RS19785|PFL_RS19900|PFL_RS19980|PFL_RS20590|PFL_RS21295|PFL_RS21415|PFL_RS21420|PFL_RS21670|PFL_RS22530|PFL_RS22535|PFL_RS22635|PFL_RS22710|PFL_RS22950|PFL_RS23025|PFL_RS23360|PFL_RS23365|PFL_RS23370|PFL_RS23430|PFL_RS23550|PFL_RS24155|PFL_RS24360|PFL_RS24705|PFL_RS25140|PFL_RS25210|PFL_RS25715|PFL_RS25860|PFL_RS26195|PFL_RS26665|PFL_RS26855|PFL_RS27020|PFL_RS27505|PFL_RS27510|PFL_RS27660|PFL_RS27775|PFL_RS27830|PFL_RS27935|PFL_RS27940|PFL_RS27970|PFL_RS28055|PFL_RS28060|PFL_RS28550|PFL_RS28690|PFL_RS28810|PFL_RS28815|PFL_RS28825|PFL_RS29010|PFL_RS29325|PFL_RS29495|PFL_RS29570|PFL_RS29740|PFL_RS29930|PFL_RS30060|PFL_RS30640|PFL_RS30680|PFL_RS30815|PFL_RS31045|PFL_RS31050|PFL_RS31265|PFL_RS31350|PFL_RS31395|PFL_RS31420|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|carB|dcd|gapA|glpD|ispD|ispF|moaC|nadE|ppnK|pssA|purH|purT|pyrB|pyrE|pyrG|relA|thyA
GO:0006797	polyphosphate metabolic process	biological_process	2	PFL_RS21985|PFL_RS30330
GO:0006805	xenobiotic metabolic process	biological_process	11	PFL_RS15810|PFL_RS15815|PFL_RS15820|PFL_RS15825|PFL_RS15830|PFL_RS15835|PFL_RS15845|PFL_RS15850|PFL_RS15855|PFL_RS15870|paaB
