go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	211586	inferred	1	1169460	phhB
GO:0006730	one-carbon metabolic process	biological_process	211586	inferred	2	1168429|1171147	fhs|glyA
GO:0006732	coenzyme metabolic process	biological_process	211586	inferred	84	1167899|1167948|1167963|1168031|1168032|1168097|1168098|1168174|1168297|1168302|1168303|1168304|1168341|1168406|1168479|1168632|1168716|1168717|1168718|1168776|1168778|1168779|1168979|1168990|1168991|1169026|1169028|1169110|1169111|1169162|1169460|1169565|1169667|1169674|1169676|1169773|1169958|1170065|1170067|1170069|1170128|1170201|1170202|1170204|1170272|1170317|1170435|1170436|1170437|1170439|1170440|1170442|1170610|1170616|1170753|1171115|1171206|1171217|1171218|1171306|1171312|1171448|1171459|1171564|1171801|1171803|1171805|1171853|1171857|1171996|1172046|1172047|1172048|1172049|1172158|1172160|1172161|1172209|1172266|1172292|1172301|1172302|1172303|1172316	mioC|gpmA|mogA|moeB|moeA|birA|coaA|rpe|nadC|aceE|aceF|lpdA|ubiA|gapA|pabA|ubiH|panC|panB|folK|tkt|pgk|fba|rpiA|lipA|lipB|folP|tpiA|folB|SO_1292|nadB|phhB|folD|gnd|menA|tesB|nadE|pabB|nadA|gapA|gapB|ubiG|pgl|zwf|pykA|SO_2567|pabC|bioD|bioC|bioF|bioB|bioA|acs|folX|tesA|folC|eno|ribF|talB|pgi|folA|ispB|ubiX|panE|hydE|rraA|ubiE|ubiB|dfp|folE|azoR|moaE|moaD|moaC|moaA|menD|menC|menE|bioH|coaD|menF|mobA|mobB/moeA|moaA|menB
GO:0006733	oxidoreduction coenzyme metabolic process	biological_process	211586	inferred	28	1167948|1168174|1168297|1168341|1168406|1168632|1168776|1168778|1168779|1168979|1169028|1169162|1169667|1169773|1170065|1170067|1170069|1170128|1170201|1170202|1170204|1171115|1171217|1171218|1171312|1171448|1171803|1171805	gpmA|rpe|nadC|ubiA|gapA|ubiH|tkt|pgk|fba|rpiA|tpiA|nadB|gnd|nadE|nadA|gapA|gapB|ubiG|pgl|zwf|pykA|eno|talB|pgi|ispB|ubiX|ubiE|ubiB
GO:0006739	NADP metabolic process	biological_process	211586	inferred	7	1168174|1168776|1168979|1169667|1170201|1170202|1171217	rpe|tkt|rpiA|gnd|pgl|zwf|talB
GO:0006743	ubiquinone metabolic process	biological_process	211586	inferred	7	1168341|1168632|1170128|1171312|1171448|1171803|1171805	ubiA|ubiH|ubiG|ispB|ubiX|ubiE|ubiB
GO:0006744	ubiquinone biosynthetic process	biological_process	211586	inferred	7	1168341|1168632|1170128|1171312|1171448|1171803|1171805	ubiA|ubiH|ubiG|ispB|ubiX|ubiE|ubiB
GO:0006747	FAD biosynthetic process	biological_process	211586	inferred	1	1171206	ribF
GO:0006749	glutathione metabolic process	biological_process	211586	inferred	7	1168597|1168680|1169370|1169712|1171031|1171230|1172282	ggtB|gshB|SO_1563|ggtA|SO_3349|gshA|gor
GO:0006750	glutathione biosynthetic process	biological_process	211586	inferred	7	1168597|1168680|1169370|1169712|1171031|1171230|1172282	ggtB|gshB|SO_1563|ggtA|SO_3349|gshA|gor
GO:0006753	nucleoside phosphate metabolic process	biological_process	211586	inferred	102	1167948|1168098|1168174|1168297|1168302|1168303|1168304|1168317|1168318|1168376|1168406|1168748|1168749|1168750|1168751|1168752|1168753|1168776|1168778|1168779|1168849|1168850|1168852|1168853|1168854|1168855|1168856|1168857|1168858|1168860|1168861|1168862|1168863|1168936|1168937|1168938|1168939|1168940|1168941|1168971|1168972|1168979|1169028|1169079|1169124|1169150|1169156|1169162|1169419|1169667|1169676|1169739|1169773|1170065|1170067|1170069|1170115|1170130|1170131|1170201|1170202|1170204|1170294|1170318|1170337|1170442|1170461|1170462|1170530|1170531|1170616|1170750|1170977|1170980|1170981|1171115|1171116|1171206|1171217|1171218|1171225|1171226|1171277|1171351|1171425|1171482|1171575|1171687|1171853|1171854|1171858|1171917|1172266|1172322|1172323|1172324|1172325|1172326|1172327|1172328|1172329|1172330	gpmA|coaA|rpe|nadC|aceE|aceF|lpdA|purD|purH|fre|gapA|nqrA|nqrB|nqrC|nqrD|nqrE|nqrF|tkt|pgk|fba|nuoN|nuoM|nuoL|nuoK|nuoJ|nuoI|nuoH|nuoG|nuoF|nuoE|nuoCD|nuoB|nuoA|nqrA|nqrB|nqrC|nqrD|nqrE|nqrF|carA|carB|rpiA|tpiA|SO_1258|pyrB|cyaC|thyA|nadB|purU|gnd|tesB|nadR|nadE|nadA|gapA|gapB|pyrF|nrdA|nrdB|pgl|zwf|pykA|pyrD|dcd|purB|acs|purM|purN|nrdG|nrdD|tesA|purF|purL|guaA|guaB|eno|pyrG|ribF|talB|pgi|purE|purK|purT|pyrC|cyaB|prsA|purA|purC|dfp|dut|pyrE|cyaA|coaD|atpC|atpD|atpG|atpA|atpH|atpF|atpE|atpB|atpI
GO:0006754	ATP biosynthetic process	biological_process	211586	inferred	19	1167948|1168406|1168778|1168779|1169028|1170067|1170069|1170204|1171115|1171218|1172322|1172323|1172324|1172325|1172326|1172327|1172328|1172329|1172330	gpmA|gapA|pgk|fba|tpiA|gapA|gapB|pykA|eno|pgi|atpC|atpD|atpG|atpA|atpH|atpF|atpE|atpB|atpI
GO:0006757	ATP generation from ADP	biological_process	211586	inferred	10	1167948|1168406|1168778|1168779|1169028|1170067|1170069|1170204|1171115|1171218	gpmA|gapA|pgk|fba|tpiA|gapA|gapB|pykA|eno|pgi
GO:0006760	folic acid-containing compound metabolic process	biological_process	211586	inferred	12	1168479|1168718|1169026|1169110|1169111|1169565|1169958|1170317|1170610|1170753|1171306|1171857	pabA|folK|folP|folB|SO_1292|folD|pabB|pabC|folX|folC|folA|folE
GO:0006766	vitamin metabolic process	biological_process	211586	inferred	49	1167899|1168036|1168097|1168716|1168717|1168777|1168871|1168874|1168875|1168876|1168877|1168878|1168923|1168942|1169142|1169172|1169334|1169339|1169429|1169699|1170021|1170126|1170155|1170156|1170157|1170158|1170159|1170160|1170435|1170436|1170437|1170439|1170440|1170528|1170585|1170757|1171140|1171142|1171143|1171144|1171145|1171206|1171299|1171379|1171459|1171562|1171564|1171853|1172209	mioC|ribB|birA|panC|panB|e4pd|cobC|cobT|cobS|cobU|cobQ|cobO|SO_1090|apbE|cobD|pdxJ|dxs|thiI|dxr|cobB|ribC|serC|thiH|thiG|thiS|thiF|thiDE|thiC|bioD|bioC|bioF|bioB|bioA|ribA|pdxH|pdxB|thiL|ribE|ribBA|SO_3468|ribD|ribF|pdxA|cysG|panE|hydG|hydE|dfp|bioH
GO:0006767	water-soluble vitamin metabolic process	biological_process	211586	inferred	49	1167899|1168036|1168097|1168716|1168717|1168777|1168871|1168874|1168875|1168876|1168877|1168878|1168923|1168942|1169142|1169172|1169334|1169339|1169429|1169699|1170021|1170126|1170155|1170156|1170157|1170158|1170159|1170160|1170435|1170436|1170437|1170439|1170440|1170528|1170585|1170757|1171140|1171142|1171143|1171144|1171145|1171206|1171299|1171379|1171459|1171562|1171564|1171853|1172209	mioC|ribB|birA|panC|panB|e4pd|cobC|cobT|cobS|cobU|cobQ|cobO|SO_1090|apbE|cobD|pdxJ|dxs|thiI|dxr|cobB|ribC|serC|thiH|thiG|thiS|thiF|thiDE|thiC|bioD|bioC|bioF|bioB|bioA|ribA|pdxH|pdxB|thiL|ribE|ribBA|SO_3468|ribD|ribF|pdxA|cysG|panE|hydG|hydE|dfp|bioH
GO:0006768	biotin metabolic process	biological_process	211586	inferred	9	1167899|1168097|1170435|1170436|1170437|1170439|1170440|1171564|1172209	mioC|birA|bioD|bioC|bioF|bioB|bioA|hydE|bioH
GO:0006771	riboflavin metabolic process	biological_process	211586	inferred	8	1168036|1170021|1170528|1171142|1171143|1171144|1171145|1171206	ribB|ribC|ribA|ribE|ribBA|SO_3468|ribD|ribF
GO:0006772	thiamine metabolic process	biological_process	211586	inferred	13	1168923|1168942|1169334|1169339|1169429|1170155|1170156|1170157|1170158|1170159|1170160|1171140|1171562	SO_1090|apbE|dxs|thiI|dxr|thiH|thiG|thiS|thiF|thiDE|thiC|thiL|hydG
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	211586	inferred	10	1167963|1168031|1168032|1172046|1172047|1172048|1172049|1172301|1172302|1172303	mogA|moeB|moeA|moaE|moaD|moaC|moaA|mobA|mobB/moeA|moaA
GO:0006778	porphyrin-containing compound metabolic process	biological_process	211586	inferred	17	1167925|1167936|1168312|1169123|1169771|1170289|1171030|1171040|1171379|1171479|1171812|1171919|1171920|1171921|1172110|1172197|1172309	hemG|hemF|hemE|hemL|hemH|hemB|hemH|yggW|cysG|hemA|hemB|hemD|hemX|hemY|SO_4520|ctaB|hemN
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	211586	inferred	17	1167925|1167936|1168312|1169123|1169771|1170289|1171030|1171040|1171379|1171479|1171812|1171919|1171920|1171921|1172110|1172197|1172309	hemG|hemF|hemE|hemL|hemH|hemB|hemH|yggW|cysG|hemA|hemB|hemD|hemX|hemY|SO_4520|ctaB|hemN
GO:0006783	heme biosynthetic process	biological_process	211586	inferred	2	1171379|1172197	cysG|ctaB
GO:0006790	sulfur compound metabolic process	biological_process	211586	inferred	62	1167899|1168077|1168097|1168302|1168303|1168304|1168597|1168668|1168669|1168680|1168870|1168923|1168942|1168990|1168991|1169082|1169334|1169339|1169370|1169429|1169449|1169468|1169676|1169712|1169928|1170155|1170156|1170157|1170158|1170159|1170160|1170350|1170435|1170436|1170437|1170439|1170440|1170442|1170593|1170616|1170756|1171031|1171090|1171102|1171140|1171230|1171264|1171375|1171377|1171378|1171386|1171387|1171388|1171515|1171562|1171564|1171678|1171679|1171680|1171681|1172209|1172282	mioC|cysQ|birA|aceE|aceF|lpdA|ggtB|metR|metE|gshB|metH|SO_1090|apbE|lipA|lipB|sseA|dxs|thiI|SO_1563|dxr|cysQ|metA|tesB|ggtA|metC|thiH|thiG|thiS|thiF|thiDE|thiC|cysB|bioD|bioC|bioF|bioB|bioA|acs|cysK|tesA|asd|SO_3349|thrA|SO_3427|thiL|gshA|cysM|cysC|cysN|cysD|cysH|cysI|cysJ|assT|hydG|hydE|metF|metL|metB|metJ|bioH|gor
GO:0006791	sulfur utilization	biological_process	211586	inferred	1	1171836	SO_4231
GO:0006793	phosphorus metabolic process	biological_process	211586	inferred	145	1167948|1167952|1167963|1168031|1168032|1168098|1168174|1168297|1168302|1168303|1168304|1168317|1168318|1168376|1168406|1168437|1168447|1168748|1168749|1168750|1168751|1168752|1168753|1168776|1168778|1168779|1168849|1168850|1168852|1168853|1168854|1168855|1168856|1168857|1168858|1168860|1168861|1168862|1168863|1168936|1168937|1168938|1168939|1168940|1168941|1168971|1168972|1168979|1169028|1169079|1169124|1169150|1169156|1169162|1169276|1169335|1169365|1169419|1169428|1169433|1169435|1169436|1169509|1169630|1169667|1169676|1169739|1169773|1169832|1169912|1169922|1169940|1169944|1170065|1170067|1170069|1170107|1170115|1170130|1170131|1170134|1170199|1170200|1170201|1170202|1170204|1170233|1170294|1170318|1170337|1170442|1170461|1170462|1170501|1170530|1170531|1170616|1170750|1170813|1170977|1170980|1170981|1171115|1171116|1171139|1171206|1171217|1171218|1171225|1171226|1171227|1171244|1171273|1171277|1171351|1171395|1171425|1171482|1171575|1171687|1171795|1171818|1171853|1171854|1171858|1171917|1171941|1172046|1172047|1172048|1172049|1172186|1172266|1172301|1172302|1172303|1172322|1172323|1172324|1172325|1172326|1172327|1172328|1172329|1172330	gpmA|gpsA|mogA|moeB|moeA|coaA|rpe|nadC|aceE|aceF|lpdA|purD|purH|fre|gapA|plsC|SO_0579|nqrA|nqrB|nqrC|nqrD|nqrE|nqrF|tkt|pgk|fba|nuoN|nuoM|nuoL|nuoK|nuoJ|nuoI|nuoH|nuoG|nuoF|nuoE|nuoCD|nuoB|nuoA|nqrA|nqrB|nqrC|nqrD|nqrE|nqrF|carA|carB|rpiA|tpiA|SO_1258|pyrB|cyaC|thyA|nadB|SO_1461|ispA|phoR|purU|cdsA|lpxD|lpxA|lpxB|phoU|pgsA|gnd|tesB|nadR|nadE|lpxM|SO_2174|ppx|dgkA|ptpA|nadA|gapA|gapB|pssA|pyrF|nrdA|nrdB|fadH|eda|edd|pgl|zwf|pykA|phyS|pyrD|dcd|purB|acs|purM|purN|lpxK|nrdG|nrdD|tesA|purF|SO_3124|purL|guaA|guaB|eno|pyrG|pgpA|ribF|talB|pgi|purE|purK|SO_3556|pssA|SO_3608|purT|pyrC|lpxL|cyaB|prsA|purA|purC|ppaC|lpxC|dfp|dut|pyrE|cyaA|pgpB|moaE|moaD|moaC|moaA|plsB|coaD|mobA|mobB/moeA|moaA|atpC|atpD|atpG|atpA|atpH|atpF|atpE|atpB|atpI
GO:0006796	phosphate-containing compound metabolic process	biological_process	211586	inferred	142	1167948|1167952|1167963|1168031|1168032|1168098|1168174|1168297|1168302|1168303|1168304|1168317|1168318|1168376|1168406|1168437|1168447|1168748|1168749|1168750|1168751|1168752|1168753|1168776|1168778|1168779|1168849|1168850|1168852|1168853|1168854|1168855|1168856|1168857|1168858|1168860|1168861|1168862|1168863|1168936|1168937|1168938|1168939|1168940|1168941|1168971|1168972|1168979|1169028|1169079|1169124|1169150|1169156|1169162|1169276|1169335|1169365|1169419|1169428|1169433|1169435|1169436|1169509|1169630|1169667|1169676|1169739|1169773|1169832|1169912|1169940|1169944|1170065|1170067|1170069|1170107|1170115|1170130|1170131|1170134|1170199|1170200|1170201|1170202|1170204|1170294|1170318|1170337|1170442|1170461|1170462|1170501|1170530|1170531|1170616|1170750|1170813|1170977|1170980|1170981|1171115|1171116|1171139|1171206|1171217|1171218|1171225|1171226|1171227|1171244|1171273|1171277|1171351|1171395|1171425|1171482|1171575|1171687|1171818|1171853|1171854|1171858|1171917|1171941|1172046|1172047|1172048|1172049|1172186|1172266|1172301|1172302|1172303|1172322|1172323|1172324|1172325|1172326|1172327|1172328|1172329|1172330	gpmA|gpsA|mogA|moeB|moeA|coaA|rpe|nadC|aceE|aceF|lpdA|purD|purH|fre|gapA|plsC|SO_0579|nqrA|nqrB|nqrC|nqrD|nqrE|nqrF|tkt|pgk|fba|nuoN|nuoM|nuoL|nuoK|nuoJ|nuoI|nuoH|nuoG|nuoF|nuoE|nuoCD|nuoB|nuoA|nqrA|nqrB|nqrC|nqrD|nqrE|nqrF|carA|carB|rpiA|tpiA|SO_1258|pyrB|cyaC|thyA|nadB|SO_1461|ispA|phoR|purU|cdsA|lpxD|lpxA|lpxB|phoU|pgsA|gnd|tesB|nadR|nadE|lpxM|SO_2174|dgkA|ptpA|nadA|gapA|gapB|pssA|pyrF|nrdA|nrdB|fadH|eda|edd|pgl|zwf|pykA|pyrD|dcd|purB|acs|purM|purN|lpxK|nrdG|nrdD|tesA|purF|SO_3124|purL|guaA|guaB|eno|pyrG|pgpA|ribF|talB|pgi|purE|purK|SO_3556|pssA|SO_3608|purT|pyrC|lpxL|cyaB|prsA|purA|purC|lpxC|dfp|dut|pyrE|cyaA|pgpB|moaE|moaD|moaC|moaA|plsB|coaD|mobA|mobB/moeA|moaA|atpC|atpD|atpG|atpA|atpH|atpF|atpE|atpB|atpI
GO:0006797	polyphosphate metabolic process	biological_process	211586	inferred	1	1169922	ppx
GO:0006798	polyphosphate catabolic process	biological_process	211586	inferred	1	1169922	ppx
GO:0006801	superoxide metabolic process	biological_process	211586	inferred	1	1170572	sodB
GO:0006805	xenobiotic metabolic process	biological_process	211586	inferred	6	1167910|1168602|1169379|1169380|1169463|1172277	SO_0012|SO_0746|yfcG|gst|maiA|gst
