go_id	go_term	go_domain	size	genes
GO:0009991	response to extracellular stimulus	biological_process	3	SO_2803|SO_3689|SO_4625
GO:0010468	regulation of gene expression	biological_process	151	C|SO_0026|SO_0072|SO_0082|SO_0193|SO_0295|SO_0317|SO_0351|SO_0369|SO_0402|SO_0490|SO_0502|SO_0523|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0916|SO_0936|SO_0940|SO_0989|SO_0997|SO_1046|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1445|SO_1469|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2193|SO_2282|SO_2409|SO_2426|SO_2438|SO_2519|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2932|SO_3059|SO_3127|SO_3146|SO_3169|SO_3277|SO_3297|SO_3305|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3743|SO_3757|SO_3867|SO_3874|SO_4140|SO_4154|SO_4337|SO_4388|SO_4428|SO_4479|SO_4487|SO_4524|SO_4526|SO_4542|SO_4556|SO_4567|SO_4571|SO_4589|SO_4623|SO_4624|SO_4637|SO_4647|SO_4675|SO_A0002|SO_A0165|altA|cI|calR|cobB|cro|csgD|cspA|cueR|deoR|fabR|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hsdM|htpG|hypR|ifcR|lldR|malR|mexR|nagR|nemR|ohrR|oxyR|pfaR|phoB|pnuR|prpR|prrA|pspF|psrA|puuR|qseB|slmA|slyA|trpI|trpR|ttrR|uvrY|vexR|yafC|ydhB|yidZ|zntR
GO:0010556	regulation of macromolecule biosynthetic process	biological_process	149	C|SO_0026|SO_0072|SO_0082|SO_0193|SO_0295|SO_0317|SO_0351|SO_0369|SO_0402|SO_0490|SO_0502|SO_0523|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0916|SO_0936|SO_0940|SO_0989|SO_0997|SO_1046|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1445|SO_1469|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2193|SO_2282|SO_2409|SO_2426|SO_2438|SO_2519|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2932|SO_3059|SO_3127|SO_3146|SO_3169|SO_3277|SO_3297|SO_3305|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3743|SO_3757|SO_3867|SO_3874|SO_4140|SO_4154|SO_4337|SO_4388|SO_4428|SO_4479|SO_4487|SO_4524|SO_4526|SO_4542|SO_4556|SO_4567|SO_4571|SO_4589|SO_4623|SO_4624|SO_4637|SO_4647|SO_4675|SO_A0002|SO_A0165|altA|cI|calR|cobB|cro|csgD|cspA|cueR|deoR|fabR|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hypR|ifcR|lldR|malR|mexR|nagR|nemR|ohrR|oxyR|pfaR|phoB|pnuR|prpR|prrA|pspF|psrA|puuR|qseB|slmA|slyA|trpI|trpR|ttrR|uvrY|vexR|yafC|ydhB|yidZ|zntR
GO:0010608	posttranscriptional regulation of gene expression	biological_process	1	htpG
GO:0015002	heme-copper terminal oxidase activity	molecular_function	3	ccoO|ccoP|ccoQ
GO:0015031	protein transport	biological_process	37	SO_1925|SO_2924|SO_3483|SO_4051|SO_4089|aggB|ffh|ftsY|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|lepB|lolB|lspA|pilB|pilC|pilQ|secA|secB|secD|secE|secF|secG|secY|tatC|yajC
GO:0015036	disulfide oxidoreductase activity	molecular_function	2	SO_3870|dsbB
GO:0015075	ion transmembrane transporter activity	molecular_function	56	SO_0002|SO_0760|SO_0986|SO_1145|SO_1302|SO_1366|SO_1522|SO_1565|SO_1760|SO_2045|SO_2286|SO_2857|SO_3063|SO_3541|SO_3553|SO_3771|SO_3966|SO_3984|SO_4339|SO_4519|SO_A0153|ccoI|ccoO|ccoP|ccoQ|copA|corA|cusA|cysA|dctM|dctQ|feoB|fieF|gltP|glyP|khaP|ktrA|ktrB|kvaP|modA|modB|modC|nhaA|nhaB|nhaD|pntA|pntB|pstA|pstC|pstS|sdaC|sstT|sugE|trkI|ttpC|yrbG
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	24	SO_0760|SO_1366|SO_2857|SO_3063|SO_3541|SO_4339|SO_4519|ccoO|ccoP|ccoQ|gltP|glyP|khaP|ktrA|ktrB|nhaA|nhaB|nhaD|pntA|pntB|sstT|trkI|ttpC|yrbG
GO:0015078	hydrogen ion transmembrane transporter activity	molecular_function	11	SO_1366|ccoO|ccoP|ccoQ|khaP|nhaA|nhaB|nhaD|pntA|pntB|ttpC
GO:0015079	potassium ion transmembrane transporter activity	molecular_function	3	ktrA|ktrB|trkI
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	14	SO_1366|SO_2857|SO_3063|SO_3541|SO_4339|SO_4519|gltP|glyP|khaP|nhaA|nhaB|nhaD|sstT|yrbG
GO:0015085	calcium ion transmembrane transporter activity	molecular_function	2	khaP|yrbG
GO:0015087	cobalt ion transmembrane transporter activity	molecular_function	1	corA
GO:0015093	ferrous iron transmembrane transporter activity	molecular_function	1	feoB
GO:0015095	magnesium ion transmembrane transporter activity	molecular_function	5	SO_1145|SO_1565|SO_3966|SO_3984|corA
GO:0015098	molybdate ion transmembrane transporter activity	molecular_function	3	modA|modB|modC
GO:0015101	organic cation transmembrane transporter activity	molecular_function	2	SO_0760|sugE
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	13	SO_0760|SO_0986|SO_1302|SO_2286|SO_3553|SO_3771|cysA|modA|modB|modC|pstA|pstC|pstS
GO:0015108	chloride transmembrane transporter activity	molecular_function	1	SO_1302
GO:0015109	chromate transmembrane transporter activity	molecular_function	1	SO_0986
GO:0015114	phosphate ion transmembrane transporter activity	molecular_function	4	SO_3771|pstA|pstC|pstS
GO:0015116	sulfate transmembrane transporter activity	molecular_function	3	SO_2286|SO_3553|cysA
GO:0015129	lactate transmembrane transporter activity	molecular_function	1	SO_1522
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	1	nagP
GO:0015145	monosaccharide transmembrane transporter activity	molecular_function	1	nagP
GO:0015149	hexose transmembrane transporter activity	molecular_function	1	nagP
GO:0015171	amino acid transmembrane transporter activity	molecular_function	5	SO_1760|SO_3063|SO_3541|glyP|sdaC
GO:0015175	neutral amino acid transmembrane transporter activity	molecular_function	4	SO_3063|SO_3541|glyP|sdaC
GO:0015179	L-amino acid transmembrane transporter activity	molecular_function	1	sdaC
GO:0015194	L-serine transmembrane transporter activity	molecular_function	1	sdaC
GO:0015197	peptide transporter activity	molecular_function	3	SO_0002|SO_1277|SO_3195
GO:0015198	oligopeptide transporter activity	molecular_function	1	SO_1277
GO:0015203	polyamine transmembrane transporter activity	molecular_function	1	potG
GO:0015211	purine nucleoside transmembrane transporter activity	molecular_function	2	SO_1120|SO_1236
GO:0015232	heme transporter activity	molecular_function	1	hmuA
GO:0015245	fatty acid transporter activity	molecular_function	1	SO_4232
GO:0015267	channel activity	molecular_function	4	SO_1302|SO_1420|SO_1557|omp35
GO:0015288	porin activity	molecular_function	3	SO_1420|SO_1557|omp35
GO:0015291	secondary active transmembrane transporter activity	molecular_function	16	SO_0002|SO_1277|SO_1366|SO_2857|SO_3063|SO_3541|SO_4339|SO_4519|gltP|glyP|khaP|nhaA|nhaB|nhaD|sstT|yrbG
GO:0015293	symporter activity	molecular_function	9	SO_0002|SO_2857|SO_3063|SO_3541|SO_4339|SO_4519|gltP|glyP|sstT
GO:0015294	solute:cation symporter activity	molecular_function	9	SO_0002|SO_2857|SO_3063|SO_3541|SO_4339|SO_4519|gltP|glyP|sstT
GO:0015295	solute:proton symporter activity	molecular_function	1	SO_0002
GO:0015296	anion:cation symporter activity	molecular_function	5	SO_3063|SO_3541|gltP|glyP|sstT
GO:0015297	antiporter activity	molecular_function	6	SO_1366|khaP|nhaA|nhaB|nhaD|yrbG
GO:0015298	solute:cation antiporter activity	molecular_function	6	SO_1366|khaP|nhaA|nhaB|nhaD|yrbG
GO:0015299	solute:proton antiporter activity	molecular_function	5	SO_1366|khaP|nhaA|nhaB|nhaD
GO:0015322	secondary active oligopeptide transmembrane transporter activity	molecular_function	1	SO_1277
GO:0015333	peptide:proton symporter activity	molecular_function	1	SO_0002
GO:0015368	calcium:cation antiporter activity	molecular_function	2	khaP|yrbG
GO:0015370	solute:sodium symporter activity	molecular_function	8	SO_2857|SO_3063|SO_3541|SO_4339|SO_4519|gltP|glyP|sstT
GO:0015385	sodium:proton antiporter activity	molecular_function	5	SO_1366|khaP|nhaA|nhaB|nhaD
GO:0015399	primary active transmembrane transporter activity	molecular_function	30	SO_0073|SO_1503|SO_1706|SO_1750|SO_1959|SO_3128|SO_3665|SO_3690|SO_3691|SO_3692|SO_3801|SO_4146|SO_4147|SO_4712|SO_A0049|atmA|attE|btuF|ccoI|copA|cysA|modA|modB|modC|potG|pstA|pstC|pstS|tupB|znuB
GO:0015405	P-P-bond-hydrolysis-driven transmembrane transporter activity	molecular_function	30	SO_0073|SO_1503|SO_1706|SO_1750|SO_1959|SO_3128|SO_3665|SO_3690|SO_3691|SO_3692|SO_3801|SO_4146|SO_4147|SO_4712|SO_A0049|atmA|attE|btuF|ccoI|copA|cysA|modA|modB|modC|potG|pstA|pstC|pstS|tupB|znuB
GO:0015412	molybdate transmembrane-transporting ATPase activity	molecular_function	3	modA|modB|modC
GO:0015415	phosphate ion transmembrane-transporting ATPase activity	molecular_function	3	pstA|pstC|pstS
GO:0015417	polyamine-transporting ATPase activity	molecular_function	1	potG
GO:0015419	sulfate transmembrane-transporting ATPase activity	molecular_function	1	cysA
GO:0015491	cation:cation antiporter activity	molecular_function	6	SO_1366|khaP|nhaA|nhaB|nhaD|yrbG
GO:0015556	C4-dicarboxylate transmembrane transporter activity	molecular_function	2	dctM|dctQ
GO:0015562	efflux transmembrane transporter activity	molecular_function	3	SO_0518|SO_4090|macC
GO:0015628	protein secretion by the type II secretion system	biological_process	3	pilB|pilC|pilQ
GO:0015639	ferrous iron uptake transmembrane transporter activity	molecular_function	1	feoB
GO:0015651	quaternary ammonium group transmembrane transporter activity	molecular_function	1	sugE
GO:0015655	alanine:sodium symporter activity	molecular_function	3	SO_3063|SO_3541|glyP
GO:0015666	restriction endodeoxyribonuclease activity	molecular_function	2	SO_A0003|hsdR
GO:0015672	monovalent inorganic cation transport	biological_process	17	SO_0760|SO_1366|khaP|ktrA|ktrB|nhaA|nhaB|nhaD|nqrB|nqrC|nqrD|nqrE|nqrF|potG|trkI|ttpC|yrbG
GO:0015684	ferrous iron transport	biological_process	1	feoB
GO:0015689	molybdate ion transport	biological_process	3	modA|modB|modC
GO:0015693	magnesium ion transport	biological_process	5	SO_1145|SO_1565|SO_3966|SO_3984|corA
GO:0015695	organic cation transport	biological_process	1	potG
GO:0015696	ammonium transport	biological_process	2	SO_0760|potG
GO:0015697	quaternary ammonium group transport	biological_process	1	sugE
GO:0015698	inorganic anion transport	biological_process	14	SO_0760|SO_0986|SO_1302|SO_2286|SO_3553|SO_3771|cysA|modA|modB|modC|potG|pstA|pstC|pstS
GO:0015703	chromate transport	biological_process	1	SO_0986
GO:0015711	organic anion transport	biological_process	14	SO_1522|SO_1760|SO_3063|SO_3541|SO_4232|dctD|dctM|dctP|dctQ|gltP|glyP|puuP|sdaC|sstT
GO:0015718	monocarboxylic acid transport	biological_process	2	SO_1522|SO_4232
GO:0015727	lactate transport	biological_process	1	SO_1522
GO:0015740	C4-dicarboxylate transport	biological_process	4	dctD|dctM|dctP|dctQ
GO:0015749	monosaccharide transport	biological_process	1	nagP
GO:0015757	galactose transport	biological_process	1	nagP
GO:0015758	glucose transport	biological_process	1	nagP
GO:0015804	neutral amino acid transport	biological_process	4	SO_3063|SO_3541|glyP|sdaC
GO:0015807	L-amino acid transport	biological_process	4	SO_3063|SO_3541|glyP|sdaC
GO:0015808	L-alanine transport	biological_process	3	SO_3063|SO_3541|glyP
GO:0015825	L-serine transport	biological_process	1	sdaC
GO:0015833	peptide transport	biological_process	3	SO_0002|SO_1277|SO_3195
GO:0015846	polyamine transport	biological_process	1	potG
GO:0015847	putrescine transport	biological_process	1	potG
GO:0015848	spermidine transport	biological_process	1	potG
GO:0015849	organic acid transport	biological_process	14	SO_1522|SO_1760|SO_3063|SO_3541|SO_4232|dctD|dctM|dctP|dctQ|gltP|glyP|puuP|sdaC|sstT
GO:0015850	organic hydroxy compound transport	biological_process	1	SO_1522
GO:0015858	nucleoside transport	biological_process	6	SO_0093|SO_1120|SO_1214|SO_1236|nupC|nupX
GO:0015860	purine nucleoside transmembrane transport	biological_process	2	SO_1120|SO_1236
GO:0015886	heme transport	biological_process	1	hmuA
GO:0015893	drug transport	biological_process	13	SO_0702|SO_0802|SO_1506|SO_1917|SO_1918|SO_2373|SO_3102|SO_4555|SO_A0159|emrD3|mexE|mexF|rmrB
GO:0015908	fatty acid transport	biological_process	1	SO_4232
GO:0015909	long-chain fatty acid transport	biological_process	1	SO_4232
GO:0015926	glucosidase activity	molecular_function	3	algA|cga|susB
GO:0015931	nucleobase-containing compound transport	biological_process	6	SO_0093|SO_1120|SO_1214|SO_1236|nupC|nupX
GO:0015932	nucleobase-containing compound transmembrane transporter activity	molecular_function	6	SO_0093|SO_1120|SO_1214|SO_1236|nupC|nupX
GO:0015949	nucleobase-containing small molecule interconversion	biological_process	1	dgt
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	19	SO_0401|SO_0640|SO_2452|SO_2477|ackA|adhE|calB|exaC|fdh|fdhA|fdhC|fnr|frdA|gabD|malQ|pflB|pta|torE|yqhD
GO:0015992	proton transport	biological_process	1	ttpC
GO:0016020	membrane	cellular_component	7	SO_1822|SO_3339|SO_3545|SO_4321|dmsF|ttpC|yiaD
GO:0016021	integral component of membrane	cellular_component	2	lspA|rnfA
GO:0016032	viral process	biological_process	2	V|gpV
GO:0016042	lipid catabolic process	biological_process	11	SO_0572|SO_1486|SO_2647|SO_2768|acdS|echH|ivdD|ivdE|liuC|prpF|yciA
GO:0016043	cellular component organization	biological_process	40	SO_0548|SO_0854|SO_1863|SO_2611|V|ccmF|ccoS|csgE|ctaA|fimT|fimU|gpV|hupB|hypC|mshA|mshC|mshD|mshE|mshG|mshH|mshI1|mshJ|mshK|mshL|mshM|mshN|mshO|mshP|mshQ|pilE|pilF|pilM|pilN|pilO|pilP|pilY|scpA|scpB|smc|yhdE
GO:0016051	carbohydrate biosynthetic process	biological_process	33	SO_1653|SO_2476|SO_3174|SO_3176|SO_3185|SO_4174|SO_4373|SO_4681|SO_4682|SO_4688|fbp|gmhA|kdsA|kdsB|lpxB|mxdB|pckA|ppsA|pseB|rfbB|rfbc|rffG|waaC|wabH|wbfU|wbfY|wbnI|wbpP|wcvA|wza|wzx|wzy|wzz
GO:0016052	carbohydrate catabolic process	biological_process	10	SO_2156|cga|edd|eno|gapA|gapB|gpmA|malQ|pykA|tpiA
GO:0016053	organic acid biosynthetic process	biological_process	33	SO_2853|SO_4372|SO_4381|argF|argG|argH|aroB|aroH|aroQ|bioB|cysE|cysM|glnA|glyA|hisA|hisG|hydE|ilvA|ilvE|ivdG|kdsA|leuB|liuD|oel1|pfaA|pfaC|proC|serB|trpCF|trpD|trpE|trpG|wbpQ
GO:0016054	organic acid catabolic process	biological_process	20	SO_0572|SO_1486|SO_2647|SO_2768|SO_4374|acdS|ald|bkdA1|bkdA2|bkdB|echH|gcvH|ivdD|ivdE|ivdF|kbl|liuA|liuC|prpF|yciA
GO:0016070	RNA metabolic process	biological_process	25	SO_1085|SO_1986|SO_2215|SO_3075|SO_4181|SO_4426|miaB|mnmE|queA|rimO|rlmB|rluB|rluE|rph|rrmJ|rsmB|rumA|rumB|tgt|tilS|trmD|trmJ|trmL|trmU|truC
GO:0016072	rRNA metabolic process	biological_process	1	rrmJ
GO:0016160	amylase activity	molecular_function	1	SO_2156
GO:0016208	AMP binding	molecular_function	4	SO_0355|SO_1971|icfE|oleC
GO:0016209	antioxidant activity	molecular_function	7	SO_4640|ccpA|katG|sodB|tpx|trxB|tsaA
GO:0016211	ammonia ligase activity	molecular_function	2	glnA|puuA
GO:0016215	acyl-CoA desaturase activity	molecular_function	1	oel1
GO:0016229	steroid dehydrogenase activity	molecular_function	1	oleD
GO:0016265	death	biological_process	2	higA|higB
GO:0016289	CoA hydrolase activity	molecular_function	3	SO_1486|SO_2647|yciA
GO:0016301	kinase activity	molecular_function	49	SO_0352|SO_0544|SO_0621|SO_0859|SO_1417|SO_1461|SO_2145|SO_2192|SO_2543|SO_2544|SO_2545|SO_2889|SO_3162|SO_3306|SO_3688|SO_3894|SO_4002|SO_4427|SO_4445|SO_4458|SO_4488|SO_4622|SO_4638|SO_4648|SO_4717|ackA|barA|coaE|cpxA|cysC|flrB|galK|glpK|hptA|kdpD|narQ|phoQ|phoR|ppsA|prlS|prrB|pykA|qseC|rstB|thiDE|torS|ttrS|uppP|yehU
GO:0016310	phosphorylation	biological_process	1	SO_1461
GO:0016311	dephosphorylation	biological_process	4	SO_2174|SO_3124|SO_3556|ptpA
GO:0016407	acetyltransferase activity	molecular_function	36	SO_0183|SO_0192|SO_0636|SO_0877|SO_0920|SO_0926|SO_0954|SO_1049|SO_1374|SO_1566|SO_1614|SO_1883|SO_1936|SO_2224|SO_2707|SO_2849|SO_2850|SO_3323|SO_3324|SO_3328|SO_3831|SO_4489|SO_4716|SO_A0060|aceF|catB|cysE|elaA|kbl|pflB|pta|rimJ|satA|wbnH|yfiQ|ysnE
GO:0016408	C-acyltransferase activity	molecular_function	2	kbl|pflB
GO:0016410	N-acyltransferase activity	molecular_function	30	SO_0183|SO_0192|SO_0636|SO_0877|SO_0920|SO_0926|SO_0954|SO_1049|SO_1374|SO_1566|SO_1614|SO_1883|SO_1936|SO_2224|SO_2707|SO_2849|SO_2850|SO_3323|SO_3324|SO_3328|SO_3831|SO_4489|SO_4716|SO_A0060|elaA|lnt|rimJ|wbnH|yfiQ|ysnE
GO:0016412	serine O-acyltransferase activity	molecular_function	1	cysE
GO:0016413	O-acetyltransferase activity	molecular_function	2	catB|cysE
GO:0016417	S-acyltransferase activity	molecular_function	1	aceF
GO:0016418	S-acetyltransferase activity	molecular_function	1	aceF
GO:0016421	CoA carboxylase activity	molecular_function	1	liuB
GO:0016423	tRNA (guanine) methyltransferase activity	molecular_function	1	trmD
GO:0016434	rRNA (cytosine) methyltransferase activity	molecular_function	2	SO_2215|rsmB
GO:0016436	rRNA (uridine) methyltransferase activity	molecular_function	1	rrmJ
GO:0016453	C-acetyltransferase activity	molecular_function	2	kbl|pflB
GO:0016462	pyrophosphatase activity	molecular_function	50	SO_0073|SO_1408|SO_1503|SO_1706|SO_1750|SO_1959|SO_1987|SO_2308|SO_2744|SO_3128|SO_3204|SO_3391|SO_3611|SO_3665|SO_3690|SO_3691|SO_3692|SO_3801|SO_3885|SO_4146|SO_4147|SO_4182|SO_4712|SO_A0006|SO_A0049|apaH|atmA|attE|btuF|ccoI|copA|cysA|ffh|ftsY|ftsZ|htpG|modA|modB|modC|motB|mutL|parA|pomB|potG|pstA|pstC|pstS|res|tupB|znuB
GO:0016485	protein processing	biological_process	1	hyaD
GO:0016491	oxidoreductase activity	molecular_function	89	SO_0401|SO_0438|SO_0510|SO_0585|SO_0640|SO_0882|SO_0900|SO_0988|SO_1538|SO_1653|SO_1674|SO_1911|SO_2397|SO_2408|SO_2452|SO_2477|SO_2589|SO_2643|SO_2768|SO_2813|SO_2935|SO_3090|SO_3382|SO_3870|SO_4141|SO_4295|SO_A0164|acdS|adhE|agaO|ahpC|ald|arsC|arsC2|bkdA1|bkdA2|bkdB|calB|ccoO|ccoP|ccoQ|ccpA|cydB|cymA|dsbB|exaC|fadE1|fadE2|fdh|fdhA|fdhC|folM|frdA|gabD|gapA|gapB|glpD|gnd|icd|ivdF|ivdG|katG|leuB|liuA|lpdA|murB|napB|nosL|nqrB|nqrC|nqrD|nqrE|nqrF|oel1|oleD|pntA|pntB|proC|queE|sodB|sorA|sye1|sye4|torE|trxB|ydjA|yggW|yqhD|zwf
GO:0016530	metallochaperone activity	molecular_function	1	hypC
GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	molecular_function	17	SO_0401|SO_0640|SO_1538|SO_1653|SO_2452|SO_2477|SO_A0164|adhE|glpD|gnd|icd|ivdF|ivdG|leuB|murB|yqhD|zwf
GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	16	SO_0401|SO_0640|SO_1538|SO_1653|SO_2452|SO_2477|SO_A0164|adhE|gnd|icd|ivdF|ivdG|leuB|murB|yqhD|zwf
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	molecular_function	9	adhE|calB|exaC|fdh|fdhA|fdhC|gabD|gapA|gapB
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	6	SO_2768|acdS|cymA|frdA|liuA|yggW
GO:0016634	oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor	molecular_function	1	yggW
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	molecular_function	1	ald
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors	molecular_function	1	proC
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor	molecular_function	1	proC
GO:0016651	oxidoreductase activity, acting on NAD(P)H	molecular_function	13	SO_4295|ahpC|lpdA|nqrB|nqrC|nqrD|nqrE|nqrF|pntA|pntB|torE|trxB|ydjA
GO:0016652	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	molecular_function	2	pntA|pntB
GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	molecular_function	6	SO_4295|nqrB|nqrC|nqrD|nqrE|nqrF
GO:0016657	oxidoreductase activity, acting on NAD(P)H, nitrogenous group as acceptor	molecular_function	2	torE|ydjA
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	molecular_function	2	cymA|napB
GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	molecular_function	5	SO_3870|ahpC|dsbB|lpdA|trxB
GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	molecular_function	3	ahpC|lpdA|trxB
GO:0016675	oxidoreductase activity, acting on a heme group of donors	molecular_function	3	ccoO|ccoP|ccoQ
GO:0016676	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor	molecular_function	3	ccoO|ccoP|ccoQ
GO:0016679	oxidoreductase activity, acting on diphenols and related substances as donors	molecular_function	1	cydB
GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	molecular_function	1	cydB
GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	molecular_function	2	ccpA|katG
GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	molecular_function	1	oel1
GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	molecular_function	1	oel1
GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	molecular_function	1	sodB
GO:0016740	transferase activity	molecular_function	160	SO_0012|SO_0183|SO_0192|SO_0352|SO_0544|SO_0621|SO_0636|SO_0690|SO_0746|SO_0859|SO_0877|SO_0920|SO_0926|SO_0954|SO_1049|SO_1374|SO_1417|SO_1457|SO_1461|SO_1478|SO_1566|SO_1614|SO_1883|SO_1936|SO_2145|SO_2192|SO_2215|SO_2224|SO_2543|SO_2544|SO_2545|SO_2707|SO_2849|SO_2850|SO_2853|SO_2889|SO_2905|SO_2993|SO_3075|SO_3162|SO_3174|SO_3176|SO_3306|SO_3323|SO_3324|SO_3328|SO_3634|SO_3688|SO_3831|SO_3894|SO_4002|SO_4373|SO_4427|SO_4445|SO_4458|SO_4488|SO_4489|SO_4622|SO_4638|SO_4648|SO_4681|SO_4682|SO_4688|SO_4716|SO_4717|SO_A0004|SO_A0017|SO_A0060|SO_A0168|aceB|aceF|ackA|agxT|aptA|argF|assT|barA|bioB|catB|cheR|cmoA|cmoB|coaE|cpxA|cysC|cysE|cysG|dam|dcm|elaA|flrB|galK|glpK|glyA|gst|hisG|hptA|hsdM|ilvE|ivdG|kbl|kdpD|liuG|lnt|maiA|malQ|metK|mnmE|mtgA|mxdB|nadR|narQ|pfaE|pflB|phoQ|phoR|ppsA|prlS|prmA|prrB|pssA|pta|purH|purN|pykA|qseC|queA|rimJ|rlmB|rrmJ|rsmB|rstB|rumA|rumB|satA|serC|sseA|sufS|talB|tgt|thiDE|tkt|torS|trmD|trmJ|trmL|trmU|trpD|ttrS|uppP|waaC|wabH|wbfU|wbnH|wbnI|wzy|yehU|yfcG|yfiQ|ysnE
GO:0016741	transferase activity, transferring one-carbon groups	molecular_function	31	SO_0690|SO_1457|SO_1478|SO_2215|SO_2905|SO_2993|SO_3075|SO_A0004|argF|cheR|cmoA|cmoB|cysG|dam|dcm|glyA|hsdM|mnmE|prmA|purH|purN|queA|rlmB|rrmJ|rsmB|rumA|rumB|trmD|trmJ|trmL|trmU
GO:0016742	hydroxymethyl-, formyl- and related transferase activity	molecular_function	3	glyA|purH|purN
GO:0016743	carboxyl- or carbamoyltransferase activity	molecular_function	1	argF
GO:0016744	transferase activity, transferring aldehyde or ketonic groups	molecular_function	2	talB|tkt
GO:0016746	transferase activity, transferring acyl groups	molecular_function	40	SO_0183|SO_0192|SO_0636|SO_0877|SO_0920|SO_0926|SO_0954|SO_1049|SO_1374|SO_1566|SO_1614|SO_1883|SO_1936|SO_2224|SO_2707|SO_2849|SO_2850|SO_2853|SO_3323|SO_3324|SO_3328|SO_3831|SO_4489|SO_4716|SO_A0060|aceB|aceF|catB|cysE|elaA|ivdG|kbl|lnt|pflB|pta|rimJ|satA|wbnH|yfiQ|ysnE
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	39	SO_0183|SO_0192|SO_0636|SO_0877|SO_0920|SO_0926|SO_0954|SO_1049|SO_1374|SO_1566|SO_1614|SO_1883|SO_1936|SO_2224|SO_2707|SO_2849|SO_2850|SO_2853|SO_3323|SO_3324|SO_3328|SO_3831|SO_4489|SO_4716|SO_A0060|aceF|catB|cysE|elaA|ivdG|kbl|lnt|pflB|pta|rimJ|satA|wbnH|yfiQ|ysnE
GO:0016757	transferase activity, transferring glycosyl groups	molecular_function	17	SO_3174|SO_3176|SO_4373|SO_4681|SO_4682|SO_4688|hisG|malQ|mtgA|mxdB|nadR|tgt|trpD|waaC|wabH|wbnI|wzy
GO:0016758	transferase activity, transferring hexosyl groups	molecular_function	2	malQ|wzy
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	5	hisG|mtgA|nadR|tgt|trpD
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	molecular_function	6	SO_0012|SO_0746|gst|maiA|metK|yfcG
GO:0016769	transferase activity, transferring nitrogenous groups	molecular_function	5	agxT|aptA|ilvE|serC|sufS
