go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	211586	direct	1	1168176	trpS
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	211586	direct	1	1169137	tyrS
GO:0006438	valyl-tRNA aminoacylation	biological_process	211586	direct	1	1171099	valS
GO:0006450	regulation of translational fidelity	biological_process	211586	direct	1	1169287	smpB
GO:0006457	protein folding	biological_process	211586	direct	32	1168050|1168210|1168328|1168353|1168497|1168563|1168564|1168797|1168902|1168969|1169209|1169303|1169563|1169566|1169571|1169604|1169750|1169834|1169835|1169837|1169998|1170276|1170554|1170578|1171091|1171203|1171298|1171317|1171371|1171454|1171513|1171514	hslO|dsbA|fklB|sirI|ppiC|groES|groEL|dsbC|fklB|fklB|fklB|SO_1492|ppiB|tig|ppiD|ppiC|SO_1995|hypE|hypD|hypB|hscA|ppiB|SO_2860|dsbB|slyD|fkpB|surA|SO_3659|SO_3718|ppiA|SO_3870|SO_3871
GO:0006461	protein complex assembly	biological_process	211586	direct	4	1169836|1170079|1170271|1172196	hypC|ccoS|asmA|ctaA
GO:0006464	cellular protein modification process	biological_process	211586	direct	13	1167930|1168272|1168415|1168899|1169006|1169400|1169422|1169833|1169838|1169933|1169937|1170000|1170239	def|prmA|rimK|def|lnt|pfaE|map|hypA|hypF|srtA|rimK|rimK|def
GO:0006468	protein phosphorylation	biological_process	211586	direct	3	1168447|1169276|1171273	SO_0579|SO_1461|SO_3608
GO:0006470	protein dephosphorylation	biological_process	211586	direct	4	1169912|1169944|1170813|1171227	SO_2174|ptpA|SO_3124|SO_3556
GO:0006508	proteolysis	biological_process	211586	direct	82	1167920|1167946|1167947|1168025|1168037|1168073|1168307|1168321|1168362|1168472|1168473|1168501|1168714|1168723|1168804|1168896|1168949|1168951|1169072|1169075|1169108|1169136|1169168|1169189|1169196|1169207|1169361|1169367|1169430|1169477|1169568|1169569|1169678|1169743|1169751|1169796|1169918|1169960|1170135|1170207|1170302|1170303|1170325|1170328|1170423|1170428|1170453|1170538|1170613|1170621|1170652|1170741|1170769|1170795|1170834|1170989|1171069|1171086|1171204|1171210|1171231|1171235|1171246|1171399|1171435|1171441|1171444|1171488|1171580|1171581|1171621|1171650|1171769|1171787|1171816|1171856|1172000|1172017|1172125|1172128|1172201|1172279	pepQ|SO_0047|SO_0048|prtV|ptrB|SO_0187|pepO|SO_0445|SO_0491|hflK|hflC|SO_0639|SO_0867|pepB|SO_0959|SO_1059|pepD|SO_1117|SO_1249|yegQ|ygiD|SO_1314|lepB|pepA|SO_1375|ampP|SO_1554|SO_1561|rseP|SO_1686|clpX|lon|SO_1915|SO_1987|SO_1997|SO_2047|SO_2180|SO_2223|sppA|SO_2494|pepN|prc|aat|clpA|SO_2724|pepE|SO_2753|SO_2842|SO_2924|sohB|SO_2964|pip|SO_3083|sapSH|dcp|SO_3302|SO_3391|SO_3411|lspA|SO_3539|SO_3560|dcp|clpB|SO_3750|SO_3791|ydcP|SO_3800|pepO|degQ|degS|dpp4|SO_4022|hslV|SO_4182|SO_4212|SO_4252|SO_4400|SO_4420|SO_4537|SO_4539|SO_4618|prlC
GO:0006520	cellular amino acid metabolic process	biological_process	211586	direct	5	1169858|1170136|1170743|1170986|1171020	iaaA|ansA|SO_3057|SO_3299|ybjU
GO:0006524	alanine catabolic process	biological_process	211586	direct	1	1170029	ald
GO:0006525	arginine metabolic process	biological_process	211586	direct	1	1168624	argR
GO:0006526	arginine biosynthetic process	biological_process	211586	direct	7	1168157|1168158|1168159|1168160|1168161|1168483|1171849	argC|argB|argF|argG|argH|argD|argA
GO:0006527	arginine catabolic process	biological_process	211586	direct	4	1168484|1168485|1170061|1170407	astA|astD|astE|astB
GO:0006528	asparagine metabolic process	biological_process	211586	direct	1	1171443	asnC
GO:0006529	asparagine biosynthetic process	biological_process	211586	direct	2	1170468|1170869	asnB|wbpQ
GO:0006532	aspartate biosynthetic process	biological_process	211586	direct	3	1170071|1170122|1170196	aspC|aspC|yfbQ
GO:0006535	cysteine biosynthetic process from serine	biological_process	211586	direct	2	1170593|1171264	cysK|cysM
GO:0006537	glutamate biosynthetic process	biological_process	211586	direct	3	1168606|1169145|1169146	glsF|gltD|gltB
GO:0006542	glutamine biosynthetic process	biological_process	211586	direct	3	1169421|1171408|1172009	glnD|glnE|glnA
GO:0006544	glycine metabolic process	biological_process	211586	direct	1	1169341	gcvA
GO:0006545	glycine biosynthetic process	biological_process	211586	direct	2	1169049|1171147	serB|glyA
GO:0006546	glycine catabolic process	biological_process	211586	direct	2	1168634|1168636	gcvT|gcvP
GO:0006547	histidine metabolic process	biological_process	211586	direct	1	1167994	hutC
GO:0006548	histidine catabolic process	biological_process	211586	direct	4	1167993|1167995|1167996|1171976	hutI|hutU|hutH|SO_4374
GO:0006551	leucine metabolic process	biological_process	211586	direct	1	1170030	lrp
GO:0006552	leucine catabolic process	biological_process	211586	direct	1	1169662	liuA
GO:0006555	methionine metabolic process	biological_process	211586	direct	1	1171681	metJ
GO:0006559	L-phenylalanine catabolic process	biological_process	211586	direct	1	1169459	phhA
GO:0006561	proline biosynthetic process	biological_process	211586	direct	3	1168953|1168954|1171035	proB|proA|proC
GO:0006562	proline catabolic process	biological_process	211586	direct	1	1171421	putA
GO:0006564	L-serine biosynthetic process	biological_process	211586	direct	3	1168709|1169049|1170126	serA|serB|serC
GO:0006565	L-serine catabolic process	biological_process	211586	direct	1	1169979	sdaA
GO:0006567	threonine catabolic process	biological_process	211586	direct	2	1172255|1172256	tdh|kbl
GO:0006571	tyrosine biosynthetic process	biological_process	211586	direct	1	1169183	tyrA
GO:0006574	valine catabolic process	biological_process	211586	direct	2	1169470|1169474	ivdB|ivdF
GO:0006582	melanin metabolic process	biological_process	211586	direct	1	1168596	SO_0740
GO:0006596	polyamine biosynthetic process	biological_process	211586	direct	3	1168194|1169637|1171411	speF|speA|speE
GO:0006597	spermine biosynthetic process	biological_process	211586	direct	1	1169638	speD
GO:0006629	lipid metabolic process	biological_process	211586	direct	2	1168687|1172312	accADCB|lypA
GO:0006631	fatty acid metabolic process	biological_process	211586	direct	3	1169469|1170283|1171321	ivdA|fadD|fadD
GO:0006633	fatty acid biosynthetic process	biological_process	211586	direct	25	1168083|1168382|1168458|1169396|1169398|1169434|1169475|1169625|1169659|1170474|1170475|1170476|1170477|1170478|1170548|1170591|1170758|1170956|1171970|1171971|1171974|1171982|1171983|1171984|1171985	oel1|accB|psd|pfaC|pfaA|fabZ|ivdG|fabA|liuD|fabF|acpP|fabG|fabD|fabH|SO_2853|SO_2901|fabB|SO_3263|SO_4368|SO_4369|SO_4372|SO_4380|SO_4381|fabG|fabF
GO:0006637	acyl-CoA metabolic process	biological_process	211586	direct	2	1169676|1170616	tesB|tesA
GO:0006694	steroid biosynthetic process	biological_process	211586	direct	1	1169523	oleD
GO:0006725	cellular aromatic compound metabolic process	biological_process	211586	direct	1	1171667	SO_4042
GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	211586	direct	1	1169460	phhB
GO:0006730	one-carbon metabolic process	biological_process	211586	direct	2	1168429|1171147	fhs|glyA
GO:0006744	ubiquinone biosynthetic process	biological_process	211586	direct	7	1168341|1168632|1170128|1171312|1171448|1171803|1171805	ubiA|ubiH|ubiG|ispB|ubiX|ubiE|ubiB
GO:0006747	FAD biosynthetic process	biological_process	211586	direct	1	1171206	ribF
GO:0006750	glutathione biosynthetic process	biological_process	211586	direct	7	1168597|1168680|1169370|1169712|1171031|1171230|1172282	ggtB|gshB|SO_1563|ggtA|SO_3349|gshA|gor
GO:0006760	folic acid-containing compound metabolic process	biological_process	211586	direct	12	1168479|1168718|1169026|1169110|1169111|1169565|1169958|1170317|1170610|1170753|1171306|1171857	pabA|folK|folP|folB|SO_1292|folD|pabB|pabC|folX|folC|folA|folE
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	211586	direct	10	1167963|1168031|1168032|1172046|1172047|1172048|1172049|1172301|1172302|1172303	mogA|moeB|moeA|moaE|moaD|moaC|moaA|mobA|mobB/moeA|moaA
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	211586	direct	15	1167925|1167936|1168312|1169123|1169771|1170289|1171030|1171040|1171479|1171812|1171919|1171920|1171921|1172110|1172309	hemG|hemF|hemE|hemL|hemH|hemB|hemH|yggW|hemA|hemB|hemD|hemX|hemY|SO_4520|hemN
GO:0006783	heme biosynthetic process	biological_process	211586	direct	1	1172197	ctaB
GO:0006790	sulfur compound metabolic process	biological_process	211586	direct	10	1168077|1169082|1169449|1171375|1171377|1171378|1171386|1171387|1171388|1171515	cysQ|sseA|cysQ|cysC|cysN|cysD|cysH|cysI|cysJ|assT
GO:0006791	sulfur utilization	biological_process	211586	direct	1	1171836	SO_4231
GO:0006793	phosphorus metabolic process	biological_process	211586	direct	2	1170233|1171795	phyS|ppaC
GO:0006796	phosphate-containing compound metabolic process	biological_process	211586	direct	2	1169365|1169509	phoR|phoU
GO:0006798	polyphosphate catabolic process	biological_process	211586	direct	1	1169922	ppx
GO:0006805	xenobiotic metabolic process	biological_process	211586	direct	6	1167910|1168602|1169379|1169380|1169463|1172277	SO_0012|SO_0746|yfcG|gst|maiA|gst
GO:0006807	nitrogen compound metabolic process	biological_process	211586	direct	9	1168354|1168355|1168356|1168357|1168360|1169088|1171599|1172009|1172154	sirG|sirC|sirD|nosL|nosY|puuA|ptsN|glnA|nrfD
GO:0006808	regulation of nitrogen utilization	biological_process	211586	direct	6	1168615|1171192|1171460|1171601|1172065|1172066	glnK|glnB|glnK|ptsO|glnL|glnG
GO:0006810	transport	biological_process	211586	direct	123	1167955|1167967|1167971|1168018|1168048|1168192|1168325|1168388|1168392|1168400|1168403|1168407|1168436|1168455|1168494|1168577|1168581|1168592|1168609|1168666|1168672|1168673|1168704|1168732|1168791|1168933|1168985|1169119|1169239|1169295|1169313|1169315|1169337|1169338|1169363|1169480|1169493|1169494|1169501|1169527|1169545|1169594|1169595|1169598|1169599|1169600|1169622|1169633|1169648|1169684|1169685|1169714|1169719|1169756|1169903|1169968|1169987|1169988|1169989|1170141|1170147|1170172|1170234|1170413|1170415|1170448|1170449|1170450|1170552|1170560|1170589|1170596|1170614|1170615|1170746|1170763|1170792|1170817|1170972|1171015|1171087|1171137|1171148|1171159|1171316|1171322|1171326|1171327|1171328|1171346|1171347|1171348|1171357|1171363|1171426|1171427|1171445|1171446|1171456|1171536|1171544|1171554|1171591|1171596|1171641|1171649|1171656|1171668|1171695|1171704|1171756|1171760|1171892|1171934|1171943|1172109|1172150|1172151|1172273|1172291|1172299|1172300|1172320	SO_0056|natB|SO_0073|SO_0122|SO_0160|SO_0312|SO_0450|SO_0518|mscL|SO_0530|SO_0534|SO_0539|znuB|SO_0588|nosA|SO_0719|phrA|nicT|atmA|btuB|macB|macC|attE|yheS|SO_0945|SO_1100|SO_1156|SO_1299|SO_1420|SO_1482|SO_1503|SO_1505|pomA|pomB|SO_1557|ybiT|SO_1706|SO_1707|SO_1716|SO_1750|grtP|SO_1821|SO_1822|exbB|exbD|tonB2|uup|SO_1865|SO_1882|SO_1923|SO_1924|SO_1954|SO_1959|SO_2004|SO_2162|SO_2233|lolE|lolD|lolC|SO_2427|SO_2434|malT|ybiT|pnuT|SO_2715|tolB|tolA|tolR|SO_2857|yfgO|cysZ|SO_2907|ybbP|ybbA|SO_3060|SO_3078|SO_3103|SO_3128|SO_3279|SO_3333|SO_3412|SO_3461|yjjK|SO_3484|SO_3657|SO_3665|tonB|exbB|exbD|SO_3690|SO_3691|SO_3692|SO_3700|btuF|cydC|cydD|SO_3801|SO_3802|ampG|omp35|tolC|SO_3914|mlaF|lptB|SO_4014|mdtL|SO_4029|tonB|SO_4077|SO_4090|SO_4147|SO_4150|motA|vexA|SO_4339|SO_4519|tonB|yjeH|vmeB|SO_4712|tupB|tupC|SO_4743
GO:0006811	ion transport	biological_process	211586	direct	1	1171416	kvaP
GO:0006812	cation transport	biological_process	211586	direct	6	1168389|1169159|1169479|1169794|1170080|1172070	SO_0519|nhaR|copA|SO_2045|ccoI|fieF
GO:0006813	potassium ion transport	biological_process	211586	direct	11	1167922|1167926|1167927|1167956|1167957|1167958|1168555|1169294|1169441|1171886|1171887	trkH|trkI|trkA|ktrB|ktrA|kdpE|SO_0695|kefC|kefB|ktrA|ktrB
GO:0006814	sodium ion transport	biological_process	211586	direct	19	1167968|1168231|1168748|1168749|1168750|1168751|1168752|1168753|1168781|1168936|1168937|1168938|1168939|1168940|1168941|1169157|1169187|1170577|1171396	natA|yrbG|nqrA|nqrB|nqrC|nqrD|nqrE|nqrF|nhaD|nqrA|nqrB|nqrC|nqrD|nqrE|nqrF|nhaA|SO_1366|nhaB|khaP
GO:0006816	calcium ion transport	biological_process	211586	direct	2	1168231|1168842	yrbG|chaA
GO:0006817	phosphate ion transport	biological_process	211586	direct	11	1168890|1169365|1169366|1169506|1169507|1169508|1171419|1171894|1171895|1171896|1171897	pitB|phoR|pstS|pstC|pstA|pstB|SO_3771|pstB|pstA|pstC|pstS
GO:0006818	hydrogen transport	biological_process	211586	direct	5	1168781|1169157|1169187|1170577|1171396	nhaD|nhaA|SO_1366|nhaB|khaP
GO:0006821	chloride transport	biological_process	211586	direct	1	1169125	SO_1302
GO:0006824	cobalt ion transport	biological_process	211586	direct	2	1169007|1169702	corC|corA
GO:0006825	copper ion transport	biological_process	211586	direct	3	1168358|1168359|1168360	nosD|nosF|nosY
GO:0006826	iron ion transport	biological_process	211586	direct	9	1168598|1168599|1168600|1168872|1168873|1171329|1171330|1171331|1172113	fbpC|fbpB|fbpA|btuD|btuC|hmuB|hmuC|hmuD|irgA
GO:0006833	water transport	biological_process	211586	direct	1	1169130	aqpZ
GO:0006835	dicarboxylic acid transport	biological_process	211586	direct	2	1169708|1170811	gltP|sstT
GO:0006855	drug transmembrane transport	biological_process	211586	direct	16	1168395|1168562|1168655|1169316|1169680|1169681|1170009|1170020|1170092|1170106|1170791|1171160|1171166|1171167|1172141|1172274	rmrB|SO_0702|SO_0802|SO_1506|SO_1917|SO_1918|SO_2280|norM|SO_2373|emrD|SO_3102|emrD3|mexF|mexE|SO_4555|vmeA
GO:0006857	oligopeptide transport	biological_process	211586	direct	1	1169097	SO_1277
GO:0006865	amino acid transport	biological_process	211586	direct	5	1168880|1168881|1168882|1169535|1171699	artM|artQ|artI|SO_1760|puuP
GO:0006869	lipid transport	biological_process	211586	direct	1	1170502	msbA
GO:0006880	intracellular sequestering of iron ion	biological_process	211586	direct	4	1168033|1168450|1168944|1168945	ftn|bfd|brf2|brf1
GO:0006886	intracellular protein transport	biological_process	211586	direct	13	1167951|1168101|1168134|1169021|1169022|1169029|1170799|1170800|1170801|1171806|1171807|1171808|1171815	secB|secE|secY|secD|secF|secG|secF|secD|yajC|tatA|tatB|tatC|secA
GO:0006935	chemotaxis	biological_process	211586	direct	61	1168027|1168371|1168418|1168451|1168829|1168895|1168947|1168974|1169098|1169205|1169250|1169337|1169338|1169745|1169828|1169860|1169863|1169864|1169865|1169866|1169867|1169868|1169869|1169974|1170041|1170042|1170044|1170047|1170048|1170049|1170050|1170051|1170731|1170738|1170812|1170895|1170896|1170899|1170900|1170901|1170902|1170914|1170916|1170944|1170945|1170974|1171073|1171080|1171184|1171303|1171483|1171532|1171629|1171677|1171891|1171892|1172051|1172060|1172143|1172216|2886240	SO_0132|SO_0500|SO_0549|SO_0584|SO_0987|SO_1056|SO_1113|SO_1144|SO_1278|SO_1385|SO_1434|pomA|pomB|cheV|SO_2083|SO_2117|cheY|cheA|cheW|SO_2123|cheR|cheD|cheB|SO_2240|SO_2317|cheY|cheA|SO_2323|cheW|cheR|cheD|cheB|SO_3046|SO_3052|cheV|cheW|cheW|cheB|cheA|cheZ|cheY|fliL|fliJ|cheR|cheV|SO_3282|SO_3396|SO_3404|SO_3510|SO_3642|SO_3838|SO_3890|SO_4001|SO_4053|motB|motA|SO_4454|SO_4466|SO_4557|SO_4635|SO_3582
GO:0006950	response to stress	biological_process	211586	direct	11	1168820|1168932|1168958|1168987|1169333|1170076|1170330|1171107|1171110|1171336|1171337	ohrA|bolA|dnaK|dpsA|grpE|uspE|cspD|rpoS|surE|SO_3680|SO_3681
GO:0006974	cellular response to DNA damage stimulus	biological_process	211586	direct	1	1172200	dinF
GO:0006979	response to oxidative stress	biological_process	211586	direct	5	1168580|1168907|1169163|1169546|1172005	katG|katB|rpoE|srpA|katG
GO:0006995	cellular response to nitrogen starvation	biological_process	211586	direct	1	1171345	SO_3689
GO:0007059	chromosome segregation	biological_process	211586	direct	3	1170588|1170702|1170703	smc|scpB|scpA
GO:0007105	cytokinesis, site selection	biological_process	211586	direct	1	1170279	minC
GO:0007155	cell adhesion	biological_process	211586	direct	7	1168294|1168435|1168700|1170911|1171314|1171719|1172164	pilA|znuA|SO_0853|fliO|SO_3655|mshB|fimA
GO:0007165	signal transduction	biological_process	211586	direct	18	1168035|1168218|1168305|1168313|1168412|1168439|1168789|1168894|1169310|1169484|1169953|1170211|1170770|1170826|1171067|1172139|1172239|1172313	SO_0141|SO_0341|SO_0427|SO_0437|SO_0544|SO_0569|SO_0943|SO_1055|SO_1500|SO_1695|SO_2216|SO_2498|SO_3084|dctB|SO_3389|SO_4552|SO_4657|SO_4734
GO:0007234	osmosensory signaling via phosphorelay pathway	biological_process	211586	direct	1	1172215	envZ
GO:0007267	cell-cell signaling	biological_process	211586	direct	1	1171776	SO_4170
GO:0008026	ATP-dependent helicase activity	molecular_function	211586	direct	16	1168245|1168284|1168495|1168744|1168793|1168967|1169204|1169311|1169965|1170275|1170443|1170534|1170814|1171066|1171430|1171660	res|rhlB|hrpB|dbpA|srmB|SO_1136|SO_1383|SO_1501|hrpA|SO_2571|SO_2744|SO_2838|SO_3125|SO_3388|rhlE|deaD
GO:0008033	tRNA processing	biological_process	211586	direct	2	1169115|1171859	cca|rph
GO:0008047	enzyme activator activity	molecular_function	211586	direct	2	1170124|1170214	SO_2408|queE
GO:0008061	chitin binding	molecular_function	211586	direct	1	1168909	gbpA
GO:0008080	N-acetyltransferase activity	molecular_function	211586	direct	28	1168069|1168078|1168396|1168498|1168724|1168766|1168772|1168800|1168887|1169195|1169372|1169410|1169606|1169649|1169697|1169859|1169961|1170408|1170544|1170545|1170876|1171008|1171009|1171012|1171476|1171993|1172084|1172295	SO_0183|SO_0192|elaA|SO_0636|SO_0877|SO_0920|SO_0926|SO_0954|SO_1049|SO_1374|SO_1566|SO_1614|rimJ|SO_1883|SO_1936|yfiQ|SO_2224|SO_2707|SO_2849|SO_2850|wbnH|SO_3323|SO_3324|SO_3328|SO_3831|ysnE|SO_4489|SO_4716
GO:0008081	phosphoric diester hydrolase activity	molecular_function	211586	direct	1	1170705	trpH
GO:0008094	DNA-dependent ATPase activity	molecular_function	211586	direct	1	1171105	recA
GO:0008113	peptide-methionine (S)-S-oxide reductase activity	molecular_function	211586	direct	2	1170060|1170290	msrA|selR
GO:0008119	thiopurine S-methyltransferase activity	molecular_function	211586	direct	1	1168449	tpmT
GO:0008121	ubiquinol-cytochrome-c reductase activity	molecular_function	211586	direct	3	1168474|1168475|1168476	petA|petB|petC
GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	molecular_function	211586	direct	1	1169460	phhB
GO:0008135	translation factor activity, RNA binding	molecular_function	211586	direct	2	1169426|1169624	frr|rmf
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	211586	direct	25	1168748|1168749|1168750|1168751|1168752|1168753|1168849|1168850|1168852|1168853|1168854|1168855|1168856|1168857|1168858|1168860|1168861|1168862|1168863|1168936|1168937|1168938|1168939|1168940|1168941	nqrA|nqrB|nqrC|nqrD|nqrE|nqrF|nuoN|nuoM|nuoL|nuoK|nuoJ|nuoI|nuoH|nuoG|nuoF|nuoE|nuoCD|nuoB|nuoA|nqrA|nqrB|nqrC|nqrD|nqrE|nqrF
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	211586	direct	1	1170813	SO_3124
