go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0004148	dihydrolipoyl dehydrogenase activity	molecular_function	211586	direct	1	1168304	lpdA
GO:0004149	dihydrolipoyllysine-residue succinyltransferase activity	molecular_function	211586	direct	1	1169693	sucB
GO:0004150	dihydroneopterin aldolase activity	molecular_function	211586	direct	1	1169110	folB
GO:0004151	dihydroorotase activity	molecular_function	211586	direct	1	1171351	pyrC
GO:0004155	6,7-dihydropteridine reductase activity	molecular_function	211586	direct	1	1171368	nfnB
GO:0004156	dihydropteroate synthase activity	molecular_function	211586	direct	1	1169026	folP
GO:0004158	dihydroorotate oxidase activity	molecular_function	211586	direct	1	1170294	pyrD
GO:0004160	dihydroxy-acid dehydratase activity	molecular_function	211586	direct	1	1171949	ilvD
GO:0004165	dodecenoyl-CoA delta-isomerase activity	molecular_function	211586	direct	1	1167919	fadB
GO:0004170	dUTP diphosphatase activity	molecular_function	211586	direct	1	1171854	dut
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	molecular_function	211586	direct	1	1172050	etfQ
GO:0004175	endopeptidase activity	molecular_function	211586	direct	2	1168840|1170111	pbpG|dacB
GO:0004176	ATP-dependent peptidase activity	molecular_function	211586	direct	9	1169567|1169568|1169569|1169743|1170328|1171069|1171246|1171770|1171787	clpP|clpX|lon|SO_1987|clpA|SO_3391|clpB|hslU|SO_4182
GO:0004177	aminopeptidase activity	molecular_function	211586	direct	4	1169189|1169207|1170741|1172000	pepA|ampP|pip|SO_4400
GO:0004180	carboxypeptidase activity	molecular_function	211586	direct	3	1169196|1169734|1170139	SO_1375|SO_1975|SO_2424
GO:0004190	aspartic-type endopeptidase activity	molecular_function	211586	direct	1	1171204	lspA
GO:0004222	metalloendopeptidase activity	molecular_function	211586	direct	17	1167947|1168501|1169025|1169108|1169136|1169367|1169430|1169751|1169918|1170538|1170769|1171231|1171399|1171650|1171816|1172017|1172279	SO_0048|SO_0639|ftsH|ygiD|SO_1314|SO_1561|rseP|SO_1997|SO_2180|SO_2842|SO_3083|SO_3560|SO_3750|SO_4022|SO_4212|SO_4420|prlC
GO:0004252	serine-type endopeptidase activity	molecular_function	211586	direct	18	1168073|1168714|1169477|1169567|1169678|1169796|1170453|1170652|1170989|1171444|1171580|1171581|1171856|1172125|1172128|1172187|1172201|1172471	SO_0187|SO_0867|SO_1686|clpP|SO_1915|SO_2047|SO_2753|SO_2964|SO_3302|SO_3800|degQ|degS|SO_4252|SO_4537|SO_4539|lexA|SO_4618|SO_A0048
GO:0004300	enoyl-CoA hydratase activity	molecular_function	211586	direct	2	1167919|1170773	fadB|fadJ
GO:0004309	exopolyphosphatase activity	molecular_function	211586	direct	1	1169922	ppx
GO:0004314	[acyl-carrier-protein] S-malonyltransferase activity	molecular_function	211586	direct	1	1170477	fabD
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	molecular_function	211586	direct	7	1170474|1170478|1170548|1170591|1170758|1171982|1171985	fabF|fabH|SO_2853|SO_2901|fabB|SO_4380|fabF
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	molecular_function	211586	direct	4	1169475|1170476|1170956|1171984	ivdG|fabG|SO_3263|fabG
GO:0004324	ferredoxin-NADP+ reductase activity	molecular_function	211586	direct	1	1168603	fpr
GO:0004325	ferrochelatase activity	molecular_function	211586	direct	2	1169771|1171030	hemH|hemH
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	molecular_function	211586	direct	1	1170753	folC
GO:0004329	formate-tetrahydrofolate ligase activity	molecular_function	211586	direct	1	1168429	fhs
GO:0004332	fructose-bisphosphate aldolase activity	molecular_function	211586	direct	1	1168779	fba
GO:0004333	fumarate hydratase activity	molecular_function	211586	direct	1	1169959	fumB
GO:0004335	galactokinase activity	molecular_function	211586	direct	1	1168554	galK
GO:0004337	geranyltranstransferase activity	molecular_function	211586	direct	1	1169335	ispA
GO:0004339	glucan 1,4-alpha-glucosidase activity	molecular_function	211586	direct	1	1170173	cga
GO:0004345	glucose-6-phosphate dehydrogenase activity	molecular_function	211586	direct	1	1170202	zwf
GO:0004347	glucose-6-phosphate isomerase activity	molecular_function	211586	direct	1	1171218	pgi
GO:0004349	glutamate 5-kinase activity	molecular_function	211586	direct	1	1168953	proB
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	molecular_function	211586	direct	1	1168954	proA
GO:0004351	glutamate decarboxylase activity	molecular_function	211586	direct	1	1169543	SO_1769
GO:0004355	glutamate synthase (NADPH) activity	molecular_function	211586	direct	1	1169145	gltD
GO:0004356	glutamate-ammonia ligase activity	molecular_function	211586	direct	2	1169088|1172009	puuA|glnA
GO:0004357	glutamate-cysteine ligase activity	molecular_function	211586	direct	1	1171230	gshA
GO:0004359	glutaminase activity	molecular_function	211586	direct	1	1171045	glsA
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	molecular_function	211586	direct	1	1172318	glmS
GO:0004362	glutathione-disulfide reductase activity	molecular_function	211586	direct	1	1172282	gor
GO:0004363	glutathione synthase activity	molecular_function	211586	direct	1	1168680	gshB
GO:0004364	glutathione transferase activity	molecular_function	211586	direct	6	1167910|1168602|1169379|1169380|1169463|1172277	SO_0012|SO_0746|yfcG|gst|maiA|gst
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	molecular_function	211586	direct	3	1168406|1170067|1170069	gapA|gapA|gapB
GO:0004366	glycerol-3-phosphate O-acyltransferase activity	molecular_function	211586	direct	1	1172186	plsB
GO:0004367	glycerol-3-phosphate dehydrogenase [NAD+] activity	molecular_function	211586	direct	1	1167952	gpsA
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	molecular_function	211586	direct	1	1168822	glpD
GO:0004370	glycerol kinase activity	molecular_function	211586	direct	1	1171834	glpK
GO:0004372	glycine hydroxymethyltransferase activity	molecular_function	211586	direct	1	1171147	glyA
GO:0004373	glycogen (starch) synthase activity	molecular_function	211586	direct	1	1169309	glgA
GO:0004375	glycine dehydrogenase (decarboxylating) activity	molecular_function	211586	direct	1	1168636	gcvP
GO:0004385	guanylate kinase activity	molecular_function	211586	direct	1	1168238	gmk
GO:0004386	helicase activity	molecular_function	211586	direct	1	1168443	rapA
GO:0004397	histidine ammonia-lyase activity	molecular_function	211586	direct	2	1167996|1171976	hutH|SO_4374
GO:0004399	histidinol dehydrogenase activity	molecular_function	211586	direct	1	1169818	hisD
GO:0004400	histidinol-phosphate transaminase activity	molecular_function	211586	direct	1	1169817	hisC
GO:0004401	histidinol-phosphatase activity	molecular_function	211586	direct	1	1169816	hisB
GO:0004412	homoserine dehydrogenase activity	molecular_function	211586	direct	2	1171090|1171679	thrA|metL
GO:0004413	homoserine kinase activity	molecular_function	211586	direct	1	1171089	thrB
GO:0004419	hydroxymethylglutaryl-CoA lyase activity	molecular_function	211586	direct	1	1169658	liuE
GO:0004422	hypoxanthine phosphoribosyltransferase activity	molecular_function	211586	direct	2	1168659|1171447	SO_0807|hprT
GO:0004424	imidazoleglycerol-phosphate dehydratase activity	molecular_function	211586	direct	1	1169816	hisB
GO:0004425	indole-3-glycerol-phosphate synthase activity	molecular_function	211586	direct	1	1170709	trpCF
GO:0004427	inorganic diphosphatase activity	molecular_function	211586	direct	1	1171795	ppaC
GO:0004449	isocitrate dehydrogenase (NAD+) activity	molecular_function	211586	direct	1	1169346	SO_1538
GO:0004450	isocitrate dehydrogenase (NADP+) activity	molecular_function	211586	direct	1	1170331	icd
GO:0004451	isocitrate lyase activity	molecular_function	211586	direct	1	1169297	aceA
GO:0004455	ketol-acid reductoisomerase activity	molecular_function	211586	direct	1	1171952	ilvC
GO:0004456	phosphogluconate dehydratase activity	molecular_function	211586	direct	1	1170200	edd
GO:0004462	lactoylglutathione lyase activity	molecular_function	211586	direct	1	1169793	gloA
GO:0004467	long-chain fatty acid-CoA ligase activity	molecular_function	211586	direct	2	1170283|1171321	fadD|fadD
GO:0004470	malic enzyme activity	molecular_function	211586	direct	1	1168625	mdh
GO:0004474	malate synthase activity	molecular_function	211586	direct	1	1169296	aceB
GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	molecular_function	211586	direct	1	1169565	folD
GO:0004478	methionine adenosyltransferase activity	molecular_function	211586	direct	1	1168775	metK
GO:0004479	methionyl-tRNA formyltransferase activity	molecular_function	211586	direct	1	1167929	fmt
GO:0004486	methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity	molecular_function	211586	direct	1	1169565	folD
GO:0004489	methylenetetrahydrofolate reductase (NAD(P)H) activity	molecular_function	211586	direct	1	1171678	metF
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	molecular_function	211586	direct	1	1169470	ivdB
GO:0004505	phenylalanine 4-monooxygenase activity	molecular_function	211586	direct	1	1169459	phhA
GO:0004514	nicotinate-nucleotide diphosphorylase (carboxylating) activity	molecular_function	211586	direct	1	1168297	nadC
GO:0004518	nuclease activity	molecular_function	211586	direct	2	1168903|1169614	exeM|exeS
GO:0004521	endoribonuclease activity	molecular_function	211586	direct	3	1168235|1169223|1172183	SO_0358|SO_1404|SO_4599
GO:0004523	RNA-DNA hybrid ribonuclease activity	molecular_function	211586	direct	2	1169437|1170265	rnhB|rnhA
GO:0004525	ribonuclease III activity	molecular_function	211586	direct	2	1169169|1170282	rnc|rnd
GO:0004526	ribonuclease P activity	molecular_function	211586	direct	1	1167904	rnpA
GO:0004527	exonuclease activity	molecular_function	211586	direct	3	1170539|1170540|1170550	sbcC|sbcD|SO_2855
GO:0004530	deoxyribonuclease I activity	molecular_function	211586	direct	1	1168682	endA
GO:0004549	tRNA-specific ribonuclease activity	molecular_function	211586	direct	1	1171859	rph
GO:0004550	nucleoside diphosphate kinase activity	molecular_function	211586	direct	1	1170003	ndk
GO:0004556	alpha-amylase activity	molecular_function	211586	direct	2	1169897|1170961	SO_2156|SO_3268
GO:0004558	alpha-1,4-glucosidase activity	molecular_function	211586	direct	2	1169949|1170165	algA|susB
GO:0004563	beta-N-acetylhexosaminidase activity	molecular_function	211586	direct	2	1169981|1171183	nagZ|hexB
GO:0004568	chitinase activity	molecular_function	211586	direct	1	1171700	chiA
GO:0004585	ornithine carbamoyltransferase activity	molecular_function	211586	direct	1	1168159	argF
GO:0004586	ornithine decarboxylase activity	molecular_function	211586	direct	1	1168194	speF
GO:0004588	orotate phosphoribosyltransferase activity	molecular_function	211586	direct	1	1171858	pyrE
GO:0004590	orotidine-5'-phosphate decarboxylase activity	molecular_function	211586	direct	1	1170115	pyrF
GO:0004591	oxoglutarate dehydrogenase (succinyl-transferring) activity	molecular_function	211586	direct	1	1169692	sucA
GO:0004592	pantoate-beta-alanine ligase activity	molecular_function	211586	direct	1	1168716	panC
GO:0004594	pantothenate kinase activity	molecular_function	211586	direct	1	1168098	coaA
GO:0004595	pantetheine-phosphate adenylyltransferase activity	molecular_function	211586	direct	1	1172266	coaD
GO:0004601	peroxidase activity	molecular_function	211586	direct	2	1168580|1172005	katG|katG
GO:0004602	glutathione peroxidase activity	molecular_function	211586	direct	2	1169370|1171031	SO_1563|SO_3349
GO:0004604	phosphoadenylyl-sulfate reductase (thioredoxin) activity	molecular_function	211586	direct	1	1171386	cysH
GO:0004605	phosphatidate cytidylyltransferase activity	molecular_function	211586	direct	1	1169428	cdsA
GO:0004609	phosphatidylserine decarboxylase activity	molecular_function	211586	direct	1	1168458	psd
GO:0004612	phosphoenolpyruvate carboxykinase (ATP) activity	molecular_function	211586	direct	1	1168049	pckA
GO:0004614	phosphoglucomutase activity	molecular_function	211586	direct	3	1169027|1169530|1170059	glmM|SO_1755|pgm
GO:0004615	phosphomannomutase activity	molecular_function	211586	direct	2	1169027|1169530	glmM|SO_1755
GO:0004616	phosphogluconate dehydrogenase (decarboxylating) activity	molecular_function	211586	direct	1	1169667	gnd
GO:0004617	phosphoglycerate dehydrogenase activity	molecular_function	211586	direct	1	1168709	serA
GO:0004618	phosphoglycerate kinase activity	molecular_function	211586	direct	1	1168778	pgk
GO:0004619	phosphoglycerate mutase activity	molecular_function	211586	direct	1	1167948	gpmA
GO:0004622	lysophospholipase activity	molecular_function	211586	direct	1	1172312	lypA
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	molecular_function	211586	direct	1	1171853	dfp
GO:0004634	phosphopyruvate hydratase activity	molecular_function	211586	direct	1	1171115	eno
GO:0004635	phosphoribosyl-AMP cyclohydrolase activity	molecular_function	211586	direct	1	1169812	hisIE
GO:0004636	phosphoribosyl-ATP diphosphatase activity	molecular_function	211586	direct	1	1169812	hisIE
GO:0004637	phosphoribosylamine-glycine ligase activity	molecular_function	211586	direct	1	1168317	purD
GO:0004638	phosphoribosylaminoimidazole carboxylase activity	molecular_function	211586	direct	2	1171225|1171226	purE|purK
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	molecular_function	211586	direct	1	1171687	purC
GO:0004640	phosphoribosylanthranilate isomerase activity	molecular_function	211586	direct	1	1170709	trpCF
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	molecular_function	211586	direct	1	1170461	purM
GO:0004642	phosphoribosylformylglycinamidine synthase activity	molecular_function	211586	direct	1	1170977	purL
GO:0004643	phosphoribosylaminoimidazolecarboxamide formyltransferase activity	molecular_function	211586	direct	1	1168318	purH
GO:0004644	phosphoribosylglycinamide formyltransferase activity	molecular_function	211586	direct	2	1170462|1171277	purN|purT
GO:0004645	phosphorylase activity	molecular_function	211586	direct	1	1169307	glgP
GO:0004647	phosphoserine phosphatase activity	molecular_function	211586	direct	1	1169049	serB
GO:0004648	O-phospho-L-serine:2-oxoglutarate aminotransferase activity	molecular_function	211586	direct	1	1170126	serC
GO:0004652	polynucleotide adenylyltransferase activity	molecular_function	211586	direct	1	1168719	pcnB
GO:0004654	polyribonucleotide nucleotidyltransferase activity	molecular_function	211586	direct	1	1169037	pnpA
GO:0004655	porphobilinogen synthase activity	molecular_function	211586	direct	2	1170289|1171812	hemB|hemB
GO:0004657	proline dehydrogenase activity	molecular_function	211586	direct	1	1171421	putA
GO:0004658	propionyl-CoA carboxylase activity	molecular_function	211586	direct	1	1169661	liuB
GO:0004664	prephenate dehydratase activity	molecular_function	211586	direct	1	1169188	pheA
GO:0004672	protein kinase activity	molecular_function	211586	direct	7	1168447|1169276|1170923|1171273|1171344|1171613|1172065	SO_0579|SO_1461|flrB|SO_3608|SO_3688|narQ|glnL
GO:0004719	protein-L-isoaspartate (D-aspartate) O-methyltransferase activity	molecular_function	211586	direct	1	1171109	pcm
GO:0004721	phosphoprotein phosphatase activity	molecular_function	211586	direct	2	1169912|1171227	SO_2174|SO_3556
GO:0004725	protein tyrosine phosphatase activity	molecular_function	211586	direct	1	1169944	ptpA
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	molecular_function	211586	direct	1	1167925	hemG
GO:0004731	purine-nucleoside phosphorylase activity	molecular_function	211586	direct	3	1167990|1169047|1170418	deoD|deoD|deoD
GO:0004733	pyridoxamine-phosphate oxidase activity	molecular_function	211586	direct	1	1170585	pdxH
GO:0004735	pyrroline-5-carboxylate reductase activity	molecular_function	211586	direct	1	1171035	proC
GO:0004738	pyruvate dehydrogenase activity	molecular_function	211586	direct	2	1168302|1168304	aceE|lpdA
GO:0004739	pyruvate dehydrogenase (acetyl-transferring) activity	molecular_function	211586	direct	1	1168302	aceE
GO:0004742	dihydrolipoyllysine-residue acetyltransferase activity	molecular_function	211586	direct	1	1168303	aceF
GO:0004743	pyruvate kinase activity	molecular_function	211586	direct	1	1170204	pykA
GO:0004746	riboflavin synthase activity	molecular_function	211586	direct	2	1170021|1171144	ribC|SO_3468
GO:0004747	ribokinase activity	molecular_function	211586	direct	1	1168662	rbsK
GO:0004748	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	molecular_function	211586	direct	2	1170130|1170131	nrdA|nrdB
GO:0004749	ribose phosphate diphosphokinase activity	molecular_function	211586	direct	1	1171482	prsA
GO:0004750	ribulose-phosphate 3-epimerase activity	molecular_function	211586	direct	1	1168174	rpe
GO:0004751	ribose-5-phosphate isomerase activity	molecular_function	211586	direct	1	1168979	rpiA
GO:0004756	selenide, water dikinase activity	molecular_function	211586	direct	1	1168082	selD
GO:0004764	shikimate 3-dehydrogenase (NADP+) activity	molecular_function	211586	direct	1	1167938	aroE
GO:0004765	shikimate kinase activity	molecular_function	211586	direct	1	1168168	aroK
GO:0004768	stearoyl-CoA 9-desaturase activity	molecular_function	211586	direct	1	1168083	oel1
GO:0004775	succinate-CoA ligase (ADP-forming) activity	molecular_function	211586	direct	2	1169694|1169695	sucC|sucD
GO:0004781	sulfate adenylyltransferase (ATP) activity	molecular_function	211586	direct	2	1171377|1171378	cysN|cysD
GO:0004783	sulfite reductase (NADPH) activity	molecular_function	211586	direct	2	1171387|1171388	cysI|cysJ
GO:0004784	superoxide dismutase activity	molecular_function	211586	direct	1	1170572	sodB
GO:0004789	thiamine-phosphate diphosphorylase activity	molecular_function	211586	direct	1	1170159	thiDE
GO:0004791	thioredoxin-disulfide reductase activity	molecular_function	211586	direct	1	1170028	trxB
GO:0004793	threonine aldolase activity	molecular_function	211586	direct	1	1171020	ybjU
GO:0004794	L-threonine ammonia-lyase activity	molecular_function	211586	direct	1	1171948	ilvA
GO:0004795	threonine synthase activity	molecular_function	211586	direct	1	1171088	thrC
GO:0004797	thymidine kinase activity	molecular_function	211586	direct	1	1170829	tdk
GO:0004798	thymidylate kinase activity	molecular_function	211586	direct	1	1170315	tmk
GO:0004799	thymidylate synthase activity	molecular_function	211586	direct	1	1169156	thyA
GO:0004801	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	molecular_function	211586	direct	1	1171217	talB
GO:0004802	transketolase activity	molecular_function	211586	direct	1	1168776	tkt
GO:0004803	transposase activity	molecular_function	211586	direct	181	1168039|1168095|1168233|1168252|1168255|1168366|1168463|1168504|1168505|1168517|1168546|1168568|1168586|1168628|1168670|1168738|1168811|1168825|1168848|1168865|1168866|1168916|1168918|1168926|1168962|1168964|1169067|1169089|1169100|1169103|1169213|1169253|1169254|1169271|1169279|1169321|1169324|1169349|1169369|1169412|1169541|1169605|1169641|1169670|1169710|1169711|1169733|1169776|1169780|1169783|1169785|1169805|1169823|1169872|1169874|1169877|1169882|1169902|1169905|1169907|1169911|1169923|1169946|1169948|1169963|1170002|1170004|1170012|1170013|1170019|1170038|1170045|1170066|1170089|1170109|1170133|1170177|1170236|1170355|1170356|1170430|1170431|1170510|1170511|1170515|1170516|1170565|1170598|1170724|1170729|1170965|1170983|1171006|1171041|1171074|1171076|1171118|1171126|1171129|1171154|1171173|1171191|1171195|1171214|1171215|1171238|1171240|1171270|1171272|1171274|1171286|1171365|1171401|1171469|1171497|1171501|1171519|1171521|1171523|1171525|1171582|1171583|1171628|1171651|1171745|1171772|1171789|1171843|1171862|1171871|1171883|1171889|1171898|1171906|1171988|1172029|1172033|1172034|1172038|1172090|1172122|1172132|1172135|1172163|1172166|1172167|1172286|1172476|1172477|1172486|1172488|1172489|1172497|1172506|1172508|1172513|1172514|1172520|1172525|1172528|1172542|1172543|1172549|1172552|1172553|1172559|1172565|1172567|1172568|1172574|1172585|1172590|1172612|1172620|1172621|1172623|1172624|1172630|1172632|1172633|14002306	tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpB|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|tnpA|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0083|SO_A0085|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0120|SO_A0126|SO_A0129|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|tnpA
GO:0004807	triose-phosphate isomerase activity	molecular_function	211586	direct	1	1169028	tpiA
GO:0004808	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	molecular_function	211586	direct	1	1170335	trmU
GO:0004810	tRNA adenylyltransferase activity	molecular_function	211586	direct	1	1169115	cca
GO:0004813	alanine-tRNA ligase activity	molecular_function	211586	direct	1	1171103	alaS
GO:0004814	arginine-tRNA ligase activity	molecular_function	211586	direct	1	1171736	argS
GO:0004815	aspartate-tRNA ligase activity	molecular_function	211586	direct	1	1170146	aspS
GO:0004816	asparagine-tRNA ligase activity	molecular_function	211586	direct	1	1169955	asnS
GO:0004817	cysteine-tRNA ligase activity	molecular_function	211586	direct	1	1169564	cysS
GO:0004818	glutamate-tRNA ligase activity	molecular_function	211586	direct	1	1170818	gltX
GO:0004819	glutamine-tRNA ligase activity	molecular_function	211586	direct	1	1169559	glnS
GO:0004820	glycine-tRNA ligase activity	molecular_function	211586	direct	2	1167912|1167913	glyS|glyQ
GO:0004821	histidine-tRNA ligase activity	molecular_function	211586	direct	1	1170996	hisS
GO:0004822	isoleucine-tRNA ligase activity	molecular_function	211586	direct	1	1171205	ileS
GO:0004823	leucine-tRNA ligase activity	molecular_function	211586	direct	1	1169003	leuS
GO:0004824	lysine-tRNA ligase activity	molecular_function	211586	direct	1	1168834	lysS
GO:0004825	methionine-tRNA ligase activity	molecular_function	211586	direct	1	1170321	metG
GO:0004826	phenylalanine-tRNA ligase activity	molecular_function	211586	direct	2	1169829|1169830	pheS|pheT
GO:0004827	proline-tRNA ligase activity	molecular_function	211586	direct	1	1170847	proS
GO:0004828	serine-tRNA ligase activity	molecular_function	211586	direct	1	1170035	serS
GO:0004829	threonine-tRNA ligase activity	molecular_function	211586	direct	1	1170024	thrS
GO:0004830	tryptophan-tRNA ligase activity	molecular_function	211586	direct	1	1168176	trpS
GO:0004831	tyrosine-tRNA ligase activity	molecular_function	211586	direct	1	1169137	tyrS
GO:0004832	valine-tRNA ligase activity	molecular_function	211586	direct	1	1171099	valS
GO:0004834	tryptophan synthase activity	molecular_function	211586	direct	2	1170710|1170711	trpB|trpA
GO:0004844	uracil DNA N-glycosylase activity	molecular_function	211586	direct	1	1171313	ung
GO:0004845	uracil phosphoribosyltransferase activity	molecular_function	211586	direct	1	1170460	upp
GO:0004849	uridine kinase activity	molecular_function	211586	direct	1	1170319	udk
GO:0004850	uridine phosphorylase activity	molecular_function	211586	direct	2	1171743|1171902	udp|nadP
GO:0004851	uroporphyrin-III C-methyltransferase activity	molecular_function	211586	direct	2	1171379|1171920	cysG|hemX
GO:0004852	uroporphyrinogen-III synthase activity	molecular_function	211586	direct	1	1171919	hemD
GO:0004853	uroporphyrinogen decarboxylase activity	molecular_function	211586	direct	1	1168312	hemE
GO:0004857	enzyme inhibitor activity	molecular_function	211586	direct	1	1170279	minC
GO:0004867	serine-type endopeptidase inhibitor activity	molecular_function	211586	direct	1	1170037	ecoT
GO:0005047	signal recognition particle binding	molecular_function	211586	direct	1	1172171	ftsY
GO:0005048	signal sequence binding	molecular_function	211586	direct	1	1169177	ffh
GO:0005198	structural molecule activity	molecular_function	211586	direct	34	1168527|1168530|1168535|1168536|1170381|1170386|1170387|1170392|1170395|1170401|1170405|1170637|1170640|1170641|1170644|1170651|1170653|1170912|1170913|1170919|1170920|1170921|1170927|1170929|1170930|1170931|1170936|1170937|1170938|1170939|1170940|1170942|1170943|1170946	gpE|gpG|SO_0674|SO_0675|gpE|gpI|gpT|gpG|gpL|gpV|gpS|L|M|H|V|SO_2963|B|fliN|fliM|fliG|fliF|fliE|fliD|fliC|fliC|flgL|flgI|flgH|flgG|flgF|flgE|flgC|flgB|flgA
GO:0005199	structural constituent of cell wall	molecular_function	211586	direct	1	1170031	ftsK
GO:0005215	transporter activity	molecular_function	211586	direct	50	1167955|1167967|1168018|1168048|1168325|1168400|1168403|1168407|1168455|1168494|1168577|1168592|1168791|1168985|1169295|1169315|1169501|1169598|1169599|1169648|1169684|1169685|1169714|1170141|1170172|1170413|1170415|1170450|1170589|1170763|1170792|1170972|1171015|1171137|1171159|1171316|1171327|1171328|1171554|1171641|1171649|1171656|1171695|1171760|1171923|1171934|1172151|1172273|1172320|1172473	SO_0056|natB|SO_0122|SO_0160|SO_0450|SO_0530|SO_0534|SO_0539|SO_0588|nosA|SO_0719|nicT|SO_0945|SO_1156|SO_1482|SO_1505|SO_1716|exbB|exbD|SO_1882|SO_1923|SO_1924|SO_1954|SO_2427|malT|pnuT|SO_2715|tolR|cysZ|SO_3078|SO_3103|SO_3279|SO_3333|SO_3461|SO_3484|SO_3657|exbB|exbD|SO_3914|SO_4014|mdtL|SO_4029|SO_4077|SO_4150|aggC|vexA|yjeH|vmeB|SO_4743|SO_A0050
GO:0005216	ion channel activity	molecular_function	211586	direct	1	1168392	mscL
GO:0005247	voltage-gated chloride channel activity	molecular_function	211586	direct	1	1169125	SO_1302
GO:0005302	L-tyrosine transmembrane transporter activity	molecular_function	211586	direct	2	1168910|1169811	SO_1074|tyrP
GO:0005319	lipid transporter activity	molecular_function	211586	direct	1	1170502	msbA
GO:0005324	long-chain fatty acid transporter activity	molecular_function	211586	direct	2	1170788|1171837	SO_3099|SO_4232
GO:0005337	nucleoside transmembrane transporter activity	molecular_function	211586	direct	4	1167991|1169042|1171361|1171901	SO_0093|SO_1214|nupX|nupC
GO:0005354	galactose transmembrane transporter activity	molecular_function	211586	direct	2	1169951|1171177	gluP|nagP
GO:0005355	glucose transmembrane transporter activity	molecular_function	211586	direct	4	1169418|1169951|1169970|1171177	ptsG|gluP|crr|nagP
GO:0005375	copper ion transmembrane transporter activity	molecular_function	211586	direct	3	1168358|1168359|1168360	nosD|nosF|nosY
GO:0005381	iron ion transmembrane transporter activity	molecular_function	211586	direct	5	1168598|1168599|1168600|1168872|1168873	fbpC|fbpB|fbpA|btuD|btuC
GO:0005427	proton-dependent oligopeptide secondary active transmembrane transporter activity	molecular_function	211586	direct	1	1169097	SO_1277
GO:0005432	calcium:sodium antiporter activity	molecular_function	211586	direct	2	1168231|1171396	yrbG|khaP
GO:0005488	binding	molecular_function	211586	direct	19	1168294|1168435|1168450|1168700|1168933|1169313|1169719|1170147|1170628|1170703|1170822|1170911|1171087|1171314|1171357|1171363|1171719|1171925|1172164	pilA|znuA|bfd|SO_0853|SO_1100|SO_1503|SO_1959|SO_2434|J|scpA|dctP|fliO|SO_3412|SO_3655|SO_3700|btuF|mshB|aggA|fimA
