go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005618	cell wall	cellular_component	243231	inferred	1	2687272	GSU2305
GO:0005622	intracellular	cellular_component	243231	inferred	68	2685212|2685236|2685250|2685262|2685314|2685319|2685362|2685434|2685617|2685658|2685711|2685786|2685943|2686080|2686199|2686201|2686283|2686295|2686315|2686379|2686403|2686411|2686439|2686441|2686456|2686466|2686495|2686555|2686559|2686561|2686599|2686612|2686668|2686679|2686773|2686780|2686784|2686817|2686822|2686860|2686908|2686909|2686912|2686954|2687034|2687142|2687164|2687534|2687706|2687711|2687857|2687861|2687918|2687927|2687934|2688036|2688064|2688078|2688080|2688108|2688115|2688124|2688131|2688274|2688299|2688457|2688507|2688710	flgH|xseB|atpE|recB|recC|ilvN|ffh|atpF|glyQ|glyS|gyrA|GSU1200|GSU2758|gyrB|leuD|nifH|flgB|flgE|ihfB-2|uvrB|clpP|clpX|uvrA|flgD|fliN|flgC|fliF|flgI|dnaN|flgK|GSU3457|accD|flaG|xseA|nrdJ|fliD|flgL|frdC|atpB|nifK|flgF|flgG|flgA|ruvA|holA|nifD|recD|rpmB|hup|rplT|accA|dnaE|sucA|sucB|lpdA-1|accB|priA|atpA|atpH|atpG|atpC|atpX|atpD|uvrC|dnaX|leuC|raiA|rplV
GO:0005623	cell	cellular_component	243231	inferred	107	2685212|2685231|2685236|2685250|2685262|2685314|2685319|2685325|2685330|2685362|2685415|2685434|2685586|2685617|2685658|2685711|2685786|2685941|2685943|2686078|2686080|2686199|2686201|2686281|2686283|2686295|2686315|2686379|2686403|2686411|2686431|2686439|2686441|2686456|2686458|2686459|2686462|2686466|2686495|2686514|2686520|2686522|2686555|2686559|2686561|2686599|2686612|2686668|2686679|2686686|2686701|2686728|2686773|2686780|2686784|2686787|2686794|2686795|2686817|2686822|2686832|2686849|2686860|2686889|2686898|2686907|2686908|2686909|2686912|2686913|2686954|2687034|2687081|2687130|2687135|2687142|2687164|2687272|2687454|2687467|2687507|2687534|2687706|2687711|2687857|2687861|2687918|2687927|2687934|2687974|2688036|2688064|2688078|2688080|2688108|2688115|2688124|2688131|2688139|2688274|2688287|2688299|2688444|2688457|2688507|2688518|2688710	flgH|gspG|xseB|atpE|recB|recC|ilvN|fdnG|fdhD/mobA-2|ffh|sugE|atpF|fdnH|glyQ|glyS|gyrA|GSU1200|GSU1433|GSU2758|GSU2630|gyrB|leuD|nifH|fliP|flgB|flgE|ihfB-2|uvrB|clpP|clpX|fliL|uvrA|flgD|fliN|fliQ|fliG|fliM|flgC|fliF|fliH|fliJ|fliI|flgI|dnaN|flgK|GSU3457|accD|flaG|xseA|gspI|gspF|gspK|nrdJ|fliD|flgL|gspD|fliS|fliC|frdC|atpB|gspE|gspC|nifK|gspL|flhA|flhF|flgF|flgG|flgA|gspH|ruvA|holA|cheA64H|maf|fdnI|nifD|recD|GSU2305|yaeT|GSU2267|tupA|rpmB|hup|rplT|accA|dnaE|sucA|sucB|lpdA-1|cysP|accB|priA|atpA|atpH|atpG|atpC|atpX|atpD|GSU1985|uvrC|modA|dnaX|lspA|leuC|raiA|flbD|rplV
GO:0005634	nucleus	cellular_component	243231	inferred	1	2688064	priA
GO:0005657	replication fork	cellular_component	243231	inferred	1	2688064	priA
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	243231	inferred	1	2688064	priA
GO:0005694	chromosome	cellular_component	243231	inferred	3	2686315|2687706|2688064	ihfB-2|hup|priA
GO:0005737	cytoplasm	cellular_component	243231	inferred	19	2685319|2685362|2685617|2685658|2685786|2686199|2686599|2686612|2686773|2687534|2687711|2687857|2687918|2687927|2687934|2688036|2688457|2688507|2688710	ilvN|ffh|glyQ|glyS|GSU1200|leuD|GSU3457|accD|nrdJ|rpmB|rplT|accA|sucA|sucB|lpdA-1|accB|leuC|raiA|rplV
GO:0005829	cytosol	cellular_component	243231	inferred	6	2686199|2686773|2687918|2687927|2687934|2688457	leuD|nrdJ|sucA|sucB|lpdA-1|leuC
GO:0005840	ribosome	cellular_component	243231	inferred	5	2685786|2687534|2687711|2688507|2688710	GSU1200|rpmB|rplT|raiA|rplV
GO:0005886	plasma membrane	cellular_component	243231	inferred	12	2685250|2685415|2685434|2686817|2686822|2688078|2688080|2688108|2688115|2688124|2688131|2688444	atpE|sugE|atpF|frdC|atpB|atpA|atpH|atpG|atpC|atpX|atpD|lspA
GO:0005887	integral component of plasma membrane	cellular_component	243231	inferred	2	2685415|2688444	sugE|lspA
GO:0005948	acetolactate synthase complex	cellular_component	243231	inferred	1	2685319	ilvN
GO:0005960	glycine cleavage complex	cellular_component	243231	inferred	1	2686599	GSU3457
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	243231	inferred	1	2686773	nrdJ
GO:0005975	carbohydrate metabolic process	biological_process	243231	inferred	114	2685221|2685242|2685275|2685276|2685367|2685377|2685480|2685494|2685499|2685503|2685506|2685545|2685635|2685642|2685655|2685728|2685733|2685758|2685760|2685762|2685763|2685771|2685785|2685788|2685813|2685817|2685960|2685999|2686007|2686018|2686116|2686132|2686146|2686168|2686175|2686184|2686195|2686228|2686233|2686238|2686288|2686391|2686423|2686467|2686472|2686480|2686508|2686597|2686639|2686653|2686660|2686696|2686729|2686792|2686804|2686931|2686999|2687006|2687040|2687074|2687107|2687137|2687146|2687154|2687170|2687175|2687181|2687202|2687220|2687260|2687275|2687325|2687376|2687419|2687427|2687468|2687471|2687483|2687490|2687495|2687506|2687513|2687516|2687517|2687584|2687658|2687736|2687763|2687774|2687841|2687865|2687876|2687882|2687883|2687905|2688059|2688107|2688112|2688137|2688166|2688175|2688197|2688232|2688238|2688272|2688286|2688345|2688374|2688519|2688543|2688588|2688629|2688711|9829205	fcl|gmd|lpxH|GSU1851|GSU0601|GSU0631|GSU0623|GSU0633|arnD|capL|GSU2553|lpxC|GSU2247|lpxA-2|GSU0991|kdtA|lpxB|treS|GSU2192|kdsD|GSU2256|lpxK|glgA-2|GSU2509|GSU2245|GSU2250|glgA-1|pfk-2|glgP|xapF|xapJ|GSU2360|treZ|GSU1977|GSU1976|GSU1972|neuB|kdsB|kdsA|GSU2636|ugd|galT|ghr|GSU3321|GSU1789|pgi|pyc|GSU3460|rmlB|rmlD|GSU2364|GSU0371|GSU1202|csrA|GSU3023|eno|glpK|glpA|GSU0692|GSU0878|pfk-1|GSU2244|GSU2254|ppsA|GSU1509|GSU1510|GSU1511|galE|fbp|GSU2302|GSU0634|gapA|GSU0624|gpmA|glcF-2|sfsA|lpxD|lpxA-1|GSU2253|GSU2252|glmU|GSU2243|GSU2242|uge|GSU0245|pyk|GSU1514|GSU1454|GSU1451|GSU0193|GSU2088|gmhA|rmlA|hldE|GSU2463|GSU2013|otsB|otsA|GSU1983|GSU1245|GSU3420|pckA|GSU1962|GSU1961|GSU3254|GSU1957|gpmI|malQ|GSU3025|GSU1113|GSU1854|GSU1842|glmM|GSU1510.1
GO:0005976	polysaccharide metabolic process	biological_process	243231	inferred	67	2685221|2685242|2685276|2685377|2685480|2685494|2685503|2685506|2685635|2685655|2685728|2685763|2685785|2685788|2685813|2685817|2685960|2686007|2686018|2686116|2686168|2686175|2686184|2686195|2686228|2686233|2686288|2686472|2686597|2686639|2686653|2686696|2686729|2686792|2686804|2687074|2687137|2687146|2687170|2687175|2687181|2687275|2687376|2687490|2687495|2687506|2687513|2687516|2687517|2687584|2687736|2687763|2687865|2687876|2687882|2687883|2687905|2688112|2688137|2688232|2688238|2688286|2688374|2688519|2688588|2688629|2688711	fcl|gmd|GSU1851|GSU0631|GSU0623|GSU0633|capL|GSU2553|GSU2247|GSU0991|kdtA|GSU2256|glgA-2|GSU2509|GSU2245|GSU2250|glgA-1|glgP|xapF|xapJ|GSU1977|GSU1976|GSU1972|neuB|kdsB|kdsA|ugd|GSU1789|GSU3460|rmlB|rmlD|GSU0371|GSU1202|csrA|GSU3023|GSU0878|GSU2244|GSU2254|GSU1509|GSU1510|GSU1511|GSU0634|GSU0624|GSU2253|GSU2252|glmU|GSU2243|GSU2242|uge|GSU0245|GSU1514|GSU1454|GSU2088|gmhA|rmlA|hldE|GSU2463|otsA|GSU1983|GSU1962|GSU1961|GSU1957|malQ|GSU3025|GSU1854|GSU1842|glmM
GO:0005977	glycogen metabolic process	biological_process	243231	inferred	5	2685785|2685960|2686007|2686792|2688374	glgA-2|glgA-1|glgP|csrA|malQ
GO:0005978	glycogen biosynthetic process	biological_process	243231	inferred	3	2685785|2685960|2686792	glgA-2|glgA-1|csrA
GO:0005980	glycogen catabolic process	biological_process	243231	inferred	2	2686007|2688374	glgP|malQ
GO:0005984	disaccharide metabolic process	biological_process	243231	inferred	3	2687260|2687468|2688107	GSU2302|sfsA|otsB
GO:0005991	trehalose metabolic process	biological_process	243231	inferred	2	2687260|2688107	GSU2302|otsB
GO:0005992	trehalose biosynthetic process	biological_process	243231	inferred	2	2687260|2688107	GSU2302|otsB
GO:0005996	monosaccharide metabolic process	biological_process	243231	inferred	10	2686233|2686391|2686508|2686792|2687154|2687202|2687220|2687325|2687658|2688197	kdsA|galT|pyc|csrA|ppsA|galE|fbp|gapA|pyk|pckA
GO:0006006	glucose metabolic process	biological_process	243231	inferred	7	2686508|2686792|2687154|2687220|2687325|2687658|2688197	pyc|csrA|ppsA|fbp|gapA|pyk|pckA
GO:0006012	galactose metabolic process	biological_process	243231	inferred	2	2686391|2687202	galT|galE
GO:0006022	aminoglycan metabolic process	biological_process	243231	inferred	25	2685345|2685372|2685790|2686131|2686170|2686301|2686302|2686304|2686309|2686310|2686321|2686325|2686326|2686735|2686985|2687460|2687506|2687578|2687909|2688052|2688467|2688531|2688676|2688696|2688711	GSU1561|alr|mraY|GSU2458|GSU1484|ftsI|murE|murF|murG|murD|ddl|murC|murB|uppS|GSU0301|GSU1010|glmU|mrcA|mrdA|GSU0116|murA|murI|GSU1826|GSU1821|glmM
GO:0006023	aminoglycan biosynthetic process	biological_process	243231	inferred	20	2685345|2685372|2685790|2686131|2686301|2686302|2686304|2686309|2686310|2686321|2686325|2686326|2686735|2687506|2687578|2687909|2688052|2688467|2688531|2688711	GSU1561|alr|mraY|GSU2458|ftsI|murE|murF|murG|murD|ddl|murC|murB|uppS|glmU|mrcA|mrdA|GSU0116|murA|murI|glmM
GO:0006024	glycosaminoglycan biosynthetic process	biological_process	243231	inferred	20	2685345|2685372|2685790|2686131|2686301|2686302|2686304|2686309|2686310|2686321|2686325|2686326|2686735|2687506|2687578|2687909|2688052|2688467|2688531|2688711	GSU1561|alr|mraY|GSU2458|ftsI|murE|murF|murG|murD|ddl|murC|murB|uppS|glmU|mrcA|mrdA|GSU0116|murA|murI|glmM
GO:0006026	aminoglycan catabolic process	biological_process	243231	inferred	5	2686170|2686985|2687460|2688676|2688696	GSU1484|GSU0301|GSU1010|GSU1826|GSU1821
GO:0006027	glycosaminoglycan catabolic process	biological_process	243231	inferred	5	2686170|2686985|2687460|2688676|2688696	GSU1484|GSU0301|GSU1010|GSU1826|GSU1821
GO:0006040	amino sugar metabolic process	biological_process	243231	inferred	1	2687531	glmS
GO:0006066	alcohol metabolic process	biological_process	243231	inferred	2	2686999|2687006	glpK|glpA
GO:0006071	glycerol metabolic process	biological_process	243231	inferred	2	2686999|2687006	glpK|glpA
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	243231	inferred	1	2688677	gpsA
GO:0006073	cellular glucan metabolic process	biological_process	243231	inferred	5	2685785|2685960|2686007|2686792|2688374	glgA-2|glgA-1|glgP|csrA|malQ
GO:0006081	cellular aldehyde metabolic process	biological_process	243231	inferred	9	2685730|2686219|2686883|2687039|2687059|2688159|2688538|2688545|2688555	GSU2191|ispG|rpe|GSU0910|rpiB|tkt|tklA|tklB|GSU1108
GO:0006082	organic acid metabolic process	biological_process	243231	inferred	209	2685233|2685245|2685257|2685305|2685312|2685317|2685319|2685322|2685348|2685368|2685373|2685399|2685403|2685413|2685431|2685435|2685483|2685566|2685570|2685577|2685603|2685617|2685624|2685626|2685629|2685633|2685634|2685638|2685658|2685667|2685678|2685714|2685740|2685809|2685860|2685868|2685904|2685908|2685936|2685969|2685977|2685980|2685995|2685999|2686033|2686046|2686091|2686093|2686097|2686101|2686115|2686141|2686164|2686196|2686199|2686217|2686219|2686233|2686249|2686261|2686279|2686305|2686319|2686324|2686338|2686381|2686383|2686417|2686423|2686480|2686485|2686487|2686492|2686496|2686590|2686591|2686600|2686606|2686612|2686621|2686631|2686633|2686647|2686654|2686712|2686763|2686796|2686801|2686862|2686900|2686914|2686916|2686921|2686931|2686953|2686962|2686982|2687021|2687037|2687049|2687052|2687062|2687069|2687083|2687099|2687104|2687107|2687283|2687286|2687288|2687297|2687300|2687302|2687303|2687325|2687351|2687419|2687432|2687474|2687476|2687480|2687539|2687559|2687565|2687589|2687614|2687649|2687658|2687692|2687703|2687712|2687721|2687728|2687774|2687780|2687787|2687788|2687857|2687872|2687889|2687910|2687916|2687918|2687922|2687925|2687927|2687934|2687940|2687944|2687945|2687947|2687979|2687983|2687987|2687999|2688006|2688028|2688036|2688040|2688045|2688046|2688047|2688048|2688067|2688072|2688166|2688169|2688188|2688189|2688205|2688212|2688213|2688225|2688228|2688239|2688251|2688264|2688303|2688308|2688337|2688338|2688345|2688369|2688394|2688407|2688411|2688413|2688415|2688427|2688441|2688449|2688457|2688462|2688464|2688468|2688475|2688498|2688530|2688551|2688559|2688662|2688663|2688664|2688666|2688678|2688689|2688699|2688706|2688723	yjeK|hisA|ilvB|hisS|tyrS|GSU1564|ilvN|ilvD|panC|acpP-2|selD|acnA|maeB|panB|birA|fabH-2|ilvE|bioF|thrC|pta|glyA|glyQ|yjiM|aguA|serS|bkdF|bkdB|bkdA|glyS|yjiL|gcvH-1|gcvT|folA|fumB|aspS|ppdK|metC-2|metC-1|asnS|cysK|GSU0523|mdh|aspA|pfk-2|dapF|argJ|aroC|aroK|aroB|tdcB|acpP-1|aroE|fabF-1|icd|leuD|proS|ispG|kdsA|trpS|bioC|putA|aroA|fabG-1|fabZ-1|lpdA-2|cysE-1|GSU3260|GSU1377|ghr|pgi|hisF|hisE|cpkA|gdhA|trpE|trpG|trpA|trpD|accD|lipA|ltaE|folC|gcvP2|gcvP1|argS|ltaA|frdA|frdB|coaBC|nfnA|ald|aroF|GSU1103|eno|sucD|sucC|lysS|folD-2|fabF-2|acnB|hom|leuS|fabD-2|nifV|GSU0796|fabG-2|pfk-1|mleA|folK|hisGL|bioA|metK-2|bioB|bioD|gapA|hisI|gpmA|wrbA|fabZ-2|fabH-1|fabI|metG|GSU3302|panE|hisH|fabD-1|aroG-1|pyk|pheT|pheS|pheA|thrS|GSU0229|GSU1451|proC|folD-1|GSU2539|accA|argH|dapA|argG|metX|sucA|alaS|GSU2445|sucB|lpdA-1|dapB|lysA|fmt|argB|lipB|valS|metY-2|argF|argD|aroQ|accB|trpC|accC|trpF|gcvH-2|trpB2|trpB1|GSU1313|GSU1245|por|GSU1242|gatC|gatA|gatB|selA|cysS|glnS|hisZ|mceE|gltX|asnB|serA|proA|proB|gpmI|metY-1|cysM|ilvC|GSU2945|GSU1908|GSU2944|aroG-2|ileS|leuA|leuC|hisGS|hisC|hisB|hisD|GSU2926|metK-1|mtaP|gltA|leuB|glnA|asd|GSU1828|GSU1061|argC|glnD|folP|GSU1799
GO:0006084	acetyl-CoA metabolic process	biological_process	243231	inferred	6	2685577|2685633|2685634|2685638|2686338|2688169	pta|bkdF|bkdB|bkdA|lpdA-2|por
GO:0006085	acetyl-CoA biosynthetic process	biological_process	243231	inferred	6	2685577|2685633|2685634|2685638|2686338|2688169	pta|bkdF|bkdB|bkdA|lpdA-2|por
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	243231	inferred	6	2685577|2685633|2685634|2685638|2686338|2688169	pta|bkdF|bkdB|bkdA|lpdA-2|por
GO:0006090	pyruvate metabolic process	biological_process	243231	inferred	17	2685577|2685633|2685634|2685638|2685868|2685999|2686219|2686338|2686480|2686931|2687107|2687325|2687419|2687658|2688166|2688169|2688345	pta|bkdF|bkdB|bkdA|ppdK|pfk-2|ispG|lpdA-2|pgi|eno|pfk-1|gapA|gpmA|pyk|GSU1245|por|gpmI
GO:0006091	generation of precursor metabolites and energy	biological_process	243231	inferred	92	2685278|2685325|2685330|2685337|2685340|2685399|2685437|2685556|2685586|2685598|2685624|2685672|2685785|2685796|2685809|2685960|2685978|2685980|2685999|2686007|2686014|2686024|2686028|2686077|2686196|2686234|2686417|2686480|2686629|2686669|2686723|2686727|2686730|2686731|2686736|2686792|2686796|2686798|2686801|2686802|2686806|2686811|2686817|2686820|2686824|2686858|2686865|2686871|2686874|2686878|2686882|2686884|2686885|2686931|2686953|2686962|2686989|2687049|2687107|2687148|2687263|2687325|2687345|2687419|2687435|2687436|2687655|2687658|2687714|2687806|2687811|2687826|2687830|2687918|2687925|2687927|2687934|2688146|2688147|2688148|2688153|2688166|2688169|2688345|2688374|2688402|2688403|2688415|2688544|2688547|2688548|2688559	iorB-1|fdnG|fdhD/mobA-2|iorA-1|ackA|acnA|GSU0573|nuoI-1|fdnH|GSU0818|yjiM|korA|glgA-2|omcC|fumB|glgA-1|sfrB|mdh|pfk-2|glgP|omcB|iorA-2|iorB-2|sfrA|icd|GSU2637|GSU1377|pgi|nuoF-1|nuoN-1|nuoE-1|nuoM-1|vorD|nuoL-1|nuoD|csrA|frdA|nuoB|frdB|nuoJ-1|nuoK-1|nuoG-1|frdC|nuoA-1|nuoC|nuoI-2|nuoM-2|nuoG-2|nuoH-2|nuoK-2|nuoJ-2|nuoL-2|nuoN-2|eno|sucD|sucC|GSU3448|acnB|pfk-1|korC|nuoH-1|gapA|GSU0771|gpmA|citX|citG|korB|pyk|mtd|GSU0200|GSU0201|GSU2101|GSU2102|sucA|GSU2445|sucB|lpdA-1|nuoE-2|nuoA-2|nuoBCD|nuoF-2|GSU1245|por|gpmI|malQ|nrfH|nrfA|GSU2944|vorA|vorC|vorB|gltA
GO:0006094	gluconeogenesis	biological_process	243231	inferred	7	2686508|2686792|2687154|2687220|2687325|2687658|2688197	pyc|csrA|ppsA|fbp|gapA|pyk|pckA
GO:0006096	glycolytic process	biological_process	243231	inferred	9	2685999|2686480|2686931|2687107|2687325|2687419|2687658|2688166|2688345	pfk-2|pgi|eno|pfk-1|gapA|gpmA|pyk|GSU1245|gpmI
GO:0006098	pentose-phosphate shunt	biological_process	243231	inferred	5	2686883|2687059|2688159|2688538|2688545	rpe|rpiB|tkt|tklA|tklB
GO:0006099	tricarboxylic acid cycle	biological_process	243231	inferred	14	2685399|2685809|2685980|2686196|2686796|2686801|2686953|2686962|2687049|2687918|2687925|2687927|2687934|2688559	acnA|fumB|mdh|icd|frdA|frdB|sucD|sucC|acnB|sucA|GSU2445|sucB|lpdA-1|gltA
GO:0006101	citrate metabolic process	biological_process	243231	inferred	14	2685399|2685809|2685980|2686196|2686796|2686801|2686953|2686962|2687049|2687918|2687925|2687927|2687934|2688559	acnA|fumB|mdh|icd|frdA|frdB|sucD|sucC|acnB|sucA|GSU2445|sucB|lpdA-1|gltA
GO:0006108	malate metabolic process	biological_process	243231	inferred	2	2685403|2687283	maeB|mleA
GO:0006112	energy reserve metabolic process	biological_process	243231	inferred	5	2685785|2685960|2686007|2686792|2688374	glgA-2|glgA-1|glgP|csrA|malQ
GO:0006113	fermentation	biological_process	243231	inferred	28	2685278|2685337|2685340|2685437|2685598|2685624|2685672|2686024|2686028|2686234|2686417|2686730|2686989|2687148|2687345|2687435|2687436|2687655|2687714|2687806|2687811|2687826|2687830|2688169|2688415|2688544|2688547|2688548	iorB-1|iorA-1|ackA|GSU0573|GSU0818|yjiM|korA|iorA-2|iorB-2|GSU2637|GSU1377|vorD|GSU3448|korC|GSU0771|citX|citG|korB|mtd|GSU0200|GSU0201|GSU2101|GSU2102|por|GSU2944|vorA|vorC|vorB
GO:0006119	oxidative phosphorylation	biological_process	243231	inferred	26	2685556|2686629|2686669|2686723|2686727|2686731|2686736|2686798|2686802|2686806|2686811|2686820|2686824|2686858|2686865|2686871|2686874|2686878|2686882|2686884|2686885|2687263|2688146|2688147|2688148|2688153	nuoI-1|nuoF-1|nuoN-1|nuoE-1|nuoM-1|nuoL-1|nuoD|nuoB|nuoJ-1|nuoK-1|nuoG-1|nuoA-1|nuoC|nuoI-2|nuoM-2|nuoG-2|nuoH-2|nuoK-2|nuoJ-2|nuoL-2|nuoN-2|nuoH-1|nuoE-2|nuoA-2|nuoBCD|nuoF-2
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	243231	inferred	26	2685556|2686629|2686669|2686723|2686727|2686731|2686736|2686798|2686802|2686806|2686811|2686820|2686824|2686858|2686865|2686871|2686874|2686878|2686882|2686884|2686885|2687263|2688146|2688147|2688148|2688153	nuoI-1|nuoF-1|nuoN-1|nuoE-1|nuoM-1|nuoL-1|nuoD|nuoB|nuoJ-1|nuoK-1|nuoG-1|nuoA-1|nuoC|nuoI-2|nuoM-2|nuoG-2|nuoH-2|nuoK-2|nuoJ-2|nuoL-2|nuoN-2|nuoH-1|nuoE-2|nuoA-2|nuoBCD|nuoF-2
GO:0006139	nucleobase-containing compound metabolic process	biological_process	243231	inferred	319	2685207|2685236|2685250|2685262|2685270|2685293|2685298|2685299|2685305|2685307|2685312|2685314|2685329|2685333|2685373|2685421|2685433|2685434|2685443|2685495|2685520|2685542|2685543|2685556|2685579|2685606|2685612|2685617|2685628|2685629|2685644|2685647|2685658|2685659|2685690|2685707|2685709|2685711|2685756|2685764|2685780|2685802|2685811|2685839|2685860|2685871|2685887|2685903|2685916|2685918|2685920|2685927|2685936|2685943|2685958|2685989|2685999|2686004|2686006|2686010|2686034|2686035|2686042|2686066|2686080|2686092|2686109|2686113|2686169|2686180|2686191|2686213|2686214|2686217|2686232|2686249|2686260|2686294|2686299|2686307|2686317|2686327|2686343|2686347|2686368|2686371|2686379|2686382|2686393|2686404|2686434|2686435|2686439|2686480|2686491|2686512|2686552|2686557|2686559|2686566|2686571|2686574|2686576|2686578|2686588|2686622|2686629|2686634|2686635|2686639|2686653|2686657|2686669|2686679|2686700|2686712|2686723|2686725|2686726|2686727|2686731|2686733|2686736|2686752|2686768|2686773|2686774|2686785|2686798|2686802|2686806|2686809|2686811|2686820|2686822|2686824|2686850|2686858|2686862|2686865|2686871|2686874|2686878|2686882|2686883|2686884|2686885|2686903|2686906|2686918|2686925|2686931|2686943|2686945|2686954|2686958|2686976|2686982|2686993|2686996|2687009|2687018|2687021|2687034|2687059|2687062|2687063|2687066|2687077|2687088|2687091|2687107|2687120|2687125|2687132|2687153|2687161|2687164|2687183|2687210|2687211|2687213|2687248|2687263|2687264|2687268|2687274|2687284|2687289|2687296|2687300|2687304|2687312|2687317|2687325|2687328|2687330|2687358|2687361|2687364|2687378|2687381|2687388|2687391|2687405|2687407|2687408|2687415|2687419|2687436|2687439|2687440|2687451|2687465|2687470|2687497|2687509|2687529|2687539|2687562|2687571|2687574|2687580|2687587|2687608|2687630|2687634|2687658|2687664|2687673|2687684|2687692|2687703|2687721|2687722|2687727|2687735|2687738|2687739|2687742|2687749|2687750|2687762|2687765|2687781|2687787|2687824|2687844|2687846|2687861|2687882|2687922|2687939|2687945|2687951|2687956|2687964|2687983|2688015|2688056|2688064|2688078|2688080|2688108|2688110|2688115|2688124|2688131|2688146|2688147|2688148|2688150|2688153|2688159|2688166|2688189|2688194|2688202|2688205|2688212|2688225|2688228|2688234|2688239|2688260|2688264|2688274|2688290|2688299|2688309|2688319|2688326|2688342|2688345|2688375|2688406|2688441|2688442|2688454|2688466|2688477|2688508|2688530|2688537|2688538|2688545|2688549|2688551|2688574|2688580|2688595|2688613|2688618|2688635|2688667|2688675|2688694|2688728|2808007	purN|xseB|atpE|recB|GSU0559|GSU0761|purH|sbcC-2|hisS|GSU0955|tyrS|recC|pyrH|sbcD-2|selD|nusB|nadC|atpF|GSU0921|rpoE|ccaA|rpoH|GSU0671|nuoI-1|GSU3082|pyrK|GSU2170|glyQ|nifR3|serS|dnaB|mutM|glyS|miaB|guaA|GSU0957|recO|gyrA|mfd|GSU1975|tgt-2|polA|guaB|GSU2180|aspS|GSU2168|GSU2772|tag|pyrB|GSU0555|rhlB|GSU0556|asnS|GSU2758|mutS-2|GSU1363|pfk-2|nfo|ogt|ppnK|hoxE|hoxF|hoxU|GSU1355|gyrB|queA|miaA|hfq|rnr|xerC|trmJ|rlmB|pyrF|proS|pyrG|trpS|xerD|recJ|uxs|cmk|GSU0443|GSU1810|rluB|rph|GSU3266|pcnB|uvrB|mnmA|mtaB|GSU3245|GSU1359|GSU3353|uvrA|pgi|GSU2489|GSU1297|recF|greA|dnaN|carB|carA|GSU2392|pyrC|GSU2391|mnmE|pcrA|nuoF-1|GSU1246|GSU0386|rmlB|rmlD|purA|nuoN-1|xseA|dinG|argS|nuoE-1|ccaC|greB|nuoM-1|nuoL-1|purC|nuoD|nusG|truC|nrdJ|rpoD|dnaG|nuoB|nuoJ-1|nuoK-1|tgt-1|nuoG-1|nuoA-1|atpB|nuoC|GSU2829|nuoI-2|coaBC|nuoM-2|nuoG-2|nuoH-2|nuoK-2|nuoJ-2|rpe|nuoL-2|nuoN-2|nfnB|fliA|GSU2290|GSU2289|eno|GSU2280|GSU2279|ruvA|ruvB|GSU0299|lysS|rsmB|GSU1017|purD|GSU1748|folD-2|holA|rpiB|leuS|galU|pyrD|purE-1|upp|ihfB-1|pfk-1|prsA|pnp|GSU0513|ribF|ligA|recD|rimM|purQ|purF|pyrE|topA|nuoH-1|GSU1711|rpoS|purE-2|hoxS|dut|nusA|metK-2|rnhB|purSL|purB|gapA|trmD|ihfA-1|truB|rep|rbfA|xth|recQ|GSU1710|cinA|GSU0762|purM|GSU0763|GSU1613|gpmA|citG|nadE|GSU2471|ssb-2|hoxL|radA|GSU0252|gmk|GSU2235|metG|holB|tmk-1|GSU0961|GSU0227|rnc|selU|GSU2171|ssb-1|pyk|GSU2140|GSU2139|apt|pheT|pheS|thrS|GSU2128|GSU2127|GSU2599|ihfA-2|GSU2597|GSU2119|GSU2594|GSU2593|GSU2118|GSU1452|GSU1450|folD-1|dbpA|sbcC-1|sbcD-1|dnaE|rmlA|alaS|rnhA|fmt|GSU1365|recN|GSU1356|valS|recA|recG|priA|atpA|atpH|atpG|mutL|atpC|atpX|atpD|nuoE-2|nuoA-2|nuoBCD|GSU2591|nuoF-2|tkt|GSU1245|gatC|coaD|GSU3371|gatA|gatB|cysS|glnS|GSU0064|hisZ|recR|gltX|uvrC|cafA|dnaX|GSU1199|GSU1197|rluD|nadD|gpmI|GSU0046|GSU0047|ileS|rho|thyX|hemK|GSU3083|rpoN|metK-1|rsmA|tklA|tklB|ndk|mtaP|GSU0035|GSU1856|nadA|GSU1848|GSU1847|ruvC|truA|nadB|mutS-1|adk|dnaA
GO:0006144	purine nucleobase metabolic process	biological_process	243231	inferred	4	2687009|2687021|2687787|2688551	purD|folD-2|folD-1|mtaP
