go_id	go_term	go_domain	size	genes
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	biological_process	14	373927|374007|374068|396202|408049|414745|414842|414845|414847|414849|415797|415860|419222|423644
GO:0007157	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	2	373854|414745
GO:0007158	neuron cell-cell adhesion	biological_process	2	396202|419825
GO:0007159	leukocyte cell-cell adhesion	biological_process	1	427272
GO:0007160	cell-matrix adhesion	biological_process	6	373981|374058|395686|395832|396422|418300
GO:0007162	negative regulation of cell adhesion	biological_process	3	396478|417701|421352
GO:0007163	establishment or maintenance of cell polarity	biological_process	2	374197|396147
GO:0007165	signal transduction	biological_process	31	373925|373926|373991|374001|374092|374093|374115|374116|374177|374199|386571|386574|395101|395186|395433|395606|395834|396113|396161|396288|396290|396307|417044|419106|419184|419877|420492|423846|423970|424303|425805
GO:0007166	cell surface receptor signaling pathway	biological_process	4	374071|396062|417763|100857237
GO:0007168	receptor guanylyl cyclase signaling pathway	biological_process	2	395765|419487
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	biological_process	5	396081|396186|396192|427272|428099
GO:0007171	activation of transmembrane receptor protein tyrosine kinase activity	biological_process	4	386578|395469|395826|396538
GO:0007172	signal complex assembly	biological_process	1	396416
GO:0007173	epidermal growth factor receptor signaling pathway	biological_process	8	374148|395654|395815|396416|396423|396442|396494|497270
GO:0007175	negative regulation of epidermal growth factor-activated receptor activity	biological_process	1	373977
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	biological_process	2	374213|396030
GO:0007179	transforming growth factor beta receptor signaling pathway	biological_process	10	373964|374096|395132|395246|395679|396399|396438|396442|418300|421352
GO:0007183	SMAD protein complex assembly	biological_process	1	395132
GO:0007184	SMAD protein import into nucleus	biological_process	1	421352
GO:0007186	G-protein coupled receptor signaling pathway	biological_process	30	373885|373886|373887|374060|374061|374062|378788|395571|395572|395770|395949|396118|396318|396319|396338|396368|396377|396419|396421|396486|396495|396525|396536|423002|427562|428820|428826|428829|428831|751791
GO:0007187	G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	biological_process	1	395382
GO:0007188	adenylate cyclase-modulating G-protein coupled receptor signaling pathway	biological_process	3	396196|396367|396368
GO:0007189	adenylate cyclase-activating G-protein coupled receptor signaling pathway	biological_process	2	395971|396281
GO:0007190	activation of adenylate cyclase activity	biological_process	1	395776
GO:0007193	adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway	biological_process	2	422405|422987
GO:0007194	negative regulation of adenylate cyclase activity	biological_process	1	423195
GO:0007197	adenylate cyclase-inhibiting G-protein coupled acetylcholine receptor signaling pathway	biological_process	1	418126
GO:0007200	phospholipase C-activating G-protein coupled receptor signaling pathway	biological_process	3	395776|396114|396275
GO:0007204	positive regulation of cytosolic calcium ion concentration	biological_process	2	395522|395974
GO:0007205	protein kinase C-activating G-protein coupled receptor signaling pathway	biological_process	1	395335
GO:0007207	phospholipase C-activating G-protein coupled acetylcholine receptor signaling pathway	biological_process	1	418126
GO:0007212	dopamine receptor signaling pathway	biological_process	1	395251
GO:0007213	G-protein coupled acetylcholine receptor signaling pathway	biological_process	5	396364|396367|396538|418126|423195
GO:0007214	gamma-aminobutyric acid signaling pathway	biological_process	5	374214|395931|396173|396186|396289
GO:0007218	neuropeptide signaling pathway	biological_process	6	395382|395668|396464|422405|423117|425213
GO:0007219	Notch signaling pathway	biological_process	3	373977|374188|419408
GO:0007220	Notch receptor processing	biological_process	1	373977
GO:0007223	Wnt signaling pathway, calcium modulating pathway	biological_process	1	373887
GO:0007224	smoothened signaling pathway	biological_process	9	395806|395943|395949|396399|416777|421284|423540|425108|427864
GO:0007229	integrin-mediated signaling pathway	biological_process	10	374058|395815|395951|396225|396226|396420|396442|396536|418300|427272
GO:0007249	I-kappaB kinase/NF-kappaB signaling	biological_process	2	396033|415539
GO:0007250	activation of NF-kappaB-inducing kinase activity	biological_process	6	395796|396027|396033|396093|396425|423669
GO:0007252	I-kappaB phosphorylation	biological_process	1	423669
GO:0007254	JNK cascade	biological_process	2	395983|415539
GO:0007257	activation of JUN kinase activity	biological_process	1	395786
GO:0007258	JUN phosphorylation	biological_process	1	395983
GO:0007259	JAK-STAT cascade	biological_process	2	395299|770778
GO:0007264	small GTPase mediated signal transduction	biological_process	18	395197|395869|395917|396153|396193|396265|417410|418329|419063|419885|420032|421175|421932|421994|424429|427651|428927|100529061
GO:0007265	Ras protein signal transduction	biological_process	2	386572|396229
GO:0007266	Rho protein signal transduction	biological_process	4	396065|415539|424912|425087
GO:0007267	cell-cell signaling	biological_process	11	373988|395278|395615|395801|395826|396186|396381|396392|396436|396464|428099
GO:0007268	synaptic transmission	biological_process	7	374001|374224|395382|395986|396289|396501|423385
GO:0007269	neurotransmitter secretion	biological_process	4	374169|421608|422153|423385
GO:0007271	synaptic transmission, cholinergic	biological_process	3	386578|395606|418126
GO:0007274	neuromuscular synaptic transmission	biological_process	2	395608|428099
GO:0007275	multicellular organismal development	biological_process	102	373885|373886|373893|373897|373934|373941|373974|374054|374058|374060|374061|374062|374073|374204|386747|395101|395126|395231|395234|395237|395266|395290|395307|395377|395397|395441|395448|395502|395537|395545|395546|395571|395583|395584|395711|395716|395717|395739|395740|395782|395788|395792|395793|395812|395838|395843|395864|395882|395900|395949|395974|396001|396023|396045|396073|396082|396096|396103|396109|396110|396128|396164|396182|396230|396273|396312|396314|396382|396415|396435|396484|396538|396546|415407|416362|416804|417105|417213|417801|418182|419088|419882|419929|420630|420839|421007|421303|421384|423196|423305|424139|424707|425053|428649|428857|770134|771008|771094|771214|771426|771636|100677794
GO:0007276	gamete generation	biological_process	3	374014|395344|396119
GO:0007281	germ cell development	biological_process	3	373954|395246|395679
GO:0007283	spermatogenesis	biological_process	19	373954|374054|374115|374148|395327|395776|396010|396166|396324|396392|416187|417213|420427|420798|421236|421724|424912|425053|430492
GO:0007286	spermatid development	biological_process	4	378783|416804|417105|420798
GO:0007289	spermatid nucleus differentiation	biological_process	1	395517
GO:0007292	female gamete generation	biological_process	1	421314
GO:0007338	single fertilization	biological_process	5	378906|395277|395327|395328|420427
GO:0007339	binding of sperm to zona pellucida	biological_process	3	404532|404537|428806
GO:0007343	egg activation	biological_process	1	418182
GO:0007352	zygotic specification of dorsal/ventral axis	biological_process	1	374096
GO:0007368	determination of left/right symmetry	biological_process	5	395246|395786|395862|396324|396339
GO:0007369	gastrulation	biological_process	3	395437|396399|418896
GO:0007379	segment specification	biological_process	2	395419|396055
GO:0007389	pattern specification process	biological_process	9	373988|374103|378800|395718|395789|395790|396119|396178|396381
GO:0007398	ectoderm development	biological_process	1	418939
GO:0007399	nervous system development	biological_process	32	374089|374090|374207|378788|395155|395351|395352|395466|395572|395623|395670|395789|395825|395896|395994|396081|396104|396225|396331|396332|396438|396496|420367|420594|421352|423047|423694|425805|427156|427955|429199|769489
GO:0007403	glial cell fate determination	biological_process	1	428099
GO:0007405	neuroblast proliferation	biological_process	3	374224|416597|418090
GO:0007406	negative regulation of neuroblast proliferation	biological_process	2	395582|396186
GO:0007409	axonogenesis	biological_process	9	395815|396035|396057|396259|396282|414884|421481|421994|428352
GO:0007411	axon guidance	biological_process	17	373854|373969|395396|395560|395582|395943|395997|396177|396179|396186|396513|419106|419492|419824|427850|428099|100859435
GO:0007412	axon target recognition	biological_process	1	396186
GO:0007413	axonal fasciculation	biological_process	2	396179|396513
GO:0007416	synapse assembly	biological_process	2	418781|423385
GO:0007417	central nervous system development	biological_process	6	395069|395867|395868|396442|396475|427850
GO:0007420	brain development	biological_process	12	378786|395183|395582|395815|395967|396100|396399|396413|420483|427850|428099|493647
GO:0007422	peripheral nervous system development	biological_process	4	395573|396466|419824|428099
GO:0007423	sensory organ development	biological_process	1	374019
GO:0007435	salivary gland morphogenesis	biological_process	4	374024|395943|396438|421352
GO:0007468	regulation of rhodopsin gene expression	biological_process	1	395700
GO:0007492	endoderm development	biological_process	4	395075|395132|395437|396281
GO:0007493	endodermal cell fate determination	biological_process	1	396390
GO:0007498	mesoderm development	biological_process	3	395909|396324|396361
GO:0007501	mesodermal cell fate specification	biological_process	1	395327
GO:0007507	heart development	biological_process	11	373988|374266|395241|395246|395278|395802|396393|396399|418056|420599|421352
GO:0007512	adult heart development	biological_process	1	421140
GO:0007517	muscle organ development	biological_process	4	374048|395633|396089|396484
GO:0007519	skeletal muscle tissue development	biological_process	4	373964|386585|416092|421352
GO:0007520	myoblast fusion	biological_process	1	396387
GO:0007528	neuromuscular junction development	biological_process	3	395608|396157|396259
GO:0007530	sex determination	biological_process	1	374019
GO:0007548	sex differentiation	biological_process	1	395885
GO:0007549	dosage compensation	biological_process	1	395858
GO:0007569	cell aging	biological_process	5	374191|374202|396203|396282|100857237
GO:0007585	respiratory gaseous exchange	biological_process	2	395606|395867
GO:0007586	digestion	biological_process	7	395691|395926|396344|396345|396365|414884|771102
GO:0007588	excretion	biological_process	1	374131
GO:0007596	blood coagulation	biological_process	5	374258|395876|396443|418665|420840
GO:0007601	visual perception	biological_process	24	374216|395069|395536|395537|395834|395898|395899|396143|396144|396377|396419|396421|396486|396499|396501|396520|396525|414891|414892|417891|418546|419864|423644|751791
GO:0007602	phototransduction	biological_process	8	374216|396377|396419|396421|396486|396525|419864|751791
GO:0007603	phototransduction, visible light	biological_process	1	396143
GO:0007605	sensory perception of sound	biological_process	12	373887|395069|395487|395686|395716|395771|395779|396290|396431|421003|421140|421775
GO:0007606	sensory perception of chemical stimulus	biological_process	1	418126
GO:0007608	sensory perception of smell	biological_process	1	428831
GO:0007610	behavior	biological_process	1	374103
GO:0007611	learning or memory	biological_process	4	374224|395730|396186|396494
GO:0007612	learning	biological_process	1	396157
GO:0007613	memory	biological_process	3	373977|416187|426883
GO:0007614	short-term memory	biological_process	1	396519
GO:0007616	long-term memory	biological_process	1	396519
GO:0007621	negative regulation of female receptivity	biological_process	1	396431
GO:0007623	circadian rhythm	biological_process	8	374115|374116|395326|395388|396066|396157|396186|396466
GO:0007626	locomotory behavior	biological_process	8	374169|386578|395183|395606|395662|396298|396519|421775
GO:0007628	adult walking behavior	biological_process	6	395559|414344|415961|421140|421249|423644
GO:0007631	feeding behavior	biological_process	4	395662|396157|396186|396464
GO:0007638	mechanosensory behavior	biological_process	1	417105
GO:0008009	chemokine activity	molecular_function	2	395551|396495
GO:0008013	beta-catenin binding	molecular_function	7	373977|374068|374148|395132|395786|396422|419445
GO:0008015	blood circulation	biological_process	2	373943|421140
GO:0008016	regulation of heart contraction	biological_process	5	374169|395241|395654|396431|418126
GO:0008017	microtubule binding	molecular_function	13	374193|374224|395753|395823|396452|415631|416597|419968|421105|421481|421626|423211|427156
GO:0008021	synaptic vesicle	cellular_component	2	420761|428352
GO:0008022	protein C-terminus binding	molecular_function	6	374079|374169|396086|396229|396446|422153
GO:0008023	transcription elongation factor complex	cellular_component	1	422021
GO:0008026	ATP-dependent helicase activity	molecular_function	2	395249|420376
GO:0008033	tRNA processing	biological_process	3	378793|415886|425909
GO:0008035	high-density lipoprotein particle binding	molecular_function	1	396536
GO:0008038	neuron recognition	biological_process	1	396186
GO:0008045	motor neuron axon guidance	biological_process	6	395559|396055|396092|396381|396397|416092
GO:0008046	axon guidance receptor activity	molecular_function	1	395967
GO:0008047	enzyme activator activity	molecular_function	1	771102
GO:0008048	calcium sensitive guanylate cyclase activator activity	molecular_function	2	374216|419864
GO:0008050	female courtship behavior	biological_process	1	396431
GO:0008073	ornithine decarboxylase inhibitor activity	molecular_function	1	395746
GO:0008076	voltage-gated potassium channel complex	cellular_component	5	374065|395116|395248|395902|396455
GO:0008081	phosphoric diester hydrolase activity	molecular_function	1	421031
GO:0008083	growth factor activity	molecular_function	34	373906|373964|374039|378779|395097|395337|395469|395654|395909|396028|396094|396126|396165|396186|396204|396216|396267|396313|396361|396412|396413|396438|396466|396488|396495|418090|418125|421352|423196|424197|428099|428857|497270|100873157
GO:0008089	anterograde axon cargo transport	biological_process	3	420840|420866|423736
GO:0008090	retrograde axon cargo transport	biological_process	1	374224
GO:0008092	cytoskeletal protein binding	molecular_function	6	395492|395975|396297|418781|421608|427308
GO:0008094	DNA-dependent ATPase activity	molecular_function	3	395570|395658|424226
GO:0008097	5S rRNA binding	molecular_function	2	395269|418049
GO:0008104	protein localization	biological_process	2	419959|424912
GO:0008105	asymmetric protein localization	biological_process	2	421608|422153
GO:0008106	alcohol dehydrogenase (NADP+) activity	molecular_function	1	424599
GO:0008121	ubiquinol-cytochrome-c reductase activity	molecular_function	1	415752
GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	molecular_function	2	374030|395729
GO:0008134	transcription factor binding	molecular_function	21	373930|373961|373988|374123|374207|374246|395245|395506|395635|395943|395983|396011|396282|396363|396392|415961|416018|419106|420027|425619|768680
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function	8	418331|807636|807638|807640|807642|807643|807644|807645
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	2	395717|423733
GO:0008143	poly(A) binding	molecular_function	4	395249|395678|416704|422601
GO:0008144	drug binding	molecular_function	3	395570|396197|427317
GO:0008146	sulfotransferase activity	molecular_function	4	395140|395150|395206|395227
GO:0008150	biological_process	biological_process	3	395631|416230|427694
GO:0008152	metabolic process	biological_process	95	374069|374095|374244|395140|395150|395313|395416|395487|395534|395557|395587|395707|395789|395790|395797|395823|395824|395834|395917|395976|396072|396193|396211|396218|396237|396254|396283|396322|396367|396368|396376|396426|396427|396446|396467|396468|396528|396530|396537|396550|402783|415479|415544|415631|415809|416694|416820|417119|417255|417410|417555|418049|418166|418763|418965|419626|419783|419959|419968|420376|420412|420483|420668|420883|421037|421124|421169|421217|421221|421481|421626|422197|423298|423361|424144|424304|424482|424897|424900|424901|426238|427116|427156|427252|427490|427548|427651|427788|428352|429035|430102|431043|431565|769021|100996929
GO:0008156	negative regulation of DNA replication	biological_process	2	396438|422787
GO:0008157	protein phosphatase 1 binding	molecular_function	2	395093|425087
GO:0008158	hedgehog receptor activity	molecular_function	1	395806
GO:0008168	methyltransferase activity	molecular_function	7	378793|395315|415637|416975|417562|418951|422951
GO:0008171	O-methyltransferase activity	molecular_function	1	429055
GO:0008173	RNA methyltransferase activity	molecular_function	1	429055
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	2	395758|100859720
GO:0008180	COP9 signalosome	cellular_component	3	373905|396487|416504
GO:0008191	metalloendopeptidase inhibitor activity	molecular_function	2	374178|396483
GO:0008199	ferric iron binding	molecular_function	2	395970|396241
GO:0008200	ion channel inhibitor activity	molecular_function	1	417044
GO:0008201	heparin binding	molecular_function	15	395107|395560|395654|395909|396094|396133|396219|396413|396516|396535|396538|414837|418125|418393|423196
GO:0008202	steroid metabolic process	biological_process	2	395227|425056
GO:0008203	cholesterol metabolic process	biological_process	9	373947|395421|395998|396136|396154|396535|415645|420442|424276
GO:0008211	glucocorticoid metabolic process	biological_process	2	395421|396536
GO:0008217	regulation of blood pressure	biological_process	3	374169|396451|396464
GO:0008219	cell death	biological_process	3	395098|395786|421352
GO:0008233	peptidase activity	molecular_function	9	395277|395615|395801|396234|416015|419838|421494|423176|423233
GO:0008234	cysteine-type peptidase activity	molecular_function	5	395818|404750|420222|427466|772074
GO:0008236	serine-type peptidase activity	molecular_function	1	427850
GO:0008237	metallopeptidase activity	molecular_function	4	395667|419953|424671|428389
GO:0008241	peptidyl-dipeptidase activity	molecular_function	1	419953
GO:0008242	omega peptidase activity	molecular_function	2	378424|429286
GO:0008250	oligosaccharyltransferase complex	cellular_component	3	395343|422525|425542
GO:0008251	tRNA-specific adenosine deaminase activity	molecular_function	1	415886
GO:0008253	5'-nucleotidase activity	molecular_function	3	395080|420034|423871
GO:0008270	zinc ion binding	molecular_function	111	373921|373922|373940|374012|374236|386583|386585|395132|395213|395266|395332|395351|395352|395400|395441|395448|395480|395575|395615|395643|395667|395719|395731|395784|395832|395904|395961|395977|395986|395988|396010|396011|396061|396082|396099|396128|396176|396198|396199|396212|396231|396236|396251|396257|396266|396303|396312|396381|396382|396383|396390|396391|396392|396397|396431|396450|396519|414873|416018|416157|416362|416536|416537|416724|416862|416965|417701|417762|418281|418300|418351|418482|418829|419106|419107|419115|419125|419194|419408|419641|419901|420834|420909|421168|421236|421786|422917|423039|423164|423165|423176|423305|423727|423815|424455|424512|424717|424895|425013|425360|426314|427310|427460|428206|428389|428445|428860|429148|429286|493647|771920
GO:0008273	calcium, potassium:sodium antiporter activity	molecular_function	2	414891|414892
GO:0008283	cell proliferation	biological_process	20	373943|373954|373969|373971|374243|395550|395909|396165|396192|396229|396367|417477|417840|420027|421790|423343|424598|428246|429286|100857237
GO:0008284	positive regulation of cell proliferation	biological_process	33	373954|373961|374001|374202|378783|395208|395536|395654|395826|395868|395885|396001|396027|396094|396157|396266|396267|396281|396383|396389|396393|396488|396515|396516|396545|415548|417563|419885|421352|422733|425003|428099|497270
GO:0008285	negative regulation of cell proliferation	biological_process	36	373988|374004|374068|374096|395107|395245|395332|395536|395623|395951|395970|396203|396229|396245|396259|396266|396295|396337|396339|396361|396413|396484|414143|418090|418281|418910|419106|420027|420588|421352|421361|422733|424356|424912|768866|769489
GO:0008286	insulin receptor signaling pathway	biological_process	1	395700
GO:0008289	lipid binding	molecular_function	12	374075|395201|395202|395203|395345|395882|396246|396550|415645|419268|420488|770246
GO:0008290	F-actin capping protein complex	cellular_component	3	396418|396521|417771
GO:0008295	spermidine biosynthetic process	biological_process	1	373942
GO:0008298	intracellular mRNA localization	biological_process	1	374140
GO:0008299	isoprenoid biosynthetic process	biological_process	1	396379
GO:0008301	DNA binding, bending	molecular_function	3	395570|395966|396482
GO:0008305	integrin complex	cellular_component	5	374058|396225|396226|396420|396469
GO:0008306	associative learning	biological_process	1	426883
GO:0008307	structural constituent of muscle	molecular_function	3	396211|423233|100996929
GO:0008308	voltage-gated anion channel activity	molecular_function	1	418459
GO:0008324	cation transmembrane transporter activity	molecular_function	2	424464|427913
GO:0008328	ionotropic glutamate receptor complex	cellular_component	1	396300
GO:0008331	high voltage-gated calcium channel activity	molecular_function	1	395985
GO:0008333	endosome to lysosome transport	biological_process	3	415720|422297|424675
GO:0008344	adult locomotory behavior	biological_process	3	374224|395277|770561
GO:0008347	glial cell migration	biological_process	1	421352
GO:0008352	katanin complex	cellular_component	1	415631
GO:0008353	RNA polymerase II carboxy-terminal domain kinase activity	molecular_function	3	396252|417226|424226
GO:0008356	asymmetric cell division	biological_process	2	374197|396147
GO:0008360	regulation of cell shape	biological_process	12	378783|395779|395909|396133|396294|396423|396469|408032|415328|424303|424869|101750199
GO:0008373	sialyltransferase activity	molecular_function	1	396159
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	1	428446
GO:0008379	thioredoxin peroxidase activity	molecular_function	1	424598
GO:0008380	RNA splicing	biological_process	23	373923|374204|374226|386575|396195|415710|416157|416704|417019|417355|418829|419453|424123|424512|425033|426516|426529|427695|428216|428281|430767|768866|772264
GO:0008384	IkappaB kinase activity	molecular_function	1	423669
GO:0008406	gonad development	biological_process	1	421352
GO:0008409	5'-3' exonuclease activity	molecular_function	3	421236|428269|769677
GO:0008419	RNA lariat debranching enzyme activity	molecular_function	1	429118
GO:0008420	CTD phosphatase activity	molecular_function	1	419410
GO:0008430	selenium binding	molecular_function	2	425041|100310814
GO:0008432	JUN kinase binding	molecular_function	1	419493
GO:0008434	calcitriol receptor activity	molecular_function	1	395988
GO:0008444	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	molecular_function	1	422087
GO:0008454	alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity	molecular_function	2	395415|418692
GO:0008456	alpha-N-acetylgalactosaminidase activity	molecular_function	1	396547
GO:0008459	chondroitin 6-sulfotransferase activity	molecular_function	1	396018
GO:0008469	histone-arginine N-methyltransferase activity	molecular_function	1	415620
GO:0008475	procollagen-lysine 5-dioxygenase activity	molecular_function	1	419485
GO:0008476	protein-tyrosine sulfotransferase activity	molecular_function	1	416910
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	1	418351
GO:0008482	sulfite oxidase activity	molecular_function	1	396278
GO:0008483	transaminase activity	molecular_function	1	395566
GO:0008484	sulfuric ester hydrolase activity	molecular_function	1	427116
GO:0008502	melatonin receptor activity	molecular_function	3	396318|396319|396338
GO:0008519	ammonium transmembrane transporter activity	molecular_function	1	415490
GO:0008535	respiratory chain complex IV assembly	biological_process	1	807637
GO:0008536	Ran GTPase binding	molecular_function	1	426925
GO:0008537	proteasome activator complex	cellular_component	1	420017
GO:0008542	visual learning	biological_process	4	396229|396239|419885|422987
GO:0008543	fibroblast growth factor receptor signaling pathway	biological_process	11	395107|396094|396259|396267|396313|396413|396515|396516|417119|428445|428857
GO:0008544	epidermis development	biological_process	1	428099
GO:0008565	protein transporter activity	molecular_function	5	418271|419535|424993|427034|770225
GO:0008568	microtubule-severing ATPase activity	molecular_function	3	415631|421481|421626
GO:0008574	ATP-dependent microtubule motor activity, plus-end-directed	molecular_function	1	419968
GO:0008582	regulation of synaptic growth at neuromuscular junction	biological_process	1	373897
GO:0008584	male gonad development	biological_process	11	373954|374148|378783|395327|395561|396028|396166|396282|396361|396390|419106
GO:0008585	female gonad development	biological_process	3	395561|396119|414854
GO:0008589	regulation of smoothened signaling pathway	biological_process	2	374103|396259
GO:0008595	anterior/posterior axis specification, embryo	biological_process	1	374202
GO:0008597	calcium-dependent protein serine/threonine phosphatase regulator activity	molecular_function	1	419698
GO:0008599	protein phosphatase type 1 regulator activity	molecular_function	2	395093|419268
GO:0008601	protein phosphatase type 2A regulator activity	molecular_function	3	423970|425073|768853
GO:0008603	cAMP-dependent protein kinase regulator activity	molecular_function	1	417438
GO:0008607	phosphorylase kinase regulator activity	molecular_function	1	422021
GO:0008611	ether lipid biosynthetic process	biological_process	1	423028
GO:0008612	peptidyl-lysine modification to peptidyl-hypusine	biological_process	1	427066
GO:0008616	queuosine biosynthetic process	biological_process	1	418351
GO:0008622	epsilon DNA polymerase complex	cellular_component	1	423567
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	biological_process	2	396282|396466
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	biological_process	3	373954|396164|396282
GO:0008631	intrinsic apoptotic signaling pathway in response to oxidative stress	biological_process	2	396282|426074
GO:0008637	apoptotic mitochondrial changes	biological_process	1	396021
GO:0008643	carbohydrate transport	biological_process	2	395185|418112
GO:0008649	rRNA methyltransferase activity	molecular_function	1	419943
GO:0008652	cellular amino acid biosynthetic process	biological_process	1	396261
GO:0008654	phospholipid biosynthetic process	biological_process	1	421925
GO:0008656	cysteine-type endopeptidase activator activity involved in apoptotic process	molecular_function	1	417044
GO:0008747	N-acetylneuraminate lyase activity	molecular_function	1	429074
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	1	415620
GO:0008762	UDP-N-acetylmuramate dehydrogenase activity	molecular_function	1	396025
GO:0008783	agmatinase activity	molecular_function	1	373942
GO:0008832	dGTPase activity	molecular_function	1	419125
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	1	419070
GO:0008967	phosphoglycolate phosphatase activity	molecular_function	1	416559
GO:0009041	uridylate kinase activity	molecular_function	1	429100
GO:0009055	electron carrier activity	molecular_function	8	373947|396025|396069|396278|415637|420624|807641|100859720
GO:0009058	biosynthetic process	biological_process	1	416715
GO:0009060	aerobic respiration	biological_process	2	395222|807639
GO:0009072	aromatic amino acid family metabolic process	biological_process	1	395799
GO:0009113	purine nucleobase biosynthetic process	biological_process	2	395315|422743
GO:0009115	xanthine catabolic process	biological_process	1	396025
GO:0009116	nucleoside metabolic process	biological_process	1	422743
GO:0009117	nucleotide metabolic process	biological_process	4	395080|419194|420034|423871
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	3	395916|396002|429100
GO:0009156	ribonucleoside monophosphate biosynthetic process	biological_process	1	418639
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	biological_process	1	395719
GO:0009165	nucleotide biosynthetic process	biological_process	4	395719|416521|418639|427317
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	1	419194
GO:0009204	deoxyribonucleoside triphosphate catabolic process	biological_process	1	424390
GO:0009234	menaquinone biosynthetic process	biological_process	1	419456
GO:0009235	cobalamin metabolic process	biological_process	1	424311
GO:0009253	peptidoglycan catabolic process	biological_process	1	395708
GO:0009267	cellular response to starvation	biological_process	5	395561|396126|396197|415961|427642
GO:0009268	response to pH	biological_process	1	416871
GO:0009279	cell outer membrane	cellular_component	1	395811
GO:0009306	protein secretion	biological_process	3	374224|416882|428352
GO:0009312	oligosaccharide biosynthetic process	biological_process	1	396168
GO:0009314	response to radiation	biological_process	2	378783|396437
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzing)	cellular_component	1	395570
GO:0009374	biotin binding	molecular_function	1	395367
GO:0009395	phospholipid catabolic process	biological_process	1	396394
GO:0009396	folic acid-containing compound biosynthetic process	biological_process	1	426126
GO:0009408	response to heat	biological_process	5	396227|418090|420362|423504|431605
GO:0009411	response to UV	biological_process	2	419493|421373
GO:0009435	NAD biosynthetic process	biological_process	1	422983
GO:0009447	putrescine catabolic process	biological_process	1	374006
GO:0009566	fertilization	biological_process	3	373954|386585|423176
GO:0009611	response to wounding	biological_process	4	395337|395943|396105|421352
GO:0009612	response to mechanical stimulus	biological_process	1	396126
GO:0009615	response to virus	biological_process	8	396057|396166|396197|396277|396363|418126|419106|420420
GO:0009617	response to bacterium	biological_process	1	396423
GO:0009636	response to toxic substance	biological_process	4	395996|396217|396282|396393
GO:0009649	entrainment of circadian clock	biological_process	1	395388
GO:0009653	anatomical structure morphogenesis	biological_process	1	396381
GO:0009725	response to hormone	biological_process	1	396483
GO:0009749	response to glucose	biological_process	1	373931
GO:0009755	hormone-mediated signaling pathway	biological_process	2	395815|414344
GO:0009786	regulation of asymmetric cell division	biological_process	1	395943
GO:0009790	embryo development	biological_process	5	373906|395469|395983|417119|417672
GO:0009791	post-embryonic development	biological_process	9	373977|395437|396259|396282|396289|396381|415961|419106|422824
GO:0009792	embryo development ending in birth or egg hatching	biological_process	5	373964|395534|395765|396393|421352
GO:0009880	embryonic pattern specification	biological_process	4	395132|395615|396259|396381
GO:0009881	photoreceptor activity	molecular_function	8	374092|374093|396377|396419|396421|396486|396525|751791
GO:0009887	organ morphogenesis	biological_process	4	395097|395469|395560|396431
GO:0009888	tissue development	biological_process	1	395615
GO:0009897	external side of plasma membrane	cellular_component	11	378783|378897|395337|395485|395606|396054|396092|396249|396399|414830|419194
GO:0009898	cytoplasmic side of plasma membrane	cellular_component	2	419150|421909
GO:0009946	proximal/distal axis specification	biological_process	1	378786
GO:0009948	anterior/posterior axis specification	biological_process	3	395623|395952|396381
GO:0009949	polarity specification of anterior/posterior axis	biological_process	2	395615|395813
GO:0009950	dorsal/ventral axis specification	biological_process	2	395786|395943
GO:0009951	polarity specification of dorsal/ventral axis	biological_process	2	395615|396165
GO:0009952	anterior/posterior pattern specification	biological_process	15	386585|395075|395245|395327|395328|395397|395437|395615|396055|396301|396324|396381|396484|418725|425096
GO:0009953	dorsal/ventral pattern formation	biological_process	8	373943|395327|395328|395396|396055|396160|396339|396381
GO:0009954	proximal/distal pattern formation	biological_process	3	395327|395328|395826
GO:0009956	radial pattern formation	biological_process	1	386585
GO:0009966	regulation of signal transduction	biological_process	5	374034|395583|395584|395688|426048
GO:0009967	positive regulation of signal transduction	biological_process	5	374071|386572|396436|417553|419106
GO:0009968	negative regulation of signal transduction	biological_process	4	395170|395299|395335|420850
GO:0009982	pseudouridine synthase activity	molecular_function	1	422196
