go_id	go_term	go_domain	size	genes
GO:0010765	positive regulation of sodium ion transport	biological_process	4	ATP1B3|CHP1|CNTN1|TESC
GO:0010767	regulation of transcription from RNA polymerase II promoter in response to UV-induced DNA damage	biological_process	1	STT3A
GO:0010769	regulation of cell morphogenesis involved in differentiation	biological_process	33	ACVR1|APOA1|BMP2|BRAF|C21H1ORF187|CDC42|CFL2|CHRNA3|CTTN|EPHA3|EPHA4|EPHB3|GREM1|IHH|LIMK1|MAD2L2|NGF|NTN1|NTRK2|OLFM1|PSEN1|RAB11A|S100A10|SDC3|SHH|SMAD3|STRAP|TGFB2|TGFB3|TGFBR2|THY1|VEGFA|WNT3A
GO:0010770	positive regulation of cell morphogenesis involved in differentiation	biological_process	21	ACVR1|APOA1|BMP2|BRAF|CDC42|IHH|LIMK1|NGF|NTN1|NTRK2|OLFM1|RAB11A|S100A10|SDC3|SHH|SMAD3|TGFB2|TGFB3|TGFBR2|VEGFA|WNT3A
GO:0010771	negative regulation of cell morphogenesis involved in differentiation	biological_process	7	C21H1ORF187|MAD2L2|NTN1|PSEN1|STRAP|THY1|WNT3A
GO:0010793	regulation of mRNA export from nucleus	biological_process	1	THOC5
GO:0010796	regulation of multivesicular body size	biological_process	1	RAB11A
GO:0010799	regulation of peptidyl-threonine phosphorylation	biological_process	1	GCG
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	biological_process	1	GCG
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	biological_process	1	APOA1
GO:0010804	negative regulation of tumor necrosis factor-mediated signaling pathway	biological_process	1	APOA1
GO:0010810	regulation of cell-substrate adhesion	biological_process	16	APOA1|BCL2|BCL6|BRAF|CDC42|CYR61|EFNA5|EPHA3|FZD4|GREM1|PTPRJ|S100A10|SDC3|TBCD|VEGFA|WNT4
GO:0010811	positive regulation of cell-substrate adhesion	biological_process	9	APOA1|BRAF|CDC42|CYR61|PTPRJ|S100A10|SDC3|VEGFA|WNT4
GO:0010812	negative regulation of cell-substrate adhesion	biological_process	3	BCL6|FZD4|TBCD
GO:0010817	regulation of hormone levels	biological_process	26	AANAT|ALDH1A1|ALDH1A2|ASMT|BCO1|CRHR1|CYP17A1|CYP26A1|DIO1|DIO2|DIO3|FDX1|FZD4|GATA3|GNRH1|IL6|INHBA|PTPN11|RBP4|RPE65|SELT|TBX3|TGFB1|TTR|VIP|WNT4
GO:0010821	regulation of mitochondrion organization	biological_process	5	BCL2L1|BID|IGF1|MARCH5|SH3GLB1
GO:0010822	positive regulation of mitochondrion organization	biological_process	3	BID|MARCH5|SH3GLB1
GO:0010823	negative regulation of mitochondrion organization	biological_process	2	BCL2L1|IGF1
GO:0010824	regulation of centrosome duplication	biological_process	1	CHORDC1
GO:0010827	regulation of glucose transport	biological_process	3	IGF1|PTH|PTPN11
GO:0010828	positive regulation of glucose transport	biological_process	3	IGF1|PTH|PTPN11
GO:0010830	regulation of myotube differentiation	biological_process	8	BCL2|HDAC9|LCN8|MYOG|RBM24|RBM38|WNT3A|WNT4
GO:0010831	positive regulation of myotube differentiation	biological_process	5	BCL2|LCN8|MYOG|WNT3A|WNT4
GO:0010833	telomere maintenance via telomere lengthening	biological_process	3	DKC1|POT1|TERF2IP
GO:0010842	retina layer formation	biological_process	4	CALB1|LHX1|TSPAN12|WNT2B
GO:0010851	cyclase regulator activity	molecular_function	2	GUCA1A|GUCA1B
GO:0010853	cyclase activator activity	molecular_function	2	GUCA1A|GUCA1B
GO:0010861	thyroid hormone receptor activator activity	molecular_function	1	ACTN2
GO:0010862	positive regulation of pathway-restricted SMAD protein phosphorylation	biological_process	5	ACVR1|ACVR2A|GDF2|MSTN|RBPMS2
GO:0010863	positive regulation of phospholipase C activity	biological_process	1	FGFR1
GO:0010869	regulation of receptor biosynthetic process	biological_process	1	HDAC1
GO:0010870	positive regulation of receptor biosynthetic process	biological_process	1	HDAC1
GO:0010872	regulation of cholesterol esterification	biological_process	2	AGTR1|APOA1
GO:0010873	positive regulation of cholesterol esterification	biological_process	2	AGTR1|APOA1
GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	biological_process	1	CALM
GO:0010883	regulation of lipid storage	biological_process	1	LPL
GO:0010884	positive regulation of lipid storage	biological_process	1	LPL
GO:0010885	regulation of cholesterol storage	biological_process	1	LPL
GO:0010886	positive regulation of cholesterol storage	biological_process	1	LPL
GO:0010889	regulation of sequestering of triglyceride	biological_process	1	LPL
GO:0010890	positive regulation of sequestering of triglyceride	biological_process	1	LPL
GO:0010893	positive regulation of steroid biosynthetic process	biological_process	3	FGF1|IFNG|WNT4
GO:0010894	negative regulation of steroid biosynthetic process	biological_process	2	NFKB1|WNT4
GO:0010901	regulation of very-low-density lipoprotein particle remodeling	biological_process	1	APOA1
GO:0010903	negative regulation of very-low-density lipoprotein particle remodeling	biological_process	1	APOA1
GO:0010906	regulation of glucose metabolic process	biological_process	6	ARPP19|DYRK2|GCG|IGF1|IGF2|PTH
GO:0010907	positive regulation of glucose metabolic process	biological_process	6	ARPP19|DYRK2|GCG|IGF1|IGF2|PTH
GO:0010917	negative regulation of mitochondrial membrane potential	biological_process	1	ARL6IP5
GO:0010919	regulation of inositol phosphate biosynthetic process	biological_process	1	LHCGR
GO:0010921	regulation of phosphatase activity	biological_process	11	ACVR1|CALM|CHP1|IFNG|ITGA1|MASTL|PPP1R12A|PPP6R3|RIMBP2|SMAD6|TGFB2
GO:0010922	positive regulation of phosphatase activity	biological_process	4	ACVR1|CALM|IFNG|ITGA1
GO:0010923	negative regulation of phosphatase activity	biological_process	5	CHP1|MASTL|RIMBP2|SMAD6|TGFB2
GO:0010927	cellular component assembly involved in morphogenesis	biological_process	17	ACTC1|ACTR2|CAPN3|CEP41|FBF1|FOPNL|KIAA0586|LOC416777|MYH11|PAFAH1B1|PCDH15|PCM1|RAB8A|TBPL1|TMEM17|TMEM231|TMEM237
GO:0010935	regulation of macrophage cytokine production	biological_process	2	TGFB2|TGFB3
GO:0010936	negative regulation of macrophage cytokine production	biological_process	2	TGFB2|TGFB3
GO:0010939	regulation of necrotic cell death	biological_process	1	BIRC2
GO:0010941	regulation of cell death	biological_process	122	ACTC1|ACVR1|ALB|API5|ARL6IP5|ATG7|BCL2|BCL2L1|BCL6|BDNF|BID|BIRC2|BMI1|BOK|BRAF|BTG1|C1H2ORF49|C21H1ORF187|CAPN3|CASP2|CD40LG|CEBPB|CHMP4B|CHP1|CIAPIN1|CNTF|CNTFR|COL2A1|CRYAA|CRYAB|CYCS|CYR61|DAD1|EGR1|EPHA7|EYA1|FGF2|FNIP1|FST|GABRB3|GAPDH|GATA3|GATA6|GCG|GDF2|GH|GNB2L1|GREM1|HMGB1|HRAS|HSPA5|HSPD1|IFNB|IFNG|IFNL3|IGF1|IL10|IL6|ING3|ING4|INHBA|INHBB|INS|ISL1|KIT|KITLG|KLHL20|LCK|LCN8|MAPK9|MIF|MSTN|MSX1|MSX2|MYC|NAA35|NGF|NME2|NPAS2|NR13|NRAS|NTF3|NTRK1|NTRK2|PARK7|PDCD10|PDIA3|PRNP|PSEN1|PSME3|PTK2|RAF1|RARB|RELA|RPS6KA1|SCIN|SGMS1|SH3GLB1|SHH|SIGMAR1|SMAD3|SMAD6|SOCS3|SOX10|SOX2|SOX9|SRC|SUPV3L1|TBX3|TBX5|TGFB2|TNFAIP8|TOP2A|TP53|TPT1|USP47|VEGFA|VIL1|WNT11|WNT3A|WNT4|YWHAZ
GO:0010942	positive regulation of cell death	biological_process	37	ARL6IP5|ATG7|BCL2L1|BCL6|BID|BTG1|CD40LG|CYCS|CYR61|EPHA7|FNIP1|FST|GNB2L1|HMGB1|HSPD1|IFNG|IL10|IL6|ING3|ING4|INHBA|INHBB|LCK|MAPK9|MSX1|MSX2|MYC|PDIA3|PSEN1|RARB|SCIN|SH3GLB1|SMAD3|TGFB2|TOP2A|TP53|WNT3A
GO:0010944	negative regulation of transcription by competitive promoter binding	biological_process	1	MAD2L2
GO:0010948	negative regulation of cell cycle process	biological_process	12	BCL2|CCND1|CDC73|FGFR2|H2AFY|MIF|MOS|PRKDC|RBM38|STT3A|THOC5|TP53
GO:0010950	positive regulation of endopeptidase activity	biological_process	13	ADRM1|ARL6IP5|BID|CYCS|CYR61|GNB2L1|HMGB1|HSPD1|LCK|MYC|PSME3|SMAD3|WNT3A
GO:0010951	negative regulation of endopeptidase activity	biological_process	24	BIRC2|COL6A3|CRIM1|CRYAA|CRYAB|CST3|FNIP1|KAL1|LOC396443|OVAL|OVST|RPS6KA1|SERPINB10|SERPINH1|SERPINI1|SPINK5|SPINK7|SRC|TIMP2|TIMP3|TNFAIP8|VEGFA|VIL1|WFDC1
GO:0010952	positive regulation of peptidase activity	biological_process	13	ADRM1|ARL6IP5|BID|CYCS|CYR61|GNB2L1|HMGB1|HSPD1|LCK|MYC|PSME3|SMAD3|WNT3A
GO:0010954	positive regulation of protein processing	biological_process	1	ASTL
GO:0010955	negative regulation of protein processing	biological_process	29	BIRC2|COL6A3|CRIM1|CRYAA|CRYAB|CST3|FNIP1|IL10|KAL1|LOC396443|MAD2L2|N4BP1|OVAL|OVST|PI15|PSEN1|RPS6KA1|SERPINB10|SERPINH1|SERPINI1|SPINK5|SPINK7|SRC|TIMP2|TIMP3|TNFAIP8|VEGFA|VIL1|WFDC1
GO:0010956	negative regulation of calcidiol 1-monooxygenase activity	biological_process	1	NFKB1
GO:0010957	negative regulation of vitamin D biosynthetic process	biological_process	1	NFKB1
GO:0010959	regulation of metal ion transport	biological_process	17	ACTN2|ATP1B3|BCL2|CACNA1B|CALM|CAPN3|CHP1|CNTN1|GCG|KCNAB1|NGF|ORAI1|PLN|PRNP|TESC|THY1|YWHAE
GO:0010962	regulation of glucan biosynthetic process	biological_process	4	DYRK2|IGF1|IGF2|PTH
GO:0010965	regulation of mitotic sister chromatid separation	biological_process	1	SMC5
GO:0010970	microtubule-based transport	biological_process	9	AP3M1|BLOC1S5|DCTN1|DTNBP1|NDE1|PAFAH1B1|PCM1|RHOT1|RHOT2
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	biological_process	1	CCND1
GO:0010975	regulation of neuron projection development	biological_process	25	ARF6|C21H1ORF187|CFL2|CHRNA3|CNTN1|CTTN|EPHA4|EPHB3|FST|GATA3|LIMK1|NCS1|NEGR1|NGF|NTN1|NTRK1|NTRK2|PSEN1|RAB11A|RAP1GAP2|SNAP25|STMN2|THY1|VEGFA|WNT3A
GO:0010976	positive regulation of neuron projection development	biological_process	11	CNTN1|LIMK1|NEGR1|NGF|NTN1|NTRK1|NTRK2|RAB11A|STMN2|VEGFA|WNT3A
GO:0010977	negative regulation of neuron projection development	biological_process	8	C21H1ORF187|EPHA4|FST|NTN1|PSEN1|RAP1GAP2|THY1|WNT3A
GO:0010990	regulation of SMAD protein complex assembly	biological_process	2	SMAD6|TBX20
GO:0010991	negative regulation of SMAD protein complex assembly	biological_process	2	SMAD6|TBX20
GO:0010996	response to auditory stimulus	biological_process	1	ABHD12
GO:0012501	programmed cell death	biological_process	49	AKTIP|API5|APIP|ARF6|BCL2|BCL2L1|BID|BOK|BRE|CASP2|CIAPIN1|CLPTM1L|CRYAA|CRYAB|CYR61|DAD1|DNASE1|DPF2|FEM1B|FGFR2|FGFR3|G2E3|GAPDH|GH|IFNG|IL6|ING4|IRF1|KIT|KITLG|MEF2A|NGF|NGFR|NR13|OPA1|PDCD10|PRELID1|PSEN1|SFRP2|SGK1|SGMS1|SH3GLB1|SHISA5|SIX3|STK4|TGFBR2|TMEM173|WNT-1|WWOX
GO:0012505	endomembrane system	cellular_component	6	GDPD5|JAK2|LAPTM4A|LECT1|PIP5K1B|SLC9A3R1
GO:0012506	vesicle membrane	cellular_component	24	AP3M1|ATP6V0A1|BSG|CALB1|CLIP1|DCT|DTNBP1|FZD6|GPR89B|LAMP2|MYO6|N4BP3|PACSIN2|RAB10|RAB8A|SEC31A|SLC11A1|SPPL2B|SYT1|TMEM30A|TYR|TYRP1|VAMP7|WLS
GO:0012507	ER to Golgi transport vesicle membrane	cellular_component	1	SEC31A
GO:0014013	regulation of gliogenesis	biological_process	6	EPHA4|LINGO1|OLIG3|PLAG1|SOX10|WNT2B
GO:0014014	negative regulation of gliogenesis	biological_process	2	LINGO1|WNT2B
GO:0014015	positive regulation of gliogenesis	biological_process	3	OLIG3|PLAG1|SOX10
GO:0014016	neuroblast differentiation	biological_process	1	SIX3
GO:0014031	mesenchymal cell development	biological_process	1	BCL2
GO:0014036	neural crest cell fate specification	biological_process	1	SOX9
GO:0014041	regulation of neuron maturation	biological_process	2	BCL2|NGF
GO:0014042	positive regulation of neuron maturation	biological_process	2	BCL2|NGF
GO:0014047	glutamate secretion	biological_process	2	BDNF|NTRK2
GO:0014056	regulation of acetylcholine secretion, neurotransmission	biological_process	1	CHRNA3
GO:0014059	regulation of dopamine secretion	biological_process	2	CHRNA4|DTNBP1
GO:0014060	regulation of epinephrine secretion	biological_process	1	VIP
GO:0014065	phosphatidylinositol 3-kinase signaling	biological_process	1	GATA3
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	biological_process	9	CD28|CSF3|ENTPD5|IGF1|NTRK2|PIK3AP1|SLC9A3R1|SOX9|TGFB2
GO:0014067	negative regulation of phosphatidylinositol 3-kinase signaling	biological_process	1	SLC9A3R1
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling	biological_process	7	CD28|CSF3|IGF1|NTRK2|PIK3AP1|SOX9|TGFB2
GO:0014069	postsynaptic density	cellular_component	5	ARC|AXIN1|DTNBP1|NCS1|NTRK2
GO:0014070	response to organic cyclic compound	biological_process	33	AANAT|AXIN1|BCL2|BCL2L1|CHRNA7|CITED4|DHFR|EGR1|GABRB3|GABRG2|GATA3|GATA4|GATA6|GNRH1|H2AFZ|IFNA3|IFNB|IL10|IL6|MSTN|MSX2|MYOD1|MYOG|NFKB1|RAD51|RAP1B|RBP4|SLC25A36|SMAD5|STAT3|TGFB2|TGFB3|TGFBR2
GO:0014074	response to purine-containing compound	biological_process	3	AANAT|EGR1|RAP1B
GO:0014704	intercalated disc	cellular_component	1	CAPZB
GO:0014706	striated muscle tissue development	biological_process	11	CDC42|EYA1|FOXP1|GATA4|GJC1|MSTN|NR2F2|PITX1|RBP4|TBX5|TGFB2
GO:0014707	branchiomeric skeletal muscle development	biological_process	1	PITX1
GO:0014717	regulation of satellite cell activation involved in skeletal muscle regeneration	biological_process	1	CAPN3
GO:0014718	positive regulation of satellite cell activation involved in skeletal muscle regeneration	biological_process	1	CAPN3
GO:0014724	regulation of twitch skeletal muscle contraction	biological_process	1	ATP2A1
GO:0014735	regulation of muscle atrophy	biological_process	1	MYOG
GO:0014737	positive regulation of muscle atrophy	biological_process	1	MYOG
GO:0014742	positive regulation of muscle hypertrophy	biological_process	2	IGF1|MTPN
GO:0014743	regulation of muscle hypertrophy	biological_process	2	IGF1|MTPN
GO:0014744	positive regulation of muscle adaptation	biological_process	1	MYOG
GO:0014819	regulation of skeletal muscle contraction	biological_process	1	ATP2A1
GO:0014823	response to activity	biological_process	2	CAPN3|MYOG
GO:0014834	skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	biological_process	1	IGF1
GO:0014842	regulation of satellite cell proliferation	biological_process	5	FGF2|GPC1|MSTN|MYOG|SDC4
GO:0014843	growth factor dependent regulation of skeletal muscle satellite cell proliferation	biological_process	1	FGF2
GO:0014850	response to muscle activity	biological_process	2	CAPN3|MYOG
GO:0014854	response to inactivity	biological_process	1	MYOG
GO:0014855	striated muscle cell proliferation	biological_process	2	PRKAR1A|TGFB2
GO:0014857	regulation of skeletal muscle cell proliferation	biological_process	6	FGF2|GPC1|MSTN|MYOG|SDC4|WNT4
GO:0014858	positive regulation of skeletal muscle cell proliferation	biological_process	2	GPC1|WNT4
GO:0014859	negative regulation of skeletal muscle cell proliferation	biological_process	3	GPC1|MSTN|SDC4
GO:0014870	response to muscle inactivity	biological_process	1	MYOG
GO:0014873	response to muscle activity involved in regulation of muscle adaptation	biological_process	1	MYOG
GO:0014874	response to stimulus involved in regulation of muscle adaptation	biological_process	1	MYOG
GO:0014877	response to muscle inactivity involved in regulation of muscle adaptation	biological_process	1	MYOG
GO:0014878	response to electrical stimulus involved in regulation of muscle adaptation	biological_process	1	MYOG
GO:0014887	cardiac muscle adaptation	biological_process	2	GATA4|GATA6
GO:0014888	striated muscle adaptation	biological_process	3	GATA4|GATA6|MYOG
GO:0014889	muscle atrophy	biological_process	1	MYOG
GO:0014891	striated muscle atrophy	biological_process	1	MYOG
GO:0014894	response to denervation involved in regulation of muscle adaptation	biological_process	1	MYOG
GO:0014896	muscle hypertrophy	biological_process	3	GATA4|GATA6|IGF1
GO:0014897	striated muscle hypertrophy	biological_process	2	GATA4|GATA6
GO:0014898	cardiac muscle hypertrophy in response to stress	biological_process	2	GATA4|GATA6
GO:0014904	myotube cell development	biological_process	3	ACTA1|IGF1|MYOG
GO:0014910	regulation of smooth muscle cell migration	biological_process	2	BCL2|IGF1
GO:0014911	positive regulation of smooth muscle cell migration	biological_process	2	BCL2|IGF1
GO:0015002	heme-copper terminal oxidase activity	molecular_function	4	COX1|COX2|COX3|SURF1
GO:0015015	heparan sulfate proteoglycan biosynthetic process, enzymatic modification	biological_process	1	HS6ST1
GO:0015020	glucuronosyltransferase activity	molecular_function	2	GYLTL1B|LARGE
GO:0015026	coreceptor activity	molecular_function	1	ACVR2A
GO:0015030	Cajal body	cellular_component	3	EFTUD2|LSG1|SNRPC
GO:0015031	protein transport	biological_process	96	ACTN4|AKTIP|AP2M1|AP3M1|ARCN1|ARF5|ARF6|ARNTL|ATG4A|ATG4B|ATG7|BCL6|BID|C1H11ORF73|C5H11ORF2|CCDC93|CD40LG|CEP41|CHMP1B|CHMP2A|CHMP2B|CHMP4B|CHMP6|CHMP7|CHP1|COPB1|COPE|CTTN|DNAJC27|EIF5A2|ERP29|EXOC8|FAM53A|GATA3|GOLGA7|GPR89B|HOOK1|IFNG|IPO13|KDELR2|KLHL20|KPNA1|LIN7B|LSG1|MVB12A|MYH9|MYO6|NUPL2|NXT2|OPTN|PAFAH1B1|PEX5|PHAX|PLEKHF2|PSEN1|RAB10|RAB11A|RAB14|RAB18|RAB2A|RAB33B|RAB5B|RAB5C|RAB6A|RAB8A|RAN|SEC16B|SEC22B|SEC23B|SEC31A|SEC62|SELT|SIX3|SLC11A1|SNUPN|STAM2|STAT3|STRADA|STX6|STXBP1|TESC|TFRC|TGFB2|TIMM9|TOM1|VAMP7|VIP|VPS29|VPS53|WASH1|XPO4|XPO7|YWHAB|YWHAE|YWHAQ|YWHAZ
GO:0015035	protein disulfide oxidoreductase activity	molecular_function	2	GLRX|TXN
GO:0015036	disulfide oxidoreductase activity	molecular_function	2	GLRX|TXN
GO:0015056	corticotrophin-releasing factor receptor activity	molecular_function	1	CRHR1
GO:0015057	thrombin receptor activity	molecular_function	1	P2RY8
GO:0015065	uridine nucleotide receptor activity	molecular_function	1	P2RY6
GO:0015067	amidinotransferase activity	molecular_function	1	GATM
GO:0015068	glycine amidinotransferase activity	molecular_function	1	GATM
GO:0015075	ion transmembrane transporter activity	molecular_function	87	ACCN2|AGTPBP1|ANXA2|ANXA5|ANXA6|ATP1A1|ATP1A2|ATP1A3|ATP1B3|ATP2A1|ATP2A2|ATP2A3|ATP2B1|ATP5B|ATP6|ATP6V0A1|ATP6V0D2|ATP6V1A|ATP8|CACNA1B|CACNA1C|CACNA1D|CACNA1S|CHRNA1|CHRNA10|CHRNA2|CHRNA3|CHRNA4|CHRNA5|CHRNA6|CHRNA7|CHRNA9|CHRNB2|CHRNB3|CHRNB4|CHRND|CHRNG|CNGA1|CNGA3|COX1|COX2|COX3|GABRA1|GABRA6|GABRB3|GABRE|GABRG2|GABRQ|GJC1|GPR89B|HVCN1|KBP|KCNA10|KCNAB1|KCNG2|KCNH6|KCNJ12|KCNJ2|KCNJ3|KCNMA1|KCNT1|LOC386576|LOC395892|NCS1|NTRK2|ORAI1|PQLC2|PSEN1|RHCG|SCNN1A|SLC11A1|SLC16A3|SLC16A8|SLC24A1|SLC24A2|SLC30A5|SLC30A6|SLC30A7|SLC39A13|SLC39A9|SLC41A2|SLC4A1|SLC7A2|SLC9A8|SURF1|TMEM38A|UQCRFS1
GO:0015077	monovalent inorganic cation transmembrane transporter activity	molecular_function	34	ACCN2|AGTPBP1|ATP1A1|ATP1A2|ATP1A3|ATP1B3|ATP5B|ATP6|ATP6V0A1|ATP6V0D2|ATP6V1A|ATP8|CNGA1|COX1|COX2|COX3|KCNA10|KCNAB1|KCNG2|KCNH6|KCNJ12|KCNJ2|KCNJ3|KCNMA1|KCNT1|RHCG|SCNN1A|SLC11A1|SLC24A1|SLC24A2|SLC9A8|SURF1|TMEM38A|UQCRFS1
GO:0015078	hydrogen ion transmembrane transporter activity	molecular_function	14	AGTPBP1|ATP5B|ATP6|ATP6V0A1|ATP6V0D2|ATP6V1A|ATP8|COX1|COX2|COX3|SLC11A1|SLC9A8|SURF1|UQCRFS1
GO:0015079	potassium ion transmembrane transporter activity	molecular_function	17	ATP1A1|ATP1A2|ATP1A3|ATP1B3|CNGA1|KCNA10|KCNAB1|KCNG2|KCNH6|KCNJ12|KCNJ2|KCNJ3|KCNMA1|KCNT1|SLC24A1|SLC24A2|TMEM38A
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	9	ACCN2|ATP1A1|ATP1A2|ATP1A3|ATP1B3|SCNN1A|SLC24A1|SLC24A2|SLC9A8
GO:0015085	calcium ion transmembrane transporter activity	molecular_function	19	ANXA2|ANXA5|ANXA6|ATP2A1|ATP2A2|ATP2A3|ATP2B1|CACNA1B|CACNA1C|CACNA1D|CACNA1S|CHRNA10|CHRNA9|LOC395892|NCS1|ORAI1|PSEN1|SLC24A1|SLC24A2
GO:0015101	organic cation transmembrane transporter activity	molecular_function	1	RHCG
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	8	GABRA1|GABRA6|GABRB3|GABRE|GABRG2|GABRQ|RHCG|SLC4A1
GO:0015106	bicarbonate transmembrane transporter activity	molecular_function	1	SLC4A1
GO:0015108	chloride transmembrane transporter activity	molecular_function	6	GABRA1|GABRA6|GABRB3|GABRE|GABRG2|GABRQ
GO:0015129	lactate transmembrane transporter activity	molecular_function	2	SLC16A3|SLC16A8
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	3	SLC2A1|SLC2A2|SLC2A3
GO:0015145	monosaccharide transmembrane transporter activity	molecular_function	3	SLC2A1|SLC2A2|SLC2A3
GO:0015149	hexose transmembrane transporter activity	molecular_function	3	SLC2A1|SLC2A2|SLC2A3
GO:0015171	amino acid transmembrane transporter activity	molecular_function	2	PQLC2|SLC7A2
GO:0015174	basic amino acid transmembrane transporter activity	molecular_function	1	PQLC2
GO:0015179	L-amino acid transmembrane transporter activity	molecular_function	1	PQLC2
GO:0015181	arginine transmembrane transporter activity	molecular_function	1	PQLC2
GO:0015189	L-lysine transmembrane transporter activity	molecular_function	1	PQLC2
GO:0015232	heme transporter activity	molecular_function	1	SLC48A1
GO:0015245	fatty acid transporter activity	molecular_function	1	LCN8
GO:0015248	sterol transporter activity	molecular_function	3	APOA1|CETP|STAR
GO:0015250	water channel activity	molecular_function	1	MIP
GO:0015252	hydrogen ion channel activity	molecular_function	1	HVCN1
GO:0015267	channel activity	molecular_function	53	ACCN2|ANXA2|ANXA5|ANXA6|BCL2|CACNA1B|CACNA1C|CACNA1D|CACNA1S|CHRNA1|CHRNA10|CHRNA2|CHRNA3|CHRNA4|CHRNA5|CHRNA6|CHRNA7|CHRNA9|CHRNB2|CHRNB3|CHRNB4|CHRND|CHRNG|CNGA1|CNGA3|GABRA1|GABRA6|GABRB3|GABRE|GABRG2|GABRQ|GJC1|GPR89B|HVCN1|KBP|KCNA10|KCNAB1|KCNG2|KCNH6|KCNJ12|KCNJ2|KCNJ3|KCNMA1|KCNT1|LOC386576|LOC395892|MIP|NCS1|NTRK2|ORAI1|PSEN1|SCNN1A|TMEM38A
GO:0015269	calcium-activated potassium channel activity	molecular_function	2	KCNMA1|KCNT1
GO:0015276	ligand-gated ion channel activity	molecular_function	29	ACCN2|CHRNA1|CHRNA10|CHRNA2|CHRNA3|CHRNA4|CHRNA5|CHRNA6|CHRNA7|CHRNA9|CHRNB2|CHRNB3|CHRNB4|CHRND|CHRNG|CNGA1|GABRA1|GABRA6|GABRB3|GABRE|GABRG2|GABRQ|KBP|KCNJ12|KCNJ2|KCNJ3|LOC386576|ORAI1|SCNN1A
GO:0015279	store-operated calcium channel activity	molecular_function	1	ORAI1
GO:0015280	ligand-gated sodium channel activity	molecular_function	2	ACCN2|SCNN1A
GO:0015291	secondary active transmembrane transporter activity	molecular_function	10	SLC10A7|SLC11A1|SLC16A3|SLC16A8|SLC16A9|SLC24A1|SLC24A2|SLC38A2|SLC4A1|SLC9A8
GO:0015293	symporter activity	molecular_function	7	SLC10A7|SLC16A3|SLC16A8|SLC16A9|SLC24A1|SLC24A2|SLC38A2
GO:0015297	antiporter activity	molecular_function	5	SLC11A1|SLC24A1|SLC24A2|SLC4A1|SLC9A8
GO:0015298	solute:cation antiporter activity	molecular_function	4	SLC11A1|SLC24A1|SLC24A2|SLC9A8
GO:0015299	solute:proton antiporter activity	molecular_function	2	SLC11A1|SLC9A8
GO:0015301	anion:anion antiporter activity	molecular_function	1	SLC4A1
GO:0015355	secondary active monocarboxylate transmembrane transporter activity	molecular_function	2	SLC16A3|SLC16A8
GO:0015368	calcium:cation antiporter activity	molecular_function	2	SLC24A1|SLC24A2
GO:0015385	sodium:proton antiporter activity	molecular_function	1	SLC9A8
GO:0015399	primary active transmembrane transporter activity	molecular_function	12	ABCC1|AGTPBP1|ATP1A1|ATP1A2|ATP1A3|ATP1B3|ATP2A1|ATP2A2|ATP2A3|ATP2B1|ATP5B|ATP6V1A
GO:0015405	P-P-bond-hydrolysis-driven transmembrane transporter activity	molecular_function	12	ABCC1|AGTPBP1|ATP1A1|ATP1A2|ATP1A3|ATP1B3|ATP2A1|ATP2A2|ATP2A3|ATP2B1|ATP5B|ATP6V1A
GO:0015459	potassium channel regulator activity	molecular_function	5	ARPP19|ENSA|KCNAB1|SPINK5|YWHAE
GO:0015464	acetylcholine receptor activity	molecular_function	7	CHRM2|CHRM3|CHRM4|CHRNA1|CHRNA3|CHRNA4|CHRNA7
GO:0015467	G-protein activated inward rectifier potassium channel activity	molecular_function	1	KCNJ3
GO:0015485	cholesterol binding	molecular_function	2	APOA1|STAR
GO:0015491	cation:cation antiporter activity	molecular_function	4	SLC11A1|SLC24A1|SLC24A2|SLC9A8
GO:0015629	actin cytoskeleton	cellular_component	8	CFL2|CRK|CTNNA2|DSTN|MYH9|RPA1|SLC16A3|VCL
GO:0015630	microtubule cytoskeleton	cellular_component	5	CHP1|GAPDH|RELL1|SPAST|STRBP
GO:0015631	tubulin binding	molecular_function	23	AGTPBP1|CAPZB|CHP1|FYN|GAPDH|KATNA1|KATNB1|KIF18B|KIF2A|KIF4A|MAP6|MAPRE1|MAPRE2|NCALD|NDE1|PAFAH1B1|PRNP|SPAST|STMN1|STMN2|STMN3|TBCD|WASH1
GO:0015643	toxic substance binding	molecular_function	2	ALB|CHRNA7
GO:0015645	fatty acid ligase activity	molecular_function	1	ACSBG2
GO:0015662	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	8	ATP1A1|ATP1A2|ATP1A3|ATP1B3|ATP2A1|ATP2A2|ATP2A3|ATP2B1
GO:0015669	gas transport	biological_process	7	HBAA|HBAD|HBE|HBG1|HBG2|HBZ|MB
GO:0015671	oxygen transport	biological_process	7	HBAA|HBAD|HBE|HBG1|HBG2|HBZ|MB
