go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0007517	muscle organ development	biological_process	9031	inferred	4	373918|373964|378926|421352	ACTN1|MSTN|ANKRD1|TGFB2
GO:0007519	skeletal muscle tissue development	biological_process	9031	inferred	4	373918|373964|378926|421352	ACTN1|MSTN|ANKRD1|TGFB2
GO:0007520	myoblast fusion	biological_process	9031	inferred	1	396387	NTN3
GO:0007548	sex differentiation	biological_process	9031	inferred	3	374148|414854|100873157	SOX9|CYP19A1|TGFB1
GO:0007584	response to nutrient	biological_process	9031	inferred	2	396166|396197	RBP4A|ALB
GO:0007586	digestion	biological_process	9031	inferred	1	414884	CCK
GO:0007610	behavior	biological_process	9031	inferred	1	408251	ADCYAP1
GO:0007623	circadian rhythm	biological_process	9031	inferred	4	373991|374115|374116|395433	CLOCK|ARNTL|PER2|NPAS2
GO:0007631	feeding behavior	biological_process	9031	inferred	1	408251	ADCYAP1
GO:0008013	beta-catenin binding	molecular_function	9031	inferred	1	396422	VCL
GO:0008021	synaptic vesicle	cellular_component	9031	inferred	3	420761|427955|101750199	AMPH|GAP43|PALM
GO:0008022	protein C-terminus binding	molecular_function	9031	inferred	1	423463	HSP90AA1
GO:0008037	cell recognition	biological_process	9031	inferred	1	395825	SEMA3A
GO:0008038	neuron recognition	biological_process	9031	inferred	1	395825	SEMA3A
GO:0008045	motor neuron axon guidance	biological_process	9031	inferred	3	395825|396381|396397	SEMA3A|LHX1|LHX9
GO:0008047	enzyme activator activity	molecular_function	9031	inferred	2	396013|396538	MYBPC3|AGRN
GO:0008052	sensory organ boundary specification	biological_process	9031	inferred	1	396105	SOX2
GO:0008064	regulation of actin polymerization or depolymerization	biological_process	9031	inferred	1	396227	HSPB1
GO:0008080	N-acetyltransferase activity	molecular_function	9031	inferred	1	396066	AANAT
GO:0008081	phosphoric diester hydrolase activity	molecular_function	9031	inferred	1	419070	GDPD5
GO:0008092	cytoskeletal protein binding	molecular_function	9031	inferred	10	373918|373965|395487|395832|395855|396176|396422|414873|418300|100996929	ACTN1|CALD1|MYO6|PXN|CALM|CSRP1|VCL|PDLIM3|ZYX|MYL6
GO:0008104	protein localization	biological_process	9031	inferred	4	378905|396323|396452|396538	FAM53A|VIP|PRNP|AGRN
GO:0008134	transcription factor binding	molecular_function	9031	inferred	5	374123|395506|396033|416362|428181	UBE2I|HDAC3|NFKB1|PDLIM7|SKI
GO:0008150	biological_process	biological_process	9031	inferred	260	373854|373894|373903|373918|373943|373964|373965|373981|373988|373991|374004|374007|374012|374019|374048|374068|374071|374096|374101|374103|374115|374116|374148|374191|374193|374213|374243|374268|378779|378781|378905|378926|386583|395107|395141|395150|395173|395213|395215|395222|395246|395256|395312|395314|395346|395388|395396|395398|395417|395433|395465|395481|395483|395487|395509|395515|395526|395534|395535|395560|395561|395562|395573|395615|395623|395633|395654|395661|395668|395700|395715|395724|395754|395755|395765|395766|395776|395794|395801|395802|395811|395813|395825|395829|395832|395862|395953|395962|395974|395983|395992|396008|396013|396030|396035|396045|396051|396052|396054|396061|396066|396072|396073|396092|396099|396102|396104|396105|396119|396130|396145|396154|396157|396160|396165|396166|396185|396186|396194|396196|396197|396198|396199|396200|396202|396212|396227|396232|396241|396252|396263|396266|396277|396281|396313|396316|396323|396324|396339|396342|396343|396377|396381|396383|396387|396388|396393|396397|396399|396413|396416|396419|396421|396422|396438|396446|396447|396449|396452|396470|396471|396482|396484|396486|396495|396500|396507|396513|396525|396533|396538|396543|396546|404292|407777|408032|408039|408183|408251|414142|414337|414341|414342|414343|414745|414746|414854|414884|415400|416092|416235|416236|416362|416687|417873|418090|418092|418525|418703|419070|419106|419492|419493|419694|419825|420105|420332|420362|420407|420420|420588|420769|420898|421314|421352|421724|421991|422169|422730|423083|423211|423385|423463|423504|423540|423668|423787|424059|424673|424873|426673|426765|426883|427256|427272|427308|427662|427781|427850|427937|428264|430492|554219|613230|751791|768422|770134|770778|771456|776034|100272166|100313508|100359387|100857742|100858343|100858412|100859435|100873157|100996929|107051027	TENM2|SDK1|DIO2|ACTN1|TBX20|MSTN|CALD1|HPSE|TBX5|CLOCK|MYOG|CDH7|BIRC2|SOX3|MYOD1|CDH5|KHDRBS1|SMAD6|SCX|ZIC1|ARNTL|PER2|SOX9|PDCD4|GAPDH|ACVR2B|WNT2B|PIK3AP1|BMP2|GH|FAM53A|ANKRD1|MMP2|FGFRL1|HS6ST1|HS6ST2|APTX|RARA|SDK2|MTFR1|ACVR1|MEPE|IL18|CHAT|BCMO1|ATOH7|WNT3A|NRXN1|SIK1|NPAS2|CITED4|ANXA6|SOX8|MYO6|PDGFRA|TXLNB|SOX14|MYH15|OLFM1|NRP1|WNT4|WNT11|SOX10|SHH|CER1|MYF5|HBEGF|CHAT2|TENM1|RPE65|SERPINB10|HMGB1|NEUROD1|PODXL|NPPB|USP2|LHCGR|FOXD3|IHH|PROX1|SLC11A1|HAND2|SEMA3A|WNT9A|PXN|PITX2|IGF2BP1|FSHR|IKZF1|MAPK9|CRTAP|CHAT1|MYBPC3|BMPR1B|CTNNA2|GLI1|CYP1A1|CYP1A4|IFNG|FASN|AANAT|MYO1A|NKX2-5|ALCAM|ESR1|LRP8|SOX11|SOX2|FST|SLC2A1|INS|VLDLR|NTRK2|WNT-1|BMP4|RBP4A|CEBPB|BDNF|ANG|GCG|ALB|PGR|PARP1|TP53|NRCAM|MT4|HSPB1|HMGB3|TF|CDK1|ACTN2|RARB|TTR|PTHLH|FGF8|HMGCL|VIP|ACVR2A|TGIF1|TEF|SDC3|OPNP|LHX1|ISL1|NTN3|ACHE|LCN8|LHX9|TGFBR2|FGF2|PTK2|OPN1SW|OPN1LW|VCL|TGFB3|ATP2A2|PPIB|RBP|PRNP|MYL1|LECT2|HMGB2|MSX1|OPN1MSW|IL8L2|REL|CKM|EPHB2|OPN2SW|GOT2|AGRN|WNT8A|HMX1|POLG|AvBD7|BVES|KRT14|CYP26A1|ADCYAP1|LEPRE1|CATH1|AvBD10|AvBD4|AvBD9|CDH2|CYP2H1|CYP19A1|CCK|CCNB2|FOXP1|SPINK5|SPINK7|PDLIM7|FBXO18|MYF6|IGF1|PARPBP|DSCAM|REV1|GDPD5|GATA3|DRAXIN|MAD2L2|IFNLR1|CNTN2|STK11|MYC|LOC420362|CATH2|MYD88|SCIN|GLI3|OVALX|MCM8|TGFB2|HSF2|DNMT3A|HSF3|SLC7A2|SPTY2D1|CHP1|NRXN3|HSP90AA1|HSPA2|KIAA0586|RSFR|ACTA2|HSPD1|JUN|CEP63|ATP5B|APCDD1|ACCN2|CARNMT1|SYK|ALDOB|KCNJ12|Pou5f3|RELN|WNT7B|IL10|TDRD7|IFNB|CNIH2|RHO|MLN|GNRH1|IFNL3|LOC771456|SP8|NANOG|OC-17|CARNS1|MCM9|CATH3|CATHB1|EN2|TGFB1|MYL6|SOX21
GO:0008152	metabolic process	biological_process	9031	inferred	41	373903|374148|395173|395346|395417|395615|395700|395766|395801|396030|396051|396052|396061|396145|396194|396199|396316|396323|396377|396416|396421|396447|396486|396500|396533|404292|408183|414142|416687|418090|418703|419493|421314|423083|423668|427256|427272|751791|771456|100359387|100857742	DIO2|SOX9|APTX|BCMO1|SIK1|SHH|RPE65|USP2|IHH|BMPR1B|CYP1A1|CYP1A4|FASN|INS|ANG|PARP1|HMGCL|VIP|OPNP|PTK2|OPN1LW|PPIB|OPN1MSW|REL|GOT2|POLG|CYP26A1|LEPRE1|FBXO18|IGF1|REV1|MAD2L2|MCM8|SPTY2D1|RSFR|CARNMT1|SYK|RHO|LOC771456|CARNS1|MCM9
GO:0008168	methyltransferase activity	molecular_function	9031	inferred	2	427256|771456	CARNMT1|LOC771456
GO:0008200	ion channel inhibitor activity	molecular_function	9031	inferred	1	416235	SPINK5
GO:0008201	heparin binding	molecular_function	9031	inferred	4	395107|396413|396538|420898	FGFRL1|FGF2|AGRN|OVALX
GO:0008219	cell death	biological_process	9031	inferred	4	378781|396500|414337|420407	GH|REL|CATH1|CATH2
GO:0008233	peptidase activity	molecular_function	9031	inferred	4	378781|386583|395766|396416	GH|MMP2|USP2|PTK2
GO:0008234	cysteine-type peptidase activity	molecular_function	9031	inferred	3	378781|395766|396416	GH|USP2|PTK2
GO:0008237	metallopeptidase activity	molecular_function	9031	inferred	1	386583	MMP2
GO:0008283	cell proliferation	biological_process	9031	inferred	11	373943|373964|374213|374243|395801|396145|396165|396324|396343|396413|418090	TBX20|MSTN|ACVR2B|WNT2B|IHH|INS|BMP4|ACVR2A|SDC3|FGF2|IGF1
GO:0008284	positive regulation of cell proliferation	biological_process	9031	inferred	10	378926|395312|395396|395561|395862|396393|396416|420362|422169|423463	ANKRD1|IL18|WNT3A|WNT4|PITX2|LCN8|PTK2|LOC420362|HSF3|HSP90AA1
GO:0008285	negative regulation of cell proliferation	biological_process	9031	inferred	5	374096|395107|395562|396030|396495	SMAD6|FGFRL1|WNT11|BMPR1B|IL8L2
GO:0008289	lipid binding	molecular_function	9031	inferred	7	374211|396166|396198|396393|414337|420407|100313508	CRABP1|RBP4A|PGR|LCN8|CATH1|CATH2|OC-17
GO:0008300	isoprenoid catabolic process	biological_process	9031	inferred	1	408183	CYP26A1
GO:0008301	DNA binding, bending	molecular_function	9031	inferred	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0008324	cation transmembrane transporter activity	molecular_function	9031	inferred	4	395811|422730|426883|427662	SLC11A1|SLC7A2|ACCN2|KCNJ12
GO:0008347	glial cell migration	biological_process	9031	inferred	1	396416	PTK2
GO:0008361	regulation of cell size	biological_process	9031	inferred	1	396157	NTRK2
GO:0008374	O-acyltransferase activity	molecular_function	9031	inferred	1	395314	CHAT
GO:0008406	gonad development	biological_process	9031	inferred	3	374148|414854|100873157	SOX9|CYP19A1|TGFB1
GO:0008409	5'-3' exonuclease activity	molecular_function	9031	inferred	1	395173	APTX
GO:0008483	transaminase activity	molecular_function	9031	inferred	1	396533	GOT2
GO:0008509	anion transmembrane transporter activity	molecular_function	9031	inferred	1	422730	SLC7A2
GO:0008514	organic anion transmembrane transporter activity	molecular_function	9031	inferred	1	422730	SLC7A2
GO:0008544	epidermis development	biological_process	9031	inferred	2	419106|420332	GATA3|MYC
GO:0008584	male gonad development	biological_process	9031	inferred	1	374148	SOX9
GO:0008585	female gonad development	biological_process	9031	inferred	2	414854|100873157	CYP19A1|TGFB1
GO:0008589	regulation of smoothened signaling pathway	biological_process	9031	inferred	1	374096	SMAD6
GO:0008593	regulation of Notch signaling pathway	biological_process	9031	inferred	1	419070	GDPD5
GO:0008652	cellular amino acid biosynthetic process	biological_process	9031	inferred	1	100359387	CARNS1
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	9031	inferred	2	427256|771456	CARNMT1|LOC771456
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	9031	inferred	1	419070	GDPD5
GO:0009056	catabolic process	biological_process	9031	inferred	2	396500|408183	REL|CYP26A1
GO:0009057	macromolecule catabolic process	biological_process	9031	inferred	1	396500	REL
GO:0009058	biosynthetic process	biological_process	9031	inferred	10	374148|395615|395801|396030|396199|396316|404292|416687|423083|100359387	SOX9|SHH|IHH|BMPR1B|PARP1|HMGCL|POLG|FBXO18|SPTY2D1|CARNS1
GO:0009059	macromolecule biosynthetic process	biological_process	9031	inferred	8	374148|395615|395801|396030|396199|404292|416687|423083	SOX9|SHH|IHH|BMPR1B|PARP1|POLG|FBXO18|SPTY2D1
GO:0009064	glutamine family amino acid metabolic process	biological_process	9031	inferred	1	396533	GOT2
GO:0009066	aspartate family amino acid metabolic process	biological_process	9031	inferred	1	396533	GOT2
GO:0009100	glycoprotein metabolic process	biological_process	9031	inferred	4	395615|395801|396030|396199	SHH|IHH|BMPR1B|PARP1
GO:0009101	glycoprotein biosynthetic process	biological_process	9031	inferred	4	395615|395801|396030|396199	SHH|IHH|BMPR1B|PARP1
GO:0009111	vitamin catabolic process	biological_process	9031	inferred	1	408183	CYP26A1
GO:0009266	response to temperature stimulus	biological_process	9031	inferred	11	396186|396227|396252|396507|418090|420362|421991|422169|423463|423504|424059	BDNF|HSPB1|CDK1|CKM|IGF1|LOC420362|DNMT3A|HSF3|HSP90AA1|HSPA2|HSPD1
GO:0009267	cellular response to starvation	biological_process	9031	inferred	1	420105	STK11
GO:0009268	response to pH	biological_process	9031	inferred	3	396416|423211|426883	PTK2|CHP1|ACCN2
GO:0009306	protein secretion	biological_process	9031	inferred	1	396323	VIP
GO:0009314	response to radiation	biological_process	9031	inferred	9	396066|396377|396419|396421|396486|396525|420362|421724|751791	AANAT|OPNP|OPN1SW|OPN1LW|OPN1MSW|OPN2SW|LOC420362|HSF2|RHO
GO:0009374	biotin binding	molecular_function	9031	inferred	1	395367	AVR2
GO:0009404	toxin metabolic process	biological_process	9031	inferred	1	396051	CYP1A1
GO:0009408	response to heat	biological_process	9031	inferred	10	396186|396227|396252|396507|418090|420362|421991|422169|423463|423504	BDNF|HSPB1|CDK1|CKM|IGF1|LOC420362|DNMT3A|HSF3|HSP90AA1|HSPA2
GO:0009409	response to cold	biological_process	9031	inferred	3	423463|423504|424059	HSP90AA1|HSPA2|HSPD1
GO:0009411	response to UV	biological_process	9031	inferred	1	396066	AANAT
GO:0009416	response to light stimulus	biological_process	9031	inferred	9	396066|396377|396419|396421|396486|396525|420362|421724|751791	AANAT|OPNP|OPN1SW|OPN1LW|OPN1MSW|OPN2SW|LOC420362|HSF2|RHO
GO:0009581	detection of external stimulus	biological_process	9031	inferred	6	396377|396419|396421|396486|396525|751791	OPNP|OPN1SW|OPN1LW|OPN1MSW|OPN2SW|RHO
GO:0009582	detection of abiotic stimulus	biological_process	9031	inferred	6	396377|396419|396421|396486|396525|751791	OPNP|OPN1SW|OPN1LW|OPN1MSW|OPN2SW|RHO
GO:0009583	detection of light stimulus	biological_process	9031	inferred	6	396377|396419|396421|396486|396525|751791	OPNP|OPN1SW|OPN1LW|OPN1MSW|OPN2SW|RHO
GO:0009605	response to external stimulus	biological_process	9031	inferred	41	395562|395615|395825|395832|396054|396061|396092|396166|396196|396197|396241|396277|396377|396381|396393|396397|396416|396419|396421|396486|396495|396525|407777|414337|414341|414342|414343|419492|419694|420105|420407|420898|423668|428264|554219|751791|770778|100313508|100858343|100858412|100859435	WNT11|SHH|SEMA3A|PXN|IFNG|FASN|ALCAM|RBP4A|GCG|ALB|TF|TTR|OPNP|LHX1|LCN8|LHX9|PTK2|OPN1SW|OPN1LW|OPN1MSW|IL8L2|OPN2SW|AvBD7|CATH1|AvBD10|AvBD4|AvBD9|DRAXIN|IFNLR1|STK11|CATH2|OVALX|RSFR|IL10|IFNB|RHO|IFNL3|OC-17|CATH3|CATHB1|EN2
GO:0009607	response to biotic stimulus	biological_process	9031	inferred	21	396054|396166|396197|396241|396277|396393|407777|414337|414341|414342|414343|419694|420407|420898|423668|428264|554219|770778|100313508|100858343|100858412	IFNG|RBP4A|ALB|TF|TTR|LCN8|AvBD7|CATH1|AvBD10|AvBD4|AvBD9|IFNLR1|CATH2|OVALX|RSFR|IL10|IFNB|IFNL3|OC-17|CATH3|CATHB1
GO:0009611	response to wounding	biological_process	9031	inferred	3	374007|396416|396495	CDH7|PTK2|IL8L2
GO:0009612	response to mechanical stimulus	biological_process	9031	inferred	2	395832|396416	PXN|PTK2
GO:0009615	response to virus	biological_process	9031	inferred	7	396054|396166|396197|396277|419694|554219|770778	IFNG|RBP4A|ALB|TTR|IFNLR1|IFNB|IFNL3
GO:0009617	response to bacterium	biological_process	9031	inferred	13	396241|396393|407777|414337|414341|414342|414343|420407|420898|423668|100313508|100858343|100858412	TF|LCN8|AvBD7|CATH1|AvBD10|AvBD4|AvBD9|CATH2|OVALX|RSFR|OC-17|CATH3|CATHB1
GO:0009620	response to fungus	biological_process	9031	inferred	2	414341|414342	AvBD10|AvBD4
GO:0009628	response to abiotic stimulus	biological_process	9031	inferred	23	395832|396066|396186|396227|396252|396377|396416|396419|396421|396486|396507|396525|418090|420362|421724|421991|422169|423211|423463|423504|424059|426883|751791	PXN|AANAT|BDNF|HSPB1|CDK1|OPNP|PTK2|OPN1SW|OPN1LW|OPN1MSW|CKM|OPN2SW|IGF1|LOC420362|HSF2|DNMT3A|HSF3|CHP1|HSP90AA1|HSPA2|HSPD1|ACCN2|RHO
GO:0009636	response to toxic substance	biological_process	9031	inferred	6	395661|396008|396051|396052|396471|423463	CHAT2|CHAT1|CYP1A1|CYP1A4|LECT2|HSP90AA1
GO:0009653	anatomical structure morphogenesis	biological_process	9031	inferred	63	373894|373918|373988|374007|374068|374103|374148|374213|374243|378779|378926|395213|395215|395246|395396|395398|395509|395535|395560|395562|395615|395623|395802|395813|395825|395829|395862|396030|396092|396105|396157|396165|396266|396313|396324|396381|396387|396388|396397|396399|396416|396422|396438|396495|396513|396543|408032|414745|415400|418090|418525|419492|420332|421352|423385|423540|423668|423787|426673|430492|776034|100859435|107051027	SDK1|ACTN1|TBX5|CDH7|CDH5|ZIC1|SOX9|ACVR2B|WNT2B|BMP2|ANKRD1|RARA|SDK2|ACVR1|WNT3A|NRXN1|PDGFRA|OLFM1|NRP1|WNT11|SHH|CER1|PROX1|HAND2|SEMA3A|WNT9A|PITX2|BMPR1B|ALCAM|SOX2|NTRK2|BMP4|RARB|FGF8|ACVR2A|LHX1|NTN3|ACHE|LHX9|TGFBR2|PTK2|VCL|TGFB3|IL8L2|EPHB2|WNT8A|BVES|CDH2|CCNB2|IGF1|DSCAM|DRAXIN|MYC|TGFB2|NRXN3|KIAA0586|RSFR|ACTA2|ATP5B|TDRD7|SP8|EN2|SOX21
GO:0009719	response to endogenous stimulus	biological_process	9031	inferred	22	374101|374148|374268|386583|395246|395314|395396|395465|396073|396130|396160|396166|396198|396313|396393|396484|418090|421724|421991|423463|423504|770134	SCX|SOX9|PIK3AP1|MMP2|ACVR1|CHAT|WNT3A|CITED4|NKX2-5|SLC2A1|WNT-1|RBP4A|PGR|FGF8|LCN8|MSX1|IGF1|HSF2|DNMT3A|HSP90AA1|HSPA2|GNRH1
GO:0009725	response to hormone	biological_process	9031	inferred	11	374268|386583|395314|395465|396130|396166|396198|396393|418090|423463|423504	PIK3AP1|MMP2|CHAT|CITED4|SLC2A1|RBP4A|PGR|LCN8|IGF1|HSP90AA1|HSPA2
GO:0009790	embryo development	biological_process	9031	inferred	29	373964|373988|374101|374103|374148|374213|374243|395396|395509|395534|395562|395615|395623|395765|395794|395802|395829|395862|395983|396165|396313|396324|396399|396438|396543|418090|421352|776034|107051027	MSTN|TBX5|SCX|ZIC1|SOX9|ACVR2B|WNT2B|WNT3A|PDGFRA|MYH15|WNT11|SHH|CER1|NPPB|FOXD3|PROX1|WNT9A|PITX2|MAPK9|BMP4|FGF8|ACVR2A|TGFBR2|TGFB3|WNT8A|IGF1|TGFB2|SP8|SOX21
GO:0009791	post-embryonic development	biological_process	9031	inferred	1	378926	ANKRD1
GO:0009792	embryo development ending in birth or egg hatching	biological_process	9031	inferred	12	373964|374148|395509|395534|395562|395615|395765|395794|395802|395829|396165|421352	MSTN|SOX9|PDGFRA|MYH15|WNT11|SHH|NPPB|FOXD3|PROX1|WNT9A|BMP4|TGFB2
GO:0009798	axis specification	biological_process	9031	inferred	1	395813	HAND2
GO:0009799	specification of symmetry	biological_process	9031	inferred	2	395623|395862	CER1|PITX2
GO:0009855	determination of bilateral symmetry	biological_process	9031	inferred	2	395623|395862	CER1|PITX2
GO:0009880	embryonic pattern specification	biological_process	9031	inferred	2	395615|396313	SHH|FGF8
GO:0009887	organ morphogenesis	biological_process	9031	inferred	32	373894|373988|374007|374068|374103|374148|374243|378779|395215|395246|395396|395509|395535|395562|395615|395623|395802|395829|396030|396105|396165|396388|396399|396438|408032|414745|415400|418090|418525|423787|430492|107051027	SDK1|TBX5|CDH7|CDH5|ZIC1|SOX9|WNT2B|BMP2|SDK2|ACVR1|WNT3A|PDGFRA|OLFM1|WNT11|SHH|CER1|PROX1|WNT9A|BMPR1B|SOX2|BMP4|ACHE|TGFBR2|TGFB3|BVES|CDH2|CCNB2|IGF1|DSCAM|ACTA2|TDRD7|SOX21
GO:0009888	tissue development	biological_process	9031	inferred	48	373894|373918|373964|374007|374068|374101|374148|374213|374243|378779|378781|378926|395215|395246|395256|395481|395534|395535|395560|395562|395615|395623|395801|395802|396030|396035|396165|396313|396324|396388|396399|396413|396416|396422|396438|408032|408039|414745|415400|418090|418525|419106|420332|421352|423787|427937|430492|100313508	SDK1|ACTN1|MSTN|CDH7|CDH5|SCX|SOX9|ACVR2B|WNT2B|BMP2|GH|ANKRD1|SDK2|ACVR1|MEPE|ANXA6|MYH15|OLFM1|NRP1|WNT11|SHH|CER1|IHH|PROX1|BMPR1B|CTNNA2|BMP4|FGF8|ACVR2A|ACHE|TGFBR2|FGF2|PTK2|VCL|TGFB3|BVES|KRT14|CDH2|CCNB2|IGF1|DSCAM|GATA3|MYC|TGFB2|ACTA2|WNT7B|TDRD7|OC-17
GO:0009889	regulation of biosynthetic process	biological_process	9031	inferred	39	373854|373988|374004|374048|374096|374148|374191|395246|395396|395526|395615|395623|395801|395862|395953|395974|396105|396160|396185|396313|396323|396339|396342|396381|396383|396387|396397|396438|396452|396484|396546|408251|416362|417873|419106|420769|428264|100859435|107051027	TENM2|TBX5|MYOG|MYOD1|SMAD6|SOX9|PDCD4|ACVR1|WNT3A|SOX14|SHH|CER1|IHH|PITX2|IGF2BP1|IKZF1|SOX2|WNT-1|CEBPB|FGF8|VIP|TGIF1|TEF|LHX1|ISL1|NTN3|LHX9|TGFB3|PRNP|MSX1|HMX1|ADCYAP1|PDLIM7|MYF6|GATA3|GLI3|IL10|EN2|SOX21
GO:0009890	negative regulation of biosynthetic process	biological_process	9031	inferred	15	373854|374191|395526|395953|395974|396339|396381|396383|396397|396546|416362|419106|420769|428264|107051027	TENM2|PDCD4|SOX14|IGF2BP1|IKZF1|TGIF1|LHX1|ISL1|LHX9|HMX1|PDLIM7|GATA3|GLI3|IL10|SOX21
GO:0009891	positive regulation of biosynthetic process	biological_process	9031	inferred	18	373988|374004|374048|374148|395246|395801|395862|396105|396185|396313|396323|396342|396438|396452|408251|417873|419106|100859435	TBX5|MYOG|MYOD1|SOX9|ACVR1|IHH|PITX2|SOX2|CEBPB|FGF8|VIP|TEF|TGFB3|PRNP|ADCYAP1|MYF6|GATA3|EN2
GO:0009892	negative regulation of metabolic process	biological_process	9031	inferred	32	373854|373943|373965|374096|374191|378781|378926|386583|395526|395535|395562|395623|395953|395974|396339|396381|396383|396397|396416|396546|414337|416235|416236|416362|418092|419106|420407|420769|421724|428264|100858343|107051027	TENM2|TBX20|CALD1|SMAD6|PDCD4|GH|ANKRD1|MMP2|SOX14|OLFM1|WNT11|CER1|IGF2BP1|IKZF1|TGIF1|LHX1|ISL1|LHX9|PTK2|HMX1|CATH1|SPINK5|SPINK7|PDLIM7|PARPBP|GATA3|CATH2|GLI3|HSF2|IL10|CATH3|SOX21
GO:0009893	positive regulation of metabolic process	biological_process	9031	inferred	42	373943|373988|374004|374048|374148|378781|378926|395246|395396|395535|395562|395615|395623|395801|395862|396013|396045|396054|396099|396105|396185|396313|396323|396342|396413|396416|396438|396452|396495|396538|408251|414337|417873|418090|419106|420362|422169|423787|554219|770778|100859435|100873157	TBX20|TBX5|MYOG|MYOD1|SOX9|GH|ANKRD1|ACVR1|WNT3A|OLFM1|WNT11|SHH|CER1|IHH|PITX2|MYBPC3|GLI1|IFNG|ESR1|SOX2|CEBPB|FGF8|VIP|TEF|FGF2|PTK2|TGFB3|PRNP|IL8L2|AGRN|ADCYAP1|CATH1|MYF6|IGF1|GATA3|LOC420362|HSF3|ACTA2|IFNB|IFNL3|EN2|TGFB1
GO:0009894	regulation of catabolic process	biological_process	9031	inferred	1	418090	IGF1
GO:0009896	positive regulation of catabolic process	biological_process	9031	inferred	1	418090	IGF1
GO:0009898	cytoplasmic side of plasma membrane	cellular_component	9031	inferred	1	373905	BASP1
GO:0009913	epidermal cell differentiation	biological_process	9031	inferred	1	419106	GATA3
GO:0009914	hormone transport	biological_process	9031	inferred	3	396323|770134|100873157	VIP|GNRH1|TGFB1
GO:0009948	anterior/posterior axis specification	biological_process	9031	inferred	1	395813	HAND2
GO:0009949	polarity specification of anterior/posterior axis	biological_process	9031	inferred	1	395813	HAND2
GO:0009952	anterior/posterior pattern specification	biological_process	9031	inferred	3	395615|395813|421352	SHH|HAND2|TGFB2
GO:0009953	dorsal/ventral pattern formation	biological_process	9031	inferred	1	395615	SHH
GO:0009966	regulation of signal transduction	biological_process	9031	inferred	18	374096|374191|374243|386583|395246|395562|395615|395623|395776|396104|396119|396313|396538|396543|419070|420420|426765|554219	SMAD6|PDCD4|WNT2B|MMP2|ACVR1|WNT11|SHH|CER1|LHCGR|SOX11|FST|FGF8|AGRN|WNT8A|GDPD5|MYD88|APCDD1|IFNB
GO:0009967	positive regulation of signal transduction	biological_process	9031	inferred	9	374096|374243|395246|395776|396104|396313|396543|420420|554219	SMAD6|WNT2B|ACVR1|LHCGR|SOX11|FGF8|WNT8A|MYD88|IFNB
GO:0009968	negative regulation of signal transduction	biological_process	9031	inferred	8	374096|374191|395562|395615|395623|396119|419070|426765	SMAD6|PDCD4|WNT11|SHH|CER1|FST|GDPD5|APCDD1
GO:0009986	cell surface	cellular_component	9031	inferred	3	395550|414745|423463	LY6E|CDH2|HSP90AA1
